symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
XYZ,"Block, Inc.",Technology,70.63,42037633024,0.22114275641833037,0.13906988930953285,0.1801063228639316,0.8565884191050427,8,0,0.45154185022026433,0.3136482939632546,0.10362694300518134,0.015753938484621154,0.27831957989497375,0.14671634839310665,0.10555555555555556,0.025688073394495414
ACN,Accenture plc,Technology,177.55,109270507520,0.22098384648194766,0.16116118962615975,0.1910725180540537,0.8686432920228245,8,0,0.4152542372881356,0.30378890392422186,0.1320754716981132,0.032816773017319965,0.3328313253012048,0.14671634839310665,0.10412147505422993,0.06097560975609757
DDOG,"Datadog, Inc.",Technology,208.82,74331611136,0.22085168238715852,0.16013644182873382,0.19049406210794617,0.8888475906376267,8,0,0.4152542372881356,0.25645488830867413,0.1320754716981132,0.07962213225371119,0.27831957989497375,0.06385696040868453,0.17266187050359713,0.12570735650767986
SW,Smurfit WestRock plc,Consumer Cyclical,37.35,19588732928,0.2200663897539856,0.2585877153023803,0.23932705252818298,0.8496274204217228,8,0,0.45154185022026433,0.30378890392422186,0.10362694300518134,0.0213078618662748,0.3488372093023256,0.41694915254237286,0.14285714285714285,0.12570735650767986
PWR,"Quanta Services, Inc.",Industrials,723.03,108497993728,0.2194042148725314,0.07285227083775471,0.14612824285514306,0.8548606973516762,8,0,0.44929577464788734,0.30378890392422186,0.061764705882352944,0.06276747503566335,0.16207865168539326,0.015202702702702704,0.10412147505422993,0.010006253908692933
J,Jacobs Solutions Inc.,Industrials,113.61,13415169024,0.21916312515745337,0.122267597722848,0.1707153614401507,0.8487200589961488,8,0,0.4726368159203979,0.30378890392422186,0.07891891891891892,0.0213078618662748,0.27831957989497375,0.0914560770156438,0.08130081300813008,0.037993920972644375
DECK,Deckers Outdoor Corporation,Consumer Cyclical,94.61,13429886976,0.21647431154650254,0.182259650500379,0.19936698102344078,0.8682883349682672,8,0,0.44929577464788734,0.2916666666666667,0.10362694300518134,0.0213078618662748,0.27831957989497375,0.242728184553661,0.08633633633633633,0.12165450121654499
LDOS,"Leidos Holdings, Inc.",Technology,124.84,15703056384,0.21647431154650254,0.11837134821255835,0.16742282987953044,0.8556526913994622,8,0,0.44929577464788734,0.2916666666666667,0.10362694300518134,0.0213078618662748,0.27831957989497375,0.0914560770156438,0.08013765978367748,0.02357207615593835
HPQ,HP Inc.,Technology,20.92,19204235264,0.21433804128559858,0.14061362496649463,0.1774758331260466,0.8716694263575799,8,0,0.4152542372881356,0.30378890392422186,0.10362694300518134,0.03468208092485549,0.27831957989497375,0.12427745664739881,0.10621761658031088,0.05363984674329502
ALGN,"Align Technology, Inc.",Healthcare,158.78,11371526144,0.21332786483932573,0.1526009085797796,0.18296438670955267,0.8609866931000911,8,0,0.44929577464788734,0.30378890392422186,0.07891891891891892,0.0213078618662748,0.27831957989497375,0.1743227326266196,0.10412147505422993,0.05363984674329502
ETN,"Eaton Corporation, PLC",Industrials,381.87,148280115200,0.21332786483932573,0.13402611754450963,0.1736769911919177,0.8639574435579807,8,0,0.44929577464788734,0.30378890392422186,0.07891891891891892,0.0213078618662748,0.23019271948608136,0.14671634839310665,0.10555555555555556,0.05363984674329502
BBY,"Best Buy Co., Inc.",Consumer Cyclical,57.88,12195037184,0.21316470001839213,0.15271594846686007,0.1829403242426261,0.8569935649663443,8,0,0.4239350912778905,0.30378890392422186,0.10362694300518134,0.0213078618662748,0.3328313253012048,0.1743227326266196,0.08013765978367748,0.02357207615593835
IFF,International Flavors & Fragran,Basic Materials,73.7,18815864832,0.21230347226715252,0.2129043244621092,0.21260389836463087,0.8575129676272407,8,0,0.45154185022026433,0.30378890392422186,0.07891891891891892,0.014964216005204945,0.27831957989497375,0.3420348058902276,0.10555555555555556,0.12570735650767986
KEYS,Keysight Technologies Inc.,Technology,340.48,58393169920,0.21193938399391232,0.06795155184038468,0.1399454679171485,0.8480387980889658,8,0,0.44929577464788734,0.30378890392422186,0.07891891891891892,0.015753938484621154,0.19610507246376813,0.02695167286245353,0.03874320812662414,0.010006253908692933
VEEV,Veeva Systems Inc.,Healthcare,163.85,26740109312,0.2118632229071626,0.2183576014371188,0.21511041217214072,0.8769211895799727,8,0,0.37877174298899546,0.30378890392422186,0.1320754716981132,0.032816773017319965,0.35908141962421714,0.28647686832740216,0.10621761658031088,0.12165450121654499
ARE,Alexandria Real Estate Equities,Real Estate,46.68,8134899200,0.21021565024269415,0.2743390117001095,0.2422773309714018,0.8540275199101457,8,0,0.4154786150712831,0.3136482939632546,0.07891891891891892,0.032816773017319965,0.3728813559322034,0.41694915254237286,0.18181818181818182,0.12570735650767986
PNR,Pentair plc.,Industrials,73.41,11863462912,0.20903931158018424,0.1479149918493074,0.17847715171474582,0.8504906608657301,8,0,0.44929577464788734,0.30378890392422186,0.061764705882352944,0.0213078618662748,0.3328313253012048,0.11885245901639342,0.08633633633633633,0.05363984674329502
ADBE,Adobe Inc.,Technology,255.64,103329685504,0.20873086766497834,0.11662669940315974,0.16267878353406903,0.8691337049743391,8,0,0.3848314606741573,0.3136482939632546,0.10362694300518134,0.032816773017319965,0.27831957989497375,0.06385696040868453,0.08633633633633633,0.037993920972644375
JBL,Jabil Inc.,Technology,338.73,35736903680,0.20821234962786508,0.06373322162712111,0.1359727856274931,0.8492227916679111,8,0,0.45154185022026433,0.30378890392422186,0.061764705882352944,0.015753938484621154,0.15109034267912771,0.0136986301369863,0.08013765978367748,0.010006253908692933
CARR,Carrier Global Corporation,Industrials,64.51,53580742656,0.2069876939968265,0.1373415463992653,0.1721646201980459,0.8633203538548094,8,0,0.4239350912778905,0.30378890392422186,0.07891891891891892,0.0213078618662748,0.27831957989497375,0.14671634839310665,0.08633633633633633,0.037993920972644375
BX,Blackstone Inc.,Financial Services,117.04,143053553664,0.2055992131514131,0.1867504362096938,0.19617482468055344,0.8521609156345925,8,0,0.4239350912778905,0.30378890392422186,0.07891891891891892,0.015753938484621154,0.3328313253012048,0.28647686832740216,0.10412147505422993,0.02357207615593835
DPZ,Domino's Pizza Inc,Consumer Cyclical,308.0,10244656128,0.20487357494517464,0.17022630694306018,0.18754994094411742,0.8673676458001216,8,0,0.4154786150712831,0.30378890392422186,0.07891891891891892,0.0213078618662748,0.27831957989497375,0.242728184553661,0.10621761658031088,0.05363984674329502
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,479.87,20987897856,0.20431699251186958,0.08396509317099167,0.14414104284143064,0.8510311469389823,8,0,0.4425287356321839,0.2916666666666667,0.061764705882352944,0.0213078618662748,0.23019271948608136,0.06385696040868453,0.03874320812662414,0.003067484662576687
GNRC,Generac Holdlings Inc.,Industrials,253.05,14896719872,0.20325120896612847,0.10838439527812045,0.15581780212212448,0.8636052561255714,8,0,0.44929577464788734,0.2634822804314329,0.07891891891891892,0.0213078618662748,0.22357723577235772,0.07618283881315156,0.08013765978367748,0.05363984674329502
WAT,Waters Corporation,Healthcare,332.19,32616359936,0.20325120896612847,0.0903668686798808,0.14680903882300464,0.8572960913769216,8,0,0.44929577464788734,0.2634822804314329,0.07891891891891892,0.0213078618662748,0.22357723577235772,0.04151943462897526,0.07068273092369477,0.025688073394495414
CMCSA,Comcast Corporation,Communication Services,24.93,89055657984,0.2024221118000731,0.16321791142985057,0.18282001161496186,0.8830511118238525,8,0,0.4152542372881356,0.25645488830867413,0.07891891891891892,0.05906040268456376,0.27831957989497375,0.07618283881315156,0.17266187050359713,0.12570735650767986
TPL,Texas Pacific Land Corporation,Energy,386.61,26666203136,0.20058502168603315,0.1587552721123593,0.17967014689919622,0.8720013999411311,8,0,0.4154786150712831,0.30378890392422186,0.061764705882352944,0.0213078618662748,0.27831957989497375,0.12543859649122807,0.10555555555555556,0.12570735650767986
PANW,"Palo Alto Networks, Inc.",Technology,247.55,200763047936,0.2004362089516063,0.07843543744712307,0.1394358231993647,0.881214144003635,8,0,0.35439778129952454,0.2562111801242236,0.1320754716981132,0.05906040268456376,0.2260536398467433,0.00699912510936133,0.07068273092369477,0.010006253908692933
DVN,Devon Energy Corporation,Energy,49.68,57280540672,0.20005599781680872,0.1492367438813314,0.17464637084907006,0.8811090065929972,8,0,0.3848314606741573,0.2916666666666667,0.09090909090909091,0.032816773017319965,0.27831957989497375,0.14671634839310665,0.10621761658031088,0.06569343065693431
HPE,Hewlett Packard Enterprise Comp,Technology,33.0,43786186752,0.20002971900327568,0.11955784731521858,0.15979378315924714,0.8787278910923877,8,0,0.37877174298899546,0.25645488830867413,0.1320754716981132,0.032816773017319965,0.27831957989497375,0.07078417765440666,0.10555555555555556,0.02357207615593835
NXPI,NXP Semiconductors N.V.,Technology,291.68,73640763392,0.19994650101740818,0.08690338102590335,0.14342494102165576,0.8715547575797891,8,0,0.4154786150712831,0.2634822804314329,0.061764705882352944,0.05906040268456376,0.18285307719672714,0.00699912510936133,0.10412147505422993,0.05363984674329502
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.75,43292270592,0.19970521987865258,0.256722649808084,0.22821393484336833,0.8593699691440444,8,0,0.3948051948051948,0.30378890392422186,0.07891891891891892,0.0213078618662748,0.3728813559322034,0.37735849056603776,0.1509433962264151,0.12570735650767986
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,169.16,19917350912,0.19737674424171953,0.08630927214482029,0.1418430081932699,0.8536876697143116,8,0,0.44929577464788734,0.2634822804314329,0.061764705882352944,0.014964216005204945,0.22357723577235772,0.07263922518159806,0.039014373716632446,0.010006253908692933
TSLA,"Tesla, Inc.",Consumer Cyclical,409.99,1539809214464,0.19736500313213604,0.07655792451409192,0.13696146382311397,0.8601572093578561,8,0,0.43842364532019706,0.25645488830867413,0.061764705882352944,0.032816773017319965,0.19610507246376813,0.022292993630573247,0.06426155580608793,0.02357207615593835
ARES,Ares Management Corporation,Financial Services,123.7,40802025472,0.1972117863458932,0.15295942870511098,0.17508560752550212,0.8756543002137045,8,0,0.3848314606741573,0.30378890392422186,0.07891891891891892,0.0213078618662748,0.27831957989497375,0.1743227326266196,0.10555555555555556,0.05363984674329502
IDXX,"IDEXX Laboratories, Inc.",Healthcare,545.79,43053551616,0.19580557002702095,0.12029211053722907,0.158048840282125,0.8701495701091658,8,0,0.3948051948051948,0.2634822804314329,0.10362694300518134,0.0213078618662748,0.27831957989497375,0.12543859649122807,0.07068273092369477,0.006727534839019702
OXY,Occidental Petroleum Corporatio,Energy,59.7,59379691520,0.19569685692460273,0.2157965488566459,0.20574670289062433,0.870760541730234,8,0,0.37877174298899546,0.30378890392422186,0.07891891891891892,0.0213078618662748,0.3488372093023256,0.28647686832740216,0.10621761658031088,0.12165450121654499
NVR,"NVR, Inc.",Consumer Cyclical,5716.78,15431258112,0.19334393872885863,0.11314661915657319,0.15324527894271592,0.8688069227442118,8,0,0.4152542372881356,0.2578947368421053,0.07891891891891892,0.0213078618662748,0.24028268551236748,0.12543859649122807,0.08013765978367748,0.006727534839019702
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,629.68,66015039488,0.19273172990959742,0.0777096447392463,0.13522068732442186,0.851248859441355,8,0,0.44929577464788734,0.25645488830867413,0.04386839481555334,0.0213078618662748,0.22357723577235772,0.04151943462897526,0.039014373716632446,0.006727534839019702
RL,Ralph Lauren Corporation,Consumer Cyclical,325.87,19760971776,0.1914455029706439,0.07252419643710618,0.13198484970387503,0.8545417200091479,8,0,0.44929577464788734,0.25645488830867413,0.03872348705973925,0.0213078618662748,0.18285307719672714,0.06385696040868453,0.03874320812662414,0.004643540016388965
GEN,Gen Digital Inc.,Technology,24.34,14741855232,0.19105900079314664,0.11979220272056128,0.15542560175685396,0.8840754942531969,8,0,0.35439778129952454,0.25645488830867413,0.1320754716981132,0.0213078618662748,0.27831957989497375,0.05353728489483748,0.08633633633633633,0.06097560975609757
IR,Ingersoll Rand Inc.,Industrials,69.97,27381837824,0.19042111039847068,0.14269347331947882,0.16655729185897472,0.8563129603586708,8,0,0.45154185022026433,0.25645488830867413,0.03872348705973925,0.014964216005204945,0.27831957989497375,0.1743227326266196,0.08013765978367748,0.037993920972644375
BR,"Broadridge Financial Solutions,",Technology,150.62,17420451840,0.19028844419940869,0.1098119178104377,0.1500501810049232,0.865594232149676,8,0,0.3702185792349727,0.30378890392422186,0.07891891891891892,0.008227374719521318,0.27831957989497375,0.07078417765440666,0.08013765978367748,0.010006253908692933
EME,"EMCOR Group, Inc.",Industrials,877.19,39063523328,0.18996429877407633,0.08512561236845775,0.13754495557126706,0.8651627509853221,8,0,0.4239350912778905,0.2634822804314329,0.04386839481555334,0.02857142857142857,0.18285307719672714,0.07078417765440666,0.08013765978367748,0.006727534839019702
PAYX,"Paychex, Inc.",Technology,94.49,33854904320,0.18982239220019378,0.08398948270479492,0.13690593745249435,0.8546596173625354,8,0,0.37877174298899546,0.30378890392422186,0.061764705882352944,0.014964216005204945,0.27831957989497375,0.008888888888888889,0.03874320812662414,0.010006253908692933
NVDA,NVIDIA Corporation,Technology,222.32,5384707244032,0.18927972536853063,0.07307764674476575,0.13117868605664817,0.8625754034760724,8,0,0.4239350912778905,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.18285307719672714,0.015202702702702704,0.07068273092369477,0.02357207615593835
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.51,27980392448,0.1888663599017816,0.1145530386619353,0.15170969928185846,0.8621529659988112,8,0,0.4152542372881356,0.2634822804314329,0.061764705882352944,0.014964216005204945,0.27831957989497375,0.07618283881315156,0.08013765978367748,0.02357207615593835
GPC,Genuine Parts Company,Consumer Cyclical,93.17,12962007040,0.18869542333635936,0.13579187726110056,0.16224365029872995,0.8683075853169776,8,0,0.4152542372881356,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.27831957989497375,0.14671634839310665,0.08013765978367748,0.037993920972644375
F,Ford Motor Company,Consumer Cyclical,13.03,51920543744,0.18865187819686802,0.1354249310535941,0.16203840462523106,0.8888006638234709,8,0,0.37877174298899546,0.25645488830867413,0.10362694300518134,0.015753938484621154,0.23019271948608136,0.14671634839310665,0.06426155580608793,0.10052910052910052
MAS,Masco Corporation,Industrials,65.53,13219656704,0.18751205307377494,0.15664450007643954,0.17207827657510724,0.852140269662495,8,0,0.44929577464788734,0.25645488830867413,0.029333333333333333,0.014964216005204945,0.23019271948608136,0.28647686832740216,0.08633633633633633,0.02357207615593835
SWK,"Stanley Black & Decker, Inc.",Industrials,75.45,11729122304,0.18723824402614755,0.16598799653798285,0.17661312028206522,0.873965045773806,8,0,0.4154786150712831,0.2634822804314329,0.061764705882352944,0.008227374719521318,0.27831957989497375,0.1743227326266196,0.0896551724137931,0.12165450121654499
KHC,The Kraft Heinz Company,Consumer Defensive,23.35,27687909376,0.1871095118710919,0.06265420344823606,0.12488185765966398,0.8617255029377257,8,0,0.4152542372881356,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.18285307719672714,0.022292993630573247,0.03874320812662414,0.006727534839019702
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.79,6597648384,0.18625522959239565,0.28911037303808373,0.2376828013152397,0.831011487028577,8,0,0.3702185792349727,0.2562111801242236,0.10362694300518134,0.014964216005204945,0.4767932489451477,0.4642857142857143,0.0896551724137931,0.12570735650767986
CAT,"Caterpillar, Inc.",Industrials,863.95,397928431616,0.18601772393970312,0.06292517144615778,0.12447144769293045,0.8543678794841236,8,0,0.4425287356321839,0.25645488830867413,0.029333333333333333,0.015753938484621154,0.16207865168539326,0.022292993630573247,0.06426155580608793,0.003067484662576687
IQV,"IQVIA Holdings, Inc.",Healthcare,172.81,28841988096,0.18537828244200627,0.11533870238896701,0.15035849241548666,0.8776184498426999,8,0,0.3848314606741573,0.25645488830867413,0.07891891891891892,0.0213078618662748,0.24028268551236748,0.12543859649122807,0.08013765978367748,0.01549586776859504
WTW,Willis Towers Watson Public Lim,Financial Services,256.86,24259905536,0.18530353400557664,0.1134218760979167,0.14936270505174667,0.8842638780985344,8,0,0.37877174298899546,0.25645488830867413,0.07317073170731707,0.032816773017319965,0.23019271948608136,0.07618283881315156,0.08633633633633633,0.06097560975609757
AMCR,Amcor plc,Consumer Cyclical,37.49,17333340160,0.18466070439066543,0.13579187726110056,0.160226290825883,0.8660596529963481,8,0,0.4152542372881356,0.25645488830867413,0.061764705882352944,0.005168986083499006,0.27831957989497375,0.14671634839310665,0.08013765978367748,0.037993920972644375
FTNT,"Fortinet, Inc.",Technology,126.5,92680019968,0.1839468686199137,0.11624021942673345,0.15009354402332356,0.8874841748002171,8,0,0.35439778129952454,0.25645488830867413,0.10362694300518134,0.0213078618662748,0.24028268551236748,0.11885245901639342,0.08013765978367748,0.025688073394495414
EFX,"Equifax, Inc.",Industrials,164.23,19811819520,0.18394312484898195,0.15495888471450048,0.1694510047817412,0.8776322103481704,8,0,0.3948051948051948,0.2578947368421053,0.061764705882352944,0.0213078618662748,0.27831957989497375,0.1743227326266196,0.10621761658031088,0.06097560975609757
CPRT,"Copart, Inc.",Industrials,33.44,32213032960,0.18354095375849858,0.06145063406995326,0.12249579391422592,0.8748178324334979,8,0,0.3702185792349727,0.25645488830867413,0.07891891891891892,0.02857142857142857,0.18285307719672714,0.04151943462897526,0.01914691943127962,0.00228310502283105
HWM,Howmet Aerospace Inc.,Industrials,256.99,102823616512,0.18331055879330999,0.08355746064680838,0.1334340097200592,0.8556521053785249,8,0,0.4425287356321839,0.2562111801242236,0.029333333333333333,0.005168986083499006,0.19610507246376813,0.06385696040868453,0.06426155580608793,0.010006253908692933
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,218.02,122104922112,0.182635434104392,0.09741356417260243,0.1400244991384972,0.861758122439712,8,0,0.4152542372881356,0.25645488830867413,0.04386839481555334,0.014964216005204945,0.23019271948608136,0.12427745664739881,0.030540540540540544,0.004643540016388965
TMO,Thermo Fisher Scientific Inc,Healthcare,442.0,164256694272,0.182635434104392,0.08464054128020655,0.1336379876922993,0.8610397629124465,8,0,0.4152542372881356,0.25645488830867413,0.04386839481555334,0.014964216005204945,0.2260536398467433,0.04151943462897526,0.06426155580608793,0.006727534839019702
STZ,"Constellation Brands, Inc.",Consumer Defensive,147.58,25416916992,0.18245202754933562,0.104247458535742,0.1433497430425388,0.87831830962076,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.032816773017319965,0.22357723577235772,0.12543859649122807,0.052478134110787174,0.01549586776859504
BRO,"Brown & Brown, Inc.",Financial Services,58.69,19892848640,0.18240393841679908,0.26897197596731165,0.22568795719205537,0.8644023068996215,8,0,0.35439778129952454,0.2634822804314329,0.07891891891891892,0.032816773017319965,0.43548387096774194,0.3420348058902276,0.17266187050359713,0.12570735650767986
PTC,PTC Inc.,Technology,144.06,16639764480,0.18233263521014895,0.07880610268687352,0.13056936894851123,0.858629718934513,8,0,0.3848314606741573,0.30378890392422186,0.03872348705973925,0.0019866891824774015,0.22357723577235772,0.058823529411764705,0.030540540540540544,0.00228310502283105
ADSK,"Autodesk, Inc.",Technology,243.49,51411759104,0.18172506208221012,0.07936626807652065,0.13054566507936538,0.8727915871418331,8,0,0.3702185792349727,0.25645488830867413,0.07891891891891892,0.0213078618662748,0.23019271948608136,0.04151943462897526,0.039014373716632446,0.006738544474393531
CPB,The Campbell's Company,Consumer Defensive,20.34,6064299520,0.18172506208221012,0.22269260492782464,0.2022088335050174,0.8482962574350728,8,0,0.3702185792349727,0.25645488830867413,0.07891891891891892,0.0213078618662748,0.4767932489451477,0.242728184553661,0.10555555555555556,0.06569343065693431
HII,"Huntington Ingalls Industries, ",Industrials,329.35,12977717248,0.18172506208221012,0.16617150134140238,0.17394828171180626,0.8890069848366818,8,0,0.3702185792349727,0.25645488830867413,0.07891891891891892,0.0213078618662748,0.27831957989497375,0.1743227326266196,0.08633633633633633,0.12570735650767986
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,95.51,9912670208,0.18140530161122534,0.09179790493893131,0.1366016032750783,0.8634033297386643,8,0,0.4154786150712831,0.25645488830867413,0.03872348705973925,0.014964216005204945,0.22357723577235772,0.06385696040868453,0.06426155580608793,0.01549586776859504
CRWD,"CrowdStrike Holdings, Inc.",Technology,618.83,157514842112,0.1807800635877138,0.03536316328888578,0.1080716134382998,0.8746130126252978,8,0,0.3702185792349727,0.25645488830867413,0.061764705882352944,0.03468208092485549,0.09915014164305949,0.0002206531332744925,0.039014373716632446,0.003067484662576687
PPG,"PPG Industries, Inc.",Basic Materials,103.66,23105814528,0.18044717513414668,0.17542863119035318,0.17793790316224992,0.8678164477943673,8,0,0.4152542372881356,0.25645488830867413,0.04386839481555334,0.006211180124223602,0.27831957989497375,0.242728184553661,0.08013765978367748,0.10052910052910052
UBER,"Uber Technologies, Inc.",Technology,75.08,152832770048,0.18031373661082994,0.1226771924612725,0.15149546453605123,0.8825506159206352,8,0,0.3702185792349727,0.25645488830867413,0.061764705882352944,0.032816773017319965,0.24028268551236748,0.14671634839310665,0.08013765978367748,0.02357207615593835
GIS,"General Mills, Inc.",Consumer Defensive,33.45,17851637760,0.18013915061694266,0.19750308409239517,0.18882111735466894,0.8650006026819743,8,0,0.3702185792349727,0.25645488830867413,0.07891891891891892,0.014964216005204945,0.3333333333333333,0.31670281995661603,0.08633633633633633,0.05363984674329502
NKE,"Nike, Inc.",Consumer Cyclical,42.57,63041359872,0.18013040457333263,0.10081297018586059,0.14047168737959662,0.8759569802002817,8,0,0.34547557097427,0.25645488830867413,0.10362694300518134,0.014964216005204945,0.27831957989497375,0.07618283881315156,0.03874320812662414,0.010006253908692933
GPN,Global Payments Inc.,Industrials,68.67,18784233472,0.1799431669468506,0.15979483630123917,0.1698690016240449,0.8723508069782199,8,0,0.37877174298899546,0.2634822804314329,0.061764705882352944,0.015753938484621154,0.27831957989497375,0.242728184553661,0.08013765978367748,0.037993920972644375
COR,"Cencora, Inc.",Healthcare,261.87,50949701632,0.17976256347947087,0.09010933028177148,0.13493594688062116,0.867353054623455,8,0,0.4152542372881356,0.22627737226277372,0.061764705882352944,0.015753938484621154,0.22357723577235772,0.02695167286245353,0.08633633633633633,0.02357207615593835
BDX,"Becton, Dickinson and Company",Healthcare,142.35,39223181312,0.1795764554268661,0.08796157531621919,0.13376901537154265,0.8683820172997492,8,0,0.3848314606741573,0.2634822804314329,0.061764705882352944,0.008227374719521318,0.23019271948608136,0.07618283881315156,0.03874320812662414,0.006727534839019702
KKR,KKR & Co. Inc.,Financial Services,95.97,89486417920,0.1795747997615743,0.14605783264673275,0.16281631620415354,0.8803967453295778,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.27831957989497375,0.14671634839310665,0.10555555555555556,0.05363984674329502
CRH,CRH PLC,Basic Materials,103.39,69085216768,0.17920745748646733,0.1338768384780783,0.1565421479822728,0.8595235461147996,8,0,0.4154786150712831,0.25645488830867413,0.03872348705973925,0.006172839506172839,0.23019271948608136,0.242728184553661,0.039014373716632446,0.02357207615593835
DAL,"Delta Air Lines, Inc.",Industrials,70.24,46147284992,0.178900399685012,0.08830864764403767,0.13360452366452485,0.8603915170581046,8,0,0.4152542372881356,0.25645488830867413,0.03872348705973925,0.005168986083499006,0.2260536398467433,0.037037037037037035,0.08013765978367748,0.010006253908692933
BKR,Baker Hughes Company,Energy,66.205,65679908864,0.1781863189161609,0.12361158980327788,0.1508989543597194,0.8827923725040887,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.015753938484621154,0.23019271948608136,0.12427745664739881,0.08633633633633633,0.05363984674329502
BF.B,Brown Forman Inc,Consumer Defensive,26.25,12040970240,0.17743650882306863,0.13025839600494463,0.1538474524140066,0.8796499299541661,8,0,0.3702185792349727,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.27831957989497375,0.07618283881315156,0.10555555555555556,0.06097560975609757
URI,"United Rentals, Inc.",Industrials,944.57,59174055936,0.1766156514161649,0.06354317125513408,0.12007941133564948,0.8707375444372525,8,0,0.3848314606741573,0.25645488830867413,0.04386839481555334,0.0213078618662748,0.16207865168539326,0.008888888888888889,0.08013765978367748,0.003067484662576687
HUM,Humana Inc.,Healthcare,306.0,36738822144,0.1763585371269679,0.0975648785334029,0.1369617078301854,0.8902906602142384,8,0,0.35439778129952454,0.25645488830867413,0.061764705882352944,0.032816773017319965,0.18285307719672714,0.06385696040868453,0.10555555555555556,0.037993920972644375
CMI,Cummins Inc.,Industrials,677.87,93538648064,0.1762605470096146,0.053241248120601097,0.11475089756510787,0.8595447387839841,8,0,0.4152542372881356,0.25645488830867413,0.018368846436443795,0.014964216005204945,0.14964568570237596,0.022292993630573247,0.03874320812662414,0.00228310502283105
HD,"Home Depot, Inc. (The)",Consumer Cyclical,299.81,298619043840,0.1762369465447033,0.06631322493941871,0.121275085742061,0.8664528176283856,8,0,0.3948051948051948,0.25645488830867413,0.03872348705973925,0.014964216005204945,0.18285307719672714,0.05353728489483748,0.025795053003533568,0.003067484662576687
LYB,LyondellBasell Industries NV,Basic Materials,74.13,23928033280,0.17604802797765523,0.21223458312698734,0.19414130555232129,0.8744538148820727,8,0,0.3702185792349727,0.25645488830867413,0.061764705882352944,0.015753938484621154,0.27831957989497375,0.3420348058902276,0.10555555555555556,0.12302839116719243
A,"Agilent Technologies, Inc.",Healthcare,112.11,31682543616,0.17416638703638027,0.08801976036503496,0.1310930737007076,0.8730066890571323,8,0,0.3702185792349727,0.25645488830867413,0.061764705882352944,0.008227374719521318,0.23019271948608136,0.07078417765440666,0.0410958904109589,0.010006253908692933
SNPS,"Synopsys, Inc.",Technology,498.43,95480258560,0.1738894081131018,0.033214713691556624,0.10355206090232921,0.8641188316061871,8,0,0.3948051948051948,0.25645488830867413,0.029333333333333333,0.014964216005204945,0.09915014164305949,0.0021551724137931034,0.030540540540540544,0.0010130001688333614
TDG,Transdigm Group Incorporated,Industrials,1182.35,66133069824,0.17371224114946102,0.09580071336327836,0.1347564772563697,0.8634436704801486,8,0,0.37877174298899546,0.25645488830867413,0.04386839481555334,0.015753938484621154,0.27831957989497375,0.06385696040868453,0.03874320812662414,0.00228310502283105
HAS,"Hasbro, Inc.",Consumer Cyclical,93.72,13260507136,0.17345388348349436,0.08369307482409995,0.12857347915379716,0.8744379866107475,8,0,0.37877174298899546,0.2562111801242236,0.04386839481555334,0.014964216005204945,0.19610507246376813,0.07618283881315156,0.052478134110787174,0.010006253908692933
PYPL,"PayPal Holdings, Inc.",Financial Services,44.385,39152250880,0.1724260142105075,0.18712817306382362,0.17977709363716554,0.8834794735364494,8,0,0.37877174298899546,0.25645488830867413,0.03872348705973925,0.015753938484621154,0.27831957989497375,0.19700214132762311,0.17266187050359713,0.10052910052910052
AVGO,Broadcom Inc.,Technology,420.71,1991922286592,0.17222858359065343,0.0458197282071809,0.10902415589891717,0.8712475872045724,8,0,0.37877174298899546,0.25645488830867413,0.03872348705973925,0.014964216005204945,0.11783107403545359,0.0029634507737899243,0.052478134110787174,0.010006253908692933
TEL,TE Connectivity plc,Technology,200.51,58528026624,0.17222858359065343,0.09880792605503029,0.13551825482284185,0.873711748740746,8,0,0.37877174298899546,0.25645488830867413,0.03872348705973925,0.014964216005204945,0.23019271948608136,0.07078417765440666,0.07068273092369477,0.02357207615593835
FSLR,"First Solar, Inc.",Technology,233.64,25105403904,0.17217699544908036,0.08061160522298319,0.12639430033603177,0.8881814120652274,8,0,0.35439778129952454,0.22257450856055802,0.07891891891891892,0.032816773017319965,0.19610507246376813,0.06385696040868453,0.052478134110787174,0.010006253908692933
