symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,21.01,9645903872,0.24644845141369556,0.7996583537991172,0.5230534026064064,0.8686333705754208,8,0,True,True,0.4777327935222672,0.36054421768707484,0.14903846153846156,0.08203125,0.3188405797101449,0.2662835249042146,0.14337349397590357,0.1074660633484163,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
SLB,SLB Limited,Energy,46.61,69684641792,0.24630683363617784,0.7488592849462924,0.49758305929123514,0.8426800790473361,8,0,True,False,0.5449438202247191,0.376865671641791,0.1333780160857909,0.03542673107890499,0.24340949033391907,0.2662835249042146,0.12852404643449422,0.09478672985781991,0.1656,0.4575,0.5,0.1604,0.5121,6,SLB
ADI,"Analog Devices, Inc.",Technology,413.16,201244884992,0.24564922985560123,0.4268249301225447,0.33623707998907293,0.8190019570960323,8,0,True,True,0.5545851528384279,0.376865671641791,0.10267857142857142,0.05563093622795115,0.12884834663626,0.05046728971962617,0.03313253012048193,0.03164556962025317,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
CCL,Carnival Corporation Ltd.,Consumer Cyclical,28.91,40044384256,0.2423831582483371,0.7542220312354518,0.4983025947418945,0.858833138777537,8,0,True,False,0.49726027397260275,0.376865671641791,0.1333780160857909,0.05563093622795115,0.24340949033391907,0.2662835249042146,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
ALB,Albemarle Corporation,Basic Materials,147.84,17435457536,0.241838457004008,0.74802439241198,0.494931424707994,0.8625033072292669,8,0,True,False,0.5062034739454093,0.34845132743362833,0.14903846153846156,0.05563093622795115,0.24340949033391907,0.2662835249042146,0.14337349397590357,0.1074660633484163,0.1656,0.4575,0.5,0.1892,0.5481,4,FCX
LDOS,"Leidos Holdings, Inc.",Technology,104.32,13121939456,0.23955524152703228,0.5082190694555357,0.37388715549128404,0.8167151383651097,8,0,True,False,0.521505376344086,0.43243243243243246,0.08550724637681159,0.028907922912205567,0.19815059445178335,0.05046728971962617,0.02786377708978328,0.05103969754253308,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
GEV,GE Vernova Inc.,Industrials,1057.65,284211707904,0.2385543129017391,0.5397127591352304,0.38913353601848477,0.8356977025285484,8,0,True,True,0.49726027397260275,0.36054421768707484,0.1333780160857909,0.05563093622795115,0.19815059445178335,0.09255079006772009,0.01362281822051937,0.006016847172081829,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
NEM,Newmont Corporation,Basic Materials,94.04,100392665088,0.2378460891244346,0.6853816958308413,0.46161389247763795,0.8665158768804115,8,0,True,True,0.49726027397260275,0.3392070484581497,0.14903846153846156,0.05563093622795115,0.24340949033391907,0.2,0.14337349397590357,0.1074660633484163,0.1656,0.4575,0.5,0.1892,0.5481,4,FCX
CRWD,"CrowdStrike Holdings, Inc.",Technology,673.02,171327209472,0.23754120018268368,0.49191863814543957,0.3647299191640616,0.8344719652455095,8,0,True,False,0.5062034739454093,0.34845132743362833,0.1333780160857909,0.05563093622795115,0.1884210526315789,0.05046728971962617,0.01362281822051937,0.025073746312684365,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,181.25,140446728192,0.23709952387121283,0.4214988569462506,0.32929919040873173,0.8315419658300303,8,0,True,True,0.5062034739454093,0.376865671641791,0.10747663551401869,0.05563093622795115,0.12884834663626,0.05046728971962617,0.036231884057971016,0.025073746312684365,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
FDS,FactSet Research Systems Inc.,Financial Services,216.45,7885517312,0.23589177995180458,0.6849796861779454,0.46043573306487495,0.8867495675590676,8,0,True,True,0.41217257318952233,0.34845132743362833,0.19724770642201836,0.05563093622795115,0.24340949033391907,0.1925,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,801.35,29653884928,0.23571744513846912,0.5182676024423782,0.3769925237904237,0.8395507315626944,8,0,True,True,0.49726027397260275,0.34845132743362833,0.1333780160857909,0.05563093622795115,0.1884210526315789,0.09255079006772009,0.03313253012048193,0.0041025641025641026,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
FIX,"Comfort Systems USA, Inc.",Industrials,1954.47,68766007296,0.23571744513846912,0.41397540242821296,0.32484642378334105,0.8333114791283737,8,0,True,True,0.49726027397260275,0.34845132743362833,0.1333780160857909,0.05563093622795115,0.12884834663626,0.04003598740440846,0.008937960042060988,0.006016847172081829,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
FISV,"Fiserv, Inc.",Unknown,48.19,25697509376,0.23451591602962568,0.9020874260362798,0.5683016710329527,0.8664833910127303,8,0,True,True,0.4234161988773055,0.3392070484581497,0.1917808219178082,0.05563093622795115,0.39841688654353563,0.37037037037037035,0.14337349397590357,0.12430939226519337,0.1656,0.4575,0.5,0.2345,0.9021,2,FISV
APA,APA Corporation,Energy,33.325,11779395584,0.2335488323031103,0.8057007709031133,0.5196248016031118,0.862706878590008,8,0,True,True,0.49726027397260275,0.3392070484581497,0.1333780160857909,0.05563093622795115,0.3188405797101449,0.2662835249042146,0.14337349397590357,0.12430939226519337,0.1656,0.4575,0.5,0.1604,0.5121,6,SLB
FICO,Fair Isaac Corporation,Technology,1140.34,26445516800,0.22804575244469075,0.45475863734083377,0.34140219489276225,0.8357132558628924,8,0,True,True,0.49726027397260275,0.34845132743362833,0.1333780160857909,0.028907922912205567,0.18070444104134764,0.05046728971962617,0.04751847940865892,0.006016847172081829,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
EXPE,"Expedia Group, Inc.",Consumer Cyclical,262.15,31463788544,0.22729345756015876,0.4596483805462373,0.34347091905319804,0.8400147095474387,8,0,True,True,0.49726027397260275,0.34845132743362833,0.10267857142857142,0.05563093622795115,0.12884834663626,0.0821529745042493,0.03313253012048193,0.025073746312684365,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
CRL,Charles River Laboratories Inte,Healthcare,202.1,9734697984,0.22490009188667734,0.6272175339200318,0.42605881290335457,0.8678094025174319,8,0,True,True,0.49726027397260275,0.3023395320935813,0.1333780160857909,0.05563093622795115,0.19815059445178335,0.1796116504854369,0.12852404643449422,0.09923664122137404,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
PANW,"Palo Alto Networks, Inc.",Technology,285.26,232486912000,0.2246251343465697,0.47466033176654826,0.34964273305655896,0.8352000157001581,8,0,True,True,0.521505376344086,0.33176470588235296,0.0892018779342723,0.05563093622795115,0.12884834663626,0.09255079006772009,0.02786377708978328,0.025073746312684365,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
ANET,"Arista Networks, Inc.",Technology,161.74,203658067968,0.22440536746989995,0.4725621785003685,0.3484837729851342,0.8395282081744938,8,0,True,False,0.5062034739454093,0.34845132743362833,0.08550724637681159,0.05563093622795115,0.12884834663626,0.0821529745042493,0.036231884057971016,0.05103969754253308,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
CF,"CF Industries Holdings, Inc.",Basic Materials,103.09,15837641728,0.2233789476485843,0.6454916886054506,0.4344353181270174,0.86214585311629,8,0,True,True,0.49726027397260275,0.33176470588235296,0.10267857142857142,0.05563093622795115,0.2182741116751269,0.1796116504854369,0.12852404643449422,0.09923664122137404,0.1656,0.4575,0.5,0.1892,0.5481,4,FCX
FIS,Fidelity National Information S,Technology,38.66,19982546944,0.22149319651945465,0.6273483675094977,0.4244207820144762,0.8432168973166013,8,0,True,False,0.49726027397260275,0.34845132743362833,0.10267857142857142,0.03542673107890499,0.24340949033391907,0.12556053811659196,0.04751847940865892,0.05263157894736842,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
MKC,"McCormick & Company, Incorporat",Consumer Defensive,47.6,12796936192,0.2214268137063146,0.530464148573884,0.3759454811400993,0.8400013673143218,8,0,True,True,0.49726027397260275,0.3392070484581497,0.0892018779342723,0.05563093622795115,0.19815059445178335,0.0821529745042493,0.02786377708978328,0.025073746312684365,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
BG,Bunge Limited,Consumer Defensive,108.99,21146034176,0.22054766955693256,0.5948869774572199,0.40771732350707623,0.8491561857239589,8,0,True,False,0.5062034739454093,0.33176470588235296,0.08571428571428572,0.05563093622795115,0.1884210526315789,0.1220657276995305,0.04751847940865892,0.09478672985781991,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
BR,"Broadridge Financial Solutions,",Technology,140.1,16203727872,0.21962176486638044,0.5167630446023755,0.368192404734378,0.8352972401232079,8,0,True,True,0.49726027397260275,0.34845132743362833,0.10267857142857142,0.028907922912205567,0.19815059445178335,0.0821529745042493,0.03313253012048193,0.006016847172081829,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
CDW,CDW Corporation,Technology,130.22,16636054528,0.2186671025141109,0.3960841179481835,0.3073756102311472,0.8343340803278638,8,0,True,True,0.49726027397260275,0.33176470588235296,0.08550724637681159,0.05563093622795115,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.0041025641025641026,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
TSLA,"Tesla, Inc.",Consumer Cyclical,375.53,1410386886656,0.21836581216865836,0.5922028410488609,0.4052843266087596,0.8716255259517938,8,0,True,False,0.41217257318952233,0.34845132743362833,0.1333780160857909,0.05563093622795115,0.1884210526315789,0.11428571428571428,0.036231884057971016,0.09478672985781991,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
TSCO,Tractor Supply Company,Consumer Cyclical,30.06,15764955136,0.21836581216865836,0.7335348394206805,0.47595032579466945,0.8776978932418315,8,0,True,True,0.41217257318952233,0.34845132743362833,0.1333780160857909,0.05563093622795115,0.3188405797101449,0.1796116504854369,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
LEN,Lennar Corporation,Consumer Cyclical,92.95,22893426688,0.21797337007950301,0.5433109451844366,0.3806421576319698,0.8438460905701675,8,0,True,True,0.48,0.34845132743362833,0.10267857142857142,0.03542673107890499,0.19815059445178335,0.09255079006772009,0.03313253012048193,0.03164556962025317,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
TRMB,Trimble Inc.,Technology,50.14,11688211456,0.21678135138498128,0.5977217578800549,0.40725155463251805,0.8468687292087522,8,0,True,True,0.49726027397260275,0.34845132743362833,0.08550724637681159,0.03542673107890499,0.24340949033391907,0.12556053811659196,0.10344827586206896,0.05263157894736842,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
ALGN,"Align Technology, Inc.",Healthcare,170.9,12239537152,0.21674417495653214,0.624274669865382,0.4205094224109571,0.8733278711548039,8,0,True,True,0.4234161988773055,0.33176470588235296,0.1333780160857909,0.05563093622795115,0.1884210526315789,0.1796116504854369,0.06976744186046512,0.05263157894736842,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
ARES,Ares Management Corporation,Financial Services,113.87,37559635968,0.21674417495653214,0.6388546109873073,0.4277993929719197,0.8835005094225337,8,0,True,True,0.4234161988773055,0.33176470588235296,0.1333780160857909,0.05563093622795115,0.19815059445178335,0.1925,0.12852404643449422,0.09478672985781991,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
KKR,KKR & Co. Inc.,Financial Services,91.51,85327724544,0.2154847888923735,0.7950175624582022,0.5052511756752879,0.8783406743245452,8,0,True,True,0.41217257318952233,0.3361702127659574,0.1333780160857909,0.05563093622795115,0.3188405797101449,0.2662835249042146,0.14337349397590357,0.09478672985781991,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.61,6511529472,0.21491414222468447,0.6379943062150473,0.4264542242198659,0.8498945045733048,8,0,True,False,0.49726027397260275,0.3361702127659574,0.0892018779342723,0.03542673107890499,0.24340949033391907,0.12556053811659196,0.06976744186046512,0.09478672985781991,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
ZBRA,Zebra Technologies Corporation,Technology,247.78,11802601472,0.21461273854962248,0.42970532327374034,0.3221590309116814,0.8368464085736774,8,0,True,False,0.49726027397260275,0.3392070484581497,0.08550724637681159,0.03542673107890499,0.12884834663626,0.05046728971962617,0.02786377708978328,0.03164556962025317,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
HAL,Halliburton Company,Energy,33.9,28319985664,0.21441680452102926,0.6591386590307322,0.43677773177588075,0.8480120202383059,8,0,True,True,0.521505376344086,0.3392070484581497,0.08550724637681159,0.017521902377972465,0.2182741116751269,0.1925,0.12852404643449422,0.09923664122137404,0.1656,0.4575,0.5,0.1604,0.5121,6,SLB
EFX,"Equifax, Inc.",Industrials,157.61,19013220352,0.2140158054918379,0.6849796861779454,0.44949774583489166,0.8885599422762469,8,0,True,True,0.3908413205537806,0.34845132743362833,0.1333780160857909,0.05563093622795115,0.24340949033391907,0.1925,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
BKR,Baker Hughes Company,Energy,56.38,55932833792,0.21265501375590537,0.6365728265545362,0.42461392015522076,0.8540956232299572,8,0,True,True,0.49726027397260275,0.34845132743362833,0.0892018779342723,0.017521902377972465,0.20408163265306123,0.1925,0.14337349397590357,0.09478672985781991,0.1656,0.4575,0.5,0.1604,0.5121,6,SLB
IQV,"IQVIA Holdings, Inc.",Healthcare,185.62,30979977216,0.21176425917389358,0.5747919866855911,0.3932781229297423,0.8515521237655919,8,0,True,False,0.49726027397260275,0.3023395320935813,0.08550724637681159,0.05563093622795115,0.1884210526315789,0.12556053811659196,0.04751847940865892,0.05103969754253308,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
TPL,Texas Pacific Land Corporation,Energy,377.56,26041987072,0.21107265332679248,0.6849796861779454,0.4480261697523689,0.8676489440592535,8,0,True,True,0.49726027397260275,0.2681215900233826,0.1333780160857909,0.03542673107890499,0.24340949033391907,0.1925,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.1604,0.5121,6,SLB
CDNS,"Cadence Design Systems, Inc.",Technology,372.4,102713876480,0.21082239741715006,0.41375201101631304,0.31228720421673156,0.8288130404637545,8,0,True,True,0.5062034739454093,0.34845132743362833,0.06396484375000001,0.028907922912205567,0.12884834663626,0.04888888888888889,0.02786377708978328,0.006016847172081829,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
GPN,Global Payments Inc.,Industrials,67.08,18349299712,0.21010129558026341,0.6809435182260531,0.44552240690315825,0.8903473609592073,8,0,True,True,0.3908413205537806,0.33176470588235296,0.1333780160857909,0.05563093622795115,0.24340949033391907,0.1925,0.12852404643449422,0.09923664122137404,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
LUV,Southwest Airlines Company,Industrials,50.94,24898134016,0.209941824590348,0.6165449260864384,0.41324337533839317,0.8761237565053861,8,0,True,True,0.41217257318952233,0.34845132743362833,0.10267857142857142,0.05563093622795115,0.19815059445178335,0.1925,0.12852404643449422,0.05263157894736842,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
BX,Blackstone Inc.,Financial Services,112.99,138103390208,0.20912185189136315,0.6568703848333409,0.432996118362352,0.8919575731000212,8,0,True,True,0.38603839441535776,0.33176470588235296,0.1333780160857909,0.05563093622795115,0.2182741116751269,0.1925,0.12852404643449422,0.09478672985781991,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,320.95,86077177856,0.20908980991196072,0.6158644727973126,0.41247714135463664,0.883049839193394,8,0,True,True,0.41217257318952233,0.3392070484581497,0.10747663551401869,0.05563093622795115,0.1884210526315789,0.1796116504854369,0.12852404643449422,0.09478672985781991,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
STLD,"Steel Dynamics, Inc.",Basic Materials,241.43,34817290240,0.20905296822736988,0.602221767982803,0.40563736810508644,0.8472654107715396,8,0,True,True,0.5062034739454093,0.3392070484581497,0.06759906759906759,0.026824703680598878,0.19815059445178335,0.1796116504854369,0.12852404643449422,0.05263157894736842,0.1656,0.4575,0.5,0.1892,0.5481,4,FCX
UBER,"Uber Technologies, Inc.",Technology,73.85,150328983552,0.20840058789570187,0.5101620726880314,0.3592813302918666,0.8326437339922681,8,0,True,True,0.49726027397260275,0.34845132743362833,0.06396484375000001,0.026824703680598878,0.1884210526315789,0.0821529745042493,0.02786377708978328,0.006016847172081829,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
GEN,Gen Digital Inc.,Technology,23.56,14193341440,0.20815551198935736,0.4937316302767531,0.35094357113305524,0.851819649945987,8,0,True,False,0.4457142857142858,0.33176470588235296,0.08550724637681159,0.05563093622795115,0.19815059445178335,0.04888888888888889,0.02786377708978328,0.028708133971291867,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
XYZ,"Block, Inc.",Technology,75.68,45043298304,0.2079890507497249,0.525819963434296,0.3669045070920105,0.8403187539626401,8,0,True,True,0.49726027397260275,0.3361702127659574,0.06396484375000001,0.03542673107890499,0.1884210526315789,0.09255079006772009,0.04751847940865892,0.03164556962025317,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,31.69,40649838592,0.20754845891686655,0.6718522420620331,0.43970035048944983,0.8901322229425952,8,0,True,True,0.41217257318952233,0.3023395320935813,0.1333780160857909,0.05563093622795115,0.24340949033391907,0.1796116504854369,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
NVDA,NVIDIA Corporation,Technology,199.0,4819978813440,0.20741625390808754,0.4801408436578942,0.34377854878299086,0.839923264287425,8,0,True,False,0.49726027397260275,0.33176470588235296,0.07246376811594202,0.028907922912205567,0.18070444104134764,0.05046728971962617,0.04751847940865892,0.05103969754253308,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
BRO,"Brown & Brown, Inc.",Financial Services,61.8,20946976768,0.20734391283574502,0.5222859306818233,0.36481492175878416,0.8617738805217062,8,0,True,True,0.41217257318952233,0.33176470588235296,0.10747663551401869,0.05563093622795115,0.1884210526315789,0.09255079006772009,0.02786377708978328,0.006016847172081829,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
VLO,Valero Energy Corporation,Energy,242.43,71985405952,0.20701324000635218,0.6158644727973126,0.4114388564018324,0.861838300032043,8,0,True,True,0.4777327935222672,0.33176470588235296,0.08550724637681159,0.028907922912205567,0.1884210526315789,0.1796116504854369,0.12852404643449422,0.09478672985781991,0.1656,0.4575,0.5,0.1604,0.5121,6,SLB
CSCO,"Cisco Systems, Inc.",Technology,119.73,471907991552,0.20630983302834197,0.4586367673877463,0.3324733002080441,0.8396885083346279,8,0,True,False,0.5062034739454093,0.33176470588235296,0.06396484375000001,0.026824703680598878,0.18070444104134764,0.09255079006772009,0.12852404643449422,0.006016847172081829,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
APH,Amphenol Corporation,Technology,162.78,200257568768,0.2060813705841733,0.40997840127273527,0.30802988592845426,0.8326455432059889,8,0,True,True,0.49726027397260275,0.33176470588235296,0.06759906759906759,0.028907922912205567,0.11369958275382477,0.05046728971962617,0.01362281822051937,0.008097165991902834,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
NFLX,"Netflix, Inc.",Communication Services,71.84,302503755776,0.20582558984045318,0.4972234844714991,0.35152453715597615,0.8370758822051461,8,0,True,False,0.5062034739454093,0.3023395320935813,0.10267857142857142,0.012178978024887478,0.19815059445178335,0.05046728971962617,0.02786377708978328,0.03162133716593379,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
TECH,Bio-Techne Corp,Healthcare,58.875,9217985536,0.2052299794558746,0.5914207566874321,0.39832536807165336,0.8667157301369175,8,0,True,True,0.41217257318952233,0.34845132743362833,0.08550724637681159,0.05563093622795115,0.19815059445178335,0.1796116504854369,0.10344827586206896,0.008097165991902834,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
LII,"Lennox International, Inc.",Industrials,551.75,19200882688,0.2046418288790381,0.4956024737281426,0.35012215130359037,0.8574317824252946,8,0,True,True,0.4234161988773055,0.3361702127659574,0.08550724637681159,0.05563093622795115,0.15859030837004406,0.09255079006772009,0.023255813953488372,0.006016847172081829,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
PHM,"PulteGroup, Inc.",Consumer Cyclical,135.71,25850904576,0.20287371394124476,0.3970424654076199,0.2999580896744323,0.8348568317128529,8,0,True,True,0.5062034739454093,0.3023395320935813,0.06759906759906759,0.03542673107890499,0.10891089108910891,0.05046728971962617,0.023255813953488372,0.00216116085211485,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
ODFL,"Old Dominion Freight Line, Inc.",Industrials,219.04,45553373184,0.2024296028864851,0.644494794733445,0.42346219880996505,0.8860926412956257,8,0,True,False,0.3908413205537806,0.33176470588235296,0.1333780160857909,0.028907922912205567,0.19815059445178335,0.1796116504854369,0.10344827586206896,0.1074660633484163,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
INCY,Incyte Corporation,Healthcare,108.46,21668372480,0.2022190085511458,0.6182462797141416,0.4102326441326437,0.8974292944678429,8,0,True,True,0.38603839441535776,0.3023395320935813,0.1333780160857909,0.05563093622795115,0.1884210526315789,0.1796116504854369,0.12852404643449422,0.09923664122137404,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
CNC,Centene Corporation,Healthcare,62.97,31094396928,0.20022705363806942,0.6787496259583851,0.4394883397982272,0.8792611386034253,8,0,True,True,0.41217257318952233,0.33176470588235296,0.10267857142857142,0.03542673107890499,0.24340949033391907,0.1925,0.12852404643449422,0.09478672985781991,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
GOOGL,Alphabet Inc.,Communication Services,345.29,4213426356224,0.19991535609063654,0.5494435095027174,0.3746794327966769,0.8515609292080544,8,0,True,True,0.49726027397260275,0.3023395320935813,0.07246376811594202,0.026824703680598878,0.19815059445178335,0.1220657276995305,0.10344827586206896,0.05103969754253308,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
DPZ,Domino's Pizza Inc,Consumer Cyclical,287.62,9566779392,0.19658243936955483,0.4011770257704347,0.2988797325699948,0.8497069126646765,8,0,True,True,0.4234161988773055,0.34845132743362833,0.08550724637681159,0.017521902377972465,0.11369958275382477,0.05046728971962617,0.02786377708978328,0.006016847172081829,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
SWK,"Stanley Black & Decker, Inc.",Industrials,89.66,13938146304,0.19561889685376985,0.4375848170317922,0.31660185694278103,0.8559873917621961,8,0,True,True,0.4234161988773055,0.33176470588235296,0.07246376811594202,0.040268456375838924,0.11369958275382477,0.0821529745042493,0.02786377708978328,0.006744528191274495,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
NUE,Nucor Corporation,Basic Materials,240.52,54776254464,0.19518052121416857,0.5294001579288352,0.3622903395715019,0.8404161901123899,8,0,True,True,0.49726027397260275,0.3361702127659574,0.041608876560332866,0.012178978024887478,0.1884210526315789,0.12556053811659196,0.10344827586206896,0.025073746312684365,0.1656,0.4575,0.5,0.1892,0.5481,4,FCX
MSFT,Microsoft Corporation,Technology,365.46,2714795769856,0.194912569029154,0.41375201101631304,0.30433229002273354,0.8365872798124797,8,0,True,True,0.49726027397260275,0.3023395320935813,0.06396484375000001,0.017521902377972465,0.12884834663626,0.04888888888888889,0.02786377708978328,0.006016847172081829,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
ARE,Alexandria Real Estate Equities,Real Estate,51.24,8929567744,0.19489760327234867,0.6095833009091289,0.4022404520907388,0.883541142831974,8,0,True,False,0.38603839441535776,0.33176470588235296,0.10267857142857142,0.03542673107890499,0.24340949033391907,0.12556053811659196,0.12852404643449422,0.09923664122137404,0.1656,0.4575,0.5,0.1092,0.3634,11,CSGP
DLTR,"Dollar Tree, Inc.",Consumer Defensive,119.35,22936037376,0.19477446466173576,0.6182462797141416,0.4065103721879387,0.893872589464164,8,0,True,True,0.3908413205537806,0.3023395320935813,0.10267857142857142,0.05563093622795115,0.1884210526315789,0.1796116504854369,0.12852404643449422,0.09923664122137404,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
CAT,"Caterpillar, Inc.",Industrials,994.45,458035691520,0.19394556306567337,0.40087296803496403,0.2974092655503187,0.8585177609137495,8,0,True,False,0.3950617283950617,0.3361702127659574,0.06759906759906759,0.05563093622795115,0.12884834663626,0.01916697382970881,0.008937960042060988,0.025073746312684365,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
NRG,"NRG Energy, Inc.",Utilities,142.21,30004385792,0.19338630695523468,0.6442078781482597,0.41879709255174724,0.8854091237783118,8,0,True,True,0.3908413205537806,0.33176470588235296,0.07246376811594202,0.05563093622795115,0.20408163265306123,0.1925,0.12852404643449422,0.09478672985781991,0.1656,0.4575,0.5,0.0803,0.3041,12,NRG
KEYS,Keysight Technologies Inc.,Technology,351.3,60035538944,0.1929987335570344,0.403879501250131,0.2984391174035827,0.8295228971146694,8,0,True,True,0.521505376344086,0.3023395320935813,0.0445619335347432,0.012178978024887478,0.12884834663626,0.05046728971962617,0.04751847940865892,0.0041025641025641026,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
ETN,"Eaton Corporation, PLC",Industrials,404.59,157102292992,0.191936052591351,0.5194177852955418,0.35567691894344644,0.863687097007337,8,0,True,False,0.41217257318952233,0.33176470588235296,0.07246376811594202,0.03542673107890499,0.15859030837004406,0.09255079006772009,0.02786377708978328,0.05263157894736842,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
IVZ,Invesco Ltd,Financial Services,25.97,11512413184,0.190905237862827,0.7425725726839317,0.46673890527337936,0.8769493550803937,8,0,True,False,0.4234161988773055,0.3023395320935813,0.08550724637681159,0.03542673107890499,0.24340949033391907,0.2662835249042146,0.14337349397590357,0.09478672985781991,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
GOOG,Alphabet Inc.,Communication Services,345.04,4210375786496,0.19076931486077703,0.5481915439342605,0.3694804293975188,0.8438119004377281,8,0,True,True,0.49726027397260275,0.3023395320935813,0.054455445544554455,0.012178978024887478,0.19815059445178335,0.11428571428571428,0.06976744186046512,0.03164556962025317,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
PAYX,"Paychex, Inc.",Technology,96.3,34503413760,0.18940376556588304,0.4001357876205702,0.2947697765932266,0.8515902621166608,8,0,True,True,0.4457142857142858,0.3023395320935813,0.07246376811594202,0.026824703680598878,0.11369958275382477,0.05046728971962617,0.02786377708978328,0.0041025641025641026,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
TTWO,"Take-Two Interactive Software, ",Communication Services,235.77,43774627840,0.18921870873076957,0.44384593222830954,0.31653232047953955,0.8700699202145821,8,0,True,True,0.4234161988773055,0.26610348468849004,0.0892018779342723,0.05563093622795115,0.11940298507462686,0.09255079006772009,0.04751847940865892,0.006016847172081829,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
RVTY,"Revvity, Inc.",Healthcare,105.63,11784058880,0.1890831758383621,0.5930392742015498,0.39106122501995594,0.8880350301597624,8,0,True,True,0.38603839441535776,0.3023395320935813,0.08550724637681159,0.05563093622795115,0.1884210526315789,0.1796116504854369,0.12852404643449422,0.05263157894736842,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
