symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
KEYS,Keysight Technologies Inc.,Technology,298.58,51211771904,0.1713585924987348,0.12021691109490859,0.8488742884785645,0.3416299376658708,0.3189077877549112,0.25243478765477045,0.013667530975741008,0.49640344746829274,0.18077265045824442,0.0983542824342511,0.0723478204476421,0
CRM,"Salesforce, Inc.",Technology,183.02,171489738752,0.17101258759938961,0.11032007727004634,0.8950244809437539,0.31591916123423086,0.3547749105309666,0.2164536181377558,0.03854736425732692,0.23031961679320503,0.143204101618566,0.11019633009563981,0.08311237287336312,0
LEN,Lennar Corporation,Consumer Cyclical,92.38,22875246592,0.17089584006290204,0.1954340075803197,0.7825244144936281,0.5414085894605783,0.6849057143180907,0.09338273047499632,0.00934115313040255,0.40011284448319795,0.2590631062379817,0.1595194508552951,0.18190279769586126,0
BKR,Baker Hughes Company,Energy,63.49,62743134208,0.17047264724879427,0.13899847797789053,0.8133863173286404,0.5911025545787487,0.472826350982221,0.16837805552412735,0.006605861657181835,0.33040280960538704,0.19186745809766417,0.14485219776523586,0.089393349192193,0
TTWO,"Take-Two Interactive Software, ",Communication Services,191.37,35437027328,0.16989084501303087,0.059642359214010954,0.7034044903105485,0.7625746646180106,0.7213883249094464,0.05175042175239381,0.007134235861889636,0.3176223367558214,0.08966874258089544,0.051067839794948784,0.024709487677765138,0
PLTR,Palantir Technologies Inc.,Technology,154.78,370183569408,0.16841504220695377,0.1532501662256875,0.8481778970564985,0.42839147400217853,0.3694871466580865,0.20014102600795544,0.028789965262374217,0.4767876816265766,0.16871790807362816,0.14842926520771943,0.11182847462556665,0
VRSK,"Verisk Analytics, Inc.",Industrials,194.73,27140020224,0.16769904529193896,0.09904992571890786,0.783772444392298,0.4664653882974692,0.5807360523394441,0.1247978789543346,0.01836554111103759,0.5123976474739047,0.15127148019557965,0.0753802708040213,0.051468032485667885,0
NUE,Nucor Corporation,Basic Materials,162.74,37244456960,0.1673453618566945,0.09003054413206231,0.7409020736176759,0.55887293884133,0.7220460744520895,0.07226860915642372,0.005468400210612605,0.4560322624336322,0.15645322050546395,0.07428576208820709,0.035116607748195645,0
STE,STERIS plc (Ireland),Healthcare,221.73,21762136064,0.16706769300593763,0.07982989773017407,0.7577652117347773,0.5685981646601453,0.6294360969416877,0.10519313397541377,0.00536279160377927,0.4652763684062779,0.14511238478998964,0.05934898015166804,0.02764907382673625,0
EPAM,"EPAM Systems, Inc.",Technology,133.04,7349477888,0.16609605015074783,0.2116341316549878,0.8728960930095938,0.36389631549952395,0.33164836389668306,0.21046523515817553,0.03491971431999741,0.48178112290057507,0.231250059374901,0.2125863598578113,0.16955755665149838,0
BLK,"BlackRock, Inc.",Financial Services,976.06,151817863168,0.16531152377677888,0.1108229006414965,0.8047010238141201,0.3774929860670743,0.5482636187373411,0.13868389527291272,0.02180943388414732,0.5105797731007237,0.16739147870055063,0.09183661853065782,0.05862635692278648,0
VST,Vistra Corp.,Utilities,152.72,51703246848,0.1650174195453035,0.20388184904248666,0.9141261956385737,0.23754051643171784,0.39354137855764554,0.15042583333255333,0.08484713401762357,0.25693719379845403,0.2405268238135942,0.22763154437447788,0.15975837007683416,0
KHC,The Kraft Heinz Company,Consumer Defensive,21.32,25237438464,0.16498189560698934,0.12123524543943344,0.7899054585147388,0.36058638064734055,0.7042426885589606,0.09645785869834222,0.006832574528603378,0.2882402146670542,0.21512510120766576,0.12866187969570708,0.05772429411662009,0
CCI,Crown Castle Inc.,Real Estate,78.59,34270773248,0.16440780077491124,0.06572604676566658,0.7590118971066582,0.44678055838911335,0.7411943939295138,0.07302040152184958,0.004203632893221687,0.2114286367051409,0.08576560642901598,0.06787740285528836,0.03784703205985447,0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.99,74272718848,0.1639480607170446,0.05170465159972819,0.7505417445260538,0.6255440727221198,0.6455414107882055,0.0842419760732158,0.005357137583553648,0.18253794936787512,0.07219261765781924,0.0439884363913605,0.03538371731529335,0
IFF,International Flavors & Fragran,Basic Materials,67.9,17346922496,0.16353760550303792,0.17757996859195221,0.7842893504686873,0.44270838633859666,0.682070902630684,0.08714195437230496,0.010586922606458781,0.4545046827932575,0.2594669799579426,0.20404461784477546,0.0857921008017194,0
SLB,SLB Limited,Energy,50.51,75822243840,0.1630212716620674,0.15893294375540837,0.8956846973489727,0.30014812850100653,0.35911975413390995,0.22453747929339524,0.010827275998931225,0.26253712607750634,0.2531241200321363,0.15575025215449154,0.11384342146228996,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,66.12,112416587776,0.16287130724899154,0.1704463039003241,0.82856821820673,0.3770708894916417,0.5402584682348689,0.1437809182626657,0.013666563085282128,0.43205020851186193,0.30977645251153335,0.15745398006284786,0.09848933393215456,0
AMAT,"Applied Materials, Inc.",Technology,373.99,296802156544,0.1626554296281358,0.11841885053322929,0.848586610136848,0.44988196397391794,0.42433627125174933,0.17920748829792654,0.012069738556267286,0.3150552072236891,0.15964152893131603,0.1277630266418299,0.06903662543903866,0
INTU,Intuit Inc.,Technology,432.45,120339628032,0.16237595883741757,0.12200094473089486,0.8439524131377942,0.4047974711472179,0.31562835310156545,0.1628240408749106,0.07415553991214405,0.5194666082943098,0.15716868404462495,0.10100657817965118,0.08012420109406289,0
TFC,Truist Financial Corporation,Financial Services,45.32,57975443456,0.16208838711717868,0.07462008037199552,0.7540321991040236,0.6043045305784874,0.6713736854687554,0.07397754954046497,0.003940219879387456,0.21798994150272324,0.111687937559121,0.08118961033609592,0.036228871321382076,0
RF,Regions Financial Corporation,Financial Services,25.64,22483111936,0.16139792884590665,0.07574320496368174,0.7472660040570605,0.6384735886793217,0.6688599723345409,0.06982115817597434,0.0030419757284241835,0.23661249970455447,0.10197002750775341,0.07904381044529216,0.042498879185435344,0
DDOG,"Datadog, Inc.",Technology,122.57,43371556864,0.16027545628840822,0.15488599226538263,0.8774183234081459,0.2806197034926241,0.3213021282857535,0.20244233310423335,0.042680546573051655,0.45392897874662863,0.20800324662618952,0.15843203336347084,0.0940406074718361,0
BEN,"Franklin Resources, Inc.",Financial Services,23.67,12341317632,0.1590961049930665,0.13906372292806832,0.8123796012234747,0.511582158957491,0.5641959744936093,0.11530964073495883,0.006909361442917584,0.25084152997416936,0.21313874509864272,0.15294426309187742,0.08343282356953118,0
IEX,IDEX Corporation,Industrials,192.88,14436960256,0.1590183655427006,0.06686923938979641,0.7236284174703884,0.6222675697578506,0.7163677606727453,0.0465295658739933,0.004594991510747365,0.44999562148403055,0.10344382118145837,0.049503811191232074,0.02262840165470824,0
KKR,KKR & Co. Inc.,Financial Services,90.91,84193525760,0.15826494523291343,0.2182165318027671,0.8838685357152172,0.298861663687131,0.2799139786170035,0.23869660755272992,0.014640305587285917,0.4146426164899195,0.35070023200608463,0.21679924825386493,0.1453991671895311,0
ORCL,Oracle Corporation,Technology,147.09,423037599744,0.15788104323838545,0.18451494719128148,0.9091742831573617,0.3027712230074469,0.36446977353469034,0.14534595378892917,0.07483408635559469,0.2964912170657211,0.20277721026167428,0.19999465683903078,0.14818985515782993,0
TSCO,Tractor Supply Company,Consumer Cyclical,45.49,23943720960,0.1574434494929211,0.09248142448476353,0.7804129747994033,0.4141301561648077,0.7015794454712385,0.07463014701737426,0.004119915142613101,0.21148348183345417,0.13646674567774206,0.09744802966634343,0.05614506668723032,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,835.72,250656243712,0.15740324453484017,0.11582913856391952,0.799520241333492,0.3201207113931979,0.5557893532371584,0.1142134799554348,0.030858534993581477,0.5526220637638574,0.2047813069540887,0.08433941104934316,0.05936268728219022,0
TYL,"Tyler Technologies, Inc.",Technology,338.27,14540650496,0.15677576543728744,0.15522108736001605,0.8066960850381872,0.4043461860413519,0.40675042988658017,0.17867244940372604,0.010192279726856055,0.6368229370197753,0.2202069904429237,0.1317522452820909,0.09411998457438096,0
CTAS,Cintas Corporation,Industrials,178.13,71257694208,0.15632522579186045,0.1139589672829954,0.7795425165759134,0.3789028831763687,0.6978090206646341,0.07355947245298727,0.008212348880379958,0.3986601995107229,0.19299571127430273,0.10112656991715431,0.06156493162363032,0
CAT,"Caterpillar, Inc.",Industrials,716.63,335368224768,0.1557658809218018,0.11029122731593824,0.8124028298364222,0.43813765415951555,0.5490739670107113,0.0946122457135746,0.03413251219197368,0.405598834977673,0.18486776671271124,0.09530307179331679,0.060399729607052956,0
DPZ,Domino's Pizza Inc,Consumer Cyclical,360.09,12109428736,0.15389168896766345,0.07434593029267873,0.7755332417046635,0.5773524447531476,0.5954263369551601,0.08047489459143516,0.00880039587539497,0.28596913981669303,0.1254640764581279,0.06473789569303466,0.03833175888977757,0
ADI,"Analog Devices, Inc.",Technology,321.83,157118742528,0.15321076598931646,0.08548954506389075,0.7717438664565573,0.5723721577280098,0.5812074295320354,0.08798181916849719,0.0055457900142795065,0.41793069283296913,0.13426300038103395,0.07765232461201704,0.033481576300700935,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,101.39,14777068544,0.15267635491296552,0.13454701071707145,0.8015228388419872,0.4621866975590949,0.588453692853588,0.09535042365096932,0.007896991616462182,0.3991421196083681,0.25095353383561914,0.13789344097445475,0.05447374567882065,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.96,32378347520,0.15231503634360316,0.12540831629958407,0.8134968217691001,0.4638513332845243,0.5179881148790794,0.12298278095858177,0.005577850160205805,0.42540319597958837,0.2227086617526697,0.11699673021202435,0.05983291288223613,0
UPS,"United Parcel Service, Inc.",Industrials,98.44,83641802752,0.1521829423126358,0.12191957191924922,0.7717054845040354,0.48532828547265744,0.6782162624717972,0.061870840036340885,0.00358938163424247,0.4052086295670356,0.21780198584469979,0.12746108620007504,0.04501102021040612,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,570.21,45532028928,0.15214274571535544,0.12917248210531593,0.803230938797333,0.5562980936269428,0.38197122970474173,0.1474694952192065,0.020110896226536067,0.5310895148336654,0.17144801502347157,0.13226451850532767,0.05998749176995214,0
SNPS,"Synopsys, Inc.",Technology,415.62,79617007616,0.15171331431141927,0.08394336304577459,0.7842452204467447,0.6054425795981004,0.4745295990504562,0.08306407701985317,0.04259028666501139,0.43655710337988746,0.13597589791553916,0.06617588872482517,0.038121919248798174,0
F,Ford Motor Company,Consumer Cyclical,11.84,47235387392,0.15166458504440944,0.1566439177801534,0.8233518507533405,0.4334754271882961,0.5332049946976676,0.11794966472419488,0.0070754964766662695,0.4137174841611847,0.21937448819822558,0.16231273983936645,0.0953169360165344,0
ECL,Ecolab Inc.,Basic Materials,264.49,74912997376,0.15149023598366357,0.06326756893741978,0.7576148732897574,0.44730501921025734,0.7140522156675565,0.0491907540549642,0.005852127627578866,0.35289446655828116,0.09315180090918086,0.05352424157812886,0.02560094710469263,0
CPRT,"Copart, Inc.",Industrials,32.84,31789701120,0.15105334048719948,0.11121775586058556,0.797601904126264,0.5473407661990085,0.5590302485905448,0.0937100212273032,0.00586939099436516,0.2929894334154891,0.17765465873123282,0.12334051930587706,0.05145969414443841,0
ISRG,"Intuitive Surgical, Inc.",Healthcare,471.91,167608139776,0.1508870553259925,0.07689219469134917,0.8164512676808872,0.49109590514943263,0.39275433936671367,0.12998056563054755,0.03856720727823698,0.4450822289191898,0.10039228545378218,0.0850790270617641,0.013869074006541778,0
TPL,Texas Pacific Land Corporation,Energy,535.26,36901654528,0.15075509551785993,0.11680798559821431,0.8515068153208032,0.2828522166397823,0.2867110599609954,0.17349731064718518,0.06051725358211856,0.5298369564030097,0.17132417680286036,0.1274861815578888,0.034057596586198134,0
CVS,CVS Health Corporation,Healthcare,72.8,92616966144,0.15022879962499636,0.06918980997011463,0.7757482124312618,0.46396137151319167,0.6704768270592923,0.06264008280889642,0.0035079346672109235,0.18122578611650877,0.08399756490886542,0.07522246494748422,0.04359974987241423,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,236.99,29039540224,0.15004462856575962,0.1706654846841395,0.8539919732230674,0.42066359203723885,0.2952077644733274,0.18009678645186517,0.03172892428038128,0.49920295420375493,0.20032386171716463,0.16604371615505584,0.12309817813588683,0
PNR,Pentair plc.,Industrials,87.58,14331756544,0.14998010451239321,0.13406619156767371,0.7691462938509337,0.5436308521538674,0.6598134600659353,0.055985948887088556,0.0035804083499353027,0.4189206977305869,0.176573910219134,0.12303199737814838,0.09355317799253732,0
APH,Amphenol Corporation,Technology,127.96,157290348544,0.1496779901685188,0.19258541359449272,0.8804970998718648,0.3088660016546457,0.4557075414955228,0.1294481860322442,0.03524821112140101,0.2569528977522191,0.2467819833997846,0.21730248907299884,0.1394986889192863,0
TAP,Molson Coors Beverage Company,Consumer Defensive,41.16,8126131712,0.14961780868840038,0.07079816153645185,0.7535732526275041,0.5551708657161568,0.6957356045419953,0.04030523479526222,0.0034420770079709533,0.18184564930806082,0.10349066071360297,0.07752609484619026,0.03792960506383064,0
ZBRA,Zebra Technologies Corporation,Technology,207.49,10511493120,0.14908098918179663,0.14733724096424883,0.7933376035835199,0.499002442182698,0.5949992892373489,0.07899231002405255,0.008210124193595951,0.43647809907293156,0.23418498776621346,0.13672237497987624,0.0892415946342993,0
AVGO,Broadcom Inc.,Technology,318.29,1509099962368,0.14904560375921802,0.1151051330143486,0.882637645423243,0.37281331458086236,0.35855753239287136,0.1728202133449295,0.018733057083180953,0.20224427674512732,0.1620368020078252,0.13270438073252722,0.06901411645726892,0
TSLA,"Tesla, Inc.",Consumer Cyclical,383.03,1437294002176,0.14898153321528815,0.12321864801907015,0.863788163417324,0.305893076064459,0.47751330543958587,0.13834638532137017,0.01680332366894816,0.2553103651667005,0.19894739008392306,0.09412492768148906,0.10740262543887757,0
HII,"Huntington Ingalls Industries, ",Industrials,402.08,15778699264,0.1487615779878131,0.1174209205370888,0.7984787952378938,0.4327075313317133,0.5620761065530432,0.09946950076662693,0.007567462829050433,0.47665763411738743,0.1948818476026676,0.1060431641059043,0.05484624012114392,0
SBAC,SBA Communications Corporation,Real Estate,166.76,17618860032,0.14770111580534598,0.06924221580037432,0.7816913518740435,0.3935742583968664,0.6648046252363824,0.06410279454679911,0.006651478203314164,0.3314083827572553,0.14001265081616865,0.05313015439533581,0.026044593204879812,0
BA,Boeing Company (The),Industrials,196.42,154355515392,0.14763792367899284,0.1525553794414808,0.8499531793451064,0.3123136468168275,0.5373715442159901,0.11344678291739893,0.015094491346983482,0.2072198306805965,0.21085991864469653,0.18745667833901825,0.08895682193784797,0
GPC,Genuine Parts Company,Consumer Cyclical,103.01,14330969088,0.14759342990934696,0.12402332138699444,0.7946369777246348,0.44506759871437374,0.6242783665096343,0.06965357408639104,0.009592163406566753,0.35955902911605697,0.2551651466956626,0.12233976851480519,0.047086726302300326,0
RVTY,"Revvity, Inc.",Healthcare,87.46,9778319360,0.1474970089613572,0.22718703914311061,0.8108183862103271,0.4132729764270435,0.587691015441796,0.08709827178059569,0.00960099777874342,0.5061399133187227,0.2702325669098316,0.21235612711857038,0.19100676898317892,0
AMD,"Advanced Micro Devices, Inc.",Technology,205.37,334837481472,0.14726255813866354,0.1554117979114143,0.9005914119988631,0.3276560594509316,0.32286889285550807,0.12827207820580977,0.0778514748886671,0.33358571452806507,0.20151489713638715,0.1669433034856312,0.1043198905507512,0
CLX,Clorox Company (The),Consumer Defensive,103.07,12572517376,0.14726023342016217,0.11705782355050065,0.7801952712699721,0.3941408268682318,0.6789380394103032,0.05779465981671024,0.006486555596302492,0.40733110368387776,0.23410964444035423,0.10133041730577516,0.05260663694485891,0
PSA,Public Storage,Real Estate,267.94,47034798080,0.14647978975619613,0.08976436743746612,0.7889169990395289,0.3564070054373616,0.6706113616442901,0.06345067393138662,0.006718664162824768,0.3230798537016109,0.16468168820771775,0.08327952439381026,0.03899077940925951,0
ROK,"Rockwell Automation, Inc.",Industrials,361.22,40613113856,0.1462217291809686,0.11350033704016121,0.7707983104243289,0.5079230995892184,0.6417704386834817,0.05547880542297194,0.005921215574491607,0.4461619797920182,0.21082720438480662,0.09935627077929382,0.04956412270280445,0
PYPL,"PayPal Holdings, Inc.",Financial Services,44.21,41365172224,0.14597151296334518,0.11470429882460137,0.8709939343037305,0.3761447222415169,0.40215069355713656,0.1439023108493158,0.023201871194931323,0.26410902730400715,0.16102889921628769,0.10045838351992646,0.09290289792246816,0
CPAY,"Corpay, Inc.",Technology,293.83,20555773952,0.1457064496108825,0.2015097865663247,0.834023518324974,0.33966448539037597,0.5528382576541243,0.10137204804437641,0.013121668688736208,0.4030139729206769,0.2556765601790521,0.2454850503823016,0.11203395935128099,0
BRO,"Brown & Brown, Inc.",Financial Services,66.5,22704482304,0.1432634138338657,0.07857094675349813,0.7590187137648303,0.6246338998363582,0.6091284507493884,0.0457978751710523,0.005858252903046519,0.3016073010239503,0.08959442589381215,0.07265679423540909,0.05247175031016287,0
ARE,Alexandria Real Estate Equities,Real Estate,47.38,8210971648,0.14304611802689834,0.14114568234767247,0.8372270921904112,0.3254745230535967,0.564665224050897,0.09625143321504288,0.008930087451417011,0.24112486100207708,0.22220443530506934,0.15198467665069373,0.0874122583538268,0
TECH,Bio-Techne Corp,Healthcare,52.43,8202846208,0.14292363539930597,0.20233634743489215,0.8859597162416627,0.35061783058973034,0.3682998727493822,0.1453894360222564,0.029979971371273846,0.33288924023711297,0.2887810516784883,0.2219581236616898,0.13397869551646832,0
LHX,"L3Harris Technologies, Inc.",Industrials,351.42,65734115328,0.1426695856119296,0.076660651971244,0.8468826607084722,0.35626614207533797,0.3641771726756387,0.1579751651992946,0.017599091317747652,0.419314212783395,0.14531082560472725,0.06161469535773054,0.02313109837068235,0
HWM,Howmet Aerospace Inc.,Industrials,239.51,96402776064,0.14256889209287366,0.12361959700508594,0.7876663894367786,0.43059609878846106,0.6012987965902381,0.06929504308544154,0.00781562607684567,0.4847270639120222,0.21918963937641645,0.11201620577767835,0.05424578897987756,0
C,"Citigroup, Inc.",Financial Services,113.74,198967541760,0.14255606182075406,0.10470656484969072,0.8243462573996018,0.4823484897871681,0.4681810762453502,0.11472954754290314,0.005799142193579673,0.3419484321754825,0.17562728589164142,0.10408284911933956,0.049079776773586374,0
DD,"DuPont de Nemours, Inc.",Basic Materials,45.33,18992152576,0.14237810705514148,0.1221949304787184,0.8136916635573601,0.4717297352772662,0.5584341563502907,0.08142146911449968,0.006144772982336761,0.27567476651314216,0.20770558397397673,0.12175080737954008,0.07138757901287189,0
BAC,Bank of America Corporation,Financial Services,48.14,351542149120,0.14197883375925033,0.09293176227384142,0.8157715605605034,0.42587937469290466,0.5621651109848347,0.08479635464946736,0.006103891292732404,0.2379467404253729,0.11025108947223033,0.09623555683976437,0.0650063477395812,0
VTRS,Viatris Inc.,Healthcare,13.36,15387644928,0.14167511506629277,0.11817437022249884,0.807092331116891,0.42452716993689177,0.6052016489538803,0.07000782265483209,0.004163450411083235,0.27731273878249885,0.18882779900103053,0.13303396938604234,0.05692743919700596,0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,57.18,73782697984,0.1416579787712858,0.04763029998101094,0.8014889323599771,0.5477213268633324,0.4805023239475062,0.09734325253609369,0.008148157053889465,0.15647584321954724,0.074439137175386,0.04235098217083423,0.02925061093847995,0
SYK,Stryker Corporation,Healthcare,328.51,125717061632,0.14159231754543516,0.09478259904843779,0.7749261141836746,0.38229291166419865,0.6679789175620425,0.050535977090564635,0.005166108729232502,0.44057232252979484,0.16442339970179684,0.08393878506958904,0.036287397347107245,0
NFLX,"Netflix, Inc.",Communication Services,90.92,385672577024,0.14124222914506282,0.17379227791402466,0.7893870338974115,0.3977156985219935,0.5195621233050403,0.09268220549579156,0.015873108812226235,0.6428090990372137,0.250788741395897,0.10034927308351464,0.1597345062984339,0
JBL,Jabil Inc.,Technology,277.38,29630554112,0.14099855947532475,0.15820808192296631,0.825091632785456,0.4664786936900564,0.38046887917692007,0.14215159878287423,0.009359133502835536,0.5215222149396299,0.21036842593955377,0.17658793111286458,0.0748538370997648,0
SWKS,"Skyworks Solutions, Inc.",Technology,55.36,8324683264,0.14096684788133085,0.13222913297016103,0.8115407981637607,0.5243521177774622,0.5025715179111405,0.09169716572862509,0.006711620035841559,0.37226627698937426,0.214250720599571,0.13005099986968124,0.07364452770721039,0
AMCR,Amcor plc,Consumer Cyclical,39.13,18079848448,0.14032961975321548,0.11479921110914323,0.8113395577037223,0.39111548997407813,0.5941979675285707,0.07485562068307652,0.004254754629988355,0.32067551573133507,0.19574128960965068,0.11500608550362289,0.0585045191991993,0
MAS,Masco Corporation,Industrials,60.37,12291760128,0.13979731558956482,0.1704425101173416,0.7856501017492081,0.46639443530683833,0.6413730553010071,0.046438803463475974,0.004240285359203622,0.42990447511288726,0.21406971123707602,0.22213722879740183,0.06995484539293771,0
EXPD,Expeditors International of Was,Industrials,141.97,19026952192,0.13970111491415946,0.05743438077373073,0.7784684699132686,0.5810174476139118,0.5152073034702199,0.07585149421259045,0.007571373319736753,0.3594083265593477,0.06885368985857017,0.04918638331723139,0.02365339410021316,0
TKO,"TKO Group Holdings, Inc.",Communication Services,193.48,15269898240,0.13922123992143293,0.1300128052542347,0.8105781856558606,0.37853676523476276,0.57429114220884,0.07700720524448122,0.008369620576440745,0.4232759061832718,0.19582698812040844,0.12469209049588571,0.07399531382163889,0
IR,Ingersoll Rand Inc.,Industrials,83.15,32853430272,0.13853556978254272,0.17871791892050076,0.7709322240904679,0.4913565038643295,0.6350805316230668,0.042596355092333,0.004167807022332558,0.5560174558824551,0.24842894478685196,0.16856121182475664,0.11557054919611882,0
IT,"Gartner, Inc.",Technology,151.38,10911038464,0.1385251277599553,0.14558651478743892,0.8584560188221462,0.2813956231253908,0.28942624552667695,0.18648021215383762,0.016123312282872886,0.5134342011282929,0.1805927025115756,0.12554700352466755,0.1065177448610523,0
CDNS,"Cadence Design Systems, Inc.",Technology,284.32,78436917248,0.13852164209757623,0.07827632014697164,0.7916430597363798,0.5464064824476086,0.4800226890494657,0.08720162346623737,0.010793163078202418,0.4250035710553013,0.11090249710761631,0.06368268932040898,0.037294228249751336,0
CEG,Constellation Energy Corporatio,Utilities,294.85,106822582272,0.13770524434121142,0.16602335675107482,0.8803457726984755,0.2603409707560496,0.3162158597637992,0.14530395030967594,0.04783559178742173,0.4504272901402986,0.18899212295694354,0.1845630370847193,0.1033198974165766,0
NKE,"Nike, Inc.",Consumer Cyclical,53.49,79185707008,0.13751620131051112,0.06972117890347708,0.779397527155801,0.4481672700255652,0.6566490466162008,0.03663817127818962,0.004888030763817204,0.2155979443348574,0.08547751083166755,0.07688832799806221,0.038410809656897985,0
CI,The Cigna Group,Healthcare,265.87,71020740608,0.13744963744234895,0.058734562746186325,0.7432140091971151,0.6571401445032891,0.5994127776631464,0.03309187186952807,0.0036099120497532335,0.3716974371694934,0.08124784869137247,0.04821998557573981,0.02168629838427465,0
OXY,Occidental Petroleum Corporatio,Energy,61.25,60741328896,0.1369541140100449,0.1544034614468693,0.8665924635657126,0.31850779732530277,0.32476426932521674,0.16469082663907633,0.016094382723416734,0.4436287734666738,0.27530311495859927,0.140044516812261,0.08727187201210335,0
WST,"West Pharmaceutical Services, I",Healthcare,245.27,17679456256,0.13687460512278565,0.09863962871941932,0.7909941241570402,0.5683498966096738,0.3958284700613728,0.1147874720562191,0.007919627401520999,0.5174237833177654,0.16605821022249315,0.07695227874709046,0.04269699130330223,0
COF,Capital One Financial Corporati,Financial Services,184.64,114833448960,0.1365975309380445,0.0887221968469944,0.8347878251891835,0.3453372102703783,0.517973962825942,0.09801038768164252,0.0060760523199432405,0.28784303144022244,0.1745972140228812,0.08218105592582386,0.03817010200305387,0
TMO,Thermo Fisher Scientific Inc,Healthcare,490.29,182135013376,0.13624466450511447,0.08011161868558005,0.8330256031138188,0.47782697236613536,0.3352431392632309,0.14212868607213378,0.013038426421173858,0.39079929058994395,0.10954508061349849,0.09246914381047769,0.01788058634966751,0
HSIC,"Henry Schein, Inc.",Healthcare,74.02,8713990144,0.13538863422461836,0.0854595321137821,0.7930867278876009,0.4959822721077749,0.561161289958542,0.06220900669699752,0.003829311116623266,0.35801164729214235,0.1438303074169278,0.07613095996532152,0.038830049126268036,0
MCO,Moody's Corporation,Financial Services,428.46,76267536384,0.13496809287247136,0.08367606591916515,0.7867282115603531,0.6280341300538255,0.40573716584572733,0.08354275771003455,0.02322177102226791,0.42606576829653187,0.13654749783933642,0.062398840903232694,0.04232779116786254,0
XYL,Xylem Inc.,Industrials,120.45,29325846528,0.13490159193087123,0.0518483000419577,0.7622429514022712,0.5898573019223214,0.5786973607706719,0.042100372288783806,0.00440993450910216,0.3398986031182963,0.06774218735658215,0.042119114188171214,0.019610990268217703,0
RMD,ResMed Inc.,Healthcare,228.19,33308047360,0.1347076001242341,0.06831121210280729,0.7609072580792952,0.5316195931702304,0.6162870296704236,0.03404055605339001,0.005168358984507611,0.42737337908657336,0.1003897444183869,0.053526840171538734,0.026183363542762707,0
UHS,"Universal Health Services, Inc.",Healthcare,185.92,11357228032,0.13458113009295503,0.135449122471609,0.7941875146218118,0.4635267950934613,0.5792493765842714,0.05483949994566484,0.006453959680938283,0.45114285121273145,0.2157239914704724,0.12646468637159755,0.07486876660440635,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,102.77,10717193216,0.13383746056552573,0.16894700131328305,0.8215346082432228,0.3556423796370469,0.5269247427222141,0.07959774815822233,0.012943827280130847,0.4597191301955858,0.3072748687000093,0.16441943049219762,0.08525510575405829,0
VMC,Vulcan Materials Company (Holdi,Basic Materials,266.7,35239313408,0.1337567640430464,0.08286888444942593,0.7689151412877984,0.5322630436120718,0.5866642789742033,0.04469165431229552,0.0031682707284853,0.45042624136688625,0.13636376595667465,0.06729993523135804,0.03243258348759301,0
DGX,Quest Diagnostics Incorporated,Healthcare,196.08,21812402176,0.1336627079841059,0.05406959887719687,0.7305122800456194,0.6668996043579303,0.5993023490011704,0.02212337236514124,0.003932566174943352,0.453312986644611,0.06563190925045555,0.035259344394052435,0.018638563499442515,0
EFX,"Equifax, Inc.",Industrials,169.5,20745789440,0.1333901214193881,0.1479595394903191,0.8273275097467134,0.42260298722673245,0.49294907252356945,0.08810649483473411,0.0076875331140560605,0.41856147827814805,0.20416176206798017,0.15715509928951857,0.08386290387601807,0
MMM,3M Company,Industrials,146.67,77251084288,0.1331872108607214,0.08421612402167569,0.8134964379452083,0.4259624281016207,0.5388864362247628,0.07118426527786856,0.006456044776946341,0.317941528218925,0.166248585965049,0.07565561436740051,0.032798784922529724,0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,86.32,17107031040,0.13264441254796147,0.15469555699996865,0.802209176350082,0.39670985564851713,0.6294304536645318,0.042415596836357795,0.003570282453281815,0.36834754238187783,0.21016797732440648,0.1492896395050403,0.11259281870049415,0
CIEN,Ciena Corporation,Technology,429.38,60741578752,0.1324213017799947,0.11835580785207514,0.8927074747693554,0.21464869521739408,0.1740597539059666,0.14611568951986478,0.09283407031321023,0.43712427171918483,0.13961868684787773,0.0953934873766775,0.0934984907206581,0
GEN,Gen Digital Inc.,Technology,19.77,12192477184,0.1320405923653869,0.1040984572347758,0.7721916140315084,0.7120399970038993,0.4474478828323942,0.0698678961496238,0.00343562907620822,0.3146993830729457,0.1541605536300177,0.11009007009920835,0.053008442492356284,0
GDDY,GoDaddy Inc.,Technology,80.31,10853221376,0.1318312723557946,0.2656066467430712,0.8190346135414038,0.5319896958231501,0.43542141409703083,0.09078483445347932,0.009011604171726832,0.5341961680816358,0.27848088406085214,0.26093117106247415,0.23188059326217975,0
