symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
NRG,"NRG Energy, Inc.",Utilities,153.37,32572135424,0.20743908256872776,0.1035208214605757,0.15547995201465176,0.8742951095823739,8,0,0.391653290529695,0.28805519620526093,0.1171875,0.03286034353995519,0.2233661593554163,0.12595005428881648,0.05202821869488536,0.012738853503184714
VLO,Valero Energy Corporation,Energy,246.87,73820602368,0.20743908256872776,0.1555509718985083,0.18149502723361804,0.8867870607540156,8,0,0.391653290529695,0.28805519620526093,0.1171875,0.03286034353995519,0.2522752093192574,0.170440251572327,0.13357933579335793,0.0659090909090909
CTRA,Coterra Energy Inc.,Energy,35.38,26866036736,0.20707205127934056,0.18691492256373896,0.19699348692153973,0.8862230841509874,8,0,0.37286380113930606,0.28805519620526093,0.13,0.03736920777279521,0.3379174852652259,0.18,0.13403263403263405,0.09570957095709572
KLAC,KLA Corporation,Technology,1726.26,226817327104,0.2062964354610613,0.08768424711062957,0.14699034128584545,0.8320475257860621,8,0,0.4797979797979798,0.3248355263157895,0.019130434782608695,0.0014218009478672985,0.22474460839954596,0.10818713450292397,0.013813229571984435,0.003992015968063872
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,169.63,131442638848,0.20621460161411206,0.12576296593360645,0.16598878377385926,0.8727067776272917,8,0,0.39762611275964393,0.3248355263157895,0.0695364238410596,0.03286034353995519,0.22474460839954596,0.14554579673776663,0.06685236768802229,0.0659090909090909
WTW,Willis Towers Watson Public Lim,Financial Services,256.34,24167198720,0.20620332007302555,0.0744373369786712,0.1403203285258484,0.843228517294508,8,0,0.47382671480144406,0.28805519620526093,0.05520833333333333,0.007723035952063915,0.1857876712328767,0.09389140271493213,0.013813229571984435,0.004257044394891546
BX,Blackstone Inc.,Financial Services,126.35,154432798720,0.20584861211483482,0.11615134386340589,0.16099997798912036,0.8675058925817785,8,0,0.391653290529695,0.3248355263157895,0.0695364238410596,0.03736920777279521,0.22474460839954596,0.170440251572327,0.05333333333333332,0.01608718214841723
EBAY,eBay Inc.,Consumer Cyclical,104.07,46207078400,0.20578717620940232,0.07565528614234453,0.14072123117587343,0.8780505660745483,8,0,0.391653290529695,0.2649572649572649,0.1171875,0.04935064935064935,0.16862397518280522,0.08438375350140057,0.04535637149028078,0.004257044394891546
CLX,Clorox Company (The),Consumer Defensive,87.11,10532632576,0.2054768256367415,0.15305007127494685,0.1792634484558442,0.8665403842440167,8,0,0.39762611275964393,0.3248355263157895,0.056588520614389654,0.04285714285714286,0.3027932960893855,0.170440251572327,0.05333333333333332,0.08563340410474168
MPWR,"Monolithic Power Systems, Inc.",Technology,1583.48,77777371136,0.20528070289341793,0.053609705748345476,0.1294452043208817,0.8408591352614563,8,0,0.47382671480144406,0.28805519620526093,0.029390154298310066,0.029850746268656716,0.15619166148102057,0.05481798715203426,0.00342917436032709,0.0
SW,Smurfit WestRock plc,Consumer Cyclical,39.43,20651532288,0.20354261738876794,0.14328907980666417,0.17341584859771608,0.8769237488382673,8,0,0.3952569169960474,0.28805519620526093,0.09348914858096828,0.03736920777279521,0.27131782945736427,0.170440251572327,0.0894695170229612,0.041928721174004195
CEG,Constellation Energy Corporatio,Utilities,307.81,111517917184,0.20244188370448682,0.08055172413015388,0.14149680391732034,0.877886459883247,8,0,0.391653290529695,0.2649572649572649,0.12330623306233063,0.029850746268656716,0.16911764705882354,0.09389140271493213,0.04700272479564033,0.012195121951219513
TER,"Teradyne, Inc.",Technology,345.42,54078758912,0.20148442024995733,0.09186522861814939,0.14667482443405336,0.8662708294874619,8,0,0.391653290529695,0.3248355263157895,0.056588520614389654,0.03286034353995519,0.19215155615696888,0.11221945137157108,0.04700272479564033,0.01608718214841723
IDXX,"IDEXX Laboratories, Inc.",Healthcare,567.46,45183455232,0.20143052003513184,0.10730500109294451,0.15436776056403817,0.8709535599760307,8,0,0.3952569169960474,0.2649572649572649,0.12330623306233063,0.022201665124884366,0.2522752093192574,0.12595005428881648,0.04700272479564033,0.003992015968063872
GEV,GE Vernova Inc.,Industrials,1062.95,285635903488,0.20120944102342103,0.08626617552610524,0.14373780827476312,0.8391763698928517,8,0,0.4797979797979798,0.28805519620526093,0.02803203661327231,0.008952551477170993,0.19215155615696888,0.14554579673776663,0.006650246305418719,0.0007171029042667623
POOL,Pool Corporation,Industrials,208.09,7583424512,0.20107930818332506,0.13459243565177528,0.16783587191755017,0.8684128519636216,8,0,0.39762611275964393,0.31215469613259667,0.0695364238410596,0.025,0.2522752093192574,0.170440251572327,0.09956709956709957,0.01608718214841723
BF.B,Brown Forman Inc,Consumer Defensive,25.55,11719876608,0.200798789193002,0.1412539823193711,0.17102638575618656,0.8739622058240324,8,0,0.391653290529695,0.31215469613259667,0.0695364238410596,0.029850746268656716,0.2522752093192574,0.170440251572327,0.10037174721189591,0.041928721174004195
EXPE,"Expedia Group, Inc.",Consumer Cyclical,251.84,30226360320,0.20034303066768938,0.14714449855763967,0.17374376461266453,0.8853297458529605,8,0,0.39762611275964393,0.28805519620526093,0.09348914858096828,0.022201665124884366,0.2233661593554163,0.14554579673776663,0.13403263403263405,0.08563340410474168
PH,Parker-Hannifin Corporation,Industrials,882.23,111352004608,0.2003148813684602,0.09778806621472669,0.14905147379159345,0.8684737101114128,8,0,0.39762611275964393,0.28805519620526093,0.0827178729689808,0.03286034353995519,0.2233661593554163,0.12595005428881648,0.036549707602339186,0.0052863436123348016
VRT,"Vertiv Holdings, LLC",Industrials,328.31,126106763264,0.19885610099451403,0.11142376442038268,0.15513993270744836,0.8855404401189889,8,0,0.34,0.28805519620526093,0.13,0.03736920777279521,0.2233661593554163,0.170440251572327,0.03580146460537022,0.01608718214841723
SWK,"Stanley Black & Decker, Inc.",Industrials,78.53,12207925248,0.19884982511020213,0.1391040834910807,0.1689769543006414,0.877500842697257,8,0,0.391653290529695,0.28805519620526093,0.09348914858096828,0.022201665124884366,0.2522752093192574,0.170440251572327,0.09177215189873418,0.041928721174004195
VRSK,"Verisk Analytics, Inc.",Industrials,181.11,23729364992,0.19884982511020213,0.17653688227681458,0.18769335369350837,0.8791157474533837,8,0,0.391653290529695,0.28805519620526093,0.09348914858096828,0.022201665124884366,0.31297709923664124,0.170440251572327,0.13709677419354838,0.08563340410474168
BBY,"Best Buy Co., Inc.",Consumer Cyclical,60.05,12582583296,0.1973330473250873,0.14656476299715493,0.1719489051611211,0.8808429178306669,8,0,0.391653290529695,0.28805519620526093,0.0827178729689808,0.02690582959641255,0.2522752093192574,0.170440251572327,0.0894695170229612,0.07407407407407407
CPB,The Campbell's Company,Consumer Defensive,20.73,6180576768,0.1968171223663726,0.21489486780811876,0.2058559950872457,0.8714534416661261,8,0,0.37286380113930606,0.28805519620526093,0.09348914858096828,0.03286034353995519,0.4030612244897959,0.22024471635150167,0.13403263403263405,0.10224089635854341
F,Ford Motor Company,Consumer Cyclical,11.88,47651655680,0.19648081814163343,0.10502879454252825,0.15075480634208085,0.8746999253146647,8,0,0.39762611275964393,0.2649572649572649,0.09348914858096828,0.029850746268656716,0.22474460839954596,0.12595005428881648,0.05333333333333332,0.01608718214841723
KKR,KKR & Co. Inc.,Financial Services,103.68,96020070400,0.1955713380070892,0.10755932435463107,0.15156533118086013,0.8712585240794122,8,0,0.391653290529695,0.28823529411764703,0.0695364238410596,0.03286034353995519,0.2233661593554163,0.14554579673776663,0.05333333333333332,0.007992007992007992
PANW,"Palo Alto Networks, Inc.",Technology,181.09,146863980544,0.19552631352899266,0.10665719971609501,0.15109175662254384,0.8766475910315559,8,0,0.391653290529695,0.28805519620526093,0.0695364238410596,0.03286034353995519,0.19215155615696888,0.14554579673776663,0.04700272479564033,0.041928721174004195
TDG,Transdigm Group Incorporated,Industrials,1154.45,65195905024,0.1954909758758558,0.11666380220517013,0.15607738904051296,0.8750377543573249,8,0,0.391653290529695,0.2532051282051283,0.1171875,0.01991798476859988,0.25000000000000006,0.14554579673776663,0.06685236768802229,0.004257044394891546
DELL,Dell Technologies Inc.,Technology,210.17,136650162176,0.19531178667844515,0.1510582587754987,0.17318502272697195,0.8973467824487116,8,0,0.3662420382165605,0.2649572649572649,0.1171875,0.03286034353995519,0.22474460839954596,0.18,0.13357933579335793,0.0659090909090909
FISV,"Fiserv, Inc.",Unknown,62.14,33231073280,0.19525151952158576,0.12358683692790534,0.15941917822474555,0.8782422642705748,8,0,0.37286380113930606,0.28805519620526093,0.0827178729689808,0.03736920777279521,0.25,0.15565031982942432,0.06685236768802229,0.021844660194174758
PPG,"PPG Industries, Inc.",Basic Materials,107.51,23963979776,0.19435484948271223,0.1376432594084918,0.165999054445602,0.8787134508714521,8,0,0.39762611275964393,0.28805519620526093,0.0695364238410596,0.022201665124884366,0.22474460839954596,0.14554579673776663,0.13357933579335793,0.046703296703296704
FIS,Fidelity National Information S,Technology,46.54,24055093248,0.19358153267353378,0.16659699364358713,0.18008926315856047,0.8750882554114899,8,0,0.37286380113930606,0.28805519620526093,0.09348914858096828,0.01991798476859988,0.3224431818181819,0.170440251572327,0.13709677419354838,0.03640776699029126
HSIC,"Henry Schein, Inc.",Healthcare,73.93,8483323392,0.19273816058721643,0.06293489458458318,0.1278365275858998,0.8462710552372534,8,0,0.47382671480144406,0.2532051282051283,0.036197763390229544,0.007723035952063915,0.15619166148102057,0.07037037037037037,0.02092050209205021,0.004257044394891546
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,179.99,21421699072,0.19229072383615384,0.10488588763056142,0.14858830573335763,0.8717867427065251,8,0,0.391653290529695,0.28805519620526093,0.0695364238410596,0.01991798476859988,0.20588235294117646,0.14554579673776663,0.05202821869488536,0.01608718214841723
IR,Ingersoll Rand Inc.,Industrials,77.99,30520358912,0.19172512748873174,0.14452351720590914,0.16812432234732044,0.8762211472072127,8,0,0.3952569169960474,0.28805519620526093,0.06367041198501873,0.01991798476859988,0.2522752093192574,0.170440251572327,0.0894695170229612,0.0659090909090909
APTV,Aptiv PLC,Consumer Cyclical,60.49,15191826432,0.19065273733358176,0.14412342058500652,0.16738807895929414,0.8702291580520758,8,0,0.3952569169960474,0.2649572649572649,0.0695364238410596,0.03286034353995519,0.3027932960893855,0.170440251572327,0.06685236768802229,0.03640776699029126
GM,General Motors Company,Consumer Cyclical,75.77,68319170560,0.18994747928319186,0.08544447833118396,0.1376959788071879,0.8488132088653648,8,0,0.47382671480144406,0.2532051282051283,0.02803203661327231,0.004726037512922759,0.18360655737704917,0.09389140271493213,0.04819277108433735,0.01608718214841723
BR,"Broadridge Financial Solutions,",Technology,155.25,17962424320,0.18980126748464132,0.14324942688811365,0.1665253471863775,0.8636746792673164,8,0,0.391653290529695,0.28805519620526093,0.0695364238410596,0.0099601593625498,0.3027932960893855,0.170440251572327,0.09177215189873418,0.007992007992007992
PTC,PTC Inc.,Technology,136.53,16246539264,0.18905374802948635,0.12300593609536918,0.15602984206242776,0.8664362930209576,8,0,0.391653290529695,0.28805519620526093,0.056588520614389654,0.01991798476859988,0.27131782945736427,0.12595005428881648,0.0894695170229612,0.0052863436123348016
XYZ,"Block, Inc.",Technology,71.81,42774011904,0.1883309627688881,0.1028445533387544,0.14558775805382126,0.8765628387137938,8,0,0.3638095238095237,0.2826086956521739,0.0695364238410596,0.03736920777279521,0.22474460839954596,0.14554579673776663,0.03580146460537022,0.0052863436123348016
ANET,"Arista Networks, Inc.",Technology,172.7,217458556928,0.1882874023206248,0.08140132121044874,0.13484436176553677,0.8784941481312132,8,0,0.37286380113930606,0.282444623969218,0.06047197640117994,0.03736920777279521,0.16862397518280522,0.09389140271493213,0.04700272479564033,0.01608718214841723
DHI,"D.R. Horton, Inc.",Consumer Cyclical,149.98,42531270656,0.1878134474254819,0.09688053148188397,0.14234698945368293,0.8741154524500091,8,0,0.39762611275964393,0.2649572649572649,0.06367041198501873,0.025,0.19215155615696888,0.12595005428881648,0.05333333333333332,0.01608718214841723
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.88,14319911936,0.18749821638283962,0.12439928984766349,0.15594875311525155,0.8723271742926728,8,0,0.39762611275964393,0.28805519620526093,0.056588520614389654,0.007723035952063915,0.2233661593554163,0.14554579673776663,0.0894695170229612,0.0392156862745098
LYV,"Live Nation Entertainment, Inc.",Communication Services,158.25,37208502272,0.18569676531782842,0.1254221608335695,0.15555946307569896,0.8906016949795987,8,0,0.3662420382165605,0.2532051282051283,0.09348914858096828,0.029850746268656716,0.22474460839954596,0.14554579673776663,0.0894695170229612,0.041928721174004195
PHM,"PulteGroup, Inc.",Consumer Cyclical,119.21,22707877888,0.18519924548340463,0.09822504325855189,0.14171214437097826,0.8659453548323889,8,0,0.3952569169960474,0.2826086956521739,0.05520833333333333,0.007723035952063915,0.2233661593554163,0.11221945137157108,0.05202821869488536,0.0052863436123348016
UBER,"Uber Technologies, Inc.",Technology,75.12,154605682688,0.18504973806014463,0.10048860796972359,0.1427691730149341,0.8707802553040817,8,0,0.391653290529695,0.2649572649572649,0.06367041198501873,0.01991798476859988,0.22474460839954596,0.12595005428881648,0.04700272479564033,0.004257044394891546
BEN,"Franklin Resources, Inc.",Financial Services,29.84,15505972224,0.18464735362965448,0.11320393471116809,0.1489256441704113,0.8783854567846467,8,0,0.3638095238095237,0.2649572649572649,0.06047197640117994,0.04935064935064935,0.2522752093192574,0.14554579673776663,0.04700272479564033,0.007992007992007992
CRWD,"CrowdStrike Holdings, Inc.",Technology,455.64,115556728832,0.1845822489506962,0.08430029590752615,0.13444127242911116,0.8706009921528115,8,0,0.37286380113930606,0.28805519620526093,0.05520833333333333,0.022201665124884366,0.19215155615696888,0.12595005428881648,0.013813229571984435,0.0052863436123348016
CAG,"ConAgra Brands, Inc.",Consumer Defensive,14.06,6726826496,0.18448276281642878,0.2405052625718469,0.21249401269413784,0.8653472322563978,8,0,0.3335846211835658,0.2649572649572649,0.1171875,0.022201665124884366,0.4576923076923077,0.27049180327868855,0.13403263403263405,0.09980430528375733
META,"Meta Platforms, Inc.",Communication Services,608.745,1545252503552,0.1837259831561257,0.07165461845378612,0.12769030080495591,0.8645865413191572,8,0,0.3952569169960474,0.28805519620526093,0.029390154298310066,0.022201665124884366,0.16911764705882354,0.08438375350140057,0.02886002886002886,0.004257044394891546
TPR,"Tapestry, Inc.",Consumer Cyclical,142.74,29211707392,0.1835782068361207,0.12674936411301446,0.15516378547456758,0.8834598952309174,8,0,0.391653290529695,0.2532051282051283,0.0695364238410596,0.01991798476859988,0.2233661593554163,0.12595005428881648,0.09177215189873418,0.0659090909090909
IFF,International Flavors & Fragran,Basic Materials,70.81,18087550976,0.18346750382002086,0.14380664051512498,0.16363707216757292,0.8801801098479027,8,0,0.391653290529695,0.2649572649572649,0.0695364238410596,0.007723035952063915,0.2522752093192574,0.14554579673776663,0.09177215189873418,0.08563340410474168
ZBRA,Zebra Technologies Corporation,Technology,227.08,11170452480,0.18342652081429298,0.06401560167206173,0.12372106124317736,0.863172878588368,8,0,0.391653290529695,0.28805519620526093,0.04504504504504504,0.008952551477170993,0.16911764705882354,0.07037037037037037,0.013813229571984435,0.0027611596870685687
GPN,Global Payments Inc.,Industrials,72.36,19916584960,0.183148217130897,0.13529446170221784,0.15922133941655742,0.8814948198868138,8,0,0.3638095238095237,0.2532051282051283,0.0827178729689808,0.03286034353995519,0.27131782945736427,0.170440251572327,0.0894695170229612,0.009950248756218905
SOLV,Solventum Corporation,Healthcare,66.63,11559838720,0.18230837973728742,0.07749122632692783,0.12989980303210763,0.8697730784116999,8,0,0.391653290529695,0.2649572649572649,0.06367041198501873,0.008952551477170993,0.1857876712328767,0.08438375350140057,0.03580146460537022,0.003992015968063872
RMD,ResMed Inc.,Healthcare,205.02,29866985472,0.1810901169307567,0.07383724280530475,0.12746367986803073,0.8661120277835512,8,0,0.39762611275964393,0.2649572649572649,0.05405405405405406,0.007723035952063915,0.1857876712328767,0.08438375350140057,0.02092050209205021,0.004257044394891546
GPC,Genuine Parts Company,Consumer Cyclical,104.99,14606430208,0.1805294696319867,0.09822504325855189,0.1393772564452693,0.8714443374817611,8,0,0.391653290529695,0.2532051282051283,0.0695364238410596,0.007723035952063915,0.2233661593554163,0.11221945137157108,0.05202821869488536,0.0052863436123348016
PNR,Pentair plc.,Industrials,79.1,12782997504,0.1803408673209714,0.09150059790597677,0.1359207326134741,0.8659990073110689,8,0,0.39762611275964393,0.2649572649572649,0.05405405405405406,0.004726037512922759,0.2233661593554163,0.09389140271493213,0.036549707602339186,0.012195121951219513
HAL,Halliburton Company,Energy,41.66,34802671616,0.1801513382963735,0.13972206865446057,0.15993670347541702,0.8844355020812217,8,0,0.37286380113930606,0.2532051282051283,0.0695364238410596,0.025,0.2522752093192574,0.170440251572327,0.0894695170229612,0.046703296703296704
UHS,"Universal Health Services, Inc.",Healthcare,167.0,10191964160,0.1801513382963735,0.09758384028972873,0.1388675892930511,0.8778245902021046,8,0,0.37286380113930606,0.2532051282051283,0.0695364238410596,0.025,0.22474460839954596,0.11221945137157108,0.04342105263157895,0.009950248756218905
HWM,Howmet Aerospace Inc.,Industrials,239.51,96029155328,0.17999618420918911,0.1129628764824056,0.14647953034579736,0.8749480821696504,8,0,0.391653290529695,0.2532051282051283,0.05520833333333333,0.01991798476859988,0.2233661593554163,0.14554579673776663,0.06685236768802229,0.01608718214841723
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.79,35643260928,0.17985239667774017,0.13852842477213745,0.1591904107249388,0.8812672091872171,8,0,0.37286380113930606,0.2649572649572649,0.056588520614389654,0.025,0.2522752093192574,0.170440251572327,0.0894695170229612,0.041928721174004195
AJG,Arthur J. Gallagher & Co.,Financial Services,208.11,53472198656,0.1790775103537004,0.11004334873373037,0.14456042954371537,0.8734187221245491,8,0,0.37286380113930606,0.2649572649572649,0.0695364238410596,0.008952551477170993,0.25000000000000006,0.12595005428881648,0.05202821869488536,0.012195121951219513
AMCR,Amcor plc,Consumer Cyclical,37.75,17442224128,0.17840763447426472,0.1038471001201877,0.14112736729722622,0.8711031701426665,8,0,0.3952569169960474,0.2532051282051283,0.05520833333333333,0.0099601593625498,0.2233661593554163,0.12595005428881648,0.05333333333333332,0.012738853503184714
TRMB,Trimble Inc.,Technology,68.42,15879511040,0.1779852516135844,0.0852348059623668,0.13161002878797556,0.8733751519817888,8,0,0.37286380113930606,0.2532051282051283,0.06367041198501873,0.022201665124884366,0.2233661593554163,0.09389140271493213,0.02092050209205021,0.0027611596870685687
COF,Capital One Financial Corporati,Financial Services,191.91,121708535808,0.1772548258863319,0.08610737913220043,0.13168110250926618,0.8711933444025441,8,0,0.391653290529695,0.2532051282051283,0.05520833333333333,0.008952551477170993,0.19215155615696888,0.11221945137157108,0.03580146460537022,0.004257044394891546
CBOE,"Cboe Global Markets, Inc.",Financial Services,326.96,34246533120,0.1771973612862464,0.024771808326100014,0.10098458480617321,0.846890808187876,8,0,0.47382671480144406,0.1940389294403893,0.036197763390229544,0.004726037512922759,0.07025058899121865,0.02616760516727393,0.0,0.0026690391459074734
MAS,Masco Corporation,Industrials,71.24,14371560448,0.1769662560665121,0.11591529939526729,0.1464407777308897,0.869809165679573,8,0,0.391653290529695,0.2532051282051283,0.05405405405405406,0.008952551477170993,0.25,0.14554579673776663,0.05202821869488536,0.01608718214841723
IBM,International Business Machines,Technology,232.2,218241368064,0.17639137813701095,0.09966887941776123,0.13803012877738607,0.877214649417591,8,0,0.37286380113930606,0.2532051282051283,0.0695364238410596,0.0099601593625498,0.2233661593554163,0.11221945137157108,0.04700272479564033,0.01608718214841723
AMAT,"Applied Materials, Inc.",Technology,389.08,308777713664,0.17620994917171512,0.07566887664473076,0.12593941290822294,0.8679630728353215,8,0,0.37286380113930606,0.28805519620526093,0.036197763390229544,0.007723035952063915,0.18360655737704917,0.09389140271493213,0.02092050209205021,0.004257044394891546
LMT,Lockheed Martin Corporation,Industrials,512.77,118226108416,0.17601045407505977,0.10242967702260342,0.1392200655488316,0.8688583011260071,8,0,0.391653290529695,0.2532051282051283,0.05146036161335188,0.007723035952063915,0.2233661593554163,0.14554579673776663,0.036549707602339186,0.004257044394891546
DG,Dollar General Corporation,Consumer Defensive,114.43,25200498688,0.17580254144691507,0.13034943197148674,0.15307598670920092,0.8772643191377794,8,0,0.391653290529695,0.2649572649572649,0.03764705882352941,0.008952551477170993,0.2233661593554163,0.14554579673776663,0.06685236768802229,0.08563340410474168
FTNT,"Fortinet, Inc.",Technology,86.29,63173083136,0.17564385868185597,0.10255072436708967,0.1390972915244728,0.8772846147188681,8,0,0.37286380113930606,0.2532051282051283,0.056588520614389654,0.01991798476859988,0.22474460839954596,0.12595005428881648,0.04342105263157895,0.01608718214841723
GE,GE Aerospace,Industrials,286.51,299354161152,0.17564385868185597,0.10943349573284139,0.1425386772073487,0.8841701227117947,8,0,0.37286380113930606,0.2532051282051283,0.056588520614389654,0.01991798476859988,0.19215155615696888,0.14554579673776663,0.05333333333333332,0.046703296703296704
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,105.98,11051943936,0.17564385868185597,0.066100133872327,0.12087199627709148,0.8755686468208426,8,0,0.37286380113930606,0.2532051282051283,0.056588520614389654,0.01991798476859988,0.16911764705882354,0.07037037037037037,0.02092050209205021,0.003992015968063872
AOS,A.O. Smith Corporation,Industrials,60.35,8342772224,0.1754951625656383,0.0986958643684618,0.13709551346705004,0.8679234201280637,8,0,0.391653290529695,0.2649572649572649,0.03764705882352941,0.007723035952063915,0.2233661593554163,0.11221945137157108,0.04700272479564033,0.012195121951219513
PKG,Packaging Corporation of Americ,Consumer Cyclical,218.06,19453872128,0.17431512023775564,0.07812746275611708,0.12622129149693637,0.8729317583385316,8,0,0.39762611275964393,0.22450805008944544,0.05520833333333333,0.01991798476859988,0.19215155615696888,0.08029978586723768,0.03580146460537022,0.004257044394891546
FANG,"Diamondback Energy, Inc.",Energy,207.65,58414383104,0.17401717651717652,0.11536572368505994,0.14469145010111822,0.8857918086073079,8,0,0.3638095238095237,0.2532051282051283,0.05405405405405406,0.025,0.2233661593554163,0.11221945137157108,0.0894695170229612,0.03640776699029126
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,177.3,21031473152,0.17368801007676643,0.10289069674894169,0.13828935341285406,0.8753212003013078,8,0,0.39762611275964393,0.2532051282051283,0.036197763390229544,0.007723035952063915,0.1857876712328767,0.11221945137157108,0.06685236768802229,0.046703296703296704
CDNS,"Cadence Design Systems, Inc.",Technology,340.94,94130831360,0.17360616261821743,0.08010043490077763,0.12685329875949752,0.8813087424340181,8,0,0.3638095238095237,0.2532051282051283,0.05520833333333333,0.022201665124884366,0.17509727626459143,0.09389140271493213,0.04342105263157895,0.007992007992007992
MPC,Marathon Petroleum Corporation,Energy,246.15,72490401792,0.17360616261821743,0.14045665871468838,0.1570314106664529,0.8877267596823807,8,0,0.3638095238095237,0.2532051282051283,0.05520833333333333,0.022201665124884366,0.25000000000000006,0.14554579673776663,0.10037174721189591,0.0659090909090909
PYPL,"PayPal Holdings, Inc.",Financial Services,50.44,45379555328,0.17348420356385008,0.0928145407047798,0.13314937213431496,0.8712157043679877,8,0,0.37286380113930606,0.2649572649572649,0.036197763390229544,0.01991798476859988,0.2233661593554163,0.11221945137157108,0.03291139240506329,0.0027611596870685687
CNC,Centene Corporation,Healthcare,53.34,26339131392,0.17334243469518526,0.1254078876619047,0.149375161178545,0.8853520706006812,8,0,0.3507157464212679,0.2532051282051283,0.056588520614389654,0.03286034353995519,0.2522752093192574,0.15565031982942432,0.04700272479564033,0.046703296703296704
HUM,Humana Inc.,Healthcare,233.63,28049969152,0.17323513132769064,0.09079577554773566,0.13201545343771315,0.8887003801216694,8,0,0.3502865329512894,0.2532051282051283,0.056588520614389654,0.03286034353995519,0.16911764705882354,0.12595005428881648,0.05202821869488536,0.01608718214841723
HAS,"Hasbro, Inc.",Consumer Cyclical,95.27,13482756096,0.17290250035899876,0.12527562397728625,0.1490890621681425,0.8772454465299131,8,0,0.37286380113930606,0.2532051282051283,0.056588520614389654,0.008952551477170993,0.25,0.14554579673776663,0.0894695170229612,0.01608718214841723
NKE,"Nike, Inc.",Consumer Cyclical,44.4,65751388160,0.17290250035899876,0.13296330615184515,0.15293290325542197,0.8663395504489124,8,0,0.37286380113930606,0.2532051282051283,0.056588520614389654,0.008952551477170993,0.3027932960893855,0.170440251572327,0.05333333333333332,0.0052863436123348016
CPRT,"Copart, Inc.",Industrials,33.27,32049270784,0.17280935551007937,0.08220997350270427,0.1275096645063918,0.8744858739958323,8,0,0.37286380113930606,0.2532051282051283,0.05520833333333333,0.0099601593625498,0.19215155615696888,0.11151079136690648,0.02092050209205021,0.004257044394891546
TMO,Thermo Fisher Scientific Inc,Healthcare,469.21,174368456704,0.17240940386921044,0.09753074141036587,0.13497007263978816,0.8765198533617624,8,0,0.3638095238095237,0.2532051282051283,0.06367041198501873,0.008952551477170993,0.2233661593554163,0.12595005428881648,0.036549707602339186,0.004257044394891546
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,531.95,23265701888,0.17164657838252714,0.08914210733993903,0.13039434286123308,0.8644018494619932,8,0,0.39762611275964393,0.2532051282051283,0.02803203661327231,0.007723035952063915,0.2233661593554163,0.09389140271493213,0.036549707602339186,0.0027611596870685687
RL,Ralph Lauren Corporation,Consumer Cyclical,362.21,21964652544,0.1716204606087393,0.08389833231973284,0.12775939646423606,0.8760754520651227,8,0,0.37286380113930606,0.2532051282051283,0.05146036161335188,0.008952551477170993,0.1857876712328767,0.10818713450292397,0.03633217993079585,0.0052863436123348016
CPAY,"Corpay, Inc.",Technology,307.22,20317071360,0.1714455549094939,0.0788245295454327,0.1251350422274633,0.870954903372657,8,0,0.391653290529695,0.2532051282051283,0.036197763390229544,0.004726037512922759,0.16911764705882354,0.09389140271493213,0.04700272479564033,0.0052863436123348016
A,"Agilent Technologies, Inc.",Healthcare,114.52,32363614208,0.17131308172746254,0.0943010335675295,0.132807057647496,0.8732226519139383,8,0,0.37286380113930606,0.2532051282051283,0.05146036161335188,0.007723035952063915,0.2233661593554163,0.11221945137157108,0.03633217993079585,0.0052863436123348016
DOC,"Healthpeak Properties, Inc.",Real Estate,16.42,11416114176,0.17111708946488707,0.08521638422502165,0.12816673684495436,0.8719720777048554,8,0,0.37286380113930606,0.2532051282051283,0.036197763390229544,0.022201665124884366,0.2233661593554163,0.08438375350140057,0.02092050209205021,0.012195121951219513
APO,"Apollo Global Management, Inc. ",Financial Services,130.46,75212677120,0.17022541490365886,0.13437133208944327,0.15229837349655106,0.8903479746989528,8,0,0.3502865329512894,0.2532051282051283,0.05520833333333333,0.022201665124884366,0.22474460839954596,0.170440251572327,0.10037174721189591,0.041928721174004195
PAYX,"Paychex, Inc.",Technology,93.02,33328216064,0.1698453843169862,0.10946987876432145,0.13965763154065383,0.8718357703442425,8,0,0.3662420382165605,0.2532051282051283,0.05520833333333333,0.004726037512922759,0.2522752093192574,0.14554579673776663,0.03580146460537022,0.004257044394891546
PSX,Phillips 66,Energy,176.19,70640738304,0.1691395890089667,0.11831893738821374,0.14372926319859022,0.8809800237629811,8,0,0.3502865329512894,0.2649572649572649,0.056588520614389654,0.004726037512922759,0.2522752093192574,0.11221945137157108,0.06685236768802229,0.041928721174004195
COO,"The Cooper Companies, Inc.",Healthcare,62.36,12167333888,0.1689878415529419,0.0855436854686417,0.1272657635107918,0.8726617173135077,8,0,0.3952569169960474,0.22450805008944544,0.05146036161335188,0.004726037512922759,0.19215155615696888,0.10818713450292397,0.036549707602339186,0.0052863436123348016
