symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
ON,ON Semiconductor Corporation,Technology,69.68,28037726208,0.10071990160096096,0.8915443560921514,0.3197741923409018,0.1994045039597365,0.10915037543194529,0.027900915542943213,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,157.46,45836537856,0.1003659555033737,0.9036165299747903,0.26237224258486186,0.24263076854013782,0.08874100744584922,0.038390812786925584,0
KR,Kroger Company (The),Consumer Defensive,67.59,44790419456,0.10018699288328387,0.9114247727041871,0.23899444488306937,0.23916869184608514,0.09030402407835159,0.04060089307719247,0
OMC,Omnicom Group Inc.,Communication Services,82.71,26020870144,0.09989388776962438,0.9251025407307294,0.21695437831343317,0.21515797916535104,0.09728692302065435,0.0446442569272208,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,313.0,85359157248,0.09965129768765991,0.910429458511196,0.26805226707913726,0.20609003636670073,0.10063901628973726,0.03769893090700758,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.5,49585426432,0.09944886228605906,0.8591052654625217,0.38121466293761597,0.2537994276681463,0.07809612728406382,0.027699410188326994,0
ALGN,"Align Technology, Inc.",Healthcare,188.05,13631062016,0.09902879256887974,0.8720997245684321,0.36985592533287787,0.20334837978533774,0.08870193853191603,0.036382409804171935,0
CARR,Carrier Global Corporation,Industrials,61.5,51404398592,0.09895998535038006,0.9108831472683524,0.25718911538958056,0.21383803858296616,0.10365207384560539,0.03140998563803489,0
TMO,Thermo Fisher Scientific Inc,Healthcare,513.68,192993722368,0.09891805639949436,0.7467553109310942,0.6278028680186981,0.34126665689866525,0.0267350238443842,0.014109762315014977,0
TKO,"TKO Group Holdings, Inc.",Communication Services,207.21,17019585536,0.09891765976683839,0.8853092465093205,0.3198178937387234,0.23188655265570143,0.09361092625714289,0.026748529196724633,0
URI,"United Rentals, Inc.",Industrials,854.46,54369419264,0.09880482508340657,0.9217819080624341,0.18537144935550565,0.232186113384542,0.11120000339768012,0.02557083562219488,0
DE,Deere & Company,Industrials,623.61,169044738048,0.09858197706035633,0.8589572174617685,0.38690863335682363,0.2416441913157304,0.07762052654718125,0.029854265190707756,0
ALLE,Allegion plc,Industrials,155.63,13406822400,0.098507476860214,0.7960234505870049,0.5161175420812771,0.30747133368700474,0.059160107182056006,0.00729214207569256,0
NVR,"NVR, Inc.",Consumer Cyclical,7283.14,20679981056,0.09840434214043486,0.7894798563905581,0.5435193918074966,0.28396158252636905,0.05509606241560125,0.016489275512160423,0
LYV,"Live Nation Entertainment, Inc.",Communication Services,155.22,36043517952,0.09804417066615775,0.9324366879713112,0.16846000435478248,0.2081874139817023,0.1186449738223699,0.027337672055538307,0
AIZ,"Assurant, Inc.",Financial Services,224.13,11309423616,0.09798441422704626,0.7546490403651727,0.6342533307265071,0.2513315321715015,0.06539502112331613,0.006035023539173057,0
CMI,Cummins Inc.,Industrials,594.41,82126921728,0.09786591507778919,0.8969921154973132,0.301612438040156,0.203517985495166,0.10117735459587263,0.029466633782893582,0
MA,Mastercard Incorporated,Financial Services,509.39,454598852608,0.09780652644477077,0.8192626432091762,0.4748923939425957,0.27160855939999745,0.046311790758609354,0.03698976633549406,0
TEL,TE Connectivity plc,Technology,242.4,71153000448,0.09742678644846949,0.8955107959220505,0.29312536722824484,0.22465042300086166,0.09527397009512464,0.027408416497195325,0
NTAP,"NetApp, Inc.",Technology,101.88,20337121280,0.09732508691311086,0.8672189398359396,0.36386095651960054,0.23698378282760332,0.08600020216282783,0.022960976994647976,0
RVTY,"Revvity, Inc.",Healthcare,97.57,11325201408,0.09731923441474001,0.8396256913295514,0.3757520911158602,0.3297215796989007,0.0656198545661175,0.007063627694162239,0
AMT,American Tower Corporation (REI,Real Estate,182.48,85446483968,0.09716822143675521,0.9022305079379338,0.24508231049249568,0.2546336012734573,0.08608713901944741,0.03071052528333217,0
ADBE,Adobe Inc.,Technology,257.81,107919261696,0.09626875119786267,0.8571487067481164,0.3627744878322002,0.2806770536320953,0.07417761084745488,0.015893561056141044,0
PWR,"Quanta Services, Inc.",Industrials,562.77,83917955072,0.09618687987025769,0.8935992052912213,0.30203241126805147,0.21359262240251906,0.09845413129730794,0.024161783568885202,0
MAS,Masco Corporation,Industrials,71.86,14631205888,0.09605164950320493,0.9074688959906603,0.19484892454092217,0.2680950729514854,0.08350829499434664,0.031729060839243386,0
IR,Ingersoll Rand Inc.,Industrials,93.02,36753166336,0.09553316343290144,0.9011895379873951,0.25791117679659475,0.23758569218430142,0.09829043293584996,0.019208943977716293,0
MPC,Marathon Petroleum Corporation,Energy,195.77,58848952320,0.09531028876209481,0.8483054601321118,0.39891373257226476,0.26533723866098613,0.05804356876689544,0.030866472068938687,0
VTRS,Viatris Inc.,Healthcare,16.08,18563831808,0.09513940228928189,0.851726162379114,0.3874652905718142,0.26121809255571016,0.07998179964467216,0.01147676004866449,0
NVDA,NVIDIA Corporation,Technology,195.56,4761299451904,0.09449653170525253,0.885387224106034,0.31508925496890067,0.22101031874963406,0.09924875082588132,0.014727552035024672,0
STLD,"Steel Dynamics, Inc.",Basic Materials,191.53,28194095104,0.09401663474067204,0.8932740448031569,0.3085150349523165,0.2021990961706715,0.0909299385591266,0.02972260785951212,0
MTCH,"Match Group, Inc.",Communication Services,31.38,7550722560,0.09393004942248612,0.8265194041194069,0.46555058904851654,0.21816564174960656,0.08666821959800963,0.008150964671038633,0
META,"Meta Platforms, Inc.",Communication Services,653.69,1653545107456,0.09381764243335788,0.7860559630183641,0.5632984009234752,0.2261462647319559,0.049297590277847345,0.030029366415629487,0
TRMB,Trimble Inc.,Technology,67.14,15977244672,0.0934080406368465,0.7270186501855296,0.6931792964183653,0.25747856966026234,0.04104685706939072,0.00927136884783149,0
WY,Weyerhaeuser Company,Real Estate,24.36,17560174592,0.09337167271755038,0.8101371931842483,0.4441907070362536,0.3483449653842757,0.042942611707057224,0.004333369688183696,0
USB,U.S. Bancorp,Financial Services,56.05,87157751808,0.09330986301421643,0.8056733807252072,0.5128836420570222,0.23449694543825014,0.0667088969175294,0.014518950821540063,0
RL,Ralph Lauren Corporation,Consumer Cyclical,377.07,22865774592,0.09300988841973036,0.9186669931236691,0.2318412482072506,0.20649340703550034,0.09278559822052088,0.03332393916458606,0
STZ,"Constellation Brands, Inc.",Consumer Defensive,155.12,27005440000,0.09294020443060043,0.8949064461092793,0.28236758421582697,0.22970535002490033,0.09123499450423185,0.0196800622859532,0
LULU,lululemon athletica inc.,Consumer Cyclical,182.55,21648451584,0.09293316583848697,0.8384996751249576,0.43327778417125334,0.22923239241352503,0.07928596639876806,0.012925078020970853,0
MET,"MetLife, Inc.",Financial Services,75.31,49621127168,0.09291144098492862,0.8250295824792359,0.46435558256063664,0.23342342426158824,0.07827497755753024,0.008425392986616109,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,127.7,26046693376,0.09274235904822295,0.9072850169269593,0.2421772836490675,0.22944691181074195,0.09385697239022531,0.02168417284517039,0
JBHT,"J.B. Hunt Transport Services, I",Industrials,219.25,20876621824,0.09257411836247159,0.8866396077107127,0.26333870363998974,0.2780934698836306,0.07257884273984501,0.021654064004973817,0
NUE,Nucor Corporation,Basic Materials,175.48,40160116736,0.09237841541319851,0.8269270994665449,0.45827678198619687,0.24026374510470572,0.069191040196947,0.014371496173510022,0
GEV,GE Vernova Inc.,Industrials,876.01,237679427584,0.09204522129111246,0.9017076684042129,0.28290476486200955,0.19936119458898643,0.0942344190672928,0.02575509058186727,0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,210.64,2261203812352,0.0919728008336605,0.864790717238274,0.3525040820701988,0.2516302018971507,0.07997311414397844,0.011534551969966462,0
GM,General Motors Company,Consumer Cyclical,82.43,76895756288,0.09177417120855615,0.8799804646829531,0.31731352784805195,0.23826607087619425,0.08696853550671825,0.013452924955092763,0
IRM,Iron Mountain Incorporated (Del,Real Estate,111.78,33068457984,0.0916074150426865,0.9086767644305744,0.27120759935512073,0.18848769151922604,0.09253670572908923,0.03189799763852718,0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,47.08,6560715264,0.09157454345977709,0.8812960993840311,0.3080745051702445,0.25248825096337224,0.06791465449679439,0.02782929689510316,0
EME,"EMCOR Group, Inc.",Industrials,801.8,35893268480,0.09154827036390202,0.8369067190182208,0.447199554259778,0.19971757219353894,0.06432782973698256,0.033748812317723136,0
GRMN,Garmin Ltd.,Technology,251.99,48506552320,0.09130042514223065,0.9091620436492095,0.263019672537433,0.1954203062031085,0.09596425276609069,0.026126736196141094,0
IVZ,Invesco Ltd,Financial Services,26.78,11919588352,0.09117095526369122,0.9082389788180822,0.22607265683062872,0.23765025130478526,0.09013480040185128,0.020414661414253698,0
ROL,"Rollins, Inc.",Consumer Cyclical,59.13,28446984192,0.0911574825408708,0.7914952689772851,0.5373446483518124,0.25717499419717077,0.05801445993527605,0.006270542548985371,0
MS,Morgan Stanley,Financial Services,173.73,276110704640,0.0909534388663128,0.8213613072327953,0.4700560208089048,0.2386707786075426,0.06937842102499207,0.009746631561848336,0
MPWR,"Monolithic Power Systems, Inc.",Technology,1231.95,60007051264,0.09088423951917114,0.8834672366668338,0.3313808229451369,0.19761947433788724,0.08612712178390278,0.02555357126917523,0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.15,40961282048,0.09080020685873495,0.8727409228216949,0.3171411888945531,0.26831873051579647,0.06989154378288172,0.016846800808712873,0
ERIE,Erie Indemnity Company,Financial Services,269.82,14108852224,0.0906733971087038,0.8545587622452698,0.3872722180171867,0.2317226459258638,0.08389928735615937,0.007479185941252877,0
DVA,DaVita Inc.,Healthcare,149.51,9994593280,0.09030759255427324,0.8886215302106094,0.3266890854178505,0.176639064522687,0.08558719557723778,0.03310600093520638,0
DXCM,"DexCom, Inc.",Healthcare,73.16,28533590016,0.08983893992020875,0.9001929152826292,0.27888667426426894,0.2063525076624562,0.09120882590933563,0.021145499234731566,0
TTWO,"Take-Two Interactive Software, ",Communication Services,207.31,38388723712,0.08908439612037221,0.8794909774635566,0.29325599362139937,0.26314086098751016,0.08002770698390729,0.007348461244031971,0
STE,STERIS plc (Ireland),Healthcare,251.62,24695750656,0.08896385272378708,0.7351349141138823,0.6736655150942074,0.231378054855079,0.043646619455382854,0.007788052396654288,0
NTRS,Northern Trust Corporation,Financial Services,145.74,27561967616,0.08895428493706256,0.8265693279134727,0.45496857633646637,0.23634781095516755,0.07032899786465069,0.00655521332775959,0
CAT,"Caterpillar, Inc.",Industrials,766.61,358757826560,0.08826375889270766,0.8487646164121277,0.4108235771275771,0.21587337836435394,0.048206394942335834,0.04014753826185343,0
PAYX,"Paychex, Inc.",Technology,91.23,32748601344,0.08821472609881155,0.8444381476393521,0.3576008555585072,0.316618859774,0.04792294429492093,0.009181691592044565,0
EFX,"Equifax, Inc.",Industrials,198.12,24248707072,0.08758294961575451,0.909880755843835,0.2322781264733996,0.2134121928556508,0.10032270694992114,0.009570328959421125,0
CRH,CRH PLC,Basic Materials,120.16,80533340160,0.08729941730680138,0.8684499458587616,0.33562396012627405,0.2499069982098142,0.07526195155051085,0.0073184723720279895,0
HCA,"HCA Healthcare, Inc.",Healthcare,540.57,120883462144,0.08726331763732682,0.852545206221308,0.40506237870349077,0.1990124515643989,0.032001714247417705,0.0608941131713134,0
PTC,PTC Inc.,Technology,154.11,18338490368,0.08716381820122393,0.8542057060898476,0.3797322812320738,0.2422324840057926,0.07168161779743484,0.007924211049443538,0
MAR,Marriott International,Consumer Cyclical,347.44,92066234368,0.08701258469913702,0.8643758279759148,0.34416962565641646,0.25904419291462305,0.05898481955858493,0.018383866639221903,0
KLAC,KLA Corporation,Technology,1546.68,203221909504,0.08700928182079568,0.9257683970654351,0.18710767362411762,0.21107774034561105,0.08666904507138766,0.028311547647982677,0
NKE,"Nike, Inc.",Consumer Cyclical,63.4,93856309248,0.08683529066978082,0.8120482176430519,0.490785780426614,0.23169778197498825,0.0560145839845825,0.01283875189592219,0
XYL,Xylem Inc.,Industrials,128.26,31244134400,0.08560086270966268,0.7777076550581465,0.557210111504712,0.27873750384098916,0.034557608491748416,0.005266720403948286,0
ADP,"Automatic Data Processing, Inc.",Technology,214.25,86653140992,0.08552724834124935,0.7932510213843115,0.5104117786966285,0.2975231827726036,0.031290418787520834,0.007155036188797623,0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,263.02,147541458944,0.08523263717175524,0.8609951339361736,0.3685562260217831,0.22852497587856901,0.0628092713156364,0.018505927406565398,0
TSLA,"Tesla, Inc.",Consumer Cyclical,417.4,1566265049088,0.08513919280642772,0.8784032490108226,0.3051173480861426,0.2505786084241021,0.06547414652845067,0.015267188817812513,0
UHS,"Universal Health Services, Inc.",Healthcare,230.73,14683355136,0.08510022816753388,0.8745955406865531,0.34553920622365614,0.20726443182114837,0.05645045109442752,0.03538355661351952,0
HWM,Howmet Aerospace Inc.,Industrials,259.64,104505106432,0.08498612494169108,0.8999576174028888,0.27999758701057087,0.20361464151956976,0.06698325357322865,0.034126869834839015,0
LLY,Eli Lilly and Company,Healthcare,1028.83,970554408960,0.08495707687024161,0.8772727549652671,0.3209677484275688,0.23024062516125895,0.0746797514154891,0.011251737771196708,0
RF,Regions Financial Corporation,Financial Services,29.0,25429417984,0.08492228692770833,0.890911979571497,0.2794638569977345,0.23419325011230188,0.07314252466048031,0.016407741741960472,0
NOC,Northrop Grumman Corporation,Industrials,703.65,100424974336,0.08457321416623476,0.8890586784326094,0.29749636734351714,0.22416110643443266,0.04443054495570667,0.045755029629028325,0
T,AT&T Inc.,Communication Services,27.87,197582962688,0.08420598281619168,0.8535559718990724,0.3829179105737885,0.23327633055780422,0.06414456332629358,0.011027030933285498,0
WMT,Walmart Inc.,Consumer Defensive,125.75,1002586046464,0.08409024122826801,0.8541577686896,0.37345546590772305,0.24953889404012813,0.056688559582628174,0.013278024984528439,0
BXP,"BXP, Inc.",Real Estate,60.3,10671662080,0.08399745825405056,0.8775224085300906,0.30701810393027806,0.2474615389785303,0.06827195291057427,0.01054635261631851,0
PODD,Insulet Corporation,Healthcare,248.12,17466617856,0.0839067432524617,0.8867539981187149,0.2999587616171367,0.21782304385041842,0.0792200769793917,0.01136829450571354,0
AON,Aon plc,Financial Services,324.66,69780881408,0.08366420468524702,0.79886960273151,0.5168549657959198,0.23626828563854244,0.049629764007541995,0.006323269866632158,0
HAS,"Hasbro, Inc.",Consumer Cyclical,99.75,13998618624,0.08339433589723765,0.8789817981593117,0.31799123151154485,0.22891144220308549,0.06130040093136894,0.021594744046625036,0
ICE,Intercontinental Exchange Inc.,Financial Services,160.33,91416731648,0.0829766351954189,0.851456869722541,0.35919478034726826,0.27870823932629285,0.05088858241720392,0.007138068280574996,0
MCO,Moody's Corporation,Financial Services,463.37,82155503616,0.08281127828636313,0.8710677845256436,0.3103751542597665,0.263868269974959,0.06350019622914323,0.005780503963684166,0
DPZ,Domino's Pizza Inc,Consumer Cyclical,403.94,13713327104,0.08274717699121982,0.8921927994794362,0.2846085050361022,0.22477939370268216,0.050458299748236846,0.036541306961794105,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,921.38,278921150464,0.08259574892381846,0.8416086564325389,0.4114613005215403,0.2321954298364982,0.0607611498648984,0.007222273690768374,0
OKE,"ONEOK, Inc.",Energy,82.28,51816321024,0.08253608534994518,0.8968378964735462,0.2291158341253772,0.2549937057309046,0.0712675563295715,0.010810538130530074,0
BAC,Bank of America Corporation,Financial Services,51.69,377465995264,0.08248551102922172,0.8324984819651233,0.4249137543552832,0.25552006797594773,0.04863484752926412,0.008644685258399395,0
CI,The Cigna Group,Healthcare,284.44,75981266944,0.08248008037671055,0.8015511867180243,0.5145633231132725,0.21658020029768013,0.04962433551183475,0.011037874929152511,0
ETN,"Eaton Corporation, PLC",Industrials,373.53,145415225344,0.08227805976841099,0.8778275723867258,0.3312239507258619,0.2098126996702429,0.058318269714264695,0.027294123489688956,0
KEY,KeyCorp,Financial Services,21.47,23668549632,0.08223043884567424,0.8502878782515303,0.3946439150112839,0.22109332884242555,0.059527062740813916,0.013808546681051635,0
GOOGL,Alphabet Inc.,Communication Services,312.9,3785151479808,0.0821638266883786,0.8039332353331204,0.5098982102487285,0.21126848418145516,0.04994241769928922,0.012504191172520501,0
AXP,American Express Company,Financial Services,327.09,225316487168,0.08212162488709641,0.8603499934014169,0.30620019852241054,0.30372600582722936,0.042384082500964336,0.010747702716264374,0
OXY,Occidental Petroleum Corporatio,Energy,50.94,50240421888,0.08198004709868324,0.8740499244580501,0.34168761649984725,0.2012939527398548,0.07132854787235807,0.01542538553442362,0
FIS,Fidelity National Information S,Technology,49.07,25633118208,0.08177013153126499,0.8486391550272172,0.3701015119814065,0.2722823890234829,0.04937371548638794,0.006683028460292623,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,134.61,25889257472,0.0817303254963575,0.8894399579499204,0.28785786473909497,0.22613774488981186,0.06003036656623403,0.02351155974859338,0
EQT,EQT Corporation,Energy,59.38,37069389824,0.08170637562143153,0.8779355812711742,0.3283751710849688,0.20599513265129712,0.07335761585301644,0.012613252070704871,0
SCHW,Charles Schwab Corporation (The,Financial Services,95.35,173081165824,0.08157528175297082,0.830561872889074,0.4413530910897345,0.22472445211641345,0.05344379799082766,0.011053600461727521,0
GOOG,Alphabet Inc.,Communication Services,313.03,3786724081664,0.0814395379982662,0.8068347987995644,0.49908447284969243,0.2238647021340093,0.04586625327386576,0.011397769315334691,0
BIIB,Biogen Inc.,Healthcare,190.73,27991252992,0.08137318617658297,0.893852153628766,0.2932013991989021,0.20194429986476775,0.05196662609170674,0.039087052000600024,0
CAH,"Cardinal Health, Inc.",Healthcare,226.18,53223776256,0.08130081944298449,0.8829701432106759,0.32429703641116087,0.19518943056226487,0.055518894640920774,0.033999987954296006,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,673.29,40604196864,0.08112381785838016,0.9162129983458067,0.2169902727078375,0.21137569940769826,0.06430701300517447,0.032112860274409384,0
CNC,Centene Corporation,Healthcare,42.69,20993703936,0.08101115681260758,0.9040783473422928,0.23755860029498385,0.22296656673470996,0.07800656346286915,0.011214041006260576,0
NFLX,"Netflix, Inc.",Communication Services,82.7,350804246528,0.08058167291424538,0.9053155156453299,0.24009426702060363,0.21702070828937411,0.07594911264089244,0.014110520658630263,0
MCK,McKesson Corporation,Healthcare,963.24,118889480192,0.08056799529470939,0.8702679081699903,0.35872900252979417,0.17943299853798642,0.06558553659760562,0.023705951871198665,0
NDAQ,"Nasdaq, Inc.",Financial Services,83.99,47957905408,0.08031524163629691,0.8598589155590644,0.33298635157660705,0.27431829316585893,0.049761847089570106,0.006533603116899223,0
RMD,ResMed Inc.,Healthcare,252.53,36860866560,0.08027782690570193,0.8330510789839509,0.43979151459126264,0.20383846899144772,0.058948195969593345,0.010333006098960703,0
EW,Edwards Lifesciences Corporatio,Healthcare,83.4,48964145152,0.08025517016328744,0.8089698866482276,0.4955536860187833,0.2087626231154264,0.05460566558562759,0.005802065401958175,0
BLK,"BlackRock, Inc.",Financial Services,1093.78,169700966400,0.0798701827546907,0.8050059628332806,0.5058820512364205,0.20562586296480417,0.04810385901662634,0.011226642853746254,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,119.42,17404848128,0.07963416794819726,0.8406164862584298,0.41723068895707793,0.21619456188600958,0.053806169147541556,0.01205245389606326,0
FITB,Fifth Third Bancorp,Financial Services,51.56,46406500352,0.07955609345346819,0.8826635466046844,0.2957262985629596,0.2333220109517595,0.06418170150784046,0.010246990698550243,0
CTRA,Coterra Energy Inc.,Energy,29.9,22765187072,0.07944690159885202,0.8600529908561229,0.361961093743778,0.23064446256902926,0.05107412652680312,0.01580631728896871,0
NWS,News Corporation,Communication Services,26.26,14555710464,0.0793588830781132,0.8522980922647625,0.3687882323856536,0.2527684299418504,0.05107233197628668,0.006438185442595724,0
GE,GE Aerospace,Industrials,342.89,361685155840,0.07925372768403066,0.894158221103906,0.2841263140096372,0.20609894685816493,0.06242727897383492,0.02290414591322523,0
CFG,"Citizens Financial Group, Inc.",Financial Services,63.06,27083401216,0.07922863354038052,0.8621241478121836,0.3560286209322243,0.2286633405239021,0.0577706419575312,0.010048611580428761,0
F,Ford Motor Company,Consumer Cyclical,14.43,57568129024,0.07918046782283172,0.8965722441225499,0.27299988923216334,0.20903304570297207,0.06938018621845038,0.016058605045993976,0
PNC,"PNC Financial Services Group, I",Financial Services,221.95,89737469952,0.07888347462748312,0.8542590849758697,0.3842093902795518,0.2089583190912826,0.061814476707401186,0.009008666417131647,0
EBAY,eBay Inc.,Consumer Cyclical,85.33,38995812352,0.07852830148427876,0.9091702245813553,0.22784690536754768,0.21343385425857184,0.07270691741469408,0.015095277778094903,0
TSCO,Tractor Supply Company,Consumer Cyclical,51.77,27355453440,0.07847681839768281,0.8372116415524695,0.4126637368534244,0.24372285137473962,0.04629273996230093,0.006920269659700652,0
MSCI,MSCI Inc.,Financial Services,556.87,41842954240,0.07833810100594844,0.8204695228464927,0.46312653222710176,0.21929212949682259,0.05032461045348732,0.005395276971687583,0
IFF,International Flavors & Fragran,Basic Materials,79.88,20472211456,0.07801682910978681,0.8675475408029851,0.3463196624287556,0.21966508331917448,0.05048896954866911,0.018888739177513037,0
AES,The AES Corporation,Utilities,16.37,11657420800,0.07799494938900314,0.8256761057896029,0.44794560994868143,0.22768236000989472,0.043714694209004236,0.009898593016207933,0
SJM,The J.M. Smucker Company,Consumer Defensive,106.6,11373615104,0.07764550956934714,0.8941226190926125,0.264644686791168,0.2252046075448068,0.0644129768887619,0.01216848335640741,0
GL,Globe Life Inc.,Financial Services,144.15,11676659712,0.07714603851151197,0.8792621617509506,0.31925419717940495,0.21003574878828563,0.05395414788112093,0.020240767954626263,0
DG,Dollar General Corporation,Consumer Defensive,154.79,34072197120,0.07707485812822873,0.869307623476262,0.34749413196073575,0.2004571173571041,0.06324358840886819,0.010835371407697634,0
AZO,"AutoZone, Inc.",Consumer Cyclical,3671.82,61072150528,0.07701570837420323,0.883130566551047,0.29941108110526954,0.22477901100188338,0.050624621275411064,0.020196135396232044,0
EOG,"EOG Resources, Inc.",Energy,122.5,66884194304,0.07666384907567815,0.8453592060393982,0.3973656770303235,0.22665237401249075,0.047266705415825574,0.009727567389895324,0
ELV,"Elevance Health, Inc.",Healthcare,330.51,72945106944,0.07664154560547841,0.8668840717326332,0.2892955066480038,0.2881366868141878,0.04162192544928899,0.005768742678086126,0
DLR,"Digital Realty Trust, Inc.",Real Estate,179.59,62821380096,0.07637074924969603,0.8625846775037238,0.3649391743578238,0.2037164160094768,0.04154787074305764,0.02736794958290067,0
PSX,Phillips 66,Energy,151.91,61390516224,0.07627811280866648,0.8821738836659889,0.29474323738967667,0.2316333281153331,0.05326249605915056,0.013727383245556134,0
UBER,"Uber Technologies, Inc.",Technology,72.83,151328391168,0.07609756135894821,0.8730940392213817,0.31318528969507065,0.24191330957444088,0.04881153442715268,0.01156671666791871,0
DIS,Walt Disney Company (The),Communication Services,105.05,186294304768,0.07604736469761926,0.8188767897023895,0.45980244208403875,0.2337809130039276,0.03840129770170352,0.006573966405366934,0
SOLV,Solventum Corporation,Healthcare,75.08,13022442496,0.07572079267589388,0.8309243892989184,0.42637868921682875,0.24089647086104543,0.03935244055216344,0.006316028412575613,0
ISRG,"Intuitive Surgical, Inc.",Healthcare,506.17,179756285952,0.07508500051800916,0.8418850211132828,0.40833771074140063,0.21923938056893907,0.02561329304114559,0.028842226697850065,0
FAST,Fastenal Company,Industrials,44.63,51243237376,0.07508350770098338,0.8607513234266383,0.3354961949201231,0.25724790314205204,0.04292117673342823,0.006382604475745303,0
CVS,CVS Health Corporation,Healthcare,76.19,96929767424,0.07505750714488273,0.8607129449191929,0.3210727629467857,0.2746896716417837,0.03891724914531039,0.00558379648287932,0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,212.06,24665495552,0.07497260497422238,0.9016676521305157,0.2652257507022611,0.1960651268472817,0.04683074335964192,0.03392312767040074,0
CPT,Camden Property Trust,Real Estate,108.84,11580066816,0.0749472130368218,0.7957786793250274,0.525297308996926,0.19086138741217065,0.02363621603662546,0.02649663265124928,0
BA,Boeing Company (The),Industrials,230.36,180912553984,0.07483922981214124,0.8151532852789259,0.46246094266683546,0.24698645684949108,0.030611821028202958,0.0060587143502365435,0
FANG,"Diamondback Energy, Inc.",Energy,167.77,48070402048,0.07469510413263755,0.868483669387812,0.3491118624724425,0.19982513595031037,0.045425301784833345,0.022739049756338846,0
KHC,The Kraft Heinz Company,Consumer Defensive,24.555,29066852352,0.07457533217810332,0.8926993383021031,0.2798338865397632,0.20429552733732118,0.06314322270614149,0.011705049170150937,0
CBOE,"Cboe Global Markets, Inc.",Financial Services,291.27,30479806464,0.07440167163017862,0.9161992116121356,0.2158834065180978,0.20140103560097505,0.04984909561343604,0.03364426929688263,0
DD,"DuPont de Nemours, Inc.",Basic Materials,50.74,21258809344,0.07429382344680979,0.849382697970811,0.3894970729187169,0.21441475278491973,0.044741698878498666,0.011900193329341339,0
BG,Bunge Limited,Consumer Defensive,121.38,23470161920,0.07396711801777119,0.9094838903046412,0.22324272528055467,0.21127587579333298,0.05994156086745177,0.017842440094407,0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.44,77184876544,0.07394526339043046,0.8739618331420637,0.29316699005009556,0.2574091157155305,0.044297695915023874,0.007391170411466405,0
PFG,Principal Financial Group Inc,Financial Services,94.68,20800612352,0.07369774499612794,0.9028164796368362,0.2524442142734371,0.1986283305246364,0.06714253104901027,0.011060680710391287,0
EQIX,"Equinix, Inc.",Real Estate,960.52,94375821312,0.07344221720989105,0.8954896173628304,0.28511255100514044,0.18705488717323163,0.04044795514992545,0.03737293630919775,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,69.03,18530291712,0.07318710453115436,0.8698426179504758,0.3122914186273995,0.24968224685484594,0.038406620623576485,0.011893870805317246,0
EXE,Expand Energy Corporation,Energy,106.05,25257897984,0.07299743342728704,0.9100162515294383,0.21636178357560096,0.21348385515001667,0.05977307393560339,0.015618841004407844,0
MDT,Medtronic plc.,Healthcare,96.65,123964841984,0.07287065400662074,0.7851603514897009,0.539357974019526,0.2273048093722814,0.02146507803022778,0.008052506719277774,0
HUBB,Hubbell Inc,Industrials,527.9,28064010240,0.07264211917281022,0.9176619075528135,0.20535760420724974,0.20342803762579362,0.04393784388454583,0.03571223941190088,0
BMY,Bristol-Myers Squibb Company,Healthcare,61.3,124835840000,0.07252487106276989,0.8578659499165754,0.3656787927883089,0.21315568037132196,0.04721437736385889,0.00845457105528149,0
ACGL,Arch Capital Group Ltd.,Financial Services,99.36,36030513152,0.07199715947512664,0.8760363486032501,0.3252571868413151,0.20099946934818325,0.04460242273631026,0.019358526590773213,0
MSFT,Microsoft Corporation,Technology,400.6,2977410580480,0.07161053225114526,0.8782060539773475,0.29762361020871453,0.23371565157775545,0.04074118945814411,0.013438820551971443,0
BKR,Baker Hughes Company,Energy,64.81,64047603712,0.07156810174893041,0.8831098206472656,0.29343209389145547,0.21777148446772396,0.052925820932781364,0.0076511150277162624,0
MRSH,Marsh,Financial Services,181.1,88722644992,0.07132516600798064,0.7751774307460213,0.5663004153097216,0.20210041326039727,0.025661493768483937,0.006076214365103496,0
SBAC,SBA Communications Corporation,Real Estate,197.17,21011025920,0.07119361150156457,0.911137786695913,0.23886895109730225,0.18635916389379922,0.04644396933433411,0.031796754072239836,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.71,13729521664,0.07116058833926972,0.9179282641769295,0.18064804086583897,0.21171782820150276,0.06467371930875425,0.01125256085562667,0
