symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
LULU,lululemon athletica inc.,Consumer Cyclical,121.36,13780903936,0.2163306054769501,0.22910254505966152,0.2229292346904044,0.8730520718267456,8,0,True,True,0.4186440677966101,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.37554585152838427,0.3080082135523614,0.15027322404371582,0.11695906432748537,0.148,0.0884,0.5,0.1586,0.1099,3,F
POOL,Pool Corporation,Industrials,192.42,7012362752,0.2163306054769501,0.17675944389463324,0.19588614430984197,0.8763716590152845,8,0,True,True,0.4186440677966101,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.31278331822302813,0.2302158273381295,0.11317704122877931,0.08108108108108109,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
TRMB,Trimble Inc.,Technology,52.95,12343255040,0.21587509319875234,0.1609618270233314,0.1875041257317737,0.8432361237363155,8,0,True,True,0.4790697674418605,0.34146341463414637,0.11818181818181818,0.020202020202020204,0.3542039355992844,0.18388195232690124,0.11317704122877931,0.03169014084507042,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
VST,Vistra Corp.,Utilities,146.22,49302818816,0.21436160468564278,0.1327472380654265,0.17219549981722343,0.8641281665798068,8,0,True,True,0.45478723404255317,0.32890625000000007,0.12838569880823403,0.03263707571801567,0.2528538812785388,0.13086548488008345,0.09379217273954116,0.07563025210084033,0.148,0.0884,0.5,0.0875,0.0326,12,CEG
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,86.56,31316967424,0.21370080944317651,0.14721097727676433,0.1793488031492495,0.8820467513040301,8,0,True,True,0.40576923076923077,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.18388195232690124,0.11317704122877931,0.06256206554121152,0.148,0.0884,0.5,0.1265,0.0769,9,EL
APA,APA Corporation,Energy,36.61,12940546048,0.21331061532658888,0.17424704370168675,0.1931284007743948,0.8657332542697016,8,0,True,True,0.4748201438848921,0.29305423406279735,0.12838569880823403,0.04387096774193548,0.31278331822302813,0.19972826086956522,0.1270236612702366,0.08588672237697308,0.148,0.0884,0.5,0.137,0.0816,8,APA
APTV,Aptiv PLC,Consumer Cyclical,68.48,14491774976,0.21331061532658888,0.14721097727676433,0.17916020302548957,0.8663539904485043,8,0,True,True,0.4748201438848921,0.29305423406279735,0.12838569880823403,0.04387096774193548,0.2528538812785388,0.18388195232690124,0.11317704122877931,0.06256206554121152,0.148,0.0884,0.5,0.1586,0.1099,3,F
ADSK,"Autodesk, Inc.",Technology,224.08,47313428480,0.21331032325976743,0.1206101693482539,0.16541674063428807,0.8529884019665352,8,0,True,True,0.4748201438848921,0.32890625000000007,0.10967741935483871,0.03263707571801567,0.25121443442054137,0.1441969519343494,0.07208717518860017,0.04152249134948097,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
IP,International Paper Company,Consumer Cyclical,34.12,18067118080,0.21254854498974438,0.23037659469147792,0.22175941612007893,0.8531830289212676,8,0,True,True,0.43010752688172044,0.32890625000000007,0.12838569880823403,0.04387096774193548,0.41975308641975306,0.3333333333333333,0.1270236612702366,0.08588672237697308,0.148,0.0884,0.5,0.1586,0.1099,3,F
TSCO,Tractor Supply Company,Consumer Cyclical,29.96,15712509952,0.21186446055271002,0.23851308111337177,0.2256324841947785,0.8683282998598529,8,0,True,True,0.3967789165446559,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.41975308641975306,0.3080082135523614,0.17647058823529413,0.09090909090909091,0.148,0.0884,0.5,0.1586,0.1099,3,F
PODD,Insulet Corporation,Healthcare,159.61,11055334400,0.21086887501215185,0.2725564003494888,0.24273976699066188,0.8975316884339387,8,0,True,False,0.36644798500468606,0.29305423406279735,0.16390041493775934,0.0784313725490196,0.3542039355992844,0.3657142857142857,0.2289156626506024,0.16587677725118483,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
ADI,"Analog Devices, Inc.",Technology,404.62,197085151232,0.20962794176936184,0.12449702751446719,0.1656450107405602,0.8438947181589342,8,0,True,True,0.4959349593495934,0.32890625000000007,0.08059467918622848,0.03263707571801567,0.25121443442054137,0.18388195232690124,0.06016042780748662,0.03169014084507042,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
FIX,"Comfort Systems USA, Inc.",Industrials,1831.56,64441548800,0.20962794176936184,0.09461064775038004,0.15020419712579464,0.8390504304249834,8,0,True,True,0.4959349593495934,0.32890625000000007,0.08059467918622848,0.03263707571801567,0.2411242603550295,0.099124020285846,0.06016042780748662,0.006374501992031873,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
DLTR,"Dollar Tree, Inc.",Consumer Defensive,112.15,21552379904,0.2094110639260774,0.12798399456042903,0.1673417262814292,0.8562508703213145,8,0,True,True,0.4790697674418605,0.32890625000000007,0.08059467918622848,0.04387096774193548,0.23313953488372094,0.14370811615785556,0.09379217273954116,0.06256206554121152,0.148,0.0884,0.5,0.1265,0.0769,9,EL
TPL,Texas Pacific Land Corporation,Energy,382.11,26355818496,0.2079597397925833,0.16052307893711862,0.1834515643441727,0.8876371417073184,8,0,True,True,0.4186440677966101,0.29305423406279735,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.1989010989010989,0.1255539143279173,0.08588672237697308,0.148,0.0884,0.5,0.137,0.0816,8,APA
CF,"CF Industries Holdings, Inc.",Basic Materials,108.58,16681067520,0.20618308148154085,0.1457158158892316,0.17494263733355783,0.8559919556250872,8,0,True,True,0.4790697674418605,0.32890625000000007,0.08059467918622848,0.03263707571801567,0.2528538812785388,0.18388195232690124,0.09379217273954116,0.07563025210084033,0.148,0.0884,0.5,0.1535,0.119,5,MOS
FISV,"Fiserv, Inc.",Unknown,54.03,28811712512,0.20599073900127599,0.23122223508960263,0.2190266045492904,0.8684985956620124,8,0,True,False,0.45478723404255317,0.29305423406279735,0.12838569880823403,0.03263707571801567,0.37554585152838427,0.27184466019417475,0.15027322404371582,0.15695067264573992,0.148,0.0884,0.5,0.206,0.2312,2,FISV
CPB,The Campbell's Company,Consumer Defensive,22.13,6599303680,0.20532994375880975,0.11417126744198498,0.158232766332582,0.8754931410673898,8,0,True,True,0.40576923076923077,0.29305423406279735,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.1441969519343494,0.07208717518860017,0.016729627630868864,0.148,0.0884,0.5,0.1265,0.0769,9,EL
CBOE,"Cboe Global Markets, Inc.",Financial Services,290.6,30412390400,0.2044850585295316,0.15360666099150405,0.17819870803797264,0.8593932800735183,8,0,True,True,0.4959349593495934,0.29305423406279735,0.08059467918622848,0.04387096774193548,0.2528538812785388,0.18388195232690124,0.11317704122877931,0.08588672237697308,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
FTNT,"Fortinet, Inc.",Technology,138.39,101391212544,0.2044850585295316,0.11907339739822015,0.1603570794813346,0.8530468370030352,8,0,True,True,0.4959349593495934,0.29305423406279735,0.08059467918622848,0.04387096774193548,0.23313953488372094,0.13086548488008345,0.09379217273954116,0.04152249134948097,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
DG,Dollar General Corporation,Consumer Defensive,109.38,24127766528,0.20387550370810895,0.15360666099150405,0.1779040800313688,0.8914530420145368,8,0,True,True,0.3986486486486486,0.29305423406279735,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.18388195232690124,0.11317704122877931,0.08588672237697308,0.148,0.0884,0.5,0.1265,0.0769,9,EL
BAX,Baxter International Inc.,Healthcare,20.03,10344873984,0.2034935948683432,0.17386199594899457,0.18818441390923127,0.8871045865953052,8,0,True,True,0.3967789165446559,0.29305423406279735,0.12838569880823403,0.06518196632265073,0.31278331822302813,0.19972826086956522,0.1255539143279173,0.08588672237697308,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
LUV,Southwest Airlines Company,Industrials,43.17,21100361728,0.2032660574255302,0.1603475587714407,0.18109219282317748,0.8549346039150156,8,0,True,True,0.4647887323943662,0.32890625000000007,0.08059467918622848,0.03263707571801567,0.31278331822302813,0.18388195232690124,0.11317704122877931,0.06256206554121152,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
BRO,"Brown & Brown, Inc.",Financial Services,59.11,20035207168,0.2025129076530171,0.20919058573340826,0.20596293349865755,0.859265200384389,8,0,True,True,0.3967789165446559,0.32890625000000007,0.12838569880823403,0.03263707571801567,0.3888888888888889,0.3080082135523614,0.1270236612702366,0.05588822355289421,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
EFX,"Equifax, Inc.",Industrials,168.37,20311246848,0.2025129076530171,0.20981328482104397,0.20628465130543658,0.8681875877647559,8,0,True,True,0.3967789165446559,0.32890625000000007,0.12838569880823403,0.03263707571801567,0.3542039355992844,0.3080082135523614,0.1270236612702366,0.08588672237697308,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
NKE,"Nike, Inc.",Consumer Cyclical,44.65,66121609216,0.20094969686084105,0.18031178955317595,0.19028711134021573,0.8681281269203966,8,0,True,True,0.43010752688172044,0.29305423406279735,0.12838569880823403,0.03263707571801567,0.3542039355992844,0.1989010989010989,0.1270236612702366,0.07563025210084033,0.148,0.0884,0.5,0.1586,0.1099,3,F
BSX,Boston Scientific Corporation,Healthcare,48.96,72771952640,0.20068840121060794,0.24571410527744478,0.22395095458299885,0.8810807768561779,8,0,True,True,0.3967789165446559,0.29305423406279735,0.11818181818181818,0.06518196632265073,0.3888888888888889,0.3080082135523614,0.17647058823529413,0.14184397163120568,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
TECH,Bio-Techne Corp,Healthcare,54.41,8518905856,0.19863102644499814,0.15511501414365808,0.17614845610671143,0.8925160817266277,8,0,True,True,0.372972972972973,0.29305423406279735,0.12838569880823403,0.06518196632265073,0.2721518987341772,0.1989010989010989,0.11317704122877931,0.06256206554121152,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
NRG,"NRG Energy, Inc.",Utilities,129.96,27419801600,0.19826378204573739,0.12733392067477417,0.1616178323591091,0.871067605325651,8,0,True,True,0.43010752688172044,0.29305423406279735,0.12838569880823403,0.023289665211062592,0.2528538812785388,0.13086548488008345,0.09379217273954116,0.05588822355289421,0.148,0.0884,0.5,0.0875,0.0326,12,CEG
AMAT,"Applied Materials, Inc.",Technology,499.21,396352487424,0.19716281056777343,0.07023554953669356,0.13158577528668328,0.8562825256947284,8,0,True,True,0.43010752688172044,0.29305423406279735,0.08059467918622848,0.06518196632265073,0.23313953488372094,0.04525674499564839,0.024096385542168676,0.006374501992031873,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
ZTS,Zoetis Inc.,Healthcare,82.2,34460549120,0.19449304795721564,0.22873011800067944,0.21218164796262837,0.8705249539558079,8,0,True,True,0.36644798500468606,0.29305423406279735,0.11818181818181818,0.06518196632265073,0.3888888888888889,0.3542600896860987,0.1270236612702366,0.08588672237697308,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
XYZ,"Block, Inc.",Technology,68.29,40644911104,0.19417127724934305,0.1437795724296022,0.1681363768032579,0.8539743430281379,8,0,True,True,0.4959349593495934,0.29305423406279735,0.06851119894598154,0.019538188277087035,0.2528538812785388,0.14370811615785556,0.11317704122877931,0.08588672237697308,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
KLAC,KLA Corporation,Technology,2139.37,279460610048,0.19340619525008448,0.046796497252982884,0.117660218696224,0.8326750117918761,8,0,False,False,0.4959349593495934,0.29305423406279735,0.04029535864978903,0.04387096774193548,0.18692471088033985,0.009859154929577466,0.012468827930174564,0.0005256932579839664,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
ERIE,Erie Indemnity Company,Financial Services,228.62,11954509824,0.19250745598984176,0.19047795456989336,0.19145891302800797,0.8852203687621238,8,0,True,True,0.372972972972973,0.29305423406279735,0.12838569880823403,0.04387096774193548,0.31278331822302813,0.27184466019417475,0.1270236612702366,0.08074534161490683,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
ANET,"Arista Networks, Inc.",Technology,152.16,191595216896,0.18906050159294824,0.11683460797163983,0.15174495617159828,0.8539879619450874,8,0,True,True,0.4790697674418605,0.29305423406279735,0.06567328918322296,0.016455696202531647,0.21656534954407294,0.14370811615785556,0.07208717518860017,0.05588822355289421,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
TSLA,"Tesla, Inc.",Consumer Cyclical,396.68,1489820450816,0.1886977301446664,0.08130078613715215,0.1332110432891334,0.8665440506971327,8,0,True,True,0.4186440677966101,0.29305423406279735,0.08059467918622848,0.04387096774193548,0.18692471088033985,0.10714285714285714,0.033304867634500426,0.019667170953101363,0.148,0.0884,0.5,0.1586,0.1099,3,F
CSCO,"Cisco Systems, Inc.",Technology,120.36,474391085056,0.1860972967555652,0.12776145117241225,0.15595805186142128,0.86421251655403,8,0,True,True,0.45478723404255317,0.27835051546391754,0.06851119894598154,0.03263707571801567,0.2411242603550295,0.14370811615785556,0.10328638497652583,0.046296296296296294,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
PAYX,"Paychex, Inc.",Technology,100.28,35929407488,0.18531046252388908,0.0727593706306495,0.12716088248843152,0.8509844030427045,8,0,True,True,0.45478723404255317,0.29305423406279735,0.07701283547257874,0.00981719702098849,0.18692471088033985,0.08794197642792384,0.03254251522149906,0.006374501992031873,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
CPRT,"Copart, Inc.",Industrials,31.31,30161186816,0.18290115128556786,0.2033789099901034,0.19348099594727658,0.8708352441939862,8,0,True,True,0.372972972972973,0.29305423406279735,0.11818181818181818,0.020202020202020204,0.3888888888888889,0.24926686217008798,0.12828947368421054,0.08588672237697308,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,29.88,38328090624,0.18185525127281021,0.204424436459792,0.19351563251202844,0.8635504503242032,8,0,True,True,0.40576923076923077,0.29305423406279735,0.07701283547257874,0.03263707571801567,0.3888888888888889,0.24926686217008798,0.1270236612702366,0.09090909090909091,0.148,0.0884,0.5,0.1586,0.1099,3,F
CARR,Carrier Global Corporation,Industrials,71.24,59170545664,0.18100360277588978,0.12227852760937367,0.1506632622155091,0.8746815521721438,8,0,True,True,0.3967789165446559,0.29305423406279735,0.08059467918622848,0.03263707571801567,0.2528538812785388,0.1441969519343494,0.07208717518860017,0.046296296296296294,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
NVDA,NVIDIA Corporation,Technology,208.19,5042570002432,0.18049531630833063,0.11420159639972888,0.14624463151417455,0.8593216194635327,8,0,True,True,0.4647887323943662,0.26172839506172835,0.06851119894598154,0.019538188277087035,0.23313953488372094,0.13086548488008345,0.06016042780748662,0.05588822355289421,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
SNPS,"Synopsys, Inc.",Technology,465.27,89089581056,0.17857469645180063,0.09355923540340359,0.13465141438205086,0.861062115089563,8,0,True,True,0.4186440677966101,0.29305423406279735,0.06851119894598154,0.020202020202020204,0.21656534954407294,0.14370811615785556,0.03506721215663355,0.006374501992031873,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,163.99,127072321536,0.17828212267080812,0.10742623668054327,0.14167439240300744,0.865779356908194,8,0,True,True,0.40576923076923077,0.29305423406279735,0.07701283547257874,0.020202020202020204,0.25121443442054137,0.13086548488008345,0.06016042780748662,0.016729627630868864,0.148,0.0884,0.5,0.1586,0.1099,3,F
DAL,"Delta Air Lines, Inc.",Industrials,81.17,53328232448,0.1776816801295626,0.1540368314790959,0.16546555680371522,0.8811068107980256,8,0,True,True,0.3967789165446559,0.29305423406279735,0.06851119894598154,0.03263707571801567,0.2528538812785388,0.18388195232690124,0.1255539143279173,0.07563025210084033,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
JBL,Jabil Inc.,Technology,362.38,38232039424,0.17766926792576074,0.08489073385489386,0.1297351901502758,0.8518785460617849,8,0,True,True,0.4748201438848921,0.26172839506172835,0.046857142857142854,0.023289665211062592,0.18692471088033985,0.099124020285846,0.0658682634730539,0.0088008800880088,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
MGM,MGM Resorts International,Consumer Cyclical,47.15,12063385600,0.17743047417388774,0.15687486291144576,0.1668104069477348,0.8817094123488816,8,0,True,True,0.3967789165446559,0.29305423406279735,0.08059467918622848,0.020202020202020204,0.25121443442054137,0.18388195232690124,0.1270236612702366,0.08588672237697308,0.148,0.0884,0.5,0.1586,0.1099,3,F
LEN,Lennar Corporation,Consumer Cyclical,92.56,22797371392,0.1761410343525447,0.10891350019612347,0.14140789394264625,0.8741099047028432,8,0,True,True,0.372972972972973,0.29305423406279735,0.08059467918622848,0.03263707571801567,0.25121443442054137,0.14583333333333334,0.06016042780748662,0.0088008800880088,0.148,0.0884,0.5,0.1586,0.1099,3,F
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.14,6286664192,0.1757469152208553,0.22418171218433658,0.20077077820745923,0.866047335119393,8,0,True,True,0.35986159169550164,0.26172839506172835,0.12838569880823403,0.020316027088036117,0.41975308641975306,0.3080082135523614,0.1270236612702366,0.08588672237697308,0.148,0.0884,0.5,0.1265,0.0769,9,EL
BX,Blackstone Inc.,Financial Services,120.29,147025903616,0.17515633395899857,0.16746631223425484,0.17118328024414384,0.8790899505211172,8,0,True,True,0.372972972972973,0.29305423406279735,0.07701283547257874,0.03263707571801567,0.31278331822302813,0.19972826086956522,0.1255539143279173,0.06256206554121152,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
ZBRA,Zebra Technologies Corporation,Technology,234.2,11155740672,0.1744904603673262,0.07615997612948736,0.12368796465686965,0.8665826842902798,8,0,True,True,0.3986486486486486,0.29305423406279735,0.06851119894598154,0.020202020202020204,0.18692471088033985,0.099124020285846,0.03254251522149906,0.0088008800880088,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,761.18,28214607872,0.17444616226991264,0.09983112899386008,0.13589626660608603,0.8768227829111578,8,0,True,True,0.40350877192982454,0.24947368421052624,0.07701283547257874,0.04387096774193548,0.21656534954407294,0.13086548488008345,0.06016042780748662,0.016729627630868864,0.148,0.0884,0.5,0.1586,0.1099,3,F
DOW,Dow Inc.,Basic Materials,33.22,23943030784,0.1703676035323818,0.1607891366151647,0.1654188836288199,0.8832866681844189,8,0,True,True,0.3967789165446559,0.26172839506172835,0.06851119894598154,0.03263707571801567,0.2642180094786731,0.19972826086956522,0.1270236612702366,0.07563025210084033,0.148,0.0884,0.5,0.1535,0.119,5,MOS
OXY,Occidental Petroleum Corporatio,Energy,56.55,56246591488,0.17006259330661724,0.13441531620342193,0.15164540909196195,0.8765186588513835,8,0,True,True,0.43010752688172044,0.2511792452830188,0.06851119894598154,0.016455696202531647,0.21656534954407294,0.14370811615785556,0.11317704122877931,0.08074534161490683,0.148,0.0884,0.5,0.137,0.0816,8,APA
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,107.44,11150845952,0.1698435490660003,0.0727593706306495,0.11968495789517428,0.8737995164516881,8,0,True,True,0.3967789165446559,0.24947368421052624,0.07701283547257874,0.03263707571801567,0.18692471088033985,0.08794197642792384,0.03254251522149906,0.006374501992031873,0.148,0.0884,0.5,0.1586,0.1099,3,F
IBKR,"Interactive Brokers Group, Inc.",Financial Services,86.33,146434867200,0.1693228584356038,0.14538099183174874,0.15695328062999975,0.8799549241374716,8,0,True,True,0.3986486486486486,0.26172839506172835,0.07701283547257874,0.019538188277087035,0.2528538812785388,0.18388195232690124,0.11317704122877931,0.05588822355289421,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
ROP,"Roper Technologies, Inc.",Technology,335.37,33844654080,0.16910113431309487,0.10206859954488053,0.1344687404383092,0.8619178732070609,8,0,True,True,0.3967789165446559,0.29305423406279735,0.06567328918322296,0.00549057054189544,0.25121443442054137,0.14370811615785556,0.03506721215663355,0.009708737864077669,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
CRL,Charles River Laboratories Inte,Healthcare,189.85,9144643584,0.16882695775536388,0.11688634795466071,0.14199181474705447,0.8873749553130026,8,0,True,False,0.372972972972973,0.26172839506172835,0.08059467918622848,0.03263707571801567,0.23313953488372094,0.10821382007822686,0.06016042780748662,0.08588672237697308,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
KKR,KKR & Co. Inc.,Financial Services,95.84,89365192704,0.1678182260162144,0.1751008076797232,0.17158077561198956,0.8721239693333565,8,0,True,True,0.35986159169550164,0.29305423406279735,0.0730593607305936,0.020202020202020204,0.3542039355992844,0.19972826086956522,0.1270236612702366,0.05588822355289421,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
ALGN,"Align Technology, Inc.",Healthcare,178.1,12755188736,0.16746259418698473,0.13994313040913395,0.1532446489448282,0.8805343046111102,8,0,True,True,0.3967789165446559,0.2511792452830188,0.08059467918622848,0.019538188277087035,0.25121443442054137,0.18388195232690124,0.09379217273954116,0.05588822355289421,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
RL,Ralph Lauren Corporation,Consumer Cyclical,391.16,23280412672,0.1667261445708764,0.08309769909421785,0.1235194648160623,0.8767513556144538,8,0,True,True,0.3967789165446559,0.24947368421052624,0.06567328918322296,0.03263707571801567,0.18692471088033985,0.099124020285846,0.03506721215663355,0.03169014084507042,0.148,0.0884,0.5,0.1586,0.1099,3,F
CDNS,"Cadence Design Systems, Inc.",Technology,390.9,107816476672,0.16616086330711782,0.05815611715461072,0.11036015515795304,0.8602832585423104,8,0,True,True,0.3967789165446559,0.29305423406279735,0.04029535864978903,0.019538188277087035,0.18692471088033985,0.032,0.02903443619176232,0.006374501992031873,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
MTD,"Mettler-Toledo International, I",Healthcare,1162.79,23497195520,0.16582354510071418,0.10081221608207921,0.13223540822536106,0.8667791815891974,8,0,True,True,0.3967789165446559,0.26172839506172835,0.06567328918322296,0.019538188277087035,0.25121443442054137,0.1441969519343494,0.033304867634500426,0.006374501992031873,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
GM,General Motors Company,Consumer Cyclical,83.76,75523481600,0.1655050351090367,0.12810357070564993,0.14618154911539535,0.8883304267918999,8,0,True,True,0.372972972972973,0.26172839506172835,0.06851119894598154,0.03263707571801567,0.23313953488372094,0.1441969519343494,0.09379217273954116,0.06256206554121152,0.148,0.0884,0.5,0.1586,0.1099,3,F
IVZ,Invesco Ltd,Financial Services,27.91,12372409344,0.16519683818878123,0.12915108311150605,0.1465737801220259,0.8759721411297596,8,0,True,True,0.40576923076923077,0.2511792452830188,0.06567328918322296,0.019538188277087035,0.25121443442054137,0.15051546391752577,0.09379217273954116,0.046296296296296294,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
KEYS,Keysight Technologies Inc.,Technology,331.43,56639848448,0.16503337352079933,0.1179281339535622,0.14069642705294383,0.8668572084015371,8,0,True,True,0.4186440677966101,0.2511792452830188,0.06567328918322296,0.00981719702098849,0.23313953488372094,0.18388195232690124,0.0658682634730539,0.016729627630868864,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
FIS,Fidelity National Information S,Technology,39.98,20664827904,0.16433141912798027,0.1794502456333592,0.17214256868795658,0.8716612941713519,8,0,True,True,0.3967789165446559,0.2511792452830188,0.06851119894598154,0.020202020202020204,0.3542039355992844,0.18388195232690124,0.1270236612702366,0.08588672237697308,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
LYB,LyondellBasell Industries NV,Basic Materials,63.64,20542021632,0.16404399005506937,0.15934020942545618,0.16161377935173496,0.8713559943781652,8,0,True,True,0.40576923076923077,0.29305423406279735,0.04029535864978903,0.005780346820809248,0.2642180094786731,0.18388195232690124,0.1255539143279173,0.08588672237697308,0.148,0.0884,0.5,0.1535,0.119,5,MOS
EXPE,"Expedia Group, Inc.",Consumer Cyclical,231.06,27732301824,0.16396595731428062,0.10580450359868186,0.1339168120690099,0.8750888557152102,8,0,True,True,0.3967789165446559,0.24947368421052624,0.06851119894598154,0.020316027088036117,0.23313953488372094,0.13086548488008345,0.05343511450381679,0.03169014084507042,0.148,0.0884,0.5,0.1586,0.1099,3,F
J,Jacobs Solutions Inc.,Industrials,125.44,14812065792,0.1635512368856375,0.13031768176493486,0.1463811033858472,0.8757652861579025,8,0,True,True,0.3967789165446559,0.2511792452830188,0.06567328918322296,0.020202020202020204,0.25121443442054137,0.18388195232690124,0.07208717518860017,0.04152249134948097,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
BR,"Broadridge Financial Solutions,",Technology,150.04,17353369600,0.16265050520054206,0.11144695221294319,0.13619616297722137,0.8690217318007218,8,0,True,True,0.3967789165446559,0.26172839506172835,0.06851119894598154,0.005780346820809248,0.2528538812785388,0.14583333333333334,0.06016042780748662,0.016729627630868864,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
DHR,Danaher Corporation,Healthcare,188.41,133351063552,0.16264375838987408,0.07608039104904722,0.11792074973084862,0.8801004008885297,8,0,True,True,0.372972972972973,0.24947368421052624,0.06851119894598154,0.03263707571801567,0.18692471088033985,0.099124020285846,0.03254251522149906,0.00851063829787234,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
PWR,"Quanta Services, Inc.",Industrials,691.95,103834116096,0.16247475617208373,0.0776079979819882,0.11862830151124536,0.8714992007005915,8,0,True,True,0.3967789165446559,0.2511792452830188,0.06567328918322296,0.016455696202531647,0.1935483870967742,0.099124020285846,0.03506721215663355,0.006374501992031873,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
BBY,"Best Buy Co., Inc.",Consumer Cyclical,75.12,15832826880,0.16144061114371658,0.13361120084013725,0.14706253186819448,0.8870572083710255,8,0,True,True,0.372972972972973,0.24947368421052624,0.07701283547257874,0.020316027088036117,0.25121443442054137,0.15051546391752577,0.09379217273954116,0.06256206554121152,0.148,0.0884,0.5,0.1586,0.1099,3,F
UHS,"Universal Health Services, Inc.",Healthcare,146.59,8874023936,0.16096097667736906,0.17041713817510018,0.16584650742248266,0.8806072318914604,8,0,True,True,0.372972972972973,0.26172839506172835,0.06567328918322296,0.019538188277087035,0.31278331822302813,0.1989010989010989,0.11317704122877931,0.08588672237697308,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
JCI,Johnson Controls International ,Industrials,147.75,90144579584,0.15974938618009923,0.06790593722967873,0.11229842061735888,0.8712962343215865,8,0,True,True,0.3967789165446559,0.24947368421052624,0.04029535864978903,0.03263707571801567,0.17755991285403047,0.07409814754631133,0.03254251522149906,0.00851063829787234,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
GPN,Global Payments Inc.,Industrials,63.81,17454813184,0.15923816365721336,0.11607965772723039,0.13694029917121758,0.8615008931657429,8,0,True,True,0.43010752688172044,0.2511792452830188,0.04029535864978903,0.005780346820809248,0.25121443442054137,0.1441969519343494,0.07208717518860017,0.025,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
SWK,"Stanley Black & Decker, Inc.",Industrials,80.12,12455100416,0.159070629787872,0.0969015737696884,0.12695095473321044,0.8771826754177118,8,0,True,True,0.372972972972973,0.24947368421052624,0.06851119894598154,0.020202020202020204,0.23313953488372094,0.13086548488008345,0.035110533159947985,0.016729627630868864,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
