symbol,name,sector,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
EQIX,"Equinix, Inc.",Real Estate,826.05,0.7366738172672431,0.6618468028178969,0.6089593096005114,0.3349910985653802,0.5936141075158489,0.5744455763867029,CONSIDER,2026-01-29 15:22:00
LMT,Lockheed Martin Corporation,Industrials,622.51,0.7339462154281315,0.5698744961619474,0.5993482113979082,0.4523447939657608,0.5784099428495497,0.5733249315576372,CONSIDER,2026-01-29 15:23:33
GM,General Motors Company,Consumer Cyclical,86.26,0.8004442794379666,0.623089037561156,0.6162806591060764,0.45657950912670636,0.45246323978701203,0.5713549829705944,CONSIDER,2026-01-29 15:22:33
PSA,Public Storage,Real Estate,277.45,0.7534471767564296,0.5430169882786159,0.5670989430239951,0.5352065101061343,0.5502948937494374,0.571178079009679,CONSIDER,2026-01-29 15:25:10
SPGI,S&P Global Inc.,Financial Services,528.63,0.8095596198917812,0.47627986337923994,0.6287353275850186,0.41790233276676003,0.6038491124539447,0.5691828219846726,CONSIDER,2026-01-29 15:25:28
GPC,Genuine Parts Company,Consumer Cyclical,138.88,0.7403988754365138,0.743555692544751,0.44296054046558375,0.6613431310040887,0.3905817164761701,0.5660241576883285,CONSIDER,2026-01-29 15:22:34
PODD,Insulet Corporation,Healthcare,255.1,0.9801979610550194,0.6230592246589717,0.6153526229764661,0.3090819287895917,0.4778151972238531,0.5646168531329251,CONSIDER,2026-01-29 15:22:56
CEG,Constellation Energy Corporatio,Utilities,287.45,0.8829360422008534,0.505980372897957,0.6906429542859026,0.4917977620092214,0.34256659757028285,0.5635554370013484,CONSIDER,2026-01-29 15:21:20
SBUX,Starbucks Corporation,Consumer Cyclical,93.88,0.7022394516241891,0.6497195958584856,0.6137545653364429,0.35765073823438176,0.5384716161849319,0.5635187048189116,CONSIDER,2026-01-29 15:25:41
CDNS,"Cadence Design Systems, Inc.",Technology,302.67,0.6360453808409396,0.6904510536646172,0.6438850723465034,0.23678475449898784,0.6010651266645424,0.5624302467536745,CONSIDER,2026-01-29 15:20:49
CAH,"Cardinal Health, Inc.",Healthcare,211.23,0.7918709090481951,0.5077471833243168,0.5547528412220075,0.5211020915224022,0.5535755272686534,0.5620979036944963,CONSIDER,2026-01-29 15:20:52
CRWD,"CrowdStrike Holdings, Inc.",Technology,444.62,0.781955177314574,0.6959731853385349,0.5708409567715013,0.258981041586838,0.604919209085352,0.5614224919650528,CONSIDER,2026-01-29 15:21:28
AXP,American Express Company,Financial Services,358.5,0.9159208111052946,0.504559014808787,0.6189280150345637,0.4870696303206395,0.42869106209293667,0.5613344270653713,CONSIDER,2026-01-29 15:20:11
NRG,"NRG Energy, Inc.",Utilities,153.72,0.7718916398025374,0.5787831202106734,0.5653206496503344,0.4019869832079414,0.5796864666332826,0.5588766728857335,CONSIDER,2026-01-29 15:24:37
GDDY,GoDaddy Inc.,Technology,99.24,0.8570360260928092,0.592477014883892,0.7393513100371514,0.2730968402450576,0.3768225114729376,0.5559882689408038,CONSIDER,2026-01-29 15:22:38
ARES,Ares Management Corporation,Financial Services,151.69,0.9356481117184946,0.673734353175336,0.7893834383609524,0.21655867026311232,0.23366256330420238,0.5551709600286653,CONSIDER,2026-01-29 15:20:22
AMP,"Ameriprise Financial, Inc.",Financial Services,521.36,0.7482272501495737,0.5162935144945145,0.5643244866292011,0.5393966779467259,0.49847209304972223,0.5549525281019102,CONSIDER,2026-01-29 15:20:13
MTD,"Mettler-Toledo International, I",Healthcare,1392.8,0.8557426852390801,0.7238108829034464,0.5630616536835386,0.19323455861123362,0.5824060127367395,0.5543830554792535,CONSIDER,2026-01-29 15:24:01
DIS,Walt Disney Company (The),Communication Services,111.58,0.8266847206564502,0.6841927870694008,0.5611353581872379,0.37095955517876544,0.45822232229067744,0.5536840124295851,CONSIDER,2026-01-29 15:26:27
PNC,"PNC Financial Services Group, I",Financial Services,224.46,0.6425147770745363,0.5669764508954785,0.5822825751691374,0.5114892414410473,0.49287688841388283,0.5532047664082766,CONSIDER,2026-01-29 15:25:01
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,115.21,0.7310288767897825,0.7089782784694926,0.5921974286780873,0.3957446765507346,0.406545106894963,0.5530157286654425,CONSIDER,2026-01-29 15:22:03
SHW,Sherwin-Williams Company (The),Basic Materials,354.58,0.7451473525263745,0.660953640922596,0.5030833071392329,0.5198068631775243,0.4532970925789344,0.5522512467302183,CONSIDER,2026-01-29 15:25:33
MCO,Moody's Corporation,Financial Services,515.45,0.7709878698008469,0.47610940293527043,0.6119525651863073,0.3654575556716402,0.6117978344470137,0.5513575151467618,CONSIDER,2026-01-29 15:24:20
TGT,Target Corporation,Consumer Defensive,102.84,0.7435459270019682,0.503186255453685,0.5137728019603023,0.538071884427688,0.5718223118905732,0.5511025236426768,CONSIDER,2026-01-29 15:25:49
OTIS,Otis Worldwide Corporation,Industrials,87.16,0.7988107290390153,0.5032407908286395,0.5911629511374266,0.3426171121831286,0.6218620275686786,0.5507739443612188,CONSIDER,2026-01-29 15:24:45
NDAQ,"Nasdaq, Inc.",Financial Services,98.09,0.702377705447061,0.5152025243935094,0.5829403443792095,0.3647893097788286,0.6479016179276254,0.5506985642784616,CONSIDER,2026-01-29 15:24:24
AVY,Avery Dennison Corporation,Consumer Cyclical,185.38,0.7867123521877355,0.6089056486875142,0.5074118298206517,0.3922725650657048,0.5975724254824315,0.5506449120120992,CONSIDER,2026-01-29 15:20:31
ADM,Archer-Daniels-Midland Company,Consumer Defensive,66.92,0.6275055621760651,0.5595747248202646,0.6125332517126251,0.36352570054516004,0.5942079621368788,0.5499722092318547,CONSIDER,2026-01-29 15:20:21
PNR,Pentair plc.,Industrials,105.91,0.5042960432159201,0.588353154802479,0.6147594640623533,0.3326782851402578,0.6529487640553107,0.5496534843399076,CONSIDER,2026-01-29 15:24:56
IBKR,"Interactive Brokers Group, Inc.",Financial Services,75.66,0.35056908682590093,0.43079122354074556,0.6561411203821068,0.5990195776338822,0.5563744111814054,0.5491362872684288,CONSIDER,2026-01-29 15:22:57
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,199.33,0.3918585764106063,0.4203673601854615,0.6558980791132429,0.526575964080686,0.6165537343796391,0.5486546931041909,CONSIDER,2026-01-29 15:21:32
APTV,Aptiv PLC,Consumer Cyclical,78.83,0.6198900754905555,0.5021749209967687,0.7334730601812837,0.4123671927523813,0.4173369393439365,0.5484067362220579,CONSIDER,2026-01-29 15:20:20
OXY,Occidental Petroleum Corporatio,Energy,45.42,0.61989569737822,0.7077474683909479,0.5469806159852593,0.4727770897398082,0.4298476018048325,0.5481581865205175,CONSIDER,2026-01-29 15:24:41
CBOE,"Cboe Global Markets, Inc.",Financial Services,265.52,0.5902228622237821,0.5172110585301773,0.5539171379811514,0.6294223803268693,0.46753310858569536,0.5480307371052721,CONSIDER,2026-01-29 15:20:55
PFG,Principal Financial Group Inc,Financial Services,94.76,0.7495602558739666,0.614211236135443,0.5101076695436614,0.4018214949604934,0.5829584349367459,0.5477865596570315,CONSIDER,2026-01-29 15:25:03
PTC,PTC Inc.,Technology,153.48,0.9294884418990039,0.6060168876134882,0.6803976469911758,0.26803157132612804,0.3741891424791055,0.5467156585709975,CONSIDER,2026-01-29 15:25:08
ALLE,Allegion plc,Industrials,164.46,0.5329115791289745,0.4478005969484987,0.6749469073170192,0.5685689117113751,0.43670606298443976,0.546390344436866,CONSIDER,2026-01-29 15:20:04
QCOM,QUALCOMM Incorporated,Technology,152.22,0.8812324442110778,0.5991256251482294,0.8235236103874104,0.15334273596199918,0.3034123485624327,0.5463564694718632,CONSIDER,2026-01-29 15:25:12
MO,"Altria Group, Inc.",Consumer Defensive,59.76,0.7056240749359893,0.6500678850590504,0.6092987308942002,0.43860061282014196,0.37466599622401403,0.5460189255825003,CONSIDER,2026-01-29 15:20:07
FSLR,"First Solar, Inc.",Technology,224.01,0.8415962631898204,0.3199250665905962,0.5557143057352292,0.6356883802340639,0.5135715048169779,0.5447109083678785,CONSIDER,2026-01-29 15:22:18
DG,Dollar General Corporation,Consumer Defensive,141.78,0.894330720573126,0.45676064233562674,0.5955765224340156,0.4750202702230953,0.4500107115912615,0.544464353617514,CONSIDER,2026-01-29 15:21:40
ERIE,Erie Indemnity Company,Financial Services,282.1,0.8431292497030727,0.6928069393621434,0.5153734596122735,0.48419392076285694,0.3467950935633067,0.5436841535916508,CONSIDER,2026-01-29 15:22:01
EXPE,"Expedia Group, Inc.",Consumer Cyclical,272.77,0.8332328945068563,0.670583906994538,0.647866412000156,0.41082058110069175,0.2475426160601938,0.5434726338818171,CONSIDER,2026-01-29 15:22:08
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,749.44,0.8782758405047026,0.6767180560502315,0.4546412762048612,0.4546181982549099,0.4571085545680911,0.5419089286865751,CONSIDER,2026-01-29 15:25:19
PANW,"Palo Alto Networks, Inc.",Technology,176.2,0.8350818893269851,0.6270216165460418,0.6600494238617153,0.37082762304837386,0.3025148155910897,0.5415958271283142,CONSIDER,2026-01-29 15:24:50
AMGN,Amgen Inc.,Healthcare,342.94,0.7847726129401909,0.5414774379912,0.48365080739555644,0.3236027968029218,0.7237884944469951,0.5413462493609094,CONSIDER,2026-01-29 15:20:14
ADP,"Automatic Data Processing, Inc.",Technology,245.97,0.9517294114681958,0.5582817623770266,0.5199099914968855,0.394833031999178,0.492694756908313,0.5403078488527888,CONSIDER,2026-01-29 15:20:28
BLK,"BlackRock, Inc.",Financial Services,1127.78,0.7414621449848544,0.6082615542052652,0.573231043066493,0.38405674445914134,0.477492636499756,0.5400777144512658,CONSIDER,2026-01-29 15:20:39
DELL,Dell Technologies Inc.,Technology,118.49,0.8516217979740125,0.6109504554269236,0.7844065992037529,0.1601039844623811,0.3209509189611906,0.5388852313286262,CONSIDER,2026-01-29 15:21:36
SWK,"Stanley Black & Decker, Inc.",Industrials,79.1,0.8653109264097072,0.6226645583037538,0.5841886223453643,0.3557170323083822,0.4068215438112728,0.5388283062292618,CONSIDER,2026-01-29 15:25:40
CHTR,"Charter Communications, Inc.",Communication Services,191.52,0.7426628007437603,0.23507742214259156,0.802330161360074,0.5796683847072608,0.3014517418712577,0.5382048382266202,CONSIDER,2026-01-29 15:21:01
IDXX,"IDEXX Laboratories, Inc.",Healthcare,676.71,0.7758156071783575,0.6636849018254024,0.5691615773778685,0.2645991633208871,0.5206288220752934,0.5381126113755129,CONSIDER,2026-01-29 15:22:53
BG,Bunge Limited,Consumer Defensive,115.15,0.6971018862910227,0.4417844843294585,0.6659308553700711,0.372691228946695,0.5284927660746237,0.538083141110279,CONSIDER,2026-01-29 15:20:47
KR,Kroger Company (The),Consumer Defensive,61.75,0.7573528541598139,0.47723255010520504,0.6216095165563412,0.29839777192599565,0.6006972272718993,0.5374836502435039,CONSIDER,2026-01-29 15:23:18
CPRT,"Copart, Inc.",Industrials,40.28,0.7872415635769987,0.6654509169821563,0.6301869721662926,0.16948963909090115,0.505979446246612,0.5359642484715216,CONSIDER,2026-01-29 15:21:21
HPQ,HP Inc.,Technology,19.39,0.9252818590056465,0.5817727326996134,0.7685800365252919,0.20822459575359845,0.27106838645043646,0.5353153398388819,CONSIDER,2026-01-29 15:22:49
NOC,Northrop Grumman Corporation,Industrials,695.35,0.731675059121001,0.5485163203394137,0.5327101323989798,0.42469494160993626,0.5352276768822386,0.5346683333981117,CONSIDER,2026-01-29 15:24:35
HST,"Host Hotels & Resorts, Inc.",Real Estate,18.66,0.46474107907918355,0.6319467998189717,0.6598917113253324,0.35845005336962604,0.4571094569059,0.5339428833244177,CONSIDER,2026-01-29 15:22:48
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.15,0.540519434900774,0.5571660624936912,0.6552685127201378,0.5645244636660446,0.29064603701986275,0.5330998099420384,CONSIDER,2026-01-29 15:20:36
HSIC,"Henry Schein, Inc.",Healthcare,74.34,0.7356518508146964,0.518425949412874,0.5058334364524439,0.3748253682823416,0.6439882744942468,0.5327631344550954,CONSIDER,2026-01-29 15:22:43
AVGO,Broadcom Inc.,Technology,330.73,0.7552111894749648,0.36209301844369074,0.5588157913944959,0.6307613586502014,0.4455706353173808,0.5308508588480998,CONSIDER,2026-01-29 15:20:44
BXP,"BXP, Inc.",Real Estate,65.01,0.9174447557171936,0.39028436564525754,0.6976760269059513,0.454574113254188,0.30313088885526984,0.5306451571944478,CONSIDER,2026-01-29 15:20:48
MKC,"McCormick & Company, Incorporat",Consumer Defensive,61.32,0.9098132156460152,0.7464557714922646,0.46287941266044347,0.325272581374035,0.43057722209276345,0.5303062603545472,CONSIDER,2026-01-29 15:23:51
SYK,Stryker Corporation,Healthcare,354.3,0.8805457285745508,0.573664396053563,0.6238441185800397,0.19666421581554516,0.49902130143528467,0.5290777910923455,CONSIDER,2026-01-29 15:25:43
PCAR,PACCAR Inc.,Industrials,123.32,0.6971779519668805,0.6098827300742751,0.48399473407642446,0.6028254893296419,0.356904541150478,0.5288387675304944,CONSIDER,2026-01-29 15:24:46
RTX,RTX Corporation,Industrials,199.88,0.7725398578299182,0.5803237981563945,0.4808920079910363,0.5320242597531502,0.4168164276627501,0.5273544852947617,CONSIDER,2026-01-29 15:25:15
FFIV,"F5, Inc.",Technology,282.53,0.7292532168670223,0.6206328673608585,0.481387186508534,0.45092612737594623,0.47510923947181916,0.5266751244809872,CONSIDER,2026-01-29 15:22:11
PH,Parker-Hannifin Corporation,Industrials,948.4,0.8449479222126965,0.6386850378824929,0.5904507305238474,0.20965563154379846,0.4733292006174508,0.5259639853871723,CONSIDER,2026-01-29 15:24:52
TYL,"Tyler Technologies, Inc.",Technology,380.0,0.93001606595082,0.5133222554224051,0.5896270855969187,0.3530918307267609,0.4086272476857699,0.5248979990411449,CONSIDER,2026-01-29 15:26:01
RMD,ResMed Inc.,Healthcare,257.61,0.5637954715822968,0.5906307698005732,0.5923392881037429,0.4519134688694234,0.4058378214004308,0.523757745603438,CONSIDER,2026-01-29 15:25:22
TSCO,Tractor Supply Company,Consumer Cyclical,50.96,0.6640315483363847,0.7003239736236752,0.5615735992647409,0.4119642020257595,0.32977739431902325,0.5232883486067523,CONSIDER,2026-01-29 15:25:56
BMY,Bristol-Myers Squibb Company,Healthcare,54.28,0.7842649958966307,0.6081275976456288,0.5227793091929065,0.25009359210518617,0.5796796404750993,0.5228404583927179,CONSIDER,2026-01-29 15:20:43
FITB,Fifth Third Bancorp,Financial Services,49.79,0.5257359214855487,0.4764206497260574,0.5607998607775575,0.40344543323636545,0.6169827807051387,0.5201833231153343,CONSIDER,2026-01-29 15:22:17
DGX,Quest Diagnostics Incorporated,Healthcare,182.35,0.5877322802376426,0.4295718274539463,0.6893512315635503,0.34209242592899375,0.492699969884669,0.5184514421463511,CONSIDER,2026-01-29 15:25:12
COP,ConocoPhillips,Energy,102.8,0.7076202415205539,0.5152447919412756,0.3744240971051235,0.5629099125709134,0.5956032000812912,0.5178408342022884,CONSIDER,2026-01-29 15:21:18
CMI,Cummins Inc.,Industrials,583.94,0.5434550512058061,0.5475154821557743,0.4103838677344503,0.6334206517546922,0.5198052790451937,0.5176089480320478,CONSIDER,2026-01-29 15:21:30
SBAC,SBA Communications Corporation,Real Estate,187.77,0.8939226019592535,0.6023572891415108,0.5466934540941438,0.3812320969811794,0.3351757097542984,0.5171533155995662,CONSIDER,2026-01-29 15:25:30
GWW,"W.W. Grainger, Inc.",Industrials,1082.21,0.7313531153520162,0.6469384453711586,0.5325416265246972,0.2813169644598391,0.49164461672921644,0.5168778048046536,CONSIDER,2026-01-29 15:26:24
EXE,Expand Energy Corporation,Energy,109.9,0.715669513677094,0.5512393596581513,0.6383427103054075,0.15517221444213056,0.5599948887635973,0.5163510570321075,CONSIDER,2026-01-29 15:22:07
PKG,Packaging Corporation of Americ,Consumer Cyclical,220.21,0.6724772978841697,0.5761863804438665,0.5553082460614985,0.4467519733128009,0.3868825838671585,0.5158043911316317,CONSIDER,2026-01-29 15:24:46
ROK,"Rockwell Automation, Inc.",Industrials,426.73,0.5681227526086557,0.4232600700344498,0.5044744468403,0.4279171866941637,0.6841637975842243,0.5152228201755231,CONSIDER,2026-01-29 15:25:24
KHC,The Kraft Heinz Company,Consumer Defensive,23.14,0.7810666009768007,0.6288608132642205,0.5782191367692078,0.22942653235841112,0.45788417764439976,0.5148067057818486,CONSIDER,2026-01-29 15:23:17
CCI,Crown Castle Inc.,Real Estate,86.92,0.9280135622846302,0.6386688927748405,0.5177261049492687,0.3303379106943131,0.35945364574894595,0.5138112775568636,CONSIDER,2026-01-29 15:21:29
GNRC,Generac Holdlings Inc.,Industrials,170.01,0.7201803238243408,0.4871004660838452,0.486187513302332,0.5181335032348966,0.4722195403443321,0.5133649883057485,CONSIDER,2026-01-29 15:22:31
DE,Deere & Company,Industrials,530.07,0.8428384836309876,0.5211010226314879,0.4111859663250688,0.4816954814830125,0.5097339579874157,0.5101457306810027,CONSIDER,2026-01-29 15:21:35
LHX,"L3Harris Technologies, Inc.",Industrials,356.02,0.40883207508328195,0.4575750810939447,0.4719231314385013,0.6368971910815324,0.5355475456515882,0.5084641105052917,CONSIDER,2026-01-29 15:23:19
SNDK,Sandisk Corporation,Technology,539.3,0.9488725500174374,0.39558615967950034,0.5462094827442144,0.22876819252596756,0.6166744419187449,0.5069558586498506,CONSIDER,2026-01-29 15:25:30
ES,Eversource Energy (D/B/A),Utilities,68.92,0.6170045771560575,0.4484745058064476,0.5136701967131165,0.40538241857404755,0.5930677434491513,0.50518645029547,CONSIDER,2026-01-29 15:22:06
CF,"CF Industries Holdings, Inc.",Basic Materials,94.03,0.6382392837801142,0.5069579149235016,0.4298565376421256,0.47179888647861895,0.581290109227737,0.5047902717966206,CONSIDER,2026-01-29 15:20:59
PSKY,Paramount Skydance Corporation,Communication Services,11.26,0.9223011065473893,0.5116838297807044,0.7050589731298649,0.13497243839941284,0.357670931019977,0.5046132424337172,CONSIDER,2026-01-29 15:24:52
ADBE,Adobe Inc.,Technology,291.65,0.8949786044863449,0.6377291386200177,0.7823555700540356,0.07416346438142284,0.18211356062014392,0.5030057641891621,CONSIDER,2026-01-29 15:19:57
MNST,Monster Beverage Corporation,Consumer Defensive,80.04,0.5527649581685573,0.46564331614204413,0.500849677223728,0.40600407468089905,0.6148438879846996,0.5028296547455027,CONSIDER,2026-01-29 15:24:19
CVNA,Carvana Co.,Consumer Cyclical,427.44,0.9109326065869288,0.5643837003139184,0.4085905514855426,0.3903750794485801,0.4901796602041013,0.5026581140976757,CONSIDER,2026-01-29 15:20:53
SNA,Snap-On Incorporated,Industrials,366.63,0.5352161358178789,0.53772175772266,0.5538094704965788,0.49687901079485924,0.37979582441692794,0.5025437733176509,CONSIDER,2026-01-29 15:25:37
MLM,"Martin Marietta Materials, Inc.",Basic Materials,653.33,0.7541797884739345,0.5978546938610031,0.5554626648673652,0.18961832569893725,0.5145846946774697,0.502468321155085,CONSIDER,2026-01-29 15:23:47
ALB,Albemarle Corporation,Basic Materials,180.7,0.5057440519999975,0.42817952526279923,0.44879384171294917,0.5720538749977057,0.5776528148392296,0.5007898007338314,CONSIDER,2026-01-29 15:20:02
AMT,American Tower Corporation (REI,Real Estate,181.34,0.5953014015965024,0.4633048078288948,0.5957768815608072,0.24106550697031273,0.6059553516963687,0.5003283379270077,CONSIDER,2026-01-29 15:20:12
TROW,"T. Rowe Price Group, Inc.",Financial Services,104.82,0.6113223765882522,0.6613222345092641,0.5991332065046985,0.26364259095072473,0.36835820884575693,0.4995368064713839,CONSIDER,2026-01-29 15:25:47
AVB,"AvalonBay Communities, Inc.",Real Estate,174.8,0.8733589119474182,0.33328279178349574,0.5912207797042904,0.4254030089635762,0.414273035411083,0.49929389233766,CONSIDER,2026-01-29 15:20:30
EXPD,Expeditors International of Was,Industrials,161.5,0.736016963210533,0.5571791605916986,0.45431837558238314,0.4226743439149049,0.46275425909817447,0.4984187617167239,CONSIDER,2026-01-29 15:22:08
GD,General Dynamics Corporation,Industrials,349.95,0.5366970519947987,0.34867420104221364,0.5364743708243038,0.48438697649212736,0.5858362512411727,0.4983915022018738,CONSIDER,2026-01-29 15:22:32
FTV,Fortive Corporation,Technology,53.08,0.7972346282795357,0.4923965162537089,0.4941211907047711,0.44315756915271165,0.41189186650386994,0.49744901042144307,CONSIDER,2026-01-29 15:22:22
FOXA,Fox Corporation,Communication Services,71.84,0.8168085972975828,0.5475648919666689,0.5473809729468785,0.2348949325068711,0.47477927110530543,0.497342970729591,CONSIDER,2026-01-29 15:22:23
GPN,Global Payments Inc.,Industrials,71.35,0.9434325767698092,0.6288621463994473,0.5523800862208703,0.18264028429081033,0.37293948600245863,0.4969456668817853,CONSIDER,2026-01-29 15:22:36
RVTY,"Revvity, Inc.",Healthcare,108.49,0.798163318391254,0.4509296740433443,0.5543935247838653,0.3096388987953933,0.4793810892773876,0.49412432169751,CONSIDER,2026-01-29 15:25:22
CRH,CRH PLC,Basic Materials,123.68,0.8358578409682319,0.623011650714436,0.5543500006350804,0.26872590189196605,0.32138932318452546,0.49251615944553284,CONSIDER,2026-01-29 15:21:26
MSCI,MSCI Inc.,Financial Services,608.24,0.7195198790956108,0.47814685146542346,0.39515096016522916,0.4074586194121728,0.6169924336495363,0.4910168568645564,CONSIDER,2026-01-29 15:24:23
SJM,The J.M. Smucker Company,Consumer Defensive,103.48,0.6420243801186987,0.5071737592115678,0.4828069642173301,0.2971647449501587,0.6027942978391732,0.49047108767724884,CONSIDER,2026-01-29 15:25:35
AMCR,Amcor plc,Consumer Cyclical,43.89,0.46133510799943583,0.676261492810753,0.6554563655991665,0.19676914389719005,0.3630809243293383,0.4899927326871498,CONSIDER,2026-01-29 15:20:09
FDS,FactSet Research Systems Inc.,Financial Services,252.79,0.8609582690009023,0.3700951090059113,0.6600310627176912,0.36944006576906796,0.28705178978221596,0.4894225386268366,CONSIDER,2026-01-29 15:22:11
OKE,"ONEOK, Inc.",Energy,78.56,0.6533914535145733,0.5609967681353781,0.4921281021644157,0.42751062131400547,0.38966212788790683,0.48861147946824024,CONSIDER,2026-01-29 15:24:44
EIX,Edison International,Utilities,62.17,0.7264140234175149,0.4481202060693447,0.5664995919326532,0.25501848156089674,0.5234486918342206,0.48790875581443993,CONSIDER,2026-01-29 15:21:53
CPT,Camden Property Trust,Real Estate,109.0,0.700352740544463,0.4671797286518611,0.5141667194956445,0.23791939015526326,0.6006491800244721,0.48543494966945894,CONSIDER,2026-01-29 15:20:50
CARR,Carrier Global Corporation,Industrials,59.79,0.7530921786548467,0.45375528021585887,0.5475717279904683,0.33588675758435366,0.437480231633836,0.4850051901494349,CONSIDER,2026-01-29 15:20:53
COR,"Cencora, Inc.",Healthcare,352.1,0.8280129191962939,0.4939333199031177,0.5318231601128967,0.28111654433019423,0.43634093955895464,0.48462640071195173,CONSIDER,2026-01-29 15:20:57
BR,"Broadridge Financial Solutions,",Technology,195.96,0.9096907091290237,0.5833915726496492,0.5410407132086948,0.24274821036727715,0.32297854088613887,0.4831049496561238,CONSIDER,2026-01-29 15:20:45
EOG,"EOG Resources, Inc.",Energy,112.08,0.6499158132283612,0.6636129801329941,0.43834026029665124,0.27208487255611236,0.49146178440920746,0.48192558683149433,CONSIDER,2026-01-29 15:21:58
EW,Edwards Lifesciences Corporatio,Healthcare,81.49,0.8181941569660471,0.4012973088454374,0.3984087120991893,0.43166313146837904,0.5683346913133412,0.4816010556517931,CONSIDER,2026-01-29 15:21:54
POOL,Pool Corporation,Industrials,255.38,0.6038262748249835,0.40353758799964806,0.4575602387931424,0.451755775300067,0.5621497463154246,0.48113932104346896,CONSIDER,2026-01-29 15:25:01
IBM,International Business Machines,Technology,309.24,0.7355920422938366,0.5445439038384333,0.581527741632902,0.2823831661553671,0.3383498866187119,0.4810729180417568,CONSIDER,2026-01-29 15:22:52
TDY,Teledyne Technologies Incorpora,Technology,625.32,0.6757027603914465,0.49730577902746137,0.5618566854742826,0.3970250936903773,0.32802000056428016,0.4805974563378532,CONSIDER,2026-01-29 15:25:50
BEN,"Franklin Resources, Inc.",Financial Services,25.88,0.657693515736405,0.7377354455851072,0.5917064386523728,0.18325465755892353,0.2579367002510366,0.47906664384836584,CONSIDER,2026-01-29 15:22:25
CRM,"Salesforce, Inc.",Technology,214.08,0.933306174540928,0.6090955136727325,0.6763293941611391,0.09034850917831783,0.21255097230841136,0.4786284347343269,CONSIDER,2026-01-29 15:25:29
FAST,Fastenal Company,Industrials,43.32,0.5357544684065753,0.42445770711468467,0.619768529017769,0.1918686063229053,0.5756878565548811,0.4779088395444825,CONSIDER,2026-01-29 15:22:13
HRL,Hormel Foods Corporation,Consumer Defensive,24.44,0.5705099870403362,0.4805642497151254,0.551535307520619,0.1452505589565572,0.6494364645579052,0.4775618456061369,CONSIDER,2026-01-29 15:22:47
DD,"DuPont de Nemours, Inc.",Basic Materials,44.6,0.4812650313113944,0.5588457388100707,0.6129455477379305,0.39170000296607904,0.2747473824091731,0.4770687922895832,CONSIDER,2026-01-29 15:21:51
UDR,"UDR, Inc.",Real Estate,36.91,0.7655825241210845,0.5491690913401575,0.5223923664624861,0.1412870979737132,0.5115484325953987,0.47367688673270814,CONSIDER,2026-01-29 15:26:05
VTRS,Viatris Inc.,Healthcare,13.07,0.5652256796279459,0.624922159525077,0.5462884911884701,0.25086498923619105,0.3902972482095636,0.473625994713502,CONSIDER,2026-01-29 15:26:20
NTRS,Northern Trust Corporation,Financial Services,150.66,0.6579738815543733,0.6011709916863277,0.6349926885480566,0.2256353948951253,0.25408400301473166,0.4724732726390913,CONSIDER,2026-01-29 15:24:35
AES,The AES Corporation,Utilities,15.04,0.6303877701061958,0.5801731979676653,0.571496259708218,0.2888472118447703,0.31756583150285067,0.4718049031861423,CONSIDER,2026-01-29 15:19:58
NXPI,NXP Semiconductors N.V.,Technology,233.5,0.68828278995863,0.593778781175207,0.49817842633454884,0.23127841367920385,0.4408050224169993,0.47145425035050975,CONSIDER,2026-01-29 15:24:40
ETN,"Eaton Corporation, PLC",Industrials,354.37,0.502652181539156,0.6179237156880181,0.44878000996033685,0.3230566171313325,0.4843877830025043,0.46997284430638764,CONSIDER,2026-01-29 15:21:52
MTCH,"Match Group, Inc.",Communication Services,31.02,0.7928891070915273,0.6296953414080627,0.506939182920381,0.33520695081414187,0.2221195467387112,0.46877503337745025,CONSIDER,2026-01-29 15:23:50
MRK,"Merck & Company, Inc.",Healthcare,108.34,0.7195346832218376,0.4421612272292297,0.43495408611470343,0.3226181716458304,0.5655899950507236,0.46851357294175155,CONSIDER,2026-01-29 15:23:57
TRMB,Trimble Inc.,Technology,68.37,0.9051871761956194,0.607947980597727,0.6775746459430193,0.05812918816702031,0.2046707492048539,0.467940694996388,CONSIDER,2026-01-29 15:25:59
DASH,"DoorDash, Inc.",Consumer Cyclical,207.68,0.8752821469941763,0.26563339643588507,0.7600260546094444,0.25847125990206343,0.2328116779302972,0.4669192979359001,CONSIDER,2026-01-29 15:21:45
VLTO,Veralto Corp,Industrials,98.67,0.7753484650963501,0.49069683228575767,0.45058990697069823,0.2515633868057355,0.5156363727731141,0.46429113697376595,CONSIDER,2026-01-29 15:26:15
Q,"Qnity Electronics, Inc.",Technology,99.91,0.7069460320166585,0.420300772780353,0.42106263405526984,0.2989372086839435,0.6120967033675094,0.46328033038460803,CONSIDER,2026-01-29 15:25:13
MS,Morgan Stanley,Financial Services,182.4,0.6365044675765734,0.4677053113227121,0.6000834096224646,0.22342332341612178,0.4044283633870153,0.4627868692695666,CONSIDER,2026-01-29 15:24:20
UAL,"United Airlines Holdings, Inc.",Industrials,103.94,0.780803829640748,0.6478547818257754,0.5105511995615742,0.2747407127232252,0.22977713734658128,0.4617202692116635,CONSIDER,2026-01-29 15:26:08
