symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
HPQ,HP Inc.,Technology,21.26,19516350464,0.23083605146366998,0.14691950668923515,0.18887777907645256,0.8583522082135735,8,0,0.4686046511627907,0.3258426966292135,0.09433962264150944,0.03455723542116631,0.2636363636363636,0.1565523306948109,0.11547987616099069,0.05200945626477541
RVTY,"Revvity, Inc.",Healthcare,95.01,10599294976,0.23083605146366998,0.20334920441662294,0.21709262794014647,0.8580137053092538,8,0,0.4686046511627907,0.3258426966292135,0.09433962264150944,0.03455723542116631,0.3386454183266932,0.25,0.11547987616099069,0.10927152317880795
NXPI,NXP Semiconductors N.V.,Technology,298.41,75339890688,0.23054056967456307,0.09788994042814837,0.16421525505135573,0.8562533982040914,8,0,0.4686046511627907,0.3258426966292135,0.08338637810311904,0.04432855280312908,0.17388059701492536,0.07552650689905592,0.08359409924005365,0.05855855855855856
ORCL,Oracle Corporation,Technology,189.76,545758478336,0.22653536908710686,0.17420608298149406,0.20037072603430048,0.8832204747879312,8,0,0.3917910447761194,0.34989200863930886,0.12012987012987013,0.04432855280312908,0.26117549668874174,0.2108974358974359,0.11547987616099069,0.10927152317880795
CNC,Centene Corporation,Healthcare,58.81,29040201728,0.2258140860792069,0.2224541271833698,0.22413410663128835,0.862539728940329,8,0,0.40866388308977036,0.2983219390926041,0.16171328671328672,0.03455723542116631,0.4153846153846154,0.2779661016949153,0.11547987616099069,0.08098591549295775
ERIE,Erie Indemnity Company,Financial Services,212.66,11119963136,0.2243989881050129,0.19137978040657044,0.20788938425579168,0.8709958695630112,8,0,0.40866388308977036,0.3600352112676056,0.09433962264150944,0.03455723542116631,0.3065040650406504,0.22592592592592592,0.11547987616099069,0.11760925449871468
ADBE,Adobe Inc.,Technology,236.07,95419498496,0.22425873869344287,0.18762265789944793,0.2059406982964454,0.8588514982104654,8,0,0.4686046511627907,0.3258426966292135,0.08338637810311904,0.01920122887864823,0.3065040650406504,0.2108974358974359,0.11547987616099069,0.11760925449871468
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.11,41188589568,0.22266928271842082,0.22072409689731942,0.2216966898078701,0.8714798031333506,8,0,0.40866388308977036,0.2983219390926041,0.16171328671328672,0.02197802197802198,0.37184115523465705,0.2779661016949153,0.11547987616099069,0.11760925449871468
IFF,International Flavors & Fragran,Basic Materials,77.48,19780913152,0.22239555456397594,0.15092441591039482,0.18665998523718536,0.835746632308275,8,0,0.5473684210526316,0.29375764993880044,0.03231341149556762,0.016142735768903994,0.26117549668874174,0.11777076761303891,0.11547987616099069,0.10927152317880795
XYZ,"Block, Inc.",Technology,69.78,41531727872,0.22192503312871084,0.1529980435215288,0.18746153832511983,0.8560177016702779,8,0,0.4686046511627907,0.3258426966292135,0.0645446507515473,0.028708133971291867,0.26117549668874174,0.17677824267782427,0.11547987616099069,0.05855855855855856
IR,Ingersoll Rand Inc.,Industrials,71.39,27937536000,0.2216334558664056,0.16626156415327212,0.19394751000983887,0.8570736519440105,8,0,0.4686046511627907,0.3169398907103825,0.07545164718384698,0.025537634408602152,0.27881040892193315,0.2108974358974359,0.10140845070422536,0.07392996108949416
ARE,Alexandria Real Estate Equities,Real Estate,47.27,8237718016,0.22134988035879008,0.22072409689731942,0.22103698862805476,0.8501898510320628,8,0,0.4562268803945746,0.33962264150943394,0.05499276410998553,0.03455723542116631,0.37184115523465705,0.2779661016949153,0.11547987616099069,0.11760925449871468
PHM,"PulteGroup, Inc.",Consumer Cyclical,112.97,21519243264,0.22001494225919427,0.11362063023678869,0.16681778624799148,0.8569934963204473,8,0,0.4686046511627907,0.29615384615384616,0.08338637810311904,0.031914893617021274,0.22792330542803133,0.10153654485049834,0.08359409924005365,0.041428571428571426
MPC,Marathon Petroleum Corporation,Energy,249.09,72718499840,0.21990367526436044,0.111820504255092,0.16586208975972622,0.8609605214145457,8,0,0.46551724137931033,0.29615384615384616,0.08338637810311904,0.03455723542116631,0.20359281437125748,0.10153654485049834,0.08359409924005365,0.05855855855855856
ADSK,"Autodesk, Inc.",Technology,231.03,48780886016,0.21975438400232147,0.10240458237846879,0.1610794831903951,0.8402120749782874,8,0,0.4686046511627907,0.3258426966292135,0.07545164718384698,0.00911854103343465,0.26117549668874174,0.10153654485049834,0.04172821270310192,0.005178075271533215
GPC,Genuine Parts Company,Consumer Cyclical,98.87,13755003904,0.21757506608037616,0.10055956642315532,0.15906731625176573,0.8492168507402241,8,0,0.4686046511627907,0.2983219390926041,0.09433962264150944,0.009034051424600417,0.22792330542803133,0.10968921389396709,0.05057316250842886,0.014052583862194016
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,492.145,21524764672,0.21661392603185445,0.09612970182415838,0.15637181392800642,0.8475484364304593,8,0,0.4686046511627907,0.2983219390926041,0.08338637810311904,0.016142735768903994,0.22792330542803133,0.10968921389396709,0.04172821270310192,0.005178075271533215
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,96.21,9985320960,0.21661392603185445,0.11089300266810087,0.16375346434997767,0.8474728256310694,8,0,0.4686046511627907,0.2983219390926041,0.08338637810311904,0.016142735768903994,0.26117549668874174,0.11777076761303891,0.05057316250842886,0.014052583862194016
WTW,Willis Towers Watson Public Lim,Financial Services,242.12,22867742720,0.21613942552304802,0.1318256154589736,0.17398252049101082,0.8591569482636485,8,0,0.4562268803945746,0.2983219390926041,0.07545164718384698,0.03455723542116631,0.26117549668874174,0.1411042944785276,0.08359409924005365,0.041428571428571426
KKR,KKR & Co. Inc.,Financial Services,97.43,90847780864,0.21582531148595127,0.16050578298989138,0.18816554723792134,0.8767475644856105,8,0,0.3917910447761194,0.3258426966292135,0.12012987012987013,0.025537634408602152,0.2636363636363636,0.2108974358974359,0.11547987616099069,0.05200945626477541
ROP,"Roper Technologies, Inc.",Technology,316.25,31915114496,0.21429473171108906,0.10721271429318589,0.16075372300213747,0.8513078670219725,8,0,0.4686046511627907,0.29615384615384616,0.08338637810311904,0.009034051424600417,0.22792330542803133,0.11777076761303891,0.04172821270310192,0.041428571428571426
TPR,"Tapestry, Inc.",Consumer Cyclical,132.7,26811334656,0.21414909520059516,0.10802216484448175,0.16108563002253845,0.8466324217068182,8,0,0.4686046511627907,0.3258426966292135,0.04422788605697151,0.017921146953405017,0.22792330542803133,0.10153654485049834,0.06120023767082591,0.041428571428571426
GEV,GE Vernova Inc.,Industrials,1062.57,285533798400,0.21348917101358555,0.0839697455072978,0.14872945826044168,0.8490297165983515,8,0,0.4686046511627907,0.29375764993880044,0.07545164718384698,0.016142735768903994,0.18812589413447783,0.10153654485049834,0.04172821270310192,0.004488330341113106
VEEV,Veeva Systems Inc.,Healthcare,155.73,25414932480,0.21311254831081727,0.22078708647617104,0.21694981739349417,0.8588647500335892,8,0,0.40866388308977036,0.3258426966292135,0.08338637810311904,0.03455723542116631,0.4083969465648855,0.25,0.11547987616099069,0.10927152317880795
WAT,Waters Corporation,Healthcare,334.93,32885387264,0.2123340978001995,0.12020606795034759,0.16627008287527353,0.8806898123780789,8,0,0.4226044226044226,0.2532687651331719,0.12012987012987013,0.05333333333333334,0.22792330542803133,0.11777076761303891,0.06120023767082591,0.07392996108949416
NVR,"NVR, Inc.",Consumer Cyclical,5720.1,15440220160,0.21000256848412974,0.10861656188816428,0.159309565186147,0.8638725673521653,8,0,0.4226044226044226,0.2983219390926041,0.10294117647058823,0.016142735768903994,0.22792330542803133,0.11777076761303891,0.08359409924005365,0.005178075271533215
IDXX,"IDEXX Laboratories, Inc.",Healthcare,528.68,41703862272,0.20994403668864234,0.13830883367550126,0.17412643518207183,0.8657193354240524,8,0,0.3917910447761194,0.3258426966292135,0.10294117647058823,0.01920122887864823,0.27881040892193315,0.17677824267782427,0.08359409924005365,0.014052583862194016
TMO,Thermo Fisher Scientific Inc,Healthcare,446.03,165754322944,0.20976835679670702,0.10827164778416788,0.15902000229043745,0.8558159481890151,8,0,0.4226044226044226,0.3169398907103825,0.08338637810311904,0.016142735768903994,0.26117549668874174,0.10153654485049834,0.06120023767082591,0.009174311926605505
CPB,The Campbell's Company,Consumer Defensive,20.35,6067281408,0.20955626928146462,0.2112312740713341,0.21039377167639936,0.8473067610591878,8,0,0.4199288256227758,0.29615384615384616,0.10294117647058823,0.01920122887864823,0.44696969696969696,0.22592592592592592,0.08359409924005365,0.08843537414965986
BBY,"Best Buy Co., Inc.",Consumer Cyclical,55.52,11697797120,0.20951552253357109,0.17285998391440888,0.19118775322399,0.8522518140854154,8,0,0.4686046511627907,0.2983219390926041,0.05499276410998553,0.016142735768903994,0.3065040650406504,0.2108974358974359,0.11547987616099069,0.05855855855855856
LRCX,Lam Research Corporation,Technology,295.44,369468702720,0.20935348534807724,0.1314814104831195,0.17041744791559837,0.8789897585217381,8,0,0.3917910447761194,0.3258426966292135,0.07545164718384698,0.04432855280312908,0.22792330542803133,0.10153654485049834,0.11547987616099069,0.08098591549295775
TEL,TE Connectivity plc,Technology,207.66,60615086080,0.20867518827215564,0.1320149736345112,0.17034508095333342,0.8709626753777646,8,0,0.40866388308977036,0.2983219390926041,0.08338637810311904,0.04432855280312908,0.26117549668874174,0.1565523306948109,0.08359409924005365,0.026737967914438502
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,82.13,29714214912,0.20857642151687708,0.1493245394528507,0.17895048048486392,0.868940248592002,8,0,0.4226044226044226,0.29375764993880044,0.08338637810311904,0.03455723542116631,0.26117549668874174,0.2108974358974359,0.06666666666666667,0.05855855855855856
PSX,Phillips 66,Energy,171.82,68888657920,0.20746259355218696,0.10802216484448175,0.15774237919833436,0.8659034073275357,8,0,0.4226044226044226,0.2983219390926041,0.08338637810311904,0.025537634408602152,0.22792330542803133,0.10153654485049834,0.06120023767082591,0.041428571428571426
ODFL,"Old Dominion Freight Line, Inc.",Industrials,189.18,39343439872,0.20718328078144835,0.15155586216615205,0.17936957147380023,0.872750235100094,8,0,0.4199288256227758,0.2983219390926041,0.09433962264150944,0.016142735768903994,0.22792330542803133,0.21081081081081085,0.11547987616099069,0.05200945626477541
NEM,Newmont Corporation,Basic Materials,118.96,126996078592,0.20667138369163368,0.18408631031930672,0.1953788470054702,0.8942354487848864,8,0,0.34356216387219235,0.2983219390926041,0.14047287899860916,0.04432855280312908,0.3065040650406504,0.22592592592592592,0.11547987616099069,0.08843537414965986
UAL,"United Airlines Holdings, Inc.",Industrials,95.7,31061321728,0.20636835527647418,0.16423204143274564,0.18530019835460992,0.8843906897418687,8,0,0.3602996254681648,0.3258426966292135,0.12012987012987013,0.01920122887864823,0.2636363636363636,0.2108974358974359,0.10140845070422536,0.08098591549295775
HII,"Huntington Ingalls Industries, ",Industrials,334.22,13169613824,0.20509128663821402,0.17857842222552203,0.19183485443186804,0.8812224507606841,8,0,0.40866388308977036,0.29375764993880044,0.08338637810311904,0.03455723542116631,0.2636363636363636,0.22592592592592592,0.11547987616099069,0.10927152317880795
TFC,Truist Financial Corporation,Financial Services,46.54,57983213568,0.20474164329275768,0.07729835890214827,0.141020001097453,0.832465236348068,8,0,0.5263157894736842,0.2532687651331719,0.03231341149556762,0.007068607068607069,0.17388059701492536,0.10153654485049834,0.02859821847163619,0.005178075271533215
GPN,Global Payments Inc.,Industrials,67.01,18330150912,0.20473741988124758,0.15368262887199852,0.17921002437662303,0.8648161252223805,8,0,0.4226044226044226,0.29375764993880044,0.08338637810311904,0.01920122887864823,0.27881040892193315,0.2108974358974359,0.08359409924005365,0.041428571428571426
MPWR,"Monolithic Power Systems, Inc.",Technology,1650.35,81081696256,0.20422198263234043,0.07276112811057385,0.13849155537145713,0.8453181927375133,8,0,0.4686046511627907,0.2983219390926041,0.021253206302674976,0.028708133971291867,0.16347713266299063,0.07552650689905592,0.05057316250842886,0.0014677103718199608
CLX,Clorox Company (The),Consumer Defensive,92.0,11124764672,0.20421043724816032,0.16641916847891444,0.1853148028635374,0.878238674885594,8,0,0.3917910447761194,0.29615384615384616,0.09433962264150944,0.03455723542116631,0.3065040650406504,0.17677824267782427,0.10140845070422536,0.08098591549295775
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,95.09,22530965504,0.2034637861198396,0.08636080888756802,0.14491229750370382,0.8526680170847079,8,0,0.4686046511627907,0.26456310679611644,0.0645446507515473,0.016142735768903994,0.18812589413447783,0.10153654485049834,0.04172821270310192,0.014052583862194016
EFX,"Equifax, Inc.",Industrials,159.94,19294298112,0.20313018616244444,0.19531386609511225,0.19922202612877835,0.8687800985781778,8,0,0.4226044226044226,0.2983219390926041,0.07545164718384698,0.016142735768903994,0.3065040650406504,0.25,0.11547987616099069,0.10927152317880795
IQV,"IQVIA Holdings, Inc.",Healthcare,172.38,28770222080,0.20162873401359938,0.1399701212955412,0.1707994276545703,0.8710742368235639,8,0,0.40866388308977036,0.2983219390926041,0.08338637810311904,0.016142735768903994,0.26117549668874174,0.1565523306948109,0.08359409924005365,0.05855855855855856
LEN,Lennar Corporation,Consumer Cyclical,84.97,20927967232,0.20162873401359938,0.24055079320536166,0.22108976360948052,0.8511008637875184,8,0,0.40866388308977036,0.2983219390926041,0.08338637810311904,0.016142735768903994,0.44696969696969696,0.2779661016949153,0.11965811965811966,0.11760925449871468
DPZ,Domino's Pizza Inc,Consumer Cyclical,308.48,10260622336,0.20042726417880202,0.13998641786474544,0.17020684102177375,0.8577789905904921,8,0,0.4226044226044226,0.3258426966292135,0.04422788605697151,0.009034051424600417,0.26117549668874174,0.1565523306948109,0.11547987616099069,0.026737967914438502
MGM,MGM Resorts International,Consumer Cyclical,37.41,9571394560,0.2004034370543695,0.13857116902387503,0.16948730303912227,0.8676928682612728,8,0,0.4226044226044226,0.2983219390926041,0.0645446507515473,0.016142735768903994,0.26117549668874174,0.11777076761303891,0.10140845070422536,0.07392996108949416
SWK,"Stanley Black & Decker, Inc.",Industrials,77.66,12072680448,0.1997345378089578,0.1535347413245412,0.17663463956674952,0.8661926072361054,8,0,0.4199288256227758,0.2983219390926041,0.0645446507515473,0.016142735768903994,0.26117549668874174,0.21081081081081085,0.08359409924005365,0.05855855855855856
STX,Seagate Technology Holdings PLC,Technology,817.35,183273553920,0.19925492904138084,0.09555589832269801,0.1474054136820394,0.8730556299315209,8,0,0.3602996254681648,0.3169398907103825,0.07545164718384698,0.04432855280312908,0.22792330542803133,0.10153654485049834,0.05057316250842886,0.002190580503833516
PYPL,"PayPal Holdings, Inc.",Financial Services,45.23,39897628672,0.198797897779349,0.19010482883782523,0.19445136330858714,0.8796676944271535,8,0,0.3789260385005066,0.2983219390926041,0.08338637810311904,0.03455723542116631,0.3065040650406504,0.25,0.11547987616099069,0.08843537414965986
DG,Dollar General Corporation,Consumer Defensive,101.75,22408028160,0.19811597210657078,0.1493245394528507,0.17372025577971076,0.8792365065376184,8,0,0.3789260385005066,0.29375764993880044,0.07545164718384698,0.04432855280312908,0.26117549668874174,0.2108974358974359,0.06666666666666667,0.05855855855855856
DHI,"D.R. Horton, Inc.",Consumer Cyclical,140.73,39908159488,0.19754854761966192,0.10086551247525086,0.1492070300474564,0.8676304037583968,8,0,0.40866388308977036,0.29375764993880044,0.06857142857142857,0.01920122887864823,0.2111111111111111,0.10153654485049834,0.06666666666666667,0.024147727272727272
OXY,Occidental Petroleum Corporatio,Energy,56.18,55878578176,0.1968045429138779,0.19357356339098192,0.1951890531524299,0.8644565130499566,8,0,0.4199288256227758,0.29615384615384616,0.05499276410998553,0.016142735768903994,0.3386454183266932,0.2108974358974359,0.11547987616099069,0.10927152317880795
CAG,"ConAgra Brands, Inc.",Consumer Defensive,14.09,6741179392,0.19670843054753137,0.17668100051280783,0.18669471553016959,0.8688926005614357,8,0,0.40866388308977036,0.24189723320158102,0.12012987012987013,0.016142735768903994,0.3386454183266932,0.22592592592592592,0.08359409924005365,0.05855855855855856
HD,"Home Depot, Inc. (The)",Consumer Cyclical,302.55,301348159488,0.19647505795763714,0.09080903600542475,0.14364204698153096,0.847980150537252,8,0,0.4686046511627907,0.2532687651331719,0.05499276410998553,0.009034051424600417,0.22792330542803133,0.10153654485049834,0.02859821847163619,0.005178075271533215
CPAY,"Corpay, Inc.",Technology,331.25,21651136512,0.19620901930361356,0.07227553009971432,0.13424227470166394,0.8444416031940603,8,0,0.4562268803945746,0.2983219390926041,0.021253206302674976,0.009034051424600417,0.18812589413447783,0.054069938289744345,0.04172821270310192,0.005178075271533215
VRT,"Vertiv Holdings, LLC",Industrials,369.99,142116405248,0.19596825078801464,0.11761916912013204,0.15679370995407332,0.911257008333708,8,0,0.32324779777862894,0.2532687651331719,0.16171328671328672,0.04564315352697095,0.18812589413447783,0.11777076761303891,0.08359409924005365,0.08098591549295775
TSLA,"Tesla, Inc.",Consumer Cyclical,445.27,1672311078912,0.1958414421478907,0.10795377419589709,0.15189760817189388,0.878025922706382,8,0,0.3917910447761194,0.2983219390926041,0.0645446507515473,0.028708133971291867,0.18812589413447783,0.10153654485049834,0.08359409924005365,0.05855855855855856
DHR,Danaher Corporation,Healthcare,165.99,117482848256,0.19511834442166082,0.08400073411415276,0.1395595392679068,0.8567494724534128,8,0,0.4226044226044226,0.29375764993880044,0.05499276410998553,0.00911854103343465,0.20359281437125748,0.09836065573770492,0.028871391076115485,0.005178075271533215
SW,Smurfit WestRock plc,Consumer Cyclical,40.44,21209325568,0.19473037221304296,0.1696122624611125,0.18217131733707773,0.8798672269677904,8,0,0.3917910447761194,0.29375764993880044,0.07545164718384698,0.017921146953405017,0.2636363636363636,0.2108974358974359,0.11547987616099069,0.08843537414965986
CIEN,Ciena Corporation,Technology,577.9,81714159616,0.19461672090432688,0.07726329139276429,0.1359400061485456,0.8806739047670641,8,0,0.35567970204841715,0.29375764993880044,0.08338637810311904,0.04564315352697095,0.17388059701492536,0.08895602551191675,0.04172821270310192,0.004488330341113106
ALGN,"Align Technology, Inc.",Healthcare,161.75,11584232448,0.1946058609304539,0.1615278418264317,0.1780668513784428,0.8659501627885129,8,0,0.4226044226044226,0.29375764993880044,0.05499276410998553,0.007068607068607069,0.26117549668874174,0.2108974358974359,0.11547987616099069,0.05855855855855856
MKC,"McCormick & Company, Incorporat",Consumer Defensive,45.6,12259249152,0.19434669276025643,0.18465244474304207,0.18949956875164925,0.8683165859344059,8,0,0.40866388308977036,0.26456310679611644,0.07545164718384698,0.028708133971291867,0.3386454183266932,0.22592592592592592,0.11547987616099069,0.05855855855855856
HUM,Humana Inc.,Healthcare,304.85,36600750080,0.19355803391427914,0.10622203886278507,0.1498900363885321,0.8828983291983924,8,0,0.3917910447761194,0.26456310679611644,0.0645446507515473,0.05333333333333334,0.20359281437125748,0.10153654485049834,0.06120023767082591,0.05855855855855856
BF.B,Brown Forman Inc,Consumer Defensive,26.16,11999686656,0.1934647158747298,0.15290347773331764,0.1731840968040237,0.8707417300947737,8,0,0.3917910447761194,0.2983219390926041,0.0645446507515473,0.01920122887864823,0.26117549668874174,0.21081081081081085,0.11547987616099069,0.024147727272727272
NKE,"Nike, Inc.",Consumer Cyclical,42.34,62700756992,0.19266416476193896,0.13612361517093285,0.1643938899664359,0.8699982650203155,8,0,0.40866388308977036,0.26456310679611644,0.07545164718384698,0.02197802197802198,0.27881040892193315,0.1565523306948109,0.05057316250842886,0.05855855855855856
RL,Ralph Lauren Corporation,Consumer Cyclical,331.62,20109656064,0.19264092500762153,0.10776050949615587,0.1502007172518887,0.8500159307433719,8,0,0.4686046511627907,0.26456310679611644,0.021253206302674976,0.016142735768903994,0.22792330542803133,0.11777076761303891,0.06120023767082591,0.024147727272727272
BX,Blackstone Inc.,Financial Services,119.62,146206982144,0.1918863942681225,0.14345890911934853,0.16767265169373552,0.8767559568203217,8,0,0.3602996254681648,0.2983219390926041,0.08338637810311904,0.025537634408602152,0.26117549668874174,0.2108974358974359,0.08359409924005365,0.018168604651162792
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,172.06,20258803712,0.1911590574993541,0.1140065350488906,0.15258279627412236,0.8578587726304077,8,0,0.4562268803945746,0.2532687651331719,0.04422788605697151,0.010912698412698412,0.22792330542803133,0.11777076761303891,0.08359409924005365,0.026737967914438502
VLO,Valero Energy Corporation,Energy,244.1,72481292288,0.19069803871361157,0.14349425220015086,0.16709614545688123,0.8712280854841443,8,0,0.40866388308977036,0.29375764993880044,0.04422788605697151,0.016142735768903994,0.24338624338624337,0.1565523306948109,0.11547987616099069,0.05855855855855856
SYK,Stryker Corporation,Healthcare,302.09,115809452032,0.1900385926776515,0.09316503187631099,0.14160181227698126,0.8784005409490603,8,0,0.3789260385005066,0.24189723320158102,0.12012987012987013,0.01920122887864823,0.22792330542803133,0.08895602551191675,0.04172821270310192,0.014052583862194016
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.89,28153251840,0.18957575731985715,0.11672111747176125,0.1531484373958092,0.862713639477231,8,0,0.4226044226044226,0.26456310679611644,0.05499276410998553,0.016142735768903994,0.26117549668874174,0.11777076761303891,0.06120023767082591,0.026737967914438502
ETN,"Eaton Corporation, PLC",Industrials,406.94,158014799872,0.1885609846867274,0.08603972725625383,0.13730035597149062,0.8593577208247448,8,0,0.4226044226044226,0.29375764993880044,0.021739130434782608,0.016142735768903994,0.17388059701492536,0.10153654485049834,0.05057316250842886,0.018168604651162792
AMAT,"Applied Materials, Inc.",Technology,436.61,346497974272,0.18816402286938586,0.0600301521039996,0.12409708748669272,0.8581940621442496,8,0,0.40866388308977036,0.29375764993880044,0.03231341149556762,0.017921146953405017,0.16347713266299063,0.04286718200983837,0.02859821847163619,0.005178075271533215
ZBRA,Zebra Technologies Corporation,Technology,246.76,11754015744,0.18796858732090202,0.06588350399540208,0.12692604565815205,0.873001219883708,8,0,0.3602996254681648,0.2983219390926041,0.0645446507515473,0.028708133971291867,0.17388059701492536,0.054069938289744345,0.030405405405405407,0.005178075271533215
AJG,Arthur J. Gallagher & Co.,Financial Services,192.0,49332862976,0.1876491610840397,0.16150618555477544,0.1745776733194076,0.8693704852412062,8,0,0.4226044226044226,0.26456310679611644,0.04422788605697151,0.01920122887864823,0.26117549668874174,0.21081081081081085,0.11547987616099069,0.05855855855855856
CCI,Crown Castle Inc.,Real Estate,89.62,39114825728,0.18757170569600337,0.07415322906750288,0.1308624673817531,0.8687194958298947,8,0,0.40866388308977036,0.2532687651331719,0.0645446507515473,0.023809523809523808,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.005178075271533215
RF,Regions Financial Corporation,Financial Services,26.63,22725496832,0.1871135546216302,0.07471196746928128,0.13091276104545574,0.8475368678514198,8,0,0.4686046511627907,0.2532687651331719,0.01951219512195122,0.007068607068607069,0.17388059701492536,0.08895602551191675,0.025186934277843367,0.010824313072439634
STZ,"Constellation Brands, Inc.",Consumer Defensive,140.52,24201011200,0.18697263247100682,0.12315993842278,0.1550662854468934,0.8694227951841551,8,0,0.4226044226044226,0.24189723320158102,0.05785123966942149,0.025537634408602152,0.22792330542803133,0.17677824267782427,0.06120023767082591,0.026737967914438502
MAS,Masco Corporation,Industrials,67.48,13613040640,0.18688453780660363,0.13671355147611694,0.1617990446413603,0.8701009810562161,8,0,0.4226044226044226,0.26456310679611644,0.04422788605697151,0.016142735768903994,0.22792330542803133,0.17677824267782427,0.08359409924005365,0.05855855855855856
ADP,"Automatic Data Processing, Inc.",Technology,208.63,83396567040,0.18686203869191878,0.05876365822815907,0.12281284846003893,0.8500592083419926,8,0,0.4562268803945746,0.2532687651331719,0.03231341149556762,0.005639097744360902,0.15360717984121502,0.054069938289744345,0.025186934277843367,0.002190580503833516
SHW,Sherwin-Williams Company (The),Basic Materials,306.34,75554357248,0.18641963196328448,0.08296055324600982,0.13469009260464715,0.8683546814451666,8,0,0.40866388308977036,0.2532687651331719,0.0645446507515473,0.01920122887864823,0.19597989949748743,0.08895602551191675,0.04172821270310192,0.005178075271533215
URI,"United Rentals, Inc.",Industrials,935.26,58590818304,0.1851673659558633,0.07452505658155957,0.12984621126871143,0.8656288639479778,8,0,0.3917910447761194,0.29375764993880044,0.035919540229885055,0.01920122887864823,0.16347713266299063,0.10153654485049834,0.02859821847163619,0.004488330341113106
JBL,Jabil Inc.,Technology,355.43,37498798080,0.18515114082285317,0.055382453761949765,0.12026679729240147,0.8479207826304409,8,0,0.4686046511627907,0.23336072308956451,0.03231341149556762,0.006325777543489721,0.15360717984121502,0.03414634146341464,0.02859821847163619,0.005178075271533215
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,163.26,19243952128,0.18429793234776745,0.1316570734803636,0.15797750291406554,0.8710506896302824,8,0,0.4226044226044226,0.2532687651331719,0.05499276410998553,0.006325777543489721,0.22792330542803133,0.1565523306948109,0.08359409924005365,0.05855855855855856
NFLX,"Netflix, Inc.",Communication Services,87.56,368697507840,0.18416402620537664,0.17285998391440888,0.1785120050598928,0.8679112565146606,8,0,0.40866388308977036,0.26456310679611644,0.04422788605697151,0.01920122887864823,0.3065040650406504,0.2108974358974359,0.11547987616099069,0.05855855855855856
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,220.45,123465867264,0.18389896000198108,0.0955030940135178,0.13970102700774942,0.866122026888545,8,0,0.40866388308977036,0.2532687651331719,0.0645446507515473,0.00911854103343465,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.010824313072439634
PANW,"Palo Alto Networks, Inc.",Technology,227.79,184737677312,0.18337152789324337,0.09630277201462292,0.13983714995393315,0.8808637681863137,8,0,0.33203550848777447,0.2983219390926041,0.06857142857142857,0.03455723542116631,0.22792330542803133,0.10153654485049834,0.05057316250842886,0.005178075271533215
HBAN,Huntington Bancshares Incorpora,Financial Services,15.35,31116455936,0.18228378130479161,0.12343363398296547,0.15285870764387854,0.8589091979565437,8,0,0.4226044226044226,0.2532687651331719,0.04422788605697151,0.009034051424600417,0.26117549668874174,0.17677824267782427,0.04172821270310192,0.014052583862194016
PNR,Pentair plc.,Industrials,73.63,11899015168,0.18162223184186468,0.16060604290167785,0.17111413737177128,0.8621940163423252,8,0,0.40866388308977036,0.26456310679611644,0.04422788605697151,0.009034051424600417,0.3065040650406504,0.2108974358974359,0.08359409924005365,0.041428571428571426
FSLR,"First Solar, Inc.",Technology,234.6,25208559616,0.1810568678844999,0.1057161212149087,0.1433864945497043,0.8820424579577528,8,0,0.34356216387219235,0.29375764993880044,0.05499276410998553,0.031914893617021274,0.22792330542803133,0.10153654485049834,0.06666666666666667,0.026737967914438502
ABT,Abbott Laboratories,Healthcare,83.83,146016190464,0.1795736887632906,0.09834093927549012,0.13895731401939038,0.8565375128557742,8,0,0.4562268803945746,0.20341880341880342,0.05499276410998553,0.0036563071297989027,0.22792330542803133,0.10968921389396709,0.05057316250842886,0.005178075271533215
UHS,"Universal Health Services, Inc.",Healthcare,171.01,10352321536,0.17946811992332753,0.1399701212955412,0.15971912060943438,0.889707577728302,8,0,0.35567970204841715,0.2532687651331719,0.08338637810311904,0.025537634408602152,0.26117549668874174,0.1565523306948109,0.08359409924005365,0.05855855855855856
BDX,"Becton, Dickinson and Company",Healthcare,144.18,39727415296,0.17929164683257595,0.10456670790198508,0.1419291773672805,0.8491968449587677,8,0,0.4562268803945746,0.23336072308956451,0.021253206302674976,0.006325777543489721,0.24338624338624337,0.1411042944785276,0.02859821847163619,0.005178075271533215
EBAY,eBay Inc.,Consumer Cyclical,113.01,50176442368,0.17863555720204405,0.15711768243376023,0.16787661981790214,0.9022625344701738,8,0,0.33203550848777447,0.26456310679611644,0.08338637810311904,0.03455723542116631,0.22792330542803133,0.20408163265306123,0.11547987616099069,0.08098591549295775
