symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
APTV,Aptiv PLC,Consumer Cyclical,76.82,16256689152,0.20978280313502537,0.15053154842771327,0.17916038434423978,0.8946618116696627,8,0,True,False,0.38405797101449274,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.1921259842519685,0.08890770533446234,0.09819703799098518,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
CRWD,"CrowdStrike Holdings, Inc.",Technology,747.61,190294048768,0.20929125371493196,0.08818733746745334,0.14670194891702265,0.8576861288620614,8,0,True,True,0.44461778471138846,0.32005494505494503,0.09146341463414634,0.06447187928669411,0.22648671446646984,0.08099688473520249,0.03772398616787174,0.03346456692913386,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
NRG,"NRG Energy, Inc.",Utilities,133.76,28221548544,0.2092350204362511,0.14228870858243756,0.17463561814151757,0.8835482276311424,8,0,True,False,0.41384388807069217,0.3017241379310345,0.15384615384615385,0.041379310344827586,0.24402490459931708,0.1586021505376344,0.08890770533446234,0.09819703799098518,0.145,0.089,0.499,0.0909,0.033,12,CEG
PLTR,Palantir Technologies Inc.,Technology,142.2,340897759232,0.20826225728835424,0.08719534755834964,0.14569207831455913,0.8654071095377116,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.02305564094681832,0.2001795332136445,0.09781696053736356,0.04938271604938271,0.02450229709035222,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
VRSK,"Verisk Analytics, Inc.",Industrials,178.33,23365124096,0.2079736091317141,0.18937752452559736,0.1983627225185887,0.8823744930461423,8,0,True,True,0.38666666666666666,0.32005494505494503,0.15384615384615385,0.041379310344827586,0.312202852614897,0.2659176029962546,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
GOOGL,Alphabet Inc.,Communication Services,358.99,4349323116544,0.2077455071990474,0.09766916065498107,0.15085550546856827,0.852016225473803,8,0,True,False,0.44461778471138846,0.3581081081081081,0.09671532846715329,0.02305564094681832,0.2001795332136445,0.14004629629629628,0.029152542372881354,0.044075558099599316,0.145,0.089,0.499,0.1638,0.1196,3,TTD
FDS,FactSet Research Systems Inc.,Financial Services,253.44,9233104896,0.2044511464352567,0.15443556783118645,0.17860193865656837,0.8832658153401006,8,0,True,True,0.41384388807069217,0.32005494505494503,0.09671532846715329,0.06447187928669411,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1215,0.0677,10,COIN
CAG,"ConAgra Brands, Inc.",Consumer Defensive,12.58,6018739200,0.2039745700228002,0.23021252358670444,0.21753495125381414,0.8579780961458368,8,0,True,False,0.41384388807069217,0.3017241379310345,0.15384615384615385,0.02305564094681832,0.3627450980392157,0.38735177865612647,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1334,0.0817,8,EL
FSLR,"First Solar, Inc.",Technology,318.25,34197030912,0.2035406056343894,0.1294291087819441,0.16523807001656562,0.8969777305483466,8,0,True,False,0.38405797101449274,0.27503736920777283,0.15384615384615385,0.06447187928669411,0.22648671446646984,0.09781696053736356,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
EXPE,"Expedia Group, Inc.",Consumer Cyclical,225.41,27054178304,0.2020789448675368,0.15443556783118645,0.17745574572312486,0.8938856524290719,8,0,True,True,0.38405797101449274,0.29713114754098346,0.15384615384615385,0.041379310344827586,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
NEM,Newmont Corporation,Basic Materials,107.47,114729893888,0.20150299677805433,0.15661692423727613,0.17830483636766106,0.8859738873416165,8,0,True,True,0.4017391304347826,0.3017241379310345,0.15384615384615385,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1383,0.1016,7,ALB
ADSK,"Autodesk, Inc.",Technology,229.6,48478949376,0.20075300926470416,0.095529909907828,0.14637127792605856,0.8542782892540555,8,0,True,True,0.4539641943734015,0.32005494505494503,0.09671532846715329,0.02305564094681832,0.2065951529598729,0.12727272727272726,0.06437389770723104,0.009146341463414634,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
CPRT,"Copart, Inc.",Industrials,30.35,29236410368,0.20056998381478192,0.20354759243738937,0.2021088808168278,0.8466512928844034,8,0,True,True,0.48125,0.32005494505494503,0.08687258687258688,0.012434241989478718,0.3543233082706767,0.28634361233480177,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
AMAT,"Applied Materials, Inc.",Technology,500.77,397591052288,0.1983693992511636,0.09894142617439929,0.1469827232032741,0.8792746819991988,8,0,True,False,0.38405797101449274,0.32005494505494503,0.09671532846715329,0.06447187928669411,0.2065951529598729,0.057029926595143984,0.06437389770723104,0.08430913348946135,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
XYZ,"Block, Inc.",Technology,69.8,41543634944,0.1974012734186137,0.13674365366842325,0.16605201264737585,0.8646906646394505,8,0,True,True,0.44461778471138846,0.32005494505494503,0.09146341463414634,0.02305564094681832,0.22648671446646984,0.1840277777777778,0.11142857142857143,0.04774535809018567,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
CPB,The Campbell's Company,Consumer Defensive,20.99,6258095104,0.19522550456470836,0.17342174965245333,0.18395681975064102,0.8767446353081881,8,0,True,True,0.38405797101449274,0.3017241379310345,0.10087719298245613,0.06447187928669411,0.3543233082706767,0.19789473684210526,0.11142857142857143,0.06775067750677506,0.145,0.089,0.499,0.1334,0.0817,8,EL
IBM,International Business Machines,Technology,305.63,287257165824,0.19370342782015634,0.09170250164052993,0.14098699010166424,0.8693248428482928,8,0,True,True,0.41384388807069217,0.3017241379310345,0.09146341463414634,0.04699738903394256,0.2001795332136445,0.09574468085106383,0.08890770533446234,0.00513405590416429,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
ROL,"Rollins, Inc.",Consumer Cyclical,45.79,22046220288,0.19368117923049952,0.08189896553165256,0.13590954590127735,0.8532535479307025,8,0,True,True,0.4539641943734015,0.29713114754098346,0.09671532846715329,0.01709986320109439,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.011282051282051283,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
GOOG,Alphabet Inc.,Communication Services,355.68,4309220851712,0.19320123853626306,0.06823413858753413,0.1286153510541591,0.8500645552717132,8,0,True,True,0.44461778471138846,0.32005494505494503,0.08687258687258688,0.01282051282051282,0.17538242618285307,0.09574468085106383,0.01982731052126638,0.00513405590416429,0.145,0.089,0.499,0.1638,0.1196,3,TTD
MOS,Mosaic Company (The),Basic Materials,23.3,7405827072,0.1912333854732913,0.18814089944668622,0.18963511717198445,0.8683314965170676,8,0,True,True,0.4017391304347826,0.32005494505494503,0.10087719298245613,0.02305564094681832,0.3543233082706767,0.2236842105263158,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1383,0.1016,7,ALB
BRO,"Brown & Brown, Inc.",Financial Services,55.14,18689583104,0.1886462253731759,0.20354759243738937,0.1963475965095284,0.864563926760057,8,0,True,True,0.4017391304347826,0.32005494505494503,0.09146341463414634,0.02305564094681832,0.3543233082706767,0.28634361233480177,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1215,0.0677,10,COIN
CF,"CF Industries Holdings, Inc.",Basic Materials,116.6,17913174016,0.188443783290718,0.15642675474523524,0.17189664245126304,0.8836994806811521,8,0,True,True,0.4017391304347826,0.3017241379310345,0.09671532846715329,0.03225806451612903,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1383,0.1016,7,ALB
UAL,"United Airlines Holdings, Inc.",Industrials,105.14,34125260800,0.18694610257353186,0.15661692423727613,0.17127128175866344,0.8690671040362612,8,0,True,True,0.4539641943734015,0.2857142857142857,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
TXN,Texas Instruments Incorporated,Technology,308.59,280845549568,0.18678674851114258,0.07989874310135177,0.13154455521854322,0.8605807951199623,8,0,True,False,0.41384388807069217,0.32005494505494503,0.07570422535211267,0.02305564094681832,0.2001795332136445,0.0584016393442623,0.06437389770723104,0.018944519621109608,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
POOL,Pool Corporation,Industrials,180.69,6584886272,0.1858019056286385,0.16418629105594038,0.17463045609334818,0.8814169250902724,8,0,True,True,0.4017391304347826,0.3017241379310345,0.09671532846715329,0.02305564094681832,0.24402490459931708,0.2236842105263158,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
GNRC,Generac Holdlings Inc.,Industrials,285.31,16795823104,0.18545944981988818,0.14362140167408607,0.163836578911271,0.894005026186091,8,0,True,True,0.4017391304347826,0.2445378151260504,0.10087719298245613,0.06447187928669411,0.24402490459931708,0.14004629629629628,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
ARES,Ares Management Corporation,Financial Services,123.1,40604119040,0.1848201585414534,0.09818919848451708,0.14004727479045426,0.8714200800823431,8,0,True,True,0.4017391304347826,0.27503736920777283,0.09671532846715329,0.041379310344827586,0.24402490459931708,0.10951760104302477,0.06437389770723104,0.00513405590416429,0.145,0.089,0.499,0.1215,0.0677,10,COIN
ISRG,"Intuitive Surgical, Inc.",Healthcare,407.29,144246996992,0.1840459685837172,0.10496140835356829,0.1431732387957037,0.8654193791568421,8,0,True,True,0.41384388807069217,0.29713114754098346,0.09146341463414634,0.01709986320109439,0.24402490459931708,0.11538461538461539,0.06437389770723104,0.02450229709035222,0.145,0.089,0.499,0.144,0.0938,5,ZTS
TECH,Bio-Techne Corp,Healthcare,50.85,7961520640,0.1832842097230007,0.15661692423727613,0.1695019398252373,0.8822248655862711,8,0,True,True,0.4017391304347826,0.29713114754098346,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.144,0.0938,5,ZTS
AZO,"AutoZone, Inc.",Consumer Cyclical,3061.65,50116149248,0.18308530955454538,0.11364439222156769,0.14719663745315367,0.8680358346181356,8,0,True,True,0.41384388807069217,0.2857142857142857,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.14858096828046743,0.08026030368763558,0.011282051282051283,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
UHS,"Universal Health Services, Inc.",Healthcare,145.98,8837096448,0.18303418082168488,0.1527953397040905,0.16740604837073225,0.8630474926371471,8,0,True,True,0.4539641943734015,0.3017241379310345,0.047844063792085056,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.08430913348946135,0.145,0.089,0.499,0.144,0.0938,5,ZTS
PTC,PTC Inc.,Technology,139.72,16138469376,0.18218100532422563,0.08274953136176245,0.13079251993763877,0.8585242277317628,8,0,True,True,0.41384388807069217,0.32005494505494503,0.0592885375494071,0.022727272727272728,0.2065951529598729,0.09574468085106383,0.04938271604938271,0.00513405590416429,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
MGM,MGM Resorts International,Consumer Cyclical,48.3,12357614592,0.18002748800084262,0.15443556783118645,0.1668009917693822,0.8801024792963774,8,0,True,True,0.4017391304347826,0.3017241379310345,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
NKE,"Nike, Inc.",Consumer Cyclical,43.81,64877662208,0.17946707386401006,0.11481564273676857,0.14605371900457786,0.8682002791533345,8,0,True,True,0.4017391304347826,0.3017241379310345,0.09146341463414634,0.0060172570390554046,0.22648671446646984,0.17095310136157338,0.06437389770723104,0.02450229709035222,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
LDOS,"Leidos Holdings, Inc.",Technology,124.35,15641421824,0.17942371102278484,0.10177132105486883,0.13929115994940697,0.8593006711240831,8,0,True,True,0.4017391304347826,0.32005494505494503,0.07570422535211267,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.04938271604938271,0.005133747635774115,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
DLTR,"Dollar Tree, Inc.",Consumer Defensive,112.5,21619642368,0.17893448180499677,0.13772619535656414,0.15763708630665585,0.8871249236008021,8,0,True,False,0.4017391304347826,0.25604551920341395,0.09146341463414634,0.041379310344827586,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.09819703799098518,0.145,0.089,0.499,0.1334,0.0817,8,EL
ZBRA,Zebra Technologies Corporation,Technology,249.3,11875004416,0.17869252630257074,0.10170944166436223,0.1389058877032232,0.8832180843100488,8,0,True,True,0.3770775623268698,0.27503736920777283,0.08687258687258688,0.04699738903394256,0.22648671446646984,0.09574468085106383,0.06437389770723104,0.044075558099599316,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
BF.B,Brown Forman Inc,Consumer Defensive,24.76,11357501440,0.1781163406069859,0.15634084026954906,0.16686225841065405,0.8718120275457525,8,0,True,True,0.4017391304347826,0.27503736920777283,0.09146341463414634,0.02305564094681832,0.312202852614897,0.1921259842519685,0.11142857142857143,0.044075558099599316,0.145,0.089,0.499,0.1334,0.0817,8,EL
CDW,CDW Corporation,Technology,137.3,17540548608,0.17776956476597708,0.09253601582402628,0.13371889539840945,0.8774202846379411,8,0,True,True,0.3694690265486726,0.3017241379310345,0.09146341463414634,0.02305564094681832,0.1834319526627219,0.14004629629629628,0.06437389770723104,0.00513405590416429,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
FIX,"Comfort Systems USA, Inc.",Industrials,1850.04,65091747840,0.17707500494296338,0.0911765250891887,0.13268068390169888,0.8676865082973736,8,0,True,True,0.41384388807069217,0.25604551920341395,0.07570422535211267,0.041379310344827586,0.24402490459931708,0.08099688473520249,0.06437389770723104,0.00513405590416429,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
AJG,Arthur J. Gallagher & Co.,Financial Services,202.5,52030754816,0.17653894781144916,0.14172412234312845,0.15854584081505912,0.8807038047298652,8,0,True,True,0.3770775623268698,0.29713114754098346,0.09146341463414634,0.01709986320109439,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.044075558099599316,0.145,0.089,0.499,0.1215,0.0677,10,COIN
NXPI,NXP Semiconductors N.V.,Technology,321.88,81265393664,0.1763560478608819,0.06654142369260939,0.11960131030730614,0.8566383938343365,8,0,True,True,0.4017391304347826,0.32005494505494503,0.05296514259846084,0.01709986320109439,0.2001795332136445,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
EFX,"Equifax, Inc.",Industrials,170.16,20527183872,0.17579183124512607,0.17051625416870733,0.17306529099892892,0.8878659759843112,8,0,True,True,0.35192023633677993,0.27503736920777283,0.10087719298245613,0.041379310344827586,0.312202852614897,0.2236842105263158,0.11142857142857143,0.0673913043478261,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
BAX,Baxter International Inc.,Healthcare,18.54,9575335936,0.17499204047332045,0.1805715326280219,0.1778756510608965,0.8725244659502797,8,0,True,True,0.3770775623268698,0.3017241379310345,0.07570422535211267,0.02305564094681832,0.3543233082706767,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.144,0.0938,5,ZTS
COO,"The Cooper Companies, Inc.",Healthcare,60.34,11773202432,0.17423971980462588,0.07657005429844721,0.12376177777520501,0.8722174523356332,8,0,True,True,0.38405797101449274,0.27503736920777283,0.09671532846715329,0.01709986320109439,0.2001795332136445,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.144,0.0938,5,ZTS
HII,"Huntington Ingalls Industries, ",Industrials,287.54,11330234368,0.1740831711052913,0.11096720597433228,0.1414633805848666,0.873655327235167,8,0,True,False,0.4017391304347826,0.25604551920341395,0.09917355371900827,0.01709986320109439,0.24402490459931708,0.14858096828046743,0.03772398616787174,0.04201680672268908,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
NTAP,"NetApp, Inc.",Technology,181.08,35864768512,0.17391771208869924,0.0799179302352078,0.1253364508077483,0.8716989087418414,8,0,True,True,0.3770775623268698,0.29713114754098346,0.07570422535211267,0.02305564094681832,0.2001795332136445,0.09781696053736356,0.03772398616787174,0.009146341463414634,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
IFF,International Flavors & Fragran,Basic Materials,73.56,18780123136,0.17378529050020664,0.15661692423727613,0.1649122817469899,0.8830979470458701,8,0,True,True,0.4017391304347826,0.27503736920777283,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1383,0.1016,7,ALB
DPZ,Domino's Pizza Inc,Consumer Cyclical,306.77,10203743232,0.17322487636337408,0.1307276950903238,0.15126135021021941,0.8732459865060455,8,0,True,True,0.4017391304347826,0.27503736920777283,0.09146341463414634,0.0060172570390554046,0.24402490459931708,0.1840277777777778,0.08890770533446234,0.03346456692913386,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
TTWO,"Take-Two Interactive Software, ",Communication Services,215.8,40066863104,0.17279642789217214,0.13009566651837687,0.150727686834569,0.881318987653106,8,0,True,True,0.4017391304347826,0.27503736920777283,0.05296514259846084,0.041379310344827586,0.22648671446646984,0.14004629629629628,0.08890770533446234,0.08430913348946135,0.145,0.089,0.499,0.1638,0.1196,3,TTD
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,164.78,127684468736,0.17207547611617727,0.10372023774316086,0.13674790801078543,0.8716982296475344,8,0,True,True,0.4017391304347826,0.27503736920777283,0.07570422535211267,0.01709986320109439,0.22648671446646984,0.12582781456953643,0.06437389770723104,0.02450229709035222,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
HCA,"HCA Healthcare, Inc.",Healthcare,363.23,80578879488,0.17201171564015846,0.07382776344179413,0.12126797835383657,0.8660500095968435,8,0,True,True,0.41384388807069217,0.25107604017216645,0.08687258687258688,0.01709986320109439,0.2065951529598729,0.08099688473520249,0.029152542372881354,0.00513405590416429,0.145,0.089,0.499,0.144,0.0938,5,ZTS
CME,CME Group Inc.,Financial Services,252.64,91284578304,0.1706863249412966,0.07440360857281302,0.12092519030347981,0.8568698629182361,8,0,True,True,0.44461778471138846,0.25107604017216645,0.05296514259846084,0.02305564094681832,0.2065951529598729,0.0788485607008761,0.029152542372881354,0.009146341463414634,0.145,0.089,0.499,0.1215,0.0677,10,COIN
TSLA,"Tesla, Inc.",Consumer Cyclical,423.7,1591300194304,0.1703448336057929,0.10453567168022851,0.13633313669388666,0.8861043006551631,8,0,True,False,0.38405797101449274,0.25107604017216645,0.09671532846715329,0.02305564094681832,0.2065951529598729,0.09574468085106383,0.06716417910447761,0.0673913043478261,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
APH,Amphenol Corporation,Technology,147.62,181607202816,0.17010327186745555,0.1123194276304248,0.14023924474585756,0.8874655824155584,8,0,True,True,0.3583959899749373,0.29713114754098346,0.07570422535211267,0.02305564094681832,0.2001795332136445,0.10951760104302477,0.08890770533446234,0.06775067750677506,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
BX,Blackstone Inc.,Financial Services,110.28,134791053312,0.17009195809774383,0.14357276402476424,0.15638622526713283,0.8808618027083979,8,0,True,True,0.4017391304347826,0.25604551920341395,0.0592885375494071,0.041379310344827586,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.050793650793650794,0.145,0.089,0.499,0.1215,0.0677,10,COIN
ALGN,"Align Technology, Inc.",Healthcare,161.71,11581368320,0.16894234877806077,0.13748738821520143,0.15268569767148674,0.8750143038826217,8,0,True,True,0.41384388807069217,0.25107604017216645,0.07570422535211267,0.01709986320109439,0.24402490459931708,0.1921259842519685,0.08890770533446234,0.050793650793650794,0.145,0.089,0.499,0.144,0.0938,5,ZTS
CMCSA,Comcast Corporation,Communication Services,23.52,84018814976,0.16891956001761796,0.1077220986925732,0.13729129663508477,0.8862750651434219,8,0,True,False,0.3770775623268698,0.25107604017216645,0.09671532846715329,0.02305564094681832,0.2065951529598729,0.14004629629629628,0.03772398616787174,0.0673913043478261,0.145,0.089,0.499,0.1638,0.1196,3,TTD
TRMB,Trimble Inc.,Technology,55.52,12942351360,0.16866632092538275,0.13192235492870222,0.1496761894869361,0.8702011386909854,8,0,True,True,0.38405797101449274,0.3017241379310345,0.047844063792085056,0.022727272727272728,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.009146341463414634,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
PNR,Pentair plc.,Industrials,71.45,11546715136,0.16863858386402372,0.15044563395202712,0.15923604658448498,0.8769594149070715,8,0,True,True,0.3770775623268698,0.25604551920341395,0.09146341463414634,0.02305564094681832,0.312202852614897,0.1921259842519685,0.08890770533446234,0.044075558099599316,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
IBKR,"Interactive Brokers Group, Inc.",Financial Services,87.15,147825770496,0.16766839906721387,0.12751289380458974,0.14691510523433368,0.8753123194460043,8,0,True,True,0.3770775623268698,0.29713114754098346,0.05296514259846084,0.02305564094681832,0.24402490459931708,0.17095310136157338,0.08890770533446234,0.03346456692913386,0.145,0.089,0.499,0.1215,0.0677,10,COIN
TSN,"Tyson Foods, Inc.",Consumer Defensive,57.09,20103067648,0.16732227675439132,0.06982864990687254,0.11693531557517318,0.8552744362582767,8,0,True,True,0.4473684210526316,0.25334608030592737,0.047844063792085056,0.012434241989478718,0.18867924528301888,0.07606679035250463,0.029152542372881354,0.009146341463414634,0.145,0.089,0.499,0.1334,0.0817,8,EL
RL,Ralph Lauren Corporation,Consumer Cyclical,359.43,21391960064,0.1662937370901167,0.09239920933550397,0.1281033361200959,0.8709119083836054,8,0,True,True,0.4017391304347826,0.25604551920341395,0.07570422535211267,0.012434241989478718,0.22648671446646984,0.09574468085106383,0.04938271604938271,0.02450229709035222,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
CRL,Charles River Laboratories Inte,Healthcare,179.87,8663928832,0.1657328073454194,0.13772619535656414,0.1512583425350071,0.8873581385297439,8,0,True,False,0.38405797101449274,0.25604551920341395,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.09819703799098518,0.145,0.089,0.499,0.144,0.0938,5,ZTS
GIS,"General Mills, Inc.",Consumer Defensive,32.17,17168523264,0.16506474076716146,0.13664857856995172,0.15037861093702873,0.8859638411619705,8,0,True,True,0.37104072398190047,0.25334608030592737,0.09146341463414634,0.01709986320109439,0.24402490459931708,0.1921259842519685,0.08890770533446234,0.04774535809018567,0.145,0.089,0.499,0.1334,0.0817,8,EL
KKR,KKR & Co. Inc.,Financial Services,90.53,84413931520,0.16430753375724447,0.18179978395600752,0.1733479332192599,0.8765731940787745,8,0,True,True,0.3770775623268698,0.25604551920341395,0.07570422535211267,0.02305564094681832,0.3543233082706767,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1215,0.0677,10,COIN
ADI,"Analog Devices, Inc.",Technology,437.67,213183397888,0.1631451423898221,0.07881385521551908,0.1195607827712093,0.8774934923862097,8,0,True,True,0.3770775623268698,0.25107604017216645,0.07570422535211267,0.02305564094681832,0.2001795332136445,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
IDXX,"IDEXX Laboratories, Inc.",Healthcare,560.73,44232065024,0.1630936682632812,0.09651789198731643,0.1286857673248957,0.8678067878829588,8,0,True,True,0.4017391304347826,0.25604551920341395,0.05296514259846084,0.02305564094681832,0.22648671446646984,0.14858096828046743,0.03772398616787174,0.003348961821835231,0.145,0.089,0.499,0.144,0.0938,5,ZTS
ERIE,Erie Indemnity Company,Financial Services,207.24,10836552704,0.1630656290584413,0.15402359103207608,0.15839249468291905,0.8819459711151381,8,0,True,True,0.3694690265486726,0.29713114754098346,0.05296514259846084,0.012434241989478718,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.08430913348946135,0.145,0.089,0.499,0.1215,0.0677,10,COIN
DECK,Deckers Outdoor Corporation,Consumer Cyclical,107.36,14910260224,0.1624480165958137,0.12358696238328823,0.14236372500357977,0.8727776906728743,8,0,True,True,0.41384388807069217,0.25604551920341395,0.047844063792085056,0.01709986320109439,0.22648671446646984,0.1586021505376344,0.08890770533446234,0.044075558099599316,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
GEN,Gen Digital Inc.,Technology,26.5,15964496896,0.16233952014869737,0.14362140167408607,0.15266556360994493,0.8986993378841404,8,0,True,True,0.35192023633677993,0.25107604017216645,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
ANET,"Arista Networks, Inc.",Technology,174.37,219561361408,0.1621324216746886,0.1449132296437724,0.15323314498908278,0.9011271012846817,8,0,True,True,0.3583959899749373,0.2445378151260504,0.09146341463414634,0.02305564094681832,0.2001795332136445,0.1840277777777778,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
MPWR,"Monolithic Power Systems, Inc.",Technology,1689.89,83024297984,0.16189256693875437,0.08291593712893831,0.12107561808817462,0.8697009804480553,8,0,False,False,0.4017391304347826,0.24369747899159663,0.0399632521819017,0.041379310344827586,0.22648671446646984,0.0584016393442623,0.06437389770723104,0.009146341463414634,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
CSCO,"Cisco Systems, Inc.",Technology,126.5,498591465472,0.16091796846484768,0.11848584572021095,0.13898806606384534,0.8886807268875687,8,0,True,True,0.3505648094964579,0.25334608030592737,0.08536585365853659,0.02305564094681832,0.2065951529598729,0.1921259842519685,0.08890770533446234,0.011282051282051283,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,286.42,76816408576,0.16038319825114886,0.13591141426445913,0.14773561430546114,0.8924471109593337,8,0,True,False,0.37104072398190047,0.2445378151260504,0.07570422535211267,0.02305564094681832,0.2356687898089172,0.14004629629629628,0.08890770533446234,0.09819703799098518,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
NVDA,NVIDIA Corporation,Technology,214.75,5201459675136,0.15945128575654918,0.08821207485231966,0.12263321394675171,0.874760966869395,8,0,True,True,0.3770775623268698,0.27503736920777283,0.05296514259846084,0.012434241989478718,0.2001795332136445,0.09781696053736356,0.06716417910447761,0.011282051282051283,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
PCG,Pacific Gas & Electric Co.,Utilities,16.85,37107486720,0.15878465433880398,0.08626456137983701,0.1213045930589855,0.873106009105306,8,0,True,True,0.3770775623268698,0.25334608030592737,0.07570422535211267,0.0060172570390554046,0.22648671446646984,0.10951760104302477,0.029152542372881354,0.009146341463414634,0.145,0.089,0.499,0.0909,0.033,12,CEG
HUM,Humana Inc.,Healthcare,327.54,39324946432,0.15852961177685432,0.10873374136021384,0.1327939542708222,0.8824197426402738,8,0,True,False,0.38405797101449274,0.2445378151260504,0.0592885375494071,0.02305564094681832,0.22648671446646984,0.09781696053736356,0.06437389770723104,0.06775067750677506,0.145,0.089,0.499,0.144,0.0938,5,ZTS
