symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
LRCX,Lam Research Corporation,Technology,267.6,336113631232,0.11467803434289014,0.023376008799924363,0.9068237214552888,0.24316824280181518,0.24446531839235017,0.1288314223364886,0.03579313877337854,0.12773908049092736,0.0012559161629081997,0.030986229136374915,0.011015439240979493,3
CAG,"ConAgra Brands, Inc.",Consumer Defensive,14.86,7109575680,0.11444802487329511,0.47062801924721076,0.792956332278131,0.36454219776762875,0.338727075427603,0.08983722830247913,0.02369240587445391,0.5097186955341888,0.6582451728240244,0.3017555421519908,0.5642577292152533,3
SLB,SLB Limited,Energy,52.66,79049678848,0.11428840249986258,0.08702484863725155,0.8674254237208118,0.3741253935475976,0.3478046672320362,0.0768008458110869,0.03172773603310625,0.2705698975689232,0.050391651911843326,0.08240518020872972,0.08243883472134249,3
CIEN,Ciena Corporation,Technology,507.43,71782801408,0.11378291512037694,0.008928069904897416,0.9078119242111038,0.2597751355794033,0.19308033961265705,0.14503346411119172,0.03454680438757882,0.09469864874473273,0.0004741618398743407,0.009691599632028123,0.000613433347170951,3
LII,"Lennox International, Inc.",Industrials,487.11,16960139264,0.11369013068229225,0.032919671651993776,0.8780270283541708,0.3096036465911167,0.2791755445767482,0.11297684788282152,0.027857193782738925,0.2616302439116523,0.020356375303944102,0.03955370263404965,0.0024080552679991906,3
LYV,"Live Nation Entertainment, Inc.",Communication Services,156.56,36760588288,0.1132026582705818,0.032101580833769086,0.8751738604500138,0.3425798066318539,0.29646272923900524,0.09376309913465924,0.035247547248186586,0.1922411793603488,0.0018984807315553665,0.040636945922404806,0.014874928467641045,3
KKR,KKR & Co. Inc.,Financial Services,103.6,95945973760,0.11315299237094804,0.15134842799702403,0.9054790090543668,0.2239181150847535,0.27741350607840437,0.11169794539774872,0.039164706364625546,0.3486161841107955,0.11524694954458663,0.16478135619239492,0.12679508470709572,3
FCX,"Freeport-McMoRan, Inc.",Basic Materials,70.21,100905926656,0.11309465801288511,0.1757273943272615,0.8995147661996513,0.30269088362424856,0.2702591190162185,0.11013982752583057,0.033413287422269206,0.303498397408936,0.06307773854316394,0.15581274065431416,0.2219142935340361,3
ARE,Alexandria Real Estate Equities,Real Estate,48.63,8427597312,0.11271640049445683,0.23289286550326166,0.8752454319497189,0.20639749131688193,0.2441101494255426,0.11928509200525132,0.04516491678170203,0.46840848242234073,0.07688865634079009,0.22850107540875528,0.26634678191880995,3
GDDY,GoDaddy Inc.,Technology,85.72,11584337920,0.11198285663784734,0.39468956448659465,0.8105389589781158,0.2955507923920182,0.27738516779638633,0.10752932498152755,0.03146452964044362,0.503651192121642,0.030198741590757014,0.3520423255149041,0.5604006585898432,3
AMD,"Advanced Micro Devices, Inc.",Technology,278.39,453890113536,0.11132555182100258,0.016302357438611886,0.9137109600799347,0.231705065374174,0.20765426824328753,0.12464092401513384,0.04683947177436803,0.14106700421910995,0.00041751337706898015,0.0117366005604434,0.011229349992296703,3
IQV,"IQVIA Holdings, Inc.",Healthcare,176.46,29945264128,0.11099471378300695,0.151168589157685,0.8650667120138381,0.2555975059854795,0.2877795553488154,0.09943516151292596,0.03818460144060068,0.4003063130396657,0.03205076788120889,0.28109643334066403,0.03476771246813694,3
VRSK,"Verisk Analytics, Inc.",Industrials,178.07,24563312640,0.11083889418706562,0.18572153464538957,0.8603095400178188,0.2627629949143953,0.3187955052641754,0.09611978263435257,0.028583763994946318,0.45609726884924434,0.3250340021941022,0.22585280234332433,0.0595511248412057,3
ERIE,Erie Indemnity Company,Financial Services,244.81,12801082368,0.11013052593386405,0.10526027916358727,0.8070235543406561,0.3282743913347728,0.30781391284240656,0.08902036887559664,0.02984142972631442,0.6292737035701773,0.10682110752640982,0.11166747178457677,0.03276609785571554,3
ANET,"Arista Networks, Inc.",Technology,164.23,206793392128,0.11005009070670549,0.06093845977393936,0.9118688355744333,0.2437708801330147,0.23215723297410454,0.11977419054312176,0.037820713841725924,0.2069662868768163,0.00523517436038211,0.05535917765724408,0.06915299553285897,3
VRT,"Vertiv Holdings, LLC",Industrials,307.34,117587812352,0.10990725084752272,0.020795631600127852,0.9102166087032966,0.2320703326138447,0.2424567162052847,0.11448710916148593,0.040350957803608506,0.10524843743641028,0.00048195294667492715,0.027146105715615453,0.011506186250149784,3
CHTR,CHTR,Unknown,0.0,0,0.10969676787377636,0.1026827355307269,0.8981548777939984,0.3207853313670124,0.2511978817666911,0.09743468266012242,0.04250986494093273,0.2350215463959786,0.0372069758197623,0.1593739713027447,0.05400255829216436,3
TECH,Bio-Techne Corp,Healthcare,59.23,9266728960,0.10918150603084635,0.15674585981080968,0.9095497200022368,0.24074184935324802,0.2848529956645322,0.10185343185810343,0.034187728675656864,0.3092646378655033,0.11099634862941479,0.13314466102598105,0.17843827803182474,3
MKC,"McCormick & Company, Incorporat",Consumer Defensive,54.33,14606252032,0.10842320299772132,0.26565161422664607,0.8760881905401773,0.34188326225792404,0.2966619781553735,0.08820414453834172,0.028870213365456022,0.37329326619217507,0.09964941793464754,0.27135694215422296,0.30874190341287755,3
MCHP,Microchip Technology Incorporat,Technology,78.76,42619830272,0.10809916393928598,0.2686548715662513,0.8435749930993965,0.29741973680024314,0.2593930941951171,0.1051445870967457,0.03065344532826995,0.3258438346508832,0.020715634225932086,0.12095608427012251,0.5021822524794207,3
NFLX,"Netflix, Inc.",Communication Services,97.31,410858586112,0.10781032743932088,0.05048059207973705,0.8935292706504807,0.23166096476604192,0.2850299750493875,0.09793691657684392,0.03574504078218274,0.2682976418055425,0.022123528958890193,0.05330800056453749,0.03105995104952851,3
ACN,Accenture plc,Technology,197.65,121640747008,0.10769475019418673,0.11195204777872772,0.8502415101820974,0.3359185230517294,0.2768389821626925,0.08734664299445968,0.0360857987985313,0.4574024253826138,0.03328214626355313,0.1631762836186666,0.04704772780649356,3
XYZ,"Block, Inc.",Technology,71.26,43302211584,0.10737582323229568,0.2210130453174733,0.8751335445083034,0.22099003409356477,0.24502354031164747,0.10400646571208236,0.04492551049009343,0.30591489853519077,0.05289690896342484,0.08313230511781045,0.4113246049976896,3
DXCM,"DexCom, Inc.",Healthcare,63.98,24688154624,0.10667836084514877,0.3197066005319989,0.8340078282068697,0.36298114414735916,0.2824159488375403,0.08585246007506413,0.029564818205310293,0.4472436774278175,0.038819995360398846,0.26078728999972217,0.46801625339164826,3
NEM,Newmont Corporation,Basic Materials,116.5,126737342464,0.10661484257073395,0.16982900719917854,0.846012858545578,0.24500243782594736,0.2757253327252594,0.09438240135278189,0.03813240057383725,0.2584620223446282,0.5309501858221227,0.1687018650654609,0.02445658045611085,3
SYY,Sysco Corporation,Consumer Defensive,76.27,36528037888,0.10649116731458275,0.5307124833111909,0.7828951239344835,0.3532309713559763,0.2810857072759154,0.0842616008637408,0.03240530577475074,0.4713853555907475,0.6256331703216739,0.35015343802384313,0.6830921619346628,3
HUM,Humana Inc.,Healthcare,205.14,24739057664,0.10484791818725414,0.07010333861406491,0.8972331772401424,0.28752447773314765,0.2700047958374973,0.09273725778623142,0.032190179526198966,0.16802397151227136,0.007462843720139241,0.1343911255456933,0.017065658155382822,3
NRG,"NRG Energy, Inc.",Utilities,167.73,35621859328,0.10373360518950822,0.04431906149528134,0.8908809524012005,0.31471999987501015,0.24692511690347865,0.08371143315963074,0.043685660990959024,0.21662200980644392,0.015099844927389422,0.05933846745226896,0.018718993212357864,3
AOS,A.O. Smith Corporation,Industrials,64.82,8963952640,0.10356773560706592,0.3449258585974939,0.8285013668483313,0.34899283551526694,0.2787211082383469,0.07950938484822073,0.0312654341406556,0.48210433870887526,0.08272001724715736,0.26331776767737963,0.5077138300100618,3
CNC,Centene Corporation,Healthcare,38.17,18770954240,0.10331853626725815,0.10301249944255675,0.8788095081860203,0.31807470602001464,0.26740670191682364,0.08484967815365124,0.033409811043183434,0.32738733916278434,0.005316741143970586,0.07642993130385733,0.13818412197819752,3
CARR,Carrier Global Corporation,Industrials,61.32,51253948416,0.10311079375295433,0.13764039849690518,0.9080451677119854,0.27882677219658264,0.2594899741040598,0.08976137891724162,0.03585351865154897,0.2754931303026686,0.07594811410495086,0.10773467977848625,0.17344913238658655,3
RVTY,"Revvity, Inc.",Healthcare,93.96,10505040896,0.1027963518264284,0.4455562160039521,0.8274092115564877,0.3081725997699634,0.28130794600330156,0.08067498145891581,0.03230384338467165,0.4750837995824837,0.20701656956284994,0.5516369160879427,0.4252369353880584,3
WMB,"Williams Companies, Inc. (The)",Energy,71.15,87006273536,0.10246190533501259,0.1647669626758135,0.8341262063855401,0.4375153069706712,0.39179563192747197,0.04334594437615908,0.011196043617236518,0.3734467249211077,0.08329397537901768,0.06322208473071393,0.27077924057654973,3
EXPE,"Expedia Group, Inc.",Consumer Cyclical,265.84,32574670848,0.10246109772626309,0.029339080489636998,0.9219036915027463,0.2070683418449178,0.20646491463394834,0.11120199130925955,0.04164286728805282,0.14514338829486165,0.0028651607916681055,0.04247030256918121,0.011660039821178032,3
GNRC,Generac Holdlings Inc.,Industrials,212.1,12446891008,0.10110375955646098,0.21412609071565,0.8891826095277947,0.22206763204021038,0.2587099828994375,0.09524032310935256,0.03274437818948453,0.3149426490981344,0.3892050194694871,0.2278898082465468,0.12210570510425373,3
Q,"Qnity Electronics, Inc.",Technology,136.29,28574410752,0.10043871007335141,0.12114609082095361,0.8997814581013864,0.31942718113211455,0.22350688015259884,0.09448866875128246,0.03286462873335715,0.26626901389826074,0.07848131380998169,0.18861528403366348,0.05153582360269482,3
TDG,Transdigm Group Incorporated,Industrials,1265.88,71488757760,0.09982139394069575,0.03903574245822487,0.8511389719924706,0.24837170701803965,0.31758038338734934,0.07890140605463015,0.02051297164959829,0.40455119520329846,0.007935765388755033,0.04102362241069794,0.0030209223136688132,3
ALGN,"Align Technology, Inc.",Healthcare,190.07,13612295168,0.09978975023361447,0.24215183925658806,0.869612998350024,0.23328735207069395,0.24787787889453852,0.0940937731915598,0.03326547879818769,0.2918136984710702,0.049969040517321865,0.43727626132065667,0.11288823431793399,3
BIIB,Biogen Inc.,Healthcare,177.35,26027626496,0.09924415010323615,0.1445165445750305,0.8917489739713633,0.2780796469407714,0.30942792136262764,0.06938040705028445,0.027934541829224134,0.2918133767194522,0.11504615638834967,0.22077628730633586,0.06089609339567775,3
ABT,Abbott Laboratories,Healthcare,96.81,168225079296,0.09829460422461823,0.06807296819671355,0.8345179844752288,0.3783078849484123,0.4048488815343882,0.036676007674191734,0.009953686693406773,0.34211126944057757,0.017392286556886655,0.07678338308045697,0.044113021272422184,3
FIS,Fidelity National Information S,Technology,48.5,25115760640,0.09806948129780886,0.14320267556240418,0.8892867166738003,0.2865778884157403,0.2707300857301115,0.07560770971080483,0.03221997533295798,0.34170681030068634,0.05114356966818153,0.1175567818027939,0.17855771719006264,3
MGM,MGM Resorts International,Consumer Cyclical,38.59,10554613760,0.09802075724718394,0.15198812592548627,0.8756935160622898,0.35569712910904117,0.2598556822066162,0.07737589671937499,0.025767974432473632,0.29389091107626764,0.014277556698716599,0.09122450325673018,0.2466553639104333,3
CLX,Clorox Company (The),Consumer Defensive,104.58,12756708352,0.0979490226151059,0.18168439708155193,0.8714269404958186,0.3039562739531645,0.2826273370743455,0.07264070278483536,0.028252068105904245,0.42395478840218465,0.1153259860535906,0.25218567236659956,0.10578372701691072,3
IP,International Paper Company,Consumer Cyclical,37.13,19659823104,0.09777974744926565,0.1206152164126685,0.8640223479851624,0.33302937068624794,0.28753417357651784,0.06859007749651894,0.02640530469967001,0.37918576964805,0.011062846509657042,0.08283627270197684,0.16715497968256673,3
FIX,"Comfort Systems USA, Inc.",Industrials,1650.47,58070081536,0.09761021521287767,0.009713786479714027,0.8958826800669873,0.28676968174242673,0.22784682360363503,0.1050937092150478,0.0176430597479799,0.12483592631074059,0.0012394261933422767,0.007735478755615721,0.0004797118323234216,3
DHI,"D.R. Horton, Inc.",Consumer Cyclical,149.81,43609624576,0.09714988770342642,0.055559243380978146,0.8486287393675687,0.277776370231231,0.28059602643871134,0.07903098463008208,0.023898178435063342,0.43613277525392397,0.00191377156703398,0.07199471105757867,0.011669136150488455,3
TMUS,"T-Mobile US, Inc.",Communication Services,197.67,221095198720,0.0968621053030228,0.053790565905370694,0.8465112542320365,0.40745638472664036,0.3670418753232211,0.038232376154618074,0.015350135765901017,0.2449461853740417,0.04548658332535681,0.07336305022690387,0.013437622617758842,3
TER,"Teradyne, Inc.",Technology,380.38,59552075776,0.09606727249482096,0.011975923716789258,0.899394748852193,0.2985932264532327,0.20287713115759864,0.09584231177763088,0.03092279196866794,0.0919157117478411,3.646318687835091e-05,0.015911547035002586,0.0025251245934110357,3
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,35.83,47377223680,0.09599714002990402,0.1562953612869143,0.8877632017056892,0.2748325236690904,0.25786866903885836,0.08051782566971749,0.028420208056834373,0.2957035327986479,0.04024054221002472,0.06538728140931226,0.2732979768793832,3
F,Ford Motor Company,Consumer Cyclical,12.87,51622629376,0.09572445345822278,0.11404679376970848,0.8776034879511769,0.21311270195711762,0.2980647455083008,0.06727213872150456,0.0336256276137999,0.3749394943578004,0.269872932111372,0.06615610103542817,0.07089109705235348,3
SW,Smurfit WestRock plc,Consumer Cyclical,42.24,22144487424,0.09549193718699506,0.11173469108753703,0.8854672742022704,0.34352663575212705,0.2748456318485029,0.06929851871083684,0.023423382844446318,0.2381078810083732,0.013373003466856496,0.09574485577856062,0.1488135105141641,3
JBL,Jabil Inc.,Technology,321.69,33968941056,0.09370797495021345,0.07274016692345475,0.9055196097869191,0.2865878527521041,0.2104018126706571,0.09119099190771071,0.028354784122313473,0.20159529721559544,0.0018403079055106595,0.11069500620040083,0.04526588349172011,3
NTAP,"NetApp, Inc.",Technology,104.53,20703248384,0.09346087384359876,0.0937106631073955,0.8849024420480088,0.27665688798055915,0.26291132959349867,0.06749504053704178,0.032983284476823214,0.32956880692143,0.02638826660827218,0.1261982030014043,0.0569867539238036,3
AMCR,Amcor plc,Consumer Cyclical,41.94,19378196480,0.09340293935399954,0.1341700498110117,0.8878049020030654,0.32569771722945184,0.2617089220987898,0.06549296904528389,0.029161318898987307,0.24658470098226443,0.006808367532219529,0.09647545691284831,0.20557344216731552,3
DECK,Deckers Outdoor Corporation,Consumer Cyclical,112.5,16396293120,0.09327322916038772,0.23379411997579858,0.8894054778873157,0.3025382834762156,0.24170953981798143,0.07918555035405772,0.02553915968064158,0.38796281836874563,0.23730334600512945,0.27132296222473856,0.17567823066674104,3
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,198.69,23647299584,0.0928069612791262,0.23623472960796862,0.8310497548038049,0.30125345107907336,0.23328345151331537,0.07878408973239436,0.028095337763043755,0.40365261796672375,0.0231841259289124,0.4794620542845448,0.051974145266194025,3
AMAT,"Applied Materials, Inc.",Technology,396.94,315015495680,0.09257515705895804,0.014367365712207092,0.888752744006404,0.32741219019172674,0.2248908114016096,0.07680578124281806,0.02937153335500758,0.11750881180857195,0.0011240508954168994,0.014273194308757425,0.006535099409907472,3
LLY,Eli Lilly and Company,Healthcare,927.03,829709287424,0.09237251272489536,0.044680789524235785,0.8311765144183834,0.34069230487128477,0.28191351606059967,0.06236327901127932,0.020263896169323597,0.46911486555480647,0.030575142902848188,0.03696045547867682,0.004636481548993762,3
FTNT,"Fortinet, Inc.",Technology,81.84,60860162048,0.09225772669822488,0.19396002309836907,0.8746788563331627,0.30505396112684585,0.2672624251751163,0.06742918371571911,0.024859978448318738,0.39761793006820123,0.0600967125150366,0.16357575421842094,0.24908579507583786,3
PPG,"PPG Industries, Inc.",Basic Materials,114.85,25703274496,0.09059765431489217,0.08409439882969426,0.8718445234451511,0.2893029494672147,0.2603499790203464,0.07288838819597426,0.019811636775224403,0.37380104298070116,0.041724322541013624,0.11596733594478086,0.031896909803987045,3
PHM,"PulteGroup, Inc.",Consumer Cyclical,126.53,24311672832,0.08931313176633368,0.06627987207260937,0.8659692627113161,0.2796980538590442,0.2505232637742795,0.07066499234851145,0.023709356419587397,0.3856755837978226,0.009982048257172162,0.0928972092735899,0.02084975483676611,3
ZBRA,Zebra Technologies Corporation,Technology,234.43,11532010496,0.08931295499419714,0.13199039216076067,0.8925961570176214,0.25914973909963507,0.2509101188003984,0.07227951684856314,0.024517858699325944,0.348878277667482,0.1259072024937345,0.18376849563081854,0.05538249912749742,3
CDNS,"Cadence Design Systems, Inc.",Technology,311.03,85872910336,0.08872014782567554,0.036392723232814915,0.875666947667805,0.22850654273088689,0.256388855754756,0.0703478828242729,0.026743347990521606,0.3420270420898811,0.0013180300425219723,0.03588341363051199,0.011850752924344402,3
NXPI,NXP Semiconductors N.V.,Technology,216.03,54589235200,0.08868757273280665,0.04416186018558246,0.8795985881784675,0.25658502521783716,0.26791478478970354,0.06863526969548492,0.020542489688163242,0.3053044480998769,0.00135374267591136,0.05111110439925342,0.02062283654875136,3
MPWR,"Monolithic Power Systems, Inc.",Technology,1468.35,72122417152,0.08860014878439715,0.015169730216842555,0.9009382774433199,0.2864384535675233,0.1982143930737846,0.09277221351992009,0.018592954342463157,0.13874914654176976,0.00036157194196137667,0.017920033252374314,0.002525059493775338,3
IBKR,"Interactive Brokers Group, Inc.",Financial Services,81.71,138922557440,0.08823433524400005,0.3248023280088701,0.8358169964085203,0.21371882235389303,0.24866216982203218,0.07547815138466572,0.025144520247835724,0.3124225066993209,0.06781417729346202,0.17685534442889855,0.5706673457708132,3
DG,Dollar General Corporation,Consumer Defensive,126.68,27898269696,0.08811932959997161,0.06933182414734863,0.8708986658184538,0.2844258419203035,0.24156879012572383,0.06969240085666824,0.02446439660607643,0.38539069217775096,0.048262534119321854,0.0692181746621733,0.037839098889233716,3
MAS,Masco Corporation,Industrials,66.58,13556160512,0.08800349410173472,0.16748484022088916,0.8848266213620761,0.26761363307238495,0.24696519956670615,0.07172222333875987,0.022222857944013987,0.3619842159679955,0.05593994224003901,0.10816315922071579,0.24432343599549305,3
UBER,"Uber Technologies, Inc.",Technology,77.12,158721916928,0.0877701498393339,0.1017909937372771,0.884483217823805,0.2654636295143485,0.253729005966278,0.0674017532000508,0.023692290471636145,0.34691889843299395,0.02773779500492277,0.07528737637507651,0.12542357253714595,3
TPR,"Tapestry, Inc.",Consumer Cyclical,155.85,31894667264,0.08734787972683136,0.051321555202124,0.8881149020652527,0.3097634898032921,0.2383219583528256,0.06758635838543295,0.022692170323924336,0.23998123863726728,0.021392657577391762,0.08192681183629145,0.008357174747838227,3
BR,"Broadridge Financial Solutions,",Technology,162.92,19020699648,0.08675161593572658,0.16851946777885635,0.8410086002109158,0.27738405520189563,0.26396493418257183,0.05963777498800278,0.023581407632612267,0.5317417383316353,0.22429349041664234,0.2417822899013523,0.028938603348093245,3
SNPS,"Synopsys, Inc.",Technology,449.58,86122455040,0.08587302224202839,0.0376878316796346,0.8677254181972189,0.2557871016411753,0.2510993675915061,0.0713490866745197,0.017197818378589597,0.3636671886078169,0.0026944694571700745,0.031114662566146395,0.016636092010524208,3
HII,"Huntington Ingalls Industries, ",Industrials,394.81,15546501120,0.08551946987602504,0.034968589586800304,0.8774778703506351,0.2824700183292528,0.2758465556570694,0.05512510339778483,0.019922360629720193,0.2758645465288986,0.008769750210516155,0.03912895629234438,0.010520793029600508,3
RL,Ralph Lauren Corporation,Consumer Cyclical,386.88,23460659200,0.08448507016255566,0.05956161147733546,0.8972385996932967,0.31709368486055617,0.20580142391139739,0.07316072518353277,0.021239705648512845,0.1754990399270638,0.00693447673357768,0.10654258977793794,0.017823630149426103,3
EFX,"Equifax, Inc.",Industrials,196.22,23670921216,0.08437550869134736,0.09205038055899384,0.8750329484720707,0.2701583046889586,0.24314541087943323,0.06500066682340278,0.02098878773905835,0.37302421336595215,0.0043812702006045005,0.10193272568407948,0.07992222271743442,3
TRMB,Trimble Inc.,Technology,69.29,16208968704,0.083981588052312,0.09677273856821042,0.8667350888764549,0.2885237691956329,0.25848996434286414,0.057697066021709174,0.019257696331042663,0.3733210481400726,0.0023998638881916044,0.032874989120970366,0.16149177732397477,3
VTRS,Viatris Inc.,Healthcare,14.68,17093698560,0.08375913709009603,0.06751217387831175,0.907055287540004,0.2688172052299373,0.21191653068669303,0.07710058894464737,0.01922640411934067,0.2220406419729143,0.028953548353531363,0.03520113904906513,0.09496663476752568,3
CRH,CRH PLC,Basic Materials,117.05,78212874240,0.08366147707579405,0.09755350621489674,0.8846494424062141,0.33095089004717304,0.24968863635041488,0.05534373603822234,0.018807856763960597,0.27743245103196207,0.07033472430786676,0.1553300803696042,0.027499107173192365,3
SBAC,SBA Communications Corporation,Real Estate,223.14,23666765824,0.08321315647104857,0.11440213041731082,0.9091333796137968,0.29431925439481865,0.2107223391723113,0.06804435665963028,0.024177750529022088,0.22975123487707896,0.13578375518281843,0.16707305172415793,0.039294461765927324,3
MRSH,Marsh,Financial Services,175.8,84928266240,0.08288956248278538,0.04034806939439917,0.8874592341406505,0.3004188283238434,0.2401512252861745,0.05101303413061376,0.0286018090535538,0.2322048556896512,0.004610863804761332,0.057679682434354174,0.012435810163651853,3
AWK,"American Water Works Company, I",Utilities,131.61,25700814848,0.08221966147171665,0.035165221850440256,0.8518252106464965,0.36513734928184444,0.2994051237479561,0.0371227464858917,0.010507317127685838,0.30477400042835096,0.0061704825221572165,0.0381328298598645,0.009369543766883296,3
VZ,Verizon Communications Inc.,Communication Services,46.55,196333191168,0.08198509770198842,0.029002156044950725,0.831266621028198,0.4701698848511576,0.3329031358194842,0.017893060007570374,0.0034597727086993703,0.18595393531979376,0.0026541786120319534,0.0068814346429081795,0.041384396574982434,3
FAST,Fastenal Company,Industrials,45.78,52570480640,0.08181683101126846,0.12467089935056289,0.8766966708412538,0.3651001991483096,0.27570337963150154,0.043340140552095716,0.012175644720723628,0.21850278709489174,0.04565538053007175,0.05248147289787031,0.21476215939289853,3
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,182.24,21617461248,0.08104249278310448,0.03921631056021472,0.9068838338917452,0.2132680485383647,0.2435551195676373,0.06500321111131552,0.019611344941286107,0.21287676121899518,0.023929331579402503,0.04640037528170858,0.01605730662417789,3
FISV,"Fiserv, Inc.",Unknown,63.97,34209718272,0.08082657878494792,0.12764270082575047,0.9019436507545722,0.23872034952680155,0.24044885699965607,0.06188421806417467,0.02017386383247392,0.274432374241903,0.0168023988494036,0.09808955101738535,0.18041225469822655,3
WFC,Wells Fargo & Company,Financial Services,81.41,250332069888,0.08081997002317454,0.0923147776927894,0.8850334444387454,0.34903744029271905,0.24806375178838408,0.048957364254222764,0.016438973846479653,0.23981948717944085,0.0266100796525731,0.09305100814323346,0.097779720321595,3
LMT,Lockheed Martin Corporation,Industrials,592.19,136477360128,0.08073002882935836,0.05670662619978577,0.8505674242096384,0.35979226563026206,0.27715625986519754,0.043628928975409695,0.009288512444754381,0.3779807024455925,0.05103658900009541,0.05097287146481315,0.024407385353916424,3
BA,Boeing Company (The),Industrials,223.38,175541878784,0.08066381993407296,0.029752730837437704,0.8938443616119105,0.2906507168913548,0.22770008432101954,0.059393272995986374,0.02054740560739433,0.19634677615873902,0.006131438916326505,0.031222425812383575,0.01631676466774586,3
HWM,Howmet Aerospace Inc.,Industrials,255.69,102516367360,0.08061212787537599,0.061267160708743086,0.9002731893051312,0.3076475967532569,0.23232793156709616,0.05514081791323119,0.020810577843390594,0.16828072807149538,0.06237082680845328,0.09575748772200236,0.012986262987748439,3
EME,"EMCOR Group, Inc.",Industrials,806.05,36083523584,0.08052125379038153,0.013334491307267715,0.8847036439789087,0.33113062728303366,0.2243195005412817,0.05960597113711713,0.016186022225476847,0.14984073594167996,0.0072227686038503665,0.009813181289001128,0.0020844167600142754,3
XYL,Xylem Inc.,Industrials,121.11,29446856704,0.08043061657376645,0.029346940452373578,0.8796879573729571,0.2964552065627126,0.24724312603986676,0.05569972307765014,0.015603745271476852,0.25937930057688685,0.0007435923633811943,0.029502757659440722,0.011163333763114408,3
APH,Amphenol Corporation,Technology,151.06,185717784576,0.07992670220890531,0.03520619639140246,0.8988909712978843,0.23171157918890958,0.22186521193306444,0.06686499671348606,0.02078835693526436,0.25056972747991013,0.00433777209814928,0.03791037722841952,0.017157233278291883,3
UHS,"Universal Health Services, Inc.",Healthcare,182.41,11142814720,0.07954755376152317,0.2899048924209703,0.7350517703332244,0.3206393069429888,0.28463709924533004,0.03782765855494853,0.014222400263987047,0.5423662554672359,0.833768990750861,0.3029872136365691,0.0413158639508792,3
PH,Parker-Hannifin Corporation,Industrials,988.8,124802899968,0.07950780252357784,0.02340170721942624,0.8868505981598817,0.3315518915559053,0.2231721721407654,0.05559566437729476,0.01804029093437464,0.16141628118031726,0.017565082727841644,0.030245215001193725,0.0014951118768916014,3
EMR,Emerson Electric Company,Industrials,146.35,82292916224,0.07945565544156424,0.0360821149953524,0.8805177262387167,0.33701484616583344,0.22280783820968383,0.05821365378960103,0.014745689714948922,0.2295946053574806,0.007058183961868832,0.04675029888735759,0.012108843945637522,3
MO,"Altria Group, Inc.",Consumer Defensive,64.17,107285700608,0.0786070941747679,0.08079067217001087,0.8638328320937889,0.33255495754663295,0.3029168505298531,0.035272910316747765,0.006081636478147979,0.2976739712466069,0.003478904393933789,0.028917111078628144,0.13454573379284798,3
ETN,"Eaton Corporation, PLC",Industrials,406.21,157771956224,0.07857500588991782,0.026891399089490346,0.8887946619067515,0.33372380845512545,0.20989618163519777,0.05682124478603498,0.01918972576866971,0.1487686162800553,0.0045965890826658,0.04196362694585354,0.004945072836865735,3
DVA,DaVita Inc.,Healthcare,147.91,9887635456,0.07798986434388544,0.035398969455136764,0.8594100537024555,0.37622320838335477,0.26271909731447146,0.03518828008437347,0.014238818234493994,0.2749337954130916,0.012629868982233922,0.04146242273113282,0.007932075611734906,3
PM,Philip Morris International Inc,Consumer Defensive,157.79,245920481280,0.07798413397702113,0.039920222725108034,0.8620170591892518,0.35121726194006575,0.25050001689850976,0.042119265904340286,0.015001404958763176,0.3095690693443224,0.01079762010487841,0.04930652075586456,0.007748794849535829,3
TSCO,Tractor Supply Company,Consumer Cyclical,45.01,23691071488,0.07797755696233222,0.12903921716540953,0.8615097970119934,0.34623867352069354,0.2553482133182083,0.03936420765540774,0.01654427056600802,0.3794685624188367,0.024760014497879172,0.07424533200412985,0.19163413517033467,3
KEYS,Keysight Technologies Inc.,Technology,334.34,57345249280,0.07767844499923147,0.06101038237825449,0.902591881424367,0.29282303212981226,0.19634486682979374,0.05885374690536661,0.025110161515312892,0.22000658888171745,0.03369950045972222,0.08725727817931056,0.025130541483715147,3
MRK,"Merck & Company, Inc.",Healthcare,119.07,294387712000,0.07754761649350966,0.04116636708130989,0.8708926436050353,0.3590528197752585,0.25139195400635,0.04363511931200815,0.01108033669747743,0.24003880310789547,0.014659394805600934,0.055369153794905784,0.012044640467781647,3
DOC,"Healthpeak Properties, Inc.",Real Estate,17.37,12076608512,0.07753403653955679,0.0642726916472098,0.9064879075760763,0.2380800749351573,0.24044481169292006,0.05130725580823089,0.022601021788921392,0.22038438896918866,0.014283746910735149,0.06555474232591639,0.06222253307943385,3
ABNB,"Airbnb, Inc.",Consumer Cyclical,141.55,84861206528,0.07743518599190234,0.04647478728854919,0.9030008851988186,0.2182485732147797,0.22598232284778372,0.0628170218909534,0.018746500369036086,0.24521370080967023,0.0018008759884755039,0.05806099680808882,0.026798930316397043,3
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.53,36045414400,0.07727552651551982,0.04010590369086405,0.8828849546337275,0.3229117578170441,0.2429435413738154,0.04869606231213647,0.013024956234351742,0.2138208444551345,0.0013656113107627097,0.023496823680380922,0.049528225748351376,3
