symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
FCX,"Freeport-McMoRan, Inc.",Basic Materials,60.61,87128735744,0.2235380179727996,0.2381623807640374,0.2308501993684185,0.897963397187239,8,0,0.3792995622263915,0.3120124804992199,0.1356687898089172,0.06717123935666983,0.3333333333333333,0.26636904761904756,0.20033670033670034,0.15261044176706828
IP,International Paper Company,Consumer Cyclical,33.08,17516421120,0.2235380179727996,0.23624217687922028,0.22989009742600994,0.8809398594892168,8,0,0.3792995622263915,0.3120124804992199,0.1356687898089172,0.06717123935666983,0.3972972972972973,0.26636904761904756,0.1836461126005362,0.09765625
CNC,Centene Corporation,Healthcare,54.98,27148957696,0.2227905660449096,0.12849493567281087,0.17564275085886022,0.88371657806231,8,0,0.3875739644970414,0.30331125827814565,0.13310580204778158,0.06717123935666983,0.24575586095392077,0.15170094936708853,0.07128712871287128,0.04523580365736285
LDOS,"Leidos Holdings, Inc.",Technology,131.26,16510599168,0.22271623023130754,0.09374998089493189,0.1582331055631197,0.8384181641377186,8,0,0.4795486600846262,0.3120124804992199,0.09498327759197324,0.00432050274941084,0.24575586095392077,0.11018276762402089,0.01639344262295082,0.0026678523788350376
Q,"Qnity Electronics, Inc.",Technology,143.59,30104922112,0.22117514018464607,0.13433671084760385,0.17775592551612496,0.8814329471717202,8,0,0.3983739837398374,0.3120124804992199,0.10714285714285714,0.06717123935666983,0.24575586095392077,0.15170094936708853,0.07128712871287128,0.06860290435653481
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.27,42676559872,0.22114828531197958,0.2479801755312814,0.23456423042163052,0.8606057721590233,8,0,0.3983739837398374,0.3241106719367589,0.1356687898089172,0.026439695762404927,0.44594594594594594,0.26636904761904756,0.1836461126005362,0.09595959595959595
HAL,Halliburton Company,Energy,39.12,32680759296,0.22012520908656275,0.16307479848002612,0.19160000378329445,0.8576116406577929,8,0,0.4795486600846262,0.3120124804992199,0.0625,0.026439695762404927,0.2725631768953069,0.15170094936708853,0.1320754716981132,0.09595959595959595
STX,Seagate Technology Holdings PLC,Technology,766.44,171858067456,0.21913858245838921,0.10286535107338085,0.16100196676588502,0.8646642707283216,8,0,0.3983739837398374,0.3120124804992199,0.1356687898089172,0.030499075785582256,0.24575586095392077,0.1304935767410413,0.0328515111695138,0.002360455429047487
HAS,"Hasbro, Inc.",Consumer Cyclical,97.39,13782781952,0.21847420431897033,0.14108140265782534,0.17977780348839784,0.8832427646041077,8,0,0.3983739837398374,0.3120124804992199,0.09633911368015415,0.06717123935666983,0.24575586095392077,0.15170094936708853,0.09826589595375723,0.06860290435653481
APTV,Aptiv PLC,Consumer Cyclical,57.11,12085648384,0.21812373745259486,0.1752045997340847,0.1966641685933398,0.8713932398835535,8,0,0.3983739837398374,0.3120124804992199,0.1356687898089172,0.026439695762404927,0.34843907351460224,0.15170094936708853,0.1320754716981132,0.06860290435653481
CRL,Charles River Laboratories Inte,Healthcare,181.68,8964447232,0.21755274910308986,0.14778323164317186,0.18266799037313086,0.8918506858960087,8,0,0.37976539589442815,0.28528528528528524,0.1356687898089172,0.06949152542372881,0.2725631768953069,0.15170094936708853,0.09826589595375723,0.06860290435653481
BF.B,Brown Forman Inc,Consumer Defensive,27.38,12559304704,0.2157262359704829,0.19054405751511017,0.20313514674279654,0.8908127566334264,8,0,0.356753656438199,0.30331125827814565,0.1356687898089172,0.06717123935666983,0.33578431372549017,0.20916905444126074,0.14861995753715498,0.06860290435653481
XYZ,"Block, Inc.",Technology,70.14,41779265536,0.21550210030995903,0.08363146362954245,0.14956678196975073,0.8768113292030489,8,0,0.37976539589442815,0.2835820895522388,0.1356687898089172,0.06299212598425197,0.20226079935405733,0.11018276762402089,0.01639344262295082,0.005688844917140737
CEG,Constellation Energy Corporatio,Utilities,311.28,112775077888,0.21468145762737845,0.12103617726809564,0.16785881744773704,0.8854572033283574,8,0,0.356753656438199,0.30331125827814565,0.1356687898089172,0.06299212598425197,0.24575586095392077,0.15170094936708853,0.07128712871287128,0.015400770038501927
HUBB,Hubbell Inc,Industrials,493.04,26053109760,0.2133542977293536,0.10059549540658078,0.1569748965679672,0.8414666882346394,8,0,0.4795486600846262,0.3120124804992199,0.04621359223300971,0.015642458100558657,0.22254335260115607,0.1304935767410413,0.04365620736698499,0.005688844917140737
ACN,Accenture plc,Technology,180.19,110895259648,0.21328696973509184,0.16743113277136928,0.19035905125323055,0.8726310226924467,8,0,0.3875739644970414,0.3120124804992199,0.1356687898089172,0.017892644135188866,0.33578431372549017,0.15170094936708853,0.11363636363636363,0.06860290435653481
BR,"Broadridge Financial Solutions,",Technology,152.89,17682997248,0.2130789489246509,0.1172901591284088,0.16518455402652985,0.862347585129813,8,0,0.3983739837398374,0.3120124804992199,0.13310580204778158,0.008823529411764706,0.2668269230769231,0.15170094936708853,0.04163726182074806,0.008995502248875561
LYV,"Live Nation Entertainment, Inc.",Communication Services,165.75,38572146688,0.21109179839954959,0.1285643972017367,0.16982809780064315,0.8825710479219422,8,0,0.3875739644970414,0.30331125827814565,0.09633911368015415,0.05714285714285714,0.24387397899649949,0.1304935767410413,0.07128712871287128,0.06860290435653481
TRMB,Trimble Inc.,Technology,61.85,14534749184,0.21099931865346144,0.09406140351806179,0.15253036108576162,0.8455747415848813,8,0,0.4795486600846262,0.28528528528528524,0.06352087114337568,0.015642458100558657,0.20863836017569545,0.1304935767410413,0.021712907117008445,0.015400770038501927
FTNT,"Fortinet, Inc.",Technology,107.97,79045058560,0.2106035065477778,0.10009075902002154,0.15534713278389967,0.8650489069805858,8,0,0.40264026402640263,0.3120124804992199,0.1013215859030837,0.026439695762404927,0.22254335260115607,0.1304935767410413,0.04163726182074806,0.005688844917140737
DLTR,"Dollar Tree, Inc.",Consumer Defensive,96.76,18841630720,0.20911603190392264,0.16050909095444005,0.18481256142918134,0.8929320225920394,8,0,0.3875739644970414,0.28528528528528524,0.13310580204778158,0.030499075785582256,0.24575586095392077,0.15170094936708853,0.14861995753715498,0.09595959595959595
NRG,"NRG Energy, Inc.",Utilities,141.86,30182541312,0.20897714679371077,0.17453339525103592,0.19175527102237336,0.9022871418048719,8,0,0.3875739644970414,0.24549459351221467,0.1356687898089172,0.06717123935666983,0.2668269230769231,0.15170094936708853,0.1836461126005362,0.09595959595959595
MPWR,"Monolithic Power Systems, Inc.",Technology,1575.96,77426909184,0.2083485033362981,0.08033715330936528,0.14434282832283168,0.8383547041243533,8,0,0.4795486600846262,0.30331125827814565,0.04621359223300971,0.00432050274941084,0.20226079935405733,0.10205314009661835,0.01639344262295082,0.0006412311638345624
VRSK,"Verisk Analytics, Inc.",Industrials,174.69,22888206336,0.2082913184204041,0.18301620414733238,0.19565376128386824,0.8740778186604121,8,0,0.3983739837398374,0.3120124804992199,0.09633911368015415,0.026439695762404927,0.33578431372549017,0.15170094936708853,0.14861995753715498,0.09595959595959595
HWM,Howmet Aerospace Inc.,Industrials,272.54,109272211456,0.20795235939835888,0.10631583984050463,0.15713409961943176,0.8659725100544646,8,0,0.3983739837398374,0.3120124804992199,0.09498327759197324,0.026439695762404927,0.24575586095392077,0.11333333333333331,0.03705882352941176,0.029115341545352745
KKR,KKR & Co. Inc.,Financial Services,100.34,92712386560,0.20785177667123184,0.12230122143718321,0.16507649905420752,0.8724094267750242,8,0,0.3875739644970414,0.3120124804992199,0.1013215859030837,0.030499075785582256,0.24575586095392077,0.15170094936708853,0.07634730538922156,0.015400770038501927
PANW,"Palo Alto Networks, Inc.",Technology,196.53,159385829376,0.2068436239147316,0.07414723670056467,0.14049543030764813,0.8647254006198023,8,0,0.40264026402640263,0.30331125827814565,0.09498327759197324,0.026439695762404927,0.1725352112676056,0.10197144799456152,0.01639344262295082,0.005688844917140737
UBER,"Uber Technologies, Inc.",Technology,76.73,157919248384,0.20683693166543748,0.0903921990615672,0.14861456536350234,0.8682255231960394,8,0,0.3875739644970414,0.3120124804992199,0.1013215859030837,0.026439695762404927,0.20863836017569545,0.11018276762402089,0.03705882352941176,0.005688844917140737
EBAY,eBay Inc.,Consumer Cyclical,106.42,47250481152,0.20679189884888466,0.12395685275370726,0.16537437580129596,0.8763694999251177,8,0,0.3983739837398374,0.30331125827814565,0.09498327759197324,0.030499075785582256,0.22254335260115607,0.15170094936708853,0.07634730538922156,0.04523580365736285
FISV,"Fiserv, Inc.",Unknown,56.81,30380709888,0.20611694392011226,0.14492401957847695,0.1755204817492946,0.8832957083835068,8,0,0.3875739644970414,0.30331125827814565,0.10714285714285714,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.11363636363636363,0.06860290435653481
MGM,MGM Resorts International,Consumer Cyclical,38.11,9750490112,0.2057770538430903,0.13433671084760385,0.17005688234534708,0.8763760645003642,8,0,0.3983739837398374,0.30331125827814565,0.09498327759197324,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.07128712871287128,0.06860290435653481
LEN,Lennar Corporation,Consumer Cyclical,87.74,21610213376,0.204768331097775,0.17132699801293472,0.18804766455535488,0.8779364652247202,8,0,0.3792995622263915,0.3120124804992199,0.1013215859030837,0.026439695762404927,0.31638418079096053,0.15170094936708853,0.14861995753715498,0.06860290435653481
BRO,"Brown & Brown, Inc.",Financial Services,58.05,19675922432,0.2047068610079276,0.20054692036315347,0.20262689068554052,0.8718130106829745,8,0,0.40264026402640263,0.30331125827814565,0.09498327759197324,0.017892644135188866,0.34843907351460224,0.20916905444126074,0.14861995753715498,0.09595959595959595
DXCM,"DexCom, Inc.",Healthcare,60.91,23503523840,0.20363917145905178,0.15162584856382347,0.17763251001143762,0.880600040617735,8,0,0.37976539589442815,0.3120124804992199,0.09633911368015415,0.026439695762404927,0.2725631768953069,0.15170094936708853,0.11363636363636363,0.06860290435653481
BX,Blackstone Inc.,Financial Services,122.33,149519319040,0.2031837540199974,0.12502647562679056,0.16410511482339396,0.8741253145960366,8,0,0.3792995622263915,0.3120124804992199,0.09498327759197324,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.087248322147651,0.015400770038501927
FIX,"Comfort Systems USA, Inc.",Industrials,1942.02,68363812864,0.20160951961692042,0.1077572280937621,0.15468337385534126,0.8662357015357829,8,0,0.3983739837398374,0.28528528528528524,0.09633911368015415,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.0328515111695138,0.0007205908845253108
SW,Smurfit WestRock plc,Consumer Cyclical,41.63,21833439232,0.20100844846472882,0.1501917851092275,0.17560011678697818,0.882349608873926,8,0,0.3792995622263915,0.30331125827814565,0.09498327759197324,0.026439695762404927,0.2668269230769231,0.15170094936708853,0.11363636363636363,0.06860290435653481
MOS,Mosaic Company (The),Basic Materials,22.91,7281866752,0.20045626263570243,0.2320209658409539,0.2162386142383282,0.8799630397970248,8,0,0.3792995622263915,0.30331125827814565,0.1013215859030837,0.017892644135188866,0.34843907351460224,0.26636904761904756,0.1836461126005362,0.12962962962962962
ETN,"Eaton Corporation, PLC",Industrials,399.15,154989936640,0.19750655082461516,0.07547710282407907,0.13649182682434713,0.8478912862876898,8,0,0.4795486600846262,0.24549459351221467,0.05615942028985507,0.008823529411764706,0.1725352112676056,0.10197144799456152,0.021712907117008445,0.005688844917140737
UHS,"Universal Health Services, Inc.",Healthcare,170.56,10409230336,0.196906386960364,0.13433671084760385,0.16562154890398392,0.8893601248329319,8,0,0.3792995622263915,0.24878048780487805,0.13310580204778158,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.07128712871287128,0.06860290435653481
APO,"Apollo Global Management, Inc. ",Financial Services,127.79,73673367552,0.1960761562832521,0.1454094010311951,0.1707427786572236,0.8869420521963075,8,0,0.3792995622263915,0.2835820895522388,0.09498327759197324,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.11557788944723618,0.06860290435653481
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,171.28,132721180672,0.1953099497433194,0.13537275666017795,0.16534135320174867,0.8891082443314198,8,0,0.3792995622263915,0.27645788336933047,0.09498327759197324,0.030499075785582256,0.22254335260115607,0.15170094936708853,0.07128712871287128,0.09595959595959595
PAYX,"Paychex, Inc.",Technology,94.26,33772498944,0.19455695953296098,0.09583509515302271,0.14519602734299186,0.856607141635381,8,0,0.3983739837398374,0.3120124804992199,0.06352087114337568,0.00432050274941084,0.24575586095392077,0.11018276762402089,0.021712907117008445,0.005688844917140737
PTC,PTC Inc.,Technology,147.65,17569775616,0.19444605780210336,0.08236134958107803,0.1384037036915907,0.8438833385894611,8,0,0.4795486600846262,0.24878048780487805,0.04621359223300971,0.0032414910858995136,0.20863836017569545,0.10205314009661835,0.01639344262295082,0.002360455429047487
AMAT,"Applied Materials, Inc.",Technology,410.64,325887950848,0.1934049589827258,0.08412923238103355,0.13876709568187967,0.8656963682202057,8,0,0.3983739837398374,0.28528528528528524,0.06352087114337568,0.026439695762404927,0.20226079935405733,0.11018276762402089,0.021712907117008445,0.002360455429047487
APH,Amphenol Corporation,Technology,136.62,167964803072,0.1927812328863927,0.08707805027402185,0.13992964158020726,0.866569311998997,8,0,0.3983739837398374,0.28528528528528524,0.07182320441988951,0.015642458100558657,0.20226079935405733,0.10751104565537556,0.0328515111695138,0.005688844917140737
DHI,"D.R. Horton, Inc.",Consumer Cyclical,145.97,41394118656,0.1912681960759218,0.09484530336370259,0.1430567497198122,0.8677852918495765,8,0,0.3983739837398374,0.28528528528528524,0.06352087114337568,0.017892644135188866,0.21216041397153945,0.11018276762402089,0.04163726182074806,0.015400770038501927
NKE,"Nike, Inc.",Consumer Cyclical,44.41,65766195200,0.1909721569632652,0.10097862066875976,0.14597538881601246,0.8687299767730824,8,0,0.3792995622263915,0.28528528528528524,0.09498327759197324,0.00432050274941084,0.24575586095392077,0.11018276762402089,0.03705882352941176,0.010917030567685589
ZBRA,Zebra Technologies Corporation,Technology,228.62,11246206976,0.19091411082018794,0.06939894078216713,0.13015652580117754,0.8643080297626363,8,0,0.3792995622263915,0.3120124804992199,0.06352087114337568,0.008823529411764706,0.1725352112676056,0.0863066538090646,0.01639344262295082,0.002360455429047487
IR,Ingersoll Rand Inc.,Industrials,77.5,30328604672,0.19064377458435128,0.13433671084760385,0.16249024271597756,0.8780098907806826,8,0,0.3875739644970414,0.28528528528528524,0.07182320441988951,0.017892644135188866,0.24575586095392077,0.15170094936708853,0.07128712871287128,0.06860290435653481
MAS,Masco Corporation,Industrials,71.93,14510757888,0.19064377458435128,0.11912725953203798,0.15488551705819464,0.8716905758078117,8,0,0.3875739644970414,0.28528528528528524,0.07182320441988951,0.017892644135188866,0.24575586095392077,0.15170094936708853,0.04163726182074806,0.03741496598639456
AJG,Arthur J. Gallagher & Co.,Financial Services,201.94,51886866432,0.19051843963751058,0.10618627808134147,0.14835235885942602,0.8685495285732607,8,0,0.3875739644970414,0.28528528528528524,0.07182320441988951,0.017391304347826087,0.24575586095392077,0.12195121951219512,0.04163726182074806,0.015400770038501927
PH,Parker-Hannifin Corporation,Industrials,886.85,111819710464,0.19021519167786774,0.09799976074917661,0.14410747621352218,0.8611784703712666,8,0,0.40264026402640263,0.30331125827814565,0.04621359223300971,0.008695652173913044,0.21216041397153945,0.1304935767410413,0.04365620736698499,0.005688844917140737
GNRC,Generac Holdlings Inc.,Industrials,266.75,15703220224,0.19016727573774073,0.10790548531350115,0.14903638052562096,0.8921863470843395,8,0,0.356753656438199,0.2445842068483578,0.09633911368015415,0.06299212598425197,0.21216041397153945,0.15170094936708853,0.03705882352941176,0.03070175438596491
ADP,"Automatic Data Processing, Inc.",Technology,214.09,85579112448,0.18996038688949166,0.07482062289419943,0.13239050489184553,0.8557603843966937,8,0,0.3983739837398374,0.3120124804992199,0.04621359223300971,0.0032414910858995136,0.20226079935405733,0.0863066538090646,0.009994447529150472,0.0007205908845253108
DAL,"Delta Air Lines, Inc.",Industrials,73.11,48032858112,0.18850508644450412,0.11912725953203798,0.15381617298827105,0.8757914599911494,8,0,0.3792995622263915,0.27645788336933047,0.07182320441988951,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.04163726182074806,0.03741496598639456
AOS,A.O. Smith Corporation,Industrials,60.23,8301417984,0.18800564475656525,0.11755708980833676,0.152781367282451,0.8699488664024845,8,0,0.3875739644970414,0.28528528528528524,0.06352087114337568,0.015642458100558657,0.24575586095392077,0.15170094936708853,0.04365620736698499,0.029115341545352745
SLB,SLB Limited,Energy,53.0,79238053888,0.1869413763483303,0.13560175501669142,0.16127156568251086,0.8733007422480302,8,0,0.3983739837398374,0.28528528528528524,0.04621359223300971,0.017892644135188866,0.24575586095392077,0.15170094936708853,0.07634730538922156,0.06860290435653481
CAG,"ConAgra Brands, Inc.",Consumer Defensive,14.36,6870357504,0.1868932412952913,0.19878497443899207,0.1928391078671417,0.8833352196098572,8,0,0.3792995622263915,0.24549459351221467,0.09633911368015415,0.026439695762404927,0.34843907351460224,0.1670951156812339,0.1836461126005362,0.09595959595959595
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,171.37,20199903232,0.18674025905129296,0.09789816917801351,0.14231921411465323,0.8682479318985619,8,0,0.40264026402640263,0.27645788336933047,0.0625,0.005362888809438684,0.20863836017569545,0.11018276762402089,0.04365620736698499,0.029115341545352745
LII,"Lennox International, Inc.",Industrials,526.61,18326009856,0.18667074069025524,0.103446708674,0.14505872468212763,0.8756235641294285,8,0,0.37976539589442815,0.24549459351221467,0.09498327759197324,0.026439695762404927,0.24387397899649949,0.1304935767410413,0.03705882352941176,0.002360455429047487
TKO,"TKO Group Holdings, Inc.",Communication Services,187.51,14057187328,0.18655428227324608,0.08303582862199545,0.13479505544762077,0.8773558117069954,8,0,0.3792995622263915,0.24549459351221467,0.09498327759197324,0.026439695762404927,0.20226079935405733,0.10197144799456152,0.022222222222222223,0.005688844917140737
ADSK,"Autodesk, Inc.",Technology,251.04,52969439232,0.18593704418890275,0.07023103815419043,0.1280840411715466,0.8697072468508884,8,0,0.3792995622263915,0.28528528528528524,0.06352087114337568,0.015642458100558657,0.1725352112676056,0.0863066538090646,0.01639344262295082,0.005688844917140737
WAT,Waters Corporation,Healthcare,350.49,34406019072,0.18579401929287911,0.10237867325544982,0.14408634627416447,0.8873302734226689,8,0,0.356753656438199,0.24878048780487805,0.10714285714285714,0.030499075785582256,0.21705426356589147,0.1304935767410413,0.0328515111695138,0.029115341545352745
CPB,The Campbell's Company,Consumer Defensive,21.25,6335612928,0.18441751936644207,0.18809725995969045,0.18625738966306626,0.8781402339765301,8,0,0.3792995622263915,0.24549459351221467,0.09498327759197324,0.017892644135188866,0.34843907351460224,0.15170094936708853,0.1836461126005362,0.06860290435653481
DECK,Deckers Outdoor Corporation,Consumer Cyclical,102.72,14581100544,0.18440919863558078,0.10898478147229455,0.14669699005393766,0.8782521869461857,8,0,0.37976539589442815,0.27645788336933047,0.06352087114337568,0.017892644135188866,0.21705426356589147,0.11018276762402089,0.07128712871287128,0.03741496598639456
HSIC,"Henry Schein, Inc.",Healthcare,70.5,8031131648,0.1835483410018858,0.07156090427770484,0.12755462263979533,0.8631590866056797,8,0,0.3983739837398374,0.28528528528528524,0.04621359223300971,0.00432050274941084,0.1725352112676056,0.0863066538090646,0.021712907117008445,0.005688844917140737
DPZ,Domino's Pizza Inc,Consumer Cyclical,332.53,11060569088,0.18215024068558602,0.09041478621217151,0.13628251344887876,0.877026381863937,8,0,0.3792995622263915,0.24549459351221467,0.09498327759197324,0.008823529411764706,0.20863836017569545,0.10751104565537556,0.0328515111695138,0.012658227848101266
WTW,Willis Towers Watson Public Lim,Financial Services,258.07,24374190080,0.18132052313265415,0.11164275853074122,0.14648164083169768,0.8697479341568489,8,0,0.3983739837398374,0.24549459351221467,0.06352087114337568,0.017892644135188866,0.24387397899649949,0.15170094936708853,0.03705882352941176,0.013937282229965157
EOG,"EOG Resources, Inc.",Energy,130.89,69715746816,0.18129386194598668,0.08532955438403525,0.13331170816501095,0.8613774168201167,8,0,0.3983739837398374,0.28528528528528524,0.03615328994938539,0.005362888809438684,0.20863836017569545,0.10197144799456152,0.021712907117008445,0.008995502248875561
TSLA,"Tesla, Inc.",Consumer Cyclical,411.79,1546569515008,0.18091780582619796,0.11705235342177753,0.14898507962398774,0.8850653981210088,8,0,0.356753656438199,0.24549459351221467,0.09498327759197324,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.04163726182074806,0.029115341545352745
PPG,"PPG Industries, Inc.",Basic Materials,108.93,24280496128,0.18089970487212714,0.12185207688881976,0.15137589088047346,0.875875460311545,8,0,0.3792995622263915,0.27645788336933047,0.06352087114337568,0.00432050274941084,0.24387397899649949,0.12195121951219512,0.07634730538922156,0.04523580365736285
HBAN,Huntington Bancshares Incorpora,Financial Services,16.19,32819245056,0.18088072239723432,0.08535690415154652,0.13311881327439043,0.8772121023882821,8,0,0.37976539589442815,0.24549459351221467,0.07182320441988951,0.026439695762404927,0.20226079935405733,0.10205314009661835,0.021712907117008445,0.015400770038501927
MKC,"McCormick & Company, Incorporat",Consumer Defensive,47.9,12877589504,0.18088072239723432,0.1410176421522045,0.16094918227471938,0.8752955318726499,8,0,0.37976539589442815,0.24549459351221467,0.07182320441988951,0.026439695762404927,0.3011647254575707,0.15170094936708853,0.08208955223880597,0.029115341545352745
MPC,Marathon Petroleum Corporation,Energy,242.26,70724567040,0.17913046631186666,0.09416323891434716,0.1366468526131069,0.8742891139338732,8,0,0.3983739837398374,0.24549459351221467,0.04621359223300971,0.026439695762404927,0.20226079935405733,0.10205314009661835,0.04163726182074806,0.03070175438596491
TEL,TE Connectivity plc,Technology,210.06,61315633152,0.1786886806610967,0.09789432135721297,0.13829150100915483,0.8757325967816754,8,0,0.3792995622263915,0.24549459351221467,0.06352087114337568,0.026439695762404927,0.22254335260115607,0.1304935767410413,0.0328515111695138,0.005688844917140737
NFLX,"Netflix, Inc.",Communication Services,88.25,371602980864,0.17861453320526965,0.1397998934069635,0.1592072133061166,0.8710497269772993,8,0,0.3792995622263915,0.2835820895522388,0.04621359223300971,0.005362888809438684,0.2725631768953069,0.15170094936708853,0.10582010582010581,0.029115341545352745
EFX,"Equifax, Inc.",Industrials,175.62,21185847296,0.17847618734598336,0.1496326149675668,0.16405440115677508,0.8854386581406956,8,0,0.3701472556894243,0.24549459351221467,0.07182320441988951,0.026439695762404927,0.2725631768953069,0.1670951156812339,0.11363636363636363,0.04523580365736285
CDNS,"Cadence Design Systems, Inc.",Technology,356.9,98438725632,0.17824859068001914,0.07420921641532308,0.1262289035476711,0.8797617102727773,8,0,0.3701472556894243,0.2445842068483578,0.07182320441988951,0.026439695762404927,0.1725352112676056,0.10205314009661835,0.01325301204819277,0.008995502248875561
IBKR,"Interactive Brokers Group, Inc.",Financial Services,83.71,142322925568,0.17823274018673638,0.11247910097223075,0.14535592057948357,0.8745688790944111,8,0,0.3792995622263915,0.24878048780487805,0.05841121495327103,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.03705882352941176,0.015400770038501927
FANG,"Diamondback Energy, Inc.",Energy,190.45,53575819264,0.17822307590063258,0.10482795007708776,0.14152551298886018,0.8636884511565064,8,0,0.3983739837398374,0.27645788336933047,0.0326975476839237,0.005362888809438684,0.24387397899649949,0.10205314009661835,0.042682926829268296,0.03070175438596491
CPAY,"Corpay, Inc.",Technology,305.75,20219856896,0.1780579718132976,0.07766243517580337,0.1278602034945505,0.8712394250803246,8,0,0.3875739644970414,0.24549459351221467,0.06352087114337568,0.015642458100558657,0.20226079935405733,0.0863066538090646,0.01639344262295082,0.005688844917140737
J,Jacobs Solutions Inc.,Industrials,122.76,14495608832,0.17657134062079932,0.0793052414581506,0.12793829103947496,0.8655609942519473,8,0,0.37976539589442815,0.27645788336933047,0.04621359223300971,0.0038484909864290053,0.21216041397153945,0.0863066538090646,0.01639344262295082,0.002360455429047487
RL,Ralph Lauren Corporation,Consumer Cyclical,353.55,21439504384,0.1765519177542927,0.0768045722622295,0.12667824500826108,0.8770743855570257,8,0,0.3792995622263915,0.24549459351221467,0.06352087114337568,0.017892644135188866,0.1725352112676056,0.10205314009661835,0.021712907117008445,0.010917030567685589
IDXX,"IDEXX Laboratories, Inc.",Healthcare,572.2,45136855040,0.17598937124563513,0.08376806494203932,0.12987871809383722,0.8735628287855567,8,0,0.3792995622263915,0.24549459351221467,0.06352087114337568,0.015642458100558657,0.20863836017569545,0.10205314009661835,0.021712907117008445,0.0026678523788350376
MTD,"Mettler-Toledo International, I",Healthcare,1319.29,26713649152,0.1753343451035294,0.07561542409378733,0.12547488459865835,0.8835389276534102,8,0,0.3592233009708738,0.21663172606568834,0.09498327759197324,0.030499075785582256,0.20226079935405733,0.0863066538090646,0.01325301204819277,0.0006412311638345624
JBL,Jabil Inc.,Technology,349.6,36883718144,0.1747264247242066,0.07006002163198242,0.1223932231780945,0.8682623091186936,8,0,0.3983739837398374,0.24549459351221467,0.04621359223300971,0.008823529411764706,0.1725352112676056,0.0863066538090646,0.015709376534118802,0.005688844917140737
IFF,International Flavors & Fragran,Basic Materials,78.26,19980050432,0.1744010974904458,0.08638244095701085,0.13039176922372833,0.8800404884392758,8,0,0.37976539589442815,0.24549459351221467,0.06352087114337568,0.008823529411764706,0.1725352112676056,0.0863066538090646,0.07128712871287128,0.015400770038501927
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.78,35636633600,0.1742638411200509,0.10858328364068308,0.141423562380367,0.8769602834058057,8,0,0.3701472556894243,0.24549459351221467,0.06352087114337568,0.017892644135188866,0.24575586095392077,0.1304935767410413,0.042682926829268296,0.015400770038501927
HPE,Hewlett Packard Enterprise Comp,Technology,29.7,39407570944,0.17406704921984292,0.13433671084760385,0.15420188003372337,0.8907540404001035,8,0,0.356753656438199,0.24549459351221467,0.06352087114337568,0.030499075785582256,0.24575586095392077,0.15170094936708853,0.07128712871287128,0.06860290435653481
XOM,Exxon Mobil Corporation,Energy,146.58,607566364672,0.1737311520857061,0.08142028257965808,0.12757571733268208,0.8716820597700231,8,0,0.3875739644970414,0.24549459351221467,0.04621359223300971,0.015642458100558657,0.20226079935405733,0.0863066538090646,0.021712907117008445,0.015400770038501927
PYPL,"PayPal Holdings, Inc.",Financial Services,46.22,40770916352,0.17370129461139333,0.16382542797780797,0.16876336129460065,0.8742302834222277,8,0,0.3701472556894243,0.24549459351221467,0.06352087114337568,0.015642458100558657,0.33578431372549017,0.15170094936708853,0.12258064516129032,0.04523580365736285
SYK,Stryker Corporation,Healthcare,294.23,112685465600,0.17264187198369838,0.08241777579301071,0.12752982388835454,0.8704678291335437,8,0,0.3875739644970414,0.236645032451323,0.0625,0.0038484909864290053,0.20863836017569545,0.10197144799456152,0.01639344262295082,0.0026678523788350376
MCK,McKesson Corporation,Healthcare,754.76,92448636928,0.17247877325733293,0.07072880690568153,0.12160379008150723,0.8676869623845528,8,0,0.3983739837398374,0.2445842068483578,0.04621359223300971,0.0007433102081268583,0.1725352112676056,0.0863066538090646,0.021712907117008445,0.002360455429047487
META,"Meta Platforms, Inc.",Communication Services,616.81,1565724901376,0.17230048666249606,0.08433341039478387,0.12831694852863995,0.8719009718546615,8,0,0.3875739644970414,0.236645032451323,0.05615942028985507,0.008823529411764706,0.20226079935405733,0.11018276762402089,0.022222222222222223,0.0026678523788350376
BA,Boeing Company (The),Industrials,231.03,182121480192,0.1722250980267012,0.07547710282407907,0.12385110042539013,0.8752255914747166,8,0,0.3792995622263915,0.24549459351221467,0.04621359223300971,0.017892644135188866,0.1725352112676056,0.10197144799456152,0.021712907117008445,0.005688844917140737
