symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
MGM,MGM Resorts International,Consumer Cyclical,37.89,10363158528,0.11778242899426988,0.14449078413116556,0.8961350148894671,0.35446648440298006,0.23654713438496863,0.11758356875730158,0.043859017783637336,0.31877018979706523,0.2426433327225826,0.11794385149382683,0.11244558533848542,3
IBKR,"Interactive Brokers Group, Inc.",Financial Services,68.11,115799965696,0.11756122806746531,0.3650193817606261,0.8609565552088667,0.2782502604256553,0.2504190778100059,0.1170254057096317,0.04818922772707245,0.44256343078624133,0.35414022573316717,0.24362492665815716,0.48080051424519005,3
JKHY,"Jack Henry & Associates, Inc.",Technology,158.32,11458748416,0.11652436811471051,0.06975216810498328,0.8088340095245853,0.40929156340204226,0.5023082138986875,0.04376332943609521,0.008020565213417975,0.39513615890420845,0.14796161400207397,0.05160445751010369,0.01789833763855069,3
TECH,Bio-Techne Corp,Healthcare,53.83,8421881344,0.1161201956525245,0.26485824185951223,0.8517327468095425,0.22928447008448807,0.33533123189282404,0.10173600273874622,0.03415471567219501,0.5344958279796223,0.38336672476693173,0.23798572448805258,0.21358537987567572,3
DLTR,"Dollar Tree, Inc.",Consumer Defensive,106.42,21161955328,0.11558358338853945,0.20441506840108958,0.8645526143257408,0.3443000692370578,0.2836789665110869,0.10662851295315424,0.032913324421904554,0.42864352437781383,0.37027304244560083,0.2220712992420197,0.09653354029637719,3
IR,Ingersoll Rand Inc.,Industrials,79.55,31431032832,0.11541280899196191,0.3678554484737937,0.8081510074832222,0.3681612923921678,0.4846739435223196,0.04967392965566055,0.011085202454353422,0.5447796400606675,0.4320922860982149,0.21778757401743545,0.47171898487263475,3
XYZ,"Block, Inc.",Technology,59.97,36441673728,0.11512552781662146,0.3229570094731416,0.8803158095448741,0.3395281213886309,0.25080515785028545,0.11760504452932678,0.033715825644790934,0.35874282300959365,0.30490843515566596,0.23243574208860068,0.41577326553467936,3
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.02,13414436864,0.11486848384693966,0.3045054899509284,0.8537740805181812,0.3430204366038278,0.25252487403746554,0.11083508741619973,0.03876173986162138,0.5523452531790533,0.3205734650637096,0.24162656043673952,0.3303789583943086,3
CF,"CF Industries Holdings, Inc.",Basic Materials,133.78,20557813760,0.11363649892958226,0.1345081176278648,0.9210468813246926,0.3163767046091127,0.2245889770547169,0.10656202207858152,0.053761270773716216,0.19284740016167504,0.18591411386901852,0.15706359457430763,0.08538298177426305,3
DG,Dollar General Corporation,Consumer Defensive,121.21,26693632000,0.11354340393315024,0.12358430366057965,0.887070109095537,0.3226960283072244,0.26351775844637965,0.12067451410676842,0.024027832770311727,0.3215110263566491,0.26251624693249404,0.11889313367880498,0.05143515457837776,3
NTAP,"NetApp, Inc.",Technology,97.61,19332671488,0.11325918238140978,0.13993927835477532,0.8803660918834427,0.3629896555806807,0.31995217631671974,0.09031087414556145,0.027481308741608004,0.31002780187519885,0.21249109711966305,0.16830376248102505,0.0631067967516398,3
FISV,"Fiserv, Inc.",Unknown,55.32,29583890432,0.11305075798659564,0.21046338468844877,0.8518623209293422,0.3760473486550714,0.3771356480136251,0.06896938759963228,0.02522572077986346,0.45855878110897375,0.3222378431789668,0.1767391778034743,0.17126024508691326,3
MKC,"McCormick & Company, Incorporat",Consumer Defensive,51.02,13716380672,0.11273387585684926,0.3165345040313809,0.8313546190161325,0.3423190816495102,0.39245699979863274,0.06853666357555296,0.023336765935894135,0.5426570108429518,0.46354689942583416,0.264471438530785,0.28520260790761043,3
HUM,Humana Inc.,Healthcare,197.15,23775494144,0.11217822756999926,0.2043837225578821,0.8842724015904763,0.21596937423198115,0.24464052847291362,0.11624423314463901,0.04546496582401887,0.4273843907915095,0.3210388108173302,0.22825917370439308,0.10888752978487466,3
SYK,Stryker Corporation,Healthcare,332.07,127177588736,0.1119095895878712,0.07833163977778063,0.7889337182064551,0.5023498670523695,0.5104396381106842,0.02105744957193536,0.004507926724689889,0.41553644546553925,0.18364326068445114,0.05200797517671504,0.023012845827874925,3
FIX,"Comfort Systems USA, Inc.",Industrials,1424.91,50259357696,0.11119928674536524,0.05099209303638387,0.9096753603694676,0.22694239686945683,0.23861356658131935,0.11487365838914357,0.045276671397592665,0.21856317549871918,0.181233069002717,0.028153462768807137,0.004043972008793769,3
PHM,"PulteGroup, Inc.",Consumer Cyclical,115.09,22113572864,0.11112392631363995,0.1507390202669714,0.8464784902475061,0.3400290550851313,0.3095065397041059,0.08821988030287384,0.0310213512065449,0.4853665757272699,0.3087509088776216,0.15521334637143164,0.045181791500980006,3
SW,Smurfit WestRock plc,Consumer Cyclical,39.23,20566482944,0.11054475441084197,0.2324133813270515,0.9068170083362537,0.2666198214825333,0.29653102471801973,0.09368757949293854,0.038147694579592266,0.30000637376490435,0.298168736331275,0.21289478323436636,0.21882459723842115,3
ABBV,AbbVie Inc.,Healthcare,206.37,365019496448,0.11026202110980916,0.08507117039297901,0.832210624869973,0.39651471611721656,0.43554676317564944,0.04621146152945593,0.01654921553954636,0.36939190872461825,0.16652905183560632,0.07134999933190694,0.032705543621610926,3
DAL,"Delta Air Lines, Inc.",Industrials,65.62,42858438656,0.10928939056795109,0.1648277791167676,0.8752017421708426,0.29057817027705085,0.2450203219722476,0.11066120323397068,0.03435738116168283,0.4471892819793105,0.283816967066228,0.1244021448569329,0.12533728003773673,3
ADBE,Adobe Inc.,Technology,240.14,97889935360,0.10922298431821906,0.11885244021556907,0.8287610277203612,0.3717133897776753,0.4129684767999464,0.05628269830083208,0.015447409972526216,0.4728060307957134,0.21322754787947215,0.11386795855872302,0.04420205767593341,3
FTNT,"Fortinet, Inc.",Technology,83.72,62258221056,0.10903777186364481,0.19361541510339075,0.8552478672996799,0.3992096216365487,0.30319645313209215,0.0895637449060913,0.01943081212391761,0.45005740809490613,0.2500635509703474,0.08696296557013714,0.2470445645625962,3
PPG,"PPG Industries, Inc.",Basic Materials,102.24,22881173504,0.10794404637068446,0.22782901754290508,0.8621050284840025,0.3377339079590369,0.3010179154081192,0.0917976064852933,0.022964052668493544,0.385770602925601,0.4208870738327001,0.24893468039861916,0.11458388540568086,3
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,173.41,137311879168,0.10690653788390128,0.11861761852600007,0.8708310533725917,0.3286037986690364,0.3130250746541528,0.07992315389495148,0.028883312985864842,0.3845870846956487,0.19818090084037357,0.11836255732421815,0.05579026558868587,3
ALGN,"Align Technology, Inc.",Healthcare,166.87,11972922368,0.10572753375808921,0.1296483915585066,0.8932174062950302,0.3029952183562029,0.28461024627483333,0.0913018729745949,0.02841371677304029,0.3094882136836852,0.23026229139975388,0.1316989711269526,0.06738762178394551,3
MAS,Masco Corporation,Industrials,59.1,12033178624,0.10550685538175553,0.2501010627480944,0.8715619987429849,0.3155972701061037,0.33500772288600694,0.07159776108692037,0.027091822521952844,0.4459534507085124,0.25189485601185035,0.2155016064236758,0.25954629810355223,3
CRH,CRH PLC,Basic Materials,105.87,70761152512,0.10550660237399004,0.19495926061102975,0.8447980323905089,0.2821348292064276,0.33571200463544265,0.07820503420768919,0.024402616338191456,0.5147665921591729,0.3481811832331503,0.19403119864491755,0.09845318515032882,3
DELL,Dell Technologies Inc.,Technology,177.69,117753315328,0.10532721538003073,0.10681445934267213,0.9326260338905319,0.22730828556812957,0.22547597088005003,0.10622547187322687,0.04412554180081499,0.2073581420616141,0.1513262986791184,0.12300808964082643,0.06136092895348274,3
CPRT,"Copart, Inc.",Industrials,33.11,32051064832,0.10483704584511155,0.12036920811440091,0.821150956363132,0.3725172048486636,0.42724899031303604,0.04343138472069435,0.011878207918613099,0.4984307357863875,0.14320005036434663,0.09384458461722184,0.09107457480885196,3
AMAT,"Applied Materials, Inc.",Technology,354.31,281183911936,0.10458300498954404,0.057579664331442584,0.9171701356902526,0.258831766626789,0.2513603441149339,0.08820741046580098,0.046636002136610226,0.123623501190727,0.08122007062694266,0.06295089488998153,0.03508780180468057,3
DOW,Dow Inc.,Basic Materials,41.41,29799438336,0.10393848786448505,0.11579135547501365,0.9015746792839416,0.33721220551091147,0.27250957704729767,0.07777552215465619,0.03772808042495589,0.22451537562448579,0.16950771061632,0.08929618804226384,0.10855238721108953,3
GDDY,GoDaddy Inc.,Technology,83.28,11254592512,0.1036914141815347,0.4088275058039627,0.8043343021448428,0.3363937458905746,0.3468258859314943,0.06741000187830753,0.019709608114896984,0.6081969338033927,0.49691543239711095,0.2563566882336735,0.5033441724018926,3
ABT,Abbott Laboratories,Healthcare,101.83,176948264960,0.10364246678524827,0.04165578412954482,0.7953024112414638,0.4974172616705561,0.4813049401530173,0.010676390434849256,0.005763266262070414,0.3268953892489674,0.08593438091181077,0.022998883302174904,0.008053260523637182,3
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.06,43714514944,0.10314691094082147,0.22803165301369216,0.8501420450481176,0.2654167033864324,0.30073054724958137,0.08672325837289342,0.025192975837263164,0.5400809282600957,0.33793440181256174,0.2058523581416415,0.16999125768036624,3
OTIS,Otis Worldwide Corporation,Industrials,77.83,30331584512,0.1028206027624899,0.14519934351791092,0.8035187728634803,0.408868418822736,0.4659220973164801,0.026096103724156813,0.005126064335545908,0.5414735824508189,0.23828198985059265,0.09964330703625852,0.10631510775819414,3
SBUX,Starbucks Corporation,Consumer Cyclical,95.21,108472745984,0.10273524785698729,0.14794340093267186,0.8510791787452675,0.2960078074558006,0.2853987781434264,0.09877108802522755,0.014041513881480672,0.5168036232397815,0.2195587302456686,0.11408063104144232,0.10884289454313889,3
LYB,LyondellBasell Industries NV,Basic Materials,80.26,25857363968,0.1027082590026077,0.18232843132297147,0.896236103819053,0.34109462815947167,0.2426071326928509,0.08644447120245083,0.03671167302431536,0.3049157356629513,0.28502695637583303,0.11902025487969382,0.19180124782892852,3
F,Ford Motor Company,Consumer Cyclical,11.52,46207668224,0.10207077206270414,0.13539021470878296,0.8799049293772785,0.3128799235842079,0.29554405081418345,0.08156606459925425,0.02367185605416131,0.34548780649701716,0.2753612471289278,0.11328346320341251,0.07874563008306983,3
TRMB,Trimble Inc.,Technology,64.21,15276904448,0.10192609765815204,0.24593171102115663,0.8325845293264973,0.3508533810784266,0.3140072599325939,0.06589109282234389,0.027314756213510195,0.6006784754087972,0.28041250718778826,0.19372958499868334,0.24086019293268796,3
AKAM,"Akamai Technologies, Inc.",Technology,113.89,16767232000,0.10160643031519123,0.1084705889633213,0.9052022158732395,0.29135586703586197,0.25047258424714486,0.08941172784908419,0.03425764546673183,0.2364329241811225,0.22885277882846278,0.10620136169875971,0.049601203126229704,3
LDOS,"Leidos Holdings, Inc.",Technology,158.87,20080005120,0.10140393529060733,0.08022171752346295,0.8191412004479731,0.46351710525712314,0.43008011143641656,0.02705740858513944,0.007232749695582239,0.3553537473093391,0.1641131429775172,0.0645381180044433,0.03005452877397775,3
ON,ON Semiconductor Corporation,Technology,63.79,25134571520,0.10121654311739467,0.2905436148161392,0.8829245178176888,0.2640499162934844,0.25018407381482877,0.09654735126854004,0.029668739307700327,0.3712817966136251,0.23978277509444187,0.19100925880874425,0.3990210129944848,3
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,100.43,10473170944,0.10087347112270066,0.21285797555917146,0.854751782341685,0.3123217537063395,0.28990585704726674,0.08041132568370517,0.024017436517029013,0.5090838849109937,0.29401284535457994,0.2363187622344378,0.12193587404164918,3
VTRS,Viatris Inc.,Healthcare,13.16,15323778048,0.10047988858043082,0.1376449654356908,0.8342254063067925,0.33996894242683945,0.3136900273558379,0.07106706876008097,0.020002774629201924,0.5390005126290656,0.2375783270499301,0.07245165592874031,0.11519382093812963,3
TSCO,Tractor Supply Company,Consumer Cyclical,43.64,22969970688,0.10005628048206312,0.14808215663901209,0.8471202167095607,0.38812905922951096,0.4169077141250459,0.03388731068165199,0.011396865322924738,0.37588286847918206,0.1882823969003697,0.12707599918869486,0.12553813501129893,3
UHS,"Universal Health Services, Inc.",Healthcare,180.61,11032857600,0.10001861893972021,0.11080164957197844,0.7819983981814489,0.47304953683508527,0.4287613631354008,0.02495748594468485,0.005172358124454692,0.5813733924174254,0.2694313048337412,0.0697646833518022,0.03353102721331276,3
UBER,"Uber Technologies, Inc.",Technology,71.73,147628670976,0.09943734988402256,0.14841229923366916,0.8232094989699013,0.40979922004238906,0.42266283193549475,0.03045532766616503,0.00841458256278221,0.4868954244439874,0.18770052141513305,0.1221162432165796,0.11766488128142001,3
APH,Amphenol Corporation,Technology,128.38,157806624768,0.09940002887953679,0.14841546827662366,0.8945287145228916,0.3517000354347868,0.2579185132982325,0.08344678735651596,0.024371337926140487,0.28871671253885456,0.19689120756884754,0.16914322827440675,0.09197165051147772,3
DHI,"D.R. Horton, Inc.",Consumer Cyclical,137.07,39901016064,0.09877612111237212,0.16248193157964827,0.8281404972839459,0.2687118564375967,0.29095561418954924,0.07993596492408529,0.024307000481064458,0.5711766097452696,0.35048454163935366,0.13858215164417284,0.06479389797203143,3
HD,"Home Depot, Inc. (The)",Consumer Cyclical,318.77,317498556416,0.098639447068977,0.08080710238526038,0.8227126277308481,0.3309360164693891,0.4327830797572812,0.034514184095321115,0.008423776609467313,0.45583046881887423,0.14846757290220305,0.06609479890855526,0.023268808613910286,3
NRG,"NRG Energy, Inc.",Utilities,153.06,32506300416,0.09838357152101154,0.19648295649355038,0.8537586420717845,0.2564788496730372,0.2476617827117373,0.08802640331076769,0.03299950076572999,0.5278565423804696,0.3139360557857657,0.1998932349782787,0.10760606753837638,3
AMD,"Advanced Micro Devices, Inc.",Technology,221.53,361184919552,0.09835671764662997,0.0974906172320856,0.9291490396746417,0.22352081912643645,0.16968495481067505,0.10520269137587296,0.049117142295894256,0.254441101393348,0.12753608683189932,0.12044999312408874,0.04364537971999447,3
EME,"EMCOR Group, Inc.",Industrials,750.42,33593198592,0.09824865084673946,0.05444520923181146,0.8890709060670047,0.24871519478324583,0.2967438838997871,0.0688652949913479,0.03438797631517485,0.27757437987148753,0.13630411735243292,0.0413656940734585,0.008936487514971862,3
CRL,Charles River Laboratories Inte,Healthcare,169.54,8365435392,0.09804153828413598,0.2590439996706363,0.8013421669677068,0.29896149704395447,0.2144001469494404,0.111595072868833,0.015738530604972448,0.6454971356643816,0.5185086066530077,0.23771684469003385,0.13476528503363133,3
CDNS,"Cadence Design Systems, Inc.",Technology,279.48,77162209280,0.09794912592185893,0.11274978328274649,0.8427091778491823,0.31621516007204287,0.4064385770929714,0.03992068024914957,0.013010773136628156,0.41834051305986214,0.21816545499212642,0.10215873734518796,0.045611111107148064,3
BAX,Baxter International Inc.,Healthcare,16.62,8580116992,0.09689533444342426,0.3517698221696588,0.8111848484033995,0.35489820387204835,0.25990017702126,0.07579334845451682,0.024620145787065294,0.6571256930129143,0.44319808107758485,0.25973501990293296,0.37134954349050536,3
HUBB,Hubbell Inc,Industrials,499.31,26544117760,0.09653876948577488,0.06733745503405893,0.9155770224968374,0.228570813861427,0.23151304779761936,0.09712022389031873,0.028837955167332834,0.21743842722952358,0.14922844929095289,0.07717278689820428,0.008030378799145269,3
CPAY,"Corpay, Inc.",Technology,296.35,20732069888,0.09652032610891666,0.17319126854091385,0.8928855213204306,0.316703397149387,0.2215022851719453,0.10070832768255984,0.017941206006578916,0.3576995634926073,0.24936957357851497,0.17954912340749168,0.1152030124162739,3
ALB,Albemarle Corporation,Basic Materials,173.53,20456910848,0.09537592118388448,0.14849316353115477,0.9025961117925525,0.3141391645435017,0.21982737296545254,0.08968099268922404,0.027056149840504723,0.28810344572762925,0.24903516120610766,0.14690163302741666,0.09493015963222623,3
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.26,14612377600,0.0949971657546845,0.14287040732407646,0.8686125034017623,0.2940468343715578,0.2695668950334901,0.07481115323538833,0.024838321217319423,0.4379614794097151,0.25261024153201966,0.11736643567651092,0.09033555713295846,3
HAL,Halliburton Company,Energy,38.72,32429873152,0.09470509470116113,0.1379440815398269,0.8866390419846708,0.34453801830760544,0.25876568302407493,0.0745852447503495,0.022073108580074573,0.30811694164830805,0.2568894650350851,0.09978549423887592,0.11022654251649593,3
MCHP,Microchip Technology Incorporat,Technology,67.51,36532056064,0.09406290280960518,0.26420552016778753,0.8673654654537242,0.26864266240912665,0.24100552154609708,0.08113427360515395,0.030065580037931756,0.46652566189474,0.27522611147436976,0.15385256294699,0.3451357379327477,3
DPZ,Domino's Pizza Inc,Consumer Cyclical,368.15,12380477440,0.09347295425747013,0.11465770538918513,0.8251769556287893,0.2740799754258916,0.32964608776716153,0.06298360303071644,0.012821502772036874,0.5568375582842463,0.24395715562498854,0.089969138884675,0.03558649644338629,3
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,431.86,109847789568,0.09324421232696169,0.05140794763180122,0.8361732006080749,0.37585037641201935,0.4048293698021343,0.02858047867461228,0.00573774141548916,0.32450968530291324,0.10598828947147065,0.034618379131163585,0.013592170733673805,3
ERIE,Erie Indemnity Company,Financial Services,248.54,12996123648,0.09321809048964841,0.1260354333895675,0.8300895417442042,0.2896317350048553,0.3041715833050226,0.06421855468839409,0.01855836092073653,0.5610417089859278,0.2230510042785225,0.10716933135946737,0.05414491188676442,3
KEYS,Keysight Technologies Inc.,Technology,300.61,51559952384,0.0928836053847953,0.09810764403608922,0.9181673835693714,0.22335354492789922,0.2203629002790383,0.0782539430495488,0.04339978969181268,0.25586725543283084,0.1984989236743787,0.0835545651448091,0.055294041638418064,3
TKO,"TKO Group Holdings, Inc.",Communication Services,192.96,15228859392,0.09254952958520557,0.15454780873668217,0.8837874962939627,0.35863629498093363,0.29172407331530353,0.05951526472164396,0.017632494875514444,0.25857362789688937,0.2708400844408411,0.166029640990631,0.08645314569864782,3
UNH,UnitedHealth Group Incorporated,Healthcare,307.73,279319085056,0.09253987692610408,0.11127257169696862,0.8677853614024947,0.2917501226292519,0.30015532536702405,0.059198956288778484,0.023123723685191184,0.4065361693778144,0.1878307103478594,0.10799644133277489,0.048931450356972585,3
TTWO,"Take-Two Interactive Software, ",Communication Services,198.33,36725850112,0.0907170089195352,0.1484003414008576,0.8258466678455831,0.3342041341212188,0.3429776938388434,0.042900786256271604,0.013499584087847747,0.4811454198415507,0.3953885264374037,0.12031609512010333,0.04227088348782039,3
MTD,"Mettler-Toledo International, I",Healthcare,1270.0,25813067776,0.09063070218825492,0.08792464852390008,0.836804416758617,0.25779325125466807,0.37946387957881544,0.03874010949804754,0.013313534723700471,0.45671291215939275,0.2178697850686409,0.07635993416735166,0.004661403721734117,3
RVTY,"Revvity, Inc.",Healthcare,87.79,9815214080,0.09052402338513538,0.4961577903042916,0.7611445185384512,0.30248506617898313,0.29121937300677014,0.06301609288919037,0.01627606742373637,0.6851047818028986,0.5792049208606003,0.2890196509848608,0.6485348817277807,3
SLB,SLB Limited,Energy,50.35,75582062592,0.09025870481251602,0.15248165169845326,0.8915158583261158,0.32638134235910937,0.2457940350303352,0.07578288463360304,0.016893446466422664,0.3309031623035395,0.23110366495798054,0.12208110403642021,0.1310962555625278,3
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,166.1,19702921216,0.09016586250241752,0.07936542177507194,0.8934553840447004,0.2654054932344106,0.2702346858398532,0.07183367051189035,0.01906729189990716,0.26980714226911306,0.19717472241666906,0.07129873244756312,0.01944840830022673,3
AMP,"Ameriprise Financial, Inc.",Financial Services,432.06,40140840960,0.08998876570842888,0.10556649467273017,0.8342527275920476,0.3340678850787094,0.299034820128517,0.05531812372176604,0.015757247366273607,0.5016839453913933,0.25071119530984765,0.07393077989167016,0.033258265375038225,3
CLX,Clorox Company (The),Consumer Defensive,103.04,12568857600,0.08996740777600297,0.16441237783329504,0.8497241381896607,0.3700596102601954,0.32096389283037025,0.04886515169209704,0.009434456653997133,0.44503100133092294,0.26807783041045563,0.17469902808524249,0.0801738549277089,3
BX,Blackstone Inc.,Financial Services,112.73,137785606144,0.08865911501985353,0.23149381140201564,0.823663339571291,0.3308842750081232,0.3123768572839718,0.04760798668734936,0.015537945004779658,0.5921714721506207,0.3591703288516596,0.23520629041543917,0.13481793075139994,3
CTSH,Cognizant Technology Solutions ,Technology,61.49,29677932544,0.0882971005030774,0.20017236887324652,0.8723250266108294,0.3219118490489629,0.29267514700149827,0.05521994931398179,0.015530640687029505,0.42279698182706404,0.2309366831273136,0.14999221903236049,0.21098782424963014,3
CPB,The Campbell's Company,Consumer Defensive,20.88,6225298432,0.0881846427400924,0.12127338908716542,0.8700842859862123,0.32290790406237935,0.3124254503195142,0.048478951946716496,0.014459623025899239,0.3755889972771691,0.13913379428599662,0.0888733169027838,0.11518635829823487,3
CL,Colgate-Palmolive Company,Consumer Defensive,83.13,66695352320,0.0880611123661764,0.035841524060175864,0.8190621351057362,0.5102855240597387,0.33101741089476816,0.025564807706094095,0.006670753616341528,0.28462445638575495,0.04657392033894475,0.018129205336284614,0.018431327638831395,3
PYPL,"PayPal Holdings, Inc.",Financial Services,44.87,41982701568,0.0869796689488042,0.15510700158340907,0.8932087054911458,0.31494906383296883,0.29417624124854724,0.04809515751685935,0.01966929140782482,0.28933726285443784,0.21205760682428842,0.14097805732592267,0.13110068621668713,3
NXPI,NXP Semiconductors N.V.,Technology,195.12,49305427968,0.08681728342567463,0.1459647760937176,0.8328704055391504,0.2938265907075616,0.30898875591189334,0.04835455272122004,0.016089548537561293,0.5226022691897266,0.323397789545532,0.12873717254187297,0.049575312964130654,3
RMD,ResMed Inc.,Healthcare,226.05,32995680256,0.08657366139554132,0.09539107459441443,0.8219339500818775,0.39283238278179916,0.36364309201420014,0.02558660038898146,0.005377345746821894,0.46204771784111787,0.25327674400356903,0.05913629358082873,0.026606649173729197,3
VLO,Valero Energy Corporation,Energy,251.49,75202109440,0.08635440711789313,0.08277756260270364,0.9041779433107461,0.314401290103688,0.2119003507762009,0.06924172804627449,0.027881496944422032,0.2235790847068148,0.14545445256789538,0.08651978510879985,0.03793131609664661,3
EMR,Emerson Electric Company,Industrials,134.64,75708350464,0.0863498565469017,0.10946395991782625,0.8931471954994131,0.29633508928865904,0.24092356041454657,0.06814708818159967,0.020339331869117225,0.305907292962241,0.20304557962670525,0.11302562444206968,0.04625377137220133,3
IDXX,"IDEXX Laboratories, Inc.",Healthcare,574.8,45767892992,0.08629647353306659,0.09372794579230184,0.8046605016493873,0.27846653020473516,0.3329105925596968,0.048734788568249345,0.007356606778938922,0.6164931309884107,0.15902817835783886,0.07144875399868668,0.026173902224327028,3
TPR,"Tapestry, Inc.",Consumer Cyclical,140.2,28691896320,0.08627846498149068,0.1040373439841894,0.8904173729252156,0.23731284079169515,0.23834246181748922,0.0685930889121213,0.02806054526108506,0.36437430167333545,0.17264240493629976,0.1051638226555492,0.04464184774464494,3
SWKS,"Skyworks Solutions, Inc.",Technology,55.06,8281352704,0.08572149117018972,0.20626676408486003,0.8729791856376135,0.28254124213492215,0.2601215232035635,0.05717449757068182,0.02426600388659088,0.4297378532088652,0.32026438906844706,0.17841269617789224,0.16343783648248197,3
ETN,"Eaton Corporation, PLC",Industrials,368.85,143261335552,0.08514706268100652,0.06355387846791496,0.9110783942540136,0.2513608490685456,0.24022573752298174,0.0677609319698206,0.023601967028009384,0.20063503329850216,0.13438676060126922,0.06132542283700468,0.022084858944994023,3
APA,APA Corporation,Energy,42.96,15175684096,0.08337736831188894,0.14186867647364237,0.912526492957243,0.3122486349893665,0.2139058773747278,0.06372509095999954,0.02547254643052907,0.21991341452294727,0.19369745330052565,0.106116193919299,0.14842977546174138,3
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.09,13299795968,0.08247401001690709,0.09216639255708217,0.8906122720064348,0.3310575219232983,0.26217316775538646,0.05361261875235804,0.012875278141227485,0.25218563562551355,0.11450066946472315,0.06726885871930706,0.08868616717093798,3
AMT,American Tower Corporation (REI,Real Estate,174.08,81494966272,0.08165198931122576,0.07348446094315389,0.8818980910775687,0.324886172033341,0.2877196345684752,0.04313232951043628,0.012492009300282266,0.2521239210385536,0.1331828666161551,0.08013954333195072,0.02211254391505665,3
STLD,"Steel Dynamics, Inc.",Basic Materials,177.19,25671712768,0.08158650336714647,0.09054201768381552,0.8916470617527821,0.2825475096552309,0.23962142309513676,0.06477228083461459,0.01401750521567144,0.2830119225929954,0.22393108027931977,0.07366622483607756,0.03333817394459191,3
URI,"United Rentals, Inc.",Industrials,732.74,46161260544,0.08117892491455114,0.123994132226085,0.8374364526383575,0.2678662392278407,0.32509686732081994,0.03859828739765366,0.008954419739936655,0.49715976996433864,0.2775008798915109,0.10092822555578504,0.04284930380456857,3
KMB,Kimberly-Clark Corporation,Consumer Defensive,93.05,30885693440,0.08094167446573373,0.048004710454756634,0.8584694681464109,0.3593640474343142,0.3310866565106428,0.02631765370548547,0.006958530338068533,0.2658726255120513,0.06856293638180759,0.036686034751686254,0.024380562053021054,3
MMM,3M Company,Industrials,144.35,76029149184,0.08091527708388428,0.08311816689844499,0.8378079026635956,0.38068430138843173,0.3075884812456816,0.029364823820812912,0.009992150748213215,0.4175653960510047,0.23270543632175295,0.05088706183650528,0.017448142282574266,3
SOLV,Solventum Corporation,Healthcare,62.49,10841578496,0.08079554522257192,0.2223108620146106,0.7811748311558138,0.44524229275423016,0.32999928391041056,0.018443821820704386,0.004140023175042688,0.7099967594558596,0.24166617089287182,0.12833792401480543,0.24806482200491167,3
ADP,"Automatic Data Processing, Inc.",Technology,203.61,82349809664,0.08026631080014368,0.08593173705001245,0.8451002623630811,0.34030998980694144,0.3255089999472598,0.027521011541785604,0.008540141752483516,0.4006410668416555,0.23541778104691338,0.055024880983016396,0.02144266039421524,3
SCHW,Charles Schwab Corporation (The,Financial Services,93.34,163551313920,0.08021472082647273,0.09761943369778066,0.8672311603226956,0.342816994780043,0.2495398584792272,0.0497519581072326,0.014355272681733658,0.3782851186290926,0.09580337557918246,0.11036992097362817,0.05046675759999344,3
CVS,CVS Health Corporation,Healthcare,78.22,100247093248,0.08017603728283092,0.15405608113108607,0.8430611141288258,0.31459643807131893,0.2813009326130185,0.04219854901897241,0.013429139699308064,0.5245092525741639,0.1822099580091337,0.14696936471859315,0.10427844728392636,3
PKG,Packaging Corporation of Americ,Consumer Cyclical,203.51,18155816960,0.07992319894654297,0.08543519768973559,0.8591375663304754,0.30596821517762574,0.29703599253227897,0.04387506831297058,0.00629840495657899,0.38599998318355827,0.2116532556824518,0.06319254841328208,0.022775477032192692,3
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,190.63,21948995584,0.0795571465774241,0.07469497661362619,0.8797752665848597,0.3475158320668268,0.26005095716219073,0.045688377066515004,0.012245901432870387,0.2554235933172826,0.17425477554217803,0.06492361926049968,0.02454033228058867,3
ZTS,Zoetis Inc.,Healthcare,116.8,51472969728,0.07950800587944529,0.07077982378598094,0.8247774265591304,0.335492492145414,0.3407510421306222,0.02218946172939442,0.006862350652058712,0.4882582816781198,0.11241315533880668,0.054500782704683365,0.019261558298451484,3
AMCR,Amcor plc,Consumer Cyclical,39.04,18038263808,0.07889970165220478,0.1771358651796794,0.9106969944223555,0.2288084130463595,0.26905869362704543,0.05145884484291803,0.01629234754665696,0.2727836946232852,0.2119372344635125,0.18073102184623493,0.1485342163512358,3
HRL,Hormel Foods Corporation,Consumer Defensive,21.45,11803596800,0.07886349025815306,0.09354087633200384,0.8895022092406448,0.3185761997545305,0.28994326340220367,0.035289220820654874,0.013318756079585109,0.22301326059172802,0.08320176992164854,0.0689375940860062,0.10583727544941918,3
