symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
BLDR,"Builders FirstSource, Inc.",Industrials,77.33,8317604864,0.23571744513846912,0.8274308267479955,0.5315741359432323,0.8582663490922784,8,0,True,True,0.49726027397260275,0.34845132743362833,0.1333780160857909,0.05563093622795115,0.3188405797101449,0.3055555555555556,0.14337349397590357,0.1074660633484163,0.167,0.45,0.5,0.1507,0.4159,8,AXON
FCX,"Freeport-McMoRan, Inc.",Basic Materials,69.21,99493511168,0.23571744513846912,0.74802439241198,0.4918709187752246,0.8635430976277271,8,0,True,False,0.49726027397260275,0.34845132743362833,0.1333780160857909,0.05563093622795115,0.24340949033391907,0.2662835249042146,0.14337349397590357,0.1074660633484163,0.167,0.45,0.5,0.1612,0.5048,5,MOS
GEV,GE Vernova Inc.,Industrials,1127.59,303005990912,0.23571744513846912,0.48231171181481247,0.3590145784766408,0.8348725582807871,8,0,True,True,0.49726027397260275,0.34845132743362833,0.1333780160857909,0.05563093622795115,0.1884210526315789,0.05046728971962617,0.01362281822051937,0.008097165991902834,0.167,0.45,0.5,0.1507,0.4159,8,AXON
NEM,Newmont Corporation,Basic Materials,101.8,108676874240,0.23571744513846912,0.7447021610266896,0.4902098030825794,0.8636129386295051,8,0,True,False,0.49726027397260275,0.34845132743362833,0.1333780160857909,0.05563093622795115,0.23893805309734514,0.2662835249042146,0.14337349397590357,0.1074660633484163,0.167,0.45,0.5,0.1612,0.5048,5,MOS
UAL,"United Airlines Holdings, Inc.",Industrials,118.68,38519934976,0.23571744513846912,0.6356978296766544,0.4357076374075618,0.8612134941264206,8,0,True,False,0.49726027397260275,0.34845132743362833,0.1333780160857909,0.05563093622795115,0.1884210526315789,0.1796116504854369,0.10344827586206896,0.1074660633484163,0.167,0.45,0.5,0.1507,0.4159,8,AXON
GEN,Gen Digital Inc.,Technology,23.01,13862002688,0.23466017690639887,0.4986730189107055,0.36666659790855216,0.840299584245142,8,0,True,False,0.5062034739454093,0.3361702127659574,0.1333780160857909,0.05563093622795115,0.1884210526315789,0.05046728971962617,0.02786377708978328,0.05103969754253308,0.167,0.45,0.5,0.2663,0.5297,1,ACN
DASH,"DoorDash, Inc.",Consumer Cyclical,172.08,74978476032,0.23315621457619343,0.7542220312354518,0.4936891229058226,0.8890639365297718,8,0,True,False,0.38603839441535776,0.376865671641791,0.14903846153846156,0.087527352297593,0.24340949033391907,0.2662835249042146,0.12852404643449422,0.1074660633484163,0.167,0.45,0.5,0.1515,0.4714,7,LULU
FIX,"Comfort Systems USA, Inc.",Industrials,2066.51,72708022272,0.22921640079337566,0.4151190486657777,0.32216772472957667,0.8323656303818485,8,0,True,True,0.5062034739454093,0.33176470588235296,0.1333780160857909,0.040268456375838924,0.12884834663626,0.04003598740440846,0.008937960042060988,0.008097165991902834,0.167,0.45,0.5,0.1507,0.4159,8,AXON
PSX,Phillips 66,Energy,168.41,67521466368,0.2283516527911902,0.513380267989703,0.3708659603904466,0.816255243526173,8,0,True,True,0.5545851528384279,0.376865671641791,0.06759906759906759,0.028907922912205567,0.18070444104134764,0.0821529745042493,0.02786377708978328,0.025073746312684365,0.167,0.45,0.5,0.2054,0.5105,4,APA
ANET,"Arista Networks, Inc.",Technology,174.56,219800616960,0.22729345756015876,0.4213427479281879,0.32431810274417333,0.8400414893552428,8,0,True,False,0.49726027397260275,0.34845132743362833,0.10267857142857142,0.05563093622795115,0.11369958275382477,0.05046728971962617,0.036231884057971016,0.05103969754253308,0.167,0.45,0.5,0.2663,0.5297,1,ACN
TXN,Texas Instruments Incorporated,Technology,332.28,302405648384,0.22729345756015876,0.5010953628893845,0.3641944102247716,0.842060467891246,8,0,True,False,0.49726027397260275,0.34845132743362833,0.10267857142857142,0.05563093622795115,0.16,0.07643312101910828,0.02786377708978328,0.05103969754253308,0.167,0.45,0.5,0.2663,0.5297,1,ACN
CDW,CDW Corporation,Technology,123.57,15786493952,0.22703616082148018,0.41931153662557813,0.32317384872352917,0.8364155775966916,8,0,True,False,0.49726027397260275,0.3361702127659574,0.1333780160857909,0.03542673107890499,0.11369958275382477,0.05046728971962617,0.01362281822051937,0.025073746312684365,0.167,0.45,0.5,0.2663,0.5297,1,ACN
APTV,Aptiv PLC,Consumer Cyclical,63.57,13452717056,0.22495594168943092,0.6725637372355431,0.448759839462487,0.8742046962588974,8,0,True,False,0.4234161988773055,0.34845132743362833,0.14903846153846156,0.05563093622795115,0.19815059445178335,0.1796116504854369,0.04751847940865892,0.1074660633484163,0.167,0.45,0.5,0.1515,0.4714,7,LULU
ALB,Albemarle Corporation,Basic Materials,156.69,18479179776,0.22266306898998267,0.74802439241198,0.48534373070098136,0.8845863613866061,8,0,True,False,0.41217257318952233,0.34845132743362833,0.14903846153846156,0.05563093622795115,0.24340949033391907,0.2662835249042146,0.14337349397590357,0.1074660633484163,0.167,0.45,0.5,0.1612,0.5048,5,MOS
DXCM,"DexCom, Inc.",Healthcare,69.07,26652248064,0.22144551991059497,0.6813482824852511,0.4513969011979231,0.8545980494500526,8,0,True,True,0.5062034739454093,0.34845132743362833,0.10267857142857142,0.028907922912205567,0.24340949033391907,0.2,0.14337349397590357,0.09923664122137404,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
GOOG,Alphabet Inc.,Communication Services,348.78,4256013221888,0.22097757836454138,0.5871772992276035,0.40407743879607244,0.8426682307473481,8,0,True,True,0.49726027397260275,0.376865671641791,0.08550724637681159,0.026824703680598878,0.19815059445178335,0.1796116504854369,0.12852404643449422,0.025073746312684365,0.167,0.45,0.5,0.2364,0.5753,3,TTD
HAL,Halliburton Company,Energy,35.17,29380937728,0.22077171207699367,0.5902403322587889,0.4055060221678913,0.816089720177671,8,0,True,True,0.6046511627906976,0.34845132743362833,0.0445619335347432,0.012178978024887478,0.2127659574468085,0.1220657276995305,0.10344827586206896,0.09923664122137404,0.167,0.45,0.5,0.2054,0.5105,4,APA
GPN,Global Payments Inc.,Industrials,65.09,17804947456,0.2206586848681066,0.6849796861779454,0.45281918552302597,0.881303327154437,8,0,True,True,0.4234161988773055,0.34845132743362833,0.1333780160857909,0.05563093622795115,0.24340949033391907,0.1925,0.12852404643449422,0.1074660633484163,0.167,0.45,0.5,0.1507,0.4159,8,AXON
OXY,Occidental Petroleum Corporatio,Energy,52.0,51721003008,0.21996138747509164,0.620452412067144,0.4202068997711178,0.814973431551131,8,0,True,True,0.6046511627906976,0.34845132743362833,0.041608876560332866,0.012178978024887478,0.24340949033391907,0.12556053811659196,0.10344827586206896,0.09478672985781991,0.167,0.45,0.5,0.2054,0.5105,4,APA
ZTS,Zoetis Inc.,Healthcare,75.89,31815223296,0.21962176486638044,0.6777819469278265,0.44870185589710343,0.8575472024248194,8,0,True,True,0.49726027397260275,0.34845132743362833,0.10267857142857142,0.028907922912205567,0.24340949033391907,0.1925,0.14337349397590357,0.1074660633484163,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
NFLX,"Netflix, Inc.",Communication Services,72.88,306883002368,0.21961892054518387,0.5103503350381062,0.36498462779164503,0.830669711819308,8,0,True,True,0.5062034739454093,0.34845132743362833,0.0892018779342723,0.03542673107890499,0.1884210526315789,0.07643312101910828,0.01362281822051937,0.0041025641025641026,0.167,0.45,0.5,0.2364,0.5753,3,TTD
CMCSA,Comcast Corporation,Communication Services,22.32,79732137984,0.21941674891391733,0.5367475246629934,0.37808213678845537,0.823212354036042,8,0,True,False,0.5545851528384279,0.33176470588235296,0.08550724637681159,0.017521902377972465,0.1884210526315789,0.09255079006772009,0.02786377708978328,0.03164556962025317,0.167,0.45,0.5,0.2364,0.5753,3,TTD
PANW,"Palo Alto Networks, Inc.",Technology,286.4,233415999488,0.21932458368409585,0.47398007410816423,0.34665232889613007,0.8396539309839252,8,0,True,False,0.49726027397260275,0.3392070484581497,0.10267857142857142,0.03542673107890499,0.12173913043478261,0.09255079006772009,0.023255813953488372,0.03164556962025317,0.167,0.45,0.5,0.2663,0.5297,1,ACN
TTWO,"Take-Two Interactive Software, ",Communication Services,239.57,44480163840,0.21868338313781266,0.4925176676058008,0.35560052537180675,0.8372310483403478,8,0,True,True,0.49726027397260275,0.3602150537634409,0.0892018779342723,0.028907922912205567,0.18070444104134764,0.09255079006772009,0.06976744186046512,0.008097165991902834,0.167,0.45,0.5,0.2364,0.5753,3,TTD
PWR,"Quanta Services, Inc.",Industrials,740.14,111065513984,0.2186671025141109,0.47946233682868533,0.3490647196713981,0.8348546980139026,8,0,True,True,0.49726027397260275,0.33176470588235296,0.08550724637681159,0.05563093622795115,0.1884210526315789,0.05046728971962617,0.01362281822051937,0.0030581039755351682,0.167,0.45,0.5,0.1507,0.4159,8,AXON
TSCO,Tractor Supply Company,Consumer Cyclical,29.81,15633842176,0.21733361862426193,0.69693391232958,0.457133765476921,0.888258990969491,8,0,True,False,0.38603839441535776,0.34845132743362833,0.14903846153846156,0.05563093622795115,0.24340949033391907,0.1925,0.10344827586206896,0.1074660633484163,0.167,0.45,0.5,0.1515,0.4714,7,LULU
GOOGL,Alphabet Inc.,Communication Services,349.68,4266995482624,0.217149434414876,0.6013576680827063,0.40925355124879115,0.8478760815106935,8,0,True,True,0.5062034739454093,0.34845132743362833,0.0892018779342723,0.026824703680598878,0.19815059445178335,0.1796116504854369,0.12852404643449422,0.05103969754253308,0.167,0.45,0.5,0.2364,0.5753,3,TTD
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,84.53,30582523904,0.21683816338358833,0.6733892584346017,0.445113710909095,0.845661458289975,8,0,True,True,0.49726027397260275,0.34845132743362833,0.08571428571428572,0.03542673107890499,0.24340949033391907,0.1796116504854369,0.06976744186046512,0.05263157894736842,0.167,0.45,0.5,0.1365,0.4289,9,DLTR
VLO,Valero Energy Corporation,Energy,243.78,72386273280,0.21671577530706188,0.5476514769375067,0.3821836261222843,0.8191246062740448,8,0,True,False,0.5545851528384279,0.3602150537634409,0.041608876560332866,0.026824703680598878,0.1884210526315789,0.09255079006772009,0.02786377708978328,0.05103969754253308,0.167,0.45,0.5,0.2054,0.5105,4,APA
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.04,9200567296,0.21579601109285523,0.7542220312354518,0.48500902116415356,0.8856047031142223,8,0,True,False,0.38603839441535776,0.3602150537634409,0.1333780160857909,0.05563093622795115,0.24340949033391907,0.2662835249042146,0.12852404643449422,0.1074660633484163,0.167,0.45,0.5,0.1515,0.4714,7,LULU
TRMB,Trimble Inc.,Technology,49.23,11476079616,0.21531611367656056,0.5964935708515672,0.40590484226406387,0.8354329036120844,8,0,True,False,0.5062034739454093,0.3602150537634409,0.07246376811594202,0.026824703680598878,0.24340949033391907,0.09255079006772009,0.04751847940865892,0.06329113924050633,0.167,0.45,0.5,0.2663,0.5297,1,ACN
BAX,Baxter International Inc.,Healthcare,19.66,10153780224,0.2135176511983666,0.7851519581357519,0.49933480466705926,0.8322870419766052,8,0,True,True,0.5062034739454093,0.34845132743362833,0.07596661057118682,0.026824703680598878,0.39841688654353563,0.2,0.12852404643449422,0.05263157894736842,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
XYZ,"Block, Inc.",Technology,73.07,43489873920,0.21320219547273625,0.537655609011443,0.37542890224208963,0.841253988492581,8,0,True,False,0.49726027397260275,0.34845132743362833,0.07246376811594202,0.03542673107890499,0.1884210526315789,0.09255079006772009,0.04751847940865892,0.05263157894736842,0.167,0.45,0.5,0.2663,0.5297,1,ACN
CCL,Carnival Corporation Ltd.,Consumer Cyclical,30.19,41817366528,0.2130363618029376,0.7996583537991172,0.5063473578010274,0.8832544721276891,8,0,True,True,0.38603839441535776,0.34845132743362833,0.1333780160857909,0.05563093622795115,0.3188405797101449,0.2662835249042146,0.14337349397590357,0.1074660633484163,0.167,0.45,0.5,0.1515,0.4714,7,LULU
EFX,"Equifax, Inc.",Industrials,153.49,18516205568,0.21236516530402197,0.6849796861779454,0.44867242574098365,0.8839975969252918,8,0,True,True,0.3908413205537806,0.3602150537634409,0.1333780160857909,0.040268456375838924,0.24340949033391907,0.1925,0.12852404643449422,0.1074660633484163,0.167,0.45,0.5,0.1507,0.4159,8,AXON
NXPI,NXP Semiconductors N.V.,Technology,323.24,81608744960,0.21223469728979627,0.4402972109862991,0.3262659541380477,0.8590445533453639,8,0,True,True,0.4234161988773055,0.34845132743362833,0.10267857142857142,0.05563093622795115,0.11369958275382477,0.07643312101910828,0.036231884057971016,0.03164556962025317,0.167,0.45,0.5,0.2663,0.5297,1,ACN
CDNS,"Cadence Design Systems, Inc.",Technology,389.04,107303460864,0.211867312148822,0.3754775123180441,0.29367241223343304,0.8274740368737009,8,0,True,True,0.49726027397260275,0.34845132743362833,0.06759906759906759,0.03542673107890499,0.11369958275382477,0.01916697382970881,0.008937960042060988,0.0041025641025641026,0.167,0.45,0.5,0.2663,0.5297,1,ACN
CBOE,"Cboe Global Markets, Inc.",Financial Services,255.98,26789275648,0.21184571573819086,0.644494794733445,0.4281702552358179,0.8903570059973233,8,0,True,False,0.41217257318952233,0.3023395320935813,0.14903846153846156,0.05563093622795115,0.19815059445178335,0.1796116504854369,0.10344827586206896,0.1074660633484163,0.167,0.45,0.5,0.1251,0.394,10,COIN
VRSN,"VeriSign, Inc.",Technology,247.69,22539790336,0.21153934879791617,0.4098062558808028,0.3106728023393595,0.8211319601934052,8,0,True,True,0.5449438202247191,0.33176470588235296,0.06396484375000001,0.017521902377972465,0.11369958275382477,0.04888888888888889,0.02786377708978328,0.025073746312684365,0.167,0.45,0.5,0.2663,0.5297,1,ACN
JBL,Jabil Inc.,Technology,377.24,39799808000,0.21116652884443263,0.40883901774246056,0.3100027732934466,0.83092685147078,8,0,True,True,0.5062034739454093,0.33176470588235296,0.06759906759906759,0.040268456375838924,0.11369958275382477,0.05046728971962617,0.01362281822051937,0.006016847172081829,0.167,0.45,0.5,0.2663,0.5297,1,ACN
FTNT,"Fortinet, Inc.",Technology,145.39,106519748608,0.21099540982033257,0.4211726930926941,0.31608405145651336,0.8460889990382703,8,0,True,False,0.49726027397260275,0.33176470588235296,0.08550724637681159,0.028907922912205567,0.12884834663626,0.09255079006772009,0.12852404643449422,0.028708133971291867,0.167,0.45,0.5,0.2663,0.5297,1,ACN
ODFL,"Old Dominion Freight Line, Inc.",Industrials,219.52,45653200896,0.21039735534309895,0.5669476683719422,0.3886725118575206,0.8534300701114993,8,0,True,True,0.49726027397260275,0.33176470588235296,0.08550724637681159,0.026824703680598878,0.1884210526315789,0.1220657276995305,0.10344827586206896,0.09923664122137404,0.167,0.45,0.5,0.1507,0.4159,8,AXON
KKR,KKR & Co. Inc.,Financial Services,96.9,90353590272,0.21039693829259543,0.7208337606675488,0.4656153494800721,0.8691832627458825,8,0,True,True,0.41217257318952233,0.3392070484581497,0.1333780160857909,0.03542673107890499,0.3188405797101449,0.1925,0.12852404643449422,0.05263157894736842,0.167,0.45,0.5,0.1251,0.394,10,COIN
TKO,"TKO Group Holdings, Inc.",Communication Services,197.26,37701570560,0.21031332661507796,0.5367591403121098,0.3735362334635939,0.8345211488516088,8,0,True,False,0.5062034739454093,0.3602150537634409,0.06396484375000001,0.017521902377972465,0.1884210526315789,0.09255079006772009,0.04751847940865892,0.05103969754253308,0.167,0.45,0.5,0.2364,0.5753,3,TTD
VST,Vistra Corp.,Utilities,167.26,56397135872,0.209941824590348,0.6777819469278265,0.44386188575908725,0.8821682488440232,8,0,True,True,0.41217257318952233,0.34845132743362833,0.10267857142857142,0.05563093622795115,0.24340949033391907,0.1925,0.14337349397590357,0.1074660633484163,0.167,0.45,0.5,0.0818,0.3058,12,VST
ADI,"Analog Devices, Inc.",Technology,445.48,216987533312,0.20922002565875586,0.4075010651206731,0.30836054538971447,0.8368778960757177,8,0,True,False,0.4777327935222672,0.34845132743362833,0.07246376811594202,0.03542673107890499,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.025073746312684365,0.167,0.45,0.5,0.2663,0.5297,1,ACN
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,30.54,39174696960,0.20912185189136315,0.6849796861779454,0.44705076903465424,0.8922917927725658,8,0,True,True,0.38603839441535776,0.33176470588235296,0.1333780160857909,0.05563093622795115,0.24340949033391907,0.1925,0.12852404643449422,0.1074660633484163,0.167,0.45,0.5,0.1515,0.4714,7,LULU
META,"Meta Platforms, Inc.",Communication Services,563.85,1431289856000,0.20899864237293553,0.5840861112487562,0.39654237681084586,0.8372024996122694,8,0,True,False,0.49726027397260275,0.34845132743362833,0.06396484375000001,0.028907922912205567,0.19815059445178335,0.12556053811659196,0.02786377708978328,0.03164556962025317,0.167,0.45,0.5,0.2364,0.5753,3,TTD
CAT,"Caterpillar, Inc.",Industrials,1022.28,470853976064,0.2083201873782218,0.41507791597108534,0.31169905167465356,0.8562009342771326,8,0,True,False,0.4234161988773055,0.33176470588235296,0.10267857142857142,0.05563093622795115,0.12884834663626,0.01916697382970881,0.008937960042060988,0.05103969754253308,0.167,0.45,0.5,0.1507,0.4159,8,AXON
ARE,Alexandria Real Estate Equities,Real Estate,50.73,8840690688,0.20806204372767229,0.6654893488906897,0.436775696309181,0.8506666657703507,8,0,True,True,0.49726027397260275,0.34845132743362833,0.07246376811594202,0.017521902377972465,0.24340949033391907,0.1796116504854369,0.12852404643449422,0.09478672985781991,0.167,0.45,0.5,0.1145,0.3633,11,CSGP
DOW,Dow Inc.,Basic Materials,30.79,22191630336,0.20734391283574502,0.74802439241198,0.47768415262386255,0.8831356129400983,8,0,True,False,0.41217257318952233,0.33176470588235296,0.10747663551401869,0.05563093622795115,0.24340949033391907,0.2662835249042146,0.14337349397590357,0.1074660633484163,0.167,0.45,0.5,0.1612,0.5048,5,MOS
FIS,Fidelity National Information S,Technology,37.72,19496681472,0.20641518552911856,0.5661105089969128,0.3862628472630157,0.8520184858711313,8,0,True,False,0.4777327935222672,0.33176470588235296,0.08550724637681159,0.026824703680598878,0.24340949033391907,0.09255079006772009,0.10344827586206896,0.06329113924050633,0.167,0.45,0.5,0.2663,0.5297,1,ACN
SW,Smurfit WestRock plc,Consumer Cyclical,45.39,23805423616,0.20626000699066624,0.6575835091024848,0.4319217580465755,0.8891155828416618,8,0,True,True,0.35280898876404504,0.34845132743362833,0.1333780160857909,0.05563093622795115,0.24340949033391907,0.1925,0.12852404643449422,0.05263157894736842,0.167,0.45,0.5,0.1515,0.4714,7,LULU
ROP,"Roper Technologies, Inc.",Technology,325.09,32807223296,0.20548331610693965,0.42328317423192585,0.3143832451694327,0.8324732972941412,8,0,True,True,0.49726027397260275,0.33176470588235296,0.06759906759906759,0.026824703680598878,0.12884834663626,0.05046728971962617,0.01362281822051937,0.006016847172081829,0.167,0.45,0.5,0.2663,0.5297,1,ACN
NKE,"Nike, Inc.",Consumer Cyclical,43.19,63959511040,0.20506748792687468,0.6431817615550558,0.42412462474096524,0.8873378287768396,8,0,True,True,0.38603839441535776,0.3392070484581497,0.1333780160857909,0.03542673107890499,0.2182741116751269,0.1796116504854369,0.12852404643449422,0.09478672985781991,0.167,0.45,0.5,0.1515,0.4714,7,LULU
MSFT,Microsoft Corporation,Technology,367.34,2728761229312,0.20363916741358587,0.39920682502959337,0.30142299622158963,0.8280486682222385,8,0,True,True,0.5062034739454093,0.33176470588235296,0.06396484375000001,0.017521902377972465,0.11702127659574468,0.04003598740440846,0.01362281822051937,0.0041025641025641026,0.167,0.45,0.5,0.2663,0.5297,1,ACN
A,"Agilent Technologies, Inc.",Healthcare,126.49,35724816384,0.20251992633751767,0.5716821948395329,0.3871010605885253,0.8658122816412869,8,0,True,False,0.4234161988773055,0.33176470588235296,0.10267857142857142,0.03542673107890499,0.1884210526315789,0.1220657276995305,0.04751847940865892,0.05263157894736842,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
IBKR,"Interactive Brokers Group, Inc.",Financial Services,96.82,164228235264,0.2022190085511458,0.6809435182260531,0.4415812633885995,0.8956370541191652,8,0,True,True,0.38603839441535776,0.3023395320935813,0.1333780160857909,0.05563093622795115,0.24340949033391907,0.1925,0.12852404643449422,0.09923664122137404,0.167,0.45,0.5,0.1251,0.394,10,COIN
BR,"Broadridge Financial Solutions,",Technology,136.22,15754973184,0.20217231393705765,0.484351374448731,0.3432618441928943,0.8291976363905162,8,0,True,False,0.49726027397260275,0.34845132743362833,0.06396484375000001,0.0051295896328293735,0.18070444104134764,0.05046728971962617,0.01362281822051937,0.025073746312684365,0.167,0.45,0.5,0.2663,0.5297,1,ACN
CSCO,"Cisco Systems, Inc.",Technology,121.53,479002558464,0.2018154123693713,0.397017160432164,0.2994162864007677,0.8401442754782166,8,0,True,False,0.49726027397260275,0.33176470588235296,0.06396484375000001,0.017521902377972465,0.12884834663626,0.0821529745042493,0.12852404643449422,0.006016847172081829,0.167,0.45,0.5,0.2663,0.5297,1,ACN
AZO,"AutoZone, Inc.",Consumer Cyclical,2949.06,48144453632,0.20137228154290718,0.42443391074934794,0.31290309614612755,0.8575724322786744,8,0,True,True,0.41217257318952233,0.33176470588235296,0.08571428571428572,0.05563093622795115,0.12884834663626,0.05046728971962617,0.01362281822051937,0.008097165991902834,0.167,0.45,0.5,0.1515,0.4714,7,LULU
CNC,Centene Corporation,Healthcare,63.68,31444992000,0.19980958167169788,0.6165449260864384,0.4081772538790681,0.8645569067008226,8,0,True,True,0.4457142857142858,0.3361702127659574,0.07246376811594202,0.03542673107890499,0.19815059445178335,0.1925,0.12852404643449422,0.05263157894736842,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
FANG,"Diamondback Energy, Inc.",Energy,187.8,52830642176,0.1977758398993449,0.4920034862562352,0.34488966307779007,0.8252212931477898,8,0,True,False,0.5449438202247191,0.3023395320935813,0.041608876560332866,0.014992503748125937,0.18070444104134764,0.05046728971962617,0.02786377708978328,0.05263157894736842,0.167,0.45,0.5,0.2054,0.5105,4,APA
APH,Amphenol Corporation,Technology,165.96,204169723904,0.1977363136320551,0.41358512543903,0.3056607195355425,0.8603099660157107,8,0,True,False,0.41217257318952233,0.33176470588235296,0.07246376811594202,0.05563093622795115,0.11369958275382477,0.05046728971962617,0.02786377708978328,0.028708133971291867,0.167,0.45,0.5,0.2663,0.5297,1,ACN
STLD,"Steel Dynamics, Inc.",Basic Materials,250.98,36194525184,0.19758323464391006,0.48860549710115975,0.3430943658725349,0.842826134191806,8,0,True,False,0.49726027397260275,0.3023395320935813,0.06396484375000001,0.026824703680598878,0.1884210526315789,0.05046728971962617,0.04751847940865892,0.05263157894736842,0.167,0.45,0.5,0.1612,0.5048,5,MOS
OKE,"ONEOK, Inc.",Energy,86.29,54365532160,0.19756494098656666,0.4735792309433614,0.335572085964964,0.8262645346753739,8,0,True,True,0.5062034739454093,0.3361702127659574,0.03806228373702422,0.017521902377972465,0.18070444104134764,0.05046728971962617,0.01362281822051937,0.006016847172081829,0.167,0.45,0.5,0.2054,0.5105,4,APA
SNPS,"Synopsys, Inc.",Technology,464.58,88957460480,0.19653124075388984,0.4219989875255635,0.3092651141397267,0.8414149250389812,8,0,True,True,0.4777327935222672,0.3023395320935813,0.07246376811594202,0.028907922912205567,0.12884834663626,0.04888888888888889,0.00967741935483871,0.0030581039755351682,0.167,0.45,0.5,0.2663,0.5297,1,ACN
VRSK,"Verisk Analytics, Inc.",Industrials,168.99,22141380608,0.19567394907206587,0.5646345356251692,0.3801542423486175,0.8599240629793353,8,0,True,False,0.4234161988773055,0.34845132743362833,0.07246376811594202,0.026824703680598878,0.18070444104134764,0.09255079006772009,0.02786377708978328,0.09478672985781991,0.167,0.45,0.5,0.1507,0.4159,8,AXON
IQV,"IQVIA Holdings, Inc.",Healthcare,167.81,28007489536,0.19526241192608892,0.5627651033607591,0.37901375764342404,0.8627634014731073,8,0,True,False,0.4234161988773055,0.3361702127659574,0.07246376811594202,0.03542673107890499,0.1884210526315789,0.11428571428571428,0.04751847940865892,0.05263157894736842,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
TSLA,"Tesla, Inc.",Consumer Cyclical,405.05,1521255841792,0.1947395023554973,0.5720645687777466,0.38340203556662195,0.8912395923939844,8,0,True,False,0.3493609251369446,0.3023395320935813,0.1333780160857909,0.05563093622795115,0.1884210526315789,0.09255079006772009,0.02786377708978328,0.09478672985781991,0.167,0.45,0.5,0.1515,0.4714,7,LULU
RVTY,"Revvity, Inc.",Healthcare,99.04,11048880128,0.19200969522492695,0.5673734960491443,0.37969159563703564,0.8481285753850067,8,0,True,False,0.49726027397260275,0.2857142857142857,0.06759906759906759,0.017521902377972465,0.18070444104134764,0.12556053811659196,0.04751847940865892,0.05103969754253308,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
HII,"Huntington Ingalls Industries, ",Industrials,278.19,10961806336,0.1917594391604914,0.4548219633557038,0.3232907012580976,0.8548229726759669,8,0,True,True,0.4234161988773055,0.33176470588235296,0.07246376811594202,0.026824703680598878,0.15859030837004406,0.05046728971962617,0.02786377708978328,0.025073746312684365,0.167,0.45,0.5,0.1507,0.4159,8,AXON
CF,"CF Industries Holdings, Inc.",Basic Materials,103.6,15915993088,0.1911652018267756,0.5802776774156905,0.38572143962123306,0.8814782377140612,8,0,True,True,0.3908413205537806,0.33176470588235296,0.08550724637681159,0.03542673107890499,0.19815059445178335,0.12556053811659196,0.10344827586206896,0.09923664122137404,0.167,0.45,0.5,0.1612,0.5048,5,MOS
ETN,"Eaton Corporation, PLC",Industrials,435.78,169213378560,0.19092327232632567,0.5349682750397877,0.3629457736830567,0.8753494134731844,8,0,True,False,0.3950617283950617,0.3023395320935813,0.08550724637681159,0.05563093622795115,0.18070444104134764,0.0821529745042493,0.02786377708978328,0.06329113924050633,0.167,0.45,0.5,0.1507,0.4159,8,AXON
BG,Bunge Limited,Consumer Defensive,111.42,21617498112,0.18958837256692393,0.5301188623303144,0.35985361744861916,0.8432609633454116,8,0,True,False,0.49726027397260275,0.3023395320935813,0.0445619335347432,0.017521902377972465,0.18070444104134764,0.09255079006772009,0.04751847940865892,0.05263157894736842,0.167,0.45,0.5,0.1365,0.4289,9,DLTR
PAYX,"Paychex, Inc.",Technology,95.93,34370842624,0.18938194815192677,0.39753937073971274,0.2934606594458198,0.8497263103309696,8,0,True,True,0.4234161988773055,0.33176470588235296,0.06396484375000001,0.02666666666666667,0.11369958275382477,0.04003598740440846,0.00984009840098401,0.0030581039755351682,0.167,0.45,0.5,0.2663,0.5297,1,ACN
MPC,Marathon Petroleum Corporation,Energy,247.29,72193007616,0.18817758848142915,0.4764146941115103,0.3322961412964697,0.8281086851724199,8,0,True,True,0.521505376344086,0.3023395320935813,0.02699228791773779,0.012178978024887478,0.18070444104134764,0.05046728971962617,0.02786377708978328,0.025073746312684365,0.167,0.45,0.5,0.2054,0.5105,4,APA
VTR,"Ventas, Inc.",Real Estate,83.04,40371535872,0.18806459824303126,0.4642818002188202,0.32617319923092575,0.8419375986039095,8,0,True,True,0.4777327935222672,0.3023395320935813,0.041608876560332866,0.028907922912205567,0.18070444104134764,0.04003598740440846,0.02786377708978328,0.025073746312684365,0.167,0.45,0.5,0.1145,0.3633,11,CSGP
AOS,A.O. Smith Corporation,Industrials,58.69,8089161728,0.18805451584056368,0.39201604497660825,0.29003528040858595,0.8320313645973566,8,0,True,True,0.49726027397260275,0.3023395320935813,0.0445619335347432,0.012178978024887478,0.10891089108910891,0.04003598740440846,0.008937960042060988,0.00026065424214779094,0.167,0.45,0.5,0.1507,0.4159,8,AXON
