symbol,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
MET,76.26,0.7806775771828752,0.5964480079897635,0.5798123945854693,0.46346040886674983,0.34333368218791294,0.5326598959028136,HOLD,2026-01-28 22:25:43
GEHC,79.26,0.6488763003002567,0.7433131150938398,0.6715275150597555,0.24933003998379363,0.3389234135493445,0.5326591982733478,HOLD,2026-01-28 22:25:12
DGX,182.74,0.8041551190774922,0.5594107172083267,0.6147941862102145,0.2239110277735947,0.540214362460972,0.5295609892593923,HOLD,2026-01-28 22:26:03
IBM,294.16,0.7637442580044568,0.6656526705239658,0.6083563832948666,0.28447262090742104,0.39857296659531255,0.5286209923942455,HOLD,2026-01-28 22:25:20
HBAN,17.06,0.8531061667809585,0.7987462771119683,0.6282050180371807,0.19794805213374395,0.26862004926340494,0.5268349977910736,HOLD,2026-01-28 22:25:20
PCAR,123.06,0.8257883781797731,0.4943444550020279,0.5596487232485297,0.43796158157870946,0.4471387783799559,0.5263624177846749,HOLD,2026-01-28 22:25:55
NVR,7626.08,0.5473842287947432,0.586687711571891,0.526057883438774,0.4430054625959337,0.5369712938285705,0.5258886815103856,HOLD,2026-01-28 22:25:53
CHTR,182.81,0.9405517339908658,0.5631146468628447,0.5960389852759495,0.38956350081249064,0.30105754416231595,0.5236140073494018,HOLD,2026-01-28 22:24:34
GPN,72.01,0.8110342499373822,0.7091415139982092,0.564538415140831,0.23324381056495444,0.42319725883554854,0.52358146621573,HOLD,2026-01-28 22:25:14
LYV,147.53,0.5045455748777299,0.5032091325887004,0.6518660049710524,0.3871781136659126,0.4944668926436607,0.5229851867587434,HOLD,2026-01-28 22:25:31
CBRE,169.5,0.366525638148732,0.4085040642767982,0.6571849526267997,0.44004354900623616,0.5915352205831023,0.5218246163761404,HOLD,2026-01-28 22:24:32
LRCX,239.58,0.9381775301129338,0.43347824947291086,0.46380024845488704,0.45133500932121334,0.5589879824198143,0.5217180757905472,HOLD,2026-01-28 22:25:30
CAG,17.68,0.6612760201427847,0.4957977218816275,0.6549323333865027,0.3004660704609491,0.49479767525254253,0.5208195955492531,HOLD,2026-01-28 22:24:40
WMT,116.57,0.7899934463966714,0.4448152652671932,0.4969261701526938,0.41042224506375796,0.6052131404978762,0.5201673258512407,HOLD,2026-01-28 22:27:10
YUM,153.88,0.7376396864826689,0.5020200272027957,0.46192866340567124,0.4283630421913094,0.6016982886491716,0.5187588392786237,HOLD,2026-01-28 22:29:10
DHI,150.17,0.5446299929738726,0.5466343871927122,0.6860744873381879,0.3337732303352618,0.4032522338046324,0.5170173157653649,HOLD,2026-01-28 22:24:52
MSCI,614.87,0.7329810469485313,0.5319626145216004,0.4530943678754308,0.4296613440682801,0.5662669897281194,0.5148046047210824,HOLD,2026-01-28 22:25:48
CNC,41.9,0.794625000710584,0.52660804099759,0.5737199023863547,0.30003465267094237,0.4885879010711236,0.514624589734896,HOLD,2026-01-28 22:24:33
AVY,184.87,0.42751655848897746,0.5401551899343949,0.6154094311082304,0.3149926623502281,0.5808991105489435,0.5145838777480802,HOLD,2026-01-28 22:24:22
LMT,597.27,0.7084955732111645,0.7217916360608497,0.5750394809182645,0.24101027327448626,0.3892471887632302,0.5137712212163091,HOLD,2026-01-28 22:25:32
GDDY,103.35,0.9249180076010224,0.5218198912912955,0.719432862468276,0.19793057786142151,0.30410843036939916,0.5130934394050083,HOLD,2026-01-28 22:25:15
IR,85.25,0.7219191150214445,0.4890857916110036,0.5642037744576192,0.26748499059447045,0.5997822690465643,0.5127236540898379,HOLD,2026-01-28 22:25:21
BF.B,0.0,0.7470298287536343,0.5925585177372485,0.5695993714434491,0.10489703180745544,0.6335191483720329,0.5117777338917455,HOLD,2026-01-28 22:24:28
CHD,91.48,0.7089505561225555,0.5125538413075218,0.5632777947285516,0.3399857960553242,0.5036508344014147,0.5111164883836732,HOLD,2026-01-28 22:24:35
NVDA,191.52,0.6556996200842005,0.5804336980037009,0.5504352967822355,0.3863571411919375,0.43213867660078215,0.5104864542023748,HOLD,2026-01-28 22:25:52
MS,182.34,0.7759639041947534,0.5494413238296113,0.6456777425254053,0.2298946281577622,0.40990683136879363,0.5091482698483303,HOLD,2026-01-28 22:25:47
TER,250.48,0.893288531508804,0.48964041778905504,0.3470582992748397,0.589304139056834,0.49619182255209626,0.5084736188129294,HOLD,2026-01-28 22:26:54
NDSN,271.94,0.8690288745142011,0.48664874928128476,0.42822976463153645,0.4778895078318924,0.49597965851410575,0.5074753999663376,HOLD,2026-01-28 22:25:51
DE,525.01,0.34816353265099487,0.5300192023998691,0.48367662704824144,0.5555267414795453,0.5464909437889643,0.5063267189132477,HOLD,2026-01-28 22:24:47
ANET,150.15,0.5046085457456774,0.7194180720208265,0.5282525140366247,0.22817871585322497,0.538539761678775,0.5061639186961204,HOLD,2026-01-28 22:24:19
GILD,139.72,0.7909517849483344,0.6527534914427551,0.4350433391696745,0.3820697299120796,0.4466875169526925,0.5059103279072412,HOLD,2026-01-28 22:25:14
CTRA,27.79,0.5997037563475333,0.7297410648161075,0.667461172211999,0.14960225987851006,0.34556403284755993,0.5051901988067885,HOLD,2026-01-28 22:24:43
FOXA,71.14,0.8501685182657277,0.6402302255712038,0.5351947898658381,0.2585156453811794,0.3965231316416333,0.5046290893051275,HOLD,2026-01-28 22:25:10
GNRC,174.17,0.7230759436626133,0.5317731831269934,0.5857900019599664,0.2302959549001148,0.5183752175052199,0.5041334660607169,HOLD,2026-01-28 22:25:13
HSY,192.0,0.6515221588293412,0.5501063611765069,0.5037429227269696,0.34989818612007945,0.5343041756792369,0.5031368372961897,HOLD,2026-01-28 22:25:17
WRB,67.67,0.5474683534342559,0.538051421079406,0.6084503379191947,0.4351360120798086,0.3557426743557745,0.5030679582221819,HOLD,2026-01-28 22:27:10
UNH,294.02,0.785700764293829,0.3870992843459739,0.42264350784345667,0.7248503707786242,0.3755147698325885,0.5028560137738572,HOLD,2026-01-28 22:27:02
CVX,169.93,0.891133691674122,0.6454638141016678,0.4362943969087362,0.4381835025353538,0.33001547790780406,0.5027342471489982,HOLD,2026-01-28 22:24:34
ALL,197.33,0.7912239454336585,0.5328957632402285,0.5795733327298368,0.4390208011187258,0.2753061356012446,0.5024389343543567,HOLD,2026-01-28 22:24:12
AVGO,333.24,0.8881104939141821,0.6157797315490512,0.7212444369124776,0.15282022922643806,0.21723889646121858,0.502352151912503,HOLD,2026-01-28 22:24:27
POOL,258.48,0.6867673914527459,0.32064207180379395,0.40837566646061,0.6984456788181103,0.5349502510052331,0.5019970394088851,HOLD,2026-01-28 22:25:59
TXN,216.17,0.5853576925615253,0.5205542025415698,0.4539894042001618,0.5908673580080143,0.4209078874936729,0.5011984801248525,HOLD,2026-01-28 22:26:55
SBUX,95.16,0.5853667967692291,0.4566010380615742,0.39711422172382355,0.6854678643426554,0.4735680781609152,0.500798342307099,HOLD,2026-01-28 22:26:18
NTRS,150.25,0.5428695536859139,0.5928113525049385,0.6640916719392717,0.30651675023061387,0.3359799823177172,0.5005760739610269,HOLD,2026-01-28 22:25:51
NKE,62.24,0.6770630655141268,0.6416558696364312,0.4828116615107633,0.267628210623228,0.5267942358649932,0.4997654682295722,HOLD,2026-01-28 22:25:50
VST,165.64,0.5981497819278129,0.5459358933958692,0.7814979521976535,0.07698840258292272,0.40120396599987146,0.49909001624780996,HOLD,2026-01-28 22:27:05
KMI,30.07,0.6942060106737172,0.6569369644476681,0.6703708555384015,0.23760838288900157,0.24100392928153547,0.49764171305253324,HOLD,2026-01-28 22:25:27
PH,916.27,0.7931711240278524,0.6312637602636927,0.5490325760336915,0.2100395753323445,0.42077483891409856,0.4964425201149198,HOLD,2026-01-28 22:25:56
MDT,100.79,0.47896511161306565,0.4438028727820826,0.5585881867190192,0.34281711751319455,0.6094286748581265,0.49468270020769306,HOLD,2026-01-28 22:25:42
PSA,273.86,0.6670615802567987,0.43320403378463784,0.49531817409041357,0.4992750454145088,0.46156332262731703,0.49411009061809663,HOLD,2026-01-28 22:26:02
AES,15.19,0.6375146163133725,0.6880772622000932,0.6325515026441468,0.25350337058249484,0.2603539106682904,0.49390382111475706,HOLD,2026-01-28 22:24:09
MAR,312.07,0.7319296543966349,0.5383559339669841,0.4739532916108092,0.26619308987479046,0.5879544744715256,0.49387965258556626,HOLD,2026-01-28 22:25:35
BG,115.3,0.7698201845238763,0.5427782404545695,0.48077118655110257,0.45813327121535685,0.35907863620108804,0.49321140399192126,HOLD,2026-01-28 22:24:28
CRWD,469.19,0.8354549936760381,0.504104568143933,0.5367966552067015,0.17141629286087082,0.561949447690066,0.49207855766858827,HOLD,2026-01-28 22:24:44
LHX,360.3,0.8054411696356599,0.5702932641120294,0.42695549124886706,0.3981880608898176,0.44655903655598544,0.49163883664979263,HOLD,2026-01-28 22:25:29
DOW,27.78,0.5599571092114589,0.5939059666242701,0.641438209244814,0.21687038977394713,0.4047433465691614,0.49153111428806584,HOLD,2026-01-28 22:24:52
SCHW,103.47,0.7004600628250471,0.41058578529120043,0.44727107816983364,0.3614721206110465,0.6639825523530246,0.49143542138450913,HOLD,2026-01-28 22:24:34
BAX,19.61,0.6957079203827784,0.6198185028607766,0.6393382981157132,0.18160735732855338,0.34881390354357444,0.49142023421957265,HOLD,2026-01-28 22:24:23
PSKY,11.34,0.9015543806994955,0.5797370144078227,0.6023199931805912,0.07228514025086308,0.4490936820762892,0.4910746033711219,HOLD,2026-01-28 22:25:56
GS,936.81,0.45457028448529035,0.5637326475979412,0.6476786891337024,0.15126198565464438,0.5406042373074953,0.4908804093006559,HOLD,2026-01-28 22:25:15
HPE,21.71,0.8551919119466788,0.7121743754870533,0.7623057589724762,0.10357060661162332,0.06627527763887428,0.4906149708339209,HOLD,2026-01-28 22:25:17
ES,69.9,0.6888905239534954,0.40711031159596295,0.5441508265335865,0.3754063375647055,0.505872674458616,0.4898121650792823,HOLD,2026-01-28 22:25:03
KVUE,17.34,0.7852449885789408,0.5603429739714797,0.6339914466357931,0.21072618736406615,0.3318806253146491,0.48931189017867105,HOLD,2026-01-28 22:25:26
DVA,105.88,0.8906569095692798,0.5431217060161828,0.630364227416962,0.17674938687569014,0.3348525151775603,0.4891196807959032,HOLD,2026-01-28 22:24:46
OXY,44.83,0.7708597094143237,0.5073465816306866,0.48612085439384634,0.45454321349886423,0.3535598888480745,0.48601216405511133,HOLD,2026-01-28 22:25:53
GPC,140.02,0.5812224211530308,0.5510384746911174,0.4219366851486777,0.6441862872384796,0.30680686598665324,0.48510957324315646,HOLD,2026-01-28 22:25:14
AZO,3782.14,0.7798575429378239,0.6800155788329656,0.5483040656238601,0.14635652504848506,0.3849812738174808,0.4847476495207267,HOLD,2026-01-28 22:24:21
REGN,751.13,0.696484857068534,0.538467393040605,0.5155107819234951,0.30740831039145167,0.45589030504571576,0.48465492197945637,HOLD,2026-01-28 22:26:08
FDX,314.65,0.6641297673971696,0.6507197609363666,0.41171931278213286,0.27528994730784573,0.5459122120530442,0.4843131546338081,HOLD,2026-01-28 22:25:07
APA,26.01,0.5672582797436461,0.7023602159378308,0.5156953242627851,0.24183946569486833,0.4181749210938476,0.48390934579850947,HOLD,2026-01-28 22:24:17
LEN,110.79,0.45800963306146675,0.45125328579831936,0.7124780126794815,0.2407924684221913,0.4160414305357261,0.48116180406123854,HOLD,2026-01-28 22:25:30
AMP,499.67,0.6784909527504475,0.35559384229181745,0.5034975144763034,0.34675029191305634,0.6052703418794295,0.4804212448347964,HOLD,2026-01-28 22:24:15
VMC,299.73,0.5786366843134485,0.48023304886062507,0.591563650868045,0.18487906182404026,0.5591302190236208,0.4801812296334156,HOLD,2026-01-28 22:27:09
AMAT,336.75,0.7055318983540391,0.5748618928402343,0.40293003419607,0.2770964887143479,0.5892316271857866,0.4796702018422987,HOLD,2026-01-28 22:24:18
COO,80.48,0.7407924745957384,0.4601660255662656,0.4788194284527805,0.2787088696939213,0.5707948597105018,0.47965902698954577,HOLD,2026-01-28 22:24:41
SRE,86.78,0.7530971409549886,0.5977825763506271,0.5344186633681176,0.2574944927298963,0.36065187954712197,0.47882110283146323,HOLD,2026-01-28 22:26:14
ISRG,522.04,0.8616209403613158,0.6604125573906962,0.6340649682118543,0.10339380713702702,0.2417901218279873,0.47750088177082994,HOLD,2026-01-28 22:25:23
HST,18.44,0.5454030630349961,0.5948297239203086,0.5414552497773482,0.22042790316446936,0.4787795636795689,0.4757843193895734,HOLD,2026-01-28 22:25:19
PAYX,102.45,0.882966720650674,0.5444503781976292,0.6165647017541795,0.18807094149917433,0.2650259195610246,0.47277553044288695,HOLD,2026-01-28 22:25:56
ROP,360.37,0.9369123870835344,0.6549010554835727,0.5055085685097347,0.053223987288769196,0.42596302943546394,0.472161423702835,HOLD,2026-01-28 22:26:12
HII,425.39,0.6901258887930776,0.557881927946623,0.454505521914481,0.316326622388149,0.4560294426692644,0.4714118440544593,HOLD,2026-01-28 22:25:20
MRK,106.9,0.8127181100014558,0.4903149920190973,0.4344448234740181,0.31232590998902954,0.49336041992995083,0.47080552242996654,HOLD,2026-01-28 22:25:43
PANW,183.74,0.5616867122278895,0.4564256790816449,0.6491559678200881,0.3259036845176683,0.31102368441564565,0.4695860711718072,HOLD,2026-01-28 22:25:56
KHC,23.19,0.7686607343107276,0.6621580190912936,0.6151690189047055,0.1975343187455786,0.18047518560607276,0.4694502837910734,HOLD,2026-01-28 22:25:28
EME,727.35,0.8092689441756464,0.5473708534486365,0.3732290015661195,0.4147272087912043,0.41937514509504137,0.46919023635437695,HOLD,2026-01-28 22:24:57
KR,61.82,0.5318630438230371,0.44188613075258426,0.5487267743079028,0.14968867643889033,0.6610241107625059,0.4683241202654706,HOLD,2026-01-28 22:25:29
MOH,187.0,0.6921523967687271,0.34037014029434487,0.5190563121348989,0.39571937350827346,0.47517240257377186,0.46718451659262045,HOLD,2026-01-28 22:25:46
CSX,37.38,0.7352543075130414,0.6007815225186385,0.524578668407068,0.15378184802109895,0.42648838601021394,0.46710938258341483,HOLD,2026-01-28 22:24:44
UNP,227.71,0.7312864273468972,0.5557284350359362,0.5371774716178436,0.28881602153685804,0.3036306876088792,0.46391691305637744,HOLD,2026-01-28 22:27:01
ADSK,268.33,0.8666099564693759,0.5790512308760329,0.4806838645687058,0.23782172025054907,0.3425372852566522,0.4627482022941961,HOLD,2026-01-28 22:24:21
PTC,161.91,0.6434585444942257,0.41033471416728073,0.6639811420803347,0.27616142165926,0.3025558017598896,0.461350584590809,HOLD,2026-01-28 22:26:01
TSCO,55.14,0.5369031429410243,0.514242431517429,0.6733402776063938,0.18674066824181382,0.3147218794920099,0.45883339342627105,HOLD,2026-01-28 22:26:58
TMO,608.02,0.4499286256427828,0.28615911944357636,0.513440014684667,0.4894000314180696,0.5232971634139566,0.4587961298247989,HOLD,2026-01-28 22:26:56
UHS,203.02,0.9105216754913803,0.42764963027321007,0.5264950555911132,0.0765310011542995,0.5360911869271449,0.4570550478974028,HOLD,2026-01-28 22:27:02
STE,260.86,0.47254586738770166,0.4081402764089561,0.566538821179593,0.4365385550515137,0.3504773438187822,0.45624746814849854,HOLD,2026-01-28 22:26:18
CPT,107.22,0.610368427821805,0.5011662927768449,0.5216924590747162,0.30261914086092867,0.3823930419081729,0.45478027561378465,HOLD,2026-01-28 22:24:29
IRM,92.24,0.48930005199574267,0.513386754227395,0.4470042447192686,0.23174771285182874,0.6104677985373472,0.454151731738669,HOLD,2026-01-28 22:25:24
CRM,227.96,0.8262911868316035,0.25377138503884483,0.7357697964039471,0.12266745287555449,0.36942393371599297,0.452532611930423,HOLD,2026-01-28 22:26:13
INVH,26.21,0.8153402533843179,0.6138431356953641,0.5404646599590601,0.13704240674163815,0.29281312313184277,0.45241315643991886,HOLD,2026-01-28 22:25:24
IFF,72.16,0.7222270773070967,0.4623883452760539,0.3994246839928843,0.45068948038154866,0.38577305686893765,0.45182028943388297,HOLD,2026-01-28 22:25:22
ELV,341.85,0.9096568999128433,0.4621024254038551,0.25366921571390166,0.5329699047686414,0.42378095647754677,0.4508371120354635,HOLD,2026-01-28 22:24:56
PAYC,139.65,0.9296759662408061,0.4392664418122214,0.5416414076323512,0.1459629830099635,0.38913162569887416,0.45033222901799774,HOLD,2026-01-28 22:25:57
DG,145.04,0.7463235617954532,0.48991522484198025,0.43926816988361955,0.3253991795463798,0.40425209506367493,0.45032610703503817,HOLD,2026-01-28 22:24:49
DASH,206.66,0.8652894839070873,0.6546013783568951,0.4662058182053027,0.12414131500454709,0.34032875156687553,0.45020498283796306,HOLD,2026-01-28 22:24:51
LOW,269.42,0.4925504621380334,0.467917317534745,0.28739680151329455,0.5347954918285577,0.5669627010705969,0.44940918875457164,HOLD,2026-01-28 22:25:34
FSLR,249.41,0.6890329058605759,0.5974001660888726,0.4928559484563509,0.1310265980222769,0.42946744483065846,0.44833891691132444,HOLD,2026-01-28 22:25:08
CRH,122.46,0.5718761789696925,0.6286224306892285,0.545303089942023,0.12842648957379435,0.37576724694178065,0.4473417783205369,HOLD,2026-01-28 22:24:43
COR,350.54,0.5131674685229319,0.438582764150493,0.4850809957215667,0.4666799182900044,0.34684983268093134,0.447263548593049,HOLD,2026-01-28 22:24:32
SW,42.41,0.4662278100033772,0.27483283916712237,0.4598724982686482,0.54977713317301,0.4870464526065716,0.4469158154702729,HOLD,2026-01-28 22:26:15
PM,178.59,0.5490051456496343,0.37512082092692617,0.49979113251666,0.5500026229462732,0.28244828190611476,0.4463521994758243,HOLD,2026-01-28 22:25:58
ALLE,164.9,0.3946328080345513,0.32562622993874996,0.5764190675315384,0.4145329508582508,0.4286692932947525,0.44615469588126727,HOLD,2026-01-28 22:24:12
MPWR,1161.78,0.8127076302631324,0.7067530434990873,0.31079568493762244,0.25160011164524165,0.39757635562261795,0.4456953706609894,HOLD,2026-01-28 22:25:46
UDR,36.43,0.8111384046239728,0.6322983073365811,0.48283621960755896,0.20593946397115145,0.2557008423701889,0.44475242908024926,HOLD,2026-01-28 22:27:01
VRSN,253.5,0.6666432504998764,0.4426107384338767,0.507741518298232,0.34575723406875536,0.3396375539864055,0.4445878858372648,HOLD,2026-01-28 22:27:03
WY,26.05,0.7138535912896793,0.6673816474850514,0.4860072916459012,0.12964013627526333,0.3387309537440959,0.44433809412362046,HOLD,2026-01-28 22:27:18
DVN,39.83,0.5691407388482752,0.4780797819221777,0.4567366891563191,0.3587028950066884,0.4139310011923694,0.44407781625597037,HOLD,2026-01-28 22:24:48
NCLH,20.79,0.7867750670279315,0.7669084277179742,0.5796432781572506,0.052386398653748015,0.13589096770447037,0.4436076489652068,HOLD,2026-01-28 22:25:52
SYK,357.83,0.6300198374323384,0.6195708537783103,0.5160741616387158,0.15988440047609812,0.34304569138983915,0.44232442136369804,HOLD,2026-01-28 22:26:19
CMCSA,28.41,0.526742417060033,0.5795320150118246,0.4557736375065925,0.12960561300956644,0.5507131451530399,0.4413764875928673,HOLD,2026-01-28 22:24:39
NDAQ,98.71,0.5649751398660136,0.3043874361913055,0.5343972742597357,0.3026104951342482,0.5107916049293837,0.44037460351550956,HOLD,2026-01-28 22:25:48
APD,255.89,0.7320918181570342,0.4435567252425586,0.4830837195203299,0.3249958847842116,0.3404172940442211,0.4399282784860007,HOLD,2026-01-28 22:24:10
NUE,173.18,0.537476240631133,0.25383789801757745,0.6081721884395094,0.40813324709905485,0.35657901131834047,0.4399093118819607,HOLD,2026-01-28 22:25:52
FCX,63.63,0.779300420519003,0.34280339711636854,0.3375565536099224,0.4085953869696439,0.5459753644058032,0.43867183783324015,HOLD,2026-01-28 22:25:11
MA,521.37,0.9258109610931963,0.66671602751062,0.45252311597327244,0.12013970221330836,0.25940435680335716,0.43759004820675845,HOLD,2026-01-28 22:25:36
MMM,155.94,0.4563841461605543,0.4002828621955569,0.6686119208447718,0.21222636584772175,0.34155874866072433,0.43703558621028765,HOLD,2026-01-28 22:24:06
TDY,620.31,0.8521367174427041,0.4152705235321681,0.5833191786651232,0.15022970692933274,0.3124852323270347,0.4358065179015145,HOLD,2026-01-28 22:26:50
WTW,314.33,0.8895027869189328,0.3462143933339847,0.4337296021827569,0.2993900007222886,0.4327468909555607,0.43473941634908714,HOLD,2026-01-28 22:29:09
URI,903.19,0.42639737394410887,0.465421581887378,0.4795989459568747,0.3301436555095738,0.43968728305533356,0.4335699252719304,HOLD,2026-01-28 22:27:02
MTCH,31.365,0.7610945206056965,0.5681877588591867,0.5283090463551475,0.17506950687851505,0.2491371702530216,0.4330810531652586,HOLD,2026-01-28 22:25:36
PNR,105.17,0.4336749992690485,0.43568979981952766,0.5140091419056226,0.12994123178188305,0.6110697720807395,0.43291040323502167,HOLD,2026-01-28 22:25:57
MLM,650.23,0.5585803158099562,0.40992352764602713,0.5876950398593841,0.07266213656622003,0.5209277115012613,0.4328692186815125,HOLD,2026-01-28 22:25:36
FAST,43.62,0.6701041862672444,0.4019927803253037,0.5616917086800465,0.15281406312114937,0.42961650437979026,0.4324026007959871,HOLD,2026-01-28 22:25:06
STZ,157.74,0.27605423968341875,0.32181722752251735,0.41378413954790827,0.5472464583367925,0.5279563093433643,0.4311446648732492,HOLD,2026-01-28 22:24:40
TDG,1412.13,0.8193246208936859,0.558842719453897,0.4457894328349957,0.250009387190064,0.26747772725564783,0.43093525871978905,HOLD,2026-01-28 22:26:58
CTVA,73.05,0.7092236108924133,0.5771803950143537,0.5125637449542998,0.1994206561825603,0.2544697169132426,0.4309056381975626,HOLD,2026-01-28 22:24:42
ULTA,638.21,0.9078555506053961,0.4971592322693042,0.39559501524941326,0.18994049248645684,0.4172377484516313,0.43033155427684205,HOLD,2026-01-28 22:27:01
CDW,124.72,0.9138679547244062,0.646101561490858,0.415365273610948,0.17601784899653602,0.24876122395982184,0.4301725044451682,HOLD,2026-01-28 22:24:32
XOM,137.58,0.7808693729422377,0.5112537625797506,0.28166729530903223,0.5557907953459925,0.26888241612842984,0.429772520697768,HOLD,2026-01-28 22:25:05
EXPD,160.07,0.4845667016193063,0.4278018992329419,0.45009783389930885,0.39077874495020787,0.40062200627060945,0.42732655042247514,HOLD,2026-01-28 22:25:04
FDS,269.86,0.857049098712835,0.33492364508782024,0.3226006586228271,0.4850494822184583,0.4017791762244525,0.42683556816427787,HOLD,2026-01-28 22:25:06
GEV,711.59,0.7508562770549705,0.4726933886767663,0.4468728866333878,0.12049579886835635,0.49375159412514386,0.4265356500295667,HOLD,2026-01-28 22:25:12
VRSK,219.03,0.6802001614658254,0.3902713766746841,0.4153827670683071,0.27097017518661565,0.5068410855210201,0.4262513737435386,HOLD,2026-01-28 22:27:04
SBAC,184.16,0.7325720433554261,0.4942499121723515,0.4794425635839983,0.24485264592931663,0.30610438308940047,0.4261313616489558,HOLD,2026-01-28 22:26:13
COST,960.78,0.747143180572526,0.42495719530661,0.5137604894485847,0.21309593923119197,0.34788867695743775,0.426030827190876,HOLD,2026-01-28 22:24:43
CAH,210.39,0.5320937371396514,0.44278199984723715,0.3513595051755448,0.48720617733240995,0.40177124145835325,0.4249691089942287,HOLD,2026-01-28 22:24:30
BMY,54.62,0.5305086556867317,0.48938404253428586,0.5425309261110064,0.09217389284565268,0.46006546225643175,0.42413482292924914,HOLD,2026-01-28 22:24:27
PNC,221.39,0.6303799211198059,0.40214736618971214,0.34017693924656267,0.3993163205062846,0.49372831166686,0.42412947355852076,HOLD,2026-01-28 22:25:59
MKC,61.86,0.8870398010916286,0.2779655637089193,0.6372001056748481,0.20133423931159858,0.23791849982039648,0.42330767237980016,HOLD,2026-01-28 22:25:37
EMR,148.42,0.7727522564347842,0.5081287898978856,0.3789854199116887,0.41644029554074635,0.2320029183229605,0.4222852523693036,HOLD,2026-01-28 22:24:57
ROK,414.9,0.43013415766341806,0.29889567297126,0.4911333761774656,0.4108069716658059,0.44813063013817195,0.42192008357462907,HOLD,2026-01-28 22:26:11
NSC,284.47,0.7141094323417859,0.43852429421413236,0.5539882369454285,0.2275484698230182,0.25457103453673885,0.421736174032585,HOLD,2026-01-28 22:25:51
FOX,64.29,0.743642759359322,0.5972292704228364,0.4284596564159384,0.2616916981250715,0.2299766686118982,0.42068170029267493,HOLD,2026-01-28 22:25:10
MGM,32.75,0.9489321932552935,0.6909100288367654,0.3805249166093669,0.09309085914390697,0.2652590795743926,0.4189026878193524,HOLD,2026-01-28 22:25:44
PYPL,54.08,0.9214123707772522,0.4184354051191126,0.4354895389459637,0.2227739677411068,0.3370079815089234,0.4184315696353429,HOLD,2026-01-28 22:25:57
STX,442.93,0.8241907784571993,0.3679218448989085,0.49531287294821563,0.20497663181574804,0.3617316509327992,0.41793896525967583,HOLD,2026-01-28 22:26:14
HLT,296.31,0.7158714276952709,0.3695545822960847,0.46602029008962964,0.24440441291278484,0.40879087639438,0.4159432041170659,HOLD,2026-01-28 22:25:17
KEYS,221.5,0.6667031679616808,0.39949152169151575,0.28631483547714653,0.4824121588041998,0.4340292363954095,0.41575135081753706,HOLD,2026-01-28 22:25:27
DELL,117.32,0.8024074632066397,0.5544250424982601,0.47233358328019515,0.10175686504377354,0.31173169460081007,0.41552354173329126,HOLD,2026-01-28 22:24:47
SHW,349.6,0.7148763381308819,0.40946335572788045,0.4425115186161736,0.34817215646394206,0.2978701624242823,0.41534222432116125,HOLD,2026-01-28 22:26:15
ETN,347.32,0.5846705180109395,0.5032227489451906,0.4644667504384409,0.1144230097327611,0.46487769310966465,0.4143117672901495,HOLD,2026-01-28 22:24:54
COP,101.39,0.6292689008673952,0.48660911603976986,0.40766945104424906,0.2742722171251793,0.3729097036624353,0.41198593276549117,HOLD,2026-01-28 22:24:40
WAT,385.03,0.5159646775768585,0.39849234540768025,0.44848302842519316,0.2550107459248518,0.4665169679823189,0.410145388148214,HOLD,2026-01-28 22:27:11
AEP,119.12,0.6888281510592307,0.3808362600335658,0.4205472820413167,0.19240592859381697,0.4971462078692099,0.4091246790176366,HOLD,2026-01-28 22:24:14
TMUS,186.25,0.8981835934253606,0.32169357336039356,0.4557966881029953,0.29215896885899717,0.29335672075022085,0.407999218367357,HOLD,2026-01-28 22:26:20
VTRS,12.97,0.49951095206972773,0.5385958707166755,0.4924768440036253,0.15805726687690888,0.3540336009024532,0.4078314961072679,HOLD,2026-01-28 22:27:04
TRGP,201.13,0.5219629322727037,0.4397750871020003,0.4121659148652404,0.2898993259554228,0.42177072156685746,0.4061350946116986,HOLD,2026-01-28 22:26:21
HRL,24.6,0.5706369193090509,0.4736323165112153,0.502932667753403,0.12462151032199276,0.38294683273016317,0.40418362416960024,HOLD,2026-01-28 22:25:18
ETR,96.48,0.5927034247982503,0.40705612868512087,0.3343584270252692,0.18211188565489064,0.6310769201921974,0.40362685749384764,HOLD,2026-01-28 22:24:58
PPL,36.7,0.489319307985786,0.44949102834814997,0.4757241754008092,0.3051351407388804,0.30287863692538897,0.40315014462130516,HOLD,2026-01-28 22:26:00
GLW,104.28,0.5406105799884406,0.4605344798647529,0.4011251700099298,0.3271003570794191,0.3555028074184091,0.40302613787433916,HOLD,2026-01-28 22:24:42
PPG,113.96,0.6265210868796369,0.43363531568710717,0.3513846745802011,0.40755360031478083,0.3272562343704225,0.4017565411364861,HOLD,2026-01-28 22:26:00
PLD,127.13,0.7464197731881969,0.4918200630980859,0.3995145890388763,0.16964558731716883,0.37164319419081304,0.40111812295169613,HOLD,2026-01-28 22:26:01
KMB,99.54,0.3492087147283109,0.36363541226194585,0.5315519844663978,0.1799912543717233,0.4687909525682618,0.39686999065313666,HOLD,2026-01-28 22:25:27
WMB,66.92,0.43586661601589644,0.45878426087745316,0.3725209871635028,0.4487484132537673,0.2994994906018062,0.3967493906972458,HOLD,2026-01-28 22:29:08
