symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
FISV,"Fiserv, Inc.",Unknown,57.06,30689830912,0.1518761941810552,0.19245886054941866,0.8329702255879714,0.5248929915679466,0.4942960130171278,0.10428507068004564,0.024432785945176082,0.28356281004946904,0.28860696841087347,0.18324896576806857,0.1542252211952169,0
KEY,KeyCorp,Financial Services,19.07,20779577344,0.15113372887969223,0.08372288612805409,0.7956159792617583,0.3965826907832498,0.6409703455934125,0.08435797210912029,0.0035396341446743995,0.2637638238081981,0.1152501955777097,0.03171324526341361,0.1014046687390557,0
LEN,Lennar Corporation,Consumer Cyclical,94.75,23462109184,0.15060489035193772,0.14049317788699003,0.8012791091020474,0.4860372333531973,0.5950398653432919,0.0877263067829084,0.00489131542405172,0.3485985747800165,0.2660455287131861,0.13636200366586265,0.07152904593666558,0
MNST,Monster Beverage Corporation,Consumer Defensive,74.09,72480071680,0.15026206932010555,0.07062914923822504,0.7319630328473907,0.7290400500261633,0.6178355764001293,0.049819509411182746,0.00301731648576226,0.33086616047462136,0.10399769357726822,0.05576310066893719,0.040452367275822146,0
BALL,Ball Corporation,Consumer Cyclical,59.9,16052434944,0.14989135983318713,0.06186644668518908,0.7965903750096198,0.38660941276230654,0.5741415296688972,0.010003747555976715,0.10109540180586635,0.4147239487603836,0.1265770364802951,0.03075574538219601,0.02460348905561806,0
BAC,Bank of America Corporation,Financial Services,46.83,341975891968,0.1485183990739285,0.06857884943913625,0.7855303492003197,0.4381051107832538,0.6431971914720461,0.07255350292378736,0.002780409111109849,0.27796675124554965,0.13990526120164248,0.02465613996814228,0.05958066677338871,0
AKAM,"Akamai Technologies, Inc.",Technology,108.86,15772520448,0.14837044691049975,0.17097554410500845,0.7978663795968678,0.52790757346606,0.5485063663471409,0.09388089593299717,0.005366887279816892,0.46146897553206156,0.28464384695270306,0.18884181946275025,0.07417197625099951,0
NDSN,Nordson Corporation,Industrials,267.55,14924901376,0.14834032105665196,0.08416683943561176,0.7349583870345716,0.5446736855521579,0.6771172159258747,0.015342718339786308,0.03350491763562075,0.5492203380412095,0.25520319093299865,0.019468273369777644,0.026595086364226084,0
MAS,Masco Corporation,Industrials,59.92,12200136704,0.14830277440871198,0.1710730557522166,0.7707983377418758,0.49935063757738113,0.6308918359334145,0.06647045750113702,0.005283210348439851,0.5574070230343251,0.3008661968396644,0.15046099195109003,0.09472094573528658,0
ELV,"Elevance Health, Inc.",Healthcare,294.95,65096847360,0.14811960917195344,0.09924233776899513,0.8064070255099439,0.400029679688443,0.5378770448306873,0.11780039029633967,0.0007910308609807672,0.44752351528210693,0.23685253958671185,0.047217934912011345,0.05612776775519615,0
DXCM,"DexCom, Inc.",Healthcare,67.66,26388500480,0.14765712992746505,0.16664718737981862,0.7712991345231212,0.5994419771962929,0.595157615262316,0.06786284591515508,0.0031656260306023834,0.4834479823254335,0.2747340697514368,0.18617499507055185,0.06698669943152673,0
PLTR,Palantir Technologies Inc.,Technology,152.77,365376307200,0.14744636500280991,0.10206675149777775,0.8347419588409988,0.4321457940279807,0.4688214055021479,0.12300878255111476,0.01578087863910702,0.34305220215483256,0.1368231934855085,0.06926970453696628,0.09170695138105829,0
MGM,MGM Resorts International,Consumer Cyclical,36.37,9947428864,0.1467189407467076,0.11465234319793106,0.8806139630106565,0.312213907652046,0.30857450640211226,0.10785463054401313,0.104200542965458,0.4108544724932915,0.18294225397620095,0.08118426889264864,0.0854864347994422,0
URI,"United Rentals, Inc.",Industrials,725.3,46150946816,0.1464251079104098,0.10891706163396064,0.825654197926182,0.36962137317158206,0.5003683947380961,0.1272982003679564,0.004923749734834322,0.40797226100236716,0.2503548668999435,0.02968716589890292,0.09772588047322399,0
ALGN,"Align Technology, Inc.",Healthcare,172.41,12370417664,0.14637218444778752,0.18851588472780298,0.8525629920833303,0.3612377453627212,0.4234840503825689,0.1313240804850371,0.030645143570628114,0.4286099276203645,0.33836148111441056,0.20724871379514723,0.08357920165391064,0
EPAM,"EPAM Systems, Inc.",Technology,133.98,7401405952,0.146111160248635,0.23354890898405478,0.8632100437892327,0.24577131225175922,0.4260795081537052,0.15775311236616957,0.017023558666308624,0.36475585943423006,0.4315893086044998,0.22101440355704638,0.15541739574712446,0
ADI,"Analog Devices, Inc.",Technology,308.59,150654926848,0.145788180050636,0.08701836013680751,0.7565065234300787,0.547327550173456,0.5951822047679194,0.05585882620062363,0.01700235336631461,0.5367961554566565,0.16846415020039585,0.06254477743356063,0.024727547151227627,0
ROK,"Rockwell Automation, Inc.",Industrials,355.11,39926145024,0.1447179079103251,0.11094503432093966,0.8241429086274551,0.470218399222099,0.3576946828112388,0.16376776439386043,0.005114199424975357,0.47941469437881806,0.24483517844152827,0.07016778791722435,0.055454769172199415,0
BA,Boeing Company (The),Industrials,205.99,161876049920,0.14348371245509653,0.07832363644040952,0.8456752070812882,0.3266750488317287,0.49648335392011,0.12098728739728708,0.010706354916446878,0.24187466056387869,0.13111157630224468,0.03787955541401197,0.07852836200318523,0
MMM,3M Company,Industrials,145.08,76413640704,0.14304882532832822,0.0626387667842549,0.7813134278573917,0.48232792160871857,0.6161029590132889,0.050904995384121424,0.01538746810562591,0.31888949648712994,0.13283003133892815,0.042983044973102305,0.023941423174545663,0
GEV,GE Vernova Inc.,Industrials,858.47,232920449024,0.14284123664214196,0.05991312617621783,0.8145264997201298,0.3322665268124613,0.32004014232135836,0.16937390988932655,0.02618081249396129,0.5722039121967765,0.12159612867143278,0.010086683390322317,0.022572094773837904,0
CPB,The Campbell's Company,Consumer Defensive,21.08,6284928000,0.14260918584119006,0.10375289284572409,0.8195554768786399,0.37390141919607806,0.579767891594734,0.08757835811461562,0.00479396974082453,0.269258129852107,0.12113053542426924,0.08130399268168635,0.09899702241700954,0
RF,Regions Financial Corporation,Financial Services,25.2,22097287168,0.1421093587424891,0.0811155591487576,0.7857132763295511,0.3657213508589237,0.6702937396786021,0.05537526701944086,0.0028228085999406427,0.3024995579897196,0.0961116507744765,0.04281692469060918,0.08611765939214117,0
PFG,Principal Financial Group Inc,Financial Services,86.68,19043061760,0.14189679569605151,0.22454597142674101,0.7975134203560232,0.6036450611182229,0.5585163621724916,0.06492418519634655,0.0049185355893200475,0.3687825969354533,0.28908096770719943,0.250724706638959,0.15613703442076207,0
COR,"Cencora, Inc.",Healthcare,325.18,63257489408,0.1416034332465594,0.08788291474650405,0.7724651766593197,0.5045771489734823,0.6448248727797675,0.045572416058693985,0.003554696143606461,0.35266076931440893,0.1886177345941528,0.08079789466895745,0.024095145560194223,0
AMCR,Amcor plc,Consumer Cyclical,39.85,18412519424,0.1411653555483569,0.06487257814298972,0.7791668295876801,0.44745074565304255,0.6485890689399357,0.0517206228750735,0.0020405219367125435,0.2847388380097944,0.09100531704567724,0.03648938009523685,0.05597271661888416,0
USB,U.S. Bancorp,Financial Services,51.32,79735668736,0.1410287018727249,0.06823435483330793,0.7622772242746426,0.47179254328532666,0.6930120668277989,0.031116361140527588,0.0026018005701942013,0.3201840734936198,0.1346970027353348,0.03765877451453975,0.04239272735627705,0
TSCO,Tractor Supply Company,Consumer Cyclical,45.95,24185841664,0.14044490609666133,0.0672196489190766,0.780218622591937,0.32537873861110467,0.6939614300130426,0.049376814010293105,0.0008275726500811562,0.2920914664544259,0.11501759428695228,0.03279072887053439,0.055615362262746756,0
GPC,Genuine Parts Company,Consumer Cyclical,100.72,14012379136,0.13998431623965799,0.11890241855665067,0.8094639113487896,0.3804453220982063,0.5859008704419164,0.07454443164033019,0.008147867280820356,0.33671884894610676,0.2998460811395987,0.0955028591707923,0.04722105067522149,0
JPM,JP Morgan Chase & Co.,Financial Services,287.74,776044085248,0.13975007623239113,0.04657882990733795,0.7536725860861253,0.63763673103881,0.5972820755791659,0.04397141978449575,0.0017184010744436065,0.22281771154139512,0.08522474635005473,0.025984998396500293,0.030650582547899673,0
GE,GE Aerospace,Industrials,300.96,317456777216,0.13907854495404895,0.09321210217815526,0.8318979038067075,0.44115125057466015,0.4541771729100181,0.11790222602766728,0.004333790194365788,0.34205145265245274,0.17374127750176108,0.06809648638346491,0.057024358417206225,0
ETN,"Eaton Corporation, PLC",Industrials,360.54,139853463552,0.13889657176698245,0.0939476327172657,0.8214355655627663,0.4375963776339282,0.47889574856632466,0.11220778651862288,0.0007481899822204128,0.3696633190676189,0.2365817678135295,0.06725014939588841,0.032692854583749875,0
LMT,Lockheed Martin Corporation,Industrials,642.28,148622180352,0.13887552800757041,0.06190819885465689,0.8463577091257695,0.39232401488225704,0.31421410490388835,0.07614078429076539,0.10417724452892041,0.41703704042251877,0.18859904266208044,0.01966642956681085,0.012249796518736374,0
IFF,International Flavors & Fragran,Basic Materials,68.31,17493944320,0.13865462713281732,0.17244841264539706,0.7925607438338146,0.3978765048085292,0.6396559646451196,0.05335795313539974,0.0036730648536575463,0.4571460873170553,0.2199427017931447,0.20121748890962243,0.09028176861680907,0
GDDY,GoDaddy Inc.,Technology,84.13,11369462784,0.13856213115196397,0.3735642919464448,0.8852097479428556,0.25543914540511303,0.1510269359143252,0.18685616615771908,0.07098416757867981,0.3714881956813029,0.37779686534227763,0.39964586470737945,0.3461550161952156,0
UNP,Union Pacific Corporation,Industrials,236.57,140378636288,0.13825871300052545,0.0398988118735227,0.779835050439435,0.3264231430614295,0.665143070711027,0.020371548393539714,0.035043689708460106,0.32355467721921294,0.08867814819939383,0.009128469723504206,0.016919919733128234,0
UPS,"United Parcel Service, Inc.",Industrials,96.84,82227003392,0.138176790510994,0.12386649849305992,0.8124725513537789,0.42705715827902313,0.5433304897968149,0.07121890359980249,0.017091994218999037,0.40628561653421597,0.23438563336746732,0.10827829604797848,0.06270763560509408,0
HBAN,Huntington Bancshares Incorpora,Financial Services,15.11,30670161920,0.13790438544737046,0.09498234041826095,0.7920627392609542,0.3694913857646208,0.6479247280974602,0.05124927307724092,0.004353494284060044,0.3397275344837276,0.15002910662458582,0.04415773274166422,0.09457126150930249,0
AAPL,Apple Inc.,Technology,249.94,3673599508480,0.1376466799075357,0.03334120925932156,0.7943424944518629,0.606317606732512,0.4249295615997354,0.024729262206406172,0.0842491511209683,0.1732979674095087,0.08879261421819816,0.011817485076047764,0.01657606181424323,0
FITB,Fifth Third Bancorp,Financial Services,43.9,39754240000,0.13720054120171427,0.08117867965707073,0.7992209872813387,0.40617277938006197,0.6163558081038487,0.058502388154448214,0.0025939393883863994,0.2625849090156257,0.1357242917259375,0.05005366851776063,0.06917330760073642,0
LII,"Lennox International, Inc.",Industrials,477.99,16764439552,0.13700685824222647,0.10373903840116046,0.8195420967124939,0.36795352653916225,0.5366555904652683,0.09298031689987786,0.0022967914638174327,0.3685949506656638,0.25264799647336217,0.05357730080153686,0.06495292769064547,0
ANET,"Arista Networks, Inc.",Technology,136.07,171350933504,0.13660843660228758,0.11596139302241518,0.8478980209654714,0.5036044183727694,0.3569201338962896,0.12976855181370595,0.014956937184308185,0.2755773100330002,0.15311245747649296,0.0774499101191656,0.12058923712906247,0
DELL,Dell Technologies Inc.,Technology,149.21,100000571392,0.13632560272522062,0.13968845143605638,0.8642458325204172,0.29160330766914133,0.37301613192434435,0.12074355614662023,0.043738987736159494,0.4499330091901103,0.2061292452798274,0.09811631473306727,0.11756472072837457,0
CAT,"Caterpillar, Inc.",Industrials,693.62,324600004608,0.13613981740919567,0.09812717540639626,0.8128144918610626,0.3910422547757997,0.4313425066883141,0.11523436142122502,0.014481460246671397,0.5215476858923939,0.24378364295683344,0.03344317459749617,0.055262437073132706,0
ARE,Alexandria Real Estate Equities,Real Estate,48.31,8372141056,0.13612426875231104,0.15847622666179917,0.8560030691652595,0.4317842671987848,0.3682656010065998,0.14238781656132565,0.005850221542128992,0.3835922858577359,0.23544356318542434,0.17750247385237336,0.08244772087537351,0
JBL,Jabil Inc.,Technology,258.67,27631896576,0.13612227240313007,0.13306578400814795,0.8349201490983077,0.3548972196223504,0.28639688435658256,0.17362330899138914,0.014921387929923792,0.5465647007208112,0.28020726389788286,0.11055336924432739,0.04871277922423502,0
FDX,FedEx Corporation,Industrials,349.74,82523062272,0.13573657084493695,0.08682767625656615,0.7651912763345359,0.5267721337028911,0.6332467825666773,0.03399158065303716,0.0020357862839398807,0.4031877896632513,0.15164096109019787,0.09105243403141261,0.01875292249327214,0
APA,APA Corporation,Energy,36.61,12932537344,0.13459160729867065,0.2037952460389717,0.8317951200346692,0.22388649300276886,0.425818020246705,0.13587692159777842,0.012934527431037766,0.5808252846757643,0.25725410725734094,0.2111913718462613,0.1292232924451946,0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,41.46,5777553920,0.13420350438651424,0.09302026351687477,0.820578348704859,0.35614141127775256,0.5775463844476184,0.0724332444822898,0.001977945906419781,0.23039307978893944,0.16588321821435364,0.06876332141042986,0.07278199557775704,0
LLY,Eli Lilly and Company,Healthcare,918.05,821671952384,0.1338330690797471,0.07176811755287812,0.813712410686236,0.5004700095624065,0.4690137100260179,0.08038150411467641,0.01576227612963382,0.30152955734091735,0.2067147554676873,0.041396558150388583,0.02281450776380933,0
A,"Agilent Technologies, Inc.",Healthcare,111.5,31536621568,0.13379132720375742,0.09978221132422715,0.7825300977472894,0.4990148162174362,0.569302921986607,0.05226031392108067,0.006352556316155634,0.4400478912017409,0.2546230948559092,0.05821239519992328,0.040753486139461025,0
RL,Ralph Lauren Corporation,Consumer Cyclical,341.62,20716062720,0.13364771023981348,0.1196902108652273,0.8336277815632938,0.4084033435620625,0.3216351826604482,0.15966929740913366,0.0027863667474741123,0.4695498258393864,0.3253348913394425,0.06176127488690774,0.05676993979394626,0
TROW,"T. Rowe Price Group, Inc.",Financial Services,87.51,19097919488,0.13360695741355616,0.10499007959796663,0.7591126304652834,0.6558254931599086,0.5796066374358335,0.03339552865257821,0.0012911891978860113,0.3416556174993863,0.1253575786069152,0.1394857973056083,0.03327335752429179,0
TYL,"Tyler Technologies, Inc.",Technology,343.95,14784807936,0.1335012721503505,0.1606208697974928,0.8472757244949788,0.3221605316988181,0.29489917258524606,0.158605584343923,0.02429033985013364,0.5166284768027766,0.34217831178974883,0.09323906915229475,0.11541767881993431,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,567.92,34252417024,0.1332312271587272,0.08589643698699989,0.7761157219249593,0.4090375436682247,0.6100725623083912,0.04773345271120091,0.0054377113614422585,0.48082168727996155,0.23590142330008013,0.01952341145207018,0.04665193636790429,0
BEN,"Franklin Resources, Inc.",Financial Services,23.67,12341317632,0.1331504708860705,0.10740398538149432,0.8615556443535055,0.38975324390069455,0.4025198028013779,0.13068049875506782,0.0025315969220048536,0.2658757699958495,0.12070345515534578,0.0722163377727988,0.11779535874820111,0
GIS,"General Mills, Inc.",Consumer Defensive,37.59,20057350144,0.13284040979864184,0.04140368111456455,0.7854851464563073,0.3945426130034154,0.6355363172874763,0.04164354268749961,0.0028135362008744813,0.22568588645387985,0.058220123673583986,0.015483653748997983,0.037982266853084416,0
TFC,Truist Financial Corporation,Financial Services,43.85,54776033280,0.13254547968876368,0.06799744931513008,0.7974328134455588,0.36323923022565574,0.6203715011298412,0.05103857030507445,0.002280912214937343,0.29305688110906525,0.11339530342725213,0.03501355724978838,0.05582471711418412,0
INTU,Intuit Inc.,Technology,446.79,124330082304,0.13249577992379116,0.1002661009812783,0.8513182920848508,0.34968561332540243,0.3182715185687492,0.1428096017900248,0.02536732689049686,0.45645696428054483,0.2094154819525477,0.04579246463927855,0.06928486154664368,0
PH,Parker-Hannifin Corporation,Industrials,912.4,115159965696,0.13238231307940063,0.08752969343424204,0.773368640165013,0.3991520307751287,0.607944516266072,0.048307751676893676,0.00477483357493978,0.511891058691585,0.22824417990663937,0.0340689317350062,0.03517735204916098,0
JCI,Johnson Controls International ,Industrials,133.76,81869971456,0.13205040207946325,0.06493350342250073,0.7820422112108085,0.5994365092254794,0.5006038321821089,0.06575934310187885,0.0017106613753035496,0.32525849364328746,0.15605551981801596,0.02958492502419391,0.03357070189489102,0
DASH,"DoorDash, Inc.",Consumer Cyclical,164.99,71676010496,0.13179514054771613,0.13200650138913023,0.8840104230997562,0.33612096806688696,0.31434311473402576,0.14094071603548947,0.028653346300180318,0.34813433907134544,0.2301390645552542,0.08658416701062946,0.11361314487005762,0
AXON,"Axon Enterprise, Inc.",Industrials,508.41,40874979328,0.1317461205301182,0.11199434472029972,0.8082534329064557,0.3704227252140209,0.3529413732917617,0.1177518362166545,0.03295760947247778,0.5735408852218484,0.355847403104779,0.0413611676412358,0.03348930734249033,0
CRM,"Salesforce, Inc.",Technology,194.34,182096576512,0.13160397777500155,0.07968473866902981,0.9012586756282238,0.2295079493845837,0.3370322398629828,0.11193913374932979,0.061995227066482535,0.25173865128366213,0.10662275685270603,0.04766788371207683,0.08009309773027518,0
IT,"Gartner, Inc.",Technology,158.12,11396837376,0.12979610202353387,0.19123539778847076,0.8733125916788849,0.31010193089494087,0.2789181598427783,0.16153552813638575,0.01959767561953947,0.45511681537420595,0.2994267375773096,0.19761772639936778,0.11129613955854228,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.64,43159154688,0.12907587877902876,0.08346040065241944,0.8636696958344641,0.3565222469458485,0.4036709896938495,0.10596581606990663,0.020781978874240686,0.2603360576737341,0.10648130632039401,0.06201724342742701,0.0741612611242571,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,131.13,78614274048,0.1284731039375994,0.09788821781286658,0.8496706638208594,0.3225577488730625,0.40356181291242044,0.10098375894197341,0.02854360245073463,0.41317030891586853,0.19617244523154684,0.07332529115654118,0.0461842977993116,0
GNRC,Generac Holdlings Inc.,Industrials,200.27,11752658944,0.12831443317400423,0.2705475492914253,0.8155220496891661,0.4299583870244969,0.3419484665516395,0.12480904470178873,0.014001564898294912,0.5802053379338402,0.4514445601343911,0.3314041487915942,0.10314734714484237,0
NXPI,NXP Semiconductors N.V.,Technology,192.69,48691384320,0.1279268091562214,0.1272140042439619,0.82247571448874,0.3988067036962017,0.4992540523284458,0.080191561674081,0.0025543536312801454,0.4075996110264572,0.2719937495730201,0.09218599126955516,0.07290141187215987,0
FSLR,"First Solar, Inc.",Technology,197.81,21227186176,0.1267540746712648,0.1469451604824892,0.8272861069306612,0.32958946536091854,0.4263937540629913,0.11355804975063497,0.0022307959837904227,0.5090994483516444,0.31499369257570375,0.12568167437241776,0.059921161073960755,0
DDOG,"Datadog, Inc.",Technology,131.26,46446522368,0.12640807786001973,0.17329190021565521,0.8965230681297925,0.2979841377468691,0.3054854540196047,0.12402670961242081,0.04018842256191812,0.34182528804245493,0.2717201882061036,0.1815003320941961,0.10710618686234613,0
TT,Trane Technologies plc,Industrials,426.7,94616035328,0.12546287368411446,0.0903128031233271,0.7573368950428379,0.5494157451461607,0.5004553498734007,0.0441373646750119,0.01317209518947891,0.5787791227355282,0.31537176487836854,0.01646562664366979,0.01870457899331873,0
GEN,Gen Digital Inc.,Technology,20.58,12692017152,0.12543753846977418,0.06596479684292862,0.8175569870874833,0.3098697417389363,0.5586741636141743,0.0616151327931035,0.00374218430864955,0.3037184315475281,0.08300352573327421,0.021443057507443433,0.07437780850645927,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,101.62,10597268480,0.12504683959520896,0.1596290751476722,0.852636062957859,0.3176366197177172,0.4015070099851016,0.11769628659829211,0.004651106180602519,0.4427900041185132,0.27959388249784317,0.14420094154801028,0.09467528986966486,0
HRL,Hormel Foods Corporation,Consumer Defensive,22.71,12496954368,0.12485285107005328,0.036861647986307214,0.7691761060532905,0.5942717453913203,0.5483234664450948,0.030707097275156817,0.0015197623091508117,0.15874010363817728,0.04991478044659036,0.01106445230301384,0.04252911204051065,0
COO,"The Cooper Companies, Inc.",Healthcare,71.17,13886291968,0.1247045421393596,0.1247185289487176,0.813569818691886,0.38778553484482375,0.5405679276204765,0.05923092372107859,0.0013442669140387856,0.41557736165676523,0.22570165117289184,0.10166144278316393,0.0735495901917,0
UBER,"Uber Technologies, Inc.",Technology,76.66,159286493184,0.12456884996663609,0.2269455663088125,0.8786846748989809,0.24074132790570965,0.3866644160685012,0.1192152909612726,0.017115011941415955,0.37236525208520355,0.3048085795060027,0.2672858810670534,0.13922916087957635,0
EXR,Extra Space Storage Inc,Real Estate,136.37,30218967040,0.12450939961818312,0.06239346667094785,0.8001013397683956,0.4592975879741887,0.5511689616506528,0.0452000339460528,0.0019729059836366366,0.2648681205723167,0.19880709261142684,0.021863069759370787,0.026459422117174183,0
SHW,Sherwin-Williams Company (The),Basic Materials,312.12,77335461888,0.12398085485746208,0.08824750235425703,0.784518604007556,0.4411488461378657,0.5400991227793768,0.05010910071001171,0.0021622596241439853,0.4946178161537776,0.23876059670397995,0.03603848538254927,0.033217819719878645,0
MET,"MetLife, Inc.",Financial Services,68.6,45199966208,0.12329095694273398,0.16209037715045296,0.797964013956781,0.4183887724130298,0.5533368521305184,0.046710093437754736,0.0017173828185071077,0.5042702703147849,0.2674531497084619,0.17137345211577487,0.07052377583033625,0
CARR,Carrier Global Corporation,Industrials,57.61,48152969216,0.12328776586371587,0.10268043814098197,0.8305457600938266,0.3615158470673015,0.528511203912908,0.06210726005836278,0.002730972250173709,0.2812848993829752,0.18952330450418736,0.07641981686886531,0.07404942687164745,0
IR,Ingersoll Rand Inc.,Industrials,82.03,32410906624,0.1229953925274349,0.2566570081629622,0.7999146299900501,0.3982438922276984,0.5628234749692292,0.04535335561543645,0.0012958360612275155,0.5712714930981015,0.25402484841394946,0.2875708151441082,0.18740345047080362,0
NUE,Nucor Corporation,Basic Materials,161.16,36882862080,0.1223411274299529,0.10507108702215592,0.8109405534848297,0.3429592532988302,0.5513589813725245,0.04869046041536921,0.007532833482462589,0.3850606409631666,0.2801235716520089,0.0794128548388855,0.03008594322660512,0
OXY,Occidental Petroleum Corporatio,Energy,58.38,57578246144,0.1223013770549436,0.13301570854906303,0.8380701952427789,0.31652574492614055,0.35287645303648973,0.09280978620640089,0.04104926842650685,0.5186174683557133,0.2942214196672131,0.07901180630671391,0.0783672491462746,0
BKR,Baker Hughes Company,Energy,57.48,56803831808,0.12218526334024797,0.09835154253285701,0.8268238697000228,0.4254370618433484,0.4276013228333874,0.08735872517304294,0.004574304384638178,0.4226250152920199,0.16518416393154803,0.06611565984389436,0.06499100810241513,0
TDY,Teledyne Technologies Incorpora,Technology,633.87,29359136768,0.12190887748531555,0.05721948311359588,0.7776799230852375,0.5786221288960641,0.49178594689268856,0.03748523914526297,0.01053945837125967,0.39210418112762696,0.16987984206915624,0.016551156581351582,0.013779587785751161,0
UDR,"UDR, Inc.",Real Estate,35.34,13305122816,0.12188447003022392,0.030548563007495658,0.7897730310396248,0.4685092786910627,0.5654152608001201,0.016426902098468317,0.017689890340663594,0.17241401980011875,0.043386967282598395,0.015893666992620303,0.0226558753201296,0
CSGP,"CoStar Group, Inc.",Real Estate,43.11,18271000576,0.12175402804447703,0.13586025884779288,0.8699038791044481,0.45221436214823973,0.3001602986628189,0.12024522688806386,0.015052935956041685,0.2721229766664603,0.21370964909025672,0.09580751938533467,0.12968663724199372,0
HPE,Hewlett Packard Enterprise Comp,Technology,21.53,28609247232,0.12136630105081135,0.13202019405870705,0.8709497654144718,0.4579905368270473,0.28300678348987124,0.12650790900372275,0.013531482711223005,0.2649410904723904,0.14025420208200154,0.10969617873750269,0.13464134431946556,0
MTD,"Mettler-Toledo International, I",Healthcare,1191.54,24341309440,0.12107464691967808,0.12155258577760081,0.764034207390186,0.44438549160534246,0.5350405011287893,0.04360247608876569,0.0028957668364657367,0.6124839328478598,0.35135505244475385,0.05784375293924106,0.03771907523199583,0
AMP,"Ameriprise Financial, Inc.",Financial Services,432.54,40185438208,0.12061553509254347,0.08296339861863501,0.8353575956634365,0.36691425182122284,0.434126904592647,0.07696838941691839,0.015908577614544762,0.36494812146377703,0.2515287306443077,0.039378770329855414,0.02808793704214462,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,577.12,46083796992,0.12059421742745818,0.09716888238047498,0.7752469961192351,0.5498186636610279,0.437510765704033,0.0606191654805751,0.008072507991429478,0.563193687633911,0.2383063412323507,0.04144595068322262,0.04171216635159444,0
VRSK,"Verisk Analytics, Inc.",Industrials,204.39,28486361088,0.11935536386288405,0.10903971346612717,0.8371064055380525,0.37155184552980974,0.417141937256612,0.07523332158915348,0.020282880905600945,0.4242122457261432,0.23399694990435407,0.0897009246091272,0.04212297212629005,0
CRL,Charles River Laboratories Inte,Healthcare,157.11,7734179840,0.11922190855322108,0.2335257800738435,0.8748607024729815,0.37660786793504125,0.2185954026381089,0.14943260591433127,0.019572905987550418,0.3605963296230115,0.40253017776554384,0.23950542204326974,0.14828567027638365,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.25,32016420864,0.11913237207929878,0.15986738975193296,0.8233033074986299,0.5155877849458668,0.3328159724557033,0.1038362199001803,0.004740247508944538,0.4831871299839699,0.27603316433682673,0.1422175148931702,0.09354013161235596,0
ACN,Accenture plc,Technology,195.15,121020096512,0.11912921139554955,0.12257175542020743,0.8994433258546102,0.2358647749782797,0.3256807664827092,0.1037062768046639,0.042503367380909034,0.2668201917897428,0.2613536896207568,0.06919590111221513,0.1058733298568018,0
PKG,Packaging Corporation of Americ,Consumer Cyclical,209.42,18842996736,0.11879976474102259,0.07586998001968881,0.7870769230088557,0.43899077478568505,0.5575278553516692,0.031936970029441736,0.0011156492180281834,0.43448925609387984,0.1916354812018598,0.036839768255870195,0.026660719330919416,0
HUBB,Hubbell Inc,Industrials,477.47,25383069696,0.11856951809960786,0.11875455153758349,0.7984897086212402,0.5240204636306024,0.29736222878406215,0.10865930081831801,0.010751100682853065,0.518518811016244,0.3740582567804221,0.055823220582744734,0.03597646059152522,0
APTV,Aptiv PLC,Consumer Cyclical,70.13,15153648640,0.11852746058158777,0.15985639193483853,0.8100212867634844,0.3419357663357441,0.5350607944555783,0.05161225007848475,0.0013166326626747984,0.4972728512602976,0.22322894754588604,0.18517218148310308,0.06859883661674879,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,240.04,29413269504,0.11794141174248608,0.21831940418238785,0.8249277635917882,0.3293250896799335,0.2840981997748669,0.10686134648523146,0.040289721745416944,0.6206845212384838,0.3768360296187167,0.21686685302876163,0.11003258116537872,0
QCOM,QUALCOMM Incorporated,Technology,130.47,139347853312,0.1177254152794008,0.07270905913309679,0.8149031410167169,0.5509974489202039,0.3900558873446299,0.06394448633347144,0.015223412995768853,0.3048356160830726,0.1306295971602468,0.04939996362138947,0.045282133265875886,0
AIZ,"Assurant, Inc.",Financial Services,212.1,10622203904,0.11743652196741289,0.08363442830007498,0.8183975848386169,0.3999669009428514,0.386944509873887,0.0769972400333257,0.02149401106464251,0.49977209962118974,0.17872349854906464,0.0555543676297773,0.02403887871186218,0
CAH,"Cardinal Health, Inc.",Healthcare,211.87,49856401408,0.11666695416542698,0.07468964380256776,0.797339746848286,0.48217564557071785,0.45143765919523154,0.05686890969195769,0.00523739782705819,0.46687334810975134,0.16141741137974575,0.04946570646281598,0.01836770526247986,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,137.25,39953412096,0.11549330841804258,0.081616424857997,0.799819236656167,0.4667350249611183,0.5304180622779493,0.028583150099434778,0.0029014694713009087,0.3444684528822531,0.2133858632222163,0.05850300499156644,0.022459801834813307,0
EBAY,eBay Inc.,Consumer Cyclical,91.77,41480040448,0.11524566874876262,0.25576600326522314,0.8206215359617649,0.414203574438771,0.44296260851228936,0.058762089708163545,0.011465657166788136,0.5177237763999409,0.30238210245224423,0.3531818990507237,0.10812434864274989,0
