symbol,name,sector,price,market_cap,combined_score,consistency,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
NEE,"NextEra Energy, Inc.",Utilities,89.48,186351927296,0.29333811900506307,0.8717949735371937,0.5181112085690533,0.3265893967065959,0.2605990525915331,0.12403971735271398,0.3521105729942679,0
IVZ,Invesco Ltd,Financial Services,26.89,11968547840,0.29316259674395334,0.9325390358915933,0.25751714832092987,0.40815077647759135,0.30709335060409826,0.23822008618789112,0.22046077733399763,0
FOX,Fox Corporation,Communication Services,56.75,26493960192,0.2926345009790697,0.8175725807198563,0.08845972117733028,0.3647597919450131,0.5512890263846074,0.13924924489022236,0.09469512277431306,0
FICO,Fair Isaac Corporation,Technology,1372.76,32564797440,0.29259981756757003,0.8789330847583989,0.11545913666649299,0.20047635627672772,0.4424679476291941,0.36332032012741977,0.18993979904927627,0
NOW,"ServiceNow, Inc.",Technology,103.87,109597704192,0.2924643280907102,0.8542314051800107,0.11082952452179683,0.12252154379190423,0.4111167294426474,0.4622566941957088,0.2212367511437645,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,121.31,74270302208,0.29237652704213407,0.8598718454089296,0.11909928597326057,0.26490517859229484,0.5180736178472106,0.21158224676484644,0.16269658484381375,0
UPS,"United Parcel Service, Inc.",Industrials,117.92,100041629696,0.29129617237745026,0.9058532520669258,0.39024749366373435,0.38168949705082333,0.32824634923115203,0.15863861152334788,0.2052501671446707,0
SNDK,Sandisk Corporation,Technology,583.4,86090735616,0.2894401900804715,0.8994527221052852,0.18479168311133742,0.3867548682101733,0.3953496293957947,0.16427783707176388,0.21739464510426357,0
A,"Agilent Technologies, Inc.",Healthcare,127.5,36146106368,0.289169294291367,0.8396721388301998,0.1237461459514364,0.28054446755769935,0.548527629312436,0.16339698494690114,0.12735598935711068,0
CSX,CSX Corporation,Industrials,40.72,75913363456,0.2884626541385431,0.8726692519775514,0.289922070766806,0.37328170438673847,0.399990360668831,0.0400240421389514,0.2967190574285872,0
GIS,"General Mills, Inc.",Consumer Defensive,48.1,25665296384,0.2882787821208033,0.8672138927402456,0.35731157948143705,0.4638641912628889,0.33516486062613177,0.09029510218342372,0.18245138521012078,0
PSKY,Paramount Skydance Corporation,Communication Services,10.68,11781824512,0.28827876756597587,0.8653585915824829,0.12116166984022737,0.3439492410629095,0.47696560674794786,0.15905754273407605,0.17535306146054383,0
ALB,Albemarle Corporation,Basic Materials,165.76,19509542912,0.28810260021729783,0.978095362538287,0.2774716484003954,0.2779716130443976,0.26904091303576894,0.3307887495651976,0.28873981392890063,0
BLDR,"Builders FirstSource, Inc.",Industrials,124.3,13745167360,0.2880426086028391,0.9093500449909899,0.2177008659264019,0.43381826963776454,0.3232614335985684,0.19136304497743542,0.21779585010573838,0
ETN,"Eaton Corporation, PLC",Industrials,377.06,146789449728,0.2867264721662512,0.9119505776622033,0.26912491044432185,0.41136345112183775,0.31819390134899345,0.1388655562294923,0.27388956361436445,0
STX,Seagate Technology Holdings PLC,Technology,425.0,92681052160,0.286549977263372,0.9314496175193127,0.26845564919656584,0.37464089570628517,0.33481728176224756,0.1833963926969612,0.2344812730948165,0
MSFT,Microsoft Corporation,Technology,413.6,3074031616000,0.2859679261993869,0.8858830903592206,0.12870095198461307,0.2593267045990139,0.44398844400713844,0.2969314865207956,0.14697932729560717,0
TECH,Bio-Techne Corp,Healthcare,65.48,10244561920,0.2859501421262931,0.9443670917893423,0.3167139756536814,0.37788195504137156,0.26668707143895337,0.2590317221698611,0.21532089948528838,0
GOOG,Alphabet Inc.,Communication Services,324.4,3924266844160,0.2859344195927143,0.9439904852779727,0.24703379433578598,0.37234625580778774,0.31053854354602395,0.21252219837254754,0.2558031528734852,0
COP,ConocoPhillips,Energy,108.7,134322569216,0.28561231481245397,0.919346915893822,0.3330307695015845,0.40244302722627795,0.2927135858904887,0.16375772577936548,0.243901095183126,0
MRSH,Marsh,Financial Services,171.14,83843145728,0.28522828670916933,0.9270051208320874,0.2522110799805024,0.3632559785211701,0.3548138356726202,0.17762554841867045,0.2251852891677532,0
GM,General Motors Company,Consumer Cyclical,80.68,75263254528,0.2852158130177035,0.9519623154360338,0.21802863252718724,0.2976615007264729,0.3484049222436749,0.27211009510671735,0.22585029499291154,0
ADBE,Adobe Inc.,Technology,266.9,111724339200,0.2850969897590846,0.8872941465133268,0.17358511060013712,0.22944376467094119,0.47038683479060034,0.2516702392209298,0.1558236398560153,0
USB,U.S. Bancorp,Financial Services,60.35,93844250624,0.28478212662271296,0.8860212654495029,0.4592344969046639,0.2721577206490144,0.35152378803776246,0.11160040266088732,0.2694026038543188,0
BG,Bunge Limited,Consumer Defensive,118.65,22942287872,0.2847468164268054,0.9135999760003343,0.24659947432787313,0.40889790541025045,0.3328533465742731,0.16011057058588615,0.2297773413147789,0
STLD,"Steel Dynamics, Inc.",Basic Materials,202.75,29845731328,0.2840609908927422,0.902969688022998,0.24750075679856412,0.38681131597782226,0.3634291400048711,0.11490921423378206,0.2555887199845006,0
CSCO,"Cisco Systems, Inc.",Technology,86.78,342875963392,0.2836062290075247,0.8828727707993149,0.41711151481602005,0.3060639910832854,0.3825972787570677,0.09235579185503193,0.22123377143536752,0
DVN,Devon Energy Corporation,Energy,43.48,27275001856,0.28305206609370487,0.8888140041208948,0.18977464736926486,0.3951890666708287,0.3929057396629333,0.11909661150959762,0.225539268899614,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,132.37,25801146368,0.2816127863605822,0.9543344375373003,0.2681254730143759,0.3613719794828208,0.2739646895159845,0.2694390507822433,0.22063061891840813,0
MCHP,Microchip Technology Incorporat,Technology,74.41,40265891840,0.28156319282872744,0.9650242520527114,0.26390780690778276,0.34319112716583966,0.25427950917753206,0.29504292031470997,0.24866660138015942,0
NFLX,"Netflix, Inc.",Communication Services,81.47,345586761728,0.2810207288008437,0.8755414304182588,0.1392500833251829,0.41856824284090255,0.3968229551400986,0.15581899258373347,0.16926259453520762,0
GNRC,Generac Holdlings Inc.,Industrials,185.83,10905260032,0.2809510466646311,0.9105688009772979,0.235726604852547,0.40912909895753674,0.3254803627347185,0.14376524792498432,0.2482027579594679,0
ALL,Allstate Corporation (The),Financial Services,199.94,52320641024,0.2808333725054798,0.875787643036289,0.3526547568922513,0.43444431507020576,0.3351056358652874,0.12336722847712932,0.1368098751652685,0
DXCM,"DexCom, Inc.",Healthcare,70.16,27513614336,0.28081377616572845,0.9330514350793198,0.26121421594531863,0.40856533102801224,0.24696616172813096,0.2647490091329424,0.21513828680995906,0
LMT,Lockheed Martin Corporation,Industrials,638.29,147698892800,0.28037908044844995,0.9308825150794737,0.26028890142775774,0.3882082503148243,0.3089229423991266,0.20113121250979205,0.20976832889063968,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,639.79,51186204672,0.28037498442136566,0.8506048134000987,0.13220410837190846,0.44700981380639465,0.42123346348000995,0.11283859134215822,0.14612775772355402,0
INCY,Incyte Corporation,Healthcare,109.03,21405063168,0.2797902548246791,0.9283119902167264,0.2451040687945184,0.4153402412498693,0.25265158136821514,0.20653431897026145,0.2754300096826457,0
PG,Procter & Gamble Company (The),Consumer Defensive,157.33,367638282240,0.27968676001110787,0.7999743439670309,0.5740909996660231,0.28977807373694514,0.41716960573295536,0.09968899241415255,0.03067166759558596,0
META,"Meta Platforms, Inc.",Communication Services,677.22,1713065426944,0.27946271637442505,0.921071012218732,0.27378117902844207,0.3854154351456426,0.32711498156173946,0.16387013734914005,0.21238223062369652,0
AMD,"Advanced Micro Devices, Inc.",Technology,216.0,352168738816,0.2794440874639737,0.9572904646849892,0.2583010592404403,0.3573692915554333,0.2562722487158074,0.28300147942614584,0.23399883137387523,0
FAST,Fastenal Company,Industrials,46.52,53413298176,0.27865070167818307,0.8753146123195492,0.21702526814705606,0.4166323347719526,0.3934774586442248,0.09445414625866858,0.18169160504313667,0
LH,Labcorp Holdings Inc.,Healthcare,274.01,22770231296,0.2784091092436368,0.868392092900325,0.5218538215973173,0.2981333705694928,0.28595608330508016,0.22917758640400818,0.11950244726306614,0
TROW,"T. Rowe Price Group, Inc.",Financial Services,95.81,20944064512,0.2783971706086626,0.8569974316690845,0.10241669369827616,0.24241447725353357,0.5111189010055092,0.1957750207076529,0.15137555416714404,0
LII,"Lennox International, Inc.",Industrials,529.29,18563672064,0.2777046088397974,0.9730985582098515,0.23400037153948916,0.3005067858507274,0.2956811200037387,0.28178716558078076,0.24541797508823943,0
TPL,Texas Pacific Land Corporation,Energy,374.51,25818058752,0.2772344836551378,0.9361017407269931,0.20706282902357162,0.38496106739662633,0.2788315592981104,0.21374359504082782,0.27177372334463723,0
FANG,"Diamondback Energy, Inc.",Energy,165.96,48043118592,0.27721841887030146,0.9512622477224983,0.19470985740480645,0.3416829769942682,0.27585773143049935,0.29008024869359617,0.2448230580549995,0
DAL,"Delta Air Lines, Inc.",Industrials,75.0,48972206080,0.27705473076837467,0.9372169048664439,0.24958243543983655,0.34836801594876093,0.3340750617256364,0.19696013738770093,0.2088500083399294,0
NWS,News Corporation,Communication Services,26.27,14576489472,0.2770479184451604,0.8674063674493834,0.10897717018315449,0.2548862167021602,0.4847867292881756,0.21961856892564488,0.13904687474453317,0
NKE,"Nike, Inc.",Consumer Cyclical,62.41,92390727680,0.2766934103366536,0.8735362264762314,0.2994279745907283,0.42717481928796536,0.3612372680119963,0.13011867057289583,0.10680739972980544,0
FTNT,"Fortinet, Inc.",Technology,85.93,65845239808,0.27663431350853346,0.9523892875136493,0.21854806432403423,0.35963321445998303,0.26539278645710623,0.2447677178461175,0.2759562911256136,0
IBM,International Business Machines,Technology,296.34,276999438336,0.27629543985646693,0.9268974855823593,0.2310156295774525,0.35665429959211675,0.3457027085280849,0.1741543817809202,0.21602032531526766,0
LYV,"Live Nation Entertainment, Inc.",Communication Services,147.91,34346070016,0.27609011549082196,0.9104904847037464,0.24486072093924222,0.3797537308147223,0.35398710849801923,0.16568995135666864,0.17161310965472795,0
IRM,Iron Mountain Incorporated (Del,Real Estate,97.08,28695830528,0.275625607396539,0.8961381388208385,0.3334564733813853,0.4225140812160531,0.29549363866383965,0.12082527367016836,0.2073732280736993,0
NUE,Nucor Corporation,Basic Materials,193.08,44188028928,0.2755692273836655,0.8843133893102489,0.32173041170407135,0.42364898128997713,0.3237690456029994,0.08536692283715129,0.2092518455597802,0
LULU,lululemon athletica inc.,Consumer Cyclical,175.68,20833742848,0.275440847991325,0.8709221891193281,0.1580324408435715,0.2884525340773138,0.47925329306349607,0.15607789888279577,0.13976445325401624,0
AON,Aon plc,Financial Services,310.34,66703007744,0.2735699893108149,0.9122018596300406,0.18482135625255355,0.334994648518278,0.38284019112100776,0.1580823324132521,0.21648735804929797,0
ELV,"Elevance Health, Inc.",Healthcare,327.5,72280776704,0.27291643270274674,0.8851542958238054,0.10468431746795034,0.21359789272485183,0.29465057603259587,0.45070494211624096,0.21296830650710885,0
VST,Vistra Corp.,Utilities,152.97,51830136832,0.27285529472707515,0.9329581532856396,0.16483055506938357,0.3505187218166998,0.30811789669468026,0.26399726506813126,0.2061575492386841,0
CHTR,"Charter Communications, Inc.",Communication Services,238.25,30831781888,0.27248380873907846,0.8870780656027655,0.23953490260694826,0.46165047603055875,0.27817517125482316,0.10935714016065373,0.2546856055443037,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,22.85,10402633728,0.2717930787498587,0.9506492348189783,0.1997719130894017,0.3447634316486697,0.2883789351660563,0.2382298429692107,0.2475248078691519,0
GILD,"Gilead Sciences, Inc.",Healthcare,151.68,188205580288,0.2717886759658602,0.8987741651722508,0.3146274307363887,0.3192373857382071,0.3790704770717132,0.08935810310676714,0.22064378681115387,0
BF.B,BF.B,Unknown,0.0,0,0.2716278072113964,0.8926430300343353,0.23794526026414495,0.43583173137685066,0.3076987645964779,0.10707024361522104,0.23420759128634372,0
CLX,Clorox Company (The),Consumer Defensive,119.59,14587632640,0.271485455920883,0.9056653351037492,0.3020761248916535,0.39907036164355625,0.3102475088391067,0.12606830987519194,0.20299916198968596,0
ACGL,Arch Capital Group Ltd.,Financial Services,96.06,35851538432,0.27078277163258135,0.8598398336242665,0.544822004874024,0.2686748266421603,0.2913823483306136,0.12608683006775234,0.2127089456740058,0
HAS,"Hasbro, Inc.",Consumer Cyclical,96.76,13579011072,0.27033128164265724,0.8871373542774879,0.48656834840438035,0.33181979534233796,0.23889913547687863,0.16656546504451236,0.21600636598455777,0
MS,Morgan Stanley,Financial Services,182.35,289810546688,0.2702840352951137,0.8558982969694473,0.35441901938344506,0.4595119891231836,0.3189610906384988,0.10093491682545397,0.09714940617992815,0
TSN,"Tyson Foods, Inc.",Consumer Defensive,65.4,23025965056,0.2701482232633708,0.8994141130778701,0.3538986297497077,0.36682706966119055,0.30959050290305234,0.09178027657688814,0.2404228043900038,0
SW,Smurfit WestRock plc,Consumer Cyclical,44.05,23011745792,0.27011810401825853,0.9554559350415563,0.30942371986273465,0.3157368999104851,0.2829039462421368,0.19266214279251143,0.258060124910015,0
AMCR,Amcor plc,Consumer Cyclical,48.41,22367631360,0.26931516623580354,0.8511403604025154,0.2921559560346277,0.4938496472397882,0.3174604030555565,0.06494992854779302,0.14271885530715023,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,19.18,9175127040,0.2684248372407267,0.904697192123514,0.21412140353257234,0.4035588945507702,0.3108128929258802,0.11830450846581718,0.2537061544039063,0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,50.66,7059596800,0.2683510713465831,0.8875703474184642,0.2610993435790288,0.43044898832807943,0.312023492427933,0.08678405960074742,0.22169949873531064,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,348.03,94912290816,0.2673374720675094,0.918900939233179,0.29425595871205973,0.3597950149334643,0.3205754241987242,0.1700601865647506,0.16000686915047546,0
DIS,Walt Disney Company (The),Communication Services,107.13,189982949376,0.2673139472703608,0.8780838470396144,0.2564195310029885,0.4577208694442981,0.3098581492712557,0.1324419435540022,0.1316137578973504,0
CMCSA,Comcast Corporation,Communication Services,31.61,115183509504,0.26698076743458143,0.8913851613174749,0.2718012203258506,0.4460282784290909,0.2746916251089105,0.10890700204594089,0.22365424482871757,0
VRSN,"VeriSign, Inc.",Technology,219.87,20381947904,0.2669148773249558,0.9119289835964272,0.12053829295629526,0.2746944658231207,0.3378467591202274,0.3300054902915003,0.1639787706288394,0
CAT,"Caterpillar, Inc.",Industrials,742.12,347667562496,0.2666081983471296,0.8836061852523023,0.2977430449390782,0.41801878807245324,0.3157687251141358,0.0698557344372852,0.21390348429155856,0
CTRA,Coterra Energy Inc.,Energy,30.51,23229628416,0.2663746665621738,0.9107136266206903,0.209361118702214,0.3503616299838628,0.34586720029344614,0.1121067151529382,0.2578741284118502,0
EXE,Expand Energy Corporation,Energy,103.24,24588638208,0.26623867767759013,0.9538651408893193,0.2665514783932409,0.31798716808961397,0.29623743486746884,0.18300668295288006,0.25286063244942214,0
ALLE,Allegion plc,Industrials,177.94,15308525568,0.2657418853025046,0.8464484023686936,0.5348273125992643,0.19312214551492218,0.35649518411634834,0.17303401164980775,0.11176905870605738,0
FOXA,Fox Corporation,Communication Services,62.85,26736142336,0.2657043575049257,0.8467196179277454,0.09237086491046784,0.3327666163238373,0.47906769029251545,0.13868018527392112,0.0972710363376033,0
CAH,"Cardinal Health, Inc.",Healthcare,225.76,53124943872,0.2656141026791089,0.8519522285839538,0.44663981874761643,0.3882498676899851,0.3178298708904883,0.04725917636242941,0.1581161728900683,0
PNC,"PNC Financial Services Group, I",Financial Services,240.95,97419427840,0.2645310016827265,0.8691122998178051,0.5165042043543447,0.2413648945552816,0.30413148206392593,0.16454054397710646,0.16019596505324468,0
PEP,"Pepsico, Inc.",Consumer Defensive,166.47,227621126144,0.26389119779019504,0.9203793203004716,0.34721536144422294,0.30324410490182774,0.3062674274619481,0.11742469561479367,0.2611316669538173,0
TPR,"Tapestry, Inc.",Consumer Cyclical,154.65,31649083392,0.2638751771496966,0.9536648179650115,0.31369953537554945,0.3085224937287634,0.2715894164508722,0.18530220859364807,0.2554140546744771,0
GOOGL,Alphabet Inc.,Communication Services,324.32,3923299270656,0.262430467060853,0.9501742305665769,0.2046708277102974,0.313970151462745,0.30669629675987836,0.19413394666391393,0.24923103959428397,0
SNA,Snap-On Incorporated,Industrials,368.12,19202379776,0.2614334250572651,0.8796225045327813,0.4015473420549713,0.3994308618325855,0.27086722841265953,0.12397232970680955,0.139168404655964,0
UNP,Union Pacific Corporation,Industrials,254.34,150923182080,0.2605889128511082,0.882913043278729,0.47886308826885543,0.32369341637805515,0.22708169288437283,0.12910439331638682,0.24099593623930274,0
RL,Ralph Lauren Corporation,Consumer Cyclical,348.15,21112045568,0.2599398776660728,0.8874020145859454,0.2889647307562324,0.4082398154833334,0.31701168709221805,0.12816297756709907,0.1176417742048403,0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,89.73,17782831104,0.25962224810458007,0.8442787697466232,0.34525399755388847,0.4647582677890472,0.31446789631395006,0.07820009794075075,0.06977621475040377,0
KEYS,Keysight Technologies Inc.,Technology,235.93,40536813568,0.2591340441955122,0.882460325979074,0.359647623234832,0.4237213007994662,0.2548412642429367,0.09249275085383812,0.19382877075517954,0
HUBB,Hubbell Inc,Industrials,506.14,26898685952,0.259032956540147,0.9062682873629793,0.33583758175591455,0.38115716477678036,0.2625741795875055,0.1095936618346815,0.22937620538148396,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,943.62,285653663744,0.2590019158833161,0.9408008868613664,0.2497866527378374,0.344662777258282,0.2820541374204021,0.16307274045925177,0.2384073681138977,0
BRO,"Brown & Brown, Inc.",Financial Services,68.67,23445364736,0.25898855666241827,0.9111722099379853,0.10085782141124643,0.24101772515389394,0.3488348711795123,0.30900221296078306,0.18030202670858209,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,153.5,44683780096,0.2587014626552309,0.9706937752981405,0.2564209879045655,0.30541002292372066,0.2607514350470113,0.2459318364590908,0.2144006994421771,0
FFIV,"F5, Inc.",Technology,278.74,15835523072,0.2586445590798404,0.9853030658400392,0.28498289042896247,0.2651522959078031,0.2562971295602771,0.25416778179292815,0.24046011280092133,0
GPN,Global Payments Inc.,Industrials,71.76,20093642752,0.25794124072113145,0.8733956754704568,0.1152574278684854,0.416977518434079,0.35664037453695163,0.12217446765071034,0.1631437353797724,0
GL,Globe Life Inc.,Financial Services,141.42,11455519744,0.2576977494804457,0.8535371921694914,0.5290740383232325,0.2878915393081622,0.28595650133579964,0.11808527276664925,0.14148607570908617,0
JPM,JP Morgan Chase & Co.,Financial Services,322.1,876840681472,0.2575845386208302,0.8387373136203178,0.4165002672856927,0.41939426424611304,0.3232089337237991,0.04341626447473708,0.08900323634300038,0
JBL,Jabil Inc.,Technology,265.96,28410634240,0.25728127156065755,0.9325615794674396,0.3253672630789641,0.28646739521828396,0.30888688446768164,0.1409267266971433,0.22486748184199534,0
NTAP,"NetApp, Inc.",Technology,103.68,20696434688,0.2572446696800824,0.8710351261373748,0.26767082071669834,0.46636509073268007,0.2836213718917268,0.10482860231654775,0.13238538542091394,0
OKE,"ONEOK, Inc.",Energy,83.13,52351610880,0.2569559846947667,0.8999442183507247,0.15244017807233143,0.4037686968452983,0.3119231841476878,0.16234596262237458,0.17389687802130685,0
SWKS,"Skyworks Solutions, Inc.",Technology,61.55,9255495680,0.2563807486218872,0.9474963859208594,0.2060763609026667,0.31325117651629525,0.2763139373042334,0.17512617707685027,0.2897061387804829,0
DELL,Dell Technologies Inc.,Technology,120.91,81033904128,0.2561707125319853,0.9460558545991555,0.3102103240367094,0.30690894880836384,0.26548050301471254,0.16115335946488224,0.25469776654707504,0
FTV,Fortive Corporation,Technology,60.7,19279028224,0.2558614922899591,0.9056261259019571,0.33372911229833846,0.38321347133201206,0.26716309230650515,0.13229779913230694,0.17294761989921814,0
DOC,"Healthpeak Properties, Inc.",Real Estate,16.84,11704540160,0.25536640391730253,0.8703069252001152,0.3106160387400831,0.44840828838272057,0.282976662663693,0.10492043971734646,0.1123663246622062,0
FITB,Fifth Third Bancorp,Financial Services,54.33,48899633152,0.2547603120543096,0.8920742543844329,0.27873721043759736,0.4108780639508534,0.29070250431143857,0.08990974566717268,0.18479481993010982,0
APO,"Apollo Global Management, Inc. ",Financial Services,133.95,77747601408,0.2546357597678012,0.9059938609539805,0.11815292678386385,0.2798422037746416,0.36942250175282376,0.24800996438034562,0.13289527525773345,0
TER,"Teradyne, Inc.",Technology,310.01,49314390016,0.2546357208016364,0.9331327623282637,0.2131019503738186,0.3077965633820207,0.32875462960494134,0.1446962730291974,0.22705121470678427,0
GEV,GE Vernova Inc.,Industrials,801.54,217474187264,0.25460201694264456,0.8856293134054872,0.25225179911466333,0.375740290564264,0.35454633097957666,0.08346568556510026,0.14395970294390517,0
FISV,"Fiserv, Inc.",Unknown,60.14,32691691520,0.2542101759095511,0.8944249402597303,0.14013938792214645,0.2963522327452077,0.40559797598445396,0.1501657186637977,0.15221261728164537,0
CARR,Carrier Global Corporation,Industrials,65.32,54597324800,0.2539294452164675,0.8974273470638051,0.21086930559842018,0.3841788893186262,0.33044432748193187,0.10131948296841546,0.18027415364780697,0
CIEN,Ciena Corporation,Technology,289.68,40861073408,0.2536838506021299,0.9210058447432056,0.21201894680372527,0.2947845680227499,0.3544882107819221,0.12170251351881965,0.2221256727146598,0
STZ,"Constellation Brands, Inc.",Consumer Defensive,163.61,28483497984,0.25359514282359935,0.872358290304055,0.4018327968393569,0.3888138914559242,0.2731903264826408,0.06918509353580113,0.16961445672780048,0
TXT,Textron Inc.,Industrials,95.47,17013260288,0.2530466500492143,0.9098164395528592,0.38137505917124764,0.3574110291817417,0.22681007146598725,0.17511860892374526,0.1696689332195137,0
AMP,"Ameriprise Financial, Inc.",Financial Services,539.11,50086395904,0.25302919738860574,0.8801605170283603,0.39516628912633267,0.3415822065392109,0.31173185010153004,0.10870609332865021,0.11340935497438105,0
POOL,Pool Corporation,Industrials,262.57,9798589440,0.2525631303528996,0.9042873923042513,0.3624558195793766,0.35490064178047753,0.26610341053084086,0.11158460884129029,0.19474938572668374,0
DLR,"Digital Realty Trust, Inc.",Real Estate,172.13,60204191744,0.2524924060285026,0.8681465210960593,0.4162694611273813,0.35753326565867877,0.29647407687910676,0.04876299044298609,0.1760523856599615,0
PKG,Packaging Corporation of Americ,Consumer Cyclical,238.71,21478836224,0.2522853460260721,0.8928380959596351,0.34501196127177247,0.3956020898669554,0.2474998231509483,0.08695824639596342,0.21862799435979513,0
EMR,Emerson Electric Company,Industrials,160.01,89973956608,0.2522506454860584,0.9089270802202943,0.33575416394919333,0.3528472312590879,0.28409938031954,0.12655014856222768,0.1652676096186157,0
AFL,AFLAC Incorporated,Financial Services,113.2,59329695744,0.2521362811419838,0.853925123245787,0.5457718966752266,0.2740505057806221,0.24009364847520112,0.16766820408155056,0.1311764921861646,0
KHC,The Kraft Heinz Company,Consumer Defensive,24.58,29094252544,0.25201192972147873,0.88815194335103,0.42660246865919627,0.3694020278700202,0.2147874974271579,0.15600597462400526,0.15948160321941718,0
WAB,Westinghouse Air Brake Technolo,Industrials,244.74,41840062464,0.25175275103133815,0.843158977588985,0.5426458630474482,0.3397925609754978,0.22595064839652937,0.09294430019668955,0.1671973977432821,0
SYF,Synchrony Financial,Financial Services,73.95,26634651648,0.2513972219224387,0.9017791147378262,0.18668480562798223,0.30558178626937993,0.3854333275072628,0.12956807628796024,0.14992407597926036,0
PSX,Phillips 66,Energy,157.5,63649570816,0.25136001745392217,0.9035324786489857,0.37856834982280846,0.30553237039751924,0.29969076900006536,0.108927348724834,0.18170034770337104,0
XOM,Exxon Mobil Corporation,Energy,151.21,637677666304,0.25122595992020197,0.9261560322921918,0.2319231364761896,0.2987619325650939,0.29658896212040825,0.11011561401816408,0.3032857902242826,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,200.31,23664058368,0.25118759336311286,0.8857771680167253,0.368407838380524,0.36336022661482165,0.2930507900619518,0.07807576162936879,0.16618581347963032,0
AXP,American Express Company,Financial Services,359.66,247752392704,0.2511135486183365,0.8669503924410229,0.36720120954113095,0.3901709964383448,0.31086703209165256,0.07531372587150476,0.10540717550646705,0
BDX,"Becton, Dickinson and Company",Healthcare,207.39,59087089664,0.250892579490895,0.8949209409382385,0.3718303494526177,0.3471557223383745,0.28495382114911605,0.1437252611358982,0.114212298502113,0
LEN,Lennar Corporation,Consumer Cyclical,114.08,28176248832,0.25067572128581705,0.9153232661212647,0.3176277688755494,0.3917709465913804,0.2056879341591309,0.15687407239062162,0.2200733425522584,0
CPT,Camden Property Trust,Real Estate,107.88,11500264448,0.25066667452083824,0.8626270221073713,0.32436868635635724,0.4405471181987094,0.2900690813091018,0.08609878298748694,0.09479526358408791,0
INVH,Invitation Homes Inc.,Real Estate,26.44,16208265216,0.24975494695197342,0.8321285204936241,0.42698060779819047,0.4722840276448515,0.239020664838803,0.06644131634030462,0.0866013824138474,0
MOS,Mosaic Company (The),Basic Materials,29.56,9382576128,0.24944258160903085,0.9422462427308943,0.2196943121590172,0.2993060022812307,0.28896122153044085,0.14318422595638408,0.27308983255963226,0
SWK,"Stanley Black & Decker, Inc.",Industrials,89.85,13916412928,0.24900217662280133,0.9332577829817454,0.22321595210451892,0.34929941645681795,0.28113245427007355,0.1565594664459444,0.20229569705733683,0
BMY,Bristol-Myers Squibb Company,Healthcare,60.77,123712716800,0.24855897989830247,0.9056838895735984,0.2805009913320115,0.34548701027782724,0.29033014554516806,0.06889700489112807,0.2549203622255681,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,39.59,52348985344,0.2483767533031269,0.9231418074716189,0.2053794137180722,0.3642241557010978,0.2822630551929897,0.1375155696793064,0.2150909562169697,0
APTV,Aptiv PLC,Consumer Cyclical,83.37,18014541824,0.24824159693072556,0.9144296105052706,0.20942259273592137,0.349897743481326,0.31865289916292977,0.11754184460012458,0.19044057839547218,0
GPC,Genuine Parts Company,Consumer Cyclical,146.02,20312915968,0.2482190618217083,0.9106247296233951,0.3833880168376863,0.27513593423734467,0.28183036025149377,0.10764930911091636,0.2300886736765447,0
MTB,M&T Bank Corporation,Financial Services,236.25,36918620160,0.2477807619692003,0.8160984730912001,0.6147709829878777,0.27584498229494686,0.24560397985521787,0.0997251077356655,0.1263367572893967,0
MSI,"Motorola Solutions, Inc.",Technology,422.59,70405136384,0.24772888141661153,0.8243059858481292,0.5916391553861647,0.24597391681333144,0.2759596592036561,0.11707337234288,0.10590540690838315,0
PWR,"Quanta Services, Inc.",Industrials,514.56,76729073664,0.24734823055114644,0.9028908166866789,0.3917152520556548,0.3216105876132189,0.24900975724742427,0.10323349759338539,0.22348076257388963,0
PFE,"Pfizer, Inc.",Healthcare,27.05,153798393856,0.24734194822676092,0.8610080243442247,0.45954278583963204,0.35162956816828805,0.2667786530444676,0.08706379446828783,0.12416525385730344,0
TDY,Teledyne Technologies Incorpora,Technology,656.38,30817689600,0.24701985421874778,0.912739067815205,0.2977295029137893,0.37845634902296293,0.24885738005913421,0.12058400931801908,0.1995211350974321,0
NXPI,NXP Semiconductors N.V.,Technology,228.91,57711550464,0.24684328345091355,0.9537257592540554,0.17500116717498032,0.30226576352048157,0.267452060556132,0.2455797271286987,0.19696085603953936,0
UAL,"United Airlines Holdings, Inc.",Industrials,116.2,37618352128,0.24662613411945933,0.932508763394923,0.12866376094081597,0.31080417198909627,0.2974384992965435,0.19198082538407477,0.23426036352572893,0
GEN,Gen Digital Inc.,Technology,24.6,15171216384,0.24653897227908997,0.9251417045514594,0.14551458040236764,0.2748713559983305,0.3502095100681356,0.170038200594599,0.2010943100123645,0
