symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
VST,Vistra Corp.,Utilities,151.59,51320684544,0.11159490436967598,0.18382707378002744,0.9113370612379958,0.2670088601526574,0.2365156018353696,0.10834788113410532,0.04856992158273886,0.33214554255709927,0.247326346012488,0.2038414762892298,0.12146063558651837,3
CLX,Clorox Company (The),Consumer Defensive,104.89,12794521600,0.11018637406559087,0.1515966108588398,0.8336449373213207,0.3788976171653979,0.4572651763596181,0.04563164305881102,0.010997648824634615,0.42404275525437946,0.23978091917710667,0.15725961262362603,0.07880872542526102,3
ON,ON Semiconductor Corporation,Technology,63.49,25547005952,0.10796342078361551,0.27959410630730264,0.8902292530411184,0.20865578604504448,0.2625625195753052,0.1095737403615749,0.03579189350109391,0.36114489090251817,0.2612506240594759,0.17757439439128841,0.3782987759918498,3
DG,Dollar General Corporation,Consumer Defensive,125.01,27530491904,0.10664690985342663,0.12512777587663765,0.8768767978171501,0.30742488040029337,0.32022722972145884,0.0857980232853049,0.022305930152677945,0.335155738339034,0.2662807374695082,0.12328298050731687,0.04778671534083239,3
DOW,Dow Inc.,Basic Materials,40.56,29187764224,0.10655049655107852,0.11721928316317733,0.8973471276112985,0.3590178275876613,0.2684455286372155,0.09113334170537832,0.029698597984904495,0.22418066555940802,0.17234906195782945,0.08757533113856229,0.11281939534026895,3
EQT,EQT Corporation,Energy,60.4,37706149888,0.10648713285325964,0.3892194301867081,0.8207095014219417,0.3557539074737507,0.3434098686976533,0.07590723968555078,0.01706265325175948,0.5427749116711206,0.44921591418211304,0.23959380412229034,0.4971519395672976,3
BF.B,BF.B,Unknown,0.0,0,0.10637291571583855,0.3142472124722063,0.8541675119815533,0.2929255816268583,0.30862980119605543,0.07178874494788971,0.04179167118982858,0.5170707254433898,0.39334921301330605,0.29459463247512047,0.2788836031449818,3
FIX,"Comfort Systems USA, Inc.",Industrials,1434.09,50583150592,0.10579376022466433,0.05725647219168665,0.8997963470740781,0.19723698022568062,0.2813950632283634,0.09149884289890257,0.04280778642391193,0.24899899922303012,0.1996703703165272,0.03241667725942599,0.004723239448214164,3
NOC,Northrop Grumman Corporation,Industrials,695.79,99303186432,0.10529541956137868,0.023868959722963476,0.8560829776990364,0.3359289668498373,0.3936103787643243,0.062425337533800314,0.01121819847679508,0.1578179815950964,0.06038771145575499,0.013800261030717846,0.0034994987813956623,3
ABNB,"Airbnb, Inc.",Consumer Cyclical,126.81,76024365056,0.10520312410731882,0.10314704498228774,0.8858157957135979,0.24874237936702606,0.32729860570935254,0.08664867353865804,0.02252936216775354,0.32495018258483366,0.18058823720154532,0.109786846595203,0.039741404086832625,3
TSCO,Tractor Supply Company,Consumer Cyclical,45.39,23891085312,0.10508074354570422,0.12599349096111556,0.8242357382753307,0.4891562477715397,0.44489231135602514,0.026717283538824518,0.008005427595484149,0.3351315536848908,0.1577450129403759,0.11089247238026562,0.10304543095927095,3
CARR,Carrier Global Corporation,Industrials,55.59,46464561152,0.10466443998634443,0.2665337019228786,0.8891493957594392,0.23943332215243435,0.3221075986154261,0.08320766550168923,0.027733919714332787,0.3532319906571794,0.32299615552863803,0.21443688059795177,0.2866198170538581,3
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.5,44296314880,0.10379780562215882,0.2296805456799175,0.8473546827783294,0.2722988574421205,0.2962155089701714,0.08714701404315606,0.027229326968161653,0.5679426790703233,0.2887801961059149,0.20229437920747265,0.19262157656881257,3
SBUX,Starbucks Corporation,Consumer Cyclical,94.78,107982848000,0.10253190001399597,0.14675365234658402,0.8597183913532052,0.24820921157564105,0.30102456182644965,0.09642105432443498,0.015998333578681145,0.49170412745072356,0.21109246829787714,0.11629592633623756,0.10996551298717809,3
HUM,Humana Inc.,Healthcare,182.65,22026852352,0.10245441372721723,0.18157971783745572,0.8608401648615553,0.20254911412589185,0.2853983189310925,0.0895633972196482,0.03422962823349868,0.4821352300304504,0.3357762797732321,0.16820640961669286,0.09955987630817809,3
APA,APA Corporation,Energy,43.02,15196878848,0.10240805082394247,0.15626373782465164,0.8969951231862368,0.3372556611134448,0.29524197653000245,0.07898235685528207,0.024165071366642563,0.26523288565714853,0.2006309008132133,0.1102386115487676,0.17203003450076296,3
RL,Ralph Lauren Corporation,Consumer Cyclical,358.59,21745133568,0.10184629582931766,0.14554335150195893,0.9034146825873076,0.20229407754047862,0.22387039970951303,0.11961748434847987,0.025760095641187048,0.3443535642080362,0.25903719147060095,0.14673119622581748,0.07694404020159998,3
MGM,MGM Resorts International,Consumer Cyclical,37.6,10283841536,0.10178952265167543,0.14058291264933054,0.911520703947192,0.2331853487045129,0.2591765421125052,0.08508311219945143,0.04305132254948359,0.29361609001651523,0.24306516346819185,0.10882506767633308,0.1147807663943569,3
APTV,Aptiv PLC,Consumer Cyclical,60.36,15159177216,0.10056378025554084,0.5065960585454912,0.7872240761923472,0.24909775808531795,0.24123860625211244,0.09100520324533659,0.03880255028830864,0.5299991365713941,0.5741578784415833,0.32807750267676483,0.656853547199945,3
CNC,Centene Corporation,Healthcare,35.4,17408747520,0.10002979954485781,0.2699511425210731,0.8611762402128089,0.2264842064523263,0.2570309544320951,0.08482250780243242,0.04055485734113567,0.5129657653370725,0.3608263708511185,0.2164255982575311,0.2590216483088482,3
APO,"Apollo Global Management, Inc. ",Financial Services,106.11,61588639744,0.09959672918615839,0.22756446989207416,0.858381903381643,0.3285949346596137,0.22521527656050658,0.08698191940146147,0.03647980802129282,0.49400145580648525,0.35206206743432006,0.23770896310685755,0.1374287543596472,3
GPN,Global Payments Inc.,Industrials,65.04,18204782592,0.09893318154226405,0.4764855928850633,0.8009757761636571,0.28109418213676907,0.23682593382457587,0.07125532429170293,0.0521311316126451,0.49551151670765564,0.38737441037774445,0.2911984960426419,0.6928111426899052,3
EMR,Emerson Electric Company,Industrials,132.66,74594992128,0.09776881351208153,0.11782700485392676,0.8932907234640763,0.24381107195569632,0.27111065682855656,0.08919489500251124,0.023084258472521813,0.3328287994267525,0.2247295044558098,0.12392513603942415,0.04476521199612001,3
DLTR,"Dollar Tree, Inc.",Consumer Defensive,111.09,22090600448,0.09766392227623122,0.19786893481834716,0.8668798990833639,0.24503822928794763,0.29318234160880297,0.08332263911760894,0.020264009808674554,0.3972933220580245,0.3712657846596986,0.23694454619494987,0.06884145634627799,3
JKHY,"Jack Henry & Associates, Inc.",Technology,158.1,11442825216,0.09727091974299597,0.06395551121950602,0.8163895570819821,0.39977680749760897,0.42914350834469206,0.025580459282304093,0.006695923508725192,0.41928569363511514,0.12824147363552887,0.044298330946426774,0.015089182784625524,3
FCX,"Freeport-McMoRan, Inc.",Basic Materials,61.05,87741161472,0.09628230247187831,0.2390588208025914,0.8896893660401934,0.20015451412373167,0.23809309228652387,0.09710097159958113,0.029300560707201762,0.4175656998900338,0.2584653294760891,0.17310605452698075,0.2754207864397101,3
IBKR,"Interactive Brokers Group, Inc.",Financial Services,68.62,116667064320,0.09624488092000275,0.37048013221301945,0.8498425798211248,0.1974219248615363,0.25231127220215477,0.09068969672378706,0.03062803789271968,0.46720873997689993,0.37826024621071014,0.26947649678800933,0.4564751489184105,3
BSX,Boston Scientific Corporation,Healthcare,62.59,93019701248,0.09581147518975727,0.3162858529529992,0.8149716967837968,0.3616586911301375,0.3923517664737953,0.03509193958699917,0.012097499568453556,0.5986697967602568,0.4267469067114381,0.24412871034271819,0.3117221074279585,3
LYB,LyondellBasell Industries NV,Basic Materials,78.62,25329004544,0.09526074099337987,0.20868666946102798,0.8803176913180129,0.3439893944821654,0.2767756421717485,0.06682784561637987,0.02453446674239345,0.3644923118314052,0.27240047872058276,0.12106730234668171,0.252937652806744,3
DOC,"Healthpeak Properties, Inc.",Real Estate,16.67,11589927936,0.09453340954755438,0.12198440534937738,0.8680949098463544,0.37487128072865394,0.3590636541911117,0.038975129267403,0.015850614188734312,0.2740970853762915,0.18792351916380862,0.0820241657415941,0.11820339227338464,3
SW,Smurfit WestRock plc,Consumer Cyclical,40.11,21027825664,0.09450901493006333,0.2466068614168914,0.9037086962498895,0.2193778821799206,0.25829633063748964,0.0808097570056216,0.031179421057988047,0.3159117001565248,0.31466185273071795,0.23833905839439912,0.2206909378542445,3
LEN,Lennar Corporation,Consumer Cyclical,88.57,21931808768,0.09449466809744012,0.4549283815751956,0.7813358876568797,0.2410124970667782,0.33221286398270283,0.05893642330438219,0.022593860812357303,0.6631825313254223,0.542780297216108,0.29747280005037285,0.5534077260158978,3
PANW,"Palo Alto Networks, Inc.",Technology,161.95,132151197696,0.09425886683028975,0.16147355487854717,0.9027749890810151,0.21671883864637173,0.24509828120862132,0.06912280063952193,0.04752265615217298,0.35748868912298387,0.17038598073133226,0.20533105965705767,0.08977199862468767,3
HII,"Huntington Ingalls Industries, ",Industrials,407.66,16052498432,0.09374946337241796,0.08794770643852068,0.909846493657539,0.21725282999660273,0.25677728594267746,0.09071610674197864,0.02020946571098691,0.26333082610181535,0.16271318707563734,0.08619656886607714,0.03973889881413365,3
EBAY,eBay Inc.,Consumer Cyclical,97.705,44162662400,0.09325972071859756,0.15368931952119974,0.8885251476883776,0.22728833589695702,0.253284317417188,0.09015810786205629,0.019598532915872515,0.403292805876321,0.20078879355174223,0.09330177625161097,0.16521412423494491,3
VTRS,Viatris Inc.,Healthcare,13.41,15445233664,0.09273155031149533,0.14945730032578003,0.8370344153266522,0.2338308639780326,0.28939327066374404,0.076042488054109,0.01803505322847122,0.5671106814552572,0.24197881593808623,0.08560927423576767,0.12640308541999293,3
DELL,Dell Technologies Inc.,Technology,173.18,114764578816,0.09190401709569551,0.10109840423564721,0.9193599368447933,0.3030264633852465,0.1887943902702499,0.08944874142460828,0.031635097040130976,0.17293565530596758,0.14909608930723844,0.12017160385004952,0.055046416335608146,3
DAL,"Delta Air Lines, Inc.",Industrials,66.78,43616067584,0.09123103273260892,0.17226651054192682,0.8783614322945468,0.20640840278012762,0.2448579424747476,0.08411068874882867,0.026344114307147344,0.440869905699338,0.2745539214519742,0.11030737319037236,0.16229244440753712,3
IDXX,"IDEXX Laboratories, Inc.",Healthcare,577.44,45978099712,0.09109647063668815,0.09451070213844151,0.8115346725499408,0.27182510193487813,0.34953270818558657,0.05300493750267694,0.009683335777588693,0.589828232051556,0.16992432927962542,0.07171530551907503,0.02711129734072467,3
GDDY,GoDaddy Inc.,Technology,82.82,11192427520,0.09021052116968009,0.385029320900565,0.8057595067436067,0.2852981587932744,0.248618288483183,0.07546744965104585,0.021164725242801437,0.6140976133879197,0.5292168164083989,0.25348284053013237,0.4338719538946406,3
XYZ,"Block, Inc.",Technology,60.68,36873113600,0.0897127827174127,0.3790274938250221,0.8545393798774835,0.2612867875601774,0.1608082785847182,0.09543951996422335,0.0358784839150169,0.40282951609112955,0.33329055251450923,0.27525840973447374,0.4969726781237494,3
SYK,Stryker Corporation,Healthcare,332.3,127265660928,0.08935962833024685,0.07757447432257752,0.8159982863319406,0.4597683748454364,0.37669392989229156,0.02015987353563834,0.004507926724689889,0.4191795905574574,0.18166888728246913,0.05101666107527403,0.022396243180561673,3
ABT,Abbott Laboratories,Healthcare,102.3,177764974592,0.08908969473562808,0.04771118032453066,0.8216729972060719,0.47204283422010057,0.36695572176261076,0.019349948919416177,0.006760537981162414,0.32868209108143565,0.0992537406315832,0.03122882919212576,0.009743707497177727,3
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.78,7549737984,0.08889578834622743,0.26035934086972445,0.8517664826051309,0.3518646581046034,0.3321686736037079,0.04395829846087482,0.0097348375402279,0.47007391172759033,0.32765257152165117,0.1925340519389883,0.2767353469487549,3
CPRT,"Copart, Inc.",Industrials,32.84,31789701120,0.08827573017622019,0.11641946137621376,0.8541516275267893,0.27849460731401393,0.3400515979490606,0.04462190166860833,0.013736248626792699,0.4475094063711299,0.14023660995003173,0.0910586229132254,0.09146262599965588,3
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,434.3,110327046144,0.08792705910589815,0.048656749356044984,0.8461316570237553,0.34919856999704263,0.39319597900203707,0.023330894703407976,0.0053884396859432,0.2884170334041385,0.10380301808741317,0.03453918367585713,0.012124428755958096,3
BXP,"BXP, Inc.",Real Estate,51.9,9189257216,0.08792621665754338,0.18059098253695516,0.8443712087719166,0.3197159676489429,0.3252403195072103,0.04412278119531292,0.013763144677223805,0.5114787192676932,0.26950684644591205,0.15014027776800984,0.1363372712486994,3
NFLX,"Netflix, Inc.",Communication Services,98.93,419650142208,0.0876504783497912,0.1013246110229599,0.9086770996295351,0.25911734294757094,0.2078993552750807,0.09235654174726694,0.01641772803060943,0.2829076228504669,0.1600535527094249,0.11434262483766551,0.043585367597391525,3
PPG,"PPG Industries, Inc.",Basic Materials,103.86,23243728896,0.08756755943350004,0.22227601903555994,0.8645100046064982,0.2529257417605656,0.25956956064576536,0.06890373424216648,0.02106086137935089,0.40391985435544187,0.40302669776393835,0.25047436748884444,0.10359068664414826,3
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,176.19,141981892608,0.08734955251760519,0.11750836654282507,0.8956188664939235,0.2402045834505337,0.2593088883947749,0.06655521994851077,0.024552255266144893,0.33867975303521186,0.18654560169524173,0.11905161113631449,0.06242973545563102,3
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,196.57,22632923136,0.08695489142698981,0.0740350956525128,0.8709321661396611,0.34670034510448916,0.3218403522626099,0.04282832569516427,0.010531227635770437,0.25101678351849255,0.17564907891035378,0.06523518801446473,0.022607048585623037,3
SLB,SLB Limited,Energy,49.78,74726416384,0.08660025874521335,0.16097070716852602,0.8794584044712891,0.283806848279661,0.2815474128572573,0.05899879122692394,0.01644571977968031,0.38615303457530054,0.26460749969373093,0.12874839516883269,0.12618143104542065,3
FTNT,"Fortinet, Inc.",Technology,82.29,61194805248,0.08655318429864203,0.3016469267105286,0.8674316552876111,0.24339987216923403,0.2710212108370941,0.06458807136036966,0.019736951301170876,0.42054637434211406,0.2914502445299615,0.19910362660761183,0.39315155167721,3
CRWD,"CrowdStrike Holdings, Inc.",Technology,398.61,101093113856,0.08625971407728912,0.11855955698560308,0.9115852670335862,0.23107286601261628,0.2287674267907465,0.07671115842710982,0.02426623346800602,0.2808161936534918,0.1970395113422695,0.13243861368165893,0.05496843782231123,3
HAL,Halliburton Company,Energy,37.82,31676078080,0.08566623374425503,0.13676418143738783,0.88750589752181,0.33893808800785585,0.26099033273990235,0.055983705536468226,0.017943243045723957,0.29263428449927503,0.24582641808467304,0.10664194070614313,0.10650432054316468,3
AMT,American Tower Corporation (REI,Real Estate,176.14,82459344896,0.08504980374993706,0.07416930374206117,0.879985390536282,0.29130852704059407,0.3337793972426896,0.04084528216586183,0.010198387362897967,0.2372878524180578,0.16097686809609205,0.07479812648842923,0.020597825778431937,3
ADSK,"Autodesk, Inc.",Technology,237.72,50396639232,0.08466241966223378,0.11728185814537716,0.8678560443365615,0.3002059804835322,0.3131036236595524,0.04107317085833831,0.015643271864472473,0.3766574143176374,0.2053318330390351,0.12773541508949926,0.04138761609460081,3
TPR,"Tapestry, Inc.",Consumer Cyclical,143.7,29408169984,0.08379482331627132,0.10268391153313547,0.8812273117758597,0.2366776421203423,0.24904484973120677,0.0657433505651301,0.020767183811302888,0.3836674208792246,0.19881739607914692,0.09865145991266881,0.03554336778058671,3
SBAC,SBA Communications Corporation,Real Estate,212.42,22443022336,0.08360921919207846,0.1372980516676621,0.9105858703944864,0.25596418201747806,0.17925517930292034,0.07741005279263409,0.032396780196782174,0.2644616985694727,0.27059465923659637,0.13557846348673772,0.07313595614750976,3
NEM,Newmont Corporation,Basic Materials,112.83,122744848384,0.08291346046571478,0.16013310004981834,0.8819244597545677,0.20429687270330865,0.19342636794586004,0.08023513577183378,0.028976518324842035,0.4227372629613668,0.28368490714071376,0.14594723300776388,0.09516151906884346,3
CTSH,Cognizant Technology Solutions ,Technology,62.35,30093006848,0.08271799166057715,0.21210556770038924,0.8704723224195996,0.2904861411704702,0.25483861206063624,0.0586217476959893,0.016297984286406213,0.4578387674623846,0.2359429458127766,0.15613289265038816,0.22842257598799565,3
LLY,Eli Lilly and Company,Healthcare,927.06,829736091648,0.08270277313520019,0.06542362568649514,0.859949993548662,0.2558887326999739,0.3149191380640183,0.04863989860550837,0.00803626587098852,0.392520810150947,0.12240942139926957,0.06375770513314821,0.004832724789495194,3
ABBV,AbbVie Inc.,Healthcare,206.69,365585498112,0.0820773937928963,0.07724060786960979,0.8563610368722618,0.3278755911927601,0.34280754664706764,0.027757378549583375,0.00789882704091201,0.34897012013219075,0.15654899637968442,0.06664449057375613,0.02412989044136281,3
CDNS,"Cadence Design Systems, Inc.",Technology,279.39,77137362944,0.0820699306328971,0.10873045163916789,0.8557515858599459,0.2301940782128186,0.3648880825795592,0.027973190753103283,0.01159434508520245,0.4079189015273237,0.2112328800456473,0.10053541525646073,0.04108852113342578,3
META,"Meta Platforms, Inc.",Communication Services,573.02,1449485926400,0.08169147628362752,0.134931112430143,0.8621407451018652,0.24368295231167414,0.3103547799252381,0.03921648495449259,0.018168794243652666,0.4513454491000602,0.17093372447547686,0.13116065266252813,0.08564880059701797,3
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,102.71,10710937600,0.08169046128012449,0.24926711892021258,0.8501163833955216,0.2043105945952432,0.23862795034492457,0.06915066405234169,0.020051183444217423,0.5242137050514522,0.3565918990885458,0.2658041851026097,0.15811493690828546,3
MPWR,"Monolithic Power Systems, Inc.",Technology,1180.03,57960714240,0.08165968818823598,0.04888906133105074,0.9067956058704891,0.20324416294484987,0.2371472249693105,0.06829749293540055,0.02151599780359171,0.25301176460920416,0.1094441116170015,0.04169513036394226,0.007859510531158477,3
AMAT,"Applied Materials, Inc.",Technology,352.62,279842717696,0.08059231645280746,0.06423316822388217,0.927444721938324,0.22137123700333716,0.21374153981150676,0.06768168307249485,0.025974626004791602,0.15851331302462957,0.10956050768960034,0.06626688216911596,0.033416683878910655,3
NKE,"Nike, Inc.",Consumer Cyclical,44.03,65203453952,0.08007194466410786,0.3385619982922866,0.841702479450948,0.2503316815391795,0.2542843358899151,0.04991670909274494,0.0236150664164091,0.4490436923627974,0.5036477030796307,0.26714866181680985,0.3342579837136956,3
IRM,Iron Mountain Incorporated (Del,Real Estate,104.36,31044888576,0.0800614427247886,0.13190839924519682,0.878166455859958,0.2318921347461227,0.26112211473063285,0.05932905068245241,0.013917246262266422,0.4139458128067017,0.20226915058425485,0.10502774526433269,0.09714909477872609,3
RVTY,"Revvity, Inc.",Healthcare,88.32,9874469888,0.07980529720773827,0.4783840426150405,0.7686421713239375,0.19064562543513086,0.24597676131640786,0.06511628953649855,0.01832496480980278,0.6520400232668595,0.5837479603848497,0.30884328237999376,0.5867063361049314,3
TDY,Teledyne Technologies Incorpora,Technology,632.01,29272987648,0.07901493812309068,0.05372899631769301,0.8969583603279538,0.2100584103309664,0.2786664136970238,0.056353400058471954,0.010426738821500046,0.2546772519441619,0.11515373194886394,0.05401486081342324,0.005290324006965057,3
FFIV,"F5, Inc.",Technology,307.64,17477365760,0.07790023884579525,0.07991397415593991,0.8982046640596946,0.22321824910533464,0.2070699942767461,0.06787528243434912,0.021321785688192398,0.27452414767193783,0.24912715935999158,0.05280586884190695,0.019240863328953774,3
PYPL,"PayPal Holdings, Inc.",Financial Services,45.48,42553450496,0.0776711716632103,0.15908410156591118,0.8997173454771933,0.2837504681900184,0.25257426889844,0.04732198228660719,0.01667178751075128,0.30147099434136165,0.22428296939948966,0.14395284470832787,0.13196742138897127,3
AVY,Avery Dennison Corporation,Consumer Cyclical,169.35,13025899520,0.07764521104668194,0.0912993076589549,0.8660445501602309,0.2244966019045187,0.24679176135572128,0.056948446355627264,0.016555595514617282,0.42886319559613606,0.21179222769575887,0.06228483233809484,0.03293345197386583,3
MAS,Masco Corporation,Industrials,59.69,12153307136,0.07749276291356816,0.24549976770947013,0.8701176929482006,0.2473983759084445,0.26773533506125435,0.04722571337884739,0.015180646268547083,0.44437547317669507,0.3179252851015188,0.20867127083221593,0.2303092323813029,3
DHI,"D.R. Horton, Inc.",Consumer Cyclical,141.72,41254629376,0.07747551035226032,0.14209035952361415,0.8352408414688827,0.21523031200466353,0.2835436218286223,0.04512015024854051,0.015335978445793985,0.5233500700051247,0.33360799337265784,0.11253301669791471,0.05217112584573333,3
NXPI,NXP Semiconductors N.V.,Technology,197.08,49800708096,0.07708762773894716,0.14578234361113843,0.837987986016448,0.19628972223788807,0.26839763301462055,0.053101136216453786,0.01443260547069541,0.5300884330976017,0.31274230977996204,0.13433844563322775,0.04657799308993229,3
AMP,"Ameriprise Financial, Inc.",Financial Services,430.4,39986618368,0.07689439788075808,0.09875950669360395,0.8454517164474417,0.29675322611518784,0.27400527084415893,0.0430335668629289,0.009356298008008211,0.47269264980737474,0.22089722300203024,0.07388329942629458,0.031092427456032107,3
MSI,"Motorola Solutions, Inc.",Technology,441.39,73515712512,0.07630010822795202,0.029785903277868835,0.8532343142952103,0.4091859797816081,0.30110057476284935,0.02227187262029785,0.0044174349408126964,0.2036830543549777,0.05758199081303299,0.017458239174424378,0.00995289067098813,3
CF,"CF Industries Holdings, Inc.",Basic Materials,130.98,20127541248,0.07625524755858433,0.13255896842210713,0.9005346640824112,0.30758612068631663,0.20521308638537533,0.057514015596180114,0.017720930819975396,0.2515473027196836,0.2522737443411869,0.1265893480648909,0.0787620060224714,3
TRMB,Trimble Inc.,Technology,65.07,15481517056,0.07585207965771042,0.2401928498299507,0.8360622421928685,0.25421475533521404,0.23303719906041148,0.05291989560270969,0.017544509477010292,0.599088535847269,0.260323556995601,0.20260732593285444,0.2253673977877633,3
GM,General Motors Company,Consumer Cyclical,73.43,68500004864,0.07579960682203966,0.19344551185586056,0.8732954366550392,0.25418137541029506,0.2277224217860236,0.057912667047221845,0.014417769911831583,0.45966350838787623,0.229855104448772,0.17252427099894338,0.16743590592393395,3
DPZ,Domino's Pizza Inc,Consumer Cyclical,380.77,12804874240,0.07574823336358363,0.10052514283084463,0.848002320361255,0.23975619608301393,0.27522117997993434,0.04048555732300104,0.01570755908310593,0.4799731586003703,0.23072521422544393,0.07437289813799974,0.03042135877952408,3
MTD,"Mettler-Toledo International, I",Healthcare,1266.63,25744572416,0.07568271030588797,0.09628012621776716,0.8387636470626227,0.24705548295948002,0.3147502227600909,0.02879115047051323,0.01150235638923761,0.4802813176335832,0.24432413348363072,0.08405677850835828,0.004986822275500191,3
EME,"EMCOR Group, Inc.",Industrials,757.54,33911930880,0.0752968768137842,0.05825250104913738,0.8910595200529013,0.2146244285275086,0.26420243715472375,0.042622113132219294,0.01971611140328126,0.2958676452499501,0.15054491614484536,0.041084437606435834,0.01110901580584684,3
C,"Citigroup, Inc.",Financial Services,117.36,205300088832,0.07457013384425461,0.10418200965396206,0.8945540431732955,0.21718828954563402,0.23903883949428512,0.05460037753971541,0.015036856067359933,0.3304970463924734,0.1967038281539621,0.10789258251016476,0.03748637526794542,3
HUBB,Hubbell Inc,Industrials,499.2,26538270720,0.07284005099646643,0.059616251675910704,0.91766251591994,0.1947267967593309,0.2340558529904171,0.05270112489391428,0.017287208130929002,0.1951053592066433,0.1322494354223215,0.06583638422043644,0.009222536785139323,3
LDOS,"Leidos Holdings, Inc.",Technology,159.47,20155842560,0.07252198883929516,0.0750759941997461,0.8477260170729914,0.3767664700201312,0.2845456649610203,0.0219807750675812,0.005523763917757671,0.38781054454275893,0.14539746378995186,0.05613300180170833,0.02855661670858011,3
TXT,Textron Inc.,Industrials,88.54,15420342272,0.07231510265330224,0.15692523534903857,0.8557263244035966,0.2401025008307823,0.3011004727119138,0.029927341977998706,0.00793492478444142,0.47924776285196585,0.11709471695321545,0.1364354718004623,0.15206112735818253,3
FDS,FactSet Research Systems Inc.,Financial Services,230.94,8567703040,0.07206195014950016,0.20477736135495933,0.8606556065301032,0.17740042899264133,0.1644851693295878,0.06570763631964317,0.030590246931431645,0.4991415543300337,0.3207955053570836,0.17621989414640993,0.15303250044082786,3
TMO,Thermo Fisher Scientific Inc,Healthcare,488.19,181354905600,0.07201257173783474,0.08229811727221949,0.8411293699645251,0.20329692429136834,0.29758623736418005,0.03466748695163965,0.008356987844958646,0.4925196371620955,0.17967248043015566,0.06924571595429214,0.0075574424196862555,3
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.38,36768194560,0.07182437501706725,0.13822034140528952,0.8945854950379128,0.21136235405436138,0.2535521327691519,0.04519790048397543,0.012860693013465575,0.3559880887347383,0.1798821186008207,0.1256889442836747,0.10790760366239904,3
TEL,TE Connectivity plc,Technology,209.73,61563195392,0.07119801590930246,0.20512668203790446,0.8305983467480634,0.16711411592259046,0.1915313293565875,0.07225245378968863,0.013029072984523382,0.5586166737396691,0.3997956122487115,0.19148175841542484,0.10158450786861088,3
OMC,Omnicom Group Inc.,Communication Services,75.96,23573149696,0.07090576419669851,0.1710213600858929,0.8573305827905131,0.35970236331325384,0.2865009462702422,0.019779676340405884,0.00508408388584283,0.4329137519059552,0.19085547062449226,0.16169696353161658,0.1401714162106866,3
KKR,KKR & Co. Inc.,Financial Services,91.05,84323180544,0.07079629513417293,0.3506906253143639,0.8095289261686708,0.22434329660574565,0.21901194882849295,0.04887113276749581,0.01794721218153344,0.6417621561458089,0.44413206806454514,0.2916261060817189,0.3383306621617603,3
PWR,"Quanta Services, Inc.",Industrials,554.38,82946015232,0.07068345616233909,0.0532201434547593,0.9055055958342495,0.23338419636445668,0.24438766385573854,0.04295173835231751,0.012938503562071199,0.20426458008654702,0.14195012825079537,0.04908546671848104,0.0052005213135505515,3
HSY,The Hershey Company,Consumer Defensive,207.97,42153639936,0.07060613030940749,0.045696798770938754,0.8762090765739078,0.3149045497471369,0.2787977651846347,0.026136538851536304,0.006466556259352282,0.2562766861385542,0.09754954550961903,0.03428988484236623,0.01133644675155424,3
STLD,"Steel Dynamics, Inc.",Basic Materials,176.53,25576089600,0.070368817916265,0.08480676891243605,0.8941944682554638,0.2460410414594713,0.23757515845106336,0.043239825457522474,0.012836404731557366,0.2767117438579193,0.22250471939396937,0.06253972885491135,0.03144895567120033,3
DD,"DuPont de Nemours, Inc.",Basic Materials,45.57,19092705280,0.07024497336337669,0.1008215249266905,0.9135356412358149,0.2038575375370173,0.2376996794813555,0.04774519742133936,0.013247663989466881,0.2596514459173426,0.15603872947783592,0.07129371550069045,0.08978914252217947,3
PHM,"PulteGroup, Inc.",Consumer Cyclical,119.83,23024324608,0.07005559993056865,0.12538405237340286,0.8607681095418385,0.2393098558479565,0.26026358717847975,0.038717564954334094,0.00890885769916307,0.43486468603640305,0.2709020605053621,0.11252627854969846,0.04498749393974753,3
ELV,"Elevance Health, Inc.",Healthcare,302.61,66787438592,0.06986620241283256,0.07659222617479253,0.8627735915810897,0.20483984141503808,0.2551190933036698,0.038494310062153016,0.014896555804172443,0.43119282178189,0.17171924186389845,0.054696798003394935,0.018489949011888194,3
ETN,"Eaton Corporation, PLC",Industrials,363.89,141334888448,0.06984266384338435,0.0660803009742248,0.9163950476205668,0.19446179674582068,0.23189724225551372,0.045463883648742175,0.017873585520673467,0.21681817927807523,0.13318146577065193,0.06553241008309915,0.022623020278708966,3
PNR,Pentair plc.,Industrials,86.49,14118256640,0.06936809804563984,0.34786092702708515,0.7943263691780653,0.21965382862447433,0.24624510797721097,0.04082013106896129,0.01280146997562489,0.6797355617481191,0.4457664914450243,0.21883909574115556,0.3986838423161583,3
