symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
POOL,Pool Corporation,Industrials,204.36,7612304384,0.17072894251802384,0.09928365033846744,0.7437931025436839,0.50834068032715,0.705479438662887,0.08731248559444178,0.011412496161141452,0.5427017770593652,0.2576931310506207,0.04376234951235776,0.039974130057407416,0
ERIE,Erie Indemnity Company,Financial Services,240.93,12598197248,0.17041104910232582,0.23274337235448583,0.784353750513549,0.5127462682786293,0.6094129631821296,0.1271686891202388,0.006235788907448524,0.5722536337298438,0.4206891143533779,0.19383077155133355,0.1587375372361338,0
TYL,"Tyler Technologies, Inc.",Technology,350.07,15047878656,0.16951978698533401,0.15841619828075176,0.8059592791215147,0.43602816919152076,0.3923947581772643,0.20362038532158436,0.0185275266763365,0.5779823667247047,0.429556245075355,0.08196404989643893,0.08074505806159428,0
UHS,"Universal Health Services, Inc.",Healthcare,187.22,11436641280,0.16950670010864272,0.17090501091417004,0.780247545002847,0.5863972395391757,0.5722557875134825,0.11352863926322748,0.022342535748426397,0.4939428510089672,0.3754572561563776,0.16036914042827718,0.06435405942238541,0
FDX,FedEx Corporation,Industrials,356.11,84026097664,0.169303883784924,0.07231079334757123,0.7157288238953479,0.5126189033574651,0.8496255079312398,0.03642577972921709,0.004147001339194842,0.3636824260978916,0.15854167357075843,0.05622999555558602,0.019633556962071187,0
CF,"CF Industries Holdings, Inc.",Basic Materials,125.56,19584176128,0.16929318531039772,0.26022828818652716,0.8878657176601304,0.25037769523295234,0.37813044627310993,0.17182190938663014,0.07831492463282895,0.4371075967313253,0.3680511651358754,0.25412713911624046,0.2037859448327085,0
STX,Seagate Technology Holdings PLC,Technology,434.6,97361428480,0.16904326572791784,0.13282702317892586,0.8996042032894412,0.29274327120675847,0.31639127536681744,0.21399850822383115,0.053370018932562026,0.34308606980031464,0.18029173233286436,0.11658542223199009,0.10498697736546111,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,534.1,23948169216,0.1687476074359498,0.12953868989679967,0.8426456415553698,0.4158669953666646,0.37295239892181486,0.1711824740970663,0.05884602047629457,0.48469025870416027,0.2528817339485829,0.043283995136616786,0.12514579703664375,0
DD,"DuPont de Nemours, Inc.",Basic Materials,43.52,18233806848,0.16867336239075972,0.10864433627049058,0.7797077964332048,0.45354413852641573,0.6999827384572803,0.10100101266743515,0.0014958490721820397,0.28953107821527135,0.19011201590388538,0.08755160338909311,0.07657584654626741,0
BX,Blackstone Inc.,Financial Services,113.47,138690068480,0.1686025240801155,0.33300042423846116,0.8461413854311138,0.2768825564456191,0.49762546507916544,0.16586470220745436,0.034421739032445005,0.32774341860550105,0.42958894698539146,0.46255232347528874,0.16788495467565473,0
GEN,Gen Digital Inc.,Technology,20.56,12679683072,0.16802842998889173,0.06859816343659468,0.7438751784120173,0.49874273469565855,0.7560939931489217,0.07177797069371075,0.002415015010715634,0.32831668260824964,0.07441803358648905,0.026583970182488665,0.07596509048803345,0
MTD,"Mettler-Toledo International, I",Healthcare,1190.49,24319858688,0.1679224500166556,0.11990789677322074,0.7344978768958599,0.529418599601529,0.7257028785213341,0.0669628341559745,0.014527386489973105,0.5297240122120163,0.395811908301012,0.05032393871483102,0.03480083607883929,0
WDAY,"Workday, Inc.",Technology,133.38,35078942720,0.1648208516767958,0.1564655134468726,0.9146469867018898,0.3559971417681879,0.29250532676516044,0.16643651436048948,0.09142647457354139,0.2780558182036401,0.19149408468708176,0.13495994066576025,0.1496365839183105,0
CPRT,"Copart, Inc.",Industrials,32.52,31479934976,0.16439854594510744,0.06930819313189107,0.780887243667364,0.4612890801278372,0.6595941585562114,0.10356269162581147,0.0024247287623982683,0.2590897021735207,0.10503914437465244,0.03943840991755593,0.062056180999986985,0
IR,Ingersoll Rand Inc.,Industrials,82.16,32462272512,0.1640632799487751,0.2233092644937209,0.8057593284258678,0.36866848092094195,0.6825030066103756,0.10416387056062769,0.003972141717301438,0.39424871659399063,0.27081295063062216,0.19706525166419062,0.21037196350937956,0
UPS,"United Parcel Service, Inc.",Industrials,96.56,81989255168,0.16369507708627967,0.14370777160081505,0.7777831654707578,0.5297524577825693,0.6584824563483239,0.07536753820653772,0.020720176155718834,0.40860592232341947,0.27506706402999404,0.12817765480969753,0.07686588489066486,0
RF,Regions Financial Corporation,Financial Services,25.21,22106054656,0.16306937601211546,0.06704111489556258,0.7514671351532286,0.4976964974037465,0.7308635009809397,0.06910664455780054,0.0022809204291674486,0.3028734085742142,0.07814407439131016,0.024754701528938307,0.07568488174145005,0
MPWR,"Monolithic Power Systems, Inc.",Technology,1092.69,53670744064,0.1629849412538046,0.12609359973398085,0.8393199877306782,0.29655391133800707,0.39345157726531055,0.19746292490934464,0.02538584783342451,0.5011022270036953,0.3045455072960985,0.039705679258543736,0.09868597646490948,0
NDSN,Nordson Corporation,Industrials,267.21,14905934848,0.16262707758476586,0.08210700194363706,0.7211760005063674,0.5735855568753048,0.7392156284547646,0.022031017282710695,0.03563262139925419,0.5360556285427679,0.24598973014728592,0.020668096482892834,0.025346306003121613,0
LH,Labcorp Holdings Inc.,Healthcare,264.09,21893060608,0.16146094530742908,0.04849358836899641,0.7282222334041613,0.6817561088390959,0.6740976186345508,0.019804034009904225,0.04584220866582503,0.32921694963713943,0.12336042331485249,0.011969674941946812,0.02185201853283208,0
KEY,KeyCorp,Financial Services,19.28,21008404480,0.1609186385798925,0.07153246634135035,0.7544561707494759,0.5448882978914465,0.6882668085012426,0.0711536864215928,0.004931819603741744,0.35439914701208663,0.11625776058339181,0.02443181106671012,0.06650280119138301,0
BKR,Baker Hughes Company,Energy,60.71,59995836416,0.15984760879490945,0.0938894498025333,0.8187400767495183,0.386499284245807,0.568431656355939,0.1354914845916049,0.002653255731465715,0.31783428497732347,0.16245841865444272,0.06738269406856551,0.06668973782018628,0
ACN,Accenture plc,Technology,203.55,126229274624,0.1596489331563457,0.11786362365004042,0.8554800426741282,0.33971581301163445,0.47282886128126655,0.1454972542761339,0.03384977900780105,0.2935227843459919,0.27160294816973934,0.061585474107942385,0.09453213141025744,0
BSX,Boston Scientific Corporation,Healthcare,69.89,103708753920,0.1594713257313818,0.140006668168387,0.7649307638707834,0.6010974891243621,0.639635246487022,0.07062484186885205,0.013053068886423956,0.4268225617758885,0.19036713174292294,0.18184098818085306,0.04343518761453225,0
TT,Trane Technologies plc,Industrials,423.03,93802250240,0.15946514922005406,0.06427496115436283,0.7099649390870012,0.6747023669166531,0.7586747555298541,0.029007978344122456,0.0008140655177357492,0.3746737817766935,0.18071622492697184,0.028912908242853204,0.01717168757335273,0
DASH,"DoorDash, Inc.",Consumer Cyclical,159.26,69186740224,0.15915481295061093,0.19048576333296569,0.9065089936981595,0.3457865697916023,0.2812403148526914,0.23270345532761322,0.016495137755204534,0.2872268608575245,0.2374073380871779,0.17202047026800513,0.17926282867452684,0
ALL,Allstate Corporation (The),Financial Services,204.07,52963479552,0.15829805185080312,0.06226458791751973,0.7452260826907511,0.6879755248804611,0.5891351539203167,0.013796385202776236,0.0750261210940552,0.37609566426177293,0.17696778865623,0.032041535957891915,0.010245055057099531,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,54.05,14509086720,0.1577271343688192,0.14380287287575366,0.8200832626085115,0.4127627056795491,0.5548608888224876,0.13058939241764425,0.004060271986027194,0.3867204170623039,0.29104621783243706,0.09593840612269057,0.10608639224674164,0
AOS,A.O. Smith Corporation,Industrials,64.54,8925231104,0.15728122426062405,0.13882231855779517,0.7750793077523854,0.4687268987816503,0.6747288446449491,0.07616535662583807,0.005423524936159847,0.4446972736082124,0.277205973307028,0.11858001269017565,0.06893638451315023,0
NUE,Nucor Corporation,Basic Materials,161.95,37063659520,0.15723659228048587,0.10786413172663115,0.7755212719114346,0.4740885221268515,0.6498114363510509,0.07231113715568363,0.017839989648030522,0.42166249209785067,0.28132863055503304,0.08536888785788313,0.02608539348832602,0
TDY,Teledyne Technologies Incorpora,Technology,635.11,29416568832,0.1571638398125879,0.057615156017346285,0.7152081620819047,0.6775500767029714,0.7005262730612624,0.038590222726828376,0.00692826481879663,0.4495082210564166,0.14589602291341375,0.019642997473846978,0.013495356344936494,0
FITB,Fifth Third Bancorp,Financial Services,43.66,39536902144,0.15681537934955175,0.0706343167878423,0.7747217488424707,0.45195160649757304,0.6768893610236603,0.07646838011737102,0.005242607060439075,0.30507891604340387,0.1317878772561164,0.03475437283163197,0.054276100661504637,0
PKG,Packaging Corporation of Americ,Consumer Cyclical,204.39,18390411264,0.15653417106339243,0.11412451861967587,0.7813471652622977,0.4122565534446107,0.6571889923949523,0.08198704145833202,0.011370444871465612,0.42321241756417494,0.2972555770000907,0.08384615221376572,0.037092750764868086,0
IQV,"IQVIA Holdings, Inc.",Healthcare,166.47,28249958400,0.15629475053481975,0.15823188671148378,0.7996422684967179,0.5400721607624809,0.5157316789347242,0.1175408552346082,0.012287621406609581,0.4729883581858486,0.326202658557212,0.12821173986144752,0.08591843518507632,0
CSX,CSX Corporation,Industrials,38.49,71574339584,0.1552413840050628,0.04357205763839385,0.7470751256325745,0.548113809328243,0.7026965933148273,0.05078989510370348,0.005288116249862873,0.1987694491467102,0.057357968482799886,0.01531610197788861,0.047258622793707294,0
APH,Amphenol Corporation,Technology,130.65,160596934656,0.15516485505305966,0.1753129652418424,0.8800690107837011,0.22616278716999852,0.44927948021910175,0.1507125073531031,0.04044947680113307,0.34075844956591467,0.16897159882016552,0.20335836819992043,0.12896488915138413,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,567.47,34225276928,0.15515684479307204,0.11057115312127495,0.7758187175802069,0.47055317445960854,0.6317612790937929,0.08260705274038076,0.009555432774675927,0.46406411866343633,0.28342058897884603,0.05131098171683014,0.0608261653863604,0
ALLE,Allegion plc,Industrials,143.83,12390305792,0.15470492609571368,0.06801189283593786,0.7706977648511446,0.5539382637654076,0.6057199277654248,0.014661763394774582,0.07571329596179935,0.3698395925865771,0.19272269702080702,0.03139381501588142,0.020134956617838467,0
BAC,Bank of America Corporation,Financial Services,47.01,343290314752,0.15463595726965035,0.06156631679135135,0.7545848315345733,0.5151603567678344,0.7094759705696289,0.05409029282984736,0.0020510667846883757,0.27902658264570224,0.14322910227885755,0.016301097966997576,0.04902545782609645,0
JCI,Johnson Controls International ,Industrials,133.25,81557815296,0.15399147643216568,0.05192110372824871,0.7246748936945453,0.6980394497894215,0.6655918663888944,0.04632292846829485,0.0018038814926063106,0.3338831579529836,0.09446760498544561,0.02206634657086663,0.03057566613609009,0
GM,General Motors Company,Consumer Cyclical,73.79,68835835904,0.15392924824037543,0.13657956421017403,0.7744236350780469,0.5666287034705312,0.6310045423332862,0.07052083033079064,0.006846998961349203,0.4026917592874071,0.21382201162798936,0.1566040078844915,0.054325178369521616,0
HSIC,"Henry Schein, Inc.",Healthcare,72.68,8556238848,0.15337027807261652,0.06980673425646827,0.746137613022603,0.5760801886001884,0.7076232720612271,0.04416340261498586,0.0018935419685717388,0.28622072973822466,0.14478231705205727,0.03312002368348188,0.051325851845889246,0
TXT,Textron Inc.,Industrials,88.69,15446466560,0.15280135035998893,0.16807393474338622,0.7726283869596333,0.4020171709303033,0.7316159930243994,0.05635641474456971,0.0010388174049650017,0.43458702942933536,0.270504766496505,0.1290042670249424,0.13541790371866688,0
TKO,"TKO Group Holdings, Inc.",Communication Services,197.31,15572170752,0.1526607199025732,0.16438248357348262,0.795447809506934,0.5145103157699596,0.5835615857784967,0.09511477381510312,0.0033876418031487288,0.41501540631565104,0.3057605250757723,0.18917111574038195,0.055247970500453554,0
NVR,"NVR, Inc.",Consumer Cyclical,6417.9,18223190016,0.15249749227114834,0.06653182647923798,0.7505622172427762,0.46678954914378284,0.7366134101346216,0.04390121465798916,0.0027637935764256894,0.347643475119203,0.18446430135515443,0.014461060230567766,0.0392389585694439,0
UNP,Union Pacific Corporation,Industrials,234.18,138960420864,0.15243031975360363,0.04985195439507488,0.7408638803639107,0.44070584289603176,0.7857927020816642,0.02959139971489363,0.0017239060264874417,0.23286706600825463,0.1458416344586553,0.01983157676629053,0.020999313048369075,0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.91,74205192192,0.1521368052338773,0.0492805358839463,0.7781373585924376,0.5050810194304164,0.6259705599689647,0.027194595476428923,0.05527333019110053,0.20920331456951435,0.09401179575309884,0.03087959910330119,0.030916902877963184,0
ARE,Alexandria Real Estate Equities,Real Estate,49.52,8581834240,0.15183074647544914,0.14742483135745327,0.8106735712580432,0.40634228739064804,0.6087730198433327,0.09792232721605022,0.00257187060749191,0.34533978514284347,0.2581553935650139,0.15671862348882076,0.07186770917507677,0
DE,Deere & Company,Industrials,567.58,153307496448,0.15124627410988106,0.07041140929822748,0.7303316619316256,0.5501708886545829,0.674859591618822,0.04854813780241161,0.007723839533409885,0.567321663343523,0.16709969273693065,0.026758905132565874,0.01569202541871347,0
JPM,JP Morgan Chase & Co.,Financial Services,287.97,776664449024,0.15084009647369745,0.03511819493080807,0.7318998506324326,0.6046077499507094,0.7102066421007539,0.034462390225529035,0.00073439142709326,0.20043363092579122,0.06064902221457459,0.019527079509909305,0.02047082062092148,0
LULU,lululemon athletica inc.,Consumer Cyclical,165.57,19634808832,0.15059228240439368,0.07927008549246742,0.8122018488343398,0.4891563325406083,0.4918853274166816,0.12488831990467635,0.005990846757476194,0.35256888747267073,0.15128908636121177,0.03835325852604934,0.05901743688558094,0
GDDY,GoDaddy Inc.,Technology,83.66,11305947136,0.15033601975827748,0.4157925099118517,0.8596180520752233,0.3945728604462284,0.3652116010569261,0.15624400485983958,0.03332008658372824,0.4044495944412832,0.4447326698199649,0.4444747371016356,0.37767558719034633,0
INTU,Intuit Inc.,Technology,455.24,126681489408,0.14976723877724926,0.1165285288704556,0.8324955843551342,0.31368582296508446,0.3436309128073343,0.18428902008896805,0.022056756680769122,0.5523203188191587,0.25140164928769404,0.06215034559224208,0.06585531824861682,0
USB,U.S. Bancorp,Financial Services,51.3,79704588288,0.1497135131795896,0.04497620274286855,0.7385711539925172,0.5710617598758458,0.7193495790727935,0.031649497085405355,0.001495473726790314,0.2216473287303285,0.10180458970212548,0.015332548292474693,0.031225321335108584,0
COO,"The Cooper Companies, Inc.",Healthcare,70.71,13796539392,0.14967941816771457,0.1306086720758282,0.7834995070104502,0.5145337375873384,0.6080859024559699,0.07308308006801513,0.008766534731865252,0.44325515668441035,0.23314494003291678,0.10034942893942864,0.08333600415224682,0
AIG,"American International Group, I",Financial Services,73.89,39869276160,0.14936994049953758,0.05178305126293939,0.7437127079239942,0.5286073033925301,0.7333307040530747,0.03163047959419926,0.0007194447106754085,0.19939782425070268,0.10070830243854456,0.02762438407235751,0.03914290263919891,0
SWKS,"Skyworks Solutions, Inc.",Technology,54.12,8138220032,0.1493423073222449,0.12068977987452054,0.8004079238159405,0.5444882341559478,0.5048673992652385,0.11274127394861921,0.003228190363035093,0.4213483031303084,0.23272118039125594,0.0962211495438915,0.06556431960440029,0
MMM,3M Company,Industrials,142.71,75165360128,0.14894031853019768,0.07385308116412104,0.7983958193090465,0.3782089885631106,0.6320633823751808,0.07291120932217009,0.015139695042242503,0.279107071375461,0.16582258436191688,0.05551525982678292,0.03204559002586822,0
APA,APA Corporation,Energy,38.06,13444752384,0.14885926785077766,0.14042605220392704,0.8104816080722317,0.26021614899714135,0.4782980632352661,0.1519971561545843,0.008262221134492376,0.5899201012173946,0.26182539388938586,0.073302897515093,0.1058376976340306,0
SHW,Sherwin-Williams Company (The),Basic Materials,310.38,76904333312,0.1480391742640965,0.0891137577508935,0.7864589182848092,0.4624538613612802,0.5931464000629281,0.07649017286016371,0.013371130106319457,0.4202974463159754,0.2410607828700206,0.046026759359640575,0.03382266065183853,0
EMR,Emerson Electric Company,Industrials,129.9,73043034112,0.14754571114389314,0.08988316525437987,0.80444539722414,0.47691280999977137,0.5658163196890712,0.08526825521754451,0.011800801508815201,0.28679383449572365,0.2089176761830412,0.05520758855625337,0.05530696669909041,0
CPAY,"Corpay, Inc.",Technology,284.38,19894671360,0.1475113802515309,0.19727471011918174,0.8337145057161344,0.28908594273576754,0.45414950413705335,0.15628043314275333,0.00605621059270804,0.4911343935941433,0.40722241366452,0.18019827058466156,0.09888830038982988,0
PLD,"Prologis, Inc.",Real Estate,131.09,121855885312,0.14722399966956984,0.049112553972438855,0.727188913223163,0.683877701289064,0.6710953236537512,0.029780286810985452,0.0011342533316494306,0.2732620817400659,0.09919537830070935,0.029940536704014153,0.021484821146808743,0
AXON,"Axon Enterprise, Inc.",Industrials,502.18,40374104064,0.14670337535369532,0.11694377234622239,0.8196663508069904,0.3571141552768962,0.38389635167191016,0.1092090368274528,0.0689490002702071,0.5540840003657288,0.33046361394741103,0.05531234248436501,0.043862733105195735,0
GE,GE Aerospace,Industrials,291.61,307594264576,0.1465728417790078,0.08010238468309878,0.8914633649825876,0.2610169305865767,0.3481969252117981,0.1958423022279037,0.007388838941869438,0.21502038801726628,0.15582804317165735,0.054557389870423495,0.060385507145793674,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,239.41,29336074240,0.14641654754575095,0.1700544560341859,0.835250339631397,0.35114878874410627,0.3225833973651866,0.14731932661457864,0.053859669644840465,0.568915736739999,0.3521385762487554,0.14161228324822453,0.08035742365145707,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,809.5,242792136704,0.14605078038356015,0.09578980555782178,0.7868325844583732,0.3941175652469484,0.5867808876205921,0.09078760415006101,0.0050318182952487755,0.47955045008413333,0.2824447887629717,0.024854179470320224,0.04875973237760316,0
ES,Eversource Energy (D/B/A),Utilities,69.62,26142074880,0.14498761733987656,0.09638735097827608,0.7925290282296169,0.3457457892511598,0.6670907139928809,0.06283878067366613,0.006253021272300011,0.31856135975429906,0.16745643360127754,0.0872546969409674,0.051097347934956336,0
QCOM,QUALCOMM Incorporated,Technology,131.28,140212961280,0.14494795966180574,0.08185711700843026,0.7982561101618253,0.5405384043993685,0.519601357830319,0.06956828582417633,0.030383803594047357,0.3373138187459822,0.17084641850474677,0.04875467693497715,0.049656481303570685,0
DXCM,"DexCom, Inc.",Healthcare,67.27,26236391424,0.14481384531030658,0.14728511370870825,0.7785729881345144,0.5440525297224716,0.6080986084177603,0.06416125660052754,0.001829812303269848,0.44388414274803695,0.23091381441459724,0.1752334502625768,0.050901135760215224,0
MAS,Masco Corporation,Industrials,59.72,12159415296,0.14479110732371678,0.1450164564068935,0.8049453677354591,0.4655701019922084,0.5416412603283037,0.09583697761352138,0.0048290553236306506,0.46275642184204224,0.2669954715546847,0.10271844220554208,0.10185484424842958,0
WTW,Willis Towers Watson Public Lim,Financial Services,287.22,27500916736,0.14463857746820843,0.05102251287863771,0.7474379132087683,0.6302654536608969,0.6369388342811843,0.029182661625500587,0.014778537481964308,0.27805235271592194,0.1422432202590438,0.019731819919594884,0.019726710590367742,0
CSGP,"CoStar Group, Inc.",Real Estate,42.82,18148091904,0.14443512445655213,0.15018351579274236,0.8777965651039795,0.29998590761217786,0.4251260708957147,0.1527592194571439,0.011408076646821188,0.28714379361665565,0.21158787408262975,0.08660621126629553,0.17361415123249227,0
OTIS,Otis Worldwide Corporation,Industrials,80.23,31266904064,0.1442356378575748,0.06775317365433262,0.7721778129450495,0.42458919507857873,0.6853681170994143,0.042352420795844475,0.008149980550989816,0.3116886377904516,0.12409930640529179,0.033433531137272925,0.05045108337276776,0
BDX,"Becton, Dickinson and Company",Healthcare,156.53,56710053888,0.14349088237619828,0.06263161909066574,0.7832981740397734,0.4509380841993951,0.6371414504936224,0.01755150949938429,0.04588039198107868,0.2777488703313248,0.15066516048155107,0.046106071039434295,0.019254932715232802,0
ECL,Ecolab Inc.,Basic Materials,258.7,73273065472,0.14343778329718587,0.07426111114682063,0.779352366440705,0.4496980267915748,0.6399127676897284,0.05923687458918071,0.0031780424211889785,0.34672744716190207,0.21393006649894208,0.036541176094483464,0.025546895940227052,0
AMD,"Advanced Micro Devices, Inc.",Technology,205.27,334674460672,0.14337618690490794,0.11867199827310798,0.8698853001595345,0.4627292418737755,0.27051077166893045,0.1461270990338863,0.05303067361831272,0.31604473293988394,0.138104536291126,0.08383480367586607,0.12155039928024616,0
GPC,Genuine Parts Company,Consumer Cyclical,99.09,13785609216,0.14270667481180802,0.12486492935727143,0.7973262490613244,0.38432997471011443,0.6460205775803844,0.05818538027881398,0.00828234331929758,0.3084567187854019,0.2745165760846748,0.12445522071599446,0.04620629679725586,0
AJG,Arthur J. Gallagher & Co.,Financial Services,209.68,53908725760,0.14266165894429744,0.09692808403437284,0.7688640267509604,0.6285148344748829,0.526692826502874,0.07433942277973095,0.006240560333074608,0.4414494381565406,0.23447057136377186,0.05626114357443187,0.04295142248051817,0
DAL,"Delta Air Lines, Inc.",Industrials,65.01,42460028928,0.14228057102550015,0.33634308886110204,0.8890740103819456,0.218907690307429,0.32688503940276353,0.17857975847951793,0.02717631801976753,0.33875723469461855,0.3830110821350957,0.35291200329430855,0.3019719087209582,0
KLAC,KLA Corporation,Technology,1511.52,198602145792,0.14211293943514416,0.08974937891708284,0.8268236320127423,0.3319513657323945,0.24150611256504342,0.1709884713124405,0.05223516434697931,0.5790867942678416,0.2187612804220973,0.027711623060349275,0.04224049479059117,0
DGX,Quest Diagnostics Incorporated,Healthcare,194.16,21598816256,0.1420735297333493,0.0641538787675256,0.7444209438981133,0.6001450089982486,0.6339700910982111,0.020596298866033924,0.02183061518072907,0.4415367744458317,0.14512344039830655,0.03486666762688379,0.015904642336836288,0
HBAN,Huntington Bancshares Incorpora,Financial Services,15.17,30903105536,0.1420245202592599,0.0709513824814067,0.7725603101630902,0.428576852571333,0.6868645879115648,0.04246197053142412,0.0014530030784722378,0.2794793955074359,0.1097787386895479,0.022859835085315007,0.07841666967119178,0
DPZ,Domino's Pizza Inc,Consumer Cyclical,375.3,12620923904,0.1409126978279486,0.11355137858277735,0.8193422372291179,0.5088517605074934,0.4146888031323989,0.12382257860332141,0.009344394728463812,0.3830381483464375,0.3122293802254234,0.08219003520783834,0.036722625121266596,0
AON,Aon plc,Financial Services,316.99,68132327424,0.14076772594467465,0.08061399674298338,0.7865770589955181,0.5327649314438384,0.5177686954644919,0.08809872379883107,0.003061713833191274,0.4359663535838334,0.19373488904539002,0.04717540157738816,0.027213212690069863,0
TXN,Texas Instruments Incorporated,Technology,188.29,171431133184,0.14076452028839886,0.0607740718724853,0.7968781107641472,0.42732477246546996,0.5794421523954035,0.048059361220874494,0.033145535793662646,0.34445901485601993,0.1455257631170917,0.03107126059002025,0.02323438106528109,0
WFC,Wells Fargo & Company,Financial Services,76.39,239794667520,0.1400214426354394,0.12344733542656422,0.8110006677915872,0.34981319988194237,0.5804305432426307,0.07661991833161814,0.012045584555751089,0.4157633268478231,0.2377282050249206,0.09456028410925114,0.07293956171683628,0
HSY,The Hershey Company,Consumer Defensive,210.58,42702491648,0.1400146979243793,0.05449061359014408,0.745466609758457,0.5487967581897666,0.6661741728444929,0.029694305962779624,0.0019275292577630168,0.41454170242147165,0.1257421863213745,0.02243269758907391,0.014822803713086889,0
MTB,M&T Bank Corporation,Financial Services,196.24,29239810048,0.1399527323592888,0.08101891771726541,0.7731238758899743,0.53337117416684,0.6082221324589115,0.04602548743753054,0.009101647017744552,0.3727466924724063,0.20590307802030577,0.054229180669615434,0.02451112280688262,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,428.18,108592480256,0.13978544148359948,0.0694034961817021,0.881981481638847,0.2182493228753612,0.25143758175003433,0.18145510233482579,0.04643824285848988,0.3926005120833856,0.15378292679596245,0.022682641623269783,0.04408243727207634,0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,27.15,36887785472,0.1394333888257856,0.031205401002546894,0.7320028883172924,0.6606466085566477,0.6426529038069314,0.024356254323005574,0.0006515527442781765,0.13262335182668036,0.022170816969720782,0.022349803117374265,0.030771724047012634,0
OXY,Occidental Petroleum Corporatio,Energy,59.58,58761768960,0.13933131440351226,0.14303559304294278,0.8004704616059705,0.38908301038961485,0.5023489483487039,0.10528960166593684,0.006022452413377981,0.5560696203693729,0.324727421272803,0.09691131767288355,0.06939617941100062,0
HWM,Howmet Aerospace Inc.,Industrials,232.94,93758349312,0.13904355564072587,0.11692083905963946,0.8263669447062715,0.38664517201017423,0.48281234381165267,0.11133047835026016,0.006893135320912963,0.42225715820133614,0.2626332106159946,0.07625221128307819,0.06478028760985549,0
A,"Agilent Technologies, Inc.",Healthcare,111.75,31607330816,0.138623660355656,0.08228667278214387,0.7616287795477452,0.5008091471761804,0.6492189143579917,0.034777197344355686,0.0057237172635148425,0.43911837829035216,0.17375356707373632,0.05729000623465417,0.02837929078176039,0
TPR,"Tapestry, Inc.",Consumer Cyclical,142.8,29223987200,0.13821414243369118,0.1097806318336077,0.814666075733266,0.4577019800023817,0.4911176675467812,0.10167487794125982,0.0024786053126274687,0.3987175475469833,0.26745840876386096,0.07472529246827525,0.04958969038592319,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,137.98,40165916672,0.13769606041554144,0.09054512341149462,0.7905701865813024,0.4918560562088619,0.586668258332614,0.0473826407422701,0.015374906395745496,0.3217771887557891,0.24432356730670635,0.06239332387484118,0.03212599831940688,0
VMC,Vulcan Materials Company (Holdi,Basic Materials,257.02,33960284160,0.13757604883491983,0.07773648383812853,0.7821151684994319,0.42939692785942823,0.6304166607138824,0.049539849577764306,0.004319408759400931,0.36282855627401944,0.23168670978096245,0.0303079983828149,0.03179712551039308,0
PLTR,Palantir Technologies Inc.,Technology,155.68,372336033792,0.13737933918426504,0.09566552008207166,0.8390113887450533,0.37509318521075563,0.44884772844769544,0.10449257307824417,0.023751228563188252,0.3890367088487236,0.12050670444669635,0.0656738081170801,0.07967038931449746,0
PSX,Phillips 66,Energy,178.34,71468687360,0.1373766354802529,0.11283872439677453,0.8304240810415506,0.33540509697157733,0.45446626819185454,0.10209746338161546,0.028993637625624107,0.47159299790075193,0.2059810774037217,0.12121949222236883,0.02468529000557788,0
HUM,Humana Inc.,Healthcare,166.45,20073197568,0.13666214312776792,0.12990774621105408,0.8560524190711717,0.3002617533395431,0.405749364178619,0.14614641520758087,0.0058202118774139675,0.39238863805362223,0.29615532257008803,0.0959360032052148,0.06872653660193459,0
UBER,"Uber Technologies, Inc.",Technology,75.34,156543729664,0.13582956676932453,0.19682563752204985,0.8732918039397877,0.26042315209519407,0.34063787893604325,0.07088477224032881,0.10839704607006705,0.46861863357396305,0.29882481996931787,0.20542553103619943,0.1160019260836856,0
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.58,32720908288,0.1352896696935288,0.06298926259166088,0.7588108528672596,0.50460516852872,0.674166380138573,0.02036968763041382,0.0019664479853533094,0.335110690904917,0.13551362836246447,0.032106917142928855,0.032659792337184544,0
PG,Procter & Gamble Company (The),Consumer Defensive,144.84,338452447232,0.13469436549153901,0.030778790307238978,0.7793148079183874,0.4422370341721811,0.6311815841275218,0.037997222830281736,0.006765967579222473,0.12395789066861422,0.06786491629004802,0.020237078274056387,0.015765817551696266,0
SBAC,SBA Communications Corporation,Real Estate,182.28,19258611712,0.13441337309382806,0.057409693600951495,0.7841326052093289,0.40445244363474464,0.6446324617273635,0.038234190516551685,0.005505513615914045,0.27943465816735447,0.14983849047363126,0.03453898940336266,0.01786647840048506,0
BMY,Bristol-Myers Squibb Company,Healthcare,58.11,118339485696,0.1343040659422087,0.06344398309161413,0.8309048626497508,0.4207089123835935,0.44336490407339085,0.02324826787804516,0.09366144390200581,0.3373175580735368,0.12442096440798059,0.04282155975578156,0.026965841561068956,0
