symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
HPE,Hewlett Packard Enterprise Comp,Technology,28.51,37884329984,0.11450325021112788,0.2544040768367437,0.8807055471493609,0.2287969026307901,0.2726611872261471,0.11157487937145626,0.043835688117709534,0.32999651535840613,0.031135551521056484,0.20981125959359626,0.3732735362580661,3
HSY,The Hershey Company,Consumer Defensive,188.65,38237646848,0.11400913044427238,0.13388885178053467,0.815455045581857,0.3898986952565508,0.5090320860945746,0.03946938764781147,0.005929069270335133,0.3140521479854941,0.3781022296823394,0.13563140761456727,0.01804586720770538,3
ALB,Albemarle Corporation,Basic Materials,194.22,22895990784,0.11351785434319869,0.11111248339181569,0.9254627978314388,0.20403483627825977,0.23098050756320074,0.1282930407792203,0.043379550207793695,0.24510298143614817,0.10787478363910043,0.1669795144221902,0.039710777513167816,3
BAX,Baxter International Inc.,Healthcare,18.31,9452582912,0.11011503241111228,0.27181438679972136,0.8681035627890384,0.21788192580925186,0.31189895066758594,0.10162676646799967,0.02946346733327984,0.43123848338978454,0.08312622486111892,0.24656422432087438,0.3478945979317864,3
VZ,Verizon Communications Inc.,Communication Services,45.98,193929117696,0.10945823505699996,0.04217292115348442,0.8147882472333792,0.4190139029214302,0.500246084683985,0.026956497036832987,0.0067200709839937795,0.1917518317660177,0.02903705783766082,0.010092772712037746,0.06048165451179827,3
VRT,"Vertiv Holdings, LLC",Industrials,305.14,117159763968,0.10936863273059487,0.022724519768789933,0.8958121291919542,0.3022660631613919,0.24086131292853868,0.1081389935221366,0.03717633806097457,0.1070255216645391,0.00028969745689491193,0.021970707961670218,0.021353764705901637,3
SCHW,Charles Schwab Corporation (The,Financial Services,91.71,160695222272,0.10924895069442161,0.19031458858011802,0.8687099700497778,0.36390243992762045,0.25524314117311325,0.1109063736162041,0.0210120201889799,0.37014438897629987,0.00808153001373618,0.2457879391979613,0.1806999098751452,3
MRK,"Merck & Company, Inc.",Healthcare,112.89,279108321280,0.10905532453026519,0.03182826653712022,0.8306371051066233,0.38568328145289393,0.43228923702653604,0.044225026019317014,0.018094411239783205,0.26356628775612584,0.010244208294531428,0.029790575400061955,0.01299272686277356,3
LULU,lululemon athletica inc.,Consumer Cyclical,163.45,19174502400,0.10888237547274279,0.10364239810168273,0.8612129011554297,0.3189478904996096,0.2836841282255687,0.09181417607522928,0.03414172820958823,0.39303123738289714,0.009957395312808396,0.1744457642415006,0.03179730309754091,3
SWK,"Stanley Black & Decker, Inc.",Industrials,75.7,11755182080,0.1088803560515365,0.40897526750835844,0.829201131753422,0.20976198669883642,0.2499242894470439,0.1042009552062605,0.04805807804258471,0.4675270761490166,0.23772725903076616,0.2691888775070203,0.6056606846087115,3
LRCX,Lam Research Corporation,Technology,265.55,333538754560,0.10813111974350315,0.02905669548063912,0.8907884102249723,0.31791389539022336,0.2531755674591337,0.09912596208747763,0.03652176255032715,0.13257308781923205,0.0010883564947754938,0.04067820025432183,0.014983768784331148,3
MKC,"McCormick & Company, Incorporat",Consumer Defensive,51.47,13837360128,0.10794679291937266,0.25020088614233466,0.8732094310558707,0.3451071208066394,0.30778816870853215,0.08492052389631104,0.026387505035591164,0.40893060241668167,0.1300698169744206,0.2263277415448128,0.2992819671435309,3
VLO,Valero Energy Corporation,Energy,234.36,70079791104,0.10771490823062818,0.0754664804808513,0.9081524613559582,0.24016431723095136,0.27651956035798414,0.10331746996092908,0.032254425827528424,0.19459740925450825,0.0374718970333746,0.1244834584316502,0.025806105226149026,3
ADSK,"Autodesk, Inc.",Technology,247.57,52484841472,0.10724216582963231,0.12999141774799938,0.8669387962933186,0.24367084576708845,0.29067551399812447,0.09743122646375418,0.031212014640143865,0.45112614466530865,0.09989161663139004,0.1794248946078258,0.05170352544223778,3
RVTY,"Revvity, Inc.",Healthcare,94.28,10540817408,0.1062289913276856,0.2430960417210479,0.8557518431628002,0.3106637472017636,0.28992087853888926,0.08359644787886944,0.03442273258804064,0.4819271334045045,0.05451690046493096,0.24638387082447855,0.28067150412822905,3
IVZ,Invesco Ltd,Financial Services,25.56,11356653568,0.10615589159108119,0.32251418128855686,0.8692960885041184,0.3003100332396647,0.26461509278989415,0.10863324784467289,0.01998706718186167,0.4130048104538791,0.2638181771320206,0.22243418564556217,0.4332938498445873,3
ABBV,AbbVie Inc.,Healthcare,200.5,354636857344,0.10544468322403397,0.12374996311010274,0.8290555637969838,0.39384330185458793,0.424609470370694,0.04338909904443267,0.011763644894818452,0.43526626116140704,0.14167943281264322,0.1631627135965067,0.038674124228833054,3
ALGN,"Align Technology, Inc.",Healthcare,196.05,14040566784,0.1051236802522394,0.13915052952647286,0.8965762156094353,0.30139763255487756,0.23845419165794962,0.09526188023966842,0.04045229444983926,0.270980835985683,0.06578632304603398,0.24299372045381992,0.046340127721889106,3
STX,Seagate Technology Holdings PLC,Technology,579.88,129907834880,0.10489019051473726,0.006148740411138789,0.9191556124002267,0.20720212649440337,0.19958949869931714,0.12135597125336137,0.04012317720943742,0.08731816703130729,2.8597145867233827e-05,0.004078522242934907,0.0003678339762984407,3
ARE,Alexandria Real Estate Equities,Real Estate,46.65,8084462592,0.10425815932921498,0.24515821188620368,0.8621822060315381,0.29260629210117667,0.24652835472064655,0.1035429264346692,0.028078552355478695,0.47244529286195536,0.05781831888642198,0.23971337128917358,0.2924446272361829,3
EXPE,"Expedia Group, Inc.",Consumer Cyclical,264.6,32422727680,0.1039038358076456,0.02974293911814526,0.9067811312363019,0.2864802511727765,0.20124559557524171,0.10378414735580453,0.044698312425996756,0.12974672863457792,0.001019295930146895,0.0475565340397419,0.010200236702493927,3
GDDY,GoDaddy Inc.,Technology,88.4,11946517504,0.10264550829307457,0.45678958985909907,0.8007132221025206,0.22034614093606825,0.276127002027486,0.09685441094497632,0.028668466410394316,0.5054656075800379,0.11916151644575307,0.39756610062422115,0.6365391044088643,3
KKR,KKR & Co. Inc.,Financial Services,105.92,98094571520,0.10258387189315382,0.10521258491906087,0.8852094101798368,0.3111333804215977,0.2841377734587402,0.08284549155823978,0.02817085057491743,0.2914685676187018,0.04075718879175684,0.1628253470610143,0.048488598487391274,3
SBAC,SBA Communications Corporation,Real Estate,211.86,22470381568,0.10243954689515261,0.11165520512593308,0.9134324242430828,0.20683199066906832,0.23968881917992887,0.09472130761496254,0.04564025359681206,0.2914548561658099,0.13018664082379378,0.16289578924221734,0.030990376242966418,3
EFX,"Equifax, Inc.",Industrials,178.66,21552578560,0.10190288286233534,0.08136810471815922,0.8837141279006399,0.23958498504332632,0.29181744849199637,0.07480525714312189,0.040572283697802025,0.31289740988962156,0.003120991992284889,0.13459682436021797,0.02854088920187054,3
HUM,Humana Inc.,Healthcare,217.4,26217562112,0.10126872671655934,0.034513348189691755,0.9056519510064587,0.24522713983577504,0.25731251161201846,0.09370117915685305,0.032325053300566474,0.14871446028692925,0.00273674736381219,0.04568638955668449,0.02098139312024916,3
CTSH,Cognizant Technology Solutions ,Technology,58.81,28384438272,0.10087885896670759,0.17483638901619863,0.8587309421386858,0.36435722755438826,0.3430878616895754,0.05707218978030525,0.020922356058574464,0.3492784509138379,0.041258682820777465,0.11084362771295586,0.2671155324055194,3
IDXX,"IDEXX Laboratories, Inc.",Healthcare,578.35,46050557952,0.10026383782160796,0.12110792649292752,0.8129420293804226,0.3385164814306844,0.2871249579137709,0.07131762705754802,0.029355548099972244,0.5834161747805399,0.021318352360993935,0.19136816378167235,0.030480248467706247,3
DOC,"Healthpeak Properties, Inc.",Real Estate,16.33,11353540608,0.09919907644278686,0.11007198851187994,0.8846573233780168,0.356754757311489,0.2745015479638937,0.062085656280180396,0.03837960967639049,0.28359622726769107,0.06205646972442099,0.10474366591426733,0.11171560081031323,3
FANG,"Diamondback Energy, Inc.",Energy,193.87,54537908224,0.09900700368354069,0.061634244500146367,0.880666128610455,0.340205888302337,0.28709314908629324,0.07621405206975064,0.02111779019394899,0.21734439549273926,0.03909262895789263,0.10006028996947267,0.012197535985091087,3
FIS,Fidelity National Information S,Technology,47.84,24773980160,0.09819204326084764,0.18120785907085346,0.8752335923923499,0.32685822837597134,0.2892567796449817,0.07197787822657258,0.024173659011681954,0.3624013292517487,0.06282712159638751,0.12642866539256467,0.257730645529455,3
APO,"Apollo Global Management, Inc. ",Financial Services,129.06,74909335552,0.09796322554982831,0.07729253112914371,0.8793803032903323,0.3034392970020548,0.23914811414218165,0.08394170680603055,0.03335590213996525,0.36061287350089766,0.07821915309429349,0.08230108630820818,0.03652144991667883,3
LEN,Lennar Corporation,Consumer Cyclical,94.45,23262873600,0.09705374256289231,0.4469474021784079,0.790424711835289,0.25022264378882025,0.2738083306555234,0.08254405879527434,0.026134343142532615,0.585260203725268,0.07465592670115864,0.4441188593201288,0.5720961481472978,3
ERIE,Erie Indemnity Company,Financial Services,250.0,13072466944,0.09681924818454624,0.16293589623030555,0.8108810274699049,0.29650578957272644,0.2839373936901143,0.06778813488098029,0.03072023925000163,0.6559185451350726,0.15348303194751547,0.19681096462872272,0.0709828208248387,3
BX,Blackstone Inc.,Financial Services,129.73,158564040704,0.09666078094521226,0.02589197266602433,0.881521431465517,0.3104684312441724,0.27120765038143296,0.0777785362417027,0.02336199332276903,0.21094468315458723,0.006272076188775415,0.024882563346899204,0.011127254353047431,3
CHTR,"Charter Communications, Inc.",Communication Services,242.49,30706886656,0.09635486343417869,0.081167514165103,0.9148570668504161,0.2233943886133432,0.22771264015773923,0.08717089224887453,0.04039972770075207,0.22627044323662873,0.026735414319055538,0.13531051946744538,0.029298680171087686,3
FCX,"Freeport-McMoRan, Inc.",Basic Materials,70.36,101121507328,0.09624458275875186,0.10964899643940162,0.8962667190632125,0.3254385699495192,0.26020842727085364,0.06944452711700275,0.03290894830961691,0.26552781972989736,0.07488470584028295,0.09251588751303177,0.12033386142912898,3
FDS,FactSet Research Systems Inc.,Financial Services,242.72,9004732416,0.09545754509161078,0.1679718610315324,0.8961617497094287,0.2720186335028359,0.26674363652857913,0.08087144869636326,0.023741221146592037,0.22462818086713765,0.07237569224270042,0.29351549256843207,0.07119475281099398,3
ANET,"Arista Networks, Inc.",Technology,177.73,223792168960,0.09488472573136324,0.05555204432085516,0.9102917377973276,0.20565500371256482,0.2539776024025169,0.0857291564465767,0.030534181516816975,0.20973247009270882,0.0009368137707422719,0.05512336237200773,0.057188884504513204,3
KR,Kroger Company (The),Consumer Defensive,68.07,43078041600,0.0948361069338359,0.19261889446892083,0.8377899193931483,0.3390117153202,0.3472142206931401,0.046956425670006796,0.017552044489630412,0.4229019902326889,0.054694410918690435,0.05895750862322916,0.34921657467547784,3
Q,"Qnity Electronics, Inc.",Technology,139.25,29195003904,0.09352208317210975,0.09977802010926695,0.8957709009260095,0.2859848117321194,0.21938088095458036,0.0783791371170002,0.037410138988791614,0.2727412190207406,0.024959155111509323,0.17844406279460015,0.02754865193415867,3
ISRG,"Intuitive Surgical, Inc.",Healthcare,483.62,171767169024,0.09327309423037645,0.04977767895637995,0.8242787742694455,0.3616423230612249,0.33769463806816363,0.04617619933471997,0.015165756583006675,0.4522527354249818,0.014183449023114152,0.054366897905887474,0.008226914173271866,3
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,35.11,46425182208,0.09217525006347115,0.25284312068812004,0.8502344696488143,0.3133939264256609,0.22413557671318157,0.07943270466186135,0.02778033842616584,0.2758658291008034,0.04474710666384897,0.09554879500896556,0.48529561307479074,3
DHI,"D.R. Horton, Inc.",Consumer Cyclical,161.18,46694391808,0.08988810687761994,0.041944011687365626,0.8898526178531152,0.2564013378008934,0.21957702910644253,0.08044575822963818,0.029882955824384043,0.29304556347351973,0.0019265197239298306,0.02648345198172387,0.04102343690602653,3
LMT,Lockheed Martin Corporation,Industrials,555.43,128005570560,0.0890319344902308,0.05028192067547214,0.8423579919331672,0.36976889792937434,0.32984473609799225,0.04245734638853261,0.010209601559125458,0.3765801157694779,0.09523055192172676,0.032345783946650684,0.010575046300197387,3
ZBRA,Zebra Technologies Corporation,Technology,231.1,11368203264,0.08886293211459141,0.0932890493742103,0.8993743884046708,0.29022344767348823,0.2693186936938295,0.06346773785990396,0.021417151332202473,0.20644330545088196,0.07382553244575209,0.15312920388296197,0.02660343170404647,3
TPR,"Tapestry, Inc.",Consumer Cyclical,146.17,29913655296,0.08864269502492605,0.060485286705758735,0.881990984197143,0.34581945697906896,0.25238348282225614,0.06136792338885081,0.022367575992734652,0.23403862646983956,0.048096183588499375,0.09636692438537053,0.007555395224609084,3
ON,ON Semiconductor Corporation,Technology,88.99,35063885824,0.08854582419580338,0.2661898688198268,0.8441997082759418,0.2094023248175939,0.22199732180895496,0.0797780875759291,0.032162186633022,0.2895992663163742,0.053217709683472246,0.08007021703657381,0.5292479055921443,3
TYL,"Tyler Technologies, Inc.",Technology,346.38,14889262080,0.08850704827102758,0.1113588263187026,0.8182739890658288,0.25850787101509964,0.2960183381958109,0.05943074025380305,0.018516519723449334,0.6000434059144868,0.10373858853599101,0.1213215474767772,0.043168121879671804,3
IBKR,"Interactive Brokers Group, Inc.",Financial Services,78.11,132801871872,0.08832346116870723,0.2376668866039661,0.8640594840525933,0.31962148737765694,0.2428089845436785,0.06508443049786435,0.024718167297817173,0.2960789682209565,0.009126103364659464,0.16224689638497716,0.39148816033557116,3
HRL,Hormel Foods Corporation,Consumer Defensive,21.43,11792590848,0.0878287840657049,0.07883396239560478,0.8473932737049101,0.40941055952640515,0.3853318897422654,0.01955356802100161,0.004342613549110484,0.24329470231452224,0.14006388544317136,0.03452946007903177,0.07961965107947563,3
GIS,"General Mills, Inc.",Consumer Defensive,35.19,18780241920,0.0877833374168822,0.06513659800238991,0.8522787028283002,0.3179928262723239,0.3962298488412633,0.026621508337138937,0.004501538605552314,0.2642188998207269,0.016965094758998,0.02102110975684185,0.1024311122369178,3
GNRC,Generac Holdlings Inc.,Industrials,213.69,12540198912,0.08675002857393586,0.13400503480291756,0.8946704510976854,0.2558544686833849,0.2407552499299093,0.06606795821911185,0.028542085906588695,0.29077078555426367,0.021206910768099253,0.2197666911536156,0.07094695612135812,3
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,197.29,23480674304,0.08663690752320409,0.1041552628876209,0.8952230021869114,0.2285460347767675,0.24664962385480615,0.062310034424671513,0.033220371090690495,0.2686775570086741,0.00954238404269999,0.20180882810527978,0.02141624047167574,3
TER,"Teradyne, Inc.",Technology,385.18,60303556608,0.08657684463369239,0.01144246590712476,0.9027084167388024,0.28967254422874644,0.194113328874106,0.07246020337918614,0.0349803418486618,0.10185092314356703,0.00029800511120356063,0.011247992586899597,0.004515054871265087,3
PCG,Pacific Gas & Electric Co.,Utilities,16.88,37173477376,0.0862832718283755,0.07972563161688451,0.8790138859701138,0.3746750210560402,0.2656722610442487,0.054968182541632354,0.014278521505708146,0.2441071556818225,0.11718570187650085,0.04626566870711061,0.07859037767118501,3
DG,Dollar General Corporation,Consumer Defensive,123.2,27131881472,0.08627372230221869,0.10207134760845175,0.8797341064032792,0.2451727698952084,0.2482587922745295,0.06936333800499346,0.02257732441070367,0.3890001317817169,0.19553009236169408,0.10189162618882479,0.031337941723954724,3
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,746.58,78928297984,0.08618811510488342,0.012787052930352729,0.8565963911588904,0.32390206907743685,0.3561847013452083,0.03611481901159492,0.005298447111480919,0.19661082581318012,0.0015600505716522961,0.006394414352740721,0.0004118457821239739,3
NTAP,"NetApp, Inc.",Technology,111.02,21988659200,0.0859350880567725,0.09109678008047595,0.89122785143499,0.23112289054966687,0.24079219003534047,0.06951074942704813,0.02613953813292208,0.33144947433720917,0.009752808938613652,0.09024405825196492,0.09240940430509369,3
CDNS,"Cadence Design Systems, Inc.",Technology,331.61,91554881536,0.08562104643473291,0.020370350554001465,0.9015895365067577,0.27230362508632905,0.2174883756605655,0.07159273138521102,0.02686379069311806,0.15925092674089605,0.00044093284449344376,0.024298106941680747,0.006556053784025871,3
DECK,Deckers Outdoor Corporation,Consumer Cyclical,107.69,15695261696,0.08557960158997663,0.11882904589465568,0.8814344623351154,0.3209325755050169,0.24618277404083064,0.05829546129500427,0.023218430476498658,0.3527172639582266,0.13021172646878817,0.15561653077978385,0.04853702853628143,3
CARR,Carrier Global Corporation,Industrials,60.65,50693935104,0.08500675583384126,0.11741437196332483,0.9074647709824448,0.21966743213481052,0.2564747916793077,0.0689701074119277,0.019910306276083763,0.28674093401458345,0.06761996095713065,0.09028212475692557,0.14205370304063958,3
RMD,ResMed Inc.,Healthcare,222.04,32410353664,0.08469720135688266,0.11218392082280056,0.821820755138829,0.3103950438202159,0.3347198603497618,0.03832983361842656,0.00909384166509244,0.5177622610592372,0.034609848237297465,0.19134131906774496,0.0114195072678652,3
FTNT,"Fortinet, Inc.",Technology,87.09,64764313600,0.08444228407636532,0.19546159929994092,0.879401039652615,0.23083499705535834,0.26002900798205353,0.06704361081818383,0.017696846747539602,0.3563454543226305,0.02709737160815294,0.14171656899858837,0.29223273310787773,3
F,Ford Motor Company,Consumer Cyclical,12.63,50659971072,0.08408775255020352,0.06606135771339763,0.8733403694977098,0.31034042686774227,0.2738806725982373,0.04662609268249057,0.02209548311021146,0.3090329290961567,0.009306775765222194,0.040401745091675906,0.08263249214284024,3
PRU,"Prudential Financial, Inc.",Financial Services,94.85,33007800320,0.08404779090862606,0.04747532265132396,0.8775867118246474,0.3025712872001144,0.313994886124588,0.043846626434171615,0.010703357640658738,0.1973850063426406,0.00012766671425019994,0.038353038861189945,0.05561426695644605,3
HII,"Huntington Ingalls Industries, ",Industrials,366.88,14446697472,0.083954456811915,0.044177660390003246,0.8674585150533516,0.34312515677763167,0.2645552550445413,0.050274822161498756,0.017512454629381835,0.2824255386529094,0.004506325831256399,0.06519181612573,0.008259270330943277,3
BG,Bunge Limited,Consumer Defensive,125.77,24375535616,0.08378647174388759,0.0539558729927582,0.878083669026247,0.3020160501938678,0.2668300332068858,0.05262947974836846,0.0190234308845349,0.2948599411305992,0.03964413014708957,0.06763893622102157,0.015526704814390429,3
PHM,"PulteGroup, Inc.",Consumer Cyclical,127.56,24509577216,0.08375844724023698,0.049220560313045864,0.8675441252996475,0.2907152318891276,0.2519173895259771,0.060294133923202195,0.018293559119007888,0.35181170883909135,0.003519880010748196,0.0554199408890417,0.022335041284655962,3
RTX,RTX Corporation,Industrials,180.91,243628490752,0.08373458108817566,0.028937237520173194,0.8618188647591396,0.3582965523091715,0.28044749778009676,0.04786390640732935,0.011517665606927071,0.260686161281659,0.005672153974549193,0.026970609721553403,0.010659656178216261,3
MCHP,Microchip Technology Incorporat,Technology,82.48,44632858624,0.08372275715277304,0.17551745715185207,0.9013936121366788,0.22469208571828025,0.22394952165881898,0.07471098353301427,0.022528328012076222,0.25919832182190333,0.01684875687020545,0.12855251292090322,0.27152305590466197,3
GILD,"Gilead Sciences, Inc.",Healthcare,132.9,164955963392,0.08358948413493807,0.026927376779038906,0.8491450798376416,0.3530922835948274,0.338365704196741,0.03325038081322865,0.004699655000985239,0.27614551271345383,0.0014977764394628146,0.017029384365142487,0.015209202328474494,3
SLB,SLB Limited,Energy,54.35,81586593792,0.08267153741809684,0.0788695053329228,0.8875026465294487,0.3459953631176802,0.2522469023545978,0.05119508972684157,0.017641745045716327,0.2096610518008301,0.03484385825166036,0.06653629488056617,0.09136339013226442,3
LHX,"L3Harris Technologies, Inc.",Industrials,331.66,61949407232,0.08245831109826562,0.10844397028448954,0.8632525123003782,0.3371446555657959,0.2979244391625218,0.04196715312474462,0.010313877989249244,0.3124593450639151,0.04312606059450994,0.20940488784665645,0.006475347008636777,3
LYV,"Live Nation Entertainment, Inc.",Communication Services,154.63,36307423232,0.08224680321191467,0.052147150005941945,0.8945932875614999,0.25721779264648265,0.2640795571829946,0.061001387529656115,0.013433562475697281,0.2153620399265785,0.002981893190976871,0.08604681915100494,0.016282590926411277,3
CNC,Centene Corporation,Healthcare,38.93,19144701952,0.08214240147808781,0.0861709292233637,0.895794712642953,0.21702644387172032,0.2320051696061252,0.07062068936427938,0.02060507024467812,0.30969542540568257,0.012742897259684914,0.044228196380904215,0.12770861202941286,3
BA,Boeing Company (The),Industrials,231.28,182229401600,0.08188172090281823,0.024501973293406015,0.8825680490581909,0.3309745946133682,0.2471198916543769,0.05215210804615587,0.018510410513827315,0.1655033328163188,0.0026972910026768254,0.02894577556776,0.010609756937711374,3
FIX,"Comfort Systems USA, Inc.",Industrials,1724.49,60674400256,0.08152940274157586,0.012380024852133239,0.9021172905685528,0.27320767578519917,0.2076621352755722,0.07357244570561253,0.018226800946837658,0.13520852788761556,0.0010013931452400344,0.010115909489254919,0.003557564225661225,3
MAS,Masco Corporation,Industrials,73.96,15058780160,0.08123282911049863,0.17070799174062576,0.8881169023278119,0.2579788554293451,0.24836941741362212,0.057270242310778714,0.020425942006691424,0.3658511349144682,0.07454309750635514,0.13374486729561724,0.21934005862675543,3
EIX,Edison International,Utilities,69.38,26704773120,0.08106002715971654,0.10071938959597301,0.8675101617294654,0.3583179825372698,0.31103475082041515,0.03149452042551589,0.00972776809896105,0.28892315662152995,0.04583343366969149,0.06520188031585138,0.13329366147025562,3
MGM,MGM Resorts International,Consumer Cyclical,39.24,10732392448,0.08104915927298809,0.10167928841694246,0.8857495591773179,0.30992201008643006,0.24634279381180355,0.05876536549406672,0.01273873374817343,0.27050289720105375,0.0015943536784762441,0.06836878982244504,0.15141868644035078,3
UBER,"Uber Technologies, Inc.",Technology,75.58,155552415744,0.08035260653716839,0.12454792010514469,0.8837696599980223,0.32263148958143045,0.22959547360725865,0.06098860802934082,0.013465669513179358,0.30695635584959846,0.02118130562774513,0.09019929719721616,0.1748579689740413,3
HCA,"HCA Healthcare, Inc.",Healthcare,471.34,105402089472,0.07995106736250444,0.048069223927165186,0.8676829730528874,0.3223715738170182,0.25686132793666916,0.049045675004375816,0.014212548698507091,0.3231449965286147,0.03282842344920235,0.06376907738251825,0.003700199075866997,3
BR,"Broadridge Financial Solutions,",Technology,160.64,18754512896,0.07985945568709343,0.1824056922376871,0.8149734612974624,0.3062448320619734,0.26665241910010967,0.04732801624789484,0.014045361799550933,0.5405977634956934,0.4444477692072819,0.1999963251466804,0.021775271557844936,3
FISV,"Fiserv, Inc.",Unknown,63.26,33830023168,0.07974177998406937,0.09051995173000996,0.9065462877976317,0.2404965608987184,0.24992977388098397,0.05647406892679892,0.01909464571566572,0.22050131622662478,0.011993538855022272,0.06909165355709403,0.1251479841689694,3
PPG,"PPG Industries, Inc.",Basic Materials,111.67,24991594496,0.07897041406916386,0.15404436800995586,0.895671642522785,0.22243259285333242,0.25879220582654733,0.05269804889937184,0.01987683498191598,0.3523367177875001,0.18414253033848266,0.18284954357595692,0.0891658378485642,3
RL,Ralph Lauren Corporation,Consumer Cyclical,375.29,22757834752,0.07886567126663645,0.034760575677976864,0.901205931081363,0.2924413967901926,0.19991836427347234,0.05773121780708298,0.027908399158181905,0.16822452874409163,0.002588465896794086,0.05288666173712469,0.012016036653508243,3
JKHY,"Jack Henry & Associates, Inc.",Technology,155.88,11282148352,0.07877532527030895,0.07648475034780405,0.8372206819007938,0.3133865179811066,0.304712293652575,0.03501272803957939,0.008485160268839002,0.4638216203907944,0.05130744763314777,0.0994390762490553,0.014554804209175095,3
HON,Honeywell International Inc.,Industrials,219.97,139384684544,0.07875561166798639,0.02075396782842686,0.8701587227955948,0.33289084673695524,0.28359682640498235,0.03856524307886506,0.010363620347113132,0.20622338201236756,0.0017773489697071117,0.021945399817345054,0.003495091138535981,3
KHC,The Kraft Heinz Company,Consumer Defensive,21.89,25912172544,0.07852098451055213,0.0842511198064588,0.8915045258861065,0.25561873689313175,0.28588054737167,0.04342953128926793,0.013715382611094699,0.24718375178770324,0.0321760759702669,0.03132356913071058,0.13634023292312342,3
UNH,UnitedHealth Group Incorporated,Healthcare,353.52,321071513600,0.07837141655544122,0.011749105439929831,0.9133966099009452,0.2462187468055655,0.1859504757325673,0.070047968134904,0.0253718015032906,0.11416218578534965,6.701949033399746e-05,0.012109204048835306,0.0029681540189453147,3
CRL,Charles River Laboratories Inte,Healthcare,184.8,9118394368,0.07756195678597282,0.12628572977071317,0.8949680619851413,0.2826667138250256,0.21146177991270548,0.06434476836493885,0.01492861690460041,0.25320832293224516,0.02273915609432836,0.22394609917712704,0.05159000134775207,3
COR,"Cencora, Inc.",Healthcare,308.3,59973808128,0.07755608222205512,0.08786146817263511,0.8641562426787317,0.25598058507293325,0.28471023482965674,0.04511812466585781,0.010008169694042045,0.4025510831415353,0.06517433981920195,0.12068692942883137,0.024207478177863746,3
SNPS,"Synopsys, Inc.",Technology,477.26,91424899072,0.07752185417487087,0.023520505943959942,0.9060953970600277,0.2427748927023346,0.19990605655793947,0.07196231381934542,0.01653068882081261,0.19749177989443925,0.005507052670638426,0.01995283769007226,0.012096809931533281,3
UHS,"Universal Health Services, Inc.",Healthcare,180.72,11039578112,0.07733169562635087,0.0960860417235054,0.8462334934620263,0.31817075160606745,0.24784328394899943,0.04459633481567897,0.01602032881856497,0.47600782724136914,0.13132064580403388,0.11486349828533057,0.01660538544174909,3
RSG,"Republic Services, Inc.",Industrials,205.29,63425613824,0.07724675303067419,0.010994972610362197,0.8659910918619995,0.30214744433460505,0.34670664134058304,0.02139759461868275,0.0039358669134584605,0.11820003903004853,0.011434178447602306,0.0077986133361827945,0.0006259963931157675,3
HWM,Howmet Aerospace Inc.,Industrials,240.88,96578445312,0.07721976421010582,0.051207484750741515,0.8899806487049856,0.3274480632708555,0.22639329849465809,0.047200538711790516,0.020020376969120287,0.1625821187587758,0.006772135454581553,0.09717535518783167,0.007981041048707045,3
VRSN,"VeriSign, Inc.",Technology,269.83,24743409664,0.07710825723819029,0.0702215492656182,0.8966329019740045,0.3316285590893058,0.2038448576356715,0.05358271586778999,0.021292535728145694,0.17669496206681426,0.04603499477241188,0.12028355517644042,0.01592032468959883,3
VRSK,"Verisk Analytics, Inc.",Industrials,178.89,24676423680,0.07693212393441047,0.25126465924758135,0.8276933205392266,0.2855435124205467,0.23633638454048353,0.05540252829400476,0.01260869828677176,0.5066637902076381,0.43444594282945936,0.33824956496122827,0.06366188082072297,3
ADM,Archer-Daniels-Midland Company,Consumer Defensive,69.43,33457977344,0.07677354957163349,0.11633354154281028,0.8707145684904005,0.30800580279152123,0.2680170368557785,0.039225892500723766,0.013700867258502853,0.34589598337449773,0.01824474667600752,0.06280542422486347,0.17794965170684718,3
VTRS,Viatris Inc.,Healthcare,14.52,16907390976,0.07637582919942866,0.050432594421932014,0.905272738921685,0.2660685511541382,0.19523267812163383,0.06762058145844199,0.016848168350249684,0.21299328753435046,0.0018650386466676956,0.042550327827949666,0.05620760779258617,3
ABNB,"Airbnb, Inc.",Consumer Cyclical,144.18,86437920768,0.07596516021082976,0.037135503190152915,0.8925376941669645,0.2874263267468478,0.21966178167240316,0.055742456981848904,0.015868984574718296,0.2259706371867139,0.006897365521991039,0.04712120773370434,0.014884708522592074,3
CCI,Crown Castle Inc.,Real Estate,86.01,37531959296,0.0759396064830657,0.14262812112253617,0.8810306113836543,0.3019314028980133,0.2443772114721334,0.04345642207109769,0.017009714472264882,0.27079623614974446,0.0017831874073893628,0.07328007025010934,0.248772007759742,3
MDT,Medtronic plc.,Healthcare,83.22,106844905472,0.07592470491211205,0.052632502623727644,0.8723592528857671,0.3083811696800021,0.30322317944007543,0.03065306874111333,0.006902355039138254,0.25494577859653567,0.014785536636462066,0.0688003663357012,0.025368091660377658,3
