symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
DXCM,"DexCom, Inc.",Healthcare,61.41,23696459776,0.12211745388494022,0.34505816023734226,0.8778273086909946,0.35375278598757404,0.3127850060300192,0.11649767537558635,0.027282483827060246,0.3138439848965844,0.37681906926171826,0.3896656594977023,0.29244209201043586,3
POOL,Pool Corporation,Industrials,225.28,8267907584,0.12210888358028951,0.09050004702577208,0.9094062169165574,0.27489351929265526,0.283010536236804,0.10203742283936809,0.06274414511097226,0.2344479664581522,0.12305308470129461,0.11774145794486644,0.03305775704930922,3
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,77.32,27968735232,0.12059710971930179,0.3165714853962098,0.8886842134739805,0.2754780737201787,0.3147299601626156,0.10626697367416604,0.04276730634808525,0.33959584852653746,0.3284131418921951,0.378983315658375,0.24684098855675907,3
DG,Dollar General Corporation,Consumer Defensive,117.35,25843558400,0.12031967600224266,0.12400338348156967,0.8899437228522525,0.3630528093944309,0.300534631630585,0.11464193989683331,0.02807516207300011,0.24597037261585672,0.22389755791653582,0.1275759962632859,0.06772458164495523,3
BBY,"Best Buy Co., Inc.",Consumer Cyclical,59.27,12419145728,0.1201707948105642,0.32390165788814623,0.878152966112755,0.37234125792074235,0.3236348605430815,0.10910970838467564,0.023411548697986465,0.3201952743650148,0.3696949407525711,0.34824054987670855,0.28285358276581596,3
SW,Smurfit WestRock plc,Consumer Cyclical,40.04,20991129600,0.12016093318120148,0.145429317123243,0.8918193020233461,0.3606516118232264,0.3055795756230931,0.11716404323865402,0.023564497377786483,0.2835644828925989,0.20973513342539754,0.10761153618024495,0.14186552123176363,3
CRWD,"CrowdStrike Holdings, Inc.",Technology,454.61,115295502336,0.11858978455756093,0.05423259631955765,0.9104383569847363,0.23612731844378482,0.2745583892501684,0.1160076918503358,0.04799145876928027,0.20975603177219998,0.08667862779131807,0.03177356976148438,0.045083931644140464,3
CTVA,"Corteva, Inc.",Basic Materials,79.42,53319131136,0.11800323590136425,0.04305788547834978,0.7889140678012493,0.6149592806849916,0.43157350730812577,0.05018712006517046,0.006110994362069059,0.161462964110375,0.0701249923842381,0.024672158946351917,0.036492812091636365,3
FFIV,"F5, Inc.",Technology,297.72,16826917888,0.11776539685534418,0.08022038719714478,0.8998143489501144,0.342694836530686,0.24808610763675387,0.07532129142710652,0.08322305578113547,0.2001035044499465,0.17039709315678725,0.09433258250557097,0.01730653749725247,3
TPL,Texas Pacific Land Corporation,Energy,436.9,30120562688,0.11770105869403968,0.07861021746385105,0.9053716354547524,0.29416878907104504,0.2528893458569986,0.13457875827490365,0.028069285129940412,0.22229954840267224,0.17442012994468914,0.049503929442944634,0.053826621937090514,3
FCX,"Freeport-McMoRan, Inc.",Basic Materials,60.57,86948331520,0.11761603802729892,0.3290866698664764,0.8930014434316538,0.2211671730913249,0.27163470915814747,0.12092777722395072,0.043603405273575646,0.2789122536896644,0.3700546941845323,0.27495276990523215,0.3741293627305511,3
KMI,"Kinder Morgan, Inc.",Energy,30.95,68858363904,0.11760370009492307,0.08389604956764195,0.8302235699316844,0.45787401026130153,0.45866608297815736,0.05481352523629855,0.009961692601537394,0.22716092855412867,0.1144535843620253,0.06122444356872899,0.07720047014535031,3
XYZ,"Block, Inc.",Technology,71.28,42458312704,0.11699912830443547,0.14493641397062626,0.9085136088847643,0.2921986172984078,0.2874692257972649,0.11528282833067104,0.0328892055941423,0.2430751876433312,0.24602435375620899,0.09291759675446387,0.14677990705810698,3
GE,GE Aerospace,Industrials,284.56,297316712448,0.11686059920777221,0.10953003099944622,0.897249623088617,0.3192059423250542,0.30451632928795774,0.11648971005880951,0.021567421687005105,0.24922752648238328,0.15256952598565457,0.11145181323308188,0.07400625121061531,3
LULU,lululemon athletica inc.,Consumer Cyclical,146.94,17237696512,0.11590231311451109,0.17450468813278375,0.9044638396802446,0.29770338773763616,0.2710471864465453,0.11354758285035366,0.03735258155126502,0.3226350548709675,0.26344913144575094,0.156968490047333,0.14017042413359881,3
CDNS,"Cadence Design Systems, Inc.",Technology,336.54,92916023296,0.11576849048428034,0.0603435911021218,0.9167727174953701,0.25606268613712513,0.23891243297364761,0.13048409544815495,0.03733713263028742,0.1879270226703393,0.11660716538778716,0.04066490290214114,0.04297550999895075,3
COO,"The Cooper Companies, Inc.",Healthcare,64.34,12553659392,0.11546922472442958,0.1335589103939267,0.8416849491765026,0.4238183825250418,0.4717009301178894,0.052303381202122835,0.006504533999112371,0.2551777554468728,0.18961652369750875,0.11516150928873876,0.11573235087865312,3
VRSK,"Verisk Analytics, Inc.",Industrials,174.9,22911993856,0.11485881099644636,0.16681879953099715,0.8856351435507512,0.3316884916335479,0.29563083867428586,0.08777067090886863,0.047053730625196584,0.31420573057190776,0.24096041659641534,0.24642707376024664,0.040984052522102,3
UHS,"Universal Health Services, Inc.",Healthcare,179.51,10955446272,0.11374834577289902,0.1293084243381356,0.8658212626907836,0.3501199639693003,0.2932297109503074,0.07206761745423892,0.05857710987548083,0.32226210671769456,0.3608786476039394,0.11725421525676859,0.03040458939738132,3
APTV,Aptiv PLC,Consumer Cyclical,60.07,15086345216,0.11252630500170405,0.30234143247432155,0.8734877793970901,0.36816590626018275,0.30680395560210044,0.09632979541862008,0.023913745452329507,0.32911074957297076,0.3294604266633586,0.39469895622387946,0.19646812126654345,3
MKC,"McCormick & Company, Incorporat",Consumer Defensive,50.4,13549698048,0.11191963019289018,0.20499972327656754,0.8922661873019363,0.33903305761227515,0.3127516365824102,0.10343846805547414,0.016699611506813074,0.31419971854652295,0.2757402021484817,0.16465756860289762,0.20516419896452517,3
FDS,FactSet Research Systems Inc.,Financial Services,225.33,8209026048,0.11144279092130296,0.11618786961172219,0.9078735878792394,0.31462616562657747,0.24875545827278162,0.08988047156062975,0.05611493818701232,0.2504619946851853,0.19950436394309146,0.1235180478757461,0.0608297403392519,3
ABT,Abbott Laboratories,Healthcare,92.8,161256980480,0.1112566970226282,0.13323134212090854,0.8421974278111689,0.4514677871312184,0.42737708443534767,0.05504241741287691,0.006399445089035928,0.2699193628060453,0.21182303813166178,0.15872286117278384,0.0611819344793587,3
MU,"Micron Technology, Inc.",Technology,524.56,591564177408,0.1112252939032434,0.03779581773209058,0.9129426470437104,0.2171600914420506,0.2616463768879219,0.12819412577319447,0.024606706221686984,0.1580132963891692,0.07051425051319457,0.02066568768449118,0.027629350654641144,3
CVX,Chevron Corporation,Energy,184.78,368063053824,0.11101186929524362,0.05194433508548752,0.8173322618041633,0.5460071362724964,0.38051500707665187,0.0555004026445949,0.011085250905707663,0.1972199962239381,0.1063354311465328,0.04614439415475779,0.019188157351018954,3
UBER,"Uber Technologies, Inc.",Technology,76.27,156972498944,0.10957893483757705,0.14379349895386495,0.8899349967338388,0.3470465164663474,0.30819622923232315,0.10193569370868763,0.013057242864840397,0.2724214831773541,0.22488677247129946,0.14861478668649755,0.09248373562425825,3
GD,General Dynamics Corporation,Industrials,312.53,84647452672,0.10919027616200404,0.05012787132706907,0.8151894830944642,0.3830273910989426,0.5258079739998536,0.024607189642464986,0.003312086625232195,0.24811244411902686,0.07669493611109159,0.033315968747610426,0.03222905301352454,3
BX,Blackstone Inc.,Financial Services,120.37,147123683328,0.10851727490749344,0.09683277744845661,0.8964679601020825,0.31344540090498446,0.29017408556166296,0.0996845036487214,0.023612726421265526,0.2436527289633372,0.18075262903384948,0.07918477381424369,0.06465834279878713,3
EXE,Expand Energy Corporation,Energy,96.3,23111307264,0.10825759812335266,0.09446834755457459,0.8368884716423142,0.408567252687145,0.45874177615050643,0.042720239068327996,0.004824683597720635,0.2628990677941489,0.1316652421540704,0.11569001451714846,0.03824400508724297,3
CTRA,Coterra Energy Inc.,Energy,33.67,25567535104,0.10803328023169295,0.16413160847128005,0.9128567948469044,0.2693019903626333,0.265215014874334,0.10968104156781663,0.02728377963821129,0.30388530933711505,0.1936682917424922,0.14972169026816645,0.1499960578394597,3
ZBRA,Zebra Technologies Corporation,Technology,221.0,10871366656,0.10802910958426971,0.08704132206479291,0.898348516577212,0.3181715692444619,0.276705934620816,0.09292038743802404,0.0336162148842865,0.21473953939506432,0.15024293857514692,0.1101012822833092,0.02431847848860993,3
WAT,Waters Corporation,Healthcare,299.79,29429032960,0.1079393208680624,0.0725931091087046,0.8918086073818701,0.33271445784879994,0.263026142933007,0.10163033391189377,0.027993857427284594,0.24890699575756606,0.13589361853215332,0.05892346680107162,0.04048582455143665,3
LRCX,Lam Research Corporation,Technology,259.47,324485677056,0.1076110042862202,0.07798950747671508,0.9209370914348728,0.25073305013037245,0.2518398047031974,0.09634870405652918,0.046897248629025765,0.1884779117602314,0.11234258332751725,0.07938057787675248,0.049904983097187314,3
T,AT&T Inc.,Communication Services,25.52,178184355840,0.10720471008042308,0.12649915081734509,0.8612553300854815,0.41896357257528727,0.38476690277768266,0.060790368822105915,0.010563371265409866,0.2310238318088277,0.14109415661497782,0.10566354346581054,0.12879604587083202,3
FISV,"Fiserv, Inc.",Unknown,61.27,32765818880,0.10674868560886429,0.15604636322041915,0.8973752008128753,0.33538168333541224,0.29887166330910725,0.10067911599939823,0.012193013864920759,0.22332727894438567,0.14813262965070836,0.21349670562864148,0.09315355643534257,3
CVNA,Carvana Co.,Consumer Cyclical,406.73,58159861760,0.10517169015735107,0.04083282173302165,0.9196371486745684,0.2172086486178269,0.23730493570270794,0.10030925533391395,0.046479538093719845,0.17506686445024514,0.06336696135916302,0.021726468138605397,0.034709617627981935,3
APO,"Apollo Global Management, Inc. ",Financial Services,123.33,71102095360,0.10449778049993569,0.07688566243139909,0.8936658249679656,0.29440181427607365,0.2936598078781758,0.07348988940719985,0.040831907103814256,0.2529980761663409,0.1657188915807831,0.05530426779830888,0.043140544416602554,3
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.47,36093853696,0.10405808434217978,0.1380895635701896,0.8985033843778887,0.3305464928403448,0.27548371942221384,0.09872732284670659,0.016793181620369586,0.27434469728786637,0.20297809251418647,0.1254601748298428,0.10935386224182793,3
HPQ,HP Inc.,Technology,19.76,18139373568,0.1038602808430939,0.2404272256460969,0.8881001089116345,0.33513836526224794,0.3247791468664185,0.07550973883552543,0.02045648753952136,0.31394046831933975,0.28928732018021497,0.19608138291050917,0.25726137759723494,3
FIS,Fidelity National Information S,Technology,45.6,23613992960,0.1029587652789341,0.22881357633417965,0.8933661987577152,0.3337479669313676,0.29573576658985423,0.08801330348721799,0.016764201372500988,0.3303142029513124,0.2449153688355393,0.1995434602684565,0.23935794188475135,3
CEG,Constellation Energy Corporatio,Utilities,315.17,114184413184,0.1016362427655313,0.08833032765614922,0.905802170746885,0.19099027748541622,0.2700553167283914,0.08448090098167972,0.04446517747332475,0.30321002391473745,0.16290645469608628,0.05851987197857737,0.06331477366142116,3
IVZ,Invesco Ltd,Financial Services,25.48,11321108480,0.10161766649607704,0.19251490221489112,0.9110021583016408,0.25206504073107694,0.2810348617351903,0.09444869420064123,0.022699268797470376,0.2981517460829068,0.2198319464509674,0.20688271946929157,0.1546985878884601,3
F,Ford Motor Company,Consumer Cyclical,12.49,50098417664,0.1016152578716827,0.08387136834028924,0.8869709841065018,0.34501146280986456,0.28844535309192454,0.08930404082488844,0.01344066359361356,0.2292728447543101,0.1647059650753153,0.051083213572666916,0.06817136478052419,3
IQV,"IQVIA Holdings, Inc.",Healthcare,163.84,27503220736,0.10090284648532725,0.16727353372025708,0.9024886842173294,0.29153241137755603,0.26212333659833037,0.08436136528984368,0.033157948276906046,0.3048110495401399,0.24917141552876537,0.1867146644245983,0.09992850786023985,3
MCHP,Microchip Technology Incorporat,Technology,86.84,46992203776,0.10069736378144342,0.16780975483962146,0.9249360958279865,0.22854461550094324,0.25196992557000764,0.08654122999940693,0.04214538042783084,0.22980782861185653,0.2534361833097819,0.1378729653753323,0.1578868744060711,3
BR,"Broadridge Financial Solutions,",Technology,156.36,18254829568,0.10052873025708313,0.09627517684733969,0.8754473763741514,0.33471984018603007,0.2916545314864212,0.08091916360718153,0.019192232704864615,0.33262539547257347,0.18983199414321636,0.09714928915575623,0.03077348072481519,3
LLY,Eli Lilly and Company,Healthcare,868.27,775675510784,0.10052374942491366,0.061602139649340255,0.868716185389627,0.2932268151645014,0.3572714986207253,0.07100527093736722,0.009673938746582253,0.2946676436770539,0.1365873762648811,0.03927327925719269,0.026678348307195784,3
DVN,Devon Energy Corporation,Energy,48.2,29953423360,0.10046066941953732,0.14295719799378812,0.9125896515781275,0.27061443624544806,0.2649190547088235,0.09295534358565122,0.02502487991670228,0.2714634699971216,0.19016955566978652,0.11051886142070465,0.14162761643795546,3
CIEN,Ciena Corporation,Technology,506.34,71595679744,0.10026195324728468,0.031753893554290605,0.9041492935984576,0.2823577536309161,0.21443575833049056,0.11306972279814088,0.021877031742272367,0.18474719201092074,0.06806698491037187,0.01816432286234269,0.012601892680629268,3
BG,Bunge Limited,Consumer Defensive,124.04,24040243200,0.1002333739374219,0.06988875424104418,0.8844412658460472,0.37909963833012955,0.2507783693200129,0.08114700069680429,0.02800709086047945,0.2061104270372668,0.11251168981711963,0.08076441444509977,0.02600178409643245,3
HAL,Halliburton Company,Energy,40.13,33524512768,0.09979519147365168,0.11530733159708001,0.9105342202334088,0.2552129313165029,0.2626673604923214,0.09242441882796036,0.02666168325698545,0.2784983121578977,0.1543421402449002,0.0856698519932809,0.10990788538784435,3
DELL,Dell Technologies Inc.,Technology,215.97,140421267456,0.09889903927452921,0.09408624712248062,0.9219404025201615,0.27611218662708165,0.21920643513821852,0.10540074703400569,0.02513041464710017,0.18891743005781694,0.13203945512908347,0.0900260161399083,0.07206012723565984,3
LYV,"Live Nation Entertainment, Inc.",Communication Services,156.49,36794683392,0.09863047789628648,0.08088786220293206,0.8933463426732839,0.33432446907245483,0.2662110180059323,0.07658731421601385,0.028369190138420923,0.22355202032743363,0.13561020734124443,0.09447457296623749,0.02894725224719682,3
AMCR,Amcor plc,Consumer Cyclical,39.05,18042884096,0.0981035818990498,0.18416834163083753,0.8944307672713946,0.34703481475654363,0.2857758319946247,0.08041216014342858,0.014301505761643728,0.28618605067047775,0.21351199910618973,0.1380112200898436,0.20656937798861935,3
LDOS,"Leidos Holdings, Inc.",Technology,144.24,18230882304,0.09768314025823843,0.08847402875406635,0.836484956079336,0.4073034574427588,0.40755770562350363,0.03558006923721405,0.004880709619223352,0.2939915165899769,0.26835924254860277,0.056937933240525894,0.02686348311516683,3
CNC,Centene Corporation,Healthcare,43.5,21392103424,0.09759260491992974,0.12162963543581697,0.8989565711795784,0.33042655905558177,0.2682272245090124,0.08590113678011968,0.0161918464468773,0.2414784628111165,0.1874197092965805,0.08013968957741886,0.12346720017451629,3
GNRC,Generac Holdlings Inc.,Industrials,220.3,12926284800,0.09674111008207582,0.16127009753755675,0.9063957653683484,0.29144357993221653,0.22112437879057792,0.07636995630322183,0.04613072936397393,0.2021300589190548,0.18091038930090853,0.27154309532662063,0.038524495164548686,3
MGM,MGM Resorts International,Consumer Cyclical,40.55,10373846016,0.09657208559098576,0.0956884611614725,0.8915323911836843,0.3340258253348638,0.2629604403069223,0.07980695536595891,0.021259865329551673,0.27125279808598224,0.15792917429448547,0.06765429765208973,0.0784368151304117,3
PODD,Insulet Corporation,Healthcare,188.31,13043049472,0.09616446325691128,0.10390201037187209,0.8550466906450862,0.37772453781855525,0.3657369309018008,0.04340163032004919,0.01264261150673429,0.3122992280481718,0.23113840854972525,0.10133392466123099,0.032706794556280776,3
NFLX,"Netflix, Inc.",Communication Services,91.37,384740687872,0.09572780399077935,0.16347470317011023,0.8896648976200777,0.3426393068017901,0.3000981139192434,0.06691611812651962,0.01703668578048873,0.2793719027581168,0.24978247771732898,0.12618227828982745,0.15391456264668513,3
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,105.51,11002931200,0.09563605257948725,0.08595798918884939,0.8848078531401491,0.34847540885478784,0.2884139559483716,0.06739695420524514,0.019978517655985177,0.23396941684316963,0.12909774601006624,0.10871781898537372,0.028519322127578697,3
MPC,Marathon Petroleum Corporation,Energy,227.21,66912632832,0.09560149770613413,0.09143198121875074,0.8798916807596754,0.36749529560245237,0.30157208457476087,0.06051932759346805,0.01945797300602543,0.2311573597997374,0.14161169533078563,0.10676351113073261,0.0398173861921324,3
TRMB,Trimble Inc.,Technology,67.17,15589399552,0.09523222524709353,0.11966207321258662,0.8934623817874515,0.34022916664151226,0.28763429693972653,0.07059993972715026,0.017089116207997086,0.235426179717912,0.15867179291137412,0.1374834874897618,0.07274150073520043,3
VRT,"Vertiv Holdings, LLC",Industrials,322.43,123848196096,0.09522174403694231,0.043316926897452035,0.8953248016988432,0.3300581145329795,0.2220918576677918,0.09407554644416789,0.019437102706143506,0.17763449525884542,0.0634728723781992,0.027603490444130158,0.03468218775031955,3
MRK,"Merck & Company, Inc.",Healthcare,110.23,272254795776,0.09482422254970994,0.06291235179213828,0.8737771957528365,0.34832157027228966,0.3331360234502771,0.05998530892718867,0.008609042369196069,0.2012955286365629,0.12568583281912388,0.05545149238431553,0.02953525870928836,3
BKR,Baker Hughes Company,Energy,68.38,67837652992,0.09482114229226717,0.17389680864543966,0.9180666224731172,0.2436079726257602,0.2701833326933519,0.0815797432489169,0.023703366143524064,0.2196317985303444,0.23631544292296083,0.19160167197597824,0.12706808372521755,3
TEL,TE Connectivity plc,Technology,209.52,61158010880,0.09302942738646794,0.11102036382098336,0.9066005214879883,0.32683146866363133,0.2250186484174943,0.07600505438025242,0.03133258734640314,0.2316888833972124,0.15862505627027437,0.11220731022762735,0.0768980927988266,3
WDC,Western Digital Corporation,Technology,400.73,137009307648,0.09241887218216342,0.04951196252606507,0.9266351496850561,0.19850607054256844,0.22489989809454888,0.08932685864808754,0.03256960120404415,0.16563042870039388,0.061038432023164044,0.025394870000179037,0.05479182071874788,3
STZ,"Constellation Brands, Inc.",Consumer Defensive,155.08,26704537600,0.09240112800443463,0.06361768936815396,0.8879794512396705,0.3540783553577418,0.2544018547541258,0.0649399194831899,0.026402410575381757,0.1949109792353382,0.11768176948060254,0.07275498775777471,0.01779469970296694,3
LEN,Lennar Corporation,Consumer Cyclical,93.25,22967316480,0.09180152402088843,0.24451473199678275,0.8907277928962485,0.3020709097852916,0.28410318645940785,0.06592100083790503,0.019285250568876616,0.3204332088336725,0.26945635416414904,0.2974037382119525,0.1727828078642395,3
TAP,Molson Coors Beverage Company,Consumer Defensive,42.59,8019071488,0.09110500635485487,0.08200149101302598,0.8759631265527282,0.35425794260119686,0.3181322347923134,0.0537391157345879,0.010441569280282193,0.24061639687298134,0.11862616496425929,0.044433471492651276,0.08600839456919374,3
PM,Philip Morris International Inc,Consumer Defensive,160.9,250772111360,0.09090573838017285,0.07482967196026516,0.9080996528172423,0.2572262104318121,0.24300253667858185,0.06837685736890717,0.03560826102308024,0.23803904244659654,0.15693418263938486,0.07013430386009303,0.028334677244976004,3
SLB,SLB Limited,Energy,55.23,82587156480,0.09035932595744693,0.09529797513773086,0.9050370479624076,0.2848830524522245,0.2691274399086608,0.07317057843000221,0.016194564941339216,0.22032682224364666,0.15671058081697486,0.06905175746383142,0.0828858597936743,3
NVDA,NVIDIA Corporation,Technology,216.61,5264706109440,0.08993723232625102,0.09211958090171407,0.9286862366864119,0.2689811325692706,0.17908049218653632,0.07279651388982435,0.05126874078469325,0.18353749151826224,0.09817797229815112,0.056636434244992435,0.11390359195770329,3
CAH,"Cardinal Health, Inc.",Healthcare,202.34,47613841408,0.08964029483536846,0.05168393088811497,0.8785856049916664,0.3665029835899901,0.2520826031053616,0.06677744476960856,0.016979443205553224,0.230290497573927,0.09855748458222224,0.04470433885836818,0.018760119446845046,3
ANET,"Arista Networks, Inc.",Technology,172.47,217168953344,0.08960124991610229,0.0720433427574486,0.9212005350991112,0.22901527950381909,0.23899935435082006,0.08016697722428523,0.025584479746435573,0.18580977848932337,0.12365159967600979,0.07173786198113638,0.038774922722816026,3
VLO,Valero Energy Corporation,Energy,238.25,71242997760,0.08953266631693671,0.09922506178795018,0.9146334423498554,0.2575447687970645,0.25025290148922424,0.06885412421225931,0.02893960742199034,0.2160324445845096,0.11799562631091545,0.1292914058162116,0.04751883321400686,3
IBM,International Business Machines,Technology,228.05,214340845568,0.08943878153535718,0.13070597420012967,0.8909237283510909,0.2938581096955303,0.2752893934523614,0.0670235698054467,0.016607597776369425,0.32138178012999097,0.2109185762736523,0.13005915036311536,0.07743859651834029,3
ON,ON Semiconductor Corporation,Technology,98.04,38561812480,0.08929076210647661,0.15867635862216015,0.9312219913062412,0.2108236838050719,0.21872914721122522,0.07701718313465461,0.03783333145169348,0.22641527770653,0.22955263530722284,0.14575017460613554,0.13655657399574,3
HWM,Howmet Aerospace Inc.,Industrials,241.7,96907214848,0.08916523003089943,0.08155816534769386,0.8932597119737754,0.3360947252273569,0.26120979450111903,0.05313978178046027,0.029807779705449046,0.20883938275040473,0.122070369047612,0.10045142262869353,0.03156267950388607,3
PSX,Phillips 66,Energy,164.1,65801244672,0.08916238262844099,0.06380342379489592,0.8885565400185865,0.33913736705154923,0.25943911453289,0.06905185579748127,0.014172261942343823,0.21089250172809543,0.12482277245757416,0.060397113032693045,0.025941344066944535,3
TMO,Thermo Fisher Scientific Inc,Healthcare,468.04,173933674496,0.08905384784525225,0.07116677623795246,0.879073930332981,0.36168980924003735,0.24845119666553428,0.07001892069212155,0.014235274016429033,0.2628557348915169,0.16987079867162364,0.05837556120429703,0.02298286302728564,3
GPC,Genuine Parts Company,Consumer Cyclical,106.56,14824851456,0.08844666633581284,0.13004097319906627,0.8854771496991457,0.3427534906839572,0.28012878028885285,0.0624513880164413,0.010772798879276345,0.2799103531356973,0.1884906322869844,0.1663389066074535,0.053090745140630856,3
HBAN,Huntington Bancshares Incorpora,Financial Services,16.53,33508470784,0.08843496901696685,0.05136230098236555,0.8807931550438355,0.3657748446884037,0.2622398140365246,0.057942787729434765,0.019082848963235196,0.18935100015757422,0.08266793878298172,0.03414682694452444,0.03958957344807451,3
PPG,"PPG Industries, Inc.",Basic Materials,110.3,24684992512,0.08826555215045787,0.09192832778170232,0.89848656461742,0.3241290738873648,0.2374164601905794,0.06667779885407701,0.024438774714679774,0.21952555910647176,0.17958571950072902,0.10269603031072382,0.03233944944244961,3
DHR,Danaher Corporation,Healthcare,180.62,127837528064,0.08692662150259588,0.09334696915431949,0.8736117139393338,0.3622359283634634,0.28022766278517625,0.04804539423482359,0.018906294931792075,0.30259549450953843,0.18107429400154518,0.085328410254525,0.04231171556700195,3
TXN,Texas Instruments Incorporated,Technology,269.5,245270003712,0.08583612589157476,0.07267163278647125,0.9073548180227518,0.3091103949597389,0.22065096803608575,0.06189427855114445,0.031313123794292935,0.18559514306779523,0.12175684512844669,0.05712942375511112,0.055691448404425074,3
SNPS,"Synopsys, Inc.",Technology,498.54,95501336576,0.08581890466658816,0.03985618121202228,0.9097032394280741,0.24781599037228014,0.2278565716170177,0.08258507293561561,0.015538975577938135,0.18644535039833207,0.05334225175534433,0.017321858723234333,0.03900958109877574,3
DECK,Deckers Outdoor Corporation,Consumer Cyclical,106.77,15155997696,0.08554914355608663,0.08718508869859298,0.890801684743021,0.3461929155342576,0.2490024062834383,0.062032744296890215,0.01519009779525476,0.20903705148265903,0.17260886069346137,0.09739395510736137,0.029710812443740683,3
URI,"United Rentals, Inc.",Industrials,959.85,60131295232,0.08551058566511652,0.03709956897577941,0.9073558329414808,0.2716183859741198,0.19837910086314509,0.08808603567279463,0.017345967419552296,0.19974877672379177,0.08863488903411965,0.017857618629915945,0.01668462333126373,3
PKG,Packaging Corporation of Americ,Consumer Cyclical,212.54,18961414144,0.08546188882000294,0.14808810042244908,0.8995370555341656,0.3015558417370759,0.2427105446545418,0.05620334687999579,0.028740440707423914,0.24270505014421367,0.1565653739058748,0.23640939994907983,0.04476070462431311,3
SCHW,Charles Schwab Corporation (The,Financial Services,90.76,159030624256,0.08516489115865798,0.21722349974496033,0.885199589696646,0.3582247448442497,0.26768855089021054,0.057339056161492874,0.010411872045791892,0.31327229165555814,0.28698148855498185,0.2063308682174419,0.18995078647989597,3
INCY,Incyte Corporation,Healthcare,95.715,19048671232,0.08508021567477433,0.06658746270607994,0.8911760565709702,0.3285868140784425,0.2593691283488896,0.06079299993038137,0.013570764365915585,0.20580565263411565,0.09694708211198602,0.07850598577961881,0.02588180861432183,3
NXPI,NXP Semiconductors N.V.,Technology,236.87,59821195264,0.08494613591155631,0.057565147364774825,0.91366434300782,0.2656046532962805,0.22120424965762503,0.0644587769666575,0.031754387528588834,0.18183994751834914,0.11701472400608648,0.04977245634837778,0.027529897121483224,3
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.15,38299750400,0.08476754791773346,0.11438854138831323,0.9101652948359582,0.26383620057312807,0.24232365944593234,0.06735666258960177,0.020711309840866245,0.26771675236415476,0.1487472294383318,0.11158714705821493,0.08513940132767434,3
CPB,The Campbell's Company,Consumer Defensive,20.55,6126910464,0.08475517059125588,0.1513397214252732,0.8849689062804809,0.3531131897052066,0.2857130126493981,0.05557202175463791,0.00503437626682669,0.30071489220513353,0.18557215607286648,0.1428545132033774,0.12831587030683891,3
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,188.415,22349942784,0.08421887448880389,0.07250087733969814,0.8978288136122269,0.3283808957028447,0.23734374611110834,0.05695746916594365,0.023538200301544864,0.17252475945177376,0.11273345821810267,0.10173066776132379,0.015680883824661297,3
MLM,"Martin Marietta Materials, Inc.",Basic Materials,609.75,36775272448,0.08381592295889968,0.04850124724008359,0.8927199872391425,0.3356138643242453,0.2387384935253152,0.04547363335202673,0.03258750593269862,0.12931925507975592,0.13960769552549337,0.038780233587582834,0.013955091805596636,3
EBAY,eBay Inc.,Consumer Cyclical,100.29,44929921024,0.08339838081555073,0.0984550534690465,0.8908471109154795,0.3488188743910904,0.2613621339057524,0.0543814953591325,0.012501297166200862,0.1797412510679856,0.18520181831601404,0.11307927001598146,0.0411400254046313,3
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,242.55,135843258368,0.08319320965665718,0.0652337266877407,0.8806618834556427,0.3377748161935863,0.26912636014942876,0.0496941258917743,0.015144661169634557,0.2597712743529053,0.11964669380830333,0.06298565317184476,0.02275974407528009,3
SNA,Snap-On Incorporated,Industrials,384.47,19916281856,0.08268219611393081,0.05811685077064821,0.8947167895718461,0.3417844999962723,0.22009560049070584,0.0461374588019113,0.035309118799366976,0.1777065625836959,0.11481427005814217,0.06322519553861453,0.01679825979324068,3
PAYX,"Paychex, Inc.",Technology,89.93,32221097984,0.08263424911292072,0.13884499729386215,0.8900234019414136,0.33351706220071464,0.2695854509716328,0.05508022543165918,0.008721220461190981,0.27465541928155296,0.2140233186577403,0.15030845205699983,0.08221336927080879,3
GM,General Motors Company,Consumer Cyclical,77.96,70293143552,0.08262966620420914,0.1285841277533893,0.8974447143127434,0.349389316278949,0.2465613604135733,0.05525036431108426,0.015189626509479937,0.2111134925396616,0.148654499866507,0.15752996455373627,0.08179573081233911,3
CCI,Crown Castle Inc.,Real Estate,83.44,36410494976,0.08213088299525693,0.10086910790184775,0.9001924008580134,0.3190719260288217,0.2599313230466907,0.05915336374124124,0.008815606850789389,0.20065217204124727,0.14016303002809244,0.10275440312644492,0.07177570886248387,3
Q,"Qnity Electronics, Inc.",Technology,143.85,30159435776,0.08197922263202295,0.09530085522677054,0.9136541407790028,0.29218787446566413,0.20715151101528084,0.059965056429932585,0.030777699211186494,0.1930740721115791,0.15904153531971535,0.1136383580366925,0.040838945271393194,3
