symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
GDDY,GoDaddy Inc.,Technology,85.2,11305775104,0.22560661854046207,0.18311784584619784,0.20436223219332997,0.8921694066366943,8,0,0.3875739644970414,0.3120124804992199,0.1356687898089172,0.06717123935666983,0.3011647254575707,0.15170094936708853,0.1836461126005362,0.09595959595959595
COR,"Cencora, Inc.",Healthcare,252.74,49165688832,0.22519753491406952,0.07899230129931778,0.15209491810669365,0.8284248393952987,8,0,0.5198938992042438,0.3120124804992199,0.06352087114337568,0.005362888809438684,0.20226079935405733,0.0863066538090646,0.021712907117008445,0.005688844917140737
CRL,Charles River Laboratories Inte,Healthcare,181.73,8966914048,0.22401138450195826,0.15651095701052428,0.19026117075624127,0.8918554858658334,8,0,0.3875739644970414,0.30331125827814565,0.1356687898089172,0.06949152542372881,0.2725631768953069,0.15170094936708853,0.10582010582010581,0.09595959595959595
NEM,Newmont Corporation,Basic Materials,115.1,122875322368,0.22365447638980876,0.19166356811250249,0.20765902225115562,0.9018093550340326,8,0,0.37976539589442815,0.3120124804992199,0.1356687898089172,0.06717123935666983,0.2725631768953069,0.15170094936708853,0.20033670033670034,0.1420534458509142
HPQ,HP Inc.,Technology,21.41,19654047744,0.2235380179727996,0.14373914571443405,0.1836385818436168,0.8864758679860779,8,0,0.3792995622263915,0.3120124804992199,0.1356687898089172,0.06717123935666983,0.2725631768953069,0.15170094936708853,0.08208955223880597,0.06860290435653481
VRSK,"Verisk Analytics, Inc.",Industrials,170.94,22396872704,0.2234313129851935,0.1917727429131777,0.2076020279491856,0.8887351699079907,8,0,0.3875739644970414,0.30331125827814565,0.1356687898089172,0.06717123935666983,0.33578431372549017,0.15170094936708853,0.1836461126005362,0.09595959595959595
VST,Vistra Corp.,Utilities,158.29,53588963328,0.2230555308213319,0.12446482014480834,0.1737601754830701,0.885539372203737,8,0,0.3875739644970414,0.28528528528528524,0.1356687898089172,0.08369408369408368,0.24575586095392077,0.15170094936708853,0.07128712871287128,0.029115341545352745
FSLR,"First Solar, Inc.",Technology,218.0,23424831488,0.22249323962969514,0.14103853983295037,0.18176588973132274,0.8846877382698933,8,0,0.3792995622263915,0.3120124804992199,0.1356687898089172,0.06299212598425197,0.2725631768953069,0.15170094936708853,0.07128712871287128,0.06860290435653481
NVR,"NVR, Inc.",Consumer Cyclical,6099.8,16663598080,0.2224464773154297,0.09819090131261105,0.16031868931402038,0.842413131213599,8,0,0.4795486600846262,0.3120124804992199,0.09498327759197324,0.0032414910858995136,0.22254335260115607,0.1304935767410413,0.03705882352941176,0.0026678523788350376
DOC,"Healthpeak Properties, Inc.",Real Estate,19.5,13557632000,0.21854006415902652,0.10811281315132774,0.16332643865517713,0.8433437098182707,8,0,0.4795486600846262,0.3120124804992199,0.05615942028985507,0.026439695762404927,0.24387397899649949,0.1304935767410413,0.042682926829268296,0.015400770038501927
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.22,35265560576,0.2182051213171381,0.12789927262784712,0.1730521969724926,0.8485892203902583,8,0,0.4795486600846262,0.30331125827814565,0.06352087114337568,0.026439695762404927,0.25949367088607594,0.15170094936708853,0.07128712871287128,0.029115341545352745
DECK,Deckers Outdoor Corporation,Consumer Cyclical,103.92,14751440896,0.21812373745259486,0.11493028924873155,0.16652701335066322,0.8763977797489859,8,0,0.3983739837398374,0.3120124804992199,0.1356687898089172,0.026439695762404927,0.21705426356589147,0.11018276762402089,0.087248322147651,0.04523580365736285
SWK,"Stanley Black & Decker, Inc.",Industrials,81.03,12596564992,0.21812373745259486,0.16610079005787284,0.19211226375523388,0.8794898425694015,8,0,0.3983739837398374,0.3120124804992199,0.1356687898089172,0.026439695762404927,0.3011647254575707,0.15170094936708853,0.11557788944723618,0.09595959595959595
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,168.32,130427551744,0.21696327690312064,0.1407054132590138,0.17883434508106721,0.8822291552029257,8,0,0.3983739837398374,0.30331125827814565,0.1356687898089172,0.030499075785582256,0.24387397899649949,0.15170094936708853,0.07128712871287128,0.09595959595959595
FDS,FactSet Research Systems Inc.,Financial Services,211.79,7715748352,0.21696327690312064,0.23613587688303808,0.22654957689307936,0.8862812526443874,8,0,0.3983739837398374,0.30331125827814565,0.1356687898089172,0.030499075785582256,0.33578431372549017,0.26636904761904756,0.20033670033670034,0.1420534458509142
SYK,Stryker Corporation,Healthcare,292.33,111957778432,0.21673438916015073,0.08376806494203932,0.15025122705109503,0.8445549440853533,8,0,0.4795486600846262,0.2835820895522388,0.09498327759197324,0.008823529411764706,0.20863836017569545,0.10205314009661835,0.021712907117008445,0.0026678523788350376
ACN,Accenture plc,Technology,174.57,107436515328,0.2164385776476902,0.1610123060856211,0.18872544186665563,0.8798912035974127,8,0,0.3875739644970414,0.3120124804992199,0.1356687898089172,0.030499075785582256,0.3011647254575707,0.15170094936708853,0.12258064516129032,0.06860290435653481
UHS,"Universal Health Services, Inc.",Healthcare,168.49,10282899456,0.2164385776476902,0.1429699551244125,0.17970426638605136,0.8838826198676321,8,0,0.3875739644970414,0.3120124804992199,0.1356687898089172,0.030499075785582256,0.24575586095392077,0.15170094936708853,0.10582010582010581,0.06860290435653481
BA,Boeing Company (The),Industrials,229.93,181254356992,0.2164033012522225,0.08305625164750965,0.1497297764498661,0.8405904843619075,8,0,0.4795486600846262,0.3120124804992199,0.05615942028985507,0.017892644135188866,0.20226079935405733,0.10205314009661835,0.022222222222222223,0.005688844917140737
KKR,KKR & Co. Inc.,Financial Services,100.79,93128179712,0.21597503922089925,0.12103617726809564,0.16850560824449745,0.8758154210256157,8,0,0.3875739644970414,0.3120124804992199,0.1013215859030837,0.06299212598425197,0.24575586095392077,0.15170094936708853,0.07128712871287128,0.015400770038501927
LDOS,"Leidos Holdings, Inc.",Technology,134.9,16968458240,0.2159444159752837,0.09403475854015299,0.15498958725771833,0.837530421548512,8,0,0.4795486600846262,0.3120124804992199,0.06352087114337568,0.008695652173913044,0.24387397899649949,0.11018276762402089,0.01639344262295082,0.005688844917140737
FANG,"Diamondback Energy, Inc.",Energy,195.08,54878294016,0.21584075474356496,0.09193238303289095,0.15388656888822794,0.843003058264055,8,0,0.4795486600846262,0.3120124804992199,0.05615942028985507,0.015642458100558657,0.20863836017569545,0.10205314009661835,0.04163726182074806,0.015400770038501927
QCOM,QUALCOMM Incorporated,Technology,192.57,202968793088,0.2157741995082713,0.08672138054123582,0.15124779002475358,0.8717774862728135,8,0,0.3875739644970414,0.3120124804992199,0.09633911368015415,0.06717123935666983,0.20226079935405733,0.10751104565537556,0.021712907117008445,0.015400770038501927
ARES,Ares Management Corporation,Financial Services,123.86,40947208192,0.2157262359704829,0.1691282858048666,0.19242726088767476,0.8989437053909204,8,0,0.356753656438199,0.30331125827814565,0.1356687898089172,0.06717123935666983,0.2725631768953069,0.15170094936708853,0.1836461126005362,0.06860290435653481
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,186.47,22192922624,0.2130736693635155,0.12692424412457304,0.16999895674404425,0.8722635845771216,8,0,0.40264026402640263,0.3120124804992199,0.10714285714285714,0.030499075785582256,0.24575586095392077,0.15170094936708853,0.04163726182074806,0.06860290435653481
GE,GE Aerospace,Industrials,305.83,319540232192,0.21131586627978882,0.12134388520191011,0.16632987574084945,0.8678627362284207,8,0,0.3983739837398374,0.3241106719367589,0.09633911368015415,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.042682926829268296,0.04523580365736285
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.74,41996709888,0.21129628493597397,0.20930345912899878,0.21029987203248637,0.8829466553447263,8,0,0.37976539589442815,0.30331125827814565,0.1356687898089172,0.026439695762404927,0.34843907351460224,0.20916905444126074,0.1836461126005362,0.09595959595959595
MOS,Mosaic Company (The),Basic Materials,23.56,7488466944,0.2111798265189648,0.23581801336911926,0.22349891994404206,0.873960041894626,8,0,0.3792995622263915,0.30331125827814565,0.1356687898089172,0.026439695762404927,0.3972972972972973,0.26636904761904756,0.1836461126005362,0.09595959595959595
GPN,Global Payments Inc.,Industrials,69.63,19036620800,0.21050277011129284,0.11646349479547509,0.16348313245338397,0.8633435470809574,8,0,0.3983739837398374,0.3120124804992199,0.1013215859030837,0.030303030303030304,0.2668269230769231,0.15170094936708853,0.04163726182074806,0.005688844917140737
MPC,Marathon Petroleum Corporation,Energy,245.78,71752187904,0.20965141487655417,0.0835634710907287,0.14660744298364142,0.8511038162642172,8,0,0.4795486600846262,0.27645788336933047,0.05615942028985507,0.026439695762404927,0.16144814090019569,0.10205314009661835,0.04163726182074806,0.029115341545352745
FDX,FedEx Corporation,Industrials,377.19,90000080896,0.20860909985130505,0.06209758517747682,0.13535334251439093,0.8384294036462654,8,0,0.4795486600846262,0.30331125827814565,0.04621359223300971,0.005362888809438684,0.16144814090019569,0.07125890736342043,0.009994447529150472,0.005688844917140737
WTW,Willis Towers Watson Public Lim,Financial Services,252.41,23839614976,0.2072125151501447,0.08553115530188019,0.14637183522601244,0.8483880149345975,8,0,0.4795486600846262,0.24549459351221467,0.09498327759197324,0.008823529411764706,0.21216041397153945,0.10205314009661835,0.022222222222222223,0.005688844917140737
SWKS,"Skyworks Solutions, Inc.",Technology,64.965,9771122688,0.20679189884888466,0.09630349241575308,0.15154769563231887,0.8693925350533342,8,0,0.3983739837398374,0.30331125827814565,0.09498327759197324,0.030499075785582256,0.20226079935405733,0.1304935767410413,0.03705882352941176,0.015400770038501927
DAL,"Delta Air Lines, Inc.",Industrials,73.34,48183963648,0.20330021243700655,0.14230358400203794,0.17280189821952224,0.8773982110761763,8,0,0.37976539589442815,0.3120124804992199,0.09498327759197324,0.026439695762404927,0.2725631768953069,0.15170094936708853,0.07634730538922156,0.06860290435653481
JBL,Jabil Inc.,Technology,372.34,39282847744,0.2027997170513142,0.058313292248807866,0.13055650465006102,0.8409062442691089,8,0,0.4945770065075922,0.24878048780487805,0.06352087114337568,0.00432050274941084,0.15218036191041234,0.07125890736342043,0.007146047342563644,0.0026678523788350376
NKE,"Nike, Inc.",Consumer Cyclical,43.88,64981323776,0.2023995282565242,0.11794771425204587,0.16017362125428503,0.8668009036453668,8,0,0.3875739644970414,0.30331125827814565,0.1013215859030837,0.017391304347826087,0.2725631768953069,0.1304935767410413,0.05333333333333334,0.015400770038501927
IR,Ingersoll Rand Inc.,Industrials,78.65,30778642432,0.20233713066651648,0.15846502146458874,0.1804010760655526,0.8815217839536689,8,0,0.40264026402640263,0.28528528528528524,0.09498327759197324,0.026439695762404927,0.2725631768953069,0.15170094936708853,0.11363636363636363,0.09595959595959595
FTNT,"Fortinet, Inc.",Technology,89.95,65852575744,0.20224948141359517,0.08812987836399634,0.14518967988879575,0.8726198468110208,8,0,0.3701472556894243,0.3120124804992199,0.09633911368015415,0.030499075785582256,0.20226079935405733,0.10751104565537556,0.03705882352941176,0.005688844917140737
BKR,Baker Hughes Company,Energy,66.67,66141216768,0.20216817286364513,0.12212713735462048,0.16214765510913282,0.8685951351120862,8,0,0.40264026402640263,0.3120124804992199,0.06352087114337568,0.030499075785582256,0.24575586095392077,0.1304935767410413,0.04365620736698499,0.06860290435653481
BX,Blackstone Inc.,Financial Services,124.69,152403853312,0.20127078254342098,0.12326631266022398,0.16226854760182247,0.8780338318647778,8,0,0.3701472556894243,0.30331125827814565,0.1013215859030837,0.030303030303030304,0.24387397899649949,0.15170094936708853,0.08208955223880597,0.015400770038501927
TPR,"Tapestry, Inc.",Consumer Cyclical,148.83,30458023936,0.20100844846472882,0.07156090427770484,0.13628467637121683,0.8702311166729932,8,0,0.3792995622263915,0.30331125827814565,0.09498327759197324,0.026439695762404927,0.1725352112676056,0.0863066538090646,0.021712907117008445,0.005688844917140737
FISV,"Fiserv, Inc.",Unknown,56.11,30006366208,0.20041751414372608,0.1624264568195201,0.18142198548162308,0.8860525940899616,8,0,0.3983739837398374,0.27645788336933047,0.09633911368015415,0.030499075785582256,0.24575586095392077,0.15170094936708853,0.1836461126005362,0.06860290435653481
COP,ConocoPhillips,Energy,118.9,144855154688,0.2000867577862095,0.13577955950131354,0.16793315864376152,0.8740226841491396,8,0,0.3983739837398374,0.3120124804992199,0.06352087114337568,0.026439695762404927,0.24575586095392077,0.1304935767410413,0.09826589595375723,0.06860290435653481
HWM,Howmet Aerospace Inc.,Industrials,256.43,102813057024,0.2000867577862095,0.09789788262116261,0.14899232020368605,0.8652006283953535,8,0,0.3983739837398374,0.3120124804992199,0.06352087114337568,0.026439695762404927,0.20863836017569545,0.1304935767410413,0.03705882352941176,0.015400770038501927
NFLX,"Netflix, Inc.",Communication Services,88.27,371687161856,0.1994630316898764,0.1610123060856211,0.18023766888774873,0.8700876820885548,8,0,0.3983739837398374,0.3120124804992199,0.07182320441988951,0.015642458100558657,0.3011647254575707,0.15170094936708853,0.12258064516129032,0.06860290435653481
PYPL,"PayPal Holdings, Inc.",Financial Services,46.27,40815022080,0.1985705557841762,0.16155627398597194,0.18006341488507407,0.8704066900176957,8,0,0.3875739644970414,0.28528528528528524,0.09498327759197324,0.026439695762404927,0.3333333333333333,0.15170094936708853,0.1320754716981132,0.029115341545352745
MGM,MGM Resorts International,Consumer Cyclical,38.21,9776075776,0.19845401844238922,0.1215872053363393,0.16002061188936426,0.8647876431592366,8,0,0.40264026402640263,0.3120124804992199,0.06352087114337568,0.015642458100558657,0.24575586095392077,0.15170094936708853,0.04365620736698499,0.04523580365736285
NRG,"NRG Energy, Inc.",Utilities,150.64,32050599936,0.19685362658882147,0.13785653871694345,0.16735508265288246,0.894662634752921,8,0,0.37976539589442815,0.24549459351221467,0.09498327759197324,0.06717123935666983,0.24387397899649949,0.15170094936708853,0.087248322147651,0.06860290435653481
PTC,PTC Inc.,Technology,136.765,16274503680,0.19676302687917738,0.1007297617661693,0.14874639432267334,0.8620156063129344,8,0,0.3875739644970414,0.3120124804992199,0.07182320441988951,0.015642458100558657,0.24575586095392077,0.12195121951219512,0.0328515111695138,0.002360455429047487
META,"Meta Platforms, Inc.",Communication Services,612.88,1555748880384,0.1967248259826023,0.06864879441214371,0.132686810197373,0.8462263202692341,8,0,0.4795486600846262,0.24549459351221467,0.04621359223300971,0.015642458100558657,0.1725352112676056,0.0863066538090646,0.013392857142857142,0.002360455429047487
CDNS,"Cadence Design Systems, Inc.",Technology,354.9,97887092736,0.19667018145643922,0.08898370123880668,0.14282694134762294,0.892821239325783,8,0,0.3409090909090909,0.24549459351221467,0.13310580204778158,0.06717123935666983,0.20863836017569545,0.11018276762402089,0.021712907117008445,0.015400770038501927
ADSK,"Autodesk, Inc.",Technology,243.08,51289878528,0.1965019552165137,0.08157863372217761,0.13904029446934565,0.8715827992296421,8,0,0.3792995622263915,0.28528528528528524,0.09498327759197324,0.026439695762404927,0.20226079935405733,0.10197144799456152,0.01639344262295082,0.005688844917140737
BBY,"Best Buy Co., Inc.",Consumer Cyclical,58.69,12365700096,0.1960079939441106,0.1441429295395216,0.1700754617418161,0.8811561980973586,8,0,0.3875739644970414,0.2835820895522388,0.09498327759197324,0.017892644135188866,0.25949367088607594,0.15170094936708853,0.0967741935483871,0.06860290435653481
PAYX,"Paychex, Inc.",Technology,91.38,32740620288,0.19568271619854943,0.10091279743227782,0.14829775681541363,0.8576286074670874,8,0,0.3983739837398374,0.3120124804992199,0.06352087114337568,0.008823529411764706,0.24575586095392077,0.1304935767410413,0.021712907117008445,0.005688844917140737
LHX,"L3Harris Technologies, Inc.",Industrials,302.2,56298336256,0.19539694469465774,0.09814927567679373,0.14677311018572572,0.8392994207279257,8,0,0.4945770065075922,0.24549459351221467,0.03615328994938539,0.005362888809438684,0.24387397899649949,0.11018276762402089,0.0328515111695138,0.005688844917140737
APO,"Apollo Global Management, Inc. ",Financial Services,129.53,74676510720,0.19514188367684987,0.1257298643138959,0.1604358739953729,0.8817800836756019,8,0,0.3701472556894243,0.2835820895522388,0.09633911368015415,0.030499075785582256,0.24575586095392077,0.15170094936708853,0.07634730538922156,0.029115341545352745
PNR,Pentair plc.,Industrials,79.91,12913898496,0.19481755604796794,0.13376270120356143,0.1642901286257647,0.8651272696138668,8,0,0.3983739837398374,0.3120124804992199,0.06352087114337568,0.005362888809438684,0.2668269230769231,0.15170094936708853,0.07128712871287128,0.04523580365736285
EFX,"Equifax, Inc.",Industrials,173.2,20893913088,0.19475391328416664,0.17506811811436346,0.18491101569926505,0.8903939687896829,8,0,0.3701472556894243,0.2835820895522388,0.09498327759197324,0.030303030303030304,0.2725631768953069,0.20916905444126074,0.12258064516129032,0.09595959595959595
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,535.1,23403470848,0.19441156315453417,0.08464857839100033,0.13953007077276725,0.8722659379006822,8,0,0.37976539589442815,0.27645788336933047,0.09498327759197324,0.026439695762404927,0.21216041397153945,0.10205314009661835,0.021712907117008445,0.0026678523788350376
A,"Agilent Technologies, Inc.",Healthcare,117.69,33259466752,0.19429510473752504,0.0893640375726702,0.14182957115509762,0.8721910783137423,8,0,0.3792995622263915,0.27645788336933047,0.09498327759197324,0.026439695762404927,0.22254335260115607,0.10751104565537556,0.021712907117008445,0.005688844917140737
AJG,Arthur J. Gallagher & Co.,Financial Services,196.91,50594451456,0.19350741064328086,0.11358963291930359,0.15354852178129222,0.8601826443755861,8,0,0.3983739837398374,0.30331125827814565,0.06352087114337568,0.008823529411764706,0.2668269230769231,0.1304935767410413,0.04163726182074806,0.015400770038501927
WAT,Waters Corporation,Healthcare,349.53,34311782400,0.19346490085303755,0.11463601622043418,0.15405045853673585,0.8822879978131066,8,0,0.356753656438199,0.28528528528528524,0.1013215859030837,0.030499075785582256,0.24575586095392077,0.1304935767410413,0.03705882352941176,0.04523580365736285
TYL,"Tyler Technologies, Inc.",Technology,320.65,13520994304,0.19330135404593465,0.1603717470390213,0.176836550542478,0.8803230157907891,8,0,0.3875739644970414,0.28528528528528524,0.09498327759197324,0.005362888809438684,0.2725631768953069,0.15170094936708853,0.14861995753715498,0.06860290435653481
SHW,Sherwin-Williams Company (The),Basic Materials,323.63,79818686464,0.1930746845134379,0.08813462842267579,0.14060465646805684,0.8660625428780289,8,0,0.3875739644970414,0.30331125827814565,0.06352087114337568,0.017892644135188866,0.20863836017569545,0.10205314009661835,0.0328515111695138,0.008995502248875561
CLX,Clorox Company (The),Consumer Defensive,90.01,10884130816,0.1927812328863927,0.1290030504225297,0.1608921416544612,0.8668776444692411,8,0,0.3983739837398374,0.28528528528528524,0.07182320441988951,0.015642458100558657,0.2725631768953069,0.15170094936708853,0.07634730538922156,0.015400770038501927
AMCR,Amcor plc,Consumer Cyclical,40.21,18578857984,0.1921443612247734,0.10693422423814067,0.14953929273145705,0.8741905394888686,8,0,0.3983739837398374,0.24878048780487805,0.09498327759197324,0.026439695762404927,0.24575586095392077,0.11018276762402089,0.042682926829268296,0.029115341545352745
IFF,International Flavors & Fragran,Basic Materials,82.93,21172316160,0.19132288765160754,0.07472285993421367,0.1330228737929106,0.878039072003037,8,0,0.3983739837398374,0.24549459351221467,0.09498327759197324,0.026439695762404927,0.15218036191041234,0.08053691275167785,0.03705882352941176,0.029115341545352745
AMAT,"Applied Materials, Inc.",Technology,428.62,340157038592,0.1912347239572542,0.07466542847756998,0.13295007621741206,0.8653140985624854,8,0,0.3875739644970414,0.30331125827814565,0.05841121495327103,0.015642458100558657,0.1725352112676056,0.10205314009661835,0.021712907117008445,0.002360455429047487
URI,"United Rentals, Inc.",Industrials,964.5,60422602752,0.1911981085037371,0.0805959428534605,0.1358970256785988,0.865976975534916,8,0,0.3983739837398374,0.27645788336933047,0.06352087114337568,0.026439695762404927,0.20226079935405733,0.10205314009661835,0.015709376534118802,0.002360455429047487
TEL,TE Connectivity plc,Technology,216.17,63099117568,0.19086547876946558,0.11705235342177753,0.15395891609562157,0.8802369792720561,8,0,0.356753656438199,0.28528528528528524,0.09498327759197324,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.04163726182074806,0.029115341545352745
NXPI,NXP Semiconductors N.V.,Technology,303.55,76637593600,0.19082839534050197,0.08338655688849692,0.13710747611449944,0.875346883848806,8,0,0.37976539589442815,0.28528528528528524,0.07182320441988951,0.026439695762404927,0.1725352112676056,0.11018276762402089,0.021712907117008445,0.029115341545352745
ISRG,"Intuitive Surgical, Inc.",Healthcare,451.73,159985991680,0.19072218060724339,0.08949513991224886,0.1401086602597461,0.8629950527612728,8,0,0.3875739644970414,0.3120124804992199,0.05615942028985507,0.007142857142857143,0.20610687022900764,0.11333333333333331,0.0328515111695138,0.005688844917140737
GEV,GE Vernova Inc.,Industrials,1118.96,300686934016,0.19070495417202682,0.09787039731125423,0.14428767574164053,0.8646503975873063,8,0,0.3875739644970414,0.28528528528528524,0.06352087114337568,0.026439695762404927,0.24387397899649949,0.1304935767410413,0.01639344262295082,0.0007205908845253108
TXN,Texas Instruments Incorporated,Technology,289.44,263417266176,0.19070495417202682,0.07023103815419043,0.1304679961631086,0.868813876547029,8,0,0.3875739644970414,0.28528528528528524,0.06352087114337568,0.026439695762404927,0.1725352112676056,0.0863066538090646,0.01639344262295082,0.005688844917140737
CRH,CRH PLC,Basic Materials,114.91,76782886912,0.19006748746670704,0.07080565614312842,0.13043657180491774,0.8634323229884915,8,0,0.40264026402640263,0.28528528528528524,0.06352087114337568,0.008823529411764706,0.1725352112676056,0.0863066538090646,0.021712907117008445,0.0026678523788350376
HUBB,Hubbell Inc,Industrials,502.34,26544537600,0.18831543076510787,0.07816020392729447,0.13323781734620116,0.8587197949262669,8,0,0.3983739837398374,0.30331125827814565,0.04621359223300971,0.005362888809438684,0.20226079935405733,0.0863066538090646,0.021712907117008445,0.002360455429047487
SLB,SLB Limited,Energy,55.16,82467381248,0.18824358130243163,0.1271856603767031,0.15771462083956736,0.872412859365833,8,0,0.3983739837398374,0.27645788336933047,0.0625,0.015642458100558657,0.24575586095392077,0.15170094936708853,0.042682926829268296,0.06860290435653481
MPWR,"Monolithic Power Systems, Inc.",Technology,1652.35,81179951104,0.18805483425010092,0.06461745828073402,0.12633614626541748,0.8591179184259874,8,0,0.3983739837398374,0.30331125827814565,0.04621359223300971,0.00432050274941084,0.16144814090019569,0.0863066538090646,0.009994447529150472,0.0007205908845253108
XYZ,"Block, Inc.",Technology,70.83,42190270464,0.18756912727904043,0.09163342223772149,0.13960127475838097,0.8779129435193553,8,0,0.3792995622263915,0.24549459351221467,0.09498327759197324,0.030499075785582256,0.20863836017569545,0.1304935767410413,0.021712907117008445,0.005688844917140737
NDAQ,"Nasdaq, Inc.",Financial Services,89.2,50446237696,0.186734755748424,0.07080565614312842,0.1287702059457762,0.864264022146735,8,0,0.3983739837398374,0.2835820895522388,0.05615942028985507,0.008823529411764706,0.1725352112676056,0.0863066538090646,0.021712907117008445,0.0026678523788350376
NVDA,NVIDIA Corporation,Technology,207.83,5051308310528,0.1864325442636965,0.06667416291864844,0.12655335359117248,0.8639128961934806,8,0,0.3983739837398374,0.2835820895522388,0.05841121495327103,0.005362888809438684,0.16144814090019569,0.0863066538090646,0.01325301204819277,0.005688844917140737
TMUS,"T-Mobile US, Inc.",Communication Services,193.16,209038655488,0.18642950312537565,0.108832889132243,0.14763119612880932,0.8771967687247375,8,0,0.3792995622263915,0.27645788336933047,0.06352087114337568,0.026439695762404927,0.22254335260115607,0.1304935767410413,0.03705882352941176,0.04523580365736285
TKO,"TKO Group Holdings, Inc.",Communication Services,190.47,14279092224,0.18632668560728186,0.0886150105023783,0.13747084805483006,0.8788761933792013,8,0,0.3792995622263915,0.2445842068483578,0.09498327759197324,0.026439695762404927,0.20863836017569545,0.10205314009661835,0.0328515111695138,0.010917030567685589
Q,"Qnity Electronics, Inc.",Technology,149.44,31331428352,0.18551124525564114,0.09684605453118812,0.14117864989341464,0.8720399467061393,8,0,0.3792995622263915,0.2835820895522388,0.06352087114337568,0.015642458100558657,0.20863836017569545,0.1304935767410413,0.0328515111695138,0.015400770038501927
IBM,International Business Machines,Technology,225.74,212169719808,0.18441751936644207,0.0878627663711026,0.13614014286877232,0.8767799455281,8,0,0.3792995622263915,0.24549459351221467,0.09498327759197324,0.017892644135188866,0.20863836017569545,0.11018276762402089,0.021712907117008445,0.010917030567685589
PANW,"Palo Alto Networks, Inc.",Technology,183.68,148964474880,0.18426620563900428,0.07686200223928258,0.13056410393914342,0.8814396660293571,8,0,0.3701472556894243,0.24549459351221467,0.09498327759197324,0.026439695762404927,0.1725352112676056,0.10751104565537556,0.021712907117008445,0.005688844917140737
TSLA,"Tesla, Inc.",Consumer Cyclical,398.73,1497519751168,0.18426620563900428,0.11618773054330016,0.1502269680911522,0.8850149825724213,8,0,0.3701472556894243,0.24549459351221467,0.09498327759197324,0.026439695762404927,0.24575586095392077,0.11333333333333331,0.03705882352941176,0.06860290435653481
HPE,Hewlett Packard Enterprise Comp,Technology,30.37,40296562688,0.1835461991715463,0.1491427569028032,0.16634447803717478,0.8938001192368613,8,0,0.33630393996247654,0.27645788336933047,0.09498327759197324,0.026439695762404927,0.2725631768953069,0.15170094936708853,0.07634730538922156,0.09595959595959595
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.735,28082743296,0.18345728603945816,0.13433671084760385,0.158896998443531,0.8801487012634271,8,0,0.3983739837398374,0.24549459351221467,0.06352087114337568,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.07128712871287128,0.06860290435653481
IQV,"IQVIA Holdings, Inc.",Healthcare,176.47,29452843008,0.18222259848339953,0.14451585514086412,0.16336922681213184,0.8945622700328653,8,0,0.356753656438199,0.24549459351221467,0.09633911368015415,0.030303030303030304,0.25949367088607594,0.15170094936708853,0.09826589595375723,0.06860290435653481
BXP,"BXP, Inc.",Real Estate,59.84,10594412544,0.18204707912125867,0.07414723670056467,0.12809715791091167,0.8646697848570928,8,0,0.3983739837398374,0.27645788336933047,0.04621359223300971,0.007142857142857143,0.1725352112676056,0.10197144799456152,0.01639344262295082,0.005688844917140737
CPAY,"Corpay, Inc.",Technology,305.43,20198692864,0.1818245466956379,0.08934037097159271,0.1355824588336153,0.8694304148935461,8,0,0.40264026402640263,0.24549459351221467,0.06352087114337568,0.015642458100558657,0.20863836017569545,0.11018276762402089,0.0328515111695138,0.005688844917140737
MTD,"Mettler-Toledo International, I",Healthcare,1327.04,26870575104,0.1817791089860195,0.08178036692273948,0.13177973795437947,0.8747555203382834,8,0,0.3792995622263915,0.24549459351221467,0.07182320441988951,0.030499075785582256,0.20863836017569545,0.10205314009661835,0.015709376534118802,0.0007205908845253108
IDXX,"IDEXX Laboratories, Inc.",Healthcare,579.23,45691400192,0.18132052313265415,0.08572362258644307,0.1335220728595486,0.8692107839273678,8,0,0.3983739837398374,0.24549459351221467,0.06352087114337568,0.017892644135188866,0.20863836017569545,0.11018276762402089,0.021712907117008445,0.002360455429047487
HSIC,"Henry Schein, Inc.",Healthcare,72.44,8252130304,0.18122348758215165,0.07168823305400827,0.12645586031807998,0.8644013043696013,8,0,0.3983739837398374,0.27645788336933047,0.04621359223300971,0.0038484909864290053,0.1725352112676056,0.0863066538090646,0.022222222222222223,0.005688844917140737
FIX,"Comfort Systems USA, Inc.",Industrials,2011.49,70809321472,0.18091780582619796,0.10773738816358942,0.1443275969948937,0.880048572579921,8,0,0.356753656438199,0.24549459351221467,0.09498327759197324,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.0328515111695138,0.0006412311638345624
VTRS,Viatris Inc.,Healthcare,15.95,18572513280,0.18088072239723432,0.08276059067058951,0.13182065653391192,0.8805072565184983,8,0,0.37976539589442815,0.24549459351221467,0.07182320441988951,0.026439695762404927,0.1725352112676056,0.10751104565537556,0.03705882352941176,0.013937282229965157
