symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
FDS,FactSet Research Systems Inc.,Financial Services,232.0,8452021760,0.2104810180084765,0.22296604457066485,0.21672353128957067,0.8771619996553948,8,0,0.4017391304347826,0.3017241379310345,0.09146341463414634,0.04699738903394256,0.3543233082706767,0.2493438320209974,0.19,0.09819703799098518,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
IQV,"IQVIA Holdings, Inc.",Healthcare,167.9,28022509568,0.21038947679444947,0.12666112053893008,0.16852529866668978,0.8724381608103365,8,0,0.4017391304347826,0.3017241379310345,0.09671532846715329,0.041379310344827586,0.24402490459931708,0.17095310136157338,0.06716417910447761,0.02450229709035222,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.56,6487607808,0.20899928375380944,0.21836818180351072,0.21368373277866007,0.8747655397832359,8,0,0.38405797101449274,0.27503736920777283,0.15384615384615385,0.02305564094681832,0.3543233082706767,0.30952380952380953,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
FSLR,"First Solar, Inc.",Technology,257.85,27706849280,0.20887168889801774,0.13432247624228988,0.17159708257015382,0.8959724962933596,8,0,0.3770775623268698,0.25604551920341395,0.15384615384615385,0.04851752021563342,0.22648671446646984,0.14858096828046743,0.11142857142857143,0.050793650793650794,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
MPWR,"Monolithic Power Systems, Inc.",Technology,1589.81,78107369472,0.20864167025496796,0.09401843599740503,0.1513300531261865,0.8598959884513957,8,0,0.41384388807069217,0.32005494505494503,0.0592885375494071,0.041379310344827586,0.22648671446646984,0.07606679035250463,0.06437389770723104,0.009146341463414634,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
NXPI,NXP Semiconductors N.V.,Technology,316.47,79899516928,0.20858207218187666,0.1203200755914819,0.1644510738866793,0.8714553580220634,8,0,0.41384388807069217,0.3017241379310345,0.07738095238095238,0.041379310344827586,0.24402490459931708,0.08059701492537315,0.08890770533446234,0.06775067750677506,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
CARR,Carrier Global Corporation,Industrials,63.14,52442845184,0.20808258280125563,0.1339025796427533,0.17099258122200445,0.867433074140284,8,0,0.41384388807069217,0.32005494505494503,0.07570422535211267,0.022727272727272728,0.24402490459931708,0.1586021505376344,0.08890770533446234,0.044075558099599316,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
PSKY,Paramount Skydance Corporation,Communication Services,10.46,11706551296,0.2080525863580906,0.2523983830447016,0.2302254847013961,0.8978307738730652,8,0,0.3770775623268698,0.25604551920341395,0.1346153846153846,0.06447187928669411,0.3543233082706767,0.28634361233480177,0.21546961325966854,0.15345699831365936,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
ERIE,Erie Indemnity Company,Financial Services,224.23,11724956672,0.2061494379576034,0.21379044884194673,0.20996994339977504,0.8809808281350227,8,0,0.3505648094964579,0.29713114754098346,0.15384615384615385,0.02305564094681832,0.312202852614897,0.3333333333333333,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
DXCM,"DexCom, Inc.",Healthcare,72.1,27821443072,0.20562860443975003,0.15816550445034339,0.18189705444504672,0.8902400700777878,8,0,0.3770775623268698,0.3017241379310345,0.09671532846715329,0.04699738903394256,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.08430913348946135,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
XYZ,"Block, Inc.",Technology,68.08,40519921664,0.20550932511680714,0.15402589045467183,0.17976760778573947,0.8701821729307664,8,0,0.41384388807069217,0.32005494505494503,0.07570422535211267,0.012434241989478718,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.06775067750677506,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
ARES,Ares Management Corporation,Financial Services,124.41,41036218368,0.20449558098669543,0.1373160639302555,0.17090582245847546,0.8766216720320188,8,0,0.4017391304347826,0.3017241379310345,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.06775067750677506,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
RVTY,"Revvity, Inc.",Healthcare,96.95,10815720448,0.20449558098669543,0.133020545522506,0.16875806325460072,0.875657920616726,8,0,0.4017391304347826,0.3017241379310345,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.08026030368763558,0.06775067750677506,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
ETN,"Eaton Corporation, PLC",Industrials,391.35,151961206784,0.20235163342276524,0.13139728407846155,0.1668744587506134,0.8703387324519727,8,0,0.41384388807069217,0.29713114754098346,0.07570422535211267,0.022727272727272728,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.044075558099599316,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
VST,Vistra Corp.,Utilities,156.27,52691505152,0.2018660383286701,0.1484242025787925,0.17514512045373132,0.8936296868540147,8,0,0.4017391304347826,0.2445378151260504,0.09671532846715329,0.06447187928669411,0.24402490459931708,0.14004629629629628,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
ARE,Alexandria Real Estate Equities,Real Estate,48.37,8429414400,0.2017628587117068,0.1904862297551049,0.19612454423340583,0.881025578625846,8,0,0.3770775623268698,0.29713114754098346,0.09146341463414634,0.041379310344827586,0.3300970873786408,0.2222222222222222,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
CDW,CDW Corporation,Technology,110.82,14157636608,0.2003140383734152,0.1906393019169311,0.19547667014517311,0.8839535111975981,8,0,0.4017391304347826,0.25334608030592737,0.09917355371900827,0.04699738903394256,0.3300970873786408,0.19289940828402366,0.14136367401407465,0.09819703799098518,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
CSGP,"CoStar Group, Inc.",Real Estate,33.95,13863676928,0.19999737838776033,0.2431484379662505,0.22157290817700542,0.8909385872962444,8,0,0.3770775623268698,0.27503736920777283,0.10087719298245613,0.04699738903394256,0.3543233082706767,0.2493438320209974,0.21546961325966854,0.15345699831365936,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
GEV,GE Vernova Inc.,Industrials,1038.74,279130210304,0.19940753606867426,0.10231938476544405,0.15086346041705917,0.864560333645799,8,0,0.4017391304347826,0.29713114754098346,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.09574468085106383,0.06437389770723104,0.00513405590416429,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
CCL,Carnival Corporation Ltd.,Consumer Cyclical,25.98,35985924096,0.1989569122589346,0.20706847222650257,0.2030126922427186,0.8898971134777263,8,0,0.3770775623268698,0.27503736920777283,0.09671532846715329,0.04699738903394256,0.312202852614897,0.2493438320209974,0.16564417177914112,0.10108303249097472,0.1564,0.0956,0.499,0.1713,0.1255,4,F
BRO,"Brown & Brown, Inc.",Financial Services,57.82,19597963264,0.1981669488996196,0.21257313250625878,0.20537004070293918,0.8767307263974524,8,0,0.3770775623268698,0.27503736920777283,0.09917355371900827,0.041379310344827586,0.3543233082706767,0.28634361233480177,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
FTNT,"Fortinet, Inc.",Technology,133.93,98123595776,0.19806225898565602,0.1316384498141436,0.1648503543998998,0.8895915106329645,8,0,0.37104072398190047,0.27503736920777283,0.09917355371900827,0.04699738903394256,0.2065951529598729,0.1840277777777778,0.11142857142857143,0.02450229709035222,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
CTSH,Cognizant Technology Solutions ,Technology,52.75,24950749184,0.19512075052822517,0.17452732134085877,0.18482403593454194,0.8815554334804159,8,0,0.35192023633677993,0.29713114754098346,0.09917355371900827,0.03225806451612903,0.312202852614897,0.2236842105263158,0.11142857142857143,0.050793650793650794,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
TTWO,"Take-Two Interactive Software, ",Communication Services,227.55,42187771904,0.1947016724727463,0.07901435719806317,0.13685801483540475,0.8740434671606871,8,0,0.4017391304347826,0.25334608030592737,0.09146341463414634,0.03225806451612903,0.17538242618285307,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
EPAM,"EPAM Systems, Inc.",Technology,102.69,5364982784,0.19438707892428142,0.2533053206304193,0.22384619977735037,0.8772799483223451,8,0,0.3770775623268698,0.25107604017216645,0.10087719298245613,0.04851752021563342,0.312202852614897,0.38735177865612647,0.21546961325966854,0.09819703799098518,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,174.23,20537018368,0.19405577286385103,0.16144412456771057,0.17774994871578081,0.8883012069724692,8,0,0.38666666666666666,0.27503736920777283,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
UBER,"Uber Technologies, Inc.",Technology,71.82,146196725760,0.19388409148537158,0.12926361608241876,0.16157385378389516,0.8757713559867983,8,0,0.4017391304347826,0.27503736920777283,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.044075558099599316,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
FICO,Fair Isaac Corporation,Technology,1239.91,28754636800,0.19200805303017957,0.08859907685553187,0.14030356494285573,0.8635999034353913,8,0,0.3770775623268698,0.32005494505494503,0.047844063792085056,0.02305564094681832,0.22648671446646984,0.0584016393442623,0.06437389770723104,0.00513405590416429,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
FISV,"Fiserv, Inc.",Unknown,57.13,30464800768,0.1885891191405179,0.18921208149356425,0.18890060031704106,0.8793630581247235,8,0,0.3770775623268698,0.25334608030592737,0.10087719298245613,0.02305564094681832,0.3543233082706767,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1886,0.1892,2,FISV
ADBE,Adobe Inc.,Technology,244.76,98931990528,0.18777197588349742,0.10023035606784408,0.14400116597567075,0.8653356896782249,8,0,0.38405797101449274,0.3017241379310345,0.0592885375494071,0.0060172570390554046,0.2356687898089172,0.09574468085106383,0.06437389770723104,0.00513405590416429,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
VEEV,Veeva Systems Inc.,Healthcare,160.17,26139535360,0.1877186994583934,0.17520999145423835,0.18146434545631587,0.880173863019588,8,0,0.3770775623268698,0.27503736920777283,0.07570422535211267,0.02305564094681832,0.312202852614897,0.19289940828402366,0.11142857142857143,0.08430913348946135,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
CRH,CRH PLC,Basic Materials,100.37,67067256832,0.18735847640475067,0.10614055245243201,0.14674951442859135,0.8637987068092758,8,0,0.44461778471138846,0.2445378151260504,0.047844063792085056,0.012434241989478718,0.2065951529598729,0.10951760104302477,0.06437389770723104,0.044075558099599316,0.1564,0.0956,0.499,0.1768,0.1149,3,ALB
IR,Ingersoll Rand Inc.,Industrials,70.91,27749695488,0.1869190510953647,0.136990317348738,0.16195468422205134,0.8731899578648246,8,0,0.4017391304347826,0.27503736920777283,0.047844063792085056,0.02305564094681832,0.24402490459931708,0.17095310136157338,0.08890770533446234,0.044075558099599316,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
TPL,Texas Pacific Land Corporation,Energy,402.03,27729790976,0.18683306978495634,0.1558139080441833,0.1713234889145698,0.8887811538945622,8,0,0.38405797101449274,0.25334608030592737,0.08687258687258688,0.02305564094681832,0.24402490459931708,0.1921259842519685,0.08890770533446234,0.09819703799098518,0.1564,0.0956,0.499,0.1457,0.087,8,APA
EXPE,"Expedia Group, Inc.",Consumer Cyclical,214.65,25762738176,0.186259202964941,0.1484242025787925,0.16734170277186675,0.8856267599349184,8,0,0.4017391304347826,0.2445378151260504,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1713,0.1255,4,F
APTV,Aptiv PLC,Consumer Cyclical,57.36,12138553344,0.18623567455344045,0.19046091363308465,0.18834829409326254,0.878429792627614,8,0,0.3770775623268698,0.25334608030592737,0.09146341463414634,0.02305564094681832,0.3543233082706767,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1713,0.1255,4,F
PWR,"Quanta Services, Inc.",Industrials,723.44,108559507456,0.18607405806884533,0.08632114650390385,0.1361976022863746,0.849840784894954,8,0,0.44461778471138846,0.25604551920341395,0.031198686371100164,0.012434241989478718,0.24402490459931708,0.0584016393442623,0.03772398616787174,0.00513405590416429,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
CPB,The Campbell's Company,Consumer Defensive,20.58,6135855104,0.1850084003332628,0.18315552627055529,0.184081963301909,0.8837525870248629,8,0,0.3694690265486726,0.25604551920341395,0.09146341463414634,0.02305564094681832,0.3300970873786408,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
PANW,"Palo Alto Networks, Inc.",Technology,260.58,211330367488,0.1841884036953398,0.08438735105301746,0.13428787737417863,0.8913889750096725,8,0,0.3505648094964579,0.25334608030592737,0.09146341463414634,0.041379310344827586,0.17538242618285307,0.0788485607008761,0.06437389770723104,0.018944519621109608,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
MPC,Marathon Petroleum Corporation,Energy,254.65,74341662720,0.18404097940483777,0.11405944573191537,0.14905021256837656,0.8846971776123049,8,0,0.38405797101449274,0.25334608030592737,0.07570422535211267,0.02305564094681832,0.2065951529598729,0.1166593665337269,0.08890770533446234,0.044075558099599316,0.1564,0.0956,0.499,0.1457,0.087,8,APA
LEN,Lennar Corporation,Consumer Cyclical,88.86,21886066688,0.183882601630909,0.20399465404624104,0.19393862783857502,0.8767605719586581,8,0,0.3505648094964579,0.27503736920777283,0.08687258687258688,0.02305564094681832,0.3543233082706767,0.2659176029962546,0.11142857142857143,0.08430913348946135,0.1564,0.0956,0.499,0.1713,0.1255,4,F
DE,Deere & Company,Industrials,529.15,142927282176,0.183784027264599,0.07266640023167775,0.1282252137481384,0.8560472908679515,8,0,0.44461778471138846,0.2445378151260504,0.0399632521819017,0.0060172570390554046,0.17538242618285307,0.08099688473520249,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
BA,Boeing Company (The),Industrials,219.02,172653985792,0.18308190146570177,0.0931848372919322,0.13813336937881698,0.8547446458273009,8,0,0.4473684210526316,0.25604551920341395,0.026214610276127228,0.002699055330634278,0.2065951529598729,0.09781696053736356,0.04938271604938271,0.018944519621109608,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
UAL,"United Airlines Holdings, Inc.",Industrials,99.96,32443990016,0.18286786756531773,0.1422835380713368,0.16257570281832728,0.8750753269930318,8,0,0.3694690265486726,0.3017241379310345,0.047844063792085056,0.012434241989478718,0.24402490459931708,0.1921259842519685,0.08890770533446234,0.044075558099599316,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
ADSK,"Autodesk, Inc.",Technology,240.99,50883895296,0.18229587723293203,0.07311167866191381,0.1277037779474229,0.8737967341248364,8,0,0.3770775623268698,0.25334608030592737,0.07570422535211267,0.02305564094681832,0.2001795332136445,0.06909090909090909,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
VLO,Valero Energy Corporation,Energy,246.96,73330515968,0.1822179517279056,0.1220398461686005,0.15212889894825304,0.8729532239684898,8,0,0.41384388807069217,0.25604551920341395,0.05296514259846084,0.0060172570390554046,0.2065951529598729,0.14858096828046743,0.08890770533446234,0.044075558099599316,0.1564,0.0956,0.499,0.1457,0.087,8,APA
VTRS,Viatris Inc.,Healthcare,16.65,19389802496,0.18208899653938856,0.15835644872943752,0.17022272263441304,0.8817421734769668,8,0,0.4017391304347826,0.25604551920341395,0.047844063792085056,0.022727272727272728,0.24402490459931708,0.1797752808988764,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
CRM,"Salesforce, Inc.",Technology,180.07,147306938368,0.18172836719949179,0.12106523937803175,0.15139680328876176,0.8799404284188055,8,0,0.3770775623268698,0.25107604017216645,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.011282051282051283,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
HAS,"Hasbro, Inc.",Consumer Cyclical,88.1,12465329152,0.18026282230194002,0.09489414071018681,0.13757848150606342,0.8713695962325516,8,0,0.41384388807069217,0.25334608030592737,0.047844063792085056,0.0060172570390554046,0.17538242618285307,0.09574468085106383,0.06437389770723104,0.044075558099599316,0.1564,0.0956,0.499,0.1713,0.1255,4,F
SWK,"Stanley Black & Decker, Inc.",Industrials,76.46,11886132224,0.18012114883216238,0.1411764364504357,0.16064879264129905,0.8746640605403438,8,0,0.4017391304347826,0.25334608030592737,0.05296514259846084,0.012434241989478718,0.24402490459931708,0.1840277777777778,0.08890770533446234,0.04774535809018567,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
J,Jacobs Solutions Inc.,Industrials,114.69,13542695936,0.18009381093796278,0.14492765405130803,0.1625107324946354,0.8903740937990734,8,0,0.3770775623268698,0.2445378151260504,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.09819703799098518,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
CEG,Constellation Energy Corporatio,Utilities,294.07,106215161856,0.17968618942446374,0.13171858219395713,0.15570238580921042,0.8998826646767712,8,0,0.35192023633677993,0.2329545454545455,0.08687258687258688,0.04699738903394256,0.24402490459931708,0.09574468085106383,0.08890770533446234,0.09819703799098518,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
HWM,Howmet Aerospace Inc.,Industrials,256.55,102647570432,0.17926894540254482,0.09266676737035727,0.13596785638645104,0.8659494892281226,8,0,0.41384388807069217,0.25334608030592737,0.03745157124408093,0.012434241989478718,0.2065951529598729,0.09574468085106383,0.04938271604938271,0.018944519621109608,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
KEYS,Keysight Technologies Inc.,Technology,346.56,59171131392,0.17900441091701497,0.09505308131961357,0.13702874611831428,0.8686438652136856,8,0,0.3770775623268698,0.3017241379310345,0.031198686371100164,0.0060172570390554046,0.1834319526627219,0.12727272727272726,0.06437389770723104,0.005133747635774115,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
TSCO,Tractor Supply Company,Consumer Cyclical,31.62,16583096320,0.1782311260820879,0.1869941738670028,0.18261264997454535,0.8829227740154031,8,0,0.35192023633677993,0.25107604017216645,0.08687258687258688,0.02305564094681832,0.3543233082706767,0.1840277777777778,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1713,0.1255,4,F
DD,"DuPont de Nemours, Inc.",Basic Materials,48.12,19725412352,0.17817632643553694,0.1279301865428963,0.15305325648921664,0.8703794921370583,8,0,0.41384388807069217,0.25604551920341395,0.03745157124408093,0.005364327223960662,0.22648671446646984,0.14858096828046743,0.08890770533446234,0.04774535809018567,0.1564,0.0956,0.499,0.1768,0.1149,3,ALB
HII,"Huntington Ingalls Industries, ",Industrials,320.63,12634114048,0.1774033578526705,0.12801921566835867,0.1527112867605146,0.8752678426537677,8,0,0.4017391304347826,0.24247491638795987,0.05296514259846084,0.012434241989478718,0.24402490459931708,0.14004629629629628,0.08026030368763558,0.04774535809018567,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
BF.B,Brown Forman Inc,Consumer Defensive,26.2,12018034688,0.17735760542038495,0.1594195729491629,0.1683885891847739,0.8905052249308132,8,0,0.37104072398190047,0.25604551920341395,0.0592885375494071,0.02305564094681832,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
JBL,Jabil Inc.,Technology,364.35,38439882752,0.17728596626889073,0.09891040592301908,0.13809818609595492,0.8807424623085995,8,0,0.3770775623268698,0.25604551920341395,0.05296514259846084,0.02305564094681832,0.2065951529598729,0.08059701492537315,0.06437389770723104,0.044075558099599316,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
TRMB,Trimble Inc.,Technology,56.34,13133503488,0.17707165768706598,0.12511452445883914,0.15109309107295255,0.8659840958377482,8,0,0.41384388807069217,0.25334608030592737,0.028662420382165606,0.012434241989478718,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.018944519621109608,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,434.52,110283530240,0.17649406309144577,0.0797751216019525,0.12813459234669913,0.8684450013001312,8,0,0.3770775623268698,0.27503736920777283,0.047844063792085056,0.0060172570390554046,0.2001795332136445,0.09574468085106383,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,161.06,124801925120,0.1762577131104784,0.13509255264447545,0.15567513287747692,0.894820303300429,8,0,0.3505648094964579,0.2445378151260504,0.08687258687258688,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.0673913043478261,0.1564,0.0956,0.499,0.1713,0.1255,4,F
ODFL,"Old Dominion Freight Line, Inc.",Industrials,210.47,43771084800,0.17604359651107884,0.1484242025787925,0.16223389954493567,0.8886307192555806,8,0,0.3770775623268698,0.25107604017216645,0.05296514259846084,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
BBY,"Best Buy Co., Inc.",Consumer Cyclical,61.63,12985144320,0.17566768902532906,0.0976302718657604,0.13664898044554474,0.8828919241323859,8,0,0.3505648094964579,0.25334608030592737,0.07570422535211267,0.02305564094681832,0.22648671446646984,0.10951760104302477,0.04938271604938271,0.00513405590416429,0.1564,0.0956,0.499,0.1713,0.1255,4,F
AZO,"AutoZone, Inc.",Consumer Cyclical,3406.5,56438284288,0.17534132579509326,0.08262449948643116,0.12898291264076223,0.8817299473394402,8,0,0.3583959899749373,0.2445378151260504,0.07570422535211267,0.022727272727272728,0.2001795332136445,0.09781696053736356,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.1713,0.1255,4,F
AMAT,"Applied Materials, Inc.",Technology,432.16,343117496320,0.17510189695827674,0.08951146695840506,0.1323066819583409,0.8804301378330021,8,0,0.37104072398190047,0.25334608030592737,0.05296514259846084,0.02305564094681832,0.2001795332136445,0.07606679035250463,0.03772398616787174,0.044075558099599316,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
MLM,"Martin Marietta Materials, Inc.",Basic Materials,536.48,32213424128,0.17503456659799338,0.080023385472448,0.12752897603522068,0.8660632823036354,8,0,0.4017391304347826,0.2445378151260504,0.047844063792085056,0.0060172570390554046,0.2065951529598729,0.08099688473520249,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.1768,0.1149,3,ALB
MCK,McKesson Corporation,Healthcare,766.08,92085919744,0.17502298568834632,0.07718695694021643,0.1261049713142814,0.8832114063372141,8,0,0.3505648094964579,0.24096385542168675,0.09146341463414634,0.01709986320109439,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
DG,Dollar General Corporation,Consumer Defensive,105.65,23266910208,0.17466860993305336,0.12774974700003938,0.15120917846654636,0.8743705374779503,8,0,0.4017391304347826,0.2445378151260504,0.0399632521819017,0.012434241989478718,0.24402490459931708,0.12727272727272726,0.08890770533446234,0.050793650793650794,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
FOX,Fox Corporation,Communication Services,57.24,24051464192,0.17440904024954984,0.08813879408217633,0.1312739171658631,0.8770285716921131,8,0,0.3770775623268698,0.2445378151260504,0.05296514259846084,0.02305564094681832,0.2001795332136445,0.10951760104302477,0.03772398616787174,0.00513405590416429,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
CSCO,"Cisco Systems, Inc.",Technology,120.41,474588151808,0.17433363665481275,0.12077390952387546,0.14755377308934411,0.8904642065574113,8,0,0.3505648094964579,0.2329545454545455,0.09671532846715329,0.01709986320109439,0.22648671446646984,0.14004629629629628,0.11142857142857143,0.00513405590416429,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
OXY,Occidental Petroleum Corporatio,Energy,58.81,58494468096,0.1740966127394841,0.1386698405222509,0.1563832266308675,0.8784792926052937,8,0,0.38405797101449274,0.25334608030592737,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.17095310136157338,0.08890770533446234,0.050793650793650794,0.1564,0.0956,0.499,0.1457,0.087,8,APA
MGM,MGM Resorts International,Consumer Cyclical,38.4,9824688128,0.1739557568051842,0.13139728407846155,0.15267652044182287,0.880457970227623,8,0,0.3770775623268698,0.25334608030592737,0.05296514259846084,0.012434241989478718,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.044075558099599316,0.1564,0.0956,0.499,0.1713,0.1255,4,F
NTAP,"NetApp, Inc.",Technology,139.36,27601690624,0.17380447944044033,0.07098768018251857,0.12239607981147946,0.8840964174732681,8,0,0.35192023633677993,0.2445378151260504,0.07570422535211267,0.02305564094681832,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
BSX,Boston Scientific Corporation,Healthcare,57.78,85881602048,0.17346562273035981,0.14791375459486408,0.16068968866261196,0.8920606409242081,8,0,0.3505648094964579,0.2445378151260504,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.044075558099599316,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
KKR,KKR & Co. Inc.,Financial Services,94.04,87686799360,0.17292009581311885,0.1813172920747607,0.17711869394393975,0.8708048937775261,8,0,0.3770775623268698,0.2445378151260504,0.05296514259846084,0.01709986320109439,0.3543233082706767,0.1921259842519685,0.11142857142857143,0.0673913043478261,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
PLTR,Palantir Technologies Inc.,Technology,136.88,328144093184,0.17292009581311885,0.09998990599827892,0.1364550009056989,0.876884263040163,8,0,0.3770775623268698,0.2445378151260504,0.05296514259846084,0.01709986320109439,0.22648671446646984,0.09781696053736356,0.06437389770723104,0.011282051282051283,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
KLAC,KLA Corporation,Technology,1888.38,246674391040,0.17282157776242937,0.06816841468784235,0.12049499622513588,0.8687421347493074,8,0,0.38405797101449274,0.2445378151260504,0.0399632521819017,0.022727272727272728,0.2065951529598729,0.031791907514450865,0.029152542372881354,0.00513405590416429,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
LULU,lululemon athletica inc.,Consumer Cyclical,127.18,15204484096,0.17262266923414776,0.15402589045467183,0.16332427984440978,0.9035421402153472,8,0,0.32006106093372344,0.25334608030592737,0.07570422535211267,0.041379310344827586,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.06775067750677506,0.1564,0.0956,0.499,0.1713,0.1255,4,F
