symbol,price,volume,date,combined_score,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,recommendation,last_updated,name,sector
IONL,24.63999938964844,478500,2026-01-30,0.6903047269419865,0.8660770811852438,0.8229741531392422,0.771825908782768,0.5407098377244841,0.4970622400794324,CONSIDER,2026-01-31 16:02:30,IONL,Unknown
SCAG,2.3919999599456787,3800,2026-01-30,0.6902568888746385,0.6754807000120291,0.6417997721445438,0.5941798199616526,0.7719299427928633,0.8085446494872924,CONSIDER,2026-01-31 16:04:39,SCAG,Unknown
KTTA,0.8610000014305115,131100,2026-01-30,0.6899151716822861,0.4256935413623583,0.6291528880945173,0.7308715851840648,0.7202262890883224,0.7910425327713145,CONSIDER,2026-01-31 16:02:45,KTTA,Unknown
ECOR,6.659999847412109,63900,2026-01-30,0.6898153926517548,0.7692494329509867,0.677490475163441,0.5917743902470087,0.6945110252246054,0.8047891610247214,CONSIDER,2026-01-31 16:01:22,ECOR,Unknown
LMNX,41.21200180053711,28300,2026-01-30,0.6895313005855536,0.7643702841313188,0.7040520420440911,0.7119245945212401,0.5931038397311718,0.7004285873049851,CONSIDER,2026-01-31 16:02:55,LMNX,Unknown
OLB,0.5320000052452087,66900,2026-01-30,0.6894012886488073,0.40673274470548937,0.626414035618868,0.714480832976774,0.7778862795716499,0.7676185062356127,CONSIDER,2026-01-31 16:03:46,OLB,Unknown
IMOS,37.130001068115234,45800,2026-01-30,0.6893054324752361,0.8777282846220936,0.8255618877050591,0.7444566225599057,0.5624653053461887,0.5029508931740272,CONSIDER,2026-01-31 16:02:27,IMOS,Unknown
CABR,0.8429999947547913,37300,2026-01-30,0.6885290830443892,0.5302418670216574,0.5782014838082793,0.7012882647741221,0.7817848314523517,0.7656057692893032,CONSIDER,2026-01-31 16:00:36,CABR,Unknown
ACRS,3.509999990463257,1144700,2026-01-30,0.6873315845572375,0.7159547172403944,0.7237598041129539,0.6391538303558535,0.6695278575527469,0.7266621569665092,CONSIDER,2026-01-31 15:59:47,ACRS,Unknown
OTLK,0.4399999976158142,1508100,2026-01-30,0.6869631928960636,0.5313881679170546,0.6457369493699167,0.770445822927205,0.7104689132358538,0.6572472835252127,CONSIDER,2026-01-31 16:03:50,OTLK,Unknown
SMTK,0.8040000200271606,246500,2026-01-30,0.6864764332983788,0.5717552054228376,0.6771690175772039,0.636175201721176,0.7925010326575684,0.7225717109639385,CONSIDER,2026-01-31 16:04:49,SMTK,Unknown
QRHC,2.150000095367432,28900,2026-01-30,0.6860896612919556,0.6622339199228997,0.6530761688402935,0.6200452080687052,0.722961923082977,0.7932254424719996,CONSIDER,2026-01-31 16:04:22,QRHC,Unknown
CPSH,5.340000152587891,895500,2026-01-30,0.6854682157979392,0.7232629743158919,0.7929065334715332,0.6435452083417179,0.6433749124549444,0.6641103333926955,CONSIDER,2026-01-31 16:00:57,CPSH,Unknown
RZLT,3.3399999141693115,2446000,2026-01-30,0.6853712092212338,0.8432433676217748,0.7960193771141434,0.5886831267594793,0.674293108794385,0.651897186247534,CONSIDER,2026-01-31 16:04:37,RZLT,Unknown
STFS,0.1099999994039535,1267200,2026-01-30,0.6853233995542182,0.6282734884620035,0.5954455248120784,0.6324514182323229,0.7203163542173171,0.8480412471622094,CONSIDER,2026-01-31 16:04:57,STFS,Unknown
VRAX,0.2829999923706054,137700,2026-01-30,0.6852355778134902,0.6673517258988433,0.6334676329744251,0.6016759740101816,0.7621635373698911,0.7943568947584412,CONSIDER,2026-01-31 16:05:42,VRAX,Unknown
GBUG,46.744998931884766,510400,2026-01-30,0.6851257338238372,0.8580178496348803,0.8569042852289249,0.7479366131053848,0.5630409329531054,0.45476960646163866,CONSIDER,2026-01-31 16:02:01,GBUG,Unknown
NFXL,23.950000762939453,565100,2026-01-30,0.6850971537039584,0.9530994049812083,0.8483167906817167,0.6875928900325912,0.5372203976843201,0.5320095426142641,CONSIDER,2026-01-31 16:03:33,NFXL,Unknown
HYPR,1.1200000047683716,297200,2026-01-30,0.685019137410764,0.5927818173671656,0.6782045255921785,0.5586918822519773,0.8115974330825929,0.8008649963174996,CONSIDER,2026-01-31 16:02:21,HYPR,Unknown
CMRC,3.119999885559082,813600,2026-01-30,0.6848237079921103,0.6085469920815477,0.757797748937481,0.7140812621527971,0.6714129845916812,0.6195124171614201,CONSIDER,2026-01-31 16:00:53,CMRC,Unknown
IZEA,3.5199999809265137,147500,2026-01-30,0.6847540675608039,0.872827574959703,0.7691218748661005,0.6912533498669516,0.4816512956019848,0.6997033550556555,CONSIDER,2026-01-31 16:02:35,IZEA,Unknown
HFFG,1.909999966621399,177400,2026-01-30,0.6844121175017973,0.9085115915547871,0.6192304507696668,0.5562365235023328,0.7240150914363005,0.7902044642721269,CONSIDER,2026-01-31 16:02:15,HFFG,Unknown
ACON,3.309999942779541,180000,2026-01-30,0.6841442661530912,0.5870038440123622,0.6056268416836279,0.661498540792151,0.7388919741462685,0.7904527817411521,CONSIDER,2026-01-31 15:59:47,ACON,Unknown
IQST,2.8499999046325684,34900,2026-01-30,0.684012649055914,0.6044294447229466,0.6772396455772339,0.7619351210143234,0.6887929346180652,0.6089132612013122,CONSIDER,2026-01-31 16:02:32,IQST,Unknown
SFIX,4.800000190734863,3000300,2026-01-30,0.6835624527400587,0.8529408841271242,0.7837212557687363,0.6735052351459112,0.7244119828319665,0.47295073031716167,CONSIDER,2026-01-31 16:04:42,SFIX,Unknown
CSTE,2.180000066757202,38100,2026-01-30,0.6835208507090066,0.675530078432005,0.6472132775564332,0.5730507064219209,0.8005115286888436,0.7725383484508722,CONSIDER,2026-01-31 16:01:01,CSTE,Unknown
CDNS,296.3599853515625,2506700,2026-01-30,0.6819572682557506,0.8766028019409348,0.8540153790441755,0.7642854891838837,0.4161977299550502,0.5548435975332344,CONSIDER,2026-01-31 16:00:43,CDNS,Unknown
BTAI,1.590000033378601,596600,2026-01-30,0.6813062827893492,0.5320705818587016,0.6164474966377272,0.6275764567586374,0.7274398884084426,0.8552440528332694,CONSIDER,2026-01-31 16:00:32,BTAI,Unknown
MTC,2.680000066757202,18400,2026-01-30,0.6811238718930941,0.6940577667117745,0.7578252191256725,0.6381310397669895,0.6610918377863428,0.6824768595470838,CONSIDER,2026-01-31 16:03:23,MTC,Unknown
ETHA,20.170000076293945,49730200,2026-01-30,0.6806575297886855,0.883729695333486,0.8482910272485361,0.7634990460400898,0.6048697970820325,0.3630134078859815,CONSIDER,2026-01-31 16:01:33,ETHA,Unknown
RCON,1.3899999856948853,8700,2026-01-30,0.680440620491955,0.8754190549899317,0.7010207194162265,0.5703305964149538,0.8127130394925406,0.5952639214336113,CONSIDER,2026-01-31 16:04:27,RCON,Unknown
INTJ,0.4000000059604645,1164200,2026-01-30,0.680296634123573,0.6387156498314481,0.49682280143316015,0.753427258757375,0.7243498098881912,0.7308118462447263,CONSIDER,2026-01-31 16:02:30,INTJ,Unknown
SGML,10.779999732971191,4171500,2026-01-30,0.6798789413484458,0.6432600375682109,0.6448881138205789,0.716614056996576,0.6459694634712966,0.7119860251713843,CONSIDER,2026-01-31 16:04:43,SGML,Unknown
ZJK,1.9600000381469729,28900,2026-01-30,0.6796036547879856,0.5969169140626401,0.577239410037453,0.6046005554928426,0.8137569003461234,0.8016626732857673,CONSIDER,2026-01-31 16:06:01,ZJK,Unknown
NCT,0.2140000015497207,143000,2026-01-30,0.6795747217794904,0.7236633317543099,0.714388858236789,0.5433019463212168,0.7145411059998306,0.7921590593018524,CONSIDER,2026-01-31 16:03:31,NCT,Unknown
CSGP,61.5,4662900,2026-01-30,0.6790875586214615,0.8882582023813497,0.8376671265445076,0.7261569430070793,0.5213154888118171,0.503090662049689,CONSIDER,2026-01-31 16:01:00,CSGP,Unknown
ATPC,0.0710000023245811,6332000,2026-01-30,0.678664471122615,0.4520241702655332,0.6633549961110587,0.6145120246670939,0.7907439142726337,0.791443323095975,CONSIDER,2026-01-31 16:00:10,ATPC,Unknown
POET,5.800000190734863,8251500,2026-01-30,0.6785498965811048,0.8526130564558106,0.6461492034517602,0.7060868311483035,0.6701719589449365,0.5909915455584661,CONSIDER,2026-01-31 16:04:06,POET,Unknown
BBOT,11.720000267028809,158600,2026-01-30,0.6783617038311065,0.8574144534240273,0.6119554018193917,0.5519146944337998,0.7086069242800479,0.814666924693379,CONSIDER,2026-01-31 16:00:17,BBOT,Unknown
IIIV,22.209999084472656,775100,2026-01-30,0.6780796865962224,0.722273094791917,0.8653526125916615,0.7656137715426095,0.4193426984692817,0.5961459172102959,CONSIDER,2026-01-31 16:02:25,IIIV,Unknown
IMRX,4.630000114440918,1045600,2026-01-30,0.6778612558927407,0.5965978069851179,0.6942527911413686,0.7129389512365494,0.8015582966195776,0.5257878613553741,CONSIDER,2026-01-31 16:02:27,IMRX,Unknown
ETHZ,4.289999961853027,694800,2026-01-30,0.6774413438546523,0.8513938803842821,0.6765176405658502,0.6030249995166012,0.7430850167675772,0.6373696224727907,CONSIDER,2026-01-31 16:01:34,ETHZ,Unknown
CHR,1.3300000429153442,261900,2026-01-30,0.6771532912854024,0.6743186572667885,0.5978464151171661,0.5852693316094747,0.7430876076350675,0.8297691076271718,CONSIDER,2026-01-31 16:00:49,CHR,Unknown
HOYY,10.887999534606934,168400,2026-01-30,0.6770740228328789,0.694155973735981,0.7150359933827296,0.721519276133758,0.5964499012110183,0.6445273185020188,CONSIDER,2026-01-31 16:02:17,HOYY,Unknown
NCTY,6.309999942779541,26500,2026-01-30,0.676540094901984,0.867788461631469,0.7837668593797631,0.7035851840671691,0.6726921518826312,0.43696945633103745,CONSIDER,2026-01-31 16:03:31,NCTY,Unknown
LRE,1.4199999570846558,12300,2026-01-30,0.6765193039676681,0.6426991567445002,0.5780459008871398,0.544476272081554,0.7998635885382488,0.8666230439183706,CONSIDER,2026-01-31 16:02:59,LRE,Unknown
TBMCR,0.449999988079071,12000,2026-01-30,0.6762822345400574,0.6349060160963232,0.6674090381054637,0.6179747503796184,0.6524642577040446,0.8171227432731895,CONSIDER,2026-01-31 16:05:07,TBMCR,Unknown
UPST,39.25,4440700,2026-01-30,0.6760309739392721,0.958006884940242,0.8067054211965147,0.7130348217462694,0.5136760357240098,0.5112177376863106,CONSIDER,2026-01-31 16:05:32,UPST,Unknown
RILY,8.359999656677246,1225300,2026-01-30,0.6756210175571469,0.7089998994074262,0.7036869165997356,0.6492643137662345,0.6608993496204185,0.6851224012125152,CONSIDER,2026-01-31 16:04:31,RILY,Unknown
DUOL,134.05999755859375,2273200,2026-01-30,0.6754531563608208,0.7676607334812265,0.8406484765250559,0.8395325402678754,0.4424634532763029,0.4510246748603189,CONSIDER,2026-01-31 16:01:16,DUOL,Unknown
BCG,2.2799999713897705,8600,2026-01-30,0.6749106006823125,0.6089679548889274,0.5397069979572211,0.605230228001795,0.7878260334981475,0.8346906525090376,CONSIDER,2026-01-31 16:00:18,BCG,Unknown
TRIB,0.8199999928474426,122300,2026-01-30,0.6747911266757766,0.5536097781500411,0.6126194003426725,0.5678996774792973,0.77790335025732,0.8547784774849236,CONSIDER,2026-01-31 16:05:20,TRIB,Unknown
CDXS,1.2400000095367432,1078700,2026-01-30,0.6747407345176671,0.4482740056575853,0.6868481862739925,0.6309326360746794,0.7660787674142902,0.7502407619592417,CONSIDER,2026-01-31 16:00:43,CDXS,Unknown
IMNN,3.319999933242798,20500,2026-01-30,0.6747172489571391,0.7049906579156753,0.662854754054291,0.6035827758450312,0.7500132290287178,0.7028487689773022,CONSIDER,2026-01-31 16:02:27,IMNN,Unknown
AUID,1.7799999713897705,17086300,2026-01-30,0.6744162143228202,0.8244433564334022,0.6553052571184897,0.6154756469902736,0.6128388174230978,0.7685018483704014,CONSIDER,2026-01-31 16:00:11,AUID,Unknown
STRO,14.949999809265137,93500,2026-01-30,0.6735883673104185,0.877305134868804,0.7361591786340476,0.5837533380592563,0.5480072081302685,0.7694928752644898,CONSIDER,2026-01-31 16:04:59,STRO,Unknown
AVGG,24.31999969482422,173600,2026-01-30,0.6735214517011192,0.7046760450316161,0.7917751922424819,0.7311786030163558,0.5246958213487745,0.6020303178739975,CONSIDER,2026-01-31 16:00:12,AVGG,Unknown
HSDT,2.75,489200,2026-01-30,0.6732132284956163,0.5681990828004824,0.5338488761542745,0.6839322803891894,0.7994313085791485,0.7227879957606328,CONSIDER,2026-01-31 16:02:18,HSDT,Unknown
BSY,35.119998931884766,2303800,2026-01-30,0.6731127959436847,0.9018261989795409,0.8271541878983512,0.8095370057061593,0.43143258675756435,0.44175859701349873,CONSIDER,2026-01-31 16:00:32,BSY,Unknown
JXG,4.119999885559082,12100,2026-01-30,0.6729351180055707,0.557825075434758,0.6635751050861343,0.7229809805900813,0.6215219207469568,0.7161945555922619,CONSIDER,2026-01-31 16:02:39,JXG,Unknown
THH,0.7149999737739563,1638100,2026-01-30,0.6727019491020051,0.6439903408412996,0.7491372678343202,0.6673649456422295,0.7017881134173026,0.5895417753744087,CONSIDER,2026-01-31 16:05:12,THH,Unknown
HELE,16.559999465942383,791500,2026-01-30,0.67267195447396,0.7853714618703216,0.8603774780676623,0.7172579107281978,0.5679155670197492,0.46649413025493086,CONSIDER,2026-01-31 16:02:14,HELE,Unknown
CHNR,4.269999980926514,25900,2026-01-30,0.6726544659681364,0.7103347218580004,0.647478172448319,0.6780173987531894,0.6480400282849,0.6955606700486785,CONSIDER,2026-01-31 16:00:49,CHNR,Unknown
JF,0.9100000262260436,34900,2026-01-30,0.672313173364964,0.7995925108700498,0.5239305770303695,0.5288171715622694,0.7601291769981448,0.8844841000178766,CONSIDER,2026-01-31 16:02:37,JF,Unknown
CUE,0.3350000083446502,713700,2026-01-30,0.6721148503695149,0.642983939674217,0.6230617726898409,0.5411493124264989,0.757303025114776,0.8469935155661007,CONSIDER,2026-01-31 16:01:02,CUE,Unknown
LULU,174.5,2733300,2026-01-30,0.6720424348818146,0.9532199998407184,0.8849069851382224,0.6865983009737959,0.5816456200741201,0.38715211781567677,CONSIDER,2026-01-31 16:03:01,LULU,Unknown
LIDR,1.6399999856948853,972100,2026-01-30,0.6717923130044028,0.6085041331668946,0.65432650615,0.7324921799904333,0.7410431730122694,0.5606015492906472,CONSIDER,2026-01-31 16:02:52,LIDR,Unknown
MAPS,0.7730000019073486,778600,2026-01-30,0.6715790406806842,0.7654246912400593,0.8401915368314993,0.6165234306307293,0.4905938798487287,0.7196122951570695,CONSIDER,2026-01-31 16:03:04,MAPS,Unknown
PLBY,1.5099999904632568,312000,2026-01-30,0.6710602476522183,0.683746216619061,0.7288555751930942,0.6922155163501772,0.6771392301070507,0.56911005012615,CONSIDER,2026-01-31 16:04:03,PLBY,Unknown
AGEN,2.8399999141693115,519200,2026-01-30,0.6707470660131305,0.8428026398325649,0.5865824116936885,0.6653437277495267,0.7822889282821894,0.5654470785492021,CONSIDER,2026-01-31 15:59:51,AGEN,Unknown
RNAC,6.829999923706055,84500,2026-01-30,0.6706504649456357,0.8785262448218877,0.5561776315423471,0.5854459073779282,0.6957264901043504,0.7839162196036445,CONSIDER,2026-01-31 16:04:33,RNAC,Unknown
PTLE,0.1120000034570694,1284100,2026-01-30,0.6697242315498573,0.5674262980997304,0.59197870232051,0.593238047847314,0.7350309874457304,0.8480412471622094,CONSIDER,2026-01-31 16:04:13,PTLE,Unknown
BTBD,1.3300000429153442,24900,2026-01-30,0.6697231274547142,0.861946767776486,0.6218984108634393,0.6199524870553144,0.7763584053291707,0.5894567066097459,CONSIDER,2026-01-31 16:00:32,BTBD,Unknown
STTK,3.869999885559082,579700,2026-01-30,0.6694792084141483,0.6776246883565176,0.6465578417326435,0.6428017031553778,0.6951538284293403,0.7026694729974322,CONSIDER,2026-01-31 16:04:59,STTK,Unknown
JL,3.630000114440918,18900,2026-01-30,0.6687500705809567,0.5772623283816779,0.7858151934001091,0.7549607684889572,0.5030352341922364,0.6338276083881629,CONSIDER,2026-01-31 16:02:38,JL,Unknown
DKNG,27.51000022888184,26448000,2026-01-30,0.6687102676266994,0.8332384260946784,0.8359644880378819,0.8061400356071613,0.426548924555221,0.45520865908231295,CONSIDER,2026-01-31 16:01:10,DKNG,Unknown
SOLZ,11.920000076293944,1934900,2026-01-30,0.6683596941739421,0.8632296005689906,0.820100162229968,0.6299376341295041,0.6949684879308766,0.45020856923011515,CONSIDER,2026-01-31 16:04:52,SOLZ,Unknown
SLXN,1.830000042915344,106300,2026-01-30,0.6678801046350031,0.821042445438074,0.6401225030682849,0.5790430572515672,0.7247122793082832,0.6954799322020602,CONSIDER,2026-01-31 16:04:48,SLXN,Unknown
LEXX,0.7839999794960022,162900,2026-01-30,0.6669433438256025,0.5692846599333926,0.6003735073431535,0.5698094837713726,0.7334824902282829,0.8615041659328208,CONSIDER,2026-01-31 16:02:50,LEXX,Unknown
ADIL,0.209999993443489,258700,2026-01-30,0.6665146097727205,0.7603862369528209,0.6760113373539675,0.6507027261119208,0.7216153006315239,0.5786992032338194,CONSIDER,2026-01-31 15:59:48,ADIL,Unknown
AVAV,278.3900146484375,1090100,2026-01-30,0.6663760175872561,0.8985040424968601,0.6905812323412127,0.7194502224322689,0.6166105879487563,0.49626091274947776,CONSIDER,2026-01-31 16:00:12,AVAV,Unknown
RXST,8.6899995803833,3950300,2026-01-30,0.6657981209091073,0.7421660336011304,0.7904465461237777,0.7237128251852912,0.41646656025023027,0.6654252435930263,CONSIDER,2026-01-31 16:04:36,RXST,Unknown
EOLS,4.690000057220459,1048800,2026-01-30,0.6657230845589431,0.7183301438134163,0.7686217383561963,0.6883892021256349,0.6854981320198854,0.48274667732347337,CONSIDER,2026-01-31 16:01:30,EOLS,Unknown
CVV,4.809999942779541,41700,2026-01-30,0.6655864305097859,0.6740290612861656,0.6771013379548653,0.5724348780658757,0.654627270701421,0.8005366961507472,CONSIDER,2026-01-31 16:01:03,CVV,Unknown
ABTC,1.5099999904632568,8456300,2026-01-30,0.6654466305598408,0.7000154102719629,0.7547632618915728,0.7474889023396336,0.49553369278268994,0.6056951394795088,CONSIDER,2026-01-31 15:59:45,ABTC,Unknown
AIFF,0.8700000047683716,62900,2026-01-30,0.6647437286193554,0.5445284464038128,0.5646220305318018,0.6465144568100938,0.7432029258427296,0.7738577783051979,CONSIDER,2026-01-31 15:59:52,AIFF,Unknown
ALT,5.599999904632568,6269600,2026-01-30,0.6643758513454858,0.7744049530540968,0.7351206586706527,0.6509699644906357,0.5001862595142766,0.722914915279498,CONSIDER,2026-01-31 15:59:56,ALT,Unknown
FBRX,29.270000457763672,215700,2026-01-30,0.664260321221278,0.7675560795160691,0.7516822988524269,0.6947512181932044,0.5453835799188285,0.5983308602872934,CONSIDER,2026-01-31 16:01:41,FBRX,Unknown
MLEC,6.5,244400,2026-01-30,0.6642382586596948,0.7286742008714209,0.6780265477351152,0.6738486850715144,0.5936009742842793,0.6744536432360977,CONSIDER,2026-01-31 16:03:17,MLEC,Unknown
SDST,4.059999942779541,231600,2026-01-30,0.6641799347214947,0.655119122632979,0.6316262607145402,0.6074793887342872,0.7484274310322919,0.7020673374427209,CONSIDER,2026-01-31 16:04:40,SDST,Unknown
PYXS,1.4500000476837158,389400,2026-01-30,0.663892108005957,0.7386173237756504,0.5755287301461361,0.5401634076872702,0.7593437583833103,0.8050342780816077,CONSIDER,2026-01-31 16:04:16,PYXS,Unknown
GMM,1.1699999570846558,8600,2026-01-30,0.6636259207935126,0.5874081180676755,0.4258076160595348,0.6406413084793958,0.7285103776151444,0.9091455885399521,CONSIDER,2026-01-31 16:02:07,GMM,Unknown
PRZO,1.1299999952316284,1553500,2026-01-30,0.6632474859850037,0.6224999770324083,0.5666845175799549,0.5898547814351186,0.7504067415516378,0.8031140101245434,CONSIDER,2026-01-31 16:04:10,PRZO,Unknown
ALTS,2.0999999046325684,3105600,2026-01-30,0.663205949376127,0.5934019615568872,0.6271222390900077,0.6014717553620441,0.6877390942858086,0.8022597996833085,CONSIDER,2026-01-31 15:59:56,ALTS,Unknown
GNPX,2.6600000858306885,1956400,2026-01-30,0.6627872475211724,0.7674973245925988,0.6749156831324775,0.6158554486055734,0.586189551413566,0.7452991678551586,CONSIDER,2026-01-31 16:02:07,GNPX,Unknown
BVC,8.779999732971191,3900,2026-01-30,0.6625706151043267,0.7585741520007269,0.6599465369302603,0.6546112302434052,0.5119367253324456,0.7797658918934561,CONSIDER,2026-01-31 16:00:35,BVC,Unknown
UFG,1.1399999856948853,285900,2026-01-30,0.6621870558950693,0.6079871756980754,0.59756394812472,0.5471196205576756,0.7552993432624345,0.8333989694026408,CONSIDER,2026-01-31 16:05:29,UFG,Unknown
FLD,1.940000057220459,138200,2026-01-30,0.6620868105689688,0.5933314266280446,0.6783286987125567,0.6638095670565598,0.7364135196288851,0.6033117706045396,CONSIDER,2026-01-31 16:01:50,FLD,Unknown
PRAA,12.789999961853027,602800,2026-01-30,0.6613151425959525,0.7756744370012678,0.8118546559964277,0.7809281903154954,0.4194380723842777,0.5160534806251801,CONSIDER,2026-01-31 16:04:08,PRAA,Unknown
SHFS,1.1299999952316284,60900,2026-01-30,0.6612428784485846,0.6778351028517765,0.5179075441887362,0.526058668498049,0.7853058010587431,0.8749954928224818,CONSIDER,2026-01-31 16:04:43,SHFS,Unknown
VERX,18.549999237060547,1860300,2026-01-30,0.6609000941287861,0.8617831788583911,0.8388123177176336,0.6459784160083155,0.5211463468351435,0.5446825926494845,CONSIDER,2026-01-31 16:05:38,VERX,Unknown
VRME,1.149999976158142,214300,2026-01-30,0.6605929433118252,0.7534455161590831,0.6156263235855722,0.5389368325631194,0.7338494559023048,0.7683609301470281,CONSIDER,2026-01-31 16:05:42,VRME,Unknown
XCUR,4.070000171661377,14000,2026-01-30,0.6604923400559043,0.3975563589897151,0.6412977223658078,0.6750830187104246,0.7411850001738948,0.7085762701793246,CONSIDER,2026-01-31 16:05:54,XCUR,Unknown
SPWR,1.7200000286102295,1289300,2026-01-30,0.6603667829117592,0.6215896262148081,0.5726024602804323,0.5812745527040621,0.8206672719966605,0.7258575401182061,CONSIDER,2026-01-31 16:04:55,SPWR,Unknown
YI,7.300000190734863,371600,2026-01-30,0.6599111769513762,0.6873070905473312,0.6236573992004981,0.649440905244536,0.6934279575817036,0.6646556248342099,CONSIDER,2026-01-31 16:05:58,YI,Unknown
RDAC,7.25,21100,2026-01-30,0.6593582175015684,0.4820679130845173,0.6577044656647978,0.7223341347062129,0.7003829421744835,0.6141685210669827,CONSIDER,2026-01-31 16:04:27,RDAC,Unknown
BAER,2.880000114440918,731600,2026-01-30,0.6592416505129176,0.7026596527981395,0.7364190248871437,0.5916590956565615,0.6547607407172915,0.666210017076241,CONSIDER,2026-01-31 16:00:16,BAER,Unknown
MODD,0.4510000050067901,263300,2026-01-30,0.6591654764161716,0.6958925437237639,0.5403877177890603,0.5364174493764937,0.7767188981232764,0.8261483202418989,CONSIDER,2026-01-31 16:03:19,MODD,Unknown
VIOT,1.3300000429153442,364800,2026-01-30,0.6590948451775563,0.5490463034316657,0.6267886886380842,0.7171456736423207,0.6286504758905656,0.6897933991798182,CONSIDER,2026-01-31 16:05:39,VIOT,Unknown
SKYX,2.5,910800,2026-01-30,0.6590892041063273,0.6639992657578305,0.61269562907556,0.6358433154741367,0.6139363438592693,0.783049441506687,CONSIDER,2026-01-31 16:04:46,SKYX,Unknown
WRD,8.010000228881836,6825300,2026-01-30,0.6589482420101386,0.8745018275098402,0.7547550575174247,0.7209075385571441,0.7267251539991195,0.2946487769435121,CONSIDER,2026-01-31 16:05:51,WRD,Unknown
HXHX,0.453000009059906,595500,2026-01-30,0.6587917372293987,0.7274562480960244,0.7062538088194791,0.7262054102343083,0.47526320959067486,0.6594054283373644,CONSIDER,2026-01-31 16:02:21,HXHX,Unknown
KPDD,8.949999809265137,111200,2026-01-30,0.6587802781657507,0.8218846566296212,0.7386802959199752,0.6994983864978486,0.5368986169349459,0.5581325699122492,CONSIDER,2026-01-31 16:02:44,KPDD,Unknown
NUWE,3.7699999809265137,531900,2026-01-30,0.6585213354295016,0.8001478374817147,0.7098505936601753,0.6118773427035075,0.6313144594891811,0.6335516912020334,CONSIDER,2026-01-31 16:03:39,NUWE,Unknown
AUTL,1.3700000047683716,2077100,2026-01-30,0.6581957310447795,0.6742379836848799,0.7025512726889723,0.7969358182411446,0.5646427946390496,0.49126186869171845,CONSIDER,2026-01-31 16:00:12,AUTL,Unknown
YDDL,6.349999904632568,101500,2026-01-30,0.6581248633888197,0.6663698942138261,0.6206646644915252,0.6005503960162447,0.6593358489505293,0.7766132623707633,CONSIDER,2026-01-31 16:05:58,YDDL,Unknown
IMTE,0.8510000109672546,120300,2026-01-30,0.658035934433207,0.7971404619592565,0.6899880081916492,0.5752758397201948,0.6279835030229499,0.7107241703915156,CONSIDER,2026-01-31 16:02:27,IMTE,Unknown
OCC,4.929999828338623,106100,2026-01-30,0.657620639953418,0.6276165098777401,0.6624899881103312,0.596670732456706,0.63296021660517,0.7838386414276599,CONSIDER,2026-01-31 16:03:43,OCC,Unknown
IOTR,4.409999847412109,336400,2026-01-30,0.6574079652673852,0.7825668720275609,0.7356642952386488,0.6581839609462701,0.5632635920728201,0.6095525615922717,CONSIDER,2026-01-31 16:02:31,IOTR,Unknown
QCMU,20.87299919128418,21300,2026-01-30,0.6570772150906807,0.651891328144421,0.7528373637188629,0.7166925217443476,0.4722691153692761,0.6592951496765327,CONSIDER,2026-01-31 16:04:17,QCMU,Unknown
SOPA,2.150000095367432,611500,2026-01-30,0.656763171828539,0.5595662477342112,0.6362792114902839,0.6747148607849891,0.7666215553829044,0.5890596772249174,CONSIDER,2026-01-31 16:04:52,SOPA,Unknown
EU,3.180000066757202,5630800,2026-01-30,0.6564748200283098,0.6772799369341038,0.6262559584080195,0.6122138398570816,0.7066008571208682,0.6925565563599871,CONSIDER,2026-01-31 16:01:34,EU,Unknown
ATRA,5.199999809265137,201800,2026-01-30,0.6563260598994087,0.5976122842014894,0.6392797076917243,0.7461945284625783,0.5931915514928102,0.6310611055178968,CONSIDER,2026-01-31 16:00:10,ATRA,Unknown
VSOL,15.258000373840332,18900,2026-01-30,0.6560044912895527,0.8758832867484283,0.8105021879469912,0.7325648400150209,0.5239617240896336,0.40876964101439317,CONSIDER,2026-01-31 16:05:44,VSOL,Unknown
XHLD,2.470000028610229,999600,2026-01-30,0.655885593279608,0.712674733692832,0.7223833665831689,0.6305924693227036,0.5460725323168132,0.708745996667587,CONSIDER,2026-01-31 16:05:55,XHLD,Unknown
PASW,0.2280000001192093,630500,2026-01-30,0.6556379889483547,0.5883916336260442,0.5993478789838326,0.6204255744010146,0.7657789010610364,0.6882289862823605,CONSIDER,2026-01-31 16:03:55,PASW,Unknown
DIME,10.60099983215332,1100,2026-01-30,0.6555181103080496,0.8274842985195608,0.7172784274734784,0.759751907418187,0.7137332970804063,0.293208816599303,CONSIDER,2026-01-31 16:01:09,DIME,Unknown
ADAG,2.75,182500,2026-01-30,0.655313268928321,0.7846183195905104,0.7010710869841229,0.5891513717594334,0.5771280006434195,0.7223310395796569,CONSIDER,2026-01-31 15:59:48,ADAG,Unknown
KPTI,6.519999980926514,267900,2026-01-30,0.6551316992024266,0.8665609975224138,0.6506837668822021,0.6352041950992126,0.7123083819353078,0.5265795557845975,CONSIDER,2026-01-31 16:02:44,KPTI,Unknown
CGTL,3.140000104904175,603300,2026-01-30,0.6551022297407575,0.7469778994513209,0.7552337531825429,0.6480235549497144,0.6040573908227828,0.5706957225482294,CONSIDER,2026-01-31 16:00:47,CGTL,Unknown
RMTI,1.0700000524520874,219300,2026-01-30,0.6548349377450033,0.5688572016168042,0.5822367219041905,0.5485623951681996,0.7765457953657678,0.8081199778943573,CONSIDER,2026-01-31 16:04:33,RMTI,Unknown
