symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
GRMN,Garmin Ltd.,Technology,261.57,50347212800,0.3101607624288263,0.7714868667483016,0.11973315138574422,0.5767594178891411,9
APA,APA Corporation,Energy,39.49,13955782656,0.3088969785762571,0.7828383118754781,0.12792890513915553,0.5622522813881993,9
PNC,"PNC Financial Services Group, I",Financial Services,223.0,90161995776,0.3066878959943557,0.8297003867141409,0.16477155158947315,0.5053707781611912,9
KR,Kroger Company (The),Consumer Defensive,68.03,43052728320,0.30658351757769126,0.7755684623824246,0.1195572362297117,0.5684203114648626,9
TECH,Bio-Techne Corp,Healthcare,57.53,9000758272,0.3020991526517815,0.7432543760074746,0.08814446599134361,0.6016357139763945,9
BR,"Broadridge Financial Solutions,",Technology,157.36,18371577856,0.3011563934211274,0.7248760348267517,0.07188642244342043,0.622134352789917,9
GNRC,Generac Holdlings Inc.,Industrials,205.16,12039623680,0.29847955320544417,0.9584543030736796,0.33310096731071115,0.2500095734580704,9
SRE,DBA Sempra,Utilities,96.23,62870192128,0.29844633583986035,0.7592678274686988,0.09783619206377599,0.5793005371263784,9
OKE,"ONEOK, Inc.",Energy,85.33,53760512000,0.29555850259179917,0.7579142891852767,0.09382041024619636,0.577991831875643,9
ZBRA,Zebra Technologies Corporation,Technology,226.09,11121752064,0.2955126432677548,0.8238308045337086,0.14870498037917856,0.5010433713117615,9
ITW,Illinois Tool Works Inc.,Industrials,274.51,79113781248,0.29414347622654013,0.8884372536562833,0.2011745209401096,0.42430001362754294,9
HON,Honeywell International Inc.,Industrials,233.64,148519272448,0.293336887125809,0.8321493005896595,0.15346130428385862,0.4891627031045395,9
SO,Southern Company (The),Utilities,95.93,108142280704,0.2925782122534569,0.7715763132983422,0.10222514000207539,0.559072513405391,9
HOOD,"Robinhood Markets, Inc.",Financial Services,71.67,64525103104,0.2913097229890679,0.8597107200211809,0.17440198967338527,0.4549805496310235,9
JPM,JP Morgan Chase & Co.,Financial Services,313.68,846005141504,0.29102680748030335,0.9533907222536416,0.2521857426916713,0.3454042981843881,9
NEE,"NextEra Energy, Inc.",Utilities,92.3,192473464832,0.29095277531030633,0.874373202702262,0.1862637775621913,0.43751737215766723,9
IQV,"IQVIA Holdings, Inc.",Healthcare,171.99,29186703360,0.28723089422475856,0.7378042895811884,0.06873446887574886,0.5931258897133721,9
PEP,"Pepsico, Inc.",Consumer Defensive,155.88,213078753280,0.28685443059522664,0.7499587292156781,0.07848670494162502,0.5785692465102689,9
WST,"West Pharmaceutical Services, I",Healthcare,259.96,18738333696,0.28395931363154403,0.8188385262365127,0.13299141882863794,0.49531436635561255,9
DHR,Danaher Corporation,Healthcare,195.87,138617077760,0.2837099204090759,0.7462412148767489,0.07224426613969989,0.5797618363862022,9
AWK,"American Water Works Company, I",Utilities,134.41,26247600128,0.28324363266151414,0.777000952298642,0.09741109291038245,0.5434091883130985,9
AMGN,Amgen Inc.,Healthcare,349.82,188576645120,0.28176329066910405,0.8972248011614158,0.19611729163695052,0.40166768931411895,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,108.14,15760845824,0.2814976598834097,0.9304902770782579,0.22357289078195797,0.3625923366254421,9
COIN,"Coinbase Global, Inc.",Financial Services,174.53,47063339008,0.27822064924999595,0.7406449227060714,0.06209141817172216,0.5808015727595792,9
SJM,The J.M. Smucker Company,Consumer Defensive,89.53,9552343040,0.27748578045844796,0.796085436857761,0.10755697783991545,0.5153861041243935,9
EQT,EQT Corporation,Energy,57.7,36020609024,0.27520871018576143,0.845867489853167,0.1467649517300673,0.4550299720237333,9
NWS,News Corporation,Communication Services,28.83,15840528384,0.2747762476064379,0.7710602615697427,0.08399313224789015,0.5418726091084046,9
EOG,"EOG Resources, Inc.",Energy,136.96,73477881856,0.2726842761843706,0.7566343113529149,0.06987953564513297,0.5566109129393031,9
DASH,"DoorDash, Inc.",Consumer Cyclical,159.61,69338791936,0.27212710598033746,0.7577284751127634,0.07023416857430693,0.5547772183487801,9
LULU,lululemon athletica inc.,Consumer Cyclical,162.56,19070095360,0.2712682971985567,0.9455999072853298,0.2259348866029982,0.33473507203233865,9
NDSN,Nordson Corporation,Industrials,278.09,15512860672,0.27054134693671483,0.9045121371373072,0.19096812788447082,0.3819438536098565,9
TTWO,"Take-Two Interactive Software, ",Communication Services,201.36,37286928384,0.26937479062642483,0.7628125194283134,0.071718556816686,0.5460935179600591,9
CCI,Crown Castle Inc.,Real Estate,87.08,37998870528,0.26782772133280797,0.897838275663564,0.18269295105244462,0.38701639972531654,9
EXPD,Expeditors International of Was,Industrials,143.88,19208509440,0.2656226936318848,0.7579447924806677,0.06391002069910791,0.5480204357377725,9
TRV,"The Travelers Companies, Inc.",Financial Services,301.31,65154641920,0.26462199402057074,0.9549807185495653,0.302138061895933,0.21209949899506364,9
AAPL,Apple Inc.,Technology,259.2,3809702576128,0.26234237211492595,0.9663512218397657,0.23430172364806406,0.3015992799685326,9
DVA,DaVita Inc.,Healthcare,151.56,10131634176,0.2617476650171057,0.8363651217374133,0.1253852664649501,0.4526550229901236,9
WEC,"WEC Energy Group, Inc.",Utilities,116.32,37885378560,0.2607986959275501,0.7790210217019812,0.07664954734586771,0.5186075039419054,9
V,Visa Inc.,Financial Services,309.39,596516208640,0.2601874384881096,0.9592617682770542,0.29413596492389776,0.21265950147800616,9
O,Realty Income Corporation,Real Estate,63.32,59042775040,0.26008184893364256,0.8694847616837743,0.3688445475304973,0.10781407089804593,9
NOW,"ServiceNow, Inc.",Technology,89.06,93156753408,0.2595671448172573,0.8990049437438734,0.3437296916973627,0.1417395791851096,9
PAYX,"Paychex, Inc.",Technology,89.32,32002541568,0.2559414397411717,0.8089340713388891,0.09671983252357917,0.4788516898458011,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,193.52,23031986176,0.25587882506727627,0.9809968002533391,0.2400428252783922,0.2780492247717139,9
BA,Boeing Company (The),Industrials,222.14,174567424000,0.2526832466103126,0.9207466252338362,0.3187277255821157,0.16022097604978816,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,161.43,44624117760,0.24461805632702172,0.7969388550985629,0.41383567707821933,0.007713387275345093,9
EQR,Equity Residential,Real Estate,60.78,23834181632,0.2408809478059756,0.8553210068509,0.36144677543022563,0.0720887891320255,9
AVY,Avery Dennison Corporation,Consumer Cyclical,172.22,13246651392,0.24074548377553226,0.8085951489525975,0.08124144123603023,0.4640511433308351,9
SYK,Stryker Corporation,Healthcare,347.24,132987445248,0.2401932069209539,0.8687795393654211,0.13084282305880474,0.39328374432796265,9
OXY,Occidental Petroleum Corporatio,Energy,58.06,57577824256,0.239960090047502,0.8508368531830945,0.11565746770008083,0.41398376133389164,9
ED,"Consolidated Edison, Inc.",Utilities,111.89,41222651904,0.2395124608421769,0.7953423615232048,0.06896442877818093,0.47827970573177125,9
COR,"Cencora, Inc.",Healthcare,319.12,62078631936,0.236721601424935,0.7901119633206861,0.06181490419217345,0.48159097755080116,9
VZ,Verizon Communications Inc.,Communication Services,45.42,191567216640,0.23590984730107928,0.9253538417892871,0.17370471545881858,0.3229970318802443,9
MTB,M&T Bank Corporation,Financial Services,221.29,32972265472,0.23571278784426425,0.9849591975595692,0.2482467898779566,0.21816518499709495,9
CTSH,Cognizant Technology Solutions ,Technology,60.53,29214588928,0.2354487964681924,0.9167139355458271,0.16604374275638162,0.33261587166472745,9
KIM,Kimco Realty Corporation (HC),Real Estate,23.2,15646154752,0.23289094115201373,0.8517205991833345,0.35645710849923495,0.059898306865903986,9
EXE,Expand Energy Corporation,Energy,97.78,23506141184,0.23236306075981467,0.8261293024623563,0.08747081281177821,0.4352122078870657,9
APO,"Apollo Global Management, Inc. ",Financial Services,109.95,63817461760,0.2320151491742494,0.8089994767444588,0.07284804646129839,0.45484909297238074,9
UDR,"UDR, Inc.",Real Estate,34.75,13082994688,0.2319878928296768,0.8492424435596639,0.35761918986329017,0.056104076982618115,9
UAL,"United Airlines Holdings, Inc.",Industrials,95.2,30906619904,0.22822966845644518,0.9545997720515018,0.19039614516603004,0.28119660106302635,9
ORCL,Oracle Corporation,Technology,155.62,447570280448,0.22691339824424756,0.8727421281721466,0.12086517172103636,0.3753809153767432,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,159.33,176930717696,0.22588951398211923,0.7843967219664703,0.04622011562084445,0.47742667168790387,9
BRK.B,BRK.B,Unknown,0.0,0,0.2220180096538208,0.9837839231285562,0.2355314070466906,0.2030992533038031,9
FRT,Federal Realty Investment Trust,Real Estate,108.99,9473129472,0.22053164369603215,0.8725065408001564,0.3267761930292351,0.07178927462954808,9
COP,ConocoPhillips,Energy,123.62,151105568768,0.21898868621392464,0.8450824458735243,0.08989072444186157,0.3997258326948129,9
MRSH,Marsh,Financial Services,173.55,84019765248,0.21766769648443135,0.8382674141776889,0.08289054163250546,0.40635571327712755,9
TMUS,"T-Mobile US, Inc.",Communication Services,192.43,215234215936,0.2144872711586907,0.8475499392315766,0.08744555385167115,0.39234567538851806,9
ALL,Allstate Corporation (The),Financial Services,215.09,55823564800,0.2116708738646601,0.9395182943787507,0.16126945251361893,0.28223286375611767,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,207.63,43415109632,0.21047921050054325,0.8723399636485103,0.10409584687430183,0.3594159195772812,9
CI,The Cigna Group,Healthcare,275.12,73491652608,0.21005663023226787,0.936412089146824,0.2630465559432479,0.1358707342368958,9
LDOS,"Leidos Holdings, Inc.",Technology,157.59,19918223360,0.20859018922522216,0.8284412792337059,0.06562458858664377,0.4087420301192318,9
WDAY,"Workday, Inc.",Technology,119.92,31538960384,0.20737225449700608,0.9746653252219604,0.18626002551530638,0.23692937507138565,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,191.89,22094069760,0.19990763364478262,0.8625407951583401,0.08535829627673276,0.36027670596005246,9
VICI,VICI Properties Inc.,Real Estate,28.33,30284457984,0.19864438244595622,0.8362022380205615,0.06214624746309081,0.3897417714219678,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,103.06,10747436032,0.19831183348201423,0.8747810432467213,0.09396270285428202,0.3444006163608393,9
MTD,"Mettler-Toledo International, I",Healthcare,1345.89,27355551744,0.19652060321366555,0.997569178873141,0.1944949189412831,0.199356561195001,9
AIZ,"Assurant, Inc.",Financial Services,222.4,11072627712,0.19617151569931074,0.9614507068547299,0.16404710474491896,0.24114569103545927,9
JKHY,"Jack Henry & Associates, Inc.",Technology,151.4,10957897728,0.19495870363916384,0.8370504806482822,0.05916743751273236,0.3850664762161679,9
ARES,Ares Management Corporation,Financial Services,106.68,35302481920,0.1931555599191432,0.8678845480215163,0.08305934993707338,0.34729025389404095,9
AXP,American Express Company,Financial Services,323.82,222339350528,0.1925053716211171,0.9271881567448799,0.25318190766705057,0.10755822115681032,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,69.82,33645916160,0.19170629182948926,0.9264127604356742,0.13038359219255113,0.2775580713212026,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,164.92,19562946560,0.19125038502394318,0.8552053202148739,0.07058815186967143,0.3601775114399236,9
PTC,PTC Inc.,Technology,134.21,15970468864,0.19112611948990305,0.86377013121287,0.07760122883396148,0.35006096640822126,9
DELL,Dell Technologies Inc.,Technology,189.79,125771857920,0.1900578769433139,0.9140427530837267,0.11842683784641946,0.2903413316789661,9
DG,Dollar General Corporation,Consumer Defensive,119.26,26264190976,0.1872512657047587,0.8731205277174454,0.08151837213596318,0.3352773167010724,9
EFX,"Equifax, Inc.",Industrials,186.47,22494734336,0.18684115120897152,0.8804461301704766,0.0872129263510353,0.3263206660100822,9
ABBV,AbbVie Inc.,Healthcare,206.47,365196378112,0.18646017694907266,0.8936305574572966,0.09781897483015314,0.31055785991555995,9
TDG,Transdigm Group Incorporated,Industrials,1233.11,69638119424,0.1841788593256733,0.8555373577242882,0.3045643945554331,0.01563911000400961,9
MCD,McDonald's Corporation,Consumer Cyclical,304.51,216454135808,0.18416370175196323,0.8929635346698375,0.09496664731016112,0.3090395779704862,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,220.95,71465156608,0.18323551151536,0.9189844301268986,0.11572253662110876,0.27775367636731174,9
SNDK,Sandisk Corporation,Technology,952.5,140589924352,0.18284343620594845,0.9189183809985397,0.11527542037139824,0.27743865837431875,9
J,Jacobs Solutions Inc.,Industrials,125.31,14797645824,0.17441207615393464,0.8610849264580492,0.05864951486897565,0.3364796619528772,9
HSY,The Hershey Company,Consumer Defensive,197.61,40053760000,0.1735788177005439,0.8997567318223306,0.09004276088581945,0.2905292972411581,9
AKAM,"Akamai Technologies, Inc.",Technology,94.94,13977356288,0.16907808295016827,0.9758542013706288,0.14895658409235898,0.19724818135110125,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.04,35379666944,0.16818233326282878,0.9097974419673318,0.24335113162338562,0.06294601555804921,9
BIIB,Biogen Inc.,Healthcare,176.365,25883068416,0.16803104500060212,0.8923744629279076,0.07834309744052508,0.29359417158471,9
CVX,Chevron Corporation,Energy,191.78,382006329344,0.1673954349518771,0.8740098241176308,0.062403621716569414,0.3143839734813078,9
CARR,Carrier Global Corporation,Industrials,64.32,53761478656,0.16538956872478908,0.8875725079815564,0.25907914540682536,0.034224161369938264,9
GDDY,GoDaddy Inc.,Technology,81.95,11074853888,0.16144566792145562,0.9336226693368861,0.10613122570219405,0.2388858870284218,9
TKO,"TKO Group Holdings, Inc.",Communication Services,195.47,15426954240,0.16110634732625728,0.9423857181756237,0.11309444580594363,0.22832300945469639,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,54.11,14547105792,0.16105021260365862,0.8716720357835289,0.2679901827840512,0.011334254351109001,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,177.25,140352520192,0.1609520772608097,0.9691364625287322,0.13523246270141984,0.1969595376439555,9
CB,Chubb Limited,Financial Services,329.98,129055580160,0.15833313787547915,0.8984204062378285,0.07368347640700286,0.27684266393134593,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,247.08,138599890944,0.1574348714697659,0.9824703981316413,0.1720428730267315,0.13698366929001407,9
HUM,Humana Inc.,Healthcare,198.23,23905738752,0.15593938582247685,0.9815120181253104,0.1713460373847182,0.13437007363533895,9
MU,"Micron Technology, Inc.",Technology,426.56,481046233088,0.15230454069550758,0.8773265286391139,0.050076647894769115,0.29542359061654144,9
SHW,Sherwin-Williams Company (The),Basic Materials,334.38,82850930688,0.15105932214870982,0.916750412866773,0.08168466620435393,0.24818384047080802,9
BLK,"BlackRock, Inc.",Financial Services,1023.65,159220105216,0.15033819558372807,0.9792723431113112,0.13306514817648735,0.17452046195386503,9
CVS,CVS Health Corporation,Healthcare,78.09,100080476160,0.1482564101466855,0.8965195676308945,0.23449010378760674,0.02752923904939574,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,341.16,339804782592,0.14768586297724046,0.9645934758163222,0.17719129979697196,0.10637825142961634,9
EG,"Everest Group, Ltd.",Financial Services,333.43,13467288576,0.14700992223284481,0.9924773113261139,0.15327882946108318,0.1382334521133111,9
STT,State Street Corporation,Financial Services,141.62,39473487872,0.14590619467691562,0.8804268062702846,0.24555052278501177,0.0064041353255809815,9
PLTR,Palantir Technologies Inc.,Technology,132.37,316586098688,0.143174006688776,0.9467003765266535,0.1875903595832314,0.08099111263653845,9
PGR,Progressive Corporation (The),Financial Services,199.57,116929339392,0.14230912125628906,0.9156152248823722,0.07198847532493258,0.2407580255601881,9
WM,"Waste Management, Inc.",Industrials,231.0,93170565120,0.13780487931210536,0.9266116902034142,0.07664795448161713,0.22342457407478888,9
XOM,Exxon Mobil Corporation,Energy,152.64,634457227264,0.13724333176421244,0.9145927249473995,0.066070602553712,0.23688515265891305,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,240.21,29434101760,0.13679177935525247,0.96202082885321,0.10514247006626087,0.18110081235984068,9
ERIE,Erie Indemnity Company,Financial Services,261.29,13662820352,0.1341178198195518,0.9633751800699772,0.16463850309457076,0.09138886323452525,9
MCK,McKesson Corporation,Healthcare,864.57,106710974464,0.132414905945838,0.9280715600698767,0.07247453933740186,0.21633141919764853,9
WAB,Westinghouse Air Brake Technolo,Industrials,269.04,45875945472,0.1298223450121992,0.9989768769844412,0.12896974249923343,0.1310159885303512,9
EQIX,"Equinix, Inc.",Real Estate,1056.84,104229240832,0.12365480095855387,0.998591568684663,0.12482849372133473,0.1220116310906607,9
TDY,Teledyne Technologies Incorpora,Technology,655.99,30383675392,0.12259502117259555,0.9421709375253435,0.17078590656814258,0.055127781618829697,9
FDX,FedEx Corporation,Industrials,371.89,88735465472,0.12210311483547644,0.9649602080168115,0.09290328818281934,0.16298287214919638,9
PSX,Phillips 66,Energy,160.4,64317603840,0.12034337661785494,0.996088007309997,0.11708338270951911,0.12490736808952507,9
CRH,CRH PLC,Basic Materials,117.27,78359937024,0.1189338771552878,0.9094920935155578,0.1943571325589896,0.013341319590105335,9
BF.B,BF.B,Unknown,0.0,0,0.11792375109509332,0.9563407501858672,0.08154104291664925,0.168859542544915,9
PODD,Insulet Corporation,Healthcare,197.81,13925002240,0.117066845692328,0.9529515961617488,0.07785984249378534,0.17195665017028772,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,458.96,163008675840,0.1161730664145762,0.9340280939155345,0.06119647801085493,0.19314029017978596,9
PANW,"Palo Alto Networks, Inc.",Technology,162.51,132608155648,0.11474477878524503,0.9669692945983608,0.08721919095054569,0.1532806017538241,9
GOOG,Alphabet Inc.,Communication Services,319.21,3861483356160,0.11406323909776656,0.993362649952852,0.10853211405847654,0.1218068141527726,9
MSFT,Microsoft Corporation,Technology,384.37,2856782921728,0.1130430795729069,0.9359988085441804,0.05970875335972385,0.18771113627136313,9
DDOG,"Datadog, Inc.",Technology,110.08,38951956480,0.11144422305185943,0.9907920079958774,0.10377089638175727,0.12218688039000244,9
DE,Deere & Company,Industrials,603.04,162885500928,0.11101054199770914,0.9724376216788222,0.13397919059869062,0.07885443395633505,9
NSC,Norfolk Southern Corporation,Industrials,297.56,66823651328,0.11066299513159362,0.9102134151485141,0.1854851491744986,0.005911979471526657,9
DGX,Quest Diagnostics Incorporated,Healthcare,192.91,21352161280,0.10944273454779309,0.9666458732788737,0.08164762894685453,0.14835588238910707,9
ADI,"Analog Devices, Inc.",Technology,350.01,170876338176,0.10812474090009357,0.9614969823611973,0.07603889286775799,0.15304492814536338,9
RSG,"Republic Services, Inc.",Industrials,213.48,65955966976,0.10173906308310018,0.9820467379538095,0.08677801137794144,0.1226845354703224,9
SATS,EchoStar Corporation,Communication Services,125.55,36268367872,0.10064639067362717,0.9246148457891825,0.16346735251597505,0.012697044094340127,9
MA,Mastercard Incorporated,Financial Services,508.58,453875957760,0.09993498325035119,0.9547625557004424,0.062237113000719914,0.15271200159983497,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,102.13,20308875264,0.09663359850908428,0.9852454895358724,0.10892902389585728,0.07942000296760207,9
MAA,Mid-America Apartment Communiti,Real Estate,125.89,15087016960,0.09591069099021086,0.9259276749778212,0.15763762850869317,0.009492978464335649,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,64.45,22691489792,0.09512842814121779,0.9321400196813148,0.15167841174012217,0.015958451102751663,9
MGM,MGM Resorts International,Consumer Cyclical,36.75,10051361792,0.09478022646776776,0.9231206865617245,0.15884632099966395,0.0050876941231131146,9
CHTR,"Charter Communications, Inc.",Communication Services,226.3,28656719872,0.09404813952378174,0.9778514878667532,0.07559104607940946,0.11988807034590294,9
HCA,"HCA Healthcare, Inc.",Healthcare,497.42,111234162688,0.09387040268262424,0.9856693576176893,0.10581260466788318,0.07715131990326171,9
ECL,Ecolab Inc.,Basic Materials,275.2,77723025408,0.09098259772401199,0.9262766907252069,0.15241868878633955,0.004972070236753418,9
PH,Parker-Hannifin Corporation,Industrials,989.49,124889989120,0.09083825560780093,0.9543409306625188,0.05278903115989991,0.14410716983486235,9
IBM,International Business Machines,Technology,237.82,223172460544,0.08966527700391445,0.9886286154496116,0.0801891232119241,0.10293189231270093,9
APH,Amphenol Corporation,Technology,145.27,178599395328,0.08927354104408018,0.9344592006917659,0.14389087380094193,0.01280927518447374,9
GWW,"W.W. Grainger, Inc.",Industrials,1161.66,55031349248,0.08858182741543416,0.9861477223909453,0.10012539208964638,0.07242083687153704,9
NVR,"NVR, Inc.",Consumer Cyclical,6781.69,18946414592,0.08781661042634402,0.9976439033438017,0.08585319654617879,0.09056538985857535,9
EPAM,"EPAM Systems, Inc.",Technology,124.99,6766954496,0.08565118600468914,0.9840116139997084,0.0723275310044461,0.10430430300502942,9
IT,"Gartner, Inc.",Technology,154.22,11115737088,0.0856484151625144,0.9821991758972796,0.07081439507691399,0.10641604328235495,9
ADP,"Automatic Data Processing, Inc.",Technology,195.38,79021195264,0.08478234948125417,0.9812989094604441,0.0691981073649576,0.10660028844406935,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3514.47,58227113984,0.0847563670446425,0.9668250096448631,0.11240219234058993,0.04605221163031608,9
AJG,Arthur J. Gallagher & Co.,Financial Services,222.5,57204748288,0.08347951813669352,0.978338645543942,0.0654283894233119,0.10875109833542777,9
JNJ,Johnson & Johnson,Healthcare,237.96,573459595264,0.08319193844086781,0.9829462139402749,0.06898045005776361,0.10308802217721365,9
AMP,"Ameriprise Financial, Inc.",Financial Services,455.06,42277675008,0.08280787552278855,0.9964819044857222,0.08573962178468672,0.07870343075613112,9
SNA,Snap-On Incorporated,Industrials,381.71,19870808064,0.08127917857893853,0.94665753780826,0.12573123040538853,0.019046306021908554,9
PSA,Public Storage,Real Estate,296.23,52000890880,0.07999724861580658,0.9335925397395305,0.1353367988328645,0.002521878311925465,9
TMO,Thermo Fisher Scientific Inc,Healthcare,514.23,191098847232,0.0797466390385964,0.9820444001855259,0.06478363919320126,0.10069483882214958,9
POOL,Pool Corporation,Industrials,217.33,7995097088,0.07884726653555939,0.935233514190838,0.1328193380431944,0.0032863664248703327,9
CPAY,"Corpay, Inc.",Technology,315.17,22048681984,0.07865066501804631,0.9751491693031744,0.09935969059873433,0.049658029205083075,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,297.15,38801960960,0.07829169827581647,0.9349634139407246,0.13248885332521262,0.0024156812066618537,9
SPG,"Simon Property Group, Inc.",Real Estate,200.71,76398854144,0.07829089766708197,0.9399699242510188,0.12831596079123295,0.008255809293270593,9
GD,General Dynamics Corporation,Industrials,340.76,92293439488,0.07801106775473393,0.9989897137557302,0.07885297295829212,0.07683240046975245,9
CTAS,Cintas Corporation,Industrials,175.68,70287302656,0.07705657366971665,0.9719440272475733,0.10043655096340555,0.04432460545855216,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,635.29,38315638784,0.07705019941185261,0.9353714936341884,0.13090728805002894,0.0016502753184057441,9
GOOGL,Alphabet Inc.,Communication Services,321.31,3886887206912,0.0769193411239951,0.9817390843377953,0.061701911405491215,0.09822374272990052,9
CME,CME Group Inc.,Financial Services,300.59,109056483328,0.0764682987327827,0.9947616353985435,0.08083360256732985,0.07035687336441668,9
LIN,Linde plc,Basic Materials,508.87,235807375360,0.0756955315025835,0.9992729957264688,0.07508969460797417,0.07654370315503657,9
RMD,ResMed Inc.,Healthcare,230.26,33610196992,0.07555093714915634,0.9472354348422255,0.11952140811396846,0.013992277798419371,9
WTW,Willis Towers Watson Public Lim,Financial Services,287.94,27223547904,0.07382004008866308,0.9817071469728235,0.08906408427797682,0.05247837822362385,9
GE,GE Aerospace,Industrials,311.9,328996454400,0.07304223028998261,0.9719637343952241,0.0964057849606292,0.04033325375107738,9
WELL,Welltower Inc.,Real Estate,206.97,144413835264,0.07228284334291601,0.9415546810753675,0.12098727578010973,0.00409663793084479,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,227.61,21672646656,0.0714583993370628,0.9408510160927224,0.1207492192597942,0.0024512514452388412,9
ACN,Accenture plc,Technology,191.95,118132768768,0.06997458630859715,0.9962677854713359,0.06686440753471037,0.07432883659203865,9
ELV,"Elevance Health, Inc.",Healthcare,316.07,69758124032,0.0698153147042375,0.9628985541724164,0.10073318622722384,0.026530294572056648,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,574.0,45704196096,0.06956528856545424,0.9851842683433426,0.057218845518239754,0.0868503088315545,9
NOC,Northrop Grumman Corporation,Industrials,681.31,96768606208,0.06839314353185968,0.9896758806608896,0.059789710749267755,0.0804379494274884,9
TRGP,"Targa Resources, Inc.",Energy,240.51,51698053120,0.06744727963924425,0.9929295410461119,0.06155523051100415,0.07569614841878042,9
MPC,Marathon Petroleum Corporation,Energy,225.29,66402009088,0.06561288342672329,0.9947358757876891,0.06999965360364911,0.05947140517902716,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,440.05,111930998784,0.06555389466681734,0.9958698763077762,0.062112124923297506,0.0703723723077451,9
VRSK,"Verisk Analytics, Inc.",Industrials,167.87,23156303872,0.0653601868616169,0.9769193783991813,0.0845940381956325,0.03843279499399506,9
CDNS,"Cadence Design Systems, Inc.",Technology,288.2,79569739776,0.06531166533656747,0.9609123854019376,0.09788467750161944,0.019709448305494693,9
JCI,Johnson Controls International ,Industrials,142.82,87415291904,0.06453617428727476,0.9526323596822882,0.10400920788536792,0.009273927249944337,9
IRM,Iron Mountain Incorporated (Del,Real Estate,111.88,33281929216,0.06433751404208911,0.9509296350621768,0.1052294848236085,0.007088754947961967,9
FSLR,"First Solar, Inc.",Technology,200.35,21527760896,0.06414803180013583,0.9535061176227024,0.10289293378121712,0.009905169026622009,9
LYB,LyondellBasell Industries NV,Basic Materials,75.51,24327055360,0.06403674954695195,0.9708803173286791,0.08830315177305266,0.030063786430410924,9
CRM,"Salesforce, Inc.",Technology,172.82,161932345344,0.06378551519522473,0.9925352192459774,0.05756486456687257,0.07249442607491774,9
ON,ON Semiconductor Corporation,Technology,71.02,27983337472,0.06277440275003827,0.9513909719659095,0.10328192611178037,0.006063870043599336,9
MSI,"Motorola Solutions, Inc.",Technology,439.91,73114632192,0.0626188056236306,0.993903423982234,0.0575383256088256,0.0697314776443576,9
FDS,FactSet Research Systems Inc.,Financial Services,226.42,8400014336,0.06220054502082693,0.9964812661988541,0.059268266853205395,0.06630573445549708,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.27,14119605248,0.061913439150604876,0.9527584816555958,0.101281371104275,0.006798334415466699,9
APD,"Air Products and Chemicals, Inc",Basic Materials,298.65,66496212992,0.06122834638043369,0.9521447291151376,0.10110773878448567,0.005397197014760917,9
TPL,Texas Pacific Land Corporation,Energy,416.77,28732770304,0.059645073042648156,0.950398433062165,0.1009797121575107,0.0017765782818406205,9
UNH,UnitedHealth Group Incorporated,Healthcare,313.0,284102524928,0.058620306439298234,0.9930346685846344,0.05281586359316022,0.06674652642389145,9
NFLX,"Netflix, Inc.",Communication Services,103.16,437593341952,0.058349155414995024,0.953996741268841,0.09668520435762748,0.004678686895309582,9
LMT,Lockheed Martin Corporation,Industrials,619.69,142815068160,0.057723105783749826,0.9895515711331101,0.06643012983949138,0.04553327210571165,9
ADSK,"Autodesk, Inc.",Technology,227.14,48153677824,0.056864817935675174,0.9545220073197759,0.09476314516919529,0.0038071598087470173,9
NVDA,NVIDIA Corporation,Technology,189.31,4601179799552,0.056779493190001466,0.960039177268269,0.09008017879977726,0.010158533336315369,9
CF,"CF Industries Holdings, Inc.",Basic Materials,121.68,18698422272,0.05671561801824824,0.9744996410659146,0.07796591712998605,0.02696519926181531,9
TYL,"Tyler Technologies, Inc.",Technology,320.85,13791846400,0.05671497480242827,0.956546899853066,0.09292589159153998,0.006019691297671887,9
