symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
DASH,"DoorDash, Inc.",Consumer Cyclical,177.75,77219282944,0.21139076780197757,0.8104845937221725,0.05346126257045471,0.4324920751261096,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,91.99,20075620352,0.2104852752454029,0.8648141382183339,0.09783039042734781,0.36820211399068,9
HSIC,"Henry Schein, Inc.",Healthcare,80.58,9486265344,0.2083331184272069,0.8309334758487947,0.06744434830120247,0.405577396603613,9
EXR,Extra Space Storage Inc,Real Estate,150.36,33319088128,0.20750922321138904,0.7725217975918122,0.01794405453789912,0.4729004593542749,9
AVB,"AvalonBay Communities, Inc.",Real Estate,178.1,25218060288,0.2059556419847898,0.7783961281837558,0.02128574880458627,0.4644934924370747,9
GOOG,Alphabet Inc.,Communication Services,303.45,3670834937856,0.20586576005905013,0.7688875478001501,0.013272049892508547,0.47549695429220834,9
XOM,Exxon Mobil Corporation,Energy,149.82,624264544256,0.203921047887568,0.8635641190459585,0.0902244804258668,0.3630962423339497,9
NSC,Norfolk Southern Corporation,Industrials,317.83,71375724544,0.2036010283590469,0.8341063487799802,0.06535631900903037,0.39714362144907,9
WFC,Wells Fargo & Company,Financial Services,83.93,263463370752,0.20223863014519491,0.7890947746114547,0.02648427565474055,0.44829472643183105,9
TXT,Textron Inc.,Industrials,99.31,17296070656,0.20131907371797353,0.8401397373763528,0.06810218819826755,0.3878227134455619,9
HOLX,"Hologic, Inc.",Healthcare,75.67,16892942336,0.19820292506660867,0.8099759346558121,0.03984953727978539,0.4198976679681612,9
ESS,"Essex Property Trust, Inc.",Real Estate,256.07,17704667136,0.19691092855368758,0.8295075059926424,0.054833850214223004,0.395818838228938,9
MAS,Masco Corporation,Industrials,68.44,13934869504,0.19415122558873585,0.9702283884569856,0.21896090187458125,0.15941767878855231,9
APO,"Apollo Global Management, Inc. ",Financial Services,109.79,63724597248,0.19097429470409086,0.8466502043883886,0.3187657910471004,0.012066199823877527,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,117.85,24037609472,0.18984650950289725,0.8065015082702545,0.02859776639477599,0.41559474985426703,9
STLD,"Steel Dynamics, Inc.",Basic Materials,193.91,28544442368,0.18897752637746662,0.8531055669584989,0.06656549884288236,0.3603543649258845,9
PNC,"PNC Financial Services Group, I",Financial Services,213.86,86466568192,0.18845005710578008,0.7896473162125043,0.01315615394953364,0.4338615215245251,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,99.21,35886940160,0.18680210398715422,0.8782396488759223,0.28826906325721896,0.04474836100906359,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,95.75,18975883264,0.18412302663852864,0.8658577184574316,0.0723377920197217,0.34062235510485833,9
TPR,"Tapestry, Inc.",Consumer Cyclical,156.91,32111595520,0.18266266043026874,0.7948903914930101,0.011737986674443835,0.42195720368842354,9
DVA,DaVita Inc.,Healthcare,154.79,10347555840,0.18024758077202993,0.8610130548676922,0.0644251264951068,0.3423990167597223,9
AIG,"American International Group, I",Financial Services,78.3,42248806400,0.17553377088335437,0.9002996519870743,0.09245014753924961,0.291850843565101,9
MCD,McDonald's Corporation,Consumer Cyclical,331.74,236731121664,0.17438946559891996,0.8009661746277537,0.008527944455381355,0.406595595199874,9
AJG,Arthur J. Gallagher & Co.,Financial Services,225.58,57996619776,0.17428566137280413,0.9206565636909332,0.10816613111524843,0.2668530037333821,9
MTB,M&T Bank Corporation,Financial Services,219.24,33695168512,0.17376276266921487,0.8145784898523838,0.019244837546201352,0.39008785784143374,9
MRK,"Merck & Company, Inc.",Healthcare,120.28,297379299328,0.17334237179409623,0.8300057180167604,0.03168047014139654,0.3716690341078758,9
GL,Globe Life Inc.,Financial Services,144.75,11725261824,0.16978010837248603,0.8237279139142915,0.02288670330106226,0.37543087547247933,9
UPS,"United Parcel Service, Inc.",Industrials,110.5,93825736704,0.16765645955527617,0.8573727998863059,0.04880045946053101,0.33405485968791937,9
AOS,A.O. Smith Corporation,Industrials,73.35,10143565824,0.16537126714252048,0.9438809371364293,0.11860538142287823,0.23084350715001964,9
SYY,Sysco Corporation,Consumer Defensive,87.63,41968693248,0.16223894246124976,0.921493920460007,0.09681720951125554,0.25382936859124167,9
SO,Southern Company (The),Utilities,97.63,109286162432,0.16097326643589926,0.8239412205802564,0.01425761691944627,0.36637517575893347,9
HOOD,"Robinhood Markets, Inc.",Financial Services,82.21,74014351360,0.160829664534523,0.9465425316147492,0.11628177421348068,0.2231967109839822,9
AME,"AMETEK, Inc.",Industrials,234.75,54040358912,0.15722646976077845,0.9021090195093819,0.07565065268526341,0.27143261366649946,9
FRT,Federal Realty Investment Trust,Real Estate,110.2,9565937664,0.15711302066286656,0.8265491009913617,0.01257060482233469,0.3594724028396112,9
CLX,Clorox Company (The),Consumer Defensive,117.43,14324155392,0.15555168606165415,0.8894496955927232,0.06342643238892352,0.28452704120347705,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,232.55,20924565504,0.15211512027609603,0.8830211935351715,0.054632781555405546,0.28859039448506263,9
V,Visa Inc.,Financial Services,320.47,617878847488,0.15051593703940697,0.8402435594583509,0.017385569921366056,0.3368984510046642,9
IR,Ingersoll Rand Inc.,Industrials,91.84,36286939136,0.14920086460717344,0.9307022396403171,0.09145273097410428,0.23004825169347023,9
CBRE,CBRE Group Inc,Real Estate,141.74,42180833280,0.14682765350519536,0.8582861536281331,0.028732781528639603,0.3121604742723734,9
UHS,"Universal Health Services, Inc.",Healthcare,202.31,12358437888,0.1466484457906761,0.843487979368555,0.016221761931138584,0.32924580319402863,9
WM,"Waste Management, Inc.",Industrials,243.95,98393759744,0.1458411162083504,0.8366127814074802,0.009685100714583854,0.3364595378996236,9
CRL,Charles River Laboratories Inte,Healthcare,179.58,8840328192,0.14566118765617583,0.8444051818835839,0.01599883922582916,0.3271884754586612,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,152.7,44450902016,0.14502306566234072,0.8891330187277444,0.05263391460212769,0.27436787714663896,9
BDX,"Becton, Dickinson and Company",Healthcare,171.49,62129987584,0.14493396678576087,0.8863098047255669,0.050192137390399905,0.27757252793926623,9
NVR,"NVR, Inc.",Consumer Cyclical,7251.27,20589488128,0.14362966164223237,0.8649410322877539,0.031080521882027253,0.3011984573065195,9
JCI,Johnson Controls International ,Industrials,140.0,85689262080,0.13978964274189637,0.9882173492697646,0.12997076713336683,0.1535360685938377,9
STT,State Street Corporation,Financial Services,126.54,35344195584,0.13903783707981981,0.8610299895319358,0.023229495023099622,0.3011695159592281,9
HON,Honeywell International Inc.,Industrials,245.97,165751734272,0.1358979358745763,0.9522290527343731,0.0960888131532205,0.1916307076844744,9
EA,Electronic Arts Inc.,Communication Services,201.73,50483679232,0.1343165968409869,0.9653674583364045,0.10545614545465729,0.17472122878184837,9
CME,CME Group Inc.,Financial Services,320.0,115043975168,0.13408156411890407,0.8532924158644283,0.011825244005927639,0.30524041227707105,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,67.39,14158724096,0.13288735731890963,0.8935234842211229,0.22161778713464053,0.008664755576886415,9
NTRS,Northern Trust Corporation,Financial Services,145.07,26958041088,0.1305055001443281,0.9663682229669917,0.10247901928348778,0.16974257334950457,9
ANET,"Arista Networks, Inc.",Technology,134.83,169789407232,0.13011984465689794,0.8926114760080537,0.040629407996942646,0.2554064559808353,9
EFX,"Equifax, Inc.",Industrials,206.57,25282936832,0.12985894030465,0.8742659767358463,0.025080587584521835,0.2765486341128294,9
FFIV,"F5, Inc.",Technology,286.12,16254789632,0.1285172303032114,0.8908804266661368,0.2194502080814308,0.0012110614137043289,9
ITW,Illinois Tool Works Inc.,Industrials,287.17,82762399744,0.12343177314774946,0.8687068740880024,0.014020834887751429,0.2766070867117467,9
CI,The Cigna Group,Healthcare,284.74,76061401088,0.11790249552635838,0.9744287706612897,0.09659313774409983,0.14773559642152034,9
AVY,Avery Dennison Corporation,Consumer Cyclical,187.2,14469697536,0.11657269298326187,0.9029176893977404,0.0356707674813789,0.229835388685898,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,158.99,44144025600,0.1143086291306579,0.9287912252274189,0.05496798348684032,0.1973855330320025,9
ALGN,"Align Technology, Inc.",Healthcare,182.16,13204117504,0.11167927319850955,0.8889232636981954,0.01911532628033905,0.24126879888394825,9
HAS,"Hasbro, Inc.",Consumer Cyclical,97.13,13630935040,0.1112312597642083,0.8972928131874566,0.025641937420422135,0.23105631104550897,9
EMR,Emerson Electric Company,Industrials,145.21,81651892224,0.10748288256322609,0.9316651503408989,0.05053717451397517,0.18720687383217738,9
CAH,"Cardinal Health, Inc.",Healthcare,223.18,52517826560,0.10571788847492085,0.8967691419966218,0.019692173472105702,0.22615388947886206,9
DELL,Dell Technologies Inc.,Technology,147.1,98586451968,0.10526404105597444,0.9064309920231688,0.027289867741948387,0.2144278836956109,9
SPG,"Simon Property Group, Inc.",Real Estate,203.1,65998012416,0.10184013474510226,0.8869353012851968,0.007619552482766256,0.23374894991237263,9
CRH,CRH PLC,Basic Materials,113.26,75878383616,0.09964064203474801,0.9998585509474601,0.09975851624519794,0.09947561814011814,9
IBM,International Business Machines,Technology,250.06,234564894720,0.09883566600466907,0.9179573023642972,0.16720458070108812,0.0031191854296824077,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,258.62,145073274880,0.09681054781607881,0.954039241433131,0.05850991567702134,0.15043143281075927,9
OKE,"ONEOK, Inc.",Energy,84.76,53380460544,0.09235047798772085,0.9283041052963519,0.03260389906801409,0.1759956884753103,9
PM,Philip Morris International Inc,Consumer Defensive,179.04,278707896320,0.0908028229992483,0.9715933046359014,0.06713057686249946,0.12394396759069667,9
RTX,RTX Corporation,Industrials,208.82,280296521728,0.08928564830066076,0.9091176011524302,0.013550315927685925,0.1953151136228255,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,103.33,10743895040,0.08845492068734867,0.9473731827118808,0.04459923961391591,0.1498528741901545,9
SWK,"Stanley Black & Decker, Inc.",Industrials,79.78,12372240384,0.08565331855075255,0.938186921398306,0.03414241971600753,0.15776857691939555,9
STE,STERIS plc (Ireland),Healthcare,243.07,23856594944,0.08388597439512036,0.9544486565063721,0.04592652148376378,0.13702920847101957,9
NVDA,NVIDIA Corporation,Technology,183.04,4448787103744,0.08366182201850504,0.9963008634704082,0.08057920824384528,0.08797748130302871,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,213.52,69442314240,0.08344830114668358,0.9995063841597072,0.08303695461310624,0.08402418629369185,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,216.19,45204992000,0.08280984651826635,0.9380794215243443,0.031209364455219952,0.1550505214065313,9
SJM,The J.M. Smucker Company,Consumer Defensive,114.73,12241040384,0.08137521914825133,0.922878731418254,0.017107495330129684,0.1713500324936216,9
RVTY,"Revvity, Inc.",Healthcare,98.49,11166364672,0.08060084007326176,0.9323312102766186,0.1369914981760796,0.0016539187293167737,9
DTE,DTE Energy Company,Utilities,150.11,31193421824,0.07664408715928313,0.9386961253059204,0.1277306494043495,0.005122900016190235,9
NRG,"NRG Energy, Inc.",Utilities,163.54,35108364288,0.07625268663621876,0.9508012056969793,0.11725168188873597,0.018854093282694658,9
WAB,Westinghouse Air Brake Technolo,Industrials,260.79,44583923712,0.07466405913668318,0.981694689348998,0.05940963359418149,0.09602025489618556,9
GOOGL,Alphabet Inc.,Communication Services,303.13,3666963857408,0.07019120250433711,0.9344560826932683,0.015571271415394002,0.14665910602885746,9
AWK,"American Water Works Company, I",Utilities,136.41,26628415488,0.06734537442733837,0.9454435491640374,0.11280908345730717,0.0036961817853820487,9
BIIB,Biogen Inc.,Healthcare,189.94,27875315712,0.06718123809634743,0.9496432815765881,0.025217306076837517,0.1259307429236613,9
IEX,IDEX Corporation,Industrials,208.7,15621078016,0.06703036777359135,0.937530481667635,0.01497243582995381,0.1399114724946839,9
QCOM,QUALCOMM Incorporated,Technology,139.51,149002960896,0.06564956261505878,0.956429718327988,0.029340994555048763,0.11648155789907279,9
AAPL,Apple Inc.,Technology,262.52,3858499371008,0.06484488624007245,0.9556986945480276,0.02792713169676214,0.11652974260070688,9
APH,Amphenol Corporation,Technology,132.75,163178283008,0.06382510755146822,0.9959884315717199,0.06716808124170165,0.05914494438514142,9
IRM,Iron Mountain Incorporated (Del,Real Estate,107.84,31902867456,0.06377195545971216,0.9810136533681484,0.04794999993316914,0.08592269319687239,9
FOXA,Fox Corporation,Communication Services,58.42,24851638272,0.06329754704549019,0.950058407128514,0.10491554110506186,0.005032355362089848,9
WDAY,"Workday, Inc.",Technology,143.04,38191677440,0.06197640324657397,0.9510560100815661,0.10276306151193551,0.004875081675067802,9
Q,"Qnity Electronics, Inc.",Technology,120.03,25141868544,0.06068943397861589,0.9725501123585966,0.037814527610779705,0.09271430289358656,9
MMM,3M Company,Industrials,160.89,84740759552,0.05847383274792454,0.946040048559916,0.013507206547854528,0.12142710942802255,9
CHTR,"Charter Communications, Inc.",Communication Services,232.0,30022973440,0.058197105802686784,0.9409574038254026,0.008994942323855594,0.12708013467305043,9
COIN,"Coinbase Global, Inc. - 3",Financial Services,208.93,56339558400,0.057486947476426804,0.9849792954493177,0.04496969368419161,0.07501110278555606,9
A,"Agilent Technologies, Inc.",Healthcare,120.54,34172954624,0.05591106395028702,0.9608161681054246,0.08856425719576654,0.010196593406615677,9
TDY,Teledyne Technologies Incorpora,Technology,682.77,32056727552,0.05547651775899422,0.9388257871954091,0.004498007088501828,0.12684643269768356,9
SYK,Stryker Corporation,Healthcare,381.89,146144985088,0.055152799611061475,0.9356444381194995,0.0015231647106443411,0.13023428847164545,9
NEM,Newmont Corporation,Basic Materials,119.37,130264064000,0.05470221575308569,0.9880873798963096,0.04477503233334364,0.06860027254072455,9
LH,Labcorp Holdings Inc.,Healthcare,280.85,23282464768,0.05227227994442903,0.9637063196662619,0.022027546332980603,0.09461490700045683,9
BR,"Broadridge Financial Solutions,",Technology,188.74,22035152896,0.05188853760711621,0.9663455729228231,0.07993389350476364,0.012625039350409801,9
AMD,"Advanced Micro Devices, Inc.",Technology,202.07,329457139712,0.051683093832338,0.9594287703690888,0.08549245185809735,0.004349992596274907,9
TGT,Target Corporation,Consumer Defensive,120.08,54564249600,0.05006965957909815,0.9581641849010232,0.08493283882824551,0.0012612086302918372,9
DAL,"Delta Air Lines, Inc.",Industrials,63.83,41689333760,0.04888611723939538,0.9702039946800969,0.073716121672648,0.014124111032841705,9
GNRC,Generac Holdlings Inc.,Industrials,220.89,12962723840,0.04840216830270854,0.9596448888740381,0.08203142757434351,0.0013212053224195912,9
LDOS,"Leidos Holdings, Inc.",Technology,176.7,22592008192,0.04801081590191519,0.9621796519499363,0.07952777261030165,0.0038870765101741427,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,867.25,262534856704,0.04782766467392906,0.9597412846045869,0.08137659417010669,0.0008591633792803858,9
PYPL,"PayPal Holdings, Inc.",Financial Services,46.75,43741728768,0.04635767064365449,0.9636760767418283,0.07662760669213092,0.003979760175787478,9
GWW,"W.W. Grainger, Inc.",Industrials,1148.46,54608506880,0.04388048204229447,0.9910820559968664,0.051312102044905855,0.03347621403863852,9
CTSH,Cognizant Technology Solutions ,Technology,65.12,31429939200,0.04337065891809248,0.9721711446721362,0.06656137169131239,0.010903661035584615,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,108.74,15848292352,0.042914100412399514,0.9952829018617992,0.046845015527566834,0.037410819251165274,9
PANW,"Palo Alto Networks, Inc.",Technology,158.56,129384955904,0.04285788724812542,0.9716030089183727,0.06652204648281483,0.009728064319560255,9
GLW,Corning Incorporated,Technology,144.84,124265201664,0.04212493791723781,0.9984635603538741,0.04084457154546623,0.043917450837718024,9
PSA,Public Storage,Real Estate,310.76,54540386304,0.04167984074340895,0.9684054911189365,0.01535108334252268,0.07854010110464972,9
CDNS,"Cadence Design Systems, Inc.",Technology,305.43,84260651008,0.04055375455755318,0.9643823543691155,0.010872383198482738,0.0821076744602518,9
T,AT&T Inc.,Communication Services,28.98,205452247040,0.03913908293751562,0.9711237191360792,0.06320265032411626,0.005450088596274732,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4253.58,137109118976,0.03895665823182737,0.9693000893652146,0.013373399369506217,0.07477322063907697,9
WST,"West Pharmaceutical Services, I",Healthcare,248.84,17921826816,0.037992910996557445,0.9692397344837999,0.012359356399724006,0.07387988743212424,9
GRMN,Garmin Ltd.,Technology,251.18,48347332608,0.0372903945732705,0.9702633290966683,0.062070953659380174,0.0025976118527169575,9
UNH,UnitedHealth Group Incorporated,Healthcare,291.96,264468627456,0.036778909252146004,0.9828031147079818,0.02244817150879743,0.056841942092834004,9
VZ,Verizon Communications Inc.,Communication Services,51.2,215945428992,0.03622818467084901,0.9851967196231725,0.048564251651538604,0.01895769089788357,9
WELL,Welltower Inc.,Real Estate,206.85,144330113024,0.034432975322801464,0.9750684103769081,0.013656650636891478,0.06351982988307543,9
BA,Boeing Company (The),Industrials,227.31,178517245952,0.034250523517980205,0.9890726168873627,0.04335667611184461,0.021501909886570032,9
DOV,Dover Corporation,Industrials,221.84,30426068992,0.03422801235600455,0.9827180543694709,0.019826390997230284,0.0543902822582885,9
NDSN,Nordson Corporation,Industrials,288.42,16089106432,0.0340884541596157,0.9802161604235755,0.017601921179261966,0.057169600332110916,9
APD,"Air Products and Chemicals, Inc",Basic Materials,274.2,61052276736,0.033214595279662425,0.9738727872134468,0.011441917957534787,0.06369634353064112,9
NXPI,NXP Semiconductors N.V.,Technology,216.37,54675148800,0.03242798364542224,0.9730321689755127,0.05490117616582832,0.0009655141168537205,9
BAC,Bank of America Corporation,Financial Services,50.3,367315517440,0.032422484106003506,0.9753178729856651,0.05299092328461596,0.003626669255946063,9
SPGI,S&P Global Inc.,Financial Services,445.5,134897401856,0.03231718221414971,0.9839891691875013,0.018974823203734163,0.05099648482873149,9
LULU,lululemon athletica inc.,Consumer Cyclical,173.21,20540829696,0.031570290521897366,0.9791987675584453,0.014235930153935069,0.05583839503704457,9
SNA,Snap-On Incorporated,Industrials,383.5,19944898560,0.029249155738918994,0.9758184347242799,0.009097851342485565,0.0574609818939258,9
RMD,ResMed Inc.,Healthcare,259.05,37812563968,0.028933903167402457,0.9765697140616236,0.0484591414493828,0.0015985695726299742,9
PTC,PTC Inc.,Technology,162.97,19392796672,0.028641939508779638,0.98047568397581,0.04491220286227134,0.005863570813891244,9
VST,Vistra Corp.,Utilities,163.36,55350534144,0.02794803358013989,0.9862188624553393,0.016463752292922615,0.04402602738224408,9
CDW,CDW Corporation,Technology,124.87,16257283072,0.027677527501904185,0.9774298668740828,0.04648597177350183,0.0013457055216674703,9
VRSK,"Verisk Analytics, Inc.",Industrials,215.58,30045939712,0.027219376401801748,0.9900260078859817,0.018907716306786556,0.03885570053482301,9
EME,"EMCOR Group, Inc.",Industrials,740.87,33165684736,0.027065182364466006,0.9783678780528029,0.0450919506537969,0.001827706759402756,9
ALB,Albemarle Corporation,Basic Materials,168.35,19839580160,0.026790551042319817,0.9973928639223956,0.028963164440323496,0.023748892285114658,9
CMCSA,Comcast Corporation,Communication Services,32.09,116932575232,0.026164837502999652,0.9822406703831068,0.04096427885041061,0.005445619616624318,9
TRGP,"Targa Resources, Inc.",Energy,243.05,52244033536,0.02600512900815147,0.9798899985043338,0.042763463587873356,0.0025434605965408315,9
CF,"CF Industries Holdings, Inc.",Basic Materials,104.71,16332104704,0.02537554952375808,0.9819765453658987,0.04039509505217582,0.004348185783973243,9
CVNA,Carvana Co.,Consumer Cyclical,316.26,69306064896,0.02521949426618372,0.9832143967300465,0.03920749699114498,0.005636290451237956,9
FSLR,"First Solar, Inc.",Technology,197.27,21169240064,0.025027881273887477,0.982944525785816,0.039240776452374136,0.00512982802400616,9
ZBRA,Zebra Technologies Corporation,Technology,231.42,11723792384,0.02499129768936365,0.979102843834889,0.04240559449362285,0.0006112821634007723,9
PAYC,"Paycom Software, Inc.",Technology,134.11,7363459584,0.024713366171777926,0.980297460823301,0.04113214881902703,0.0017270704656291863,9
NOW,"ServiceNow, Inc.",Technology,113.86,120138579968,0.024592086278248007,0.9808430071978147,0.04055624694673574,0.0022422613423651815,9
RL,Ralph Lauren Corporation,Consumer Cyclical,359.81,21819115520,0.02438236050163527,0.9793952578688693,0.041552978944244215,0.0003434946819827506,9
WDC,Western Digital Corporation,Technology,261.3,89338281984,0.023517186962809616,0.9804108060971378,0.03984151521519473,0.0006631274094704558,9
GEV,GE Vernova Inc.,Industrials,841.27,228253761536,0.02321067105563423,0.9809531767807677,0.03908302373832788,0.000989377299863122,9
MGM,MGM Resorts International,Consumer Cyclical,36.68,10032216064,0.023065946035517104,0.9828975015956302,0.037318028039158624,0.0031130312304189756,9
TMO,Thermo Fisher Scientific Inc,Healthcare,512.69,192621772800,0.02288995185321259,0.997839417324263,0.02108946629009841,0.02541063164157244,9
GDDY,GoDaddy Inc.,Technology,88.66,11981655040,0.02287651538859025,0.9943525632987182,0.02758271263965835,0.01628783923709491,9
ACN,Accenture plc,Technology,210.0,130229166080,0.022876030902380797,0.9834795421673845,0.03664307909622706,0.0036021634309960225,9
ERIE,Erie Indemnity Company,Financial Services,272.19,14232779776,0.022832609984542694,0.9821269821417447,0.03772679153308886,0.001980755816578063,9
DDOG,"Datadog, Inc.",Technology,118.33,41720328192,0.0223872961221973,0.9925265845562988,0.028615142325281638,0.013668311437879227,9
TMUS,"T-Mobile US, Inc.",Communication Services,219.71,245747105792,0.022271458699582254,0.9822331765028938,0.03707714494717078,0.0015434979529583201,9
HWM,Howmet Aerospace Inc.,Industrials,260.09,104686223360,0.021955220889152884,0.995361657688825,0.02582050614846534,0.016543821526115447,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,196.34,23439208448,0.021245150123480522,0.9924041128756159,0.027575056060467246,0.012383281811699108,9
TEL,TE Connectivity plc,Technology,209.02,61354790912,0.021234757576556115,0.9837448757041056,0.03478069448980143,0.00227044589801268,9
FOX,Fox Corporation,Communication Services,53.24,24855304192,0.02116375295278735,0.9835074852013126,0.03490751528502684,0.0019224856876520614,9
GD,General Dynamics Corporation,Industrials,366.12,98995101696,0.02082861754870822,0.9853057342937707,0.008583396126850421,0.037971927539309135,9
PNW,Pinnacle West Capital Corporati,Utilities,102.99,12452045824,0.020576487352383748,0.991716549337856,0.027479362904170412,0.01091246157988242,9
CB,Chubb Limited,Financial Services,334.14,131501088768,0.01974532614897995,0.9827684599761494,0.005385709462437746,0.03984878951013904,9
EVRG,"Evergy, Inc.",Utilities,84.32,19417344000,0.01970540072533423,0.9893246749405118,0.02860150494157444,0.007250854822597938,9
MTD,"Mettler-Toledo International, I",Healthcare,1286.66,26284462080,0.019601897756789704,0.9862582243790157,0.031053377440943285,0.003569826198974689,9
JKHY,"Jack Henry & Associates, Inc.",Technology,168.43,12190480384,0.019474588029589342,0.9878873657056724,0.029568449941528994,0.005343181352873829,9
MO,"Altria Group, Inc.",Consumer Defensive,68.12,114351112192,0.01916626439132932,0.986666710422059,0.0302773390396135,0.00361075988373146,9
CRM,"Salesforce, Inc.",Technology,193.08,183812161536,0.01885492330654936,0.9850576739602546,0.03130686167300385,0.0014222095935130714,9
EG,"Everest Group, Ltd.",Financial Services,334.11,14025287680,0.01801064732224052,0.9991264010618831,0.017282648207143095,0.01902984608337692,9
ECL,Ecolab Inc.,Basic Materials,297.88,84370235392,0.01750419110238849,0.9984995151374525,0.01875459515451141,0.0157536254294164,9
SNPS,"Synopsys, Inc.",Technology,430.98,82559410176,0.017450945567713913,0.993533475306338,0.022839716145765607,0.00990666675844154,9
WAT,Waters Corporation,Healthcare,319.04,31298422784,0.017350338672767866,0.985641519464183,0.02931573911928201,0.0005987780476480575,9
VRSN,"VeriSign, Inc.",Technology,238.83,22139541504,0.01722258179754025,0.9881558050637982,0.027092744244375126,0.003404354371971425,9
MAR,Marriott International,Consumer Cyclical,335.94,89018916864,0.01700549790752282,0.9854912913894123,0.029096088416345915,7.867119517048259e-05,9
FIX,"Comfort Systems USA, Inc.",Industrials,1430.38,50452295680,0.016981527399905813,0.9861279902099722,0.028541535558262273,0.0007975159782067741,9
FTNT,"Fortinet, Inc.",Technology,82.79,61566627840,0.016857387899553145,0.9893844250285899,0.025703700375728195,0.004472550432908075,9
WY,Weyerhaeuser Company,Real Estate,24.82,17891770368,0.016648992474891953,0.9929088732344545,0.022558264779513216,0.008376011248422187,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3717.0,61823610880,0.016624061866638024,0.9920582711793213,0.01000595451607245,0.025889412157429827,9
AKAM,"Akamai Technologies, Inc.",Technology,102.98,14920578048,0.016539894789510953,0.9898557797940774,0.024993411627779787,0.004704971215934583,9
LLY,Eli Lilly and Company,Healthcare,1003.57,898214002688,0.01571873901776051,0.9990387289804358,0.016519798200730726,0.014597256161602214,9
ADI,"Analog Devices, Inc.",Technology,341.51,166726615040,0.015478879495295179,0.9874820406382703,0.025910512296736573,0.0008745935732772324,9
LRCX,Lam Research Corporation,Technology,222.99,280082120704,0.015303145078858962,0.9886786833987746,0.02473757557988014,0.0020949423774293133,9
CSGP,"CoStar Group, Inc.",Real Estate,47.6,20173963264,0.01528431119821442,0.9886985576448344,0.02470217982751909,0.0020992951171878867,9
TKO,"TKO Group Holdings, Inc.",Communication Services,216.23,17065381888,0.015054969626205299,0.9981960980865939,0.013551718031700225,0.0171595218585124,9
COR,"Cencora, Inc.",Healthcare,368.19,71624253440,0.014777535011634372,0.9854317461231421,0.0026373234475860993,0.03177383120130196,9
EPAM,"EPAM Systems, Inc.",Technology,140.9,7783684608,0.014695639338336047,0.9982106286891401,0.01618678209738592,0.012608039475666227,9
CCI,Crown Castle Inc.,Real Estate,91.15,39747821568,0.014630878025855519,0.9925641828296038,0.020827392334519013,0.005955757993726624,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,648.7,51799556096,0.014235396265481641,0.9957697722801659,0.017760586032009983,0.00930013059234196,9
EXPD,Expeditors International of Was,Industrials,146.85,19680974848,0.014163105189247871,0.9980744041433409,0.015767768403130416,0.011916576689812308,9
TTWO,"Take-Two Interactive Software, ",Communication Services,215.77,39955308544,0.013991989020033894,0.9884211831121946,0.02364100309320507,0.0004833693175942524,9
ETN,"Eaton Corporation, PLC",Industrials,354.46,137991274496,0.013986403980019869,0.9899881117545696,0.0223296441845452,0.002305867693684408,9
WMT,Walmart Inc.,Consumer Defensive,127.81,1019010088960,0.013670459450351696,0.9945320552110429,0.018227080107815905,0.0072911905299018,9
JPM,JP Morgan Chase & Co.,Financial Services,299.39,807464599552,0.01335586093662731,0.9888646426616244,0.022635325385273644,0.00036461070852244554,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,287.21,78325882880,0.0133175765401663,0.9933712998569802,0.01884149332601606,0.005584093039976636,9
PLTR,Palantir Technologies Inc.,Technology,153.19,366380810240,0.013307449483489385,0.9920198228469717,0.01995759711101299,0.00399724280495634,9
ADBE,Adobe Inc.,Technology,273.12,114328027136,0.013028276179653095,0.9901945523823626,0.02119948252768419,0.0015885872924095617,9
TXN,Texas Instruments Incorporated,Technology,202.39,183896211456,0.012800548505585473,0.998133713959442,0.011245310138453745,0.014977882219569897,9
TRMB,Trimble Inc.,Technology,69.92,16638797824,0.01267230907389918,0.9935698445946411,0.018030771911698235,0.005170461100980504,9
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,46.03,6414394368,0.012148651234365553,0.992022077379195,0.018796920085036386,0.0028410748434263854,9
COF,Capital One Financial Corporati,Financial Services,195.83,121792864256,0.012102800952006734,0.9992482856932428,0.012729229540971108,0.011225800927456609,9
