symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
ES,Eversource Energy (D/B/A),Utilities,74.44,27951968256,0.1267677717490917,0.9310636684373902,0.06932082878025021,0.20719349190546982,9
RJF,"Raymond James Financial, Inc.",Financial Services,152.05,30025299968,0.12348982808327122,0.9458880991431599,0.1685830787973047,0.0603592770836244,9
NUE,Nucor Corporation,Basic Materials,168.75,38619897856,0.12286190087758347,0.9238896094606157,0.05943657542809653,0.21165735650686518,9
KR,Kroger Company (The),Consumer Defensive,74.11,49111080960,0.12276845112335447,0.9213318411576741,0.18832525015862606,0.030988932473974242,9
PNC,"PNC Financial Services Group, I",Financial Services,206.12,83337175040,0.12253675183891362,0.9067556922775272,0.044833162070186255,0.2313217775151319,9
BR,"Broadridge Financial Solutions,",Technology,196.88,22985486336,0.12143417221707163,0.8985939666296068,0.20593920002573268,0.003127133284946174,9
EVRG,"Evergy, Inc.",Utilities,83.36,19196272640,0.12121880569197252,0.9286819770054768,0.06178711986320315,0.2044231658522496,9
DASH,"DoorDash, Inc.",Consumer Cyclical,179.17,77836173312,0.11949278832010099,0.8999934523611791,0.20283157801911836,0.0028184827414766524,9
MNST,Monster Beverage Corporation,Consumer Defensive,75.61,73967050752,0.1183061897916511,0.997103555252254,0.1207198937481061,0.11492700425261411,9
DOW,Dow Inc.,Basic Materials,33.28,23879532544,0.11643131791198483,0.9266549781736138,0.17755216943397342,0.03086212578120084,9
CTSH,Cognizant Technology Solutions ,Technology,66.26,31980154880,0.11604999724350876,0.9137899669477665,0.18789169145370332,0.015471625349236382,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,92.72,33539332096,0.11599540880703008,0.9869528044571935,0.1268680717593689,0.10077368067375574,9
CLX,Clorox Company (The),Consumer Defensive,114.66,13986270208,0.11494236030940455,0.9256314750333373,0.05296858950385233,0.20170563943717765,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,146.47,25499529216,0.11458605506507007,0.9050269704919094,0.035441863808327895,0.2253879228245091,9
FSLR,"First Solar, Inc.",Technology,189.21,20304314368,0.11418721195901427,0.9263775316431296,0.17553926892307287,0.02829433220933224,9
PGR,Progressive Corporation (The),Financial Services,210.6,123390550016,0.11347276839634796,0.8967191068701976,0.027405357454845944,0.2339671437144508,9
ITW,Illinois Tool Works Inc.,Industrials,277.16,79877513216,0.11234072812611295,0.9259669133945695,0.05064648928825418,0.19871266249911526,9
EQR,Equity Residential,Real Estate,62.72,24594931712,0.11167975729973847,0.9243615446937923,0.17471180338824496,0.023434892775829406,9
CTAS,Cintas Corporation,Industrials,203.61,81824079872,0.11158227591453365,0.9124537983608232,0.18453744394718105,0.009445040668827296,9
ADP,"Automatic Data Processing, Inc.",Technology,226.24,91502485504,0.11072091736607975,0.907996277941897,0.18739068574783233,0.003383241631626163,9
EFX,"Equifax, Inc.",Industrials,207.83,25437153280,0.10871088666288369,0.9219906649856053,0.17371866584154588,0.01769999581275659,9
COO,"The Cooper Companies, Inc.",Healthcare,76.55,15002119168,0.10863909757796074,0.9906585483849342,0.10085455456540587,0.11953745779553755,9
HOOD,"Robinhood Markets, Inc.",Financial Services,77.09,69404770304,0.10799026204248409,0.985554819673288,0.1200279123147441,0.09113755166132008,9
FISV,"Fiserv, Inc.",Unknown,63.1,33938454528,0.10797379060294007,0.910867908471104,0.18225053354368673,0.003986350485894736,9
NVDA,NVIDIA Corporation,Technology,177.82,4321915437056,0.10719308483553905,0.9447229703394129,0.15325727621936167,0.04270321689818735,9
IBM,International Business Machines,Technology,258.85,242810224640,0.10641687599625943,0.9099230639862261,0.181480989341071,0.0013271173135232486,9
SWK,"Stanley Black & Decker, Inc.",Industrials,76.08,11798446080,0.10608937345326737,0.9436441382655177,0.1530525915653359,0.04034086809637139,9
OMC,Omnicom Group Inc.,Communication Services,84.93,26719291392,0.1059228924072382,0.9165225105895307,0.17548746691596262,0.008532488095024026,9
AIZ,"Assurant, Inc.",Financial Services,222.91,11163580416,0.10564714217353664,0.8978228616293417,0.020499526864654692,0.22485380360597135,9
NWS,News Corporation,Communication Services,27.7,15306772480,0.10211052180895672,0.9180301192903834,0.17041875573363724,0.006478994314403999,9
FANG,"Diamondback Energy, Inc.",Energy,180.54,51368251392,0.10180575743886595,0.9140650457136719,0.1734182193441394,0.001548310771483164,9
POOL,Pool Corporation,Industrials,213.66,7973365760,0.09944723037489193,0.9419582117789178,0.1478153872257937,0.031731810783629424,9
CF,"CF Industries Holdings, Inc.",Basic Materials,115.78,18058743808,0.09938516183953935,0.9320910712336221,0.15597593581152094,0.020158078278765142,9
EBAY,eBay Inc.,Consumer Cyclical,92.71,41904918528,0.09925105468719479,0.9159989872511303,0.16925189864458626,0.0012498731468467295,9
APA,APA Corporation,Energy,32.68,11692462080,0.098953101975233,0.929513644092947,0.15769173189777713,0.016719020083671206,9
ARE,Alexandria Real Estate Equities,Real Estate,50.73,8791527424,0.09804080286126544,0.9331268109455525,0.0423131453158925,0.17605952342478753,9
JCI,Johnson Controls International ,Industrials,132.4,81037557760,0.09735371311914326,0.992184680455855,0.09084094683235575,0.10647158592064579,9
TPR,"Tapestry, Inc.",Consumer Cyclical,144.15,29500262400,0.09693368774277689,0.9192496767529313,0.029641751703553015,0.1911423981976903,9
UBER,"Uber Technologies, Inc.",Technology,75.13,156107390976,0.09602736841616089,0.9788964515880143,0.11361365875948234,0.07140656193551084,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,90.4,19728623616,0.09593615554916043,0.964817431575308,0.06661734852858375,0.13698248537796778,9
DVA,DaVita Inc.,Healthcare,150.76,10078154752,0.09549212068731819,0.9695606273469888,0.07012597680980885,0.13100472211583125,9
AOS,A.O. Smith Corporation,Industrials,71.01,9819967488,0.09515853605984742,0.9924222951834647,0.088843782046068,0.1039991916791386,9
FIS,Fidelity National Information S,Technology,51.49,26664136704,0.09455548144946095,0.9218467546354583,0.15968318591991235,0.0033766951908290096,9
HAS,"Hasbro, Inc.",Consumer Cyclical,94.49,13293396992,0.09137225648390727,0.9600211594679617,0.058056556040542016,0.1380142371046186,9
HSY,The Hershey Company,Consumer Defensive,224.99,45624627200,0.09070418193522964,0.9494295126625496,0.048562109154020996,0.14970308382892175,9
ROL,"Rollins, Inc.",Consumer Cyclical,58.28,28038053888,0.09041007239228156,0.9375022369508216,0.14249154159993027,0.017496015501573366,9
CRH,CRH PLC,Basic Materials,106.41,71289233408,0.09026811318900498,0.9325931646278972,0.034095750378919286,0.16890942112312493,9
WDAY,"Workday, Inc.",Technology,151.04,40327680000,0.08943908163305918,0.924866915705532,0.1520499852117825,0.001783816622846513,9
ABBV,AbbVie Inc.,Healthcare,230.11,406873374720,0.08923769815632697,0.9526149538968972,0.049750159737074647,0.1445202519432802,9
PG,Procter & Gamble Company (The),Consumer Defensive,153.63,358992379904,0.08766430152043993,0.9436370966077534,0.04069521536023448,0.15342102214472755,9
APH,Amphenol Corporation,Technology,131.87,162096578560,0.08734419997435071,0.9253867669732586,0.14952189416330183,0.0002954281098191174,9
PAYC,"Paycom Software, Inc.",Technology,138.01,7577593344,0.08732185233453695,0.9303744219981812,0.14534316733605257,0.006092011332415067,9
EMR,Emerson Electric Company,Industrials,138.36,77800112128,0.08729537359616407,0.9253598509523657,0.025095249389802156,0.17437554748507073,9
IQV,"IQVIA Holdings, Inc.",Healthcare,174.49,29715648512,0.08664907342928706,0.9274388808155244,0.14711667274968337,0.0019944343807322,9
EXE,Expand Energy Corporation,Energy,106.84,25684148224,0.08661803492215611,0.9266433444366762,0.14774858122492593,0.001035270098278382,9
ALLE,Allegion plc,Industrials,150.37,12953696256,0.08628334409876257,0.9557981877357492,0.04944850054522024,0.1378521250737218,9
TRMB,Trimble Inc.,Technology,70.08,16673501184,0.08539790002829302,0.9302819829848208,0.14349624754094237,0.004060213510583924,9
ALGN,"Align Technology, Inc.",Healthcare,174.0,12484500480,0.08534245046209911,0.947127248251903,0.04128182400535162,0.1470273275015456,9
BRO,"Brown & Brown, Inc.",Financial Services,73.5,25094428672,0.08515257925885623,0.928690005806763,0.14457757441988706,0.00195758603341309,9
CTRA,Coterra Energy Inc.,Energy,31.03,23560232960,0.0844132111160758,0.9343806454734808,0.1390960065548418,0.00785729750180342,9
ACN,Accenture plc,Technology,215.0,133329862656,0.08429227467491883,0.9286379873921263,0.14376061851481356,0.0010365932990662248,9
SYY,Sysco Corporation,Consumer Defensive,85.23,40819261440,0.08426385311246973,0.9993074088649205,0.08484101239170265,0.08345583012154362,9
WAB,Westinghouse Air Brake Technolo,Industrials,244.68,41829801984,0.08316864914609423,0.9673498713809519,0.05596020863022083,0.12126046586831701,9
PCAR,PACCAR Inc.,Industrials,120.43,63333466112,0.0830983598974511,0.9701427497293713,0.058217318005260484,0.11793181854651795,9
PEP,"Pepsico, Inc.",Consumer Defensive,159.43,217995034624,0.08239757452751058,0.9697915257906564,0.05722384601972429,0.11764079443841138,9
PANW,"Palo Alto Networks, Inc.",Technology,165.05,134680805376,0.08233064135936162,0.931827954066194,0.13914067963753324,0.00279658776992137,9
XOM,Exxon Mobil Corporation,Energy,151.21,630056353792,0.08206866841911757,0.9302201946867094,0.14021850618019308,0.0006588955536118834,9
AVY,Avery Dennison Corporation,Consumer Cyclical,179.64,13810352128,0.08141323595987987,0.9305416334609766,0.023531263844027064,0.16244799692207382,9
ADSK,"Autodesk, Inc.",Technology,260.99,55329878016,0.08077543456037223,0.9326713837091536,0.13688261480274425,0.002225382221051407,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,147.26,42867318784,0.08034231737645346,0.9314655797797298,0.023230300526228282,0.1602991409667687,9
FTNT,"Fortinet, Inc.",Technology,83.67,62221037568,0.08023267160164964,0.9586838720695766,0.11466277821033576,0.03203052234948909,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,104.25,15193899008,0.07972046488098924,0.9926900517876256,0.07362884137067723,0.08824873779542608,9
TTWO,"Take-Two Interactive Software, ",Communication Services,211.5,39164608512,0.0790864060138596,0.9428829644491019,0.031488876388111244,0.1457229474899073,9
MPC,Marathon Petroleum Corporation,Energy,221.28,66517311488,0.07863062236668145,0.9554927986210071,0.11571995684917552,0.026705554091189732,9
CSGP,"CoStar Group, Inc.",Real Estate,48.38,20504547328,0.07834536079866607,0.9540793833882563,0.1166125413084525,0.024771308084965048,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,94.6,79852240896,0.07832742869886192,0.9876424840289009,0.08862535867477789,0.06391032673257956,9
RVTY,"Revvity, Inc.",Healthcare,91.34,10355729408,0.07806028697548587,0.9530776903005549,0.03895836222594825,0.13280298162483853,9
APTV,Aptiv PLC,Consumer Cyclical,72.7,15708972032,0.07799714622768682,0.9885932013590181,0.08750281176183847,0.06468921447987451,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,211.75,68866662400,0.07702212518911768,0.9344702083031228,0.1316302849365154,0.0005707015427608779,9
BK,The Bank of New York Mellon Cor,Financial Services,115.23,80355540992,0.07650190190082834,0.9432028485624764,0.029170942369558663,0.14276524524460588,9
AJG,Arthur J. Gallagher & Co.,Financial Services,228.13,58652225536,0.07602728018661482,0.9352851410304176,0.12995632932793347,0.000526611388768714,9
ZTS,Zoetis Inc.,Healthcare,121.43,53513375744,0.07592390005187742,0.9842071555166545,0.06276319631575615,0.09434888528244718,9
XYZ,"Block, Inc.",Technology,66.33,40306421760,0.07544313980533808,0.935839279312657,0.1289104070447906,0.0005889656701045462,9
WM,"Waste Management, Inc.",Industrials,246.05,99240771584,0.07509167891726393,0.9456157960989904,0.12041184883477196,0.011643441032752694,9
PAYX,"Paychex, Inc.",Technology,100.85,36201869312,0.07448272754743043,0.9411231673298543,0.12354675477255181,0.0057930894322605385,9
AON,Aon plc,Financial Services,340.6,73206956032,0.07339682522829999,0.9444013974741531,0.027064656456760858,0.13826186150845476,9
TRGP,"Targa Resources, Inc.",Energy,237.2,50986565632,0.07243282278209486,0.9928878124458735,0.0783596457438669,0.06413527063561396,9
SMCI,"Super Micro Computer, Inc.",Technology,31.31,18754359296,0.07213528981428408,0.9888692215540589,0.06285964110933309,0.08512119800121545,9
MMM,3M Company,Industrials,153.41,80801046528,0.07204716863919101,0.954412467755023,0.03405755843504345,0.1252326229249976,9
AIG,"American International Group, I",Financial Services,78.72,42475429888,0.07201667620109126,0.943215920413436,0.11933674252322791,0.005768583350099957,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,133.23,79873245184,0.07040400991399119,0.9740015528788715,0.09206938251493166,0.04007248827267453,9
FDS,FactSet Research Systems Inc.,Financial Services,225.87,8452040704,0.07000546538865832,0.969419585696127,0.0954891439752192,0.034328315367473085,9
PPG,"PPG Industries, Inc.",Basic Materials,106.7,23846885376,0.06995950874976972,0.9728211517177257,0.04731046851454106,0.10166816507908985,9
MRSH,Marsh,Financial Services,183.08,89692667904,0.06916261031329154,0.9699778549123471,0.09418106455300229,0.034136774377696515,9
NWSA,News Corporation,Communication Services,24.62,14112111616,0.06902447656967936,0.9421433562977507,0.11723834632155375,0.0015250589170552327,9
NEM,Newmont Corporation,Basic Materials,116.29,126902976512,0.06889615503648565,0.9804791462192299,0.08516353318712741,0.04612182562558718,9
VLTO,Veralto Corp,Industrials,94.33,23421888512,0.06877308314864868,0.9425029727220833,0.11668727254691265,0.001693217991079103,9
WELL,Welltower Inc.,Real Estate,204.29,142543863808,0.0687273702192719,0.9326447821139516,0.012598021980898273,0.14730845775299498,9
STT,State Street Corporation,Financial Services,121.04,33807978496,0.06869943354749038,0.9655377635139573,0.039980903142454796,0.10890537611454018,9
NTRS,Northern Trust Corporation,Financial Services,138.59,25753874432,0.06858187138586325,0.9718639055361277,0.045135125999302944,0.10140731492704769,9
ALL,Allstate Corporation (The),Financial Services,212.32,55104651264,0.06854282388541046,0.9308548520677704,0.010921867275219115,0.14921216313967833,9
PLD,"Prologis, Inc.",Real Estate,134.54,125062856704,0.06847203084163445,0.987547551491205,0.0788490712656303,0.053944174248040246,9
PTC,PTC Inc.,Technology,162.71,19361857536,0.06817696632344815,0.9453704483323082,0.11370159271319129,0.004442489377807738,9
D,"Dominion Energy, Inc.",Utilities,63.24,55574401024,0.06765441830138416,0.9520150450253985,0.10764188078021879,0.011671970831015687,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,301.27,31533236224,0.06743781157988446,0.9892854864440601,0.076366572876501,0.054937545764621294,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,213.39,20318642176,0.06705946743923899,0.9514125176043948,0.02656989877623468,0.12374486356744502,9
EOG,"EOG Resources, Inc.",Energy,131.41,71302864896,0.06588443330215857,0.9469158442704118,0.1101212297434821,0.003952918284305642,9
HPQ,HP Inc.,Technology,19.46,17863976960,0.0655274799658649,0.9480385396109732,0.10882869695672055,0.004905776178666959,9
PM,Philip Morris International Inc,Consumer Defensive,169.98,264604385280,0.06517519336849195,0.9956269318596056,0.06153096991816326,0.07027710619895212,9
GOOG,Alphabet Inc.,Communication Services,298.3,3608535105536,0.06481307734681008,0.9492288090328073,0.022503751540816113,0.12404613347520162,9
MTCH,"Match Group, Inc.",Communication Services,30.47,7193058816,0.06425643482556143,0.9501703191285673,0.10578116888508864,0.006121807142223342,9
FFIV,"F5, Inc.",Technology,286.22,16260470784,0.06355060692130858,0.9862268354173835,0.05207296976912819,0.07961929893436112,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,104.58,34712440832,0.06309087446976919,0.9678637530625578,0.036310668688567346,0.10058316256345178,9
PODD,Insulet Corporation,Healthcare,237.01,16684519424,0.06215164444277053,0.9576396162171413,0.02685132462372163,0.11157209218943899,9
MTB,M&T Bank Corporation,Financial Services,210.46,32345763840,0.0620825021286586,0.9735300388915966,0.04002420120498909,0.09296412342179591,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,251.89,141298073600,0.06053978477760169,0.9863735273209997,0.07189517867676856,0.044642233318768064,9
SWKS,"Skyworks Solutions, Inc.",Technology,54.81,8241977856,0.059621344457354855,0.951623198113149,0.09993534602973067,0.0031817422560287073,9
ESS,"Essex Property Trust, Inc.",Real Estate,255.13,17639675904,0.059556309588131226,0.9513294345776655,0.10011511410674334,0.002773983262074292,9
FAST,Fastenal Company,Industrials,46.46,53351346176,0.059145137792195684,0.9557941160802742,0.0959833743919672,0.007571606552515561,9
CHTR,"Charter Communications, Inc.",Communication Services,232.24,30054031360,0.05883783057288143,0.9828861417455295,0.07309937911827356,0.03887166260933244,9
DOV,Dover Corporation,Industrials,208.42,28585474048,0.05849263145012755,0.9724593757931943,0.03554211127778951,0.09062335969140081,9
AME,"AMETEK, Inc.",Industrials,221.98,51100655616,0.0584833092018613,0.9866355562498945,0.04734627274344007,0.07407516024365103,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,127.84,24587196416,0.05847249473888181,0.9660301598891596,0.030164294646514846,0.09810397486819557,9
IEX,IDEX Corporation,Industrials,197.9,14812703744,0.05828654252523875,0.9645529108049329,0.028747301529349508,0.09964147991948369,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,35.37,46768971776,0.05713773944923745,0.9553494372800118,0.09434654171589428,0.005045416275917885,9
NSC,Norfolk Southern Corporation,Industrials,302.84,68009394176,0.05608415823086829,0.9549976742195969,0.018582220080532365,0.10858687164133858,9
VLO,Valero Energy Corporation,Energy,224.63,68514291712,0.055860310971947796,0.9537856219231228,0.09437229270267879,0.0019435365489243912,9
KVUE,Kenvue Inc.,Consumer Defensive,18.39,35248701440,0.05575054565434279,0.957789716939829,0.09092578153781863,0.006505215417476625,9
NOW,"ServiceNow, Inc.",Technology,124.34,131196477440,0.05505799136664652,0.9586461620165184,0.08951952301954781,0.006811847052584715,9
TGT,Target Corporation,Consumer Defensive,120.79,54886871040,0.05458159897716854,0.9579894292914568,0.0895904079009545,0.005569266483868199,9
CAH,"Cardinal Health, Inc.",Healthcare,217.78,51247120384,0.05428833829799185,0.9805794595438194,0.038104554584508045,0.07694563549686918,9
ECL,Ecolab Inc.,Basic Materials,282.69,80067887104,0.05428218410279841,0.9693919436877052,0.07978889769637744,0.018572785071787768,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,203.18,23632629760,0.053683544712596024,0.9593393827749191,0.08756739240016337,0.006246157950001741,9
HON,Honeywell International Inc.,Industrials,235.29,158554800128,0.05305654019746563,0.967399038747278,0.025889072486863902,0.09109099499230805,9
EXR,Extra Space Storage Inc,Real Estate,146.62,32490319872,0.05284041766867921,0.9512150286282448,0.0121862748588832,0.10975621760239361,9
KHC,The Kraft Heinz Company,Consumer Defensive,24.54,29049098240,0.05253461468374727,0.9618148202186757,0.08435559783485089,0.0079852382722022,9
UNH,UnitedHealth Group Incorporated,Healthcare,286.48,260030988288,0.05249839167865079,0.9640530621525806,0.08245417321816702,0.010560297523328075,9
PSX,Phillips 66,Energy,165.96,66507481088,0.052493563598654425,0.9613024018233924,0.08474156207916074,0.007346365725945578,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,160.0,44424454144,0.0522985109313572,0.9660378802498902,0.02399674447293235,0.09192098397315197,9
PRU,"Prudential Financial, Inc.",Financial Services,97.12,33797761024,0.05190130081626107,0.9594879078240763,0.0856613776295308,0.0046371932776834565,9
FOX,Fox Corporation,Communication Services,54.31,25354838016,0.05175636741483511,0.9638508290785369,0.08188067651605438,0.009582334673128131,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,101.61,10565055488,0.0514501846396746,0.9582498849154172,0.08624194721016026,0.002741717040994691,9
STE,STERIS plc (Ireland),Healthcare,230.51,22623866880,0.05026187649640096,0.9885196938223684,0.04069495468170789,0.06365556703697124,9
ERIE,Erie Indemnity Company,Financial Services,259.85,13587522560,0.04942915887242782,0.9731915454491749,0.027088780080073493,0.08070568918172388,9
DG,Dollar General Corporation,Consumer Defensive,146.31,32205590528,0.04934010204461757,0.9844178407035546,0.036354969297579795,0.06751928789047044,9
RMD,ResMed Inc.,Healthcare,252.87,36910493696,0.04848745015773403,0.976432953403939,0.028848244661016542,0.07598233785313852,9
LULU,lululemon athletica inc.,Consumer Cyclical,170.13,20175575040,0.04807833413797125,0.9911151698084243,0.05548235929761766,0.03771269891446626,9
UHS,"Universal Health Services, Inc.",Healthcare,192.65,11768340480,0.04761877218928803,0.9795771796046164,0.064637789185441,0.023792148394673886,9
SBUX,Starbucks Corporation,Consumer Cyclical,98.99,112779304960,0.047618088688003185,0.9668709251839719,0.07522565103469327,0.008967501402637084,9
LRCX,Lam Research Corporation,Technology,199.33,250364444672,0.047616711090171716,0.9631956993980003,0.07828696159183815,0.0046783603878387285,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,193.97,40558821376,0.0470761379492743,0.9823114722288872,0.06181657775853501,0.02643952221630931,9
NDSN,Nordson Corporation,Industrials,272.84,15219997696,0.046787906472537166,0.9986503898219463,0.04566323132415906,0.04836245168026651,9
INTC,Intel Corporation,Technology,43.42,216890638336,0.04576623193996956,0.9667222487376878,0.07349769132522974,0.006942188800605315,9
JNJ,Johnson & Johnson,Healthcare,240.4,579339681792,0.045144718758167966,0.9872419070565541,0.03451297463862976,0.06002916052552145,9
TSLA,"Tesla, Inc.",Consumer Cyclical,396.73,1488702275584,0.0444905745294905,0.9728017687710081,0.06715576722031712,0.012759304762333237,9
LEN,Lennar Corporation,Consumer Cyclical,101.17,24987650048,0.043276857771563385,0.9893825040330128,0.03442894446574067,0.05566393639971518,9
MOH,Molina Healthcare Inc,Healthcare,144.47,7440205312,0.0432133970432237,0.985492819782437,0.05530271389119291,0.02628835345606681,9
HUM,Humana Inc.,Healthcare,179.15,21604767744,0.042859299588085584,0.9683304695175723,0.016468024186062465,0.07980708515091794,9
FOXA,Fox Corporation,Communication Services,59.78,25430175744,0.04271447198389628,0.971753385988281,0.06625331699366213,0.009760088970224077,9
VST,Vistra Corp.,Utilities,158.65,53754662912,0.0418271936548507,0.9642893935417804,0.07158603237003366,0.00016481945359455219,9
CB,Chubb Limited,Financial Services,328.0,129084678144,0.04152478086515936,0.9869510460709597,0.030650652590959174,0.056748560449039614,9
UNP,Union Pacific Corporation,Industrials,254.11,150786703360,0.04142893182905672,0.9831038883209731,0.02734883876320095,0.0611410621212548,9
MOS,Mosaic Company (The),Basic Materials,26.31,8353563136,0.041355532558261916,0.9670594764731781,0.06880596883061346,0.002924921776969755,9
STLD,"Steel Dynamics, Inc.",Basic Materials,181.61,26514466816,0.0405323479826242,0.9950519347883896,0.03640896030628222,0.046305090729502965,9
OKE,"ONEOK, Inc.",Energy,86.93,54747090944,0.039306023109363875,0.9695853357640799,0.06465157663929733,0.003822248167457055,9
ALB,Albemarle Corporation,Basic Materials,162.29,19125424128,0.037420391479929246,0.9890404148425758,0.04655337911111612,0.02463420879626761,9
ELV,"Elevance Health, Inc.",Healthcare,289.64,63924903936,0.03715047387682948,0.9689193159796774,0.06305104389376495,0.000889675853119815,9
BA,Boeing Company (The),Industrials,231.11,181501558784,0.037083867942113706,0.9899639334592064,0.04544725672610834,0.025375123644521227,9
GLW,Corning Incorporated,Technology,123.29,105776422912,0.03657510667331098,0.9766958591930069,0.05599522401247188,0.009386942398485717,9
PSA,Public Storage,Real Estate,308.13,54078803968,0.03567759606035442,0.9792355351823991,0.05298131674168843,0.011452387106486795,9
AAPL,Apple Inc.,Technology,257.46,3784127807488,0.035079114110115536,0.9925290949444395,0.02885335989714851,0.04379517000826938,9
DHR,Danaher Corporation,Healthcare,195.5,138245734400,0.03470813055980893,0.9856799507687681,0.02277475620044902,0.051414854662912804,9
MCO,Moody's Corporation,Financial Services,471.97,83680280576,0.03455148504479528,0.9726260470377435,0.05736311251334234,0.002615206588829379,9
GOOGL,Alphabet Inc.,Communication Services,298.52,3611196391424,0.03452510571586707,0.984845076362022,0.021896002684218766,0.052205849960174674,9
CVNA,Carvana Co.,Consumer Cyclical,317.7,69621628928,0.03450414229470729,0.9709256826745845,0.05873274006588688,0.0005841054150558585,9
MAA,Mid-America Apartment Communiti,Real Estate,132.79,15937931264,0.03441844532086818,0.978225880429708,0.052563544962778104,0.009015305822194281,9
ADBE,Adobe Inc.,Technology,283.62,118723330048,0.03436226920486855,0.9714685394392949,0.05813848633878947,0.0010755652173792538,9
SOLV,Solventum Corporation,Healthcare,69.41,12042149888,0.03334246809844506,0.9731759767858741,0.05569582077688332,0.002047774348631497,9
CI,The Cigna Group,Healthcare,271.63,72559386624,0.033268108846133314,0.9911635163771912,0.025904372493792675,0.04357733973941021,9
WST,"West Pharmaceutical Services, I",Healthcare,245.86,17707202560,0.03325031010939443,0.9913272958846955,0.026023056679973997,0.04336846491058304,9
ROP,"Roper Technologies, Inc.",Technology,367.5,39556755456,0.032956299102710834,0.972834383483541,0.05559431286642668,0.0012630798335086524,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3641.29,60564353024,0.03261542791744127,0.9723857654447747,0.05562729004679567,0.00039882093634511964,9
HWM,Howmet Aerospace Inc.,Industrials,250.13,100677328896,0.032382076658617406,0.9969439856671891,0.03492875526929314,0.028816726603671378,9
BSX,Boston Scientific Corporation,Healthcare,71.35,105875226624,0.03219264404786145,0.9740555768180863,0.0538129966994562,0.001924150335628796,9
Q,"Qnity Electronics, Inc.",Technology,110.14,23091832832,0.030976405342575102,0.9995330971234403,0.0313654910730415,0.030431685319922148,9
NXPI,NXP Semiconductors N.V.,Technology,201.74,50978254848,0.030753045504271194,0.9815408916575284,0.04613563578966412,0.00921741910472109,9
GPN,Global Payments Inc.,Industrials,76.4,21384460288,0.030460117824812616,0.975468252452495,0.05090324078106678,0.001839745686056784,9
EQT,EQT Corporation,Energy,61.96,38680014848,0.030261843416901572,0.9765380024620779,0.049813508031836644,0.0028895129559924704,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,156.13,36659625984,0.0291163402753143,0.9783530613527911,0.04715545581465504,0.0038615785202372743,9
APD,"Air Products and Chemicals, Inc",Basic Materials,272.18,60602507264,0.028580935671984865,0.9756549315750866,0.04886849269274596,0.00017835584291933377,9
COR,"Cencora, Inc.",Healthcare,358.46,69731467264,0.028530599102974778,0.9869307898423082,0.017639590638231572,0.04377801095361527,9
LHX,"L3Harris Technologies, Inc.",Industrials,366.61,68575440896,0.028073857459639032,0.9783658379125935,0.04610232586581111,0.002834001690998123,9
LMT,Lockheed Martin Corporation,Industrials,671.77,155446099968,0.027878278035002604,0.9800031632229538,0.044542308682541165,0.004548635128448614,9
AMD,"Advanced Micro Devices, Inc.",Technology,192.43,313739968512,0.0278667598161545,0.990369240570979,0.03589239267367207,0.016630873815629908,9
LH,Labcorp Holdings Inc.,Healthcare,269.67,22355644416,0.02785721473469265,0.9902905093578757,0.035948456936462946,0.016529475652214232,9
PEG,Public Service Enterprise Group,Utilities,83.35,41604485120,0.02779643844650614,0.9984428055449144,0.02649877640060144,0.029613165310772717,9
NVR,"NVR, Inc.",Consumer Cyclical,6958.83,19759124480,0.027774908597253893,0.9784626981301182,0.045722660155488676,0.002648056415725195,9
COP,ConocoPhillips,Energy,117.07,143099248640,0.027119207118118396,0.9775440356974021,0.045832510703616644,0.0009205820984208386,9
EG,"Everest Group, Ltd.",Financial Services,334.11,13494753280,0.02691683684731187,0.9854645466417347,0.014803959048757425,0.04387486576528809,9
CDNS,"Cadence Design Systems, Inc.",Technology,296.94,81918468096,0.02667343984234594,0.9777974200870595,0.045175589769796326,0.0007704299439154015,9
TXN,Texas Instruments Incorporated,Technology,193.23,175573221376,0.025216327851395097,0.9876204829210427,0.03553259208385953,0.010773557925944885,9
SPGI,S&P Global Inc.,Financial Services,452.36,136974606336,0.024634880111845937,0.9797090620296239,0.04154399508715932,0.0009621191464071976,9
