symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
PTC,PTC Inc.,Technology,138.27,16453593088,0.1472148545850996,0.9122028146756898,0.07405053348150775,0.24964490413012821,9
NFLX,"Netflix, Inc.",Communication Services,107.79,457233268736,0.14484154630498272,0.9129977349746367,0.21734343382611884,0.04333890377539212,9
SCHW,Charles Schwab Corporation (The,Financial Services,92.62,162289729536,0.1447580732005541,0.8944398762860273,0.23272484296219798,0.021604595534252646,9
DIS,Walt Disney Company (The),Communication Services,103.9,184254906368,0.1444818135719136,0.8921841518514779,0.234328353695682,0.01869665739863777,9
NSC,Norfolk Southern Corporation,Industrials,302.63,67962236928,0.14309072133403566,0.8821353387842953,0.24131127234712293,0.005581949915713469,9
BRK.B,BRK.B,Unknown,0.0,0,0.14180911428775095,0.9172605254927061,0.07285955219833934,0.23833850121292718,9
EA,Electronic Arts Inc.,Communication Services,203.37,50894094336,0.14155877606382122,0.9186585537822579,0.07377423754903617,0.2364571299845203,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,99.93,19871397888,0.13941923438391787,0.9331929884559361,0.08374672476386467,0.21736074785199236,9
KKR,KKR & Co. Inc.,Financial Services,102.02,94482710528,0.13931383131298708,0.8841361630869847,0.2358670287404998,0.004139354914469256,9
TRGP,"Targa Resources, Inc.",Energy,239.81,51547590656,0.13916196594851957,0.9119079616264731,0.06575193397058048,0.2419360107176343,9
KEYS,Keysight Technologies Inc.,Technology,329.96,56593997824,0.13806051535179148,0.9165761560981663,0.06854064543359675,0.23538833323726407,9
INCY,Incyte Corporation,Healthcare,95.32,18970060800,0.13662621513770326,0.9066175792005082,0.21444489913727974,0.02768005753829615,9
NTAP,"NetApp, Inc.",Technology,103.68,20534896640,0.13436213726844806,0.8929802908685283,0.22354522821134123,0.009505809948397621,9
BK,The Bank of New York Mellon Cor,Financial Services,134.84,92800524288,0.13435008179305724,0.8886618853205095,0.22713184402596603,0.004455614666984942,9
PSA,Public Storage,Real Estate,301.74,52968124416,0.13395957902121716,0.889893149301936,0.2257152879362705,0.005501586540142471,9
HUM,Humana Inc.,Healthcare,200.76,24210845696,0.13140813365099152,0.9161765928849688,0.061555294388465555,0.22920210861852788,9
PSX,Phillips 66,Energy,163.33,65492488192,0.13134434347304608,0.9058430808839543,0.052880244209674625,0.24119408244176607,9
REG,Regency Centers Corporation,Real Estate,79.65,14888301568,0.12927962141852062,0.8959468041751524,0.21599061793922697,0.007884226289531726,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,106.82,11139542016,0.1289719705564195,0.8928318039614167,0.2182788005885723,0.0039424085114056545,9
IR,Ingersoll Rand Inc.,Industrials,83.67,33058885632,0.12879314402760256,0.8983141222326847,0.21353137550036533,0.01015961996573466,9
ROL,"Rollins, Inc.",Consumer Cyclical,54.49,26263572480,0.12836537808326404,0.9063386991971185,0.2064164620856653,0.01909386047990225,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,79.375,134952607744,0.12789275550079995,0.9012469813917975,0.210186937674302,0.012680900457897023,9
INVH,Invitation Homes Inc.,Real Estate,26.27,16008573952,0.12710469515389694,0.8949937701073509,0.2146098867311045,0.004597426945806311,9
GL,Globe Life Inc.,Financial Services,149.68,11770404864,0.12665457534683175,0.9149565521745372,0.19752411520138408,0.027437219550458483,9
UNP,Union Pacific Corporation,Industrials,251.07,149054816256,0.12633748602704536,0.8965908488607764,0.21251177864306497,0.005693476364617887,9
A,"Agilent Technologies, Inc.",Healthcare,118.25,33445787648,0.12594064968059113,0.9173996988020754,0.194774234012195,0.029573631616345707,9
CF,"CF Industries Holdings, Inc.",Basic Materials,124.71,19164037120,0.1250616342272349,0.9269398816544058,0.06417820227257304,0.2102984389637615,9
NKE,"Nike, Inc.",Consumer Cyclical,45.7,67676536832,0.1229613983360117,0.9034018063406495,0.2034598930521371,0.010263505733436177,9
EW,Edwards Lifesciences Corporatio,Healthcare,79.05,45912240128,0.12124364101113276,0.9406427568771177,0.07177927174206424,0.19049375798782872,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,265.95,72528011264,0.11995788807965396,0.9646232744872544,0.09047728348569925,0.16123073451119058,9
MS,Morgan Stanley,Financial Services,187.32,297437986816,0.11866305054792232,0.9084344034815401,0.19496771431330553,0.011836521276385834,9
PEG,Public Service Enterprise Group,Utilities,82.04,40950591488,0.11861614943078104,0.9021452579464598,0.20016176780873124,0.004452283701650808,9
COP,ConocoPhillips,Energy,121.57,148599783424,0.1150570832117602,0.947543868416333,0.071343640225371,0.17625590339270508,9
MTD,"Mettler-Toledo International, I",Healthcare,1290.84,26236645376,0.1135247886387057,0.9740631578694942,0.13513882374746053,0.08326513948644894,9
UBER,"Uber Technologies, Inc.",Technology,76.48,157404708864,0.11271295268865364,0.9175033509372318,0.1814601602409605,0.016466862115424048,9
ESS,"Essex Property Trust, Inc.",Real Estate,248.0,17147110400,0.11216703969174988,0.9111440835327238,0.18621363674781335,0.008501803813260995,9
BX,Blackstone Inc.,Financial Services,128.13,156608430080,0.11212283280360362,0.9075814091251065,0.1891383251993482,0.0043011434495612115,9
MCK,McKesson Corporation,Healthcare,867.34,107052875776,0.11138938709048327,0.9305294102288456,0.16928154523311195,0.030340365690803072,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,607.98,36668518400,0.11103148041802412,0.9740236845009084,0.08938455083544777,0.141337181833631,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3489.29,57809936384,0.11093416855881134,0.989924402950604,0.11933049943330801,0.09917930533451605,9
TRV,"The Travelers Companies, Inc.",Financial Services,298.84,63546736640,0.11086959685719783,0.9678523559899196,0.13765930019893152,0.07336401217877064,9
ELV,"Elevance Health, Inc.",Healthcare,315.82,69702950912,0.11053052370937266,0.9666933629885418,0.1382860545522545,0.07167278052933805,9
GILD,"Gilead Sciences, Inc.",Healthcare,138.55,171968774144,0.10854946431890038,0.9148161561741521,0.17953600084044025,0.009168313188744564,9
APO,"Apollo Global Management, Inc. ",Financial Services,120.81,70120849408,0.10786912776905212,0.9164949436473129,0.17745667472962473,0.010446562024250478,9
ERIE,Erie Indemnity Company,Financial Services,241.27,12615976960,0.10774560399740919,0.9765261320420475,0.08818404736578209,0.13513178328168715,9
CI,The Cigna Group,Healthcare,276.37,73825566720,0.10756253479364097,0.9412350124704905,0.05859171185238304,0.17612168691140206,9
BEN,"Franklin Resources, Inc.",Financial Services,26.55,13842922496,0.10675819750788322,0.9274113995544164,0.16724869787920282,0.02207149698803578,9
JKHY,"Jack Henry & Associates, Inc.",Technology,154.15,11156934656,0.10602362166194561,0.9994808843902241,0.10645621800342556,0.10541798678387367,9
ARES,Ares Management Corporation,Financial Services,116.22,38459453440,0.10569804918984015,0.9123263947640481,0.1787593868864667,0.003412176414562963,9
MCD,McDonald's Corporation,Consumer Cyclical,306.96,218195656704,0.10561278121388548,0.9696841596021148,0.0803495808823145,0.14098126167808486,9
NOC,Northrop Grumman Corporation,Industrials,672.77,95555649536,0.10528855724470786,0.9900597502872309,0.11357209867201541,0.0936915992464773,9
FANG,"Diamondback Energy, Inc.",Energy,186.65,52506836992,0.10386623263820312,0.9426308802293777,0.05605863282935117,0.17079687237059585,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,181.61,21542729728,0.10209929334954936,0.9157542352274509,0.17230409732667362,0.0038125677815753706,9
MAA,Mid-America Apartment Communiti,Real Estate,123.1,14752655360,0.10086098026993498,0.9239034716181439,0.16427475392148175,0.012081697157769496,9
CRL,Charles River Laboratories Inte,Healthcare,176.94,8730566656,0.10017341760269503,0.9209975762879938,0.1660087706960335,0.008003923272021169,9
FSLR,"First Solar, Inc.",Technology,191.65,20592936960,0.09983925585268422,0.9502876441776014,0.1412662190380164,0.04184150739321919,9
XYZ,"Block, Inc.",Technology,68.67,41728356352,0.09907680718924873,0.9279777307023215,0.15909536493731413,0.015050826341957176,9
SHW,Sherwin-Williams Company (The),Basic Materials,333.34,82593243136,0.09826195813663126,0.9793893911066954,0.08108645072554413,0.12230766851215323,9
ROK,"Rockwell Automation, Inc.",Industrials,402.81,45289209856,0.09799227194636392,0.9793929183443264,0.08081970389996927,0.12203386721131644,9
KVUE,Kenvue Inc.,Consumer Defensive,17.46,33521735680,0.09670434447563361,0.930211014230439,0.1548618326169345,0.015283861077812372,9
TECH,Bio-Techne Corp,Healthcare,57.36,8974160896,0.09640228694732363,0.9469996373656375,0.14056925580929233,0.034568530540567424,9
WDAY,"Workday, Inc.",Technology,124.87,32840810496,0.09554850453641534,0.9557319155962807,0.058658434199982554,0.1471946030074212,9
PGR,Progressive Corporation (The),Financial Services,203.47,119022387200,0.09467718466594773,0.959425067752008,0.060864741125954414,0.14201460562193835,9
WMT,Walmart Inc.,Consumer Defensive,124.82,995115270144,0.0936878715544581,0.9234241030747753,0.15750111899214533,0.004349325141695967,9
BXP,"BXP, Inc.",Real Estate,56.17,9945289728,0.09290638583569256,0.9276027466252196,0.15323743031467624,0.008442923565115407,9
EG,"Everest Group, Ltd.",Financial Services,344.41,13910772736,0.09266476257819893,0.9238132533729723,0.15615371810072207,0.0037802248466665424,9
PRU,"Prudential Financial, Inc.",Financial Services,99.78,34723438592,0.09265768268983189,0.925235039377292,0.15496181654208857,0.005431895296672528,9
UDR,"UDR, Inc.",Real Estate,34.25,12894749696,0.09132504969035542,0.9298700898550012,0.14976664147785443,0.009506821187856807,9
PODD,Insulet Corporation,Healthcare,201.47,14182651904,0.09081181112125046,0.9242522282349791,0.15393495425876785,0.0024394107287261184,9
CVX,Chevron Corporation,Energy,188.15,374775742464,0.08975162264976157,0.9681795173514426,0.06323455377596372,0.12687551907307854,9
V,Visa Inc.,Financial Services,315.1,607525273600,0.08967870174949553,0.9254950119056604,0.1517661918281119,0.0027562156394326173,9
PWR,"Quanta Services, Inc.",Industrials,587.42,88146313216,0.08937659485125178,0.9596006841997372,0.05571049835103281,0.13650912995155834,9
ORCL,Oracle Corporation,Technology,178.34,512914063360,0.08832719743993596,0.9318143360416099,0.14514858407192774,0.008777256155147461,9
MSI,"Motorola Solutions, Inc.",Technology,444.46,73870860288,0.08738991766446635,0.9971289928948248,0.08499741174348706,0.09073942595383737,9
SNA,Snap-On Incorporated,Industrials,366.86,19097755648,0.08588634600842995,0.9725298386283943,0.10877814715143475,0.053837824408223246,9
SOLV,Solventum Corporation,Healthcare,68.88,11950197760,0.08534119499835095,0.9386353780990371,0.13647837991582007,0.013749136113894203,9
RVTY,"Revvity, Inc.",Healthcare,89.53,10009751552,0.08510308377904785,0.9334625372144792,0.1405509694336485,0.007476043862606941,9
URI,"United Rentals, Inc.",Industrials,777.49,48980430848,0.08370417246725685,0.9420311803290233,0.13201152219307075,0.0160738828511174,9
PPL,PPL Corporation,Utilities,39.34,29590175744,0.08367664420334721,0.9315347849829971,0.14073099005084963,0.003800560016843828,9
JBL,Jabil Inc.,Technology,310.1,32745091072,0.08362960918997837,0.9537816470080643,0.045114315030032,0.1375510210139033,9
APH,Amphenol Corporation,Technology,148.96,183135993856,0.08275711177968723,0.9330559962152667,0.13854378160029834,0.004655774030831683,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.03,9124579328,0.08271935923804213,0.9427624735631492,0.13041729793541773,0.015942245061716313,9
ADI,"Analog Devices, Inc.",Technology,353.8,172726632448,0.08257127308272508,0.9881852055190966,0.09241693515014456,0.06878734618833783,9
WST,"West Pharmaceutical Services, I",Healthcare,269.81,19448338432,0.08243187323578331,0.931013787129306,0.13992038396136164,0.001947958219973645,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,196.66,22643283968,0.08223229731474321,0.9315125654897146,0.13930515940664767,0.0023302903860769643,9
WM,"Waste Management, Inc.",Industrials,224.08,90379485184,0.08221189543118852,0.9974058602664349,0.08437367854249281,0.07918539907536253,9
GRMN,Garmin Ltd.,Technology,264.36,50884231168,0.08166702910933038,0.932281076338975,0.13809946549351795,0.0026616181714677824,9
CCL,Carnival Corporation,Consumer Cyclical,27.31,37828161536,0.08133448053086238,0.9472519710462829,0.12529117132562662,0.019795113418192442,9
VRSK,"Verisk Analytics, Inc.",Industrials,178.31,24596418560,0.08098719088164633,0.9330911607678698,0.13674455690842152,0.0029268784441610607,9
NVDA,NVIDIA Corporation,Technology,198.35,4820896841728,0.08051483006993991,0.935677330223353,0.1341170548838124,0.005471715330518431,9
GD,General Dynamics Corporation,Industrials,334.92,90711695360,0.080463045833202,0.9762781824162774,0.06069486451343316,0.1081384996808784,9
MCHP,Microchip Technology Incorporat,Technology,76.87,41597087744,0.08039794726830338,0.9379207118921176,0.13213068735820543,0.007972111142440494,9
AVB,"AvalonBay Communities, Inc.",Real Estate,169.63,23762360320,0.07955262307066883,0.9410322892883709,0.1286923819970264,0.01075696057376826,9
RJF,"Raymond James Financial, Inc.",Financial Services,150.86,29790310400,0.07893720845051784,0.9344931576908311,0.1335262437081586,0.0025125590898207903,9
AMAT,"Applied Materials, Inc.",Technology,389.9,309428486144,0.07891496506174564,0.9967881355362245,0.08159151878155861,0.07516778985400747,9
CMI,Cummins Inc.,Industrials,608.89,84183564288,0.07866006390397105,0.967258678629272,0.05137562942836436,0.11685827216982045,9
TDY,Teledyne Technologies Incorpora,Technology,635.76,29446676480,0.07779442330174441,0.9606453327079371,0.11058997937846352,0.03188064479433765,9
ANET,"Arista Networks, Inc.",Technology,161.01,202757488640,0.07742566667633781,0.936548869807909,0.13030160850308034,0.003399348118898276,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,157.48,174876344320,0.07712514647344144,0.9406392946943578,0.12659240089480997,0.007870990283525513,9
BR,"Broadridge Financial Solutions,",Technology,162.42,18962325504,0.07616626406414032,0.9401839280437694,0.12601299069433253,0.006380846781871229,9
BA,Boeing Company (The),Industrials,218.88,172005572608,0.07593470380276006,0.9369488975528573,0.128477289175379,0.0023750842810935486,9
FOXA,Fox Corporation,Communication Services,64.52,27446552576,0.07563992310012334,0.9399608920465496,0.12567251306133193,0.005594297154431315,9
PH,Parker-Hannifin Corporation,Industrials,957.0,120789221376,0.07513696071312535,0.9982419729298821,0.07660198327155691,0.07308592913132116,9
RSG,"Republic Services, Inc.",Industrials,209.66,64775757824,0.07513172544070429,0.9917165899024004,0.06822888369270462,0.08479570388790383,9
TXN,Texas Instruments Incorporated,Technology,223.1,203124375552,0.07496217205384437,0.9382208303355104,0.12644481344091907,0.0028864741119397604,9
O,Realty Income Corporation,Real Estate,64.64,60273606656,0.07485534984853855,0.9490437826773196,0.11731886428410553,0.015406429638744777,9
CMCSA,Comcast Corporation,Communication Services,29.35,106948304896,0.07383862550870159,0.9434791726374046,0.1209393149775311,0.007897660252340292,9
EBAY,eBay Inc.,Consumer Cyclical,101.96,46085918720,0.07362696688718838,0.9448462832418341,0.11958839751899328,0.009280964002661509,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,330.38,75753365504,0.07357460234838906,0.9420689539129539,0.12185047408759417,0.005988381913501906,9
AON,Aon plc,Financial Services,335.34,72076394496,0.07343630659761109,0.9661472131510223,0.04522565089012961,0.11293122458808516,9
IRM,Iron Mountain Incorporated (Del,Real Estate,117.73,35022180352,0.07319875426293729,0.9423288535906198,0.1212580429374208,0.005915750118660371,9
LIN,Linde plc,Basic Materials,499.22,231335624704,0.07279909831844897,0.9711396755441566,0.09684936869831844,0.03912871978663171,9
HAS,"Hasbro, Inc.",Consumer Cyclical,93.35,13133015040,0.07249231444440954,0.9441866220871977,0.11900346270507806,0.007376706879473621,9
CIEN,Ciena Corporation,Technology,495.17,70048464896,0.07240818424484764,0.942040752784285,0.12070755692461017,0.004789062493180091,9
QCOM,QUALCOMM Incorporated,Technology,134.47,143620030464,0.07139501263910977,0.9450555027276252,0.11718209369942209,0.007293099154672527,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.67,13550635008,0.0709867182246749,0.9510957045433905,0.11174029777184948,0.013931706858630466,9
VTR,"Ventas, Inc.",Real Estate,85.51,40656855040,0.07037127352189926,0.9483393463451822,0.11342181823424739,0.010100510924611871,9
MPC,Marathon Petroleum Corporation,Energy,226.24,66682015744,0.07028722942222575,0.9961989638812635,0.06711969932327864,0.07472177156075167,9
ETN,"Eaton Corporation, PLC",Industrials,392.73,152536334336,0.07017431477180906,0.9834295581369906,0.05636561321930121,0.08950649694532004,9
PLD,"Prologis, Inc.",Real Estate,142.17,132535230464,0.06990432693764792,0.9465101590582466,0.11447919438910904,0.007499512505602314,9
MAS,Masco Corporation,Industrials,63.73,12975879168,0.06986093075497744,0.9492576400038089,0.11214623075180341,0.010661510759421105,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,221.97,71795073024,0.06944765802317494,0.9435669446306982,0.1164752041642597,0.003609093425656285,9
LH,Labcorp Holdings Inc.,Healthcare,266.36,21948063744,0.06811767299494238,0.9430807776597746,0.11555035827846356,0.0017119135980127435,9
TER,"Teradyne, Inc.",Technology,365.92,57288224768,0.06778496556958508,0.9691166830678176,0.09352106301307041,0.03175442914870564,9
CSCO,"Cisco Systems, Inc.",Technology,84.5,333867483136,0.06769068846286193,0.9482197482287784,0.11084089827221326,0.007280394729770078,9
DLR,"Digital Realty Trust, Inc.",Real Estate,199.05,69628575744,0.06737321353599685,0.9451785444579412,0.11305775982104578,0.003414848736928333,9
PG,Procter & Gamble Company (The),Consumer Defensive,143.11,334409924608,0.06715885508577339,0.9493576775310174,0.10936079047659225,0.00807614553862698,9
AJG,Arthur J. Gallagher & Co.,Financial Services,224.08,57610969088,0.06689255987318607,0.9805273256897373,0.0831197884650716,0.04417443984454632,9
BSX,Boston Scientific Corporation,Healthcare,63.42,94253219840,0.06675416881175258,0.9510158250015881,0.10757431464376253,0.009605964646938641,9
INTU,Intuit Inc.,Technology,387.11,107722678272,0.06635857923112809,0.9794973913548611,0.04927307202684569,0.09027828931712344,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,143.35,41729122304,0.06578414907139028,0.9470951258047352,0.10987154423411095,0.004061795843581347,9
VTRS,Viatris Inc.,Healthcare,14.01,16313536512,0.06563199574464681,0.9521973943279798,0.1054675004713303,0.009862289127289937,9
INTC,Intel Corporation,Technology,68.5,343939219456,0.06556182488094797,0.970615031394595,0.04107435104311052,0.09984428825392039,9
NEM,Newmont Corporation,Basic Materials,113.41,123375812608,0.06537344933825197,0.9488172439762941,0.10802574602467353,0.005660233977261744,9
ABBV,AbbVie Inc.,Healthcare,208.99,369653645312,0.06532107014925159,0.9455332661599133,0.11071001501599056,0.0017765473358170624,9
CAH,"Cardinal Health, Inc.",Healthcare,213.1,50145845248,0.06494267984633988,0.9464504920298518,0.10956726982146336,0.0024682538811669668,9
JNJ,Johnson & Johnson,Healthcare,234.54,565217722368,0.06480587854093381,0.9459640008147775,0.10983587786195255,0.0017638794915075765,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,56.71,38104055808,0.064755372228656,0.9523487407633829,0.1044647549258369,0.00916223645260276,9
MAR,Marriott International,Consumer Cyclical,362.42,96035708928,0.06459376763045845,0.9470602759776635,0.10871020431573881,0.002830756271065925,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,238.32,22546044928,0.06444804505048629,0.947439643940849,0.10824834176644549,0.0031276296481434276,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,75.34,27252514816,0.06441906679032953,0.9529722790962155,0.10360883421014998,0.009553392402580916,9
VST,Vistra Corp.,Utilities,165.53,56040062976,0.06441031319738195,0.9468869024156532,0.10867122785100429,0.002445032682310704,9
NDSN,Nordson Corporation,Industrials,276.7,15435322368,0.06428696647648623,0.9463658984361623,0.10898205111301765,0.001713847985342236,9
NXPI,NXP Semiconductors N.V.,Technology,213.73,54008041472,0.06381512890647284,0.9473654812331407,0.10767722787885566,0.0024081903451369066,9
PPG,"PPG Industries, Inc.",Basic Materials,112.16,25101258752,0.06380229188409463,0.952963720354639,0.10299919158856205,0.008926632297840228,9
COIN,"Coinbase Global, Inc.",Financial Services,199.825,53884329984,0.06375762042099922,0.9474961955341497,0.10751079080920786,0.0025031818775071413,9
C,"Citigroup, Inc.",Financial Services,129.34,226256912384,0.06367074100741577,0.9493476786115037,0.10588100883116264,0.004576366054170137,9
DOC,"Healthpeak Properties, Inc.",Real Estate,17.18,11944509440,0.06361796791881055,0.958628862094775,0.09809391617316468,0.015351640362714808,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,137.81,82619023360,0.06330182928484375,0.9484940837357052,0.10622342617175606,0.0032115936431665335,9
GEV,GE Vernova Inc.,Industrials,978.32,263686078464,0.062285094051649136,0.9910832081505836,0.054854434177135473,0.07268801787596825,9
TMUS,"T-Mobile US, Inc.",Communication Services,197.12,220480012288,0.06226586507882516,0.990481681565147,0.07019779710786926,0.05116116023816339,9
MRNA,"Moderna, Inc.",Healthcare,54.68,21685368832,0.06224452959725873,0.9503010328562521,0.103660335550382,0.0042624012628861545,9
IQV,"IQVIA Holdings, Inc.",Healthcare,171.95,29179914240,0.061879894201394905,0.9492788302998195,0.10414753561821197,0.0027051962178510414,9
COF,Capital One Financial Corporati,Financial Services,200.71,124827893760,0.060610929833952686,0.9517439632354957,0.10082429380437298,0.004312220275364303,9
CME,CME Group Inc.,Financial Services,296.22,107471011840,0.0601981489135352,0.9802035693721243,0.07669517443676498,0.037102313181013515,9
VLO,Valero Energy Corporation,Energy,241.74,72286601216,0.06019090094614461,0.9728340545739698,0.08282918880116978,0.02849729794910939,9
IBM,International Business Machines,Technology,251.0,235540676608,0.05999579517866645,0.9509786506283321,0.10084691965505635,0.002804220911720581,9
IFF,International Flavors & Fragran,Basic Materials,72.06,18409707520,0.0587019721113827,0.9612944512197038,0.09095659609496289,0.013545498534370438,9
SPG,"Simon Property Group, Inc.",Real Estate,201.35,76642467840,0.058526685060871095,0.9618760397435943,0.09029665194120923,0.014048731428397703,9
EXC,Exelon Corporation,Utilities,47.59,48692903936,0.05841372782555618,0.986921674966806,0.06931233201988443,0.04315568195349662,9
CLX,Clorox Company (The),Consumer Defensive,102.38,12488350720,0.058169669891342445,0.9540976305135647,0.09642164446337184,0.004616905490501283,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,249.7,2685336551424,0.05806342622752997,0.9562209161799039,0.09454599607761005,0.006987828437417862,9
GWW,"W.W. Grainger, Inc.",Industrials,1133.52,53698269184,0.05645272358246179,0.9716233795349744,0.08009990730331648,0.023346666373265216,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,369.0,12409062400,0.0558231991194939,0.9788135142974024,0.07347860387165854,0.031105632466463404,9
SJM,The J.M. Smucker Company,Consumer Defensive,93.94,10022865920,0.05525318073999675,0.9543264337789468,0.09331448592420774,0.00196735348210136,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,746.0,78866972672,0.054987013336973645,0.9535189960655527,0.09372118328234642,0.0007591754134517595,9
TPR,"Tapestry, Inc.",Consumer Cyclical,150.69,30838673408,0.05481151533789595,0.9582140927370685,0.08963310472367221,0.006061290197809179,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,435.65,110811815936,0.054595647822040544,0.954056800997445,0.09288164699083631,0.000995248985726458,9
FDX,FedEx Corporation,Industrials,380.88,90880540672,0.05406460955164718,0.9803849914825582,0.07041044998284868,0.031180432947965086,9
FRT,Federal Realty Investment Trust,Real Estate,110.04,9564393472,0.053533483516926064,0.9576191766308356,0.08885083632456302,0.004089189586234344,9
ROP,"Roper Technologies, Inc.",Technology,361.88,37247410176,0.05326007549936428,0.9901183022293669,0.06149482364155847,0.04173142810029241,9
ON,ON Semiconductor Corporation,Technology,79.93,31494062080,0.0532080918060402,0.9658165217865401,0.08169432365059016,0.013327367223670247,9
PLTR,Palantir Technologies Inc.,Technology,142.76,341435613184,0.05298964657992342,0.9568493825482686,0.08894849445636631,0.0026472595529033875,9
CHTR,"Charter Communications, Inc.",Communication Services,235.97,29881247744,0.05165437093519957,0.9849191115422185,0.06422177798335088,0.03406000106778773,9
GIS,"General Mills, Inc.",Consumer Defensive,35.32,18849619968,0.051653544367823434,0.9632026379875774,0.08231801271150889,0.008723288686663805,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,63.99,22529533952,0.05110108501451473,0.9678766266466934,0.07787056280893692,0.013623816102323662,9
GOOGL,Alphabet Inc.,Communication Services,336.02,4064833961984,0.05109728814514945,0.9575568580918546,0.08646657306860388,0.0015802892523132453,9
TYL,"Tyler Technologies, Inc.",Technology,339.84,14608138240,0.05026001317854995,0.9576708757619407,0.08553428337693272,0.0008760349008140776,9
HRL,Hormel Foods Corporation,Consumer Defensive,20.9,11500940288,0.049829156645415186,0.9651789927386212,0.0788466626965642,0.009204648173806576,9
SWKS,"Skyworks Solutions, Inc.",Technology,58.7,8828830720,0.04966602963553431,0.960161739986036,0.08286457964717096,0.0031880596192430046,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,68.28,98132131840,0.049427638246529175,0.9670174023483668,0.07691313628955686,0.01094794098629043,9
SNDK,Sandisk Corporation,Technology,919.47,135714668544,0.04889949521253636,0.9812907619340135,0.033308463490880964,0.07072693962285391,9
SYY,Sysco Corporation,Consumer Defensive,74.05,35464814592,0.048739261766139935,0.9677735141595593,0.07559466663317387,0.01114169495229243,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,458.08,162696134656,0.04859350509263876,0.9593421533547879,0.08247504396364888,0.0011593506732245995,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,242.42,135985856512,0.04842392504581734,0.9609959278580466,0.08092731849744525,0.002919174213538261,9
DG,Dollar General Corporation,Consumer Defensive,123.47,27191343104,0.04782950875605004,0.9646725811125858,0.07726902449556192,0.0066141867207334115,9
ZTS,Zoetis Inc.,Healthcare,119.04,50250084352,0.04767110597350229,0.9668199380693959,0.07532115758233904,0.008961033721130844,9
NVR,"NVR, Inc.",Consumer Cyclical,6703.59,18728220672,0.04759805986934862,0.9598168612260918,0.0810840088476055,0.0007177312997890017,9
COR,"Cencora, Inc.",Healthcare,322.37,62710857728,0.04729648948999019,0.9611358954098287,0.07968324331513292,0.0019550341347903673,9
WELL,Welltower Inc.,Real Estate,214.51,151128834048,0.04725199966247233,0.9622224799753726,0.07873326634966184,0.003178226300407026,9
TPL,Texas Pacific Land Corporation,Energy,426.27,29387714560,0.04713118989962262,0.9969652566522382,0.04966014268942407,0.04359065599390059,9
DGX,Quest Diagnostics Incorporated,Healthcare,191.46,21191669760,0.047079700522963654,0.961048893035823,0.07953895632644453,0.001636742398090432,9
COST,Costco Wholesale Corporation,Consumer Defensive,987.21,438192340992,0.04699197943723757,0.9828554202362512,0.06127912924036159,0.02698996971286394,9
FDS,FactSet Research Systems Inc.,Financial Services,231.85,8601463808,0.04690631704463773,0.978023010677728,0.06522047481319769,0.021266496168653788,9
RTX,RTX Corporation,Industrials,195.85,263609073664,0.046762444953715426,0.9625411403374307,0.07797816133918986,0.003060442014051216,9
LMT,Lockheed Martin Corporation,Industrials,607.49,140003426304,0.0466387010286879,0.9746392079148666,0.06777269443296577,0.017051110262698878,9
GOOG,Alphabet Inc.,Communication Services,332.77,4025518653440,0.046411035852011555,0.9618174914999501,0.07822979293538651,0.0018647759352866306,9
CPAY,"Corpay, Inc.",Technology,332.07,22597462016,0.046295351592830866,0.9619984944858322,0.07796327285463733,0.0019602618263018143,9
AMGN,Amgen Inc.,Healthcare,349.39,188344860672,0.04612313406845302,0.9622370540213611,0.07759225571731884,0.0020663637600408713,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,569.95,45381718016,0.04562758573754419,0.9617493795006938,0.0775031028202993,0.0010018618216870246,9
TGT,Target Corporation,Consumer Defensive,123.91,56113336320,0.04495811370038698,0.970848537430243,0.06925099917518446,0.010948074035670509,9
