symbol,name,sector,price,market_cap,combined_score,consistency,prob_1pct,prob_3pct,prob_5pct,prob_10pct,missing_features
DD,"DuPont de Nemours, Inc.",Basic Materials,49.43,20709951488,0.10099771706143847,0.9151823200296013,0.017790905802018298,0.2066231073607161,0.13330165922130735,7.089449399649424e-05,10
MTB,M&T Bank Corporation,Financial Services,236.21,36912369664,0.1008381259041502,0.9167737540166174,0.05472928252825267,0.24539952058231684,0.04054938828140153,0.0683462699233702,10
TRV,"The Travelers Companies, Inc.",Financial Services,298.61,66608967680,0.10059080989084845,0.8913368433939661,0.08051059482268602,0.2855683105301654,0.04814999973927273,0.0010785725046349472,10
Q,"Qnity Electronics, Inc.",Technology,109.3,22894327808,0.10052615860412285,0.893071779344178,0.0024803116462413007,0.03905905935169748,0.25821404350389915,5.77271715904112e-05,10
PNC,"PNC Financial Services Group, I",Financial Services,240.33,97168760832,0.09643871636994014,0.9329631011464916,0.054260539027083096,0.19450824311014406,0.02161586279872351,0.1284280910351537,10
CRL,Charles River Laboratories Inte,Healthcare,181.24,8919812096,0.09591133298303445,0.9177060914694084,0.07534947559175263,0.22767010583846353,0.07836788448548958,0.001050502458937225,10
IEX,IDEX Corporation,Industrials,214.58,16155146240,0.09473698313543265,0.9288177689727162,0.03327609196625143,0.12964181604414912,0.02383522111495161,0.19597115175689836,10
DDOG,"Datadog, Inc.",Technology,129.67,45471477760,0.09373012913076588,0.918517470170862,0.012843404333210458,0.07901041187465264,0.20571145595273457,0.0002080237146562522,10
IDXX,"IDEXX Laboratories, Inc.",Healthcare,646.53,51725438976,0.09339572765683318,0.8658052912882896,0.008526541693022032,0.32352980585620367,0.02730631541799411,0.006708338170124109,10
POOL,Pool Corporation,Industrials,267.33,9976222720,0.08979971874632268,0.9715287003659812,0.07809287295149986,0.10752023905164211,0.054117948627446406,0.12905778408432378,10
LUV,Southwest Airlines Company,Industrials,54.07,27962574848,0.08863896182170725,0.9535587957793642,0.07035315688102886,0.12189805895808879,0.12723958584389702,0.012310474018667018,10
WAT,Waters Corporation,Healthcare,327.02,32077236224,0.08793600878107322,0.9292388545247267,0.006288417581662691,0.14227607129116238,0.14689120442398523,4.722709055352537e-05,10
TRGP,"Targa Resources, Inc.",Energy,217.06,46709542912,0.08793277237151696,0.9269185833415301,0.00914090343401887,0.09316871765367199,0.18066304323818558,0.0001495692385247645,10
WFC,Wells Fargo & Company,Financial Services,91.91,288513261568,0.0878337481907811,0.9296291230128876,0.006312154272117657,0.1336998371336324,0.1527150291740195,4.682222259410466e-05,10
UHS,"Universal Health Services, Inc.",Healthcare,212.78,13541041152,0.0871977027746047,0.8933964483976936,0.008443203378727004,0.26776684488871666,0.03933818028095615,0.020884591789127327,10
FDS,FactSet Research Systems Inc.,Financial Services,204.81,7663976960,0.0870013386148517,0.8991261287515052,0.010741956215352602,0.2513031412949253,0.06410756742175407,0.0005064450448142549,10
AAPL,Apple Inc.,Technology,273.68,4022528114688,0.08687621284673033,0.9015560594474094,0.061219104315816536,0.2568879147005811,0.033514726699473925,0.006964856717586787,10
AES,The AES Corporation,Utilities,16.25,11571965952,0.08577931021946683,0.9278717690881021,0.008772593818257624,0.0805491019856711,0.1816585444486142,0.0029826203731818336,10
ALL,Allstate Corporation (The),Financial Services,201.15,52637274112,0.08422554662753276,0.8650345506936206,0.00412094808419501,0.31727249680933456,0.010685916525725954,0.0021968377142631717,10
TTWO,"Take-Two Interactive Software, ",Communication Services,210.71,39018319872,0.08225643195661289,0.927916350528863,0.027264680582198962,0.05047529171821499,0.18722885752445412,7.122722468142395e-05,10
PNR,Pentair plc.,Industrials,98.62,16166901760,0.08190387004573639,0.9402398566868264,0.021937335895532394,0.09542347714063315,0.1535679929813763,0.004034411331066117,10
HOOD,"Robinhood Markets, Inc.",Financial Services,85.6,76970565632,0.08121614303088671,0.9302298279053158,0.0026066338346820116,0.08581552511756672,0.16956395116468273,9.553507461510276e-05,10
MOS,Mosaic Company (The),Basic Materials,30.12,9560325120,0.08072466025043111,0.9244261358115382,0.003337836508947522,0.18275633553602127,0.098558701794745,0.00015742104769162692,10
FICO,Fair Isaac Corporation,Technology,1380.68,32752676864,0.08058140221932453,0.8790952291521466,0.013874664373776826,0.28932867097121384,0.01752284552651642,0.00014015554469515176,10
MOH,Molina Healthcare Inc,Healthcare,125.43,6447101952,0.08037535557004966,0.9235901810815459,0.01064036578165272,0.19125854397067865,0.08809583012950523,0.000524496659221077,10
PEP,"Pepsico, Inc.",Consumer Defensive,166.97,228304781312,0.08003808461964347,0.9215125000272669,0.08978402015044823,0.21143836502022653,0.03387968299186647,0.007412005179465331,10
DVN,Devon Energy Corporation,Energy,43.48,27275001856,0.07956876064996468,0.9321690063630388,0.010489958705201441,0.11551530226899405,0.017624349795326993,0.171791675394286,10
WELL,Welltower Inc.,Real Estate,200.84,137842130944,0.07803571355667667,0.9345648886218236,0.0020307180515423615,0.14104014278086147,0.12129445085702834,7.204941508016267e-05,10
DXCM,"DexCom, Inc.",Healthcare,68.16,26729304064,0.0778838588419973,0.8954321033744748,0.04097557959839198,0.2594013411324635,0.019592835926236455,0.00011877617975948001,10
CSGP,"CoStar Group, Inc.",Real Estate,50.85,21551388672,0.07773629238449761,0.9205798437758741,0.028519410004487218,0.20677366108736522,0.06173578989515488,0.0006297565947160813,10
VRSN,"VeriSign, Inc.",Technology,220.08,20401416192,0.07699552020992802,0.9282719457932616,0.03350484233471214,0.19038064682677325,0.06914253173360783,0.000698984185060575,10
DG,Dollar General Corporation,Consumer Defensive,146.25,32192382976,0.0769271700333681,0.9185333110827135,0.0010395150042638744,0.03155935848187992,0.19674668097563758,8.025928314159173e-05,10
CMS,CMS Energy Corporation,Utilities,73.75,22443583488,0.07689374389036524,0.9078257791312536,0.23595676751357947,0.1259759704259896,0.026647437535912005,0.0027185320770468663,10
AJG,Arthur J. Gallagher & Co.,Financial Services,212.58,54627958784,0.07681574576570216,0.9401899924590733,0.010972678851170715,0.10503852434017165,0.139682438942336,8.543689266415553e-05,10
ROP,"Roper Technologies, Inc.",Technology,348.84,37548240896,0.07500046835005712,0.8885495114159161,0.012077886567351268,0.26707647440268417,0.018328474033260937,1.880341056827189e-05,10
INTU,Intuit Inc.,Technology,421.39,117314977792,0.07476068826382354,0.9057459823689217,0.027625212102718694,0.2360232652911215,0.033099410956930586,0.00010518516283860129,10
CVX,Chevron Corporation,Energy,182.26,364402180096,0.074704709057566,0.9388715015301321,0.008617630923646036,0.08288445145376228,0.1505039999858369,5.820624214242908e-05,10
CAH,"Cardinal Health, Inc.",Healthcare,220.27,51833061376,0.07451211990026133,0.9281365893921577,0.04935566412714888,0.20034752131606365,0.01662923699467427,0.04480662801614838,10
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4281.14,138751262720,0.07393230223227883,0.89461685806975,0.006137080626874099,0.2534734721291354,0.027485511531847015,9.377227926961695e-05,10
V,Visa Inc.,Financial Services,328.17,632724783104,0.0738240550172171,0.9428799784446097,0.06797059618372965,0.17271118018144876,0.03699814288365482,0.03000528214006507,10
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,40.97,26748014592,0.07372460694854167,0.9525775394674855,0.07057481789596765,0.1323359218592303,0.08576888551246675,0.00014117547990240352,10
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,50.58,7048448512,0.07239957395259379,0.9050323437254484,0.0047099076486174386,0.23127486113654855,0.039537894639235474,0.0001444375897264668,10
GILD,"Gilead Sciences, Inc.",Healthcare,147.23,182683992064,0.07227660738797961,0.8918017660947094,0.02346400206026555,0.2606085894672738,0.009221314947969076,0.0015095979213286454,10
IT,"Gartner, Inc.",Technology,159.89,12109395968,0.0718669679521547,0.9297880879175139,0.0026273867237598635,0.0439696051242666,0.1726785524293897,0.0001718612489507661,10
BLDR,"Builders FirstSource, Inc.",Industrials,128.42,14200758272,0.07175524451030918,0.956140437519802,0.010799300174457004,0.09001512770903031,0.11710577385941433,0.026578186824352198,10
KVUE,Kenvue Inc.,Consumer Defensive,18.32,35100831744,0.07137421576535731,0.9382329214193611,0.03848691707212953,0.1669857580320503,0.06798911557084851,0.00023419298691336688,10
IP,International Paper Company,Consumer Cyclical,48.0,25345839104,0.07102002480196234,0.936112831923262,0.023588455638456112,0.16667153009412092,0.07363721592393141,0.00016339343715080802,10
FE,FirstEnergy Corp.,Utilities,47.66,27531538432,0.07083225209033614,0.9140932009839816,0.06886663184942661,0.21824072322490126,0.016732124698268114,0.0003433314492119687,10
ORCL,Oracle Corporation,Technology,159.89,459538399232,0.07019342466755923,0.9286806881006421,0.008036104600162177,0.029973250647736673,0.17552243218339575,0.0002473802056488933,10
TXN,Texas Instruments Incorporated,Technology,220.92,200732999680,0.07010329116356505,0.9480053237180156,0.08917384093150524,0.15617691702269118,0.022462431628392742,0.03928453879291601,10
HAS,"Hasbro, Inc.",Consumer Cyclical,104.0,14595050496,0.07001762673206038,0.936598578383655,0.01678919821410381,0.16198037020791586,0.07706167140572286,0.00013027782385138985,10
FITB,Fifth Third Bancorp,Financial Services,54.5,49052639232,0.06963106314904521,0.9694130831463585,0.015341533302972941,0.07458982743986367,0.06816941368408563,0.09929232601681354,10
ALB,Albemarle Corporation,Basic Materials,168.56,19839096832,0.06884381901624603,0.9259406104076826,0.008866056405369468,0.01859539076535913,0.17954836352910142,9.254251566135306e-05,10
COIN,"Coinbase Global, Inc. - 3",Financial Services,162.51,43822055424,0.06869370813217171,0.9345101760362201,0.006247599948065955,0.04275975394206268,0.16289961970368988,0.00020705103261878046,10
ITW,Illinois Tool Works Inc.,Industrials,294.25,85773877248,0.06861948576521008,0.948546720787834,0.03679569009121449,0.1447094071568104,0.07208520792827576,0.00677183074971517,10
EOG,"EOG Resources, Inc.",Energy,112.7,61533454336,0.06820386064333354,0.9371393235939554,0.008081024106123606,0.04627862903674753,0.15788976094340018,0.0006425337521522168,10
INVH,Invitation Homes Inc.,Real Estate,27.38,16784503808,0.06773029595246301,0.9232272904184845,0.03382009884990119,0.19794031426934877,0.03747243535454024,0.00022740073420619549,10
PSKY,Paramount Skydance Corporation,Communication Services,10.84,11958331392,0.06666500314564121,0.9085514310500973,0.03728214408411503,0.22584203044371673,0.012790046921543837,0.000542629998217679,10
TTD,"The Trade Desk, Inc.",Communication Services,28.13,13753962496,0.06624391349207047,0.9526207572848092,0.013751029275906592,0.07664467479569383,0.12287061013445631,0.00806150741880524,10
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.71,39004921856,0.06522230184852269,0.950427928025589,0.012395187755412146,0.10406982142864064,0.10635532674152925,0.0004848158740619111,10
PLTR,Palantir Technologies Inc.,Technology,139.51,332513181696,0.0646180129105564,0.9345756132097406,0.0015252202928829936,0.03380125307035194,0.15969552579842905,0.0001819302783431935,10
HPE,Hewlett Packard Enterprise Comp,Technology,23.97,31988758528,0.06360311968852825,0.9016854403565977,0.005713614085343671,0.23301052577341522,0.012740206175651145,0.00013749588357999689,10
HAL,Halliburton Company,Energy,34.02,28632137728,0.0631370994000306,0.9524774594418155,0.015015343908900395,0.10083557511081324,0.0167660687310722,0.11923111992046782,10
SOLV,Solventum Corporation,Healthcare,80.46,13955590144,0.0627842247922296,0.9407223994941207,0.07964139675678861,0.1586300624517365,0.030009766574877268,0.002708325458280579,10
CTVA,"Corteva, Inc.",Basic Materials,74.22,50152828928,0.06271189669328504,0.9356285837282277,0.015391443629574782,0.16475564147553987,0.054841452542201255,7.904556077368171e-05,10
ARES,Ares Management Corporation,Financial Services,136.99,44881297408,0.062142866961159844,0.9427212582827039,0.0028000577572956397,0.04816319039444393,0.14179409035242133,0.00021651630242820855,10
JBHT,"J.B. Hunt Transport Services, I",Industrials,229.05,21809762304,0.06144728342200359,0.9624516000727903,0.06392263248622773,0.12036496773546183,0.014240282000523019,0.06713419166008366,10
VICI,VICI Properties Inc.,Real Estate,29.25,31262732288,0.061109252772049094,0.9393063589074023,0.02668312936194175,0.16011421667414422,0.04796066442741117,0.0011679865985114721,10
HBAN,Huntington Bancshares Incorpora,Financial Services,18.57,37692133376,0.05807503506544165,0.9366320815525427,0.009466977045924384,0.050715133634457066,0.008585237483637603,0.16388548792266225,10
STE,STERIS plc (Ireland),Healthcare,244.67,24013627392,0.05773828322139748,0.9525665515216758,0.021394011360085955,0.12397692982051117,0.06696634773447076,0.00038690942076809263,10
ELV,"Elevance Health, Inc.",Healthcare,325.64,71870275584,0.057022194587281506,0.9183576062154457,0.0023832907124046996,0.19567892504842319,0.022098060653095185,4.2593958926760314e-05,10
BXP,"BXP, Inc.",Real Estate,66.1,11698123776,0.05675185349301992,0.9170914245465203,0.02475779577591116,0.2012307962041961,0.007674309385950449,0.00017790716200628094,10
JPM,JP Morgan Chase & Co.,Financial Services,318.28,866441625600,0.05671749851476621,0.9323121588630808,0.01351038616577299,0.17156033242847404,0.02900910490360639,0.00659068306607807,10
STT,State Street Corporation,Financial Services,132.23,36933484544,0.05661975094696173,0.9419741255484099,0.0019063042635041694,0.0273164003247546,0.14142294867712768,2.669275701109509e-05,10
KMI,"Kinder Morgan, Inc.",Energy,31.01,68989820928,0.055923570691253095,0.9361768898513747,0.008196481747780657,0.15965409377914785,0.042127494321109564,0.0001438078876427506,10
MCO,Moody's Corporation,Financial Services,418.96,75144093696,0.053807134039514835,0.9532671037374639,0.02264450468811548,0.12394555180159851,0.05543422819198677,8.836207481008355e-05,10
KLAC,KLA Corporation,Technology,1430.84,188001402880,0.05314298423946429,0.9526266686954177,0.01930743190258522,0.02876731544826171,0.1228783496292312,0.0001904728871206549,10
TRMB,Trimble Inc.,Technology,68.88,16391310336,0.05311486981244747,0.9441793868524901,0.012870525119253916,0.14252193722113926,0.0443923952283991,6.587363733952909e-05,10
KMB,Kimberly-Clark Corporation,Consumer Defensive,105.88,35140841472,0.052453154484461736,0.91492104312393,0.004022063477929993,0.19962456797642444,0.005513630254888615,5.572951782041648e-05,10
SCHW,Charles Schwab Corporation (The,Financial Services,99.25,180160512000,0.0521630454035265,0.9548578389967902,0.002277333141179124,0.05231358911512537,0.11063904023406083,7.753628658801842e-05,10
TSN,"Tyson Foods, Inc.",Consumer Defensive,64.96,22871050240,0.05140442677734981,0.9512115295717973,0.08852743714515325,0.12150066270444135,0.021085478237413663,0.0014809125854868392,10
INCY,Incyte Corporation,Healthcare,100.05,19642087424,0.05127582653903641,0.9586055438514103,0.0033364885203933897,0.08362408854196879,0.08528611348261118,7.676562628516385e-05,10
APO,"Apollo Global Management, Inc. ",Financial Services,132.43,76865355776,0.051266644389901216,0.9510062154987147,0.0005370879178573975,0.03636439770812247,0.12023286080873329,5.3921968541384194e-05,10
NOW,"ServiceNow, Inc.",Technology,106.48,112351625216,0.050292231942495026,0.9582427228211203,0.005231461114054654,0.053430855239070145,0.10320714800141743,0.00010918866049276672,10
AON,Aon plc,Financial Services,317.92,68332220416,0.0491443476995381,0.9591959961376861,0.0039797088736552,0.05471864262982279,0.09958603533163767,5.047337984377324e-05,10
NWSA,News Corporation,Communication Services,23.58,13697482752,0.049036267871809286,0.9480859319070936,0.012308994205990763,0.13268227179152958,0.03988651039651659,0.00023628861698987656,10
AOS,A.O. Smith Corporation,Industrials,80.47,11276227584,0.04898693843633919,0.9624247265101631,0.009670889048038445,0.058660805505131274,0.09333965822058546,0.0008088933025827682,10
D,"Dominion Energy, Inc.",Utilities,63.79,54471127040,0.04841511606624979,0.9527645454036612,0.09192540079051195,0.11370949904895877,0.013268508285382279,0.006219813142198014,10
CB,Chubb Limited,Financial Services,326.25,128395960320,0.04782262616898866,0.9612083177878599,0.030314769672122578,0.1090328582306783,0.04315240330211916,0.003655420019035999,10
DOW,Dow Inc.,Basic Materials,33.6,24109144064,0.047805895760801256,0.9564628037730392,0.005324004658089345,0.10704006282796845,0.05780012899688887,6.89368247385372e-05,10
MAR,Marriott International,Consumer Cyclical,359.35,97548369920,0.04768741333509884,0.9568884062496779,0.024411630669679687,0.11926838317400162,0.03527944716581427,0.007443065732445974,10
ADM,Archer-Daniels-Midland Company,Consumer Defensive,68.62,32976695296,0.04717642691537936,0.9389379296880749,0.01741494073314454,0.15204887188727498,0.018653261151145937,9.330572275146897e-05,10
REG,Regency Centers Corporation,Real Estate,77.07,14392066048,0.047051369913617434,0.9392712642129372,0.022860889181887962,0.15193958885562342,0.016044292302165034,8.734806668249768e-05,10
UDR,"UDR, Inc.",Real Estate,39.38,14826139648,0.04669309993718015,0.9633378816631352,0.008037329368277918,0.08260644051665367,0.07085426162721133,0.00014759533300432476,10
BKR,Baker Hughes Company,Energy,59.15,58454188032,0.046493456853872024,0.9349680017333036,0.016825718454586747,0.15914225297180926,0.011841208491006183,0.00015845148351813814,10
DOV,Dover Corporation,Industrials,229.48,31473920000,0.046017483809892255,0.9681810540605338,0.018635213951687907,0.06591219502642061,0.07639181469734241,2.8071265856295928e-05,10
MTCH,"Match Group, Inc.",Communication Services,32.49,7817814016,0.0455900024540126,0.9596880579380143,0.0029306956128381276,0.09585182146231043,0.06043767131368412,0.00013703114687931985,10
SRE,DBA Sempra,Utilities,89.7,58545532928,0.04558415133908186,0.9462556738774852,0.025195389955559335,0.13769826060281873,0.020775540270901595,0.0004353544009108815,10
FISV,"Fiserv, Inc.",Unknown,62.59,34023495680,0.04550865992545129,0.9661587507859123,0.0220985517094979,0.08892854085467489,0.0569831074550266,7.061738439427672e-05,10
GEN,Gen Digital Inc.,Technology,25.17,15522744320,0.04546013031938534,0.9325003810042534,0.009309564330734616,0.162112331531513,0.009983907671560363,0.00016498040740305924,10
ETR,Entergy Corporation,Utilities,99.71,44530176000,0.04504310387509216,0.9604222874562643,0.043493971778949425,0.1099024078498243,0.029996137631567665,0.00217903189897995,10
ES,Eversource Energy (D/B/A),Utilities,69.3,26000609280,0.045019442403610097,0.9394160807840592,0.03566302234139429,0.1502870732701398,0.005962548458433757,4.531509765675194e-05,10
AMZN,"Amazon.com, Inc.",Consumer Cyclical,206.96,2221699235840,0.044866033182048494,0.9554475958563162,0.012942223141822013,0.1156398511831842,0.03918637921122806,0.001198016764197295,10
BRK.B,BRK.B,Unknown,0.0,0,0.044812081607271396,0.9578863392261101,0.11562548886624979,0.0632996782454549,0.032011409367547386,0.0017573817493144637,10
OKE,"ONEOK, Inc.",Energy,83.46,52559433728,0.04422879642491397,0.9635759832056653,0.010741939541329093,0.0907011243738862,0.05692675782519427,7.143664570029136e-05,10
PYPL,"PayPal Holdings, Inc.",Financial Services,41.49,38820200448,0.044083521372717725,0.9505443567130324,0.0055416821342591125,0.12363013280187103,0.035121492993397674,0.00020885321768765867,10
HSY,The Hershey Company,Consumer Defensive,229.0,46437793792,0.04341416384509576,0.975137300524907,0.006947872007746361,0.07102664402538182,0.029236804010468687,0.057529762535697256,10
WST,"West Pharmaceutical Services, I",Healthcare,243.56,17522536448,0.042847498103371844,0.9533852399387059,0.0016755147190422868,0.011014390854339098,0.11227074067801703,0.0021912557784990725,10
COF,Capital One Financial Corporati,Financial Services,219.93,139816894464,0.04260544122540355,0.9657249203060413,0.007820821621600088,0.039077500562722974,0.08871486894617954,0.0024509548412798405,10
DHR,Danaher Corporation,Healthcare,219.75,155341275136,0.042259545470286354,0.9726021220378102,0.024869258369845437,0.03705451475672521,0.07992368834205457,0.005168948423636552,10
EPAM,"EPAM Systems, Inc.",Technology,191.61,10672084992,0.04220280172794128,0.9610303426818515,0.003904405811936873,0.02991360162358334,0.09737737989127368,0.00022662995323653395,10
NEE,"NextEra Energy, Inc.",Utilities,90.83,189163438080,0.04218252557102666,0.9557638970214984,0.05594961996088378,0.11441388898254576,0.014201730826567343,0.0008640181678363624,10
DGX,Quest Diagnostics Incorporated,Healthcare,205.35,22843619328,0.041534948712604165,0.9723689551539061,0.02151743444618228,0.06607847766070926,0.06200926994711903,0.00033787859603138566,10
J,Jacobs Solutions Inc.,Industrials,151.16,17850228736,0.04081949884920374,0.9647790879487993,0.0044167836834858734,0.036790837434530675,0.08829586371910791,0.00022287854544166905,10
BALL,Ball Corporation,Consumer Cyclical,67.76,18440810496,0.04062206168165807,0.9496346376259054,0.041747473172075514,0.1269557770728017,0.007304742552820843,0.00025734617663608676,10
ABBV,AbbVie Inc.,Healthcare,222.44,393137029120,0.0401328066747157,0.9633676411599519,0.013866830005980895,0.017793752124535125,0.09468105919645986,0.001863893695695329,10
PCAR,PACCAR Inc.,Industrials,127.07,66762575872,0.04007585671543264,0.9510605258648946,0.13104419113004365,0.05091490935379741,0.018322945815602083,0.005109878688064042,10
FTNT,"Fortinet, Inc.",Technology,85.53,65538736128,0.0400563466143989,0.9447091676537009,0.006598715343639974,0.1344497648497743,0.015559973482013148,3.24295268189026e-05,10
KEYS,Keysight Technologies Inc.,Technology,235.0,40377024512,0.03990063964913891,0.9637039726587425,0.0006269240479592096,0.034276882571144036,0.0891626361355654,0.00012183100684455268,10
AEP,American Electric Power Company,Utilities,121.23,64890249216,0.03879966713490217,0.9502409214048497,0.03814571579458287,0.1244791283728832,0.005523626307529884,9.903385943391223e-05,10
XOM,Exxon Mobil Corporation,Energy,151.59,639280087040,0.03875291656563598,0.9694361966562036,0.0057078756544613266,0.06700984092490497,0.060377905949105214,4.803161621485964e-05,10
NTAP,"NetApp, Inc.",Technology,105.64,21087686656,0.037926418399748085,0.9456175490412596,0.003110657920268164,0.1306619756345342,0.013642386134623378,7.796262382450544e-05,10
XYZ,"Block, Inc.",Technology,57.3,34929164288,0.03758596564166151,0.9553938139639127,0.0071877363389070146,0.11158025930445876,0.024487128730522247,0.00016898123611190676,10
EQR,Equity Residential,Real Estate,65.57,25805852672,0.03736734745050634,0.9606470879192425,0.011657678835307264,0.1013255395743194,0.029342154964810043,7.022597578757714e-05,10
BAX,Baxter International Inc.,Healthcare,21.94,11278385152,0.03723625337381764,0.9595413921799251,0.015803113594475584,0.10770828267213657,0.010723384278884519,0.016742124676010328,10
ERIE,Erie Indemnity Company,Financial Services,278.64,14570049536,0.036975378179159635,0.9731502742009164,0.012708395010592257,0.06280224060319164,0.055309638026428326,4.074187009190982e-05,10
SNA,Snap-On Incorporated,Industrials,377.41,19686977536,0.03687341225849384,0.9578064862757988,0.10593241953594879,0.06522004410319611,0.01303270429463081,0.0004683671967268142,10
EG,"Everest Group, Ltd.",Financial Services,330.48,13872908288,0.03632793932237774,0.9632461265165331,0.06027170343425638,0.09168819441648103,0.011899996027411881,0.0008005463740994906,10
OMC,Omnicom Group Inc.,Communication Services,73.06,23184801792,0.03616000550433231,0.959288674519776,0.011374871248170403,0.10384174614159082,0.024163935155519265,0.0001438439091092119,10
HWM,Howmet Aerospace Inc.,Industrials,224.47,90349174784,0.036153253524328806,0.9641404101878983,0.0035253402607851856,0.018300262547120753,0.08861752680306992,0.000133009869425507,10
TEL,TE Connectivity plc,Technology,225.78,66274443264,0.03579395517801011,0.9636385283977029,0.0020997646221579715,0.01726829697676295,0.08901760283967758,2.302098643407534e-05,10
APP,Applovin Corporation,Communication Services,472.92,159965151232,0.0354851281877874,0.9624874313305393,0.006723205092253528,0.009490055232593176,0.0916897822386758,5.0839329058184406e-05,10
RSG,"Republic Services, Inc.",Industrials,223.07,69645983744,0.035437981324116505,0.9724270396866772,0.004935676878462938,0.049220757855459395,0.06391071120908093,9.476562121556532e-05,10
APD,"Air Products and Chemicals, Inc",Basic Materials,290.77,64741683200,0.03507211034253108,0.9683660288351619,0.009403755328882414,0.021008990899580617,0.0811542255706884,2.1281474250542613e-05,10
WM,"Waste Management, Inc.",Industrials,231.72,93460963328,0.03390290214851626,0.9728685407901464,0.00810388509958574,0.032987635711366974,0.06976971908495654,8.403510400747766e-05,10
MKC,"McCormick & Company, Incorporat",Consumer Defensive,68.96,18511501312,0.03388549240239327,0.9453773052970977,0.0032565568813620826,0.12843294212820935,0.0035869395195201512,0.0001333780252182493,10
FRT,Federal Realty Investment Trust,Real Estate,107.65,9343938560,0.03366864386801713,0.951839889514318,0.00952531378907954,0.1169538247293568,0.008462492140979433,0.0001580734718927872,10
IRM,Iron Mountain Incorporated (Del,Real Estate,99.31,29354993664,0.0334588549785302,0.9553279742530314,0.006310705089574256,0.10947527227972098,0.014661144690637286,4.812201376305676e-05,10
CPT,Camden Property Trust,Real Estate,110.41,11769969664,0.03310940491123348,0.9500725826210388,0.010375612768237483,0.11995353547888386,0.004393023269961326,0.00010848392716169552,10
NOC,Northrop Grumman Corporation,Industrials,685.0,97763246080,0.03294835206263462,0.9712520846986575,0.0024410000721918836,0.028676348882036094,0.071970321919555,0.0008940086378102391,10
AZO,"AutoZone, Inc.",Consumer Cyclical,3664.84,60956053504,0.03276063409220644,0.9534707014811159,0.00762156355804726,0.11292383764686031,0.009581988231280297,0.000130977063344656,10
BX,Blackstone Inc.,Financial Services,133.82,164550246400,0.03240488914845554,0.9742499845883483,0.004938684811622897,0.05813654296093479,0.04885624599907049,0.00012105834721496013,10
SHW,Sherwin-Williams Company (The),Basic Materials,364.65,90919387136,0.03235908641088111,0.9629151057459531,0.06586196752800319,0.08451220033015366,0.0025150029275901337,0.0018859606979426595,10
COP,ConocoPhillips,Energy,107.5,132839710720,0.032207422319811295,0.9518599302068712,0.005860707138258808,0.11533610553549294,0.007102284937190265,3.39605487305951e-05,10
MRNA,"Moderna, Inc.",Healthcare,41.995,16408858624,0.03219829096754102,0.9564843552063492,0.0032401220993923496,0.10578519669771486,0.014962740440567258,0.00011605729601962743,10
C,"Citigroup, Inc.",Financial Services,122.15,218558873600,0.03189373125091805,0.9656385038740266,0.004135117314395883,0.0861490422868293,0.027783372205519203,4.80912404784998e-05,10
CRM,"Salesforce, Inc.",Technology,193.45,184164401152,0.03078234181133144,0.9745288686311475,0.0028866089795945436,0.05804889949173799,0.045145054332775866,0.00014542629994484277,10
AMCR,Amcor plc,Consumer Cyclical,48.53,22423076864,0.030304482596699718,0.959258390487347,0.010224357175815968,0.10048255311876414,0.010383552504062426,6.378945685775078e-05,10
EBAY,eBay Inc.,Consumer Cyclical,87.48,39978360832,0.02997980641789331,0.9573528928420106,0.007180408376615932,0.1035050493066773,0.00853793472543523,0.00015282272331707198,10
TXT,Textron Inc.,Industrials,95.87,17084541952,0.02995748212747883,0.9596357485821564,0.003503427456913717,0.09915738994092833,0.009576158547368502,0.005163860128522869,10
IQV,"IQVIA Holdings, Inc.",Healthcare,182.45,31071234048,0.02951420604946381,0.9753821546172756,0.0023443954606995263,0.03168070113968646,0.06050840931688939,0.0002577127381039311,10
CF,"CF Industries Holdings, Inc.",Basic Materials,96.31,15599614976,0.029474505481850908,0.957916218974742,0.0017756028435530911,0.10105021233276881,0.011216558851676661,7.926549615564708e-05,10
TMUS,"T-Mobile US, Inc.",Communication Services,199.43,224442302464,0.029412227887748763,0.9826463355696048,0.02007891388342894,0.046259038956407414,0.040612683237922345,0.0024847677314389985,10
KKR,KKR & Co. Inc.,Financial Services,107.21,99278651392,0.02934980695215527,0.9756977198866406,0.0018887842684460988,0.03393872758033628,0.05871554432867663,0.00012546760706987376,10
GDDY,GoDaddy Inc.,Technology,96.09,13303566336,0.029203554815779728,0.960091057832096,0.001430197742500496,0.09648892908592716,0.013735008448517423,0.0002381597037670707,10
LEN,Lennar Corporation,Consumer Cyclical,119.4,29490219008,0.029159064003017755,0.9839695183796743,0.007810235189584921,0.0393230513125413,0.043636463714095575,0.011536014386044968,10
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,153.29,170602381312,0.028846033226924934,0.9577241002769097,0.0062374585449810225,0.10186951751440694,0.006850018053441919,0.00018211499148550883,10
EA,Electronic Arts Inc.,Communication Services,202.58,50696396800,0.02882711068110995,0.9678305111580403,0.0051312481752397695,0.08100045573790778,0.022219273469708548,0.0001222552237962056,10
