symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
DE,Deere & Company,Industrials,576.0,155581808640,0.15662110288556305,0.932395731293964,0.10028421229719969,0.23549274970927173,9
Q,"Qnity Electronics, Inc.",Technology,118.99,24947312640,0.15642197416222464,0.9469844068718056,0.20060163510238657,0.09457044884599791,9
LDOS,"Leidos Holdings, Inc.",Technology,158.87,20080005120,0.15583775402848782,0.8977262478456669,0.24106588082376537,0.03651837651509924,9
DG,Dollar General Corporation,Consumer Defensive,121.21,26693632000,0.15513853138586828,0.893353923518188,0.24401026178737834,0.030718108823754232,9
UDR,"UDR, Inc.",Real Estate,34.71,13067934720,0.15455086092719228,0.9022164657238153,0.23603713949067953,0.04047007093831009,9
PTC,PTC Inc.,Technology,143.92,17125919744,0.15216734994871411,0.8973249294862349,0.23772990871018507,0.03237976768265476,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,423.23,107337097216,0.15077385473149704,0.8814318984267909,0.051967103420489484,0.2891033065669076,9
PPG,"PPG Industries, Inc.",Basic Materials,102.24,22881173504,0.1500495717098965,0.8927655473827609,0.23941161555759571,0.024942710323117626,9
EMR,Emerson Electric Company,Industrials,134.64,75708350464,0.14672838484351253,0.9087757687147597,0.2227485775812127,0.04030011501073226,9
PFG,Principal Financial Group Inc,Financial Services,91.06,19745007616,0.14670258695948968,0.9013548045700448,0.22890691648445233,0.03161652562454191,9
SYY,Sysco Corporation,Consumer Defensive,73.24,35076878336,0.146680083373414,0.9818401634670271,0.16181328048422475,0.12549360741827897,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,69.17,25020659712,0.1384702364707834,0.9194314597141376,0.20561068670900204,0.04447360613727728,9
TRV,"The Travelers Companies, Inc.",Financial Services,295.05,65814859776,0.13806123997010672,0.9174055196459168,0.20688997359850944,0.04170101289034297,9
KVUE,Kenvue Inc.,Consumer Defensive,16.73,32066926592,0.13728085070586052,0.9117382624629877,0.2108322986533707,0.034308823579346254,9
CSCO,"Cisco Systems, Inc.",Technology,80.68,318774312960,0.13650476222211208,0.9791100397114798,0.11909646198167853,0.160876382558719,9
JBL,Jabil Inc.,Technology,272.85,29146644480,0.13344317743719072,0.8730431376962566,0.027645792184071205,0.28155951679155805,9
COR,"Cencora, Inc.",Healthcare,320.89,62422953984,0.12977440318887462,0.8710463676529556,0.022313042899670937,0.28022030759375977,9
MPC,Marathon Petroleum Corporation,Energy,245.42,72335130624,0.12865037944151353,0.9943522063292352,0.12394388471587614,0.13523947205740589,9
HOOD,"Robinhood Markets, Inc.",Financial Services,69.65,62706483200,0.12558059724339007,0.9177258351202141,0.1941424013098783,0.029594071550306515,9
TFC,Truist Financial Corporation,Financial Services,47.83,61186355200,0.1250371907113602,0.9130312155347194,0.1975111777657607,0.023573608835199523,9
C,"Citigroup, Inc.",Financial Services,117.13,204897730560,0.12121578002977744,0.9672298299295845,0.14852425508845707,0.08298391494762598,9
RF,Regions Financial Corporation,Financial Services,26.61,22977912832,0.1207186292993552,0.9222614638229968,0.18550074278019124,0.03002367042618474,9
CDW,CDW Corporation,Technology,123.69,16103654400,0.12071060285954663,0.9224905862134644,0.185301781014993,0.03028295344192164,9
LLY,Eli Lilly and Company,Healthcare,931.09,833343062016,0.11975196074243327,0.8763725247214097,0.016729064676941335,0.26398401523412196,9
FDX,FedEx Corporation,Industrials,357.0,85182611456,0.1195284937729906,0.8753495797298515,0.01565314354786689,0.2649539840881638,9
DOC,"Healthpeak Properties, Inc.",Real Estate,16.88,11735931904,0.118589107406833,0.9262116905845608,0.18007936525303236,0.0325027464221539,9
SHW,Sherwin-Williams Company (The),Basic Materials,313.96,77791363072,0.11681098692967018,0.8810755799549518,0.01770730355879665,0.2555561436488931,9
AVGO,Broadcom Inc.,Technology,333.97,1583443214336,0.11672332895766634,0.8711735905941932,0.009367987786160619,0.26702080659777433,9
KEY,KeyCorp,Financial Services,20.62,22468532224,0.11641269031839606,0.9463314211436225,0.16113650603204405,0.0537993483192889,9
SBUX,Starbucks Corporation,Consumer Cyclical,95.21,108472745984,0.1154341836836777,0.9507731860887747,0.15645652860969883,0.05800290078724812,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,594.43,35851288576,0.1151003209455114,0.9030938713368052,0.0343452137261824,0.22815747105257195,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.06,43714514944,0.11407709445364615,0.9499492706236855,0.1557860356005749,0.05568457684794587,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.26,14612377600,0.11354768127768887,0.9331469820405117,0.16925852957726242,0.0355524936582859,9
WAT,Waters Corporation,Healthcare,307.38,30154553344,0.11188878089699829,0.9040244772902356,0.03190917863886126,0.2238602240583901,9
NOW,"ServiceNow, Inc.",Technology,100.55,105175302144,0.11078636106241983,0.9265464291275003,0.17199767012283623,0.025090528377836926,9
LIN,Linde plc,Basic Materials,494.59,229190107136,0.11024043375341691,0.8893332005069273,0.018018100842523026,0.2393516998286683,9
VST,Vistra Corp.,Utilities,153.68,52028252160,0.10902154408876652,0.9330368495348664,0.16482416947637785,0.030897868546110697,9
AXON,"Axon Enterprise, Inc.",Industrials,372.87,29977880576,0.10854466423164545,0.9802349018803952,0.09207374913197476,0.13160394537118442,9
XYL,Xylem Inc.,Industrials,124.27,30215182336,0.1061473259223183,0.988514295446646,0.09657590546119005,0.11954731456789788,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,124.97,74921263104,0.10474656984280316,0.9273749420108179,0.16526745150045485,0.0200173355220908,9
FIS,Fidelity National Information S,Technology,46.21,23929882624,0.10437355730854198,0.9403485427868803,0.15408310498614172,0.03478019055990232,9
CPT,Camden Property Trust,Real Estate,100.83,10559574016,0.10403681578133679,0.9352245712370386,0.15801633975047127,0.028465482224548536,9
GPN,Global Payments Inc.,Industrials,62.7,17549811712,0.10359575493826426,0.9363858893058087,0.1566075138500904,0.029379292461707677,9
DOV,Dover Corporation,Industrials,207.54,27990218752,0.10295999323027297,0.9237483538825135,0.16650303166151165,0.013999739426538803,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,452.95,160874119168,0.1011376298604865,0.9488479347655249,0.05851090883175725,0.16081503930070742,9
IR,Ingersoll Rand Inc.,Industrials,79.55,31431032832,0.09974252777109414,0.9547406531065668,0.13745865018228856,0.046939956395421964,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,153.83,26780860416,0.09773510836509865,0.9363120685743503,0.15080838455314005,0.02343252170184068,9
NFLX,"Netflix, Inc.",Communication Services,98.82,419183525888,0.09661101000312737,0.949439447961148,0.13874480336883735,0.0376236992911334,9
BAC,Bank of America Corporation,Financial Services,50.28,360843575296,0.09592940763929234,0.9682960774898095,0.12234934306445112,0.05894149804407005,9
COHR,Coherent Corp.,Technology,255.1,47826624512,0.09587229847553573,0.9145481913192175,0.024662457908217018,0.19556607526978192,9
LII,"Lennox International, Inc.",Industrials,450.65,15805549568,0.09423587047614555,0.9145951055666073,0.02306512511498495,0.1938749139817704,9
TECH,Bio-Techne Corp,Healthcare,53.83,8421881344,0.09354229488947086,0.96028858317736,0.12663514224167086,0.04721230859639087,9
CHTR,"Charter Communications, Inc.",Communication Services,223.8,28340142080,0.0926840267170556,0.9098543226264109,0.01756262890573129,0.19785398365290963,9
GWW,"W.W. Grainger, Inc.",Industrials,1108.15,52496416768,0.0925576657267843,0.9155964531864274,0.022221376715473765,0.19102847034261905,9
DVA,DaVita Inc.,Healthcare,149.7,10007294976,0.08919568179220429,0.9419030729190383,0.1376097876930057,0.021415933531082326,9
IP,International Paper Company,Consumer Cyclical,34.54,18288453632,0.08860037052435442,0.9519862420331883,0.12861183549669752,0.03258431956307407,9
COIN,"Coinbase Global, Inc.",Financial Services,175.18,47238615040,0.08786240130412665,0.9449647338829461,0.13372512306833823,0.023654590834230445,9
CIEN,Ciena Corporation,Technology,447.88,63358652416,0.08762459744319769,0.909003754366578,0.011794392748679354,0.19378688401552333,9
BLDR,"Builders FirstSource, Inc.",Industrials,78.93,8730058752,0.0873709324163346,0.938919106853694,0.138271676704923,0.016109890412310868,9
TSCO,Tractor Supply Company,Consumer Cyclical,43.64,22969970688,0.08523071714603486,0.9438036916541253,0.13206097410093054,0.019668357409180943,9
META,"Meta Platforms, Inc.",Communication Services,575.05,1454620803072,0.08460974971582402,0.9097534972963839,0.009404330796143924,0.18989733620337615,9
PNC,"PNC Financial Services Group, I",Financial Services,213.92,86490824704,0.08376456160875681,0.9447572377956048,0.12980019677908608,0.01931467237029584,9
IRM,Iron Mountain Incorporated (Del,Real Estate,104.73,31154958336,0.08293026649767973,0.9610071401972546,0.11542431633330089,0.03743859672781011,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,25.47,34605223936,0.08195642578929757,0.9492282771722851,0.12426619481239329,0.022722749156963568,9
TMO,Thermo Fisher Scientific Inc,Healthcare,489.5,181841543168,0.08139354628010352,0.9227076060853021,0.016983218017855243,0.17156800584725113,9
PWR,"Quanta Services, Inc.",Industrials,555.57,83124068352,0.08073347688520598,0.9154007987364025,0.010234142498874705,0.17943254502606976,9
TXN,Texas Instruments Incorporated,Technology,199.735,181851406336,0.08020459003498573,0.9613215257597577,0.1124366519018543,0.03507970342136972,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,92.55,21922789376,0.07979432249795186,0.9589101882930459,0.11403583225374697,0.03185620883983873,9
CINF,Cincinnati Financial Corporatio,Financial Services,160.18,24937816064,0.07929901405303025,0.9589793374901934,0.11348289947786909,0.031441574458255885,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,51.02,13716380672,0.07915517745382657,0.9616731837452447,0.11109419099945601,0.034440558489945344,9
HAS,"Hasbro, Inc.",Consumer Cyclical,89.4,12577307648,0.07834384600894354,0.9705864821489186,0.10285511088484468,0.04402807518268195,9
TPR,"Tapestry, Inc.",Consumer Cyclical,140.2,28691896320,0.07817587561389203,0.9813674186315137,0.09370302675429729,0.05643786401732466,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,431.86,109847789568,0.07545562898800279,0.9488515475429071,0.03283191860709209,0.13512882352127775,9
BK,The Bank of New York Mellon Cor,Financial Services,124.62,86903652352,0.07474134974826623,0.9706409441574914,0.09920722961702343,0.04048911793200615,9
RMD,ResMed Inc.,Healthcare,226.05,32995680256,0.07411409791671035,0.9597433955419129,0.10766126829844958,0.027148059382275443,9
NOC,Northrop Grumman Corporation,Industrials,690.5,98073894912,0.07261529902335266,0.9395940123527049,0.02227697598394006,0.1430889512785303,9
PGR,Progressive Corporation (The),Financial Services,196.85,115335675904,0.07242577670481919,0.9486257587939697,0.1152376443765111,0.01248916196445053,9
HSY,The Hershey Company,Consumer Defensive,206.98,41952972800,0.0713883885517029,0.9520573885141604,0.11134056478990252,0.015455341818223448,9
FITB,Fifth Third Bancorp,Financial Services,47.79,43276881920,0.07124896683491143,0.9721928031696546,0.09442163086019924,0.03880723719950852,9
MAS,Masco Corporation,Industrials,59.1,12033178624,0.07007213397493403,0.9805885166493344,0.08624837010048866,0.047425403399157545,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,760.27,80375603200,0.0693995121250407,0.9459158376827579,0.02432937686067229,0.13249770149515647,9
AMP,"Ameriprise Financial, Inc.",Financial Services,432.06,40140840960,0.06867616529094972,0.929258844671288,0.009725202517023081,0.151207513174447,9
CI,The Cigna Group,Healthcare,274.25,73259253760,0.06798195973127162,0.9585570333239047,0.10251776529468432,0.019631831942493863,9
GEV,GE Vernova Inc.,Industrials,910.75,245473968128,0.0676609538471887,0.9424984509247228,0.01974299628445776,0.134746094435012,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,203.51,18155816960,0.06688966077026556,0.9593994139720381,0.10072348246023377,0.019522310404310076,9
TAP,Molson Coors Beverage Company,Consumer Defensive,45.05,8482253312,0.06596325502703516,0.970804755517767,0.09029262542889599,0.03190213646442998,9
ARES,Ares Management Corporation,Financial Services,102.24,33833197568,0.06272081856500526,0.9580183527500648,0.09770552460661792,0.013742230106747529,9
CEG,Constellation Energy Corporatio,Utilities,272.58,98754273280,0.06251997905895361,0.9568939151531141,0.0984417164313586,0.012229546737586645,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.73,8532369408,0.060268020925977495,0.9781682770004163,0.0420749184263244,0.08573836442549183,9
SBAC,SBA Communications Corporation,Real Estate,205.86,21749932032,0.05999484689088929,0.9833877756108811,0.07383836721515505,0.04061391843691721,9
TYL,"Tyler Technologies, Inc.",Technology,333.7,14344208384,0.05904026843181666,0.9476663574848647,0.01542889966920388,0.12009618469947454,9
NTRS,Northern Trust Corporation,Financial Services,145.63,27541164032,0.058609900589681026,0.9779032275825711,0.07702387760420508,0.03283033276934735,9
USB,U.S. Bancorp,Financial Services,53.7,83433463808,0.05857837933605908,0.9788872803137741,0.076172312407914,0.0339468730354622,9
COP,ConocoPhillips,Energy,131.77,161067646976,0.058171990188906335,0.9569168305749186,0.09407463137647419,0.007908292526311332,9
MCK,McKesson Corporation,Healthcare,856.62,105729736704,0.056842281397863514,0.9657490879578846,0.028299854696100645,0.09680167878033152,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,106.42,21161955328,0.056546072293622344,0.9726555495497428,0.07933311433550337,0.024644213434988894,9
UHS,"Universal Health Services, Inc.",Healthcare,180.61,11032857600,0.05539829315521175,0.9674990756663753,0.08248239676656566,0.017480548099316266,9
ECL,Ecolab Inc.,Basic Materials,262.26,74068459520,0.05507150372172505,0.9716256257149222,0.0787168156259566,0.021968067055800875,9
CLX,Clorox Company (The),Consumer Defensive,103.04,12568857600,0.055006604412678635,0.9765465670798823,0.07455113184611002,0.027644266005874694,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,100.43,10473170944,0.05497355844741976,0.9714767679196413,0.07874291851438535,0.021696454353667925,9
INTU,Intuit Inc.,Technology,410.24,114159157248,0.05496141066151717,0.9457129440791364,0.009722197394130836,0.11829630923585804,9
BLK,"BlackRock, Inc.",Financial Services,958.46,149080342528,0.05486971691906235,0.9597590955696222,0.02133562989374752,0.10181743875450311,9
HWM,Howmet Aerospace Inc.,Industrials,236.02,94629871616,0.05478341937863397,0.9767710888030743,0.07414084537607205,0.027683022982220664,9
CCI,Crown Castle Inc.,Real Estate,84.91,37051953152,0.05468780438748268,0.9790024637221474,0.07218575128569323,0.030190678729987916,9
HUM,Humana Inc.,Healthcare,197.15,23775494144,0.05400435244586756,0.9934502929976113,0.05946244161452481,0.04636302760974742,9
GEN,Gen Digital Inc.,Technology,19.18,11828615168,0.052726921526933604,0.9786230725137393,0.07054102776548418,0.027787172792962805,9
AVB,"AvalonBay Communities, Inc.",Real Estate,167.73,23496200192,0.052271028936787894,0.9833337935564069,0.06615953430644879,0.03282712141926263,9
MCD,McDonald's Corporation,Consumer Cyclical,304.85,217542311936,0.05220897077829479,0.9712913188910716,0.07613287170240185,0.018715509484544916,9
UNP,Union Pacific Corporation,Industrials,246.11,146110152704,0.050496174058973865,0.9724313627888269,0.07347003840161814,0.018332763979271877,9
POOL,Pool Corporation,Industrials,201.48,7412009984,0.05034823741128568,0.9712039455742891,0.07434494943271139,0.016752840581289705,9
LH,Labcorp Holdings Inc.,Healthcare,269.17,22314194944,0.05003397731576628,0.9747002571845972,0.07111709632860197,0.02051761069779632,9
TSLA,"Tesla, Inc.",Consumer Cyclical,346.65,1300780548096,0.04992061188237846,0.9657664093422127,0.021392619667555724,0.08985980098313028,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,166.1,19702921216,0.04909409605702524,0.9860758616485614,0.060697544683224025,0.03284926798034694,9
GILD,"Gilead Sciences, Inc.",Healthcare,138.8,172279087104,0.04893252091991045,0.9906221335146983,0.05674740965766183,0.03799167668705851,9
VRSN,"VeriSign, Inc.",Technology,274.75,25469325312,0.04827918153176749,0.9722740319012726,0.07138415494737368,0.015932218749918823,9
V,Visa Inc.,Financial Services,302.55,583328333824,0.04796988202242571,0.9753429396939042,0.0685174322775056,0.019203311665313867,9
AOS,A.O. Smith Corporation,Industrials,64.19,8876830720,0.04768141239440042,0.9910754748059359,0.055118516722787114,0.03726946633465906,9
GPC,Genuine Parts Company,Consumer Cyclical,103.84,14446439424,0.04706666155251184,0.9754824195980829,0.06749797855410941,0.018462817750275234,9
PSKY,Paramount Skydance Corporation,Communication Services,10.9,12117977088,0.046811760032199584,0.9999697995080793,0.04678659295559904,0.04684699393944035,9
ICE,Intercontinental Exchange Inc.,Financial Services,166.3,94441193472,0.04680667186475661,0.9770674517505757,0.06591712873927678,0.020052032240428373,9
TPL,Texas Pacific Land Corporation,Energy,449.79,31009220608,0.04651610712686296,0.9871976269332853,0.057184751349125235,0.03158000521569577,9
EME,"EMCOR Group, Inc.",Industrials,750.42,33593198592,0.04648207737530899,0.9551638271379084,0.00911859999023267,0.09879094571441584,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,198.93,41595949056,0.045767664987456616,0.9938771432349731,0.05087004562497903,0.038624332094925225,9
BXP,"BXP, Inc.",Real Estate,51.7,9153846272,0.04560965172950673,0.996128924438163,0.04883554803103753,0.041093396907363584,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,115.09,22113572864,0.04555869333028524,0.9823946837120812,0.06022979023688423,0.025019157661046648,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,57.51,73811591168,0.04519949205030825,0.9822596267195849,0.05998313645065413,0.024502389889824016,9
BA,Boeing Company (The),Industrials,210.0,165027266560,0.04503714119673672,0.9870887236095076,0.055796538188813714,0.029973985407828915,9
JPM,JP Morgan Chase & Co.,Financial Services,297.4,802097463296,0.04481457625347614,0.9730327257423563,0.06728730480151253,0.013352756286225185,9
PSX,Phillips 66,Energy,174.7,70051659776,0.04479023544159706,0.9690155441737179,0.07061061529683212,0.008641703644267988,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,231.61,129921974272,0.04462979617855183,0.9785097938411785,0.0625383013109031,0.019557888993260067,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,157.58,174987395072,0.04429074550843146,0.9878270076513539,0.05443490579896986,0.03008892110167771,9
DHR,Danaher Corporation,Healthcare,191.01,135177658368,0.04371459914760803,0.9854204364380709,0.055864235449215656,0.026705108325357357,9
AMT,American Tower Corporation (REI,Real Estate,174.08,81494966272,0.04287137183167092,0.9895389505947674,0.05158891300269808,0.0306668141922329,9
AAPL,Apple Inc.,Technology,253.5,3725924237312,0.042594361472811565,0.9856358737365625,0.054564466692342835,0.02583621416546779,9
CTRA,Coterra Energy Inc.,Energy,34.91,26509000704,0.042411121396687075,0.9763414960863239,0.06212654132475045,0.014809533497398348,9
DGX,Quest Diagnostics Incorporated,Healthcare,196.81,21783830528,0.042363021140954485,0.9776333093478831,0.06100193001771864,0.01626854871348466,9
EQT,EQT Corporation,Energy,60.69,37887188992,0.04188972701945558,0.9809145979819572,0.05779422870115787,0.01962342466507238,9
XOM,Exxon Mobil Corporation,Energy,163.91,682974248960,0.04179716762365291,0.9741027903636922,0.0633781756539094,0.011583756381293829,9
JKHY,"Jack Henry & Associates, Inc.",Technology,158.32,11458748416,0.04159158381906988,0.9794360859622809,0.05872817885050241,0.017600350775064354,9
INTC,Intel Corporation,Technology,52.91,265661661184,0.04117315147440733,0.9857741753004695,0.05302800539068272,0.024576355991621793,9
HCA,"HCA Healthcare, Inc.",Healthcare,489.58,109480960000,0.04117175857420566,0.9769832941903663,0.06035234674890034,0.01431893512963311,9
TGT,Target Corporation,Consumer Defensive,119.52,54125297664,0.04111651491988033,0.9847721539057176,0.0538063866651157,0.023350694476550804,9
BR,"Broadridge Financial Solutions,",Technology,159.9,18668118016,0.04102635816516704,0.9831582302776003,0.05506116626716678,0.021377626822367393,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,137.07,39901016064,0.040406987122924336,0.9904145327701908,0.048394876481098685,0.029223942021480244,9
COF,Capital One Financial Corporati,Financial Services,181.15,112662904832,0.04031515822985011,0.9864898013869424,0.051573657074064805,0.02455325984794954,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,158.29,37166792704,0.040231829169555956,0.9888129956202784,0.04955433281932402,0.027180324059880672,9
LULU,lululemon athletica inc.,Consumer Cyclical,153.67,18027200512,0.03824643455081922,0.989974211147797,0.046601258594321696,0.02654968088991575,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,93.05,30885693440,0.037950942117799175,0.9933603620883575,0.043483973710834546,0.030204697887549647,9
FOX,Fox Corporation,Communication Services,53.75,25093398528,0.03777599407140927,0.9845467758122756,0.05065368089451296,0.01974723251906409,9
GL,Globe Life Inc.,Financial Services,143.74,11303301120,0.037568411788081325,0.9993393513949418,0.03701787128386618,0.03833916849398253,9
CFG,"Citizens Financial Group, Inc.",Financial Services,61.6,26456350720,0.03737346578723143,0.991400174838284,0.030206944819134766,0.04740659514256675,9
SLB,SLB Limited,Energy,50.35,75582062592,0.0365351051310764,0.9771380129528808,0.05558676100367573,0.009862786909437326,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,224.3,27484571648,0.03609087381517423,0.9786209653571891,0.05390673601751663,0.011148666731894867,9
KR,Kroger Company (The),Consumer Defensive,72.68,45995474944,0.03549267272030482,0.9853201098696504,0.0477259144955962,0.018366134234896882,9
CNC,Centene Corporation,Healthcare,36.31,17856260096,0.03539460189358086,0.9911871415023161,0.028050553145511,0.04567627014087866,9
STE,STERIS plc (Ireland),Healthcare,219.22,21515786240,0.03534872870111338,0.9805345825729208,0.05156990989034601,0.012639075036187697,9
WTW,Willis Towers Watson Public Lim,Financial Services,285.24,26968272896,0.03530004649728613,0.9815822184006238,0.05064819783009964,0.01381263463134722,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,217.71,20729987072,0.03498882953750146,0.9874517624789738,0.045445694138356606,0.020349219096304237,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,295.64,30966007808,0.03492982708849021,0.9901716389666813,0.04312012794958916,0.023463405882951684,9
SYF,Synchrony Financial,Financial Services,68.85,24797779968,0.03469312879071287,0.9988865791217485,0.035620979522589094,0.03339413776608615,9
WMT,Walmart Inc.,Consumer Defensive,122.49,976539615232,0.034681213741214315,0.9954829556396523,0.0384454173748374,0.029411328654141988,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,173.41,137311879168,0.03450889074301972,0.9925972354582947,0.04067786119444077,0.025872332111030245,9
VLTO,Veralto Corp,Industrials,88.82,22013446144,0.03450373482156486,0.9946304454619085,0.03897836360330779,0.02823925452712476,9
TRGP,"Targa Resources, Inc.",Energy,250.98,53948600320,0.03429469246144538,0.9777415655542339,0.05284338783291718,0.008326518941384854,9
EOG,"EOG Resources, Inc.",Energy,144.23,77378166784,0.03422587831793159,0.9789650147153894,0.051755032721773724,0.009685062152552616,9
WST,"West Pharmaceutical Services, I",Healthcare,259.35,18694365184,0.033888358366512925,0.9924304394159716,0.04019632551986985,0.025057204351813217,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.09,13299795968,0.033817761343991226,0.9859772784950586,0.045503362598109054,0.017457919588226276,9
OTIS,Otis Worldwide Corporation,Industrials,77.83,30331584512,0.03375698264784279,0.9967853091530461,0.03643589168697107,0.03000650999306321,9
RTX,RTX Corporation,Industrials,197.92,266395222016,0.033205853586337084,0.9940133837615862,0.038194700451681926,0.026221467974854303,9
PYPL,"PayPal Holdings, Inc.",Financial Services,44.87,41982701568,0.033191349511501496,0.9942743196809977,0.03796274977733681,0.026511389139332056,9
MO,"Altria Group, Inc.",Consumer Defensive,66.25,110763253760,0.03299126571214596,0.9934043420798205,0.03848764731229549,0.025296331471936617,9
WRB,W.R. Berkley Corporation,Financial Services,66.68,25339811840,0.032726356803641464,0.9916995391377426,0.03964340752218933,0.02304248579767446,9
GM,General Motors Company,Consumer Cyclical,72.76,67874992128,0.03233755259310169,0.9967672823539601,0.0296436212214017,0.036109056513481674,9
ADBE,Adobe Inc.,Technology,240.14,97889935360,0.032307716156011225,0.9920683461035376,0.03891742773639661,0.023054119943471688,9
ZBRA,Zebra Technologies Corporation,Technology,212.51,10453728256,0.03229657932687774,0.9922675363266855,0.03874029905463983,0.02327537170801081,9
NDAQ,"Nasdaq, Inc.",Financial Services,86.4,49334009856,0.032075844767710214,0.9941368961285864,0.027189924874865535,0.03891613261769277,9
HSIC,"Henry Schein, Inc.",Healthcare,73.85,8693977088,0.031996196608035404,0.9910828994788208,0.0394271137090181,0.021592912666659615,9
DVN,Devon Energy Corporation,Energy,49.95,31041685504,0.03198728811221465,0.9854922553945615,0.04407707528341333,0.015061586072536494,9
KO,Coca-Cola Company (The),Consumer Defensive,75.91,326728286208,0.031530219180672885,0.9920537161489398,0.02490831597145608,0.04080088367357641,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,179.93,21414555648,0.03146019661125216,0.9863717009279901,0.042817112504593746,0.015560514360573948,9
NXPI,NXP Semiconductors N.V.,Technology,195.12,49305427968,0.031359808374766374,0.9814226382075154,0.046840943201836856,0.009686219616867702,9
GE,GE Aerospace,Industrials,288.6,304419307520,0.030772987148783102,0.9845612619556813,0.043638602185715414,0.012761126097077873,9
CME,CME Group Inc.,Financial Services,310.58,112680935424,0.030634459344786747,0.995350034170966,0.034509430868981714,0.025209499210913793,9
PNR,Pentair plc.,Industrials,87.06,14211300352,0.03047093849459684,0.9897543631088025,0.021932907751932205,0.042424181534327324,9
SPG,"Simon Property Group, Inc.",Real Estate,190.57,72539136000,0.03046267759738399,0.999857049475023,0.03058180303486484,0.030295901984910806,9
GRMN,Garmin Ltd.,Technology,241.27,46439849984,0.030440227088013028,0.994341527113762,0.035155621159878074,0.023838675387401972,9
MGM,MGM Resorts International,Consumer Cyclical,37.89,10363158528,0.030364149168197244,0.9913307294465106,0.037588541296105116,0.020250000189126233,9
PRU,"Prudential Financial, Inc.",Financial Services,97.4,33895200768,0.030348038184350053,0.99858803551275,0.029171401111641748,0.031995330086141686,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,216.34,69974073344,0.03029576459194153,0.9956744877525696,0.03390035813146686,0.025249333636606072,9
NVR,"NVR, Inc.",Consumer Cyclical,6492.24,18137761792,0.02999150516377699,0.989414070304796,0.03881311324311365,0.017641253852705666,9
MCHP,Microchip Technology Incorporat,Technology,67.51,36532056064,0.029889082531245073,0.9966502361114464,0.032680552438373,0.025981024661265964,9
AIG,"American International Group, I",Financial Services,76.17,40869748736,0.029885906365813432,0.9933781983558402,0.024367738329013622,0.03761134161733316,9
ALL,Allstate Corporation (The),Financial Services,210.53,54640078848,0.0298720734830172,0.9809558155977525,0.04574222715155679,0.007653858347061785,9
AXP,American Express Company,Financial Services,307.03,210811092992,0.029742647082143803,0.9863205296728889,0.04114220568806972,0.013783265033847518,9
ERIE,Erie Indemnity Company,Financial Services,248.54,12996123648,0.029454722034038018,0.9827565838562135,0.043824235487193504,0.009337403199620335,9
GDDY,GoDaddy Inc.,Technology,83.28,11254592512,0.02914939298128433,0.9958286301095756,0.032625534556638004,0.024282794775789183,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.49,7410991616,0.028990611523365076,0.9936589403683151,0.03427482788310245,0.02159270861973275,9
HBAN,Huntington Bancshares Incorpora,Financial Services,15.88,32349460480,0.028868786344250937,0.9945640981554689,0.024338868140474992,0.03521067182953726,9
OMC,Omnicom Group Inc.,Communication Services,75.65,23476944896,0.028197015630277277,0.9914041282249916,0.035360242109451,0.01816849855943407,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,213.77,2294804119552,0.028183769808861066,0.9968186510881725,0.03083489390205065,0.024472196078395646,9
BKR,Baker Hughes Company,Energy,61.25,60745138176,0.028170696633015448,0.9896224757261731,0.03681863352787117,0.01606358498021744,9
