symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
AES,The AES Corporation,Utilities,14.3,10196924416,0.19678137126545459,0.8758599858348912,0.3002313830697119,0.0519513547394943,9
STE,STERIS plc (Ireland),Healthcare,218.71,21465733120,0.19451662709664388,0.8082620082649294,0.03473496731741839,0.4182109507875596,9
TMUS,"T-Mobile US, Inc.",Communication Services,201.4,225267220480,0.18848811093471268,0.807323969230135,0.027924751959825255,0.4132768134995551,9
NXPI,NXP Semiconductors N.V.,Technology,194.55,49161396224,0.18735844983196387,0.8057489284273879,0.02548255685478711,0.41398470000001136,9
CPAY,"Corpay, Inc.",Technology,293.34,20521496576,0.18075623922740794,0.8127985683428317,0.02475504617976771,0.39915790949410423,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,67.74,115170893824,0.17878866412114955,0.9604880000717276,0.2117153307280432,0.13269133087149843,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,321.63,320347176960,0.17439656821061592,0.8116751049887148,0.017459155701211534,0.3941089457237821,9
ADBE,Adobe Inc.,Technology,242.92,99023159296,0.16821127367783786,0.8534026782887453,0.04604683891845891,0.33924148234096835,9
ALB,Albemarle Corporation,Basic Materials,178.09,20994476032,0.16687354834757243,0.8102823075236386,0.008775471283937956,0.3882108562366607,9
COHR,Coherent Corp.,Technology,258.16,48400318464,0.1664670763698879,0.8835365160523748,0.2635199796595755,0.030593011764325218,9
APP,Applovin Corporation,Communication Services,386.37,130575671296,0.16476456893690758,0.8694003964805773,0.05593156600405537,0.31713077304290066,9
HSY,The Hershey Company,Consumer Defensive,206.19,41792847872,0.15742183284259292,0.8464754045859502,0.029484669997551435,0.336533860825651,9
WTW,Willis Towers Watson Public Lim,Financial Services,288.64,27289731072,0.15647925285268335,0.8481144480402414,0.029907959552884507,0.3336790634724017,9
CDW,CDW Corporation,Technology,122.01,15884929024,0.15643518330964962,0.94480466838827,0.20243129298609122,0.09204062976263139,9
VTRS,Viatris Inc.,Healthcare,13.44,15479786496,0.15067725631821438,0.9196276806755088,0.2176541890886237,0.056909550439641333,9
NSC,Norfolk Southern Corporation,Industrials,288.0,64676745216,0.1462516803752074,0.9116012941944347,0.07258609220390301,0.2493835038150335,9
APA,APA Corporation,Energy,42.04,14850693120,0.14549892822743424,0.9875738842294669,0.15585402470287846,0.13100179316181232,9
LDOS,"Leidos Holdings, Inc.",Technology,158.82,20073687040,0.1408635865412153,0.8967311107438718,0.22692099425465548,0.02038321574239908,9
FTV,Fortive Corporation,Technology,56.08,17811660800,0.1403239828544306,0.9193243717462135,0.20755367306591932,0.04620241655834637,9
TRGP,"Targa Resources, Inc.",Energy,244.39,52532068352,0.1399849751260384,0.8789637239228286,0.03912141172839555,0.2811939638827384,9
INTC,Intel Corporation,Technology,50.38,252958507008,0.13958962277304154,0.9697407260342452,0.16480568441117052,0.10428713647966101,9
FANG,"Diamondback Energy, Inc.",Energy,193.88,54689472512,0.13784374923452386,0.9019962822707902,0.05617398446018236,0.25218141991860193,9
MOS,Mosaic Company (The),Basic Materials,26.17,8309112320,0.13498356689543295,0.9622619097553048,0.16643197543267896,0.0909557949432885,9
NRG,"NRG Energy, Inc.",Utilities,152.69,32427720704,0.13465574381594375,0.8994182900348369,0.21847383545357973,0.017310415523253422,9
JCI,Johnson Controls International ,Industrials,132.97,81386438656,0.13300579069313392,0.8960307971608918,0.21964679305905738,0.011708387380841076,9
SPGI,S&P Global Inc.,Financial Services,431.16,130555248640,0.13120256049259157,0.8575436195027636,0.012488910078227876,0.2974016710727007,9
Q,"Qnity Electronics, Inc.",Technology,116.53,24431552512,0.1304190333627171,0.9102328643215198,0.20522497976145054,0.025690708404490246,9
MCHP,Microchip Technology Incorporat,Technology,65.6,35498487808,0.1295266992291767,0.9049075995892049,0.2087703662381727,0.018585565416582295,9
LIN,Linde plc,Basic Materials,502.6,232901902336,0.12877439571171484,0.8600927039379986,0.01218498232671372,0.2919995744507164,9
CTAS,Cintas Corporation,Industrials,174.34,69741568000,0.12497830625482764,0.9161836620563462,0.1948252545412059,0.027192578653898108,9
LRCX,Lam Research Corporation,Technology,218.44,274367184896,0.12385835110528254,0.9147871652413976,0.1948690467374512,0.024443377220246434,9
VLO,Valero Energy Corporation,Energy,244.09,72989310976,0.11956433658223949,0.9768635602585942,0.100283970131068,0.14655684961387955,9
APH,Amphenol Corporation,Technology,128.0,157339516928,0.11928964701435514,0.9118698202156783,0.19273146350128992,0.016471103932646426,9
AMP,"Ameriprise Financial, Inc.",Financial Services,433.94,40315506688,0.11788713184403543,0.8708957090259352,0.010300222698981419,0.268508804647111,9
AXON,"Axon Enterprise, Inc.",Industrials,412.81,33188962304,0.11738555577274912,0.9081134746804441,0.04081345133978584,0.22458650197889768,9
FE,FirstEnergy Corp.,Utilities,51.31,29653735424,0.11687295624107301,0.9264010272678936,0.1782054335178283,0.031007488053615626,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,139.69,40663695360,0.11484397066091111,0.9275311280861612,0.17523469725577673,0.030296953428099262,9
AON,Aon plc,Financial Services,323.14,69454184448,0.1143142850689109,0.8717330681336062,0.0074251751802493545,0.26395903891303707,9
EQR,Equity Residential,Real Estate,60.27,23634190336,0.1130295745629066,0.9465726121290057,0.1575523977887352,0.05069762204674655,9
EW,Edwards Lifesciences Corporatio,Healthcare,81.05,47073841152,0.10993867733815925,0.9418213488964164,0.15842088659114556,0.04206358438397842,9
SNPS,"Synopsys, Inc.",Technology,395.95,75848990720,0.1078489341484575,0.9050985280358168,0.02876437417830485,0.21856731810667118,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,225.3,27607107584,0.10687236710391036,0.8908016465705886,0.015873739246067515,0.2342704461048903,9
MSCI,MSCI Inc.,Financial Services,544.78,40027189248,0.10664017348968267,0.8884527811868983,0.013684157812097959,0.23677859543830126,9
MPC,Marathon Petroleum Corporation,Energy,241.73,71247536128,0.10434193734230618,0.9081661673849529,0.027813743496433622,0.21148140872652774,9
O,Realty Income Corporation,Real Estate,62.21,58007752704,0.10369968876710704,0.9482169810387692,0.14685220456813278,0.04328616664567104,9
CVNA,Carvana Co.,Consumer Cyclical,313.91,69200101376,0.10037311923477361,0.918119477618916,0.03213935058387026,0.1959003953460383,9
MSFT,Microsoft Corporation,Technology,373.46,2775695753216,0.10002416310394821,0.923146884233244,0.0359798999649849,0.18968613149849683,9
GL,Globe Life Inc.,Financial Services,142.6,11213655040,0.09910503613026882,0.9510599170490442,0.13988843858939864,0.04200827268748705,9
CAH,"Cardinal Health, Inc.",Healthcare,214.05,50369392640,0.09715522018142726,0.9388681084344402,0.14809846315272707,0.02583468002160752,9
TYL,"Tyler Technologies, Inc.",Technology,338.03,14530334720,0.09659656993171262,0.9175203559839126,0.027863533251639726,0.19282282128381467,9
ON,ON Semiconductor Corporation,Technology,62.19,25023911936,0.09587023596092362,0.9380181659017855,0.14752176437610232,0.02355809617967341,9
HBAN,Huntington Bancshares Incorpora,Financial Services,15.79,32166119424,0.0954768173485719,0.9589398242298399,0.129693630490372,0.04757327895005179,9
DASH,"DoorDash, Inc.",Consumer Cyclical,156.45,67966005248,0.09513721656316064,0.9421418371242285,0.14335235229297022,0.027636026541427217,9
F,Ford Motor Company,Consumer Cyclical,11.6,46528557056,0.0942784565626168,0.9759844995156074,0.11429137363294392,0.06626037266415881,9
CME,CME Group Inc.,Financial Services,305.11,110696374272,0.09349242300916552,0.9430447386732219,0.14095514078148058,0.027044618127924455,9
COST,Costco Wholesale Corporation,Consumer Defensive,1014.96,450509701120,0.09293620240453973,0.9208826449850559,0.02700507322541968,0.1852397832553078,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.93,8623478784,0.09180758979385895,0.9521437600491189,0.1316877897529265,0.03597530985116441,9
TFC,Truist Financial Corporation,Financial Services,47.16,60329259008,0.09179828799885383,0.9400976810486229,0.14171688712500144,0.02191224922224715,9
MSI,"Motorola Solutions, Inc.",Technology,438.96,73110978560,0.09110057324044178,0.9286737077825474,0.03166199639256461,0.1743145808274698,9
GLW,Corning Incorporated,Technology,147.92,127065473024,0.09040168133641449,0.9612266745918506,0.12271278584320561,0.0451661350269069,9
EXR,Extra Space Storage Inc,Real Estate,133.86,29662763008,0.09008198004416516,0.942472167880144,0.13802184014404523,0.022966175904333093,9
NEM,Newmont Corporation,Basic Materials,114.05,124072050688,0.08995597158551291,0.9721634453360979,0.11315310047209802,0.05747999114429378,9
PRU,"Prudential Financial, Inc.",Financial Services,97.58,33957840896,0.08994248833316877,0.9643543949543463,0.11964715920454691,0.04835594911323939,9
PLD,"Prologis, Inc.",Real Estate,133.77,124704497664,0.08991332960769194,0.9566529525200744,0.12603586917429663,0.03934177421444538,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,98.31,14328173568,0.08733540956788205,0.9563897058378333,0.1236773213696876,0.03645673304535425,9
DDOG,"Datadog, Inc.",Technology,120.36,42589544448,0.08725490525712926,0.9476456945885069,0.1308834931000402,0.02617488227705397,9
CEG,Constellation Energy Corporatio,Utilities,272.82,98841231360,0.08613385276959269,0.9688399930076497,0.06016718027596739,0.12248719426066812,9
MS,Morgan Stanley,Financial Services,165.81,263283097600,0.08584640594554459,0.9562256807736503,0.12232500530083598,0.03477636684813663,9
TPL,Texas Pacific Land Corporation,Energy,444.24,30626594816,0.08454615728172121,0.953883284757723,0.046115561246490355,0.1383489917310444,9
AAPL,Apple Inc.,Technology,255.92,3761492983808,0.08308688661668776,0.9542313691691956,0.12122741230902477,0.029690150647415935,9
DAL,"Delta Air Lines, Inc.",Industrials,66.76,43603005440,0.08242096569644244,0.9486280712393956,0.12523090633027945,0.02248704880907062,9
BALL,Ball Corporation,Consumer Cyclical,59.97,15961198592,0.08225220801416937,0.9505758011299164,0.1234390404059057,0.024590642665738516,9
LULU,lululemon athletica inc.,Consumer Cyclical,155.72,18267686912,0.0807409552998509,0.9488194768784266,0.12339139123449537,0.02103034499134862,9
WAB,Westinghouse Air Brake Technolo,Industrials,253.91,43407740928,0.08022725373190386,0.9519316991709699,0.12028417108942896,0.024147569431368702,9
LII,"Lennox International, Inc.",Industrials,454.64,15945491456,0.07984265533229377,0.9221992259734991,0.015008676976876382,0.1706102250298781,9
AME,"AMETEK, Inc.",Industrials,218.29,50002690048,0.07852170737449395,0.9619912278139666,0.1101956841961884,0.0341781398241217,9
GRMN,Garmin Ltd.,Technology,237.65,45743067136,0.07796350414316679,0.9483431619733759,0.12101086916535353,0.017697193112105367,9
UDR,"UDR, Inc.",Real Estate,34.64,13041581056,0.07729619903331164,0.9565527425700601,0.11350224689159492,0.02660773203171504,9
ECL,Ecolab Inc.,Basic Materials,264.28,74638958592,0.07721268474565712,0.9644717273133107,0.10681957865123161,0.035763033277852865,9
AEE,Ameren Corporation,Utilities,111.68,30871089152,0.07669714275691977,0.9581187923210555,0.1115981491560402,0.027835733798151182,9
SPG,"Simon Property Group, Inc.",Real Estate,188.67,61308936192,0.07664165557529941,0.968192776952463,0.10314767478158025,0.039533228686506224,9
DD,"DuPont de Nemours, Inc.",Basic Materials,45.48,19054997504,0.0763353228681958,0.963732241560024,0.10655845490150916,0.03402293802155712,9
VST,Vistra Corp.,Utilities,151.18,51181879296,0.0758686271666583,0.9502083621624449,0.11736165869795424,0.017778383022844,9
EMR,Emerson Electric Company,Industrials,131.7,74055180288,0.0755144255331673,0.9564249699713284,0.1118269505570603,0.02467689049971707,9
CPT,Camden Property Trust,Real Estate,100.76,10552243200,0.07395230499947705,0.9673233206057561,0.10118287116134693,0.03582951237285923,9
CLX,Clorox Company (The),Consumer Defensive,101.14,12337094656,0.07387574308703956,0.9669106925372317,0.10145016597267979,0.03527155104714324,9
COF,Capital One Financial Corporati,Financial Services,181.92,113141792768,0.07103757159391537,0.9592117440319143,0.10502778490065343,0.023451272964482104,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,438.71,111447334912,0.07082438173971813,0.9357818439491372,0.017309251697332505,0.145745563799058,9
ES,Eversource Energy (D/B/A),Utilities,69.47,26109976576,0.07072477960072009,0.9647803810642662,0.10007446204716494,0.02963522417569732,9
FICO,Fair Isaac Corporation,Technology,1089.76,25851432960,0.06990656010885511,0.9494024155298655,0.027741906383742975,0.1289370753240121,9
NVDA,NVIDIA Corporation,Technology,177.39,4311464017920,0.06969076785084313,0.9593628863566686,0.103555029220286,0.022280801933623137,9
HOOD,"Robinhood Markets, Inc.",Financial Services,68.9,62031249408,0.06923084633735067,0.9583983144482515,0.10389891763047442,0.02069554652697743,9
PODD,Insulet Corporation,Healthcare,204.31,14382575616,0.06883719119891392,0.9771300200191273,0.04977887454818668,0.09551883450993207,9
INTU,Intuit Inc.,Technology,422.48,117565235200,0.06794858733861753,0.9229552933604828,0.0037446651390198103,0.15783407841805433,9
WM,"Waste Management, Inc.",Industrials,235.42,94953308160,0.06791956784045225,0.9662552450864805,0.0960401969350518,0.028550687108012885,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.34,36741148672,0.06773660312194267,0.9983415786515301,0.06635458533155102,0.069671428028491,9
REG,Regency Centers Corporation,Real Estate,76.98,14389221376,0.06649910656616402,0.9982698409696781,0.06505730737422906,0.06851762543487298,9
CVS,CVS Health Corporation,Healthcare,73.49,93494788096,0.06601873504560252,0.9733305326371393,0.08824329118131975,0.0349043564555984,9
SBUX,Starbucks Corporation,Consumer Cyclical,90.37,102958538752,0.06490827256638416,0.9812017317769541,0.08057349608558907,0.042976959639497304,9
RVTY,"Revvity, Inc.",Healthcare,88.94,9943788544,0.06486401752401769,0.9754680746913007,0.08530728861460041,0.03624343799720187,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,151.2,26322993152,0.06469767201027458,0.9631285604283633,0.09542387165330525,0.02168099251003165,9
PPL,PPL Corporation,Utilities,38.64,29030494208,0.06454310167039642,0.9721476422076308,0.08775339983070403,0.032048684245965776,9
NTRS,Northern Trust Corporation,Financial Services,142.25,26901946368,0.06424392065900299,0.9831360467001979,0.07829721507550469,0.04456930847590059,9
TXN,Texas Instruments Incorporated,Technology,194.87,177421991936,0.06303477852313119,0.9622060231616842,0.09452975922172761,0.0189418055450962,9
MU,"Micron Technology, Inc.",Technology,366.24,413021306880,0.06272955015745227,0.9707972482242359,0.08706517663725577,0.02865967308572738,9
KEY,KeyCorp,Financial Services,20.47,22305083392,0.06260617830947453,0.9867578265874755,0.07364132281991166,0.04715697599486255,9
IBM,International Business Machines,Technology,248.16,232875606016,0.06251766814442003,0.9763193583738602,0.08225153616620323,0.03489025291392354,9
VICI,VICI Properties Inc.,Real Estate,27.66,29568235520,0.06246725121018809,0.9788730861989193,0.08007301271108867,0.037819185108927275,9
LITE,Lumentum Holdings Inc.,Technology,826.88,59039232000,0.06240304854022154,0.9916495874299823,0.06936172568190291,0.05266090054186762,9
AVY,Avery Dennison Corporation,Consumer Cyclical,171.47,13188963328,0.06236891476459309,0.9782770753147583,0.08047135200229455,0.03702550263181105,9
CFG,"Citizens Financial Group, Inc.",Financial Services,60.99,26194364416,0.06216961211614061,0.9850649502475238,0.07461548690987073,0.04474538740491845,9
ESS,"Essex Property Trust, Inc.",Real Estate,247.34,17101476864,0.06189239079594164,0.9647234398264204,0.09128952427392469,0.02073640392676536,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,96.13,31908022272,0.06155549317640636,0.9648941090595954,0.0908104022934102,0.02059862041260099,9
RTX,RTX Corporation,Industrials,196.21,264093614080,0.0613421920207171,0.9583768194474003,0.09602817581455025,0.012781814709350683,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,161.29,179505889280,0.06082008618660806,0.9754020075801074,0.08131841320318524,0.03212242836339999,9
CNC,Centene Corporation,Healthcare,35.11,17266132992,0.059283837945573736,0.9861673181902152,0.07081107278706104,0.043145709167491525,9
BK,The Bank of New York Mellon Cor,Financial Services,122.13,85167243264,0.059033093896344986,0.986676891385767,0.07013568440820588,0.043489467179739755,9
MAA,Mid-America Apartment Communiti,Real Estate,124.88,14988545024,0.05882778775147477,0.9867538979135912,0.06986620615681542,0.043374001983997865,9
WST,"West Pharmaceutical Services, I",Healthcare,254.8,18366394368,0.05867552605558424,0.975676027438523,0.07894550319014838,0.030297558067194447,9
USB,U.S. Bancorp,Financial Services,52.95,82268192768,0.0586162124464858,0.9683620645862553,0.08498115862460642,0.021705287797116942,9
HUM,Humana Inc.,Healthcare,177.83,21445580800,0.058412093879614595,0.9654462790285114,0.08720686135585508,0.018099419412877907,9
FITB,Fifth Third Bancorp,Financial Services,47.11,42661097472,0.05837842313234497,0.9849882499559319,0.07088821483573499,0.04086471474759895,9
HON,Honeywell International Inc.,Industrials,229.45,145855791104,0.05825325053823202,0.9745540502563181,0.07945820865796688,0.02856630917060322,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4194.31,135198621696,0.057600153011036805,0.9446738571024818,0.011495033929771551,0.12214731972480816,9
GILD,"Gilead Sciences, Inc.",Healthcare,139.71,173408583680,0.057263283757716124,0.9770887348973993,0.07635600467655006,0.03053347447134862,9
SNDK,Sandisk Corporation,Technology,701.59,103555375104,0.05718677904589086,0.9984449891147104,0.058482621450298915,0.055372599679719595,9
DHR,Danaher Corporation,Healthcare,191.12,135255506944,0.057037498089428006,0.9787025651517335,0.07478536046298348,0.03219049076645035,9
CRH,CRH PLC,Basic Materials,104.63,69932367872,0.056265648297960394,0.9618469710545096,0.08805983908586906,0.011753781194888267,9
D,"Dominion Energy, Inc.",Utilities,62.77,55172616192,0.0562614502740891,0.9919183038381083,0.06299619707566556,0.046832804751882076,9
PSKY,Paramount Skydance Corporation,Communication Services,9.52,10583775232,0.05584625842262516,0.9804677691404758,0.0395693993730217,0.07863386109207,9
VRT,"Vertiv Holdings, LLC",Industrials,261.29,99969155072,0.05563586259490219,0.9899805749079322,0.06398538350495867,0.04394653332082313,9
EXPD,Expeditors International of Was,Industrials,145.81,19466170368,0.05557417464415485,0.9811045597882277,0.07132037482063172,0.033529494397087224,9
PFE,"Pfizer, Inc.",Healthcare,28.32,161094254592,0.055465338081669646,0.9791231257042867,0.07286273332809735,0.031108984736670845,9
VTR,"Ventas, Inc.",Real Estate,83.27,39550353408,0.055436587806073925,0.9736426426082797,0.07740105229917421,0.024686337515733535,9
FIX,"Comfort Systems USA, Inc.",Industrials,1417.19,49987055616,0.05449263999386951,0.9929393776916313,0.06037649191751009,0.046255247300772684,9
JPM,JP Morgan Chase & Co.,Financial Services,294.6,794545750016,0.054100276378142916,0.9762797364525445,0.07386716266768917,0.026426635572778166,9
LUV,Southwest Airlines Company,Industrials,37.6,18473555968,0.05350780997926571,0.9770884867736128,0.07260073766792166,0.026777711215147378,9
CSCO,"Cisco Systems, Inc.",Technology,79.02,312215470080,0.05349921008999588,0.9723746821230147,0.07652030832081698,0.021269672566846344,9
WFC,Wells Fargo & Company,Financial Services,80.6,248702222336,0.05341703281300144,0.982321547430631,0.06814907662080887,0.03279217148207106,9
ICE,Intercontinental Exchange Inc.,Financial Services,162.98,92927696896,0.051215035317773765,0.9895105365450415,0.042473815771974996,0.06345274268189205,9
UAL,"United Airlines Holdings, Inc.",Industrials,92.21,29851879424,0.0510599400704909,0.9824884472013312,0.06565290073604822,0.030629795138710652,9
AMCR,Amcor plc,Consumer Cyclical,39.93,18449483776,0.05065677114916588,0.9863620428860729,0.062021735410771855,0.03474582118291752,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.16,43846737920,0.0495693168225764,0.9934249129731032,0.044090077633495754,0.05724025168728931,9
SYF,Synchrony Financial,Financial Services,68.42,24642906112,0.049535900249300054,0.9960729382240199,0.052808451729283445,0.0449543281773233,9
BLK,"BlackRock, Inc.",Financial Services,966.56,150340222976,0.04935809333454964,0.9595082190976676,0.015614942582605927,0.09659850438727081,9
J,Jacobs Solutions Inc.,Industrials,128.02,15117666304,0.04907495931252463,0.9939547209876288,0.054112691822833944,0.042022133798091596,9
ATO,Atmos Energy Corporation,Utilities,188.97,31262996480,0.048931795900195786,0.9850241430954606,0.06141167665397861,0.03145996284489982,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.35,32100009984,0.048411103949238976,0.9750088035700093,0.06923710097423122,0.019254708114249827,9
NDAQ,"Nasdaq, Inc.",Financial Services,86.65,49476755456,0.048122778023054855,0.9966401985855406,0.04532294351100539,0.052042546339924105,9
WDC,Western Digital Corporation,Technology,294.97,100850032640,0.048034796062028075,0.9981225500672549,0.04959933767264901,0.04584443780715875,9
EBAY,eBay Inc.,Consumer Cyclical,94.14,42551279616,0.047954368356608004,0.9872411903951673,0.05858670969396855,0.033069090484303225,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,209.77,2251864408064,0.04794835092310358,0.9935795569545137,0.05329872012767547,0.040457834036702944,9
AKAM,"Akamai Technologies, Inc.",Technology,118.0,17096797184,0.04782309221458853,0.9674060785564104,0.07498469341757993,0.009796850530400577,9
GE,GE Aerospace,Industrials,281.16,296571469824,0.04774804266364961,0.9672945882622888,0.07500255244507566,0.009591728969653159,9
TPR,"Tapestry, Inc.",Consumer Cyclical,141.2,28896544768,0.04735455318269004,0.9732057330337125,0.0696831089879296,0.016094575055354634,9
CCL,Carnival Corporation,Consumer Cyclical,25.64,35514978304,0.047341625424275724,0.981502666017514,0.06275607040968069,0.02576140244470877,9
BG,Bunge Limited,Consumer Defensive,129.42,25043945472,0.04712053955692102,0.9785517348850349,0.06499409381939196,0.022097563589461716,9
IEX,IDEX Corporation,Industrials,190.47,14161030144,0.04711476301923686,0.9754241138472973,0.0675946681464891,0.01844289584108372,9
AWK,"American Water Works Company, I",Utilities,138.14,26975993856,0.04617882058250836,0.9868398902642037,0.05714557869567198,0.030825359224079297,9
RSG,"Republic Services, Inc.",Industrials,223.19,68955930624,0.04576662986157856,0.980490266258873,0.062024741312517666,0.023005273830263823,9
LH,Labcorp Holdings Inc.,Healthcare,273.72,22691387392,0.04545538695302758,0.9790193885121734,0.06293922985954975,0.020978006883896547,9
PNC,"PNC Financial Services Group, I",Financial Services,211.7,85593251840,0.04528690571856725,0.9790842887042598,0.0627166651316841,0.020885242540203658,9
BAC,Bank of America Corporation,Financial Services,49.38,354384576512,0.04514215751331686,0.997691945684418,0.04321877891699857,0.04783488754816249,9
MAS,Masco Corporation,Industrials,59.12,12037251072,0.04467796901699554,0.9862765514405489,0.05611417614987147,0.02866727903096925,9
NDSN,Nordson Corporation,Industrials,263.1,14676665344,0.04394083963728276,0.9703053424652412,0.06868638758291502,0.009297072513397585,9
SO,Southern Company (The),Utilities,97.45,109084672000,0.04384414735949724,0.9962199718381725,0.04699417082768683,0.0394341145040318,9
GNRC,Generac Holdlings Inc.,Industrials,194.09,11389990912,0.043842693483770234,0.9722850603841283,0.0669384764969966,0.011508597265253329,9
MA,Mastercard Incorporated,Financial Services,493.44,440364466176,0.043616748154419474,0.957488343522202,0.008190367756254487,0.09321368071185045,9
MNST,Monster Beverage Corporation,Consumer Defensive,72.37,70797451264,0.04318125407390084,0.9858461332988792,0.05497614299150154,0.026668409589259853,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,64.63,22754863104,0.04256430295374615,0.9911407977715982,0.04994697147741429,0.03222856702061076,9
PNW,Pinnacle West Capital Corporati,Utilities,102.7,12416983040,0.04240642737226248,0.9864362369482909,0.05370956324868676,0.026582037145268498,9
AIG,"American International Group, I",Financial Services,75.42,40694824960,0.042226591566920775,0.9930216892790272,0.03641133263277679,0.05036795407472236,9
MET,"MetLife, Inc.",Financial Services,70.72,46596816896,0.04204980606345661,0.9886885667788579,0.05147600041440838,0.028853133972124148,9
HPE,Hewlett Packard Enterprise Comp,Technology,24.61,32701976576,0.04165510705976895,0.9992166608229273,0.04230788970732958,0.04074121135318406,9
KEYS,Keysight Technologies Inc.,Technology,291.24,49952829440,0.041046083215251675,0.9758743251526595,0.06115081225470209,0.012899462560021103,9
WMT,Walmart Inc.,Consumer Defensive,125.79,1002848518144,0.04087444229407754,0.9910489399749814,0.04833365898159297,0.03043153893155593,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,167.84,19909320704,0.040787919938916145,0.987735010060155,0.051008744888787025,0.02647876500909692,9
TECH,Bio-Techne Corp,Healthcare,53.13,8312364032,0.040647207883049326,0.9925509162920676,0.03443963812643901,0.04933780554230377,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,102.03,10640024576,0.04030589536935989,0.9824741306685152,0.0549107864789306,0.019859047815960887,9
XEL,Xcel Energy Inc.,Utilities,80.74,50371813376,0.039860349015935,0.9943034513344093,0.03511322512794273,0.04650632245912416,9
CSX,CSX Corporation,Industrials,41.22,76668911616,0.039756976734100356,0.9850113226589927,0.05224754118493979,0.02227018650292516,9
PSA,Public Storage,Real Estate,280.35,49213276160,0.03965259230228461,0.986928584001855,0.05054543896740543,0.02440260697111546,9
TXT,Textron Inc.,Industrials,88.05,15335003136,0.03955478205656649,0.984523546121946,0.05245182695494477,0.02149891919883689,9
NUE,Nucor Corporation,Basic Materials,172.46,39282012160,0.03929104579305596,0.9973183408605802,0.03705632984353948,0.04241964812237903,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,219.98,71151411200,0.038633118353428794,0.9817451532271846,0.05384549066410832,0.017335797118477467,9
STLD,"Steel Dynamics, Inc.",Basic Materials,180.2,26107807744,0.03861512032317516,0.992993495012534,0.04445387447939689,0.03044086450446475,9
CARR,Carrier Global Corporation,Industrials,55.71,46564864000,0.038345063014465566,0.9998928295134655,0.0384343717532443,0.03822003078017533,9
CDNS,"Cadence Design Systems, Inc.",Technology,278.72,76952379392,0.03797614501903914,0.9770672882977598,0.05708673810423928,0.011221314699758938,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,214.91,20463374336,0.03760523060114706,0.9905601089586664,0.045471806468925076,0.026592024386257837,9
SW,Smurfit WestRock plc,Consumer Cyclical,39.29,20597938176,0.037561867574035214,0.9842806353936351,0.050661338079339334,0.01922260886660944,9
PEG,Public Service Enterprise Group,Utilities,81.82,40840777728,0.03732876858628192,0.9981090800524428,0.03575300196331763,0.039534841858431924,9
ETR,Entergy Corporation,Utilities,114.9,52601061376,0.03715445783975949,0.9993920650755039,0.03664784540267948,0.03786371525167151,9
HWM,Howmet Aerospace Inc.,Industrials,232.68,93653696512,0.03675644864308633,0.9796336640400031,0.053728395276417144,0.012995723356423192,9
ALGN,"Align Technology, Inc.",Healthcare,170.6,12240550912,0.03632789332261385,0.9796458962775044,0.05328964642469351,0.012581438979702335,9
TER,"Teradyne, Inc.",Technology,309.61,48471285760,0.03627351277950586,0.9956672311509194,0.039884153487073075,0.031218615788911754,9
STT,State Street Corporation,Financial Services,128.8,35975442432,0.0360012765081355,0.9907379662447082,0.028282915045392373,0.046806982555975866,9
OTIS,Otis Worldwide Corporation,Industrials,77.86,30343276544,0.035255215460827445,0.9938405958849614,0.030122378698295284,0.042441186928372475,9
AMD,"Advanced Micro Devices, Inc.",Technology,217.5,354614378496,0.03521763246963651,0.979464569549172,0.05233049117865979,0.011259630277003928,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1118.49,54937993216,0.03499517279956803,0.9854444412015971,0.04712480513157043,0.018013687534764664,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,198.0,41401491456,0.03482572544788898,0.9951336198177707,0.03888104226641334,0.029148281901954863,9
KVUE,Kenvue Inc.,Consumer Defensive,17.14,32852785152,0.03435812434966829,0.9883233744670776,0.044088645627103566,0.02073539456125889,9
FSLR,"First Solar, Inc.",Technology,195.32,20959983616,0.03416238244315031,0.9892441726082976,0.04312557193623571,0.021613917152830762,9
WELL,Welltower Inc.,Real Estate,202.33,141176274944,0.03414902977591338,0.9944857686094267,0.03874422260139108,0.02771575982024459,9
