symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
JBL,Jabil Inc.,Technology,267.47,28571936768,0.14532783283637163,0.8713599205105633,0.03812776659517436,0.2954079255740478,9
PM,Philip Morris International Inc,Consumer Defensive,160.34,249894748160,0.1449029283223794,0.8986956995625388,0.22932317868693033,0.026714577812008054,9
FIX,"Comfort Systems USA, Inc.",Industrials,1434.09,50583150592,0.14435034109055345,0.8381382916959323,0.009465584170497027,0.3331890007786324,9
JKHY,"Jack Henry & Associates, Inc.",Technology,158.1,11442825216,0.14369786769278078,0.8986566964951426,0.22815062061349525,0.02546401360378047,9
GE,GE Aerospace,Industrials,288.69,304514236416,0.1415475622971644,0.8725517105297889,0.0353406544053218,0.290237233345744,9
O,Realty Income Corporation,Real Estate,61.83,57653424128,0.1415011307023027,0.9198321365807751,0.20830768355165677,0.04797195671320696,9
TT,Trane Technologies plc,Industrials,430.89,95545122816,0.13937319836570505,0.8483480181087598,0.012996546789671558,0.3163005105721519,9
FISV,"Fiserv, Inc.",Unknown,56.32,30291818496,0.13842656639021106,0.9773404483512558,0.1573095260974979,0.11199042280000951,9
LDOS,"Leidos Holdings, Inc.",Technology,159.47,20155842560,0.13547969182701713,0.9188029830643681,0.2031438726067103,0.04074983873544667,9
TER,"Teradyne, Inc.",Technology,315.43,49382440960,0.13385547345625462,0.8631230354348316,0.019791336318614225,0.29354526544895115,9
WDC,Western Digital Corporation,Technology,304.15,103988666368,0.1320948321328409,0.8648475338902082,0.019467777041347653,0.2897727092609314,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,326.65,325347147776,0.12991626618201269,0.8744107253641927,0.025258537318839928,0.2764370865904545,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,176.19,141981892608,0.1286263238486946,0.9308867378296105,0.18622070899068585,0.04799418464990683,9
VTR,"Ventas, Inc.",Real Estate,82.95,39398363136,0.12730433479249154,0.91696811377324,0.1964975733147916,0.030433800861271447,9
CAT,"Caterpillar, Inc.",Industrials,721.24,337525604352,0.12610257053516952,0.8596491566593434,0.009143534417955618,0.2898452210992689,9
NDSN,Nordson Corporation,Industrials,263.23,14683917312,0.12529525998669616,0.8839963969633617,0.028625590789497623,0.2606327968627741,9
SRE,DBA Sempra,Utilities,98.01,64033124352,0.12319134960073239,0.9622639429320407,0.0917446353774329,0.16721674951335166,9
AMT,American Tower Corporation (REI,Real Estate,176.14,82459344896,0.12272129045082694,0.9596565374833038,0.15634084254807376,0.07565391751468144,9
DASH,"DoorDash, Inc.",Consumer Cyclical,155.07,67366498304,0.12199958039653297,0.924860527876419,0.18461580716618375,0.03433686291902188,9
SNPS,"Synopsys, Inc.",Technology,397.07,76063539200,0.12004374998856436,0.9406838269077634,0.07061360574503382,0.18924595192950708,9
LLY,Eli Lilly and Company,Healthcare,927.06,829736091648,0.11849832539591147,0.8766282230934912,0.015688511307154186,0.2624320651201717,9
RVTY,"Revvity, Inc.",Healthcare,88.32,9874469888,0.11826599071430417,0.9753669889319319,0.09773848149091406,0.14700450362705034,9
PNC,"PNC Financial Services Group, I",Financial Services,213.14,86175465472,0.11799261076307593,0.9266730155429657,0.17909843114393786,0.03244446222986925,9
ESS,"Essex Property Trust, Inc.",Real Estate,247.71,17127060480,0.11540199389403097,0.9257018404942018,0.17731712681552947,0.028720807803933077,9
CDNS,"Cadence Design Systems, Inc.",Technology,279.39,77137362944,0.11478711784569383,0.8946896618918206,0.02702850275554432,0.23764917897190313,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,229.04,28065386496,0.1147854183419867,0.8843342734956596,0.018397312921703074,0.2497287659303838,9
GNRC,Generac Holdlings Inc.,Industrials,195.52,11473908736,0.1146751278657409,0.8927282051972792,0.025281965530140265,0.2398255551355818,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,434.3,110327046144,0.11343068002277311,0.8968361936674332,0.027460841412300745,0.23378845407743443,9
REG,Regency Centers Corporation,Real Estate,76.63,14323798016,0.11119941696221286,0.9855542000754124,0.0991612503583899,0.12805285020756502,9
TFC,Truist Financial Corporation,Financial Services,47.64,60943294464,0.11098090936165095,0.9262063548829407,0.17247561362586702,0.024888323391748467,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,196.57,22632923136,0.10777136140489942,0.9218560059242146,0.17289135646805395,0.01660336831648304,9
ADP,"Automatic Data Processing, Inc.",Technology,204.34,82645049344,0.10761851961598234,0.9251827423265562,0.16996623434385225,0.020331718996964513,9
MAR,Marriott International,Consumer Cyclical,338.0,89564782592,0.10494555763350197,0.8940444824007171,0.016649292967432915,0.22856032816599864,9
INTC,Intel Corporation,Technology,50.78,254966906880,0.10423691730394705,0.9761412683694087,0.12411919366277309,0.07640173040159061,9
PWR,"Quanta Services, Inc.",Industrials,554.38,82946015232,0.10217319824130587,0.8931187881531992,0.013105521702305273,0.2268679453959067,9
META,"Meta Platforms, Inc.",Communication Services,573.02,1449485926400,0.1018063921457192,0.9047611631571821,0.02244069477670433,0.21291836846234,9
ROK,"Rockwell Automation, Inc.",Industrials,367.18,41283215360,0.10059680530608266,0.9002066590525403,0.01743568784986625,0.21702236974478564,9
CPRT,"Copart, Inc.",Industrials,32.84,31789701120,0.09980935578484512,0.9487926582398875,0.14248214058493894,0.0400674570647138,9
NFLX,"Netflix, Inc.",Communication Services,98.93,419650142208,0.09969422496481015,0.9478123822567106,0.14318390641755127,0.0388086709309726,9
LRCX,Lam Research Corporation,Technology,220.65,277142994944,0.09924015595090149,0.9058135942364446,0.020751484481271978,0.2091242960083828,9
SATS,EchoStar Corporation,Communication Services,126.95,36672790528,0.09911969253855818,0.984977673529285,0.08660108714629568,0.11664574008772569,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,157.36,43691450368,0.09889177203735058,0.9458501586048274,0.14401663986666108,0.03571695707631588,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,598.48,36095553536,0.09881337522386442,0.8945454056045051,0.010934546560952026,0.2218437353519418,9
DDOG,"Datadog, Inc.",Technology,116.5,41223680000,0.09506014126792416,0.9418429851617733,0.1435243202997797,0.027210290623326378,9
MTD,"Mettler-Toledo International, I",Healthcare,1266.63,25744572416,0.09480993917596714,0.907780552839808,0.01796039987580714,0.20239929419619113,9
ADI,"Analog Devices, Inc.",Technology,327.36,159818514432,0.09432475600738081,0.9010886602743318,0.011898639569323919,0.20972131902066046,9
TMO,Thermo Fisher Scientific Inc,Healthcare,488.19,181354905600,0.09390033085774986,0.905652950892182,0.015277789934568178,0.2039718881502042,9
CSGP,"CoStar Group, Inc.",Real Estate,41.175,17450903552,0.0927615171893295,0.9442092487449841,0.13925380990184275,0.02767230739181097,9
PGR,Progressive Corporation (The),Financial Services,196.38,115060293632,0.09258578975138558,0.9334127673430159,0.14807515029887233,0.014900684984904121,9
PYPL,"PayPal Holdings, Inc.",Financial Services,45.48,42553450496,0.09144322175285922,0.9582646682617573,0.12622266486806152,0.042752001391576006,9
PH,Parker-Hannifin Corporation,Industrials,912.1,115122094080,0.0913683019402769,0.8983506715221781,0.006660528208758662,0.20995918516440243,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,452.58,160742703104,0.09135727230576095,0.9132597784037778,0.019073754308909112,0.1925541975013535,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,275.7,75186962432,0.09121942375620226,0.912105427301353,0.017973946507329752,0.19376309190462376,9
EME,"EMCOR Group, Inc.",Industrials,757.54,33911930880,0.09091193906228874,0.9033487154006777,0.010369201896186862,0.20367177109483137,9
FIS,Fidelity National Information S,Technology,46.68,24173273088,0.09034555850894765,0.9396564671567212,0.14063183587834666,0.019944770191789047,9
ORCL,Oracle Corporation,Technology,145.54,418579742720,0.08963549431700661,0.9547984287436299,0.12730347036398176,0.03690032785124142,9
LEN,Lennar Corporation,Consumer Cyclical,88.57,21931808768,0.0879756818084224,0.9558909351238513,0.12473323587187972,0.036515106119582134,9
ROL,"Rollins, Inc.",Consumer Cyclical,54.13,26090055680,0.08720804727158878,0.9656797332048241,0.11580826960090203,0.047167736010550215,9
COP,ConocoPhillips,Energy,131.64,160908738560,0.08620316950112848,0.9365219825162082,0.13910151740428828,0.012145482436704777,9
AMAT,"Applied Materials, Inc.",Technology,352.62,279842717696,0.08564833257718091,0.9073506591513747,0.00844054853665983,0.19373923023391043,9
NEE,"NextEra Energy, Inc.",Utilities,92.73,193204994048,0.08429768672182487,0.9651130501066316,0.05522522847735119,0.12499912826408806,9
POOL,Pool Corporation,Industrials,204.69,7530099200,0.08302362139785552,0.9514392958918153,0.1234908748213428,0.026369466604973333,9
ANET,"Arista Networks, Inc.",Technology,126.25,158984749056,0.08072861557216585,0.9889477114038498,0.08993885606895761,0.06783427887665738,9
CTAS,Cintas Corporation,Industrials,171.69,68681482240,0.08031231076429876,0.9520759967640119,0.12024898012762221,0.024400973655645943,9
D,"Dominion Energy, Inc.",Utilities,62.22,54689185792,0.08014218141201734,0.9623639003327576,0.11150559780138597,0.036233398466901275,9
CVS,CVS Health Corporation,Healthcare,73.28,93227622400,0.07976158117573817,0.9652961058820597,0.10868149294068838,0.0392737047048079,9
EPAM,"EPAM Systems, Inc.",Technology,137.02,7569344000,0.07902669464006583,0.9460435717752054,0.12399038482739473,0.01607752837780537,9
LII,"Lennox International, Inc.",Industrials,453.59,15908664320,0.07803117256746711,0.9441488442908856,0.03148854280987178,0.14319085422810054,9
RL,Ralph Lauren Corporation,Consumer Cyclical,358.59,21745133568,0.07720621558680911,0.9299278996138138,0.01881279859832068,0.1589569993706929,9
NSC,Norfolk Southern Corporation,Industrials,288.05,64687972352,0.07649057633144882,0.95691628041816,0.1123936759829821,0.02622623681930222,9
AVB,"AvalonBay Communities, Inc.",Real Estate,166.47,23571310592,0.07614982064886798,0.9681316837449255,0.10270675086143007,0.03897011835128106,9
TTWO,"Take-Two Interactive Software, ",Communication Services,196.69,36422160384,0.076090474402151,0.9663118725558755,0.10416391393892147,0.036787659050672356,9
ETN,"Eaton Corporation, PLC",Industrials,363.89,141334888448,0.07552124489684951,0.9188646731707522,0.00790847253914296,0.17017912619763867,9
CNC,Centene Corporation,Healthcare,35.4,17408747520,0.07274762482187482,0.9822903435519534,0.08750567186191362,0.05208635896582051,9
CI,The Cigna Group,Healthcare,275.69,73643917312,0.07273821851802023,0.9625367005102777,0.10395763475945542,0.029031035780010952,9
TDG,Transdigm Group Incorporated,Industrials,1189.64,67183210496,0.07129188382601692,0.9304444286929258,0.013328907736788409,0.15244005035093683,9
CMI,Cummins Inc.,Industrials,551.99,76265947136,0.07086131298891685,0.9303524069930925,0.01282165214982731,0.1521168381636422,9
CEG,Constellation Energy Corporatio,Utilities,275.16,99688996864,0.07044468558722669,0.9533759854516025,0.03159134013022879,0.12483936922702374,9
AMP,"Ameriprise Financial, Inc.",Financial Services,430.4,39986618368,0.07004175780428874,0.9278995962806966,0.009958088038202646,0.15415889547680928,9
EXR,Extra Space Storage Inc,Real Estate,134.06,29707081728,0.06971992732399067,0.9747255117856415,0.0907820008359561,0.04023302440723907,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,61.05,87741161472,0.06954992850497964,0.9754154996421122,0.09003701213655288,0.0408680114207771,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1180.03,57960714240,0.06921241180081707,0.9378347665014057,0.017408050551988543,0.14173851754917702,9
RTX,RTX Corporation,Industrials,198.41,267054759936,0.06876567836082777,0.9619114115022476,0.10050616877562145,0.024328991780116615,9
SHW,Sherwin-Williams Company (The),Basic Materials,316.39,78393458688,0.06793678943795019,0.928314789770061,0.008199114246334379,0.15156953470621232,9
CAH,"Cardinal Health, Inc.",Healthcare,212.62,50032889856,0.0678933852273975,0.9663360735855675,0.0959466572394246,0.028618804410559546,9
PEP,"Pepsico, Inc.",Consumer Defensive,156.73,214240641024,0.0678206350459273,0.964805551473403,0.09714934215142479,0.026760445098230817,9
CRM,"Salesforce, Inc.",Technology,185.03,173373112320,0.06764541672921721,0.9642498406061719,0.09743721622407397,0.02593689743641775,9
HCA,"HCA Healthcare, Inc.",Healthcare,483.92,108215263232,0.06671752423559228,0.9350043647029522,0.012554494821385759,0.1425457654154814,9
NVDA,NVIDIA Corporation,Technology,177.64,4317540253696,0.06624143914687587,0.9681646769511432,0.09277087502092325,0.029100228923209515,9
BSX,Boston Scientific Corporation,Healthcare,62.59,93019701248,0.06544126689110223,0.9843833380110142,0.07845515188192372,0.04722182790395215,9
GDDY,GoDaddy Inc.,Technology,82.82,11192427520,0.06534279297279852,0.9989824083813033,0.06449479995721787,0.06652998319461144,9
MO,"Altria Group, Inc.",Consumer Defensive,66.55,111715598336,0.06483826997423242,0.9740461320484225,0.0864664932672137,0.03455875736405863,9
WM,"Waste Management, Inc.",Industrials,233.8,94299906048,0.0639891802351717,0.96755075078372,0.0910302212487384,0.026131722816178295,9
RMD,ResMed Inc.,Healthcare,224.93,32832196608,0.06253273580243295,0.9756843303348507,0.08279579385672409,0.034164454526425365,9
HUBB,Hubbell Inc,Industrials,499.2,26538270720,0.062423868813537335,0.9385868340013809,0.011246230481354697,0.13407256247859303,9
URI,"United Rentals, Inc.",Industrials,736.5,46398136320,0.062359387582073746,0.9513712895308849,0.0218354621911445,0.11909288312937467,9
AWK,"American Water Works Company, I",Utilities,137.91,26931081216,0.06218296063447861,0.9621294688774824,0.0937417365699099,0.018000674324874802,9
GL,Globe Life Inc.,Financial Services,143.36,11273418752,0.062106388427417364,0.9839428492499086,0.0754873473858269,0.043373045885644015,9
PLTR,Palantir Technologies Inc.,Technology,147.93,353800552448,0.061690635642170415,0.9766232898800444,0.08117122740880009,0.03441780716888886,9
ALL,Allstate Corporation (The),Financial Services,208.36,54076887040,0.06134276745535844,0.9614092228173498,0.09350174844090034,0.016320194075599793,9
BXP,"BXP, Inc.",Real Estate,51.9,9189257216,0.06088897971736014,0.97815262627963,0.07909512448433517,0.0354003770435951,9
VRSN,"VeriSign, Inc.",Technology,274.51,25447077888,0.06036243722733243,0.9991840070837824,0.059682443130484444,0.0613144289629196,9
BK,The Bank of New York Mellon Cor,Financial Services,123.63,86213271552,0.059898370369878634,0.9947180558824044,0.064299990467875,0.053736102232683707,9
PSA,Public Storage,Real Estate,280.89,49308069888,0.05954336597035458,0.979738570937246,0.0764278901893162,0.03590503206380834,9
FANG,"Diamondback Energy, Inc.",Energy,194.27,54799482880,0.0591909935799989,0.9596873127185455,0.09278489964787773,0.012159525084968538,9
HRL,Hormel Foods Corporation,Consumer Defensive,21.86,12029213696,0.05912119272428437,0.9723046883442695,0.08220061910405979,0.026809995792598774,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,141.72,41254629376,0.05874041232876773,0.9807282764802557,0.07480018192855459,0.036256734889066104,9
MAA,Mid-America Apartment Communiti,Real Estate,124.82,14981343232,0.058706841176733165,0.981728846570766,0.0739328023677615,0.03739049550929352,9
NRG,"NRG Energy, Inc.",Utilities,149.8,31813953536,0.058443069264568936,0.9805706298728768,0.07463421103717163,0.035775470782925166,9
OXY,Occidental Petroleum Corporatio,Energy,62.96,62437126144,0.058412043708816905,0.9655578399110532,0.08711384378293925,0.018229523605045633,9
CVX,Chevron Corporation,Energy,198.86,397591445504,0.057944849379762874,0.9667000381057929,0.0856948176249355,0.0190948938365212,9
LYB,LyondellBasell Industries NV,Basic Materials,78.62,25329004544,0.05791847026885746,0.9618426177132605,0.08971628884114038,0.013401524267661351,9
GEN,Gen Digital Inc.,Technology,19.37,11945791488,0.05783838022421217,0.9994986087555705,0.05742055418718757,0.05842333667604663,9
ICE,Intercontinental Exchange Inc.,Financial Services,166.39,94492303360,0.05750555110374071,0.9868981975258415,0.06842371983220612,0.04222011488388915,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.59,28514977792,0.05696073490773381,0.9732992237369753,0.07921138179358778,0.025809829267538276,9
HSIC,"Henry Schein, Inc.",Healthcare,74.86,8812878848,0.05603429627775949,0.994648584159133,0.06049380947848194,0.04979097779674808,9
SO,Southern Company (The),Utilities,96.94,108513787904,0.05598499025323852,0.9777705667299852,0.07450951797825084,0.03005065143822129,9
INTU,Intuit Inc.,Technology,417.36,116140466176,0.0551999652568165,0.9518256737744054,0.01505469340215434,0.11140334585334352,9
KO,Coca-Cola Company (The),Consumer Defensive,77.22,332366708736,0.05465647102960616,0.986731748713633,0.06571334710157865,0.039176844528844686,9
WDAY,"Workday, Inc.",Technology,129.72,34116360192,0.05437311806251684,0.9821081377525035,0.06928300326876394,0.033499278773770916,9
WELL,Welltower Inc.,Real Estate,200.91,140185452544,0.0536659772263023,0.9833607962686186,0.06753198033578683,0.03425357287302395,9
LH,Labcorp Holdings Inc.,Healthcare,274.46,22752733184,0.053594010676328185,0.9773706421028521,0.0724518089239515,0.02719309312965554,9
UDR,"UDR, Inc.",Real Estate,34.78,13094289408,0.053048996762572076,0.9846597587593177,0.06583253112980732,0.03515204864844274,9
USB,U.S. Bancorp,Financial Services,53.44,83029499904,0.052725050325733325,0.9865793447019825,0.06390892974074788,0.03706761914471294,9
INVH,Invitation Homes Inc.,Real Estate,25.47,15521063936,0.052183715941124115,0.9771645166220915,0.07121328542271457,0.025542318666897462,9
IBM,International Business Machines,Technology,246.74,231543062528,0.05208945895925025,0.9826405799102966,0.06655564236733644,0.031836802187929586,9
PAYX,"Paychex, Inc.",Technology,91.85,32909017088,0.05204556747149652,0.9751655627637479,0.07274093183503993,0.023072057362535744,9
KIM,Kimco Realty Corporation (HC),Real Estate,22.46,15209778176,0.05149660120164585,0.9812549794985574,0.06711745161951461,0.029627410616629567,9
UNH,UnitedHealth Group Incorporated,Healthcare,281.36,255383666688,0.05108886185851953,0.9810335015382027,0.06689427724335065,0.02896128031975598,9
BA,Boeing Company (The),Industrials,212.3,166834716672,0.05055592221252739,0.9824712170264905,0.0651632413571186,0.030105675410099685,9
HON,Honeywell International Inc.,Industrials,228.21,145067556864,0.0504184089188613,0.980776628192591,0.06643788542503547,0.027991141810217453,9
CINF,Cincinnati Financial Corporatio,Financial Services,160.04,24916019200,0.05020037496190836,0.9880884461502017,0.060126669836740206,0.036303562137143766,9
AKAM,"Akamai Technologies, Inc.",Technology,114.6,16871759872,0.04998408266655387,0.9886891573191228,0.059409784900618254,0.03678809953886372,9
PCAR,PACCAR Inc.,Industrials,118.32,62223831040,0.049263475545679725,0.9983953787027577,0.04792629113131116,0.05113553372579572,9
CFG,"Citizens Financial Group, Inc.",Financial Services,61.41,26374748160,0.049065922370055325,0.9909290106560277,0.04150676458341173,0.059648743271356365,9
STT,State Street Corporation,Financial Services,130.2,36366479360,0.04864028715381315,0.9894494988722393,0.0398482028806792,0.06094920513620067,9
IRM,Iron Mountain Incorporated (Del,Real Estate,104.36,31044888576,0.04801557966240081,0.9984244279862994,0.04932855634048464,0.046177412313083435,9
ADBE,Adobe Inc.,Technology,244.355,99608117248,0.047819718383260656,0.9791559462086317,0.06518976320940097,0.02350165562666421,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.5,44296314880,0.0474537913255941,0.9992041940923619,0.04811696291529253,0.04652535110001631,9
HAS,"Hasbro, Inc.",Consumer Cyclical,90.42,12720805888,0.04701544853711827,0.9921013487355677,0.053597657924145205,0.03780035539528056,9
KEY,KeyCorp,Financial Services,20.66,22512117760,0.046888671743472166,0.9982512342026704,0.04834597657458016,0.044848444979920986,9
EOG,"EOG Resources, Inc.",Energy,143.05,76745105408,0.04650285973053802,0.9689479916776814,0.07237953333247014,0.010275516687833055,9
MCHP,Microchip Technology Incorporat,Technology,67.22,36375130112,0.04649777176483472,0.9930249676230924,0.052310298745591045,0.03836023399177586,9
CPT,Camden Property Trust,Real Estate,101.09,10586803200,0.04621853608718154,0.9907561544157013,0.05392174074076376,0.035434049572166414,9
TRV,"The Travelers Companies, Inc.",Financial Services,295.55,65926393856,0.045994608094796004,0.9853566488073726,0.058197400755318804,0.02891069837006409,9
CME,CME Group Inc.,Financial Services,308.57,111951699968,0.045893682773015386,0.9769656932269561,0.06508893841721856,0.019020324871130943,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,160.12,37596483584,0.045490028931755605,0.9854134272363149,0.05764550623482652,0.028472360707456332,9
V,Visa Inc.,Financial Services,303.33,584832188416,0.045173493029889183,0.9770803132743704,0.06427323196791387,0.018433858516654623,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.78,7549737984,0.04409245079010312,0.983576704604617,0.057778530286255604,0.024931939495489646,9
DOC,"Healthpeak Properties, Inc.",Real Estate,16.67,11589927936,0.043973860920410356,0.9801624193882099,0.06050517809690211,0.020830016873321897,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,763.04,80668442624,0.043601474890627344,0.973690531891456,0.021676918133507382,0.07429585435059528,9
EQR,Equity Residential,Real Estate,60.06,23551842304,0.04191516140028597,0.9936096449823324,0.0365898655522296,0.049370575587564886,9
FTV,Fortive Corporation,Technology,56.71,18011756544,0.04168651823844529,0.982891030977719,0.027429044053211137,0.0616469820977731,9
AXON,"Axon Enterprise, Inc.",Industrials,413.07,33209866240,0.04151490534824849,0.9736389210350727,0.019547339544142412,0.072269497473997,9
PANW,"Palo Alto Networks, Inc.",Technology,161.95,132151197696,0.041442043306379454,0.9880136491573132,0.051430669008618465,0.027457967323244844,9
DVN,Devon Energy Corporation,Energy,49.65,30855249920,0.04123800863315874,0.9773564879579948,0.060107602001496375,0.014820577917486066,9
HIG,"The Hartford Insurance Group, I",Financial Services,136.42,38047576064,0.0406552379455273,0.984715865621594,0.05339201659419897,0.02282374783738697,9
NDAQ,"Nasdaq, Inc.",Financial Services,87.9,50190499840,0.040286832471832845,0.9917103945385376,0.03337882792061418,0.04995803884353897,9
EXC,Exelon Corporation,Utilities,48.94,50074189824,0.040138836321121446,0.9955231296490837,0.04386956161355171,0.03491582091171908,9
PLD,"Prologis, Inc.",Real Estate,132.35,123380736000,0.039783246199054885,0.9930480973124609,0.04557649843867082,0.031672693063592564,9
OKE,"ONEOK, Inc.",Energy,88.5,55735848960,0.03972447323906111,0.9798831157577159,0.05648854344096451,0.016254774956396354,9
NTRS,Northern Trust Corporation,Financial Services,143.32,27104303104,0.03861674128221772,0.9910851424470613,0.046045789243,0.028216074137122515,9
CBRE,CBRE Group Inc,Real Estate,136.19,40529190912,0.03824605422539199,0.9922436169914444,0.04470970673252165,0.02919694071541045,9
INCY,Incyte Corporation,Healthcare,94.86,18878513152,0.03813055888039174,0.9935705724663555,0.04348841515842886,0.030629560091139763,9
TSLA,"Tesla, Inc.",Consumer Cyclical,352.82,1323932975104,0.038071482309451135,0.9702851300264715,0.013309090664844068,0.07273883061190103,9
RSG,"Republic Services, Inc.",Industrials,220.86,68236062720,0.03790455462359204,0.9815254219546284,0.053300036328068304,0.016350880237325262,9
PSX,Phillips 66,Energy,177.33,71063937024,0.03788792728322172,0.9804614487454555,0.05417005332867551,0.015092950819586406,9
APA,APA Corporation,Energy,43.02,15196878848,0.03737648395265909,0.9754945156679421,0.057797720896040704,0.008786752231924853,9
OTIS,Otis Worldwide Corporation,Industrials,78.11,30440704000,0.03706476091016614,0.9903024064750344,0.028983432972694866,0.048378620022625926,9
WMT,Walmart Inc.,Consumer Defensive,126.79,1010820972544,0.037008331002130135,0.9966949077323743,0.03425408744577547,0.04086427198102667,9
ACN,Accenture plc,Technology,198.95,122440818688,0.03666186552262053,0.9856131023130177,0.048650946928439076,0.019877151554474552,9
AIZ,"Assurant, Inc.",Financial Services,217.99,10917181440,0.036556947563457204,0.983622035519742,0.05020525129700549,0.0174493223364896,9
FE,FirstEnergy Corp.,Utilities,51.02,29486135296,0.036360494100487334,0.9979889492633017,0.03803636971440256,0.03401426824100603,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,296.06,30987917312,0.03591037495395338,0.9907268830604764,0.04363797240355641,0.02509173852450915,9
BRO,"Brown & Brown, Inc.",Financial Services,66.52,22644740096,0.03583015519639446,0.9952595318516732,0.03187976507278876,0.04136070136944244,9
EBAY,eBay Inc.,Consumer Cyclical,97.705,44162662400,0.035452672547915544,0.9989843790384088,0.036299023349241594,0.034267781426059074,9
MDT,Medtronic plc.,Healthcare,86.28,110773592064,0.03536138568672339,0.9951391815040521,0.031310703606766854,0.041032340598662544,9
SMCI,"Super Micro Computer, Inc.",Technology,22.05,13240626176,0.035123809393542586,0.9666118875176223,0.007300382324894455,0.07407660728964996,9
DLR,"Digital Realty Trust, Inc.",Real Estate,181.99,63660912640,0.03511962786817071,0.9965432879277695,0.03800022126169611,0.031086797117235155,9
TTD,"The Trade Desk, Inc.",Communication Services,22.21,10571450368,0.03472800544749445,0.9893199497913402,0.025827963606944615,0.04718806402426422,9
FITB,Fifth Third Bancorp,Financial Services,47.56,43068600320,0.03451969524903085,0.9970054014454522,0.03701519404448733,0.03102599693539177,9
TPL,Texas Pacific Land Corporation,Energy,448.86,30945103872,0.03364469183023119,0.9841501314302001,0.04685291563839774,0.015153178498798015,9
L,Loews Corporation,Financial Services,107.77,22271700992,0.03321250993265143,0.9987695479484793,0.03423788664225207,0.03177698253921053,9
SPG,"Simon Property Group, Inc.",Real Estate,190.23,61815861248,0.032909822458262294,0.9964310817322354,0.02993572390179174,0.037073560437321074,9
VICI,VICI Properties Inc.,Real Estate,27.66,29568235520,0.03235786985641432,0.994344169410272,0.027644677698307696,0.03895633887776359,9
IQV,"IQVIA Holdings, Inc.",Healthcare,170.72,28971184128,0.03209408978925083,0.9915539467762026,0.03913246747574873,0.02224036102815377,9
APD,"Air Products and Chemicals, Inc",Basic Materials,294.12,65487581184,0.03187589592620995,0.990651421430713,0.03966637806728245,0.020969220928708454,9
SCHW,Charles Schwab Corporation (The,Financial Services,92.99,165237358592,0.03175597316810243,0.9974243351799448,0.03390236051814844,0.028751030878038014,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,89.33,19480453120,0.03148566766248194,0.9970884179887957,0.03391198600515225,0.028088821982743498,9
MRSH,Marsh,Financial Services,174.82,84634607616,0.031363684284931796,0.9864657718108464,0.042642207775893184,0.01557375139758586,9
GLW,Corning Incorporated,Technology,146.5,125845676032,0.031160774558798773,0.9798480500819063,0.014367482960387423,0.05467138279657467,9
EXPD,Expeditors International of Was,Industrials,145.47,19420780544,0.031096670534481147,0.9911992670478145,0.03843061466130246,0.020829148756931308,9
WTW,Willis Towers Watson Public Lim,Financial Services,291.03,27515695104,0.03098915620862603,0.9883118377270494,0.04072929143608478,0.01735296689018377,9
ATO,Atmos Energy Corporation,Utilities,187.81,31071088640,0.030894501126859736,0.9947150126949156,0.03529865721443013,0.024728682604261178,9
AJG,Arthur J. Gallagher & Co.,Financial Services,219.27,56374317056,0.030738654670386927,0.9869363890213358,0.041624997152607084,0.01549777519527872,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,58.38,75331133440,0.03021807477898014,0.9888116907697319,0.03954166580420355,0.017165047343667365,9
SYK,Stryker Corporation,Healthcare,332.3,127265660928,0.029855659430761072,0.9897862754640412,0.03836709654406006,0.017939647472142484,9
TYL,"Tyler Technologies, Inc.",Technology,337.2,14494657536,0.02953232442366225,0.9816274080194031,0.0448428177408264,0.008097633779632435,9
CSCO,"Cisco Systems, Inc.",Technology,80.435,317806280704,0.029396013533584654,0.9919198056691713,0.022662518257893997,0.03882290691955158,9
DUK,Duke Energy Corporation (Holdin,Utilities,131.41,102265462784,0.029365461085236768,0.9896932076328102,0.037954454724561625,0.017340869990181966,9
ACGL,Arch Capital Group Ltd.,Financial Services,96.79,34483646464,0.02865261179692709,0.9943110241545093,0.03339342500150267,0.022015473310521273,9
FRT,Federal Realty Investment Trust,Real Estate,106.78,9281042432,0.028579278031765215,0.9976258964736748,0.02660085842649425,0.031349065479144574,9
