symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
TXN,Texas Instruments Incorporated,Technology,213.9,194354462720,0.03251452228112485,0.972774262825913,0.05520263659286403,0.0007511622446899865,9
PCAR,PACCAR Inc.,Industrials,124.58,65515929600,0.03248120284252121,0.9768444858296723,0.05177746465112765,0.005466436310472202,9
KHC,The Kraft Heinz Company,Consumer Defensive,24.555,29066852352,0.03175580398186081,0.9728570130445612,0.05437495977805981,8.898586718219532e-05,9
SWK,"Stanley Black & Decker, Inc.",Industrials,85.26,13205491712,0.03169412593766569,0.9729147613630821,0.05426515813509733,9.468086126139325e-05,9
PG,Procter & Gamble Company (The),Consumer Defensive,163.39,381798875136,0.0313152255194387,0.9821923721770551,0.04615491537189272,0.01053965972600308,9
NVDA,NVIDIA Corporation,Technology,195.56,4761299451904,0.03125380552217323,0.973285258199876,0.05351609035560991,8.660675536186716e-05,9
MS,Morgan Stanley,Financial Services,173.73,276110704640,0.03118599984325082,0.97351599954451,0.05325600022282585,0.000287999311845775,9
CRM,"Salesforce, Inc.",Technology,191.75,182546006016,0.031060153819639277,0.973556402368501,0.05309648517922175,0.00020928991622382734,9
RJF,"Raymond James Financial, Inc.",Financial Services,158.34,31267383296,0.030416958134294604,0.9741222860186318,0.05198171978543476,0.00022629182269838475,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,363.31,91589877760,0.030168637788889202,0.974275595749698,0.051605641330807535,0.00015683283020354646,9
ZBRA,Zebra Technologies Corporation,Technology,239.01,12108303360,0.029916449251688786,0.9747630206624269,0.05094726536633302,0.0004733066911868658,9
DLR,"Digital Realty Trust, Inc.",Real Estate,179.59,62821380096,0.029898827795224882,0.9743879955486947,0.051242164837979276,1.815593536873809e-05,9
CMCSA,Comcast Corporation,Communication Services,30.79,112195518464,0.029870433355982853,0.9756892839267641,0.050129363417012705,0.0015079312705410712,9
TMO,Thermo Fisher Scientific Inc,Healthcare,513.68,192993722368,0.029771716748866583,0.9749938152778476,0.050610204017326986,0.0005978345730220205,9
INTU,Intuit Inc.,Technology,381.23,106134437888,0.029671367442112892,0.974952674963909,0.05054413830552203,0.0004494882333401044,9
LIN,Linde plc,Basic Materials,508.27,238332641280,0.029639192880342894,0.9746200990575609,0.05078911033237554,2.9308447497183743e-05,9
SRE,DBA Sempra,Utilities,94.5,61678403584,0.029321853490937695,0.9749577473805028,0.05019039734051873,0.00010589210152424408,9
UNP,Union Pacific Corporation,Industrials,264.25,156803694592,0.029320753713980293,0.97490485505334,0.05023337450286363,4.3084609543622725e-05,9
DTE,DTE Energy Company,Utilities,146.02,30343505920,0.02931595929186299,0.9894309593463705,0.03812349316988758,0.01698541186262856,9
LEN,Lennar Corporation,Consumer Cyclical,110.73,27348844544,0.02917874242313263,0.9838759123877951,0.04261548209997005,0.01036730687556024,9
J,Jacobs Solutions Inc.,Industrials,133.45,15758884864,0.02890507520152189,0.9752760284178015,0.049508384853354,6.044168895692646e-05,9
GOOGL,Alphabet Inc.,Communication Services,312.9,3785151479808,0.028714050081107424,0.9801365008146786,0.04526696606887526,0.005539967698232451,9
SNPS,"Synopsys, Inc.",Technology,449.17,85934399488,0.02856100801125907,0.9755352964495388,0.04894826096997666,1.8853869054439893e-05,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4163.0,134189375488,0.028380013020029855,0.9757837161856355,0.04856024953200023,0.00012768190327134144,9
MTB,M&T Bank Corporation,Financial Services,222.52,34199273472,0.02802597695338372,0.9846681143263608,0.04080254834808306,0.01013877700080463,9
MCO,Moody's Corporation,Financial Services,463.37,82155503616,0.02795872338226219,0.9760980398683629,0.047877023491959776,7.31032286855639e-05,9
WAB,Westinghouse Air Brake Technolo,Industrials,262.81,44929257472,0.026910079195714122,0.9769836543545253,0.04609036723360976,5.7675942660230296e-05,9
EW,Edwards Lifesciences Corporatio,Healthcare,83.4,48964145152,0.026801067928084687,0.9794416007764915,0.04393306728100844,0.002816268833991432,9
TRGP,"Targa Resources, Inc.",Energy,230.14,49524252672,0.02678815818980512,0.9824566213393631,0.041407640407002545,0.006320883085728717,9
COIN,"Coinbase Global, Inc. - 3",Financial Services,183.94,49600819200,0.0267224996248447,0.9774466287535103,0.04551697566358612,0.0004102331706067209,9
SWKS,"Skyworks Solutions, Inc.",Technology,59.82,8995349504,0.026539568169734625,0.9785549419352703,0.04441044989034277,0.001520333760883226,9
CPAY,"Corpay, Inc.",Technology,330.25,23320399872,0.02628491956872345,0.9775546145372487,0.04498940745434956,9.863652884689272e-05,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,219.25,20876621824,0.025897962014423303,0.9779860031285971,0.04424295940725911,0.00021496566445317443,9
XYL,Xylem Inc.,Industrials,128.26,31244134400,0.025816293311876452,0.978054902364973,0.04410387467439903,0.0002136794043448441,9
BLDR,"Builders FirstSource, Inc.",Industrials,102.63,11351398400,0.02562598351525671,0.9780665437062147,0.043903863760077766,3.695117250723934e-05,9
ITW,Illinois Tool Works Inc.,Industrials,289.74,83503063040,0.02560312052338505,0.9780928773297438,0.04385905608193184,4.481074141955288e-05,9
HAL,Halliburton Company,Energy,35.27,29684170752,0.025383814286711548,0.9783659341583892,0.043412202488053886,0.00014407080483227368,9
FOX,Fox Corporation,Communication Services,49.62,23165290496,0.02537741022854083,0.9783054720898938,0.04345618348696262,6.712766675033449e-05,9
BSX,Boston Scientific Corporation,Healthcare,73.48,109035905024,0.025354515078930804,0.9783785761416436,0.04337236829422784,0.00012952057751495697,9
MU,"Micron Technology, Inc.",Technology,429.0,482843459584,0.025307027527271042,0.9788378128840262,0.04294218345724926,0.0006178092253015374,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,313.0,85359157248,0.025256754191608843,0.9783933951004536,0.043262258274564126,4.904847547144425e-05,9
LMT,Lockheed Martin Corporation,Industrials,647.5,149830074368,0.025079654477412956,0.9785091371806376,0.042988706826881676,6.981188156748742e-06,9
UAL,"United Airlines Holdings, Inc.",Industrials,112.87,36540305408,0.025055422493279602,0.9787192902652407,0.0427893472722457,0.00022792780272707568,9
WRB,W.R. Berkley Corporation,Financial Services,71.58,27201916928,0.025052550801278325,0.9786258948689901,0.04286430507711993,0.00011609481510007904,9
TDY,Teledyne Technologies Incorpora,Technology,677.38,31803660288,0.024762771119757398,0.9788812458572569,0.042361732905376634,0.00012422461989046186,9
HPE,Hewlett Packard Enterprise Comp,Technology,20.63,27531417600,0.024315637935737718,0.9793101639833722,0.04155716794959418,0.0001774959163386765,9
WM,"Waste Management, Inc.",Industrials,228.1,92000894976,0.024272516494489183,0.988302944809022,0.034020062486970835,0.010625952105014871,9
IT,"Gartner, Inc.",Technology,149.34,10764000256,0.0239618817988496,0.979565526714964,0.04099060953637958,0.00012166296630762969,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,506.17,179756285952,0.023961171688128256,0.9794834687570376,0.0410582810572636,2.521857133877372e-05,9
APD,"Air Products and Chemicals, Inc",Basic Materials,280.3,62410473472,0.023321653982206373,0.996660178553361,0.020538469443340552,0.027218112336618524,9
PGR,Progressive Corporation (The),Financial Services,204.54,119901347840,0.02327428958957585,0.9801370774804471,0.03982672502253657,0.00010087998343084345,9
PWR,"Quanta Services, Inc.",Industrials,562.77,83917955072,0.023242734182591988,0.9800963856986215,0.03982907943374081,2.1850830983640872e-05,9
TPR,"Tapestry, Inc.",Consumer Cyclical,156.92,32113639424,0.02265047118564638,0.980658573663352,0.03876832646618645,8.547379289027531e-05,9
KVUE,Kenvue Inc.,Consumer Defensive,18.77,35963027456,0.022479560128174262,0.9807735882149978,0.03850156994900939,4.8746379005086406e-05,9
HSY,The Hershey Company,Consumer Defensive,229.64,46567575552,0.022346482870353967,0.9809332861387481,0.03823541108806391,0.00010198336556004932,9
AMP,"Ameriprise Financial, Inc.",Financial Services,478.25,44432158720,0.022199551585652403,0.9810479131508845,0.03799295729324871,8.87835950175752e-05,9
ADBE,Adobe Inc.,Technology,257.81,107919261696,0.022052661946990165,0.9812547313460735,0.037673719158595555,0.00018318185074262287,9
DAL,"Delta Air Lines, Inc.",Industrials,69.38,45314203648,0.02203667288632463,0.9813406967753042,0.037586092240237734,0.00026748579084628373,9
ELV,"Elevance Health, Inc.",Healthcare,330.51,72945106944,0.021974903800823058,0.9811906900537911,0.03764932875599714,3.0708863579344555e-05,9
ZTS,Zoetis Inc.,Healthcare,128.95,56827387904,0.021850828973544477,0.981320247995953,0.03741728897691698,5.77849688229793e-05,9
PFG,Principal Financial Group Inc,Financial Services,94.68,20800612352,0.021815230414168794,0.9814950024650545,0.03723606169329004,0.00022606662339905785,9
ORCL,Oracle Corporation,Technology,147.89,425049325568,0.02156020317424869,0.9816295689769985,0.03686889569341665,0.00012803364741354272,9
SPGI,S&P Global Inc.,Financial Services,423.61,128269107200,0.021485652731030022,0.9817322269156126,0.036708796968019534,0.00017325079924470564,9
CARR,Carrier Global Corporation,Industrials,61.5,51404398592,0.021321460903794293,0.9826403497493631,0.03578783611265841,0.001068535611384533,9
AWK,"American Water Works Company, I",Utilities,134.22,26200907776,0.021282389920654943,0.9817757652346704,0.036469252225096276,2.07826944370775e-05,9
ON,ON Semiconductor Corporation,Technology,69.68,28037726208,0.02114704810035254,0.9818950598841453,0.03623449819689811,2.4617965188747687e-05,9
IVZ,Invesco Ltd,Financial Services,26.78,11919588352,0.02106182267681778,0.9821298413882262,0.035953621519962606,0.00021330429641502132,9
COR,"Cencora, Inc.",Healthcare,363.03,70620479488,0.020967334988135987,0.9833613581014529,0.03483286990359189,0.0015555861064977152,9
GEV,GE Vernova Inc.,Industrials,876.01,237679427584,0.02082613887508079,0.9821895781652642,0.035668157070693984,4.731340122231692e-05,9
FFIV,"F5, Inc.",Technology,278.55,15824729088,0.020283337356597778,0.9826593521315005,0.03473387724701403,5.258151001501593e-05,9
PODD,Insulet Corporation,Healthcare,248.12,17466617856,0.020236129843723527,0.9831501884925502,0.03427763943326504,0.0005780164183654067,9
AMT,American Tower Corporation (REI,Real Estate,182.48,85446483968,0.020216181445606232,0.9870610355122652,0.030998651852051855,0.005120722876582363,9
FICO,Fair Isaac Corporation,Technology,1300.94,30861072384,0.019918547828955007,0.9830263510536948,0.034063255284209296,0.00011595739159899999,9
CVX,Chevron Corporation,Energy,184.22,368320937984,0.01978380881871121,0.9830636297530355,0.03389745069118163,2.471019725262551e-05,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,657.38,52593487872,0.019721740028240353,0.9831437203834152,0.03376863970872764,5.608047555815147e-05,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,263.02,147541458944,0.019608520909828068,0.9832383091238591,0.03357659663994542,5.3214887663772065e-05,9
AFL,AFLAC Incorporated,Financial Services,112.44,58931372032,0.01958010825696044,0.9926878322540911,0.025673581378551205,0.011049245886733377,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,684.27,30681548800,0.019508232310366993,0.9833484163173062,0.033384552045945204,8.138468055750113e-05,9
MRK,"Merck & Company, Inc.",Healthcare,122.46,305878532096,0.019488153676277566,0.9909258443517897,0.027049950049786206,0.008901638753365474,9
PPG,"PPG Industries, Inc.",Basic Materials,123.12,27516669952,0.019123273255850986,0.9854674984864882,0.031233691183777456,0.0021686881567539256,9
DOW,Dow Inc.,Basic Materials,30.02,21540372480,0.018764761608054025,0.9839975826151387,0.032100109428771784,9.527465904915922e-05,9
BX,Blackstone Inc.,Financial Services,118.22,145367875584,0.018684048773964155,0.9840439934610803,0.03198072088973056,6.870781189119443e-05,9
MSCI,MSCI Inc.,Financial Services,556.87,41842954240,0.018672295242684173,0.9840567492897325,0.03195833750124038,7.183608070548306e-05,9
BR,"Broadridge Financial Solutions,",Technology,177.32,20701882368,0.018593431071697662,0.9843375307449553,0.0316454887842349,0.0003205502741455307,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,210.64,2261203812352,0.018513127314282098,0.9844244199319533,0.03149277737098772,0.0003416172348942254,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,313.35,72833564672,0.018502877784002256,0.9841895648044963,0.03167824044692207,5.737005591451976e-05,9
UHS,"Universal Health Services, Inc.",Healthcare,230.73,14683355136,0.018303535321750847,0.9967569616463334,0.015601003360362036,0.022087080067695185,9
FIS,Fidelity National Information S,Technology,49.07,25633118208,0.018277791715517133,0.984427928408389,0.031254518041859636,0.0001103748586376357,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,134.61,25889257472,0.018156868000212822,0.9844917463212209,0.031080412732528692,6.390537497060734e-05,9
NSC,Norfolk Southern Corporation,Industrials,311.85,70032793600,0.018156712541905984,0.9844981400085043,0.03107492920148573,7.120921849433936e-05,9
GE,GE Aerospace,Industrials,342.89,361685155840,0.018093850764456083,0.9845155560778538,0.03099755403291125,2.8666188618846246e-05,9
BK,The Bank of New York Mellon Cor,Financial Services,120.31,83898073088,0.018050057301184228,0.9847199156231139,0.030783460948589306,0.0002232921948171206,9
IEX,IDEX Corporation,Industrials,206.18,15522732032,0.017930509177238086,0.9847015267750533,0.030679236864693638,8.229041480030908e-05,9
SNDK,Sandisk Corporation,Technology,632.38,93318578176,0.017860238454237787,0.984747534605658,0.03057062628285616,6.569549417207129e-05,9
INTC,Intel Corporation,Technology,46.88,234173972480,0.017667283987271482,0.9854956098853419,0.02975427574948655,0.0007454955201703829,9
AXP,American Express Company,Financial Services,327.09,225316487168,0.0175729700505688,0.9851420584346741,0.029954588021673775,0.0002387048910218413,9
AON,Aon plc,Financial Services,324.66,69780881408,0.017217269593679432,0.9853029026321986,0.029464850733513948,7.065599791111132e-05,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,18.67,8931158016,0.01713648353020595,0.9854562112601779,0.029256307480057718,0.00016873000041347282,9
STX,Seagate Technology Holdings PLC,Technology,421.85,91994128384,0.01704284531699188,0.9854161005705286,0.029196094841551348,2.829598260862335e-05,9
HAS,"Hasbro, Inc.",Consumer Cyclical,99.75,13998618624,0.01627003786862557,0.9861459025960037,0.02781511903862254,0.0001069242306298115,9
TECH,Bio-Techne Corp,Healthcare,57.87,9053952000,0.016168597237573794,0.9862896223442711,0.027593911950681248,0.00017315663922335707,9
AVB,"AvalonBay Communities, Inc.",Real Estate,178.27,25242130432,0.016070246518198147,0.9863902380034328,0.02741171484867077,0.00019219085553647667,9
JNJ,Johnson & Johnson,Healthcare,245.17,590834958336,0.0159201073633947,0.9867880158801465,0.026930094129939266,0.0005061258902323097,9
ICE,Intercontinental Exchange Inc.,Financial Services,160.33,91416731648,0.015841682380888907,0.9870232227513406,0.02665566342143841,0.0007021089241195953,9
MNST,Monster Beverage Corporation,Consumer Defensive,85.41,83447382016,0.015826062098359194,0.9865100982429693,0.027067646895884735,8.784338182342899e-05,9
MPC,Marathon Petroleum Corporation,Energy,195.77,58848952320,0.0157146813915423,0.98659760637746,0.02688334274365902,7.855549857889007e-05,9
AEE,Ameren Corporation,Utilities,111.44,30802016256,0.015611635315863182,0.9891137803122223,0.024683485055677978,0.0029110456801224676,9
COP,ConocoPhillips,Energy,110.01,134469541888,0.015501764033595752,0.9867488208043055,0.026544413363341176,4.205497195216368e-05,9
PEG,Public Service Enterprise Group,Utilities,85.97,42912268288,0.015453135784854213,0.9882432141540202,0.025250457323170737,0.0017368856312110772,9
EME,"EMCOR Group, Inc.",Industrials,801.8,35893268480,0.015391793873868511,0.9868603347525715,0.026341514913392285,6.218441853522584e-05,9
EA,Electronic Arts Inc.,Communication Services,201.98,50546245632,0.01531087262758574,0.9869429174208104,0.026191774776910395,7.760961853122733e-05,9
SHW,Sherwin-Williams Company (The),Basic Materials,357.25,89074327552,0.01511304121905658,0.9880383202281765,0.025081107695576137,0.0011577481519292033,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,73.65,125200400384,0.0148899584720518,0.9874519698478389,0.02534665026551943,0.00025058996119711616,9
ERIE,Erie Indemnity Company,Financial Services,269.82,14108852224,0.014681149015805597,0.9874343095131003,0.025152557754888717,2.117678108923236e-05,9
TXT,Textron Inc.,Industrials,96.64,16831056896,0.014616649296930734,0.9889555736209666,0.023820337946125196,0.0017314851880584922,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,209.22,24976832512,0.014438675170052078,0.9877179341047158,0.024673730082788947,0.00010959829222046582,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,483.05,122711212032,0.014426212046877447,0.987671201656007,0.024700210666871652,4.2613978885556374e-05,9
FISV,"Fiserv, Inc.",Unknown,61.61,33490774016,0.014337083258652458,0.9878412538295646,0.024469371734015293,0.00015187939314449217,9
OMC,Omnicom Group Inc.,Communication Services,82.71,26020870144,0.014288445909673923,0.9878775024507894,0.024390527200682775,0.00014553210226152726,9
ANET,"Arista Networks, Inc.",Technology,132.89,167346405376,0.014189909776119754,0.9879871670411674,0.02420060390848024,0.00017493799081507886,9
AVGO,Broadcom Inc.,Technology,332.31,1575572602880,0.014014359611802198,0.9880342928563723,0.02398578223149193,5.4367944236572066e-05,9
STT,State Street Corporation,Financial Services,131.62,36763103232,0.013994195415962477,0.9882015487644665,0.023826238112240328,0.00022933564117348355,9
GOOG,Alphabet Inc.,Communication Services,313.03,3786724081664,0.013974371178407195,0.9960399316579227,0.017274428130138235,0.00935429144598374,9
MSFT,Microsoft Corporation,Technology,400.6,2977410580480,0.013902125231912758,0.9881516699735763,0.023775733587265865,7.907353441840393e-05,9
HIG,"The Hartford Insurance Group, I",Financial Services,141.06,39341674496,0.013847538816322587,0.9932255816765262,0.019492887419217425,0.005944050772269814,9
TSLA,"Tesla, Inc.",Consumer Cyclical,417.4,1566265049088,0.013740703017523666,0.9882644666087599,0.023520314176890437,4.9247394410188284e-05,9
TKO,"TKO Group Holdings, Inc.",Communication Services,207.21,17019585536,0.0136514915507225,0.9883732859087875,0.02334041996006624,8.699177764126842e-05,9
WDC,Western Digital Corporation,Technology,290.95,99475603456,0.013630148717731414,0.9884430913619284,0.023260905916124397,0.00014708863998123839,9
ECL,Ecolab Inc.,Basic Materials,306.52,86817390592,0.013617233434172772,0.9883398049622837,0.023334062632269673,1.3672556837107872e-05,9
KO,Coca-Cola Company (The),Consumer Defensive,80.47,346150469632,0.013561091755302759,0.9909241193816823,0.02112432560390079,0.0029725643672655166,9
AXON,"Axon Enterprise, Inc.",Industrials,520.18,41321676800,0.013456134564089676,0.9885035227809549,0.02303653224662731,4.3577808536980775e-05,9
MAR,Marriott International,Consumer Cyclical,347.44,92066234368,0.013427573827635958,0.9885924000384615,0.022933907128918015,0.00011870720584107638,9
TGT,Target Corporation,Consumer Defensive,116.44,52910235648,0.013409945502012598,0.9886204732216165,0.02289288448399882,0.0001338309272318901,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.12,77576355840,0.013356520073767567,0.9886316614359688,0.02283013554379354,9.345841573120568e-05,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,921.38,278921150464,0.013121604591785593,0.9888022200167566,0.022453087911155176,5.752794466817592e-05,9
BRK.B,BRK.B,Unknown,0.0,0,0.01303728728049552,0.9894028647979366,0.02186823328221502,0.0006739628780882267,9
LHX,"L3Harris Technologies, Inc.",Industrials,341.05,63794372608,0.013032009423596173,0.9896436319529758,0.021662316129449716,0.0009495800354012138,9
DG,Dollar General Corporation,Consumer Defensive,154.79,34072197120,0.01295808559101716,0.9889135688579077,0.022196778209427438,2.3915925242769635e-05,9
ESS,"Essex Property Trust, Inc.",Real Estate,259.93,17962838016,0.012942949819744401,0.9889520628973951,0.022149564071915137,5.368986670537302e-05,9
CI,The Cigna Group,Healthcare,284.44,75981266944,0.012901466078672479,0.9894060685919146,0.021729742252077,0.0005418794359061481,9
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,47.08,6560715264,0.012841577550341777,0.989056668740535,0.021961020266562627,7.435774763258966e-05,9
CBRE,CBRE Group Inc,Real Estate,147.24,43817594880,0.01226957657700719,0.9895451140565248,0.02098198152990316,7.22096429528314e-05,9
SBAC,SBA Communications Corporation,Real Estate,197.17,21011025920,0.012194270812822866,0.9895952298103495,0.020864912637531603,5.537225823063683e-05,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,84.03,38296653824,0.012186449663254453,0.990126602181673,0.020414281178526915,0.000667485541873008,9
SYF,Synchrony Financial,Financial Services,72.81,26224056320,0.012160111017841497,0.9897338604292724,0.020715227326781233,0.00018294818532586473,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,375.57,373884256256,0.012085171607144745,0.9897012225335657,0.020667486162506604,6.993122963814053e-05,9
GNRC,Generac Holdlings Inc.,Industrials,236.58,13883476992,0.01205049646472782,0.9897256870012213,0.020612423963710044,6.379796615270265e-05,9
GEN,Gen Digital Inc.,Technology,22.29,13746601984,0.012015416879831247,0.9899065111556427,0.020426657583462342,0.0002396798947477126,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1231.95,60007051264,0.011998174271350626,0.9897324365378365,0.02055447715648692,1.9350232159818584e-05,9
XYZ,"Block, Inc.",Technology,51.94,31661791232,0.011900764089178317,0.9899711273494197,0.020258157964661915,0.00020041266350128326,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,291.27,30479806464,0.011483581275511549,0.990187159947289,0.019660947986104033,3.5267880682073586e-05,9
LRCX,Lam Research Corporation,Technology,249.48,313354354688,0.011400323953111602,0.9902556898072467,0.01952058244707271,3.1962061566051556e-05,9
META,"Meta Platforms, Inc.",Communication Services,653.69,1653545107456,0.011260140802861866,0.9903772183658193,0.019279125498012518,3.356222965095106e-05,9
PYPL,"PayPal Holdings, Inc.",Financial Services,47.32,44275052544,0.011204890091436217,0.9905916712796433,0.019045164025066785,0.00022850658435341815,9
CCI,Crown Castle Inc.,Real Estate,86.04,37468614656,0.011181938342808395,0.9904989690814564,0.01909946410826139,9.740227117420272e-05,9
L,Loews Corporation,Financial Services,109.45,22618888192,0.01117656347501313,0.9905952607126425,0.0190138462144777,0.00020436763976272926,9
CRH,CRH PLC,Basic Materials,120.16,80533340160,0.010855893900288006,0.9907541974288976,0.018560729376206692,6.912423400184755e-05,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.21,36249239552,0.010829230641693527,0.9907923664970784,0.01850225856079492,8.699155495157565e-05,9
IRM,Iron Mountain Incorporated (Del,Real Estate,111.78,33068457984,0.010781356715997913,0.9908232253868052,0.01842866889366025,7.511966727064442e-05,9
EQIX,"Equinix, Inc.",Real Estate,960.52,94375821312,0.01076011795133851,0.9907913065956481,0.018434029121631786,1.6642312927924073e-05,9
FOXA,Fox Corporation,Communication Services,54.12,23022434304,0.01068725218596618,0.9909066116850144,0.018265075781787515,7.829915181630847e-05,9
CMS,CMS Energy Corporation,Utilities,76.59,23468775424,0.010648477400123861,0.9910075296834462,0.018142202663918718,0.00015726203081106157,9
DOV,Dover Corporation,Industrials,226.73,31096748032,0.01056029515593254,0.9909617962875149,0.01809213158300344,1.572415803328023e-05,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,155.12,27005440000,0.010248176857379818,0.9913487162151949,0.017457580011384054,0.0001550124417738876,9
CME,CME Group Inc.,Financial Services,307.36,110499733504,0.010160501496126776,0.9913360933515624,0.01738042370315813,5.2610406282878284e-05,9
TPL,Texas Pacific Land Corporation,Energy,510.3,35180871680,0.010025354862215393,0.991436294343367,0.017161776242742923,3.436492947685017e-05,9
GLW,Corning Incorporated,Technology,160.43,137640607744,0.009967344914724001,0.9915093893307494,0.01704285380576622,6.163246726489355e-05,9
GM,General Motors Company,Consumer Cyclical,82.43,76895756288,0.00984605227030741,0.9916797144694125,0.016779623545797016,0.00013905248462196094,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,99.85,19788427264,0.0097170334805578,0.9917008234156861,0.01663301396748609,3.4660798858192416e-05,9
COST,Costco Wholesale Corporation,Consumer Defensive,994.76,441631375360,0.009679953466352259,0.9917421075811006,0.016561530482101777,4.5745644302933715e-05,9
CL,Colgate-Palmolive Company,Consumer Defensive,96.67,78130700288,0.009631692174961475,0.9918097868610626,0.016456869790742627,7.644351286786546e-05,9
CHTR,"Charter Communications, Inc.",Communication Services,225.75,29214164992,0.009537876910488461,0.9918408129127394,0.016337199483205653,1.8825308684394452e-05,9
ATO,Atmos Energy Corporation,Utilities,182.06,30119813120,0.009383508842812398,0.9966549505956577,0.012171050013097628,0.005480951204413076,9
NTRS,Northern Trust Corporation,Financial Services,145.74,27561967616,0.009116594203573768,0.9923304699888176,0.01550786921289244,0.0001688091905276286,9
EIX,Edison International,Utilities,75.2,28939515904,0.00907561053382761,0.99229511064174,0.015496351665710935,8.657294919095889e-05,9
HUBB,Hubbell Inc,Industrials,527.9,28064010240,0.008966264366583597,0.992338438809451,0.015350898692041096,2.7776310943095524e-05,9
NWS,News Corporation,Communication Services,26.26,14555710464,0.008939259022385739,0.992449782799218,0.015231106689704049,0.00013067228814010574,9
APTV,Aptiv PLC,Consumer Cyclical,76.44,16517110784,0.008915227752391324,0.9925228603443936,0.015146177465396614,0.00019189815418391864,9
CPB,The Campbell's Company,Consumer Defensive,26.49,7897575936,0.008800095847016924,0.9925906709601063,0.014974536713594973,0.00015587863380765718,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,305.53,40369954816,0.008722534763355617,0.9926078147249011,0.014882689159271368,9.831860907356486e-05,9
TTD,"The Trade Desk, Inc.",Communication Services,25.16,12301802496,0.008682443263987826,0.9927026266248413,0.014763587743286738,0.00016884099296935354,9
TRV,"The Travelers Companies, Inc.",Financial Services,304.76,67980812288,0.008659422665626934,0.9947063618617714,0.013070787780817465,0.002483511504360193,9
PFE,"Pfizer, Inc.",Healthcare,27.09,154025820160,0.00864941179678857,0.9926570218200574,0.014768560280074058,8.260392018888865e-05,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,23.81,10839681024,0.00864424089030009,0.992643622615908,0.01477455537704346,6.180060885937265e-05,9
CRL,Charles River Laboratories Inte,Healthcare,167.56,8246544384,0.00860809610357309,0.9928363345237964,0.014577817333742754,0.0002504863813355605,9
WEC,"WEC Energy Group, Inc.",Utilities,115.42,37564764160,0.00859788933513286,0.9944374636529304,0.013233336291024175,0.002108263596885018,9
NWSA,News Corporation,Communication Services,23.58,13708180480,0.00849784551546807,0.9929832432175398,0.014345142834184886,0.00031162926926452643,9
AVY,Avery Dennison Corporation,Consumer Cyclical,192.79,14901778432,0.008495866494589208,0.9927248504423198,0.014558491125989321,8.192010629045416e-06,9
AEP,American Electric Power Company,Utilities,132.46,71642521600,0.008475614755827669,0.9928148111517199,0.014463272129394477,9.28944328341382e-05,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,784.28,82913935360,0.008465904550325094,0.9928832068772574,0.014396565485943891,0.0001629792404587784,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,112.92,40846217216,0.00846102771657922,0.9930563190032422,0.01424742854721068,0.00036006655369517974,9
ES,Eversource Energy (D/B/A),Utilities,74.92,28132204544,0.008371879553949328,0.9928941413913838,0.014293428394462836,8.171117723041581e-05,9
RVTY,"Revvity, Inc.",Healthcare,97.57,11325201408,0.008284857966745178,0.9931371408956374,0.014003907220380614,0.000278189011655567,9
TT,Trane Technologies plc,Industrials,460.02,102004375552,0.008227856446368207,0.9929724156087442,0.014084176772414707,2.9007989903105187e-05,9
WMT,Walmart Inc.,Consumer Defensive,125.75,1002586046464,0.008141268463875449,0.9930672400785404,0.013918568398425094,5.304855550594202e-05,9
LULU,lululemon athletica inc.,Consumer Cyclical,182.55,21648451584,0.008100500948207875,0.9931461323302699,0.01381205733964957,0.00010432200018950134,9
ROL,"Rollins, Inc.",Consumer Cyclical,59.13,28446984192,0.00802322633051076,0.99481643740595,0.012342861825552354,0.0019757366374525283,9
