symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
TTWO,"Take-Two Interactive Software, ",Communication Services,193.05,35748122624,0.1759758910355792,0.8629308002399845,0.06175155790223291,0.335889957422264,9
STLD,"Steel Dynamics, Inc.",Basic Materials,173.47,25326053376,0.1757917978095153,0.8699354848378249,0.2841788937779945,0.024049863453644408,9
NEM,Newmont Corporation,Basic Materials,101.52,110785011712,0.1743784010877658,0.8766647091098615,0.2771578101628812,0.030487228382604276,9
MSFT,Microsoft Corporation,Technology,371.04,2757709529088,0.17308620188992566,0.9074628534534454,0.0959719131011301,0.28104620619423937,9
USB,U.S. Bancorp,Financial Services,51.89,80621273088,0.1729066160119942,0.8835445541639055,0.26995282087540623,0.037041929203217375,9
ON,ON Semiconductor Corporation,Technology,63.1,25390075904,0.17158104656052425,0.9395371367622618,0.22196676592530612,0.10104103944982963,9
ERIE,Erie Indemnity Company,Financial Services,236.09,12345114624,0.17088192968909077,0.8437883263292261,0.040705534963445845,0.3531288823049936,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,189.05,39530057728,0.16977690610868185,0.8229800768129775,0.022260303452829724,0.3763001498268748,9
CRM,"Salesforce, Inc.",Technology,181.96,170496524288,0.16955807816567656,0.8331597155654076,0.030524507803516225,0.364205076672701,9
CTRA,Coterra Energy Inc.,Energy,35.18,26711214080,0.16881357518120246,0.9608511894971095,0.20143758393361128,0.12313996292783012,9
VST,Vistra Corp.,Utilities,151.51,51293597696,0.16380007445624267,0.910835630994512,0.2381037152941493,0.05977497728317339,9
GOOG,Alphabet Inc.,Communication Services,289.59,3503170256896,0.1623647003772357,0.8791087052259384,0.06162195473218435,0.30340454428030755,9
ADSK,"Autodesk, Inc.",Technology,235.42,49909039104,0.15917947846926,0.8560806355171947,0.03924667473358887,0.32708540369919953,9
TECH,Bio-Techne Corp,Healthcare,52.69,8243524096,0.15888486233324361,0.9062937908029309,0.23697336999746785,0.04956095160332966,9
ECL,Ecolab Inc.,Basic Materials,268.54,76060106752,0.15858049142030275,0.879485399445024,0.2590093252161161,0.017980124106164133,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,169.74,20134701056,0.15782013466779116,0.8815107530143634,0.2565611738224883,0.019582679851215187,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,61.45,21635254272,0.15386124592251238,0.9101700140915348,0.22871956751290012,0.049059595695969564,9
GD,General Dynamics Corporation,Industrials,352.5,95312388096,0.1533684933138149,0.8337300782441031,0.01481022518390081,0.3473500686956947,9
GPC,Genuine Parts Company,Consumer Cyclical,105.12,14624517120,0.1524734974262435,0.888045585684076,0.24576884268951346,0.021860014057665505,9
NVR,"NVR, Inc.",Consumer Cyclical,6552.2,18305273856,0.1484264221904515,0.8737500553124115,0.04321813495079437,0.29571802432597144,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3386.14,56100962304,0.14633083595926832,0.8618649921047848,0.031218329379922367,0.3074883451703526,9
FDS,FactSet Research Systems Inc.,Financial Services,193.88,7254977536,0.14467809030397932,0.878696027888897,0.04359144687806015,0.28619939110026615,9
NI,NiSource Inc,Utilities,45.68,21859395584,0.14436806829820237,0.9771553808761658,0.16340525090139754,0.11771601265372911,9
MGM,MGM Resorts International,Consumer Cyclical,37.49,10253756416,0.14369518811721813,0.9127594420424201,0.2163956530818681,0.041914537166708184,9
GOOGL,Alphabet Inc.,Communication Services,290.93,3519380193280,0.14267714675268084,0.8851936078282889,0.047005153276254937,0.27661793761967707,9
FICO,Fair Isaac Corporation,Technology,1043.1,24744556544,0.14230291660175645,0.974828351696289,0.1632792901881823,0.1129359935807603,9
WAT,Waters Corporation,Healthcare,302.32,29658159104,0.14190980996569427,0.8600248186135774,0.025263825477008766,0.3052141882498539,9
RSG,"Republic Services, Inc.",Industrials,215.55,66726432768,0.1416775885433783,0.8689801664734941,0.03249439393795672,0.2945340609909685,9
PSA,Public Storage,Real Estate,267.63,46980378624,0.14048620430869702,0.9897356948669555,0.13193261669782652,0.1524612269639157,9
FSLR,"First Solar, Inc.",Technology,193.51,20765749248,0.1375210257365744,0.8966514794870996,0.22364479283065805,0.016947751804857223,9
COIN,"Coinbase Global, Inc.",Financial Services,181.1,48834994176,0.13635527864438637,0.9568709333129805,0.10041438973853671,0.18667252311257584,9
MCO,Moody's Corporation,Financial Services,428.05,76194553856,0.13609224909983944,0.8714023747680502,0.028927561406547866,0.28612281187044764,9
QCOM,QUALCOMM Incorporated,Technology,130.35,139219681280,0.1323201047497843,0.9053592443386403,0.21118740113425072,0.02190588981153136,9
CRH,CRH PLC,Basic Materials,106.05,70921453568,0.13166081267715601,0.919234079823398,0.19896574615765764,0.03743390580445369,9
CSCO,"Cisco Systems, Inc.",Technology,81.83,323318087680,0.1283570910630416,0.9157329584988284,0.19857962564735127,0.030045542645008083,9
ACN,Accenture plc,Technology,192.29,118342017024,0.12708157099411155,0.8818413373172591,0.028616018758494115,0.26493334412397596,9
GE,GE Aerospace,Industrials,296.56,312815616000,0.1265007937033181,0.8754848198860303,0.02273814360834333,0.27176850383628276,9
EXPD,Expeditors International of Was,Industrials,143.18,19189114880,0.12641785399355826,0.9076646541982785,0.20336397549499294,0.01869328389154974,9
NTAP,"NetApp, Inc.",Technology,105.5,20895367168,0.12534853419349215,0.9449367644427616,0.1712345638245241,0.0611080927100474,9
CPAY,"Corpay, Inc.",Technology,291.83,20415858688,0.12246796232734154,0.9420194677026359,0.07415085207953807,0.19011191667426638,9
PPG,"PPG Industries, Inc.",Basic Materials,106.69,23877079040,0.12177226230750164,0.9112038852245776,0.1957690246203536,0.018176795069508932,9
GLW,Corning Incorporated,Technology,146.35,125716832256,0.12004289061896578,0.9744788000151384,0.1413105572730171,0.09026815730329388,9
BAX,Baxter International Inc.,Healthcare,17.12,8808070144,0.11947154922336538,0.9253370043336745,0.18169071227863667,0.032364720945985595,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,279.01,76089647104,0.11909589403269769,0.8955804894445469,0.03207963523648675,0.24091865634739296,9
PM,Philip Morris International Inc,Consumer Defensive,165.5,257630470144,0.11901627561645588,0.9241515520273904,0.18222331559363047,0.030526419648411404,9
META,"Meta Platforms, Inc.",Communication Services,594.89,1504807223296,0.11821742068985583,0.9176204500141552,0.04956779570165173,0.21432689567334154,9
SNA,Snap-On Incorporated,Industrials,367.62,19137320960,0.11603895970188415,0.9190554759788023,0.048585189684219376,0.21047423772661483,9
DXCM,"DexCom, Inc.",Healthcare,66.84,26068684800,0.11542000617984832,0.9257642653418491,0.1772831183949741,0.028811649078672206,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,575.72,45972004864,0.11398154433401494,0.9161837526476367,0.044134671540378916,0.2117671662451054,9
NDSN,Nordson Corporation,Industrials,270.85,15108987904,0.11387024255235363,0.9198813872777376,0.1806357531542389,0.020398527709714228,9
DVN,Devon Energy Corporation,Energy,50.41,31267524608,0.11332897976908098,0.9271834000185696,0.1740094797536063,0.028376279790745546,9
STT,State Street Corporation,Financial Services,126.92,35450335232,0.11023927744363454,0.9739624133104144,0.1319372663516225,0.07986209297245138,9
EMR,Emerson Electric Company,Industrials,130.86,73582854144,0.10970206715100794,0.9253042363822621,0.17194853683245617,0.022557009596980416,9
SNDK,Sandisk Corporation,Technology,677.86,100052795392,0.10731793880094494,0.9247025275359797,0.044570045080928024,0.19516499000896864,9
SWK,"Stanley Black & Decker, Inc.",Industrials,71.85,11157329920,0.10616492030696352,0.9300278601423559,0.16447503685500023,0.024530757139712114,9
PSKY,Paramount Skydance Corporation,Communication Services,9.23,10261369856,0.10561975184560063,0.9979456845785291,0.10390782232770822,0.10801645317065002,9
JPM,JP Morgan Chase & Co.,Financial Services,295.42,796757393408,0.10525213308926927,0.9349374924508802,0.1594708893802024,0.029345874281962902,9
EVRG,"Evergy, Inc.",Utilities,79.98,18417922048,0.10266726847736647,0.9806502480788168,0.08654247520971384,0.12524197905208018,9
SYK,Stryker Corporation,Healthcare,327.65,125387939840,0.10013389288449676,0.9579675765173967,0.06510687331566067,0.14917172028086725,9
FFIV,"F5, Inc.",Technology,297.86,16921750528,0.09999730301082413,0.9074836314507134,0.02290032921975195,0.20793306631832514,9
GM,General Motors Company,Consumer Cyclical,76.61,71466508288,0.09841754943699839,0.9492516134773445,0.1407078715392113,0.039211098493900316,9
MA,Mastercard Incorporated,Financial Services,502.76,448682000384,0.09837050243473734,0.9009830423838981,0.015856371087985783,0.21389028632018953,9
UNP,Union Pacific Corporation,Industrials,241.33,143203172352,0.09811981589926515,0.9454895785894888,0.14354516707469114,0.034524324253668776,9
APP,Applovin Corporation,Communication Services,436.69,147581566976,0.09629349023024329,0.9021612926799629,0.014761234130212443,0.21043864877028648,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,101.89,10625424384,0.09616471745514689,0.9311552700431576,0.15353532575251558,0.01584586583883072,9
MAR,Marriott International,Consumer Cyclical,326.79,86594306048,0.09596945717718275,0.908981075228409,0.020120353200856894,0.20215820274403895,9
TYL,"Tyler Technologies, Inc.",Technology,331.47,14248350720,0.09587833261019196,0.9075005663158902,0.01879547120676707,0.2037943385749868,9
JCI,Johnson Controls International ,Industrials,137.48,84146855936,0.09533742700020617,0.9462250421083618,0.14014989190990473,0.032599976126628176,9
APO,"Apollo Global Management, Inc. ",Financial Services,109.8,63730401280,0.09519681626134298,0.9520744320166119,0.13513478958083308,0.03928365361405687,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,303.16,70465044480,0.09495596086890294,0.9157560535121422,0.02475267212902138,0.1932405651047371,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,589.42,35549126656,0.09310289306035412,0.9547380032224251,0.055384562412375014,0.14590855596752486,9
BMY,Bristol-Myers Squibb Company,Healthcare,58.94,120029757440,0.09293081050168725,0.944708883293657,0.13900674109030645,0.02842450767762039,9
CNC,Centene Corporation,Healthcare,32.73,16095665152,0.09183930240579802,0.9627862182691811,0.12285078718148042,0.048423223719842645,9
AXON,"Axon Enterprise, Inc.",Industrials,460.15,36994990080,0.09106169647615908,0.956887335424202,0.055134475996327405,0.1413598051479234,9
SATS,EchoStar Corporation,Communication Services,119.07,34396450816,0.09038929971096266,0.9622080007522156,0.1218826324174497,0.04629863392188079,9
NTRS,Northern Trust Corporation,Financial Services,139.73,26425370624,0.09025757330575071,0.9585583010956693,0.12479232239269299,0.041908924584031525,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,154.92,36375511040,0.08998563053255089,0.9365928750059104,0.1428249013609589,0.016010651372779686,9
MSI,"Motorola Solutions, Inc.",Technology,451.01,75117969408,0.08975609208198092,0.9018347792631747,0.007951741467959794,0.20428218294161046,9
CI,The Cigna Group,Healthcare,270.36,72220131328,0.08924759600194258,0.9349570027660765,0.14345009369687883,0.013364099229031845,9
PPL,PPL Corporation,Utilities,37.16,27918561280,0.088959960953264,0.9455891937699349,0.13430229947831826,0.025480687018188047,9
NUE,Nucor Corporation,Basic Materials,165.17,37800583168,0.08857854405382484,0.9360489091053935,0.14187111979933023,0.013968938010117317,9
DELL,Dell Technologies Inc.,Technology,184.01,121941508096,0.08687893739100754,0.9903509810487909,0.07883808826499998,0.09813612616741811,9
INTU,Intuit Inc.,Technology,426.86,118784073728,0.08667152710006677,0.9118206669687764,0.013188749574047089,0.18954741563649433,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,201.66,23455834112,0.08643572811405978,0.9398414602866246,0.13656784454187262,0.016250765115121812,9
RVTY,"Revvity, Inc.",Healthcare,87.84,9820804096,0.08611504288112005,0.9552491711112086,0.12340740028844625,0.03390574251086341,9
GILD,"Gilead Sciences, Inc.",Healthcare,138.26,171608817664,0.08533535279015912,0.9442610893782155,0.1317844449749795,0.020306623731410626,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,277.04,28997138432,0.08525363951755553,0.9439766542401208,0.13193976098412155,0.019893069464363113,9
INVH,Invitation Homes Inc.,Real Estate,24.89,15258082304,0.08475505071404443,0.9492213106946085,0.12707062513520404,0.025513246524420996,9
BLK,"BlackRock, Inc.",Financial Services,981.35,152640684032,0.08465901787198596,0.9287834296855052,0.025311875943240292,0.1677450165722299,9
RF,Regions Financial Corporation,Financial Services,25.76,22588338176,0.08429020604859619,0.9546993595242722,0.12204073977836939,0.03143945882691372,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,216.03,70258630656,0.08420592254352859,0.9575834110116095,0.11955308003385406,0.03471990205707294,9
ROP,"Roper Technologies, Inc.",Technology,346.72,37320048640,0.08365364885415506,0.9139583917892642,0.011952308678541915,0.18403552510001348,9
AMGN,Amgen Inc.,Healthcare,353.93,190792204288,0.08352420120403657,0.9225063752056499,0.018946180542078202,0.17393343013077828,9
Q,"Qnity Electronics, Inc.",Technology,120.26,25213581312,0.08330704077455212,0.955674665867307,0.120244819218463,0.03159415095307688,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,269.53,35613241344,0.0823316990437657,0.9671306413249073,0.10972283127300958,0.04398411392282426,9
EXC,Exelon Corporation,Utilities,47.67,48774754304,0.08195902804189034,0.9670677620296579,0.1094025596838421,0.04353808374315788,9
HBAN,Huntington Bancshares Incorpora,Financial Services,15.54,31656839168,0.08127972657363601,0.9537402868727378,0.11982948751302117,0.02731006125849681,9
ZTS,Zoetis Inc.,Healthcare,116.71,51433304064,0.08034441100253284,0.9550707673292826,0.11778543822813066,0.027926972886695878,9
VICI,VICI Properties Inc.,Real Estate,27.07,28937531392,0.07987274032346504,0.9557756211784931,0.11672638934138745,0.02827763169837368,9
TDG,Transdigm Group Incorporated,Industrials,1156.49,65311113216,0.07859708027207415,0.937593587319832,0.13060242417221413,0.005789598811878222,9
PSX,Phillips 66,Energy,181.29,72650883072,0.07852454874834824,0.9763724095151102,0.0982142074857564,0.05095902651597682,9
BAC,Bank of America Corporation,Financial Services,48.75,355996663808,0.07840562656772278,0.9664968196913601,0.10632494349158932,0.03931858287430965,9
ALLE,Allegion plc,Industrials,147.48,12704736256,0.07742920855298192,0.9509656962339426,0.11829112835802978,0.020222520825914914,9
LMT,Lockheed Martin Corporation,Industrials,624.2,144438509568,0.07728555811023269,0.9348297142275134,0.022976986633160477,0.15331755817813378,9
WAB,Westinghouse Air Brake Technolo,Industrials,248.32,42452090880,0.07687715495415587,0.9484957529277914,0.11979736084766301,0.01678886670324585,9
SW,Smurfit WestRock plc,Consumer Cyclical,40.67,21321406464,0.07680268639480467,0.949694185877666,0.11872419816341635,0.01811256991874832,9
ITW,Illinois Tool Works Inc.,Industrials,266.45,76790890496,0.07636150193114526,0.9486749988569079,0.11913233621705539,0.016482333930871066,9
MU,"Micron Technology, Inc.",Technology,382.09,430895890432,0.07626383305069506,0.9247911206899521,0.013589766958988461,0.1640075255790843,9
SWKS,"Skyworks Solutions, Inc.",Technology,56.19,8449493504,0.07607413915845829,0.9651825910092898,0.10508864665071677,0.03545382866929645,9
EQR,Equity Residential,Real Estate,58.46,22924419072,0.07464722367239382,0.9677438343531584,0.10152736171142852,0.03701503041774523,9
EQIX,"Equinix, Inc.",Real Estate,965.95,94909349888,0.07393617753435161,0.9349029113152094,0.019688603630359413,0.14988278099994068,9
CDNS,"Cadence Design Systems, Inc.",Technology,281.39,77628604416,0.07345781922447943,0.9337404866533787,0.018241558102295056,0.15076058479553756,9
FOX,Fox Corporation,Communication Services,52.35,24439801856,0.07281290196562948,0.9686605886016393,0.0989290781309301,0.03625025533420861,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,71.66,34482925568,0.07242207419627303,0.9488695246288714,0.11503080367221352,0.012769852929956327,9
PCAR,PACCAR Inc.,Industrials,116.34,61182558208,0.07199934533455744,0.9580326912076137,0.10697210266154601,0.023037485076773456,9
BK,The Bank of New York Mellon Cor,Financial Services,117.99,82280218624,0.07114356831790186,0.9744300523769575,0.09245185800377063,0.04131196275768555,9
A,"Agilent Technologies, Inc.",Healthcare,112.98,31955224576,0.07110295530568908,0.9650146170923575,0.10025744106205782,0.030286675246772834,9
GRMN,Garmin Ltd.,Technology,244.78,47115456512,0.07105728079136604,0.9635227990770453,0.10145494822716158,0.02850054638125228,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,159.74,177780834304,0.07092009191966465,0.9593572442188869,0.10478905507059229,0.023503543508365986,9
DAL,"Delta Air Lines, Inc.",Industrials,67.99,44406353920,0.0706929403341461,0.960514061607089,0.10359788899490532,0.024626012209083163,9
LH,Labcorp Holdings Inc.,Healthcare,266.02,22053056512,0.06996723271060104,0.9583211675909311,0.10469959305149179,0.021341928233353978,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4237.75,136598855680,0.06917313654858417,0.939167960988986,0.018479770706072547,0.14014384872810043,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.17,36626202624,0.06915046728532173,0.9624952420266984,0.10040443226307304,0.025394916316469927,9
BG,Bunge Limited,Consumer Defensive,125.4,24266039296,0.06855030298889243,0.9543005044817743,0.10663321592074716,0.015234224884295823,9
LII,"Lennox International, Inc.",Industrials,481.68,16893858816,0.06822901083730168,0.9858469619083079,0.056434812427558254,0.08474088861094246,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,385.86,97859534848,0.06784787575451214,0.9359091791583375,0.014438858386460057,0.14262050006978505,9
CVS,CVS Health Corporation,Healthcare,72.18,91828199424,0.0674159578390599,0.9593046036410813,0.1013287881381588,0.019937995420321458,9
PNC,"PNC Financial Services Group, I",Financial Services,205.95,83268444160,0.06633480055007052,0.9758310479145371,0.08647559395462291,0.03813768978369716,9
MSCI,MSCI Inc.,Financial Services,530.99,39013978112,0.06603705197286666,0.9428844606151955,0.01844076915219624,0.13267184792180522,9
TMUS,"T-Mobile US, Inc.",Communication Services,211.36,236407554048,0.0659046821398831,0.9619883548167202,0.09758105312594959,0.021557762759390038,9
DD,"DuPont de Nemours, Inc.",Basic Materials,46.33,19411128320,0.06519729409093847,0.9621259611695853,0.09675899311628408,0.021010915455454596,9
NKE,"Nike, Inc.",Consumer Cyclical,52.98,78430707712,0.06510409967773506,0.969703129939586,0.09035149139474678,0.02975775127391864,9
AOS,A.O. Smith Corporation,Industrials,66.9,9251596288,0.06437958859585487,0.9661216727955084,0.09261152793293118,0.024854873523948048,9
COHR,Coherent Corp.,Technology,272.04,51002564608,0.06432721492557861,0.9868372050407502,0.0752962107249534,0.04897062080645389,9
AVGO,Broadcom Inc.,Technology,318.81,1511565426688,0.06307795796047551,0.9346951338663619,0.00865723618244376,0.13926696844971995,9
COR,"Cencora, Inc.",Healthcare,325.08,63238033408,0.06290844223960101,0.950869047893053,0.10385090232872349,0.0055889981148295464,9
MTB,M&T Bank Corporation,Financial Services,204.75,30507802624,0.0625114937573047,0.9816968205545877,0.07776414329514827,0.041157784404323695,9
DOW,Dow Inc.,Basic Materials,39.62,28511320064,0.06161766017333585,0.9657419790766093,0.09016601094282813,0.02164996909604666,9
WY,Weyerhaeuser Company,Real Estate,23.65,17048361984,0.06109863790184758,0.9721437494959242,0.08431217998857742,0.028599678980425827,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,236.26,28950087680,0.06083873746399085,0.9462950026988324,0.01608457304635119,0.12349456764868637,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,454.97,115577937920,0.060340790853195526,0.9422071553472513,0.012180086975904914,0.12776577628140237,9
CMS,CMS Energy Corporation,Utilities,75.44,23116392448,0.06001219795403313,0.9824652950047104,0.07462445211677449,0.03955504212619522,9
UPS,"United Parcel Service, Inc.",Industrials,98.37,83582328832,0.05956976038517577,0.9676556778063371,0.08652336221322819,0.021834717825902402,9
ESS,"Essex Property Trust, Inc.",Real Estate,242.14,16741548032,0.05844868636742238,0.9665078793568274,0.08635878690339954,0.019374545617054335,9
FITB,Fifth Third Bancorp,Financial Services,45.81,41483866112,0.058178887957169606,0.9801980594519306,0.07468050508056073,0.03507662398442201,9
SLB,SLB Limited,Energy,51.89,77893804032,0.05813204910180821,0.9641918632603914,0.08797216305148209,0.016355889572264793,9
TXN,Texas Instruments Incorporated,Technology,196.77,179151880192,0.05810248070906128,0.966378838649825,0.08612011516754045,0.018877792467190454,9
WELL,Welltower Inc.,Real Estate,196.73,137268846592,0.05669175972321985,0.9645520543111896,0.08623171446389517,0.015335823086274413,9
HRL,Hormel Foods Corporation,Consumer Defensive,23.05,12684050432,0.05634530413856514,0.9696956084980606,0.08159896372351463,0.02099018071963586,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,469.98,166922649600,0.05613382130853316,0.9551850003230082,0.0187879882443734,0.10841798759835682,9
XOM,Exxon Mobil Corporation,Energy,163.26,680265777152,0.05600993774742667,0.988298864183203,0.06576088426142412,0.042358612627830236,9
CAH,"Cardinal Health, Inc.",Healthcare,211.31,49724624896,0.05548210500013612,0.9657707966034663,0.08400644116391423,0.01554803437084678,9
HPQ,HP Inc.,Technology,19.46,17863976960,0.05513318981861326,0.9843730016009999,0.06815568848444663,0.036901691686446546,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,332.51,331183783936,0.05503255630985429,0.9670843252653982,0.02760282736435285,0.09343417683355633,9
LNT,Alliant Energy Corporation,Utilities,69.77,17940715520,0.054721368778745845,0.9711742753008997,0.07874280602799612,0.02109135662979547,9
D,"Dominion Energy, Inc.",Utilities,60.66,53318000640,0.05401605736422812,0.9742260668821219,0.0754943349624599,0.023946468726703633,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,362.53,12191483904,0.05376075464362001,0.9676170605632334,0.026774971779647834,0.09154085065318107,9
LLY,Eli Lilly and Company,Healthcare,916.31,820114620416,0.05316139523989862,0.969635800464485,0.027857895626969498,0.08858629469799939,9
WEC,"WEC Energy Group, Inc.",Utilities,112.72,36693897216,0.05312669189443834,0.9707686889719898,0.07748611775111355,0.019023495695093037,9
XEL,Xcel Energy Inc.,Utilities,77.7,48475226112,0.05277123156608023,0.9738969500751644,0.07452377317010993,0.02231767332043867,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.32,7328620032,0.05266394018775593,0.9827311359693158,0.0670546602133261,0.03251693215195768,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,213.36,19197505536,0.05184917327997119,0.9691313455297305,0.07757305200519585,0.015835743064656686,9
BALL,Ball Corporation,Consumer Cyclical,60.75,16168798208,0.051721323481889334,0.9789369116609931,0.06927389709772841,0.027147720419714628,9
NXPI,NXP Semiconductors N.V.,Technology,197.61,49934635008,0.0516231379257807,0.9758988859985622,0.07170739959364548,0.023505171590770004,9
SYY,Sysco Corporation,Consumer Defensive,82.8,39655460864,0.05151619600646028,0.9741121561861096,0.07308939918470231,0.021313711556921428,9
SHW,Sherwin-Williams Company (The),Basic Materials,321.95,79771090944,0.05098747356362686,0.9777156163098814,0.032417153821861305,0.07698592120209864,9
MS,Morgan Stanley,Financial Services,165.65,263029030912,0.05098454615437141,0.9900478854230041,0.05927797496853466,0.03937374581454286,9
AEE,Ameren Corporation,Utilities,107.8,29798563840,0.05018465396879564,0.9738197159404353,0.0720015573517663,0.01964098923263672,9
MCHP,Microchip Technology Incorporat,Technology,65.16,35260391424,0.04965255623095826,0.9764616311964076,0.06926786356728526,0.022191125960100457,9
MRK,"Merck & Company, Inc.",Healthcare,119.37,295129448448,0.04957014202507102,0.9822549636868564,0.06435767228602403,0.028867599659736794,9
TRGP,"Targa Resources, Inc.",Energy,245.46,52762066944,0.04930865519851161,0.9819923646029454,0.06431501802939044,0.02829974723528125,9
DGX,Quest Diagnostics Incorporated,Healthcare,196.46,21854674944,0.04897728496031986,0.9743419452240606,0.07035899727360267,0.019042887721723915,9
VTRS,Viatris Inc.,Healthcare,13.5,15548893184,0.04834909559338832,0.9823268701984738,0.06307670376132689,0.02773044415827432,9
UNH,UnitedHealth Group Incorporated,Healthcare,270.55,245571682304,0.0479297231289013,0.9683341750635654,0.07431791057593005,0.01098626070306105,9
WDC,Western Digital Corporation,Technology,296.14,101250064384,0.047579579919904164,0.999797993756548,0.0477479184561142,0.047343905969210114,9
IEX,IDEX Corporation,Industrials,191.63,14343398400,0.04622622802947262,0.9790785874454013,0.06366073849163814,0.021817913382440896,9
SRE,DBA Sempra,Utilities,95.32,62271045632,0.04555630657446733,0.9908859302467292,0.05315136470219302,0.034923225195651386,9
ZBRA,Zebra Technologies Corporation,Technology,208.45,10560126976,0.04455270692530526,0.9798064065783861,0.061380701443316775,0.020993514600089136,9
URI,"United Rentals, Inc.",Industrials,747.59,47569264640,0.0437527892764665,0.9687611303485264,0.06978518065269453,0.007307441349747268,9
COO,"The Cooper Companies, Inc.",Healthcare,71.45,13940923392,0.04372340241642391,0.9838134110049812,0.057212226578939575,0.024839048588901968,9
TFC,Truist Financial Corporation,Financial Services,45.39,58064990208,0.04356839048868285,0.9909307515070854,0.051126097566111674,0.032987600580282495,9
BKR,Baker Hughes Company,Energy,62.62,61883367424,0.042992743659521056,0.9841497029995127,0.05620132449326049,0.024500730492285842,9
STE,STERIS plc (Ireland),Healthcare,223.38,21924079616,0.0428623353000024,0.9945603768467806,0.04739535459435195,0.036516108287913025,9
TXT,Textron Inc.,Industrials,90.71,15798274048,0.04271068155654322,0.9848538559413642,0.055332468272073075,0.025040180154801427,9
ETR,Entergy Corporation,Utilities,102.76,46549233664,0.04268051269879594,0.9823265611399115,0.0574083784155364,0.0220615006953593,9
COF,Capital One Financial Corporati,Financial Services,185.23,115200385024,0.04253662631841432,0.9960009827801106,0.04586914066832216,0.037871106228543346,9
KHC,The Kraft Heinz Company,Consumer Defensive,21.51,25462349824,0.04226818772757755,0.9796176788472409,0.059253455354876805,0.0184888130493586,9
KMI,"Kinder Morgan, Inc.",Energy,33.98,75598921728,0.04184496665855211,0.9849245779881116,0.0544078183351258,0.024256974311348958,9
MET,"MetLife, Inc.",Financial Services,70.39,46379380736,0.04163567932859888,0.9874527299219591,0.05209173772696633,0.026997197570884438,9
EIX,Edison International,Utilities,71.19,27401455616,0.04133572930907155,0.976252468271068,0.06112533908318151,0.013630275625317585,9
EXE,Expand Energy Corporation,Energy,113.92,27386169344,0.04128871542157182,0.9766723126580854,0.060728454873167304,0.014073080189338156,9
DTE,DTE Energy Company,Utilities,143.45,29841631232,0.04107696881957799,0.9818945556053175,0.05616483914848006,0.019953950359115086,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,159.16,44191223808,0.040931834413969165,0.9872058860281924,0.051593596057142165,0.02600536811352697,9
PFE,"Pfizer, Inc.",Healthcare,27.28,155178369024,0.04008431330196219,0.9933358277011001,0.04563779021771217,0.03230944561991222,9
MAS,Masco Corporation,Industrials,61.52,12525907968,0.04004073566486038,0.9985372429016559,0.04125969991348046,0.03833418571679227,9
WMB,"Williams Companies, Inc. (The)",Energy,73.81,90163568640,0.03998717055403042,0.9887502680431439,0.04936194718474378,0.026862483271031724,9
ED,"Consolidated Edison, Inc.",Utilities,110.03,39754133504,0.03838423477020694,0.9857668007414713,0.05024523415231425,0.02177883563525671,9
CHTR,"Charter Communications, Inc.",Communication Services,218.91,27720912896,0.038335825198304946,0.9830181999470747,0.05248732524240938,0.018523725136558738,9
HUM,Humana Inc.,Healthcare,174.24,21012641792,0.038314871066556365,0.981619236846654,0.053632173694344754,0.016870647387652617,9
WST,"West Pharmaceutical Services, I",Healthcare,247.02,17805598720,0.03829670045070576,0.9909246250692278,0.04585951289301589,0.027708763031471587,9
FE,FirstEnergy Corp.,Utilities,49.52,28619235328,0.03726080914611232,0.9866727627160831,0.04836684021604313,0.021712365648209195,9
PRU,"Prudential Financial, Inc.",Financial Services,95.26,33150480384,0.03701003841615178,0.9997247399910804,0.03723942175691817,0.036688901739078836,9
