symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
DHI,"D.R. Horton, Inc.",Consumer Cyclical,160.39,46689456128,0.1356726105891055,0.9221472890120521,0.0707953514324823,0.22650077340837801,9
JKHY,"Jack Henry & Associates, Inc.",Technology,162.46,11758390272,0.13305142748040955,0.8888143677686576,0.22570612100652818,0.003334856543843448,9
FITB,Fifth Third Bancorp,Financial Services,49.47,44525395968,0.1304310557328376,0.9136166864870424,0.2024171503269689,0.029650523301053784,9
ZTS,Zoetis Inc.,Healthcare,131.1,57774882816,0.12587012050223512,0.8931250344567983,0.03680764921623364,0.2505575803026372,9
FTNT,"Fortinet, Inc.",Technology,79.03,60558004224,0.12249183711704018,0.9086678358862317,0.19860197387851378,0.015937645650977127,9
TTD,"The Trade Desk, Inc.",Communication Services,23.82,11646619648,0.11922700578096498,0.9070068792495661,0.19672127307299322,0.010735031572125447,9
L,Loews Corporation,Financial Services,110.02,22736685056,0.1180919196992183,0.8786435928816171,0.01696158043389924,0.259674394670665,9
EXR,Extra Space Storage Inc,Real Estate,151.03,33467555840,0.11725263480164116,0.8873212557286169,0.023353681242155224,0.24871116978492147,9
MS,Morgan Stanley,Financial Services,166.51,264394604544,0.11511742905862328,0.9037599424899978,0.19531747698362517,0.0028373619636206633,9
TTWO,"Take-Two Interactive Software, ",Communication Services,211.48,39160905728,0.11380184799591553,0.9036993389194936,0.19405239889633752,0.0014510767353247494,9
BA,Boeing Company (The),Industrials,227.53,178690015232,0.11264324997911959,0.974220131768876,0.0911600264531829,0.14271976291543093,9
EXPD,Expeditors International of Was,Industrials,145.03,19683258368,0.1092289450284525,0.9092464952326293,0.18485686566792806,0.0033498561331866982,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,84.27,38406029312,0.10858554433790918,0.8802894343286702,0.008826739611800994,0.2482478709544606,9
TDY,Teledyne Technologies Incorpora,Technology,681.1,31978315776,0.10821409621931058,0.8866717935805551,0.013773924203106568,0.24043033704199618,9
ARES,Ares Management Corporation,Financial Services,112.01,36697231360,0.10694701652411268,0.9292361076214486,0.16591692683957218,0.02438914208246935,9
WRB,W.R. Berkley Corporation,Financial Services,71.7,27247517696,0.10607914011522251,0.8959510688282272,0.01937169747207853,0.2274695598156241,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,135.11,81000333312,0.10606013496124975,0.9102994710694681,0.18081057573669304,0.0014095178756291413,9
AVY,Avery Dennison Corporation,Consumer Cyclical,196.35,15176950784,0.10315911876352153,0.9220294335871657,0.038183646752826254,0.19412477957849492,9
WAB,Westinghouse Air Brake Technolo,Industrials,263.95,45124149248,0.10276075281428224,0.9183044600301122,0.03468113617270905,0.19807221611248468,9
INCY,Incyte Corporation,Healthcare,101.27,20154195968,0.10243613593931138,0.9642105370357394,0.07261158346909423,0.14419050939761535,9
AFL,AFLAC Incorporated,Financial Services,112.93,59188187136,0.10205287468674658,0.8987325905374802,0.017663366801313463,0.22019818572635294,9
AKAM,"Akamai Technologies, Inc.",Technology,98.39,14255541248,0.09968183709318766,0.9391595732646367,0.04898148148038491,0.1706623349511115,9
TKO,"TKO Group Holdings, Inc.",Communication Services,223.87,18387984384,0.09932927054313624,0.9915629477773625,0.1063601473953341,0.08948604295005923,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,210.0,2254333280256,0.0971860790219793,0.9182715943235952,0.16529308375231666,0.0018362723995070053,9
QCOM,QUALCOMM Incorporated,Technology,142.36,152046911488,0.09683853013299838,0.921710439252945,0.16207983075554422,0.005500709261434224,9
FDS,FactSet Research Systems Inc.,Financial Services,216.81,8113016320,0.09680485825269938,0.9176047514002561,0.1654675654191526,0.0006770682196648641,9
CTSH,Cognizant Technology Solutions ,Technology,64.43,31096911872,0.09582597000213194,0.966939283801448,0.12337656683425859,0.05725513443715466,9
PAYC,"Paycom Software, Inc.",Technology,125.83,6908836864,0.09471056376210907,0.9235207477435992,0.15844327397577646,0.005484769462974721,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,203.05,42674642944,0.09379210090651768,0.9751491902575983,0.11450110902518579,0.06479948954038235,9
TMO,Thermo Fisher Scientific Inc,Healthcare,521.11,195785228288,0.0932918794884518,0.9113898974827574,0.01945012739074972,0.1966703324252347,9
FSLR,"First Solar, Inc.",Technology,197.2,21161164800,0.09301483916204525,0.9334432343882598,0.1484788105051621,0.015365279281681668,9
ADBE,Adobe Inc.,Technology,262.41,109844824064,0.09297531320696004,0.9211441190159911,0.15868854736030077,0.0009767853922830214,9
IT,"Gartner, Inc.",Technology,157.2,11330527232,0.09249766005877895,0.9498263358430993,0.13430904685619624,0.03396171854239474,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,126.48,25797853184,0.0905208475425322,0.9569726229953244,0.05466470003863587,0.14071945404798708,9
ICE,Intercontinental Exchange Inc.,Financial Services,164.13,93583409152,0.09045903175679346,0.9315362817800428,0.1475121302734245,0.010584693833509979,9
BK,The Bank of New York Mellon Cor,Financial Services,119.1,83054280704,0.0896692083857507,0.9275462200339746,0.1500473583574386,0.005139798425387652,9
CRM,"Salesforce, Inc.",Technology,194.79,185440075776,0.08898265573790666,0.9264883365548604,0.15024237527552295,0.0032190483852438632,9
AMT,American Tower Corporation (REI,Real Estate,191.86,89838682112,0.08850000866956391,0.9192533315957714,0.021211118332706693,0.182704455141164,9
RJF,"Raymond James Financial, Inc.",Financial Services,153.08,30228692992,0.08839990472684205,0.9272240841946024,0.14904650123133997,0.0034946696205449645,9
C,"Citigroup, Inc.",Financial Services,110.19,197159239680,0.08779966392090655,0.9266267243660835,0.14894406028250365,0.0021975090146706213,9
NFLX,"Netflix, Inc.",Communication Services,96.24,408239439872,0.08720805185076104,0.9287293271424533,0.14660027923205002,0.004058933516956458,9
APO,"Apollo Global Management, Inc. ",Financial Services,104.6,60712202240,0.0858997675683026,0.9286457014080731,0.14536168306157504,0.002653085877721159,9
RTX,RTX Corporation,Industrials,202.62,271974318080,0.08386479666445448,0.9283069081053618,0.02412055341892259,0.1675067372081991,9
SBAC,SBA Communications Corporation,Real Estate,201.16,21436213248,0.08344848297820699,0.9364258456175458,0.030470020992828493,0.1576183297577369,9
CBRE,CBRE Group Inc,Real Estate,147.66,43942584320,0.0830638241030646,0.930419797085366,0.14104732653192623,0.0018869207026583276,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,215.69,26429546496,0.08105265043934462,0.9408866174643501,0.13031380255238617,0.01208703748108644,9
TECH,Bio-Techne Corp,Healthcare,59.0,9230744576,0.08085603418182914,0.9352449965028267,0.1348185370961403,0.005308530101793505,9
BAC,Bank of America Corporation,Financial Services,49.83,363883364352,0.07959564763206214,0.935228646819093,0.133571775282818,0.004029068921003929,9
KKR,KKR & Co. Inc.,Financial Services,87.68,81193467904,0.07839278918320944,0.9456959818934036,0.123646137605373,0.015038101392180413,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,162.14,37650407424,0.07721593964205603,0.9310332666773032,0.019743661873142044,0.1576771285185356,9
LULU,lululemon athletica inc.,Consumer Cyclical,185.17,21959153664,0.07661492616433431,0.9350705684108144,0.13072278582198904,0.0008639226436177033,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,117.27,17091495936,0.07585768569015455,0.9427136009140005,0.028119019785154926,0.14269181795715402,9
DOV,Dover Corporation,Industrials,225.5,30928050176,0.07482857959285792,0.9450269584246177,0.029017711613372695,0.13896379476413726,9
COF,Capital One Financial Corporati,Financial Services,195.64,124374925312,0.07477417995170071,0.9408985742276117,0.12402536809535764,0.005822516550581037,9
UNH,UnitedHealth Group Incorporated,Healthcare,293.27,265655271424,0.0731407338483488,0.9377533398382423,0.12501295064981358,0.0005196303262980919,9
TRV,"The Travelers Companies, Inc.",Financial Services,308.64,68846297088,0.0728534098966324,0.925313076584511,0.010614307050391559,0.15998815388136958,9
GOOGL,Alphabet Inc.,Communication Services,311.76,3771360870400,0.07248448862023812,0.9387934811509583,0.12348992099443953,0.0010768832963561493,9
AJG,Arthur J. Gallagher & Co.,Financial Services,228.2,58670219264,0.07208414171905257,0.9394228793083518,0.12256507562875943,0.0014108342454629912,9
EFX,"Equifax, Inc.",Industrials,208.96,25575458816,0.07153277806672116,0.9404377287241544,0.12116800412992583,0.0020434615782346337,9
MCD,McDonald's Corporation,Consumer Cyclical,341.06,243381927936,0.06889960924188719,0.9257191147522907,0.00699887153546282,0.15556064203088132,9
DELL,Dell Technologies Inc.,Technology,148.08,99243245568,0.06833259885231935,0.9426009957770751,0.11616510237142345,0.0013670939255736058,9
UDR,"UDR, Inc.",Real Estate,37.5,14118339584,0.065879827432623,0.9507199555712234,0.10694653112327018,0.008386442265716939,9
PSX,Phillips 66,Energy,154.33,62368497664,0.06586046737308239,0.9782873666443687,0.047766606243389624,0.09119187295465225,9
NTRS,Northern Trust Corporation,Financial Services,143.09,27060805632,0.06580699706484326,0.9462554436568078,0.11059412735083674,0.0031050146644524103,9
EXE,Expand Energy Corporation,Energy,107.92,25943779328,0.06470945380394637,0.945622401300518,0.11002411938684803,0.001268921987884054,9
AVB,"AvalonBay Communities, Inc.",Real Estate,177.23,25094871040,0.061175728111401755,0.9509340571969424,0.10206401378061644,0.003932128174501211,9
COIN,"Coinbase Global, Inc. - 3",Financial Services,175.85,47419289600,0.06042807295817815,0.9677615713957575,0.08729343012838026,0.022816572919895195,9
SMCI,"Super Micro Computer, Inc.",Technology,32.39,19401267200,0.0602505491560768,0.953842247726039,0.09871534271771093,0.006399838169788999,9
PTC,PTC Inc.,Technology,156.59,18633601024,0.05992165461747966,0.9510352034597479,0.10072565173435642,0.002796058653852192,9
FICO,Fair Isaac Corporation,Technology,1409.36,33433026560,0.05969863459539055,0.9491281836908317,0.10209181485303077,0.0003481822346942252,9
ANET,"Arista Networks, Inc.",Technology,133.5,168114569216,0.0585173043862577,0.9512274087335283,0.09916113044165077,0.0016159479087073862,9
HPE,Hewlett Packard Enterprise Comp,Technology,21.47,28652425216,0.05723911740980063,0.9921046044419926,0.0638186137081402,0.04802782259212522,9
BIIB,Biogen Inc.,Healthcare,191.82,28151222272,0.056873249105587276,0.9480339032477534,0.013568168478715129,0.11750036198320828,9
VRSN,"VeriSign, Inc.",Technology,227.94,21130037248,0.05495937419333387,0.9532356118207167,0.09392969767606994,0.0004009213175033866,9
IVZ,Invesco Ltd,Financial Services,26.26,11650874368,0.0544679145488703,0.9587559251248738,0.08883797694480876,0.006349827194556457,9
ERIE,Erie Indemnity Company,Financial Services,269.44,14088982528,0.053709152342995725,0.9540764457225862,0.09197878090750718,0.00013167235267969252,9
GOOG,Alphabet Inc.,Communication Services,311.43,3767368679424,0.05347685253465743,0.955778412475285,0.0903281754719199,0.0018850004224899494,9
FISV,"Fiserv, Inc.",Unknown,62.29,33860417536,0.052765032037061836,0.9582314373992786,0.08757216753766295,0.004035042336220271,9
ROK,"Rockwell Automation, Inc.",Industrials,407.45,45810900992,0.052710448322315494,0.9634784308932006,0.022275807399982674,0.09531894561358144,9
CME,CME Group Inc.,Financial Services,319.5,114864218112,0.05158916626168729,0.9766882231128216,0.03216268552237192,0.0787862392967288,9
NOW,"ServiceNow, Inc.",Technology,108.01,113965998080,0.050820772650809566,0.9608346180343408,0.08345859095552555,0.005127827024207194,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,496.83,126211801088,0.05060710192417945,0.9402379897643622,0.000805426727814659,0.12032944719909015,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,233.41,22224914432,0.05024817565472103,0.9697190440526844,0.02501404569862464,0.08557595759325597,9
ORCL,Oracle Corporation,Technology,145.4,417892827136,0.04993575433753623,0.9580473162526466,0.0848963241269974,0.0009909566322906108,9
FFIV,"F5, Inc.",Technology,271.36,15416257536,0.046735185781329354,0.9605877258561046,0.07957874756790882,0.0007541992801181123,9
A,"Agilent Technologies, Inc.",Healthcare,121.38,34411094016,0.046732794203572424,0.9629157864288976,0.07763630551282441,0.003467878370619634,9
AME,"AMETEK, Inc.",Industrials,239.22,55069372416,0.046212410324766494,0.9781809574227427,0.02802987484371876,0.07166795999823332,9
NSC,Norfolk Southern Corporation,Industrials,314.74,70681796608,0.0459769810714309,0.9538300883246039,0.007502054675267537,0.09984187802605961,9
SHW,Sherwin-Williams Company (The),Basic Materials,362.59,89840648192,0.04553175942013399,0.9614381609273048,0.013396893526221356,0.09052057167161166,9
NTAP,"NetApp, Inc.",Technology,99.03,19768207360,0.04517248585562346,0.9621299076120899,0.07673089617888183,0.000990711403061737,9
META,"Meta Platforms, Inc.",Communication Services,648.18,1639607173120,0.04473167151602732,0.9624561589005022,0.07601820576560886,0.0009305235666131581,9
AIZ,"Assurant, Inc.",Financial Services,229.59,11584929792,0.044352819115519075,0.9634571738816466,0.07480517421414683,0.0017195219774402246,9
MGM,MGM Resorts International,Consumer Cyclical,36.86,10081446912,0.04350164891769845,0.9812324170082439,0.05914130141082853,0.021606135427316344,9
TEL,TE Connectivity plc,Technology,230.15,67557191680,0.04341197368029025,0.9639220989418861,0.07347689122871853,0.0013210891124906543,9
CHTR,"Charter Communications, Inc.",Communication Services,234.63,30363320320,0.042637090743121706,0.9811293867054094,0.026911579664296185,0.06465280625347743,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,371.98,93775577088,0.042062362489074356,0.9653992702891975,0.07089630391474315,0.0016948444931380422,9
ACN,Accenture plc,Technology,208.72,129435385856,0.04144666530292507,0.9673040488192483,0.06869329128688484,0.003301388925381387,9
FIS,Fidelity National Information S,Technology,50.96,26620411904,0.041311999718576214,0.9691332195162748,0.06703431678834722,0.0053007558208968105,9
SYF,Synchrony Financial,Financial Services,69.11,24891424768,0.041274781982183685,0.9990261002799377,0.04046319888213175,0.04241099832225638,9
APD,"Air Products and Chemicals, Inc",Basic Materials,275.67,61379584000,0.04067847589969538,0.966966301419596,0.06820655805003203,0.0021391608892240735,9
Q,"Qnity Electronics, Inc.",Technology,126.76,26551556096,0.040528476201838665,0.9681980055574722,0.06703013823727849,0.00342614935222291,9
CCL,Carnival Corporation,Consumer Cyclical,31.55,43612102656,0.040389819334613435,0.9685223034079365,0.06662123316133295,0.0036658399772061213,9
ESS,"Essex Property Trust, Inc.",Real Estate,255.11,17638293504,0.04029738911956841,0.9699575528969483,0.06533276170544487,0.005247867499341369,9
NI,NiSource Inc,Utilities,47.3,22634618880,0.040117440082951684,0.9689942120582561,0.06595559670107165,0.0039440208175837285,9
ADSK,"Autodesk, Inc.",Technology,245.87,52370309120,0.039508377327819096,0.9667204040724947,0.06724137393407352,0.0006821820790628998,9
NOC,Northrop Grumman Corporation,Industrials,724.38,103383564288,0.03923690009792056,0.9691789682613003,0.0649210932135036,0.0032790297361043113,9
AMD,"Advanced Micro Devices, Inc.",Technology,200.21,326424559616,0.03807073252494974,0.9711366916486622,0.06212348948439789,0.004396872781722336,9
CPRT,"Copart, Inc.",Industrials,38.09,36871794688,0.0377689691752079,0.9725677201072875,0.060629202419134956,0.005764642633710022,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,264.57,148410941440,0.03768571870113356,0.9906394090244807,0.04548621118073302,0.026765029229694308,9
GRMN,Garmin Ltd.,Technology,252.83,48664928256,0.0376786646322445,0.9717933305458075,0.06118422251073824,0.004770883602353269,9
PWR,"Quanta Services, Inc.",Industrials,563.08,83964174336,0.03746713890419746,0.9603500545058583,0.004425517659079354,0.08372540864736279,9
F,Ford Motor Company,Consumer Cyclical,14.09,56211709952,0.036554456399659346,0.9726077526737741,0.059381329171514285,0.0045968345190624356,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,71.19,121018556416,0.03647368735752699,0.9697669462768158,0.06166789879351386,0.0012017913471453945,9
RMD,ResMed Inc.,Healthcare,256.26,37405323264,0.034834201432044194,0.9717653693217982,0.05836306033054564,0.0018937989741421694,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,311.78,72468635648,0.0347529837600426,0.980545120448378,0.01854058413369096,0.0574503432369349,9
SNDK,Sandisk Corporation,Technology,635.36,93758324736,0.034691273802047166,0.9676632695662917,0.0077439984406235205,0.07241745930804026,9
ITW,Illinois Tool Works Inc.,Industrials,290.63,83759570944,0.03467801164823536,0.9774377228091133,0.01587611398916317,0.061000668370936435,9
DLR,"Digital Realty Trust, Inc.",Real Estate,177.2,61985345536,0.034606155105664185,0.9791540470033765,0.05197778260285041,0.010285876609603466,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,232.14,20887674880,0.034495305598734954,0.9711644461261902,0.058524933826909785,0.0008538260792901875,9
GL,Globe Life Inc.,Financial Services,145.26,11766573056,0.033607724703448534,0.9719927180920813,0.056947126293380806,0.0009325624775433529,9
NDSN,Nordson Corporation,Industrials,293.44,16380852224,0.033357237371679324,0.9898284848004341,0.0248809747053744,0.0452240051045062,9
INTU,Intuit Inc.,Technology,409.03,113873952768,0.033026471784307225,0.9756317180980012,0.05333337336930626,0.0045968095653085685,9
TDG,Transdigm Group Incorporated,Industrials,1302.79,73573195776,0.032933023972962855,0.9742776274929916,0.05436833439546986,0.00292358938145304,9
AXON,"Axon Enterprise, Inc.",Industrials,542.4,43607699456,0.03202686124882808,0.9731797079939372,0.0543771045872138,0.0007365205750880641,9
WAT,Waters Corporation,Healthcare,319.38,31327834112,0.03177825000821319,0.9899871464995904,0.04012229459188781,0.020096587591068714,9
TPR,"Tapestry, Inc.",Consumer Cyclical,155.47,31816898560,0.031650991995133555,0.9735037109154651,0.05373123289891271,0.0007386547298427301,9
UAL,"United Airlines Holdings, Inc.",Industrials,106.3,34413346816,0.031407827755619656,0.9751344947133789,0.052129082161137236,0.0023980715878950385,9
TMUS,"T-Mobile US, Inc.",Communication Services,217.09,242816598016,0.031015051813231456,0.9718806525045828,0.007582262233717069,0.0638209572245516,9
CINF,Cincinnati Financial Corporatio,Financial Services,163.98,25583915008,0.030792396648182136,0.9757056151535918,0.05103771735352228,0.002448947660705935,9
MSFT,Microsoft Corporation,Technology,392.74,2918992052224,0.030215736083254962,0.9743467362892891,0.05159345584218067,0.00028692842075898076,9
GD,General Dynamics Corporation,Industrials,357.05,96542662656,0.02983292789329175,0.9787480716386131,0.047542868194447536,0.0050390114716736415,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4239.35,136650432512,0.029705875210513013,0.9751708727504347,0.05039681458515083,0.0007385600860200852,9
FTV,Fortive Corporation,Technology,59.2,18802610176,0.029616477930844896,0.9763590231959816,0.04931729193419363,0.002035338326156665,9
VST,Vistra Corp.,Utilities,173.89,58918367232,0.0296088605066,0.9753383496843725,0.05016023576962289,0.0008369351383679586,9
PANW,"Palo Alto Networks, Inc.",Technology,148.92,121518718976,0.02945928169138922,0.976246022855735,0.049254262644943356,0.0017463083564134398,9
COR,"Cencora, Inc.",Healthcare,372.14,72392654848,0.02940156050091522,0.9697006212921474,0.004152078244371367,0.06475083566007661,9
XYZ,"Block, Inc.",Technology,63.7,38830501888,0.02922451137880597,0.9792546342905549,0.04651231613667684,0.005021584717786759,9
MTD,"Mettler-Toledo International, I",Healthcare,1366.69,27919349760,0.029219202100391358,0.9979834695714422,0.02753876007659325,0.03157182093370871,9
LMT,Lockheed Martin Corporation,Industrials,658.08,152278269952,0.028946407361245628,0.9772416890497648,0.0479116664864416,0.0023950445859712687,9
GWW,"W.W. Grainger, Inc.",Industrials,1144.73,54431150080,0.02800767332061086,0.9874349136547705,0.03847857860830206,0.013348405917843191,9
CDNS,"Cadence Design Systems, Inc.",Technology,301.4,82177015808,0.027856229539003765,0.9809183708855986,0.043757587134338256,0.005594328905535475,9
SRE,DBA Sempra,Utilities,96.27,62833647616,0.02727124623946489,0.9887531788678071,0.03664359718295898,0.014149954918573166,9
BRK.B,BRK.B,Unknown,0.0,0,0.027222567212478618,0.9890604859014406,0.018106305463679064,0.039985333660797984,9
JPM,JP Morgan Chase & Co.,Financial Services,300.3,809918791680,0.02709261992081895,0.9771157038218985,0.04616286673590354,0.00039427437970051616,9
BLK,"BlackRock, Inc.",Financial Services,1063.23,164961107968,0.02682283611044819,0.9775775855159754,0.04550818151380205,0.0006633525457527887,9
STE,STERIS plc (Ireland),Healthcare,252.35,24767397888,0.0267847180534454,0.9779230363183787,0.04518218778812983,0.0010282604248871977,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,205.64,66879528960,0.0267037785460026,0.9795366628594737,0.04375655949644116,0.002829885215388628,9
NEM,Newmont Corporation,Basic Materials,130.0,141864189952,0.026329334188606567,0.9810470009172118,0.04212350009093013,0.004217501925353578,9
PAYX,"Paychex, Inc.",Technology,93.65,33617303552,0.026094547925758074,0.9816808509242505,0.041360505488882655,0.004722207337383651,9
MRSH,Marsh,Financial Services,186.74,91485741056,0.025856151124998002,0.9795804855041145,0.04287241320490261,0.0020333842131315593,9
STLD,"Steel Dynamics, Inc.",Basic Materials,193.13,28429623296,0.025584783472157552,0.9810928502568763,0.04134074159142734,0.003526442105179857,9
GM,General Motors Company,Consumer Cyclical,78.71,73425510400,0.025290001110330303,0.9830539368817807,0.03941172037551306,0.005519594139074441,9
SOLV,Solventum Corporation,Healthcare,74.2,12869808128,0.02521728658361518,0.9836920723315565,0.03880722630731804,0.006191370970431171,9
MTB,M&T Bank Corporation,Financial Services,216.98,33347825664,0.02471241532377004,0.9798946392278691,0.0414668826338791,0.0012561610896173621,9
LHX,"L3Harris Technologies, Inc.",Industrials,364.54,68188246016,0.02462483815271284,0.9825081589186088,0.03920137238720556,0.004217690224423037,9
COST,Costco Wholesale Corporation,Consumer Defensive,1010.79,448747995136,0.02446117209427478,0.9755949828511628,0.004123657803577031,0.05293369210125163,9
MSI,"Motorola Solutions, Inc.",Technology,482.26,80322813952,0.02392988357878653,0.9827018373583823,0.009514748044105174,0.044111073327340426,9
GEV,GE Vernova Inc.,Industrials,873.6,237025542144,0.02359086143115161,0.9770228673007777,0.004443250848466398,0.0503975162469109,9
HII,"Huntington Ingalls Industries, ",Industrials,444.52,17444159488,0.023547344509044683,0.9828506774241818,0.03783844665555985,0.0035398015039234563,9
UBER,"Uber Technologies, Inc.",Technology,75.42,156709961728,0.02350651171506632,0.9834752832945673,0.03727710896959352,0.004227675558728238,9
CSCO,"Cisco Systems, Inc.",Technology,79.46,313953976320,0.02338045923112737,0.9816066354619553,0.038708263012831284,0.0019215339367418898,9
APP,Applovin Corporation,Communication Services,434.77,146932695040,0.023048859541556627,0.9939287439990951,0.028108239542310634,0.015965727540501018,9
IRM,Iron Mountain Incorporated (Del,Real Estate,108.33,32047826944,0.02302827646838905,0.9874540113074606,0.03348326704550521,0.008391289660426423,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,859.57,260209967104,0.023007118474037393,0.9804422326397617,0.039305257940902616,0.00018972322042607874,9
CVNA,Carvana Co.,Consumer Cyclical,334.16,73228713984,0.022981771032349822,0.9807742214027733,0.03900325319670548,0.0005516960022519057,9
PSA,Public Storage,Real Estate,307.06,53891010560,0.02269724175317603,0.9828120513170017,0.008373951184010728,0.04274984855000745,9
POOL,Pool Corporation,Industrials,227.18,8477904896,0.02259748381476004,0.986415853372774,0.03391760600411501,0.006749312749663077,9
USB,U.S. Bancorp,Financial Services,54.66,84996300800,0.02245070460624935,0.9838972143353113,0.035869692660156584,0.003664121330779222,9
VRSK,"Verisk Analytics, Inc.",Industrials,207.57,29000638464,0.022341665070715753,0.9826423651800273,0.03680636075402632,0.002091091114080963,9
WFC,Wells Fargo & Company,Financial Services,81.45,255678431232,0.02207599038999856,0.9833014922084543,0.03599141354961995,0.002594397966528623,9
SCHW,Charles Schwab Corporation (The,Financial Services,95.2,172808880128,0.021680824978521075,0.9825700417951303,0.036205790149245784,0.001345873739506483,9
CFG,"Citizens Financial Group, Inc.",Financial Services,60.19,25850773504,0.021629304498063932,0.9838388281368126,0.035096947717386785,0.0027746039910119397,9
V,Visa Inc.,Financial Services,320.14,617242624000,0.021089170996260634,0.9823367479050518,0.03580854774205086,0.00048204355215431487,9
ALGN,"Align Technology, Inc.",Healthcare,190.1,13779658752,0.020851885197755313,0.9829669924310581,0.035046058171873534,0.000980043033989799,9
WDC,Western Digital Corporation,Technology,279.7,95629238272,0.02077876774359272,0.9823224088953317,0.03551009366414959,0.00015491145481310402,9
GEN,Gen Digital Inc.,Technology,22.57,13919282176,0.02062968882378163,0.9899720721518225,0.02898629536392954,0.00893043966757455,9
NWS,News Corporation,Communication Services,26.78,14824690688,0.020420406728191627,0.9873589364781667,0.030954626329719372,0.005672499286052785,9
RF,Regions Financial Corporation,Financial Services,27.83,24403472384,0.02002466686467756,0.9860227367628129,0.03167238622900007,0.003717859754626041,9
INTC,Intel Corporation,Technology,45.61,227830087680,0.0197298253021964,0.9844438227932625,0.032693306307810976,0.0015809518943359906,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,310.0,40960581632,0.019358312415664495,0.9966801427350325,0.022124860136470782,0.015485145606535687,9
JBL,Jabil Inc.,Technology,264.99,28307015680,0.019206031479287032,0.9836882499780764,0.03279915649755672,0.0001756564537094704,9
HWM,Howmet Aerospace Inc.,Industrials,262.53,105668321280,0.018877348184621792,0.9984175830591268,0.020196028968682785,0.017031195086936405,9
PYPL,"PayPal Holdings, Inc.",Financial Services,46.21,43236474880,0.01853951609500206,0.991388250097164,0.025715974347365386,0.008492474541693404,9
AMP,"Ameriprise Financial, Inc.",Financial Services,470.12,43676831744,0.018494394780739127,0.9847188520525386,0.031228684736956926,0.000666388842034212,9
ZBRA,Zebra Technologies Corporation,Technology,223.96,11345867776,0.017862518918033574,0.9886574528370733,0.027314641553805804,0.004629547227952449,9
CMI,Cummins Inc.,Industrials,583.87,80670662656,0.017815781689380826,0.9969213887041566,0.020381291102583646,0.01422406851089688,9
TT,Trane Technologies plc,Industrials,462.32,102514376704,0.017804533811921538,0.9829435643372232,0.0035908374262741856,0.03770370875182783,9
URI,"United Rentals, Inc.",Industrials,840.0,53449322496,0.017754709411787306,0.98595679552243,0.029457379809762346,0.0013709708546222462,9
MCO,Moody's Corporation,Financial Services,477.59,84676706304,0.017679406692242543,0.9853310451343366,0.029903535746962036,0.0005656260156352522,9
AON,Aon plc,Financial Services,335.47,72104329216,0.017373741752690096,0.985594578552295,0.029378259625777517,0.0005674167303677043,9
MO,"Altria Group, Inc.",Consumer Defensive,69.04,115895492608,0.017348470973230997,0.9911297552412774,0.02474034160549976,0.006999852088054726,9
BXP,"BXP, Inc.",Real Estate,57.58,10190287872,0.017249021714046478,0.9871854286588063,0.027927831165041207,0.0022986884826538623,9
WST,"West Pharmaceutical Services, I",Healthcare,254.34,18317944832,0.017222342704396886,0.9863771018026422,0.02857475786886172,0.0013289614741461117,9
NXPI,NXP Semiconductors N.V.,Technology,227.01,57363800064,0.01721266159642608,0.9970803201624606,0.014779595065143286,0.02061895474022199,9
VLTO,Veralto Corp,Industrials,97.43,24191610880,0.01701205930771229,0.9872885899425291,0.02760490102227133,0.002182080907329634,9
ARE,Alexandria Real Estate Equities,Real Estate,54.04,9365151744,0.01679404004728274,0.9901211613727915,0.025026405569956542,0.005268728315539422,9
DE,Deere & Company,Industrials,629.71,170698309632,0.016611124007245123,0.986334648879966,0.02799891660727342,0.0006682143672055046,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,684.79,30704863232,0.015851745306100323,0.998466003686335,0.014573415044712781,0.01764140767204288,9
GE,GE Aerospace,Industrials,342.26,361020620800,0.015463488623638,0.988834669678846,0.006159046689342997,0.028489707331651,9
PODD,Insulet Corporation,Healthcare,246.61,17360320512,0.015123872330317513,0.9880737897804628,0.02506238084659848,0.0012099604075241563,9
DG,Dollar General Corporation,Consumer Defensive,156.24,34391371776,0.014865244217018478,0.9921879019105698,0.021375325958210328,0.005751129779349884,9
