symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
NWSA,News Corporation,Communication Services,24.24,13995882496,0.3252203560996773,0.6272220504688577,0.014572064823725429,0.7601279638860099,9
STE,STERIS plc (Ireland),Healthcare,219.4,21533452288,0.318530173960429,0.6786305461347937,0.05072229573942373,0.6934612034698363,9
TMUS,"T-Mobile US, Inc.",Communication Services,210.82,235803574272,0.317696828656181,0.791397450643925,0.1438613708594518,0.5610664695716019,9
AME,"AMETEK, Inc.",Industrials,209.24,47929651200,0.3160237680983178,0.7154641838022192,0.07891058793350046,0.647982220329062,9
REG,Regency Centers Corporation,Real Estate,74.3,13888272384,0.31550077586370545,0.6670779653911437,0.03806574702299185,0.7039098162407045,9
MRSH,Marsh,Financial Services,169.17,82878021632,0.3142499395214283,0.6705753010185798,0.03972935703691149,0.6985787549997519,9
NRG,"NRG Energy, Inc.",Utilities,147.74,31376459776,0.3137359108942185,0.7354212498301621,0.09325361908602023,0.622411119425696,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,230.31,129192738816,0.3127567205855425,0.8667831996771065,0.20174272031646456,0.46817632096225154,9
APH,Amphenol Corporation,Technology,123.62,151955554304,0.3124953805376189,0.7321943477516271,0.0893240036639748,0.6249353081607205,9
ORCL,Oracle Corporation,Technology,139.66,401668603904,0.3112678454956985,0.6961345010322593,0.05804659635591463,0.6657775942913959,9
DLR,"Digital Realty Trust, Inc.",Real Estate,175.42,61362696192,0.3109764135308237,0.6772526311158649,0.042020272794044425,0.6875150105623147,9
MRNA,"Moderna, Inc.",Healthcare,49.56,19654844416,0.3105794232490366,0.6535875438760448,0.021902376479073928,0.7147272887269842,9
CRL,Charles River Laboratories Inte,Healthcare,159.16,7835096576,0.3102177620202278,0.6685430708199116,0.034003654370154165,0.696917512730331,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,205.59,19575939072,0.3086684329670991,0.6911843476898084,0.051322056041939484,0.6689533606623226,9
PLTR,Palantir Technologies Inc.,Technology,143.06,342153101312,0.3058318802600579,0.6929394596512626,0.04994809663611007,0.664069177333585,9
RMD,ResMed Inc.,Healthcare,220.47,32181188608,0.303218242311501,0.7906431505363836,0.12875420109182065,0.5474679000190535,9
IBM,International Business Machines,Technology,236.34,221783605248,0.3008624439226693,0.8597512724398072,0.18398850428917532,0.4644859594095609,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.66,32747796480,0.30020472381648705,0.7227082164044564,0.06912823748686737,0.6237118046779546,9
SATS,EchoStar Corporation,Communication Services,115.21,33281388544,0.29792387858911207,0.7132176351202941,0.05893857452269044,0.6325033042821023,9
CAH,"Cardinal Health, Inc.",Healthcare,206.58,48611581952,0.2966874440362674,0.7306246863899035,0.07220801602785369,0.6109586432480466,9
NDSN,Nordson Corporation,Industrials,260.21,14515449856,0.2948461931008457,0.7924209665972954,0.12186366526525863,0.5370217320706676,9
DOV,Dover Corporation,Industrials,206.6,27863445504,0.28864181101592806,0.716107874259035,0.05206503956512387,0.6198492910470539,9
HAL,Halliburton Company,Energy,40.42,34018545664,0.28859558834419485,0.8664155939233399,0.39991592674141163,0.13274711458809138,9
NDAQ,"Nasdaq, Inc.",Financial Services,81.48,46524710912,0.2857439128640689,0.7335870993666629,0.06373316233628801,0.5965589636029621,9
AKAM,"Akamai Technologies, Inc.",Technology,114.5,16589688832,0.28488466303218435,0.6938420702885141,0.029753054939279367,0.6420689143622512,9
NXPI,NXP Semiconductors N.V.,Technology,191.66,48431112192,0.2847316060616082,0.7553710886242724,0.08087417991516846,0.5701320026666238,9
DASH,"DoorDash, Inc.",Consumer Cyclical,146.6,63686909952,0.283267031526716,0.7847602132755953,0.10390054258971204,0.5343801160385215,9
PSA,Public Storage,Real Estate,266.01,46696001536,0.2807285418890892,0.9000100578879799,0.3640534936491059,0.16407360942506574,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,294.04,68345237504,0.28049080047387187,0.7179954493834266,0.04548700829339402,0.6094961095265409,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,153.96,42747432960,0.2757232925770482,0.7352740781794781,0.05511835772661327,0.584570201367657,9
TKO,"TKO Group Holdings, Inc.",Communication Services,189.2,14932110336,0.27516794737560807,0.773451326933972,0.08637738648725135,0.5394747326193075,9
POOL,Pool Corporation,Industrials,198.74,7311211520,0.2749130446032557,0.7605526314942014,0.0753735708484235,0.5542683078600207,9
COIN,"Coinbase Global, Inc.",Financial Services,161.14,43452624896,0.2741804110816037,0.7930245176292252,0.10170084243929135,0.5156518071808409,9
TEL,TE Connectivity plc,Technology,202.14,59335262208,0.2708795951140341,0.7304550610244952,0.046258812634446714,0.5853486905854564,9
TRV,"The Travelers Companies, Inc.",Financial Services,285.27,63633301504,0.2660682726256844,0.803958173028824,0.1027000834830377,0.4947837374253898,9
EXC,Exelon Corporation,Utilities,48.32,49439821824,0.26526955208902353,0.9297878991953079,0.3237796360929336,0.18335543448354943,9
ALGN,"Align Technology, Inc.",Healthcare,166.38,11937765376,0.2644615112998012,0.7009981656096842,0.015293315974538067,0.6132969847551696,9
ZBRA,Zebra Technologies Corporation,Technology,202.64,10265791488,0.2607826796918494,0.7533939611188539,0.055277647290894336,0.5484897250531865,9
DELL,Dell Technologies Inc.,Technology,171.81,113856700416,0.260760405130235,0.7056932123225342,0.015504748732346809,0.6041183240872784,9
PFG,Principal Financial Group Inc,Financial Services,87.01,19115560960,0.2589475903164731,0.9276780342574658,0.3192158951019183,0.17457196361684976,9
CTAS,Cintas Corporation,Industrials,165.71,66289295360,0.25306737496484305,0.8300100558555839,0.11140908817782956,0.45138897646666193,9
AXP,American Express Company,Financial Services,292.27,200676671488,0.25084315472520263,0.7488039901013097,0.04151314647629404,0.5439051662736746,9
PGR,Progressive Corporation (The),Financial Services,198.84,116501618688,0.249441258802107,0.8563257401915589,0.12971270896173945,0.41706122857862155,9
RTX,RTX Corporation,Industrials,189.71,255344787456,0.24421627119127096,0.7525664050067902,0.03802160869692936,0.5328887986833492,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,192.49,22389235712,0.23933909183516716,0.7561596351827146,0.03613878782076256,0.5238195174553335,9
WELL,Welltower Inc.,Real Estate,195.77,136599011328,0.23424208524075235,0.7441097335679634,0.021000196547388432,0.5327807294114618,9
AJG,Arthur J. Gallagher & Co.,Financial Services,207.1,53245411328,0.23307445211943512,0.7718901896467016,0.042982943491686396,0.49920256419828324,9
BRK.B,BRK.B,Unknown,0.0,0,0.2327934418798337,0.8903798424448268,0.14144331058385606,0.3606836256942023,9
GLW,Corning Incorporated,Technology,136.81,117521817600,0.23112286206257165,0.7526866168798594,0.025028376129121087,0.5196551423694025,9
JNJ,Johnson & Johnson,Healthcare,240.45,579460202496,0.2298900544065152,0.7580804686614283,0.028290444957705402,0.5121295076348489,9
WTW,Willis Towers Watson Public Lim,Financial Services,282.18,26678962176,0.22763456578858912,0.8175212312134781,0.07556892513315418,0.44052646270619805,9
HSY,The Hershey Company,Consumer Defensive,213.73,43321139200,0.2238031033026026,0.8699318715233436,0.11541299623872234,0.375549253192035,9
UNH,UnitedHealth Group Incorporated,Healthcare,259.02,235106189312,0.2207613450311161,0.7882516503792805,0.0443043870138498,0.46780108625528893,9
NVR,"NVR, Inc.",Consumer Cyclical,6450.76,18021873664,0.214760071568819,0.8085220209521866,0.05519508902897454,0.43815104712460123,9
MCD,McDonald's Corporation,Consumer Cyclical,305.9,218291585024,0.21363842318622545,0.7735527813389417,0.024932407635343528,0.47782684495746014,9
NSC,Norfolk Southern Corporation,Industrials,283.25,63610028032,0.20841197373337775,0.8528718591656111,0.3310187577620351,0.03676247609325743,9
HWM,Howmet Aerospace Inc.,Industrials,227.9,91729747968,0.2077421865217816,0.8222365547029904,0.05960598210760696,0.41513287270162613,9
JPM,JP Morgan Chase & Co.,Financial Services,282.84,762828619776,0.20692613590986297,0.8266367498489311,0.062456760783972276,0.40918326108611,9
GL,Globe Life Inc.,Financial Services,135.11,10624662528,0.20675104152276047,0.9596099602525463,0.24040940797897192,0.15962932848406441,9
AMGN,Amgen Inc.,Healthcare,348.77,188010610688,0.20595021500064542,0.7896407341225492,0.030650826769436423,0.451369358524338,9
VRSN,"VeriSign, Inc.",Technology,247.48,22941394944,0.20357900983000715,0.8077375501693582,0.04336030163780568,0.4278852012990892,9
IT,"Gartner, Inc.",Technology,155.42,11202229248,0.20121743562973926,0.8698761374290137,0.30965398777222786,0.04940626263025525,9
BRO,"Brown & Brown, Inc.",Financial Services,63.43,21592842240,0.20120252443625045,0.9527315172410689,0.2405929267353597,0.14605596121749753,9
GRMN,Garmin Ltd.,Technology,230.16,44301389824,0.19948898802474807,0.8543603119391481,0.0781225813073715,0.3694019574290752,9
EFX,"Equifax, Inc.",Industrials,171.85,20731056128,0.19879475899567875,0.8571384693216278,0.3178460345609889,0.03212297320424453,9
FICO,Fair Isaac Corporation,Technology,1011.06,23984500736,0.19564806850143707,0.9243405746169493,0.13259854734889479,0.2839173981149963,9
OXY,Occidental Petroleum Corporatio,Energy,65.32,64777527296,0.19533006627433297,0.9729051991836662,0.21790906695461115,0.16371946532194356,9
NFLX,"Netflix, Inc.",Communication Services,93.43,396319752192,0.19197233875255187,0.9269240564629736,0.2528689583667405,0.10671707129268779,9
WDAY,"Workday, Inc.",Technology,124.18,32659339264,0.18710274997688664,0.8760446665794863,0.29039886116064806,0.0424881943196207,9
ITW,Illinois Tool Works Inc.,Industrials,259.04,74655334400,0.18643291832592943,0.907889111001613,0.10967384416060687,0.293895622157381,9
V,Visa Inc.,Financial Services,295.52,569774243840,0.18263202213846705,0.8514858095211068,0.05887019673938935,0.3558985776971758,9
AFL,AFLAC Incorporated,Financial Services,106.41,55770963968,0.1766596547464837,0.8919715394424892,0.2666833718777427,0.050626450762721105,9
SNA,Snap-On Incorporated,Industrials,359.04,18690668544,0.1700304364955045,0.8291637548595229,0.02766689887844021,0.3693393891593945,9
EQR,Equity Residential,Real Estate,58.75,23038140416,0.16952324030210894,0.998626809234537,0.16837891466422306,0.17112529619514916,9
PANW,"Palo Alto Networks, Inc.",Technology,147.02,119968325632,0.1674557426074643,0.8786558466863686,0.26857587036882374,0.02588756374156105,9
GOOGL,Alphabet Inc.,Communication Services,274.34,3318691135488,0.16701931930369585,0.9382535794673221,0.11556396885979764,0.23905680992515332,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,211.69,68847149056,0.16386366203771316,0.826591258147525,0.019356377160650567,0.3661738608656007,9
COHR,Coherent Corp.,Technology,243.48,45648080896,0.16357029876985058,0.8905558513615792,0.07236684157116662,0.2912551388480081,9
ALB,Albemarle Corporation,Basic Materials,179.45,21154801664,0.1630372130902633,0.8151742688197602,0.009015770440063485,0.37866723280054304,9
DVN,Devon Energy Corporation,Energy,52.07,32297162752,0.1629583573157041,0.9936437092039094,0.15766144831896198,0.17037402991114306,9
VST,Vistra Corp.,Utilities,155.48,52637638656,0.16193082540664536,0.9234588220149584,0.22571514039418003,0.07263278442409679,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,261.8,71396245504,0.15692237511104512,0.9515866411788203,0.11657790942672873,0.21340462706908805,9
GOOG,Alphabet Inc.,Communication Services,273.76,3311674851328,0.15643593557692775,0.967579969186654,0.12941924323247272,0.19425930485916473,9
SBAC,SBA Communications Corporation,Real Estate,167.06,17650556928,0.1549480550959386,0.8914066958747893,0.2454424752002809,0.028255866949859362,9
NOW,"ServiceNow, Inc.",Technology,99.41,104891768832,0.1528061226538814,0.9108955076301861,0.227059866295393,0.04885088155576521,9
HON,Honeywell International Inc.,Industrials,223.12,141831962624,0.1515711886825481,0.8603697901734142,0.0352126804937266,0.3144731001468982,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,199.34,2139899035648,0.14888529298094952,0.8677672522944411,0.038691336559650444,0.3031568319707682,9
WAB,Westinghouse Air Brake Technolo,Industrials,241.11,41219485696,0.1464979878911869,0.8924561841537919,0.05687814135268021,0.2719657730450963,9
CVNA,Carvana Co.,Consumer Cyclical,302.04,66583408640,0.14074938778691834,0.8646930235882806,0.02799357411048549,0.2986075269339243,9
TAP,Molson Coors Beverage Company,Consumer Defensive,43.4,8568370688,0.13928413520229205,0.9721360806156889,0.1625040680225513,0.10677622925392913,9
AMT,American Tower Corporation (REI,Real Estate,169.52,79360221184,0.13644553940505771,0.9021357827515917,0.2179990537787313,0.022270619281914705,9
AMP,"Ameriprise Financial, Inc.",Financial Services,436.81,40582144000,0.13493508402495255,0.8440014895943673,0.004936325353591958,0.31693334616485735,9
CINF,Cincinnati Financial Corporatio,Financial Services,153.68,23925856256,0.13312647132734065,0.9002401907663294,0.2162596456887328,0.016740027221391608,9
VRSK,"Verisk Analytics, Inc.",Industrials,182.75,25470339072,0.13209643006759864,0.8939722430668761,0.22045289417853525,0.008397380312287352,9
ESS,"Essex Property Trust, Inc.",Real Estate,239.61,16566624256,0.13113376336705343,0.9037607437391011,0.2113331435844692,0.01885463106267139,9
PTC,PTC Inc.,Technology,137.61,16375055360,0.13003813801541472,0.9113451996451298,0.20391713831113986,0.02660753760139948,9
TTWO,"Take-Two Interactive Software, ",Communication Services,189.69,35125932032,0.1277730143910733,0.9022607300076956,0.209222406051327,0.01374386606671815,9
VZ,Verizon Communications Inc.,Communication Services,50.31,212191707136,0.1277116928888737,0.9345486818197629,0.18225445803907125,0.05135182167859713,9
NOC,Northrop Grumman Corporation,Industrials,679.0,96906919936,0.123105401106601,0.881031094423349,0.023964646459391864,0.26190245761269376,9
EXR,Extra Space Storage Inc,Real Estate,128.96,28576948224,0.12278720978198733,0.9082958378607471,0.1992073448980314,0.015799020619525646,9
ADBE,Adobe Inc.,Technology,234.84,95729451008,0.12268507769710925,0.9046205211258932,0.20216797675886491,0.011409019010651358,9
CCI,Crown Castle Inc.,Real Estate,78.59,34270773248,0.1218040720380466,0.9166716887837325,0.19124433138493616,0.024587708952401248,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,63.92,22504888320,0.1213191155516306,0.9724938293039433,0.09839730663825011,0.1534096480303633,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,510.34,22639790080,0.12125326368588742,0.9207395150777771,0.05520285958403502,0.21372382942848078,9
DDOG,"Datadog, Inc.",Technology,114.48,40508899328,0.12080839288909732,0.9211644349170499,0.1865046971248891,0.028833566958988862,9
CPB,The Campbell's Company,Consumer Defensive,21.99,6556241408,0.1201670464966147,0.9256638655205196,0.182113825229515,0.03344155627055429,9
DHR,Danaher Corporation,Healthcare,181.52,128461594624,0.11632224511498457,0.9229046875076551,0.18056833885860532,0.026377713873915496,9
A,"Agilent Technologies, Inc.",Healthcare,110.24,31180242944,0.11411292280278261,0.9853147407684649,0.10187520677650334,0.13124572523957356,9
VRT,"Vertiv Holdings, LLC",Industrials,251.07,96058998784,0.11231444751497735,0.9318989535086946,0.05556357543888945,0.1917656684215004,9
TMO,Thermo Fisher Scientific Inc,Healthcare,473.36,175845785600,0.11227969879533907,0.8737753206812535,0.007092466029716983,0.25954182466721,9
KKR,KKR & Co. Inc.,Financial Services,88.5,81961574400,0.11160075643057868,0.9291575648522336,0.1706361190537174,0.028951248758184497,9
ELV,"Elevance Health, Inc.",Healthcare,286.39,63207612416,0.11056596631986651,0.9034150868030767,0.03007853865576374,0.22324836504961035,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,225.81,27669598208,0.11049122852436986,0.8807629728213503,0.011127039208828425,0.2496010935661279,9
CDNS,"Cadence Design Systems, Inc.",Technology,271.77,75033534464,0.11016443122895885,0.908898623715376,0.03424661765843887,0.21644937022768682,9
EG,"Everest Group, Ltd.",Financial Services,317.93,12841240576,0.10991665283540716,0.9075067263608005,0.032838924802740935,0.2178254720811399,9
HII,"Huntington Ingalls Industries, ",Industrials,381.79,15033810944,0.10987405608600849,0.9180223679569575,0.04155936271680637,0.20551462680289148,9
META,"Meta Platforms, Inc.",Communication Services,525.72,1329837768704,0.10801362809885746,0.9815283143576082,0.09262055673019769,0.12956392801498115,9
AVGO,Broadcom Inc.,Technology,300.68,1425606049792,0.10390363204666775,0.9142921882286927,0.0324804555705784,0.20389607911319285,9
FDS,FactSet Research Systems Inc.,Financial Services,198.33,7421495808,0.10338256058776402,0.9205736490661139,0.16957118636600238,0.010718484498230329,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,570.94,34434560000,0.10212738357613646,0.9206497908018731,0.036002209244364126,0.19470262764061774,9
RL,Ralph Lauren Corporation,Consumer Cyclical,327.82,19879221248,0.10192865987390039,0.913030886515903,0.029454398637152917,0.20339262560534685,9
CRM,"Salesforce, Inc.",Technology,179.31,168013463552,0.10185930056505205,0.9568409865383306,0.13782514511644323,0.05150711819310442,9
TER,"Teradyne, Inc.",Technology,295.61,46279503872,0.10142388757459131,0.8917241792259452,0.011194036929545603,0.22774567847765528,9
IFF,International Flavors & Fragran,Basic Materials,71.01,18141456384,0.09891678683649684,0.943219492242087,0.14623387663475762,0.03267286111893172,9
TSLA,"Tesla, Inc.",Consumer Cyclical,361.83,1357742342144,0.09841117004989684,0.9095410504192905,0.023028712065972273,0.20394661122739124,9
ARES,Ares Management Corporation,Financial Services,106.28,35170111488,0.09829800641454552,0.9397678090544953,0.14849149886913277,0.028027116978123393,9
STX,Seagate Technology Holdings PLC,Technology,380.07,85145329664,0.0978894293903857,0.9148366773985861,0.02691999388920744,0.19724663909203527,9
SNDK,Sandisk Corporation,Technology,615.83,90897113088,0.09698349438778199,0.9477689612099288,0.053457628729389375,0.15791970630953164,9
GWW,"W.W. Grainger, Inc.",Industrials,1057.07,50076598272,0.09630559839711428,0.9131384936465338,0.0239210097692257,0.19764402247615825,9
ROK,"Rockwell Automation, Inc.",Industrials,351.5,39520264192,0.09495540620279379,0.9124585815918873,0.022004224196033213,0.19708706101225856,9
SWKS,"Skyworks Solutions, Inc.",Technology,53.65,8067544576,0.09381072971744732,0.9415997121544374,0.1424776362554162,0.025677060564290883,9
CTRA,Coterra Energy Inc.,Energy,36.31,27569192960,0.09316579002519541,0.9731653568192316,0.07080358737455505,0.1244728737360919,9
UDR,"UDR, Inc.",Real Estate,33.58,12642503680,0.09274802104187375,0.947270489550929,0.13668927974943293,0.031230258851290923,9
CPT,Camden Property Trust,Real Estate,96.96,10316091392,0.09209565132035717,0.9601590969689755,0.12529640384621094,0.045614597784161874,9
ERIE,Erie Indemnity Company,Financial Services,240.87,12595060736,0.09059914772138412,0.935396635687189,0.14443528464872663,0.01522855602310464,9
LHX,"L3Harris Technologies, Inc.",Industrials,343.0,64159125504,0.08987272232142388,0.9056985642011536,0.011288192489051862,0.1998910640867447,9
URI,"United Rentals, Inc.",Industrials,734.3,46259539968,0.08962301071161882,0.9176559016004916,0.02100292871202848,0.1856911255110453,9
BXP,"BXP, Inc.",Real Estate,51.43,9106040832,0.0889894615660891,0.9547440261800603,0.12670277308270558,0.03619082544282603,9
LLY,Eli Lilly and Company,Healthcare,878.24,786041274368,0.08889422690535702,0.9601359951446911,0.055674222859266195,0.13540223256988418,9
MSFT,Microsoft Corporation,Technology,356.77,2651649474560,0.08868783351007353,0.9230569144383904,0.024568595542065513,0.17845476666528476,9
XOM,Exxon Mobil Corporation,Energy,170.99,712474886144,0.08864244481573136,0.9560094194218554,0.12530126196418526,0.037320100807895905,9
ADP,"Automatic Data Processing, Inc.",Technology,201.25,81395310592,0.08794848994688745,0.9392242174026239,0.13859497544470092,0.017043410249948557,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,321.65,320367067136,0.0876079608760698,0.9138688141788155,0.01583197269174939,0.18809434433411837,9
MTB,M&T Bank Corporation,Financial Services,200.93,29938620416,0.08726885302467838,0.9770495356920059,0.10639423994800673,0.060493311332018684,9
PPL,PPL Corporation,Utilities,37.65,28286703616,0.0864869846753056,0.9556989626145725,0.1234045158298285,0.034802441058973566,9
BSX,Boston Scientific Corporation,Healthcare,69.17,102798729216,0.08600624331248244,0.9992853284805657,0.08660180291201099,0.08517245987314248,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,802.89,238259961856,0.08500261244001614,0.943145855736832,0.0376241588873761,0.15133244741371218,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,558.32,44582592512,0.08476758702916123,0.9211892909960363,0.01909199619252482,0.17671341420045222,9
AMD,"Advanced Micro Devices, Inc.",Technology,201.99,329326690304,0.08418944675803071,0.9113005118430718,0.010273206627257217,0.1876721829411136,9
GE,GE Aerospace,Industrials,282.81,298311909376,0.08242981906518666,0.9519421284634637,0.04238159278473971,0.13849733585781238,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,90.11,76062220288,0.08240885461753543,0.9648577763277665,0.1116940410110634,0.04140959366659628,9
WAT,Waters Corporation,Healthcare,289.16,28367136768,0.08114864580164896,0.9172486553276077,0.012189191907988683,0.17769188125277335,9
JBL,Jabil Inc.,Technology,261.1,27891476480,0.07938721298215638,0.9272792677811627,0.018786602799791937,0.1642280672374666,9
FDX,FedEx Corporation,Industrials,343.97,82073567232,0.0792357583146817,0.9234370396361362,0.01543329134479524,0.16855921207252275,9
PYPL,"PayPal Holdings, Inc.",Financial Services,43.59,40785068032,0.07907623136822771,0.963865841489198,0.10918803012722937,0.03691971310562538,9
CAT,"Caterpillar, Inc.",Industrials,695.4,325432999936,0.07866162254303907,0.9356269354748094,0.025017402105380233,0.15376353115576144,9
TPL,Texas Pacific Land Corporation,Energy,511.75,35280838656,0.0780175839538124,0.926298770228408,0.016599892477485733,0.16400235202066976,9
AXON,"Axon Enterprise, Inc.",Industrials,429.94,34566176768,0.0780157577827659,0.936420455390979,0.025032803941915014,0.15219189315995713,9
DGX,Quest Diagnostics Incorporated,Healthcare,195.51,21748994048,0.07789517326027007,0.9609819804125794,0.11041018958312053,0.03237415040827943,9
MAA,Mid-America Apartment Communiti,Real Estate,120.57,14471243776,0.07766942518117137,0.9595188949712219,0.11140367937181976,0.03044146931426365,9
HIG,"The Hartford Insurance Group, I",Financial Services,132.32,36904087552,0.07749221171033448,0.9636802792337672,0.10775864568219509,0.0351192041497296,9
MAR,Marriott International,Consumer Cyclical,317.54,84143202304,0.07728815854794407,0.9257382524490776,0.015403368922175425,0.16392686402402015,9
TDY,Teledyne Technologies Incorpora,Technology,593.31,27480508416,0.07525471101774579,0.9555883493887039,0.03824500217499904,0.12706830339759126,9
EME,"EMCOR Group, Inc.",Industrials,732.89,32808454144,0.07516684113589162,0.9541635645189692,0.036969811568365936,0.12864268253042757,9
KLAC,KLA Corporation,Technology,1443.21,189626728448,0.07505971305469776,0.9374107792385846,0.02290202908685166,0.1480804706096823,9
ACN,Accenture plc,Technology,192.6,118532808704,0.07390995844524668,0.9461637478032806,0.11877350194251282,0.011100997549074103,9
BX,Blackstone Inc.,Financial Services,108.07,132089856000,0.07386493404443728,0.956416869410697,0.11018420953552309,0.023017948356917166,9
EOG,"EOG Resources, Inc.",Energy,149.56,81151025152,0.07381094613533172,0.9724025516176131,0.09680881978732078,0.04161392302254704,9
KHC,The Kraft Heinz Company,Consumer Defensive,22.04,26089736192,0.07335842835586547,0.9682440044790708,0.09982175795663986,0.036309766914781334,9
LII,"Lennox International, Inc.",Industrials,437.87,15357320192,0.07314845718961327,0.9630007947734772,0.04231578616751098,0.11631419662055648,9
LITE,Lumentum Holdings Inc.,Technology,702.73,50174918656,0.07296962768230845,0.9468101392331442,0.02864474370992856,0.1350244652436403,9
PH,Parker-Hannifin Corporation,Industrials,888.44,112135815168,0.0721636754842006,0.9477970361948228,0.0286612056465529,0.1330671332569074,9
FE,FirstEnergy Corp.,Utilities,50.03,28913981440,0.07133469726107527,0.9763542640532807,0.09103947721667464,0.04374800532323617,9
TDG,Transdigm Group Incorporated,Industrials,1140.03,64381558784,0.07051175641343375,0.943621587654806,0.023529746125772084,0.13628657081616008,9
GEV,GE Vernova Inc.,Industrials,853.16,231479738368,0.07010526938907898,0.9315775257311638,0.013086540831715511,0.1499314893693878,9
WEC,"WEC Energy Group, Inc.",Utilities,114.36,37247008768,0.06977791774513914,0.9815222355007489,0.08517605482784835,0.04822052582934624,9
TRGP,"Targa Resources, Inc.",Energy,250.23,53787385856,0.06880485836635487,0.9761332168089627,0.088693844358886,0.040960277976811295,9
SNPS,"Synopsys, Inc.",Technology,380.47,72883609600,0.06854760873588875,0.9323123987065314,0.012141274324664926,0.1475164769116021,9
HCA,"HCA Healthcare, Inc.",Healthcare,471.85,105516138496,0.0681121704593647,0.9486023566098718,0.025280800967591246,0.12807608774784754,9
AEE,Ameren Corporation,Utilities,108.72,30052874240,0.06804181870320036,0.9721469649346489,0.09125268125765963,0.03554661112695736,9
XEL,Xcel Energy Inc.,Utilities,78.09,48718536704,0.0677907048867887,0.9952148096909746,0.06380304629593424,0.07337342691398495,9
WDC,Western Digital Corporation,Technology,275.34,94138548224,0.0661260620997252,0.9693582784004793,0.040591294100124624,0.101874737299166,9
FOX,Fox Corporation,Communication Services,53.38,24920662016,0.06532731945798488,0.9815226680698391,0.08072509606645226,0.04377043220613057,9
FOXA,Fox Corporation,Communication Services,59.11,25145161728,0.06521561197837994,0.9800170790482423,0.08186804610484469,0.041902204201329285,9
FTNT,"Fortinet, Inc.",Technology,78.2,58153279488,0.06430519367311402,0.9663480118397477,0.09234851713999088,0.025044540819486413,9
MCK,McKesson Corporation,Healthcare,860.16,106166665216,0.06396834749761812,0.9560135330948013,0.027312958409952535,0.11528589222034993,9
WRB,W.R. Berkley Corporation,Financial Services,64.74,24602570752,0.06342985851877281,0.97119159195535,0.08743686522264786,0.02982004913334774,9
LH,Labcorp Holdings Inc.,Healthcare,264.2,21902180352,0.06248083820159776,0.9712421830142572,0.0864456856897167,0.028930051718231257,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,433.07,110014586880,0.06178612017662232,0.9388239309071718,0.010806062599265401,0.133158200784922,9
PODD,Insulet Corporation,Healthcare,208.22,14657823744,0.06172251977468273,0.9610385286460801,0.09419041256961597,0.016267469861776213,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,88.45,19288547328,0.06041061211877523,0.9845822259911194,0.0732587571261757,0.042423209108414565,9
FIX,"Comfort Systems USA, Inc.",Industrials,1366.77,48208646144,0.05989758332266441,0.9522559350804727,0.020110862556391704,0.11559899239544622,9
ADSK,"Autodesk, Inc.",Technology,229.84,48726077440,0.057812594269915744,0.9646635910532243,0.08725960172556217,0.016586783832010763,9
BLK,"BlackRock, Inc.",Financial Services,933.85,145252466688,0.057477137165517146,0.9463130070245621,0.012737976352652242,0.120111962303528,9
NUE,Nucor Corporation,Basic Materials,163.37,37388636160,0.05734692236958586,0.9920557240842975,0.06396715229933787,0.048078600467933046,9
MO,"Altria Group, Inc.",Consumer Defensive,66.48,111598092288,0.05704881664268538,0.9832100094382764,0.07104047544412168,0.03746049432067457,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4062.14,130938273792,0.0565288039927894,0.9813120780372743,0.040955535690517984,0.07833137961596938,9
CME,CME Group Inc.,Financial Services,293.78,106585759744,0.05627798368634822,0.9625924973891294,0.08745090252874031,0.012635897306999292,9
CTSH,Cognizant Technology Solutions ,Technology,59.73,28828473344,0.05626290547899773,0.9744399865881063,0.07756291665557581,0.02644288983178842,9
EPAM,"EPAM Systems, Inc.",Technology,135.19,7468250112,0.05528837112000955,0.9643143034661469,0.08502645156488713,0.013655058497180945,9
HUM,Humana Inc.,Healthcare,169.09,20391571456,0.05525886932829727,0.9811170733510157,0.07099464153578414,0.03322878823781567,9
ETN,"Eaton Corporation, PLC",Industrials,357.36,138798612480,0.05506983272356581,0.9529874621130748,0.015892717817794853,0.10991779359164515,9
