symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
UPS,"United Parcel Service, Inc.",Industrials,99.94,84859224064,0.13023691270779705,0.9905906740960155,0.12239580778780998,0.14121445959577897,9
SLB,SLB Limited,Energy,47.19,70838476800,0.12849908056789544,0.9511343214680613,0.08777768179127984,0.18550903885515727,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,90.55,19761360896,0.12769838559958951,0.9565370376738399,0.16391752087138955,0.07699159621906942,9
SWK,"Stanley Black & Decker, Inc.",Industrials,75.62,11727110144,0.1272389905972493,0.9165332535815383,0.19679461261263415,0.029861119775710564,9
SMCI,"Super Micro Computer, Inc.",Technology,31.98,19203411968,0.126257997817759,0.9225926148393067,0.061751843517181174,0.21656661383856796,9
PANW,"Palo Alto Networks, Inc.",Technology,165.1,134721601536,0.12480438009174297,0.8988157807820858,0.20912456277333813,0.00675612433750977,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,212.15,68996751360,0.12450250006033717,0.947676224510999,0.08089935381950299,0.18554690479750502,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,147.69,42992492544,0.1217290999562173,0.9273669876283497,0.06120158964650874,0.2064676143898093,9
CNC,Centene Corporation,Healthcare,43.32,21303519232,0.12036033787669524,0.9014802428565989,0.2024601354961962,0.005420621209393911,9
EW,Edwards Lifesciences Corporatio,Healthcare,84.26,48938209280,0.11948343620914173,0.9315701379632597,0.17650832123975857,0.039648597166278124,9
APH,Amphenol Corporation,Technology,136.06,167246987264,0.11842825357164771,0.9046054386089615,0.038932785745782295,0.22972190852785931,9
ADP,"Automatic Data Processing, Inc.",Technology,223.04,90208239616,0.11779699026082317,0.9021372678952498,0.19934926701478164,0.0036238028052813084,9
ALGN,"Align Technology, Inc.",Healthcare,175.05,12559838208,0.11673289006114754,0.9159423403493239,0.04668484035225079,0.21480015965360297,9
ROL,"Rollins, Inc.",Consumer Cyclical,57.57,27696478208,0.11505213247694102,0.9560770337781487,0.07844966062539822,0.1662955930691009,9
RVTY,"Revvity, Inc.",Healthcare,92.11,10443028480,0.11490274311348912,0.959865238549527,0.08145710857142827,0.16172663147237432,9
BLDR,"Builders FirstSource, Inc.",Industrials,94.95,10501951488,0.1145280842464429,0.9825714775036659,0.12905185299338795,0.09419480800071982,9
FSLR,"First Solar, Inc.",Technology,195.38,20966422528,0.11437384951726358,0.9192721793781783,0.18164703336878169,0.020191392125138218,9
IBM,International Business Machines,Technology,253.33,237632258048,0.1134773273533774,0.9050378758635873,0.192612430800388,0.0026881825275625114,9
GOOG,Alphabet Inc.,Communication Services,306.01,3701803319296,0.11345991934648995,0.9093070114399898,0.03788242887981483,0.2192684059998351,9
IT,"Gartner, Inc.",Technology,166.39,11992915968,0.11013069767609525,0.9574450518016917,0.07466824084417169,0.15977813724078824,9
AVY,Avery Dennison Corporation,Consumer Cyclical,176.47,13566649344,0.10851873068087083,0.9435524020518352,0.06147906572406685,0.1743742616203964,9
HOLX,"Hologic, Inc.",Healthcare,75.59,16875081728,0.10774664430666113,0.9886466712025572,0.11720775163786341,0.09450109404297795,9
WDAY,"Workday, Inc.",Technology,148.14,39553380352,0.10756488122510767,0.9106979750703239,0.18198323533317115,0.003379185473818834,9
VRSN,"VeriSign, Inc.",Technology,242.38,22468626432,0.10755736103048134,0.9088478126512691,0.18351751715442377,0.0012131424569619758,9
AFL,AFLAC Incorporated,Financial Services,110.18,56893583360,0.10737701760689801,0.9196969240030539,0.040457787609442915,0.20106393960333516,9
BDX,"Becton, Dickinson and Company",Healthcare,165.46,59945349120,0.10715763922955089,0.8921411712348242,0.017275281925237685,0.23299293945558935,9
EOG,"EOG Resources, Inc.",Energy,131.67,71443939328,0.10675039127549314,0.9130074681335385,0.17924416783087774,0.00525910409795472,9
NVDA,NVIDIA Corporation,Technology,182.65,4439307976704,0.1060746471244428,0.9122740577522819,0.03296969525134436,0.2084215797467806,9
FOX,Fox Corporation,Communication Services,54.04,25228785664,0.10489721036978368,0.9154886417778101,0.1753233422216086,0.006300625777228791,9
VRSK,"Verisk Analytics, Inc.",Industrials,210.28,29307265024,0.10433067382021845,0.9116229819759287,0.17797818884027788,0.0012241527921352387,9
BR,"Broadridge Financial Solutions,",Technology,189.01,22066673664,0.10415729356411571,0.9158576486413877,0.1742759196962926,0.005991216979068033,9
IFF,International Flavors & Fragran,Basic Materials,73.16,18736013312,0.10062432394701398,0.9671805576867941,0.12797385920801893,0.062334974581607076,9
CVX,Chevron Corporation,Energy,189.44,378757545984,0.09986524151295904,0.939331086235659,0.15042266964990994,0.0290848421212278,9
GOOGL,Alphabet Inc.,Communication Services,306.36,3706036944896,0.0997489466249321,0.9390946798306207,0.0489945131504493,0.170805153489208,9
BRO,"Brown & Brown, Inc.",Financial Services,71.04,24254533632,0.09930409574629998,0.9228423114406874,0.16360216954572712,0.009286792427101995,9
STT,State Street Corporation,Financial Services,121.93,34056566784,0.0986421674240158,0.9265746384606174,0.03745436614119694,0.1843050892199622,9
EXE,Expand Energy Corporation,Energy,107.87,25931759616,0.09666445682262821,0.940764636164715,0.1460272600186991,0.027556532348129003,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,250.22,140361285632,0.09626583642960561,0.985399253426628,0.10843312524074894,0.07923163209400497,9
TRV,"The Travelers Companies, Inc.",Financial Services,303.19,67630600192,0.09620478546173153,0.9962027653421782,0.09304042324688007,0.10063489256252356,9
PRU,"Prudential Financial, Inc.",Financial Services,95.93,33383641088,0.09596314744305388,0.9759253285780299,0.11602537362802894,0.06787603078408878,9
Q,Q,Unknown,0.0,0,0.09558849467273314,0.9572950636962625,0.060001047752951925,0.14541092036042685,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,104.32,15204101120,0.09501720344267989,0.991249771269558,0.10230906071804821,0.08480860325716424,9
PAYX,"Paychex, Inc.",Technology,98.3,35286503424,0.09467859905094257,0.9376734051687052,0.14661742807702158,0.02196423841443197,9
LDOS,"Leidos Holdings, Inc.",Technology,179.54,22955116544,0.09428602711616538,0.9200346135485112,0.16092384915907268,0.000993076256095193,9
HWM,Howmet Aerospace Inc.,Industrials,254.14,102291349504,0.0939649326381008,0.9499537921111991,0.05225975939743336,0.15235217517503521,9
HOOD,"Robinhood Markets, Inc.",Financial Services,79.35,71439474688,0.09369486362665892,0.9723274360566236,0.07063439367384533,0.12597952156059797,9
ELV,"Elevance Health, Inc.",Healthcare,280.74,61960626176,0.09330342182304935,0.9211194360862252,0.15903722508452842,0.0012760972569786546,9
DUK,Duke Energy Corporation (Holdin,Utilities,131.08,101937094656,0.09216971112290402,0.926366959178619,0.15353057847405488,0.006264496831292861,9
WDC,Western Digital Corporation,Technology,262.06,89598132224,0.09187125076683601,0.9255965705399116,0.153874108650243,0.005067249730066231,9
PCAR,PACCAR Inc.,Industrials,120.67,63459680256,0.09057835989461262,0.9637681022009732,0.060385111728756935,0.13284890732681054,9
EPAM,"EPAM Systems, Inc.",Technology,146.26,8079785472,0.09019580101746318,0.924020600827093,0.15351196699488565,0.0015531686490717254,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,18.66,8926373888,0.08976049097681513,0.9262511808869283,0.1512178402377083,0.0037202020115647072,9
PLTR,Palantir Technologies Inc.,Technology,156.43,374129819648,0.08952460299670058,0.9268800582764661,0.1504578877663121,0.004218004319244442,9
GPN,Global Payments Inc.,Industrials,74.8,20936617984,0.08804681497501805,0.9909717169227448,0.0955703842060641,0.07751381805155359,9
J,Jacobs Solutions Inc.,Industrials,134.67,15902952448,0.08714781270443961,0.9270689043048234,0.1479237257837535,0.002061534393400144,9
POOL,Pool Corporation,Industrials,214.52,7990759424,0.08607989849146824,0.9640832934363002,0.11601048729455146,0.044177074167151734,9
PFE,"Pfizer, Inc.",Healthcare,26.81,152448827392,0.08563098035832907,0.9398358265746269,0.13576779154613997,0.015439444695393831,9
DE,Deere & Company,Industrials,599.48,161923923968,0.08555197255169283,0.9316878427621096,0.1424787702499348,0.005854455774154089,9
VLO,Valero Energy Corporation,Energy,215.95,65866809344,0.08426225766055269,0.9972986094580994,0.08651341644546978,0.08111063536166875,9
MTB,M&T Bank Corporation,Financial Services,208.66,32069120000,0.08413910862612935,0.9541269029610218,0.045911527760314104,0.13765772183827069,9
DOV,Dover Corporation,Industrials,211.0,28939329536,0.08392813912579195,0.9533054757030915,0.04501603554503485,0.13840508413885186,9
APA,APA Corporation,Energy,32.59,11512466432,0.08366853233006415,0.9322448915411177,0.14013112271246608,0.004620905794701465,9
COIN,"Coinbase Global, Inc. - 3",Financial Services,199.79,53874888704,0.0824729864041896,0.9671864138768157,0.10981764150684314,0.04419046926047463,9
DASH,"DoorDash, Inc.",Consumer Cyclical,176.59,76715352064,0.08231845741358454,0.9988142229932936,0.08330660491917324,0.08093505090576035,9
PNW,Pinnacle West Capital Corporati,Utilities,101.28,12245298176,0.08214045245706608,0.9323408226921716,0.13852310021358977,0.003204745597932893,9
AME,"AMETEK, Inc.",Industrials,225.07,51811987456,0.08197510812224604,0.946016618755729,0.03698895708535345,0.14495571957389564,9
AWK,"American Water Works Company, I",Utilities,137.73,26886088704,0.07966811809356966,0.9331923757281543,0.13534113832010777,0.0017258897764163047,9
GEN,Gen Digital Inc.,Technology,22.55,13906947072,0.07955011833798104,0.9243655518405366,0.01652141153842816,0.16779030785735508,9
EMR,Emerson Electric Company,Industrials,141.12,79352070144,0.07939898630265717,0.9510251387858849,0.03858660195756122,0.1365363243857915,9
UNH,UnitedHealth Group Incorporated,Healthcare,285.17,258841935872,0.0776880600753924,0.952063596521578,0.03774105717670745,0.13361386413355134,9
HON,Honeywell International Inc.,Industrials,237.59,160104693760,0.07693783929877124,0.9700630327292961,0.0519903665731846,0.11186430111459253,9
CRM,"Salesforce, Inc.",Technology,198.79,186266222592,0.07685915208401083,0.9345942207944301,0.1313639680886524,0.000552409677512662,9
ACGL,Arch Capital Group Ltd.,Financial Services,95.62,34674294784,0.07419629486269701,0.9685835654362668,0.04801593272625265,0.1108488018537191,9
CPB,The Campbell's Company,Consumer Defensive,25.29,7539815424,0.0736381364167219,0.9431689213163803,0.12099736865307163,0.007335211285832294,9
GDDY,GoDaddy Inc.,Technology,91.69,12391133184,0.07356694074732868,0.9377970214005306,0.12540275624688652,0.0009967990479477257,9
WST,"West Pharmaceutical Services, I",Healthcare,248.06,17865650176,0.07347141163444867,0.9377636938156261,0.12533500012142695,0.0008623877526790782,9
MCD,McDonald's Corporation,Consumer Cyclical,330.8,236060327936,0.0734078525112564,0.9849988445851124,0.08590881535699603,0.05590650452722091,9
ZBRA,Zebra Technologies Corporation,Technology,213.78,10830145536,0.07223832741070178,0.9479043178069745,0.1156513959048897,0.011460031518838705,9
UHS,"Universal Health Services, Inc.",Healthcare,190.53,11638837248,0.07180767733698468,0.9973635760380188,0.06961065736866702,0.07488350529262938,9
ITW,Illinois Tool Works Inc.,Industrials,276.58,79710355456,0.07109961589786729,0.9987891091649717,0.07210869159372424,0.06968690992366754,9
OMC,Omnicom Group Inc.,Communication Services,83.99,26423562240,0.07038434725638446,0.9415529555757509,0.11909021760992533,0.002196128761427216,9
CDNS,"Cadence Design Systems, Inc.",Technology,298.05,82224685056,0.06974056561516977,0.9380973436314031,0.018155018641338942,0.1419603313785329,9
BA,Boeing Company (The),Industrials,225.0,176814931968,0.0687296207110328,0.9426876391400706,0.11648992142764063,0.0018651997077818528,9
APD,"Air Products and Chemicals, Inc",Basic Materials,274.4,61096804352,0.06851436753759385,0.9626055984371342,0.03735236623520569,0.11214116936093727,9
JBL,Jabil Inc.,Technology,247.46,26434410496,0.06776491003163441,0.9485620829379964,0.11062984091663741,0.0077540067926302235,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.96,13858279424,0.0674267666177515,0.9481108340029375,0.1106677382819703,0.006889406287845196,9
ALLE,Allegion plc,Industrials,150.22,12940775424,0.06671787744798854,0.9727544613852648,0.04401326193570921,0.09850433916517962,9
CLX,Clorox Company (The),Consumer Defensive,113.41,13833794560,0.06514400313892404,0.9451093898436499,0.11088617826921578,0.001104957956515598,9
DHR,Danaher Corporation,Healthcare,198.8,140579307520,0.06453380846286091,0.9868251514427371,0.0755128489272467,0.049163151812720796,9
PPL,PPL Corporation,Utilities,38.31,28782565376,0.06439815057690554,0.9561664429376001,0.10092611479557208,0.013259000670772389,9
UNP,Union Pacific Corporation,Industrials,253.61,150490021888,0.06417516053659536,0.9816347322836365,0.048870770772959114,0.0856013062056861,9
GRMN,Garmin Ltd.,Technology,242.63,46701625344,0.06414094916653915,0.9454867898233169,0.10956862431377508,0.000542203960408862,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,67.92,32683229184,0.06368705523919754,0.9481973232798335,0.10685595250600294,0.0032505990656699767,9
MMM,3M Company,Industrials,151.63,79863521280,0.06358967117126123,0.9775163088297106,0.04485326186268675,0.08982064420326549,9
FOXA,Fox Corporation,Communication Services,59.26,25208969216,0.06338100103172992,0.9513513929519607,0.10392150690509601,0.006624292809017372,9
STE,STERIS plc (Ireland),Healthcare,227.72,22350036992,0.06334603029605838,0.9961030646124248,0.06009858413974573,0.06789245491489608,9
FANG,"Diamondback Energy, Inc.",Energy,182.86,52028350464,0.06313503352213905,0.9465719648004262,0.10765839618845056,0.0008023257893029197,9
RTX,RTX Corporation,Industrials,208.23,279504551936,0.06294441571619504,0.9465082695565615,0.10752085775239377,0.0005373968655167996,9
MOH,Molina Healthcare Inc,Healthcare,146.03,7520544768,0.06265902569396671,0.9703850515078717,0.03797990195052645,0.09720979893478308,9
UAL,"United Airlines Holdings, Inc.",Industrials,94.52,30599712768,0.06108016958794458,0.9774342051066333,0.0798849986657502,0.034753408879016706,9
DGX,Quest Diagnostics Incorporated,Healthcare,201.58,22424236032,0.060346112772629856,0.973404538014747,0.03818322778491909,0.09137415175542495,9
CSCO,"Cisco Systems, Inc.",Technology,76.21,301112918016,0.06030132985675448,0.9744468211881263,0.039007014180193096,0.09011337180394043,9
MA,Mastercard Incorporated,Financial Services,517.72,462032830464,0.06005010614265178,0.9612943440495698,0.02779539285062666,0.10520670475148694,9
DTE,DTE Energy Company,Utilities,148.96,30954448896,0.05894551672867592,0.952702864672397,0.09835979616834514,0.0037655255131390348,9
NSC,Norfolk Southern Corporation,Industrials,302.43,67917316096,0.058871630341626055,0.9731910278486637,0.03653082021551252,0.090148764518185,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,92.63,33506775040,0.0583878286328927,0.980300245085791,0.07480429106140013,0.03540478123298229,9
MRSH,Marsh,Financial Services,179.97,88169046016,0.058223425737807165,0.9441449100959268,0.011677517484412864,0.12338769729255919,9
TKO,"TKO Group Holdings, Inc.",Communication Services,204.07,16105687040,0.058064073638139396,0.9809048770170172,0.07397667612395836,0.03578643015799284,9
NDSN,Nordson Corporation,Industrials,271.49,15144688640,0.056704091137211234,0.9709186052741114,0.08093858674211839,0.02277579729034122,9
KMI,"Kinder Morgan, Inc.",Energy,33.3,74086047744,0.05643790175794367,0.9605723399267532,0.08929428515231598,0.010438965005822445,9
LEN,Lennar Corporation,Consumer Cyclical,99.94,24747264000,0.05612106757374141,0.9848078573154394,0.04346094866994093,0.07384523403906208,9
KO,Coca-Cola Company (The),Consumer Defensive,77.8,334665187328,0.05513123466483128,0.9926003721867331,0.06129759117588697,0.046498335549353335,9
NFLX,"Netflix, Inc.",Communication Services,98.32,417062584320,0.054456803387652734,0.9714272821775067,0.0782674015730638,0.021121965928077226,9
TXN,Texas Instruments Incorporated,Technology,196.2,178632900608,0.05431921224345611,0.9948737656935944,0.05004735032145148,0.060299818934262575,9
JNJ,Johnson & Johnson,Healthcare,242.59,584617361408,0.05372372701102712,0.95721074339917,0.0893814408450521,0.003802927643392168,9
MS,Morgan Stanley,Financial Services,160.45,254772166656,0.05366450386791468,0.9831537772440571,0.039625984904628875,0.0733184304165148,9
CI,The Cigna Group,Healthcare,269.66,72033148928,0.05312665489827496,0.9638542673841304,0.08324809874483298,0.010956633513093722,9
ADBE,Adobe Inc.,Technology,282.44,115941621760,0.05234148451974916,0.9575816555344115,0.08769010490773956,0.0028534159765625958,9
NWS,News Corporation,Communication Services,27.71,15312296960,0.052296549764553,0.9596866006569925,0.08589104921705921,0.005264250531044292,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,222.8,20046891008,0.05218662655837661,0.9850369679469442,0.03971743318083007,0.06964349728694177,9
MPC,Marathon Petroleum Corporation,Energy,215.7,64839950336,0.052161564947547694,0.9565279058791529,0.0883883100482536,0.0014441218065594469,9
SPG,"Simon Property Group, Inc.",Real Estate,192.83,62660743168,0.051690920399532075,0.9778429778254215,0.03322673525404996,0.07754077960320703,9
KHC,The Kraft Heinz Company,Consumer Defensive,24.44,28930721792,0.05106802648560337,0.9623207178120275,0.08246742830891372,0.007108863932968869,9
WRB,W.R. Berkley Corporation,Financial Services,68.24,25932644352,0.05079264709373783,0.9598909282070538,0.08421687358785963,0.00399873000196732,9
PCG,Pacific Gas & Electric Co.,Utilities,18.17,39937077248,0.05035565007075854,0.9692800767585207,0.07595558610532462,0.014515739622366035,9
PNC,"PNC Financial Services Group, I",Financial Services,205.34,83021815808,0.05027128443833439,0.985346769468044,0.03806025899503774,0.0673667200589497,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,94.61,79860686848,0.05022890632374188,0.9604804111142211,0.08316189706189091,0.004122719290333237,9
VST,Vistra Corp.,Utilities,163.62,55438626816,0.04977950911296275,0.9790201122462905,0.03229626931820483,0.07425604482562383,9
SBAC,SBA Communications Corporation,Real Estate,195.93,20700786688,0.0497077480378254,0.9594722493147889,0.08348087360883465,0.0024253722384124576,9
TEL,TE Connectivity plc,Technology,206.24,60538761216,0.04949524078915957,0.971154961492343,0.07353277287887375,0.015842695863559717,9
TGT,Target Corporation,Consumer Defensive,120.14,54404218880,0.049121500163921444,0.9600046027271039,0.08245099789133493,0.0024602033455425696,9
CMCSA,Comcast Corporation,Communication Services,31.04,113106493440,0.04904981027610277,0.9652250053797489,0.07802897245964542,0.008478983219143072,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,181.94,21581875200,0.048339660003805164,0.9753657381835601,0.027811108490105246,0.07707963212298505,9
COF,Capital One Financial Corporati,Financial Services,185.73,115511353344,0.04818994880582073,0.9784712057089127,0.06613061071506023,0.02307302213288545,9
ACN,Accenture plc,Technology,209.36,129832280064,0.04814263307361747,0.9605001678587636,0.08105915985798112,0.0020594955755083586,9
WM,"Waste Management, Inc.",Industrials,246.51,99426304000,0.04762137779980456,0.9937646109006185,0.05281753538262251,0.040346757183859445,9
AMT,American Tower Corporation (REI,Real Estate,186.64,87374888960,0.047303841392897866,0.9658745123919757,0.07574174773291807,0.007490772516869581,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,299.2,31316576256,0.04719061264939122,0.9596471180718817,0.0808180142561564,0.00011225039991997892,9
IEX,IDEX Corporation,Industrials,197.6,14790249472,0.04705953627852698,0.9961798345543276,0.05024300748325405,0.04260267659190908,9
FE,FirstEnergy Corp.,Utilities,50.96,29451458560,0.047039488562989396,0.9821190012851837,0.061940320825336355,0.026178323395703657,9
LRCX,Lam Research Corporation,Technology,211.15,265210724352,0.047004507937427636,0.9606779431122974,0.07977288867717985,0.0011287749017745482,9
SBUX,Starbucks Corporation,Consumer Cyclical,99.77,113667956736,0.046840477624119824,0.9703120996032537,0.07158039462140836,0.01220459382791587,9
CRL,Charles River Laboratories Inte,Healthcare,176.99,8712828928,0.04669156604800505,0.9753897258670775,0.02618300427056963,0.07540355253641462,9
FDS,FactSet Research Systems Inc.,Financial Services,221.04,8271302656,0.04649241554618736,0.9615417996548254,0.07854091583383287,0.0016245151434836666,9
HPQ,HP Inc.,Technology,18.93,17377447936,0.04622436668612821,0.9780237412385377,0.06453791565401343,0.020585398131088912,9
LYB,LyondellBasell Industries NV,Basic Materials,66.82,21527398400,0.04606691388188103,0.9716943257965646,0.06965497571807723,0.01304362731120635,9
WAT,Waters Corporation,Healthcare,305.67,29986799616,0.04539330987122397,0.9827335722728346,0.05978199964386177,0.025249144189531048,9
AAPL,Apple Inc.,Technology,259.88,3819697078272,0.04523004230596011,0.9954736440586904,0.04900200559038473,0.03994929370776563,9
WMT,Walmart Inc.,Consumer Defensive,124.34,991344263168,0.04478293928859964,0.9679637973364322,0.07147977484157281,0.007407369514437195,9
GLW,Corning Incorporated,Technology,129.05,110718205952,0.04445778517556731,0.9763566567297773,0.06416057123408622,0.016873884693640845,9
BG,Bunge Limited,Consumer Defensive,118.79,22986944512,0.043581067105124785,0.9661854775117084,0.0717598358453678,0.00413079086878456,9
WAB,Westinghouse Air Brake Technolo,Industrials,247.0,42226425856,0.04353066264762758,0.9867690484237649,0.05455645562782354,0.028094552475353238,9
IRM,Iron Mountain Incorporated (Del,Real Estate,107.14,31695783936,0.042758268918690834,0.968096279135602,0.016171834865025828,0.07997927659382184,9
LLY,Eli Lilly and Company,Healthcare,1008.39,902527975424,0.04136372749997299,0.9648524340224505,0.07065336581459761,0.0003582338594985192,9
OKE,"ONEOK, Inc.",Energy,85.96,54136197120,0.0411663687215721,0.9660363342764058,0.0694694234912339,0.0015420920440455867,9
EXC,Exelon Corporation,Utilities,49.14,50264940544,0.04083825832456736,0.9823191891333396,0.05557226738011766,0.020210645646796935,9
NRG,"NRG Energy, Inc.",Utilities,155.42,33007507456,0.04070209690342646,0.9988943950416914,0.041623434368683605,0.03941222445206646,9
HCA,"HCA Healthcare, Inc.",Healthcare,545.13,121903177728,0.040474040743563845,0.9754824017457692,0.06090537262208954,0.011870176113627865,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.19,38300798976,0.039644742619604295,0.9684778539691691,0.06591319764529671,0.002868905583634904,9
SNDK,Sandisk Corporation,Technology,588.73,86897123328,0.038292051563936336,0.9724281534457804,0.06126859035911931,0.00612489725068017,9
CAH,"Cardinal Health, Inc.",Healthcare,222.28,52306042880,0.037829795462428054,0.968004655371046,0.06449258265322312,0.0005018933953149447,9
MTD,"Mettler-Toledo International, I",Healthcare,1248.62,25507362816,0.037520428703437574,0.9839331102905249,0.050909503461333556,0.01877572404238321,9
GNRC,Generac Holdlings Inc.,Industrials,207.11,12154057728,0.03730794353716353,0.982973468005775,0.05149672019901771,0.017443656210567687,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,201.64,23453505536,0.036522096088165215,0.9880265029429763,0.02654418187397882,0.05049117598802618,9
COST,Costco Wholesale Corporation,Consumer Defensive,1005.3,446310678528,0.036070358253211025,0.9691449181975201,0.06178292642194425,7.276281698451566e-05,9
AMD,"Advanced Micro Devices, Inc.",Technology,202.68,330451681280,0.03568411477420397,0.9994750874310041,0.0352466876333741,0.03629651277136579,9
FFIV,"F5, Inc.",Technology,285.33,16209907712,0.03533673201083612,0.9703531635677428,0.06004242903771712,0.0007487561732027226,9
CHTR,"Charter Communications, Inc.",Communication Services,222.81,28833701888,0.03514608577483997,0.9700827388566421,0.06007713672763819,0.00024261444092246525,9
CTVA,"Corteva, Inc.",Basic Materials,78.3,52909813760,0.03502951377813149,0.9709775918872366,0.05921485387210094,0.0011700376465742532,9
TDG,Transdigm Group Incorporated,Industrials,1277.93,72169267200,0.034949591681905166,0.9705889219330477,0.05945882340436545,0.0006366672704607697,9
DVA,DaVita Inc.,Healthcare,152.56,10198482944,0.033788575376696786,0.9730536434800778,0.05624387247663188,0.0023511594367876514,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,217.46,20706181120,0.03341509397089655,0.9983544799226878,0.034786360701990114,0.03149532054736557,9
EQT,EQT Corporation,Energy,62.23,38848569344,0.03302557749973681,0.976561890683473,0.05255733526350937,0.005681116630455233,9
MSFT,Microsoft Corporation,Technology,409.41,3042889957376,0.033008678256879954,0.9850177549197915,0.020523474023372856,0.05048796418378989,9
CTSH,Cognizant Technology Solutions ,Technology,64.65,31203094528,0.03276554058224592,0.9812367928616704,0.048401546530853934,0.010875132254194696,9
LH,Labcorp Holdings Inc.,Healthcare,273.61,22682267648,0.03268766838337072,0.9894530942810552,0.04147675648249139,0.02038294504460179,9
EFX,"Equifax, Inc.",Industrials,204.61,25043044352,0.03255726665021172,0.972907794626053,0.055134104461834234,0.0009496937139402032,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,93.28,18486374400,0.031804341213399034,0.9754620852409855,0.05225260351257776,0.00317677399454883,9
NXPI,NXP Semiconductors N.V.,Technology,205.25,51865206784,0.03078189467939943,0.9774029748541601,0.049612748967599374,0.004418698675919509,9
APTV,Aptiv PLC,Consumer Cyclical,72.85,15741384704,0.030587998243975595,0.9757423012098233,0.05080274723578952,0.0022873496554361053,9
ROP,"Roper Technologies, Inc.",Technology,363.06,39078846464,0.030582356042576447,0.974593367888736,0.05175454946862985,0.0009412852461016818,9
WTW,Willis Towers Watson Public Lim,Financial Services,294.67,28214245376,0.030360730291736308,0.9745726188665492,0.05155021456961193,0.0006954523027104378,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,102.25,24553299968,0.03026446748324399,0.980319099316127,0.04666521805313813,0.007303416685392195,9
EME,"EMCOR Group, Inc.",Industrials,719.18,32194713600,0.02938479460394012,0.9789185465449377,0.04695267248315869,0.004789765573034122,9
KR,Kroger Company (The),Consumer Defensive,73.37,48620703744,0.029025069810392115,0.9858494159983913,0.04081722314506607,0.012516055141848585,9
PSKY,Paramount Skydance Corporation,Communication Services,11.19,12440381440,0.028966807043080238,0.9800815058744611,0.04556555214769601,0.005728563896618164,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,58.17,75060150272,0.028953699280108016,0.9818797059844857,0.04405394429303656,0.00781335626200806,9
XOM,Exxon Mobil Corporation,Energy,150.44,626847907840,0.028733909659053643,0.9756851805055157,0.048996259237790635,0.00036662024882186655,9
DELL,Dell Technologies Inc.,Technology,146.51,98191024128,0.02844432125768414,0.9761274350558914,0.04833812537777469,0.0005929954895573852,9
EIX,Edison International,Utilities,70.73,27216263168,0.027373756265458092,0.9808926433383895,0.043296553483466775,0.00508184016024594,9
GIS,"General Mills, Inc.",Consumer Defensive,43.4,23157463040,0.02721949542704868,0.9810648134192539,0.04299881757767047,0.005128444416178179,9
AVGO,Broadcom Inc.,Technology,345.75,1639295352832,0.026941954778145993,0.9897868124101536,0.01843096511994072,0.03885734029963338,9
PGR,Progressive Corporation (The),Financial Services,206.8,121165438976,0.026754370478347014,0.9953242099331603,0.030650862200713454,0.021299282067033996,9
HII,"Huntington Ingalls Industries, ",Industrials,429.58,16857873408,0.02660528763689888,0.9772657638754976,0.045550484407317564,8.201215831272666e-05,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,188.3,22479388672,0.02620029333294041,0.9807027281005216,0.04228135324917244,0.003686809450215576,9
CCI,Crown Castle Inc.,Real Estate,89.73,39128600576,0.026154780902229714,0.97903658908903,0.043624289994704746,0.0016974681727646693,9
CL,Colgate-Palmolive Company,Consumer Defensive,93.0,74543964160,0.025585225553171442,0.9803281528484429,0.041978431512802415,0.002634737209688085,9
AMGN,Amgen Inc.,Healthcare,376.97,203212324864,0.025210006471354962,0.9789596190657599,0.04274365724988841,0.0006628953814081283,9
JPM,JP Morgan Chase & Co.,Financial Services,289.92,781923713024,0.0250783786667555,0.9847082023807846,0.03782154334943502,0.007237948111004171,9
MRNA,"Moderna, Inc.",Healthcare,55.74,22013923328,0.024942792711425927,0.9804835180959489,0.041206527631468495,0.0021735638233663364,9
STX,Seagate Technology Holdings PLC,Technology,374.33,83859415040,0.024553961950872845,0.987969283095304,0.03457955937145284,0.010518125562060852,9
XYZ,"Block, Inc.",Technology,65.54,39826366464,0.024373362422137588,0.9891490192289515,0.03341584639801132,0.01171388485591437,9
