symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
DOV,Dover Corporation,Industrials,207.42,28448319488,0.06455830766994532,0.9474053952796584,0.02072947040299399,0.1259186798436772,9
BRK.B,BRK.B,Unknown,0.0,0,0.06432698854040765,0.9249595429199712,0.0017932743070502924,0.15187418846710793,9
STLD,"Steel Dynamics, Inc.",Basic Materials,174.28,25444311040,0.06138927437102906,0.9504462791463246,0.020094506992966252,0.11920194870031699,9
BX,Blackstone Inc.,Financial Services,107.12,130928713728,0.05842708585037444,0.9670550856765329,0.08588118111993041,0.019991352472996084,9
MCK,McKesson Corporation,Healthcare,943.25,116422189056,0.05700539957433713,0.9344819677662393,0.0024070393795365226,0.133443103847058,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,157.06,36877987840,0.056400142711583334,0.9453877977712999,0.010889974187666601,0.12011437864506674,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,214.95,19340570624,0.05545499955405025,0.9636795096710136,0.025187924279894882,0.09782890493786776,9
EME,"EMCOR Group, Inc.",Industrials,726.55,32524638208,0.054602320589746706,0.9387728497554843,0.0035796953859835437,0.12603399587501513,9
ARES,Ares Management Corporation,Financial Services,100.51,33260707840,0.05160623185308245,0.9672796877629202,0.07887315871731561,0.013432534243156028,9
EQIX,"Equinix, Inc.",Real Estate,984.46,96728047616,0.050524636124499346,0.9415046358631868,0.0017784993438216999,0.11876922761744806,9
WM,"Waste Management, Inc.",Industrials,236.96,95574450176,0.049055731791391714,0.9497836441425886,0.007208768576882271,0.10764148029170492,9
CAT,"Caterpillar, Inc.",Industrials,699.78,327482769408,0.046696337829980075,0.9460002548957127,0.0016965502430739679,0.10969604045164862,9
HPE,Hewlett Packard Enterprise Comp,Technology,21.85,29034465280,0.04655092592207135,0.9495778422519356,0.004532461132017763,0.10537677662814637,9
TRV,"The Travelers Companies, Inc.",Financial Services,304.64,67954044928,0.04543817790682867,0.9507252428486158,0.004375880280675139,0.1029253945834436,9
AAPL,Apple Inc.,Technology,252.82,3715929735168,0.04434974901914583,0.9575544422380117,0.008978450884155522,0.09386956640813227,9
CVX,Chevron Corporation,Energy,196.84,393552756736,0.04433788101844963,0.984514571107869,0.03143335694167383,0.06240421472593575,9
JPM,JP Morgan Chase & Co.,Financial Services,286.16,771782803456,0.043922372880525466,0.9589878865205486,0.009745611647649255,0.09176983860655215,9
VTR,"Ventas, Inc.",Real Estate,87.79,41697198080,0.04373356323880004,0.9595680036402854,0.010040232939037844,0.09090422565846712,9
WAB,Westinghouse Air Brake Technolo,Industrials,239.2,40892956672,0.0433350264576468,0.9549404100164213,0.00578536813799788,0.09590454810515528,9
V,Visa Inc.,Financial Services,310.11,597904326656,0.04237124581608887,0.9558725732691328,0.005598390207032869,0.09385324366876728,9
DG,Dollar General Corporation,Consumer Defensive,134.85,29683030016,0.041962611202700284,0.9681549736563322,0.01542508924964374,0.07911514193697944,9
ALB,Albemarle Corporation,Basic Materials,162.44,19143102464,0.041488886353697955,0.9579614704567246,0.006456778400968499,0.0905338374875192,9
ABBV,AbbVie Inc.,Healthcare,221.45,391561019392,0.040965137149121145,0.9586451436487636,0.006502756856424133,0.08921246955889695,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,88.76,32106893312,0.04008624887572302,0.9794812239684967,0.05718522890197577,0.016147676838969165,9
FIX,"Comfort Systems USA, Inc.",Industrials,1414.1,49878065152,0.03561447741783462,0.9603140944841554,0.0025428894879640953,0.08191470051965334,9
CRM,"Salesforce, Inc.",Technology,198.34,185844580352,0.03532887108341402,0.971985439046818,0.01198340362242898,0.06801252552879307,9
FDX,FedEx Corporation,Industrials,352.35,83138904064,0.03419691788512049,0.961658581178156,0.0022457355335837757,0.0789285731772719,9
ZBRA,Zebra Technologies Corporation,Technology,203.97,10333169664,0.0340791290944848,0.973941773099618,0.01236394001083322,0.06448039381159702,9
IP,International Paper Company,Consumer Cyclical,37.54,19876282368,0.03277508683469354,0.9962835360610112,0.03587214011718421,0.028439212239206597,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,296.0,68800806912,0.032172113833605506,0.9646647066870724,0.0027260360728325055,0.0733966226986877,9
CDW,CDW Corporation,Technology,118.2,15388891136,0.03196506256018076,0.9967967752598198,0.034634416510330945,0.02822796702997051,9
DVN,Devon Energy Corporation,Energy,46.65,28935331840,0.03193674474187533,0.9694579916446602,0.0064850711124254615,0.06756908782310513,9
BF.B,BF.B,Unknown,0.0,0,0.029389452616901263,0.991395064870259,0.022218673342117096,0.0394285436015991,9
GNRC,Generac Holdlings Inc.,Industrials,202.48,11882349568,0.028595049538265357,0.9794715154071645,0.011487979044235801,0.052544948229906734,9
TSLA,"Tesla, Inc.",Consumer Cyclical,395.56,1484311887872,0.028228895718703222,0.9684873264302781,0.0019683344106016425,0.06499368155004544,9
MMM,3M Company,Industrials,149.95,78978662400,0.028039872905430373,0.9868404468035132,0.03900616723583598,0.012687060842862533,9
PODD,Insulet Corporation,Healthcare,224.66,15815131136,0.02771961938179022,0.9793094786074693,0.010477518221347966,0.051858561006409364,9
MRNA,"Moderna, Inc.",Healthcare,53.31,21054220288,0.027666946594227575,0.9988440049163542,0.028630275830599065,0.02631828566330749,9
D,"Dominion Energy, Inc.",Utilities,63.42,55732580352,0.02752569158840476,0.9751817096637891,0.006843782974895742,0.05648036364731738,9
RVTY,"Revvity, Inc.",Healthcare,86.48,9804724224,0.02619792990748518,0.9850915424722537,0.038621644513940435,0.008804729458447815,9
AMD,"Advanced Micro Devices, Inc.",Technology,196.58,320506167296,0.02555149574853099,0.9830252813483447,0.011405896872151518,0.04535533417546225,9
GWW,"W.W. Grainger, Inc.",Industrials,1060.46,50424168448,0.02541424234300902,0.9721139543017164,0.0021758709277727435,0.05794796232433981,9
MS,Morgan Stanley,Financial Services,155.7,247229825024,0.025309139937455854,0.9870686187756326,0.03608529095776208,0.01022252850902714,9
HUBB,Hubbell Inc,Industrials,472.64,25126299648,0.025302764157057848,0.9728603569774102,0.002686394971566368,0.056965681016745914,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,202.73,19303614464,0.023770339814940766,0.9959735058326485,0.020414928008814583,0.02846791634351742,9
AMGN,Amgen Inc.,Healthcare,366.25,197433524224,0.02253995478929191,0.9740603518943749,0.0009235813679376547,0.05280287757918786,9
DOC,"Healthpeak Properties, Inc.",Real Estate,17.36,12065964032,0.022502599890833464,0.9871711730849682,0.011811910794973596,0.03746956462503728,9
NOC,Northrop Grumman Corporation,Industrials,735.96,105036259328,0.02245035935452256,0.9738157738918055,0.0006301709310271091,0.052998623147416185,9
WEC,"WEC Energy Group, Inc.",Utilities,117.9,38380146688,0.022443007473188083,0.9888125443772606,0.01312012778757191,0.03549503903305072,9
REG,Regency Centers Corporation,Real Estate,77.39,14452175872,0.02241388130874673,0.976632944388325,0.002941334965684309,0.04967544618903412,9
MAR,Marriott International,Consumer Cyclical,321.84,85282627584,0.02181325870764041,0.9749403069626672,0.0009301811765297197,0.051049567251195374,9
COF,Capital One Financial Corporati,Financial Services,180.77,112426573824,0.021477945353120607,0.9892299545303908,0.03045298324446169,0.00891289230524309,9
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,39.87,5555983360,0.021152981132844865,0.9961141332589818,0.01791475884866304,0.025686492330699418,9
LUV,Southwest Airlines Company,Industrials,40.23,20805148672,0.020829662070376,0.9992235144668156,0.020182590792722305,0.021735561859091174,9
JKHY,"Jack Henry & Associates, Inc.",Technology,167.35,12112314368,0.02057397694541961,0.9845822817412418,0.033422075494384716,0.002586638976868467,9
CLX,Clorox Company (The),Consumer Defensive,112.09,13672779776,0.020444395713923022,0.9971005308050869,0.02286062004301734,0.017061681653190976,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,151.02,26291656704,0.02025728116096419,0.9921392818833501,0.013706682730422597,0.029428118963722417,9
PSA,Public Storage,Real Estate,289.8,50861764608,0.020058745311353602,0.9790855383433021,0.0026300272641054034,0.04445895057750108,9
BEN,"Franklin Resources, Inc.",Financial Services,24.39,12716718080,0.019992584592402312,0.9897596045448734,0.011458921713130163,0.031939712623383326,9
IR,Ingersoll Rand Inc.,Industrials,83.81,33114202112,0.019898815486980068,0.9971815133497323,0.022247554362203163,0.01661058106166773,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,516.74,23169775616,0.01982093393278184,0.9964834996991514,0.022751350850155703,0.015718350248458437,9
PPG,"PPG Industries, Inc.",Basic Materials,103.45,23151970304,0.01981498052717086,0.987860800164121,0.02993098039040336,0.005652580718645362,9
BLDR,"Builders FirstSource, Inc.",Industrials,87.02,9624853504,0.01929623021914973,0.9911132002444755,0.026701896682086806,0.008928297171037833,9
APH,Amphenol Corporation,Technology,136.8,168156610560,0.01900866685041731,0.9992373601399869,0.01964420006709495,0.018118920347068617,9
ICE,Intercontinental Exchange Inc.,Financial Services,161.49,92078137344,0.01890500853718693,0.9854106924888982,0.031062764796438415,0.0018841497742348582,9
SCHW,Charles Schwab Corporation (The,Financial Services,93.63,166374588416,0.018609895738501168,0.9946854215911957,0.014181080397830913,0.02481023721543952,9
OKE,"ONEOK, Inc.",Energy,85.32,53733138432,0.01844867267781329,0.9800469574063179,0.0018211371830782112,0.0417272223704424,9
LNT,Alliant Energy Corporation,Utilities,73.03,18778994688,0.018149116587954674,0.9812963959170168,0.0025627798521353265,0.03996998801810176,9
MTCH,"Match Group, Inc.",Communication Services,30.29,7150566400,0.018078615206498658,0.9875504282996765,0.0077039721228957464,0.032603115523542725,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,585.31,35301244928,0.018028990877388816,0.9797356026125907,0.0011419930545477606,0.04167078782936629,9
PM,Philip Morris International Inc,Consumer Defensive,174.78,272076455936,0.017881259313662003,0.9942072694607395,0.022708534763045827,0.011123073684524651,9
EA,Electronic Arts Inc.,Communication Services,200.21,50103296000,0.01760113651531307,0.9824006560992604,0.0029350165980300625,0.038133704399509284,9
LEN,Lennar Corporation,Consumer Cyclical,95.95,23759253504,0.01752769465516196,0.9946261561702809,0.02200589784659451,0.01125821018715639,9
BA,Boeing Company (The),Industrials,213.47,167754153984,0.017478014938725844,0.98891741369297,0.026713503527917466,0.004548330913857573,9
PWR,"Quanta Services, Inc.",Industrials,574.02,85884542976,0.017302369666901532,0.9811308547560863,0.0015780819636401382,0.039316372451467484,9
SLB,SLB Limited,Energy,44.96,67490951168,0.01718100456972984,0.9948085931398991,0.012854832186312419,0.02323764590651423,9
NRG,"NRG Energy, Inc.",Utilities,152.48,32383121408,0.016948423930147664,0.9923573356554374,0.02331731088394985,0.0080319821948246,9
TKO,"TKO Group Holdings, Inc.",Communication Services,199.77,15766320128,0.01678501777621721,0.9979619775340892,0.015086665721291526,0.019162710653113178,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,16.03,7668262912,0.016754432037015356,0.9870492828400247,0.005962167737035924,0.03186360205698656,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,182.44,38147919872,0.016491763320857028,0.9953477217694737,0.020368661846295575,0.011064105385243063,9
KKR,KKR & Co. Inc.,Financial Services,86.1,79738888192,0.016169394227797097,0.9929881039317553,0.022012640951334334,0.007988848814844962,9
UHS,"Universal Health Services, Inc.",Healthcare,193.47,11818432512,0.015665182628606996,0.9950255647246118,0.011519819899116848,0.0214686904498932,9
AMT,American Tower Corporation (REI,Real Estate,184.71,86471368704,0.015642935131703752,0.9930898242257966,0.021401414943539872,0.007581063395133187,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,100.63,10494026752,0.015533591935031177,0.9964315461831285,0.0185073034490908,0.011370395815347701,9
FE,FirstEnergy Corp.,Utilities,51.76,29913804800,0.015297556386533994,0.9969339744931885,0.0178525776422102,0.01172052662858731,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,206.69,24040890368,0.01502009907655143,0.9976791188128576,0.01695416673250336,0.01231240435821873,9
EBAY,eBay Inc.,Consumer Cyclical,91.41,41317322752,0.014777954586900394,0.9933620844359479,0.009246358283523614,0.022522189411627883,9
TDG,Transdigm Group Incorporated,Industrials,1247.82,70468837376,0.014641625112971783,0.9845899810417059,0.0017999426477267172,0.03261998056431487,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,182.36,21770266624,0.014515782676379138,0.9995776111723039,0.014163791986632373,0.015008569642024606,9
COIN,"Coinbase Global, Inc. - 3",Financial Services,203.32,54826786816,0.014413553506330433,0.991032600376199,0.021886386526164592,0.003951587278562607,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,142.09,41362333696,0.014347225443489169,0.9967034698364701,0.01709433391309747,0.010501273586037549,9
FAST,Fastenal Company,Industrials,45.68,52455649280,0.014309588190471352,0.9868672690183429,0.003365645705757072,0.029631107669071344,9
GEV,GE Vernova Inc.,Industrials,827.37,224482394112,0.01421417944744709,0.9889738929733648,0.005025756925251134,0.027077970978521427,9
TDY,Teledyne Technologies Incorpora,Technology,645.66,29900683264,0.013697754153778571,0.9860356076957122,0.0020607605668720216,0.02998954517544774,9
GDDY,GoDaddy Inc.,Technology,82.1,11095124992,0.013515743950676604,0.9940537663344524,0.01847093867196624,0.006578471340871113,9
CSCO,"Cisco Systems, Inc.",Technology,78.9,311741349888,0.013506226370744735,0.9862056267938779,0.0020109153656429485,0.029599661777887233,9
ADI,"Analog Devices, Inc.",Technology,310.92,151792451584,0.013288567363924943,0.9875801199918884,0.0029386673571652868,0.027778427373388457,9
Q,"Qnity Electronics, Inc.",Technology,112.25,23534213120,0.013210946529561405,0.9986039054754917,0.014374358633318275,0.011582169584301786,9
RJF,"Raymond James Financial, Inc.",Financial Services,143.82,28400123904,0.013154928369966366,0.9927470541714646,0.01919904989374592,0.004693158236674995,9
NDAQ,"Nasdaq, Inc.",Financial Services,85.85,49019957248,0.013003056552013382,0.9987436474504435,0.014050017009977113,0.01153731191086416,9
STE,STERIS plc (Ireland),Healthcare,219.05,21499103232,0.012986817973453075,0.9927130810350021,0.019059250444284682,0.004485412514288824,9
AJG,Arthur J. Gallagher & Co.,Financial Services,211.85,54466637824,0.012705179797722836,0.9931985222185034,0.018373077948970036,0.004770122385976754,9
INCY,Incyte Corporation,Healthcare,93.0,18508347392,0.012598990789565733,0.9934732833776272,0.007160060270921755,0.020213493515667303,9
AMCR,Amcor plc,Consumer Cyclical,40.6,18759055360,0.012454515106091156,0.993989548413339,0.007445805450540349,0.019466708623862287,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,27.55,37431250944,0.01243491687371902,0.9885084775591436,0.002858648173005383,0.02584169305471811,9
PCG,Pacific Gas & Electric Co.,Utilities,18.45,40552509440,0.012340347239120676,0.9879174381125426,0.002271545666239555,0.026436669441154245,9
ON,ON Semiconductor Corporation,Technology,59.88,24094418944,0.012303391541945208,0.995282378255871,0.008372040088504366,0.017807283576762388,9
EPAM,"EPAM Systems, Inc.",Technology,137.05,7571001344,0.012259586904391702,0.9948447777432283,0.016555605451701424,0.006245160938158088,9
TXN,Texas Instruments Incorporated,Technology,194.13,176748249088,0.012149616075200143,0.9987375729825231,0.01320163858976423,0.010676784554810423,9
CRL,Charles River Laboratories Inte,Healthcare,151.97,7481148928,0.011954319438056804,0.9952191258675687,0.01593838121508293,0.006376632950220228,9
CCL,Carnival Corporation,Consumer Cyclical,24.72,34240649216,0.011856435602765732,0.9956937548278688,0.015444973246208355,0.006832482901946056,9
ADBE,Adobe Inc.,Technology,251.86,103388528640,0.011800427589362141,0.995443652566558,0.015597383783897183,0.006484688917013085,9
MU,"Micron Technology, Inc.",Technology,441.8,497249976320,0.01165598670855354,0.9878973781100091,0.0015704684668944396,0.025775712246876283,9
CMI,Cummins Inc.,Industrials,545.03,75304321024,0.011407253475413612,0.988280142899825,0.0016407058919344706,0.02508042009228441,9
AOS,A.O. Smith Corporation,Industrials,66.4,9182450688,0.01137109675041109,0.9925892363267597,0.005195460356044118,0.02001698770252485,9
APTV,Aptiv PLC,Consumer Cyclical,71.57,15464803328,0.01131203696310361,0.9904793815886038,0.0033781882869401312,0.02241942510973248,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,756.91,80020373504,0.011252458257129871,0.9952366698596807,0.0072830164735305245,0.01680967675416896,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,72.17,32891459584,0.011238630298442746,0.9944240817822504,0.0065920317836514015,0.017743868219150628,9
POOL,Pool Corporation,Industrials,208.78,7776947200,0.011111948508313582,0.997475456301639,0.013215734923614416,0.008166647526892414,9
IVZ,Invesco Ltd,Financial Services,23.03,10217807872,0.010890091930757035,0.9951204761512056,0.0068238220567617275,0.016582869754350464,9
PNW,Pinnacle West Capital Corporati,Utilities,103.08,12462927872,0.010869896077578944,0.9956448895744002,0.007240637389579173,0.01595085824077862,9
TGT,Target Corporation,Consumer Defensive,117.05,53006745600,0.010812867317213839,0.9995235214730156,0.010415801878060155,0.011368758932028997,9
SNDK,Sandisk Corporation,Technology,703.63,103856472064,0.01081286720066269,0.9916636437356152,0.0038659036470087478,0.020538616175778207,9
MA,Mastercard Incorporated,Financial Services,508.5,453804556288,0.010804562975224178,0.9903477950274227,0.0027610588314097083,0.022065468776564436,9
TT,Trane Technologies plc,Industrials,421.5,93462994944,0.010784870485475386,0.9905064576021166,0.0028735851539059185,0.021860669949672642,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,794.77,238374191104,0.010694935012478365,0.99036388642444,0.0026648403661782894,0.02193706751729847,9
ED,"Consolidated Edison, Inc.",Utilities,115.46,41716006912,0.01063567319607629,0.9940153842931783,0.005648493440391465,0.01761772485403505,9
HWM,Howmet Aerospace Inc.,Industrials,240.73,96893820928,0.010527104396984384,0.9939091586526754,0.005451403274213875,0.017633085968863094,9
KHC,The Kraft Heinz Company,Consumer Defensive,22.71,26882842624,0.010495926093125078,0.9949111733718327,0.006255237236318992,0.016432890492653597,9
STX,Seagate Technology Holdings PLC,Technology,398.78,89336840192,0.010372345203251906,0.9887190158075069,0.0009715250428409518,0.02353349342782724,9
DHR,Danaher Corporation,Healthcare,191.39,135339393024,0.010327215076072567,0.9962633421510417,0.013441096616871102,0.005967780918954618,9
CI,The Cigna Group,Healthcare,268.35,71683219456,0.01027591734500077,0.994742784989806,0.014656929853495801,0.004142499833107726,9
HCA,"HCA Healthcare, Inc.",Healthcare,525.19,117444149248,0.010198672299889563,0.9889705013886794,0.0010074234571224052,0.023066420679763583,9
TEL,TE Connectivity plc,Technology,203.45,59719794688,0.010146663280477962,0.9999874215218445,0.010157145345607584,0.010131988389296489,9
ELV,"Elevance Health, Inc.",Healthcare,292.07,64461213696,0.00975145148100813,0.9946082589150237,0.005258333910194558,0.016041816080147132,9
MSFT,Microsoft Corporation,Technology,399.95,2972579528704,0.009658665122370612,0.9888208025791398,0.00034266727165381213,0.02270106211337413,9
CBRE,CBRE Group Inc,Real Estate,135.07,40195887104,0.00965455567583137,0.9939253899048749,0.014716730755102301,0.0025675105648520695,9
SBAC,SBA Communications Corporation,Real Estate,187.61,19821746176,0.009565741019061559,0.9979606831930387,0.01126517169152935,0.0071865380776066495,9
KR,Kroger Company (The),Consumer Defensive,74.49,45736857600,0.009530421947371113,0.9921333441863368,0.0029748754359851083,0.01870818706331152,9
WDC,Western Digital Corporation,Technology,286.21,97854996480,0.00945217110637723,0.9922553177114013,0.0029982691992116446,0.01848763377640905,9
SOLV,Solventum Corporation,Healthcare,67.14,11648320512,0.00936255785572004,0.9965254823008203,0.006467126439736907,0.013416161838096427,9
SYY,Sysco Corporation,Consumer Defensive,84.52,40479215616,0.009154478439097969,0.990852206232203,0.0015313169659338572,0.019826904501527725,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3488.88,57632804864,0.009105964540196366,0.9916702084429083,0.0021644715759533244,0.018824054690136625,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,57.16,73756893184,0.009055420303093382,0.9993124231452104,0.008482439590768746,0.009857593300347871,9
BSX,Boston Scientific Corporation,Healthcare,69.79,103560364032,0.009037780664244292,0.9934066025635411,0.003543282800528505,0.016730077673446395,9
ADP,"Automatic Data Processing, Inc.",Technology,209.11,84574273536,0.008999666066717704,0.9965940272685697,0.011837976676242921,0.005026031213382401,9
PPL,PPL Corporation,Utilities,38.74,29105627136,0.008959110428148597,0.9914505012896795,0.0018345281695481338,0.018933525590189244,9
GD,General Dynamics Corporation,Industrials,354.36,95815311360,0.008958448361407361,0.9900130604672029,0.0006359987507431602,0.02060987781633724,9
SYK,Stryker Corporation,Healthcare,349.56,133772648448,0.008955255125078766,0.9948072378719842,0.004627953351732309,0.015013477607763807,9
SRE,DBA Sempra,Utilities,95.94,62676082688,0.008898712939629183,0.9932789285463887,0.0032978200616197418,0.0167399629688424,9
TER,"Teradyne, Inc.",Technology,298.27,46695940096,0.008886386625757905,0.9927069989936232,0.0028088857871106094,0.017394887799864117,9
XOM,Exxon Mobil Corporation,Energy,157.23,655140192256,0.008792456235712084,0.9963171898329686,0.005723447763185896,0.01308906809724875,9
RTX,RTX Corporation,Industrials,206.06,277351464960,0.00873477117981769,0.9992300328335608,0.009376410485183628,0.007836476152305379,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,161.78,44918673408,0.008734123293078828,0.9990360636544658,0.009537403581023954,0.007609530889955653,9
CSGP,"CoStar Group, Inc.",Real Estate,43.62,18487148544,0.008678932737900645,0.9955016609744213,0.0049303168832516946,0.013926994934409175,9
WMT,Walmart Inc.,Consumer Defensive,125.99,1004499501056,0.00867472109778694,0.99221077029122,0.0021836963404702476,0.01776215575803031,9
VLTO,Veralto Corp,Industrials,91.21,22647199744,0.008615363641268393,0.9939351271917856,0.003561302967756351,0.015691048584185255,9
NWSA,News Corporation,Communication Services,24.2,13869511680,0.008566428705448763,0.9952724335318038,0.0046267899819519695,0.014081922918344272,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,57.69,15486201856,0.008551229984270386,0.997448763017869,0.010677260802712855,0.00557478683845093,9
RL,Ralph Lauren Corporation,Consumer Cyclical,339.24,20571736064,0.008508074853145461,0.991968846254436,0.0018154467318421802,0.017877754222970055,9
MAS,Masco Corporation,Industrials,62.1,12643999744,0.008443379749345298,0.9954735151484942,0.004671309039757193,0.013724278742768643,9
FISV,"Fiserv, Inc.",Unknown,57.57,30964133888,0.008363016826950292,0.997825110215425,0.01017542498076278,0.00582564541161281,9
CCI,Crown Castle Inc.,Real Estate,87.52,38164881408,0.008286156045570928,0.996664437359712,0.005506520511997579,0.012177645792573617,9
BLK,"BlackRock, Inc.",Financial Services,943.26,146716114944,0.008281059227431794,0.999514931820418,0.007876835744446772,0.008846972103610825,9
PEG,Public Service Enterprise Group,Utilities,84.88,42368188416,0.008266679135112767,0.993136516521088,0.002547109569352814,0.0162740765271767,9
WY,Weyerhaeuser Company,Real Estate,23.73,17106030592,0.008255490686586637,0.9964018071643609,0.005256996656887357,0.012453382328165627,9
CDNS,"Cadence Design Systems, Inc.",Technology,292.72,80754270208,0.008250922360910582,0.992404446679018,0.0019212945934255503,0.017112401235389624,9
KEYS,Keysight Technologies Inc.,Technology,285.94,49043787776,0.0081159229098787,0.9964966139273129,0.0051964345159727756,0.012203206661346996,9
T,AT&T Inc.,Communication Services,27.73,196590436352,0.007942767249206716,0.993453234034138,0.0024871289443217266,0.0155806608760457,9
BALL,Ball Corporation,Consumer Cyclical,62.1,16642006016,0.007873483829072329,0.9956404600035719,0.004240533832048924,0.012959613824905094,9
HSIC,"Henry Schein, Inc.",Healthcare,74.61,8783448064,0.007840689745913442,0.993212423926183,0.002184376351066007,0.01575952849869985,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,466.1,118405341184,0.007769854499063977,0.9938845530981598,0.0026736487475305265,0.014904542551210808,9
LMT,Lockheed Martin Corporation,Industrials,645.2,149297856512,0.007768542862897162,0.991905674673997,0.0010232717578946772,0.01721192240990064,9
TTD,"The Trade Desk, Inc.",Communication Services,27.08,12889458688,0.007767334829413093,0.9980938773356479,0.0061788992757863745,0.0099911446044905,9
IQV,"IQVIA Holdings, Inc.",Healthcare,164.89,27981832192,0.007766377562204254,0.9965560110203174,0.010636368378606402,0.0037483904192412492,9
NTAP,"NetApp, Inc.",Technology,102.24,20249690112,0.007739969863557957,0.9961023661954319,0.0044919416930845136,0.012287209302220777,9
WELL,Welltower Inc.,Real Estate,210.18,146653609984,0.007634357561781182,0.9983427658488361,0.00901538602108441,0.005700917718756663,9
MRSH,Marsh,Financial Services,173.76,85126709248,0.0075707881540052,0.997891359755574,0.009327988357693596,0.005110707868841445,9
HUM,Humana Inc.,Healthcare,169.99,20500109312,0.007547399282166707,0.9965858963526747,0.010392485654937805,0.0035642783602871713,9
LRCX,Lam Research Corporation,Technology,219.4,275572948992,0.007373057659099296,0.9961941279375719,0.004201497607075858,0.011813241731932107,9
DAL,"Delta Air Lines, Inc.",Industrials,60.84,39736471552,0.007259927115351297,0.9977037152548007,0.0053463564943518945,0.009938925984750461,9
AKAM,"Akamai Technologies, Inc.",Technology,105.44,15277002752,0.0072466309859869505,0.99587506788342,0.0038091875555036,0.01205905178866364,9
META,"Meta Platforms, Inc.",Communication Services,627.45,1587169591296,0.007220642637496762,0.9950097660927097,0.0030621143814215357,0.013042582196002078,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,280.81,76580528128,0.007211865752398685,0.9965051451068058,0.010124244830060554,0.003134535043672068,9
FFIV,"F5, Inc.",Technology,283.73,16119011328,0.007187115765557249,0.9973583051613599,0.00938852813109066,0.004105138453810474,9
ACN,Accenture plc,Technology,199.31,123599880192,0.007179954507294835,0.9999418917270007,0.007131530946462037,0.00724774749246075,9
NI,NiSource Inc,Utilities,47.47,22715971584,0.007179496102175419,0.9945223247377363,0.0026147667169556616,0.013570117241483078,9
BR,"Broadridge Financial Solutions,",Technology,178.59,20850151424,0.007162307432743466,0.99707003322625,0.00960394641086851,0.003744012863368403,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,265.95,35140214784,0.007111835194277343,0.9969315778517119,0.009668853651184079,0.003532009354607914,9
MO,"Altria Group, Inc.",Consumer Defensive,67.53,113360691200,0.007087016890389616,0.9941363462758981,0.002200638786971367,0.013927946235175162,9
CMS,CMS Energy Corporation,Utilities,78.27,23983562752,0.007040229924304524,0.9949095291821192,0.0027981709094038287,0.012979112545165497,9
BRO,"Brown & Brown, Inc.",Financial Services,69.19,23622905856,0.006866926484130309,0.9971016897954615,0.004451667980348283,0.010248288389425146,9
EFX,"Equifax, Inc.",Industrials,185.18,22664927232,0.006768180725056069,0.9991680677956246,0.007461457562035531,0.005797593153284824,9
CTAS,Cintas Corporation,Industrials,192.74,77455785984,0.006722085935834685,0.9999822626855012,0.006736867031250365,0.006701392402252734,9
CPB,The Campbell's Company,Consumer Defensive,21.39,6377091072,0.006705355338278513,0.9971282521771598,0.004312232152578357,0.01005572779825873,9
EIX,Edison International,Utilities,72.97,28078192640,0.006685738094781138,0.9930524191289594,0.0008960873689139024,0.014791249110995268,9
HON,Honeywell International Inc.,Industrials,234.51,149072314368,0.006652762236473873,0.9960249093075093,0.0033401866593983,0.011290368044379676,9
DE,Deere & Company,Industrials,572.48,154631012352,0.006637401228792839,0.9935209239223262,0.0012381711640646637,0.014196323319412283,9
CPAY,"Corpay, Inc.",Technology,310.22,21702387712,0.006612029169502856,0.9964212579436144,0.0036297441225148263,0.010787228235286099,9
LII,"Lennox International, Inc.",Industrials,478.86,16794952704,0.006610800699098349,0.9934654822961537,0.0011653692792264936,0.014234404686918943,9
PYPL,"PayPal Holdings, Inc.",Financial Services,45.42,42497310720,0.006570577493874333,0.9964051208754396,0.003574844890074042,0.01076460313919474,9
