symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
STLD,"Steel Dynamics, Inc.",Basic Materials,163.95,23936163840,0.3282665428278802,0.7376505004737071,0.10964195988930271,0.6343409589418886,9
PEP,"Pepsico, Inc.",Consumer Defensive,150.04,205155713024,0.3279972620542023,0.7173906711776421,0.09248948803557065,0.6577081456802866,9
DOV,Dover Corporation,Industrials,209.37,28715767808,0.326768475435426,0.7133975596889588,0.08793310850955831,0.6611379891316407,9
J,Jacobs Solutions Inc.,Industrials,128.44,15167262720,0.3264240367802175,0.8247884885003144,0.1804144438638128,0.530837466863184,9
NVDA,NVIDIA Corporation,Technology,172.93,4203063541760,0.3256825333212638,0.6507601019445043,0.03464928494168399,0.7331290810526755,9
DASH,"DoorDash, Inc.",Consumer Cyclical,156.64,68048547840,0.3244223471602988,0.6878760430007433,0.06431904966091812,0.6885669636594316,9
RTX,RTX Corporation,Industrials,198.16,266718265344,0.3196634116213106,0.7350371061437276,0.09886100007441699,0.6287867877869617,9
AAPL,Apple Inc.,Technology,247.99,3644938780672,0.31551504436525263,0.6987244850642913,0.064452115252162,0.6670031451235795,9
ALL,Allstate Corporation (The),Financial Services,205.62,53365760000,0.3143290326136103,0.9694857541786444,0.2889004944291473,0.34992898607185846,9
PNW,Pinnacle West Capital Corporati,Utilities,97.27,11760466944,0.3129423579154362,0.7064618160790342,0.06832720464796468,0.6554035724898962,9
IEX,IDEX Corporation,Industrials,184.11,13780530176,0.30903913821244056,0.7163745004986624,0.07268455529465921,0.6399355542973344,9
PG,Procter & Gamble Company (The),Consumer Defensive,144.28,337143889920,0.30745948415464547,0.7568595949753706,0.10484247996745424,0.5911232900167132,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,205.37,2204630515712,0.3074345532724878,0.6862562192354063,0.04598140263532632,0.6734689641645139,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,156.41,43427680256,0.30216392788077384,0.7163236078513487,0.06576693442356443,0.6331197187208669,9
DTE,DTE Energy Company,Utilities,141.57,29450541056,0.29905180066245246,0.6948487557625147,0.04475909713121465,0.6550615856061853,9
WM,"Waste Management, Inc.",Industrials,231.24,93267369984,0.2977906161982679,0.8244836366101738,0.1515269800400793,0.5025597068197318,9
TKO,"TKO Group Holdings, Inc.",Communication Services,188.38,14867394560,0.29598656722201877,0.7384924264592457,0.07806358927139019,0.6010787363528988,9
ITW,Illinois Tool Works Inc.,Industrials,257.68,74263371776,0.290893531942494,0.9217832650610734,0.2257129194933885,0.38214638937124157,9
TGT,Target Corporation,Consumer Defensive,113.26,51290423296,0.2894769985817783,0.7442300404858362,0.07633536565330845,0.5878752846816361,9
LH,Labcorp Holdings Inc.,Healthcare,263.0,21802700800,0.28249648116994747,0.8191727872407201,0.13180713720388085,0.4934615627224407,9
MRSH,Marsh,Financial Services,176.48,86459260928,0.2814987740009142,0.761386878704764,0.08265450625488421,0.5598807488453562,9
KIM,Kimco Realty Corporation (HC),Real Estate,22.34,15128515584,0.27873347946529686,0.9059147664505868,0.3571378407564746,0.1689673736576481,9
CI,The Cigna Group,Healthcare,262.84,70211354624,0.27433250743011334,0.84481396327322,0.14501081015779663,0.45538288361135665,9
GOOG,Alphabet Inc.,Communication Services,298.79,3614462967808,0.27311192569030845,0.8168128989684996,0.12045600816405815,0.48683021022705886,9
CAH,"Cardinal Health, Inc.",Healthcare,207.83,48905728000,0.2730097268925214,0.7267732506574249,0.045320769107042164,0.5917742677921923,9
EQT,EQT Corporation,Energy,64.67,40371798016,0.2719552024407383,0.9197198331807157,0.3388553414568085,0.17829500781824004,9
SLB,SLB Limited,Energy,46.63,69997846528,0.2687305366217729,0.8788383054403318,0.3696986154214964,0.12737522630216006,9
AVY,Avery Dennison Corporation,Consumer Cyclical,161.16,12395949056,0.26401902686518347,0.7687090582749283,0.07127657542762367,0.5338584588777672,9
EA,Electronic Arts Inc.,Communication Services,200.51,50178371584,0.2629020122462246,0.7518642201646709,0.05612219571678367,0.5523937553874418,9
POOL,Pool Corporation,Industrials,200.34,7462561280,0.26045603479657703,0.7391843172183286,0.043109632478517505,0.5647409980418604,9
AOS,A.O. Smith Corporation,Industrials,64.09,8863000576,0.2584894595807336,0.8419338547840165,0.3902112472607199,0.07407895682875291,9
MTB,M&T Bank Corporation,Financial Services,198.15,29524400128,0.2559586418723416,0.7662044964146959,0.061129055551254766,0.528720062721863,9
WTW,Willis Towers Watson Public Lim,Financial Services,291.25,27886784512,0.2558535704380369,0.8173172552290919,0.10361794979561353,0.46898343933742964,9
TTWO,"Take-Two Interactive Software, ",Communication Services,200.63,37151752192,0.2541943596383186,0.7733546075611191,0.06532319927258447,0.5186139841503463,9
LULU,lululemon athletica inc.,Consumer Cyclical,162.82,19100598272,0.2539714159419823,0.839748982391824,0.12042890126850236,0.44093093648485426,9
WELL,Welltower Inc.,Real Estate,195.94,136717631488,0.25100217672279124,0.7387875640860131,0.03332514679446884,0.5557500186224426,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,178.42,21299906560,0.2482450814375607,0.7468618507086114,0.03729662369473687,0.543572922277514,9
T,AT&T Inc.,Communication Services,28.31,200702312448,0.24665609597242802,0.9600037381765504,0.27998631415863606,0.1999937905117368,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,258.4,34142625792,0.24352677143951823,0.9197470583007075,0.17664932002344116,0.33715520342202615,9
TXN,Texas Instruments Incorporated,Technology,187.19,170429644800,0.24254575453044672,0.7737902032784264,0.05403759059580208,0.5064571840389492,9
AXP,American Express Company,Financial Services,295.5,203555667968,0.24051474677951823,0.8006284066462726,0.07437175231807869,0.4731149390255336,9
WAB,Westinghouse Air Brake Technolo,Industrials,236.06,40356151296,0.2372962028442562,0.7960884563911896,0.06736991650358086,0.4751930037212017,9
VRSK,"Verisk Analytics, Inc.",Industrials,201.75,28118417408,0.2356690285295469,0.8801438588835622,0.1357889109325154,0.375501193165391,9
TMUS,"T-Mobile US, Inc.",Communication Services,208.47,233175072768,0.23521254451152973,0.8324831779546973,0.09561519280711074,0.43064883689771627,9
HON,Honeywell International Inc.,Industrials,221.5,140802162688,0.23202944601586317,0.7960881876853408,0.062102935753647164,0.46992656038296554,9
OTIS,Otis Worldwide Corporation,Industrials,79.54,30997997568,0.23126991091700907,0.8961330041059661,0.317825740828704,0.1100917490406361,9
CCL,Carnival Corporation,Consumer Cyclical,24.12,33409568768,0.2302160985586233,0.8647595378973618,0.3429164836441551,0.07243555943887874,9
PODD,Insulet Corporation,Healthcare,227.1,15986897920,0.22811170402401199,0.7736032792086094,0.03944777003118647,0.49224121161396767,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,283.95,29720393728,0.2267754051008462,0.7604468467543,0.02714777739609622,0.5062540838874962,9
ALB,Albemarle Corporation,Basic Materials,156.7,18466658304,0.22227519421151967,0.7718387802926032,0.03214084445535564,0.48846328387014926,9
LII,"Lennox International, Inc.",Industrials,467.88,16409853952,0.21800208879033164,0.9991869289984654,0.21867964795827713,0.21705350595520795,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,224.63,126006534144,0.21789767394821288,0.904034357148006,0.13792630490488447,0.32985759060887265,9
HSY,The Hershey Company,Consumer Defensive,210.14,42613264384,0.21487047828643857,0.7855203881019138,0.03613746837136672,0.4650966921675391,9
CTSH,Cognizant Technology Solutions ,Technology,62.07,29957865472,0.21343196518456703,0.9568523971582527,0.24938830088602315,0.1630930952025285,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,133.12,38751170560,0.21246056440038946,0.8377742771073212,0.34764866681095513,0.023197221025597566,9
ARE,Alexandria Real Estate Equities,Real Estate,47.39,8212704256,0.21105538672789287,0.8804909870086461,0.3106462308873544,0.07162820490464678,9
TPR,"Tapestry, Inc.",Consumer Cyclical,140.88,28831059968,0.20644191567315487,0.8623356669913211,0.3211621931803873,0.045833527163029485,9
CTAS,Cintas Corporation,Industrials,179.34,71741726720,0.20417017125028158,0.786380568410175,0.0261539782587607,0.4533928414384108,9
EG,"Everest Group, Ltd.",Financial Services,316.02,12764095488,0.20395556014123284,0.8071917505326489,0.04328201891844023,0.4288985178531425,9
APH,Amphenol Corporation,Technology,126.74,155790704640,0.20095818150715328,0.8431273811897775,0.3316853638490053,0.017940126228560387,9
BF.B,BF.B,Unknown,0.0,0,0.20011520352014112,0.8792071171052988,0.3007759392657255,0.05919017347632301,9
NDAQ,"Nasdaq, Inc.",Financial Services,86.357,49309454336,0.19725083882089864,0.9710300094314255,0.22139249762804414,0.16345251649089498,9
GD,General Dynamics Corporation,Industrials,345.78,93495369728,0.19693718278460856,0.7817713402478176,0.015079966324456504,0.4515372858288214,9
FICO,Fair Isaac Corporation,Technology,1127.62,26749552640,0.19567666125379687,0.9324373393253438,0.251978878482677,0.11685355713336472,9
FRT,Federal Realty Investment Trust,Real Estate,103.15,8953960448,0.19266645432229557,0.9265931582130111,0.2538388224781196,0.10702513890414189,9
ADSK,"Autodesk, Inc.",Technology,247.99,52573880320,0.1883629227000149,0.809249099886095,0.029403839271760695,0.41090563949957076,9
IBM,International Business Machines,Technology,241.77,226879176704,0.18773893860548263,0.8305336344328436,0.04651696729951895,0.38544969843383176,9
ZBRA,Zebra Technologies Corporation,Technology,203.62,10315438080,0.18623958484098688,0.8538797530333497,0.06447271236877829,0.3567132063020789,9
ERIE,Erie Indemnity Company,Financial Services,240.37,12568914944,0.18570852177259425,0.8494612678155893,0.06025957828558526,0.3613370426544068,9
WFC,Wells Fargo & Company,Financial Services,77.6,243592953856,0.18534419177930167,0.9835755072185333,0.17165711446141274,0.2045061000243462,9
UNP,Union Pacific Corporation,Industrials,234.92,139399528448,0.18506848579917531,0.8843955316522889,0.08873142884274936,0.3199403655381716,9
WDAY,"Workday, Inc.",Technology,135.96,35757481984,0.1821888195854934,0.8774782015607032,0.28429031828490736,0.03924672140631383,9
JNJ,Johnson & Johnson,Healthcare,235.37,567217946624,0.18187177793901893,0.8900391071298109,0.09023770054719468,0.3101594862875729,9
TRV,"The Travelers Companies, Inc.",Financial Services,296.6,66160611328,0.17829443012373078,0.8451953226411639,0.04929053232470071,0.35889988704237286,9
DOC,"Healthpeak Properties, Inc.",Real Estate,17.05,11854125056,0.17611074897707718,0.9757477589584811,0.19632094984500964,0.14781646776197177,9
MSFT,Microsoft Corporation,Technology,381.85,2838053519360,0.1751614571005705,0.827765095053525,0.03163236964517469,0.3761021795381246,9
OXY,Occidental Petroleum Corporatio,Energy,60.71,59876245504,0.17459503712510288,0.9995566525702124,0.17422558093361326,0.1751122757931884,9
GOOGL,Alphabet Inc.,Communication Services,301.0,3641197199360,0.1711744745574319,0.8836766070895881,0.07423831379875523,0.3068850996195792,9
RVTY,"Revvity, Inc.",Healthcare,85.94,9608378368,0.17084711643239114,0.8764281184142362,0.2738236844205277,0.026679921248999955,9
NUE,Nucor Corporation,Basic Materials,158.58,36292407296,0.16999253874333248,0.8811639710315065,0.2690225628837438,0.03135050494675663,9
GM,General Motors Company,Consumer Cyclical,72.81,67921629184,0.1699271955879372,0.9550618282291928,0.20737567206360982,0.11749932852199549,9
ADBE,Adobe Inc.,Technology,248.15,101865570304,0.16932323989546136,0.9447930117386858,0.1233174163443662,0.23373139286699451,9
NSC,Norfolk Southern Corporation,Industrials,281.09,63124951040,0.16336643426419448,0.9173680863456768,0.09450650621892512,0.25977033352757156,9
ECL,Ecolab Inc.,Basic Materials,256.48,72644280320,0.16072025667076076,0.9262985721003822,0.09930240008774596,0.24670525588698144,9
NEE,"NextEra Energy, Inc.",Utilities,89.5,186475216896,0.15975856839515978,0.9326985050758884,0.21584314749858613,0.08124015765036287,9
SBUX,Starbucks Corporation,Consumer Cyclical,92.55,105442213888,0.15558870712921763,0.9795485537942825,0.17263157896731557,0.13172868655588055,9
DVN,Devon Energy Corporation,Energy,48.66,30182062080,0.15348349678652642,0.9994573444349752,0.15393570975738038,0.15285039862733085,9
TEL,TE Connectivity plc,Technology,195.84,57485987840,0.15237977670706962,0.8811565475962012,0.2514159870435686,0.01372908223597109,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,560.69,33816363008,0.1504812039004779,0.9708854924831867,0.17474329349782233,0.11651427846419567,9
DGX,Quest Diagnostics Incorporated,Healthcare,195.26,21721182208,0.14998819332283966,0.8580910260943581,0.031730715068138036,0.3155486628794219,9
WMB,"Williams Companies, Inc. (The)",Energy,72.41,88453390336,0.1485691859603224,0.9912317010162645,0.1412622701405428,0.1587988681080138,9
MCD,McDonald's Corporation,Consumer Cyclical,308.85,220396732416,0.14846667881670475,0.8924431228610352,0.05883594786756746,0.2739497021454969,9
CAT,"Caterpillar, Inc.",Industrials,680.88,318637932544,0.1476884332966208,0.8460238740465548,0.01937499500208312,0.3273272469089735,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,202.73,18241050624,0.14627868655907547,0.9112243258505113,0.07229895810116822,0.24985030640014558,9
DOW,Dow Inc.,Basic Materials,36.65,26374051840,0.14455245834719527,0.8855791188512766,0.049201724056592434,0.27804348635403925,9
PSA,Public Storage,Real Estate,265.78,46655623168,0.1407563578586722,0.9861462342020093,0.15230116269033112,0.12459363109434969,9
PNC,"PNC Financial Services Group, I",Financial Services,201.71,81554153472,0.1402188564413427,0.9033605655937511,0.2207517184465501,0.027472849634052308,9
CEG,Constellation Energy Corporatio,Utilities,281.99,102077652992,0.13847236573424818,0.8454928477664784,0.009716405539646781,0.3187307100066901,9
CARR,Carrier Global Corporation,Industrials,58.07,48537456640,0.1378297030655684,0.9334393826819882,0.19329688416391158,0.06017564952788798,9
MGM,MGM Resorts International,Consumer Cyclical,35.37,9673922560,0.1374930675710286,0.9162577083089185,0.20727831064692986,0.039793727264766904,9
EPAM,"EPAM Systems, Inc.",Technology,137.43,7591992832,0.13692056076509532,0.9123935181478222,0.20992596230857677,0.034712998604221265,9
EXPD,Expeditors International of Was,Industrials,146.35,19613964288,0.13557473457207933,0.9479529375158848,0.1789472866421753,0.07485316167394494,9
TSCO,Tractor Supply Company,Consumer Cyclical,45.77,24091099136,0.13540320334643727,0.9214750553911014,0.20084065718718608,0.043790767969388966,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4324.04,139380310016,0.13495442191518975,0.8643858616145801,0.02194263992733986,0.29317091669817963,9
HPQ,HP Inc.,Technology,18.27,16771577856,0.13265632499348495,0.929695785566631,0.19124317035462576,0.05063474148788784,9
AME,"AMETEK, Inc.",Industrials,209.37,47959425024,0.13190457881388415,0.8952022218183953,0.04457309699588023,0.2541686533590896,9
DAL,"Delta Air Lines, Inc.",Industrials,63.44,41434611712,0.13117276827514252,0.9465010304164241,0.17575524292812247,0.0687573037609706,9
BA,Boeing Company (The),Industrials,195.12,153333907456,0.12913497198885387,0.9087142034290565,0.05306347484640096,0.23563506798828796,9
ABBV,AbbVie Inc.,Healthcare,205.07,362598432768,0.12902575869784488,0.8869922365343359,0.03485262247645811,0.26086814940778635,9
ETN,"Eaton Corporation, PLC",Industrials,356.8,138581114880,0.12719824245336867,0.8685398572545736,0.0176481234988467,0.2805684089896994,9
STE,STERIS plc (Ireland),Healthcare,220.03,21595285504,0.12371362720533288,0.915854532542814,0.1938348500863212,0.025543915171949177,9
CB,Chubb Limited,Financial Services,322.58,125856694272,0.12360945316594962,0.9032724316402077,0.04300314619945604,0.2364582829190406,9
MTCH,"Match Group, Inc.",Communication Services,31.06,7332340224,0.12335505562357066,0.948467870865545,0.1662984965689499,0.06323423830003971,9
NTRS,Northern Trust Corporation,Financial Services,135.74,25670793216,0.12245270784118699,0.9121783164211689,0.19563744415687961,0.019994076999217326,9
AXON,"Axon Enterprise, Inc.",Industrials,496.27,39898951680,0.12121101846079244,0.9148405887282641,0.05024484240101256,0.22056366494448423,9
EXE,Expand Energy Corporation,Energy,107.32,25799540736,0.12059979926287545,0.9316084395564069,0.17759276629920298,0.04080964541201692,9
AWK,"American Water Works Company, I",Utilities,135.79,26507384832,0.12048766741949227,0.9325756255746022,0.17667464610732384,0.04182589725652809,9
KEY,KeyCorp,Financial Services,19.41,21150058496,0.1186778063458305,0.938847076888277,0.16963857560559972,0.04733272938215361,9
NVR,"NVR, Inc.",Consumer Cyclical,6369.38,18085421056,0.11745979705332905,0.9881161088135806,0.12736303970867857,0.10359525733583971,9
GRMN,Garmin Ltd.,Technology,232.36,44724846592,0.11736970275825118,0.9295710605228946,0.17606048565583896,0.03520260670162825,9
MPC,Marathon Petroleum Corporation,Energy,232.53,68535930880,0.11673329306953968,0.9558494002218679,0.07994112658776298,0.16824232614402707,9
MSCI,MSCI Inc.,Financial Services,552.63,40603959296,0.11187799248541241,0.8857454027182572,0.016665828083960117,0.24517502264744565,9
ROL,"Rollins, Inc.",Consumer Cyclical,53.26,25622970368,0.11105929489711379,0.9648836071970085,0.14032295556627336,0.07009016996029035,9
SPG,"Simon Property Group, Inc.",Real Estate,184.52,59960381440,0.11033001529436966,0.9344020756475976,0.16499495225470498,0.03379910354990019,9
UAL,"United Airlines Holdings, Inc.",Industrials,89.95,29120231424,0.11032449794107785,0.9351480178349946,0.16436781641191572,0.03466385208190484,9
PAYX,"Paychex, Inc.",Technology,92.55,33222438912,0.11011137781075846,0.9325436114951156,0.16632503489816214,0.03141225788839332,9
BRK.B,BRK.B,Unknown,0.0,0,0.1083198044020813,0.9085033442537079,0.03207259128017121,0.21506590277275542,9
ELV,"Elevance Health, Inc.",Healthcare,291.48,64331001856,0.10828962917993547,0.9063894127319936,0.030280806456596747,0.2175019809926097,9
CDNS,"Cadence Design Systems, Inc.",Technology,283.9,78321049600,0.10800849995048559,0.8934158913474399,0.01918840940668547,0.23235662671180574,9
TAP,Molson Coors Beverage Company,Consumer Defensive,41.4,8173514752,0.10595011165783537,0.9507012274062753,0.147032422152606,0.04843487696515646,9
LHX,"L3Harris Technologies, Inc.",Industrials,352.85,66001600512,0.10372606388455644,0.8999117797861284,0.02031921370633004,0.22049565413407338,9
SYK,Stryker Corporation,Healthcare,335.67,128457113600,0.10334956420194821,0.9593297507465497,0.06945768982407298,0.15079818833097353,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,235.18,28817750016,0.10328306184442686,0.9115867522878336,0.029605355417621465,0.2064318508419544,9
SMCI,"Super Micro Computer, Inc.",Technology,20.53,12327894016,0.10003360535997176,0.9407003826873225,0.14944995312053638,0.030850718495181274,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,99.98,10426243072,0.09919819480099634,0.9527722607216159,0.13855464419964975,0.044099165642881584,9
CTRA,Coterra Energy Inc.,Energy,33.97,25792495616,0.09906265931423747,0.9545195734265522,0.1369630147921106,0.04600216164521509,9
TECH,Bio-Techne Corp,Healthcare,51.48,8054215680,0.09856510086232147,0.9652456287612755,0.12752707689459186,0.0580183344171429,9
CFG,"Citizens Financial Group, Inc.",Financial Services,57.02,24489304064,0.09824572717772125,0.9739532813560849,0.11995132604765044,0.06785788875982038,9
V,Visa Inc.,Financial Services,301.62,581535268864,0.09689993657907613,0.9231828254168734,0.16091424873168167,0.007279899565428384,9
RJF,"Raymond James Financial, Inc.",Financial Services,143.81,28398145536,0.09654048340279142,0.9433151076435204,0.1437778936998577,0.030408108986898653,9
LLY,Eli Lilly and Company,Healthcare,906.7,811513544704,0.09532457291899235,0.9826119136910152,0.1098146448431463,0.0750384722251768,9
C,"Citigroup, Inc.",Financial Services,109.52,191585419264,0.09441164852837565,0.9641290875856788,0.12430407554030992,0.05256225071166764,9
BLK,"BlackRock, Inc.",Financial Services,957.91,148994785280,0.09430042151095905,0.9387505439855097,0.04325920816555047,0.16575812019453104,9
SHW,Sherwin-Williams Company (The),Basic Materials,303.53,75207073792,0.09300338710532488,0.9914022985189223,0.08583863587109343,0.1030340388332489,9
ICE,Intercontinental Exchange Inc.,Financial Services,158.43,90333388800,0.09221457796298255,0.9488851529360027,0.13481028384964694,0.0325805897216524,9
LYB,LyondellBasell Industries NV,Basic Materials,73.32,23621502976,0.09139203271033652,0.9634000851822604,0.06089210369555349,0.13409193333103275,9
PNR,Pentair plc.,Industrials,86.49,14153387008,0.09122401012668124,0.9962560362448992,0.08810404033076392,0.09559196784096546,9
MU,"Micron Technology, Inc.",Technology,422.88,476896165888,0.09101917583327501,0.9185640290888464,0.023155866740646968,0.18602780856295426,9
HWM,Howmet Aerospace Inc.,Industrials,231.21,93062029312,0.09076753146635239,0.9392422943624678,0.040136110101742214,0.16165152137680663,9
SCHW,Charles Schwab Corporation (The,Financial Services,94.66,168204845056,0.08790959158589433,0.9542475814188401,0.12603660707019418,0.03453176990787452,9
ROK,"Rockwell Automation, Inc.",Industrials,355.11,39926145024,0.08630227091559368,0.9662821042869085,0.11440051734316994,0.046964725916986944,9
CPAY,"Corpay, Inc.",Technology,287.46,20110141440,0.08363935947964439,0.9639975267708838,0.05363729845538089,0.12564224491361328,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,529.97,23762987008,0.08357786682954854,0.9490653095036625,0.1260234422431631,0.02415406125048819,9
XOM,Exxon Mobil Corporation,Energy,159.67,665307119616,0.08337521407715083,0.953398159913211,0.12221008081614171,0.029006400642563598,9
XYZ,"Block, Inc.",Technology,59.37,36077072384,0.08332992109645009,0.9561758161234424,0.1198500743269148,0.03220170657379948,9
VRSN,"VeriSign, Inc.",Technology,240.78,22320306176,0.08317501356501353,0.9429217998972163,0.13074018031733334,0.01658378011176582,9
SNA,Snap-On Incorporated,Industrials,356.9,18579265536,0.08293007767829873,0.9188427899168246,0.015299069275652567,0.17761348944200334,9
PTC,PTC Inc.,Technology,149.81,17826807808,0.08252013247696399,0.9404292230345934,0.13216244661480278,0.013020892683989706,9
MTD,"Mettler-Toledo International, I",Healthcare,1204.48,24605650944,0.08142516018562465,0.9864850219999937,0.0926876418522966,0.0656576858522839,9
OKE,"ONEOK, Inc.",Energy,89.21,56182996992,0.08127497471409173,0.9673483197459231,0.10848470825915588,0.043181347751001936,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,199.93,19037003776,0.08126915134896362,0.940624025373333,0.13074913020451942,0.011997180951185502,9
QCOM,QUALCOMM Incorporated,Technology,129.9,138739056640,0.07990349969998316,0.9499195271371702,0.12163722708567468,0.021476281360015028,9
MCO,Moody's Corporation,Financial Services,435.12,77453041664,0.07879077491062195,0.9286511544260437,0.019333403598991734,0.16203109474690422,9
KR,Kroger Company (The),Consumer Defensive,73.2,44944797696,0.077482125084491,0.9513496461823608,0.11802408659919031,0.020723378963911954,9
DELL,Dell Technologies Inc.,Technology,157.67,104486264832,0.07586846655091312,0.9722353171459318,0.09900570226263658,0.043476336554500256,9
BEN,"Franklin Resources, Inc.",Financial Services,23.46,12231825408,0.07569341750421339,0.9741766848624592,0.09721284678549737,0.04556621651041581,9
DLR,"Digital Realty Trust, Inc.",Real Estate,173.3,60621111296,0.07491856486442519,0.9630312810492374,0.10572583065672732,0.03178839275520219,9
URI,"United Rentals, Inc.",Industrials,710.47,45207310336,0.07420608954525217,0.9948793976874434,0.07847325813904935,0.06823205351393612,9
COP,ConocoPhillips,Energy,126.92,155139293184,0.07403355847446197,0.9762755022087037,0.09380397330054224,0.04635497771794961,9
FTV,Fortive Corporation,Technology,55.22,17538514944,0.0738675771568359,0.9894101116496227,0.0826924841154837,0.06151270741472896,9
RL,Ralph Lauren Corporation,Consumer Cyclical,329.87,20003534848,0.07197287889888981,0.9345461588958581,0.01742801131210487,0.14833569352038872,9
HII,"Huntington Ingalls Industries, ",Industrials,407.98,16010231808,0.07055034707898761,0.9543749568562871,0.03252947779256021,0.12377956407998594,9
EOG,"EOG Resources, Inc.",Energy,138.73,75274682368,0.07029758555183788,0.985631305052263,0.08227149800828537,0.05353410811281139,9
CVX,Chevron Corporation,Energy,201.73,403329581056,0.0701992903439063,0.9921894960741146,0.07670804361547749,0.061087035763706644,9
TT,Trane Technologies plc,Industrials,410.36,90992812032,0.06969802561339178,0.9302314262998911,0.011557547529967677,0.1510946949301855,9
PANW,"Palo Alto Networks, Inc.",Technology,162.95,132967194624,0.06949045168106793,0.9729704875189259,0.09201504541529637,0.03795602045314814,9
AMGN,Amgen Inc.,Healthcare,347.8,187487715328,0.0690501892683353,0.9313544021544565,0.011845524397049022,0.14913672008813605,9
SNPS,"Synopsys, Inc.",Technology,420.32,80517357568,0.06711671820909046,0.9454564157921203,0.02166373136919065,0.1307508997849502,9
NTAP,"NetApp, Inc.",Technology,101.11,20025882624,0.0662863144984382,0.9591712718718487,0.10031025460523096,0.01865279834892835,9
AMT,American Tower Corporation (REI,Real Estate,176.79,82763636736,0.06577083839983604,0.9630565032472075,0.09655708569382977,0.022670092188244798,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,373.35,12555348992,0.06562198929985134,0.9320192081695704,0.008971329441159977,0.14493291310201922,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,87.87,17414213632,0.06536450058040986,0.9573614899919155,0.10089659225381362,0.015619572237644604,9
CMCSA,Comcast Corporation,Communication Services,29.02,105745817600,0.06530596867834895,0.9789352323099574,0.08285994175338449,0.0407304063732992,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,168.88,20032686080,0.06466968457490149,0.9682998251282823,0.09108649696799959,0.027686147224564157,9
TDY,Teledyne Technologies Incorpora,Technology,616.18,28539783168,0.06397709675734793,0.9676663835280541,0.03703241636405971,0.10169964930795142,9
ADP,"Automatic Data Processing, Inc.",Technology,208.69,84404404224,0.06326080349865962,0.9669448127964041,0.09080679283498955,0.024696418427797715,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,320.75,319310299136,0.06285021379001049,0.9869007846505451,0.05193420099879806,0.0781326316977079,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.37,44124413952,0.06172024727598693,0.9880443242787639,0.07168331037701707,0.04777195893454473,9
HAL,Halliburton Company,Energy,36.53,30744619008,0.06166285189199495,0.9791040146543887,0.07907617301333775,0.03728420232211504,9
DE,Deere & Company,Industrials,559.73,151187144704,0.06157967591150667,0.9462756565660999,0.01680938971658996,0.12425807658439007,9
BIIB,Biogen Inc.,Healthcare,181.46,26630803456,0.06126251145703931,0.9705127670488854,0.08583520558296806,0.026860739680739067,9
APP,Applovin Corporation,Communication Services,442.39,149507915776,0.06082611623935467,0.9436393367037278,0.01385889682579447,0.12658022341833894,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,154.98,172483248128,0.06030833743371632,0.971950566505239,0.08368286534601711,0.027583998356495228,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.42,68029419520,0.060071024821717695,0.9731866882120379,0.0824154513116861,0.02878882773576195,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,263.65,71900766208,0.05987794559761469,0.9581723266999493,0.09473434001432361,0.01107899341422218,9
AON,Aon plc,Financial Services,325.63,69989367808,0.05948540772348387,0.9582985388129571,0.024734190067614837,0.10813711244170049,9
SPGI,S&P Global Inc.,Financial Services,424.43,128517398528,0.05877642896375399,0.9688045854121586,0.03278025014055287,0.09517107931623554,9
BAC,Bank of America Corporation,Financial Services,47.16,344385683456,0.05836240695074962,0.9840308985477575,0.07166999149428502,0.039731788589800046,9
CHTR,"Charter Communications, Inc.",Communication Services,213.01,26973786112,0.057021418183130494,0.9648230284074406,0.08633556117692999,0.015981617991811196,9
IT,"Gartner, Inc.",Technology,161.41,11633972224,0.05653171076735193,0.9702353444173519,0.08133559041955866,0.021806279254262526,9
NRG,"NRG Energy, Inc.",Utilities,145.8,30964449280,0.05624195041925087,0.9840386991567845,0.06954303445526377,0.03762043276883282,9
CDW,CDW Corporation,Technology,120.27,15658391552,0.05396148207126276,0.9658666848169403,0.0824059113904792,0.014139281024359731,9
