symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
ESS,"Essex Property Trust, Inc.",Real Estate,251.38,17380401152,0.1279789768139655,0.8704730204493789,0.020039827188447875,0.2790937862896901,9
PNC,"PNC Financial Services Group, I",Financial Services,202.69,81950384128,0.12693774777925407,0.8920938638062966,0.21685952794067354,0.0010472555532667783,9
APH,Amphenol Corporation,Technology,131.47,161604894720,0.12498946032472136,0.8933144253910665,0.2138941058321659,0.0005229566142990116,9
MRK,"Merck & Company, Inc.",Healthcare,115.91,286574968832,0.12456895622655498,0.8926615100900451,0.03512021463492593,0.24979719445483564,9
CF,"CF Industries Holdings, Inc.",Basic Materials,136.0,21212551168,0.12431598923524627,0.9550776803986442,0.08688072290078308,0.17672536210349474,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,139.04,40474480640,0.11995176402754461,0.8797648728746013,0.01975582475637893,0.26022607900717654,9
PCAR,PACCAR Inc.,Industrials,116.82,61434986496,0.11963815228185413,0.8820691738865685,0.021362463853994523,0.2572241160808576,9
DXCM,"DexCom, Inc.",Healthcare,65.26,25452462080,0.11959813473911156,0.9415278465700123,0.0708713402141218,0.18781564707409723,9
NXPI,NXP Semiconductors N.V.,Technology,191.22,48319926272,0.11731630128151936,0.9582433553984234,0.15211350511616653,0.06860021591301331,9
ALB,Albemarle Corporation,Basic Materials,163.89,19313979392,0.1172540709724527,0.948940848947862,0.15980336351590102,0.057685061411625084,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,87.91,19185215488,0.11644683013426439,0.9628761539017254,0.08551029171903553,0.15975798391558477,9
IBM,International Business Machines,Technology,247.68,232332361728,0.11568719561532595,0.9273427411992231,0.17623491128264004,0.03092039368108619,9
NVDA,NVIDIA Corporation,Technology,183.14,4451217702912,0.11355047481283655,0.9033772401911098,0.19406944132024515,0.0008239217024645619,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,120.46,23167817728,0.11319808312494635,0.916665481111089,0.04375265071752052,0.21042168849534254,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.43,68054228992,0.11278995999516385,0.8825041030113789,0.014876712504646318,0.24986850648188835,9
EG,"Everest Group, Ltd.",Financial Services,322.34,13019361280,0.11129673406715312,0.9695378918977136,0.08591164398191438,0.14683586018648737,9
ANET,"Arista Networks, Inc.",Technology,134.03,168781987840,0.11020695583759461,0.9065385113045694,0.18809152975045337,0.0011685523595923364,9
ES,Eversource Energy (D/B/A),Utilities,73.21,27490105344,0.11008980377826175,0.9073132374800863,0.03285083501166704,0.21822436005149437,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,179.3,21404962816,0.1098170635740389,0.9411230706918398,0.1588811713308391,0.04112731271451863,9
UAL,"United Airlines Holdings, Inc.",Industrials,86.53,28013047808,0.10981361510078447,0.965479283950673,0.13858087847522374,0.06953944637656953,9
MRSH,Marsh,Financial Services,170.88,83715768320,0.10776423957336162,0.9077160406388849,0.030860940105765716,0.2154288588279959,9
PPG,"PPG Industries, Inc.",Basic Materials,100.73,22543239168,0.10702077440027255,0.9780745340085182,0.08874955274070435,0.132600484723668,9
RJF,"Raymond James Financial, Inc.",Financial Services,144.58,28550199296,0.1065292775666694,0.909838241398944,0.03139447873245608,0.21171799593456803,9
SWK,"Stanley Black & Decker, Inc.",Industrials,71.09,11039311872,0.10437643813873312,0.9549193470838558,0.14194364890218658,0.05178234306989832,9
ERIE,Erie Indemnity Company,Financial Services,243.03,12708006912,0.10410569721930697,0.9193243980747617,0.17133536549033887,0.009984161639862335,9
ELV,"Elevance Health, Inc.",Healthcare,287.89,63538671616,0.1040790046362851,0.9119390663753505,0.1774631159901597,0.0013412487408606386,9
VST,Vistra Corp.,Utilities,159.58,54069776384,0.10351401316256534,0.9117885819065288,0.17702352824045806,0.000600692053515534,9
CAH,"Cardinal Health, Inc.",Healthcare,219.09,51555385344,0.10269724077267597,0.907764152966846,0.02583403491171429,0.21030572897802233,9
PAYC,"Paycom Software, Inc.",Technology,126.62,6952212992,0.10213426811893951,0.9732630419964093,0.07985346978261391,0.13332738578979533,9
PTC,PTC Inc.,Technology,157.46,18737129472,0.10116768305963757,0.9045022713817603,0.021586242544437795,0.21258169978091723,9
PFE,"Pfizer, Inc.",Healthcare,26.86,152733138944,0.10103702428782167,0.9218484238858617,0.1661633377162702,0.009860185487993754,9
ZBRA,Zebra Technologies Corporation,Technology,204.05,10337221632,0.1001581396623235,0.9523513221451183,0.13986537120805828,0.044568015498294804,9
COO,"The Cooper Companies, Inc.",Healthcare,71.52,13954581504,0.09779411675988531,0.982241614607822,0.11259277125336699,0.07707600046901099,9
F,Ford Motor Company,Consumer Cyclical,12.04,48033284096,0.09698837596077811,0.9417284281660036,0.14554801915577514,0.029004875487782262,9
UHS,"Universal Health Services, Inc.",Healthcare,190.49,11636393984,0.09610730581500092,0.9619738086223354,0.12779579862972143,0.051743415874392226,9
COF,Capital One Financial Corporati,Financial Services,177.45,110361755648,0.09266261078111578,0.9583409302145248,0.05794671929321983,0.14126485886417012,9
PGR,Progressive Corporation (The),Financial Services,205.18,120216264704,0.0921933671370055,0.9508580827961217,0.05124176946710689,0.14952560387486355,9
UNP,Union Pacific Corporation,Industrials,244.1,144846864384,0.09178622348233037,0.9643499158891132,0.062077820056591376,0.13337798827836497,9
LRCX,Lam Research Corporation,Technology,209.49,263125729280,0.09100710638591585,0.9239816148520663,0.15435576067586057,0.0023189903799932226,9
HOOD,"Robinhood Markets, Inc.",Financial Services,76.12,68531478528,0.09086289553252352,0.9467666860619268,0.13522399048091788,0.02875736260477144,9
COP,ConocoPhillips,Energy,120.26,146998509568,0.09032576103950865,0.9439840675511154,0.0436458173321048,0.15567768222987402,9
Q,"Qnity Electronics, Inc.",Technology,107.04,22441889792,0.08996162747536625,0.959976579656489,0.056608777189107076,0.1366556178761291,9
QCOM,QUALCOMM Incorporated,Technology,131.15,140074106880,0.08920998273865574,0.9282858654080953,0.029448203912068534,0.17287647309587784,9
VRSN,"VeriSign, Inc.",Technology,235.15,21798404096,0.08887592702584157,0.9887582318204441,0.07950778687621167,0.10199132323532346,9
MDT,Medtronic plc.,Healthcare,87.38,112185860096,0.08727200909422177,0.9970317183826899,0.08974557710864682,0.08380901387402669,9
TRMB,Trimble Inc.,Technology,66.16,15740851200,0.0862003995346018,0.973266941958789,0.06392285116692598,0.11738896724934797,9
LEN,Lennar Corporation,Consumer Cyclical,92.54,22914865152,0.08609327271145828,0.9695323827334523,0.06070359165600185,0.12163882618909728,9
HAL,Halliburton Company,Energy,34.84,29322270720,0.08562068426117223,0.9526118358105595,0.12511082108570595,0.030334492706825034,9
EXE,Expand Energy Corporation,Energy,107.83,25922144256,0.08532825350982073,0.9524894133256576,0.04573609794786876,0.1407572712965535,9
TXN,Texas Instruments Incorporated,Technology,190.05,173033570304,0.08506522348646332,0.92749437409959,0.1454865784034716,0.00047532660265174083,9
HOLX,"Hologic, Inc.",Healthcare,75.21,16790249472,0.08366174327090453,0.9960646561733653,0.0869411964597668,0.07907050880649734,9
EW,Edwards Lifesciences Corporatio,Healthcare,84.61,49141489664,0.08328080332444343,0.9308443578838999,0.14091050508786024,0.002599220855659908,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,99.16,23811299328,0.0830239512445191,0.9888753584157651,0.09229448589804816,0.07004520272957838,9
KO,Coca-Cola Company (The),Consumer Defensive,77.61,333847887872,0.08234704051734076,0.9580872302401381,0.04741973238412246,0.13124527190384636,9
MCD,McDonald's Corporation,Consumer Cyclical,323.91,231143604224,0.08206041644173666,0.9137799895154072,0.010210407704575963,0.18265042867376163,9
RSG,"Republic Services, Inc.",Industrials,225.78,69893267456,0.08137415889670047,0.9235788938103519,0.01768990373866038,0.17053211611795657,9
AJG,Arthur J. Gallagher & Co.,Financial Services,204.21,52502392832,0.08076568087069051,0.969319310309869,0.05519843946224792,0.11655981884251011,9
ON,ON Semiconductor Corporation,Technology,57.69,23213209600,0.08075523964826017,0.9412175163845874,0.129740642661104,0.012175675430278796,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,92.59,18349629440,0.08065539553947766,0.9810218897696144,0.09647048739813234,0.05851426693736111,9
CMCSA,Comcast Corporation,Communication Services,30.16,109899857920,0.07948945110484477,0.9660598875994888,0.051206024104418726,0.11908624890544123,9
MRNA,"Moderna, Inc.",Healthcare,53.39,21085814784,0.07886322681288953,0.97816340437796,0.09706038983125619,0.05338719858717621,9
AVY,Avery Dennison Corporation,Consumer Cyclical,171.01,13146895360,0.07879781389082581,0.9471142657359485,0.03472636867078289,0.1404978371988859,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,239.45,134319833088,0.07758084860760277,0.9343003177982139,0.1323305837757579,0.0009312193721855782,9
UPS,"United Parcel Service, Inc.",Industrials,97.89,83118563328,0.07754723506664347,0.9342486477672128,0.13234002859396612,0.0008373241283917753,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,98.79,10302146560,0.07644593597306261,0.9349623251529772,0.13064399834558163,0.0005686486515359616,9
REG,Regency Centers Corporation,Real Estate,76.55,14295311360,0.07583831613309512,0.9517647272588298,0.03564225551545323,0.13211280099779377,9
CLX,Clorox Company (The),Consumer Defensive,108.73,13262926848,0.07423747905407646,0.9372712368279924,0.1265114483640828,0.001053922020067594,9
DOV,Dover Corporation,Industrials,203.8,27951824896,0.07357920043729753,0.9535843973064808,0.034899531526031535,0.12773073691306994,9
ALLE,Allegion plc,Industrials,145.85,12564320256,0.07343467671724097,0.938066073135941,0.02182307099719178,0.1456909247253098,9
AMD,"Advanced Micro Devices, Inc.",Technology,197.74,322397470720,0.07321973504844641,0.9376787539082372,0.12515410679158206,0.0005116146080564794,9
AFL,AFLAC Incorporated,Financial Services,109.63,56609579008,0.07312599501610824,0.9394960294798109,0.022706019582617386,0.14371396062299543,9
POOL,Pool Corporation,Industrials,204.12,7603364352,0.07302991656409542,0.9569450769715305,0.10890901908782,0.02279917303088103,9
DGX,Quest Diagnostics Incorporated,Healthcare,200.88,22346364928,0.07247687870500154,0.9404503497551292,0.02285217016760917,0.14195147065735084,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,227.65,27895062528,0.07129221288132419,0.9420180639734903,0.1196104929034156,0.003646620850396227,9
COIN,"Coinbase Global, Inc. - 3",Financial Services,193.23,52105936896,0.07105173674160786,0.9435636792004181,0.11808200407459277,0.005209362475428994,9
TEL,TE Connectivity plc,Technology,197.84,58073059328,0.07072464735410663,0.9600362992693369,0.10402773129632595,0.02410032983499959,9
SPG,"Simon Property Group, Inc.",Real Estate,187.57,60951490560,0.06972246390315599,0.9421322036233201,0.02149930025592269,0.13723489300928263,9
STE,STERIS plc (Ireland),Healthcare,212.35,20841517056,0.06903163383818076,0.9766191429608408,0.08851568137081334,0.04175396729249513,9
GOOGL,Alphabet Inc.,Communication Services,303.55,3672044208128,0.06798292951854915,0.9528995823785509,0.10723327753642344,0.013032442293525112,9
HSY,The Hershey Company,Consumer Defensive,215.5,43700195328,0.06783195460311242,0.9566517843308955,0.031708441545525295,0.11840487288373437,9
BG,Bunge Limited,Consumer Defensive,125.83,24349249536,0.0674456528599898,0.943753363135611,0.11431785024698062,0.001824576518202654,9
HUM,Humana Inc.,Healthcare,163.67,19737942016,0.06568044449404026,0.977193231034825,0.04667480368972775,0.09228834162007778,9
MSFT,Microsoft Corporation,Technology,401.86,2986775150592,0.06443799166709924,0.9499122972888397,0.022698239407799047,0.1228736448301195,9
MO,"Altria Group, Inc.",Consumer Defensive,67.72,113679646720,0.06364032618447148,0.9740547763022753,0.042019306436367594,0.0939097538318169,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,127.7,76557934592,0.06354199999298633,0.9565759560970913,0.027355296740562467,0.11420338454637974,9
INTU,Intuit Inc.,Technology,435.13,121085403136,0.06332565314278864,0.9526523078267995,0.10278206328712232,0.00808667894072147,9
TPR,"Tapestry, Inc.",Consumer Cyclical,142.67,29197381632,0.06303514876824147,0.9471754426676912,0.10705561321183217,0.0014064985472144837,9
FANG,"Diamondback Energy, Inc.",Energy,177.01,50363875328,0.06300793559178039,0.9608256647906491,0.030362656250654693,0.10871132666935635,9
OMC,Omnicom Group Inc.,Communication Services,77.91,24510773248,0.06254498352781299,0.9872469004723191,0.07317256646754704,0.0476663674121853,9
ADBE,Adobe Inc.,Technology,269.78,110744690688,0.06203659907974659,0.9581874053700683,0.09688042793802297,0.01325523867815967,9
ACN,Accenture plc,Technology,196.05,121578225664,0.06191247664914745,0.9820115729584021,0.07690283251714566,0.040925978433949954,9
WDC,Western Digital Corporation,Technology,261.18,89297256448,0.06189324947837901,0.9474758493732872,0.10566337500063967,0.000615073747214066,9
IP,International Paper Company,Consumer Cyclical,35.65,18875586560,0.06045185819011704,0.9508785296031067,0.1013864168541948,0.0031434760604081733,9
PANW,"Palo Alto Networks, Inc.",Technology,168.12,137185918976,0.06000464211336119,0.949944641597595,0.10171744078203204,0.0016067239772220132,9
LULU,lululemon athletica inc.,Consumer Cyclical,158.19,18759618560,0.05984415644617935,0.9561529762941663,0.02330497002465126,0.11099901743631867,9
ECL,Ecolab Inc.,Basic Materials,275.89,78141890560,0.05954211709533658,0.971366326809298,0.08340351142092153,0.026136165039517635,9
EFX,"Equifax, Inc.",Industrials,182.46,22332016640,0.05774109036104979,0.9746975603817766,0.03665572401253023,0.08726060324897716,9
INTC,Intel Corporation,Technology,45.25,226031828992,0.05682055760318608,0.9610612107508438,0.08926954864414956,0.011391970145837208,9
C,"Citigroup, Inc.",Financial Services,105.5,184553160704,0.05472442310956341,0.9537277060557398,0.09328466806311364,0.0007400801745930532,9
T,AT&T Inc.,Communication Services,27.39,194180022272,0.05439346677716462,0.9823853901901494,0.06907230828537347,0.033843088665672226,9
CSCO,"Cisco Systems, Inc.",Technology,77.74,307158089728,0.053385905731682025,0.955439151382668,0.0905199462461254,0.0013982490114613055,9
STT,State Street Corporation,Financial Services,123.21,34414088192,0.05310895905489464,0.9556293738355459,0.09008448085860642,0.0013432285296981856,9
JBL,Jabil Inc.,Technology,252.14,26934341632,0.05310155451677844,0.9545612692928015,0.09096716343944386,8.970202504684584e-05,9
MS,Morgan Stanley,Financial Services,154.37,245117976576,0.05293173139464871,0.9828617643732588,0.06721359441693307,0.032937123163450606,9
L,Loews Corporation,Financial Services,108.43,22408097792,0.05215155000445164,0.9691741171127182,0.026463314265050063,0.08811508003961384,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,111.7,22783207424,0.051621088679972664,0.9612459673397253,0.08391611589686826,0.00640805057631884,9
BXP,"BXP, Inc.",Real Estate,52.73,9336214528,0.050664758640223406,0.9599224332071647,0.08406273096758608,0.00390759738191566,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,263.81,34857451520,0.050374334289019,0.9689377452101426,0.07625954661390014,0.0141350370341854,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,72.5,34887135232,0.05006153631049154,0.9602956817404957,0.08314846819341179,0.0037398316744031964,9
TRGP,"Targa Resources, Inc.",Energy,238.16,51192918016,0.049130739414459494,0.968330369582957,0.022739380733590386,0.08607864156767624,9
AAPL,Apple Inc.,Technology,255.76,3759141289984,0.04911078569913962,0.9586527396588005,0.08356683598347256,0.000872315301073503,9
WTW,Willis Towers Watson Public Lim,Financial Services,286.63,27444426752,0.048940131355287,0.9846522494097585,0.06172992351382158,0.031034422333338578,9
GNRC,Generac Holdlings Inc.,Industrials,204.1,11977418752,0.048843981767356145,0.9590960620237959,0.0829305967475262,0.0011227207951180764,9
TRV,"The Travelers Companies, Inc.",Financial Services,302.01,67367387136,0.04881887680064717,0.9637039578622556,0.018572175019193535,0.09116425929468225,9
GILD,"Gilead Sciences, Inc.",Healthcare,145.21,180266680320,0.04764643806189856,0.9597902834953707,0.08115453514908966,0.0007351021398310345,9
CHTR,"Charter Communications, Inc.",Communication Services,215.08,27833366528,0.04700555121240299,0.9979122402504421,0.048745351003701254,0.04456983150458542,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,171.86,20386177024,0.04561588650736341,0.989366610736446,0.05447704422699166,0.03321026569988386,9
IT,"Gartner, Inc.",Technology,160.59,11574867968,0.04530265520644505,0.9897810846875924,0.053818417966784715,0.03338058734196953,9
SBUX,Starbucks Corporation,Consumer Cyclical,100.18,114135072768,0.04453295863298187,0.9645093545093212,0.07410849654188091,0.003127205560523217,9
AKAM,"Akamai Technologies, Inc.",Technology,105.47,15281349632,0.041707644887479585,0.9652940399096548,0.07062927829610055,0.0012173581154102328,9
AME,"AMETEK, Inc.",Industrials,215.57,49625051136,0.04159777416751476,0.9649984044950585,0.07076577042163266,0.0007625794117496904,9
HWM,Howmet Aerospace Inc.,Industrials,243.82,98137554944,0.041511187962074404,0.9715929586473638,0.0651837224226045,0.00836963971733226,9
NUE,Nucor Corporation,Basic Materials,165.67,37915013120,0.04041885844838374,0.9680067842261,0.06707987159330044,0.0030934400455003798,9
VZ,Verizon Communications Inc.,Communication Services,50.63,213541355520,0.04029806780097157,0.9703265536628878,0.06502593974856506,0.005679047074340669,9
JCI,Johnson Controls International ,Industrials,130.94,80143949824,0.040212336258817885,0.9662567485357845,0.0683317124789975,0.0008452095505664259,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,214.04,19258689536,0.040097308388801205,0.9803922553588661,0.023757521187856255,0.06297301047012412,9
EVRG,"Evergy, Inc.",Utilities,81.74,18823217152,0.04001032441628923,0.9801484484889404,0.023467364823739567,0.06317046784585877,9
BA,Boeing Company (The),Industrials,204.76,160909443072,0.038341832126419596,0.9892260140576232,0.047320153745066894,0.02577218186031338,9
AON,Aon plc,Financial Services,315.91,67900198912,0.03827302604921399,0.990173291731098,0.03008410249179569,0.04973751902959961,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,209.53,2249287794688,0.03809896757023972,0.9677151335379113,0.06500302295531361,0.0004332900311362787,9
PG,Procter & Gamble Company (The),Consumer Defensive,150.5,351678398464,0.0377581129418485,0.969635854716668,0.0630615673446251,0.0023332767779612493,9
BF.B,BF.B,Unknown,0.0,0,0.03766392544798923,0.9713083601710467,0.061573625305450325,0.0041903456475437025,9
KEYS,Keysight Technologies Inc.,Technology,282.78,48581603328,0.037064097742329924,0.9682863219366916,0.06349216279508692,6.480666847013099e-05,9
BLK,"BlackRock, Inc.",Financial Services,922.9,143549284352,0.03688900359449487,0.9684883976310442,0.06314867223529137,0.00012546749737976404,9
PH,Parker-Hannifin Corporation,Industrials,902.17,113868759040,0.03630528737890263,0.96893176030197,0.0621954871272609,5.900773120104826e-05,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,148.32,25821603840,0.03628525264506802,0.9719368161962259,0.05967123914821312,0.0035448715406648785,9
COR,"Cencora, Inc.",Healthcare,352.65,68601245696,0.03583374710078829,0.9950059450918991,0.03167203467737085,0.04166014449357271,9
APD,"Air Products and Chemicals, Inc",Basic Materials,290.48,64677117952,0.03573886394240733,0.9701296099911453,0.06063085561645293,0.0008900755987434826,9
DASH,"DoorDash, Inc.",Consumer Cyclical,161.75,70268461056,0.035549246908486286,0.9952645197962432,0.03160301340535564,0.0410739738128692,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,155.79,173384728576,0.034289657204990866,0.9713951273584219,0.05812705107297257,0.0009173057898164836,9
JNJ,Johnson & Johnson,Healthcare,242.04,583291961344,0.03417031119730614,0.9727647826613343,0.0568663256461943,0.0023958909688627144,9
TSLA,"Tesla, Inc.",Consumer Cyclical,395.01,1482248159232,0.03396760540529777,0.9719549304824077,0.05733849666995808,0.0012483576347733546,9
CRL,Charles River Laboratories Inte,Healthcare,152.66,7515116032,0.03384034034137992,0.9913879604761074,0.0410170399446237,0.023792960896838633,9
ITW,Illinois Tool Works Inc.,Industrials,265.62,76551684096,0.03356214410052012,0.9957907253844729,0.03005441525424749,0.0384729644853018,9
MPC,Marathon Petroleum Corporation,Energy,230.07,69159608320,0.03349435641538202,0.9802854445724378,0.049923152605017174,0.010494041749892822,9
CI,The Cigna Group,Healthcare,265.88,71023419392,0.03336243295775528,0.9783280527760542,0.05142238897771012,0.008078494529818516,9
VRSK,"Verisk Analytics, Inc.",Industrials,198.04,27601344512,0.03315169581242588,0.990852199445829,0.04077486294090164,0.022479261832559792,9
EXR,Extra Space Storage Inc,Real Estate,140.18,31063244800,0.033074328755896866,0.9727312263542199,0.055798306794046924,0.0012607595024867926,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,59.21,85096710144,0.033031406718237635,0.9730132821326801,0.055520338274337507,0.0015469025396978137,9
MOH,Molina Healthcare Inc,Healthcare,149.19,7683284992,0.03298213047146272,0.9907071511992079,0.040726171138789485,0.02214047353720525,9
WAT,Waters Corporation,Healthcare,283.32,27794223104,0.03297308063071664,0.9802772926184433,0.04940867011534725,0.009963255352233804,9
TTWO,"Take-Two Interactive Software, ",Communication Services,209.2,38738706432,0.032940081162440016,0.994969157294539,0.03713245008365748,0.027070764672735573,9
MCHP,Microchip Technology Incorporat,Technology,62.73,33945427968,0.032791238936039704,0.9740539869840423,0.05441291644933781,0.002520890417422359,9
CINF,Cincinnati Financial Corporatio,Financial Services,164.23,25622919168,0.03269520728894933,0.9731899341761737,0.055036928808804536,0.0014167971611520388,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.69,14675047424,0.032579046100695175,0.9727580247057173,0.055280692179264165,0.0007967415906985948,9
RMD,ResMed Inc.,Healthcare,232.41,33924026368,0.03248473663386472,0.9960569243946084,0.03577063297169108,0.02788448176090782,9
AXP,American Express Company,Financial Services,301.89,207957426176,0.03248465027584019,0.9966296508291744,0.02967602596681887,0.03641672430847004,9
WST,"West Pharmaceutical Services, I",Healthcare,231.09,16643445760,0.03214349774979451,0.9993676977323369,0.03267041630618045,0.0314058117708542,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,92.98,78484799488,0.03183127193278998,0.9841903991917424,0.01865660459257535,0.05027580620909046,9
MCO,Moody's Corporation,Financial Services,426.47,75913314304,0.03168764003103809,0.9922293995019292,0.038163140446097095,0.02262193944995547,9
NSC,Norfolk Southern Corporation,Industrials,291.26,65408851968,0.030954477578927615,0.995681845452133,0.03455293970215008,0.02591663060641617,9
ORCL,Oracle Corporation,Technology,159.16,457440329728,0.030888885501076064,0.9947755678143945,0.02653519201307146,0.03698405638428251,9
AMAT,"Applied Materials, Inc.",Technology,337.27,267660787712,0.0304923283964188,0.9744592026476918,0.05177632619000895,0.0006947314853925973,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,198.43,23080138752,0.02997356002226297,0.974815809616918,0.05096038534149792,0.0005920045753340578,9
CSX,CSX Corporation,Industrials,39.22,72931819520,0.029703206226085906,0.9799807473980687,0.04638591672769533,0.0063474115238327244,9
DLR,"Digital Realty Trust, Inc.",Real Estate,180.4,63104720896,0.029120576789359275,0.9756312813190644,0.04942784235680558,0.0006904049949344654,9
ADSK,"Autodesk, Inc.",Technology,249.89,52976680960,0.029013007502848853,0.9815214859731805,0.044411769191865125,0.007454741138226074,9
BK,The Bank of New York Mellon Cor,Financial Services,117.12,81673527296,0.028953416707708613,0.976479161972544,0.04855411506392197,0.001512439009009924,9
MTB,M&T Bank Corporation,Financial Services,198.2,30461513728,0.028720570896103543,0.982971828299525,0.0429107139798327,0.008854370578882725,9
ALGN,"Align Technology, Inc.",Healthcare,166.92,11976509440,0.028618307347149347,0.9935575304307332,0.03398703198820496,0.02110209284967148,9
HON,Honeywell International Inc.,Industrials,233.4,148366704640,0.028496606631248506,0.9757515501859213,0.04870364814298075,0.00020674851482336992,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,18.7,13028087808,0.028180563898441233,0.9860053079449042,0.03984280727768779,0.011853423167496062,9
GRMN,Garmin Ltd.,Technology,235.73,45373505536,0.02799835218514142,0.9775705103671081,0.00930711082439812,0.05416609009018204,9
IVZ,Invesco Ltd,Financial Services,22.9,10160130048,0.027769696514598517,0.9909492156878384,0.035312016774733175,0.01721044815040999,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,201.13,19151265792,0.02752654339050516,0.9965489386618411,0.030402427838970892,0.02350030516265314,9
IRM,Iron Mountain Incorporated (Del,Real Estate,107.38,31766781952,0.027292808347385497,0.9770938059139163,0.0463813034191219,0.0005689152469545297,9
XYZ,"Block, Inc.",Technology,59.9,36399136768,0.02718338342572635,0.9777946961504105,0.045687803300384244,0.0012771956012052935,9
PSA,Public Storage,Real Estate,297.74,52255289344,0.02697834660739227,0.9946174552720864,0.03146380054732023,0.02069871109149312,9
SHW,Sherwin-Williams Company (The),Basic Materials,317.7,78718050304,0.026117676599282866,0.9897781367065255,0.01759945718805407,0.038043183775003174,9
NEM,Newmont Corporation,Basic Materials,114.48,124927787008,0.025801978185696267,0.9805382133175382,0.0420201337544144,0.0030965603894908852,9
GOOG,Alphabet Inc.,Communication Services,303.21,3667931430912,0.025433066747437977,0.9786193829640923,0.04325024761069435,0.0004890135388790645,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,176.24,36851507200,0.02495688369067232,0.9828978000436457,0.039208716987634284,0.005004317074925571,9
MTD,"Mettler-Toledo International, I",Healthcare,1168.0,23860422656,0.024856262113015587,0.9869188431261353,0.035757226174569445,0.009594912426840184,9
URI,"United Rentals, Inc.",Industrials,733.82,46693076992,0.024690555090127332,0.9800908845401068,0.04128148464003826,0.001463253720252038,9
DG,Dollar General Corporation,Consumer Defensive,135.95,29925158912,0.024372845241056533,0.9803859771109624,0.04071786431525452,0.0014898185371793446,9
NDSN,Nordson Corporation,Industrials,267.7,14933270528,0.024263315500342768,0.9793286721696354,0.04148942202564663,0.00014676636491736453,9
FDS,FactSet Research Systems Inc.,Financial Services,203.6,7618699264,0.024218657077836506,0.9914067899839741,0.031379665424524764,0.014193245392472943,9
BRK.B,BRK.B,Unknown,0.0,0,0.024181615266753477,0.9900957338723653,0.015928060160391225,0.035736592415660635,9
VLO,Valero Energy Corporation,Energy,235.81,71924301824,0.024161880492536994,0.9794663408883129,0.04127326308560959,0.00020594486223535937,9
NFLX,"Netflix, Inc.",Communication Services,94.31,400052584448,0.024129090180078472,0.9900956188049826,0.032382741175926245,0.012573978785891586,9
CMI,Cummins Inc.,Industrials,538.75,74436640768,0.024053505565049732,0.9794353979944692,0.04119067390299204,6.146989193050626e-05,9
MAR,Marriott International,Consumer Cyclical,316.31,83817267200,0.023918031908777185,0.9894082518444193,0.015091575112459933,0.03627507142362134,9
TKO,"TKO Group Holdings, Inc.",Communication Services,201.27,15884703744,0.023906336726306536,0.9799105987426889,0.04064750444073246,0.0004687019261102499,9
SW,Smurfit WestRock plc,Consumer Cyclical,39.71,20818114560,0.023782949314588093,0.9807900548748413,0.039791236918887016,0.0013713466685696077,9
KLAC,KLA Corporation,Technology,1409.57,185206685696,0.023755777241645216,0.9805701542540782,0.039947315363246735,0.001087623871403101,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,338.93,337408688128,0.023581711405708673,0.980081489482964,0.040180470169905357,0.00034344913583331634,9
GM,General Motors Company,Consumer Cyclical,73.45,68518662144,0.023312120349248993,0.9828215518982778,0.03762749376735084,0.00327059756390641,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,209.84,68245479424,0.02326708023769787,0.980212551037324,0.0397566210399279,0.00018172311457582792,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,66.92,113764884480,0.023142546341764596,0.9819734947783186,0.03816463402649903,0.0021116235831363907,9
APP,Applovin Corporation,Communication Services,449.33,151853318144,0.02300410298402451,0.983365127616691,0.03686649663678201,0.003596751870164012,9
KEY,KeyCorp,Financial Services,19.22,20943024128,0.022720543457372882,0.988848349978945,0.0320135851415854,0.009710285099475352,9
