symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
NTAP,"NetApp, Inc.",Technology,102.42,20444913664,0.11412215775711275,0.9100883230671939,0.18904855520111785,0.009225201335505568,9
XEL,Xcel Energy Inc.,Utilities,81.59,48263729152,0.11404829833284919,0.9022795299486257,0.19548202337566112,4.108327291252665e-05,9
PLTR,Palantir Technologies Inc.,Technology,131.41,313207357440,0.11351504464023339,0.9031121430587268,0.19425492542462777,0.00047921154208124383,9
CDW,CDW Corporation,Technology,126.86,16626366464,0.11316422463784319,0.9213059625313706,0.17874258919503427,0.021354514257775688,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,113.39,11789898752,0.11191684328874671,0.9236686480602601,0.17552630323852997,0.022863599359050163,9
IR,Ingersoll Rand Inc.,Industrials,98.52,38926274560,0.11116301585596627,0.9590914991304085,0.14525343324729256,0.06343643150810947,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,198.79,2133994766336,0.11067915230650832,0.9052820414376919,0.1896107844417651,0.00017486731714880653,9
LDOS,"Leidos Holdings, Inc.",Technology,176.3,22618820608,0.11052249345320611,0.9834629517540767,0.0967416199149367,0.12981571640678324,9
J,Jacobs Solutions Inc.,Industrials,132.79,15680946176,0.11007919261482098,0.9271631245963778,0.17077658878450613,0.02510283797726177,9
APO,"Apollo Global Management, Inc. ",Financial Services,125.07,72593457152,0.10985819935851164,0.9242386208386684,0.17299268199295467,0.02146992367029143,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.59,80763543552,0.10944010727663259,0.9063764007368814,0.18745977332923144,0.00021257480299420237,9
CTVA,"Corteva, Inc.",Basic Materials,75.03,50700169216,0.1091725442977457,0.9724899190019415,0.13209761179612783,0.07707744980001072,9
XYL,Xylem Inc.,Industrials,128.09,31202723840,0.10858369966984446,0.9350464888253587,0.1627116256487122,0.03280460329942962,9
FE,FirstEnergy Corp.,Utilities,50.1,28941041664,0.107992874653823,0.9075509681150831,0.1850337345579205,0.00013567078808650386,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,167.78,48840683520,0.10756459366298601,0.9078422383797212,0.18436272834655162,4.7205105994145176e-05,9
EPAM,"EPAM Systems, Inc.",Technology,166.37,9266294784,0.10629852476603578,0.9095651179099672,0.18166092650772983,0.0007911623276641342,9
DIS,Walt Disney Company (The),Communication Services,105.45,187003650048,0.1058416219276348,0.9192615041179851,0.1731237018293139,0.011646710065284116,9
UAL,"United Airlines Holdings, Inc.",Industrials,109.29,35381325824,0.10558138122017037,0.9215664774949797,0.170942649974354,0.014075604964313338,9
HON,Honeywell International Inc.,Industrials,241.38,162658664448,0.10491700792064534,0.9229298077983085,0.1691421680887216,0.015001783685338586,9
EXC,Exelon Corporation,Utilities,48.48,49589833728,0.10464735676341291,0.9105956174067745,0.17915100892443417,0.0003422437379832037,9
PGR,Progressive Corporation (The),Financial Services,204.53,119895482368,0.10409908498518013,0.9723534208475769,0.08106026902482755,0.1363534273296737,9
PCAR,PACCAR Inc.,Industrials,127.0,66725801984,0.10387581598006898,0.926179042850561,0.16539328027126818,0.01775136597239011,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,108.24,39153332224,0.10293800774000679,0.9118209324231439,0.1764205640540535,6.242890034138858e-05,9
KO,Coca-Cola Company (The),Consumer Defensive,78.68,338450579456,0.1018061695252854,0.912781942519112,0.17448788409269206,5.176913091609046e-05,9
AEP,American Electric Power Company,Utilities,129.94,70279544832,0.1010130903828362,0.9135267283471762,0.17307415009352267,0.00012760678787512194,9
CCI,Crown Castle Inc.,Real Estate,90.38,39358590976,0.10045222360565347,0.9142139552919468,0.17194059419569782,0.0003685047795913863,9
ADSK,"Autodesk, Inc.",Technology,231.22,49249861632,0.10016606042316654,0.9142850446063204,0.1715951899178995,0.00016527913054041935,9
AMT,American Tower Corporation (REI,Real Estate,192.1,89951068160,0.09920911321295434,0.915159164673433,0.16990980931842686,0.00022813866529281117,9
NRG,"NRG Energy, Inc.",Utilities,172.35,37208539136,0.09914729366806717,0.9152009032929797,0.16981320759058416,0.0002150141765433829,9
WDAY,"Workday, Inc.",Technology,144.42,38560141312,0.09824029692017587,0.9564387155475752,0.13454136729719654,0.047418798392346945,9
ALGN,"Align Technology, Inc.",Healthcare,186.77,13538279424,0.09814202304076941,0.9165041389747809,0.167721907228452,0.000730185178013764,9
ICE,Intercontinental Exchange Inc.,Financial Services,152.28,86826786816,0.09722928967988465,0.9248155395858211,0.1598830066917004,0.00951408586334258,9
ORCL,Oracle Corporation,Technology,160.14,460256935936,0.09714676413912117,0.9579375314848867,0.06209470704319339,0.14621964407342006,9
NOW,"ServiceNow, Inc.",Technology,107.08,112984711168,0.09471520286766798,0.9192737269736315,0.16198709705630843,0.0005345510035713636,9
BDX,"Becton, Dickinson and Company",Healthcare,175.89,63724085248,0.09359885521812701,0.9593281930120834,0.12749202770805748,0.046148413732224364,9
FTNT,"Fortinet, Inc.",Technology,85.56,65561722880,0.09332378005439547,0.9918941280019641,0.1000786733860921,0.0838669293900202,9
GPC,Genuine Parts Company,Consumer Cyclical,147.16,20471500800,0.09276138498203793,0.9620728554774445,0.061155431213241684,0.13700972025835265,9
BLDR,"Builders FirstSource, Inc.",Industrials,114.73,12686910464,0.09112613981781156,0.9411600648119117,0.1401594191412185,0.022479548765041876,9
JKHY,"Jack Henry & Associates, Inc.",Technology,156.76,11345839104,0.08970592023601602,0.9308893635702042,0.14729811726084577,0.009076844401254358,9
AWK,"American Water Works Company, I",Utilities,133.5,26056151040,0.08902716869573976,0.9244886417184305,0.1519533005970477,0.0009305840339086314,9
SYY,Sysco Corporation,Consumer Defensive,90.56,43371958272,0.08874591403079567,0.9240726392930939,0.15201871461988406,0.00016399320607190986,9
ED,"Consolidated Edison, Inc.",Utilities,113.72,41045598208,0.08825458567516642,0.9243927362320271,0.15126063881514382,4.6111279198068086e-05,9
PODD,Insulet Corporation,Healthcare,242.74,17087084544,0.08815989464784074,0.9251474317860942,0.15053703482609562,0.0008318983982839236,9
VST,Vistra Corp.,Utilities,171.49,58105188352,0.0878398380457259,0.9250664705188832,0.15028444594665658,0.0004173869844229834,9
PEG,Public Service Enterprise Group,Utilities,86.37,43111931904,0.08653478230720503,0.9258663434173457,0.14831282945941693,4.551629410836951e-05,9
LNT,Alliant Energy Corporation,Utilities,71.19,18299654144,0.086470991912758,0.9259956809092057,0.14814125782175322,0.0001326196401646868,9
CL,Colgate-Palmolive Company,Consumer Defensive,96.67,78130700288,0.08421078046001437,0.9279164399651118,0.14428041382242124,0.00011329375264475915,9
PAYC,"Paycom Software, Inc.",Technology,125.31,6880285184,0.08378213821694003,0.9287079359983966,0.1431921915516095,0.0006080635484027729,9
WEC,"WEC Energy Group, Inc.",Utilities,115.79,37685186560,0.08276626845433904,0.9291499312728034,0.14180799239366948,0.00010785493927642744,9
PNW,Pinnacle West Capital Corporati,Utilities,99.39,11896029184,0.0813724213740998,0.9302840235148707,0.1394690684450409,3.711547478225898e-05,9
UNH,UnitedHealth Group Incorporated,Healthcare,293.19,265582821376,0.08133175551564817,0.9303692886985627,0.1393573482668459,9.592566397135095e-05,9
ETR,Entergy Corporation,Utilities,105.07,47527297024,0.08111201599112354,0.9305427385271718,0.13899306721848032,7.85442728240848e-05,9
STLD,"Steel Dynamics, Inc.",Basic Materials,191.68,28216174592,0.08105476460900378,0.9320662786666274,0.1376661990534809,0.0017987563867357913,9
HWM,Howmet Aerospace Inc.,Industrials,250.21,100709531648,0.0803245620236436,0.9313121362256194,0.1375644485022941,0.00018872095353292885,9
C,"Citigroup, Inc.",Financial Services,110.86,198358056960,0.07964970935648256,0.934507372929214,0.13422689858213757,0.003241644440565562,9
AEE,Ameren Corporation,Utilities,110.97,30672107520,0.07964565958896866,0.931800246707999,0.13647878733230281,7.928074830084975e-05,9
A,"Agilent Technologies, Inc.",Healthcare,125.81,35666993152,0.07880640456258803,0.9452264953377519,0.12445099178112809,0.014903982456631956,9
EXR,Extra Space Storage Inc,Real Estate,146.36,32433588224,0.07869485256344391,0.932629985449228,0.13483653135575385,9.650225420999984e-05,9
XOM,Exxon Mobil Corporation,Energy,148.45,626038210560,0.07865366056682743,0.9379257071948316,0.13038223790446776,0.006233652294130971,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,176.01,20793323520,0.07830795102158074,0.9329426221048059,0.1341890992675758,7.434347718761619e-05,9
FANG,"Diamondback Energy, Inc.",Energy,169.14,48462938112,0.07806432758585026,0.9315465929141268,0.02101982168095594,0.1579266358527023,9
EXE,Expand Energy Corporation,Energy,104.05,24781557760,0.07645393483723098,0.9368645773701465,0.12906678702877553,0.002795941769068616,9
RSG,"Republic Services, Inc.",Industrials,223.17,69677203456,0.07545052913022512,0.9498216881208797,0.11726578902949196,0.01690916527125156,9
PG,Procter & Gamble Company (The),Consumer Defensive,160.07,374040952832,0.07504942625213415,0.9357558144052126,0.12858624758112366,9.787639154880705e-05,9
UHS,"Universal Health Services, Inc.",Healthcare,234.81,14943001600,0.07464456512709165,0.9360682251358774,0.1279210441805272,5.749445228189462e-05,9
ESS,"Essex Property Trust, Inc.",Real Estate,251.16,17356775424,0.07416322561767844,0.9366352905527361,0.12696715015706503,0.00023773126253721555,9
DAL,"Delta Air Lines, Inc.",Industrials,69.0,45066018816,0.07406263986157151,0.9772853724928882,0.09299149611749802,0.047562241103274366,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,115.73,16867049472,0.07383428913797191,0.9367745409227568,0.12652217170234126,7.12535478548149e-05,9
PPG,"PPG Industries, Inc.",Basic Materials,131.34,29643438080,0.07334976899985986,0.9372449280887947,0.12564566225919765,0.0001355184367869506,9
AJG,Arthur J. Gallagher & Co.,Financial Services,208.45,53566648320,0.07253184558989308,0.9386540528630689,0.12365346820400235,0.0009615739301401009,9
EXPD,Expeditors International of Was,Industrials,146.5,19882764288,0.07181213780511209,0.9399688769771752,0.12183807365746603,0.0017758276118165742,9
KIM,Kimco Realty Corporation (HC),Real Estate,22.71,15379076096,0.07131311238425499,0.9390390186255061,0.12211393019633324,0.00019196744734541367,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.52,27759960064,0.07125193263877995,0.9390381039795397,0.12205351265583024,0.00012972061490954152,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,160.57,44582715392,0.07055487738327419,0.9396181196188166,0.12087311103426035,0.00010935027189356088,9
SBAC,SBA Communications Corporation,Real Estate,200.77,21394653184,0.07034659159173162,0.9399273644071451,0.12040712125244404,0.00026185006673423695,9
BIIB,Biogen Inc.,Healthcare,196.52,28840986624,0.06946071546484701,0.9405103837933633,0.11903539563704432,5.616322377078605e-05,9
CDNS,"Cadence Design Systems, Inc.",Technology,299.46,81599848448,0.06890893346654946,0.941007980774489,0.11806894948780865,8.491103678658883e-05,9
SNPS,"Synopsys, Inc.",Technology,437.09,83623272448,0.06850097993594996,0.941332481058132,0.11739057905417327,5.5541170437331575e-05,9
GL,Globe Life Inc.,Financial Services,144.25,11684760576,0.06846318777018029,0.95246043145399,0.10807949489185538,0.013000357799835183,9
VRSN,"VeriSign, Inc.",Technology,219.03,20304080896,0.0684351142987647,0.9414514462433718,0.11722557576262152,0.00012846824936513072,9
VRSK,"Verisk Analytics, Inc.",Industrials,181.21,25317750784,0.06627170350495463,0.9441312132517228,0.11282902579518567,0.0010914522986312008,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,126.06,25712185344,0.06590203584697965,0.9435934457249382,0.11290749774286447,9.43891927408727e-05,9
TYL,"Tyler Technologies, Inc.",Technology,303.94,13148995584,0.06499903027056918,0.9444013556610986,0.11133123388632037,0.00013394520851749933,9
CTAS,Cintas Corporation,Industrials,193.44,77737091072,0.06473754298485739,0.9515685581584796,0.10509707785279099,0.008234194169750316,9
DDOG,"Datadog, Inc.",Technology,125.2,43903975424,0.06449053094051693,0.9714082218791991,0.040664049173182795,0.09784760541478474,9
IQV,"IQVIA Holdings, Inc.",Healthcare,166.94,28429883392,0.06332744639687123,0.9458605788927321,0.10844363065292784,0.000164788438391991,9
VLO,Valero Energy Corporation,Energy,200.17,62183157760,0.06310137377971528,0.9472139008785878,0.10708978971422546,0.0015175914714010501,9
ZTS,Zoetis Inc.,Healthcare,126.65,55813795840,0.06281338648948007,0.9580038033349548,0.0978102170436844,0.013817823713593991,9
BSX,Boston Scientific Corporation,Healthcare,74.73,110826070016,0.062498444057224455,0.9465635101784932,0.1070288522418135,0.00015587259879978942,9
DVA,DaVita Inc.,Healthcare,148.95,9957157888,0.060567871451139975,0.9481288447300058,0.10379383417613511,5.1523636146813044e-05,9
DHR,Danaher Corporation,Healthcare,212.58,150272802816,0.06049891140377465,0.9523148914561175,0.10023650185701012,0.004866284769245009,9
KR,Kroger Company (The),Consumer Defensive,71.25,47215820800,0.059367078072960586,0.9493289472093005,0.10159295539854353,0.00025084981714445544,9
EVRG,"Evergy, Inc.",Utilities,82.69,19036407808,0.05769513201229859,0.9506498304336065,0.09882027331762648,0.00011993418483956163,9
KEYS,Keysight Technologies Inc.,Technology,233.51,40121016320,0.05746142649188615,0.9514589265301475,0.09791232105009656,0.0008301741103915913,9
MS,Morgan Stanley,Financial Services,171.15,272010280960,0.05728174973976266,0.9517579023228923,0.09748349780401916,0.0009993024498035743,9
EFX,"Equifax, Inc.",Industrials,192.8,23597572096,0.0571952494793674,0.9523500647528672,0.09690352885197807,0.0016036583577124439,9
LULU,lululemon athletica inc.,Consumer Cyclical,176.42,20921499648,0.05713081553078314,0.9537924178427208,0.09563713399518244,0.003221969680624139,9
MRK,"Merck & Company, Inc.",Healthcare,121.41,303255879680,0.05662828039496432,0.9562847415497628,0.09305766243682859,0.005627145536354339,9
BR,"Broadridge Financial Solutions,",Technology,173.7,20279250944,0.056533037380902644,0.9516295582091467,0.09684173887328039,0.00010085529157381083,9
NTRS,Northern Trust Corporation,Financial Services,146.38,27683002368,0.05640063550533081,0.9689995245239273,0.08223436506872465,0.020233414116579414,9
STT,State Street Corporation,Financial Services,127.97,35743612928,0.056009586696780723,0.9549963761906869,0.09351260653787499,0.0035053589192487384,9
BF.B,BF.B,Unknown,0.0,0,0.05581717137429064,0.9522966535371766,0.09556996009331013,0.0001632671676633459,9
LRCX,Lam Research Corporation,Technology,235.53,295832748032,0.055151367285738155,0.9555619152060955,0.09218310461399193,0.0033069350261828857,9
ECL,Ecolab Inc.,Basic Materials,299.17,84852064256,0.05392652688557542,0.9577059234110653,0.08917159070968766,0.004583437531818288,9
EQT,EQT Corporation,Energy,58.7,36632961024,0.053877215913676675,0.9539307675256297,0.09226824297565198,0.00012977802691124931,9
FSLR,"First Solar, Inc.",Technology,225.65,24214081536,0.052490056942727306,0.9552859777118327,0.08975174218286679,0.00032369760653204,9
EMR,Emerson Electric Company,Industrials,148.13,83293806592,0.05248253994851471,0.9580862146951616,0.08741069436921334,0.0035831237595366217,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,193.21,40606588928,0.051889346529673516,0.9557115478510765,0.08879638998710973,0.00021948568926281282,9
TPR,"Tapestry, Inc.",Consumer Cyclical,153.8,31475134464,0.05121046317294323,0.9849093212867522,0.03863489757857008,0.06881625500506562,9
NUE,Nucor Corporation,Basic Materials,183.23,41933770752,0.05119698717454936,0.9837195306177505,0.06476404499309055,0.0322031062285917,9
TXT,Textron Inc.,Industrials,98.09,17083592704,0.0509681100213708,0.9564151599312561,0.08728881007865734,0.00011912994116963386,9
IFF,International Flavors & Fragran,Basic Materials,83.0,21271828480,0.04997576772293375,0.9572980661569206,0.08556071259216659,0.00015684490600778437,9
COF,Capital One Financial Corporati,Financial Services,207.37,131832078336,0.04950158796368043,0.957677905102368,0.08477000037837368,0.0001258105831098695,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,287.39,161211858944,0.04930985864381015,0.9642423298303601,0.07910791711851013,0.007592576779230173,9
PTC,PTC Inc.,Technology,156.77,18655021056,0.049206568894941634,0.9624060650095797,0.0805348480536252,0.005346978072784652,9
F,Ford Motor Company,Consumer Cyclical,14.12,56331390976,0.04913155284241575,0.957951761835188,0.08417175131309239,7.527498346845301e-05,9
ABBV,AbbVie Inc.,Healthcare,231.5,409149538304,0.048899794429033645,0.9581618808363919,0.08376489373204041,8.865540482417863e-05,9
RTX,RTX Corporation,Industrials,200.06,268538052608,0.0476846708672065,0.959213080094095,0.08167377078879397,9.99309769840501e-05,9
TDG,Transdigm Group Incorporated,Industrials,1286.67,72662843392,0.04738120201283339,0.9605481624725895,0.08025773328567555,0.0013540582308543755,9
HSY,The Hershey Company,Consumer Defensive,222.58,45135912960,0.04729950370000219,0.9651827153139063,0.0763139076050803,0.006679338232892826,9
MSI,"Motorola Solutions, Inc.",Technology,461.76,76908437504,0.046580793801660324,0.9600931352657391,0.0798365144135444,2.278494502263308e-05,9
CAH,"Cardinal Health, Inc.",Healthcare,220.79,51955421184,0.046574683671152,0.9601837082561148,0.07975492679105639,0.00012234330328586443,9
EQIX,"Equinix, Inc.",Real Estate,956.19,93950377984,0.046396953094644734,0.9602832207598254,0.07949426912812355,6.071064777441329e-05,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,485.84,172536479744,0.045784196015913596,0.9608226338609203,0.07843200113181334,7.726885365396244e-05,9
DG,Dollar General Corporation,Consumer Defensive,153.84,33863086080,0.044984151910262636,0.9614790226799348,0.07708496634365031,4.301170351990965e-05,9
GD,General Dynamics Corporation,Industrials,347.64,93998301184,0.044883138307991594,0.9616460206875324,0.07684478773504798,0.00013682911011265685,9
CPAY,"Corpay, Inc.",Technology,337.12,23805519872,0.044881799600245076,0.9616139703654105,0.07687015762906967,9.809835989064719e-05,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,629.35,50350952448,0.04482472112248775,0.9618822853215805,0.076589483354504,0.00035405399766499804,9
DE,Deere & Company,Industrials,602.92,163436216320,0.04471228975010016,0.9617073664711431,0.07662281769081425,3.755063310043447e-05,9
PSA,Public Storage,Real Estate,300.35,52713361408,0.043520179974633755,0.99887011806589,0.042578611696208704,0.04483837556442882,9
WST,"West Pharmaceutical Services, I",Healthcare,250.49,18046152704,0.042990054290085754,0.9632969833246011,0.07357590151958479,0.00016986816878709565,9
AAPL,Apple Inc.,Technology,255.78,3759435415552,0.04227257728005333,0.9639602838586467,0.07230567406451438,0.0002262417818078646,9
RMD,ResMed Inc.,Healthcare,252.55,36863787008,0.04197736598293347,0.9640827058225234,0.07190844446416399,7.385610921074263e-05,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,221.76,21115619328,0.04157026436497889,0.9652596787015725,0.07052053211366852,0.0010398895168134087,9
TGT,Target Corporation,Consumer Defensive,115.76,52601245696,0.04149540406327385,0.989362241699075,0.0326306054791697,0.053906122081019664,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,211.5,24600360960,0.041478068037162724,0.9660520970425236,0.0697679871683931,0.0018721812534402019,9
JNJ,Johnson & Johnson,Healthcare,243.45,586689937408,0.04119947544432518,0.9647454735982954,0.07057824744574563,6.919464233655481e-05,9
CEG,Constellation Energy Corporatio,Utilities,288.43,104495325184,0.040916136412580184,0.9675005592669786,0.06799900369009795,0.003000122224055305,9
MRSH,Marsh,Financial Services,174.06,85273681920,0.040874191020194156,0.9702146528086564,0.06569531367964722,0.006124619296959869,9
CRM,"Salesforce, Inc.",Technology,189.72,180613447680,0.04085747479557046,0.9652456150129555,0.06981946228477423,0.0003106923106851941,9
ZBRA,Zebra Technologies Corporation,Technology,264.62,13405712384,0.040821433911282214,0.9650854925538561,0.06991685678306878,8.784189078102e-05,9
APP,Applovin Corporation,Communication Services,390.665,132167049216,0.03987828059347147,0.9658878797621137,0.06830504745837679,8.080698260403469e-05,9
TXN,Texas Instruments Incorporated,Technology,226.16,205494190080,0.03955782934465208,0.9957464157899655,0.036013175836290004,0.044520344256359,9
SPG,"Simon Property Group, Inc.",Real Estate,196.83,74240966656,0.039312680173519535,0.9727663075685862,0.06200742386636443,0.007540039003536687,9
WTW,Willis Towers Watson Public Lim,Financial Services,287.74,27550705664,0.03908479469162003,0.9665858964315494,0.06692988099866226,0.00010167386176091798,9
ROP,"Roper Technologies, Inc.",Technology,321.41,34595745792,0.03822617536008273,0.9672492737411345,0.06551844724247072,1.6994724739545965e-05,9
PM,Philip Morris International Inc,Consumer Defensive,187.51,291892985856,0.03776622131785104,0.9677026829348331,0.06468065220549014,8.601807515630337e-05,9
KMI,"Kinder Morgan, Inc.",Energy,32.32,71905738752,0.03769905569595008,0.967789873492438,0.0645408277855851,0.00012057477046104022,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,391.05,389294751744,0.037542624411486786,0.9706117135192285,0.06203286314546303,0.003256290183920045,9
HIG,"The Hartford Insurance Group, I",Financial Services,141.25,39394664448,0.03719577795064833,0.9737952031463687,0.05903310866200776,0.006623514954745127,9
AME,"AMETEK, Inc.",Industrials,229.76,53063979008,0.036925218153398824,0.9743318455564168,0.058315346856384793,0.006979037969218472,9
CME,CME Group Inc.,Financial Services,303.07,108957433856,0.0367708231282584,0.9791081868147374,0.05418066744931054,0.012397041078785405,9
BRK.B,BRK.B,Unknown,0.0,0,0.03646424394471271,0.969212716927245,0.06212031317200857,0.0005457470264985162,9
ADBE,Adobe Inc.,Technology,263.97,110497841152,0.03634261684188677,0.9688765952162567,0.062278787495006156,3.197792751962848e-05,9
JCI,Johnson Controls International ,Industrials,139.24,85224095744,0.03601816234123828,0.9746556245398005,0.057138475224737896,0.00644972430433881,9
GM,General Motors Company,Consumer Cyclical,81.08,75636400128,0.036006499657941,0.9771308035266894,0.055064163385699874,0.009325770439078576,9
OTIS,Otis Worldwide Corporation,Industrials,89.83,35008176128,0.03575648136786553,0.9696388051587316,0.06105747706892252,0.00033508738638574536,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,214.57,25615519744,0.03537714567120633,0.9699057363875249,0.06045569868160229,0.0002671714566519915,9
BK,The Bank of New York Mellon Cor,Financial Services,117.74,82105884672,0.034784639647237346,0.9787231635615437,0.05251533667928434,0.009961663802371554,9
MCD,McDonald's Corporation,Consumer Cyclical,327.58,233762521088,0.03410849839002364,0.9708539077821856,0.05839690857153562,0.00010472413590685137,9
POOL,Pool Corporation,Industrials,265.83,9920245760,0.03401885948943066,0.9955716801695458,0.03770912601480914,0.02885248635390079,9
ADI,"Analog Devices, Inc.",Technology,337.1,165062410240,0.033838162600606216,0.9720935733737105,0.057093518122514106,0.001280664869935169,9
PANW,"Palo Alto Networks, Inc.",Technology,166.95,134908043264,0.0335201119612462,0.9855569999701989,0.045555945319413864,0.01666994525981147,9
WMB,"Williams Companies, Inc. (The)",Energy,72.28,88326160384,0.03274018403384023,0.973000310480901,0.05523992529975608,0.0012405462615580206,9
WRB,W.R. Berkley Corporation,Financial Services,69.7,26487476224,0.03231232726371522,0.9726524835901883,0.05510192427189162,0.00040689145226826265,9
IBM,International Business Machines,Technology,262.38,245255831552,0.031775039619028354,0.9727788411865396,0.05445933863024537,1.702100332452421e-05,9
VZ,Verizon Communications Inc.,Communication Services,49.01,206675165184,0.031761243419555385,0.9728387149933542,0.05439564759176028,7.307757846853171e-05,9
SHW,Sherwin-Williams Company (The),Basic Materials,368.89,91976572928,0.030787119460657583,0.9736448490899537,0.052749745219029455,3.944339893696429e-05,9
FDX,FedEx Corporation,Industrials,374.72,88417230848,0.030610296016560703,0.9737918978078196,0.052450381176711,3.417679235029969e-05,9
JBL,Jabil Inc.,Technology,254.58,27194988544,0.030589796569758312,0.9738012617887297,0.05242207841248352,2.4601989943010995e-05,9
GLW,Corning Incorporated,Technology,133.46,114501754880,0.03052931675046593,0.9740026768108188,0.05219375274145034,0.00019910636308775631,9
SPGI,S&P Global Inc.,Financial Services,409.54,124008718336,0.02925660429898372,0.9749462040425858,0.050134767596828875,2.7175682000506745e-05,9
V,Visa Inc.,Financial Services,314.08,605558669312,0.0288015510670604,0.9769410384717538,0.048017352340598875,0.00189942928410654,9
NOC,Northrop Grumman Corporation,Industrials,702.57,100270833664,0.02852910949000968,0.9755980319113073,0.048864082897253545,6.01467198682598e-05,9
MCO,Moody's Corporation,Financial Services,426.44,76485697536,0.028324044795445143,0.975750712088122,0.04853178472201015,3.320889825414349e-05,9
APD,"Air Products and Chemicals, Inc",Basic Materials,279.74,62285787136,0.02749720920105643,0.989053389709975,0.036619384442743916,0.014726163862693938,9
MTB,M&T Bank Corporation,Financial Services,228.71,35740352512,0.027252978776333495,0.9791269068493689,0.009858734484140859,0.05160492078540318,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4140.6,134196379648,0.0266971776662707,0.9773960458334798,0.04553380613837083,0.0003258978053305129,9
TT,Trane Technologies plc,Industrials,465.27,103168507904,0.026299239622001865,0.9775254692473964,0.04502801524917158,7.895374396427521e-05,9
HUBB,Hubbell Inc,Industrials,524.12,27863058432,0.02595841805729387,0.9778122779041266,0.04444818647052166,7.274227877496588e-05,9
BKR,Baker Hughes Company,Energy,61.2,60480073728,0.025347618424439628,0.979511376185174,0.04242147160346123,0.001444223973809387,9
WAB,Westinghouse Air Brake Technolo,Industrials,256.06,43775295488,0.0252921750062245,0.9877082118147789,0.035535331827242146,0.010951755456799798,9
TMO,Thermo Fisher Scientific Inc,Healthcare,504.82,189664952320,0.025026511873702854,0.9785814886596006,0.0428752713240357,3.8248643236876236e-05,9
AXP,American Express Company,Financial Services,337.5,232487436288,0.024635233651777555,0.9791173012715317,0.04203748259216773,0.0002720851352313075,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.69,40336334848,0.024294090771764105,0.9851757458933496,0.03664763586063945,0.0069991276473386115,9
BA,Boeing Company (The),Industrials,242.96,190807932928,0.024160255680645656,0.9793098030112164,0.041402086504632,2.1692527064775005e-05,9
FFIV,"F5, Inc.",Technology,273.93,15562261504,0.024128564078114454,0.9793707196429633,0.0413196310423117,6.10703282383058e-05,9
PPL,PPL Corporation,Utilities,37.82,27976935424,0.024000272846765328,0.9798091903500681,0.04082594755504194,0.0004443282551780776,9
CB,Chubb Limited,Financial Services,324.95,127884353536,0.02369160370587867,0.9797210424602817,0.04059073498897725,3.281990954065861e-05,9
TSLA,"Tesla, Inc.",Consumer Cyclical,417.44,1566415126528,0.022735984491952983,0.9806476184045474,0.03886296915483013,0.00015820596392496797,9
LHX,"L3Harris Technologies, Inc.",Industrials,345.5,64626757632,0.022286451349334553,0.9809542523267454,0.03815790774371345,6.641239720409637e-05,9
WAT,Waters Corporation,Healthcare,323.37,31719211008,0.02222932252629322,0.9810402065015705,0.03802915044165112,0.00010956344479215533,9
AIZ,"Assurant, Inc.",Financial Services,217.48,10973869056,0.0222243903945646,0.9893244097814686,0.031120715576674087,0.009769535139611311,9
ETN,"Eaton Corporation, PLC",Industrials,389.25,151535026176,0.02206339649770187,0.9811617557998384,0.03776193333116986,8.544493084668146e-05,9
GILD,"Gilead Sciences, Inc.",Healthcare,154.98,192280526848,0.022058545880705847,0.9821185480732816,0.03695975581963787,0.001196851966201014,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,429.64,108311576576,0.021945814150428462,0.9813529307543803,0.037485038521778175,0.00019090003053886541,9
FICO,Fair Isaac Corporation,Technology,1344.74,31900102656,0.021691239854646455,0.9816792554291,0.036958526997063174,0.0003170378552630437,9
NDSN,Nordson Corporation,Industrials,298.19,16646013952,0.02107537196681547,0.9830101524521838,0.0352335782566623,0.0012538831610299057,9
BRO,"Brown & Brown, Inc.",Financial Services,68.47,23377082368,0.02099747312363813,0.982101455121884,0.03591292718873483,0.0001158374325027494,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,96.66,81591099392,0.02077526186576599,0.9822500924219807,0.03556685151411539,6.703635807682691e-05,9
