symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
DLTR,"Dollar Tree, Inc.",Consumer Defensive,108.7,21615339520,0.14730044545974355,0.9595570650115564,0.18100289128344663,0.10011702130655924,9
IBM,International Business Machines,Technology,243.14,228164780032,0.1460703547854807,0.8927698022667074,0.23542885289655782,0.020968457429972723,9
RF,Regions Financial Corporation,Financial Services,26.34,22744766464,0.14556751860535302,0.900246247875305,0.22869564537593215,0.029188141126542298,9
T,AT&T Inc.,Communication Services,28.31,198186336256,0.1447209184985178,0.9791177596253062,0.16212278547742923,0.12035830472804177,9
BKR,Baker Hughes Company,Energy,60.34,59842641920,0.1446345181298937,0.9049042911826027,0.22388094214439144,0.033689524509596835,9
NXPI,NXP Semiconductors N.V.,Technology,195.58,49421668352,0.1438989075717508,0.9042618129753186,0.22368073009231865,0.03220435604295586,9
SCHW,Charles Schwab Corporation (The,Financial Services,92.36,164117889024,0.1438166716020745,0.9662031296767809,0.17198073020475713,0.10438698955831888,9
FISV,"Fiserv, Inc.",Unknown,55.45,29823889408,0.14268566428640908,0.9213367788868254,0.20823834854738793,0.05091190632103866,9
DASH,"DoorDash, Inc.",Consumer Cyclical,150.5,65381167104,0.14226282202048937,0.8889140488038414,0.23483444801728817,0.012662545624971025,9
COO,"The Cooper Companies, Inc.",Healthcare,71.43,13937021952,0.1412872275197255,0.9039138970711678,0.22135897996041906,0.029186774102754574,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.91,14707111936,0.13995289111743636,0.9100335197480953,0.21492495799402364,0.034991997490214206,9
ECL,Ecolab Inc.,Basic Materials,269.54,76124504064,0.13906748061114135,0.9108059131059061,0.21339588635621956,0.03500771256803182,9
GPC,Genuine Parts Company,Consumer Cyclical,105.18,14632863744,0.1379123066637731,0.998699584820065,0.13682862734716067,0.1394294577070305,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,67.91,115459932160,0.13734891470532423,0.9303933591908246,0.19535444871297045,0.05614116709461954,9
INTC,Intel Corporation,Technology,48.03,241159127040,0.13672481619387677,0.9194603058915299,0.20384122795093515,0.04276183973399505,9
EMR,Emerson Electric Company,Industrials,132.37,74431922176,0.13641181252540932,0.9324586239167975,0.19269629259474472,0.057613540428339695,9
STLD,"Steel Dynamics, Inc.",Basic Materials,182.85,26491748352,0.13637601606321365,0.9261456910261634,0.19792127354141084,0.05021265559373763,9
DDOG,"Datadog, Inc.",Technology,118.67,41991536640,0.1358087009821664,0.914085032166649,0.20740450750995887,0.03557457184325694,9
COHR,Coherent Corp.,Technology,247.8,46458003456,0.13575685626206824,0.9189483954410377,0.20329986006120349,0.04119665094327883,9
NTAP,"NetApp, Inc.",Technology,102.04,20210077696,0.13539512459472727,0.9203761459915784,0.20174833626841202,0.042500628251568646,9
ARES,Ares Management Corporation,Financial Services,105.8,35011272704,0.1340175039439814,0.9056996934992381,0.21260109269461638,0.024000479693092457,9
OTIS,Otis Worldwide Corporation,Industrials,77.45,30183491584,0.1336614250536003,0.9991287418087498,0.13293537656089172,0.13467789294339227,9
SWK,"Stanley Black & Decker, Inc.",Industrials,71.17,11051735040,0.13352771646861084,0.927785425354661,0.19370652867306,0.04927737938238198,9
SJM,The J.M. Smucker Company,Consumer Defensive,95.49,10188240896,0.1334960301210185,0.9206973439328674,0.19958157684362896,0.040976264709363844,9
C,"Citigroup, Inc.",Financial Services,115.3,201696493568,0.1318264717234832,0.8969240217530194,0.21772312026263368,0.01157116376867253,9
BA,Boeing Company (The),Industrials,207.32,162921218048,0.13110367462551936,0.9251525134942822,0.19347658004695087,0.043781607035515195,9
AMCR,Amcor plc,Consumer Cyclical,40.7,18805260288,0.13099541558194167,0.9270944957694119,0.1917500024407651,0.045938993979588914,9
WDAY,"Workday, Inc.",Technology,129.05,33940150272,0.13060730004911852,0.9069957533801506,0.20811083889899304,0.02210234565929419,9
BLDR,"Builders FirstSource, Inc.",Industrials,80.97,8955693056,0.12976675583392278,0.9110906791682883,0.20385785652701588,0.026039214863592473,9
GOOG,Alphabet Inc.,Communication Services,294.9,3567405236224,0.12872562427720835,0.9087899870844417,0.204733968373507,0.022313942542390303,9
GILD,"Gilead Sciences, Inc.",Healthcare,140.3,174140882944,0.12835667789827424,0.9464447877688644,0.17298602142422054,0.06587559696194943,9
LEN,Lennar Corporation,Consumer Cyclical,85.44,21156755456,0.12603273846823848,0.9148036650660112,0.19702968424656253,0.02663701437858485,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,64.3,22638680064,0.12506898260349705,0.9307147081933422,0.18280672577571186,0.04423614216239633,9
UBER,"Uber Technologies, Inc.",Technology,71.71,147587497984,0.12380295573351639,0.9325133546080833,0.18004182689344703,0.04506853610961355,9
TRMB,Trimble Inc.,Technology,65.08,15483896832,0.12348295446895984,0.9140836135763407,0.1950799431553426,0.023247170308023975,9
IEX,IDEX Corporation,Industrials,191.98,14273295360,0.1222682548413671,0.9210425520755238,0.18806612811176399,0.030151232262811488,9
EXR,Extra Space Storage Inc,Real Estate,132.49,29359179776,0.12190403553766312,0.9255742454108802,0.18392549769526292,0.035073988517023355,9
UNP,Union Pacific Corporation,Industrials,243.12,144335060992,0.12158940592214412,0.9279503707259564,0.1816307636505137,0.03753150510242669,9
NSC,Norfolk Southern Corporation,Industrials,287.0,64452173824,0.1209836880580331,0.9437881439966898,0.16782690139412498,0.055403189387504465,9
GOOGL,Alphabet Inc.,Communication Services,297.39,3597527154688,0.12075953496078677,0.906878335703288,0.19836092187471344,0.012117593281289411,9
CSCO,"Cisco Systems, Inc.",Technology,77.93,307908804608,0.12064728019617872,0.9428472273512976,0.16827459073676412,0.053969045439359174,9
EXPD,Expeditors International of Was,Industrials,144.31,19265914880,0.12020941831374653,0.9308880416651453,0.17780271692612545,0.03957880025641604,9
PPG,"PPG Industries, Inc.",Basic Materials,106.47,23827843072,0.12006617204830003,0.9714210626216881,0.14388195319689323,0.08672407844026955,9
DELL,Dell Technologies Inc.,Technology,169.38,112246366208,0.11982463212762809,0.8918454889027718,0.02969587287993796,0.24600489507439424,9
COF,Capital One Financial Corporati,Financial Services,184.5,114746376192,0.11848304014684416,0.9237893571339657,0.1819919092018727,0.02957062346980419,9
MMM,3M Company,Industrials,145.25,76503171072,0.1176969691254183,0.9520515701960349,0.15765399396205587,0.06175713435412571,9
NRG,"NRG Energy, Inc.",Utilities,149.9,31835189248,0.11721538910545222,0.918447653104645,0.18517567818491468,0.02207098439420478,9
BK,The Bank of New York Mellon Cor,Financial Services,120.97,84358324224,0.11710939803922175,0.9264011145194082,0.17844180260638154,0.031244031645198084,9
APH,Amphenol Corporation,Technology,127.7,156970745856,0.11583178462136794,0.9186591915243238,0.18361579168443137,0.020934174733079104,9
SBAC,SBA Communications Corporation,Real Estate,171.56,18126000128,0.1148415640324931,0.9424643640472262,0.16278792732647124,0.04771665542092368,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,117.15,22509385728,0.11324314264992362,0.930985222715605,0.17075545705358608,0.03272590248479618,9
CB,Chubb Limited,Financial Services,327.16,127952674816,0.11181127911075103,0.9226780436484867,0.04737631548449001,0.2020202281875165,9
EVRG,"Evergy, Inc.",Utilities,82.28,18947778560,0.11134344573832201,0.9545942566314733,0.14918156521209422,0.058370078475040964,9
ARE,Alexandria Real Estate Equities,Real Estate,43.29,7502173184,0.11107438790412284,0.9945187476151958,0.11564209822479304,0.10467959345518459,9
CI,The Cigna Group,Healthcare,267.32,71408074752,0.11069990239501469,0.9138645696616707,0.1824794276769557,0.010208567000297283,9
NFLX,"Netflix, Inc.",Communication Services,95.55,405312569344,0.10929567913564578,0.9949175579006083,0.10506031071948603,0.11522519491826941,9
CNC,Centene Corporation,Healthcare,33.95,16695675904,0.10809743112242662,0.9389224790514799,0.15899536524619334,0.03684032334915316,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,138.25,40244514816,0.10611545181654451,0.9320113742512093,0.1627726399405368,0.026795388442955287,9
CDW,CDW Corporation,Technology,121.4,15805510656,0.10293068660584713,0.9284040201696103,0.1625940031311719,0.019402043470392448,9
PANW,"Palo Alto Networks, Inc.",Technology,160.67,131106717696,0.10233967980192414,0.9467722716717881,0.14669612007543403,0.04024066341901029,9
ACN,Accenture plc,Technology,197.06,121277644800,0.10169564287230874,0.9497989407984934,0.1435298588735643,0.04312774047055099,9
EFX,"Equifax, Inc.",Industrials,179.66,21673211904,0.10154210353461884,0.9316620764443571,0.15849037316432127,0.02181452605303548,9
CTAS,Cintas Corporation,Industrials,172.04,68821491712,0.1011149688318902,0.9278000229202576,0.16128161639834218,0.01688166223885744,9
SMCI,"Super Micro Computer, Inc.",Technology,22.51,13516848128,0.10099589333216395,0.9542168052239817,0.13914855564551254,0.04758216609347594,9
MAA,Mid-America Apartment Communiti,Real Estate,122.55,14708890624,0.10073377961504448,0.9794651941111726,0.08362144137435498,0.12469105315200979,9
DIS,Walt Disney Company (The),Communication Services,96.56,171238244352,0.10072302276848161,0.940827073595273,0.15003379477242076,0.03168794196296677,9
CRL,Charles River Laboratories Inte,Healthcare,174.9,8609941504,0.09975578570795691,0.9367851814735756,0.1524348011466439,0.026005164093795136,9
PODD,Insulet Corporation,Healthcare,207.04,14574755840,0.0989059521908327,0.9253879584322778,0.16108265349726786,0.011858570361823507,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,193.06,22228783104,0.09871046782739054,0.9250145168320681,0.1611983704673338,0.011227404131470005,9
TKO,"TKO Group Holdings, Inc.",Communication Services,201.07,15868919808,0.098485007318267,0.9521953008731954,0.13832225659060424,0.04271285833699488,9
ADSK,"Autodesk, Inc.",Technology,237.87,50428440576,0.09843826841660198,0.9261135142316805,0.16001033989020158,0.01223736835356257,9
KKR,KKR & Co. Inc.,Financial Services,91.36,84610277376,0.09823649937216081,0.9338455215804345,0.15336523138846536,0.021056274549334425,9
WELL,Welltower Inc.,Real Estate,198.86,138755063808,0.09814182823402394,0.95373647742654,0.13669476371190725,0.0441677185649873,9
ELV,"Elevance Health, Inc.",Healthcare,298.5,65880346624,0.09804348799392923,0.9411567922193865,0.14707949447777374,0.029393078916546904,9
PNC,"PNC Financial Services Group, I",Financial Services,209.24,84598636544,0.09791084117932813,0.9392933510270988,0.14849971532341252,0.02708641737760996,9
AMT,American Tower Corporation (REI,Real Estate,171.02,80062439424,0.09760452530570116,0.9593133270105896,0.13151008613020987,0.050136740151388935,9
ALGN,"Align Technology, Inc.",Healthcare,172.73,12393376768,0.09700376745487486,0.9602442491118506,0.130133559861666,0.05062205808536726,9
CRM,"Salesforce, Inc.",Technology,186.24,174506885120,0.09686490178973074,0.9277505237191354,0.1570727986904513,0.012573846128721963,9
VLO,Valero Energy Corporation,Energy,241.46,72202878976,0.09620772037465199,0.9104613073572503,0.02159214317236051,0.20066952845786004,9
MGM,MGM Resorts International,Consumer Cyclical,36.78,10059566080,0.09614714096550217,0.9473975054363335,0.13998255310189092,0.03477756397455792,9
HIG,"The Hartford Insurance Group, I",Financial Services,134.65,37553922048,0.09583402344794993,0.9487486261857024,0.1385435016265312,0.03604075399793616,9
ORCL,Oracle Corporation,Technology,145.23,417688158208,0.09435654672181726,0.9395290953000955,0.14474896730507097,0.023807157905262055,9
SPG,"Simon Property Group, Inc.",Real Estate,188.09,61120462848,0.09429840706567374,0.9497480540000119,0.13617502873233048,0.03567113673235433,9
CSX,CSX Corporation,Industrials,41.44,77078102016,0.0942682258010645,0.9440822221424774,0.14086637401566665,0.0290308183006215,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,162.03,180329463808,0.09393839587955011,0.9409666530079497,0.1431328517062587,0.025066157722158092,9
APTV,Aptiv PLC,Consumer Cyclical,62.09,13233945600,0.09384750024132821,0.9630855809787046,0.12460951609240771,0.0507806780498169,9
AAPL,Apple Inc.,Technology,255.63,3757230784512,0.0938445698976393,0.9407983945866539,0.14317924107542773,0.024776030248735516,9
HPE,Hewlett Packard Enterprise Comp,Technology,23.98,31864825856,0.09363977390342082,0.9418920009824908,0.14206310641801184,0.025847108382993398,9
LIN,Linde plc,Basic Materials,493.83,228837916672,0.09338191088234135,0.9042020512757982,0.013550286945506546,0.20514618439391005,9
GDDY,GoDaddy Inc.,Technology,80.76,10914035712,0.09327234574024199,0.9382941272627467,0.14469390635461968,0.021282160880113206,9
F,Ford Motor Company,Consumer Cyclical,11.68,46849441792,0.09312944033937529,0.9574628196821666,0.12857709060423647,0.04350272996856963,9
TXN,Texas Instruments Incorporated,Technology,196.3,178723962880,0.0927294567403554,0.9469470316100402,0.13694026373198856,0.030834326952069002,9
ADBE,Adobe Inc.,Technology,241.37,98391326720,0.09240851026915972,0.9304467694916724,0.15036953569276607,0.011263074676110834,9
GL,Globe Life Inc.,Financial Services,140.43,11043011584,0.09129598520462263,0.9479438843001696,0.13467608162114797,0.030563850221487155,9
CRH,CRH PLC,Basic Materials,106.2,70990749696,0.09097525503268944,0.950221190832271,0.13245759600579693,0.03289997767033894,9
GRMN,Garmin Ltd.,Technology,237.57,45727674368,0.09055615317557912,0.9454803671321627,0.13598918056544354,0.0269499148297689,9
MS,Morgan Stanley,Financial Services,166.17,263854735360,0.09020093234935175,0.9452785849295928,0.1358021115746911,0.026359281433876672,9
HAS,"Hasbro, Inc.",Consumer Cyclical,89.38,12574492672,0.08996252777795434,0.94948820860428,0.13205568727438774,0.031032104482947596,9
MOS,Mosaic Company (The),Basic Materials,26.54,8426589696,0.08983659433338287,0.9868394660487083,0.10080370595945923,0.07448263805687597,9
VICI,VICI Properties Inc.,Real Estate,27.46,29354436608,0.08918760816533289,0.944055081654073,0.13580837345360539,0.0239185367617514,9
DOV,Dover Corporation,Industrials,207.3,27957852160,0.08906892933466119,0.9427378696041706,0.13678737133118568,0.022263110539526888,9
AVY,Avery Dennison Corporation,Consumer Cyclical,173.1,13314338816,0.08901246621257108,0.9816321562660444,0.10431900265753408,0.0675833151896229,9
PCAR,PACCAR Inc.,Industrials,117.65,61871480832,0.08897927369202108,0.9475750202070361,0.1326667568528243,0.027816797266896558,9
HSIC,"Henry Schein, Inc.",Healthcare,73.04,8598620160,0.08888686651519223,0.9492613685914999,0.13116905935560896,0.029691796538608817,9
ANET,"Arista Networks, Inc.",Technology,124.85,157221748736,0.08884700999082981,0.9434961421593472,0.1359335581913738,0.022925842510068236,9
JCI,Johnson Controls International ,Industrials,134.72,82457559040,0.08861163728848927,0.960693890604019,0.1213667284518068,0.04275450965984473,9
AON,Aon plc,Financial Services,321.34,69067300864,0.08718002488652084,0.9213563488475541,0.021643648926149284,0.178930951231041,9
RTX,RTX Corporation,Industrials,194.72,262088114176,0.08699559206911571,0.9385956571567308,0.13816587777184006,0.01535719208530163,9
SATS,EchoStar Corporation,Communication Services,120.6,34838429696,0.08684425224760031,0.9670589182267839,0.11429515372528043,0.04841299017884815,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,213.44,20323403776,0.08637899260942111,0.9899989711431395,0.09471318332347156,0.07471112560975049,9
WMB,"Williams Companies, Inc. (The)",Energy,71.83,87837818880,0.08615283436512777,0.9721176319431911,0.06291752765112035,0.11868226376473816,9
NEM,Newmont Corporation,Basic Materials,113.79,123789205504,0.08602828158884977,0.9740829271433519,0.10762584230272317,0.05579169658942701,9
PLTR,Palantir Technologies Inc.,Technology,146.49,350356570112,0.08506447738416965,0.9458115415175715,0.1302215261195267,0.021844609154669816,9
EW,Edwards Lifesciences Corporatio,Healthcare,81.26,47195807744,0.0841771899907509,0.9465010438373636,0.1287596534596146,0.02176174113434171,9
IQV,"IQVIA Holdings, Inc.",Healthcare,172.4,29256278016,0.08375780259156905,0.9441927264185079,0.13026386390947914,0.018649316746494914,9
HON,Honeywell International Inc.,Industrials,228.2,145061199872,0.0831671141095198,0.9487709586849993,0.12585798187202038,0.023399899242019,9
SNDK,Sandisk Corporation,Technology,692.73,102247620608,0.08285661143569588,0.9524693952284269,0.12246544874534013,0.027404239202193915,9
MAS,Masco Corporation,Industrials,60.69,12356914176,0.0820846521231631,0.9611956293355048,0.11442162767690905,0.03681288634791877,9
RMD,ResMed Inc.,Healthcare,222.85,32528588800,0.082049532076545,0.9468264276928184,0.12636084233252967,0.020013697718166457,9
AIZ,"Assurant, Inc.",Financial Services,216.33,10834046976,0.08163372433582011,0.9445118971888274,0.12787381001179723,0.016897604389452134,9
JPM,JP Morgan Chase & Co.,Financial Services,295.38,796649455616,0.08081997982626629,0.9398266849112803,0.13096440906686602,0.010617778889426673,9
GEN,Gen Digital Inc.,Technology,18.71,11538757632,0.0798869359158663,0.9592703851822532,0.11382828159732197,0.032369051961828356,9
CBRE,CBRE Group Inc,Real Estate,134.49,40023281664,0.07910717185653834,0.9540115993802182,0.1174308390396899,0.02545403780012618,9
AME,"AMETEK, Inc.",Industrials,218.63,50080575488,0.07888038146152895,0.962191375158503,0.11038756882944316,0.034770319146449076,9
J,Jacobs Solutions Inc.,Industrials,128.42,15164900352,0.07865915376458092,0.9503970625818767,0.11999493494635034,0.020789060110103723,9
Q,"Qnity Electronics, Inc.",Technology,118.56,24857159680,0.07614819743148231,0.964298088603776,0.105899790261669,0.03449596746922094,9
PM,Philip Morris International Inc,Consumer Defensive,157.33,245203582976,0.07551168697172032,0.9663950420333824,0.1035158186105683,0.03630590267733315,9
MRK,"Merck & Company, Inc.",Healthcare,120.84,298763845632,0.07485395271713274,0.9648530163515392,0.10414310575751672,0.033849138460595174,9
ERIE,Erie Indemnity Company,Financial Services,246.99,12915075072,0.07467941675905546,0.9558944154998129,0.11143407050921138,0.023222901508837174,9
JNJ,Johnson & Johnson,Healthcare,244.12,588304547840,0.07394847168559772,0.969068121215882,0.09972503733902935,0.03786127977079342,9
WMT,Walmart Inc.,Consumer Defensive,124.74,994477473792,0.07336512521498541,0.9701904892034134,0.09820638421214083,0.038587362618967794,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,211.27,18848114688,0.07250681933949044,0.9712037745527126,0.0965036738788966,0.03891122298432182,9
FTNT,"Fortinet, Inc.",Technology,81.15,60347047936,0.07242411754205494,0.9569256617254931,0.10831939943747737,0.022170722888463557,9
WDC,Western Digital Corporation,Technology,297.73,101793677312,0.07181284058358105,0.9740383728222073,0.0934475298984083,0.04152427554282288,9
TGT,Target Corporation,Consumer Defensive,120.45,54546452480,0.07144883502586831,0.9641745551253127,0.10130337242144108,0.029652482672066435,9
APP,Applovin Corporation,Communication Services,387.84,131072466944,0.07011855658082151,0.9500717481055264,0.11172543315954953,0.011868929370602306,9
RJF,"Raymond James Financial, Inc.",Financial Services,143.4,28317184000,0.07002145593365164,0.9596172784095489,0.1036737239256942,0.02290828074479206,9
DVA,DaVita Inc.,Healthcare,150.34,10050078720,0.0695787221029186,0.9749314366582681,0.09046919155436187,0.04033206487089802,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,199.63,41742319616,0.06891024199702304,0.9652547186153501,0.09786464315089799,0.028374080381598114,9
WST,"West Pharmaceutical Services, I",Healthcare,252.74,18217906176,0.06889418420552598,0.9572998573283396,0.10447763643190969,0.0190773510885888,9
L,Loews Corporation,Financial Services,106.64,22038175744,0.06888018229049823,0.9629433524043484,0.09976072195354127,0.025647426762238,9
MTB,M&T Bank Corporation,Financial Services,208.98,31138072576,0.06835930559408318,0.9567377486258434,0.10441118173921374,0.01788667899090041,9
PH,Parker-Hannifin Corporation,Industrials,920.77,116216397824,0.06822161006106107,0.9501942743959918,0.10972638139773455,0.010114930189718228,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,210.57,2260452245504,0.06731257524932666,0.956656842040717,0.10343187354872914,0.0167455576301632,9
PYPL,"PayPal Holdings, Inc.",Financial Services,44.63,41758146560,0.06717319786166608,0.9722534390581871,0.09029533197984355,0.03480221009621761,9
MDT,Medtronic plc.,Healthcare,86.06,110491131904,0.06686941644034729,0.9661934518066584,0.09504153993479858,0.027428443548115463,9
LITE,Lumentum Holdings Inc.,Technology,764.65,54596009984,0.06609032453555666,0.9554376824314573,0.10322558917600887,0.0141009540389236,9
PNR,Pentair plc.,Industrials,86.76,14162330624,0.06525630233681717,0.9618173196622091,0.09707520261830958,0.020709841942727805,9
COST,Costco Wholesale Corporation,Consumer Defensive,996.56,442342506496,0.0651736739580341,0.9505832952250254,0.023993086645555235,0.12282649619550448,9
GM,General Motors Company,Consumer Cyclical,75.04,70001909760,0.06407683267480438,0.9721270644210753,0.08730427899057493,0.03155840783272563,9
CAT,"Caterpillar, Inc.",Industrials,730.32,341774860288,0.06406872007930929,0.9564847647362096,0.10033141613246802,0.013300945604887093,9
LRCX,Lam Research Corporation,Technology,222.01,278851190784,0.06383383696981423,0.9730788346008836,0.08626814146907785,0.032425810670845163,9
NDSN,Nordson Corporation,Industrials,267.24,14907609088,0.06380227448938536,0.961095666304789,0.09622255256872782,0.018413885178305917,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,91.03,18040467456,0.06354672717281344,0.9658028712312379,0.09204433448011524,0.023650076942590904,9
MCD,McDonald's Corporation,Consumer Cyclical,307.29,219283505152,0.06307205260007707,0.959001981234169,0.09723706823826958,0.015241030706607575,9
TTWO,"Take-Two Interactive Software, ",Communication Services,198.2,36701773824,0.06271371231442976,0.9570251316922845,0.09852610257085928,0.01257636595542845,9
ALLE,Allegion plc,Industrials,144.16,12418734080,0.06140767155436082,0.9687471008072678,0.08745175421497099,0.02494595582950658,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,235.98,132373331968,0.0611302508300179,0.963779760348085,0.09131378387328042,0.018873304569450383,9
IR,Ingersoll Rand Inc.,Industrials,80.0,31608832000,0.059586550215984316,0.9735703460767576,0.08161126181868632,0.028751953972201517,9
GE,GE Aerospace,Industrials,292.68,308722925568,0.05954391299783971,0.954817652678463,0.09719586909912054,0.006831174456046557,9
GEV,GE Vernova Inc.,Industrials,894.78,242772115456,0.05937158897669081,0.9541221295361177,0.0976031476965927,0.005847406768828176,9
ES,Eversource Energy (D/B/A),Utilities,69.65,26177628160,0.059314336970331234,0.9767690619454621,0.07867345201577947,0.032211575906703725,9
AKAM,"Akamai Technologies, Inc.",Technology,115.75,16770798592,0.05772178262164623,0.9590305018607023,0.09186303107106102,0.009924034792465545,9
TRGP,"Targa Resources, Inc.",Energy,244.79,52618047488,0.05711538209694711,0.9824026314351842,0.07177985590096024,0.036585118771328716,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,153.7,42675240960,0.05667992501466899,0.9894230598233239,0.06549404182856575,0.044340161475213524,9
HPQ,HP Inc.,Technology,18.95,17395806208,0.05659362634829482,0.9711386372010937,0.08064476201405005,0.0229220364162375,9
IFF,International Flavors & Fragran,Basic Materials,72.57,18540001280,0.05644413949371631,0.9862499283013411,0.06790253257593212,0.04040238917861419,9
MU,"Micron Technology, Inc.",Technology,367.85,414836948992,0.05637505289702608,0.9643903729235124,0.0860497421274324,0.014830487974457227,9
HCA,"HCA Healthcare, Inc.",Healthcare,474.75,106164641792,0.05613049058456559,0.9633645957587996,0.08665999411889926,0.01338918563649847,9
META,"Meta Platforms, Inc.",Communication Services,579.23,1465194381312,0.05585681485350709,0.9609274037637261,0.08841731171706867,0.010272119244520867,9
POOL,Pool Corporation,Industrials,200.08,7360506880,0.05555056219466435,0.9674910711814325,0.08264133621013722,0.017623478573002345,9
KHC,The Kraft Heinz Company,Consumer Defensive,22.27,26361997312,0.05471849975093267,0.9898185715370468,0.06320302347006035,0.042840166544153915,9
CVS,CVS Health Corporation,Healthcare,72.49,92222578688,0.05411617096887043,0.9775858237633678,0.07279465116606393,0.02796629869279955,9
DD,"DuPont de Nemours, Inc.",Basic Materials,46.21,19360849920,0.05365761195226295,0.9870162412743448,0.06447741089030891,0.03850989343899862,9
WY,Weyerhaeuser Company,Real Estate,24.2,17444837376,0.05365028691111755,0.9784065080739144,0.0716448635161889,0.02845787966401766,9
NVDA,NVIDIA Corporation,Technology,175.75,4271603712000,0.05339389906514273,0.9697564415205715,0.0785968644646665,0.01810974750580945,9
GIS,"General Mills, Inc.",Consumer Defensive,37.21,19858278400,0.053272022461766703,0.9845090832938562,0.06618111971688648,0.03519928630459902,9
ITW,Illinois Tool Works Inc.,Industrials,260.54,75087634432,0.05327038753687407,0.9743034368435037,0.0746841901672876,0.02329106385429514,9
BALL,Ball Corporation,Consumer Cyclical,60.37,16067659776,0.05296747971481729,0.981116810095785,0.06870347130166317,0.030937091493233048,9
AXON,"Axon Enterprise, Inc.",Industrials,423.57,34054041600,0.052907728499021305,0.9607273616576292,0.08563492711766366,0.00708965043292203,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,219.95,71533518848,0.05268330519921655,0.9677273613315814,0.07957717075623204,0.015031893419394858,9
APO,"Apollo Global Management, Inc. ",Financial Services,110.25,63991590912,0.05111019008324027,0.9628177519664698,0.08209539677784879,0.007730900710788358,9
VRT,"Vertiv Holdings, LLC",Industrials,259.37,99234562048,0.05088359490622609,0.9737827716572558,0.07273128519184628,0.020296828506357834,9
XEL,Xcel Energy Inc.,Utilities,79.71,49729220608,0.0506546887643095,0.9990231656969728,0.04984066017845354,0.05179432878450785,9
CAH,"Cardinal Health, Inc.",Healthcare,212.02,49891700736,0.050395596139447225,0.9740971483033724,0.07198130588663695,0.020175602493381604,9
FSLR,"First Solar, Inc.",Technology,199.42,21399957504,0.050133617153718175,0.9886707679971664,0.0406925904846901,0.06335105449035748,9
CPB,The Campbell's Company,Consumer Defensive,22.38,6672518144,0.04925817742946998,0.9907137074360235,0.04151960029282289,0.06009218542077592,9
ETR,Entergy Corporation,Utilities,113.58,51996770304,0.048600264278742394,0.9980100122548915,0.050258587399666106,0.04627861190944921,9
ABBV,AbbVie Inc.,Healthcare,214.98,380248522752,0.04854886689287494,0.9934469080441022,0.0540097768561231,0.040903592944327515,9
AOS,A.O. Smith Corporation,Industrials,65.08,8999908352,0.048421613184490425,0.9856298158588137,0.06039676663547897,0.03165639835310647,9
CDNS,"Cadence Design Systems, Inc.",Technology,280.19,77358235648,0.048342671625035256,0.9672618020284188,0.07562450326801955,0.01014810732485725,9
BRK.B,BRK.B,Unknown,0.0,0,0.048000465573061896,0.9716973682438302,0.07158599203653668,0.01498072852419721,9
HUM,Humana Inc.,Healthcare,176.95,21339455488,0.04793363469173337,0.971363559479128,0.0717973351257934,0.014524454084049331,9
LMT,Lockheed Martin Corporation,Industrials,617.64,142342619136,0.047545010046796087,0.9650637196951024,0.07665857696754412,0.0067860163577488555,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,180.37,21466923008,0.046400358801464696,0.9779033412077036,0.06481424112837839,0.020620923543785547,9
CTVA,"Corteva, Inc.",Basic Materials,83.81,56364236800,0.046257452853922014,0.9877095092551438,0.05649952847463557,0.031918546984923045,9
AMAT,"Applied Materials, Inc.",Technology,353.8,280779161600,0.04604642526808731,0.9816959230735949,0.061299822706758204,0.02469166885394807,9
STX,Seagate Technology Holdings PLC,Technology,423.12,94789615616,0.045002838113179094,0.9832671043954371,0.05894691778364823,0.025481126574522315,9
V,Visa Inc.,Financial Services,298.51,575539118080,0.044811735010846995,0.9715828162952592,0.06849272143146429,0.011658354021982786,9
WAT,Waters Corporation,Healthcare,299.89,29419771904,0.04476902178035417,0.9700572462837166,0.06972131654392365,0.009835809111356907,9
PSA,Public Storage,Real Estate,276.24,48491794432,0.04461571443003733,0.9810439264329224,0.06041244240260202,0.022500295268446772,9
KLAC,KLA Corporation,Technology,1519.84,199695319040,0.044550603675683365,0.9779720209300169,0.06290725290066924,0.018851294760703137,9
AJG,Arthur J. Gallagher & Co.,Financial Services,216.34,55621013504,0.04360207567202199,0.9899374780737771,0.05198751061054105,0.0318624667580953,9
