symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
NWSA,News Corporation,Communication Services,24.78,14306734080,0.3252203560996773,0.6272220504688577,0.014572064823725429,0.7601279638860099,9
STE,STERIS plc (Ireland),Healthcare,219.38,21531490304,0.318530173960429,0.6786305461347937,0.05072229573942373,0.6934612034698363,9
TMUS,"T-Mobile US, Inc.",Communication Services,213.94,239293317120,0.317696828656181,0.791397450643925,0.1438613708594518,0.5610664695716019,9
AME,"AMETEK, Inc.",Industrials,208.37,47730360320,0.3160237680983178,0.7154641838022192,0.07891058793350046,0.647982220329062,9
REG,Regency Centers Corporation,Real Estate,74.89,13998555136,0.31550077586370545,0.6670779653911437,0.03806574702299185,0.7039098162407045,9
MRSH,Marsh,Financial Services,174.72,85597020160,0.3142499395214283,0.6705753010185798,0.03972935703691149,0.6985787549997519,9
NRG,"NRG Energy, Inc.",Utilities,141.23,29993887744,0.3137359108942185,0.7354212498301621,0.09325361908602023,0.622411119425696,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,232.58,130466095104,0.3127567205855425,0.8667831996771065,0.20174272031646456,0.46817632096225154,9
APH,Amphenol Corporation,Technology,119.15,146460966912,0.3124953805376189,0.7321943477516271,0.0893240036639748,0.6249353081607205,9
ORCL,Oracle Corporation,Technology,138.8,399195209728,0.3112678454956985,0.6961345010322593,0.05804659635591463,0.6657775942913959,9
DLR,"Digital Realty Trust, Inc.",Real Estate,175.18,61278740480,0.3109764135308237,0.6772526311158649,0.042020272794044425,0.6875150105623147,9
MRNA,"Moderna, Inc.",Healthcare,48.23,19127384064,0.3105794232490366,0.6535875438760448,0.021902376479073928,0.7147272887269842,9
CRL,Charles River Laboratories Inte,Healthcare,159.72,7862664192,0.3102177620202278,0.6685430708199116,0.034003654370154165,0.696917512730331,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,204.77,19497861120,0.3086684329670991,0.6911843476898084,0.051322056041939484,0.6689533606623226,9
PLTR,Palantir Technologies Inc.,Technology,137.55,328974991360,0.3058318802600579,0.6929394596512626,0.04994809663611007,0.664069177333585,9
RMD,ResMed Inc.,Healthcare,220.03,32116961280,0.303218242311501,0.7906431505363836,0.12875420109182065,0.5474679000190535,9
IBM,International Business Machines,Technology,237.25,222637555712,0.3008624439226693,0.8597512724398072,0.18398850428917532,0.4644859594095609,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,96.35,31981045760,0.30020472381648705,0.7227082164044564,0.06912823748686737,0.6237118046779546,9
SATS,EchoStar Corporation,Communication Services,112.23,32420540416,0.29723425952397514,0.7126265330644623,0.057756370411027116,0.6325033042821023,9
CAH,"Cardinal Health, Inc.",Healthcare,206.31,48548044800,0.2966874440362674,0.7306246863899035,0.07220801602785369,0.6109586432480466,9
NDSN,Nordson Corporation,Industrials,256.16,14289526784,0.2948461931008457,0.7924209665972954,0.12186366526525863,0.5370217320706676,9
DOV,Dover Corporation,Industrials,202.81,27352299520,0.28864181101592806,0.716107874259035,0.05206503956512387,0.6198492910470539,9
HAL,Halliburton Company,Energy,39.26,33042259968,0.28859558834419485,0.8664155939233399,0.39991592674141163,0.13274711458809138,9
NDAQ,"Nasdaq, Inc.",Financial Services,83.52,47689539584,0.2857439128640689,0.7335870993666629,0.06373316233628801,0.5965589636029621,9
AKAM,"Akamai Technologies, Inc.",Technology,110.22,15969567744,0.28488466303218435,0.6938420702885141,0.029753054939279367,0.6420689143622512,9
NXPI,NXP Semiconductors N.V.,Technology,187.39,47352111104,0.2847316060616082,0.7553710886242724,0.08087417991516846,0.5701320026666238,9
DASH,"DoorDash, Inc.",Consumer Cyclical,148.01,64299446272,0.283267031526716,0.7847602132755953,0.10390054258971204,0.5343801160385215,9
PSA,Public Storage,Real Estate,265.13,46541524992,0.2807285418890892,0.9000100578879799,0.3640534936491059,0.16407360942506574,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,295.87,68770594816,0.28049080047387187,0.7179954493834266,0.04548700829339402,0.6094961095265409,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,154.59,42922348544,0.2757232925770482,0.7352740781794781,0.05511835772661327,0.584570201367657,9
TKO,"TKO Group Holdings, Inc.",Communication Services,195.41,15422218240,0.27516794737560807,0.773451326933972,0.08637738648725135,0.5394747326193075,9
POOL,Pool Corporation,Industrials,200.49,7375590400,0.2749130446032557,0.7605526314942014,0.0753735708484235,0.5542683078600207,9
COIN,"Coinbase Global, Inc.",Financial Services,160.79,43358244864,0.2741804110816037,0.7930245176292252,0.10170084243929135,0.5156518071808409,9
TEL,TE Connectivity plc,Technology,198.64,58307891200,0.2708795951140341,0.7304550610244952,0.046258812634446714,0.5853486905854564,9
TRV,"The Travelers Companies, Inc.",Financial Services,291.82,65094369280,0.2660682726256844,0.803958173028824,0.1027000834830377,0.4947837374253898,9
EXC,Exelon Corporation,Utilities,49.11,50248130560,0.26526955208902353,0.9297878991953079,0.3237796360929336,0.18335543448354943,9
ALGN,"Align Technology, Inc.",Healthcare,166.26,11929154560,0.2644615112998012,0.7009981656096842,0.015293315974538067,0.6132969847551696,9
ZBRA,Zebra Technologies Corporation,Technology,199.3,10096585728,0.2607826796918494,0.7533939611188539,0.055277647290894336,0.5484897250531865,9
DELL,Dell Technologies Inc.,Technology,164.66,109118472192,0.260760405130235,0.7056932123225342,0.015504748732346809,0.6041183240872784,9
PFG,Principal Financial Group Inc,Financial Services,88.23,19383588864,0.2589475903164731,0.9276780342574658,0.3192158951019183,0.17457196361684976,9
CTAS,Cintas Corporation,Industrials,168.66,67469389824,0.25306737496484305,0.8300100558555839,0.11140908817782956,0.45138897646666193,9
AXP,American Express Company,Financial Services,297.49,204260802560,0.25084315472520263,0.7488039901013097,0.04151314647629404,0.5439051662736746,9
PGR,Progressive Corporation (The),Financial Services,201.39,117995683840,0.249441258802107,0.8563257401915589,0.12971270896173945,0.41706122857862155,9
RTX,RTX Corporation,Industrials,187.15,251899084800,0.24421627119127096,0.7525664050067902,0.03802160869692936,0.5328887986833492,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,195.05,22457911296,0.23933909183516716,0.7561596351827146,0.03613878782076256,0.5238195174553335,9
WELL,Welltower Inc.,Real Estate,195.3,136271069184,0.23424208524075235,0.7441097335679634,0.021000196547388432,0.5327807294114618,9
AJG,Arthur J. Gallagher & Co.,Financial Services,215.95,55520743424,0.23307445211943512,0.7718901896467016,0.042982943491686396,0.49920256419828324,9
BRK.B,BRK.B,Unknown,0.0,0,0.2327934418798337,0.8903798424448268,0.14144331058385606,0.3606836256942023,9
GLW,Corning Incorporated,Technology,128.55,110426357760,0.23112286206257165,0.7526866168798594,0.025028376129121087,0.5196551423694025,9
JNJ,Johnson & Johnson,Healthcare,242.49,584376451072,0.2298900544065152,0.7580804686614283,0.028290444957705402,0.5121295076348489,9
WTW,Willis Towers Watson Public Lim,Financial Services,289.72,27391840256,0.22763456578858912,0.8175212312134781,0.07556892513315418,0.44052646270619805,9
HSY,The Hershey Company,Consumer Defensive,213.55,43284656128,0.2238031033026026,0.8699318715233436,0.11541299623872234,0.375549253192035,9
UNH,UnitedHealth Group Incorporated,Healthcare,261.79,237620461568,0.2207613450311161,0.7882516503792805,0.0443043870138498,0.46780108625528893,9
NVR,"NVR, Inc.",Consumer Cyclical,6499.34,18157596672,0.214760071568819,0.8085220209521866,0.05519508902897454,0.43815104712460123,9
MCD,McDonald's Corporation,Consumer Cyclical,308.53,220168372224,0.21363842318622545,0.7735527813389417,0.024932407635343528,0.47782684495746014,9
NSC,Norfolk Southern Corporation,Industrials,282.33,63403417600,0.20841197373337775,0.8528718591656111,0.3310187577620351,0.03676247609325743,9
HWM,Howmet Aerospace Inc.,Industrials,222.99,89753477120,0.2077421865217816,0.8222365547029904,0.05960598210760696,0.41513287270162613,9
JPM,JP Morgan Chase & Co.,Financial Services,283.77,765336879104,0.20692613590986297,0.8266367498489311,0.062456760783972276,0.40918326108611,9
GL,Globe Life Inc.,Financial Services,136.45,10730036224,0.20675104152276047,0.9596099602525463,0.24040940797897192,0.15962932848406441,9
AMGN,Amgen Inc.,Healthcare,349.0,188134604800,0.20595021500064542,0.7896407341225492,0.030650826769436423,0.451369358524338,9
VRSN,"VeriSign, Inc.",Technology,249.67,23144409088,0.20357900983000715,0.8077375501693582,0.04336030163780568,0.4278852012990892,9
IT,"Gartner, Inc.",Technology,159.14,11470356480,0.20121743562973926,0.8698761374290137,0.30965398777222786,0.04940626263025525,9
BRO,"Brown & Brown, Inc.",Financial Services,65.26,22215811072,0.20120252443625045,0.9527315172410689,0.2405929267353597,0.14605596121749753,9
GRMN,Garmin Ltd.,Technology,226.0,43500666880,0.19948898802474807,0.8543603119391481,0.0781225813073715,0.3694019574290752,9
EFX,"Equifax, Inc.",Industrials,177.4,21400578048,0.19879475899567875,0.8571384693216278,0.3178460345609889,0.03212297320424453,9
FICO,Fair Isaac Corporation,Technology,1047.94,24859371520,0.19564806850143707,0.9243405746169493,0.13259854734889479,0.2839173981149963,9
OXY,Occidental Petroleum Corporatio,Energy,66.24,65689886720,0.19533006627433297,0.9729051991836662,0.21790906695461115,0.16371946532194356,9
NFLX,"Netflix, Inc.",Communication Services,92.97,394368483328,0.19197233875255187,0.9269240564629736,0.2528689583667405,0.10671707129268779,9
WDAY,"Workday, Inc.",Technology,128.77,33866510336,0.18710274997688664,0.8760446665794863,0.29039886116064806,0.0424881943196207,9
ITW,Illinois Tool Works Inc.,Industrials,256.19,73833955328,0.18643291832592943,0.907889111001613,0.10967384416060687,0.293895622157381,9
V,Visa Inc.,Financial Services,299.54,577524989952,0.18263202213846705,0.8514858095211068,0.05887019673938935,0.3558985776971758,9
AFL,AFLAC Incorporated,Financial Services,108.17,56693403648,0.1766596547464837,0.8919715394424892,0.2666833718777427,0.050626450762721105,9
SNA,Snap-On Incorporated,Industrials,356.6,18563649536,0.1700304364955045,0.8291637548595229,0.02766689887844021,0.3693393891593945,9
EQR,Equity Residential,Real Estate,58.58,22971478016,0.16952324030210894,0.998626809234537,0.16837891466422306,0.17112529619514916,9
PANW,"Palo Alto Networks, Inc.",Technology,154.35,125949607936,0.1674557426074643,0.8786558466863686,0.26857587036882374,0.02588756374156105,9
GOOGL,Alphabet Inc.,Communication Services,273.5,3308529647616,0.16701931930369585,0.9382535794673221,0.11556396885979764,0.23905680992515332,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,208.79,67903991808,0.16386366203771316,0.826591258147525,0.019356377160650567,0.3661738608656007,9
COHR,Coherent Corp.,Technology,219.65,41180389376,0.16357029876985058,0.8905558513615792,0.07236684157116662,0.2912551388480081,9
ALB,Albemarle Corporation,Basic Materials,177.22,20891914240,0.1630372130902633,0.8151742688197602,0.009015770440063485,0.37866723280054304,9
DVN,Devon Energy Corporation,Energy,51.52,31956017152,0.1629583573157041,0.9936437092039094,0.15766144831896198,0.17037402991114306,9
VST,Vistra Corp.,Utilities,147.54,49949556736,0.16193082540664536,0.9234588220149584,0.22571514039418003,0.07263278442409679,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,261.37,71278985216,0.15692237511104512,0.9515866411788203,0.11657790942672873,0.21340462706908805,9
GOOG,Alphabet Inc.,Communication Services,273.14,3304174911488,0.15643593557692775,0.967579969186654,0.12941924323247272,0.19425930485916473,9
SBAC,SBA Communications Corporation,Real Estate,169.83,17943218176,0.1549480550959386,0.8914066958747893,0.2454424752002809,0.028255866949859362,9
NOW,"ServiceNow, Inc.",Technology,104.97,110758363136,0.1528061226538814,0.9108955076301861,0.227059866295393,0.04885088155576521,9
HON,Honeywell International Inc.,Industrials,223.48,142060797952,0.1515711886825481,0.8603697901734142,0.0352126804937266,0.3144731001468982,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,200.95,2157182320640,0.14888529298094952,0.8677672522944411,0.038691336559650444,0.3031568319707682,9
WAB,Westinghouse Air Brake Technolo,Industrials,237.37,40580104192,0.1464979878911869,0.8924561841537919,0.05687814135268021,0.2719657730450963,9
CVNA,Carvana Co.,Consumer Cyclical,290.8,64105594880,0.14074938778691834,0.8646930235882806,0.02799357411048549,0.2986075269339243,9
TAP,Molson Coors Beverage Company,Consumer Defensive,42.92,8081205248,0.13928413520229205,0.9721360806156889,0.1625040680225513,0.10677622925392913,9
AMT,American Tower Corporation (REI,Real Estate,170.36,79753461760,0.13644553940505771,0.9021357827515917,0.2179990537787313,0.022270619281914705,9
AMP,"Ameriprise Financial, Inc.",Financial Services,438.43,40732651520,0.13493508402495255,0.8440014895943673,0.004936325353591958,0.31693334616485735,9
CINF,Cincinnati Financial Corporatio,Financial Services,156.42,24352436224,0.13312647132734065,0.9002401907663294,0.2162596456887328,0.016740027221391608,9
VRSK,"Verisk Analytics, Inc.",Industrials,187.36,26112845824,0.13209643006759864,0.8939722430668761,0.22045289417853525,0.008397380312287352,9
ESS,"Essex Property Trust, Inc.",Real Estate,242.61,16774437888,0.13113376336705343,0.9037607437391011,0.2113331435844692,0.01885463106267139,9
PTC,PTC Inc.,Technology,139.66,16618997760,0.13003813801541472,0.9113451996451298,0.20391713831113986,0.02660753760139948,9
TTWO,"Take-Two Interactive Software, ",Communication Services,193.08,35753676800,0.1277730143910733,0.9022607300076956,0.209222406051327,0.01374386606671815,9
VZ,Verizon Communications Inc.,Communication Services,50.3,212149518336,0.1277116928888737,0.9345486818197629,0.18225445803907125,0.05135182167859713,9
NOC,Northrop Grumman Corporation,Industrials,671.59,95849373696,0.123105401106601,0.881031094423349,0.023964646459391864,0.26190245761269376,9
EXR,Extra Space Storage Inc,Real Estate,128.28,28426260480,0.12278720978198733,0.9082958378607471,0.1992073448980314,0.015799020619525646,9
ADBE,Adobe Inc.,Technology,241.13,98293497856,0.12268507769710925,0.9046205211258932,0.20216797675886491,0.011409019010651358,9
CCI,Crown Castle Inc.,Real Estate,79.68,34746093568,0.1218040720380466,0.9166716887837325,0.19124433138493616,0.024587708952401248,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,63.76,22448553984,0.1213191155516306,0.9724938293039433,0.09839730663825011,0.1534096480303633,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,510.09,22628700160,0.12125326368588742,0.9207395150777771,0.05520285958403502,0.21372382942848078,9
DDOG,"Datadog, Inc.",Technology,115.81,40979521536,0.12080839288909732,0.9211644349170499,0.1865046971248891,0.028833566958988862,9
CPB,The Campbell's Company,Consumer Defensive,22.18,6612889600,0.1201670464966147,0.9256638655205196,0.182113825229515,0.03344155627055429,9
DHR,Danaher Corporation,Healthcare,183.89,130138841088,0.11632224511498457,0.9229046875076551,0.18056833885860532,0.026377713873915496,9
A,"Agilent Technologies, Inc.",Healthcare,112.01,31680870400,0.11411292280278261,0.9853147407684649,0.10187520677650334,0.13124572523957356,9
VRT,"Vertiv Holdings, LLC",Industrials,234.22,89612214272,0.11231444751497735,0.9318989535086946,0.05556357543888945,0.1917656684215004,9
TMO,Thermo Fisher Scientific Inc,Healthcare,480.05,178331009024,0.11227969879533907,0.8737753206812535,0.007092466029716983,0.25954182466721,9
KKR,KKR & Co. Inc.,Financial Services,90.36,83684155392,0.11160075643057868,0.9291575648522336,0.1706361190537174,0.028951248758184497,9
ELV,"Elevance Health, Inc.",Healthcare,284.79,62854483968,0.11056596631986651,0.9034150868030767,0.03007853865576374,0.22324836504961035,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,226.51,27755372544,0.11049122852436986,0.8807629728213503,0.011127039208828425,0.2496010935661279,9
CDNS,"Cadence Design Systems, Inc.",Technology,270.88,74787823616,0.11016443122895885,0.908898623715376,0.03424661765843887,0.21644937022768682,9
EG,"Everest Group, Ltd.",Financial Services,323.33,13059347456,0.10991665283540716,0.9075067263608005,0.032838924802740935,0.2178254720811399,9
HII,"Huntington Ingalls Industries, ",Industrials,369.08,14533325824,0.10987405608600849,0.9180223679569575,0.04155936271680637,0.20551462680289148,9
META,"Meta Platforms, Inc.",Communication Services,536.38,1356802949120,0.10801362809885746,0.9815283143576082,0.09262055673019769,0.12956392801498115,9
AVGO,Broadcom Inc.,Technology,293.41,1391137128448,0.10390363204666775,0.9142921882286927,0.0324804555705784,0.20389607911319285,9
FDS,FactSet Research Systems Inc.,Financial Services,204.55,7654247936,0.10338256058776402,0.9205736490661139,0.16957118636600238,0.010718484498230329,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,573.57,34593181696,0.10212738357613646,0.9206497908018731,0.036002209244364126,0.19470262764061774,9
RL,Ralph Lauren Corporation,Consumer Cyclical,326.6,19805239296,0.10192865987390039,0.913030886515903,0.029454398637152917,0.20339262560534685,9
CRM,"Salesforce, Inc.",Technology,185.03,173373112320,0.10185930056505205,0.9568409865383306,0.13782514511644323,0.05150711819310442,9
TER,"Teradyne, Inc.",Technology,276.35,43264237568,0.10142388757459131,0.8917241792259452,0.011194036929545603,0.22774567847765528,9
IFF,International Flavors & Fragran,Basic Materials,70.96,18128683008,0.09891678683649684,0.943219492242087,0.14623387663475762,0.03267286111893172,9
TSLA,"Tesla, Inc.",Consumer Cyclical,355.28,1333163982848,0.09841117004989684,0.9095410504192905,0.023028712065972273,0.20394661122739124,9
ARES,Ares Management Corporation,Financial Services,107.66,35626782720,0.09829800641454552,0.9397678090544953,0.14849149886913277,0.028027116978123393,9
STX,Seagate Technology Holdings PLC,Technology,362.43,81193517056,0.0978894293903857,0.9148366773985861,0.02691999388920744,0.19724663909203527,9
SNDK,Sandisk Corporation,Technology,572.5,84501561344,0.09698349438778199,0.9477689612099288,0.053457628729389375,0.15791970630953164,9
GWW,"W.W. Grainger, Inc.",Industrials,1057.22,50083708928,0.09630559839711428,0.9131384936465338,0.0239210097692257,0.19764402247615825,9
ROK,"Rockwell Automation, Inc.",Industrials,348.51,39184089088,0.09495540620279379,0.9124585815918873,0.022004224196033213,0.19708706101225856,9
SWKS,"Skyworks Solutions, Inc.",Technology,52.5,7894615040,0.09381072971744732,0.9415997121544374,0.1424776362554162,0.025677060564290883,9
CTRA,Coterra Energy Inc.,Energy,35.91,27265482752,0.09316579002519541,0.9731653568192316,0.07080358737455505,0.1244728737360919,9
UDR,"UDR, Inc.",Real Estate,33.66,12672621568,0.09274802104187375,0.947270489550929,0.13668927974943293,0.031230258851290923,9
CPT,Camden Property Trust,Real Estate,97.84,10246441984,0.09209565132035717,0.9601590969689755,0.12529640384621094,0.045614597784161874,9
ERIE,Erie Indemnity Company,Financial Services,247.99,12967364608,0.09059914772138412,0.935396635687189,0.14443528464872663,0.01522855602310464,9
LHX,"L3Harris Technologies, Inc.",Industrials,339.93,63584874496,0.08987272232142388,0.9056985642011536,0.011288192489051862,0.1998910640867447,9
URI,"United Rentals, Inc.",Industrials,713.86,44971855872,0.08962301071161882,0.9176559016004916,0.02100292871202848,0.1856911255110453,9
BXP,"BXP, Inc.",Real Estate,51.82,9175092224,0.0889894615660891,0.9547440261800603,0.12670277308270558,0.03619082544282603,9
LLY,Eli Lilly and Company,Healthcare,886.63,793550454784,0.08889422690535702,0.9601359951446911,0.055674222859266195,0.13540223256988418,9
MSFT,Microsoft Corporation,Technology,358.96,2667926257664,0.08868783351007353,0.9230569144383904,0.024568595542065513,0.17845476666528476,9
XOM,Exxon Mobil Corporation,Energy,171.47,714474913792,0.08864244481573136,0.9560094194218554,0.12530126196418526,0.037320100807895905,9
ADP,"Automatic Data Processing, Inc.",Technology,205.47,83102081024,0.08794848994688745,0.9392242174026239,0.13859497544470092,0.017043410249948557,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,323.5,322209710080,0.0876079608760698,0.9138688141788155,0.01583197269174939,0.18809434433411837,9
MTB,M&T Bank Corporation,Financial Services,201.13,29968422912,0.08726885302467838,0.9770495356920059,0.10639423994800673,0.060493311332018684,9
PPL,PPL Corporation,Utilities,38.02,28564684800,0.0864869846753056,0.9556989626145725,0.1234045158298285,0.034802441058973566,9
BSX,Boston Scientific Corporation,Healthcare,62.93,93525000192,0.08600624331248244,0.9992853284805657,0.08660180291201099,0.08517245987314248,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,807.6,239657664512,0.08500261244001614,0.943145855736832,0.0376241588873761,0.15133244741371218,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,557.09,44357754880,0.08476758702916123,0.9211892909960363,0.01909199619252482,0.17671341420045222,9
AMD,"Advanced Micro Devices, Inc.",Technology,196.04,319625723904,0.08418944675803071,0.9113005118430718,0.010273206627257217,0.1876721829411136,9
GE,GE Aerospace,Industrials,273.25,288227885056,0.08242981906518666,0.9519421284634637,0.04238159278473971,0.13849733585781238,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,92.11,77233045504,0.08240885461753543,0.9648577763277665,0.1116940410110634,0.04140959366659628,9
WAT,Waters Corporation,Healthcare,293.37,28780146688,0.08114864580164896,0.9172486553276077,0.012189191907988683,0.17769188125277335,9
JBL,Jabil Inc.,Technology,247.48,26436546560,0.07938721298215638,0.9272792677811627,0.018786602799791937,0.1642280672374666,9
FDX,FedEx Corporation,Industrials,341.76,81546248192,0.0792357583146817,0.9234370396361362,0.01543329134479524,0.16855921207252275,9
PYPL,"PayPal Holdings, Inc.",Financial Services,44.67,41795571712,0.07907623136822771,0.963865841489198,0.10918803012722937,0.03691971310562538,9
CAT,"Caterpillar, Inc.",Industrials,667.43,312343625728,0.07866162254303907,0.9356269354748094,0.025017402105380233,0.15376353115576144,9
TPL,Texas Pacific Land Corporation,Energy,467.37,32221212672,0.0780175839538124,0.926298770228408,0.016599892477485733,0.16400235202066976,9
AXON,"Axon Enterprise, Inc.",Industrials,415.07,33370662912,0.0780157577827659,0.936420455390979,0.025032803941915014,0.15219189315995713,9
DGX,Quest Diagnostics Incorporated,Healthcare,197.16,21932544000,0.07789517326027007,0.9609819804125794,0.11041018958312053,0.03237415040827943,9
MAA,Mid-America Apartment Communiti,Real Estate,121.72,14609270784,0.07766942518117137,0.9595188949712219,0.11140367937181976,0.03044146931426365,9
HIG,"The Hartford Insurance Group, I",Financial Services,134.44,37495357440,0.07749221171033448,0.9636802792337672,0.10775864568219509,0.0351192041497296,9
MAR,Marriott International,Consumer Cyclical,319.31,84612218880,0.07728815854794407,0.9257382524490776,0.015403368922175425,0.16392686402402015,9
TDY,Teledyne Technologies Incorpora,Technology,584.07,27052535808,0.07525471101774579,0.9555883493887039,0.03824500217499904,0.12706830339759126,9
EME,"EMCOR Group, Inc.",Industrials,701.1,31385346048,0.07516684113589162,0.9541635645189692,0.036969811568365936,0.12864268253042757,9
KLAC,KLA Corporation,Technology,1382.58,181660418048,0.07505971305469776,0.9374107792385846,0.02290202908685166,0.1480804706096823,9
ACN,Accenture plc,Technology,197.55,121579216896,0.07390995844524668,0.9461637478032806,0.11877350194251282,0.011100997549074103,9
BX,Blackstone Inc.,Financial Services,111.6,136404443136,0.07386493404443728,0.956416869410697,0.11018420953552309,0.023017948356917166,9
EOG,"EOG Resources, Inc.",Energy,149.89,80414711808,0.07381094613533172,0.9724025516176131,0.09680881978732078,0.04161392302254704,9
KHC,The Kraft Heinz Company,Consumer Defensive,22.34,26444857344,0.07335842835586547,0.9682440044790708,0.09982175795663986,0.036309766914781334,9
LII,"Lennox International, Inc.",Industrials,443.99,15571964928,0.07314845718961327,0.9630007947734772,0.04231578616751098,0.11631419662055648,9
LITE,Lumentum Holdings Inc.,Technology,654.79,46752006144,0.07296962768230845,0.9468101392331442,0.02864474370992856,0.1350244652436403,9
PH,Parker-Hannifin Corporation,Industrials,861.48,108733014016,0.0721636754842006,0.9477970361948228,0.0286612056465529,0.1330671332569074,9
FE,FirstEnergy Corp.,Utilities,50.42,29139374080,0.07133469726107527,0.9763542640532807,0.09103947721667464,0.04374800532323617,9
TDG,Transdigm Group Incorporated,Industrials,1132.88,63977771008,0.07051175641343375,0.943621587654806,0.023529746125772084,0.13628657081616008,9
GEV,GE Vernova Inc.,Industrials,817.35,221763764224,0.07010526938907898,0.9315775257311638,0.013086540831715511,0.1499314893693878,9
WEC,"WEC Energy Group, Inc.",Utilities,115.33,37562937344,0.06977791774513914,0.9815222355007489,0.08517605482784835,0.04822052582934624,9
TRGP,"Targa Resources, Inc.",Energy,248.09,53327388672,0.06880485836635487,0.9761332168089627,0.088693844358886,0.040960277976811295,9
SNPS,"Synopsys, Inc.",Technology,383.14,73395077120,0.06854760873588875,0.9323123987065314,0.012141274324664926,0.1475164769116021,9
HCA,"HCA Healthcare, Inc.",Healthcare,467.83,104617172992,0.0681121704593647,0.9486023566098718,0.025280800967591246,0.12807608774784754,9
AEE,Ameren Corporation,Utilities,109.68,30318239744,0.06804181870320036,0.9721469649346489,0.09125268125765963,0.03554661112695736,9
XEL,Xcel Energy Inc.,Utilities,79.165,49389207552,0.0677907048867887,0.9952148096909746,0.06380304629593424,0.07337342691398495,9
WDC,Western Digital Corporation,Technology,251.67,86045794304,0.0661260620997252,0.9693582784004793,0.040591294100124624,0.101874737299166,9
FOX,Fox Corporation,Communication Services,53.78,25107402752,0.06532731945798488,0.9815226680698391,0.08072509606645226,0.04377043220613057,9
FOXA,Fox Corporation,Communication Services,59.13,25153669120,0.06521561197837994,0.9800170790482423,0.08186804610484469,0.041902204201329285,9
FTNT,"Fortinet, Inc.",Technology,79.05,58785386496,0.06430519367311402,0.9663480118397477,0.09234851713999088,0.025044540819486413,9
MCK,McKesson Corporation,Healthcare,860.19,106170368000,0.06396834749761812,0.9560135330948013,0.027312958409952535,0.11528589222034993,9
WRB,W.R. Berkley Corporation,Financial Services,66.25,25176403968,0.06342985851877281,0.97119159195535,0.08743686522264786,0.02982004913334774,9
LH,Labcorp Holdings Inc.,Healthcare,263.61,21853267968,0.06248083820159776,0.9712421830142572,0.0864456856897167,0.028930051718231257,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,443.16,112577789952,0.06178612017662232,0.9388239309071718,0.010806062599265401,0.133158200784922,9
PODD,Insulet Corporation,Healthcare,208.01,14643040256,0.06172251977468273,0.9610385286460801,0.09419041256961597,0.016267469861776213,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,89.03,19415029760,0.06041061211877523,0.9845822259911194,0.0732587571261757,0.042423209108414565,9
FIX,"Comfort Systems USA, Inc.",Industrials,1273.18,44907544576,0.05989758332266441,0.9522559350804727,0.020110862556391704,0.11559899239544622,9
ADSK,"Autodesk, Inc.",Technology,235.68,49964158976,0.057812594269915744,0.9646635910532243,0.08725960172556217,0.016586783832010763,9
BLK,"BlackRock, Inc.",Financial Services,934.06,145285120000,0.057477137165517146,0.9463130070245621,0.012737976352652242,0.120111962303528,9
NUE,Nucor Corporation,Basic Materials,164.75,37525868544,0.05734692236958586,0.9920557240842975,0.06396715229933787,0.048078600467933046,9
MO,"Altria Group, Inc.",Consumer Defensive,67.02,112504569856,0.05704881664268538,0.9832100094382764,0.07104047544412168,0.03746049432067457,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4117.51,132723048448,0.0565288039927894,0.9813120780372743,0.040955535690517984,0.07833137961596938,9
CME,CME Group Inc.,Financial Services,297.58,107964432384,0.05627798368634822,0.9625924973891294,0.08745090252874031,0.012635897306999292,9
CTSH,Cognizant Technology Solutions ,Technology,61.06,29470394368,0.05626290547899773,0.9744399865881063,0.07756291665557581,0.02644288983178842,9
EPAM,"EPAM Systems, Inc.",Technology,136.18,7522939392,0.05528837112000955,0.9643143034661469,0.08502645156488713,0.013655058497180945,9
HUM,Humana Inc.,Healthcare,166.0,20018929664,0.05525886932829727,0.9811170733510157,0.07099464153578414,0.03322878823781567,9
ETN,"Eaton Corporation, PLC",Industrials,343.53,133427052544,0.05506983272356581,0.9529874621130748,0.015892717817794853,0.10991779359164515,9
