symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
C,"Citigroup, Inc.",Financial Services,111.64,195293970432,0.44734767588078095,0.6706574416840381,0.17289554395081264,0.8315806605827365,9
VST,Vistra Corp.,Utilities,151.29,51219120128,0.44659309973268224,0.6983739809745437,0.1952380838781354,0.7984901219290479,9
ES,Eversource Energy (D/B/A),Utilities,67.65,25402345472,0.44169867780684086,0.6528057032238708,0.1523700971600664,0.846758690712325,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,132.59,79489556480,0.4374657400859531,0.7370383197528774,0.21833100654668422,0.7442543670409296,9
IR,Ingersoll Rand Inc.,Industrials,82.29,32513634304,0.433564809767602,0.7746057536843242,0.24573627117120542,0.6965247638025571,9
LDOS,"Leidos Holdings, Inc.",Technology,162.54,20543866880,0.43285038929556097,0.8552512893940737,0.3122264637906224,0.601723885002475,9
MRK,"Merck & Company, Inc.",Healthcare,115.68,286006312960,0.4325617059854642,0.6473104964462223,0.13865378635731612,0.8440327934648715,9
DOW,Dow Inc.,Basic Materials,36.04,25935083520,0.4272184746712609,0.6351417008037885,0.12316989200775125,0.8528864904001743,9
ARES,Ares Management Corporation,Financial Services,107.12,35448086528,0.4244028467657909,0.7495005819696403,0.2156533317404911,0.7166521678012105,9
EOG,"EOG Resources, Inc.",Energy,139.68,75790147584,0.41911325717635334,0.7371301919022148,0.2000550837615323,0.7257946999571027,9
NTRS,Northern Trust Corporation,Financial Services,137.14,25935556608,0.4151432987561782,0.8014841345549741,0.24971341088532328,0.6467451417753751,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,156.5,174174912512,0.41459504263204466,0.6459276556996844,0.119534755715115,0.8276794443157462,9
EW,Edwards Lifesciences Corporatio,Healthcare,82.02,47637213184,0.4131434644563953,0.7020621909510307,0.16486195691558764,0.7607375750135261,9
APH,Amphenol Corporation,Technology,130.67,160621510656,0.41082341512549103,0.7873182304244759,0.23358860714588758,0.6589521462969358,9
T,AT&T Inc.,Communication Services,28.76,203892572160,0.40885868918168433,0.7597395792024902,0.6090757065129424,0.12855486491792295,9
BG,Bunge Limited,Consumer Defensive,120.82,23379767296,0.408150079740054,0.6704587435710601,0.1335323660492707,0.7926148789071507,9
EXE,Expand Energy Corporation,Energy,107.64,25876467712,0.4022188416138011,0.692689951340968,0.14612713439794114,0.7607472317160051,9
PPG,"PPG Industries, Inc.",Basic Materials,102.08,22845366272,0.40185663279503564,0.7760021889417684,0.21519179024650933,0.6631874123629725,9
MOH,Molina Healthcare Inc,Healthcare,135.24,6964860416,0.39869300124976376,0.7008452659090687,0.14939738950732098,0.7477068576891835,9
PSX,Phillips 66,Energy,176.76,70835511296,0.39671388430020116,0.7410491557854444,0.1809215141214048,0.698823202550516,9
EFX,"Equifax, Inc.",Industrials,179.65,21988087808,0.39616062209936115,0.755464041807028,0.19238065693855114,0.6814525733244952,9
BAC,Bank of America Corporation,Financial Services,47.52,347014594560,0.39551083476186416,0.7938711411373435,0.5672848838140779,0.15502716608876485,9
EA,Electronic Arts Inc.,Communication Services,201.13,50333532160,0.39541251337104205,0.6692888196389181,0.11981986307014042,0.7812422237923043,9
RVTY,"Revvity, Inc.",Healthcare,87.16,9744778240,0.3947096988830335,0.7539688649172113,0.18968375298070955,0.681746023146287,9
HOOD,"Robinhood Markets, Inc.",Financial Services,72.49,65263353856,0.3934504962846144,0.7219860682554243,0.1617722198308014,0.7178000833199527,9
BIIB,Biogen Inc.,Healthcare,183.64,26950735872,0.39064844930930964,0.7059652895029537,0.14561952389510438,0.733688944889197,9
DHR,Danaher Corporation,Healthcare,190.0,134356475904,0.3846897496592491,0.8891285922495126,0.29229690986717627,0.5140397253681511,9
ICE,Intercontinental Exchange Inc.,Financial Services,157.17,89614966784,0.38241211975008843,0.7940749881430529,0.21080794320263252,0.6226579669165268,9
SBAC,SBA Communications Corporation,Real Estate,171.98,18170374144,0.379972561926665,0.7234626510855607,0.1495247711646323,0.7025994689935108,9
HSY,The Hershey Company,Consumer Defensive,215.17,43633274880,0.3757561057811283,0.9516417258417935,0.3354575439826229,0.4321740922990358,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,151.83,35649974272,0.37472594108660157,0.7115979253378731,0.13439087886816256,0.7111950281924162,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,166.84,19790698496,0.3746455274011564,0.7106817914858533,0.13354702030603416,0.7121834373343275,9
NRG,"NRG Energy, Inc.",Utilities,151.77,32232335360,0.3740612194684727,0.6575445027438394,0.08868163842167218,0.7735926329339934,9
IQV,"IQVIA Holdings, Inc.",Healthcare,166.96,28333113344,0.37244666549111927,0.7199903024424112,0.13910525085979522,0.6991246459749728,9
IEX,IDEX Corporation,Industrials,188.61,14117352448,0.3704353383132738,0.8001741851142544,0.20391382590848578,0.603565455679977,9
HSIC,"Henry Schein, Inc.",Healthcare,74.46,8765789184,0.3666680941428095,0.7450202072176293,0.15418493349083384,0.6641445190555754,9
LULU,lululemon athletica inc.,Consumer Cyclical,164.38,19283603456,0.36524488007528444,0.7451100124287717,0.15283655709926094,0.6626165322417173,9
AMT,American Tower Corporation (REI,Real Estate,176.5,82627878912,0.36489806695862353,0.7245178902752658,0.13532964218801172,0.6862938616374801,9
AWK,"American Water Works Company, I",Utilities,135.73,26495672320,0.3643991838416411,0.696212752980865,0.11124314465902857,0.7188176386972986,9
SPG,"Simon Property Group, Inc.",Real Estate,181.49,58975772672,0.36065495782291357,0.7170573647164402,0.12486942841994701,0.6907546989870667,9
PANW,"Palo Alto Networks, Inc.",Technology,164.05,133864800256,0.3578661269689846,0.740898326901248,0.14194806605335794,0.6601514122508619,9
QCOM,QUALCOMM Incorporated,Technology,128.35,137083600896,0.35497785289223716,0.8244209242612818,0.20866195644330532,0.5598201079207418,9
AVY,Avery Dennison Corporation,Consumer Cyclical,164.84,12679003136,0.3530453369019391,0.8240005765746614,0.2063791507141569,0.5583779975648342,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,280.62,29371848704,0.3508806451082463,0.8560541355000116,0.23092575802492257,0.5188174870248994,9
TGT,Target Corporation,Consumer Defensive,114.93,52046692352,0.3479289537558957,0.8309994448857347,0.2070951578273413,0.5450962680558717,9
TXN,Texas Instruments Incorporated,Technology,188.63,171740708864,0.34725525176563643,0.844861236468179,0.2179729488224523,0.5282504758860942,9
PLD,"Prologis, Inc.",Real Estate,130.31,121478971392,0.34671178388613305,0.7744042878932673,0.15871535713052254,0.6099067813439878,9
JPM,JP Morgan Chase & Co.,Financial Services,289.91,781896712192,0.3455900362651323,0.8470962918039893,0.21817027943512338,0.5239776958271448,9
EXPD,Expeditors International of Was,Industrials,140.54,18835300352,0.34468933195526463,0.719738476980566,0.11113806277240298,0.671661108811271,9
EXR,Extra Space Storage Inc,Real Estate,131.83,29212925952,0.34224184575498456,0.8395803415513792,0.20855879704780053,0.5293981139450421,9
DVA,DaVita Inc.,Healthcare,152.21,10175086592,0.34101219663056687,0.7023349119792339,0.09295795661326171,0.688288132654794,9
DLR,"Digital Realty Trust, Inc.",Real Estate,176.47,61729992704,0.3377831329275998,0.7058372156546392,0.0926474793064658,0.6809730479971874,9
ORCL,Oracle Corporation,Technology,154.34,443888926720,0.3374275251319913,0.666792212578418,0.05975436894733963,0.7261699437905037,9
EPAM,"EPAM Systems, Inc.",Technology,135.72,7497528320,0.33394860016906597,0.7426641901202071,0.5483951084022267,0.033723488642640936,9
CBRE,CBRE Group Inc,Real Estate,135.75,40398249984,0.33337123009318287,0.7717965332768075,0.14320167449052248,0.5996086079369074,9
MMM,3M Company,Industrials,146.56,77193150464,0.33057463693707984,0.7735353831477261,0.14185412289351823,0.594783356598066,9
SYF,Synchrony Financial,Financial Services,66.55,23969388544,0.32773747277825416,0.8497425671582156,0.4529520001464078,0.15243713446283902,9
ALGN,"Align Technology, Inc.",Healthcare,180.86,12976705536,0.320313901770348,0.6824270152766093,0.05566974783418912,0.6908157172809705,9
TRV,"The Travelers Companies, Inc.",Financial Services,295.52,65919700992,0.31478989604792,0.9224151081941208,0.2501358195430206,0.4053056031547791,9
EMR,Emerson Electric Company,Industrials,129.83,73003679744,0.3117214058638506,0.7772736937274466,0.12611615063672268,0.5715687631818296,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,152.46,26542352384,0.3103193046947418,0.7156375445327099,0.07335059180533333,0.6420755027399135,9
PEP,"Pepsico, Inc.",Consumer Defensive,150.88,206304296960,0.3099516147374209,0.7883819642890166,0.13360325164493483,0.5568393230669014,9
STLD,"Steel Dynamics, Inc.",Basic Materials,166.64,24328896512,0.30810632732572185,0.7300954659717535,0.08318588230218306,0.6229949503586761,9
KEY,KeyCorp,Financial Services,19.65,21411571712,0.30653051475109966,0.879276963799407,0.4071330449182605,0.16568697251707448,9
PTC,PTC Inc.,Technology,149.23,17757790208,0.30478772870724485,0.7335234952809859,0.08272397477473319,0.6156769842127612,9
NOW,"ServiceNow, Inc.",Technology,110.95,117068111872,0.30201985138920245,0.7108133267080003,0.06103095697920263,0.6394043035632021,9
ECL,Ecolab Inc.,Basic Materials,261.13,73961324544,0.30029633245268905,0.9262979700683248,0.23887797417629306,0.3862820340396434,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,79.29,28681336832,0.29846619295804044,0.7928643856532949,0.47107920491362804,0.056807976220217854,9
ABBV,AbbVie Inc.,Healthcare,204.93,362350837760,0.2966356585490817,0.9571224820042578,0.2609043935526298,0.3466594295441142,9
COF,Capital One Financial Corporati,Financial Services,184.0,114435407872,0.29537286099650445,0.803630471208159,0.4590141349897053,0.06627507740602319,9
WELL,Welltower Inc.,Real Estate,195.0,136061739008,0.29437774948007805,0.8511872790271169,0.1703671486693421,0.4679925906151084,9
GDDY,GoDaddy Inc.,Technology,84.13,11369462784,0.2928622405444561,0.7969331485409213,0.462084616760355,0.055950913842197636,9
DASH,"DoorDash, Inc.",Consumer Cyclical,159.98,69499527168,0.2899422185040173,0.7120927713595557,0.05001952797031373,0.6258339852512022,9
CVX,Chevron Corporation,Energy,205.21,410287374336,0.2871727417057233,0.7888814623203768,0.111240626972704,0.5334777023319504,9
BDX,"Becton, Dickinson and Company",Healthcare,156.23,56601362432,0.2853134153838601,0.7785434731788787,0.10076630969959241,0.543679363341835,9
NWSA,News Corporation,Communication Services,24.26,13989536768,0.28370048928385155,0.8774839802237722,0.3857971724307081,0.14076513287825237,9
DG,Dollar General Corporation,Consumer Defensive,125.11,27552514048,0.2823648086424134,0.7802463602862342,0.46549284173721833,0.02598556230968654,9
CTAS,Cintas Corporation,Industrials,181.21,72489787392,0.28086723522814694,0.7454266342821843,0.06872276379663382,0.5778694952322653,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,202.78,19308376064,0.27869542676552295,0.9179738213198074,0.21034027786536252,0.37439263522574756,9
NWS,News Corporation,Communication Services,27.46,15130213376,0.2779796453884477,0.8525574476149449,0.40084843904266027,0.10596333427255014,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,210.14,2255836151808,0.27723211521095215,0.8168650441652643,0.12461965201533907,0.4908895636848104,9
UNH,UnitedHealth Group Incorporated,Healthcare,269.54,244654948352,0.2761949223929069,0.8738159517083259,0.17104154881651187,0.4234096453998599,9
SCHW,Charles Schwab Corporation (The,Financial Services,95.3,169342091264,0.27542580465769756,0.9029858748188436,0.35627090897532787,0.1622426586130151,9
AVB,"AvalonBay Communities, Inc.",Real Estate,163.27,23118206976,0.2749697620533887,0.7734955832090886,0.08621608139429589,0.5392249149761186,9
AAPL,Apple Inc.,Technology,251.49,3696381394944,0.2729794164998031,0.8809387146670296,0.17376167872232776,0.4118842493882686,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,209.06,18810605568,0.2711642275162822,0.8835669529140112,0.17413668827795822,0.40700278244993576,9
TFC,Truist Financial Corporation,Financial Services,44.86,57386991616,0.26227163044022056,0.8732597380662126,0.36788851538504336,0.11440799151746865,9
PAYC,"Paycom Software, Inc.",Technology,126.59,6950565376,0.2615923084077498,0.812944543336663,0.41747185562719724,0.04336094230052319,9
VZ,Verizon Communications Inc.,Communication Services,50.58,213330477056,0.2592568267568642,0.8946883116444388,0.34701656705316514,0.13639319034204275,9
NXPI,NXP Semiconductors N.V.,Technology,193.39,48868270080,0.2587143503003858,0.8283569863680998,0.11567850560713569,0.458964532870936,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.36,44111196160,0.25853287949260445,0.8893835914666051,0.35071321993710025,0.12948040287031026,9
FSLR,"First Solar, Inc.",Technology,189.92,20380504064,0.2559111607848013,0.8776053037130039,0.1539155805456379,0.3987049731196301,9
RTX,RTX Corporation,Industrials,194.82,262222725120,0.25474221832235205,0.8043505811294422,0.0917010359302206,0.48299987367133607,9
NVDA,NVIDIA Corporation,Technology,175.64,4268930367488,0.25359313715072873,0.7416475551012249,0.038299433068416155,0.5550043228659662,9
RSG,"Republic Services, Inc.",Industrials,216.73,67091714048,0.25357416011799555,0.8059409103434672,0.09185825207088484,0.4799764313839505,9
SWKS,"Skyworks Solutions, Inc.",Technology,54.49,8193858560,0.2532534647637882,0.9130499664633692,0.3257118260443138,0.1518117589710522,9
ALB,Albemarle Corporation,Basic Materials,167.56,19746480128,0.25314450910185965,0.8417055137556829,0.12123243723159542,0.4378214097202296,9
POOL,Pool Corporation,Industrials,205.26,7645829120,0.25212149249809046,0.8670191011424515,0.14130407678346676,0.40726587449856366,9
APD,"Air Products and Chemicals, Inc",Basic Materials,278.66,62045323264,0.248532350062135,0.8580980330060659,0.1302807109005232,0.41408464488839153,9
J,Jacobs Solutions Inc.,Industrials,129.21,15258191872,0.24812183531316992,0.827101035578723,0.3922043056642341,0.04640637682168015,9
HON,Honeywell International Inc.,Industrials,223.01,141762035712,0.24679219779477649,0.9859627093048504,0.23509445554881847,0.2631690369391177,9
NDSN,Nordson Corporation,Industrials,268.48,14976781312,0.2459219619216292,0.8804613956020048,0.14630645825663316,0.38538366705262367,9
TTD,"The Trade Desk, Inc.",Communication Services,23.95,11399651328,0.24525132086353052,0.9369324055321895,0.2978076495867059,0.1716724606510849,9
CINF,Cincinnati Financial Corporatio,Financial Services,160.19,24939374592,0.24473819606608896,0.8255883922463202,0.3900812025274888,0.041257987020129255,9
PODD,Insulet Corporation,Healthcare,227.08,15985488896,0.24313775303909144,0.8670140314916941,0.1323161126155032,0.398288049632115,9
WFC,Wells Fargo & Company,Financial Services,78.28,241543544832,0.24201214968018941,0.9256120961912806,0.3040020695207889,0.15522626190335015,9
GRMN,Garmin Ltd.,Technology,238.71,45947101184,0.2409271700128018,0.813021772104735,0.085111980100081,0.45906843589061086,9
GLW,Corning Incorporated,Technology,130.97,112365461504,0.24070238194039056,0.8569776540119083,0.12151709361698083,0.40756178559316425,9
FOXA,Fox Corporation,Communication Services,57.28,24366686208,0.24030682054381744,0.8811426955718384,0.33935457423395204,0.10163996537762898,9
DOV,Dover Corporation,Industrials,212.29,29116256256,0.2388295706211431,0.8343688591105402,0.10080361987992657,0.43206590165884623,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,263.75,34849525760,0.2385903823285654,0.8296528814131623,0.3805463144842635,0.0398520773105881,9
WM,"Waste Management, Inc.",Industrials,227.53,91770986496,0.23765218489823978,0.7885323365828414,0.0614291320506076,0.4843644588849248,9
IBM,International Business Machines,Technology,248.44,233138356224,0.23674482682822087,0.8338030303616704,0.09824735212961287,0.43064129140627205,9
ADSK,"Autodesk, Inc.",Technology,247.44,52457279488,0.2365945876553775,0.8786622460223,0.13547979267396085,0.37815530062936076,9
CAH,"Cardinal Health, Inc.",Healthcare,206.4,48569225216,0.23637679772445794,0.8320662364201779,0.09643199474127283,0.432299521900917,9
CF,"CF Industries Holdings, Inc.",Basic Materials,120.18,18467917824,0.23345619466073841,0.7812746604805366,0.051185078394518926,0.4886357574334456,9
TKO,"TKO Group Holdings, Inc.",Communication Services,194.28,15333036032,0.2324031512596594,0.8771161694537579,0.12999995913779097,0.3757676202302752,9
MCD,McDonald's Corporation,Consumer Cyclical,308.47,220125560832,0.2283492909752674,0.8321482305170118,0.08847281640611053,0.42417635537208703,9
FOX,Fox Corporation,Communication Services,51.63,24103667712,0.22731797685259278,0.9029482660225203,0.30819442183382584,0.11409095387886649,9
ITW,Illinois Tool Works Inc.,Industrials,262.75,75724546048,0.22720328052627628,0.9150710409293255,0.15642914796738086,0.32628706610872993,9
PRU,"Prudential Financial, Inc.",Financial Services,94.29,32812920832,0.22228381305653935,0.9160174527777288,0.2922692690750987,0.1243041746305563,9
AME,"AMETEK, Inc.",Industrials,212.81,48747413504,0.22048550108528797,0.8300771056673886,0.07888308914144514,0.4187288778066679,9
RMD,ResMed Inc.,Healthcare,227.97,33275934720,0.21945539291165217,0.910364773340731,0.1447593706955946,0.3240298240141328,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,195.97,22794008576,0.21850398328320877,0.8018213706738757,0.05335512551143858,0.4497123841636871,9
ESS,"Essex Property Trust, Inc.",Real Estate,242.58,16771970048,0.21813579045939777,0.8014459562738481,0.05267408735427117,0.449782174806575,9
WAB,Westinghouse Air Brake Technolo,Industrials,241.68,41316929536,0.21493806731763596,0.838850529464936,0.08064684187174921,0.40294578294187733,9
UHS,"Universal Health Services, Inc.",Healthcare,188.09,11489785856,0.21429490255030983,0.8237956948762981,0.06745798161389162,0.4198665918612953,9
CPRT,"Copart, Inc.",Industrials,33.39,32322109440,0.21068875039736185,0.9157035330147469,0.280935806218406,0.11234287224789995,9
CTSH,Cognizant Technology Solutions ,Technology,61.94,29895120896,0.20966938480212746,0.9226091398991143,0.27416176821953225,0.11938004801776077,9
JBL,Jabil Inc.,Technology,266.26,28442683392,0.20958110260455637,0.9562247785620276,0.17310175140624606,0.26065219428219083,9
PAYX,"Paychex, Inc.",Technology,93.5,33563457536,0.20954861558550225,0.9331105000954144,0.26528986550599026,0.13151086569681902,9
VRSN,"VeriSign, Inc.",Technology,240.92,22333284352,0.20889857310449073,0.8447537670041046,0.3382704339344035,0.02777796794261287,9
WST,"West Pharmaceutical Services, I",Healthcare,241.4,17400500224,0.20538046587319972,0.8719666699319046,0.0986860241497869,0.3547526842859776,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,213.09,69302468608,0.20222977580020346,0.8728915660718717,0.3081534707403104,0.05393660288405374,9
TTWO,"Take-Two Interactive Software, ",Communication Services,200.84,37190639616,0.200851596744971,0.8540372685489672,0.07921598720244367,0.3711414501045093,9
EG,"Everest Group, Ltd.",Financial Services,324.3,13098525696,0.19837959317594625,0.9414822105472535,0.1496147686319908,0.2666503475374839,9
COP,ConocoPhillips,Energy,127.19,155469332480,0.19667044304164455,0.9860012768373845,0.20833604567715747,0.18033859935192648,9
ADP,"Automatic Data Processing, Inc.",Technology,209.71,84816945152,0.19660341030005238,0.8436477259822801,0.06630984861861912,0.3790143966540589,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,234.25,131402883072,0.19579921958912538,0.9328421384577592,0.1398343349705914,0.274150058055073,9
OKE,"ONEOK, Inc.",Energy,89.92,56630140928,0.19504399175123335,0.9402071555559315,0.24487136212129038,0.12528567323315346,9
JNJ,Johnson & Johnson,Healthcare,235.42,567338401792,0.1948686683544328,0.8578133874629219,0.07637982457353445,0.3607530496476905,9
VRSK,"Verisk Analytics, Inc.",Industrials,199.85,27853611008,0.19420497502390086,0.886366729116384,0.09951058262088756,0.32677712438811946,9
CI,The Cigna Group,Healthcare,261.49,69850726400,0.19296841546200813,0.8093720828852544,0.03411181786638684,0.41536765209587795,9
ZBRA,Zebra Technologies Corporation,Technology,205.87,10429423616,0.19194439340904218,0.9929556810322191,0.19781465921552627,0.18372602127996446,9
FICO,Fair Isaac Corporation,Technology,1063.33,25224456192,0.1902243002211447,0.8534034614762908,0.31238808232423576,0.01919500527681724,9
TRGP,"Targa Resources, Inc.",Energy,239.92,51571232768,0.18996673752583845,0.85389178786851,0.06820989408293018,0.36042631834591,9
XYZ,"Block, Inc.",Technology,61.17,37170868224,0.1888611363890608,0.9303739734143471,0.2468828252104382,0.10763077203913247,9
CRL,Charles River Laboratories Inte,Healthcare,158.0,7777992192,0.1888093499839637,0.8597545515919982,0.30568055699063185,0.02518966017462829,9
BRK.B,BRK.B,Unknown,0.0,0,0.18848499417431652,0.9186900617206686,0.1207267122748737,0.2833465888335365,9
PLTR,Palantir Technologies Inc.,Technology,160.84,384677117952,0.18780713720765962,0.824855303859581,0.04185322375731039,0.39214261603814854,9
GOOGL,Alphabet Inc.,Communication Services,302.06,3654019973120,0.18714743749016452,0.84259305326038,0.05597498187381458,0.37078887535305444,9
MTB,M&T Bank Corporation,Financial Services,200.66,29898391552,0.18634039777490455,0.8735027018222006,0.29175481292307076,0.03876021656747184,9
TMUS,"T-Mobile US, Inc.",Communication Services,208.76,233499443200,0.1847938355919515,0.8737170375956287,0.2900296375955943,0.037463712786851594,9
CB,Chubb Limited,Financial Services,326.37,127643705344,0.1844882140270338,0.8677638514307466,0.07429142355265604,0.3387637206911627,9
CME,CME Group Inc.,Financial Services,306.56,110212128768,0.18247471111951225,0.8658848963820874,0.07071212477125174,0.3389423320070769,9
LH,Labcorp Holdings Inc.,Healthcare,264.42,21920419840,0.177527247927247,0.8869556873646041,0.08332365406441701,0.309412279335209,9
BRO,"Brown & Brown, Inc.",Financial Services,66.72,22779596800,0.17640228711030412,0.9490770395274246,0.21883808750411698,0.11699216655896612,9
DGX,Quest Diagnostics Incorporated,Healthcare,195.6,21759006720,0.1738250470617192,0.8753841571421087,0.2776715827766286,0.02843989706084602,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,183.72,21820424192,0.1728463382740236,0.8557350332111124,0.05262553261661731,0.34115546619439235,9
KLAC,KLA Corporation,Technology,1511.43,198590332928,0.1722020269327506,0.8169267284040446,0.019640967269454402,0.3857875104613653,9
DELL,Dell Technologies Inc.,Technology,164.59,109072080896,0.1692467361583687,0.9043518117337881,0.24895355971354524,0.057657183181121494,9
HUM,Humana Inc.,Healthcare,170.14,20518197248,0.16859671011553945,0.8940458018493441,0.25689187524108603,0.04498347893977425,9
STE,STERIS plc (Ireland),Healthcare,221.0,21690488832,0.16650603865008026,0.902297867356406,0.24792448251974192,0.05252021723255396,9
GOOG,Alphabet Inc.,Communication Services,299.02,3617244839936,0.16646395868061611,0.8832370498356144,0.06916150021029475,0.302687400539066,9
CDW,CDW Corporation,Technology,120.16,15644070912,0.16547638899045983,0.927545654685754,0.22585501008566486,0.08094631945717279,9
IT,"Gartner, Inc.",Technology,162.59,11719022592,0.15907002828135527,0.8895976405652696,0.25107199447696393,0.030267275607503138,9
AMD,"Advanced Micro Devices, Inc.",Technology,202.68,330451681280,0.1582005814092849,0.8704404151160419,0.05023426067265316,0.3093534304405693,9
STT,State Street Corporation,Financial Services,123.23,34419675136,0.15699194496543997,0.9033367562610155,0.2375446480812604,0.044218160603291375,9
ADBE,Adobe Inc.,Technology,247.64,101656223744,0.15663056788692298,0.8791757974169301,0.2573174033728146,0.015668998206674653,9
AXP,American Express Company,Financial Services,301.91,207971205120,0.1554321468661574,0.8671417683111577,0.04471695379212214,0.3104334171698067,9
LRCX,Lam Research Corporation,Technology,233.31,293044355072,0.15448574235577284,0.8670685992043392,0.04370957502605547,0.3095723766173772,9
MSFT,Microsoft Corporation,Technology,383.0,2846600724480,0.15309900693242823,0.9032461970946806,0.07247083784466202,0.26597844365530093,9
FIS,Fidelity National Information S,Technology,49.77,25773432832,0.15220887403247513,0.9695478603850688,0.1775856570449178,0.11668137781505536,9
DIS,Walt Disney Company (The),Communication Services,97.95,173703249920,0.15143625096615543,0.9715055935168044,0.17518158970215172,0.11819277673576059,9
CRM,"Salesforce, Inc.",Technology,195.18,182883647488,0.15078369086254703,0.9043470944311965,0.07107293622187748,0.2623787473594844,9
UNP,Union Pacific Corporation,Industrials,238.37,141446725632,0.1496203274210812,0.8998843969224658,0.23304999665235973,0.03281879049729125,9
RJF,"Raymond James Financial, Inc.",Financial Services,145.44,28720023552,0.14865913905784908,0.9045745872172449,0.2281803163768116,0.03732949081130155,9
ACN,Accenture plc,Technology,200.02,123099340800,0.14568012708555184,0.9657215986882616,0.11711479265910311,0.18567159528258004,9
VLO,Valero Energy Corporation,Energy,237.39,70985842688,0.14385756170923517,0.9526412805592617,0.10439196217528657,0.1991094010567632,9
GPN,Global Payments Inc.,Industrials,71.06,19889786880,0.14325169858741754,0.9103018928742725,0.21800012119219048,0.03860390694073545,9
CHTR,"Charter Communications, Inc.",Communication Services,216.61,27429660672,0.14055380839183207,0.9413189936575812,0.18945464701051443,0.07209263432567674,9
NSC,Norfolk Southern Corporation,Industrials,284.95,63991803904,0.13944240330107172,0.8893256840678797,0.23167099991117193,0.010322368046931442,9
MS,Morgan Stanley,Financial Services,164.32,260917198848,0.13485347941881815,0.9414711323234753,0.18362753581592198,0.06656980046287277,9
WDAY,"Workday, Inc.",Technology,137.06,36046778368,0.13414027955463706,0.9114407201242672,0.207939679451081,0.030821119699615516,9
V,Visa Inc.,Financial Services,304.44,586972397568,0.1316360683075472,0.9131104503495586,0.20404402634958163,0.030264927048698965,9
GD,General Dynamics Corporation,Industrials,347.37,93925285888,0.13152708667791904,0.8917596316666224,0.04132677973343772,0.2578075164001929,9
TER,"Teradyne, Inc.",Technology,303.92,47580487680,0.1307128612423352,0.9128635957127847,0.058099191002989166,0.23237199957741964,9
FIX,"Comfort Systems USA, Inc.",Industrials,1408.25,49671725056,0.12993562254344235,0.8857697156859299,0.034743718948383844,0.2632042875765242,9
AKAM,"Akamai Technologies, Inc.",Technology,114.43,16579547136,0.12840133944118173,0.9639328796959302,0.15845727302790652,0.08632303241976697,9
SNDK,Sandisk Corporation,Technology,702.49,103688208384,0.1282214953005471,0.8926689660317647,0.0387789669936843,0.25344103493015496,9
JKHY,"Jack Henry & Associates, Inc.",Technology,163.3,11819186176,0.12801254765555187,0.9210541167153248,0.19380078372611453,0.03590901715676417,9
GEV,GE Vernova Inc.,Industrials,882.64,239478276096,0.12720891564882128,0.8773990622772578,0.025041467546536116,0.2702433429920205,9
ALL,Allstate Corporation (The),Financial Services,207.76,53921165312,0.12423717042891541,0.9178624858541885,0.19268509888375832,0.02841007059213537,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,278.96,76076007424,0.11979010821023153,0.9949687797282972,0.11559742465047923,0.12565986519388475,9
AMAT,"Applied Materials, Inc.",Technology,361.79,287120130048,0.1181238505625744,0.884551009579599,0.02191635854557355,0.2528143393863756,9
COIN,"Coinbase Global, Inc.",Financial Services,200.62,54098706432,0.11406678146446031,0.9930843278806072,0.11982984156395436,0.10599849732516864,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,187.7,39247773696,0.10950419890824808,0.9321748177993877,0.16602518407542502,0.030374819674200366,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,516.11,23141527552,0.1088135180306184,0.9569795077859305,0.0729631078522272,0.15900409228036605,9
MRSH,Marsh,Financial Services,173.87,85180596224,0.10795695660699593,0.9567248624219187,0.144019571255397,0.05746929609923444,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,108.27,21529833472,0.10648622974051505,0.9371530576603735,0.15885868169020384,0.03316479701095078,9
PSA,Public Storage,Real Estate,271.32,47628132352,0.10524722943175416,0.9599740532827425,0.13860218502946875,0.05855029159495373,9
NVR,"NVR, Inc.",Consumer Cyclical,6530.69,18245179392,0.10388018936344486,0.993913933544525,0.10895191140967404,0.09677977849872399,9
HUBB,Hubbell Inc,Industrials,489.07,25999745024,0.1038029082609214,0.9097120407555273,0.028562942223860778,0.20913886071280627,9
