symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
VRSK,"Verisk Analytics, Inc.",Industrials,184.07,25717336064,0.02216578643811488,0.981326018821432,0.03772743742025491,0.0003794750631188426,9
ICE,Intercontinental Exchange Inc.,Financial Services,155.19,88486010880,0.02216110832166196,0.9810654141559665,0.037939929858356564,7.075817028951402e-05,9
TTWO,"Take-Two Interactive Software, ",Communication Services,199.13,36873990144,0.022008753933626984,0.9811959499438463,0.03767879564708841,7.069553478098898e-05,9
CEG,Constellation Energy Corporatio,Utilities,294.05,106531397632,0.022004441019568045,0.9812077176383692,0.03766467632092704,8.011159766544663e-05,9
DGX,Quest Diagnostics Incorporated,Healthcare,204.39,22736826368,0.02199374601460219,0.9841386439671416,0.035211542708650845,0.0034888306429340706,9
DELL,Dell Technologies Inc.,Technology,116.78,78265974784,0.02156907786354574,0.9815652118912042,0.03693140128754232,6.182506995053012e-05,9
DHR,Danaher Corporation,Healthcare,208.56,147431063552,0.02150630215964717,0.9882524261093624,0.031295947068511853,0.007800799287236612,9
AVGO,Broadcom Inc.,Technology,333.51,1581262176256,0.021163070382757616,0.9819286093886563,0.03622256255887738,7.978133618994599e-05,9
TRV,"The Travelers Companies, Inc.",Financial Services,298.46,66575507456,0.02103581682096782,0.9799533551063405,0.004330279409584875,0.04442356919690394,9
BSX,Boston Scientific Corporation,Healthcare,76.28,113124745216,0.020867005959290107,0.9821796327352401,0.035717312013256695,7.657748373687737e-05,9
NUE,Nucor Corporation,Basic Materials,184.54,42233573376,0.020647330360657253,0.9835619189410901,0.03434573124308215,0.001469569125262396,9
TPL,Texas Pacific Land Corporation,Energy,440.71,30381766656,0.02042278350777332,0.9825279258898281,0.03498284526624992,3.8697045906084895e-05,9
GD,General Dynamics Corporation,Industrials,349.49,94498512896,0.020361914175732087,0.9825817404475876,0.03487713046940911,4.0611364584264466e-05,9
BIIB,Biogen Inc.,Healthcare,194.13,28490233856,0.02022265212693135,0.9827024708601109,0.034637259743505636,4.220146372735453e-05,9
MRSH,Marsh,Financial Services,178.11,87257817088,0.02013658097599043,0.9828119111337288,0.03445998836454973,8.381063200741499e-05,9
HON,Honeywell International Inc.,Industrials,241.14,162496937984,0.020080921154555703,0.9828198471162709,0.03439771522432995,3.740945687175458e-05,9
Q,"Qnity Electronics, Inc.",Technology,115.25,24140634112,0.019855308948213118,0.9830418253791781,0.03398712113223143,7.077189058748525e-05,9
IBM,International Business Machines,Technology,260.79,243769606144,0.019806559168405517,0.9830840846783229,0.03390315526980313,7.132462644886243e-05,9
ADBE,Adobe Inc.,Technology,263.17,110162968576,0.01973397321050183,0.9831248567725829,0.03379659256668273,4.6306111848572586e-05,9
VRSN,"VeriSign, Inc.",Technology,218.55,20259586048,0.019679002914721716,0.9832019854660802,0.033677348359654864,8.131929181530904e-05,9
POOL,Pool Corporation,Industrials,255.33,9528407040,0.019641437056097864,0.9975726921718839,0.021664193579527948,0.01680957792329574,9
TXN,Texas Instruments Incorporated,Technology,223.32,202913710080,0.01937801271518728,0.9834446918870201,0.03317410280933715,6.348658337746704e-05,9
ECL,Ecolab Inc.,Basic Materials,302.59,85822054400,0.01937465977153168,0.9881050772186727,0.009462224120425576,0.03325206968308023,9
AWK,"American Water Works Company, I",Utilities,131.16,25599438848,0.019346324890871246,0.9834747027762162,0.03311740591069105,6.68114631235202e-05,9
OMC,Omnicom Group Inc.,Communication Services,70.16,22264518656,0.01922776199870083,0.98361842843542,0.032879071635850785,0.00011592850669089312,9
AME,"AMETEK, Inc.",Industrials,234.31,54114820096,0.019079256060911584,0.9837126815358377,0.03265202144771349,7.73845193889217e-05,9
ROP,"Roper Technologies, Inc.",Technology,327.6,35262021632,0.019025627271889074,0.9836991840850563,0.03260964053434215,8.008704454769666e-06,9
WAT,Waters Corporation,Healthcare,327.53,32127262720,0.01887646081697932,0.9838535544159344,0.032331832137033986,3.894096890278823e-05,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,94.93,20717238272,0.01860216831576024,0.9841105167571165,0.03184340435149648,6.443786572949858e-05,9
CDNS,"Cadence Design Systems, Inc.",Technology,305.01,83112173568,0.018473434861197888,0.9843876851100877,0.03148369726945813,0.000259067489633552,9
CPAY,"Corpay, Inc.",Technology,349.19,24657836032,0.018470540427892833,0.9842010467764777,0.03163633478082805,3.84283337835269e-05,9
GE,GE Aerospace,Industrials,329.58,347645542400,0.01843798204527115,0.9842071500350842,0.03159869034936763,1.299041953607669e-05,9
XYL,Xylem Inc.,Industrials,129.24,31482865664,0.018070078742448984,0.9845866585162467,0.030914529978910085,8.78470114034437e-05,9
IEX,IDEX Corporation,Industrials,208.98,15733536768,0.017917535897042,0.9846763574493395,0.03068723802259246,3.99529212713631e-05,9
MNST,Monster Beverage Corporation,Consumer Defensive,83.18,81268621312,0.017917138759199716,0.9847230849752779,0.030647901279801392,9.407123035736476e-05,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,470.31,119474823168,0.017839181343687106,0.9847548109356044,0.030543505564016804,5.3127435225526945e-05,9
DXCM,"DexCom, Inc.",Healthcare,72.8,28393185280,0.01776349293164576,0.9851092545293278,0.030172447490539194,0.00039095654919495414,9
UNH,UnitedHealth Group Incorporated,Healthcare,288.2,261062688768,0.017714527746182648,0.9849171071207137,0.030283605145587957,0.0001178193870152148,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,167.25,48686399488,0.017590889629020424,0.9850595782289223,0.030041241104918532,0.00016039756276307453,9
BA,Boeing Company (The),Industrials,238.93,187642970112,0.017419544694863752,0.9851001702513513,0.029836069485404296,3.6409988106989686e-05,9
MA,Mastercard Incorporated,Financial Services,527.98,471189225472,0.017411760772471866,0.985484642336897,0.029507892158390975,0.0004771768321851164,9
VLO,Valero Energy Corporation,Energy,199.46,61962600448,0.017372563151816234,0.9851866285254094,0.029717039380641724,9.029643146054843e-05,9
STLD,"Steel Dynamics, Inc.",Basic Materials,192.74,28372213760,0.01714163166174724,0.9854259881464132,0.02928664153973623,0.00013861783256266085,9
OXY,Occidental Petroleum Corporatio,Energy,47.11,46413262848,0.017089133973653248,0.9854094869623111,0.029247894838393986,6.686876301620958e-05,9
GNRC,Generac Holdlings Inc.,Industrials,228.35,13400506368,0.01704343690215007,0.98544313919263,0.029174154241624995,6.0432626885174996e-05,9
FANG,"Diamondback Energy, Inc.",Energy,174.01,49858318336,0.016803411887410188,0.9856599008942286,0.028753494475553004,7.329626401024254e-05,9
MTD,"Mettler-Toledo International, I",Healthcare,1375.57,28100753408,0.01675505384724004,0.9860264617360501,0.0283996690671983,0.00045259253929847435,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,38.72,51198607360,0.016739357190112367,0.9857765053198538,0.02859226942356746,0.00014528006327523595,9
HSY,The Hershey Company,Consumer Defensive,222.04,45026406400,0.016494587325996887,0.9914014169596795,0.023660073192930575,0.006462907112289733,9
WAB,Westinghouse Air Brake Technolo,Industrials,259.33,44334325760,0.016307502009659882,0.9860911897455226,0.02789817722172437,8.055671276959727e-05,9
TECH,Bio-Techne Corp,Healthcare,59.33,9282374656,0.016295067768131145,0.9862779470631,0.02773011188221451,0.0002860060084144367,9
HPE,Hewlett Packard Enterprise Comp,Technology,21.55,28759187456,0.01625639178764691,0.9861340704997739,0.02781133303783532,7.947403738313935e-05,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,689.42,30912464896,0.01607070448855791,0.9863901140289134,0.0274122761311301,0.00019250418895685586,9
FRT,Federal Realty Investment Trust,Real Estate,105.45,9153612800,0.015896035255794427,0.9887405163529087,0.02527893829503712,0.002759971000854654,9
FE,FirstEnergy Corp.,Utilities,48.94,28270950400,0.015742140946063517,0.9866602886726107,0.026858567052221265,0.0001791443974426671,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,933.73,282659749888,0.01561313961927868,0.9867403111917613,0.026662880292810963,0.00014350267633348547,9
APD,"Air Products and Chemicals, Inc",Basic Materials,282.39,62875832320,0.015590375134136324,0.9869416084807223,0.026472368066867733,0.0003555850283123487,9
MET,"MetLife, Inc.",Financial Services,79.22,52197396480,0.01558748743017139,0.9894488839625515,0.024380084128045147,0.0032778520531481304,9
AKAM,"Akamai Technologies, Inc.",Technology,109.31,15725907968,0.015557363246692681,0.986793375841866,0.026562883378470976,0.0001496350622030678,9
SHW,Sherwin-Williams Company (The),Basic Materials,365.76,91196153856,0.015345760171724215,0.9980454316533145,0.013716953216153006,0.01762608990952391,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,634.9,50794983424,0.01532959755917689,0.9870357865519701,0.02613310876586847,0.00020468186980867624,9
D,"Dominion Energy, Inc.",Utilities,64.72,55265267712,0.015084079504648306,0.9871996689143075,0.0257510220760587,0.00015035990467375792,9
BALL,Ball Corporation,Consumer Cyclical,66.31,18046191616,0.015042760696334426,0.9871367036021446,0.02576217436121395,3.558156550309777e-05,9
ZBRA,Zebra Technologies Corporation,Technology,252.52,12792724480,0.01476962237955378,0.9874442153333435,0.025232776268434225,0.0001212069351211623,9
AAPL,Apple Inc.,Technology,264.35,3885396656128,0.014600473948929367,0.9885532488319827,0.024139433255610448,0.001245930919575853,9
ARE,Alexandria Real Estate Equities,Real Estate,54.16,9385948160,0.014566516781277983,0.9877401903346401,0.024783024835744523,0.00026340550502483074,9
CMS,CMS Energy Corporation,Utilities,75.11,23015274496,0.014529380646272601,0.9876289799256704,0.02483856404154726,9.652389288808709e-05,9
VTR,"Ventas, Inc.",Real Estate,85.74,40723517440,0.014484145884272309,0.9892860308369241,0.023412453520168863,0.0019845151940171358,9
CI,The Cigna Group,Healthcare,290.12,77498540032,0.014447067449882082,0.9876549620518863,0.024734599073310187,4.4523177082733934e-05,9
J,Jacobs Solutions Inc.,Industrials,141.49,16708316160,0.01444510305730217,0.9876988159935872,0.024696089729312833,9.37217164872418e-05,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,82.95,37804441600,0.01443526479779095,0.9878822349120568,0.02453340237107695,0.00029787219519054545,9
CRH,CRH PLC,Basic Materials,124.75,83342090240,0.014383556361807062,0.9877294645012674,0.024609002610750913,6.793161328566925e-05,9
LMT,Lockheed Martin Corporation,Industrials,649.81,150364602368,0.014317169638787316,0.987765328098365,0.024512729556816496,4.338575354646493e-05,9
FTV,Fortive Corporation,Technology,58.33,18526287872,0.014264273213269226,0.9878260716911984,0.024409213470603885,6.135685300070596e-05,9
SWKS,"Skyworks Solutions, Inc.",Technology,62.0,9323164672,0.014005190284440104,0.9881054094676843,0.023917349061369796,0.00012816799673853513,9
FISV,"Fiserv, Inc.",Unknown,63.01,34251802624,0.01390912550736381,0.9882315935448139,0.023716130886685543,0.0001793179763133799,9
AMAT,"Applied Materials, Inc.",Technology,369.3,293121327104,0.013857782227497957,0.9881807773746981,0.023707134415249548,6.868916464573363e-05,9
MCK,McKesson Corporation,Healthcare,946.97,116881326080,0.013847178770913559,0.9881608004861994,0.02371317836574746,3.477933814610139e-05,9
AIZ,"Assurant, Inc.",Financial Services,219.7,11085888512,0.013831090178668615,0.9882000734187212,0.02366436232973434,6.450916717660409e-05,9
SNPS,"Synopsys, Inc.",Technology,442.31,84621959168,0.013528742542012676,0.9884562059434739,0.02314857092245109,6.098280939889497e-05,9
MSCI,MSCI Inc.,Financial Services,545.25,40969830400,0.013506142092182425,0.9884446077885861,0.02313563560169403,2.4851178866180635e-05,9
CAH,"Cardinal Health, Inc.",Healthcare,224.99,52943753216,0.013374851128543173,0.9886244930894711,0.02285444022065062,0.00010342639959275084,9
TRGP,"Targa Resources, Inc.",Energy,227.62,48981970944,0.013360737840416364,0.9886164526747858,0.02284702727809489,7.993262766642818e-05,9
SBAC,SBA Communications Corporation,Real Estate,197.46,21041930240,0.013334387128084204,0.98870086535667,0.022750332664192505,0.00015206337753258446,9
EXC,Exelon Corporation,Utilities,47.24,48321449984,0.013291289206697615,0.9887252287932784,0.02268693187896561,0.00013738946552242619,9
ALLE,Allegion plc,Industrials,162.59,13987935232,0.013197985114568945,0.988771553504656,0.02255502386068898,9.813087000090256e-05,9
INCY,Incyte Corporation,Healthcare,102.99,20496500736,0.013093894894137084,0.9888097036368781,0.02241914186340534,3.8549137161522665e-05,9
JCI,Johnson Controls International ,Industrials,139.48,85370986496,0.013068183308857223,0.9888756269232711,0.022338494206131272,8.974805267355349e-05,9
ERIE,Erie Indemnity Company,Financial Services,277.4,14505208832,0.013025832315484473,0.9934560163755985,0.018479152002485687,0.005391184753682776,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,74.9,127325323264,0.012963547052569255,0.9889114088848073,0.0222040396485631,2.6857418177870865e-05,9
KKR,KKR & Co. Inc.,Financial Services,103.6,95935717376,0.01287261581022144,0.9890507014478993,0.021997031270305372,9.843416610393903e-05,9
LULU,lululemon athletica inc.,Consumer Cyclical,182.13,21598644224,0.012846088754983402,0.9890623989980819,0.021960756256581775,8.555425274568465e-05,9
PANW,"Palo Alto Networks, Inc.",Technology,152.35,123110162432,0.012767828612212323,0.989342312531374,0.021649234836067368,0.00033385989881525957,9
BK,The Bank of New York Mellon Cor,Financial Services,119.49,83326246912,0.012765096803386241,0.9891044637822779,0.02184471031815463,5.363788271049809e-05,9
CPB,The Campbell's Company,Consumer Defensive,27.53,8207635968,0.0126743599425866,0.989248223809815,0.021634173434407447,0.00013062105403741566,9
UHS,"Universal Health Services, Inc.",Healthcare,235.29,14973547520,0.012605552886766637,0.989248412490965,0.02156520914429582,6.203412622577962e-05,9
APP,Applovin Corporation,Communication Services,404.39,136810397696,0.012523309449363458,0.9893056063259618,0.02143530417772866,4.6516829652176034e-05,9
MCD,McDonald's Corporation,Consumer Cyclical,327.89,233983754240,0.012520560560131426,0.9987610502055223,0.011488102398066649,0.01396600198702211,9
ELV,"Elevance Health, Inc.",Healthcare,346.24,76416786432,0.012468375901198162,0.9893617882697193,0.02133355234309869,5.7128882537422935e-05,9
NFLX,"Netflix, Inc.",Communication Services,77.99,330824941568,0.01242396384320757,0.9894310224115201,0.021231445166940748,9.348998998111936e-05,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,299.36,39554707456,0.012423240638896568,0.989359387974056,0.021290417327183273,9.193275295181774e-06,9
DG,Dollar General Corporation,Consumer Defensive,152.02,33462470656,0.01242016741619637,0.9893996890463128,0.02125375987760232,5.313797022803719e-05,9
NOC,Northrop Grumman Corporation,Industrials,724.83,103447789568,0.012368571864092686,0.9894301448958474,0.021176784450886603,3.707424258120215e-05,9
O,Realty Income Corporation,Real Estate,65.07,59741143040,0.012165391859807017,0.9897290035887093,0.02072455553588257,0.0001825627133012401,9
WDC,Western Digital Corporation,Technology,296.56,101393653760,0.012130418108524822,0.9917837316532039,0.01897730839752162,0.0025447717039293,9
ABBV,AbbVie Inc.,Healthcare,228.72,404236206080,0.012070248350069205,0.9896899047299187,0.0206619944084703,4.1803868307674175e-05,9
WELL,Welltower Inc.,Real Estate,208.59,145544200192,0.011745228891275473,0.9900284330130222,0.020054868047090293,0.0001117340731347287,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4269.99,138389897216,0.011700212817305903,0.9916894107989649,0.01862570381816851,0.002004525416098254,9
EOG,"EOG Resources, Inc.",Energy,122.27,66758610944,0.011576587133063858,0.9902399209134853,0.019709986371826062,0.00018982819879677474,9
ITW,Illinois Tool Works Inc.,Industrials,296.16,85353316352,0.011503535829972598,0.9901633544919729,0.019700740419995186,2.7449403940976003e-05,9
CVS,CVS Health Corporation,Healthcare,77.75,98914410496,0.011493442205395683,0.990203700368026,0.019657025232040753,6.44259680925877e-05,9
FTNT,"Fortinet, Inc.",Technology,80.69,61830008832,0.011477767695647257,0.9902352973678485,0.019615019889106838,8.561462480384288e-05,9
KR,Kroger Company (The),Consumer Defensive,68.86,45632020480,0.01126959904472504,0.9904927593726943,0.019192299567479795,0.00017781831286837893,9
JBL,Jabil Inc.,Technology,260.54,27831654400,0.011231132767863253,0.9904487868161129,0.019190477087769164,8.805071999497798e-05,9
ALGN,"Align Technology, Inc.",Healthcare,190.82,13831848960,0.011221091030745093,0.9904775938468073,0.019156429491739006,0.00011161718535361729,9
EMR,Emerson Electric Company,Industrials,151.14,84986339328,0.011216777404536053,0.9904331574829524,0.019189146168742434,5.5461134647120896e-05,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,415.76,104812445696,0.0111892308575623,0.9905550577844743,0.019060016037167032,0.0001701316061156772,9
CPRT,"Copart, Inc.",Industrials,37.75,36542668800,0.011079922451730626,0.9907037236102347,0.018826819443201685,0.00023426666367114404,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,239.03,21507629056,0.011025411274705875,0.9905886624793635,0.018868192541902928,4.551750063000053e-05,9
MS,Morgan Stanley,Financial Services,176.59,280656117760,0.011009113008236345,0.9906159311398578,0.01882917039168816,6.103267140380746e-05,9
NSC,Norfolk Southern Corporation,Industrials,316.76,71135436800,0.01092460663402769,0.9918556744743059,0.01771154457210612,0.001422893520717887,9
META,"Meta Platforms, Inc.",Communication Services,643.22,1627060568064,0.01082204606594217,0.991188897470856,0.018164631506895436,0.0005424264486075979,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,185.86,22046867456,0.010811028761697615,0.9915314412694368,0.01786816103716693,0.0009310435760405744,9
EXPD,Expeditors International of Was,Industrials,149.58,20300777472,0.010808337672030533,0.9908160510162768,0.018461628491799907,9.373052435340663e-05,9
CVX,Chevron Corporation,Energy,183.87,367621144576,0.010790429589637992,0.9908225714108555,0.018438286747258423,8.342956896938806e-05,9
GILD,"Gilead Sciences, Inc.",Healthcare,152.74,189501423616,0.010702189434869572,0.9908975399943744,0.01828757277289094,8.265276163965683e-05,9
DUK,Duke Energy Corporation (Holdin,Utilities,125.24,97394294784,0.010467884804988609,0.9911082673637385,0.017877662001873195,9.41967293501896e-05,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,58.84,39783751680,0.010444312777475324,0.9911206340715482,0.017843784384518543,8.505252761481916e-05,9
PSKY,Paramount Skydance Corporation,Communication Services,11.12,12267217920,0.010026625133291214,0.9917833489517808,0.016873834340140535,0.0004405322437021668,9
FFIV,"F5, Inc.",Technology,277.69,15775872000,0.009977281548012296,0.9915895333659445,0.016986003743058573,0.00016507047494750812,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,66.91,14057876480,0.00994365012694309,0.9919071732971182,0.016687672379344588,0.0005020189735809943,9
EVRG,"Evergy, Inc.",Utilities,80.4,18509217792,0.009882379399373727,0.9916045030878112,0.016878626826197705,8.763300182015985e-05,9
HWM,Howmet Aerospace Inc.,Industrials,249.35,100363378688,0.009768452083554138,0.9916671340341908,0.01671250705506178,4.677512344343821e-05,9
APH,Amphenol Corporation,Technology,147.73,181591916544,0.009763926048382032,0.9918312987231455,0.016571177112427452,0.0002337745587184416,9
IRM,Iron Mountain Incorporated (Del,Real Estate,105.83,31308238848,0.009460772648254123,0.9920343169778908,0.01609884183334515,0.0001674757891266848,9
CVNA,Carvana Co.,Consumer Cyclical,361.53,78380949504,0.009366826672340374,0.9922297517359752,0.015842033559027736,0.0003015370309780675,9
CB,Chubb Limited,Financial Services,329.29,129592360960,0.009365361900806118,0.9978610937769459,0.011147783753351244,0.006869971307242942,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,223.45,21276538880,0.009361356377395491,0.9920557217905697,0.015981588218587396,9.303179972682228e-05,9
PH,Parker-Hannifin Corporation,Industrials,997.5,125900988416,0.009326491278810118,0.9920260078323961,0.015971484751813324,2.350041660563254e-05,9
BRK.B,BRK.B,Unknown,0.0,0,0.009267803936830965,0.9986120852144241,0.010424399591477547,0.007648570020325751,9
TDG,Transdigm Group Incorporated,Industrials,1315.33,74281369600,0.009201081127792738,0.9941317650224811,0.014091276942391782,0.002354806987354075,9
AMCR,Amcor plc,Consumer Cyclical,49.59,22912845824,0.00920014680658395,0.992192483836769,0.01570641027594314,9.137794948108406e-05,9
DOV,Dover Corporation,Industrials,232.08,31830517760,0.009191819847526974,0.9921533891085696,0.01573066225705225,3.744047419158513e-05,9
LUV,Southwest Airlines Company,Industrials,54.8,28340097024,0.009176459122951598,0.9921922427359522,0.01568292350965807,6.740898156253671e-05,9
TMUS,"T-Mobile US, Inc.",Communication Services,213.25,238521532416,0.008947878915840035,0.9923960550412803,0.015284499714773173,7.660979733364176e-05,9
NTRS,Northern Trust Corporation,Financial Services,147.52,27898595328,0.008911177606119867,0.9924135814265208,0.015233193084019186,6.035593706081939e-05,9
AEP,American Electric Power Company,Utilities,127.27,68835442688,0.008858044389355403,0.992499390451055,0.015108552346809636,0.0001073332489194764,9
DVA,DaVita Inc.,Healthcare,147.75,9876939776,0.008844253056026725,0.9943597495396259,0.013544461773005147,0.002263960852256934,9
ALB,Albemarle Corporation,Basic Materials,171.22,20177801216,0.008758289449638496,0.9927543645731212,0.014796318972037524,0.000305048118279853,9
URI,"United Rentals, Inc.",Industrials,880.18,56005984256,0.008756937370070977,0.9928288195310033,0.014732921094234876,0.0003905601562415166,9
TSLA,"Tesla, Inc.",Consumer Cyclical,411.32,1543450263552,0.008707908236852616,0.9928173264122548,0.014693469559973537,0.000328122384483327,9
NEM,Newmont Corporation,Basic Materials,124.69,136965693440,0.008662152285779268,0.992692697039238,0.014751571419747582,0.00013696549822362684,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,383.52,381798547456,0.008555111768783721,0.9939232961249866,0.01361903166462818,0.0014656239146014756,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,92.75,78290649088,0.008547625548852154,0.9927467519657167,0.014591998910754852,8.550284218838024e-05,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,200.38,65168842752,0.008526154306943656,0.9927594359206399,0.01455995770641047,7.882954769011476e-05,9
STT,State Street Corporation,Financial Services,129.68,36221235200,0.008515870561847829,0.9927704436588155,0.014540500846168284,8.138816379919047e-05,9
LNT,Alliant Energy Corporation,Utilities,69.53,17872943104,0.00845842125694465,0.9928168802521263,0.014444354380172672,7.811488442541969e-05,9
TKO,"TKO Group Holdings, Inc.",Communication Services,213.28,17518155776,0.008405319095382582,0.9928572275678607,0.014357629455498665,7.20845912200665e-05,9
NVR,"NVR, Inc.",Consumer Cyclical,7523.12,21361387520,0.008397281914378345,0.9928744015514339,0.014335280621516762,8.408372438456103e-05,9
SMCI,"Super Micro Computer, Inc.",Technology,29.71,17795975168,0.008380538701854106,0.9928985727699964,0.014298394726857134,9.554026684986398e-05,9
LRCX,Lam Research Corporation,Technology,240.09,301560233984,0.008335804921521648,0.9929071176964763,0.01424654017445806,6.077556741066796e-05,9
LIN,Linde plc,Basic Materials,485.28,227552411648,0.008294578354691906,0.9929234425073421,0.0141917095985735,3.859461325767218e-05,9
PAYX,"Paychex, Inc.",Technology,94.29,33847042048,0.008227404580465301,0.9930611529247787,0.014009777143149691,0.00013208299270715682,9
HUBB,Hubbell Inc,Industrials,522.3,27766302720,0.008170520292183184,0.993023517429214,0.013984255767838122,3.129062626627141e-05,9
ETN,"Eaton Corporation, PLC",Industrials,380.38,148081934336,0.008112283024453201,0.9931956234915681,0.013782596781479814,0.00017384376461594364,9
EIX,Edison International,Utilities,69.7,26822930432,0.008070320359631265,0.9932504707016583,0.013694928108249318,0.00019586951156599079,9
LH,Labcorp Holdings Inc.,Healthcare,278.76,23164956672,0.00797589842179845,0.993215590664825,0.013629572867777617,6.075419742762057e-05,9
PSA,Public Storage,Real Estate,299.0,52476428288,0.007942254446425831,0.9932564850931178,0.013561850202161005,7.482038839658775e-05,9
EQIX,"Equinix, Inc.",Real Estate,924.24,90811129856,0.007907228590183168,0.9933178783576303,0.013475663292157958,0.00011142000741846202,9
TRMB,Trimble Inc.,Technology,66.91,15922512896,0.0078086041586667475,0.9934594397983527,0.013259070993372861,0.00017795059007818753,9
AMT,American Tower Corporation (REI,Real Estate,186.62,87385038848,0.0077838909199626685,0.9935157311857052,0.01318744826520826,0.00021891063661884065,9
HII,"Huntington Ingalls Industries, ",Industrials,424.89,16673825792,0.007749013343355613,0.9933873072610424,0.0132595906258203,3.420514790505241e-05,9
EXE,Expand Energy Corporation,Energy,99.52,23702646784,0.007658003047288947,0.9936349620109649,0.012962201371484844,0.000232125393414693,9
CIEN,Ciena Corporation,Technology,310.96,43989475328,0.007579543702056625,0.9935415949976198,0.012961547870706733,4.4737865946473384e-05,9
VST,Vistra Corp.,Utilities,170.57,57793470464,0.0075549253712417575,0.9937117063038412,0.012795170118040785,0.00021858272572312001,9
TSCO,Tractor Supply Company,Consumer Cyclical,52.54,27762325504,0.007554887550081529,0.9936304319936177,0.012862860888733512,0.0001237248759687495,9
KIM,Kimco Realty Corporation (HC),Real Estate,22.66,15345217536,0.0075427557347959055,0.9936613997509881,0.012824922608972477,0.00014772211094870344,9
CARR,Carrier Global Corporation,Industrials,64.33,53769838592,0.007539434242874799,0.9935915628474312,0.012879798536682157,6.292423154449626e-05,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,315.88,73421619200,0.007538641914521372,0.9981099878162204,0.009113652067671079,0.005333627700111783,9
EQT,EQT Corporation,Energy,58.63,36589273088,0.0075358011292563105,0.9936382805197526,0.012837234029462541,0.000113795068967587,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,318.82,86946349056,0.0075248551346584185,0.9935589171971719,0.012892424137015105,1.0258531359058135e-05,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,282.13,158261248000,0.007511758732488928,0.9936057968637375,0.01284026134604097,5.185507351606847e-05,9
AON,Aon plc,Financial Services,322.98,69419794432,0.007497567045992585,0.9935893415241199,0.012839782442559353,1.846549079910845e-05,9
AMGN,Amgen Inc.,Healthcare,379.73,204700155904,0.007488939116719085,0.9936082613647863,0.012815387979397146,3.191070896979957e-05,9
PNR,Pentair plc.,Industrials,101.79,16686563328,0.007436146663191648,0.9939238154570037,0.012499633782355257,0.0003472646963625966,9
WST,"West Pharmaceutical Services, I",Healthcare,248.26,17885495296,0.007250347121836903,0.993866703246815,0.012361427749491047,9.483424312110336e-05,9
FAST,Fastenal Company,Industrials,45.98,52793278464,0.007202063947630543,0.9939233902668607,0.012265905391913252,0.00011268592563475012,9
LHX,"L3Harris Technologies, Inc.",Industrials,352.12,65865048064,0.0071957217145153275,0.993847958336414,0.012322423100836952,1.83397736650539e-05,9
GWW,"W.W. Grainger, Inc.",Industrials,1134.04,54243680256,0.00716066138393755,0.9938837806316827,0.012257510857535292,2.507212090071191e-05,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,63.96,22518970368,0.007156369247437437,0.9939763398331181,0.012176086053172419,0.00012876571940846125,9
GEN,Gen Digital Inc.,Technology,23.1,14246141952,0.007087605155615564,0.9940682113461291,0.012030762367174617,0.00016718505943288839,9
RJF,"Raymond James Financial, Inc.",Financial Services,161.16,31824250880,0.006995696234161495,0.9941037795365664,0.011909213287022817,0.00011677236015564086,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,792.16,83746996224,0.006954202498429791,0.9940551408036838,0.011908251828693215,1.8533436060997204e-05,9
KEYS,Keysight Technologies Inc.,Technology,239.83,41206898688,0.006914090671355662,0.9941213729634891,0.011812946535114754,5.5692462092937816e-05,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,98.25,19471337472,0.0068836595542965655,0.9941540490854496,0.011755285316421955,6.338348732101962e-05,9
AMP,"Ameriprise Financial, Inc.",Financial Services,477.79,44389421056,0.006793668629690822,0.9941937608191997,0.011632201280357699,1.9722918757193404e-05,9
BXP,"BXP, Inc.",Real Estate,61.55,10892882944,0.006759682424168792,0.9943631615830916,0.0114570477715925,0.00018337093777559863,9
