symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
DE,Deere & Company,Industrials,609.32,164581785600,0.15662110288556305,0.932395731293964,0.10028421229719969,0.23549274970927173,9
LDOS,"Leidos Holdings, Inc.",Technology,160.64,20303720448,0.15583775402848782,0.8977262478456669,0.24106588082376537,0.03651837651509924,9
DG,Dollar General Corporation,Consumer Defensive,123.05,27098849280,0.15513853138586828,0.893353923518188,0.24401026178737834,0.030718108823754232,9
UDR,"UDR, Inc.",Real Estate,35.02,13184647168,0.15455086092719228,0.9022164657238153,0.23603713949067953,0.04047007093831009,9
PTC,PTC Inc.,Technology,144.32,17173519360,0.15216734994871411,0.8973249294862349,0.23772990871018507,0.03237976768265476,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,426.51,108168953856,0.15077385473149704,0.8814318984267909,0.051967103420489484,0.2891033065669076,9
PPG,"PPG Industries, Inc.",Basic Materials,110.47,24723038208,0.1500495717098965,0.8927655473827609,0.23941161555759571,0.024942710323117626,9
EMR,Emerson Electric Company,Industrials,142.66,80218013696,0.14672838484351253,0.9087757687147597,0.2227485775812127,0.04030011501073226,9
PFG,Principal Financial Group Inc,Financial Services,94.2,20425869312,0.14670258695948968,0.9013548045700448,0.22890691648445233,0.03161652562454191,9
SYY,Sysco Corporation,Consumer Defensive,75.15,35991638016,0.146680083373414,0.9818401634670271,0.16181328048422475,0.12549360741827897,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,71.44,25841780736,0.1384702364707834,0.9194314597141376,0.20561068670900204,0.04447360613727728,9
TRV,"The Travelers Companies, Inc.",Financial Services,301.59,65215188992,0.13806123997010672,0.9174055196459168,0.20688997359850944,0.04170101289034297,9
KVUE,Kenvue Inc.,Consumer Defensive,17.34,33236133888,0.13728085070586052,0.9117382624629877,0.2108322986533707,0.034308823579346254,9
CSCO,"Cisco Systems, Inc.",Technology,83.7,330706583552,0.13650476222211208,0.9791100397114798,0.11909646198167853,0.160876382558719,9
JBL,Jabil Inc.,Technology,287.14,30320625664,0.13344317743719072,0.8730431376962566,0.027645792184071205,0.28155951679155805,9
COR,"Cencora, Inc.",Healthcare,324.93,63208853504,0.12977440318887462,0.8710463676529556,0.022313042899670937,0.28022030759375977,9
MPC,Marathon Petroleum Corporation,Energy,231.98,68373819392,0.12865037944151353,0.9943522063292352,0.12394388471587614,0.13523947205740589,9
HOOD,"Robinhood Markets, Inc.",Financial Services,71.83,64669155328,0.12558059724339007,0.9177258351202141,0.1941424013098783,0.029594071550306515,9
TFC,Truist Financial Corporation,Financial Services,49.29,63054053376,0.1250371907113602,0.9130312155347194,0.1975111777657607,0.023573608835199523,9
C,"Citigroup, Inc.",Financial Services,123.49,216023400448,0.12121578002977744,0.9672298299295845,0.14852425508845707,0.08298391494762598,9
RF,Regions Financial Corporation,Financial Services,27.47,23720527872,0.1207186292993552,0.9222614638229968,0.18550074278019124,0.03002367042618474,9
CDW,CDW Corporation,Technology,126.73,16499443712,0.12071060285954663,0.9224905862134644,0.185301781014993,0.03028295344192164,9
LLY,Eli Lilly and Company,Healthcare,953.3,853221376000,0.11975196074243327,0.8763725247214097,0.016729064676941335,0.26398401523412196,9
FDX,FedEx Corporation,Industrials,373.43,89102917632,0.1195284937729906,0.8753495797298515,0.01565314354786689,0.2649539840881638,9
DOC,"Healthpeak Properties, Inc.",Real Estate,16.68,11596880896,0.118589107406833,0.9262116905845608,0.18007936525303236,0.0325027464221539,9
SHW,Sherwin-Williams Company (The),Basic Materials,335.67,83170557952,0.11681098692967018,0.8810755799549518,0.01770730355879665,0.2555561436488931,9
AVGO,Broadcom Inc.,Technology,350.63,1662432837632,0.11672332895766634,0.8711735905941932,0.009367987786160619,0.26702080659777433,9
KEY,KeyCorp,Financial Services,21.29,23198595072,0.11641269031839606,0.9463314211436225,0.16113650603204405,0.0537993483192889,9
SBUX,Starbucks Corporation,Consumer Cyclical,97.21,110751350784,0.1154341836836777,0.9507731860887747,0.15645652860969883,0.05800290078724812,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,624.36,37656428544,0.1151003209455114,0.9030938713368052,0.0343452137261824,0.22815747105257195,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.79,44679774208,0.11407709445364615,0.9499492706236855,0.1557860356005749,0.05568457684794587,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,106.35,15499962368,0.11354768127768887,0.9331469820405117,0.16925852957726242,0.0355524936582859,9
WAT,Waters Corporation,Healthcare,318.53,31248390144,0.11188878089699829,0.9040244772902356,0.03190917863886126,0.2238602240583901,9
NOW,"ServiceNow, Inc.",Technology,97.47,101953617920,0.11078636106241983,0.9265464291275003,0.17199767012283623,0.025090528377836926,9
LIN,Linde plc,Basic Materials,500.48,231919501312,0.11024043375341691,0.8893332005069273,0.018018100842523026,0.2393516998286683,9
VST,Vistra Corp.,Utilities,155.89,52776448000,0.10902154408876652,0.9330368495348664,0.16482416947637785,0.030897868546110697,9
AXON,"Axon Enterprise, Inc.",Industrials,391.53,31478099968,0.10854466423164545,0.9802349018803952,0.09207374913197476,0.13160394537118442,9
XYL,Xylem Inc.,Industrials,127.97,31114807296,0.1061473259223183,0.988514295446646,0.09657590546119005,0.11954731456789788,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,131.4,78776131584,0.10474656984280316,0.9273749420108179,0.16526745150045485,0.0200173355220908,9
FIS,Fidelity National Information S,Technology,47.01,24344162304,0.10437355730854198,0.9403485427868803,0.15408310498614172,0.03478019055990232,9
CPT,Camden Property Trust,Real Estate,102.27,10710379520,0.10403681578133679,0.9352245712370386,0.15801633975047127,0.028465482224548536,9
GPN,Global Payments Inc.,Industrials,65.07,18213177344,0.10359575493826426,0.9363858893058087,0.1566075138500904,0.029379292461707677,9
DOV,Dover Corporation,Industrials,216.69,29224249344,0.10295999323027297,0.9237483538825135,0.16650303166151165,0.013999739426538803,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,462.28,164187848704,0.1011376298604865,0.9488479347655249,0.05851090883175725,0.16081503930070742,9
IR,Ingersoll Rand Inc.,Industrials,84.67,33453996032,0.09974252777109414,0.9547406531065668,0.13745865018228856,0.046939956395421964,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,150.26,26159343616,0.09773510836509865,0.9363120685743503,0.15080838455314005,0.02343252170184068,9
NFLX,"Netflix, Inc.",Communication Services,99.39,421601411072,0.09661101000312737,0.949439447961148,0.13874480336883735,0.0376236992911334,9
BAC,Bank of America Corporation,Financial Services,51.88,372326268928,0.09592940763929234,0.9682960774898095,0.12234934306445112,0.05894149804407005,9
COHR,Coherent Corp.,Technology,281.79,52830515200,0.09587229847553573,0.9145481913192175,0.024662457908217018,0.19556607526978192,9
LII,"Lennox International, Inc.",Industrials,478.08,16767596544,0.09423587047614555,0.9145951055666073,0.02306512511498495,0.1938749139817704,9
TECH,Bio-Techne Corp,Healthcare,55.21,8637786112,0.09354229488947086,0.96028858317736,0.12663514224167086,0.04721230859639087,9
CHTR,"Charter Communications, Inc.",Communication Services,221.63,28065351680,0.0926840267170556,0.9098543226264109,0.01756262890573129,0.19785398365290963,9
GWW,"W.W. Grainger, Inc.",Industrials,1146.72,54323593216,0.0925576657267843,0.9155964531864274,0.022221376715473765,0.19102847034261905,9
DVA,DaVita Inc.,Healthcare,148.44,9923065856,0.08919568179220429,0.9419030729190383,0.1376097876930057,0.021415933531082326,9
IP,International Paper Company,Consumer Cyclical,37.07,19628054528,0.08860037052435442,0.9519862420331883,0.12861183549669752,0.03258431956307407,9
COIN,"Coinbase Global, Inc.",Financial Services,175.09,47214346240,0.08786240130412665,0.9449647338829461,0.13372512306833823,0.023654590834230445,9
CIEN,Ciena Corporation,Technology,494.01,69884362752,0.08762459744319769,0.909003754366578,0.011794392748679354,0.19378688401552333,9
BLDR,"Builders FirstSource, Inc.",Industrials,83.09,9190174720,0.0873709324163346,0.938919106853694,0.138271676704923,0.016109890412310868,9
TSCO,Tractor Supply Company,Consumer Cyclical,45.28,23833186304,0.08523071714603486,0.9438036916541253,0.13206097410093054,0.019668357409180943,9
META,"Meta Platforms, Inc.",Communication Services,612.42,1549150322688,0.08460974971582402,0.9097534972963839,0.009404330796143924,0.18989733620337615,9
PNC,"PNC Financial Services Group, I",Financial Services,220.76,89256329216,0.08376456160875681,0.9447572377956048,0.12980019677908608,0.01931467237029584,9
IRM,Iron Mountain Incorporated (Del,Real Estate,106.97,31821309952,0.08293026649767973,0.9610071401972546,0.11542431633330089,0.03743859672781011,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,25.84,35107934208,0.08195642578929757,0.9492282771722851,0.12426619481239329,0.022722749156963568,9
TMO,Thermo Fisher Scientific Inc,Healthcare,503.46,187096498176,0.08139354628010352,0.9227076060853021,0.016983218017855243,0.17156800584725113,9
PWR,"Quanta Services, Inc.",Industrials,576.24,86216695808,0.08073347688520598,0.9154007987364025,0.010234142498874705,0.17943254502606976,9
TXN,Texas Instruments Incorporated,Technology,208.9,190195793920,0.08020459003498573,0.9613215257597577,0.1124366519018543,0.03507970342136972,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,94.2,22313631744,0.07979432249795186,0.9589101882930459,0.11403583225374697,0.03185620883983873,9
CINF,Cincinnati Financial Corporatio,Financial Services,163.25,25415774208,0.07929901405303025,0.9589793374901934,0.11348289947786909,0.031441574458255885,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,50.51,13579269120,0.07915517745382657,0.9616731837452447,0.11109419099945601,0.034440558489945344,9
HAS,"Hasbro, Inc.",Consumer Cyclical,93.85,13203358720,0.07834384600894354,0.9705864821489186,0.10285511088484468,0.04402807518268195,9
TPR,"Tapestry, Inc.",Consumer Cyclical,150.57,30814115840,0.07817587561389203,0.9813674186315137,0.09370302675429729,0.05643786401732466,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,443.92,112915374080,0.07545562898800279,0.9488515475429071,0.03283191860709209,0.13512882352127775,9
BK,The Bank of New York Mellon Cor,Financial Services,127.94,89218850816,0.07474134974826623,0.9706409441574914,0.09920722961702343,0.04048911793200615,9
RMD,ResMed Inc.,Healthcare,230.7,33674422272,0.07411409791671035,0.9597433955419129,0.10766126829844958,0.027148059382275443,9
NOC,Northrop Grumman Corporation,Industrials,687.47,97643528192,0.07261529902335266,0.9395940123527049,0.02227697598394006,0.1430889512785303,9
PGR,Progressive Corporation (The),Financial Services,198.09,116062191616,0.07242577670481919,0.9486257587939697,0.1152376443765111,0.01248916196445053,9
HSY,The Hershey Company,Consumer Defensive,208.99,42360385536,0.0713883885517029,0.9520573885141604,0.11134056478990252,0.015455341818223448,9
FITB,Fifth Third Bancorp,Financial Services,49.34,44680503296,0.07124896683491143,0.9721928031696546,0.09442163086019924,0.03880723719950852,9
MAS,Masco Corporation,Industrials,62.23,12670469120,0.07007213397493403,0.9805885166493344,0.08624837010048866,0.047425403399157545,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,775.53,81988886528,0.0693995121250407,0.9459158376827579,0.02432937686067229,0.13249770149515647,9
AMP,"Ameriprise Financial, Inc.",Financial Services,453.1,42095579136,0.06867616529094972,0.929258844671288,0.009725202517023081,0.151207513174447,9
CI,The Cigna Group,Healthcare,277.56,74143440896,0.06798195973127162,0.9585570333239047,0.10251776529468432,0.019631831942493863,9
GEV,GE Vernova Inc.,Industrials,936.07,252298461184,0.0676609538471887,0.9424984509247228,0.01974299628445776,0.134746094435012,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,211.05,18828486656,0.06688966077026556,0.9593994139720381,0.10072348246023377,0.019522310404310076,9
TAP,Molson Coors Beverage Company,Consumer Defensive,43.9,8265725440,0.06596325502703516,0.970804755517767,0.09029262542889599,0.03190213646442998,9
CEG,Constellation Energy Corporatio,Utilities,284.27,102989496320,0.06251997905895361,0.9568939151531141,0.0984417164313586,0.012229546737586645,9
ARES,Ares Management Corporation,Financial Services,104.83,34690281472,0.06069479072095425,0.9597549480449656,0.0942323340168162,0.013742230106747529,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.16,9183800320,0.060268020925977495,0.9781682770004163,0.0420749184263244,0.08573836442549183,9
SBAC,SBA Communications Corporation,Real Estate,218.71,23107586048,0.05999484689088929,0.9833877756108811,0.07383836721515505,0.04061391843691721,9
TYL,"Tyler Technologies, Inc.",Technology,327.88,14094033920,0.05904026843181666,0.9476663574848647,0.01542889966920388,0.12009618469947454,9
NTRS,Northern Trust Corporation,Financial Services,151.74,28696672256,0.058609900589681026,0.9779032275825711,0.07702387760420508,0.03283033276934735,9
USB,U.S. Bancorp,Financial Services,55.36,86012600320,0.05857837933605908,0.9788872803137741,0.076172312407914,0.0339468730354622,9
COP,ConocoPhillips,Energy,125.22,153061310464,0.058171990188906335,0.9569168305749186,0.09407463137647419,0.007908292526311332,9
MCK,McKesson Corporation,Healthcare,871.18,107526823936,0.056842281397863514,0.9657490879578846,0.028299854696100645,0.09680167878033152,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,105.62,21002872832,0.056546072293622344,0.9726555495497428,0.07933311433550337,0.024644213434988894,9
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,758.37,28110448640,0.05620568158392996,0.9471981916328641,0.012204174611316728,0.11780779134558848,9
UHS,"Universal Health Services, Inc.",Healthcare,186.76,11408540672,0.05539829315521175,0.9674990756663753,0.08248239676656566,0.017480548099316266,9
ECL,Ecolab Inc.,Basic Materials,273.51,77245726720,0.05507150372172505,0.9716256257149222,0.0787168156259566,0.021968067055800875,9
CLX,Clorox Company (The),Consumer Defensive,105.67,12889666560,0.055006604412678635,0.9765465670798823,0.07455113184611002,0.027644266005874694,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,105.24,10974774272,0.05497355844741976,0.9714767679196413,0.07874291851438535,0.021696454353667925,9
INTU,Intuit Inc.,Technology,389.51,108390539264,0.05496141066151717,0.9457129440791364,0.009722197394130836,0.11829630923585804,9
BLK,"BlackRock, Inc.",Financial Services,1001.54,155781070848,0.05486971691906235,0.9597590955696222,0.02133562989374752,0.10181743875450311,9
HWM,Howmet Aerospace Inc.,Industrials,250.0,100235018240,0.05478341937863397,0.9767710888030743,0.07414084537607205,0.027683022982220664,9
CCI,Crown Castle Inc.,Real Estate,85.52,37318135808,0.05468780438748268,0.9790024637221474,0.07218575128569323,0.030190678729987916,9
HUM,Humana Inc.,Healthcare,198.39,23925035008,0.05400435244586756,0.9934502929976113,0.05946244161452481,0.04636302760974742,9
GEN,Gen Digital Inc.,Technology,18.89,11649766400,0.052726921526933604,0.9786230725137393,0.07054102776548418,0.027787172792962805,9
AVB,"AvalonBay Communities, Inc.",Real Estate,168.5,23604064256,0.052271028936787894,0.9833337935564069,0.06615953430644879,0.03282712141926263,9
MCD,McDonald's Corporation,Consumer Cyclical,307.01,219083702272,0.05220897077829479,0.9712913188910716,0.07613287170240185,0.018715509484544916,9
UNP,Union Pacific Corporation,Industrials,249.11,147891191808,0.050496174058973865,0.9724313627888269,0.07347003840161814,0.018332763979271877,9
POOL,Pool Corporation,Industrials,209.45,7705208832,0.05034823741128568,0.9712039455742891,0.07434494943271139,0.016752840581289705,9
LH,Labcorp Holdings Inc.,Healthcare,274.72,22774288384,0.05003397731576628,0.9747002571845972,0.07111709632860197,0.02051761069779632,9
TSLA,"Tesla, Inc.",Consumer Cyclical,343.25,1288022261760,0.04992061188237846,0.9657664093422127,0.021392619667555724,0.08985980098313028,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,172.42,20452603904,0.04909409605702524,0.9860758616485614,0.060697544683224025,0.03284926798034694,9
GILD,"Gilead Sciences, Inc.",Healthcare,141.54,175679963136,0.04893252091991045,0.9906221335146983,0.05674740965766183,0.03799167668705851,9
VRSN,"VeriSign, Inc.",Technology,270.9,25112428544,0.04827918153176749,0.9722740319012726,0.07138415494737368,0.015932218749918823,9
V,Visa Inc.,Financial Services,308.96,595687112704,0.04796988202242571,0.9753429396939042,0.0685174322775056,0.019203311665313867,9
AOS,A.O. Smith Corporation,Industrials,66.77,9233617920,0.04768141239440042,0.9910754748059359,0.055118516722787114,0.03726946633465906,9
GPC,Genuine Parts Company,Consumer Cyclical,107.41,14943106048,0.04706666155251184,0.9754824195980829,0.06749797855410941,0.018462817750275234,9
PSKY,Paramount Skydance Corporation,Communication Services,10.82,12029037568,0.046811760032199584,0.9999697995080793,0.04678659295559904,0.04684699393944035,9
ICE,Intercontinental Exchange Inc.,Financial Services,167.79,95287353344,0.04680667186475661,0.9770674517505757,0.06591712873927678,0.020052032240428373,9
TPL,Texas Pacific Land Corporation,Energy,448.28,30905118720,0.04651610712686296,0.9871976269332853,0.057184751349125235,0.03158000521569577,9
EME,"EMCOR Group, Inc.",Industrials,789.19,35328774144,0.04648207737530899,0.9551638271379084,0.00911859999023267,0.09879094571441584,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,207.53,43394195456,0.045767664987456616,0.9938771432349731,0.05087004562497903,0.038624332094925225,9
BXP,"BXP, Inc.",Real Estate,52.54,9302574080,0.04560965172950673,0.996128924438163,0.04883554803103753,0.041093396907363584,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,120.44,23141531648,0.04555869333028524,0.9823946837120812,0.06022979023688423,0.025019157661046648,9
BA,Boeing Company (The),Industrials,217.8,171156865024,0.04503714119673672,0.9870887236095076,0.055796538188813714,0.029973985407828915,9
JPM,JP Morgan Chase & Co.,Financial Services,307.97,830605099008,0.04481457625347614,0.9730327257423563,0.06728730480151253,0.013352756286225185,9
PSX,Phillips 66,Energy,168.0,67365076992,0.04479023544159706,0.9690155441737179,0.07061061529683212,0.008641703644267988,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,243.66,136681439232,0.04462979617855183,0.9785097938411785,0.0625383013109031,0.019557888993260067,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,58.83,75505754112,0.04429374982967983,0.9830359771944093,0.05843043550100541,0.024502389889824016,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,161.64,179495895040,0.04429074550843146,0.9878270076513539,0.05443490579896986,0.03008892110167771,9
DHR,Danaher Corporation,Healthcare,196.19,138843537408,0.04371459914760803,0.9854204364380709,0.055864235449215656,0.026705108325357357,9
AMT,American Tower Corporation (REI,Real Estate,176.18,82478071808,0.04287137183167092,0.9895389505947674,0.05158891300269808,0.0306668141922329,9
AAPL,Apple Inc.,Technology,258.9,3805292789760,0.042594361472811565,0.9856358737365625,0.054564466692342835,0.02583621416546779,9
CTRA,Coterra Energy Inc.,Energy,33.46,25407938560,0.042411121396687075,0.9763414960863239,0.06212654132475045,0.014809533497398348,9
DGX,Quest Diagnostics Incorporated,Healthcare,198.81,22005200896,0.042363021140954485,0.9776333093478831,0.06100193001771864,0.01626854871348466,9
EQT,EQT Corporation,Energy,60.18,37568806912,0.04188972701945558,0.9809145979819572,0.05779422870115787,0.01962342466507238,9
XOM,Exxon Mobil Corporation,Energy,156.22,650931798016,0.04179716762365291,0.9741027903636922,0.0633781756539094,0.011583756381293829,9
JKHY,"Jack Henry & Associates, Inc.",Technology,157.98,11434139648,0.04159158381906988,0.9794360859622809,0.05872817885050241,0.017600350775064354,9
INTC,Intel Corporation,Technology,58.95,295988559872,0.04117315147440733,0.9857741753004695,0.05302800539068272,0.024576355991621793,9
HCA,"HCA Healthcare, Inc.",Healthcare,505.12,112956047360,0.04117175857420566,0.9769832941903663,0.06035234674890034,0.01431893512963311,9
TGT,Target Corporation,Consumer Defensive,123.12,55755579392,0.04111651491988033,0.9847721539057176,0.0538063866651157,0.023350694476550804,9
BR,"Broadridge Financial Solutions,",Technology,160.97,18793039872,0.04102635816516704,0.9831582302776003,0.05506116626716678,0.021377626822367393,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,142.68,41534083072,0.040406987122924336,0.9904145327701908,0.048394876481098685,0.029223942021480244,9
COF,Capital One Financial Corporati,Financial Services,192.46,119696957440,0.04031515822985011,0.9864898013869424,0.051573657074064805,0.02455325984794954,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,163.56,38404202496,0.040231829169555956,0.9888129956202784,0.04955433281932402,0.027180324059880672,9
LULU,lululemon athletica inc.,Consumer Cyclical,158.86,18636044288,0.03824643455081922,0.989974211147797,0.046601258594321696,0.02654968088991575,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.0,32196798464,0.037950942117799175,0.9933603620883575,0.043483973710834546,0.030204697887549647,9
FOX,Fox Corporation,Communication Services,54.48,25434202112,0.03777599407140927,0.9845467758122756,0.05065368089451296,0.01974723251906409,9
GL,Globe Life Inc.,Financial Services,147.85,11626500096,0.037568411788081325,0.9993393513949418,0.03701787128386618,0.03833916849398253,9
CFG,"Citizens Financial Group, Inc.",Financial Services,63.78,27106109440,0.03737346578723143,0.991400174838284,0.030206944819134766,0.04740659514256675,9
SLB,SLB Limited,Energy,51.88,77878796288,0.0365351051310764,0.9771380129528808,0.05558676100367573,0.009862786909437326,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,236.9,29028509696,0.03609087381517423,0.9786209653571891,0.05390673601751663,0.011148666731894867,9
KR,Kroger Company (The),Consumer Defensive,70.96,44906975232,0.03549267272030482,0.9853201098696504,0.0477259144955962,0.018366134234896882,9
CNC,Centene Corporation,Healthcare,37.28,18333278208,0.03539460189358086,0.9911871415023161,0.028050553145511,0.04567627014087866,9
STE,STERIS plc (Ireland),Healthcare,225.03,22086021120,0.03534872870111338,0.9805345825729208,0.05156990989034601,0.012639075036187697,9
WTW,Willis Towers Watson Public Lim,Financial Services,290.82,27495839744,0.03530004649728613,0.9815822184006238,0.05064819783009964,0.01381263463134722,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,224.63,21388896256,0.03498882953750146,0.9874517624789738,0.045445694138356606,0.020349219096304237,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,296.95,31103219712,0.03492982708849021,0.9901716389666813,0.04312012794958916,0.023463405882951684,9
SYF,Synchrony Financial,Financial Services,71.97,25921515520,0.03469312879071287,0.9988865791217485,0.035620979522589094,0.03339413776608615,9
WMT,Walmart Inc.,Consumer Defensive,127.26,1014567993344,0.034681213741214315,0.9954829556396523,0.0384454173748374,0.029411328654141988,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,181.0,143321890816,0.03450889074301972,0.9925972354582947,0.04067786119444077,0.025872332111030245,9
VLTO,Veralto Corp,Industrials,90.47,22422388736,0.03450373482156486,0.9946304454619085,0.03897836360330779,0.02823925452712476,9
TRGP,"Targa Resources, Inc.",Energy,244.0,52448235520,0.03429469246144538,0.9777415655542339,0.05284338783291718,0.008326518941384854,9
EOG,"EOG Resources, Inc.",Energy,139.05,74599145472,0.03422587831793159,0.9789650147153894,0.051755032721773724,0.009685062152552616,9
MGM,MGM Resorts International,Consumer Cyclical,37.1,10147088384,0.033892102092114275,0.9883067697974388,0.04363646059424859,0.020250000189126233,9
WST,"West Pharmaceutical Services, I",Healthcare,265.93,19168661504,0.033888358366512925,0.9924304394159716,0.04019632551986985,0.025057204351813217,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.71,13731742720,0.033817761343991226,0.9859772784950586,0.045503362598109054,0.017457919588226276,9
OTIS,Otis Worldwide Corporation,Industrials,79.55,31001896960,0.03375698264784279,0.9967853091530461,0.03643589168697107,0.03000650999306321,9
RTX,RTX Corporation,Industrials,203.48,273878843392,0.033205853586337084,0.9940133837615862,0.038194700451681926,0.026221467974854303,9
PYPL,"PayPal Holdings, Inc.",Financial Services,45.85,42212466688,0.033191349511501496,0.9942743196809977,0.03796274977733681,0.026511389139332056,9
MO,"Altria Group, Inc.",Consumer Defensive,66.8,111682797568,0.03299126571214596,0.9934043420798205,0.03848764731229549,0.025296331471936617,9
WRB,W.R. Berkley Corporation,Financial Services,67.22,25545023488,0.032726356803641464,0.9916995391377426,0.03964340752218933,0.02304248579767446,9
GM,General Motors Company,Consumer Cyclical,76.74,71587774464,0.03233755259310169,0.9967672823539601,0.0296436212214017,0.036109056513481674,9
ADBE,Adobe Inc.,Technology,239.31,97551589376,0.032307716156011225,0.9920683461035376,0.03891742773639661,0.023054119943471688,9
ZBRA,Zebra Technologies Corporation,Technology,221.14,10878253056,0.03229657932687774,0.9922675363266855,0.03874029905463983,0.02327537170801081,9
NDAQ,"Nasdaq, Inc.",Financial Services,88.09,50298986496,0.032075844767710214,0.9941368961285864,0.027189924874865535,0.03891613261769277,9
HSIC,"Henry Schein, Inc.",Healthcare,75.53,8666919936,0.031996196608035404,0.9910828994788208,0.0394271137090181,0.021592912666659615,9
DVN,Devon Energy Corporation,Energy,47.91,29773916160,0.03198728811221465,0.9854922553945615,0.04407707528341333,0.015061586072536494,9
KO,Coca-Cola Company (The),Consumer Defensive,77.29,332668010496,0.031530219180672885,0.9920537161489398,0.02490831597145608,0.04080088367357641,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,187.53,22319079424,0.03146019661125216,0.9863717009279901,0.042817112504593746,0.015560514360573948,9
NXPI,NXP Semiconductors N.V.,Technology,204.27,51617570816,0.031359808374766374,0.9814226382075154,0.046840943201836856,0.009686219616867702,9
GE,GE Aerospace,Industrials,308.06,324945969152,0.030772987148783102,0.9845612619556813,0.043638602185715414,0.012761126097077873,9
CME,CME Group Inc.,Financial Services,302.81,109861920768,0.030634459344786747,0.995350034170966,0.034509430868981714,0.025209499210913793,9
PNR,Pentair plc.,Industrials,90.53,14777729024,0.03047093849459684,0.9897543631088025,0.021932907751932205,0.042424181534327324,9
SPG,"Simon Property Group, Inc.",Real Estate,194.04,73859956736,0.03046267759738399,0.999857049475023,0.03058180303486484,0.030295901984910806,9
GRMN,Garmin Ltd.,Technology,252.79,48657227776,0.030440227088013028,0.994341527113762,0.035155621159878074,0.023838675387401972,9
PRU,"Prudential Financial, Inc.",Financial Services,96.65,33634199552,0.030348038184350053,0.99858803551275,0.029171401111641748,0.031995330086141686,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,224.47,72603680768,0.03029576459194153,0.9956744877525696,0.03390035813146686,0.025249333636606072,9
NVR,"NVR, Inc.",Consumer Cyclical,6755.5,18873245696,0.02999150516377699,0.989414070304796,0.03881311324311365,0.017641253852705666,9
MCHP,Microchip Technology Incorporat,Technology,70.73,38274514944,0.029889082531245073,0.9966502361114464,0.032680552438373,0.025981024661265964,9
AIG,"American International Group, I",Financial Services,77.43,41545814016,0.029885906365813432,0.9933781983558402,0.024367738329013622,0.03761134161733316,9
ALL,Allstate Corporation (The),Financial Services,212.07,55039766528,0.0298720734830172,0.9809558155977525,0.04574222715155679,0.007653858347061785,9
AXP,American Express Company,Financial Services,316.34,217203474432,0.029742647082143803,0.9863205296728889,0.04114220568806972,0.013783265033847518,9
ERIE,Erie Indemnity Company,Financial Services,253.38,13249207296,0.029454722034038018,0.9827565838562135,0.043824235487193504,0.009337403199620335,9
GDDY,GoDaddy Inc.,Technology,80.82,10922143744,0.02914939298128433,0.9958286301095756,0.032625534556638004,0.024282794775789183,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.58,7454050816,0.028990611523365076,0.9936589403683151,0.03427482788310245,0.02159270861973275,9
HBAN,Huntington Bancshares Incorpora,Financial Services,16.35,33306906624,0.028868786344250937,0.9945640981554689,0.024338868140474992,0.03521067182953726,9
OMC,Omnicom Group Inc.,Communication Services,76.87,23855556608,0.028197015630277277,0.9914041282249916,0.035360242109451,0.01816849855943407,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,221.25,2375101186048,0.028183769808861066,0.9968186510881725,0.03083489390205065,0.024472196078395646,9
BKR,Baker Hughes Company,Energy,63.16,62639394816,0.028170696633015448,0.9896224757261731,0.03681863352787117,0.01606358498021744,9
