symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
ETR,Entergy Corporation,Utilities,103.94,47083761664,0.27801052125285014,0.9621320260118901,0.30956716624294167,0.2338312182667219,9
PNC,"PNC Financial Services Group, I",Financial Services,202.05,81691623424,0.27390263703480733,0.7861901417372006,0.09572775514914109,0.52334747167474,9
ALB,Albemarle Corporation,Basic Materials,163.26,19239735296,0.27118943857061495,0.7050213783211481,0.025373920504905043,0.6153311638626088,9
FSLR,"First Solar, Inc.",Technology,199.65,21424637952,0.26846743308936255,0.7100316959974201,0.02682717975387929,0.606763787759039,9
KR,Kroger Company (The),Consumer Defensive,73.76,45288640512,0.2678433820457046,0.9707415424962518,0.24346133412591442,0.3019782491334109,9
PFG,Principal Financial Group Inc,Financial Services,85.9,18871701504,0.26760489764180057,0.9819999717831986,0.2826049211558017,0.24660486472219892,9
PAYC,"Paycom Software, Inc.",Technology,124.15,6816594944,0.2675251251338019,0.8713005934306466,0.16027561965934067,0.4176744327980475,9
BDX,"Becton, Dickinson and Company",Healthcare,156.53,56710053888,0.26292353450155315,0.7383538886874101,0.044885108407728226,0.568177331032908,9
BR,"Broadridge Financial Solutions,",Technology,174.38,20358641664,0.2601011576921422,0.7612450897513479,0.06113873248493207,0.5386485529822364,9
CBRE,CBRE Group Inc,Real Estate,133.21,39642365952,0.25977524101984295,0.8652674850280639,0.14749814520989624,0.4169631751537683,9
EG,"Everest Group, Ltd.",Financial Services,315.96,12761671680,0.2594295337332183,0.6899913646614462,0.0010890042844234195,0.6211062749615311,9
GPN,Global Payments Inc.,Industrials,68.18,19083671552,0.2594163800431453,0.9950032289057658,0.26358035595500723,0.2535868137665387,9
A,"Agilent Technologies, Inc.",Healthcare,111.75,31607330816,0.25936165437906084,0.9873181689689157,0.26992984690496447,0.24456618484279574,9
LRCX,Lam Research Corporation,Technology,233.99,293898452992,0.2587112172638335,0.8353326795587224,0.12148845022943541,0.45082309111199076,9
ICE,Intercontinental Exchange Inc.,Financial Services,158.5,90373300224,0.2583648558031595,0.7565670228275819,0.055504041492811095,0.5423699958376472,9
XEL,Xcel Energy Inc.,Utilities,79.53,49616920576,0.25556450488315446,0.9328688025466408,0.19962184033868846,0.3338842352454067,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,204.42,23776858112,0.25194640706188565,0.7540465408176275,0.04698519107657518,0.5388921094413203,9
SJM,The J.M. Smucker Company,Consumer Defensive,100.41,10713178112,0.24915501636389278,0.8807315298221704,0.3485454081787508,0.11000846782309151,9
WTW,Willis Towers Watson Public Lim,Financial Services,287.22,27500916736,0.24728833403895353,0.7121332216365405,0.007399352069403956,0.583132908796323,9
AEE,Ameren Corporation,Utilities,109.56,30285068288,0.24727057486450807,0.9831961676319299,0.23326738122444965,0.26687504596058986,9
ZTS,Zoetis Inc.,Healthcare,115.99,51116003328,0.24530343996807286,0.8051512524640232,0.08292948368809219,0.4726269787600458,9
HSIC,"Henry Schein, Inc.",Healthcare,72.68,8556238848,0.2424345779754327,0.9202829978871141,0.3088654130695043,0.14943140884373246,9
NDAQ,"Nasdaq, Inc.",Financial Services,86.27,49259778048,0.24205046056412893,0.9654355665269215,0.21324676600323017,0.28237563294938717,9
HAS,"Hasbro, Inc.",Consumer Cyclical,91.36,12853051392,0.2419611959000989,0.9932861142861966,0.2475561006616017,0.234128329233995,9
MTB,M&T Bank Corporation,Financial Services,196.24,29239810048,0.2401607246538259,0.7649076320134999,0.04425041799840911,0.5144351539714094,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,156.25,43383255040,0.239910578654232,0.8664610346559085,0.1286281075341557,0.39570603822233874,9
WMT,Walmart Inc.,Consumer Defensive,121.09,965378244608,0.23417853299250244,0.8270050601283412,0.09001608309945341,0.4360059628427711,9
CB,Chubb Limited,Financial Services,323.64,126270267392,0.23310225007300425,0.7278983768393882,0.00635089743916103,0.5505541437603847,9
ETN,"Eaton Corporation, PLC",Industrials,360.23,139913330688,0.22819942539415944,0.7287828394582453,0.002185124942697178,0.5446194460262066,9
WELL,Welltower Inc.,Real Estate,206.09,143799812096,0.226829122556641,0.8859365747835523,0.13177626820960123,0.35990311864249674,9
KO,Coca-Cola Company (The),Consumer Defensive,75.55,324986568704,0.2221337791292824,0.9529441405400713,0.26134699534588973,0.16723527642603217,9
APH,Amphenol Corporation,Technology,130.65,160596934656,0.22062458699301235,0.7702417151095483,0.02915934958430263,0.488675919365206,9
PEP,"Pepsico, Inc.",Consumer Defensive,152.74,208847536128,0.21932196468828996,0.8896772603555575,0.12738634831792126,0.3480318276068062,9
NTAP,"NetApp, Inc.",Technology,103.09,20418041856,0.2175469981628496,0.8926320660766736,0.12807371989341093,0.3428095877400637,9
NEM,Newmont Corporation,Basic Materials,99.2,108253282304,0.21655915992098398,0.813144448019173,0.060846199936961415,0.4345573038986155,9
UBER,"Uber Technologies, Inc.",Technology,75.34,156543729664,0.21525292536193577,0.9655928881452407,0.2439255185742352,0.17511129486471658,9
AOS,A.O. Smith Corporation,Industrials,64.54,8925231104,0.2140256351383421,0.8986572793730725,0.29847790232744836,0.09579246107359331,9
XYZ,"Block, Inc.",Technology,58.99,35846160384,0.21182467187642098,0.982274144227959,0.1970531253997202,0.23250483694380208,9
AFL,AFLAC Incorporated,Financial Services,107.17,55339311104,0.2115805696792973,0.9925579997102549,0.21778223658741824,0.202898236007928,9
ORCL,Oracle Corporation,Technology,155.52,447282708480,0.21157244908024897,0.7775128585245455,0.026166497850703564,0.47114078080161254,9
CINF,Cincinnati Financial Corporatio,Financial Services,157.86,24629082112,0.2113865698130396,0.7877455325782531,0.03450784696158384,0.4590167818050777,9
APTV,Aptiv PLC,Consumer Cyclical,69.17,14946211840,0.21061574125077995,0.9406764801397035,0.16117947470053282,0.2798265144211259,9
DASH,"DoorDash, Inc.",Consumer Cyclical,159.26,69186740224,0.20910022537983255,0.7956937036156327,0.03884497839285983,0.4474575711615944,9
BSX,Boston Scientific Corporation,Healthcare,69.89,103708753920,0.2080863984647053,0.7688401795016591,0.015453214716087803,0.4777728557127698,9
EBAY,eBay Inc.,Consumer Cyclical,90.74,41014480896,0.20740667237934574,0.8582131723948065,0.08925098270835118,0.3728246379187381,9
CPT,Camden Property Trust,Real Estate,99.68,10605486080,0.2067170153427912,0.9963961378831863,0.2097202337734693,0.20251250953984176,9
STE,STERIS plc (Ireland),Healthcare,217.92,21388195840,0.20671635505316288,0.7858509463739843,0.028258810364816495,0.4565569176168478,9
LH,Labcorp Holdings Inc.,Healthcare,264.09,21893060608,0.20654619378119868,0.8318386501963018,0.06641173561145021,0.40273443521884655,9
OTIS,Otis Worldwide Corporation,Industrials,80.23,31266904064,0.20136891655840425,0.974290446390572,0.22279354456626088,0.17137443734740493,9
GRMN,Garmin Ltd.,Technology,235.11,45254168576,0.19828621821418935,0.7688100950295198,0.005627964072122527,0.46800777401308286,9
WST,"West Pharmaceutical Services, I",Healthcare,240.33,17323372544,0.19785678342071994,0.8636512266783132,0.08423280565264757,0.3569303522960212,9
ZBRA,Zebra Technologies Corporation,Technology,206.19,10445634560,0.1961154330861489,0.8797084180017882,0.09587244808763905,0.33645561208406266,9
CME,CME Group Inc.,Financial Services,310.71,111704096768,0.19576152370483546,0.7765912593199287,0.009587573138109368,0.45640505449825197,9
GDDY,GoDaddy Inc.,Technology,83.66,11305947136,0.1943508110751003,0.8121190559242063,0.03778335767860554,0.4135452458301929,9
AJG,Arthur J. Gallagher & Co.,Financial Services,209.68,53908725760,0.1937718965023048,0.8100268194804421,0.03546091273600655,0.4154072737751223,9
CAH,"Cardinal Health, Inc.",Healthcare,210.92,49632854016,0.19309774247120287,0.7857354762569259,0.014543972685307783,0.443073020171456,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,68.64,33029695488,0.19302230162542994,0.9238902379055116,0.12959749988002292,0.2818170240689997,9
JKHY,"Jack Henry & Associates, Inc.",Technology,164.43,11900972032,0.18952338297599622,0.792725830204087,0.016794908146068738,0.4313432477378946,9
ACN,Accenture plc,Technology,203.55,126229274624,0.18924514023123018,0.802994789212875,0.025074131241959317,0.4190845528162093,9
WDAY,"Workday, Inc.",Technology,133.38,35078942720,0.18922719494399698,0.8079691861759645,0.029201516757300677,0.41326314440537176,9
DHR,Danaher Corporation,Healthcare,190.11,134434258944,0.1865694299680323,0.877713249001885,0.08466380413626978,0.32923730613249985,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,85.6,30963834880,0.18586185112199513,0.9379749518860241,0.13417431102701521,0.258224407254967,9
ESS,"Essex Property Trust, Inc.",Real Estate,246.28,17027787776,0.18547944975832353,0.8404303780537208,0.05250476480309084,0.3716440086956493,9
LDOS,"Leidos Holdings, Inc.",Technology,165.95,21217566720,0.18179321137714316,0.878756384377419,0.08075686502499228,0.3232440962701544,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,94.58,22711502848,0.1812906424020606,0.9264051103943747,0.24261971707341506,0.09542993786216437,9
OMC,Omnicom Group Inc.,Communication Services,75.84,23859542016,0.18092254008763214,0.994895470814118,0.18517631440920046,0.17496725603743649,9
VLTO,Veralto Corp,Industrials,89.66,22262341632,0.17933017387949404,0.9581219053594355,0.14443176167902363,0.22818795096015262,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,117.85,22643884032,0.1773291207297664,0.881234277575351,0.07835768537589222,0.3158891302251903,9
AAPL,Apple Inc.,Technology,248.96,3659195744256,0.17460165271100014,0.8354117568052963,0.037444783382080425,0.36662126977148773,9
RVTY,"Revvity, Inc.",Healthcare,85.76,9723094016,0.17164278605849528,0.9445483584233819,0.1254330847446469,0.236336367897883,9
IBM,International Business Machines,Technology,250.37,234949476352,0.17091100454913305,0.8596450276380745,0.053948527580861806,0.3346584723047128,9
HPE,Hewlett Packard Enterprise Comp,Technology,22.12,29393244160,0.1701385038726258,0.8269123997097396,0.02589883696407546,0.3720740375445963,9
DGX,Quest Diagnostics Incorporated,Healthcare,194.16,21598816256,0.16944602097271166,0.8156209662255194,0.01579682616064453,0.38455489370960566,9
STLD,"Steel Dynamics, Inc.",Basic Materials,167.56,24463212544,0.1637268946309957,0.8390789812462105,0.029626045669504466,0.35146808317708345,9
HSY,The Hershey Company,Consumer Defensive,210.58,42702491648,0.16358858768744916,0.8202720356605943,0.01381528407127768,0.37327121275008923,9
CVS,CVS Health Corporation,Healthcare,71.86,91421089792,0.16132167607622067,0.987542631355474,0.17170281661332565,0.14678807932427373,9
AME,"AMETEK, Inc.",Industrials,211.5,48447336448,0.16072954230952827,0.8357686247814452,0.02387006296073257,0.3523328133978422,9
WFC,Wells Fargo & Company,Financial Services,76.39,239794667520,0.1597210653466492,0.8204781912786239,0.01011955807883569,0.36916317552158806,9
ED,"Consolidated Edison, Inc.",Utilities,111.69,40353898496,0.1589467567465205,0.8745783442553259,0.05442871029262546,0.30527202178197355,9
MSCI,MSCI Inc.,Financial Services,556.27,40871407616,0.15886957244600705,0.8259631269416648,0.01383884489739441,0.3619125910140647,9
AMAT,"Applied Materials, Inc.",Technology,357.21,283485372416,0.15847519890660527,0.8155010420981605,0.004726067321739012,0.37372398312541805,9
CL,Colgate-Palmolive Company,Consumer Defensive,85.5,68532355072,0.15553588405203703,0.9597924662498256,0.12202960592689167,0.20244467342724048,9
AVB,"AvalonBay Communities, Inc.",Real Estate,165.24,23397148672,0.15483825685626598,0.8696322960368872,0.046198503553672,0.3069339114798975,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,208.76,2241021870080,0.15474285301695384,0.8350582458597782,0.017291391233435604,0.34717489951387936,9
GPC,Genuine Parts Company,Consumer Cyclical,99.09,13785609216,0.15463726384921503,0.8820207416290964,0.05632121520679534,0.2922797319486026,9
PGR,Progressive Corporation (The),Financial Services,202.68,118751502336,0.1540316618026496,0.8775245654878121,0.05196879970915965,0.2969196687335355,9
CRM,"Salesforce, Inc.",Technology,194.99,182705635328,0.15270392542437364,0.8270546506164096,0.00858280093804825,0.3544734997052291,9
GOOGL,Alphabet Inc.,Communication Services,307.13,3715351707648,0.15265016904490877,0.8247156460791637,0.0065798741108785115,0.3571485819525511,9
TRGP,"Targa Resources, Inc.",Energy,239.53,51487404032,0.1515130662052898,0.8460453524016702,0.023217526540015004,0.33112682173667446,9
JNJ,Johnson & Johnson,Healthcare,237.6,572592029696,0.1514752654545393,0.8267953843642217,0.007138085758057366,0.353547317029614,9
AMT,American Tower Corporation (REI,Real Estate,182.76,85558476800,0.15025048645101388,0.845204062845076,0.02125387215524385,0.3308457464650919,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,105.56,20990941184,0.14706332318177281,0.8406320899354284,0.014256731461296466,0.33299255159043967,9
PPG,"PPG Industries, Inc.",Basic Materials,98.38,22017310720,0.14609242259434077,0.9269665077286966,0.08523117903492122,0.23129816357752808,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,239.41,29336074240,0.14460634138907505,0.847144586286803,0.0172268299614109,0.32293765738780483,9
PG,Procter & Gamble Company (The),Consumer Defensive,144.84,338452447232,0.14022272266599833,0.8622176352935786,0.02540408541064722,0.30096881482348986,9
FIX,"Comfort Systems USA, Inc.",Industrials,1444.6,50953859072,0.1384338530840422,0.8450854639083013,0.009338406340959967,0.31916747852435734,9
AWK,"American Water Works Company, I",Utilities,137.1,26763110400,0.13650455423328042,0.8610662610706505,0.020726438458822518,0.29859391631752147,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.91,74205192192,0.1361045310583416,0.9720146293894911,0.1594256732337657,0.1034549320127479,9
AVY,Avery Dennison Corporation,Consumer Cyclical,162.99,12536707072,0.1356483648557513,0.8811414928170075,0.03659960886992421,0.27431662323590916,9
BLK,"BlackRock, Inc.",Financial Services,969.6,150813065216,0.1345961827680184,0.841376447983608,0.0024098894210250496,0.3196569934538091,9
UNH,UnitedHealth Group Incorporated,Healthcare,280.44,254548606976,0.13297933090867925,0.8600246525618181,0.01633320804352769,0.29628390291989143,9
POOL,Pool Corporation,Industrials,204.36,7612304384,0.13258262576924637,0.8742164548773681,0.027763004833719806,0.2793300950789836,9
NSC,Norfolk Southern Corporation,Industrials,278.19,62473695232,0.13251899445687856,0.8593394646680809,0.015301881680279298,0.29662295234411756,9
SYF,Synchrony Financial,Financial Services,65.51,23594809344,0.13189945886100554,0.9238538770520586,0.06844435640438767,0.2207366023002705,9
NDSN,Nordson Corporation,Industrials,267.21,14905934848,0.12770894163267887,0.875399528373925,0.023875215277616338,0.27307615852976636,9
EXR,Extra Space Storage Inc,Real Estate,135.99,30134763520,0.12657880989871345,0.9457839647164611,0.08139878049576432,0.18983085106284217,9
APD,"Air Products and Chemicals, Inc",Basic Materials,284.15,63267700736,0.12615377127352995,0.8571538279694445,0.0071152945814003405,0.29280763864251136,9
BLDR,"Builders FirstSource, Inc.",Industrials,84.49,9345021952,0.12507579822313802,0.9952694804015837,0.12113369855779106,0.13059473775462374,9
BG,Bunge Limited,Consumer Defensive,122.04,23615848448,0.1246038873587819,0.8771275917320358,0.022210213802145058,0.2679550303380735,9
PLTR,Palantir Technologies Inc.,Technology,155.68,372336033792,0.12422819672177658,0.8838842231420521,0.027465049340153265,0.25969660305604925,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,284.41,29768540160,0.12406096548198353,0.8847089299518857,0.027985073775221556,0.2585672138714503,9
ELV,"Elevance Health, Inc.",Healthcare,291.15,64258162688,0.12114560439258913,0.8595894558894275,0.004136817633778642,0.2849579058549238,9
FDS,FactSet Research Systems Inc.,Financial Services,208.84,7814779392,0.11986264280114275,0.9164830122361214,0.050265152997910595,0.21729912852566777,9
MMM,3M Company,Industrials,142.71,75165360128,0.11889600148184236,0.8827923949970526,0.021222997312719604,0.2556382073186142,9
PSX,Phillips 66,Energy,178.34,71468687360,0.11861242335025515,0.9667619413830008,0.09091404116942246,0.15739015840342097,9
TTWO,"Take-Two Interactive Software, ",Communication Services,201.75,37359149056,0.11797297520045691,0.890086990342091,0.02637880048553275,0.24620481980135073,9
VRSN,"VeriSign, Inc.",Technology,239.65,22215555072,0.11782456396762918,0.8852652776145463,0.022212295313084454,0.2516817400839918,9
LHX,"L3Harris Technologies, Inc.",Industrials,363.7,68031123456,0.11736998837162683,0.8628619574745169,0.0030882862670575093,0.2773643713180239,9
WM,"Waste Management, Inc.",Industrials,233.83,94312005632,0.1167922989405734,0.8696052773010643,0.008130030024793582,0.26891947542266514,9
HOOD,"Robinhood Markets, Inc.",Financial Services,74.16,66766876672,0.11603192613809021,0.9175988015340611,0.04736426074980787,0.2121666576816855,9
AIZ,"Assurant, Inc.",Financial Services,211.86,10610184192,0.11514236563181564,0.8951139428732781,0.027737318026214056,0.23750943227965787,9
UNP,Union Pacific Corporation,Industrials,234.18,138960420864,0.11343640184391947,0.8767460676675257,0.010724791566857536,0.25723265623180613,9
WAT,Waters Corporation,Healthcare,299.57,29388378112,0.11158834451254897,0.8694728091335251,0.002815685457153181,0.26387006719010303,9
GD,General Dynamics Corporation,Industrials,349.63,94536376320,0.11135078796080103,0.8685788747080064,0.0018331835508064082,0.2646754341347935,9
WAB,Westinghouse Air Brake Technolo,Industrials,237.14,40540786688,0.11024661763334802,0.8857816204333032,0.015064634661100714,0.2435013937944942,9
ERIE,Erie Indemnity Company,Financial Services,240.93,12598197248,0.10830491128892941,0.9897409603875339,0.11685411096598448,0.0963360317410523,9
BA,Boeing Company (The),Industrials,201.18,158096130048,0.10824436421621729,0.9036603626505034,0.027961333091636818,0.2206406077906299,9
KLAC,KLA Corporation,Technology,1511.52,198602145792,0.10782293054226927,0.8749729250557851,0.003633701422090164,0.25368785131052,9
AXP,American Express Company,Financial Services,294.93,203163009024,0.10522751093651353,0.8772430838882881,0.0029300808434202584,0.2484439130668441,9
IT,"Gartner, Inc.",Technology,159.26,11479005184,0.10404746759121404,0.9221583413427481,0.03917941871017076,0.19486273602467463,9
LEN,Lennar Corporation,Consumer Cyclical,93.72,23207059456,0.0993464872879044,0.9384955507797565,0.048092779604368155,0.17110167804485513,9
PTC,PTC Inc.,Technology,150.67,17929144320,0.09757437499543854,0.9141386984999198,0.026023290412038345,0.1977458934121988,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,204.39,18390411264,0.09731814891245569,0.9254052772741466,0.03515587997424449,0.18434532542595136,9
ARE,Alexandria Real Estate Equities,Real Estate,49.52,8581834240,0.09697013869101143,0.969787986695378,0.0717934609371598,0.13221748754640372,9
RSG,"Republic Services, Inc.",Industrials,223.02,69038874624,0.09404739814678291,0.898619177029476,0.00956337900467959,0.21232502494572753,9
CRH,CRH PLC,Basic Materials,101.02,67597950976,0.09362909273381642,0.9713477845882018,0.06975224655731795,0.12705667738091428,9
SNPS,"Synopsys, Inc.",Technology,428.25,82036441088,0.08854664195209853,0.9035826297282572,0.008198833392312884,0.20103357393579843,9
TRV,"The Travelers Companies, Inc.",Financial Services,296.84,66214146048,0.08666526329372837,0.8983045428136744,0.0019190489717903871,0.20530996334444154,9
ALGN,"Align Technology, Inc.",Healthcare,176.25,12645937152,0.08600052987031302,0.9324608620818743,0.02971791493854162,0.164796190774793,9
TER,"Teradyne, Inc.",Technology,302.4,47342518272,0.08488012170453847,0.9059281179805369,0.00648688668831917,0.1946306507272455,9
ITW,Illinois Tool Works Inc.,Industrials,260.62,75110678528,0.08416691076982642,0.9167049736205253,0.014754388786930778,0.1813444415458803,9
V,Visa Inc.,Financial Services,299.71,577852735488,0.08410155011243371,0.9039709755748692,0.004077363091491338,0.19613541194175302,9
CTAS,Cintas Corporation,Industrials,181.83,73071419392,0.08303203532348993,0.9207357390952393,0.016978484569522733,0.175507006379044,9
RMD,ResMed Inc.,Healthcare,227.41,33194194944,0.08300349861741314,0.9550069044730533,0.04550925234495754,0.13549544339885097,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,809.5,242792136704,0.08283832410584578,0.9206472102166471,0.01671099928638501,0.17541657885309087,9
MCO,Moody's Corporation,Financial Services,435.8,77574086656,0.0814750752340719,0.9075871652160423,0.004464379580773832,0.1892900491486892,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,200.2,19062712320,0.08024747549160283,0.9525802866422016,0.04073104769343752,0.13557047440903425,9
ROK,"Rockwell Automation, Inc.",Industrials,355.73,39995858944,0.07768166947513928,0.9106152995585652,0.00319441910727693,0.18196381999014657,9
DG,Dollar General Corporation,Consumer Defensive,123.45,27173672960,0.07016317952832803,0.9517997543043253,0.02999630811526573,0.12639679950661523,9
CHTR,"Charter Communications, Inc.",Communication Services,211.63,26799036416,0.06996657382657685,0.9377943283226448,0.018128514095447478,0.14253985745015796,9
LIN,Linde plc,Basic Materials,489.8,226970451968,0.06925048972310105,0.9203789600265275,0.0028996230785406905,0.16214170302548556,9
MRNA,"Moderna, Inc.",Healthcare,52.37,20682977280,0.0689273526973094,0.9919029107585727,0.06217977832945332,0.07837395681230791,9
ECL,Ecolab Inc.,Basic Materials,258.7,73273065472,0.06598473992548683,0.9498708260680881,0.024210428315560292,0.12446877617938398,9
PODD,Insulet Corporation,Healthcare,228.63,16094603264,0.06412349012152714,0.9556563758311212,0.027170469980794823,0.1158577183185524,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,151.91,26446600192,0.06299971915585706,0.9637868550666127,0.03282209837803422,0.10524838824480902,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,257.02,33960284160,0.061346513904919485,0.9774711677393328,0.04257248702103023,0.08763015154236443,9
KKR,KKR & Co. Inc.,Financial Services,90.6,83906420736,0.06065763660701139,0.964999865746761,0.03149085806264558,0.10149112656912351,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,229.71,128856170496,0.060079381552690866,0.9455655175746185,0.014717312864872984,0.1235862777156359,9
MSI,"Motorola Solutions, Inc.",Technology,459.16,76475392000,0.05798604671540083,0.9344578071818229,0.0033675527002532415,0.13445193833660746,9
SYK,Stryker Corporation,Healthcare,339.76,130022309888,0.0570672077527273,0.9330495723499047,0.001275184710981203,0.13517604001117184,9
TEL,TE Connectivity plc,Technology,198.39,58234507264,0.05589135329476793,0.985974558560141,0.04420348542821882,0.07225436830793668,9
MCD,McDonald's Corporation,Consumer Cyclical,309.58,220917645312,0.053393812833072096,0.9392394091123328,0.0027599870933494386,0.1242811688686838,9
JBL,Jabil Inc.,Technology,265.31,28341198848,0.052501867632952136,0.9890402419799446,0.04336873594957264,0.06528825198968344,9
LULU,lululemon athletica inc.,Consumer Cyclical,165.57,19634808832,0.05170680020523431,0.9640882877476615,0.021780373328285575,0.09360379783296255,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,103.16,10757864448,0.05163198501758519,0.9667756841141582,0.023945055112716995,0.09039368688440065,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,182.58,21796530176,0.05124672003197182,0.957410681990521,0.015755621690739366,0.10093425770969723,9
C,"Citigroup, Inc.",Financial Services,109.85,192162693120,0.04879472417243496,0.9700775716188323,0.023859367188128606,0.08370422395046385,9
VST,Vistra Corp.,Utilities,167.37,56709222400,0.04817887066632975,0.970370133183382,0.023487314985814804,0.08274704861905066,9
CAT,"Caterpillar, Inc.",Industrials,688.65,322274164736,0.04793375682857235,0.9437334820534502,0.0010449918731142308,0.11357802776621372,9
BX,Blackstone Inc.,Financial Services,113.47,138690068480,0.04769622654479246,0.9779541723606601,0.029324703512009186,0.07341635879068904,9
ADSK,"Autodesk, Inc.",Technology,247.65,52501798912,0.04696380626210248,0.9690165144088054,0.02114423493610696,0.0831112061184962,9
NRG,"NRG Energy, Inc.",Utilities,161.4,34277515264,0.04613888094103415,0.9779634571719233,0.02777509525097027,0.07184818090712357,9
MS,Morgan Stanley,Financial Services,158.55,251755249664,0.044461566283167504,0.9979918858655944,0.046134994728505525,0.042118766459694264,9
ALL,Allstate Corporation (The),Financial Services,204.07,52963479552,0.044417047718448725,0.9576527264782869,0.009127653117021154,0.09382220016044732,9
COIN,"Coinbase Global, Inc.",Financial Services,202.91,54716223488,0.04412027049761438,0.9731010240670871,0.021704457220186924,0.07550240908601283,9
GNRC,Generac Holdlings Inc.,Industrials,200.85,11786695680,0.04307620859270951,0.9716795474976783,0.01947583150744141,0.07611673651208485,9
NOW,"ServiceNow, Inc.",Technology,113.27,119516045312,0.04251772081525669,0.9733987052271359,0.02034997517120331,0.07355256471693142,9
FDX,FedEx Corporation,Industrials,356.11,84026097664,0.04137792371079921,0.951321269360862,0.0008123148448508952,0.09816977612312683,9
HOLX,"Hologic, Inc.",Healthcare,75.33,16817039360,0.04110980662005523,0.9530737697883555,0.002004614777018114,0.09585707520030717,9
FFIV,"F5, Inc.",Technology,290.3,16492259328,0.03933582391008042,0.9613674803728098,0.007142057554088577,0.08440709680846899,9
ABBV,AbbVie Inc.,Healthcare,206.23,364649480192,0.03902548430507977,0.9638251654346094,0.008879788833920913,0.08122945796470217,9
TDY,Teledyne Technologies Incorpora,Technology,635.11,29416568832,0.03405336940698526,0.9603860540552884,0.0010417477863922905,0.08026963967581541,9
CDNS,"Cadence Design Systems, Inc.",Technology,287.4,79286616064,0.03341282679906433,0.9836377013285439,0.01977757790618422,0.05250217524909648,9
APO,"Apollo Global Management, Inc. ",Financial Services,111.37,64641667072,0.032951244153995786,0.9946135289780447,0.037439970005625274,0.026667027961714513,9
MAR,Marriott International,Consumer Cyclical,324.89,86090833920,0.03286208146250451,0.9710734838913218,0.008756651371939319,0.06660968358929577,9
MU,"Micron Technology, Inc.",Technology,444.27,500029980672,0.03268563717142659,0.9638392757687918,0.002551700312086449,0.07487314877450278,9
MSFT,Microsoft Corporation,Technology,389.02,2891343462400,0.03183184270565725,0.9622846319812252,0.00040236935667818874,0.07583310539422793,9
NVR,"NVR, Inc.",Consumer Cyclical,6417.9,18223190016,0.03118118861820708,0.968042145868802,0.004549643508875404,0.06846535177127143,9
ADI,"Analog Devices, Inc.",Technology,310.44,151558094848,0.030844035997027244,0.9682564459303508,0.004391074272319557,0.06787818241161801,9
KEYS,Keysight Technologies Inc.,Technology,290.21,49776168960,0.03070639171977949,0.9665838520805824,0.0028596017869314486,0.06969189762576675,9
DXCM,"DexCom, Inc.",Healthcare,67.27,26236391424,0.03042330958755692,0.9669795523031387,0.0029062698401724715,0.06894716523389514,9
TMUS,"T-Mobile US, Inc.",Communication Services,206.59,231072284672,0.030197768548088824,0.9699727621980768,0.0051750703798195295,0.06522954598366583,9
CMI,Cummins Inc.,Industrials,540.24,74642505728,0.028631232318232017,0.9665593590705035,0.0007640315436515833,0.06764531340264462,9
BRK.B,BRK.B,Unknown,0.0,0,0.028619984853618746,0.9671355120154203,0.00123291153313564,0.06696188750229509,9
CARR,Carrier Global Corporation,Industrials,58.97,49289715712,0.0281068341097534,0.9798683680453153,0.011330474147516147,0.05159373805688556,9
TKO,"TKO Group Holdings, Inc.",Communication Services,197.31,15572170752,0.027791422830900442,0.9847760994441951,0.015104839034396363,0.04555264014600615,9
SNA,Snap-On Incorporated,Industrials,360.77,18780727296,0.027641214265077173,0.9693916480248068,0.0021342542857494874,0.06335095823613593,9
MA,Mastercard Incorporated,Financial Services,491.14,438311878656,0.027465494036125332,0.971168453548642,0.0034392053266603774,0.06110229822937627,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,297.83,69226160128,0.027200271112215464,0.9705200493510875,0.0026336455714550677,0.06159354686928002,9
DE,Deere & Company,Industrials,567.58,153307496448,0.027066253572246044,0.9694215865387633,0.0015842423545488087,0.06274106927702217,9
TSLA,"Tesla, Inc.",Consumer Cyclical,380.3,1427049807872,0.026995561736424263,0.9702714051165224,0.002221732666859608,0.06167892243381477,9
EXPD,Expeditors International of Was,Industrials,147.24,19733241856,0.026522609464752052,0.9952659671915544,0.022577582124380664,0.03204564774127199,9
