symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
EXPE,"Expedia Group, Inc.",Consumer Cyclical,188.51,23099047936,0.05360264198846928,0.9542466031732108,0.09173047267746028,0.00022367902388187145,9
ABT,Abbott Laboratories,Healthcare,115.29,200657518592,0.05310930079677712,0.9556852092486641,0.09003829308955702,0.0014087115868852693,9
AAPL,Apple Inc.,Technology,266.18,3912293679104,0.05288611844209947,0.9548803348240431,0.09048583942206355,0.0002465090701497849,9
AEP,American Electric Power Company,Utilities,132.03,71409942528,0.05276225342823358,0.9547956791484185,0.09043252080455152,2.3879101388460324e-05,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,122.96,73716236288,0.052483392798379346,0.9552957833847543,0.08973690664441741,0.00032847341392606353,9
ITW,Illinois Tool Works Inc.,Industrials,293.22,84506001408,0.05162101185688111,0.955781049749909,0.08847013706529026,3.223656510829484e-05,9
AIG,"American International Group, I",Financial Services,79.98,43155296256,0.051539126136643014,0.9559893908805086,0.08821463373621914,0.0001934154972364412,9
FDX,FedEx Corporation,Industrials,383.71,90538467328,0.05148770336983728,0.9558938668435619,0.0882428143335357,3.0548020659498756e-05,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.76,13764350976,0.051378545991145136,0.9561644470888271,0.08790817341712255,0.00023706759477676434,9
VRSN,"VeriSign, Inc.",Technology,211.49,19605123072,0.051061555007715066,0.9769230483479342,0.07029234805110325,0.02413844474697161,9
MTCH,"Match Group, Inc.",Communication Services,30.88,7430411776,0.05084962979391164,0.9565868705549095,0.0870272376648204,0.00020097877463938805,9
KVUE,Kenvue Inc.,Consumer Defensive,18.95,36307906560,0.05043626593178376,0.9568274674576323,0.08641337638375689,6.831129902137413e-05,9
ADP,"Automatic Data Processing, Inc.",Technology,205.73,83207233536,0.05011162657529428,0.9942577418150649,0.054896841729406905,0.043412325359536603,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,400.36,13591789568,0.05001749290489355,0.9579992579099816,0.08501811131324222,0.001016627133205425,9
SRE,DBA Sempra,Utilities,93.6,61090992128,0.0498949055203561,0.9573285562894431,0.0854544419458202,0.00011155452470636608,9
STT,State Street Corporation,Financial Services,125.13,34950365184,0.04963201586679344,0.9720850417501249,0.07289448107502272,0.017064564575272435,9
KIM,Kimco Realty Corporation (HC),Real Estate,23.41,15853112320,0.048868518446445214,0.9584117477139964,0.08352539535144826,0.00034889077944094975,9
FOXA,Fox Corporation,Communication Services,55.34,23541417984,0.04830105595206305,0.9588581790794112,0.08258590671922038,0.0003022648780427932,9
STLD,"Steel Dynamics, Inc.",Basic Materials,196.01,28853571584,0.048189307710654265,0.9588637658226375,0.08246950285845626,0.00019703450373147142,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,193.88,40747401216,0.04803688218976773,0.9589416106990006,0.08225220660726724,0.00013542800526841948,9
EW,Edwards Lifesciences Corporatio,Healthcare,82.44,48400527360,0.04767114508548718,0.9593212218117306,0.08157012690904496,0.00021257053250627877,9
MAS,Masco Corporation,Industrials,73.82,15030275072,0.047018990320142715,0.9620785212370303,0.0786202226226175,0.002777265096678033,9
MTB,M&T Bank Corporation,Financial Services,222.12,34710536192,0.04678758442470636,0.9599464002646855,0.0801655842041351,5.83847335061358e-05,9
HSIC,"Henry Schein, Inc.",Healthcare,80.57,9770595328,0.046529568452058585,0.9602718203662723,0.07963638481349831,0.00018002554604295656,9
ELV,"Elevance Health, Inc.",Healthcare,335.87,74128080896,0.04632133616817857,0.9606481955625736,0.07911450653270051,0.00041089765784787244,9
LH,Labcorp Holdings Inc.,Healthcare,285.3,23651368960,0.04624877492623861,0.9611944136245534,0.07858676357244412,0.0009755908215509113,9
FDS,FactSet Research Systems Inc.,Financial Services,190.26,7119516672,0.0451391617342199,0.9666190472306033,0.07295662237538385,0.006194716836590374,9
PSA,Public Storage,Real Estate,305.26,53575098368,0.0446953814648295,0.961710869972586,0.0766029898210078,2.472976617987826e-05,9
ORCL,Oracle Corporation,Technology,141.31,406137798656,0.04427744089732402,0.9622908226176669,0.07570175538260168,0.00028340061793529387,9
J,Jacobs Solutions Inc.,Industrials,131.8,15564040192,0.04412366755315448,0.9624312076024862,0.012816340555226343,0.08795392535025387,9
DASH,"DoorDash, Inc.",Consumer Cyclical,164.66,70968221696,0.043907115214154545,0.998556504250646,0.04270420208969291,0.045591193588400844,9
ALGN,"Align Technology, Inc.",Healthcare,181.26,13138878464,0.043623173104105094,0.9626952929002643,0.07471042902055149,0.0001010148210801388,9
IQV,"IQVIA Holdings, Inc.",Healthcare,162.31,27641393152,0.04338725993052509,0.9683009815941055,0.06980310860210381,0.0064050717903148926,9
ADI,"Analog Devices, Inc.",Technology,355.15,173900660736,0.04335569621648043,0.9628616883556422,0.07430428925344527,2.766596472965046e-05,9
COO,"The Cooper Companies, Inc.",Healthcare,82.94,16489212928,0.042899391757313936,0.9632782364861003,0.07350086135223032,5.733432443101156e-05,9
PLD,"Prologis, Inc.",Real Estate,140.74,130826133504,0.04288180234189368,0.9634220194468293,0.07336345280286934,0.00020749169652775547,9
IVZ,Invesco Ltd,Financial Services,25.21,11220791296,0.042475525940789564,0.9638105995919262,0.0726333596141844,0.00025455879803678303,9
KMI,"Kinder Morgan, Inc.",Energy,32.7,72751169536,0.042319417902228124,0.963819127575953,0.07247014492226729,0.00010840007417328713,9
LRCX,Lam Research Corporation,Technology,242.27,304298393600,0.042097570976279204,0.9639928652967752,0.07210351656229987,8.924715585029455e-05,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,71.54,121613533184,0.04165677288808474,0.9644359595639518,0.07129347325145821,0.00016539237936187933,9
CINF,Cincinnati Financial Corporatio,Financial Services,160.91,25104939008,0.041557876912824566,0.9646121313922453,0.07104776741928676,0.00027203020377749855,9
HRL,Hormel Foods Corporation,Consumer Defensive,25.16,13840698368,0.04099838024299443,0.965679337437296,0.06959893237858114,0.0009576072531730436,9
UBER,"Uber Technologies, Inc.",Technology,70.72,146944163840,0.04054064578426849,0.9655673214630596,0.06923454456505218,0.0003691874911713173,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,93.06,20309133312,0.04000811418715201,0.9659271597908528,0.06840214769477469,0.0002564672764802366,9
AMGN,Amgen Inc.,Healthcare,379.42,204533055488,0.03960007847416595,0.9662275239746433,0.06774380849529653,0.0001988564445831489,9
PNR,Pentair plc.,Industrials,101.66,16665252864,0.03953180491051065,0.9665467107380706,0.06740954596211844,0.0005029674382597393,9
GLW,Corning Incorporated,Technology,145.25,124616957952,0.03932337597417718,0.9663982853750529,0.06732480482829978,0.00012137557840554062,9
GOOG,Alphabet Inc.,Communication Services,311.69,3770514145280,0.03904830132798723,0.9670010296203758,0.06654744331100737,0.0005495025517590288,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,164.25,47813099520,0.03899713582376981,0.9679547665192458,0.06570149705773164,0.0016110300962232555,9
TTWO,"Take-Two Interactive Software, ",Communication Services,195.59,36218466304,0.03892096195209979,0.9937666006649366,0.03372646250621359,0.046193261176340476,9
CEG,Constellation Energy Corporatio,Utilities,293.8,106440818688,0.03878097133795235,0.9667751136955607,0.06646837659165176,1.860398277316019e-05,9
LDOS,"Leidos Holdings, Inc.",Technology,172.0,21991090176,0.037526664376945476,0.9885058054678965,0.047105159820365054,0.024116770756158062,9
RSG,"Republic Services, Inc.",Industrials,221.19,68472369152,0.03699526933517221,0.9779490862207446,0.01861950785245941,0.06272133541097012,9
PPL,PPL Corporation,Utilities,37.26,27562682368,0.03597751337452818,0.9692063262822272,0.06163890813933877,5.156070379334809e-05,9
FTV,Fortive Corporation,Technology,57.18,18161033216,0.035730537416293194,0.9694138023158155,0.0612190354864469,4.664011807799946e-05,9
NFLX,"Netflix, Inc.",Communication Services,76.02,322468413440,0.03561345632973853,0.9695721382009168,0.06097000782897456,0.00011428423080809386,9
GOOGL,Alphabet Inc.,Communication Services,311.49,3768094556160,0.0354178015089693,0.9700914596912286,0.06034158509961217,0.0005245044820692851,9
DLR,"Digital Realty Trust, Inc.",Real Estate,176.09,61597065216,0.03536569178052409,0.99047236841972,0.027425998796957386,0.046481261957517464,9
ABBV,AbbVie Inc.,Healthcare,229.48,405579399168,0.0352288337853926,0.9741417136932036,0.05677740570772296,0.005060833094130095,9
HPQ,HP Inc.,Technology,18.35,17151778816,0.035035399409728246,0.9703449690610124,0.05974792519221785,0.00043786331424279957,9
CBRE,CBRE Group Inc,Real Estate,144.18,42906955776,0.03476397912123068,0.9875788007575983,0.045114978489898795,0.02027258000509531,9
ZTS,Zoetis Inc.,Healthcare,125.79,55434801152,0.03431205891647858,0.9706735041159276,0.058750805486538916,9.781371839411487e-05,9
PODD,Insulet Corporation,Healthcare,249.38,17555316736,0.033657887178531146,0.9712502695120853,0.057615995918460096,0.0001165349426306165,9
CAH,"Cardinal Health, Inc.",Healthcare,224.82,52903747584,0.03342673837881137,0.9714625231990325,0.057207969046284286,0.00013301544434928838,9
WEC,"WEC Energy Group, Inc.",Utilities,115.8,37688442880,0.03329848550555408,0.9733740701241906,0.05548676040206184,0.0022349006504432285,9
APO,"Apollo Global Management, Inc. ",Financial Services,113.73,66011463680,0.03287751002125246,0.9719673225157328,0.05623807459147506,0.00017271962294079506,9
DVA,DaVita Inc.,Healthcare,151.28,10112916480,0.03279533047793548,0.9719316134558598,0.05618565259805231,4.8879509771915555e-05,9
AMD,"Advanced Micro Devices, Inc.",Technology,196.6,320538804224,0.03261759566455331,0.9721008463393634,0.05586689038175044,6.858306047732384e-05,9
ADBE,Adobe Inc.,Technology,246.68,103260241920,0.0323557004516817,0.9732910045855779,0.05461319663036676,0.0011952058015226132,9
BALL,Ball Corporation,Consumer Cyclical,67.14,18272075776,0.03178042570947677,0.9728227532006428,0.05442813137560776,7.363777689339795e-05,9
JBL,Jabil Inc.,Technology,261.28,27910703104,0.031699986310877955,0.9729027842649549,0.05428099942341553,8.65679533253457e-05,9
SJM,The J.M. Smucker Company,Consumer Defensive,111.0,11843069952,0.03166242716957222,0.9729622766022618,0.054193863334354074,0.00011841653887760851,9
FE,FirstEnergy Corp.,Utilities,50.44,29137448960,0.03158330619879842,0.9730226749315981,0.0540644104224667,0.00010976028566283607,9
WELL,Welltower Inc.,Real Estate,209.54,146207064064,0.03144238098224424,0.9732229292852974,0.053756606577829685,0.00020246514842461432,9
TXN,Texas Instruments Incorporated,Technology,219.86,199769866240,0.031127685194290343,0.9733697590197414,0.05331955267783919,5.907071732196135e-05,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,166.45,46215311360,0.030642458159192427,0.9754450473823415,0.05110491867390788,0.0019950134385907903,9
ROL,"Rollins, Inc.",Consumer Cyclical,60.38,29048348672,0.030395276031295524,0.9741290005486981,0.05195444224071379,0.00021244333810995438,9
LEN,Lennar Corporation,Consumer Cyclical,116.2,28699858944,0.030369943711691754,0.9740742067681863,0.05197477140486982,0.00012318494124246006,9
MSCI,MSCI Inc.,Financial Services,538.39,40454377472,0.03016551813467792,0.9742895242810949,0.051590914567098814,0.00016996312928867067,9
TPR,"Tapestry, Inc.",Consumer Cyclical,152.97,31305273344,0.02995395038912465,0.9744044416515403,0.05128358234617443,9.246564925495411e-05,9
CSCO,"Cisco Systems, Inc.",Technology,77.74,307158089728,0.029758751106594147,0.9747577032241862,0.05079399841977232,0.0003094048681447129,9
TRV,"The Travelers Companies, Inc.",Financial Services,305.39,68121341952,0.029362527489932892,0.9749039950919215,0.05027586491333164,8.385509717463907e-05,9
USB,U.S. Bancorp,Financial Services,55.81,86784557056,0.02856826425504384,0.9757459408390446,0.04877998022250665,0.00027186190059589753,9
SCHW,Charles Schwab Corporation (The,Financial Services,92.75,168361590784,0.02831602220472932,0.9797812638420916,0.04516496900298629,0.004727496687169558,9
GD,General Dynamics Corporation,Industrials,348.98,94360625152,0.02830302497486597,0.9774999079516852,0.04705310168179496,0.0020529175851653854,9
EBAY,eBay Inc.,Consumer Cyclical,84.31,38529667072,0.02808771964229355,0.9760747524410529,0.0480254259414161,0.00017493082352197737,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,492.1,174759591936,0.028075769179996823,0.9759809380429733,0.048091654144185744,5.35302301323383e-05,9
SNPS,"Synopsys, Inc.",Technology,420.82,80510533632,0.02790701880779801,0.9772210343785723,0.046889490158987746,0.0013315589161323896,9
JPM,JP Morgan Chase & Co.,Financial Services,297.67,802825699328,0.02773678588131361,0.9763202017245319,0.047469951110870295,0.00011035455993423867,9
MTD,"Mettler-Toledo International, I",Healthcare,1393.24,28461725696,0.027709679587965393,0.9773801809810836,0.04655952877039577,0.0013198907325628613,9
NVDA,NVIDIA Corporation,Technology,191.55,4663668113408,0.02769766797317139,0.9767997870126229,0.047031178795985645,0.0006307528212314293,9
MU,"Micron Technology, Inc.",Technology,420.97,473805619200,0.027414732819562478,0.9765483730330718,0.0469577552920026,5.45013581463195e-05,9
FSLR,"First Solar, Inc.",Technology,242.15,25984665600,0.02720327201970583,0.9767646477077274,0.04656606559659964,9.536101205450182e-05,9
LHX,"L3Harris Technologies, Inc.",Industrials,355.14,66429952000,0.02699715316262092,0.9791378038093981,0.044382316654789235,0.002657924273585277,9
MSI,"Motorola Solutions, Inc.",Technology,465.03,77453066240,0.026924954597839328,0.9769306514592335,0.04614941171514475,1.071463361174175e-05,9
CSGP,"CoStar Group, Inc.",Real Estate,47.87,20288395264,0.026588535309113634,0.9773493890370123,0.04546404444493673,0.00016282251896129263,9
AMT,American Tower Corporation (REI,Real Estate,190.05,88991145984,0.026570776630059675,0.9772464934297614,0.045532032105258496,2.5018964781320918e-05,9
CCI,Crown Castle Inc.,Real Estate,87.7,38191509504,0.02644580722355085,0.9774190950034759,0.04526322805398757,0.00010141806093943776,9
V,Visa Inc.,Financial Services,306.52,590982676480,0.026338202218410968,0.9775284370476928,0.04506450467866696,0.0001213787740525809,9
BR,"Broadridge Financial Solutions,",Technology,175.73,20516251648,0.0261827637488227,0.9778062128517215,0.04467758637238805,0.0002900120758312033,9
CB,Chubb Limited,Financial Services,333.39,131205922816,0.026154462391718373,0.9775919335587095,0.04482785109279378,1.1718210212804443e-05,9
PPG,"PPG Industries, Inc.",Basic Materials,125.35,28291493888,0.026039497645985225,0.9777270477938678,0.04460029115109538,5.438673883100877e-05,9
SBUX,Starbucks Corporation,Consumer Cyclical,94.78,107982848000,0.025915927281183568,0.97794791613792,0.0442926638329169,0.00018849610875690265,9
MRSH,Marsh,Financial Services,176.99,86709116928,0.025451798938479916,0.978341000781427,0.0435009649539574,0.00018296651681144293,9
AMP,"Ameriprise Financial, Inc.",Financial Services,453.78,42158755840,0.025234912071728184,0.9789723190535874,0.042757979527072006,0.0007026176342468395,9
IP,International Paper Company,Consumer Cyclical,44.41,23450181632,0.025195491864073598,0.9794576597535221,0.04231410873613857,0.0012294282431826362,9
PGR,Progressive Corporation (The),Financial Services,203.69,119403077632,0.02514171026229832,0.9785158502102945,0.04304516842038623,7.68688409752478e-05,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,274.36,153902645248,0.02493437656059384,0.9786671596486995,0.04271174352001088,4.606281740998937e-05,9
BA,Boeing Company (The),Industrials,230.44,180975386624,0.024526704147885568,0.9869585710488634,0.035394561607166024,0.009311703704892935,9
WDC,Western Digital Corporation,Technology,280.42,95875407872,0.02438115132258504,0.979149949461036,0.04175619343838838,5.609236046037337e-05,9
CRL,Charles River Laboratories Inte,Healthcare,163.52,8047714304,0.02430083243891544,0.9794516604178721,0.04142444875735532,0.0003277695930996065,9
SWKS,"Skyworks Solutions, Inc.",Technology,59.78,8989334528,0.024287751180425372,0.9792686129014349,0.04156390709589636,0.00010113289876599843,9
BIIB,Biogen Inc.,Healthcare,196.34,28814569472,0.02405944652155316,0.9808187426656534,0.04004382763350871,0.0016813129648153976,9
POOL,Pool Corporation,Industrials,218.5,8153984512,0.023411585296765743,0.9804233756255566,0.03972543894213521,0.0005721901932484921,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,3870.83,125453164544,0.023343454595227936,0.9802151988448878,0.03983078889115471,0.0002611865809304565,9
DTE,DTE Energy Company,Utilities,145.85,30308179968,0.023315948083564738,0.9838985794679519,0.03673379852693816,0.0045309574628419474,9
PG,Procter & Gamble Company (The),Consumer Defensive,165.17,385958248448,0.022988701117713575,0.9803276851161484,0.039382296854256524,3.7667086553451035e-05,9
TYL,"Tyler Technologies, Inc.",Technology,317.43,13732596736,0.02234127278022193,0.9818078340309053,0.03750141108780081,0.0011170791496115061,9
HWM,Howmet Aerospace Inc.,Industrials,257.04,103458603008,0.022326312851215693,0.9808826453929315,0.03825744169043947,2.273247630240265e-05,9
CFG,"Citizens Financial Group, Inc.",Financial Services,62.49,26838593536,0.02206673437335818,0.9812623414312369,0.0376814498473274,0.00020613270980127435,9
UPS,"United Parcel Service, Inc.",Industrials,115.02,97663672320,0.021874972406674936,0.9813491561224522,0.037417342304631424,0.00011565454953585634,9
APA,APA Corporation,Energy,28.72,10275627008,0.02170477837911782,0.9846095733835406,0.03453013389283401,0.0037492806599151596,9
WM,"Waste Management, Inc.",Industrials,230.56,92993093632,0.021646233610347298,0.9924443330132889,0.01534984445475471,0.030461178428176923,9
TDY,Teledyne Technologies Incorpora,Technology,672.42,31570782208,0.021418100226393667,0.9816675950569846,0.03669510434557316,3.0294459542375085e-05,9
ACGL,Arch Capital Group Ltd.,Financial Services,98.7,35791179776,0.021095055128234536,0.985950274272174,0.032803159901422886,0.004703708445770846,9
WAT,Waters Corporation,Healthcare,327.78,32151785472,0.020890804211554405,0.9821751880633839,0.03574481415873447,9.519028550232152e-05,9
NUE,Nucor Corporation,Basic Materials,178.85,40931373056,0.020503500301160823,0.9835495980433249,0.034212168598390075,0.0013113646850398686,9
SYK,Stryker Corporation,Healthcare,384.73,147231817728,0.020399929303890472,0.9825400903649449,0.03494985399976972,3.0034729659522155e-05,9
WAB,Westinghouse Air Brake Technolo,Industrials,262.93,44949770240,0.02037024331986712,0.9826305899067049,0.03484475173094637,0.00010593154435615946,9
CDW,CDW Corporation,Technology,123.13,16137508864,0.02021631219085368,0.9827272205542732,0.034610295062292726,6.473617083901871e-05,9
WFC,Wells Fargo & Company,Financial Services,85.15,267293048832,0.02000201842574168,0.9830592477120638,0.03411931199902188,0.0002378074231494119,9
RF,Regions Financial Corporation,Financial Services,28.71,25175121920,0.019903598862837896,0.9830513090572227,0.03402750798181897,0.00013012609626438876,9
WMT,Walmart Inc.,Consumer Defensive,125.81,1003064393728,0.01951661201423365,0.9937137875275128,0.024755122407972917,0.01218269746299868,9
ALLE,Allegion plc,Industrials,158.67,13668704256,0.01948942814414055,0.9834125771855022,0.033312280489555354,0.0001374348605598224,9
HUBB,Hubbell Inc,Industrials,516.99,27484014592,0.019339738192984148,0.9836183368282174,0.03299112416946966,0.00022779782590443847,9
FFIV,"F5, Inc.",Technology,269.52,15311724544,0.019278921701674452,0.9864959820323224,0.03053227000807252,0.0035242340727171585,9
SNA,Snap-On Incorporated,Industrials,385.37,20042151936,0.01923322293297213,0.9835454571406679,0.03294534198241559,3.6256263751290766e-05,9
ERIE,Erie Indemnity Company,Financial Services,263.77,13792497664,0.019109056664631707,0.984560767101463,0.03197508408007918,0.001096618283005248,9
JNJ,Johnson & Johnson,Healthcare,245.84,592449568768,0.01905037382704823,0.9881453951725115,0.028929211183288634,0.005220001528311668,9
GNRC,Generac Holdlings Inc.,Industrials,227.45,13347691520,0.01898325729062183,0.9837590642495095,0.03251737041603053,3.549891504965134e-05,9
TSCO,Tractor Supply Company,Consumer Cyclical,53.89,28475668480,0.018954155771532026,0.9839159850659039,0.03235750154994545,0.00018947168175324086,9
EQIX,"Equinix, Inc.",Real Estate,945.64,92913795072,0.018938535228387923,0.983777897392464,0.03245695406800126,1.2748852929251885e-05,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,623.13,49853325312,0.0186355796452867,0.9840875668477701,0.03189594060547825,7.107430101852395e-05,9
TMO,Thermo Fisher Scientific Inc,Healthcare,516.44,194030665728,0.018589954960558045,0.9846414270086031,0.03138876578672211,0.0006716198039283594,9
GE,GE Aerospace,Industrials,338.99,357571362816,0.01850402889098412,0.9841718739525668,0.031694133930511764,3.7881835645410845e-05,9
BF.B,BF.B,Unknown,0.0,0,0.018313954340358776,0.9843923332387583,0.03132034330806016,0.00010500978557684073,9
TSLA,"Tesla, Inc.",Consumer Cyclical,399.83,1500334784512,0.018183444087938004,0.9850701693161144,0.030624969657842685,0.0007653082900714553,9
AXON,"Axon Enterprise, Inc.",Industrials,423.44,33636915200,0.01811304846956797,0.9847263011523907,0.030841130842575778,0.0002937331473570379,9
AON,Aon plc,Financial Services,315.31,67771236352,0.01809823288088315,0.984503530643359,0.031011957344750585,1.9018631468743797e-05,9
HAS,"Hasbro, Inc.",Consumer Cyclical,98.27,13790918656,0.01792698808382715,0.9847474383721174,0.03063745610706266,0.00013233285129743633,9
EG,"Everest Group, Ltd.",Financial Services,337.77,14178927616,0.01761695874201413,0.9860032090039318,0.02928095123873764,0.0012873692466012145,9
XOM,Exxon Mobil Corporation,Energy,150.76,635779874816,0.017616279493262884,0.9885649694358533,0.02714547163005187,0.004275410501758301,9
INTU,Intuit Inc.,Technology,359.55,100098719744,0.01746453486961713,0.985504402472052,0.029544199476240516,0.0005530044203443856,9
TRGP,"Targa Resources, Inc.",Energy,231.87,49896534016,0.017351000411578558,0.985162750578433,0.029715374929551053,4.087608641706532e-05,9
GL,Globe Life Inc.,Financial Services,142.65,11555153920,0.017303222494666447,0.9852194291863842,0.029620364839346262,5.922321211470284e-05,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3829.27,63690960896,0.01728413724863602,0.9854182142589202,0.029435625366202554,0.0002720538840428671,9
KHC,The Kraft Heinz Company,Consumer Defensive,24.54,29049098240,0.017198841782987445,0.9853502388300862,0.029406976091248937,0.00010745375142135643,9
CF,"CF Industries Holdings, Inc.",Basic Materials,95.45,15460318208,0.017116974268903015,0.9960813103629585,0.02038254896643756,0.012545169692354651,9
URI,"United Rentals, Inc.",Industrials,882.7,56166334464,0.016705312459996267,0.9857194398605169,0.028605779242898793,4.465896393272502e-05,9
VZ,Verizon Communications Inc.,Communication Services,49.68,209534550016,0.016529211483793386,0.985901792441202,0.028277717782791697,8.130266519575278e-05,9
EA,Electronic Arts Inc.,Communication Services,200.48,50170863616,0.016355401472670048,0.986182188773572,0.027870244161360067,0.00023462170850401405,9
MCHP,Microchip Technology Incorporat,Technology,76.6,41450979328,0.016330159362638576,0.9861118604692797,0.027903608971572163,0.00012732991013155785,9
MMM,3M Company,Industrials,166.34,87611277312,0.016326293182289925,0.9860198251074745,0.027976438926061147,1.608914101021099e-05,9
MSFT,Microsoft Corporation,Technology,384.47,2857526362112,0.01614479931155759,0.9877484828385844,0.02635439694607062,0.00185136262323935,9
ROP,"Roper Technologies, Inc.",Technology,335.7,36133888000,0.015781146508617717,0.9865470557062773,0.026991933420053255,8.604483260796213e-05,9
PH,Parker-Hannifin Corporation,Industrials,1008.97,127348686848,0.015623109808529252,0.9866128413527332,0.026779075347918284,4.758053384612822e-06,9
APP,Applovin Corporation,Communication Services,380.62,128768688128,0.015484536133175996,0.9868718981203243,0.02642462103290576,0.00016841727355433193,9
EXE,Expand Energy Corporation,Energy,103.18,24574349312,0.014799712911202866,0.987384044147171,0.025313009455227038,8.109774956902725e-05,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,350.33,88317640704,0.014699853008823512,0.9874260524803199,0.02517814260855695,3.0247569196698828e-05,9
VLO,Valero Energy Corporation,Energy,197.39,61319548928,0.014485112203164898,0.987699286308417,0.024735706946150755,0.00013427956298470462,9
NDSN,Nordson Corporation,Industrials,288.82,16122948608,0.014424466040225797,0.9882888223944805,0.02418378071149206,0.0007614255004530317,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,214.26,24921384960,0.014388071699234088,0.9876854526085487,0.024650194525443526,2.1099742540870377e-05,9
AVGO,Broadcom Inc.,Technology,330.34,1566232281088,0.01432262407395429,0.9890333030004596,0.02346153824023796,0.0015281442411571521,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,140.21,26966294528,0.014319723283854599,0.9878039166595928,0.024483126067527304,9.095938671281685e-05,9
MCO,Moody's Corporation,Financial Services,437.11,78399455232,0.014248258148054603,0.9894226320835986,0.023062731411722437,0.0019079955789196368,9
COF,Capital One Financial Corporati,Financial Services,190.0,120789393408,0.01401716263070835,0.9881409562724731,0.023899699070314046,0.00018161161526037426,9
HCA,"HCA Healthcare, Inc.",Healthcare,535.97,119854784512,0.013959051120349762,0.9880596811711886,0.02390931681102594,2.867915340311046e-05,9
AXP,American Express Company,Financial Services,321.24,221286694912,0.013877397097554747,0.9881551653475544,0.023748092641259363,5.842333636828622e-05,9
ON,ON Semiconductor Corporation,Technology,69.47,27953227776,0.013850965699762923,0.9881525158989521,0.023723869117302804,2.890091520708841e-05,9
LIN,Linde plc,Basic Materials,498.19,233606037504,0.013787050403504149,0.988205472632811,0.023615823209495006,2.6768475116946733e-05,9
EIX,Edison International,Utilities,74.65,28727859200,0.013769088413768619,0.9882315494993029,0.023576130497682816,3.9229496288745045e-05,9
PRU,"Prudential Financial, Inc.",Financial Services,100.88,35106238464,0.01365395868571999,0.9885351009886477,0.02320804119518025,0.00027824317247562684,9
HBAN,Huntington Bancshares Incorpora,Financial Services,17.08,34668855296,0.013650587038107094,0.988357877779274,0.02335235555537874,6.811111392678848e-05,9
OXY,Occidental Petroleum Corporatio,Energy,52.43,51709960192,0.013117617618921927,0.9889194374356967,0.022351419755841404,0.00019029462723465943,9
META,"Meta Platforms, Inc.",Communication Services,637.25,1611959238656,0.013002628048878896,0.9896958811504148,0.021589393756866544,0.0009811560576961904,9
NXPI,NXP Semiconductors N.V.,Technology,231.16,58278809600,0.012891991347967625,0.9891315307159759,0.02194904908465436,0.0002121105166061916,9
MCD,McDonald's Corporation,Consumer Cyclical,334.56,238743486464,0.01282293122117311,0.9890382873041409,0.02195769180105573,3.4266409337444766e-05,9
GWW,"W.W. Grainger, Inc.",Industrials,1116.75,53416656896,0.01259100565858581,0.9892751952995781,0.021528342908937452,7.873350809350863e-05,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,118.17,17222666240,0.012450679712386885,0.9895213876574116,0.02118285666454385,0.00022563197936713387,9
EME,"EMCOR Group, Inc.",Industrials,806.66,36110831616,0.01221103666880027,0.9895394715385446,0.020928143720013084,7.0867971023331825e-06,9
EQT,EQT Corporation,Energy,59.03,36850892800,0.012065065950259428,0.9897317744379163,0.02062192058532923,8.546946116170896e-05,9
TFC,Truist Financial Corporation,Financial Services,50.09,64077447168,0.012048879372222893,0.9900702051450118,0.020323708418046423,0.0004641187080699522,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,311.8,72473280512,0.011621468081006468,0.9900588577451075,0.019905753293416897,2.346878363186855e-05,9
SMCI,"Super Micro Computer, Inc.",Technology,30.71,18394966016,0.011536954452288277,0.9901375476177996,0.019755664770788644,3.076000638776435e-05,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,159.42,27754045440,0.01152148998597716,0.9902180783476808,0.01967309136290978,0.00010924805827149311,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,376.99,375297867776,0.011503110652326272,0.9901688709396015,0.019695718202658356,3.346008186135434e-05,9
COR,"Cencora, Inc.",Healthcare,366.03,71204069376,0.011246241131578334,0.9904087749222579,0.01923892869636344,5.6478540879184896e-05,9
CCL,Carnival Corporation,Consumer Cyclical,30.42,42050084864,0.011122176378854333,0.9905824729493987,0.018970115587688775,0.000135061486486114,9
