symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
STZ,"Constellation Brands, Inc.",Consumer Defensive,156.56,27256135680,0.08127576148035519,0.9313465141205772,0.13848699971320752,0.0011800279543619163,9
TMO,Thermo Fisher Scientific Inc,Healthcare,508.58,191077597184,0.08101050260589283,0.9888738110026656,0.07173867844144746,0.09399105643611634,9
BA,Boeing Company (The),Industrials,229.74,180425637888,0.08092290578560629,0.9318821881237764,0.024158062555419926,0.16039368630786718,9
FANG,"Diamondback Energy, Inc.",Energy,178.96,51276623872,0.08086501232356466,0.9325515897917667,0.1370720208304258,0.002175200413959081,9
HWM,Howmet Aerospace Inc.,Industrials,265.11,106706771968,0.07849747282328683,0.9359123069246624,0.13190388371940148,0.003728497568726317,9
EG,"Everest Group, Ltd.",Financial Services,339.63,14257007616,0.07789917461665533,0.915861454838164,0.007783720315125289,0.1760608106387974,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,208.39,2237050126336,0.07583618100397158,0.9416842956483965,0.12443260129697445,0.007801192593767547,9
UNP,Union Pacific Corporation,Industrials,266.97,158417731584,0.07539537638879387,0.9831231854393098,0.06133136425488533,0.09508499337626583,9
EXC,Exelon Corporation,Utilities,49.17,50295627776,0.07394733550146876,0.9544015848360884,0.1119460148047284,0.020749184476905234,9
ALB,Albemarle Corporation,Basic Materials,178.18,20998017024,0.0738120527921799,0.9357483808663225,0.020269036847448598,0.1487722751148037,9
AAPL,Apple Inc.,Technology,264.72,3890834833408,0.07331868608951422,0.9577029077174056,0.03807110918735226,0.12266529375254098,9
OXY,Occidental Petroleum Corporatio,Energy,54.21,53465513984,0.07196612015768307,0.9419403450258119,0.12034916596950641,0.004229856021130368,9
WELL,Welltower Inc.,Real Estate,210.16,146639667200,0.07167015567516162,0.9404533157578493,0.022047918806702718,0.14114128729100406,9
JKHY,"Jack Henry & Associates, Inc.",Technology,164.2,11884325888,0.07164134804839127,0.9649213643151612,0.10087354445242365,0.030716273082745927,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,202.3,65793273856,0.06939454273985741,0.9451845317959565,0.11507409957656034,0.005443163168473306,9
EOG,"EOG Resources, Inc.",Energy,128.65,69805285376,0.0692820851649717,0.9417900717613888,0.11779035869714762,0.0013705022199254075,9
EBAY,eBay Inc.,Consumer Cyclical,88.78,40128561152,0.06908251906899915,0.9469621616020537,0.11328071773395434,0.007205040938061864,9
RTX,RTX Corporation,Industrials,212.16,284779741184,0.0660481201469851,0.9445656313151559,0.1122434273843552,0.0013746900146669743,9
PSKY,Paramount Skydance Corporation,Communication Services,13.34,14716249088,0.06470857587149915,0.9832870463331956,0.07863603726050275,0.045210129926894126,9
EXE,Expand Energy Corporation,Energy,108.49,26080806912,0.06465299298888999,0.9516846784781776,0.10491576092374195,0.008285117880097257,9
AMCR,Amcor plc,Consumer Cyclical,48.15,22247501824,0.06396637320591836,0.9468454470501941,0.10826183399742324,0.0019527280978115266,9
ERIE,Erie Indemnity Company,Financial Services,266.75,13948321792,0.061509070207199604,0.9493386970872247,0.10372682263451231,0.002404216808961802,9
J,Jacobs Solutions Inc.,Industrials,139.03,16417817600,0.05985471752613293,0.9794596382746156,0.042737749421645925,0.08381847287241471,9
AJG,Arthur J. Gallagher & Co.,Financial Services,229.27,58945318912,0.05967745503908835,0.9572205557677957,0.09532699189925853,0.009768103434850097,9
VZ,Verizon Communications Inc.,Communication Services,49.98,210799853568,0.05944630459569838,0.9561988070564191,0.09594729871534909,0.008344912828187391,9
HPE,Hewlett Packard Enterprise Comp,Technology,22.13,29533216768,0.058966744801292756,0.9617704805852891,0.09082467764688515,0.014365638817463406,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,114.51,16689241088,0.058400496544511925,0.9685683565882905,0.03220746036808743,0.09507074719150622,9
CRM,"Salesforce, Inc.",Technology,192.95,183688396800,0.058104834150910306,0.9494069201166724,0.0159439342481373,0.11713009401479252,9
FRT,Federal Realty Investment Trust,Real Estate,110.34,9578089472,0.05739794178641562,0.9611343342474643,0.08978599658019533,0.01205466507512403,9
APH,Amphenol Corporation,Technology,135.16,166140706816,0.0571410643465911,0.9547328807072659,0.0194184649359794,0.10995270352144748,9
PSX,Phillips 66,Energy,160.18,64191176704,0.05650364178291379,0.9589399450339212,0.09072035425464613,0.008600244322488522,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.34,28295452672,0.05636723642404393,0.9581313901801009,0.09125774460729322,0.007520524967494949,9
NRG,"NRG Energy, Inc.",Utilities,175.58,37693083648,0.05618920679255033,0.9874200956911989,0.04570595320188273,0.07086576181948495,9
EW,Edwards Lifesciences Corporatio,Healthcare,87.18,51183382528,0.054928872996976574,0.9924826111344102,0.06119336371830146,0.046158585987121734,9
KO,Coca-Cola Company (The),Consumer Defensive,80.22,345075089408,0.05487020528594682,0.9660553594041773,0.08315740578246575,0.01526812459082031,9
LEN,Lennar Corporation,Consumer Cyclical,110.61,27319203840,0.05453138651073727,0.9537565264507886,0.0930676144684135,0.000580667369990568,9
TXN,Texas Instruments Incorporated,Technology,209.82,190647287808,0.05295557697562793,0.9658363676326217,0.02448588333614606,0.09281314807090255,9
T,AT&T Inc.,Communication Services,28.01,198575489024,0.052401005860752026,0.9589628906047637,0.08659859702344892,0.0045243782329763595,9
ALLE,Allegion plc,Industrials,162.5,13998642176,0.05212323952141849,0.9601841974692618,0.08530307496370033,0.0056714699022238965,9
TRV,"The Travelers Companies, Inc.",Financial Services,310.67,69299118080,0.051951439065395066,0.9586145639106556,0.08643930247318204,0.003668430294493311,9
WTW,Willis Towers Watson Public Lim,Financial Services,304.12,29119068160,0.05172240040288205,0.9875928113115703,0.0413830764958573,0.06619745387271671,9
HUM,Humana Inc.,Healthcare,187.28,22585212928,0.050060069731920336,0.9587710202444237,0.08441755286156727,0.001959593350414622,9
AME,"AMETEK, Inc.",Industrials,241.46,55585030144,0.04976638171482656,0.9588342424241344,0.0840711796947146,0.001739664542983318,9
MRSH,Marsh,Financial Services,186.43,91333861376,0.04892085882462429,0.9625034204636498,0.08016800843824946,0.005174849365549049,9
VST,Vistra Corp.,Utilities,165.99,56241647616,0.048828342353132145,0.9519782465391758,0.008810214469111996,0.10485372139076035,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.44,77989265408,0.04841916876735977,0.9611350580293067,0.08080662040960422,0.0030767364682175477,9
ATO,Atmos Energy Corporation,Utilities,187.07,30948665344,0.04840094419745851,0.9880253219113982,0.05837984260462664,0.03443048642742312,9
A,"Agilent Technologies, Inc.",Healthcare,118.17,33501061120,0.0481334669969924,0.9758617873563723,0.06824864420001547,0.019972218912760086,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3882.47,64575819776,0.04759241442476149,0.9592815735692245,0.08152443645040773,8.758358885675233e-05,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,162.92,45235200000,0.046720377014382565,0.9627486528360818,0.0777631663176477,0.003260471989811387,9
NEM,Newmont Corporation,Basic Materials,128.73,140478283776,0.046360033628035584,0.9665511037480116,0.07423411383802592,0.007336321334049113,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,496.25,176233381888,0.04595573521840833,0.9487419290223409,0.003240676070359096,0.10575681802567725,9
PG,Procter & Gamble Company (The),Consumer Defensive,163.51,382079270912,0.045436863253183815,0.9666046807792197,0.07326629593716745,0.006475657495606729,9
ROL,"Rollins, Inc.",Consumer Cyclical,60.88,29288894464,0.04493003248142049,0.9657903385924592,0.07343808365437116,0.005018760839289557,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,69.61,33496461312,0.04472784796832529,0.9656004872996058,0.07339410855198718,0.004595083151198654,9
PCG,Pacific Gas & Electric Co.,Utilities,19.11,42003169280,0.044343446868878734,0.9692388804322132,0.06997771317536775,0.008455474039794119,9
CVNA,Carvana Co.,Consumer Cyclical,323.11,70807183360,0.043926796196204904,0.981005488438904,0.059755555830451536,0.02176653270825963,9
AMD,"Advanced Micro Devices, Inc.",Technology,198.62,323832184832,0.043775086788702,0.973668997442931,0.06571758891959287,0.013055583805454778,9
TRGP,"Targa Resources, Inc.",Energy,239.61,51504599040,0.04358088469261754,0.9656098543475349,0.07223933940300512,0.0034590480980749372,9
XOM,Exxon Mobil Corporation,Energy,154.22,642598305792,0.04357381814021311,0.978261526681291,0.06168921257247065,0.01821226593505255,9
DTE,DTE Energy Company,Utilities,147.65,30682224640,0.04353819881408509,0.9788047640077504,0.06120089547429309,0.01881042348979389,9
ACGL,Arch Capital Group Ltd.,Financial Services,101.06,36646977536,0.04348778306750598,0.9684708939987599,0.06976203806853941,0.006703826066059199,9
ROK,"Rockwell Automation, Inc.",Industrials,412.15,46339334144,0.04348252484159235,0.9973805031735337,0.041299610819537036,0.046538604472469804,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,161.81,37993299968,0.0430491408735582,0.9649786318789898,0.0722336143077334,0.0021908780657129176,9
APA,APA Corporation,Energy,31.69,11338253312,0.043046288033476876,0.9652959016129208,0.07196637002270956,0.0025581732485511384,9
KMI,"Kinder Morgan, Inc.",Energy,33.89,75398684672,0.04282020594563304,0.9700868884993582,0.06774779886283457,0.007921575861550898,9
ZBRA,Zebra Technologies Corporation,Technology,223.92,11343841280,0.04246099985632102,0.9756835763753678,0.06272468621018112,0.014091838960916868,9
CMS,CMS Energy Corporation,Utilities,78.08,23925344256,0.04205349054453332,0.9762954172504184,0.061807309502518074,0.014398144003354665,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,95.03,80215212032,0.0417062513235738,0.9695843213083871,0.06705265023325117,0.00622129285002549,9
CTRA,Coterra Energy Inc.,Energy,31.51,23991007232,0.04166212323600231,0.9669618971504301,0.06919387561064387,0.003117669911504128,9
VLO,Valero Energy Corporation,Energy,214.91,66762166272,0.04051289875721256,0.9700307055309151,0.06548731081478333,0.005548721876613478,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,154.4,44945768448,0.04038835133697119,0.9667226488609512,0.06811947728617852,0.0015647750080809086,9
PEP,"Pepsico, Inc.",Consumer Defensive,167.28,228728668160,0.03939659112341776,0.9687154273748131,0.06546706831107356,0.002897923060699627,9
ED,"Consolidated Edison, Inc.",Utilities,112.06,40487579648,0.0393906978893588,0.9732911096512736,0.06164810651329747,0.00823032581584465,9
BR,"Broadridge Financial Solutions,",Technology,186.5,21773635584,0.038987610896419736,0.9716305914540372,0.06262878468472208,0.005889967592796456,9
NVR,"NVR, Inc.",Consumer Cyclical,7415.75,21056518144,0.03872532044316592,0.9677962730984475,0.06556175952779299,0.0011543057246880197,9
DE,Deere & Company,Industrials,630.88,171015454720,0.03855886948621628,0.967122727482086,0.06595659658447786,0.0002020515486500668,9
PLTR,Palantir Technologies Inc.,Technology,145.17,347199537152,0.03801185799278641,0.9711849667839758,0.06202438567280656,0.0043943192407582075,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,187.24,22210566144,0.03759790100080994,0.9697014081635777,0.06284672753116177,0.002249543858317378,9
COP,ConocoPhillips,Energy,118.24,144529391616,0.03700237850442296,0.9711535384779009,0.06104109643950556,0.0033481733953073093,9
CRL,Charles River Laboratories Inte,Healthcare,178.61,8792577024,0.03634603295489309,0.9727823335797358,0.05902742163844666,0.004592088797918091,9
MDT,Medtronic plc.,Healthcare,98.1,125949108224,0.03521300339675095,0.9726895159491056,0.057971740105829596,0.0033507720040408576,9
FISV,"Fiserv, Inc.",Unknown,61.85,33266139136,0.034808217111918116,0.9798165237639068,0.051627780641995774,0.011260828169809408,9
AWK,"American Water Works Company, I",Utilities,135.44,26439063552,0.034405425489416545,0.9741041469560864,0.05598530302601127,0.004193596938183929,9
SPG,"Simon Property Group, Inc.",Real Estate,203.16,76628533248,0.03328685856099168,0.9755996651716953,0.053620470917912326,0.004819801261302765,9
SBAC,SBA Communications Corporation,Real Estate,198.92,21197512704,0.03315403239852446,0.9725440382980469,0.05603400048348534,0.0011220770795792295,9
WEC,"WEC Energy Group, Inc.",Utilities,116.62,37963468800,0.03312968821797328,0.9762981659386754,0.052881216602410484,0.005477548479761198,9
LMT,Lockheed Martin Corporation,Industrials,676.7,156586885120,0.03294213573548041,0.9719265313899395,0.05633669291053084,0.0001897556904098119,9
ECL,Ecolab Inc.,Basic Materials,303.46,85950685184,0.03245841232315608,0.97332395077623,0.05468845334296444,0.0013363548954243702,9
PFE,"Pfizer, Inc.",Healthcare,27.26,154992394240,0.031138212511037863,0.9824106856112083,0.04579597450169769,0.01061734572411411,9
ES,Eversource Energy (D/B/A),Utilities,74.42,27944456192,0.030555331043546394,0.9795720859260599,0.04757859277182979,0.006722764623949635,9
UBER,"Uber Technologies, Inc.",Technology,75.95,157811212288,0.030504699190168762,0.9998978077936534,0.030589859362124213,0.030385474949431123,9
CI,The Cigna Group,Healthcare,290.85,77693550592,0.03026621712147093,0.9864830770573921,0.04153031957364418,0.014496473688428378,9
CARR,Carrier Global Corporation,Industrials,63.84,53360275456,0.030187260985970292,0.98007256015739,0.04679346085481199,0.006938581169591928,9
ALGN,"Align Technology, Inc.",Healthcare,189.02,13701373952,0.029894197937058484,0.9768419743562036,0.04919255264022218,0.0028765013526293,9
FSLR,"First Solar, Inc.",Technology,199.86,21447174144,0.029726830335790884,0.9754426242547686,0.0501913101234837,0.001076558633020948,9
GIS,"General Mills, Inc.",Consumer Defensive,45.12,24075223040,0.029576419198629328,0.9764229680106611,0.04922394585641173,0.002069881877733959,9
ANET,"Arista Networks, Inc.",Technology,129.3,162825568256,0.028730804451477555,0.9867914421089572,0.0397379360273466,0.013320820245260894,9
DGX,Quest Diagnostics Incorporated,Healthcare,210.25,23388706816,0.028512108039070293,0.9765714969349776,0.04803586059325565,0.0011788544632107911,9
WAT,Waters Corporation,Healthcare,307.23,30139838464,0.028486045551517934,0.9785686265970909,0.046345523387275586,0.0034827765814572273,9
AVY,Avery Dennison Corporation,Consumer Cyclical,194.97,15070282752,0.028454820937727617,0.9759740646008092,0.04847643377038669,0.00042456297200490714,9
ICE,Intercontinental Exchange Inc.,Financial Services,164.78,93954023424,0.028292237266684846,0.97837924783386,0.04630953073846815,0.00306802640618822,9
TDG,Transdigm Group Incorporated,Industrials,1316.26,74333896704,0.027476268354102256,0.9852130418471948,0.015153803226764575,0.04472771953237501,9
DVA,DaVita Inc.,Healthcare,153.98,10293408768,0.026940224478997788,0.9774500994277628,0.04573180828919539,0.0006320071447211541,9
PGR,Progressive Corporation (The),Financial Services,213.41,125036929024,0.026789288886851996,0.977402800513445,0.04562028845898115,0.0004258894858711859,9
GILD,"Gilead Sciences, Inc.",Healthcare,150.03,186250330112,0.026636676468463894,0.9806964567609796,0.04272296250098093,0.004115876022940045,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,69.9,18763833344,0.026213855619642287,0.9841886483686948,0.03938998197906329,0.007767278716452879,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,159.94,178003427328,0.025600588150578592,0.9790999731196884,0.04301727721750488,0.001217223456881789,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,384.86,97022599168,0.025460941563874642,0.9792592952246184,0.008177020917723326,0.04965843046848649,9
LLY,Eli Lilly and Company,Healthcare,1017.97,911102181376,0.025384685468585584,0.9783226309226831,0.04344915969968294,9.442154504928611e-05,9
ELV,"Elevance Health, Inc.",Healthcare,294.07,64902623232,0.025349923317736577,0.9982517435661147,0.0268068036793077,0.023310290811537005,9
LII,"Lennox International, Inc.",Industrials,563.4,19760007168,0.025316621558696396,0.9785391814751268,0.04320063699609076,0.0002789999463442906,9
GNRC,Generac Holdlings Inc.,Industrials,230.38,13519635456,0.025085493444364785,0.9794403465762181,0.04221853796418298,0.0010992311166193197,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,257.17,144259907584,0.02508032783428142,0.9963942864783775,0.022075566566262646,0.029286993609507705,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,133.72,25718085632,0.02485958645701647,0.9795986721590724,0.04186069299112279,0.0010580373092676184,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4179.78,134730252288,0.02450277137839823,0.9810074392432482,0.008675637414438398,0.04666075892794199,9
DELL,Dell Technologies Inc.,Technology,153.55,102909239296,0.024272862438711285,0.9818786585797739,0.03937398028889975,0.003131297448447437,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,201.34,24036112384,0.024105424194519606,0.9859131218671503,0.03584448930522768,0.007670733039528304,9
CPRT,"Copart, Inc.",Industrials,38.31,37084758016,0.02386744931441933,0.9841544505084758,0.03707207389068951,0.00538097490764107,9
BKR,Baker Hughes Company,Energy,64.83,64067371008,0.023740292288712297,0.9875900948653866,0.034081879900890136,0.009262069631663322,9
SW,Smurfit WestRock plc,Consumer Cyclical,46.82,24458795008,0.023560586478320614,0.9882526455245337,0.03335004854120918,0.009855339590276619,9
MCO,Moody's Corporation,Financial Services,466.1,82639527936,0.023440081753858182,0.9758301770740773,0.0032985626489225755,0.05163820850076803,9
EIX,Edison International,Utilities,74.42,28636139520,0.023309152675578704,0.9874410091217786,0.033774978407429906,0.00865699665098702,9
BIIB,Biogen Inc.,Healthcare,188.05,27597940736,0.023281757377241072,0.9807924340664135,0.0392880623218965,0.0008729304547234741,9
WM,"Waste Management, Inc.",Industrials,243.07,98038833152,0.023254472536312295,0.9808499149937933,0.03921287670815126,0.000912706695737745,9
WMT,Walmart Inc.,Consumer Defensive,127.1,1013349351424,0.02260189492524498,0.9815171878699152,0.03800423836698235,0.0010386141068126657,9
DLR,"Digital Realty Trust, Inc.",Real Estate,178.69,62506557440,0.022362468909069202,0.9842906768656954,0.03545357152098972,0.004034925252380482,9
NSC,Norfolk Southern Corporation,Industrials,317.47,71294885888,0.021689045080327336,0.9839961726718307,0.03502556785380177,0.003017913197463128,9
CMCSA,Comcast Corporation,Communication Services,30.82,112304824320,0.02166524818141264,0.9859696011421815,0.03335724722959476,0.0052964495139576715,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,232.07,22097321984,0.021388530886605066,0.9838759616127261,0.03482522954266666,0.002577152768118833,9
AXP,American Express Company,Financial Services,307.43,211773652992,0.021328850094970646,0.9917021675721898,0.028243710451479172,0.01164804559585871,9
HON,Honeywell International Inc.,Industrials,248.04,167146635264,0.021313129490702284,0.9825354042843294,0.03586695925376111,0.0009377678224199306,9
MRK,"Merck & Company, Inc.",Healthcare,121.41,300173099008,0.021252431348444765,0.988932142563471,0.030475645878885675,0.008339931005827491,9
INCY,Incyte Corporation,Healthcare,100.04,19909408768,0.021136949863297887,0.9827117977348813,0.03554378508423014,0.0009673805539927363,9
DVN,Devon Energy Corporation,Energy,44.95,27880882176,0.020860159827119387,0.9842789470291391,0.033961037302836776,0.0025189313611150396,9
DIS,Walt Disney Company (The),Communication Services,104.33,185017466880,0.02066849324049883,0.9867698926245295,0.03169358272005758,0.005233367969116575,9
ZTS,Zoetis Inc.,Healthcare,128.96,56831799296,0.020616551689406813,0.9867365769080214,0.031669404266055634,0.005142558082098456,9
SYY,Sysco Corporation,Consumer Defensive,90.48,43333648384,0.020448715453026917,0.9843978332046374,0.03345052111582915,0.0022461875251038005,9
GOOG,Alphabet Inc.,Communication Services,306.36,3706036944896,0.020373600843852157,0.992991289379574,0.026214193027540446,0.012196771786688548,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,297.49,31137591296,0.020100612826961375,0.98647232535278,0.03137367503297804,0.004318325738538041,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,665.35,40128618496,0.019970162814504946,0.9976663773318944,0.018025477257750278,0.022692722593961483,9
TKO,"TKO Group Holdings, Inc.",Communication Services,224.96,18477514752,0.019852849378630133,0.996762546667201,0.02255072715596264,0.016075820490364618,9
CSCO,"Cisco Systems, Inc.",Technology,79.42,313795936256,0.01979681213164948,0.9928034029576096,0.025793976333641496,0.011400782248860661,9
JCI,Johnson Controls International ,Industrials,145.46,89031147520,0.019261497287445768,0.9939823000015447,0.02427624728615849,0.01224084728924796,9
PODD,Insulet Corporation,Healthcare,245.45,17278660608,0.01924187056173403,0.9999016329169425,0.01932384313094863,0.01912710896483358,9
ALL,Allstate Corporation (The),Financial Services,212.76,55218843648,0.019109815001991742,0.9875106851563005,0.02951757737174138,0.004538947684342242,9
LHX,"L3Harris Technologies, Inc.",Industrials,378.48,70795763712,0.019088342229614988,0.9842365035766528,0.032224589249070984,0.0006975964023765911,9
TECH,Bio-Techne Corp,Healthcare,57.82,9046129664,0.01880098385612566,0.9896942088604793,0.027389143139059536,0.006777560860018236,9
DOW,Dow Inc.,Basic Materials,30.6,21956542464,0.018725332316373123,0.9874150770965651,0.029212768069235614,0.004042922262365637,9
JPM,JP Morgan Chase & Co.,Financial Services,297.56,802528952320,0.018520994660331972,0.9934146962452232,0.024008747789312664,0.010838140279759004,9
ABBV,AbbVie Inc.,Healthcare,234.26,414211244032,0.01837466145401052,0.9859882355651101,0.03005113181641877,0.002027602946638969,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,636.7,50841341952,0.017970600730928935,0.9834441992381944,0.004174100096090933,0.037285701619702134,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,56.36,38106939392,0.017957958729345618,0.9887833241324401,0.027305188618978883,0.004871836883859044,9
EVRG,"Evergy, Inc.",Utilities,84.01,19345956864,0.017921847644215918,0.987950902195001,0.02796276248171505,0.0038645668717171354,9
HCA,"HCA Healthcare, Inc.",Healthcare,532.92,119172743168,0.017907471665523055,0.984953767510096,0.03044599874044309,0.0003535337606350091,9
FFIV,"F5, Inc.",Technology,278.0,15793483776,0.017819107491842616,0.9947699005421166,0.022177523706745465,0.011717324790978631,9
NDSN,Nordson Corporation,Industrials,292.18,16298851328,0.01774275406660485,0.9854373725357577,0.029878276953473438,0.0007530220249888248,9
CAH,"Cardinal Health, Inc.",Healthcare,229.88,54094446592,0.017139708474182898,0.9899125592289333,0.02554590911673846,0.005371027574605106,9
ETR,Entergy Corporation,Utilities,106.63,48302305280,0.0169848332037711,0.9942481520058093,0.021778039865596663,0.010274343877215307,9
VRSK,"Verisk Analytics, Inc.",Industrials,214.79,29935835136,0.016831571741757558,0.986937709096127,0.02771681416165171,0.001592232353905742,9
V,Visa Inc.,Financial Services,320.51,617955983360,0.016585925719394955,0.9902337400302378,0.02472447569419682,0.005191955754672346,9
PH,Parker-Hannifin Corporation,Industrials,1011.41,127656656896,0.016514927240021883,0.9878477773652826,0.026641779435619677,0.002337334166184975,9
GOOGL,Alphabet Inc.,Communication Services,306.52,3707972354048,0.016387140561284087,0.988108308354357,0.026296883599319892,0.002513500308033962,9
MU,"Micron Technology, Inc.",Technology,412.67,464463921152,0.01616947600427185,0.9849020383874021,0.003587841327106934,0.033783764552302725,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,80.16,36532903936,0.016064112442262257,0.9961931035075849,0.019236526185941478,0.011622733201111343,9
IT,"Gartner, Inc.",Technology,159.27,11479727104,0.01600350357186225,0.9886839455505548,0.025433548946399927,0.0028014400475095008,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,304.8,70846234624,0.015931296268506645,0.9911918171409644,0.02327144865103633,0.005655082932965085,9
INTC,Intel Corporation,Technology,45.5,227280617472,0.015728479052506336,0.9884185631933813,0.02537967639135529,0.0022168027781178028,9
BRO,"Brown & Brown, Inc.",Financial Services,72.36,24705208320,0.01563287670623621,0.9887346265195447,0.02502068793994899,0.002489940979038315,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,861.7,260854759424,0.015299995372258455,0.9919701220873217,0.021991560299490332,0.00593180447413383,9
UNH,UnitedHealth Group Incorporated,Healthcare,294.93,267158962176,0.014848321170103545,0.9883198032621149,0.02458181845167452,0.0012214249759041806,9
DUK,Duke Energy Corporation (Holdin,Utilities,131.63,102363553792,0.014709862365439603,0.9957394408782945,0.01826032830019424,0.009739210056783108,9
NOC,Northrop Grumman Corporation,Industrials,768.02,109611868160,0.014337781745970274,0.9878264733728496,0.0244823872685956,0.00013533401429482054,9
UHS,"Universal Health Services, Inc.",Healthcare,206.42,12609504256,0.014331201603435418,0.9882460619419379,0.024126149985153826,0.0006182738690296518,9
APP,Applovin Corporation,Communication Services,432.98,146327764992,0.014132111841637773,0.9856806825061704,0.0021993472634464018,0.030837982251105695,9
HPQ,HP Inc.,Technology,18.7,17478924288,0.014012449082312018,0.9922167603849341,0.02049848209486695,0.004932002864735113,9
MSCI,MSCI Inc.,Financial Services,573.88,43121078272,0.013864343224117975,0.9959250006803424,0.010468510457736615,0.01861850909705188,9
PCAR,PACCAR Inc.,Industrials,124.43,65437044736,0.013554522340902693,0.9940469532784667,0.01851539460884714,0.006609301165780467,9
WDC,Western Digital Corporation,Technology,270.08,92340158464,0.013535496682604698,0.9979066500481529,0.011791038389398772,0.015977738293092993,9
AMAT,"Applied Materials, Inc.",Technology,372.18,295365705728,0.013518484745328851,0.9895169135260841,0.0047825793503989,0.02574875229823078,9
LRCX,Lam Research Corporation,Technology,231.0,290142912512,0.013497551291818052,0.99311290925763,0.019236793577126373,0.005462612092386404,9
SRE,DBA Sempra,Utilities,95.67,62442041344,0.013323083959996773,0.9931774633816736,0.01900853114193551,0.005363457905282539,9
CL,Colgate-Palmolive Company,Consumer Defensive,97.3,77990625280,0.013142545637497585,0.9908292123257834,0.02078486869934483,0.0024432933509114397,9
IFF,International Flavors & Fragran,Basic Materials,80.75,20695183360,0.01306135856175459,0.9915044774561635,0.020140960681618303,0.0031499155939453925,9
HAL,Halliburton Company,Energy,35.97,30273310720,0.012988309679244518,0.99193428949616,0.0197097350991112,0.003578314091431165,9
JBL,Jabil Inc.,Technology,261.18,27900020736,0.012950343295559318,0.996436850071759,0.01591963490242683,0.008793335045944803,9
BG,Bunge Limited,Consumer Defensive,120.61,23339130880,0.01279370052446173,0.9898437937927018,0.02125720569721018,0.0009447932826139031,9
LNT,Alliant Energy Corporation,Utilities,72.33,18598995968,0.012791337283074888,0.9922911646634835,0.01921536673017191,0.003797696057139058,9
EFX,"Equifax, Inc.",Industrials,208.03,25461630976,0.012486702081144416,0.9922045145567708,0.01898293995050203,0.0033919690640437576,9
TMUS,"T-Mobile US, Inc.",Communication Services,216.11,241720459264,0.012457080371813081,0.9896498793877456,0.0210821808820251,0.0003819396575162545,9
BLK,"BlackRock, Inc.",Financial Services,1068.31,165749276672,0.012322254382928772,0.9980864713695607,0.013916861574961463,0.010089804314083003,9
FIX,"Comfort Systems USA, Inc.",Industrials,1438.24,50729533440,0.011821471336409902,0.996055099841173,0.015108888135432411,0.007219087817778387,9
AVGO,Broadcom Inc.,Technology,318.82,1511612874752,0.011619788491863365,0.9933438256651675,0.0060729765461696806,0.019385325215834522,9
GD,General Dynamics Corporation,Industrials,364.78,98632777728,0.011566712336078594,0.9903983522120662,0.019568085492690075,0.00036478991682252227,9
WST,"West Pharmaceutical Services, I",Healthcare,251.25,18095398912,0.011539574683138421,0.9911767650617669,0.018892270464999385,0.0012458005885330717,9
EQIX,"Equinix, Inc.",Real Estate,966.1,94924087296,0.011321502334738083,0.9905438490946504,0.01920162808919609,0.00028932627849687385,9
CF,"CF Industries Holdings, Inc.",Basic Materials,104.3,16268155904,0.0112481315148794,0.9949523238263586,0.015454528326247262,0.005359175978964393,9
DG,Dollar General Corporation,Consumer Defensive,152.62,33594540032,0.011137664645191225,0.993963988364341,0.016167674341573783,0.004095651070255643,9
SYK,Stryker Corporation,Healthcare,387.02,148108165120,0.011029790085572385,0.9912051865168162,0.018358801321558847,0.0007691743551913437,9
ADBE,Adobe Inc.,Technology,260.88,109204373504,0.011011255820458463,0.9944329107437505,0.015650496867333046,0.004516318354834047,9
