symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
SPG,"Simon Property Group, Inc.",Real Estate,198.97,75736530944,0.10974603109577374,0.9858451789213767,0.12154171532795988,0.09323207317071319,9
MRNA,"Moderna, Inc.",Healthcare,51.28,20336973824,0.10971535292774669,0.9376701282188592,0.16165691274536398,0.03699716918308247,9
PNR,Pentair plc.,Industrials,90.46,14766302208,0.1090735267505411,0.9604073489321563,0.14206740264041082,0.06288210050472351,9
WEC,"WEC Energy Group, Inc.",Utilities,118.78,38686601216,0.10825419065562293,0.9319875292091341,0.16493124964801123,0.028906308066279293,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,59.09,75839455232,0.10750272113182836,0.9426982664980205,0.15525416571681133,0.040650698712852214,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.42,35895959552,0.10714466896925441,0.9385571392527468,0.15834705292529877,0.03546133143079228,9
CL,Colgate-Palmolive Company,Consumer Defensive,86.04,69030051840,0.10627334035809069,0.9387623565438478,0.15730470990488424,0.034829422992579726,9
FE,FirstEnergy Corp.,Utilities,51.91,30024673280,0.10550282622524688,0.9386813089183158,0.15660173545998374,0.03396435329661526,9
UPS,"United Parcel Service, Inc.",Industrials,101.64,86360752128,0.10514010597288076,0.9703846978673873,0.12981952441672467,0.07058892015149926,9
APH,Amphenol Corporation,Technology,137.68,169268002816,0.10443329804894343,0.9622274969344833,0.13591038393687405,0.060365377805840566,9
COO,"The Cooper Companies, Inc.",Healthcare,71.46,13942875136,0.10186906943385461,0.9614322715683958,0.1340088431268581,0.056873386263649725,9
KVUE,Kenvue Inc.,Consumer Defensive,17.43,33408638976,0.10047270412608256,0.9409799696378055,0.14965606276124466,0.03161600203685563,9
LULU,lululemon athletica inc.,Consumer Cyclical,166.51,19533473792,0.10029319262148505,0.9391183651407427,0.1510278883375329,0.02926461861901809,9
LDOS,"Leidos Holdings, Inc.",Technology,155.63,19670495232,0.10008734214376373,0.9375291795010237,0.15214635922624403,0.02720471822829132,9
BX,Blackstone Inc.,Financial Services,116.9,142882439168,0.0993796238835149,0.9374771076175242,0.1514820342022447,0.026436249437293176,9
VLTO,Veralto Corp,Industrials,89.62,22211723264,0.09909926375824318,0.9575904510944159,0.13444055451289663,0.049621456701728336,9
STE,STERIS plc (Ireland),Healthcare,223.75,21960392704,0.09874637603835455,0.9379246958426488,0.1504757961694805,0.02632518785477821,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,165.0,183227072512,0.09865134772790742,0.9510965992592983,0.13940418167849214,0.04159738019708882,9
IVZ,Invesco Ltd,Financial Services,23.57,10472469504,0.09712020851416787,0.9330798849242784,0.15288697107726923,0.019046740925825967,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,104.89,10938274816,0.09689873961842217,0.961772784520765,0.12875475251778468,0.05230032155931466,9
APO,"Apollo Global Management, Inc. ",Financial Services,106.98,62093611008,0.09654440785547846,0.9542542124904281,0.13466589744678845,0.04317432242764449,9
JNJ,Johnson & Johnson,Healthcare,241.31,581532712960,0.09651881059888479,0.9410787013976687,0.1456198927674942,0.027777295562831584,9
KO,Coca-Cola Company (The),Consumer Defensive,78.18,336498688000,0.09594854169613437,0.965170530435856,0.1249730996662544,0.055314160537966305,9
CVS,CVS Health Corporation,Healthcare,78.84,101041684480,0.09457004181462847,0.9494242356784282,0.13671651208260502,0.035564983439461295,9
TFC,Truist Financial Corporation,Financial Services,50.48,64576356352,0.09402045429571791,0.9485127847873752,0.13692646697290525,0.033952036547655634,9
EMR,Emerson Electric Company,Industrials,144.67,81348239360,0.09374994135315616,0.9640106249044463,0.12374108726611753,0.05176233707501023,9
BSX,Boston Scientific Corporation,Healthcare,61.28,91072806912,0.09363919523373943,0.9461214370049853,0.13853799772958497,0.030780871739555658,9
ALLE,Allegion plc,Industrials,146.29,12602222592,0.09163976927452212,0.9379334201663373,0.14336191913590768,0.019228759468582365,9
ORCL,Oracle Corporation,Technology,137.86,396491718656,0.09126816723917777,0.948927283444162,0.13382876436904273,0.03168333125736683,9
UNH,UnitedHealth Group Incorporated,Healthcare,306.91,278574792704,0.09072283591860997,0.9100361013547738,0.015752920380921468,0.19568071767137388,9
NKE,"Nike, Inc.",Consumer Cyclical,44.0,65159028736,0.09051676253778755,0.9653899131630289,0.11935850156859674,0.05013832789465467,9
NSC,Norfolk Southern Corporation,Industrials,295.3,66316120064,0.09050302596809048,0.9509684612059178,0.13136264162982564,0.033299564041661255,9
UHS,"Universal Health Services, Inc.",Healthcare,187.88,11476958208,0.0895065399683272,0.9657513440797276,0.11804708656855423,0.049549774728009366,9
ROP,"Roper Technologies, Inc.",Technology,349.88,36012277760,0.08891871589278554,0.9051338928535513,0.009863626604078303,0.19959584089697566,9
Q,"Qnity Electronics, Inc.",Technology,129.88,27230500864,0.08790384767564004,0.9819352453120578,0.10295780991559193,0.06682830053970738,9
UNP,Union Pacific Corporation,Industrials,251.15,149102297088,0.08697571394132123,0.9396771370072652,0.13724476643526695,0.016599040449797202,9
NI,NiSource Inc,Utilities,48.47,23194503168,0.08496684610011457,0.9473005830316915,0.12888302690703832,0.023484192970421303,9
WELL,Welltower Inc.,Real Estate,206.34,143974252544,0.08461604296148553,0.9712600312510618,0.1085660169189341,0.05108607942105753,9
LUV,Southwest Airlines Company,Industrials,40.21,19755894784,0.08441294017817115,0.9951972403589538,0.08841523987904296,0.07880972059695061,9
PODD,Insulet Corporation,Healthcare,199.42,14038339584,0.08411990482733214,0.9422889344304443,0.1322124594686286,0.016790328329517087,9
TKO,"TKO Group Holdings, Inc.",Communication Services,197.07,15553229824,0.08359425926165981,0.9579219718633538,0.118659282708865,0.03450322643557254,9
HOOD,"Robinhood Markets, Inc.",Financial Services,70.12,63129628672,0.08347675773360297,0.9752749387837902,0.10408097541377773,0.05463085298135831,9
CINF,Cincinnati Financial Corporatio,Financial Services,163.95,25524752384,0.0834432446278677,0.9596209578997463,0.1170924463780791,0.03633436217757176,9
POOL,Pool Corporation,Industrials,213.51,7854567424,0.08276350439903565,0.9638521745357115,0.1128866922859427,0.040591041357365756,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,160.79,44447199232,0.08237708272096449,0.9655941706336494,0.11104860719292332,0.0422369484602221,9
GILD,"Gilead Sciences, Inc.",Healthcare,142.09,176362635264,0.08216464300991523,0.9568982248824949,0.11808278894116947,0.03187923870615929,9
CRL,Charles River Laboratories Inte,Healthcare,175.55,8661981184,0.08095052014319551,0.9567485593945302,0.11699338731442031,0.030490506103480777,9
CB,Chubb Limited,Financial Services,332.94,130213240832,0.08072895449775819,0.9571704861184916,0.11642021606568179,0.030761188302665162,9
DASH,"DoorDash, Inc.",Consumer Cyclical,154.55,67140595712,0.08032172132690008,0.9509948520514984,0.12115934461731812,0.0231490487203148,9
NTRS,Northern Trust Corporation,Financial Services,152.63,28864985088,0.08029263725915321,0.9605810622542011,0.11314175204731894,0.03430387655572116,9
BLDR,"Builders FirstSource, Inc.",Industrials,85.21,9424658432,0.08024977710619624,0.962327991236141,0.11164311774274542,0.036299100215027386,9
APP,Applovin Corporation,Communication Services,379.14,128132268032,0.0801418202655394,0.9485924158892055,0.03730216683987737,0.14011733506146626,9
AKAM,"Akamai Technologies, Inc.",Technology,109.61,16137117696,0.07982938823373663,0.9526394739165747,0.11929649330325774,0.024575441136407097,9
BRK.B,BRK.B,Unknown,0.0,0,0.079202141717214,0.979219771506972,0.09651899879473733,0.05495854180868135,9
COHR,Coherent Corp.,Technology,284.17,53276721152,0.0789747230030169,0.9533413407615676,0.11785693903504393,0.02453962055817908,9
INTC,Intel Corporation,Technology,61.72,309896773632,0.07849734505000357,0.9649283230824014,0.04927094761867141,0.11941430145386858,9
NXPI,NXP Semiconductors N.V.,Technology,205.67,51971338240,0.07826145112314303,0.9667309821083498,0.10598563269951818,0.03944759691621784,9
IT,"Gartner, Inc.",Technology,148.02,10668859392,0.07784894193246313,0.9506382602300759,0.11898372507406654,0.02026024553421834,9
USB,U.S. Bancorp,Financial Services,56.33,87519682560,0.07679569958942703,0.970657330925077,0.10124792381852948,0.04256258566868359,9
NVDA,NVIDIA Corporation,Technology,183.91,4469932687360,0.07647717439231762,0.9666954569536385,0.10423096026428555,0.03762187417156252,9
BK,The Bank of New York Mellon Cor,Financial Services,128.58,89665150976,0.07610834619510615,0.968969184790084,0.10196735887003618,0.0399057284502041,9
UAL,"United Airlines Holdings, Inc.",Industrials,97.67,31708504064,0.07543972810196437,0.9811824511141645,0.09112101884016066,0.05348592106848954,9
PGR,Progressive Corporation (The),Financial Services,199.88,117110964224,0.07507818773722205,0.9521165633329285,0.11498105162644831,0.019214178292305296,9
FITB,Fifth Third Bancorp,Financial Services,50.22,45477400576,0.0742207275233308,0.959784018754175,0.10773404522818499,0.027302082736534942,9
NOC,Northrop Grumman Corporation,Industrials,690.57,98083831808,0.07282126282158753,0.9509548864473688,0.03195033486106152,0.13004056196632394,9
DTE,DTE Energy Company,Utilities,150.98,31408082944,0.07209893878912943,0.9718917346436885,0.09552249325272237,0.039305962540099326,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,109.77,15998409728,0.07177135187970492,0.9748593518373732,0.09272189201522732,0.042440595689973555,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,143.74,41842651136,0.07154823374953725,0.9810321899361589,0.08735474213607151,0.04941912200838929,9
MNST,Monster Beverage Corporation,Consumer Defensive,76.19,74534445056,0.0712157031573578,0.9933952699209256,0.0657117614247958,0.0789212215829446,9
PPG,"PPG Industries, Inc.",Basic Materials,109.7,24550711296,0.07086037621703821,0.9573980128924883,0.10636203213996466,0.021158057924941163,9
VLO,Valero Energy Corporation,Energy,235.1,70301073408,0.0704831022254719,0.9458799696714065,0.02538307695164398,0.13362313760883096,9
EXPD,Expeditors International of Was,Industrials,144.83,19335337984,0.07041740009627702,0.9518943742500192,0.11050542155459436,0.014294170054632736,9
HSY,The Hershey Company,Consumer Defensive,210.84,42735362048,0.06987823936054072,0.958786348321586,0.10422294909255238,0.021795645735724407,9
HRL,Hormel Foods Corporation,Consumer Defensive,21.13,11627505664,0.06813010689999008,0.9606819515329871,0.1008951472891675,0.02225905035514167,9
HAS,"Hasbro, Inc.",Consumer Cyclical,93.06,13092216832,0.0679728837244183,0.9741764143445798,0.08949253843726844,0.03784536712642811,9
PPL,PPL Corporation,Utilities,39.81,29943695360,0.06742599139450153,0.9606333640344533,0.10023152136579044,0.02149824943469708,9
ZTS,Zoetis Inc.,Healthcare,119.99,50651103232,0.06690184944758447,0.9808193329661543,0.08288573864245587,0.044524404574764524,9
FDS,FactSet Research Systems Inc.,Financial Services,213.52,7921434112,0.06663867055836901,0.9518460353242291,0.02651036666189329,0.12281829601343504,9
LNT,Alliant Energy Corporation,Utilities,73.72,19040143360,0.06635922132485816,0.9711190448485799,0.0904266839510416,0.032664773648201376,9
EVRG,"Evergy, Inc.",Utilities,84.41,19438284800,0.06595653592947306,0.983331100332415,0.07984728565246059,0.04650948631729051,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.24,45274800128,0.06589903848199259,0.9601296296506364,0.09912434710646227,0.019383606407735027,9
JCI,Johnson Controls International ,Industrials,141.85,86821593088,0.06582759693089092,0.9862707233253489,0.07726866082643347,0.04981010747713136,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,233.65,2512730980352,0.0652469255636732,0.99389687381002,0.07033286405532317,0.05812661167536324,9
VTRS,Viatris Inc.,Healthcare,13.61,15847768064,0.06480395361812381,0.9770433301010842,0.0839345118672203,0.03802117206938873,9
LMT,Lockheed Martin Corporation,Industrials,623.87,143778398208,0.0644758110291581,0.9457705409609295,0.019284595163266034,0.12774351324140698,9
HIG,"The Hartford Insurance Group, I",Financial Services,140.4,39157600256,0.06445258431196299,0.9778248240384991,0.08293189761321372,0.038581545690211966,9
TTWO,"Take-Two Interactive Software, ",Communication Services,198.05,36673998848,0.06409634100910719,0.9881025446415446,0.07401088714115334,0.050215976424242574,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.48,36605693952,0.06356377796947912,0.9880414550524386,0.073529232092447,0.04961214219732412,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.96,32515446784,0.06354130530967185,0.9989511212817487,0.06441537090821464,0.06231761347171191,9
J,Jacobs Solutions Inc.,Industrials,127.13,15012567040,0.06352168234410413,0.96252607897543,0.0947499498645792,0.01980210781543902,9
ECL,Ecolab Inc.,Basic Materials,272.47,76952002560,0.06341521248428765,0.978062773741228,0.08169623436659768,0.037821781849053625,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,196.34,22606440448,0.0633804238441126,0.9693013599713043,0.08896262386802574,0.02756534381063424,9
PSA,Public Storage,Real Estate,293.27,51481280512,0.062195828988819195,0.970053854325748,0.08715095038402917,0.027258659035525226,9
BIIB,Biogen Inc.,Healthcare,177.11,25992402944,0.06203928170040718,0.9625816835870452,0.0932212120445362,0.018384579218626542,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,163.66,38427684864,0.061790480931343955,0.9969612771419456,0.05925821188296524,0.06533565759907414,9
MCD,McDonald's Corporation,Consumer Cyclical,309.55,220036694016,0.06140867087104642,0.977240736633138,0.08037472367676471,0.03485619694304081,9
FFIV,"F5, Inc.",Technology,294.59,16735979520,0.061280841818477906,0.9495644709605189,0.019251234285577002,0.12012229236453915,9
NEM,Newmont Corporation,Basic Materials,119.01,129467908096,0.06127758496594923,0.9664342832945244,0.08924901555384558,0.022117582142894342,9
ACGL,Arch Capital Group Ltd.,Financial Services,98.84,35214004224,0.06110843834314643,0.9899217619730596,0.06950697003226346,0.04935049397838258,9
RJF,"Raymond James Financial, Inc.",Financial Services,148.14,29253191680,0.06090486023521142,0.971900294732407,0.08432128129153893,0.028121870756352897,9
DG,Dollar General Corporation,Consumer Defensive,119.75,26372102144,0.060822277610116535,0.9713853297082504,0.08466783618657452,0.02743849560307537,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.55,7439697920,0.05988787891054899,0.9834812700863856,0.0736534871718943,0.04061602734466559,9
ESS,"Essex Property Trust, Inc.",Real Estate,250.03,17287469056,0.05984079380862941,0.9717105451903728,0.08341533948331872,0.026836429864064374,9
AEE,Ameren Corporation,Utilities,114.32,31626995712,0.05944907670894217,0.9794311683227128,0.07658976977334819,0.03545210641877373,9
SCHW,Charles Schwab Corporation (The,Financial Services,97.27,170437509120,0.059097334632092956,0.9650530593907543,0.08821978513979775,0.01832590392130624,9
ABT,Abbott Laboratories,Healthcare,102.72,178494799872,0.05907652718343597,0.9735983345547248,0.08107791505449866,0.02827458416394822,9
MRK,"Merck & Company, Inc.",Healthcare,122.68,303313059840,0.058733776804874675,0.9844928980543197,0.07165636175960823,0.0406421578682477,9
TPR,"Tapestry, Inc.",Consumer Cyclical,152.62,31233644544,0.058335280416166174,0.9828143298018984,0.07265667224791747,0.03828533185171437,9
TXN,Texas Instruments Incorporated,Technology,214.98,195731406848,0.057979577751407475,0.9850168070755391,0.0704655718551249,0.040499186006203086,9
ABBV,AbbVie Inc.,Healthcare,212.4,375685120000,0.05744788356287712,0.9742292310017469,0.07892352439475477,0.027381986398248414,9
VST,Vistra Corp.,Utilities,152.75,51713400832,0.05724043296602706,0.9817523517376525,0.04203405941407078,0.07852935593876584,9
MPC,Marathon Petroleum Corporation,Energy,223.52,65880322048,0.057169240008749955,0.9515732616140461,0.01681362468712172,0.11366710145902947,9
NRG,"NRG Energy, Inc.",Utilities,161.78,34358220800,0.05712658595121808,0.9647814176099451,0.08647540460959721,0.016038239829487277,9
CAH,"Cardinal Health, Inc.",Healthcare,215.8,50781196288,0.05636780945697386,0.9668496372677052,0.08399311173388617,0.017692386269296624,9
IR,Ingersoll Rand Inc.,Industrials,87.03,34386456576,0.05607630470444555,0.9840791693141199,0.0693436636093457,0.037502002237585354,9
LH,Labcorp Holdings Inc.,Healthcare,273.26,22653255680,0.05605201446640664,0.9663409128725313,0.08410125373929717,0.016783079484359902,9
MAA,Mid-America Apartment Communiti,Real Estate,125.62,15054659584,0.05535403425412147,0.9822270446094367,0.07016483041292422,0.03461891963179762,9
RTX,RTX Corporation,Industrials,203.19,273488510976,0.0550985543269682,0.9909217108122651,0.04753331333718915,0.06568989171265886,9
TSLA,"Tesla, Inc.",Consumer Cyclical,345.62,1296915496960,0.05501505223122175,0.9735838872975778,0.03300162497920327,0.08583385038404762,9
NUE,Nucor Corporation,Basic Materials,184.0,41910525952,0.05444080250635148,0.9661296631642085,0.08266608320284442,0.014925409531261365,9
MRSH,Marsh,Financial Services,173.14,83821273088,0.05416271327632265,0.974747050359415,0.07520683797681017,0.02470093869564011,9
CRH,CRH PLC,Basic Materials,115.5,77177225216,0.053655844673182324,0.9761189462689651,0.0735567227823781,0.02579461532030824,9
TEL,TE Connectivity plc,Technology,228.63,67111018496,0.05350592094890412,0.9969247371291955,0.05606864000790785,0.049918114266298885,9
COF,Capital One Financial Corporati,Financial Services,194.73,121108733952,0.053167630585780404,0.9745499791530462,0.07437598129157524,0.023475939597667632,9
NDAQ,"Nasdaq, Inc.",Financial Services,84.21,48083525632,0.05295101374183859,0.9755941559174751,0.07328921714394263,0.02447752897889294,9
INTU,Intuit Inc.,Technology,361.69,100648951808,0.05254648980587264,0.9783468357674237,0.03450218627872565,0.07780851474387841,9
TPL,Texas Pacific Land Corporation,Energy,377.97,26057838592,0.05233460122191226,0.9782607185300126,0.034218533330256144,0.07769709627023083,9
AIZ,"Assurant, Inc.",Financial Services,223.28,11116440576,0.05230298178192326,0.9828139350881336,0.0666247025418119,0.03225257271807919,9
ERIE,Erie Indemnity Company,Financial Services,257.25,13451568128,0.05219508307547018,0.9862284315927502,0.06367139008151167,0.036128253267012106,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,208.12,18567090176,0.05184131142315172,0.9724788495105823,0.07477560349766653,0.019733302518830997,9
ICE,Intercontinental Exchange Inc.,Financial Services,161.97,91982200832,0.05167445146867204,0.9845347491564915,0.06456216050492909,0.03363165881791216,9
BA,Boeing Company (The),Industrials,220.06,172932857856,0.05131662447450909,0.9894250516680404,0.06012908141780874,0.038979184753889576,9
BEN,"Franklin Resources, Inc.",Financial Services,25.04,13055623168,0.05124720465600726,0.980221250389062,0.06772949599845553,0.028171996776579677,9
APD,"Air Products and Chemicals, Inc",Basic Materials,297.74,66293596160,0.050652385897742784,0.9752935884417069,0.07124106219632036,0.021828239079734194,9
AXON,"Axon Enterprise, Inc.",Industrials,351.33,28246112256,0.05041326188394442,0.9691974451088262,0.07608205762658923,0.014476947844241682,9
DXCM,"DexCom, Inc.",Healthcare,65.68,25616267264,0.05024941940057233,0.9823557734459711,0.06495294152892975,0.029664488420871937,9
TER,"Teradyne, Inc.",Technology,364.21,57020506112,0.05013272262570624,0.9932919890930614,0.055722731714821734,0.042306709900944546,9
ALB,Albemarle Corporation,Basic Materials,172.35,20317806592,0.04999102033810572,0.9711415429896962,0.07403973451335887,0.016322820492751317,9
DOV,Dover Corporation,Industrials,218.32,29444081664,0.049715593931789474,0.9800223307329675,0.06636365165431653,0.026408313120251586,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,92.16,20097599488,0.04927128324074925,0.9772286358606395,0.06824742002354969,0.022704691744828642,9
V,Visa Inc.,Financial Services,308.29,594395332608,0.048894486613142184,0.9725021763950814,0.025979633609043342,0.08097528081888056,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,247.81,139009392640,0.04882487355232281,0.9732602190197218,0.07110802436922131,0.017628462408664905,9
CBRE,CBRE Group Inc,Real Estate,142.46,42048290816,0.04846067947435807,0.9882381517063766,0.05826221971904422,0.03473852313179747,9
TRV,"The Travelers Companies, Inc.",Financial Services,303.23,65569820672,0.04845168985276617,0.9960164332097093,0.051771328844675085,0.04380419526409369,9
OMC,Omnicom Group Inc.,Communication Services,74.88,23237984256,0.048425407383649234,0.9843128084992955,0.06149806696756965,0.030123683966160636,9
STT,State Street Corporation,Financial Services,138.49,38601072640,0.04832163818225383,0.992337646895544,0.05470693243596713,0.03938222622705521,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,129.16,77433225216,0.047107299528159244,0.9932837332091374,0.05270418852054471,0.039271654938819595,9
CMCSA,Comcast Corporation,Communication Services,28.31,103158652928,0.046593904260791776,0.9781105846586933,0.06483508371188068,0.021056253029267318,9
GL,Globe Life Inc.,Financial Services,147.39,11590326272,0.04613577689562446,0.9929851207976319,0.05198150956426456,0.03795175115952833,9
WST,"West Pharmaceutical Services, I",Healthcare,258.54,18635978752,0.04570822805445092,0.9844296607458917,0.05868351076620784,0.02754283225799123,9
JPM,JP Morgan Chase & Co.,Financial Services,310.33,836970020864,0.04553401674018648,0.9907550488836221,0.05323814267050135,0.034748240437745645,9
CTAS,Cintas Corporation,Industrials,174.15,69675163648,0.045498271206716484,0.983922455808855,0.05889622469933733,0.0267411363170473,9
VRT,"Vertiv Holdings, LLC",Industrials,287.64,110050631680,0.0448090498085601,0.9777082776322221,0.0633854851150417,0.018802040379485848,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,122.23,23485464576,0.04477314041237306,0.9796754400461096,0.06171027370728166,0.021061153799501013,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,191.31,22768959488,0.044676691320339024,0.980104007135023,0.06125668537448654,0.021464699644532497,9
SBAC,SBA Communications Corporation,Real Estate,218.46,23081172992,0.04465286118572154,0.9897892915364731,0.053161784905327296,0.03274036797827348,9
MS,Morgan Stanley,Financial Services,178.16,282893189120,0.04427514069305821,0.9808912920761114,0.060199063962965454,0.021981648115188088,9
NDSN,Nordson Corporation,Industrials,276.25,15410219008,0.04401707674690039,0.9829542748849107,0.0582218476761415,0.024130397445962855,9
TECH,Bio-Techne Corp,Healthcare,55.57,8694109184,0.04387712700685297,0.9828906743973123,0.05813489834242609,0.023916247137050612,9
CEG,Constellation Energy Corporatio,Utilities,280.25,101533073408,0.043108155721018324,0.9724405352134617,0.0660743763764669,0.010955446803390303,9
CPT,Camden Property Trust,Real Estate,100.84,10560621568,0.04305552301888947,0.9846544609918727,0.05584347219232886,0.025152394176074334,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,224.91,72746000384,0.0427950967914254,0.9868339141975188,0.053766834960159736,0.027434663355197324,9
LEN,Lennar Corporation,Consumer Cyclical,88.93,21903308800,0.04265621846838829,0.9872431598917529,0.053286918558594194,0.027773238342100024,9
IEX,IDEX Corporation,Industrials,199.73,14849490944,0.04244456889380798,0.994146334724106,0.03756651449722964,0.049273845049017655,9
XYL,Xylem Inc.,Industrials,129.4,31462496256,0.04233810960437695,0.9938142211268126,0.047492925332033066,0.03512136758565839,9
WTW,Willis Towers Watson Public Lim,Financial Services,287.86,27215982592,0.042058134081075636,0.9742904107471104,0.06348279179181693,0.012063613286037838,9
RMD,ResMed Inc.,Healthcare,227.98,33277392896,0.041844686516628,0.9873095936635294,0.052420025130353494,0.02703921245741232,9
SWK,"Stanley Black & Decker, Inc.",Industrials,73.43,11402682368,0.040688233495319366,0.9826493841758133,0.055147080015475004,0.020445848367101473,9
AME,"AMETEK, Inc.",Industrials,233.49,53484486656,0.04065380999735539,0.9984793362020472,0.041921029828982756,0.03887970223307708,9
BDX,"Becton, Dickinson and Company",Healthcare,155.46,56322400256,0.04047503588792411,0.9916344832445453,0.04744629985080308,0.030715266339893542,9
TRMB,Trimble Inc.,Technology,65.42,15564788736,0.039650385734053585,0.9919410871671062,0.04636614642813183,0.030248320762344044,9
MU,"Micron Technology, Inc.",Technology,421.51,475351187456,0.039209509120687186,0.9850701362038411,0.05165106228415291,0.021791334691835182,9
CNC,Centene Corporation,Healthcare,37.55,18466056192,0.03901241922487472,0.9854384684616659,0.051147028840153146,0.022023965763484935,9
PANW,"Palo Alto Networks, Inc.",Technology,166.99,136263843840,0.038152011680410325,0.9927898605479764,0.04416046122376339,0.029740182319716046,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.91,13868836864,0.03793906928679744,0.9895781802730197,0.046623919059281045,0.025780279605320398,9
PFE,"Pfizer, Inc.",Healthcare,27.22,154837057536,0.03775901127311327,0.9929740432457753,0.04361397523496714,0.02956206172651785,9
KEY,KeyCorp,Financial Services,21.65,23590866944,0.03716495476071235,0.9917406436405076,0.04404775172695603,0.027529039007971184,9
AAPL,Apple Inc.,Technology,260.49,3828662403072,0.036910435292945486,0.9894316033658694,0.04571743248805428,0.024580639219793168,9
ALL,Allstate Corporation (The),Financial Services,214.52,55675629568,0.03672326017405233,0.9929421482170037,0.04260480332654932,0.028489099760556552,9
MTB,M&T Bank Corporation,Financial Services,222.99,33225568256,0.036705669017972196,0.9951911478777357,0.04071304578652584,0.0310953415419971,9
IQV,"IQVIA Holdings, Inc.",Healthcare,168.98,28675905536,0.03650302621107512,0.9836209888731124,0.050152202150148116,0.017394179896372916,9
MCK,McKesson Corporation,Healthcare,873.43,107804532736,0.03631389251388107,0.9763457122643431,0.056025798960261865,0.008717223488947965,9
LRCX,Lam Research Corporation,Technology,258.76,325010325504,0.03563911101708425,0.9911183793765843,0.043040461536597366,0.025277220289765888,9
AVY,Avery Dennison Corporation,Consumer Cyclical,173.81,13368948736,0.0349600321996147,0.9924434001624667,0.04125719873089249,0.026143999055825803,9
ADSK,"Autodesk, Inc.",Technology,225.13,47727562752,0.03489516851661753,0.998410557367567,0.03621970404364503,0.033040818778779034,9
STLD,"Steel Dynamics, Inc.",Basic Materials,190.0,27527655424,0.034545902812990255,0.982130303684021,0.04943731640963946,0.01369792377768137,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,170.2,20189265920,0.03433456872068619,0.9939404714519983,0.03938417584402094,0.027265118748017535,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,294.82,30880116736,0.034306346490398085,0.9924696917173301,0.04058160339262299,0.025520986827283213,9
TGT,Target Corporation,Consumer Defensive,124.03,56167677952,0.03391234020507514,0.9985364446433064,0.035131969668986456,0.03220485895559929,9
SYK,Stryker Corporation,Healthcare,339.14,129885282304,0.032601919070069055,0.9857122710468728,0.02069547827579637,0.049270936182050806,9
SYF,Synchrony Financial,Financial Services,72.49,26108803072,0.032534758041066925,0.9997088487457318,0.032777384086290384,0.03219508157775407,9
CI,The Cigna Group,Healthcare,278.45,74381189120,0.03249527121450235,0.9877736482585945,0.04268389766567364,0.018231194182862544,9
FIX,"Comfort Systems USA, Inc.",Industrials,1574.45,55533924352,0.032432531519631366,0.9973930042068657,0.030260035025352842,0.035474026611621294,9
INCY,Incyte Corporation,Healthcare,96.96,19296444416,0.03179467705514669,0.9892249458086454,0.04077388888127557,0.019223780498566274,9
EG,"Everest Group, Ltd.",Financial Services,335.61,13555338240,0.03028721783691241,0.9923476515662374,0.036664174865047944,0.02135947799752267,9
HWM,Howmet Aerospace Inc.,Industrials,254.06,101862834176,0.028432578480841852,0.9947592080852438,0.032799905076472013,0.022318321246959632,9
PNC,"PNC Financial Services Group, I",Financial Services,223.23,90254991360,0.028380840878610595,0.9860828437168562,0.03997847111456381,0.012144158548276097,9
AMT,American Tower Corporation (REI,Real Estate,179.93,83913965568,0.028286937020214134,0.9986103416014956,0.02944498568563445,0.0266656688886257,9
SNDK,Sandisk Corporation,Technology,851.57,125692567552,0.027987943072532995,0.9987293218823858,0.029046841503878134,0.0265054852686498,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,225.22,21445074944,0.027506678800835536,0.9988346966999508,0.02653559271746124,0.028866199317559547,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,767.85,81176952832,0.027373434564821025,0.9831267735452318,0.04143445661046122,0.0076880037009247485,9
