symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
VST,Vistra Corp.,Utilities,163.97,55511924736,0.11840080920664273,0.9044042218039616,0.1980639577033414,0.006872401311264607,9
EQIX,"Equinix, Inc.",Real Estate,1057.37,104281513984,0.11577296171554383,0.9015606770572518,0.19780573083450062,0.000927084949004364,9
SYK,Stryker Corporation,Healthcare,345.88,132466597888,0.1153716023790719,0.9062343413707936,0.1935096512367439,0.005978333978331084,9
LDOS,"Leidos Holdings, Inc.",Technology,156.17,19738744832,0.1146690347107403,0.9129149634233955,0.18723989852457737,0.013069825371368422,9
STLD,"Steel Dynamics, Inc.",Basic Materials,195.3,28295532544,0.11413517725884051,0.9116927733632973,0.18772453278942605,0.01111007951602073,9
BAC,Bank of America Corporation,Financial Services,53.35,382875959296,0.11384473698483796,0.909834982444882,0.18898225161410295,0.008652216503866984,9
PYPL,"PayPal Holdings, Inc.",Financial Services,47.97,44164276224,0.11258712148544903,0.9104373462243947,0.18722266629845347,0.00809735874724282,9
HSY,The Hershey Company,Consumer Defensive,197.68,40067948544,0.11099391971022471,0.973384351404345,0.08881421254717885,0.1420455097384889,9
BXP,"BXP, Inc.",Real Estate,55.03,9743444992,0.11081842819918471,0.919348861994618,0.1780277098703364,0.01672543385957237,9
SATS,EchoStar Corporation,Communication Services,130.47,37689634816,0.10990657431234226,0.946263027836129,0.0651257641757831,0.1725997085035251,9
CDW,CDW Corporation,Technology,130.04,16774325248,0.10840286553195916,0.910647814345593,0.18286302024396495,0.004158648935151067,9
MRSH,Marsh,Financial Services,172.85,83680878592,0.10840132258605374,0.9156468366183813,0.17869562540406936,0.009989298640831893,9
ACN,Accenture plc,Technology,190.37,117160386560,0.1083168381932606,0.9084099161356024,0.18464190808025863,0.0014617403514634007,9
DELL,Dell Technologies Inc.,Technology,184.51,122272858112,0.10778209563196015,0.9135250504432445,0.17984455359592308,0.00689465448241208,9
CB,Chubb Limited,Financial Services,325.74,127397306368,0.10688056097751585,0.912441316186789,0.17984613082185835,0.00472876319543633,9
FDX,FedEx Corporation,Industrials,370.14,88317902848,0.10643503462373277,0.9845870211794716,0.11927918364083974,0.088453225999783,9
NKE,"Nike, Inc.",Consumer Cyclical,44.2,65455206400,0.1061347681580904,0.9336555224430024,0.1614218327889217,0.02873287767492663,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,76.42,27643179008,0.10526254232537824,0.9193774551111208,0.17244799639944425,0.011202906621685813,9
URI,"United Rentals, Inc.",Industrials,771.01,48572203008,0.10462463931507875,0.9115859265853165,0.178303033827315,0.0014748869979479742,9
AIZ,"Assurant, Inc.",Financial Services,222.27,11066156032,0.10405906238373598,0.9126271021386941,0.17686981060149087,0.0021240148788791388,9
BRO,"Brown & Brown, Inc.",Financial Services,66.54,22651549696,0.10364032959525324,0.9280895036502057,0.16356574322008183,0.01974475052049324,9
NTRS,Northern Trust Corporation,Financial Services,155.82,29468270592,0.10325755938723376,0.9170757393100734,0.17236110996217263,0.006512588582319336,9
BEN,"Franklin Resources, Inc.",Financial Services,26.43,13780356096,0.10297266233498967,0.9287478816453812,0.1623494276305053,0.01984519092126777,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,122.68,23571927040,0.10296701730499655,0.9163392558356576,0.1726843041086153,0.005362815779930302,9
STT,State Street Corporation,Financial Services,141.78,39518089216,0.10279888445579706,0.9166897199603796,0.17222411782214736,0.005603557742906658,9
HOOD,"Robinhood Markets, Inc.",Financial Services,79.09,71205388288,0.10278755354350912,0.9173724101748069,0.17164387839783676,0.0063886987474504235,9
CRL,Charles River Laboratories Inte,Healthcare,179.31,8847506432,0.10275936389244031,0.9196555384273287,0.16971308186966635,0.00902415872432385,9
ITW,Illinois Tool Works Inc.,Industrials,272.25,78462451712,0.10196443001859504,0.9169123804271777,0.17120411299594696,0.005028873850302378,9
QCOM,QUALCOMM Incorporated,Technology,132.84,141879115776,0.10141702513160127,0.917399683133613,0.1702506225202571,0.005049988787483107,9
NSC,Norfolk Southern Corporation,Industrials,299.7,67304239104,0.10128637078061982,0.915196460737063,0.1719559868330674,0.0023489083071932355,9
POOL,Pool Corporation,Industrials,217.98,8019009024,0.10119683405298524,0.9166694537324178,0.17063895594263703,0.003977863407472734,9
JKHY,"Jack Henry & Associates, Inc.",Technology,151.42,10959345664,0.10064643538701112,0.9164813527748719,0.17024530807461793,0.0032080136243615876,9
TEL,TE Connectivity plc,Technology,236.88,69532688384,0.1002325707064497,0.918670762068947,0.16800693564899383,0.005348459786887943,9
JPM,JP Morgan Chase & Co.,Financial Services,311.12,839100727296,0.10023085122510711,0.9186090869094427,0.16805661213390494,0.005274785952790168,9
APH,Amphenol Corporation,Technology,148.72,182840934400,0.09929365364590276,0.9210234831586593,0.16510741768035328,0.0071543839976720095,9
VRSK,"Verisk Analytics, Inc.",Industrials,170.63,23537025024,0.09848302582017754,0.9183161712153132,0.16655288314074987,0.003185225571376257,9
MCK,McKesson Corporation,Healthcare,862.79,106491273216,0.0983534947697093,0.9743057802781349,0.11976534453793028,0.06837690509419991,9
CRM,"Salesforce, Inc.",Technology,171.31,160517472256,0.09796927094203749,0.9179513928838875,0.1663431102054646,0.002245895973239508,9
WRB,W.R. Berkley Corporation,Financial Services,65.99,25077596160,0.09781803770880886,0.9357007886121905,0.15140071386531673,0.022802291089697845,9
KKR,KKR & Co. Inc.,Financial Services,100.43,93010182144,0.09697816661353104,0.926849707028695,0.15793674408961858,0.011636158147008493,9
CBRE,CBRE Group Inc,Real Estate,147.07,43408969728,0.09636863828143949,0.9221116727694738,0.1612755776402113,0.005498923179158966,9
DLR,"Digital Realty Trust, Inc.",Real Estate,195.79,68488212480,0.09606347010236153,0.9214916661675628,0.16148708162939251,0.004470413964518176,9
MTB,M&T Bank Corporation,Financial Services,220.51,32856045568,0.0955861241019223,0.9206055476636661,0.1617481677155339,0.0029592630428660746,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,100.67,20018548736,0.09552984534072982,0.9197436577541113,0.1624101305456371,0.0018974460538596298,9
EBAY,eBay Inc.,Consumer Cyclical,100.4,45380800512,0.09550892957829701,0.9240055978404225,0.15883759804461164,0.006848793725456531,9
IQV,"IQVIA Holdings, Inc.",Healthcare,175.28,29745014784,0.09528014362381959,0.919970381777846,0.16197149214228132,0.0019122556979731837,9
FIS,Fidelity National Information S,Technology,46.98,24328628224,0.09523647842072351,0.9296071566449634,0.15389718121658735,0.01311149450651413,9
TMUS,"T-Mobile US, Inc.",Communication Services,190.0,212516257792,0.0949093861365929,0.9969261969162215,0.09747088870640831,0.09132328253885134,9
RSG,"Republic Services, Inc.",Industrials,211.73,65415294976,0.09449226146600805,0.9822173133741163,0.07967335594443835,0.11523872919620563,9
IRM,Iron Mountain Incorporated (Del,Real Estate,114.03,33921509376,0.09403848222651816,0.9247023320526101,0.1567865388493431,0.0061912029545632425,9
TTD,"The Trade Desk, Inc.",Communication Services,21.02,10005038080,0.0935908696386537,0.9549378786395835,0.13114263743900087,0.04101839471816769,9
ADP,"Automatic Data Processing, Inc.",Technology,195.08,78899863552,0.09354510716334098,0.9207635754010493,0.15957546099579997,0.0011026117978984173,9
PLTR,Palantir Technologies Inc.,Technology,135.7,324550393856,0.09330073879681083,0.9243871926517336,0.15631141158703282,0.005085796890500049,9
NXPI,NXP Semiconductors N.V.,Technology,209.89,53037703168,0.09325591674771082,0.9240846223379583,0.1565187314660789,0.004687976141995535,9
AIG,"American International Group, I",Financial Services,77.02,41325821952,0.09284051949891256,0.930909548615118,0.15041589565298089,0.012234992883216918,9
GM,General Motors Company,Consumer Cyclical,79.46,74125156352,0.0926601158634084,0.9307040037911317,0.15040677937079863,0.011814786953062078,9
AMAT,"Applied Materials, Inc.",Technology,395.64,313983827968,0.09238135798294803,0.9315127506787565,0.03530865021524507,0.17228314885773216,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,331.38,75982659584,0.09235602913727742,0.9235795782877767,0.15603971389746354,0.0031988704730168405,9
NDSN,Nordson Corporation,Industrials,279.01,15564182528,0.0920591392064926,0.9236412141304647,0.15569146076443868,0.0029738890253680735,9
RMD,ResMed Inc.,Healthcare,230.69,33672964096,0.09148064100388453,0.928409629788385,0.151139282846897,0.00795854242366707,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,467.22,165942378496,0.09134578913215714,0.9235059939938971,0.15509079413724292,0.0021027821250370667,9
COIN,"Coinbase Global, Inc.",Financial Services,184.41,49727557632,0.09134284728304512,0.9252204280923714,0.15365915720606899,0.0041000133908116925,9
NDAQ,"Nasdaq, Inc.",Financial Services,86.71,49511014400,0.09105102401500045,0.934092697059326,0.14597377646556217,0.014159170584214056,9
CCI,Crown Castle Inc.,Real Estate,86.27,37645410304,0.09086081893049891,0.9263841103429002,0.15220739364474875,0.004975614330549131,9
GEN,Gen Digital Inc.,Technology,18.91,11662101504,0.09019210273061087,0.9320642936608875,0.14680519134653797,0.010933778668312973,9
DIS,Walt Disney Company (The),Communication Services,102.59,181931769856,0.08987408688323471,0.9271684785207339,0.15056702144928977,0.004903978490757644,9
CTSH,Cognizant Technology Solutions ,Technology,60.04,28978094080,0.08959403024192013,0.9278748546096047,0.14969831806724954,0.005448027286458931,9
AXP,American Express Company,Financial Services,326.96,224495304704,0.08946416556763874,0.9250775541813296,0.1518995370831974,0.002054645445856633,9
J,Jacobs Solutions Inc.,Industrials,125.41,14809455616,0.0893946496317321,0.9276506903331532,0.14968574102077112,0.0049871216870774875,9
AMT,American Tower Corporation (REI,Real Estate,176.41,82272346112,0.08785957899226651,0.9294870526519975,0.14662036844893525,0.005594473752930289,9
PANW,"Palo Alto Networks, Inc.",Technology,161.59,131857440768,0.08759829769543603,0.9296147047740808,0.146252710383702,0.00548211993186367,9
DHR,Danaher Corporation,Healthcare,198.61,140556173312,0.0860666230748762,0.9342716438285552,0.14084025321774687,0.009383540874857271,9
PRU,"Prudential Financial, Inc.",Financial Services,98.76,34368479232,0.08523768061325833,0.9315008031212534,0.1423203446788805,0.005321950921387288,9
IBM,International Business Machines,Technology,240.27,225471561728,0.08491497834902409,0.9278675476577662,0.14502535530088556,0.0007604506164180368,9
CI,The Cigna Group,Healthcare,272.6,72818499584,0.08482894876438025,0.9313204867215465,0.1420618764964248,0.004702849939517924,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,229.61,21863084032,0.08476980526668612,0.9328775266122707,0.14070519975646048,0.00646025298100202,9
AVY,Avery Dennison Corporation,Consumer Cyclical,170.85,13141275648,0.08459978419596248,0.9375381809776098,0.13665130004795437,0.011727662003173862,9
ICE,Intercontinental Exchange Inc.,Financial Services,162.04,92021948416,0.08357085069610284,0.9318171472761626,0.140389894632634,0.004024189184959261,9
COO,"The Cooper Companies, Inc.",Healthcare,71.61,13972142080,0.08301607518549882,0.9329879124172581,0.13885948150445043,0.004835306338966574,9
WTW,Willis Towers Watson Public Lim,Financial Services,288.48,27274602496,0.08279209388084281,0.9307035129944488,0.14053916638546882,0.001946192374366404,9
DOV,Dover Corporation,Industrials,218.48,29465659392,0.08232751557173608,0.9359481648369002,0.13570404487431922,0.007600374548119671,9
ALL,Allstate Corporation (The),Financial Services,214.88,55769063424,0.08211689589026537,0.9327881488647501,0.13812677183630692,0.0037030695658072034,9
ALLE,Allegion plc,Industrials,147.02,12665109504,0.08193602096392112,0.9341540579863762,0.13680763930860765,0.005115755281360003,9
PSA,Public Storage,Real Estate,304.0,53364850688,0.08186749482249547,0.9320535399575344,0.13848954485788353,0.002596624772952203,9
ADBE,Adobe Inc.,Technology,235.72,96088178688,0.08179246871285822,0.9310300472511129,0.13926742933693081,0.0013275238391565996,9
PODD,Insulet Corporation,Healthcare,201.49,14184059904,0.08140734274441923,0.9327594272978111,0.1374411533295766,0.0029600079251989302,9
IT,"Gartner, Inc.",Technology,149.1,10746702848,0.08120553755382813,0.9318039990232435,0.13803553836779187,0.0016435364142789175,9
DG,Dollar General Corporation,Consumer Defensive,119.59,26336864256,0.08114764999827735,0.9349775366744699,0.13533303610288575,0.005288109451825601,9
GDDY,GoDaddy Inc.,Technology,79.32,10719431680,0.08091866232390169,0.9492912466387435,0.12317595679161539,0.021758450069102517,9
ECL,Ecolab Inc.,Basic Materials,273.13,77138403328,0.08072127682769982,0.9341839368586505,0.13556799611215772,0.003935869829458763,9
SBUX,Starbucks Corporation,Consumer Cyclical,98.47,112186867712,0.0804798816976428,0.9367862742368681,0.13315798650025273,0.006730534973988867,9
UHS,"Universal Health Services, Inc.",Healthcare,181.95,11114714112,0.0804369265815266,0.9494212486226099,0.12258588606268503,0.021428383307904773,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,133.85,80244948992,0.08000134382585525,0.9363885122446853,0.1330109169552842,0.005787941444654757,9
WDAY,"Workday, Inc.",Technology,117.86,30997180416,0.07949426257003776,0.9330062305758895,0.1353224037567965,0.0013348649085755417,9
ARES,Ares Management Corporation,Financial Services,112.61,37264834560,0.07921345340572497,0.9414589647931666,0.12799764941141945,0.010915578997752735,9
TTWO,"Take-Two Interactive Software, ",Communication Services,205.1,37979488256,0.07910267025361266,0.9365239997992506,0.13199933708757045,0.005047336686071732,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,248.44,139362795520,0.07816670775603159,0.9389687908780399,0.1290260486909984,0.006963630447078047,9
COF,Capital One Financial Corporati,Financial Services,199.84,124286803968,0.07765231425345161,0.9473535000777658,0.12152439752198019,0.016231397677511604,9
CPAY,"Corpay, Inc.",Technology,320.48,21808758784,0.07656884003540815,0.9357240154187443,0.13013216051978793,0.0015801913572764774,9
AMP,"Ameriprise Financial, Inc.",Financial Services,461.99,42921508864,0.07626844786774041,0.9363016052881978,0.12935044346090888,0.001953654037304555,9
CME,CME Group Inc.,Financial Services,297.03,107764891648,0.07624345413645452,0.9360128800109502,0.12956605412732938,0.0015918141492297026,9
PSX,Phillips 66,Energy,158.76,63659995136,0.07596352016998899,0.9377335097983335,0.12785226200471106,0.003319281601378091,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,168.51,19988795392,0.07587575692821885,0.9397196580830621,0.12610937519233376,0.005548691358457994,9
GWW,"W.W. Grainger, Inc.",Industrials,1155.42,54735740928,0.07535640605803846,0.9952117598861027,0.07934660615295291,0.06977012592515822,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,630.8,38044839936,0.07500950731328554,0.9384411559248141,0.12630854404260705,0.00319085589223541,9
ROP,"Roper Technologies, Inc.",Technology,354.0,36436340736,0.07471782715269791,0.9369809494753848,0.12723370258987723,0.0011956015406468699,9
EPAM,"EPAM Systems, Inc.",Technology,127.41,6897973760,0.0743732084031675,0.9415765616713039,0.12305940701041423,0.006212530353022064,9
CIEN,Ciena Corporation,Technology,467.19,66090311680,0.07402899380600339,0.955156051924546,0.11139895053554837,0.021711054384640445,9
TSCO,Tractor Supply Company,Consumer Cyclical,45.02,23696334848,0.07395086558974757,0.9722018592370824,0.09711598289217896,0.04151970136634364,9
VLTO,Veralto Corp,Industrials,92.39,22898247680,0.07382067420544199,0.9399926731645345,0.12382677990166327,0.00381212623073217,9
PNC,"PNC Financial Services Group, I",Financial Services,221.2,89434234880,0.07375385164277162,0.9405244468006138,0.12331681264226019,0.0043657062434876446,9
ALB,Albemarle Corporation,Basic Materials,189.86,22382004224,0.07345720140444077,0.9452122689883539,0.11911364391414589,0.00953818189085359,9
V,Visa Inc.,Financial Services,311.37,600333680640,0.07298994955154764,0.9416285367946677,0.12163283555599122,0.004889909145326639,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,248.57,30458494976,0.0726353585863322,0.9394945456656791,0.12305657053159955,0.0020456618629578916,9
HUM,Humana Inc.,Healthcare,196.21,23662135296,0.07229659482050896,0.9397069850323735,0.12254077396019775,0.001954744024944636,9
NTAP,"NetApp, Inc.",Technology,98.89,19586187264,0.07220552242926905,0.9411036767568752,0.12128579179853971,0.0034931453122901456,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,209.93,18728566784,0.07211311283302152,0.9409032496040218,0.12136040482967002,0.0031669040377136247,9
SMCI,"Super Micro Computer, Inc.",Technology,27.2,16333108224,0.0720162085007697,0.9549545360574134,0.10955409511959184,0.019463167234418714,9
AXON,"Axon Enterprise, Inc.",Industrials,380.86,30620256256,0.07103968338849648,0.9448572594886678,0.11699196714793993,0.006706486125275637,9
CINF,Cincinnati Financial Corporatio,Financial Services,163.35,25431343104,0.07099045691831486,0.9465750385084878,0.11551125816124172,0.008661335178217277,9
ETN,"Eaton Corporation, PLC",Industrials,401.9,156097953792,0.07064226081414517,0.9767286560554052,0.05124947419364946,0.09779216208283917,9
FTNT,"Fortinet, Inc.",Technology,78.7,58525106176,0.07052943658756403,0.946509319047026,0.11510500404837577,0.008123642142427577,9
CARR,Carrier Global Corporation,Industrials,64.66,54045671424,0.07038184240196982,0.9548202266720686,0.10803165350857936,0.017672106852716463,9
PAYX,"Paychex, Inc.",Technology,88.85,31834144768,0.07022837914156786,0.9456420614391409,0.11552666127561712,0.006810784153898905,9
CFG,"Citizens Financial Group, Inc.",Financial Services,64.87,27569354752,0.07004964317280622,0.9516773541934301,0.11031851467828115,0.013673223065141332,9
IEX,IDEX Corporation,Industrials,204.9,15233868800,0.06984733356508692,0.9438345841373139,0.11665184678399194,0.004321015058619887,9
MA,Mastercard Incorporated,Financial Services,513.16,457963307008,0.06984456512655782,0.942248640361725,0.11797069815845367,0.0024679788819036196,9
GPN,Global Payments Inc.,Industrials,68.6,19201228800,0.0698110411457706,0.9563116170776828,0.1062180269143683,0.018841261069733817,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,300.75,31501238272,0.0695251955122795,0.941841708679226,0.11799043827959113,0.0016738556380432091,9
ADSK,"Autodesk, Inc.",Technology,228.59,48461078528,0.06942733969793544,0.943996947093076,0.1160965504537054,0.004090444639857488,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,281.53,76776882176,0.06932907061575513,0.9436923971184047,0.11625207301708455,0.003636867253893954,9
HWM,Howmet Aerospace Inc.,Industrials,258.03,103454564352,0.06932657159842792,0.9531593337923594,0.10836046010479512,0.014679127689513845,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,107.81,15712749568,0.06930278066945483,0.9444599824556674,0.11558612862306528,0.004506093534400196,9
FTV,Fortive Corporation,Technology,59.71,18964590592,0.06905064443064858,0.9581367295750329,0.10393670311812118,0.020210162268186952,9
ZBRA,Zebra Technologies Corporation,Technology,226.7,11151759360,0.06856308580835546,0.9485818309188373,0.11141156004265772,0.0085752218803323,9
LH,Labcorp Holdings Inc.,Healthcare,268.87,22154887168,0.06799059053815469,0.9433890152359061,0.1151664111748996,0.0019444416467118248,9
ELV,"Elevance Health, Inc.",Healthcare,313.35,69157814272,0.06793735349683842,0.9433122653426568,0.1151771323779578,0.0018016630632712886,9
MSCI,MSCI Inc.,Financial Services,545.69,40094048256,0.06791175184873206,0.9446239838130218,0.11405843200454717,0.0033063996305908922,9
PFE,"Pfizer, Inc.",Healthcare,27.11,154211336192,0.06726732293846938,0.9686612598083212,0.09338293976486833,0.030705459381510803,9
WST,"West Pharmaceutical Services, I",Healthcare,267.93,19312824320,0.06722862685981543,0.9441768987692637,0.11374787788542898,0.002101675423956455,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,145.25,42282209280,0.06701347324055201,0.9483765183264425,0.1100330413018499,0.006786077954734989,9
APA,APA Corporation,Energy,37.03,13086416896,0.06659961463478574,0.9617903638492721,0.09844097809372572,0.02202170579226979,9
OTIS,Otis Worldwide Corporation,Industrials,81.9,31917727744,0.06574974629181626,0.9474647383785552,0.10952913097635367,0.004458607733463891,9
UBER,"Uber Technologies, Inc.",Technology,72.91,150057238528,0.06558503595844306,0.950076825587197,0.10718768130244562,0.00734133247683948,9
ROL,"Rollins, Inc.",Consumer Cyclical,54.8,26412988416,0.06523159124770378,0.9567039680512132,0.10131161787169285,0.014719553974119082,9
GD,General Dynamics Corporation,Industrials,339.88,92055093248,0.06518874523232791,0.9446309833152372,0.11132959246963027,0.0005915591001045999,9
BSX,Boston Scientific Corporation,Healthcare,63.82,94847696896,0.06506313870498442,0.952780967185354,0.10441233271718947,0.009974267087897374,9
PTC,PTC Inc.,Technology,133.65,15903830016,0.06493154089400269,0.9519615181686562,0.10496360908678926,0.008886645424101504,9
HIG,"The Hartford Insurance Group, I",Financial Services,138.77,38281543680,0.06476361996143609,0.9517950657927574,0.10493439846747163,0.008524530052986347,9
SPGI,S&P Global Inc.,Financial Services,425.24,127061712896,0.06465571882221938,0.9464055356014341,0.10931777248769091,0.00212884369055924,9
DGX,Quest Diagnostics Incorporated,Healthcare,194.16,21490518016,0.06451227036768348,0.9466805142498474,0.10894517515947726,0.0023062036591721615,9
SYY,Sysco Corporation,Consumer Defensive,74.04,35460026368,0.0639347699126664,0.9602954422124903,0.09702190140225787,0.01761278582723836,9
PGR,Progressive Corporation (The),Financial Services,196.59,115183329280,0.06380838959094128,0.9493335572511497,0.10603042521498322,0.004697539717282552,9
RF,Regions Financial Corporation,Financial Services,27.75,23962310656,0.06334710983927024,0.9566163506910779,0.09950015093003864,0.012732852312194473,9
LEN,Lennar Corporation,Consumer Cyclical,88.83,21878679552,0.06331820233383412,0.949512228934801,0.10539134488816655,0.004415802757768714,9
CVX,Chevron Corporation,Energy,187.02,372524908544,0.06331589020888213,0.9468749272794187,0.10758678414269991,0.0013366387015372376,9
CTAS,Cintas Corporation,Industrials,176.14,70471344128,0.06310953746803244,0.9587036552272516,0.0975231581119894,0.014930468566492695,9
TRGP,"Targa Resources, Inc.",Energy,239.28,51433664512,0.06310674323501608,0.9876601278048304,0.07338997006432411,0.04871022567398485,9
SCHW,Charles Schwab Corporation (The,Financial Services,98.38,172382453760,0.063032763464843,0.9582840817225882,0.09779602869601949,0.014364192141195905,9
MSI,"Motorola Solutions, Inc.",Technology,440.08,73142886400,0.06297917857175149,0.9475884913367912,0.10665543579109207,0.0018324184646746552,9
AOS,A.O. Smith Corporation,Industrials,66.93,9255744512,0.0628199727970906,0.955698111339981,0.09973821334710645,0.011134436027068428,9
WY,Weyerhaeuser Company,Real Estate,24.78,17867436032,0.062381111206432846,0.9533549144928304,0.10125201579574089,0.007961844781401614,9
MSFT,Microsoft Corporation,Technology,393.11,2921741942784,0.06237931549369619,0.9479895791709231,0.10572133285126027,0.0017004911931064633,9
DE,Deere & Company,Industrials,596.04,160994754560,0.06215542757225994,0.9856460101964927,0.05019376940267052,0.07890174900968512,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,55.52,37304483840,0.06206750678964641,0.9611464887742349,0.09444543281111727,0.016738410359587196,9
WM,"Waste Management, Inc.",Industrials,227.09,91593523200,0.061862433330068606,0.9523604141868024,0.10156208817439995,0.006282916548004722,9
WAT,Waters Corporation,Healthcare,330.98,32490813440,0.06143691653001305,0.9487723021687186,0.1041266647227476,0.0016712690601846736,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,93.52,78415306752,0.06111657402723602,0.9527662222858635,0.10047805545568307,0.006010500027410155,9
SNA,Snap-On Incorporated,Industrials,377.87,19670908928,0.06102811465676781,0.9498616736880278,0.10281005325007805,0.002533400626133483,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,74.67,34071183360,0.060775530007410386,0.953995119115075,0.09911293074484792,0.007103168974997844,9
ARE,Alexandria Real Estate Equities,Real Estate,45.39,7866103808,0.06076566419892723,0.9546783002818726,0.09853374729736675,0.007890347861111927,9
TXN,Texas Instruments Incorporated,Technology,218.87,199273103360,0.060728977447805935,0.953300907702684,0.09964488769556921,0.006246703100937342,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.91,14565413888,0.06068425515208192,0.9539575438931681,0.0990529685744418,0.006968056360778094,9
USB,U.S. Bancorp,Financial Services,56.09,87146790912,0.06065958915203418,0.9559713456770048,0.0973501344211968,0.009292825775206523,9
MCHP,Microchip Technology Incorporat,Technology,74.5,40314593280,0.060579905107251204,0.9554957393419636,0.09766678898894816,0.008658267672875442,9
EXR,Extra Space Storage Inc,Real Estate,141.43,31203741696,0.06016306689201495,0.9528271999095398,0.09947373363406511,0.005128133453144716,9
MTD,"Mettler-Toledo International, I",Healthcare,1341.53,27266932736,0.060028720993486745,0.9494380371462344,0.10216369003829139,0.0010397643307602585,9
BDX,"Becton, Dickinson and Company",Healthcare,155.73,56420216832,0.059957138628939956,0.9717445832340837,0.08350331926720346,0.026992485735371063,9
XYZ,"Block, Inc.",Technology,66.15,40197042176,0.05948569151293193,0.9542860521163571,0.09758064808263435,0.006152752315348526,9
UPS,"United Parcel Service, Inc.",Industrials,103.22,87703240704,0.059124185175662425,0.9527903770167463,0.09846553766170714,0.004046291695199812,9
NOC,Northrop Grumman Corporation,Industrials,680.13,96601006080,0.059060492058106144,0.9504047928476197,0.10038983135175643,0.00119941704699574,9
BA,Boeing Company (The),Industrials,223.77,175848357888,0.05856093785309159,0.9529258558876907,0.09778939128001593,0.0036411030553975365,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,584.05,46504415232,0.058496805729531184,0.9511820678004764,0.09917841589580086,0.0015425514967536368,9
MAR,Marriott International,Consumer Cyclical,366.7,97169842176,0.0582201192949441,0.9532992573621347,0.09713740482649845,0.0037359195507679936,9
SYF,Synchrony Financial,Financial Services,75.55,27210928128,0.0581794379503033,0.9568171932335726,0.09416511025565945,0.007799496722804698,9
PNR,Pentair plc.,Industrials,90.81,14823434240,0.05791905570707366,0.9542107509433233,0.09607676325430425,0.0044982651409508296,9
CNC,Centene Corporation,Healthcare,37.26,18323441664,0.05777510322076663,0.9570527379726528,0.09356448824355594,0.007669964188861586,9
FICO,Fair Isaac Corporation,Technology,1007.28,23894831104,0.05761269019759832,0.9523116431701355,0.09735298755581878,0.0019762738960896866,9
EFX,"Equifax, Inc.",Industrials,186.43,22489907200,0.05679956498386479,0.9562083763068535,0.09329258472815358,0.0057093373418605035,9
GL,Globe Life Inc.,Financial Services,148.2,11654022144,0.05663435852617634,0.9553276603513067,0.09386130823342083,0.0045166289360340775,9
LMT,Lockheed Martin Corporation,Industrials,611.58,140946014208,0.0564180946793217,0.9526724892528208,0.09585768696863772,0.0012026654742792822,9
AFL,AFLAC Incorporated,Financial Services,111.94,58669314048,0.05617423391588411,0.9584572860121187,0.09079316223911858,0.0077077342633558475,9
COHR,Coherent Corp.,Technology,313.42,58760564736,0.05586615746881264,0.9853741227139363,0.043677926397092885,0.07292968096922028,9
FITB,Fifth Third Bancorp,Financial Services,49.77,45069897728,0.05566181229405696,0.961042743328864,0.08812619285333699,0.010211679511064917,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,342.71,341348614144,0.05562292891154396,0.9556107620268831,0.09261396055580803,0.003835484609574254,9
TYL,"Tyler Technologies, Inc.",Technology,322.31,13854605312,0.05510504068382398,0.9534223998216411,0.09391970749912301,0.0007645071424053245,9
VLO,Valero Energy Corporation,Energy,235.58,70444605440,0.054979866228172816,0.9545562204384727,0.0928496825294456,0.0019621234063909305,9
MCO,Moody's Corporation,Financial Services,438.06,77976379392,0.054823687988684,0.9548749301019062,0.09242791290376218,0.00217777310757455,9
CAT,"Caterpillar, Inc.",Industrials,794.25,371692797952,0.0547373620405667,0.9941248560225202,0.05963331535513322,0.04788302740017358,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,249.02,2678023782400,0.05469760368550078,0.9569806164966822,0.09054708993826557,0.004508322931630056,9
EOG,"EOG Resources, Inc.",Energy,133.59,71669899264,0.05423396277505217,0.9567834454535332,0.09024775823044116,0.0038146491375075967,9
LRCX,Lam Research Corporation,Technology,272.41,342155132928,0.05418359452364039,0.9572587235119058,0.08980132493038555,0.004318771954197162,9
