symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
PFG,Principal Financial Group Inc,Financial Services,85.83,18856323072,0.1583257305989416,0.95747055565412,0.12288452697737488,0.20794341566913493,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.84,32807204864,0.1568927930371263,0.9889589911036353,0.1660936337840969,0.1440116159913675,9
PODD,Insulet Corporation,Healthcare,219.84,15475822592,0.15651454534290815,0.8335609810171872,0.017815362857230826,0.3506934008228564,9
A,"Agilent Technologies, Inc.",Healthcare,111.51,31539449856,0.15095956562003757,0.9669170097995569,0.12339040711966827,0.18955638752055456,9
SWK,"Stanley Black & Decker, Inc.",Industrials,70.15,10893343744,0.14913750140556054,0.9713584599629608,0.17300545143642657,0.1157223713623481,9
KKR,KKR & Co. Inc.,Financial Services,85.93,79581446144,0.14887933984368432,0.9952273279215913,0.14490211311167706,0.1544474572684945,9
Q,"Qnity Electronics, Inc.",Technology,109.05,22863304704,0.148235672799764,0.8457398986929523,0.019685588377224304,0.3282057909913196,9
BDX,"Becton, Dickinson and Company",Healthcare,159.36,57735348224,0.14726075329070024,0.8408513065048292,0.014636842044724555,0.3329342290350662,9
AOS,A.O. Smith Corporation,Industrials,66.84,9243297792,0.144041087753039,0.9793076266587109,0.12679744330196469,0.16818218998454298,9
BLDR,"Builders FirstSource, Inc.",Industrials,88.09,9743200256,0.14202949433674436,0.977972425477586,0.12367318223473275,0.16772833127956066,9
MS,Morgan Stanley,Financial Services,154.87,245911912448,0.13920954492754983,0.8803551240635049,0.03950548164713724,0.2787952335201274,9
WAB,Westinghouse Air Brake Technolo,Industrials,236.76,40475820032,0.13758914282813497,0.8501550665939286,0.012718364989742145,0.31240823180188493,9
EA,Electronic Arts Inc.,Communication Services,199.24,49860550656,0.13632236759321353,0.8763168599770823,0.03325308424078216,0.28061936428661743,9
PTC,PTC Inc.,Technology,155.89,18550304768,0.1362528286057714,0.9438926808502522,0.08949672931431493,0.20171136761381045,9
UDR,"UDR, Inc.",Real Estate,35.41,13331477504,0.13588976198918534,0.8486539717157497,0.009768071752310157,0.31246012832081055,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,206.28,67087675392,0.13471209917330662,0.8467902639998184,0.007037319173155207,0.31345679117351855,9
DG,Dollar General Corporation,Consumer Defensive,131.84,29020469248,0.1329389491150982,0.8590557887905905,0.015485439773923674,0.29737386219274253,9
KO,Coca-Cola Company (The),Consumer Defensive,77.34,332686426112,0.13220939698392256,0.8576999216360462,0.013625998347294412,0.29822615507520195,9
MCD,McDonald's Corporation,Consumer Cyclical,326.46,232963293184,0.12842158410400337,0.8499235866923658,0.003357906347641517,0.3035107329629099,9
MMM,3M Company,Industrials,150.96,79510634496,0.1260876646993842,0.9073369488379454,0.048868455397672,0.23419455772178127,9
HSY,The Hershey Company,Consumer Defensive,217.09,44022620160,0.12545526589137895,0.8629852848119091,0.011276336567969817,0.2853057669441517,9
VRSN,"VeriSign, Inc.",Technology,238.6,22118219776,0.12349378826092451,0.9162759038552498,0.05372370814029936,0.2211719004297997,9
TKO,"TKO Group Holdings, Inc.",Communication Services,194.57,15355924480,0.12220850008583267,0.870717260067638,0.014472883475530997,0.273038363340255,9
C,"Citigroup, Inc.",Financial Services,105.69,184885526528,0.12182828781890628,0.9204180065515817,0.055509959945224355,0.214673946842061,9
NFLX,"Netflix, Inc.",Communication Services,95.31,404294467584,0.11954589372530205,0.871257520916193,0.012260494488796176,0.26974545265641026,9
ELV,"Elevance Health, Inc.",Healthcare,291.63,64364105728,0.11918612423210083,0.8897642582864959,0.027323006137514077,0.2477944895645223,9
GRMN,Garmin Ltd.,Technology,233.52,44948123648,0.11638368514001739,0.945345462139261,0.07083823692273489,0.18014731264421288,9
DGX,Quest Diagnostics Incorporated,Healthcare,199.7,22215098368,0.11620084683166915,0.8801742630641716,0.016346066051812092,0.255997539923469,9
EMR,Emerson Electric Company,Industrials,132.24,74358833152,0.11588499249175993,0.896835704703926,0.029914746411698306,0.23624333700384617,9
WFC,Wells Fargo & Company,Financial Services,74.1,232606154752,0.11343119320133063,0.9512722155034995,0.1540376802817477,0.05658211128874675,9
CRH,CRH PLC,Basic Materials,99.82,66819493888,0.10918410530792791,0.9691915835274102,0.08351042491410311,0.14512725785928263,9
FOXA,Fox Corporation,Communication Services,57.39,24413478912,0.10796777849183863,0.9410609566316813,0.058851909018239744,0.17672999575487708,9
CDW,CDW Corporation,Technology,116.16,15123296256,0.10641895086747406,0.9158318647547387,0.03627883816308956,0.20461510865361235,9
POOL,Pool Corporation,Industrials,206.64,7697233408,0.10558228683106212,0.9213998009567641,0.04008212096169891,0.1972825190481706,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,169.39,20093181952,0.10417199368430784,0.8959479615471506,0.017461961640266713,0.2255660385459654,9
CIEN,Ciena Corporation,Technology,337.38,47726940160,0.10384046979236365,0.8791633431970551,0.0031432557899096327,0.24481656939579927,9
AVY,Avery Dennison Corporation,Consumer Cyclical,170.77,13128445952,0.1038101520238576,0.9383397885990247,0.052426642523044874,0.17574706532499543,9
TGT,Target Corporation,Consumer Defensive,117.34,53136265216,0.10209568041731495,0.8962546064566568,0.015641185797862223,0.22313197288454878,9
PAYX,"Paychex, Inc.",Technology,92.61,33243975680,0.10209088031867533,0.9898784990060843,0.09365629615707884,0.11389929814491041,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,126.3,75718615040,0.10192876804968948,0.9187980180631128,0.034260449768950076,0.1966644136427246,9
LH,Labcorp Holdings Inc.,Healthcare,263.8,21869019136,0.10129671610411678,0.8951742280314469,0.013941906130322536,0.22359345006742873,9
EQR,Equity Residential,Real Estate,59.99,23524392960,0.09965009204130411,0.8977981649373841,0.014481896155790795,0.21888556628102276,9
ECL,Ecolab Inc.,Basic Materials,274.18,77657546752,0.09917294553901639,0.8914092840489909,0.00868068224650885,0.22586211414852694,9
CLX,Clorox Company (The),Consumer Defensive,110.68,13500787712,0.09912842745227299,0.9152196353204918,0.02847812355268277,0.1980388529116993,9
TTWO,"Take-Two Interactive Software, ",Communication Services,208.58,38623895552,0.09841542411557677,0.8915927760180952,0.008076070797322726,0.22489051876113242,9
ALB,Albemarle Corporation,Basic Materials,158.22,18645786624,0.0968054340520782,0.9090917863371831,0.021048589333064135,0.20286501665869788,9
TXN,Texas Instruments Incorporated,Technology,190.78,173698203648,0.09658375999425942,0.9347013387109937,0.042168208920087456,0.17276553149810017,9
RJF,"Raymond James Financial, Inc.",Financial Services,145.97,28824682496,0.093389794558864,0.9182848775318584,0.025293859168745946,0.18872410410502924,9
PNC,"PNC Financial Services Group, I",Financial Services,201.13,81319657472,0.09274235572467203,0.9367959969588823,0.040072353190407244,0.1664803592726427,9
J,Jacobs Solutions Inc.,Industrials,128.06,15122388992,0.09228617986006024,0.9381935839216335,0.040780833128088174,0.16439366528482113,9
PPG,"PPG Industries, Inc.",Basic Materials,101.89,22802845696,0.09153638451508689,0.9885430375798183,0.0819889158316021,0.10490284067196556,9
MRSH,Marsh,Financial Services,172.15,84337950720,0.09024478683806297,0.941802616682154,0.04174696740652467,0.1581417340422166,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,179.99,21487335424,0.09014673544635313,0.9208125811796143,0.024157219762698346,0.1825320574034698,9
GDDY,GoDaddy Inc.,Technology,81.22,10976200704,0.08968973965219233,0.9432076157336754,0.04236275276358849,0.1559475212962377,9
HON,Honeywell International Inc.,Industrials,234.5,149065957376,0.08963742156793447,0.8994363856354378,0.005834409597465965,0.20696163832659037,9
EQIX,"Equinix, Inc.",Real Estate,969.9,95297454080,0.0858047527031851,0.9045631929555341,0.006274080166130214,0.19714769425506193,9
SBAC,SBA Communications Corporation,Real Estate,188.04,19867176960,0.08497276107829478,0.9223536513641665,0.020267470548433537,0.17556016782010053,9
AES,The AES Corporation,Utilities,14.19,10111209472,0.08387706996170938,0.9006239365900108,0.0010636837867184516,0.19981581060669668,9
DOV,Dover Corporation,Industrials,203.93,27969654784,0.08373365304749102,0.9217563366081093,0.018530600220915436,0.17501792700469682,9
PEG,Public Service Enterprise Group,Utilities,83.73,41794166784,0.08293239473183502,0.9066072237089127,0.0051050811559289035,0.19189063373810356,9
GLW,Corning Incorporated,Technology,129.12,110778253312,0.08207643321892526,0.9309845893047475,0.024563590972881494,0.16259441236338654,9
TEL,TE Connectivity plc,Technology,199.41,58533912576,0.07913991740803135,0.9622499786696043,0.047681566299368185,0.12318160896015974,9
COF,Capital One Financial Corporati,Financial Services,179.79,111817072640,0.07891255428521887,0.9356064047586753,0.02525122491744828,0.1540384154000977,9
UPS,"United Parcel Service, Inc.",Industrials,97.21,82541174784,0.07748104799230152,0.9715229995450883,0.05375021427987504,0.11070421518969858,9
ALGN,"Align Technology, Inc.",Healthcare,164.23,11783501824,0.07390134164756436,0.927034423192255,0.01309669430777691,0.1590278479232668,9
FANG,"Diamondback Energy, Inc.",Energy,182.37,51888930816,0.07384651284644289,0.9378731734210818,0.022074157364011075,0.14632781052184743,9
AME,"AMETEK, Inc.",Industrials,214.49,49376428032,0.07296927701723141,0.9285010032573783,0.013386779731713302,0.15638477321695676,9
HOOD,"Robinhood Markets, Inc.",Financial Services,73.39,66073632768,0.07274600411044149,0.9847707896099936,0.06005499545210285,0.09051341623211562,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,140.49,40896577536,0.07245823785484411,0.982644078591597,0.05799497001450825,0.09270681283131432,9
IT,"Gartner, Inc.",Technology,166.74,12018143232,0.07098704265430439,0.9699861313377742,0.0959985998728259,0.0359708625483743,9
JBL,Jabil Inc.,Technology,250.65,26775175168,0.0670963730257975,0.9600638766973397,0.03381627027358057,0.1136885168789012,9
MSFT,Microsoft Corporation,Technology,395.55,2939877064704,0.06587428827659642,0.9245094897848266,0.002965529763951948,0.15394655019429868,9
PAYC,"Paycom Software, Inc.",Technology,125.71,6902248448,0.06572064619394968,0.9543236888833271,0.027657053596722245,0.1190096758300681,9
BXP,"BXP, Inc.",Real Estate,52.01,9208732672,0.06569346634574108,0.9788150198435884,0.048039316215398066,0.09040927652822131,9
XYZ,"Block, Inc.",Technology,59.79,36332294144,0.06539391788997827,0.9974737747983933,0.06749910555798386,0.06244665515477045,9
LULU,lululemon athletica inc.,Consumer Cyclical,157.78,18710996992,0.06506669683270248,0.9799692019090345,0.04837436509023122,0.08843596127216223,9
MRNA,"Moderna, Inc.",Healthcare,52.56,20758016000,0.06442669511815663,0.9827420193675265,0.0788083456452179,0.044292384380270874,9
IQV,"IQVIA Holdings, Inc.",Healthcare,164.72,27952984064,0.06353124232724935,0.9494490855543248,0.021405480289186728,0.12250730918053702,9
SPG,"Simon Property Group, Inc.",Real Estate,186.82,60707774464,0.06346529133735025,0.9552245159170798,0.026152387934916796,0.1157033561007571,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,441.78,112041631744,0.061279040390781137,0.932637935520484,0.005143986657851192,0.13986811561688306,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,214.5,19300079616,0.06123917148172748,0.9424234914910289,0.013258747724251518,0.12841176474219382,9
LRCX,Lam Research Corporation,Technology,212.2,266529554432,0.05804277360200397,0.9588702007386021,0.02376794088417234,0.10602753940696827,9
DHR,Danaher Corporation,Healthcare,187.32,132461346816,0.054761010116249356,0.9938645099075485,0.049648101705873075,0.061919081890776155,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,291.55,67766468608,0.05473547398816341,0.9403173366083047,0.0049999211617507144,0.12436524794514119,9
SNDK,Sandisk Corporation,Technology,661.62,97655758848,0.054557446581165264,0.9403217119007153,0.004825539831761399,0.12418211603033066,9
BRK.B,BRK.B,Unknown,0.0,0,0.05447425932709144,0.9362799670973971,0.0013742319082557556,0.1288142977134614,9
ADSK,"Autodesk, Inc.",Technology,251.17,53248040960,0.05439375445895964,0.9499241322710936,0.012663864684870999,0.11281560014268373,9
BR,"Broadridge Financial Solutions,",Technology,178.32,20818630656,0.054130564719163055,0.9568232220264998,0.018149916407912883,0.10450347235491328,9
LEN,Lennar Corporation,Consumer Cyclical,94.96,23514107904,0.05339458508795719,0.9962303779054714,0.05653593683339771,0.04899669264434047,9
AMD,"Advanced Micro Devices, Inc.",Technology,193.39,315305164800,0.05253157466942706,0.9575547236557347,0.017160511049205934,0.10205106373773662,9
TDY,Teledyne Technologies Incorpora,Technology,638.91,29588088832,0.05230004703348653,0.9408433188512865,0.0030028127428919043,0.121316175040319,9
NOW,"ServiceNow, Inc.",Technology,113.62,119885348864,0.049516039409557434,0.9804792047851069,0.033248710063813136,0.07229030049359945,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,119.19,22923560960,0.048130537820489386,0.9718909491294873,0.024706328761728735,0.0809244305027543,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,237.59,133276459008,0.04791334764863261,0.9606567887060179,0.01512733823698087,0.09381376082494504,9
TSLA,"Tesla, Inc.",Consumer Cyclical,391.2,1467951349760,0.04762436943195155,0.9448026375977802,0.0016265674301016405,0.11202129223454141,9
GEV,GE Vernova Inc.,Industrials,805.02,218418397184,0.04693084140898106,0.951576948921337,0.00657829884342863,0.10342440100075445,9
CAT,"Caterpillar, Inc.",Industrials,693.99,324773150720,0.04691806312486346,0.9463776975011462,0.002232811042485324,0.10947741604019286,9
PANW,"Palo Alto Networks, Inc.",Technology,167.015,136284241920,0.04663677223174986,0.9669751684110507,0.07415746522254092,0.008107802044642383,9
CHTR,"Charter Communications, Inc.",Communication Services,218.19,28235831296,0.046523267710376855,0.9517250656846761,0.006294155780940254,0.10284402441158809,9
AJG,Arthur J. Gallagher & Co.,Financial Services,207.93,53458800640,0.044729618322679486,0.9609415615293364,0.012180919597126465,0.09029779653845371,9
FIX,"Comfort Systems USA, Inc.",Industrials,1365.34,48158203904,0.044358280726862605,0.9498550999792708,0.002570864042921545,0.10286066408438008,9
HUM,Humana Inc.,Healthcare,165.43,19950190592,0.04310380468157076,0.9915747912277206,0.03608279737133798,0.052933214915896656,9
MU,"Micron Technology, Inc.",Technology,426.13,479613255680,0.04099750319378708,0.9542642309346846,0.002884362306024208,0.0943559004366551,9
EOG,"EOG Resources, Inc.",Energy,133.6,72491155456,0.04078575655531905,0.9761274244351781,0.06067956952600399,0.012934418396360125,9
WTW,Willis Towers Watson Public Lim,Financial Services,289.54,27723055104,0.040015043702908,0.9613120450419187,0.007775081237840209,0.08515099115400292,9
PWR,"Quanta Services, Inc.",Industrials,559.02,83640254464,0.03989044838174147,0.954477468509146,0.0019550054726965296,0.09300006845440438,9
NXPI,NXP Semiconductors N.V.,Technology,190.86,48228958208,0.03924770382391605,0.9854905580468694,0.027156502196307167,0.05617538610256847,9
FFIV,"F5, Inc.",Technology,289.31,16436017152,0.03894651646583331,0.9617412158956837,0.007064196378903054,0.08358176458753568,9
CTAS,Cintas Corporation,Industrials,194.28,78074658816,0.03757653303923036,0.9614638108190376,0.005463042055095032,0.0825354204170198,9
EXPD,Expeditors International of Was,Industrials,142.55,19104684032,0.03741992845467747,0.9741464390386422,0.05896456258914234,0.007257440666426646,9
PLTR,Palantir Technologies Inc.,Technology,150.95,361023438848,0.03704098494802646,0.9702601311879913,0.061824208958033776,0.002344471334016235,9
EFX,"Equifax, Inc.",Industrials,184.28,22554773504,0.036965274071114045,0.9860304167806102,0.02532395472162255,0.05326312116040214,9
WDAY,"Workday, Inc.",Technology,133.09,35535028224,0.036064982882970456,0.9674148620575526,0.008910701264264256,0.07408097714915914,9
MTB,M&T Bank Corporation,Financial Services,196.26,30163351552,0.036024951972673115,0.9767602192919683,0.016658468049313428,0.06313802946537668,9
KLAC,KLA Corporation,Technology,1418.64,186398425088,0.03549837209785352,0.961394233967077,0.0033269004037510684,0.08053843246959694,9
IEX,IDEX Corporation,Industrials,188.18,14085167104,0.03510079829066745,0.970502891023411,0.010519874143509966,0.06951409209668793,9
PGR,Progressive Corporation (The),Financial Services,205.17,120210407424,0.03509506005656972,0.980289170592604,0.05152075122939972,0.012099092414607712,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3562.85,58854719488,0.03459439003374255,0.9620826159725491,0.0029965700108667477,0.07883133806576867,9
DVN,Devon Energy Corporation,Energy,46.25,28687224832,0.0342659895859948,0.9855593593745134,0.022232122398089336,0.05111340364906243,9
COP,ConocoPhillips,Energy,121.89,148990918656,0.0342396716063941,0.9735270354419774,0.056300475404746315,0.0033545462887009984,9
CTRA,Coterra Energy Inc.,Energy,32.15,24410617856,0.03374987234197966,0.9737191920989183,0.011849199091078249,0.06441081489324164,9
ITW,Illinois Tool Works Inc.,Industrials,266.99,76946513920,0.033742015352398874,0.9789661019349932,0.016213766964893267,0.05828156309490673,9
GNRC,Generac Holdlings Inc.,Industrials,200.53,11767916544,0.033716511835679835,0.979874869918879,0.016945570101412344,0.05719583026365433,9
MOS,Mosaic Company (The),Basic Materials,29.31,9306078208,0.03322224982637526,0.9822538192459322,0.018433765864652098,0.05392612737278769,9
WST,"West Pharmaceutical Services, I",Healthcare,235.46,16958180352,0.031120122512656678,0.9921466388023337,0.024575654847934735,0.040282377243267393,9
KEYS,Keysight Technologies Inc.,Technology,279.78,48066203648,0.03062554635137276,0.9709519833791813,0.0064188658340238606,0.06451489907566121,9
CRL,Charles River Laboratories Inte,Healthcare,155.46,7652954112,0.030360178256262697,0.9882682248425187,0.02058369895836164,0.04404724927332417,9
AMGN,Amgen Inc.,Healthcare,366.21,197411962880,0.02992665369575477,0.9673161992728865,0.002690153089826864,0.06805775454405384,9
AXP,American Express Company,Financial Services,299.96,206627930112,0.029917905881681712,0.9697726253820644,0.004728427033402102,0.06518317626927315,9
TER,"Teradyne, Inc.",Technology,286.42,44840759296,0.02968506251440862,0.9718082555703164,0.00619194215633892,0.0625754310157062,9
WDC,Western Digital Corporation,Technology,272.29,93095763968,0.02946875107565849,0.9924792552483674,0.02320146378263138,0.038242953285896455,9
AON,Aon plc,Financial Services,321.41,69082341376,0.029403088965046696,0.9718725340600687,0.005963534015103961,0.062218465894966525,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1052.59,51701112832,0.029271543727492785,0.9744832019209131,0.008007545328253709,0.059041141486427494,9
EME,"EMCOR Group, Inc.",Industrials,709.91,31779733504,0.02865504592189649,0.967219842901653,0.0013382483399406015,0.06689856253663473,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,272.54,74325188608,0.028653468200277983,0.9945154571904028,0.024083015858946955,0.03505210147814141,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,180.75,37794541568,0.02860913600255607,0.9841737683581305,0.015420609634331525,0.04707307291807043,9
JPM,JP Morgan Chase & Co.,Financial Services,283.44,764446900224,0.02821733147038473,0.9798108782956271,0.011393063383407271,0.05177130679215317,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,535.72,24020807680,0.028107177057032376,0.9710202847591011,0.003957414356283303,0.061916844838081075,9
HPQ,HP Inc.,Technology,18.93,17377447936,0.027884367800141883,0.9999118339280573,0.027810896073522936,0.027987228217408403,9
BG,Bunge Limited,Consumer Defensive,124.73,24136388608,0.027764586177185687,0.9852048006415529,0.015435253378479808,0.045025652095373916,9
NSC,Norfolk Southern Corporation,Industrials,289.37,64984408064,0.027303242976208834,0.9722264715494793,0.004158635934108192,0.05970569283514973,9
CVS,CVS Health Corporation,Healthcare,76.13,96853426176,0.027173088534951206,0.9773820482254757,0.00832479538951424,0.05356069893856295,9
STE,STERIS plc (Ireland),Healthcare,214.57,21059403776,0.02642817185854067,0.9897322158477582,0.01787168506500582,0.03840725336948946,9
LDOS,"Leidos Holdings, Inc.",Technology,173.86,22228901888,0.025439594022347314,0.9936226804375532,0.03075402699105303,0.017999387866159313,9
WM,"Waste Management, Inc.",Industrials,238.53,96207683584,0.02513119974269046,0.9829379645702205,0.03934956260084003,0.005225491741281073,9
IFF,International Flavors & Fragran,Basic Materials,69.61,17826869248,0.0248106502342203,0.9826397597827283,0.010343783386493919,0.04506426382103723,9
HAS,"Hasbro, Inc.",Consumer Cyclical,93.4,13140049920,0.024564104188568622,0.9846964566502168,0.011811151397082621,0.04241823809664902,9
UNP,Union Pacific Corporation,Industrials,242.44,143861841920,0.02440124109902268,0.9880868587835399,0.014473623418639248,0.038299905851559485,9
HCA,"HCA Healthcare, Inc.",Healthcare,532.97,119183925248,0.024281370511622997,0.9720456272048028,0.0009860598489587016,0.056894805439353005,9
CVX,Chevron Corporation,Energy,196.82,393512779776,0.024166862018126324,0.9962326466324546,0.021027400878505145,0.028562107613595976,9
BA,Boeing Company (The),Industrials,209.89,164940824576,0.024163498480353734,0.995158471679458,0.028198105414138717,0.018515048773054762,9
APD,"Air Products and Chemicals, Inc",Basic Materials,287.98,64120475648,0.024079391117280774,0.9848924253441564,0.011489745570744447,0.041704894882431634,9
CTVA,"Corteva, Inc.",Basic Materials,79.21,53524729856,0.023331964819378707,0.9823323356607125,0.008608911203305794,0.04394423988188079,9
FDX,FedEx Corporation,Industrials,351.68,82980814848,0.023261443639755575,0.9784704972714036,0.00532019136592523,0.04837919682311805,9
NI,NiSource Inc,Utilities,47.39,22677688320,0.022720536412114876,0.9832863280923468,0.008792476489070545,0.04221982030437693,9
HUBB,Hubbell Inc,Industrials,467.38,24846669824,0.022326748850005646,0.9771474371166602,0.003282946447222464,0.0489880722139021,9
ERIE,Erie Indemnity Company,Financial Services,246.91,12910891008,0.022167167645016167,0.9953238089592346,0.02606399351232072,0.016711611430789784,9
MOH,Molina Healthcare Inc,Healthcare,149.2,7683800064,0.022114540751944644,0.9999526641100585,0.022075094176993364,0.022169765956876433,9
SNA,Snap-On Incorporated,Industrials,367.51,19113297920,0.02188477324361218,0.9765828974340471,0.002370521105318099,0.04920472623722389,9
WMT,Walmart Inc.,Consumer Defensive,126.52,1008725131264,0.021774210034224504,0.9855258814417033,0.00971244456897721,0.038660681685570714,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,60.32,21237403648,0.021717306394868328,0.9995607406998144,0.021351256978047007,0.022229775578418175,9
AMAT,"Applied Materials, Inc.",Technology,341.53,271041576960,0.02120989482383729,0.9767632070514635,0.0018459007000568273,0.04831948659712994,9
SO,Southern Company (The),Utilities,98.01,109711540224,0.02115887001906785,0.9976041054750043,0.023155448789897542,0.01836365973990628,9
DASH,"DoorDash, Inc.",Consumer Cyclical,161.36,70099042304,0.02091018980165766,0.990652701382865,0.013120774287378442,0.03181537152164857,9
SRE,DBA Sempra,Utilities,95.11,62133858304,0.020776535324321506,0.9903739075712253,0.012754791633675946,0.03200697649122528,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,160.4,44535513088,0.020288924009361116,0.9966432680636207,0.0230862006230105,0.016372736750251984,9
ORCL,Oracle Corporation,Technology,155.11,445800251392,0.020239681170491308,0.9962631335359645,0.017125625783795107,0.024599358711865988,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,44.01,28789723136,0.020233249076017583,0.9847600926617437,0.007533326294137364,0.03801314097064989,9
CMI,Cummins Inc.,Industrials,535.71,74016620544,0.019858719946042026,0.9822067167244433,0.005030983883078034,0.04061755043419161,9
CDNS,"Cadence Design Systems, Inc.",Technology,287.03,79184543744,0.019775092164021013,0.9938245190910497,0.014628858073229088,0.0269798198911297,9
VST,Vistra Corp.,Utilities,158.95,53856313344,0.01975357046332964,0.9961727242752966,0.01656417402607676,0.024218725475483677,9
UNH,UnitedHealth Group Incorporated,Healthcare,282.09,256046268416,0.019740940318382767,0.9993517699008285,0.020281132067692297,0.018984671869349424,9
AWK,"American Water Works Company, I",Utilities,139.69,27268700160,0.019738935938879286,0.9858654507433333,0.03151772698610154,0.0032486284727681306,9
RMD,ResMed Inc.,Healthcare,230.84,33694857216,0.01960457114244309,0.9913496139096788,0.012395916067175392,0.029696688247817866,9
D,"Dominion Energy, Inc.",Utilities,63.21,55548035072,0.019205944894991975,0.9907360824551278,0.011486013607598496,0.03001384869734285,9
ED,"Consolidated Edison, Inc.",Utilities,114.88,41506451456,0.019030055574410308,0.9978706500594251,0.020804513858222726,0.01654581397707292,9
LNT,Alliant Energy Corporation,Utilities,72.79,18717282304,0.019027157120153668,0.9827514227907572,0.004653342779117972,0.03915049719760364,9
UHS,"Universal Health Services, Inc.",Healthcare,192.42,11754291200,0.01895956938109315,0.9944302308019021,0.023601043712841382,0.012461505316645624,9
TT,Trane Technologies plc,Industrials,422.4,93662552064,0.018937153711247885,0.9786309704087222,0.0011296290518497075,0.04386768823440533,9
VTR,"Ventas, Inc.",Real Estate,86.56,41112989696,0.018606349674591457,0.9860115673737727,0.0069493224860687226,0.03492618773852329,9
ETN,"Eaton Corporation, PLC",Industrials,355.4,137859661824,0.0185801813569351,0.9805071880557615,0.0023361714034030477,0.04132179529187997,9
STX,Seagate Technology Holdings PLC,Technology,383.71,85960777728,0.018379010953488827,0.9819904720055275,0.0033710709580950554,0.03939012694704011,9
PSX,Phillips 66,Energy,172.74,69224529920,0.018225732151982952,0.9996293809541259,0.017916882947087893,0.01865812103883603,9
META,"Meta Platforms, Inc.",Communication Services,613.71,1552413491200,0.01788535759823934,0.9841931495950742,0.004712982260801156,0.0363266830706528,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,228.37,27983288320,0.017883321389435543,0.9955255702646506,0.021612012835559996,0.012663153364861316,9
MSI,"Motorola Solutions, Inc.",Technology,473.12,78800494592,0.01780724313683297,0.9803977229109453,0.001472012229287423,0.04067656640739673,9
ZBRA,Zebra Technologies Corporation,Technology,202.72,10269843456,0.01779342046038851,0.9992613554640036,0.017177883347058213,0.018655172419050917,9
CI,The Cigna Group,Healthcare,267.19,71373348864,0.017657567913775294,0.9885847970646979,0.027170237026527017,0.004339831155922883,9
ICE,Intercontinental Exchange Inc.,Financial Services,159.2,90772422656,0.017551986303274057,0.9913425723439621,0.024766509349972314,0.007451654037896493,9
XOM,Exxon Mobil Corporation,Energy,156.12,650515120128,0.017446988686037626,0.9980481260868043,0.019073550280367446,0.015169802453975876,9
ADP,"Automatic Data Processing, Inc.",Technology,208.52,84335648768,0.017421559320381707,0.9937477431647641,0.012211345291018458,0.02471585896149025,9
SYY,Sysco Corporation,Consumer Defensive,85.49,40943779840,0.017407684652753285,0.9844060820464301,0.004412753024778386,0.035600588931918135,9
NRG,"NRG Energy, Inc.",Utilities,152.87,32465946624,0.017261940498792264,0.9974131858696906,0.019417618940716773,0.014243990680097953,9
TRGP,"Targa Resources, Inc.",Energy,240.05,51599179776,0.01696752266989939,0.9879448859044666,0.02701345108284389,0.0029032228917770936,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,469.34,119228407808,0.016845554683965164,0.9821544551686244,0.001974267324485532,0.037665356987236644,9
BALL,Ball Corporation,Consumer Cyclical,62.19,16666124288,0.01675624097980721,0.999046432426001,0.017550880624806402,0.015643745476808343,9
O,Realty Income Corporation,Real Estate,64.44,60301340672,0.016403451671078897,0.9895802558911314,0.007720331580355106,0.028559819798092204,9
EXC,Exelon Corporation,Utilities,49.82,50960510976,0.016321961239920857,0.9997282555985143,0.0165484149078256,0.016004926104854215,9
HPE,Hewlett Packard Enterprise Comp,Technology,21.58,28799223808,0.015852352164146644,0.9839950692091136,0.0025149098384080098,0.034524771420180726,9
WELL,Welltower Inc.,Real Estate,207.82,145006936064,0.01566716370074818,0.9965842972275393,0.012820744723697543,0.019652150268619065,9
PM,Philip Morris International Inc,Consumer Defensive,174.66,271889661952,0.01546101765297133,0.9996198887110777,0.015144258245536002,0.01590448082338079,9
COIN,"Coinbase Global, Inc. - 3",Financial Services,195.53,52726149120,0.014956484679839325,0.9941978457905947,0.01012135617200154,0.021725664590812224,9
