symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,277.9,75786928128,0.0257665823566089,0.9992097126580699,0.026425155141550652,0.02484458045769045,9
NVDA,NVIDIA Corporation,Technology,181.93,4421808291840,0.025352273445783027,0.988847375427783,0.03464612725596389,0.012340878111529825,9
PCAR,PACCAR Inc.,Industrials,115.43,60703993856,0.024634870205560978,0.9786966124139151,0.006882047217156975,0.04948882238932658,9
FIS,Fidelity National Information S,Technology,50.23,26011643904,0.02462115836533724,0.9999058849968144,0.02469958753465855,0.024511357528287415,9
RVTY,"Revvity, Inc.",Healthcare,87.37,9905628160,0.024589407700924194,0.9978135397889341,0.026411457876812497,0.022038537454680568,9
SYF,Synchrony Financial,Financial Services,65.15,23465148416,0.024521775857977626,0.991830361474657,0.017713743753525083,0.03405302080421119,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,182.17,21747585024,0.024069867763534168,0.9960317664449853,0.027376729059379754,0.01944026194935035,9
LII,"Lennox International, Inc.",Industrials,486.98,17079744512,0.023743133624353468,0.9737315356520436,0.0018527466677231387,0.05438967536363593,9
EIX,Edison International,Utilities,72.92,28058951680,0.02354637604138901,0.9796717847661085,0.006606196679812742,0.047262627147595784,9
LNT,Alliant Energy Corporation,Utilities,72.63,18676137984,0.02309722962431917,0.9794329989292293,0.00595806206534358,0.047092064206885,9
APTV,Aptiv PLC,Consumer Cyclical,72.02,15562038272,0.022716257931978057,0.9802532229863367,0.006260610420591928,0.04575416444791864,9
PODD,Insulet Corporation,Healthcare,230.49,16225539072,0.022521535249824694,0.9833760292882028,0.036374844176322425,0.003126902752727872,9
ALB,Albemarle Corporation,Basic Materials,166.32,19600349184,0.022238788616293585,0.9923118006430782,0.028645621413728378,0.013269222699884876,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,27.57,37458423808,0.022089172489262503,0.9821113879593828,0.007181995788748205,0.042959219869982516,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,104.71,15260941312,0.022086241949128938,0.9896803997203014,0.030685908848877713,0.010046708289480651,9
WFC,Wells Fargo & Company,Financial Services,76.23,239292432384,0.021923330117225914,0.9900317130670458,0.013616424339764108,0.033552998205672445,9
FISV,"Fiserv, Inc.",Unknown,58.21,31308359680,0.02152734310551922,0.9965940662824571,0.018689065007566747,0.02550093244265268,9
DG,Dollar General Corporation,Consumer Defensive,130.93,28820160512,0.021367381264370242,0.9892259967168674,0.03034571733364741,0.008797710767382205,9
DOV,Dover Corporation,Industrials,213.82,29326102528,0.02120555804255593,0.9995546178614496,0.02157670982468126,0.020685945547580468,9
PCG,Pacific Gas & Electric Co.,Utilities,18.36,40354693120,0.021095905276856123,0.9848317829200665,0.008455724376911462,0.03879215853677865,9
J,Jacobs Solutions Inc.,Industrials,130.38,15396355072,0.020955271915279985,0.9903616429748341,0.02898723610291828,0.009710522052586372,9
EVRG,"Evergy, Inc.",Utilities,82.81,19069618176,0.020805550634559196,0.9844186390545578,0.007821083180024042,0.03898380507090841,9
DE,Deere & Company,Industrials,574.26,155111817216,0.02075841172624947,0.9765994748344338,0.0012579740882776311,0.04805902441941004,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,155.82,36586835968,0.020648481605367027,0.9990480709480603,0.02144175581531682,0.019537897711437314,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,215.2,2310155010048,0.020418454770223974,0.9938126408662322,0.02557458738169709,0.013199869114161608,9
NWSA,News Corporation,Communication Services,24.34,14019307520,0.019846671751239133,0.9978192526075472,0.01802938225752851,0.022390877042434004,9
NWS,News Corporation,Communication Services,27.37,15102794752,0.019728898759790114,0.9950351176320116,0.01559149678646646,0.02552126152244323,9
NTAP,"NetApp, Inc.",Technology,101.92,20186310656,0.019583015035016176,0.996582742107059,0.016735300124232036,0.023569815910113968,9
DVN,Devon Energy Corporation,Energy,47.42,29412933632,0.01942536664246073,0.9918632677085566,0.012644756399591244,0.028918220982478007,9
APH,Amphenol Corporation,Technology,135.12,166091522048,0.019388298034255787,0.9943193960920877,0.02412213462418264,0.012760926808358192,9
AJG,Arthur J. Gallagher & Co.,Financial Services,209.16,53775036416,0.019356533728925228,0.9865035536321605,0.030603572368791514,0.003610679633112429,9
ZBRA,Zebra Technologies Corporation,Technology,209.06,10591029248,0.019295790702544394,0.9934689619006914,0.024738322451968178,0.0116762462533511,9
COO,"The Cooper Companies, Inc.",Healthcare,72.05,14057993216,0.019278598126450712,0.9947487211883143,0.014902532450045953,0.025405090073417375,9
TEL,TE Connectivity plc,Technology,204.34,59981041664,0.019265157753622645,0.9930597069850595,0.025048735266073013,0.011168149236192129,9
OMC,Omnicom Group Inc.,Communication Services,78.39,24661782528,0.019163444044024733,0.9792614535639667,0.0018813220139969865,0.04335841488606358,9
COR,"Cencora, Inc.",Healthcare,334.71,65111363584,0.019024286452170264,0.9796423363012221,0.0020595667031887014,0.042774894100744455,9
PYPL,"PayPal Holdings, Inc.",Financial Services,46.13,43161624576,0.019002196556827246,0.9905237801592238,0.011105346689513759,0.030057786371066125,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,184.43,38564024320,0.01848998924977966,0.9923739486297267,0.02484503205834076,0.009592929317794126,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.41,45499584512,0.018136804759995847,0.9950280260297455,0.013993493118117087,0.023937441058626104,9
DDOG,"Datadog, Inc.",Technology,128.87,45600817152,0.017919011870168318,0.992930785700792,0.023810023786174982,0.009671595187758987,9
NEM,Newmont Corporation,Basic Materials,111.04,121173843968,0.017913109993382935,0.9922404968111087,0.024379362650792356,0.00886035627300975,9
ANET,"Arista Networks, Inc.",Technology,133.07,167573078016,0.017847599666323193,0.992301647397842,0.02426289350145486,0.008866188297138849,9
ED,"Consolidated Edison, Inc.",Utilities,114.9,41513680896,0.01760037428963336,0.9941834161205717,0.012753221056776478,0.024386388815632997,9
NXPI,NXP Semiconductors N.V.,Technology,194.02,49027469312,0.017448113864060796,0.9961332160131232,0.020670433853124795,0.012936865879371203,9
SMCI,"Super Micro Computer, Inc.",Technology,31.51,18921185280,0.0172641293043297,0.9924136407218042,0.010942163239166474,0.026114881795558216,9
IR,Ingersoll Rand Inc.,Industrials,84.06,33212979200,0.017191618834604856,0.9898729881011605,0.008752442252238616,0.029006466049917592,9
AVY,Avery Dennison Corporation,Consumer Cyclical,171.11,13161273344,0.017179773959804693,0.9893763998410813,0.026032774092236984,0.004785573774399481,9
SCHW,Charles Schwab Corporation (The,Financial Services,93.93,166907674624,0.017108198617156452,0.9884712112453409,0.007500874654940476,0.030558452164258815,9
HAL,Halliburton Company,Energy,35.64,29995573248,0.01695190132805411,0.9851563693746528,0.004582209140264781,0.034269470390959164,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,239.71,134465683456,0.01682698779364401,0.9905540857399573,0.0246985830103463,0.005806754490260807,9
SOLV,Solventum Corporation,Healthcare,68.67,11913764864,0.016421627320664312,0.9859116647077119,0.0046813479104241456,0.03285801849500054,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.66,28560769024,0.015917062863273886,0.9832374009879298,0.001948230353215352,0.035473428377355835,9
HPE,Hewlett Packard Enterprise Comp,Technology,21.67,28795279360,0.015701665833975396,0.9924248897045045,0.009389073921062425,0.024539294512053545,9
RF,Regions Financial Corporation,Financial Services,25.45,22316507136,0.015515988010386658,0.98957521553995,0.006828667627011677,0.027678236547111632,9
GDDY,GoDaddy Inc.,Technology,85.08,11497847808,0.015485302267291962,0.9951581844787531,0.01952014853499771,0.009836517492503909,9
C,"Citigroup, Inc.",Financial Services,107.71,188419145728,0.015331649097796551,0.9912970745746513,0.022584086952253737,0.00517823610155649,9
DOC,"Healthpeak Properties, Inc.",Real Estate,17.65,12267526144,0.015276938156132108,0.9890369299848035,0.0061410464768017125,0.028067186507194662,9
XOM,Exxon Mobil Corporation,Energy,158.81,661723676672,0.015253218201643357,0.9990197415655774,0.014436336172957817,0.016396853041803112,9
COF,Capital One Financial Corporati,Financial Services,183.42,114074689536,0.015215195761795421,0.9975700296294904,0.013190220453037393,0.018050161194056658,9
USB,U.S. Bancorp,Financial Services,51.58,80139632640,0.015207680439069792,0.9908318395858833,0.007567546760639234,0.025903867588872573,9
INCY,Incyte Corporation,Healthcare,94.22,18751143936,0.01515531367635302,0.9867817348047795,0.004140092680335912,0.030576623070776972,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,462.49,117488271360,0.014876910545742849,0.9869951476657501,0.004039533600534601,0.03004923826903439,9
KIM,Kimco Realty Corporation (HC),Real Estate,23.23,15731217408,0.01484057775236833,0.9925583873977898,0.008639233917193144,0.02352245912161359,9
IBM,International Business Machines,Technology,256.11,240335945728,0.014782437121507855,0.9939743052712577,0.01980384939545974,0.007752459937975217,9
PANW,"Palo Alto Networks, Inc.",Technology,169.19,138059038720,0.014651403706159548,0.9953832174843431,0.01849872246920692,0.009265157437893228,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,241.25,29561538560,0.014539096787048367,0.9885283738283346,0.024098785263436236,0.0011555329201053568,9
AIZ,"Assurant, Inc.",Financial Services,217.32,10883628032,0.014495081432645772,0.9956061491547115,0.018156623803719536,0.0093689221131425,9
DLR,"Digital Realty Trust, Inc.",Real Estate,180.39,63101222912,0.014412182947821303,0.998792819827175,0.015418166425175472,0.013003806079525468,9
EFX,"Equifax, Inc.",Industrials,187.32,22926852096,0.014410074166818661,0.9962093267507204,0.017568968541218328,0.009987622042659131,9
VICI,VICI Properties Inc.,Real Estate,28.62,30589382656,0.014386113813094247,0.9850855851506118,0.001957434771937413,0.03178626447071382,9
IEX,IDEX Corporation,Industrials,190.39,14250585088,0.014362657102464458,0.9944218306454502,0.019011131564589275,0.007854792855489717,9
D,"Dominion Energy, Inc.",Utilities,63.03,55389855744,0.01434607245785744,0.9876521486881289,0.004056196364631516,0.028751898988373735,9
EXE,Expand Energy Corporation,Energy,106.4,25578375168,0.014293016832696293,0.9979691656998452,0.012600654915900652,0.016662323516210196,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,62.07,21853542400,0.01421481349951633,0.9937210552913788,0.008982359575665332,0.02154024899290773,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,72.34,32968935424,0.014013317735284265,0.9906401966384766,0.006213481600681396,0.024933088323728283,9
CMCSA,Comcast Corporation,Communication Services,30.08,109608345600,0.013950267664872066,0.986149152991463,0.002407895157757851,0.030109589174831964,9
COIN,"Coinbase Global, Inc. - 3",Financial Services,210.23,56690114560,0.013885359983172602,0.9907491302039004,0.02159441814658894,0.003092678554389731,9
RTX,RTX Corporation,Industrials,203.33,273676943360,0.013813366253515737,0.9923681232180006,0.020173263571848572,0.0049095100078497675,9
FITB,Fifth Third Bancorp,Financial Services,44.22,40044019712,0.013773864946975748,0.9980407893123424,0.012141189373927783,0.016059610749242895,9
MRNA,"Moderna, Inc.",Healthcare,53.93,21299083264,0.01374461554735707,0.9903348292852059,0.021798924476352125,0.0024685830467639906,9
HCA,"HCA Healthcare, Inc.",Healthcare,509.87,114018254848,0.013708619155040755,0.9853033681229177,0.0014614259241389211,0.030854689678303324,9
EW,Edwards Lifesciences Corporatio,Healthcare,84.27,48944013312,0.01358901723476695,0.9886841939025428,0.004159178820219256,0.02679079101513372,9
CNC,Centene Corporation,Healthcare,34.94,17182478336,0.013577061197853336,0.9968000904018276,0.016243652529663703,0.009843833333318824,9
GM,General Motors Company,Consumer Cyclical,74.04,69069053952,0.013538858960263998,0.9909838432896177,0.006025395034945491,0.024057708455709904,9
PNR,Pentair plc.,Industrials,89.36,14623039488,0.013502520082542905,0.9916045867564485,0.0065063423795833205,0.023297168866686323,9
CLX,Clorox Company (The),Consumer Defensive,111.4,13588614144,0.013397058356072909,0.9924211467999722,0.019712769356096102,0.004555062956040437,9
CTRA,Coterra Energy Inc.,Energy,32.99,25048408064,0.013366819942272155,0.9917627302554267,0.00650242848846109,0.02297696797760764,9
TER,"Teradyne, Inc.",Technology,299.4,46872850432,0.013332872469265523,0.996289277543731,0.010240603755708028,0.017662048668246017,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,58.09,83487047680,0.013300842882580871,0.9967596721468596,0.010600569671630524,0.017081225377911357,9
ICE,Intercontinental Exchange Inc.,Financial Services,160.82,91696119808,0.013220812582081706,0.9964632676912032,0.01616808950607905,0.009094624888485427,9
CBRE,CBRE Group Inc,Real Estate,136.28,40555970560,0.013121679195159771,0.9975578850973353,0.015156774947380302,0.010272545142051028,9
TFC,Truist Financial Corporation,Financial Services,44.59,55700418560,0.013014378458545231,0.9992342773250287,0.012376276229402473,0.01390772157934509,9
MPC,Marathon Petroleum Corporation,Energy,233.26,70118531072,0.013003328362963359,0.9930976727995501,0.01875526769667167,0.004950613295771722,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,163.69,45448990720,0.012954574502478612,0.9950535185709637,0.00883250664494833,0.01872546950302101,9
WDC,Western Digital Corporation,Technology,313.81,107291418624,0.012945171489306235,0.9975471189702387,0.014989239014107323,0.01008347695458471,9
PPG,"PPG Industries, Inc.",Basic Materials,103.9,23252680704,0.012867652478970894,0.9951287616218661,0.016927017794082438,0.007184541037814737,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,142.14,41376890880,0.012797603684167108,0.9975047714736505,0.014876960789458347,0.009886503736759375,9
WDAY,"Workday, Inc.",Technology,135.17,36090388480,0.012792533600752436,0.991855840718987,0.019579333001596578,0.0032910144395706395,9
PEG,Public Service Enterprise Group,Utilities,84.74,42298306560,0.01268092236398863,0.990273937320936,0.004575870131435328,0.02402799548956325,9
SLB,SLB Limited,Energy,46.13,69247279104,0.012622431924767486,0.9906216375167778,0.004807129855415673,0.023563854821860027,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1066.66,52392206336,0.012536454453160017,0.9909327635339574,0.004980424064791228,0.02311489699687632,9
VLTO,Veralto Corp,Industrials,90.99,22592575488,0.012470331173435982,0.9972901948160494,0.014728502160061505,0.009308891792160249,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.64,68575240192,0.012442749784663113,0.991090354177696,0.0050180449327431,0.022837336577351132,9
BDX,"Becton, Dickinson and Company",Healthcare,161.64,58561380352,0.01240186256477394,0.9994519243814916,0.01194513288268357,0.013041284119700462,9
DUK,Duke Energy Corporation (Holdin,Utilities,132.95,103391338496,0.012284379580531902,0.9929863351239726,0.006439658850509088,0.02046698860256384,9
AMGN,Amgen Inc.,Healthcare,361.13,194673508352,0.01210615236168364,0.9879570104510342,0.0020703277375454573,0.026156306835477094,9
FAST,Fastenal Company,Industrials,45.93,52742733824,0.012093630327014947,0.9902943596497019,0.00400559670176653,0.023416877402362733,9
NOW,"ServiceNow, Inc.",Technology,116.72,123156291584,0.01206179113937406,0.991345187430632,0.01927413494718072,0.0019645098084447345,9
AEE,Ameren Corporation,Utilities,112.23,31023124480,0.011861682055825787,0.9960030257013686,0.008530870140299584,0.01652481873756247,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,18.8,13097755648,0.011795548067834031,0.9900773184554527,0.0035266467807112518,0.023372009869805924,9
BEN,"Franklin Resources, Inc.",Financial Services,24.62,12836638720,0.01176658895215544,0.9923297088650331,0.0053746796730164085,0.02071526194295008,9
GWW,"W.W. Grainger, Inc.",Industrials,1065.53,50477379584,0.011549215627288828,0.987757217935825,0.0013468972404763406,0.02583246136882631,9
NDSN,Nordson Corporation,Industrials,271.0,15117356032,0.011520397999532247,0.9976247969163923,0.009541062096525775,0.01429146826374131,9
ACN,Accenture plc,Technology,198.66,123196792832,0.011470868580849194,0.9944331762879525,0.0161098883408888,0.004976240916793748,9
CRM,"Salesforce, Inc.",Technology,195.31,183005462528,0.011445337728258701,0.997225674793152,0.013757275400632,0.008208624986936084,9
KEY,KeyCorp,Financial Services,19.1,20812267520,0.011433543720495317,0.9932732673210672,0.005827933154718026,0.019281398512583522,9
NKE,"Nike, Inc.",Consumer Cyclical,55.12,81598726144,0.011371461827157323,0.9962932976600515,0.008282543210533516,0.01569594789043065,9
CMS,CMS Energy Corporation,Utilities,78.29,23989692416,0.011356935500267265,0.9891984157218987,0.002355615268516212,0.023958783824718742,9
PPL,PPL Corporation,Utilities,38.43,28872720384,0.011295842714495461,0.9883899143241689,0.001620771317969523,0.02484094266963177,9
TKO,"TKO Group Holdings, Inc.",Communication Services,200.39,15815251968,0.011278959389289826,0.9971950322463534,0.013616432517328629,0.0080064970100355,9
FTNT,"Fortinet, Inc.",Technology,83.16,61841780736,0.01114878199813324,0.9997324730709987,0.010925842890632125,0.011460896748634796,9
EA,Electronic Arts Inc.,Communication Services,200.13,50083274752,0.01108108678197457,0.9951635553783942,0.007050716263969721,0.01672360550718136,9
MDT,Medtronic plc.,Healthcare,88.44,113546788864,0.011043046234398937,0.9912571850270655,0.0037573670902868775,0.02124299703615582,9
WMB,"Williams Companies, Inc. (The)",Energy,73.69,90016989184,0.010962170801840901,0.9949084345847621,0.006719199622475921,0.01690233045295187,9
KHC,The Kraft Heinz Company,Consumer Defensive,22.89,27095916544,0.010924375082734644,0.9932338295344242,0.005285899694754776,0.01881824062590646,9
VRSN,"VeriSign, Inc.",Technology,242.15,22447304704,0.010896527671463567,0.9948713801829026,0.015170377519044804,0.004913137884849835,9
HBAN,Huntington Bancshares Incorpora,Financial Services,15.39,31238506496,0.010801417001093468,0.9924444210521128,0.004505101211187524,0.019616259106961787,9
CARR,Carrier Global Corporation,Industrials,56.98,47626383360,0.010787520412859264,0.9991402729439545,0.011503959626230523,0.009784505514139499,9
GLW,Corning Incorporated,Technology,129.89,111438880768,0.010763701812464324,0.9990717426691893,0.009990154036788726,0.01184666869841016,9
SNDK,Sandisk Corporation,Technology,720.17,106297794560,0.010731866781521661,0.9914010454617126,0.00356607133294882,0.02076398040952364,9
LH,Labcorp Holdings Inc.,Healthcare,270.62,22434398208,0.010673557295981368,0.9978514648929189,0.012464003218548935,0.008166933004386772,9
IP,International Paper Company,Consumer Cyclical,37.39,19796862976,0.01064254442871816,0.9922740789239165,0.004204276865315266,0.019656119017482213,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,200.12,19055093760,0.010534775140554503,0.992594004942622,0.016706437688369512,0.001894447573613492,9
JBL,Jabil Inc.,Technology,262.35,28025004032,0.010437832077311967,0.9979973843783524,0.008768985725938972,0.012774216969234158,9
CIEN,Ciena Corporation,Technology,370.05,52348551168,0.010419799117436547,0.9904019039398397,0.002421385733969651,0.0216175778542902,9
WEC,"WEC Energy Group, Inc.",Utilities,117.29,38181572608,0.010270992207311654,0.9938548931588134,0.005150069839656094,0.017440283522029438,9
HOOD,"Robinhood Markets, Inc.",Financial Services,77.35,69638856704,0.010190829465018595,0.9957533588670987,0.013729697075769636,0.005236414809967138,9
IRM,Iron Mountain Incorporated (Del,Real Estate,107.96,31938367488,0.010162053635844558,0.9922626886807014,0.0037142942030957498,0.019188916841692886,9
CFG,"Citizens Financial Group, Inc.",Financial Services,57.09,24519368704,0.010145761687486507,0.9949760253156363,0.014332407257789549,0.004284457889062245,9
ADP,"Automatic Data Processing, Inc.",Technology,209.73,84825030656,0.0100773828365822,0.9958931313074307,0.01349977341372322,0.005286036028584772,9
CI,The Cigna Group,Healthcare,263.47,70379642880,0.01007028502929151,0.9951043407616964,0.005990568997371885,0.015781887473978986,9
ALL,Allstate Corporation (The),Financial Services,207.27,53793992704,0.010048759171952956,0.9967767645452423,0.007362729626321565,0.013809200535836902,9
CME,CME Group Inc.,Financial Services,313.33,112646021120,0.010004733225488293,0.9894331084767922,0.001198990289481856,0.022332773335897303,9
INVH,Invitation Homes Inc.,Real Estate,25.4,15570722816,0.009951339186458914,0.9935882113989202,0.004608182018892415,0.01743175922105201,9
MAS,Masco Corporation,Industrials,61.75,12572737536,0.009827910050727248,0.9978910475832773,0.008070449703458278,0.012288354536903804,9
UBER,"Uber Technologies, Inc.",Technology,77.79,161634435072,0.009718115900572998,0.9965408120301936,0.006835459259067638,0.013753835198680502,9
L,Loews Corporation,Financial Services,108.58,22439096320,0.009717814618370391,0.9937486481171136,0.004508354715965046,0.017011058481737874,9
CSX,CSX Corporation,Industrials,40.305,74949435392,0.009648680174084434,0.9929674180404275,0.0037881952077740122,0.017853359126919023,9
CL,Colgate-Palmolive Company,Consumer Defensive,89.94,72091230208,0.009645562735883123,0.9925947159762061,0.0034744927160548947,0.01828506076364264,9
BSX,Boston Scientific Corporation,Healthcare,71.2,105652641792,0.009627320328673375,0.9944183423065983,0.004975938917505314,0.01613925430430866,9
WAB,Westinghouse Air Brake Technolo,Industrials,237.98,40684388352,0.00962245720589702,0.9955738543033815,0.01331091195307908,0.00445862055984214,9
WY,Weyerhaeuser Company,Real Estate,24.09,17365540864,0.009307186234391134,0.9920481052059796,0.002680607239374194,0.018584396827414848,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,100.48,33351561216,0.009210488908952371,0.9926146907343282,0.0030560645208924926,0.0178266830522362,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,292.89,30656122880,0.009054342134749031,0.9993984028683048,0.0085530111916697,0.009756205455060092,9
BKR,Baker Hughes Company,Energy,57.0,56329478144,0.008985659680654366,0.998138151830939,0.0074341195397702245,0.011157815877892165,9
PSX,Phillips 66,Energy,172.71,69212504064,0.008984677045276489,0.999547888430413,0.009361436686598962,0.008457213547425025,9
BIIB,Biogen Inc.,Healthcare,185.29,27192887296,0.008940126012650781,0.9980379226103415,0.01057519050403282,0.006651035724715929,9
ABT,Abbott Laboratories,Healthcare,110.71,192378880000,0.00893357369384992,0.997158875563325,0.006565969996620834,0.012248218869970642,9
WTW,Willis Towers Watson Public Lim,Financial Services,289.86,27753693184,0.008926556492196256,0.9987040826147834,0.010006487646543433,0.0074146528761102086,9
GRMN,Garmin Ltd.,Technology,235.1,45252243456,0.008909898378958529,0.9982818136762963,0.007478076442538758,0.010914449089946206,9
ACGL,Arch Capital Group Ltd.,Financial Services,94.4,34231889920,0.008881859521830434,0.9967883924026242,0.006205519857350575,0.012628735052102234,9
KO,Coca-Cola Company (The),Consumer Defensive,77.58,333718814720,0.008809158254949281,0.9916208744282128,0.0018265536117932663,0.018584804755367702,9
STX,Seagate Technology Holdings PLC,Technology,421.09,94334844928,0.0087852761406683,0.9945871537711725,0.004274570949978721,0.015100263407633709,9
LEN,Lennar Corporation,Consumer Cyclical,97.03,24026685440,0.008778190278296428,0.9979176221856602,0.010513505123579583,0.006348749494900007,9
IFF,International Flavors & Fragran,Basic Materials,71.28,18254548992,0.008729437730344524,0.9919828178472869,0.002048452603083673,0.018082816908509717,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,523.07,23453603840,0.008699621112618922,0.9967107644854737,0.005958591517180309,0.012537062546232982,9
HSY,The Hershey Company,Consumer Defensive,217.71,44148350976,0.00861118773981941,0.9965023136654958,0.005696449127732547,0.012691821796741018,9
TYL,"Tyler Technologies, Inc.",Technology,348.45,14978242560,0.00854902858631135,0.9910329254354786,0.0010764664492101798,0.019010615578252985,9
O,Realty Income Corporation,Real Estate,64.09,59973816320,0.008510568163879295,0.9982645031749805,0.007064320809696381,0.010535314459735377,9
FSLR,"First Solar, Inc.",Technology,200.42,21507268608,0.008507549426443984,0.9977633317903853,0.010371439601122863,0.0058981031818935515,9
WELL,Welltower Inc.,Real Estate,213.16,148732936192,0.008435794435014415,0.9988026659666555,0.009433572796134836,0.0070389047294458235,9
DD,"DuPont de Nemours, Inc.",Basic Materials,45.54,19080136704,0.008434806061943531,0.9956096916548391,0.004776215774309487,0.013556832464631194,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,433.2,109865631744,0.008408461403678383,0.9938566053085608,0.003288965827479005,0.015575755210357513,9
UDR,"UDR, Inc.",Real Estate,35.81,13482074112,0.008402702941536838,0.9932301833962401,0.002761189105070265,0.01630082231259004,9
FDS,FactSet Research Systems Inc.,Financial Services,209.0,7820766720,0.00829533207242456,0.9942149214510928,0.013116230863180547,0.0015460737653661782,9
SPG,"Simon Property Group, Inc.",Real Estate,190.53,61913346048,0.008208803999385107,0.9953728007872001,0.012064803343385019,0.0028104049177852287,9
CTSH,Cognizant Technology Solutions ,Technology,61.32,29595881472,0.008178005947911548,0.9961492397257212,0.004969039052679263,0.012670559601236748,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,97.31,23367057408,0.00806942612429215,0.9922306809240433,0.0015949935609948745,0.017133631712908336,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,396.18,13323096064,0.008065014155112047,0.9934196112255931,0.0025813568431062666,0.01574213439192014,9
CSCO,"Cisco Systems, Inc.",Technology,79.27,313203261440,0.008030877045007307,0.9924967398670227,0.0017781602675262546,0.01678468053348078,9
FICO,Fair Isaac Corporation,Technology,1199.93,28464902144,0.00803020922762249,0.9969074428628355,0.010607340175259607,0.004422225900930528,9
PFG,Principal Financial Group Inc,Financial Services,87.73,19273742336,0.008022895741193366,0.9963994323624029,0.00502242270986245,0.012223557985056647,9
Q,"Qnity Electronics, Inc.",Technology,113.57,23810963456,0.008012319232040103,0.9979696964300891,0.00970423887363249,0.005643631733810762,9
UNH,UnitedHealth Group Incorporated,Healthcare,287.57,261020352512,0.00798779204923005,0.9989400836080828,0.008871055709160977,0.006751222925326753,9
TXT,Textron Inc.,Industrials,91.49,15934120960,0.007917388535557157,0.9972274708817878,0.005606947603713597,0.011152005840138137,9
JNJ,Johnson & Johnson,Healthcare,238.11,573821026304,0.007862934336186655,0.9993944377196032,0.0073582991025226705,0.00856942366331623,9
PLTR,Palantir Technologies Inc.,Technology,155.08,370901057536,0.0076673313663247035,0.9973059703484474,0.009912356075951888,0.004524296772846645,9
JPM,JP Morgan Chase & Co.,Financial Services,286.89,773751701504,0.007664083037702889,0.9965781070677194,0.010515660481270011,0.003671874616708917,9
JCI,Johnson Controls International ,Industrials,132.56,81135493120,0.007522598224884679,0.9992712726985367,0.008129870976104172,0.006672416373177388,9
FRT,Federal Realty Investment Trust,Real Estate,106.82,9272536064,0.0074037445993993395,0.995999871569476,0.004070304240629333,0.012070561101677348,9
AFL,AFLAC Incorporated,Financial Services,109.52,56552779776,0.00730611190018483,0.9962225445072509,0.004158232322893875,0.011713143308392165,9
TRV,"The Travelers Companies, Inc.",Financial Services,306.33,68331016192,0.007126265821736333,0.9934551917793513,0.0016722589711957124,0.014761875412493202,9
ABBV,AbbVie Inc.,Healthcare,219.76,388572807168,0.006837963640285748,0.999599442986091,0.007171761151876579,0.006370647124058584,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,155.38,172928434176,0.006830352189612441,0.9992440655136751,0.007460297594883242,0.00594842862223332,9
ON,ON Semiconductor Corporation,Technology,60.98,24537034752,0.006754365076046064,0.9976570004100729,0.004801865417773501,0.009487864597627653,9
GNRC,Generac Holdlings Inc.,Industrials,205.18,12040796160,0.00672167686325278,0.9996790539613694,0.006989131895445003,0.0063472398181836686,9
PG,Procter & Gamble Company (The),Consumer Defensive,151.48,353968357376,0.006658863193371087,0.9980739709275546,0.005053838966333247,0.008905897111224062,9
MET,"MetLife, Inc.",Financial Services,69.3,45661192192,0.006591503214162598,0.9972227848033424,0.004277157216947873,0.009831587610263212,9
LIN,Linde plc,Basic Materials,494.05,228939874304,0.006580869015377758,0.9931509746494339,0.0008733478899060516,0.014571398591038147,9
MCK,McKesson Corporation,Healthcare,941.89,116254326784,0.00650517714823836,0.9935621178148775,0.00114027532730293,0.014016039697547961,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,209.19,68034084864,0.00641590180714513,0.9974116444623953,0.008572864755149076,0.0033961536799396053,9
