symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
CBRE,CBRE Group Inc,Real Estate,150.0,44638949376,0.05377544513257417,0.9540128740754744,0.09209805006967879,0.00012379822062771377,9
KKR,KKR & Co. Inc.,Financial Services,93.62,86694035456,0.05323446653892347,0.9544312064855706,0.09120846113428135,7.08741054224273e-05,9
VLO,Valero Energy Corporation,Energy,203.79,63307718656,0.052875684118802786,0.9643473142428501,0.08258625558309436,0.01128088406879457,9
IBM,International Business Machines,Technology,242.01,226215264256,0.05023609249445509,0.9570434501233491,0.08603321739166417,0.00012011763836238178,9
ESS,"Essex Property Trust, Inc.",Real Estate,262.74,18165829632,0.049714625399967176,0.9574766685254673,0.08515073496207777,0.00010407201301235506,9
PAYC,"Paycom Software, Inc.",Technology,129.79,7126264320,0.0494291935859017,0.9579213461219057,0.0844947384843136,0.0003374307281250278,9
ALB,Albemarle Corporation,Basic Materials,184.93,21793484800,0.04936532348124667,0.957991038413778,0.084372791469765,0.00035486829732102435,9
SBAC,SBA Communications Corporation,Real Estate,192.17,20478212096,0.048945783434729516,0.975427171293313,0.028468426179157034,0.07761408359253098,9
SMCI,"Super Micro Computer, Inc.",Technology,32.28,19335378944,0.04870835853087934,0.9599548171510156,0.08207934423836631,0.0019889785403975854,9
TMO,Thermo Fisher Scientific Inc,Healthcare,520.12,195413278720,0.048071393416348356,0.960774446310845,0.08075935482397752,0.002308247445667525,9
PTC,PTC Inc.,Technology,157.19,18704998400,0.04701166329031938,0.9597615188395007,0.08054373092406886,6.676860307011489e-05,9
DELL,Dell Technologies Inc.,Technology,121.45,81395810304,0.04675990356827563,0.9601462521257593,0.07997136013014282,0.000263864381661576,9
SRE,DBA Sempra,Utilities,95.2,62135279616,0.046511170489836655,0.9603072374256213,0.07958847263515222,0.00020294748639487195,9
WST,"West Pharmaceutical Services, I",Healthcare,249.02,17934790656,0.04548534861008566,0.9610621528671384,0.07793355455413706,5.786028841370529e-05,9
C,"Citigroup, Inc.",Financial Services,116.19,207894839296,0.04543600338276366,0.9611404932516259,0.07781892567307545,9.991217632713601e-05,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,198.37,41691054080,0.04460965653131761,0.9641797242928213,0.07445988628729984,0.0028193348729425027,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,158.97,46276096000,0.04448449383409536,0.9661200874498928,0.07271775429251806,0.004957929192303596,9
DASH,"DoorDash, Inc.",Consumer Cyclical,180.41,77756448768,0.0440661481280706,0.9622950952929269,0.07548690205063156,7.70926364852578e-05,9
VTRS,Viatris Inc.,Healthcare,15.25,17605623808,0.043948479747697645,0.9645594417006705,0.07348227833047223,0.0026011617318132453,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,184.08,21835722752,0.04376512979344582,0.984841057291692,0.056397582050369134,0.026079696633753188,9
JCI,Johnson Controls International ,Industrials,143.42,87782531072,0.043144758140127165,0.9843115271973922,0.030071030804620688,0.061447976409836236,9
LULU,lululemon athletica inc.,Consumer Cyclical,186.1,22069442560,0.04289991924400256,0.9632602946320357,0.07351634038397285,3.692964804415028e-05,9
EXPD,Expeditors International of Was,Industrials,144.72,19641186304,0.042583738790794017,0.9635972045538337,0.07291940166259923,0.00011381077026671758,9
HAS,"Hasbro, Inc.",Consumer Cyclical,100.36,14084224000,0.042341503878472166,0.9695820298161446,0.06768981236501835,0.006853871997307511,9
ARES,Ares Management Corporation,Financial Services,118.08,38685913088,0.042283570794691167,0.9638550836989568,0.07240433437889388,0.0001145017768073687,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,157.91,36668162048,0.04209908972279749,0.9797700414759469,0.05895738849284176,0.018497471444735517,9
AKAM,"Akamai Technologies, Inc.",Technology,99.9,14474322944,0.041570262549345406,0.9666771893679124,0.06933927140941848,0.0026936501452431067,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,264.39,148309966848,0.04016052265609161,0.965616373031425,0.06881354512990408,4.629119275414328e-05,9
STE,STERIS plc (Ireland),Healthcare,254.7,24998043648,0.0396603666150055,0.966037116516173,0.06796276951819469,3.7002550540642096e-05,9
MAA,Mid-America Apartment Communiti,Real Estate,135.87,16307603456,0.039569527547554585,0.9702630863732924,0.0643502889031443,0.004876461649728991,9
LDOS,"Leidos Holdings, Inc.",Technology,175.86,22484611072,0.039170532790971595,0.9697216329092565,0.0644025053665912,0.003845771185104146,9
NDSN,Nordson Corporation,Industrials,292.62,16335077376,0.038925651380909684,0.9848755949095567,0.026321980472206928,0.05657079065309354,9
BA,Boeing Company (The),Industrials,229.41,180166475776,0.03869313024658156,0.9996381338480188,0.03899468537323259,0.03827095306927012,9
Q,"Qnity Electronics, Inc.",Technology,124.78,26136817664,0.03854325606872095,0.9670572027068071,0.06599558714638173,0.00010999255999584246,9
EQT,EQT Corporation,Energy,59.74,37294129152,0.03776725032433174,0.9676879227648213,0.06469398135364733,6.9826883289912e-05,9
APD,"Air Products and Chemicals, Inc",Basic Materials,276.23,61504270336,0.03683830874022072,0.9685104350723918,0.06307961284656091,0.00010048299134444628,9
APO,"Apollo Global Management, Inc. ",Financial Services,114.4,66400346112,0.036122760363619,0.9691512946072947,0.06183001485754015,0.00013260407212938594,9
DOV,Dover Corporation,Industrials,227.14,31152982016,0.035968626309178936,0.9871280669384972,0.02524201542459327,0.050985881547598866,9
CDNS,"Cadence Design Systems, Inc.",Technology,297.6,81093017600,0.03580424484698726,0.9693487333679499,0.06134696704036234,4.443377626214116e-05,9
NUE,Nucor Corporation,Basic Materials,175.61,40189870080,0.03552097905875845,0.9789968622750972,0.053023593829510815,0.011017318379705134,9
ERIE,Erie Indemnity Company,Financial Services,268.7,14050288640,0.034775384246044656,0.9702218921726699,0.05959047410215311,3.425844749283101e-05,9
GNRC,Generac Holdlings Inc.,Industrials,234.35,13752611840,0.034580160782813535,0.9703715932975573,0.05927049970151583,1.368629663030976e-05,9
LIN,Linde plc,Basic Materials,498.51,233756098560,0.03429133932338625,0.9707659136520447,0.05865307794668234,0.00018490525077172407,9
TDG,Transdigm Group Incorporated,Industrials,1314.26,74220945408,0.03404841287187609,0.9709515699496946,0.05825543791379725,0.00015857781318647562,9
NI,NiSource Inc,Utilities,46.7,22099959808,0.033641219908973924,0.9712347820178651,0.0576122348940864,8.179892981645226e-05,9
GRMN,Garmin Ltd.,Technology,254.16,48920928256,0.033444269565998164,0.9713554855584249,0.05731469826731074,2.5669384160553948e-05,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,506.88,180008419328,0.03342214143003682,0.9713683034036406,0.057281888593669714,1.8495400950786493e-05,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,308.99,40827125760,0.033173034540183256,0.9717111302971716,0.056747092625873595,0.0001693532202167719,9
APP,Applovin Corporation,Communication Services,444.93,150525591552,0.03256540478619837,0.9721161373390677,0.05580195700364196,3.423168177735069e-05,9
FISV,"Fiserv, Inc.",Unknown,61.89,33642979328,0.03238284789869885,0.9723900403247658,0.0553911476280607,0.00017122827759226373,9
NVDA,NVIDIA Corporation,Technology,184.89,4501516845056,0.03179534377386796,0.9728915169325125,0.05438574633010754,0.00016878019513255608,9
JKHY,"Jack Henry & Associates, Inc.",Technology,161.08,11658509312,0.03166579108260264,0.9728967719246773,0.05425181447870486,4.535832805952327e-05,9
AEE,Ameren Corporation,Utilities,112.03,30965092352,0.03144190179296791,0.9751576600470212,0.052143851753783554,0.0024591718478260173,9
CEG,Constellation Energy Corporatio,Utilities,323.56,117222580224,0.03128881541725133,0.9732321346421763,0.05359536988210443,5.96391664569869e-05,9
TKO,"TKO Group Holdings, Inc.",Communication Services,223.81,18383056896,0.031094679672236857,0.9827046789596765,0.045507447205839796,0.010916805125192731,9
IRM,Iron Mountain Incorporated (Del,Real Estate,109.35,32349579264,0.031003419840743993,0.975758797967498,0.05120442153449571,0.0027220174694915973,9
TMUS,"T-Mobile US, Inc.",Communication Services,213.15,238409678848,0.030905316286735103,0.9866276954155777,0.01976172913304984,0.04650633830189447,9
UNP,Union Pacific Corporation,Industrials,265.45,157515776000,0.03075985744510566,0.993656325414144,0.03604625293331902,0.023358903761606955,9
POOL,Pool Corporation,Industrials,223.31,8333484032,0.0301968430952984,0.9745433226031338,0.05141074092602019,0.0004973861322878873,9
ITW,Illinois Tool Works Inc.,Industrials,290.28,83658694656,0.029965480992805046,0.9896415163972716,0.03859755066174539,0.017880583456288564,9
CTSH,Cognizant Technology Solutions ,Technology,64.97,31357540352,0.02945125206005162,0.9750865788871057,0.05021243632079683,0.00038559409500832527,9
NOW,"ServiceNow, Inc.",Technology,109.3,115327131648,0.029358390843034935,0.9749044149622129,0.050271378374524146,8.020829895004926e-05,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,207.92,2232004640768,0.02904409005076073,0.9751570734032364,0.04974652888139706,6.0675687869866133e-05,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,119.41,17403389952,0.028602757915201938,0.9853286618467495,0.016376642787493217,0.04571931909399415,9
MS,Morgan Stanley,Financial Services,177.49,282086506496,0.028568568788776248,0.9756106021380633,0.048893067007056853,0.00011427128318339973,9
ZTS,Zoetis Inc.,Healthcare,129.76,57184350208,0.02838987516394187,0.9764523684920055,0.048012901420604,0.0009176384046148884,9
HUM,Humana Inc.,Healthcare,186.83,22470619136,0.02786451541050898,0.9761744732558238,0.047719121030655745,6.806754230351851e-05,9
ORCL,Oracle Corporation,Technology,150.31,432004628480,0.027784133435122343,0.9762897579267751,0.047542668496143095,0.00012218434969327963,9
FTNT,"Fortinet, Inc.",Technology,79.2,60688269312,0.02770937939143264,0.9763040310209009,0.04745602020734859,6.408224915031148e-05,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,678.46,40915984384,0.027264266130042278,0.9768415462194588,0.04656297761382657,0.0002460700527442719,9
CHTR,"Charter Communications, Inc.",Communication Services,228.38,29554511872,0.02722742109824545,0.9770888641858255,0.04632003427672418,0.0004977626483752309,9
FANG,"Diamondback Energy, Inc.",Energy,166.98,47844044800,0.02703964401539127,0.9898372040724974,0.03550864062164346,0.015183048766638198,9
VRSN,"VeriSign, Inc.",Technology,225.29,20884381696,0.027037585416097173,0.9769095408322456,0.04627963472255923,9.871638705030012e-05,9
HII,"Huntington Ingalls Industries, ",Industrials,443.0,17384511488,0.026976868396940835,0.9769099629918894,0.04621856590369965,3.849188747849949e-05,9
NEM,Newmont Corporation,Basic Materials,127.47,139103289344,0.026893852073617986,0.9769597093819368,0.04609409425533733,1.3513019210903102e-05,9
DAL,"Delta Air Lines, Inc.",Industrials,70.51,46052245504,0.02644482320417496,0.9781958702627834,0.044614931318522115,0.001006671844088941,9
BK,The Bank of New York Mellon Cor,Financial Services,121.61,84804624384,0.026291157046537193,0.9775492436279427,0.045000120689918266,9.860794580368873e-05,9
VLTO,Veralto Corp,Industrials,98.02,24338104320,0.026142158481758417,0.9776451063698196,0.044771236506908736,6.144924654797271e-05,9
SCHW,Charles Schwab Corporation (The,Financial Services,97.52,177020190720,0.02605026643673366,0.9777283588222024,0.044609967418231616,6.668506263651678e-05,9
FFIV,"F5, Inc.",Technology,277.52,15766213632,0.02600973252867679,0.9777759275891879,0.04452979287102027,8.164804939592156e-05,9
APH,Amphenol Corporation,Technology,148.47,182501556224,0.025768562686555706,0.9779475857897306,0.044145574528446856,4.074610790810058e-05,9
DE,Deere & Company,Industrials,619.46,167919796224,0.02575528953394108,0.9779460615415332,0.04413357158266342,2.5694665729806085e-05,9
RSG,"Republic Services, Inc.",Industrials,224.59,69524881408,0.025377044297858135,0.9783813931272978,0.043392550025109965,0.00015533627970557495,9
INTU,Intuit Inc.,Technology,394.42,109806534656,0.02482478091051358,0.9787804423864682,0.04250774558845674,6.863036139315085e-05,9
EXE,Expand Energy Corporation,Energy,106.29,25315057664,0.0247735853071285,0.9788382500946154,0.04240837689494893,8.48770841798932e-05,9
VST,Vistra Corp.,Utilities,176.82,59911127040,0.024773360452855008,0.9787759862269764,0.042460038597041345,1.2011050994136965e-05,9
AWK,"American Water Works Company, I",Utilities,134.32,26220429312,0.024727430872994016,0.9847338660187487,0.03744920919070345,0.006916941228200812,9
JNJ,Johnson & Johnson,Healthcare,243.47,586738106368,0.024447214239783625,0.9933366591721965,0.018894430216614036,0.03222111187222105,9
MRSH,Marsh,Financial Services,185.29,90775363584,0.023857539171208645,0.9796051348878612,0.04085326009799097,6.352987371339202e-05,9
GM,General Motors Company,Consumer Cyclical,80.79,75365867520,0.02378664378484765,0.9797495406805155,0.04066202655108478,0.00016110791211566342,9
ADBE,Adobe Inc.,Technology,259.04,108434145280,0.023750623513233267,0.9796845554560886,0.04068016063315945,4.9271545336614905e-05,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,38.05,50312679424,0.023730512021879247,0.9798621545131951,0.04051204992754997,0.0002363589539402406,9
V,Visa Inc.,Financial Services,316.7,610610118656,0.02343463955304356,0.9799430002997231,0.04014880596994094,3.480656938722426e-05,9
FICO,Fair Isaac Corporation,Technology,1388.44,32936759296,0.023382082444027334,0.979999208076111,0.04004940904726817,4.782519949016249e-05,9
TDY,Teledyne Technologies Incorpora,Technology,678.82,31871270912,0.023333591938455175,0.9898698002690587,0.031775425047572935,0.011515025585690309,9
CSCO,"Cisco Systems, Inc.",Technology,78.1,308580483072,0.023170690793261194,0.9802073678098666,0.039664550951705714,7.928657143886571e-05,9
EQIX,"Equinix, Inc.",Real Estate,948.02,93147635712,0.022825396504884268,0.980453346127705,0.039114274731796794,2.0966987206727124e-05,9
REG,Regency Centers Corporation,Real Estate,78.42,14644523008,0.02280604080056013,0.9805310501523391,0.03903016567361088,9.226597828908434e-05,9
ACGL,Arch Capital Group Ltd.,Financial Services,99.65,36135677952,0.022738895766106562,0.9834215955258099,0.03655423282793165,0.0033974238795514335,9
NSC,Norfolk Southern Corporation,Industrials,313.01,70293291008,0.02265975890282212,0.9870329664692442,0.011853897627192278,0.0377879646887039,9
GOOGL,Alphabet Inc.,Communication Services,307.38,3718376062976,0.02263142398743072,0.9806776720856734,0.038733363916036254,8.870808738297284e-05,9
LHX,"L3Harris Technologies, Inc.",Industrials,355.16,66433691648,0.022533776534260044,0.9807754785143988,0.03855421110559434,0.00010516813439203662,9
PANW,"Palo Alto Networks, Inc.",Technology,149.4,121910394880,0.022387446690029834,0.9808475281759376,0.03834783987674852,4.28962286236708e-05,9
CME,CME Group Inc.,Financial Services,316.45,113767710720,0.0222186644731079,0.9824847137701639,0.0368147363313047,0.001784163871632382,9
CB,Chubb Limited,Financial Services,337.92,132988706816,0.02213740189649267,0.9814206423772913,0.00665460387756878,0.04381331912298612,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,381.1,96074711040,0.022101470133527434,0.9810811156020554,0.03786720713181462,2.9438335925373498e-05,9
TECH,Bio-Techne Corp,Healthcare,57.92,9061774336,0.02195477106720057,0.9812472952700974,0.037582025008786074,7.661554898086094e-05,9
UAL,"United Airlines Holdings, Inc.",Industrials,116.43,37692813312,0.021629022850285992,0.9814925014339726,0.0370519383219755,3.694118992067937e-05,9
MSFT,Microsoft Corporation,Technology,401.72,2985734963200,0.02128469774159723,0.9817802795557585,0.0364677981117985,2.8357223315460165e-05,9
CPT,Camden Property Trust,Real Estate,110.24,11729020928,0.02121475371482075,0.9840616523634856,0.03449671007858269,0.0026200148055540405,9
CMI,Cummins Inc.,Industrials,588.11,81256480768,0.02118870474870258,0.9821238964846859,0.03608545767813099,0.00033325064750280083,9
MSI,"Motorola Solutions, Inc.",Technology,471.95,78605631488,0.020513507464779545,0.9825958670758702,0.035016951568220996,0.00020868571996151704,9
BKR,Baker Hughes Company,Energy,64.9,64136548352,0.020413800892508525,0.9853515088010253,0.032620876891654146,0.0033238944937046574,9
HPE,Hewlett Packard Enterprise Comp,Technology,20.84,27811670016,0.0202687812321106,0.9831330674367246,0.03432455836817342,0.0005906932416226543,9
GD,General Dynamics Corporation,Industrials,350.72,94831099904,0.020183812939458114,0.9828591916037962,0.03446781993629459,0.000186203143887055,9
MCD,McDonald's Corporation,Consumer Cyclical,334.53,238722088960,0.020028623119551656,0.9855520887653805,0.03206854914840129,0.0031727266791621665,9
CIEN,Ciena Corporation,Technology,341.16,48261672960,0.019754186223166083,0.9831283896062364,0.033813861551302456,7.064076377515627e-05,9
MCO,Moody's Corporation,Financial Services,479.47,85010030592,0.019665604709519422,0.9831674233320782,0.03369275193278763,2.7598596943929416e-05,9
VRSK,"Verisk Analytics, Inc.",Industrials,202.64,28311842816,0.0195636180904649,0.9833656685125842,0.03342556099664475,0.00015689802181310852,9
NTRS,Northern Trust Corporation,Financial Services,147.59,27911833600,0.019480851841402826,0.9833750521265067,0.03333497506931397,8.50793223272289e-05,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,217.93,26704023552,0.019350490656325534,0.9834702988697159,0.0331252415982289,6.583933766083124e-05,9
NXPI,NXP Semiconductors N.V.,Technology,232.23,58548572160,0.019310700405016194,0.987358528068094,0.02984526034827123,0.00456231648445915,9
AVY,Avery Dennison Corporation,Consumer Cyclical,192.94,14913373184,0.019117197259991222,0.9854624828166276,0.031231794912801532,0.0021567605460567833,9
NOC,Northrop Grumman Corporation,Industrials,710.9,101459697664,0.019059005935247272,0.9838158176485167,0.032545824561483354,0.00017745985851675832,9
AJG,Arthur J. Gallagher & Co.,Financial Services,225.22,57904062464,0.018814636707421825,0.9839179263494091,0.03221636474958092,5.2217448399091544e-05,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,83.92,38246518784,0.018746049079817296,0.9862568106411931,0.030198706878823034,0.002712328161209262,9
DHR,Danaher Corporation,Healthcare,209.36,147996573696,0.018589354492153255,0.9876271579879583,0.02890005616885466,0.004154372144771287,9
CNC,Centene Corporation,Healthcare,42.93,21111730176,0.01855391914654812,0.9841292649426885,0.031779531694307715,3.806157968469144e-05,9
AFL,AFLAC Incorporated,Financial Services,113.97,59733262336,0.018406215548173472,0.9880395006432579,0.0283732983454586,0.004452299631974295,9
ALGN,"Align Technology, Inc.",Healthcare,189.2,13714420736,0.018272043525898805,0.9843560484290178,0.03130866983505065,2.076669308622196e-05,9
TRMB,Trimble Inc.,Technology,68.23,16236632064,0.018101615069486446,0.984501253096909,0.03101723748872899,1.9743682546880533e-05,9
BAC,Bank of America Corporation,Financial Services,52.3,381920509952,0.01800500935209167,0.9847089229943644,0.030747573523454672,0.00016541951218347205,9
MTD,"Mettler-Toledo International, I",Healthcare,1377.22,28134461440,0.01787663675320595,0.9850967341810255,0.030296024935684653,0.0004894932977357676,9
ADSK,"Autodesk, Inc.",Technology,233.45,49724850176,0.01787199886108846,0.9847435413738134,0.03058571438291069,7.279713053734642e-05,9
SOLV,Solventum Corporation,Healthcare,76.94,13345054720,0.0178506812812727,0.9849023648765963,0.030432043884109066,0.00023677363730179276,9
BX,Blackstone Inc.,Financial Services,117.95,145035870208,0.017569757854905912,0.9850470205390524,0.03003057407236224,0.0001246151504670475,9
CTAS,Cintas Corporation,Industrials,198.28,79682125824,0.017298499606740594,0.988715560237184,0.007894799804393877,0.030463679330026,9
TRV,"The Travelers Companies, Inc.",Financial Services,306.24,68310941696,0.017283121347038098,0.9941787631897266,0.012432090671810291,0.02407456429235703,9
UHS,"Universal Health Services, Inc.",Healthcare,204.33,13003293696,0.017272941782225812,0.9852590782945203,0.02955704320345891,7.519979249946525e-05,9
MO,"Altria Group, Inc.",Consumer Defensive,69.47,116617322496,0.01712561456776783,0.9854620435656659,0.029240578263046196,0.0001646653943781185,9
SPG,"Simon Property Group, Inc.",Real Estate,202.6,76417310720,0.016760309350104235,0.9856563305189433,0.028713367250984775,2.602828887148307e-05,9
GOOG,Alphabet Inc.,Communication Services,307.15,3715593666560,0.016739419199578588,0.9858700859957635,0.028514347536442268,0.0002545195279694336,9
ANET,"Arista Networks, Inc.",Technology,130.25,164021878784,0.016508830721140136,0.9859165223471695,0.02824506209849886,7.810679283792452e-05,9
PSA,Public Storage,Real Estate,303.95,53345185792,0.016446100502967468,0.9901809451332547,0.008263554780679708,0.02790166451417033,9
BIIB,Biogen Inc.,Healthcare,188.02,27593539584,0.016302639054133792,0.992127270164814,0.009742030858145396,0.025487490528517544,9
IT,"Gartner, Inc.",Technology,155.8,11229619200,0.01620853140902724,0.9863074317767394,0.02761900492841103,0.00023386848188993337,9
BLK,"BlackRock, Inc.",Financial Services,1090.27,169156395008,0.016062544965560543,0.9862496591215395,0.027521162364277613,2.0480607356639303e-05,9
GLW,Corning Incorporated,Technology,150.3,128949600256,0.015959377629381866,0.9863965588856597,0.027295578557998787,8.869632931817407e-05,9
FTV,Fortive Corporation,Technology,59.8,18993176576,0.015853248971827723,0.986526664100325,0.02708102888822358,0.0001343570888735219,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,228.22,21730729984,0.015732543847415896,0.9948794317825234,0.019999684028646426,0.009758547593693156,9
CPAY,"Corpay, Inc.",Technology,334.12,23593676800,0.015501780251000958,0.9867166359900457,0.026571250259296197,4.522239387624455e-06,9
F,Ford Motor Company,Consumer Cyclical,14.41,57488338944,0.015103429325864632,0.9872196505786534,0.025753720510320134,0.0001930216676269284,9
A,"Agilent Technologies, Inc.",Healthcare,120.97,34294859776,0.014816905027270977,0.9874008004069643,0.025316238021467388,0.00011783883539600237,9
STX,Seagate Technology Holdings PLC,Technology,409.67,89337995264,0.014742577024431554,0.9873838934694369,0.02525599913323412,2.378607210796203e-05,9
MTB,M&T Bank Corporation,Financial Services,225.35,34634219520,0.014667481142500854,0.9874861048965979,0.02509572706200255,6.793685519847861e-05,9
AVB,"AvalonBay Communities, Inc.",Real Estate,179.67,25440362496,0.014628690575865572,0.9875182173940981,0.02503017608078387,6.661086897994893e-05,9
HWM,Howmet Aerospace Inc.,Industrials,260.31,104774770688,0.014319156757386974,0.9879562894078777,0.024355582250822176,0.00026816106657769333,9
SYF,Synchrony Financial,Financial Services,73.98,26645458944,0.014309273863199353,0.987887269534835,0.024403215917503548,0.00017775498717347693,9
WAT,Waters Corporation,Healthcare,322.83,31666241536,0.01424043888895045,0.9881186362478195,0.02414157534910091,0.0003788478447398087,9
WELL,Welltower Inc.,Real Estate,208.45,145446502400,0.01418183247804312,0.9986523761776844,0.013058812626113499,0.01575406027074459,9
STLD,"Steel Dynamics, Inc.",Basic Materials,192.52,28339828736,0.014145540882972697,0.9880741137949227,0.024083779387203793,0.0002320069770491655,9
TYL,"Tyler Technologies, Inc.",Technology,353.11,15276177408,0.013675985566646082,0.9883189635230322,0.02341018263078595,4.8109676850269154e-05,9
SNPS,"Synopsys, Inc.",Technology,426.0,81501552640,0.013623238770379147,0.9883380054237033,0.023341567583959753,1.7578431366298333e-05,9
FITB,Fifth Third Bancorp,Financial Services,51.97,46775517184,0.013571883442986335,0.9891149811601869,0.022642732476163885,0.0008726947965377684,9
PH,Parker-Hannifin Corporation,Industrials,1014.97,128105988096,0.01339958957134444,0.9886101294296825,0.02289114837994231,0.00011140723930742457,9
SHW,Sherwin-Williams Company (The),Basic Materials,360.5,89884655616,0.013361256117621536,0.9914827204349941,0.020458989088459785,0.003424429958447988,9
ABT,Abbott Laboratories,Healthcare,116.26,202345775104,0.013305846409754386,0.9908818404555819,0.020904312696769425,0.0026679936079333356,9
CVNA,Carvana Co.,Consumer Cyclical,353.9,77554589696,0.013294260644790733,0.9886251438798573,0.022773307411576314,2.3595171290923482e-05,9
AMD,"Advanced Micro Devices, Inc.",Technology,203.68,332082085888,0.01304611072922605,0.9894019296830754,0.02187783599332987,0.0006816953594807041,9
BXP,"BXP, Inc.",Real Estate,61.17,10825631744,0.012884835913860478,0.9891198782360217,0.021951604050509124,0.00019136052255237592,9
HOLX,"Hologic, Inc.",Healthcare,75.23,16794715136,0.01287880219882274,0.989917070223823,0.021281243678970253,0.001115384126616222,9
AMP,"Ameriprise Financial, Inc.",Financial Services,486.98,45243224064,0.012750558360663062,0.9890918938387845,0.021840646828342667,2.4434505911616894e-05,9
NWS,News Corporation,Communication Services,26.94,14932629504,0.012623193168784495,0.9894671765481112,0.021400546045358442,0.0003348991415809702,9
NRG,"NRG Energy, Inc.",Utilities,181.34,39149383680,0.012570104003443836,0.9893556613814342,0.021440386185582017,0.00015170894845038387,9
PAYX,"Paychex, Inc.",Technology,94.48,33915246592,0.012512280693255877,0.9893618682802898,0.02137739045968098,0.00010112702026073402,9
CVS,CVS Health Corporation,Healthcare,78.01,99245187072,0.012227942280986972,0.9896676168665265,0.02083826155888154,0.0001734952919345796,9
HUBB,Hubbell Inc,Industrials,524.19,27866779648,0.012194546942677022,0.9896118681593158,0.02085132347658057,7.505979521205159e-05,9
JPM,JP Morgan Chase & Co.,Financial Services,306.13,825642582016,0.012048281137677414,0.9897047989387692,0.02062761535536981,3.721323290806363e-05,9
IVZ,Invesco Ltd,Financial Services,27.09,12057566208,0.012007689241121155,0.9899192957423794,0.020408276122471727,0.0002468676072303552,9
RL,Ralph Lauren Corporation,Consumer Cyclical,378.85,22973714432,0.011944663143845343,0.9897677491947343,0.02047153881490012,7.037204368655173e-06,9
ELV,"Elevance Health, Inc.",Healthcare,323.05,71298637824,0.01176514694964635,0.9899422346528375,0.020146618072281738,3.1087377956807537e-05,9
MTCH,"Match Group, Inc.",Communication Services,32.22,7752845824,0.011762725081720762,0.9899476956902837,0.020139645339817634,3.5036720385143344e-05,9
AVGO,Broadcom Inc.,Technology,321.7,1525267824640,0.011587260676470906,0.9900744668661958,0.019858538287974428,7.472020365974416e-06,9
MAR,Marriott International,Consumer Cyclical,350.57,92895641600,0.011559989282843165,0.9900998583533027,0.0198101073217576,9.82402836295947e-06,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,74.56,126747336704,0.011417419239814078,0.990292871956925,0.019506692609043263,9.243652289321846e-05,9
TPL,Texas Pacific Land Corporation,Energy,512.54,35335303168,0.011278639059992908,0.9903624306311005,0.019309946867409188,3.480812961011807e-05,9
LMT,Lockheed Martin Corporation,Industrials,641.63,148471758848,0.011251708626613505,0.9904151566446335,0.019239078089418864,6.939137868599998e-05,9
UBER,"Uber Technologies, Inc.",Technology,74.8,155421720576,0.011179083232901826,0.9905097311063351,0.01908764064428922,0.00010710285695947469,9
PNC,"PNC Financial Services Group, I",Financial Services,222.82,90089226240,0.010822931338739475,0.9907673272605829,0.018516825288253675,5.147980941959535e-05,9
XYZ,"Block, Inc.",Technology,54.53,33240614912,0.010810363541929989,0.9908533715475103,0.01843255391900475,0.00013929701402531946,9
URI,"United Rentals, Inc.",Industrials,858.09,54600396800,0.010717105109480972,0.9908200199448712,0.01836708848875492,7.128378497447249e-06,9
EG,"Everest Group, Ltd.",Financial Services,337.82,14181026816,0.01068823271588327,0.991147101230113,0.01806564835745578,0.00035985081768175324,9
SYK,Stryker Corporation,Healthcare,386.06,147740786688,0.010665657499027877,0.9908851184932462,0.018261392087989357,3.162907448180419e-05,9
EIX,Edison International,Utilities,74.37,28620107776,0.010606100034656826,0.9920814394421836,0.017204900499503795,0.001367779383871072,9
META,"Meta Platforms, Inc.",Communication Services,657.01,1661943283712,0.010591297982271472,0.9909431002309558,0.018138714456475007,2.4914918386524163e-05,9
USB,U.S. Bancorp,Financial Services,57.26,89039298560,0.010403313857292278,0.9912946423272383,0.017657778584593723,0.000247063239070257,9
SBUX,Starbucks Corporation,Consumer Cyclical,98.08,111742541824,0.01040202001577614,0.991114990784761,0.017806194361808723,3.617593133052503e-05,9
CAH,"Cardinal Health, Inc.",Healthcare,227.13,53447327744,0.01035356755259829,0.9929484575751164,0.016229852906667952,0.002126768056900762,9
MA,Mastercard Incorporated,Financial Services,514.77,459400183808,0.01033315640431544,0.9911552937619128,0.017703744936054804,1.4332459880330282e-05,9
