symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
RF,Regions Financial Corporation,Financial Services,27.5,23746433024,0.13381652391214677,0.8959806365617557,0.2204993267773503,0.012460599900861796,9
BDX,"Becton, Dickinson and Company",Healthcare,154.22,55873150976,0.13177645301168597,0.8921589471381283,0.04190890896012617,0.2575910146838697,9
CMCSA,Comcast Corporation,Communication Services,27.93,101773975552,0.1310675792493173,0.8948852859191002,0.21866317431673377,0.008433746154934238,9
PSX,Phillips 66,Energy,159.25,63856476160,0.1305469760391824,0.9930201892087226,0.13636348503191356,0.12240386344935873,9
ANET,"Arista Networks, Inc.",Technology,147.35,185555664896,0.13020517186255343,0.9009962121071686,0.2127083284399129,0.014700752654250129,9
HSY,The Hershey Company,Consumer Defensive,202.31,41006407680,0.12894921618194197,0.8930691100886634,0.21805829110805583,0.004196511285382577,9
LNT,Alliant Energy Corporation,Utilities,73.1,18880010240,0.12518151365512525,0.9073288806546776,0.20240744644289388,0.01706520775224923,9
LYB,LyondellBasell Industries NV,Basic Materials,73.72,23750371328,0.12455075378073249,0.9597084762420182,0.15812702357905067,0.07754397606308706,9
APH,Amphenol Corporation,Technology,140.75,173042368512,0.12332224828127354,0.906926720172544,0.2008833148041535,0.0147367551492416,9
SBAC,SBA Communications Corporation,Real Estate,223.75,23731464192,0.11992746534288858,0.9315927913551213,0.06292145813882297,0.19973587542858046,9
EXPD,Expeditors International of Was,Industrials,143.06,19099035648,0.1192815636307513,0.9242545210737692,0.05616033119222562,0.20765128904468724,9
NTAP,"NetApp, Inc.",Technology,95.93,18999928832,0.1177999316618727,0.9784116966516134,0.09980967887155058,0.14298628556832368,9
CDNS,"Cadence Design Systems, Inc.",Technology,265.66,73346621440,0.11657046850686494,0.9529454455535058,0.07735833980145304,0.17146744869444155,9
CVX,Chevron Corporation,Energy,188.55,375572529152,0.1159810845757636,0.9477240452445214,0.07241778894619805,0.17696969845715538,9
NSC,Norfolk Southern Corporation,Industrials,296.29,66538450944,0.11557029939671948,0.9054266045616806,0.19438146226198572,0.005234671385346769,9
SNPS,"Synopsys, Inc.",Technology,392.24,75138285568,0.11530101653519995,0.9874433049887792,0.12576492904455064,0.10065153902210898,9
AMP,"Ameriprise Financial, Inc.",Financial Services,446.34,41467535360,0.11520719884248222,0.9865365955751415,0.10398769515510015,0.13091450400481713,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,563.0,44828332032,0.11272992855601278,0.9697031281816609,0.137977321737962,0.07738357810128385,9
TMO,Thermo Fisher Scientific Inc,Healthcare,496.11,184365072384,0.11120632743930481,0.9825477893730935,0.0966628185835494,0.13156723983736238,9
ES,Eversource Energy (D/B/A),Utilities,69.97,26297899008,0.11111563957412576,0.9187800758629396,0.17879890968834272,0.01635906141422202,9
KVUE,Kenvue Inc.,Consumer Defensive,17.35,33310547968,0.10994877862423702,0.9563618970613343,0.14631386440645838,0.05903765852912714,9
MTD,"Mettler-Toledo International, I",Healthcare,1325.01,26931159040,0.10993485229460004,0.9089585444714016,0.18580273190176538,0.003719820844568546,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,228.09,27948978176,0.10935845714824709,0.9812724359928516,0.12496476048753738,0.08750963247324066,9
STT,State Street Corporation,Financial Services,139.42,38860288000,0.10879428927751782,0.9125254228657418,0.181689770222733,0.006740615954216606,9
DDOG,"Datadog, Inc.",Technology,105.37,37285314560,0.10856109914640126,0.9891554251209542,0.09952395341386314,0.1212131031719546,9
GPC,Genuine Parts Company,Consumer Cyclical,107.51,14957018112,0.10800762671266995,0.9140289651492114,0.1796501557549938,0.007708086053416537,9
JCI,Johnson Controls International ,Industrials,142.53,87237787648,0.10651006886212594,0.9125918210328908,0.17935021800138357,0.0045338600671652836,9
SOLV,Solventum Corporation,Healthcare,65.79,11414105088,0.10557975285115383,0.9252455540160186,0.16787512450447167,0.018366232536508844,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,161.6,179451478016,0.10442018364840433,0.9127362573600588,0.17713996918168864,0.0026124839018062933,9
PGR,Progressive Corporation (The),Financial Services,194.13,113742004224,0.10425221507018993,0.9206539815449265,0.1703738971160845,0.011681860205937542,9
LITE,Lumentum Holdings Inc.,Technology,897.3,64067219456,0.10334722238562577,0.9846350340199003,0.09054308406887597,0.1212730160290755,9
AEP,American Electric Power Company,Utilities,136.3,74087702528,0.10294287839798763,0.9178704683959062,0.1713841547347324,0.007125091526544966,9
ALB,Albemarle Corporation,Basic Materials,173.64,20469878784,0.10203078126698684,0.9551202464975787,0.06463098668163574,0.1543904936864784,9
PEG,Public Service Enterprise Group,Utilities,83.13,41494671360,0.1012914680643751,0.9217663370690267,0.16648618717351957,0.010018861311572834,9
TGT,Target Corporation,Consumer Defensive,121.89,55198568448,0.10072721490782785,0.9190003940050568,0.1682268865702805,0.006227674580394129,9
CF,"CF Industries Holdings, Inc.",Basic Materials,121.32,18643101696,0.10044156191130796,0.9916185325219546,0.10742611814301248,0.09066318318692165,9
GD,General Dynamics Corporation,Industrials,335.15,90773987328,0.09846260328664264,0.9769735248391322,0.07927387398591947,0.12532682430765507,9
SHW,Sherwin-Williams Company (The),Basic Materials,336.11,83279577088,0.09756542927372414,0.9502691241368774,0.05612303272112197,0.15558478444736715,9
OTIS,Otis Worldwide Corporation,Industrials,79.95,31157780480,0.09704075028032214,0.9229998908466975,0.16120750790807423,0.007207289601469208,9
PLTR,Palantir Technologies Inc.,Technology,128.06,306277974016,0.09594612792542558,0.9913284369946426,0.08871982542096105,0.10606295143167593,9
ABBV,AbbVie Inc.,Healthcare,207.94,367796453376,0.09480704512527623,0.9246725613371553,0.15757991067764687,0.006925033351957354,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,59.0,75723939840,0.09416874263269163,0.9258029085508794,0.15599965217362544,0.0076054692753843335,9
KIM,Kimco Realty Corporation (HC),Real Estate,23.17,15625922560,0.09284314077817554,0.9292878513046076,0.15176993135766922,0.010345633966884387,9
TDY,Teledyne Technologies Incorpora,Technology,645.74,29908922368,0.092793782494365,0.9933015692597857,0.0872117568775198,0.10060861835794827,9
VRSK,"Verisk Analytics, Inc.",Industrials,164.28,22661093376,0.09258858599818362,0.9727189851444441,0.069854406951887,0.12441643666299887,9
WEC,"WEC Energy Group, Inc.",Utilities,117.54,38282731520,0.09247447131316942,0.9293673127429387,0.15133504402738712,0.010069669513264644,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,120.33,23120394240,0.09241470971667329,0.9254207919651933,0.1545640497456788,0.005405633676065567,9
STLD,"Steel Dynamics, Inc.",Basic Materials,190.57,27610241024,0.09202570255499756,0.9302226401758862,0.15017350240842572,0.01061878276019816,9
LEN,Lennar Corporation,Consumer Cyclical,88.97,21913159680,0.09154392620860105,0.9242765236565389,0.15464682316148534,0.003199870474563059,9
CVNA,Carvana Co.,Consumer Cyclical,336.31,74138083328,0.09138820373044164,0.9837625123639989,0.1049194434271092,0.07244446815510706,9
WTW,Willis Towers Watson Public Lim,Financial Services,280.14,26486091776,0.0900346223533202,0.9862000425674662,0.07853465782620872,0.10613457269127624,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,53.71,14439568384,0.0898608885382038,0.9317409581466563,0.14674342341599023,0.01022533970930282,9
NKE,"Nike, Inc.",Consumer Cyclical,42.62,63115403264,0.08985918116901463,0.9332178814557697,0.14551094662253994,0.011946709534079225,9
COST,Costco Wholesale Corporation,Consumer Defensive,998.47,443190280192,0.0890436269214704,0.9897257287157196,0.09760551965837068,0.07705697708981002,9
BALL,Ball Corporation,Consumer Cyclical,62.29,16578673664,0.08881835379511381,0.934016036871259,0.14380498973573136,0.011837063478249265,9
HIG,"The Hartford Insurance Group, I",Financial Services,137.23,37856710656,0.0887459288615406,0.9297244110490839,0.14730891965397067,0.006757741752138531,9
NFLX,"Netflix, Inc.",Communication Services,103.01,436957052928,0.08853353214189603,0.9288068192653399,0.14786118275411275,0.005474821284792613,9
LMT,Lockheed Martin Corporation,Industrials,613.72,141439205376,0.08816108951374219,0.9767743837949281,0.06880640934284896,0.11525764175299272,9
LHX,"L3Harris Technologies, Inc.",Industrials,353.59,66045620224,0.08797050689156291,0.9983895367678239,0.08662845419808282,0.08984938066243503,9
ADBE,Adobe Inc.,Technology,225.35,91860983808,0.08656573673067013,0.9624066884774243,0.05523797712852373,0.13042460017367508,9
CRM,"Salesforce, Inc.",Technology,164.96,154567524352,0.0851789406323532,0.9812690965669948,0.10078802682652424,0.06332621996051378,9
MA,Mastercard Incorporated,Financial Services,498.66,445022994432,0.08492297933397432,0.9837351175261395,0.07136891060575727,0.10389867555347818,9
VICI,VICI Properties Inc.,Real Estate,28.11,30049282048,0.08479749504468967,0.9387630328385475,0.13582830101256682,0.013354366689661636,9
TRV,"The Travelers Companies, Inc.",Financial Services,297.26,64278880256,0.08428623173780077,0.9301737193287637,0.142474798963831,0.002822237621358447,9
RSG,"Republic Services, Inc.",Industrials,214.66,66320535552,0.08404118839698828,0.979891845237512,0.10079798403239495,0.06058167450741894,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,631.53,38088867840,0.08345942286534436,0.9902106689296194,0.0753016469733605,0.09488030911412175,9
TTD,"The Trade Desk, Inc.",Communication Services,20.09,9562379264,0.08329588068724357,0.9764613468158908,0.10291142500733454,0.055834118639116206,9
CARR,Carrier Global Corporation,Industrials,63.34,52942352384,0.08094688881509027,0.9448490179383675,0.12690604053311733,0.0166040764098524,9
TECH,Bio-Techne Corp,Healthcare,55.54,8689416192,0.08040008610413825,0.9381714907801226,0.13192384378736938,0.008266825347614686,9
TAP,Molson Coors Beverage Company,Consumer Defensive,45.05,8482253312,0.08035437798625306,0.9469800471480219,0.12453767202956814,0.01849776632561195,9
FAST,Fastenal Company,Industrials,49.17,56463314944,0.07863173303148789,0.9403127688688299,0.128371092307463,0.008996630045122734,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.14,14029048832,0.07693062666572645,0.9383138614266313,0.12833574214353372,0.004963464996796298,9
MSCI,MSCI Inc.,Financial Services,536.48,39417352192,0.07665220823659785,0.9692137083341756,0.10230745129145144,0.04073486795980283,9
XEL,Xcel Energy Inc.,Utilities,82.38,51418476544,0.07578593488002959,0.9462575460420843,0.12057131317829264,0.013086405262461324,9
WAB,Westinghouse Air Brake Technolo,Industrials,267.28,45575831552,0.07532253774426786,0.939776920099123,0.12550843766166545,0.00506227785991125,9
UNP,Union Pacific Corporation,Industrials,250.51,148722335744,0.07454777520830416,0.9404985069723072,0.12413235273138148,0.00512936667599593,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,907.8,269392297984,0.07398122942337867,0.975838381528566,0.05384654736385027,0.10216978430671846,9
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,738.17,27361695744,0.07380492615821764,0.9881112212257221,0.08371224180344922,0.05993468425489343,9
SWK,"Stanley Black & Decker, Inc.",Industrials,72.19,11210128384,0.07374474601713239,0.9453796256353144,0.11926172465437036,0.010020975924999221,9
MCK,McKesson Corporation,Healthcare,865.6,106838106112,0.07358657432668755,0.9387761163397795,0.12460647737687128,0.002158710056430342,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,91.49,19951489024,0.07263226041688628,0.9444724452824295,0.1189052226815284,0.007850113246387316,9
NUE,Nucor Corporation,Basic Materials,186.12,42393407488,0.07242088141687862,0.9432018166219336,0.11975270089860061,0.006156334142467868,9
FTV,Fortive Corporation,Technology,58.36,18535815168,0.07220726025910726,0.9512773082113695,0.1128095034162994,0.015364119839038242,9
AOS,A.O. Smith Corporation,Industrials,65.92,9116070912,0.07164876144144534,0.9481502727002117,0.11485686752460224,0.011157412925025671,9
PG,Procter & Gamble Company (The),Consumer Defensive,145.16,339200245760,0.07162508950862213,0.9471287368234362,0.11568447548909191,0.009941949135964454,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,748.87,79170396160,0.0712869357350391,0.9981308089373838,0.07284459495388589,0.06910621282865358,9
AON,Aon plc,Financial Services,312.57,67182317568,0.07092208987904661,0.9622538902208979,0.10237718136163171,0.026884961803427455,9
ACN,Accenture plc,Technology,179.53,110489067520,0.07021317489126931,0.9985996764407631,0.06904623859190524,0.071846885710379,9
PNW,Pinnacle West Capital Corporati,Utilities,103.59,12537046016,0.06953359766694851,0.9452803035803372,0.1151333446833342,0.005693951844008576,9
BLK,"BlackRock, Inc.",Financial Services,999.31,155434205184,0.06894517630236584,0.9794022281809015,0.05178036645311711,0.09297591009131405,9
NVDA,NVIDIA Corporation,Technology,188.63,4584652144640,0.0686334834087211,0.9509048519580533,0.10954610677701,0.011355810693116619,9
MO,"Altria Group, Inc.",Consumer Defensive,67.38,112652492800,0.06850498780376052,0.9531512663317492,0.10754559919396955,0.01384813185746788,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,95.42,22602620928,0.06816980502738211,0.9459914632346142,0.11317691899853694,0.005159845467765357,9
ED,"Consolidated Edison, Inc.",Utilities,113.56,41837916160,0.067920307938727,0.9522749494371316,0.10769118340778397,0.012241082282047233,9
WM,"Waste Management, Inc.",Industrials,229.45,92545392640,0.06705267100452857,0.9459509912330147,0.11209351164368299,0.003995494109712365,9
IBM,International Business Machines,Technology,230.76,216547278848,0.06697051870943242,0.9956336639259101,0.0633319053143575,0.07206457746253728,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,72.67,26286702592,0.06688282019244289,0.9485072648484968,0.10979343281869554,0.0068079625156891675,9
ITW,Illinois Tool Works Inc.,Industrials,270.52,77963862016,0.06680720781516844,0.9455391292671688,0.1121912667591945,0.003269525293531956,9
F,Ford Motor Company,Consumer Cyclical,12.13,48654426112,0.06667738556437193,0.9571513386240154,0.10238460337769248,0.016687280625723135,9
GPN,Global Payments Inc.,Industrials,65.44,18316742656,0.06642077570822572,0.9517584958282888,0.10662202918465173,0.010139020841229309,9
EIX,Edison International,Utilities,75.72,29145079808,0.0663673017338362,0.9461581992879973,0.11123546899383846,0.003551867569833045,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.39,28384143360,0.06613155087339226,0.9526438398733893,0.10559501764556788,0.010882697392346381,9
TEL,TE Connectivity plc,Technology,229.78,67448582144,0.06563441073208964,0.9474196402346988,0.10945137720317397,0.004290657672571588,9
BAC,Bank of America Corporation,Financial Services,52.54,377062883328,0.0655458274840648,0.9553900544576056,0.10272078210272682,0.013500891017937978,9
BRK.B,BRK.B,Unknown,0.0,0,0.06527846961475403,0.9493685476737471,0.1074713465532981,0.0062084419007923265,9
AMT,American Tower Corporation (REI,Real Estate,179.29,83615490048,0.06469989724384913,0.949348787861224,0.10690924069282914,0.005606816415277118,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,238.38,2563598712832,0.06431362566425913,0.9518851370119773,0.10440934482094469,0.008179618844899357,9
CSX,CSX Corporation,Industrials,42.24,78566105088,0.0642150754473331,0.9526944553938201,0.10363636261914963,0.009025273406789965,9
WFC,Wells Fargo & Company,Financial Services,85.4,263513276416,0.06419207072949346,0.9516835619873617,0.10445576907335868,0.007822893048082149,9
REG,Regency Centers Corporation,Real Estate,78.4,14654650368,0.06374342160280692,0.9558774343309107,0.100512226327048,0.012267094988869406,9
LLY,Eli Lilly and Company,Healthcare,939.47,840843264000,0.06350963556984282,0.9894545776939888,0.05472178364816686,0.07581262826018915,9
NEM,Newmont Corporation,Basic Materials,120.9,131523993600,0.06335203934636863,0.9501169280740783,0.1049212659513034,0.005155122099459958,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,436.27,110969511936,0.06333036440545319,0.9507200562768033,0.10439698417478371,0.005837096728390457,9
PSKY,Paramount Skydance Corporation,Communication Services,10.62,11806690304,0.06303241939212434,0.9728460764924997,0.08566068898170798,0.031352841966707255,9
MCD,McDonald's Corporation,Consumer Cyclical,305.68,217285787648,0.06277330851882569,0.9484779498877459,0.10570835027903742,0.0026642500545292643,9
AIG,"American International Group, I",Financial Services,76.87,41245339648,0.062370128148557906,0.9525836222326447,0.10188377628802066,0.007051020753310068,9
MPC,Marathon Petroleum Corporation,Energy,222.62,65615052800,0.06180395612069329,0.9655385855377293,0.09052180150591888,0.021598972581377475,9
SYF,Synchrony Financial,Financial Services,72.41,26079991808,0.06166111244487696,0.9548731362661358,0.09926683222309711,0.009013104755368755,9
NDSN,Nordson Corporation,Industrials,275.28,15356109824,0.06148468983526843,0.9506375719309804,0.10262004655945142,0.003895190421412268,9
DUK,Duke Energy Corporation (Holdin,Utilities,131.79,102561177600,0.06138079299864804,0.9561597503373184,0.09791433438421603,0.010233835058852862,9
NTRS,Northern Trust Corporation,Financial Services,152.23,28789338112,0.061276316242763744,0.9527557354018665,0.10064653674120827,0.006158007544941424,9
LRCX,Lam Research Corporation,Technology,263.66,331164876800,0.060901828080945665,0.9514108530118092,0.101392783904438,0.0042144899280564104,9
MS,Morgan Stanley,Financial Services,177.64,282067501056,0.06080422342866397,0.9548504418724624,0.098428855201612,0.00812973894653673,9
KHC,The Kraft Heinz Company,Consumer Defensive,23.06,27297153024,0.06060381380798318,0.9567630836034893,0.0966345774717421,0.010160744678720678,9
L,Loews Corporation,Financial Services,109.47,22556608512,0.060452781743537944,0.954949964205666,0.09799447823881623,0.007894406650148338,9
PSA,Public Storage,Real Estate,295.0,51784970240,0.06043990347329107,0.9508265156027559,0.10141780713766115,0.003070838343172942,9
AEE,Ameren Corporation,Utilities,113.45,31386306560,0.06021484948334273,0.9524191619188345,0.09986554788431402,0.004703871721982919,9
CPB,The Campbell's Company,Consumer Defensive,20.43,6091132928,0.06019721163310423,0.9620138025012531,0.09185237621539331,0.015879981217899516,9
PYPL,"PayPal Holdings, Inc.",Financial Services,45.24,41650864128,0.06018853679101007,0.951566012633968,0.10055019292937006,0.003682218197306076,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,450.62,160046563328,0.06014538124422655,0.995231686952496,0.05617178703797317,0.06570841313298127,9
BK,The Bank of New York Mellon Cor,Financial Services,127.56,88953856000,0.06004523403354571,0.9566229491145796,0.09619277643806276,0.009438674667221847,9
CRL,Charles River Laboratories Inte,Healthcare,175.65,8666914816,0.05972825383373221,0.9534696109853877,0.09850357801257573,0.005442799983351277,9
PCAR,PACCAR Inc.,Industrials,127.19,66888515584,0.05966896603062477,0.965260372592559,0.08861865553682562,0.019139400721943603,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,107.86,15720037376,0.05953851030717185,0.9519833622609565,0.09955237508970816,0.003519099611621028,9
BLDR,"Builders FirstSource, Inc.",Industrials,85.3,9434612736,0.059521140991655744,0.9516895100324215,0.09977988263130447,0.0031589026961475575,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,520.38,23085187072,0.05909928207974006,0.999768373066073,0.05929230452467921,0.05882905065682526,9
HBAN,Huntington Bancshares Incorpora,Financial Services,16.38,33368016896,0.0590743960760654,0.957004860471658,0.09490367901635038,0.008913399959666408,9
NEE,"NextEra Energy, Inc.",Utilities,94.08,196185309184,0.058721052307477234,0.9555691102936199,0.09574679372946061,0.006885014316700497,9
APD,"Air Products and Chemicals, Inc",Basic Materials,298.71,66509570048,0.05843924558150434,0.9538654179146965,0.09688473065259061,0.004615566481983561,9
CRH,CRH PLC,Basic Materials,117.89,78774222848,0.05841516651187589,0.9583001179994419,0.09316506817900767,0.009765304177891407,9
SO,Southern Company (The),Utilities,97.15,109517594624,0.05750896808946347,0.9622607185269133,0.08895836931703573,0.013479806370862317,9
KEY,KeyCorp,Financial Services,21.46,23383834624,0.05750869427136516,0.9573597961185447,0.09304219750591122,0.0077617897430006825,9
BEN,"Franklin Resources, Inc.",Financial Services,24.91,12987841536,0.05697889958768241,0.959151441920084,0.09101936465427911,0.009322248494447032,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,142.64,41522438144,0.05668298158354435,0.954576384844873,0.09453599421281693,0.0036887639025627215,9
BAX,Baxter International Inc.,Healthcare,17.15,8853730304,0.05661135062381358,0.9612776051369267,0.08888001300970802,0.011435223283561379,9
SRE,DBA Sempra,Utilities,98.82,64562323456,0.05653525424617541,0.9549183672413777,0.09410328154502734,0.003940016027782702,9
TFC,Truist Financial Corporation,Financial Services,49.6,63450615808,0.0564793631289949,0.9615124781700608,0.08855229798727755,0.011577254327399193,9
EG,"Everest Group, Ltd.",Financial Services,329.87,13323499520,0.055831734628908294,0.9566666166442224,0.09194288742538965,0.005276120713834372,9
JPM,JP Morgan Chase & Co.,Financial Services,309.87,835729424384,0.055700427642406174,0.9546765268313859,0.09346998861625126,0.002823042279023066,9
CHTR,"Charter Communications, Inc.",Communication Services,218.82,27709517824,0.05499455990415278,0.9607046123478625,0.08774071628093402,0.009149940976659035,9
UPS,"United Parcel Service, Inc.",Industrials,101.7,86411730944,0.054983508416441805,0.9592067975640375,0.08897784377974395,0.007391438907818819,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,323.43,74159783936,0.054821696307170875,0.954690858139865,0.09257931452395002,0.001961030803680058,9
ACGL,Arch Capital Group Ltd.,Financial Services,95.97,34191503360,0.054796093510695615,0.9595478475897071,0.08850622051927297,0.007601915698687318,9
MCHP,Microchip Technology Incorporat,Technology,71.56,38723653632,0.05468855465330945,0.9692384789607849,0.08032315551932204,0.018800113440891806,9
CI,The Cigna Group,Healthcare,271.25,72457879552,0.054546044702693634,0.955195462611687,0.09188315919295449,0.002274084416328442,9
ATO,Atmos Energy Corporation,Utilities,190.36,31492958208,0.054499194579663006,0.9623534115561385,0.08587135161621422,0.010578174728491298,9
VLO,Valero Energy Corporation,Energy,238.82,71413448704,0.05419333850223196,0.9646841125074069,0.08362324474605953,0.012991469760873349,9
URI,"United Rentals, Inc.",Industrials,771.93,48630161408,0.05359722307964044,0.9556278410170208,0.09057402223212314,0.0018297042661646605,9
VTRS,Viatris Inc.,Healthcare,13.47,15684749312,0.05338112614809981,0.9666279766189515,0.08119114563230692,0.014447098870209854,9
IEX,IDEX Corporation,Industrials,201.09,14950603776,0.05337228645960735,0.9597628955898425,0.08690320680140522,0.006428997981090342,9
SPG,"Simon Property Group, Inc.",Real Estate,200.57,76345565184,0.05322277480837118,0.9592446752416709,0.08718554544031214,0.005674895923653854,9
ETR,Entergy Corporation,Utilities,116.47,53319806976,0.05317303014747788,0.9596697762718138,0.08678154992096634,0.006121102464594037,9
WELL,Welltower Inc.,Real Estate,207.59,144846438400,0.05310377930538095,0.9585721121833602,0.08762701915258071,0.004771243519301303,9
TSCO,Tractor Supply Company,Consumer Cyclical,45.03,23701598208,0.053101760642375,0.9635706847089504,0.08345952338491633,0.010600892802817126,9
FITB,Fifth Third Bancorp,Financial Services,49.31,44653338624,0.052564908392980295,0.9627830077587289,0.08357906859403948,0.009145084111497455,9
AMGN,Amgen Inc.,Healthcare,351.02,189223518208,0.051751844470356585,0.957890270684502,0.08684328556660487,0.0026238269356090023,9
PCG,Pacific Gas & Electric Co.,Utilities,18.54,40829165568,0.0511787524754319,0.9637238914570594,0.08140884292788243,0.008856625842001151,9
IR,Ingersoll Rand Inc.,Industrials,85.38,33734524928,0.05115530390538362,0.9707351941950488,0.07554264207617628,0.01701303046627391,9
BF.B,BF.B,Unknown,0.0,0,0.050437648582843414,0.9653857964145972,0.07928281823734573,0.010054411066540161,9
CEG,Constellation Energy Corporatio,Utilities,286.5,103797415936,0.04980179505596064,0.9991586753850867,0.050502898901721695,0.04882024967189517,9
DOV,Dover Corporation,Industrials,217.12,29282240512,0.04978448161220043,0.9602437618708857,0.08291468005312902,0.003402203794900399,9
CFG,"Citizens Financial Group, Inc.",Financial Services,64.17,27271856128,0.049751795338101645,0.966021627651547,0.0780671056284792,0.010110360931573062,9
AWK,"American Water Works Company, I",Utilities,137.22,26796337152,0.04952740528785395,0.96112563377849,0.0819227104724456,0.0041739780294256425,9
GWW,"W.W. Grainger, Inc.",Industrials,1172.07,55524499456,0.0494684683195014,0.9584654246614159,0.08408061443498817,0.001011463757819925,9
NXPI,NXP Semiconductors N.V.,Technology,204.37,51642834944,0.049396196133900075,0.9611825193454131,0.08174409667938913,0.004109135370215398,9
CAH,"Cardinal Health, Inc.",Healthcare,215.52,50715308032,0.04864604987000468,0.9622206215460555,0.08012886524829181,0.0045701083404027145,9
HON,Honeywell International Inc.,Industrials,235.04,149409218560,0.04861586133262942,0.9613164149496477,0.08085218220792297,0.0034850121072184494,9
HII,"Huntington Ingalls Industries, ",Industrials,394.41,15530750976,0.0483722658389955,0.9968393582143571,0.0457383976842931,0.052059681255578874,9
MAS,Masco Corporation,Industrials,62.97,12821138432,0.04828099274135067,0.9667431571402686,0.0759950284577935,0.009481342738330708,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,227.04,21618372608,0.048245771899207826,0.9621435284490786,0.0797928315249757,0.004079888423132811,9
FICO,Fair Isaac Corporation,Technology,922.37,21880584192,0.048217825276935446,0.9862892733033032,0.05964343085751616,0.032221977464122434,9
WMT,Walmart Inc.,Consumer Defensive,126.77,1010661457920,0.04792108299141922,0.9655434643662808,0.07663486268618525,0.007721791418746796,9
NOC,Northrop Grumman Corporation,Industrials,673.73,95691988992,0.04786968586169075,0.9603953112872221,0.08087359312233902,0.0016642156967831747,9
FDS,FactSet Research Systems Inc.,Financial Services,211.6,7850203648,0.04773799674565213,0.9771400537127043,0.06678795198506521,0.02106805941047383,9
CNC,Centene Corporation,Healthcare,37.3,18343112704,0.047615051460732034,0.965476458682706,0.0763846692251437,0.007337586590555712,9
EQIX,"Equinix, Inc.",Real Estate,1030.24,101605859328,0.04746324335166727,0.9600544935054294,0.08075116543047613,0.000860152441334881,9
APA,APA Corporation,Energy,38.63,13651858432,0.04745354000339908,0.9609824107258613,0.07996819773184798,0.0019330191835706452,9
AXP,American Express Company,Financial Services,313.5,215253499904,0.04723785869641434,0.9617175381344455,0.07913991025104308,0.0025749865199340945,9
CPAY,"Corpay, Inc.",Technology,302.83,21185396736,0.047150794727666104,0.961185626002006,0.07949610639266112,0.0018673583966730886,9
SLB,SLB Limited,Energy,51.92,77938835456,0.04691305801758013,0.9681181377166653,0.07348127658702566,0.009717552020356382,9
DIS,Walt Disney Company (The),Communication Services,99.17,175866789888,0.04683006996038163,0.9667982753509949,0.07449817383455255,0.008094724536542341,9
EXR,Extra Space Storage Inc,Real Estate,138.87,30638929920,0.04682866570389718,0.9630081199621225,0.07765523240212838,0.0036714723263735084,9
CL,Colgate-Palmolive Company,Consumer Defensive,84.34,67666137088,0.046556248278172,0.9641987276137484,0.07639064193338171,0.0047880971608784025,9
COF,Capital One Financial Corporati,Financial Services,193.0,120032796672,0.04651317319652106,0.9639462462670872,0.0765579679739484,0.004450460508122801,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,244.22,136995569664,0.046401290524313195,0.9630181960052391,0.07721946051994732,0.003255852530425413,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.28,32289736704,0.04568787510400262,0.9690528921247336,0.07147713166672469,0.009582915916191728,9
CIEN,Ciena Corporation,Technology,496.02,70168698880,0.045294869009552506,0.9857169528973426,0.05719740826176696,0.028631314056452285,9
NRG,"NRG Energy, Inc.",Utilities,164.07,34844561408,0.04519826803232148,0.9651248818019527,0.07426086653069428,0.00451063013459956,9
TYL,"Tyler Technologies, Inc.",Technology,317.3,13639247872,0.0449029689452937,0.9649134015522034,0.07414180098512416,0.0039686040895310646,9
FFIV,"F5, Inc.",Technology,289.81,16464422912,0.04487550674235413,0.9982056629483833,0.04338022586600685,0.046968899969240335,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3430.45,56835084288,0.044813203708189704,0.9634104881044425,0.07530446362115426,0.002125439830039336,9
