date,Open,High,Low,Close,Volume,dividends,stock splits,Hammer,Doji,market_cap,avg_volume,revenue_growth,earnings_growth,roe,debt_to_equity,forward_pe,peg_ratio,symbol,snapshot_date
2025-07-30 00:00:00-04:00,35.4900016784668,35.650001525878906,35.130001068115234,35.290000915527344,12820700,0.0,0.0,False,False,65790443520,16378053,-0.034,-0.102,0.24819,159.506,17.384237,,CSX,2025-07-31
2025-07-30 00:00:00-04:00,367.4599914550781,370.3599853515625,363.3900146484375,365.5,916600,0.0,0.0,False,False,50349457408,821817,-0.027,-0.575,0.26187,67.789,16.230017,,CMI,2025-07-31
2025-07-30 00:00:00-04:00,61.70000076293945,62.880001068115234,61.0,62.29999923706055,15329200,0.0,0.0,False,False,78810750976,8571941,0.069,0.602,0.06934,105.321,9.614198,,CVS,2025-07-31
2025-07-30 00:00:00-04:00,206.94000244140625,207.47000122070312,203.0800018310547,203.99000549316406,5692900,0.0,0.0,False,False,146067439616,4031016,0.034,-0.369,0.06676,35.45,24.342482,,DHR,2025-07-31
2025-07-30 00:00:00-04:00,204.75999450683594,207.05999755859375,202.1699981689453,203.1999969482422,1450400,0.0,0.0,False,False,23781308416,1512950,0.106,0.006,0.46159,338.057,19.242424,,DRI,2025-07-31
2025-07-30 00:00:00-04:00,150.25999450683594,150.7949981689453,148.13999938964844,148.8800048828125,3855500,0.0,0.0,False,False,51416154112,6752369,0.246,-0.417,0.06476,64.364,73.339905,,DDOG,2025-07-31
2025-07-30 00:00:00-04:00,145.58999633789062,146.66000366210938,143.58999633789062,144.57000732421875,628000,0.0,0.0,False,False,10926167040,800751,0.05,-0.245,0.54794,742.203,12.827862,,DVA,2025-07-31
2025-07-30 00:00:00-04:00,57.099998474121094,59.56999969482422,56.810001373291016,59.0,1761400,0.0,0.0,False,False,9432978432,1855590,0.117,1.25,0.01031,47.498,26.696833,,DAY,2025-07-31
2025-07-30 00:00:00-04:00,112.29000091552734,112.4000015258789,109.5199966430664,110.5999984741211,2829100,0.0,0.0,False,False,16406736896,3889401,0.169,0.235,0.43578997,12.647,17.389936,,DECK,2025-07-31
2025-07-30 00:00:00-04:00,510.44000244140625,512.719970703125,504.739990234375,507.8699951171875,1121000,0.0,0.0,False,False,137544908800,1197087,-0.162,-0.222,0.23912,275.281,22.907984,,DE,2025-07-31
2025-07-30 00:00:00-04:00,133.42999267578125,135.19000244140625,132.60000610351562,133.5399932861328,3749600,0.0,0.0,False,True,90324049920,5722614,0.051,0.0,,,14.206383,,DELL,2025-07-31
2025-07-30 00:00:00-04:00,54.20000076293945,54.47999954223633,53.2599983215332,53.599998474121094,7346800,0.0,0.0,False,False,34998009856,10713995,-0.001,0.627,0.30074,128.326,7.6353273,,DAL,2025-07-31
2025-07-30 00:00:00-04:00,33.939998626708984,34.15999984741211,33.5099983215332,33.7599983215332,6416500,0.0,0.0,False,False,21677293568,8025827,0.216,-0.183,0.20963,60.969,7.569506,,DVN,2025-07-31
2025-07-30 00:00:00-04:00,89.3499984741211,89.9800033569336,88.30000305175781,89.05999755859375,4507700,0.0,0.0,False,False,34921050112,3506175,0.125,-0.258,0.23716,113.968,43.87192,,DXCM,2025-07-31
2025-07-30 00:00:00-04:00,151.61000061035156,151.92999267578125,149.49000549316406,151.0,2018600,0.0,0.0,False,False,44117368832,2277512,0.808,0.13,0.14668,33.594,10.314207,,FANG,2025-07-31
2025-07-30 00:00:00-04:00,178.8800048828125,179.8699951171875,176.1300048828125,177.3000030517578,1126800,0.0,0.0,False,False,61459980288,1713272,0.126,13.794,0.05835,79.44,146.52893,,DLR,2025-07-31
2025-07-30 00:00:00-04:00,106.69999694824219,107.2699966430664,105.41999816894531,105.54000091552734,3020000,0.0,0.0,False,False,23226294272,3379366,0.053,0.079,0.15695,220.908,16.967846,,DG,2025-07-31
2025-07-30 00:00:00-04:00,114.83000183105469,115.18000030517578,113.51000213623047,114.1500015258789,2393800,0.0,0.0,False,False,23822649344,3843216,0.113,0.167,0.19404,202.505,18.836634,,DLTR,2025-07-31
2025-07-30 00:00:00-04:00,58.650001525878906,59.0,58.0,58.25,4091100,0.0,0.0,False,False,49675075584,5557467,0.122,0.488,0.07719,145.196,17.233727,,D,2025-07-31
2025-07-30 00:00:00-04:00,470.04998779296875,475.8999938964844,469.760009765625,475.3800048828125,515900,0.0,0.0,False,False,16138628096,611438,0.031,0.301,,,26.94898,,DPZ,2025-07-31
2025-07-30 00:00:00-04:00,244.7899932861328,248.35000610351562,244.4499969482422,248.0,2626500,0.0,0.0,False,False,105088516096,4063859,0.207,,0.04336,6.278,139.32585,,DASH,2025-07-31
2025-07-30 00:00:00-04:00,184.5800018310547,185.00999450683594,181.3800048828125,182.22000122070312,1119800,0.0,0.0,False,False,24988557312,1018100,0.052,-0.006,0.16722,41.245,19.364506,,DOV,2025-07-31
2025-07-30 00:00:00-04:00,25.030000686645508,25.049999237060547,23.780000686645508,23.920000076293945,16535200,0.0,0.0,False,False,16955549696,12334706,-0.074,,-0.04739,97.386,7.6913185,,DOW,2025-07-31
2025-07-30 00:00:00-04:00,146.5800018310547,148.08999633789062,142.44000244140625,143.30999755859375,4274900,0.0,0.0,False,False,42724151296,3793422,-0.074,-0.18,0.16098,29.937,8.996233,,DHI,2025-07-31
2025-07-30 00:00:00-04:00,137.5,138.7899932861328,134.9499969482422,135.3800048828125,1971600,0.0,0.0,False,False,28103264256,1420011,0.189,-0.29,0.12636,204.588,18.7767,,DTE,2025-07-31
2025-07-30 00:00:00-04:00,119.5,121.48999786376953,119.25,120.4800033569336,3431700,0.0,0.0,False,False,93643931648,3129012,0.075,0.22,0.09478,168.902,19.003155,,DUK,2025-07-31
2025-07-30 00:00:00-04:00,74.05999755859375,74.3499984741211,71.66999816894531,72.19999694824219,3360600,0.0,0.0,False,False,30215626752,2738516,0.046,,0.00199,32.577,16.446468,,DD,2025-07-31
2025-07-30 00:00:00-04:00,75.25,75.69000244140625,73.0999984741211,73.43000030517578,1442100,0.0,0.0,False,False,8478227968,1734250,-0.009,0.13,0.16032,86.003,8.44023,,EMN,2025-07-31
2025-07-30 00:00:00-04:00,392.0899963378906,393.8500061035156,387.260009765625,390.0899963378906,2726400,0.0,0.0,False,False,152642207744,2255391,0.073,0.201,0.20812,58.004,32.372612,,ETN,2025-07-31
2025-07-30 00:00:00-04:00,78.62000274658203,78.77999877929688,77.12000274658203,77.55999755859375,8019300,0.0,0.0,False,False,35743059968,5349083,0.011,0.245,0.36479,145.01,14.858237,,EBAY,2025-07-31
2025-07-30 00:00:00-04:00,260.1099853515625,265.9100036621094,259.010009765625,263.1300048828125,1709900,0.0,0.0,False,False,74600775680,1220098,0.178,,0.24410999,103.915,35.084,,ECL,2025-07-31
2025-07-30 00:00:00-04:00,52.47999954223633,53.06999969482422,51.38999938964844,51.689998626708984,4452900,0.0,0.0,False,False,19888451584,3623096,-0.065,,0.15001,210.459,9.068421,,EIX,2025-07-31
2025-07-30 00:00:00-04:00,80.91999816894531,81.87999725341797,80.44999694824219,81.16000366210938,5832300,0.0,0.0,False,False,47608459264,4381156,0.133,-0.07,,6.863,33.12653,,EW,2025-07-31
2025-07-30 00:00:00-04:00,151.89999389648438,159.3699951171875,150.8699951171875,156.25999450683594,6043900,0.0,0.0,False,False,39263760384,3046898,0.065,0.458,0.16131,34.732,18.318874,,EA,2025-07-31
2025-07-30 00:00:00-04:00,290.94000244140625,294.6000061035156,286.2200012207031,293.54998779296875,2132900,0.0,0.0,False,False,66100998144,2186914,0.14,-0.216,0.124180004,68.838,8.399141,,ELV,2025-07-31
2025-07-30 00:00:00-04:00,147.64999389648438,147.64999389648438,145.22999572753906,146.05999755859375,3814900,0.0,0.0,False,False,82158747648,2975658,0.013,-0.011,0.08335,77.857,23.110758,,EMR,2025-07-31
2025-07-30 00:00:00-04:00,33.40999984741211,34.29999923706055,32.86000061035156,33.400001525878906,7733000,0.0,0.0,False,True,4367083520,9123954,0.197,2.489,0.19795,140.21,9.125683,,ENPH,2025-07-31
2025-07-30 00:00:00-04:00,90.19999694824219,91.45999908447266,89.2699966430664,89.29000091552734,5480900,0.0,0.0,False,False,39859859456,2849672,0.019,3.643,0.08853,199.493,11.536176,,ETR,2025-07-31
2025-07-30 00:00:00-04:00,122.2300033569336,122.86000061035156,120.6500015258789,121.23999786376953,2690800,0.0,0.0,False,False,66171215872,3729662,0.0,-0.145,0.20899999,17.15,10.962025,,EOG,2025-07-31
2025-07-30 00:00:00-04:00,169.30999755859375,169.97999572753906,163.14999389648438,163.97000122070312,458700,0.0,0.0,False,False,9289342976,773695,0.117,-0.35,0.11568,4.341,14.653262,,EPAM,2025-07-31
2025-07-30 00:00:00-04:00,52.720001220703125,53.720001220703125,52.220001220703125,53.36000061035156,10011500,0.0,0.0,False,False,33299683328,8255848,1.115,64.0,0.06473,33.13,21.174604,,EQT,2025-07-31
2025-07-30 00:00:00-04:00,246.8000030517578,248.0,240.47000122070312,242.08999633789062,776000,0.0,0.0,False,False,29824761856,948985,0.074,0.168,0.12761,93.548,25.726887,,EFX,2025-07-31
2025-07-30 00:00:00-04:00,811.530029296875,815.0,791.719970703125,797.0399780273438,572600,0.0,0.0,False,False,77965656064,645861,0.036,0.44,0.07059,141.235,59.569504,,EQIX,2025-07-31
2025-07-30 00:00:00-04:00,67.33999633789062,67.4800033569336,64.5199966430664,65.30000305175781,3923500,0.0,0.0,False,False,25572003840,1958522,0.041,-0.13,0.08901,70.333,38.639053,,EQR,2025-07-31
2025-07-30 00:00:00-04:00,356.5400085449219,356.5400085449219,349.3500061035156,353.3299865722656,124900,0.0,0.0,False,False,18475589632,138348,0.123,0.112,0.3238,0.615,26.36791,,ERIE,2025-07-31
2025-07-30 00:00:00-04:00,284.8599853515625,285.2799987792969,266.9800109863281,268.4599914550781,2675100,0.0,0.0,False,False,18542102528,476088,0.088,-0.257,0.12810999,118.416,44.594685,,ESS,2025-07-31
2025-07-30 00:00:00-04:00,92.7300033569336,94.69000244140625,92.05999755859375,93.66000366210938,5795200,0.0,0.0,False,False,33694373888,4153122,-0.099,-0.516,-0.15976,215.926,34.68889,,EL,2025-07-31
2025-07-30 00:00:00-04:00,330.510009765625,335.5299987792969,328.42999267578125,332.55999755859375,575300,0.0,0.0,False,False,14145339392,398243,0.057,-0.71,0.06122,25.368,5.003159,,EG,2025-07-31
2025-07-30 00:00:00-04:00,69.9000015258789,70.75,69.63999938964844,70.16000366210938,2167700,0.0,0.0,False,False,16143185920,2404514,0.033,0.019,0.09047,144.484,17.366337,,EVRG,2025-07-31
2025-07-30 00:00:00-04:00,66.19000244140625,66.83000183105469,65.7699966430664,65.98999786376953,1804200,0.0,0.0,False,False,24243734528,2419874,0.236,0.008,0.05617,189.941,13.805438,,ES,2025-07-31
2025-07-30 00:00:00-04:00,44.349998474121094,44.66999816894531,44.11000061035156,44.2599983215332,6644500,0.0,0.0,False,False,44682235904,6346570,0.111,0.368,0.10099,174.861,16.828896,,EXC,2025-07-31
2025-07-30 00:00:00-04:00,100.0,105.47000122070312,99.79000091552734,104.20999908447266,7645400,0.0,0.0,False,False,24817195008,3173529,4.465,,0.01455,28.929,24.577831,,EXE,2025-07-31
2025-07-30 00:00:00-04:00,179.8800048828125,182.0399932861328,177.24000549316406,179.7899932861328,1992400,0.0,0.0,False,True,22855084032,1868909,0.034,,0.52188,278.63,12.520195,,EXPE,2025-07-31
2025-07-30 00:00:00-04:00,114.0999984741211,114.25,110.55999755859375,111.37000274658203,1531800,0.0,0.0,False,False,15251899392,1286048,0.208,0.256,0.37695,25.721,20.700743,,EXPD,2025-07-31
2025-07-30 00:00:00-04:00,152.02999877929688,152.89999389648438,148.6699981689453,149.33999633789062,1423400,0.0,0.0,False,False,33088516096,1011053,0.031,0.268,0.063930005,89.649,31.242676,,EXR,2025-07-31
2025-07-30 00:00:00-04:00,112.41000366210938,112.61000061035156,111.26000213623047,111.9000015258789,12982400,0.0,0.0,False,False,482248753152,16735253,0.006,-0.144,0.14302,13.918,14.218552,,XOM,2025-07-31
2025-07-30 00:00:00-04:00,299.9700012207031,301.8900146484375,294.8900146484375,298.989990234375,828600,0.0,0.0,False,False,17171473408,441411,0.073,0.24,0.19892,8.051,19.414934,,FFIV,2025-07-31
2025-07-30 00:00:00-04:00,416.1199951171875,418.05999755859375,407.2799987792969,409.1600036621094,332900,0.0,0.0,False,False,15469030400,343451,0.059,-0.054,0.26346,75.191,21.90364,,FDS,2025-07-31
2025-07-30 00:00:00-04:00,1507.8299560546875,1540.239990234375,1501.93994140625,1527.800048828125,270700,0.0,0.0,False,False,37189251072,316637,0.15,0.277,,,41.103043,,FICO,2025-07-31
2025-07-30 00:00:00-04:00,46.56999969482422,46.880001068115234,46.060001373291016,46.40999984741211,5811600,0.0,0.0,False,False,53261975552,6015901,0.086,0.151,0.32564998,14.319,21.19178,,FAST,2025-07-31
2025-07-30 00:00:00-04:00,95.0999984741211,95.88999938964844,92.88999938964844,93.58000183105469,939400,0.0,0.0,False,False,8129098752,691777,0.062,0.092,0.094469994,133.513,30.482086,,FRT,2025-07-31
2025-07-30 00:00:00-04:00,233.44000244140625,234.0,222.27999877929688,223.86000061035156,3615400,0.0,0.0,False,False,52808351744,2146606,0.139,-0.133,0.14705,,9.84,,FDX,2025-07-31
2025-07-30 00:00:00-04:00,81.66000366210938,82.06999969482422,80.5,80.63999938964844,1873200,0.0,0.0,False,False,42367852544,3007385,0.026,-0.88,0.05246,80.216,14.122592,,FIS,2025-07-31
2025-07-30 00:00:00-04:00,42.7599983215332,42.880001068115234,41.9900016784668,42.220001220703125,3548000,0.0,0.0,False,False,28190717952,4987612,0.044,0.086,0.11569,,11.567123,,FITB,2025-07-31
2025-07-30 00:00:00-04:00,181.99000549316406,183.0,176.6199951171875,179.1300048828125,2298600,0.0,0.0,False,False,19210618880,4739303,0.064,-0.114,0.16766001,7.7,8.587248,,FSLR,2025-07-31
2025-07-30 00:00:00-04:00,42.0,42.25,41.63999938964844,41.790000915527344,4612500,0.0,0.0,False,False,24119349248,4459712,0.145,0.409,0.09274,178.805,14.460207,,FE,2025-07-31
2025-07-30 00:00:00-04:00,141.6199951171875,142.8300018310547,139.91000366210938,140.85000610351562,5178900,0.0,0.0,False,False,76565078016,5805801,0.08,0.216,0.12457,115.305,13.822376,,FI,2025-07-31
2025-07-30 00:00:00-04:00,11.130000114440918,11.130000114440918,10.819999694824219,10.869999885559082,78925900,0.0,0.0,False,False,43225096192,90321277,-0.05,-0.64,0.11497,353.298,6.2114286,,F,2025-07-31
2025-07-30 00:00:00-04:00,104.87999725341797,104.87999725341797,99.77999877929688,101.70999908447266,5325400,0.0,0.0,False,False,77850460160,4573643,0.138,0.436,2.05906,54.842,42.203316,,FTNT,2025-07-31
2025-07-30 00:00:00-04:00,52.86000061035156,52.86000061035156,49.2599983215332,49.650001525878906,9711900,0.0,0.0,False,False,16875141120,4549784,-0.033,-0.138,0.07695,39.337,11.906475,,FTV,2025-07-31
2025-07-30 00:00:00-04:00,56.02000045776367,56.18000030517578,55.2599983215332,55.459999084472656,3219500,0.0,0.0,False,False,23878080512,3669837,0.268,-0.464,0.16621,68.321,14.868632,,FOXA,2025-07-31
2025-07-30 00:00:00-04:00,51.36000061035156,51.54499816894531,50.66999816894531,50.970001220703125,1175800,0.0,0.0,False,False,23878068224,1215887,0.268,-0.464,0.16621,68.321,21.689363,,FOX,2025-07-31
2025-07-30 00:00:00-04:00,24.59000015258789,24.68000030517578,24.170000076293945,24.309999465942383,3889300,0.0,0.0,False,False,12775414784,4618001,-0.019,0.152,0.02799,24.117,9.35,,BEN,2025-07-31
2025-07-30 00:00:00-04:00,43.189998626708984,43.68000030517578,38.34000015258789,39.13999938964844,64843600,0.0,0.0,False,False,54795997184,14259051,0.145,0.262,0.14645,30.841,18.120369,,FCX,2025-07-31
2025-07-30 00:00:00-04:00,240.47999572753906,242.47000122070312,219.91000366210938,221.49000549316406,2778400,0.0,0.0,False,False,42645905408,854682,0.204,0.327,0.20733,1.829,29.69035,,GRMN,2025-07-31
2025-07-30 00:00:00-04:00,350.6199951171875,352.0799865722656,342.0,343.79998779296875,709300,0.0,0.0,False,False,26461218816,778617,0.042,0.015,1.13185,192.54,26.0652,,IT,2025-07-31
2025-07-30 00:00:00-04:00,270.9200134277344,273.6300048828125,269.510009765625,273.54998779296875,4689500,0.0,0.0,False,False,290083340288,6601041,0.212,0.641,0.39567003,103.37,52.204197,,GE,2025-07-31
2025-07-30 00:00:00-04:00,73.3499984741211,73.92500305175781,70.31999969482422,71.63999938964844,12903600,0.0,0.0,False,False,32802881536,4071695,0.027,0.519,0.26444,97.515,15.34047,,GEHC,2025-07-31
2025-07-30 00:00:00-04:00,639.9500122070312,656.1699829101562,635.1699829101562,655.0,2689300,0.0,0.0,False,False,178306727936,3085714,0.111,-0.6,0.11412,10.646,94.927536,,GEV,2025-07-31
2025-07-30 00:00:00-04:00,30.43000030517578,30.43000030517578,29.700000762939453,29.84000015258789,2711700,0.0,0.0,False,False,18371772416,4460388,0.048,0.106,0.29167998,366.461,12.179592,,GEN,2025-07-31
2025-07-30 00:00:00-04:00,165.0,181.89999389648438,154.49000549316406,181.0,4933200,0.0,0.0,False,False,10693769216,955003,0.063,0.289,0.14154,61.627,22.046286,,GNRC,2025-07-31
2025-07-30 00:00:00-04:00,315.1000061035156,315.3699951171875,310.4700012207031,312.17999267578125,1518000,0.0,0.0,False,False,83974234112,1192208,0.089,0.147,0.17915002,45.034,19.414179,,GD,2025-07-31
2025-07-30 00:00:00-04:00,50.029998779296875,50.16999816894531,49.0099983215332,49.209999084472656,7299600,0.0,0.0,False,False,26692882432,5518603,-0.033,-0.471,0.24590999,166.066,10.470213,,GIS,2025-07-31
2025-07-30 00:00:00-04:00,52.38999938964844,52.75,51.689998626708984,52.11000061035156,7829100,0.0,0.0,False,False,49612787712,9975306,-0.018,-0.251,0.06955,200.191,4.929991,,GM,2025-07-31
2025-07-30 00:00:00-04:00,133.47999572753906,133.77000427246094,131.0399932861328,132.02999877929688,1975100,0.0,0.0,False,False,18364315648,1189954,0.034,-0.133,0.17443001,136.085,15.587956,,GPC,2025-07-31
2025-07-30 00:00:00-04:00,114.2699966430664,115.75,113.52999877929688,114.76000213623047,5812400,0.0,0.0,False,False,142753415168,7779937,-0.003,,0.32654998,130.789,15.445492,,GILD,2025-07-31
2025-07-30 00:00:00-04:00,83.5,83.6500015258789,81.05999755859375,81.44000244140625,2186800,0.0,0.0,False,False,19861587968,2837070,-0.003,0.016,0.07102,73.574,6.3625,,GPN,2025-07-31
2025-07-30 00:00:00-04:00,142.60000610351562,143.14999389648438,140.27000427246094,141.0500030517578,824200,0.0,0.0,False,False,11642676224,652317,0.029,0.08,,58.407,10.409595,,GL,2025-07-31
2025-07-30 00:00:00-04:00,165.36000061035156,165.93499755859375,162.85000610351562,163.8800048828125,1563700,0.0,0.0,False,False,23350933504,1378461,0.077,-0.453,2.45696,1945.769,24.42325,,GDDY,2025-07-31
2025-07-30 00:00:00-04:00,731.1400146484375,737.8800048828125,723.1799926757812,730.75,1814400,0.0,0.0,False,True,224224051200,2205262,0.141,0.266,0.12762,532.258,17.583012,,GS,2025-07-31
2025-07-30 00:00:00-04:00,22.959999084472656,23.0,22.18000030517578,22.399999618530273,22412400,0.0,0.0,False,False,19098284032,15655391,-0.055,-0.313,0.18229,81.17,6.8923078,,HAL,2025-07-31
2025-07-30 00:00:00-04:00,125.1500015258789,125.79000091552734,123.94000244140625,124.62999725341797,2024600,0.0,0.0,False,False,35042463744,1610998,0.076,0.41,0.19549,24.946,10.734712,,HIG,2025-07-31
2025-07-30 00:00:00-04:00,76.4000015258789,76.62999725341797,75.30999755859375,76.0,1733100,0.0,0.0,False,False,10649803776,2266453,-0.015,,-0.77416,1231.331,17.155756,,HAS,2025-07-31
2025-07-30 00:00:00-04:00,344.239990234375,355.489990234375,342.7099914550781,355.05999755859375,2389900,0.0,0.0,False,False,85418205184,1513201,0.064,0.235,136.31683,,14.462729,,HCA,2025-07-31
2025-07-30 00:00:00-04:00,17.399999618530273,17.760000228881836,17.1299991607666,17.219999313354492,10664900,0.0,0.0,False,False,11966573568,6807527,-0.002,-0.781,0.02138,109.007,68.88,,DOC,2025-07-31
2025-07-30 00:00:00-04:00,70.08999633789062,70.54000091552734,69.33999633789062,69.58000183105469,1666700,0.0,0.0,False,False,8697847808,1667082,-0.001,0.222,0.084680006,68.32,13.38077,,HSIC,2025-07-31
2025-07-30 00:00:00-04:00,194.0,199.0,188.00999450683594,188.8300018310547,3009200,0.0,0.0,False,False,38257713152,1874556,-0.138,-0.717,0.37483,134.279,22.479763,,HSY,2025-07-31
2025-07-30 00:00:00-04:00,20.875,21.09000015258789,20.760000228881836,20.889999389648438,14017400,0.0,0.0,False,True,27412275200,18024767,0.059,,0.06373,73.382,9.947619,,HPE,2025-07-31
2025-07-30 00:00:00-04:00,273.6400146484375,275.9800109863281,272.1099853515625,273.2900085449219,1558800,0.0,0.0,False,True,64276168704,1973411,0.054,0.102,,,34.204006,,HLT,2025-07-31
2025-07-30 00:00:00-04:00,65.7300033569336,66.19999694824219,64.77999877929688,64.9800033569336,2749800,0.0,0.0,False,False,14480467968,3124412,-0.012,,0.11766,54.799,13.766951,,HOLX,2025-07-31
2025-07-30 00:00:00-04:00,377.67999267578125,378.5299987792969,369.6300048828125,372.0799865722656,3106700,0.0,0.0,False,False,370192809984,3415004,0.094,-0.05,2.9951901,778.781,23.85128,,HD,2025-07-31
2025-07-30 00:00:00-04:00,222.38999938964844,224.38999938964844,221.22000122070312,222.16000366210938,4741500,0.0,0.0,False,True,141048725504,3582585,0.081,0.038,0.33602002,226.06,20.17802,,HON,2025-07-31
2025-07-30 00:00:00-04:00,28.649999618530273,28.809999465942383,28.219999313354492,28.290000915527344,2906400,0.0,0.0,False,False,15556529152,3170545,0.004,-0.038,0.09373,35.538,16.739645,,HRL,2025-07-31
2025-07-30 00:00:00-04:00,16.40999984741211,16.450000762939453,15.890000343322754,16.1299991607666,18987800,0.0,0.0,False,False,11341196288,9804182,0.085,-0.079,0.09996,83.171,16.628864,,HST,2025-07-31
2025-07-30 00:00:00-04:00,189.02999877929688,193.25999450683594,188.47999572753906,192.13999938964844,2957500,0.0,0.0,False,False,77561921536,3176770,0.065,0.424,0.28295,72.684,60.611984,,HWM,2025-07-31
2025-07-30 00:00:00-04:00,25.75,25.799999237060547,24.93000030517578,25.100000381469727,7179200,0.0,0.0,False,False,23575752704,8586350,0.033,-0.311,,,6.9722223,,HPQ,2025-07-31
2025-07-30 00:00:00-04:00,432.4200134277344,442.2699890136719,431.7699890136719,437.44000244140625,1095701,0.0,0.0,False,False,23347310592,612139,0.022,0.157,0.25468,52.792,24.686232,,HUBB,2025-07-31
2025-07-30 00:00:00-04:00,249.58999633789062,265.25,240.83999633789062,261.4700012207031,6383000,0.0,0.0,False,False,31557599232,1817919,0.084,0.686,0.10099,77.075,15.526722,,HUM,2025-07-31
2025-07-30 00:00:00-04:00,16.770000457763672,17.020000457763672,16.489999771118164,16.579999923706055,36707100,0.0,0.0,False,False,24304457728,29327529,0.079,0.133,0.10505,,12.373134,,HBAN,2025-07-31
2025-07-30 00:00:00-04:00,261.19000244140625,262.0,256.45001220703125,258.5199890136719,540300,0.0,0.0,False,False,10144092160,480516,-0.025,-0.021,0.12271,71.36,16.487244,,HII,2025-07-31
2025-07-30 00:00:00-04:00,261.6000061035156,262.0,258.8999938964844,260.260009765625,3711000,0.0,0.0,False,False,242437144576,4110704,0.077,0.177,0.22665001,245.465,24.52969,,IBM,2025-07-31
2025-07-30 00:00:00-04:00,175.0,178.22999572753906,163.16000366210938,164.27999877929688,2650700,0.0,0.0,False,False,12410466304,681516,0.072,-0.065,0.12229,46.078,19.281689,,IEX,2025-07-31
2025-07-30 00:00:00-04:00,573.7999877929688,579.469970703125,567.989990234375,572.0900268554688,704800,0.0,0.0,False,False,46008569856,568396,0.036,0.053,0.59330004,73.159,47.833614,,IDXX,2025-07-31
2025-07-30 00:00:00-04:00,257.7900085449219,257.7900085449219,251.35000610351562,253.6699981689453,1985400,0.0,0.0,False,False,74418159616,996061,-0.034,-0.128,1.07584,254.874,23.707478,,ITW,2025-07-31
2025-07-30 00:00:00-04:00,77.83999633789062,78.7699966430664,76.87000274658203,77.55000305175781,2520300,0.0,0.0,False,False,15143654400,1861177,0.165,,0.24299,0.869,12.630294,,INCY,2025-07-31
2025-07-30 00:00:00-04:00,87.30000305175781,87.5,85.33000183105469,85.76000213623047,2826100,0.0,0.0,False,False,34600988672,2800011,0.028,-0.08,0.081099994,46.107,24.22599,,IR,2025-07-31
2025-07-30 00:00:00-04:00,292.1300048828125,300.239990234375,291.8900146484375,298.2699890136719,540800,0.0,0.0,False,False,20990720000,793633,0.288,-0.316,0.37917998,131.405,77.07235,,PODD,2025-07-31
2025-07-30 00:00:00-04:00,20.43000030517578,20.6200008392334,20.079999923706055,20.34000015258789,67154100,0.0,0.0,False,False,89028182016,80687620,0.002,,-0.18616,47.997,20.969072,,INTC,2025-07-31
2025-07-30 00:00:00-04:00,184.9499969482422,187.3800048828125,184.3699951171875,185.74000549316406,3507100,0.0,0.0,False,False,106545291264,2478816,0.08,0.038,0.10421,73.534,27.557865,,ICE,2025-07-31
2025-07-30 00:00:00-04:00,74.27999877929688,74.43000030517578,71.22000122070312,71.7699966430664,3227600,0.0,0.0,False,False,18358046720,1649067,-0.019,,-0.060349997,75.009,15.568329,,IFF,2025-07-31
2025-07-30 00:00:00-04:00,53.720001220703125,54.630001068115234,53.38999938964844,53.630001068115234,5326100,0.0,0.0,False,True,28311386112,4239754,0.278,,0.03006,57.086,17.876667,,IP,2025-07-31
2025-07-30 00:00:00-04:00,25.450000762939453,25.479999542236328,24.690000534057617,24.84000015258789,5024900,0.0,0.0,False,False,9098047488,7667154,-0.066,-0.228,0.11933,110.56,9.032727,,IPG,2025-07-31
2025-07-30 00:00:00-04:00,804.8699951171875,813.7000122070312,800.9600219726562,807.3900146484375,1604200,0.0,0.0,False,False,225219035136,1657869,0.41,-0.185,0.17839001,,36.31984,,INTU,2025-07-31
2025-07-30 00:00:00-04:00,497.7099914550781,503.2200012207031,496.95001220703125,500.510009765625,1757400,0.0,0.0,False,False,179421315072,1718704,0.214,0.24,0.1604,,63.678116,,ISRG,2025-07-31
2025-07-30 00:00:00-04:00,21.719999313354492,21.850000381469727,21.309999465942383,21.479999542236328,6510900,0.0,0.0,False,False,9580080128,6029006,0.022,,0.03848,12.594,11.365079,,IVZ,2025-07-31
2025-07-30 00:00:00-04:00,31.959999084472656,31.959999084472656,31.135000228881836,31.3799991607666,5228200,0.0,0.0,False,False,19234338816,3357925,0.044,0.174,0.048070002,83.399,42.405403,,INVH,2025-07-31
2025-07-30 00:00:00-04:00,194.8000030517578,195.6999969482422,189.6699981689453,191.5399932861328,1277900,0.0,0.0,False,False,32561799168,2485890,0.053,-0.218,0.19792,272.122,15.869097,,IQV,2025-07-31
2025-07-30 00:00:00-04:00,99.1500015258789,99.66000366210938,97.29000091552734,97.94999694824219,879100,0.0,0.0,False,False,28899559424,1499090,0.078,-0.8,,,49.974487,,IRM,2025-07-31
2025-07-30 00:00:00-04:00,146.8800048828125,147.13999938964844,142.5500030517578,143.8699951171875,1148000,0.0,0.0,False,False,13926514688,1109459,-0.0,-0.008,0.14328,55.748,20.037603,,JBHT,2025-07-31
2025-07-30 00:00:00-04:00,230.0,231.9199981689453,225.13999938964844,226.4199981689453,1150800,0.0,0.0,False,False,24299167744,1403966,0.157,0.915,0.32388002,265.268,22.619379,,JBL,2025-07-31
